iteration,probability
7145,0.3913674930555706
7148,0.622216477677818
7153,0.902919193942608
7154,0.7381617601481316
7159,0.2298097489474179
7165,0.026330551074608525
7170,0.009641608889692267
7177,0.6233256416071786
7182,0.52800943469865
7183,0.0074382200684868305
7188,0.39941137453884545
7189,0.3637104778034142
7192,0.8901300564762767
7194,0.9477561121991251
7195,0.31104991852552905
7196,0.7656425602067842
7198,0.34296140012942555
7204,0.6586997576631324
7205,0.4408369988966969
7208,0.2408293042730497
7209,0.537182938539164
7210,0.5863142189621615
7214,0.7290204804007827
7215,0.6176535834310924
7217,0.28471727187105905
7219,0.7602061041636026
7221,0.1381179813729872
7222,0.37741969429151984
7232,0.12463730973670784
7235,0.07198522621961917
7237,0.23260421852179497
7241,0.32609543837719307
7243,0.5538635396748787
7244,0.23483612053014172
7245,0.9508480726980063
7246,0.08886916627340685
7247,0.7335637108833629
7248,0.3288484083858499
7252,0.15665982823433772
7253,0.21113766871126555
7255,0.11920965040534649
7258,0.7287889620527437
7259,0.05293395397173961
7260,0.03572362844453817
7265,0.2318468963265499
7269,0.6243111889110862
7270,0.2430919747449127
7276,0.16010292847933144
7279,0.34152124746574103
7280,0.016685151678655214
7283,0.8753353687570421
7285,0.3160057735011836
7287,0.119351205968977
7291,0.5799900746622647
7292,0.3079455942937852
7293,0.6214088779050532
7300,0.9922006440316723
7302,0.7520648923408327
7310,0.8554809800083066
7314,0.06020624869221724
7315,0.9041562601366846
7317,0.571859516720095
7323,0.10560654101703204
7326,0.22875610084720285
7331,0.4575406875848354
7334,0.2397373849864285
7338,0.27268175273309647
7344,0.023572122292623652
7347,0.06412391916350292
7350,0.25280765890457646
7351,0.17416261296995517
7354,0.5225650315150531
7355,0.1834347231384998
7362,0.3640873525320163
7363,0.22379754925588793
7364,0.14375363501683516
7365,0.42618357348201485
7367,0.24556261696197304
7368,0.17589359046682576
7370,0.9530527607115283
7371,0.18655784589231184
7373,0.5458850724205034
7377,0.057007850476986054
7379,0.15737515455908785
7382,0.3482996175538707
7387,0.14801493819200853
7389,0.9790478303839435
7391,0.8839652242499672
7393,0.6008147018781915
7399,0.7709059093810755
7401,0.886590393162577
7403,0.4282204944543341
7407,0.9982344370706733
7408,0.9908412568770069
7411,0.4128996792917604
7415,0.9526698418452008
7416,0.046875312364232216
7424,0.11274480718588258
7427,0.2621852570956691
7428,0.2190866344187792
7429,0.11127309305298459
7439,0.8122553297161212
7441,0.2733995592901891
7443,0.5174525973798727
7450,0.008792625994027626
7457,0.7739777360399513
7463,0.8900339265188328
7468,0.4501485265439814
7469,0.44448151183292656
7470,0.5590320793521028
7471,0.032422351467793945
7473,0.8261155937926447
7476,0.6108875316012334
7477,0.996853667648366
7481,0.2667507334000872
7486,0.911193611292308
7487,0.2983581806802193
7496,0.1793805047795424
7499,0.38927433131006484
7502,0.025751913989710162
7504,0.07147972450463826
7507,0.03862500318370019
7518,0.9199463709278342
7519,0.7052485795718274
7521,0.5852823363303501
7527,0.7506432868269517
7531,0.7798925102516806
7535,0.5651614669279312
7539,0.973924739202747
7540,0.9838185456497347
7542,0.8835964697954145
7544,0.010184583804198958
7545,0.3627123221245188
7546,0.02744067388413879
7547,0.6191213570389925
7553,0.48681215164319663
7556,0.5268073291619363
7557,0.7301262404595217
7558,0.08880452805423564
7560,0.04804673954574633
7561,0.7207708798003386
7562,0.0781002433417472
7563,0.0644367539988807
7565,0.5203578336547742
7577,0.15067149970309085
7578,0.20699831400908672
7579,0.8658971657241867
7584,0.6305472453668335
7586,0.2771999459668576
7588,0.5970695920170616
7594,0.012738040850063638
7601,0.33467916787550184
7602,0.11060903054581091
7604,0.014099794660704974
7607,0.3337447325911147
7608,0.0791156275471655
7612,0.371036625395348
7614,0.5466011334581619
7620,0.4261439171960645
7621,0.6427125664394768
7623,0.9306198696753446
7625,0.6670078466998067
7631,0.14149972057592117
7634,0.8604629740796955
7635,0.8588942540713925
7648,0.03295901934047315
7649,0.1354561008832835
7652,0.8310570676375939
7655,0.6017249009347689
7657,0.9975647204693234
7658,0.14571339536123912
7664,0.4491134920056137
7666,0.5918916159636883
7667,0.45495420501517936
7671,0.003264374144297364
7674,0.20829607133553477
7677,0.38540251338687653
7684,0.46012795296067904
7686,0.10812837386685242
7687,0.7545408211983367
7688,0.45278200159574533
7690,0.11569043306997367
7693,0.07127254836344107
7696,0.38999637529439607
7697,0.02455562811372477
7700,0.794460886343062
7701,0.6959679690466415
7705,0.9796812232265231
7706,0.08177026006917962
7710,0.0005514871878207212
7711,0.4082894010095246
7712,0.08029121023654931
7715,0.07129598965394729
7716,0.025790005375799906
7718,0.7531624594067856
7721,0.000616004981299089
7722,0.37584429153401433
7723,0.6052105610431691
7726,0.14067049696992484
7727,0.18102280457337314
7729,0.01789325395743704
7732,0.42873327415046986
7737,0.7364326207254621
7739,0.09294950722371838
7740,0.47125906423639247
7741,0.6155421118644164
7743,0.5197671767743529
7745,0.5471869347204311
7748,0.02979398741058458
7751,0.4394069463266261
7753,0.32398985479963915
7754,0.9917876567756544
7755,0.1531401078112906
7756,0.8062498255115012
7759,0.006248069730037598
7760,0.9615752918807596
7761,0.6854229565968405
7765,0.41152272124796857
7767,0.9287077085534441
7768,0.013253371392701468
7773,0.020976183353800727
7774,0.002678322251323948
7775,0.0020862436939732797
7776,0.033095712858750466
7777,0.002506794421083374
7779,0.988455130584733
7783,0.13674870809268125
7785,0.6911219345183113
7787,0.10092397292442956
7791,0.35623904791805544
7792,0.07294388193213001
7793,0.0642773465789083
7795,0.3741097893959947
7797,0.9259107747803141
7802,0.41447904568842214
7804,0.5293226458277814
7805,0.7882237489724061
7807,0.748204144018481
7810,0.2858925094559887
7813,0.9507577486616484
7817,0.34399029348429916
7820,0.4575420819852895
7824,0.26241244839328043
7825,0.288967990356676
7826,0.9826151263935209
7829,0.6717974254946136
7830,0.5503240535866675
7833,0.4682447859670675
7836,0.7483443820356651
7837,0.23234815443302909
7840,0.005077248287357484
7841,0.2833101868238851
7842,0.3768878638400883
7845,0.5455273866005462
7847,0.00912459882626856
7848,0.25855376046590595
7852,0.3807983155294823
7853,0.4542807062022852
7854,0.16311654761787087
7856,0.027097302852406725
7858,0.02706115370561739
7859,0.19788986049533117
7860,0.3285911680684161
7861,0.3054904046506729
7862,0.3114684117364179
7865,0.7842461888459855
7869,0.6721575401264501
7874,0.8019024231980861
7876,0.7364688651305159
7877,0.18736235775778606
7879,0.008573928509469012
7880,0.5124284945842472
7884,0.17965665250566443
7885,0.8630090809904362
7886,0.07776195055166564
7888,0.4226861164519716
7891,0.3948816308060866
7893,0.0003745553050633537
7898,0.6250721080449828
7901,0.6160789932811257
7902,0.869215243543966
7903,0.5406463596275083
7904,0.06830964149608645
7906,0.08094616217064624
7907,0.41581557819510556
7911,0.34968366051643335
7912,0.9373501876764764
7915,0.4128089838990992
7916,0.5156650308640566
7919,0.15619419673633145
7920,0.1708407308029518
7925,0.50869237351239
7930,0.09100722932706704
7932,0.33332304717248074
7939,0.05269923299488625
7941,0.908732497348829
7943,0.18028004175856652
7944,0.1885856699057404
7948,0.105319127884704
7954,0.05239245698156829
7958,0.12083609422472319
7964,0.20830982860535863
7965,0.19867797072760812
7968,0.7277567725848966
7969,0.45786834603601834
7973,0.2734999774531647
7976,0.1898675104137586
7979,0.07271543021473091
7980,0.04082016789850388
7981,0.06809442561137573
7985,0.15820899876418265
7993,0.25704240898095937
7995,0.6133447584355923
7996,0.05522778350252817
8001,0.3100031143096199
8004,0.08359284330867767
8008,0.7536844389912529
8009,0.20393565508325903
8013,0.8847729873609834
8016,0.7663588276520829
8017,0.33744810385041385
8019,0.330332114695208
8020,0.04831189313195826
8022,0.03854632127116645
8038,0.0030461314243096995
8041,0.406492173417436
8046,0.3751971625416802
8047,0.9364654039855236
8051,0.24930818347305292
8053,0.19209971150492428
8057,0.0526636696184058
8063,0.027218640785803237
8066,0.004741582513977074
8071,0.3790656723598627
8075,0.9410441307023545
8076,0.37147191034007965
8079,0.7756322517376204
8080,0.24093545759549892
8092,0.22544695949226817
8093,0.6196966729067088
8095,0.2212496400430374
8098,0.006395146959122388
8099,0.275994638480387
8100,0.23259642942439862
8102,0.0009086773929002823
8119,0.8350429932110923
8123,0.28848547642447603
8131,0.3358654653918741
8132,0.6168667603897325
8134,0.6054622656785095
8140,0.9994872282976551
8144,0.9518998243536042
8147,0.045024759593566645
8151,0.150738995924473
8152,0.945808545448926
8154,0.31419240930903025
8155,0.04054207938367272
8156,0.7149126320260479
8163,0.7369302680544094
8169,0.820829672464142
8175,0.7458516042914973
8176,0.19105594794235556
8178,0.3581990370830382
8182,0.03941481028325075
8187,0.33742289543986376
8194,0.4227201663220479
8198,0.16925397580857532
8204,0.5001188077040896
8206,0.01674606139120382
8207,0.3861867256077867
8212,0.4633666745550476
8213,0.5404618790957982
8216,0.7126789337634009
8218,0.03996634419871956
8219,0.3617428120243655
8221,0.911107050924303
8223,0.07335911963310844
8226,0.0032737877993147977
8229,0.1805816046818433
8230,0.41428421974090707
8234,0.02870537337722446
8240,0.38848808513949945
8243,0.08811168701788194
8249,0.001776495630286502
8252,0.7126994512063527
8254,0.13262312912059532
8255,0.7626316072192313
8256,0.8947436772726026
8260,0.42222189561471835
8263,0.13595891277857705
8264,0.14877058641309068
8267,0.9310267811228982
8269,0.6470103899623003
8270,0.06327018183924624
8271,0.0540099380172664
8274,0.26750670712525343
8277,0.6888636875043745
8278,0.376297511381943
8279,0.10830701800753877
8288,0.004692261911718121
8292,0.14568365605613412
8294,0.5271720940065273
8297,0.30241802232419146
8300,0.0007711766061678925
8305,0.7004558721836109
8306,0.023958629668644177
8307,0.8853980963889813
8310,0.33790665226273775
8311,0.20209796697057977
8312,0.43470890976918347
8313,0.09991776326180137
8316,0.47464631089094955
8317,0.19942244240114662
8322,0.3193050500929651
8323,0.007861855824622318
8326,0.3330747499894212
8327,0.029223624840638476
8329,0.7904073331497806
8330,0.448561476786297
8332,0.6841417785086227
8333,0.6094941481504328
8334,0.5994245259530195
8335,0.35035003659889463
8336,0.4578973242737917
8337,0.5725908097891268
8338,0.018660736340898255
8339,0.6367004234470146
8341,0.14026899658199066
8343,0.23661321095400673
8348,0.8760416684605161
8357,0.8712170369606252
8358,0.18465039714040551
8361,0.8993931238182069
8366,0.35981248461759996
8374,0.6983927295424427
8375,0.39315413687172907
8378,0.009430066134015955
8380,0.025159582547102013
8382,0.5627854762064982
8384,0.044631193396972434
8385,0.7160423981450799
8386,0.8164667408916858
8387,0.37789960047927035
8389,0.15738029624696387
8391,0.05497133527628215
8392,0.19254550911643156
8394,0.14088955092169125
8395,0.9999973382614081
8399,0.5185040470612683
8400,0.6762639293027153
8401,0.013192094830495013
8402,0.17223002542867843
8403,0.8038364533504836
8405,0.18445966509145317
8406,0.34621570387020856
8408,0.07770478008785665
8409,0.0036031274133718023
8412,0.4354140143239493
8414,0.408269890105282
8419,0.08732270980789741
8423,0.5923036475239537
8425,0.03507970374110516
8426,0.07822314633150933
8427,0.001635515630431348
8428,0.06510208854898153
8429,0.19004802413556532
8431,0.34510562639772596
8434,0.515052858223685
8438,0.7089345282425226
8445,0.3248663051980504
8448,0.040253435525687345
8451,0.873795995628356
8454,0.9725774739104026
8466,0.2929365762907764
8467,0.3225450548514117
8468,0.7164150739654591
8469,0.31502952474493734
8472,0.9287374654467525
8475,0.6582014514818822
8483,0.9146994565876637
8484,0.4488444896870925
8486,0.0007051937558272468
8487,0.022699225601620868
8490,0.9956130703928789
8492,0.3924647087469259
8493,0.29957720557940204
8494,0.2697173624448262
8496,0.34743300512201536
8497,0.266826275707218
8499,0.5162054172254422
8513,0.14379982310202705
8525,0.024750110118795937
8529,0.07562806329902376
8534,0.2101989666531124
8535,0.7073800818749982
8539,0.8044570273326608
8541,0.17558129677701545
8548,0.8040157638412228
8553,0.9954608211908743
8557,0.021378081857353376
8560,0.9783955427112798
8562,0.006573227276781864
8564,0.5790291839020401
8565,0.04948129985913425
8566,0.1660806945251273
8569,0.8452510305642226
8570,0.02645479032350203
8574,0.2934849582734405
8576,0.8576570044630466
8581,0.012884042396002271
8582,0.14803471522919595
8585,0.2301571044163681
8586,0.10838001182065407
8589,0.3415435802441972
8590,0.1496967593833777
8591,0.40170765339909853
8593,0.14181194736737465
8599,0.951666415022576
8602,0.06913119577714563
8609,0.3125865066376714
8610,0.05524207212963176
8614,0.6530524538271552
8617,0.6288150473407332
8620,0.008189134766840935
8621,0.3043537921938881
8622,0.410566117160765
8624,0.8841852541905013
8627,0.9461783160509266
8629,0.5191517853818227
8634,0.2256191697672295
8638,0.6968569839962447
8644,0.8475687974020005
8646,0.7627328567156024
8647,0.3524017669352442
8648,0.8577838718039131
8650,0.20968186923578314
8655,0.7332569699275777
8659,0.4863842539025544
8662,0.024392086772076417
8664,0.545244583261332
8673,0.03623841931625589
8677,0.0021443412020334613
8681,0.94032071630373
8687,0.018718652918066975
8695,0.7919152475585836
8696,0.33363905910144864
8699,0.5077544807105825
8703,0.7451567434751702
8705,0.4367980418889793
8710,0.1753508830904326
8711,0.13167497412018866
8721,0.009217966336666925
8723,0.27720689226326933
8724,0.385728897362044
8725,0.2959259482798997
8726,0.6645592608954718
8730,0.6763863147221495
8734,0.7979099485242273
8738,0.48758384262552107
8739,0.09306939818037441
8740,0.08875008104321173
8743,0.4340468078328628
8745,0.18432423828826092
8747,0.3679231319066533
8748,0.7220115436947177
8749,0.9461131038831484
8750,0.23183629356710023
8752,0.09649137139779342
8756,0.574857372495658
8759,0.2738608864101077
8760,0.5114340425857292
8763,0.10560333814163193
8765,0.0028983826002934045
8767,0.14103229656765964
8768,0.3804994837404773
8769,0.31598016449988425
8771,0.054584538891418115
8773,0.8789691364032143
8777,0.900767107201241
8781,0.7934189059288358
8787,0.5145200673993393
8788,0.0322685729816959
8790,0.9944346380900256
8793,0.9782310421003988
8802,0.23185820024473647
8808,0.14449494414687417
8813,0.8108482796712161
8814,0.21971958386617788
8820,0.029678840541252482
8821,0.941029254916073
8833,0.007777966837485259
8839,0.7766770286904204
8844,0.6779736387062134
8845,0.2322634516405438
8846,0.38954713761597815
8849,0.14403201475521815
8851,0.3208486578908132
8855,0.8272998434588158
8857,0.8322743470473221
8860,0.7846389200789965
8863,0.31972363748372057
8865,0.20674976080293536
8866,0.5677578913376731
8868,0.7212963610131659
8869,0.4265067024440014
8870,0.4003573518048999
8877,0.11327296464667644
8878,0.04323865913748937
8879,0.12617367114530742
8881,0.33080785652994277
8883,0.06422942845184078
8889,0.6062197567063221
8890,0.26766772650216064
8891,0.08794069337983254
8892,0.1427974499836076
8893,0.2603933819784184
8894,0.014204779988943364
8895,0.000037661893828966046
8897,0.007538245811202363
8900,0.024919300351271066
8907,0.022519067597160308
8909,0.2011008669909479
8910,0.0063513731052109645
8911,0.008771816018658748
8915,0.11220332323187501
8916,0.7564687102293381
8924,0.07350120766902138
8925,0.2235999960362924
8926,0.26578374560337825
8928,0.4386335775135184
8931,0.32447585987562355
8933,0.017101020905066218
8935,0.49200408045810473
8939,0.10088245677109813
8940,0.005127297705281692
8944,0.1573475970810709
8947,0.24033018013531518
8952,0.5010563666135825
8953,0.01684511591794832
8954,0.629530412236063
8956,0.13778213894134192
8959,0.35056776460809524
8966,0.06444857197879503
8969,0.38890676240507277
8970,0.02972180561821619
8972,0.05154103476540953
8973,0.05151277292437452
8975,0.051456280063103245
8979,0.19458636718825822
8980,0.34907133803951906
8984,0.010623524571263225
8985,0.9890468239399479
8990,0.0027534583080200585
8991,0.8939859231537214
8993,0.8960775735177412
9001,0.3012210838354298
9005,0.0024143042080808767
9006,0.14514655656998082
9007,0.0028444485710809693
9008,0.40009300588022506
9010,0.33343787285858556
9011,0.8929352690825949
9014,0.0008508007663753403
9015,0.2849638249843407
9022,0.4648509192251069
9024,0.015539258033104087
9028,0.6856202036357685
9031,0.3218629875129122
9032,0.025873603421315106
9033,0.025856119919963606
9034,0.35386457487929673
9037,0.11425414189076105
9038,0.181110653095458
9039,0.1382743738296439
9041,0.018107041319165372
9043,0.5347633835038678
9050,0.4344337718594812
9053,0.07650008190060101
9054,0.06660818503435498
9056,0.32048671499569603
9057,0.002742086814364338
9060,0.732994326871066
9061,0.1594854282118384
9064,0.17681264053191936
9066,0.34037334903080185
9067,0.8587643086191264
9071,0.47362274378035
9072,0.12986207404138497
9075,0.8634228173736271
9079,0.9564430903676493
9084,0.0129390727955603
9085,0.470787206267655
9092,0.05114106076398243
9100,0.5025952581806812
9102,0.38281330195088314
9105,0.19666407184018242
9106,0.9455089522041411
9115,0.9955126573027506
9117,0.009392296334822671
9125,0.012673002784056888
9131,0.30684021747419216
9132,0.029844424225939227
9133,0.9846354022033735
9135,0.8618775914907085
9136,0.5778935687656117
9137,0.453547644853684
9144,0.0023161403933978563
9145,0.35129054693288686
9146,0.5550609049771087
9147,0.8397493018419067
9148,0.5758969524427628
9151,0.9930752089719826
9152,0.7322878041939231
9156,0.3097905028138196
9157,0.09817098330713604
9160,0.10772039219153852
9161,0.8137206867582932
9170,0.004373082882761294
9175,0.9172763620794977
9181,0.9929695683088686
9182,0.01820552620310598
9188,0.7319147732517808
9193,0.4116310570491878
9196,0.2084742094095389
9197,0.46474898546461874
9200,0.061282860120918776
9202,0.12688476783811334
9203,0.9468478565730938
9204,0.10153873203317697
9208,0.028291390320607783
9210,0.06467029685163556
9213,0.23015630511509377
9215,0.8803984331583982
9220,0.5992789171132469
9222,0.8583312531340445
9224,0.05710501853800931
9225,0.009965293801626945
9226,0.457247445574453
9232,0.4335763536325838
9235,0.07734830166868761
9242,0.3284503667527711
9243,0.25489252196722156
9245,0.3736715894562256
9246,0.1063204757197391
9248,0.903654701291053
9249,0.120120439498958
9251,0.8902794543941424
9252,0.9999656926987511
9253,0.0014402724251125877
9255,0.057035228197096
9256,0.37005236776301076
9257,0.030294032598086076
9266,0.07587284390883126
9268,0.024266914929973734
9270,0.36654113739865846
9272,0.3361712074607481
9273,0.17574729284043172
9281,0.33560860675259624
9282,0.6270606947346715
9285,0.18996638681535444
9289,0.8715601236194206
9290,0.027933300034195013
9291,0.6218728931550429
9298,0.4975137865722901
9307,0.3464360805012826
9310,0.008989790485326015
9312,0.6791402297856173
9316,0.20068829833912022
9317,0.19031796304563742
9320,0.1396786822716991
9337,0.020431499916934395
9338,0.010421285708056468
9339,0.7277749042921475
9342,0.04750398713751609
9344,0.7620329488043034
9349,0.41202916851213617
9350,0.36850859847247147
9352,0.008430502214515665
9353,0.00817242514191762
9358,0.714334287207122
9361,0.25082343268382046
9362,0.766946618870255
9363,0.06385809067973643
9365,0.2531891229406744
9369,0.029391133173222835
9371,0.31867394761133117
9372,0.26041555273836714
9377,0.7696221615346702
9378,0.10163802313699612
9383,0.27763025767749633
9390,0.3421815069312936
9392,0.24093665515456372
9397,0.35643004146830237
9398,0.87106134189938
9400,0.8041929596034659
9401,0.1990791222646543
9413,0.002694370822315306
9414,0.32000073339736584
9416,0.2471881236050532
9421,0.8302422365049688
9423,0.4290925006674439
9429,0.014637104250830505
9431,0.0005690854918691925
9439,0.5130085801516284
9444,0.29405638584431865
9448,0.09450278451539265
9450,0.017604628513583388
9461,0.1795821916263028
9463,0.9026407319939774
9464,0.29078468086475673
9473,0.3570797114176183
9474,0.09322133646993215
9477,0.0021702405313381475
9480,0.9066722677321846
9481,0.42798494261056463
9482,0.4219670456627232
9485,0.9999967437670017
9492,0.35578762143820203
9494,0.14172410159090068
9495,0.536633246065812
9497,0.04258172951087685
9500,0.02292619422214687
9501,0.3873321308301804
9503,0.1610270690106906
9504,0.015288157060505294
9506,0.24863701983562483
9507,0.5193190562571197
9510,0.19368919194660159
9511,0.21986062128702927
9513,0.1666826380139097
9515,0.8710636082835659
9518,0.6063321983322194
9519,0.004925710588074878
9522,0.5533667245306987
9524,0.45950131436888114
9526,0.1614303499902746
9528,0.1799379837406209
9529,0.5103736529471364
9531,0.007596688857499036
9533,0.21082772199251792
9536,0.6202546833784296
9545,0.10733381101777122
9548,0.5415721150766932
9549,0.0015788170827524422
9550,0.21041924051891717
9551,0.42339117345692256
9552,0.04707726370642865
9553,0.3766543807885055
9554,0.01856221716955245
9555,0.17008939061249972
9557,0.3963541179409083
9565,0.7869091726516338
9566,0.3066264386473903
9568,0.7661045460620184
9578,0.25772622965804204
9580,0.009595883207483882
9581,0.23646774950753252
9582,0.04575025883758144
9583,0.010375582995784127
9587,0.09473107064025958
9590,0.7686875594163249
9592,0.038074107143960846
9594,0.9806139244365422
9595,0.894272583017546
9596,0.7872661185339387
9597,0.4051371128815066
9599,0.17407902505754155
9600,0.26327593406488575
9604,0.0017415782604704075
9605,0.05204127086458395
9607,0.7108046757897518
9609,0.03823593977332379
9613,0.854650324218811
9616,0.9529877975864481
9619,0.9818382899676996
9620,0.17281392141947452
9621,0.4386970968533642
9623,0.4436631223007998
9628,0.193402417631211
9629,0.11264213391163468
9630,0.09567878165674845
9631,0.1663726077860185
9632,0.011807717364050223
9634,0.9447334028170968
9635,0.3829932267770832
9637,0.026923071072474377
9639,0.06755504241618544
9647,0.01732161070573363
9648,0.030966700564587148
9649,0.0016474537631993567
9650,0.000872019368412529
9654,0.5900301307625746
9656,0.23825894599963165
9658,0.0017759266126161984
9660,0.5853649765632338
9661,0.995961315894523
9662,0.8897254397809828
9663,0.34067038438338226
9668,0.334894362669938
9670,0.211860086190245
9672,0.9584104558805643
9677,0.13711029684263945
9682,0.1460845512105471
9684,0.013628370508491612
9687,0.30533207163854414
9688,0.03202136862714238
9691,0.9993439731698983
9693,0.25696672503657303
9696,0.3239684064570117
9698,0.05123370830232112
9702,0.01277046488297819
9703,0.4457116914735669
9704,0.18810362075827566
9708,0.10305158949301758
9709,0.44778842235454624
9713,0.045260519393392415
9716,0.8043070225481461
9718,0.03726432981151509
9721,0.9424862680948166
9723,0.017100021626930327
9726,0.6683649284631809
9729,0.0000820365846417666
9731,0.3360889125782069
9735,0.49623094817079416
9736,0.08148082226881692
9738,0.026004768250037627
9741,0.8255353722217339
9744,0.004824566061125736
9747,0.2696102352019958
9750,0.02140434016355104
9758,0.3782200741456913
9759,0.7756166569185017
9760,0.051450271257011286
9762,0.12131963001409193
9763,0.14639668927521243
9765,0.11487640706434815
9766,0.2687236996165166
9777,0.023287928336131955
9778,0.076262483624986
9779,0.0006391504750992057
9783,0.004065525082938422
9784,0.2411179444761703
9785,0.026495317548303563
9799,0.03731923975436528
9800,0.21852671009909444
9801,0.003186340579235388
9802,0.0005735817873707322
9803,0.3565374250592893
9806,0.00041326158211173463
9814,0.27045888804327256
9819,0.5272232779657443
9821,0.050566670180373245
9823,0.24819899527614697
9827,0.047634374199217414
9829,0.5024163634669836
9832,0.7507326759873164
9839,0.018307562304926618
9841,0.5849278787144615
9842,0.6478981619470163
9845,0.16005909119791076
9846,0.9051992090750284
9848,0.0015232061987708071
9849,0.13510031344910514
9850,0.0012848812046608903
9859,0.024643818136903275
9862,0.9985277218791518
9864,0.005909683612864338
9868,0.3747171604952534
9871,0.17998991862631925
9874,0.19989966191088734
9875,0.3507817921302861
9881,0.9766516331076625
9882,0.1670029635255147
9883,0.20818349891861695
9886,0.3471735423459187
9891,0.007211029339652136
9892,0.7565476342570499
9894,0.8961999358160648
9898,0.012492464159079605
9907,0.5215217125040276
9910,0.1829152459005787
9913,0.18693483503008357
9927,0.1982242224570631
9929,0.3945549165396616
9931,0.6824296617227795
9933,0.7713424390061453
9934,0.6037866025556602
9940,0.4188419454031752
9942,0.7840763278681533
9946,0.010222315733873846
9947,0.15190703846795872
9948,0.6198488977696904
9950,0.5447726341811245
9953,0.920168404451438
9954,0.7605803506855295
9955,0.2969760933401899
9956,0.2015533398528887
9957,0.384679198000874
9967,0.9592701493622007
9971,0.12100977872777544
9976,0.898639427101357
9978,0.499796789078691
9979,0.8613415857673706
9980,0.7361905785716159
9982,0.13892313930721026
9983,0.005569499984801927
9984,0.0021246341106789237
9999,0.10171224357828741
10001,0.08902030268723211
10003,0.003232198840348388
10005,0.13768802924227266
10008,0.002896736828169395
10012,0.41447925522147483
10013,0.07462658671380298
10014,0.7150472829705116
10020,0.008636111411693011
10021,0.36727757168783154
10023,0.055399265265385314
10024,0.03251970266535917
10036,0.00029380909230302017
10037,0.9832680067352605
10039,0.016383381416020776
10044,0.8463579761918107
10045,0.024673934859284857
10047,0.013943337431947141
10049,0.2381241700108869
10051,0.381455191198568
10053,0.7692643585999045
10054,0.2426056746394047
10055,0.5835187210365891
10056,0.016539721128702545
10057,0.5769053520602516
10058,0.135894908305834
10062,0.03451944136370391
10066,0.7691523433940477
10067,0.6299532365478314
10068,0.7698702634758504
10069,0.11593247230830642
10071,0.004753199998549549
10073,0.031251544352260255
10074,0.0005764392077100055
10075,0.5696103763862924
10080,0.004711033221625423
10085,0.003656847096927634
10090,0.5457518754245727
10091,0.2895026522561128
10092,0.0015253379183835204
10099,0.01908752118665807
10100,0.04944363956257369
10103,0.015364905609519058
10110,0.02138060834714681
10112,0.9490645812542439
10113,0.010515187214324226
10117,0.00868363266013892
10118,0.19486218995247614
10119,0.029511572732398694
10121,0.12398395107798692
10122,0.00006658003712793039
10123,0.011042556955622899
10124,0.09563358638540599
10125,0.5875751670783812
10127,0.0002163099930586373
10128,0.08947650045253513
10129,0.06541724935190735
10130,0.00028842410646626307
10133,0.23652781906133183
10136,0.7615592925206716
10139,0.019769243493678736
10147,0.19375746463868956
10150,0.2788619908067467
10151,0.5190609013394171
10152,0.6794336750702186
10156,0.0028046512947570153
10157,0.0015634205172505096
10159,0.35259465449903454
10161,0.5411291784439702
10163,0.0009614617735277551
10166,0.9144694848338916
10169,0.6583160957495574
10174,0.9079888768491271
10175,0.0003807515319359746
10178,0.15011335264753556
10179,0.35624438157942945
10183,0.07107876611624976
10184,0.33273850449793174
10187,0.11688396518509414
10188,0.6127237137278868
10190,0.26534241061200114
10194,0.002414456522313231
10196,0.8568785273071531
10198,0.019951564134325618
10201,0.0002257592043607144
10209,0.09313854416367329
10214,0.8725042947774496
10216,0.03488313621273459
10217,0.005741232442375606
10218,0.0002810989672311329
10221,0.004898651803213904
10222,0.00004129941041927513
10224,0.7136521570512107
10225,0.04527733632942638
10226,0.030164276081354892
10228,0.01672185304265845
10230,0.030452287855987283
10231,0.031742403866567966
10233,0.4713016594454033
10236,0.09086510640015857
10237,0.011144334023277972
10239,0.9102935195239585
10240,0.45616879184423526
10244,0.036824752419453266
10249,0.013051845522797503
10251,0.005049643185882133
10255,0.011533465136531952
10259,0.1903430424374946
10261,0.21722801419407398
10262,0.10205934395944227
10263,0.8498060128361193
10264,0.7726342904175992
10265,0.6688394688105335
10269,0.003158467882406703
10270,0.00023082489505282477
10275,0.14533449704669257
10278,0.19053135887830788
10279,0.7019776599401638
10280,0.15696107513698798
10283,0.0160587837873438
10284,0.0017464796699311828
10287,0.3281454290050747
10288,0.5930493317042895
10289,0.476539490464449
10290,0.7562609451745133
10294,0.5257821446003164
10297,0.8625757493716231
10299,0.21594681047720898
10301,0.25867352138184896
10307,0.9144828347219579
10310,0.15726482626340701
10312,0.14268965346101478
10314,0.9146719988781628
10316,0.8392390896842756
10318,0.43578009053643485
10322,0.32538211903512443
10325,0.9071027846973319
10331,0.15732682974290427
10333,0.008295780700294755
10334,0.3894661570222352
10336,0.8026642705001373
10338,0.16994799407949604
10339,0.30078573728723546
10340,0.002004932542381396
10342,0.5415588386203911
10345,0.15830647819900343
10349,0.3520392622142169
10350,0.9919356755929384
10352,0.6645790263280699
10354,0.11788977752162524
10355,0.08294547982699142
10357,0.4442471224145147
10363,0.00010920153788527468
10368,0.11834180896534058
10371,0.04556298790799105
10373,0.999996162568395
10374,0.0008263223344703961
10376,0.5381271992140396
10381,0.09333257502141029
10382,0.18541211366855231
