iteration,probability
3582,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041701275976656745
3583,0.000002280501245664201
3590,0.00000000000000000000000008422823093562823
3596,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015155015243923045
3598,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002469840933492292
3601,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007043094606236975
3602,0.0000000000000000000000000000000000000000000000000000000000000000000000000005673501127095081
3604,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009284887657413605
3609,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001107612612882501
3610,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000068424184264466515
3611,0.0000000000000000000000000000000000000000000000000000000000000000000000000785613381172673
3619,0.000000000000000000000000043751613128070245
3621,0.0000000000000000000000000000000012066672271087925
3626,0.00000000000000003975640673737703
3627,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014884141807088643
3628,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045064491846519313
3630,0.0000000000004879148280367365
3631,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019157938810122955
3638,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016159059861649146
3645,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009578557178878193
3646,0
3649,0.000000008737133330382154
3650,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002439748441608206
3653,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019145629979202583
3658,0.0018162518304293278
3659,0.0000000916617626636653
3661,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000028526259890720266
3663,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023941104535417527
3671,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007364173512080854
3675,0
3677,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017885199557086344
3679,0.000000000000000000000000000000000000000000000000000000000000000000000000000010351342967332445
3682,0.9992243450084994
3684,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011490697999676996
3686,0.0000000000000000000000000000000000000000002846345104825365
3691,0.00000000000000000000000000000000000000000032097516132936904
3696,0
3698,0.00000000031771146601996084
3705,0
3709,0
3711,0.7323518271284833
3715,0
3719,0
3728,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010831715352620644
3738,0.999137686755074
3744,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014044426065331721
3745,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016913776276163352
3752,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044577571346982454
3755,0.0000000002690771457295421
3759,0.00000000000000000000000000000000008127715923029462
3761,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005390807718063209
3769,0.00000000000000000000000000000000000000000000000000000000000000000000002900392215483243
3777,0
3778,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012683126347701645
3779,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008302298431129222
3784,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017715557107950406
3790,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009862173639770691
3791,0
3792,0.00000000000000000000000000000003191179407630412
3795,0
3799,0
3810,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041407946029084894
3817,0.00000000000000000000000000000000000000000000002864644555250208
3820,0.000000000000000000000000000000000000000000000000000000000000000000020241310887889144
3821,0.0000000000000000000000000000000000000004281226715134177
3827,0.000000000000000000000012355552713824238
3828,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018175902468393706
3831,0
3837,0
3839,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011574930779599559
3843,0
3847,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016513643532343454
3848,0.0000000000000000000000000000000000000007998928357838041
3849,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007154903054265415
3852,0.04935295232080733
3857,0.0000000000000000000000000000000000000000000000000000000000000000000010454184449944812
3858,0
3860,0.000000000000000000000000000000000000000000006472855159885478
3869,0.23739131356884874
3877,0
3879,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003491248253181
3900,0
3909,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003016731175924452
3923,0
3939,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005165
3940,0.039301070632312925
3945,0.0000009132062593991765
3953,0.011578038770779429
3958,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000064852637468312665
3959,0
3961,0.00000000008466502861040108
3965,0
3966,0
3976,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028011294163074926
3980,0.00472414255277501
3983,0
3985,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017216315489436082
3995,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007798705780274927
3996,0
4000,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018784798084745008
4012,0.00000000000000000000000030227434688062163
4014,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003256707432067033
4016,0.0000000000000004629099266126901
4017,0
4023,0.000000000000000000000000000000000000000000000000000000016121814488897665
4032,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026162475964518373
4035,0
4039,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016148619862861096
4040,0.00000000000000000000000000000000000000000000000000000567101321655365
4042,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001654031842244716
4045,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000341200437569819
4049,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006986307902280388
4053,0.0018076259943837552
4067,0.00000000000000000000000000000000000000000612298766090989
4069,0
4071,0
4080,0
4085,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006391908732750494
4086,0.00000000000000000000002904912637633788
4089,0.00000017359646828837252
4092,0
4095,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003268063238890962
4105,0.0000000000000000000011402560301261238
4106,0
4112,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006199343633946532
4114,0
4117,0
4121,0.000000000000000025589325215944034
4122,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003929012388725008
4126,0
4127,0.00000000000035295289127080327
4141,0
4150,0
4155,0.00000000000016157119765012276
4157,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000736893727410662
4160,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000865453245853027
4162,0.0000000000000000000000000000000000000021292791048123582
4178,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008784955963264701
4187,0.0000000000000000000000000000000000000000004815134292012852
4189,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003245065418910211
4193,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003639813350419576
4195,0.00000000000000000000000000000000000000000000000000000000000000000003840419197522776
4197,0
4199,0.0000000000000000000000003106437781197707
4210,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024634622974831287
4211,0.00000000000000003591313616228895
4215,0
4219,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010289276107004836
4220,0.0000000000000000000000000000000000000000000021434031993554506
4222,0
4229,0
4232,0.000000000000000000001257005315928321
4234,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009445324593868429
4235,0.010280617613199598
4236,0
4248,0
4249,0
4255,0
4262,0
4277,0
4282,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007915444236086899
4283,0
4290,0
4293,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012540872143351418
4294,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004500418124371087
4296,0.000000000000000001645090388591093
4297,0.04756735104063985
4308,0
4310,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028093369252945527
4317,0
4333,0
4336,0.000000000000000000000000000000000000000000000000000000000000000000000024335712781213167
4341,0.000000000000000000000000000000000000000000000000000000000000000010022392424171371
4344,0
4353,0
4362,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017504987657496984
4365,0
4367,0.0000000000000000001489392090395502
4373,0.0000000000000000000000000000000000000011069508449004528
4375,0
4381,0
4385,0
4386,0
4390,0.0000000000000000000000000000000000000000000000000000000000007255687717302136
4391,0
4394,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047699172134563506
4400,0
4401,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018056983735530365
4403,0
4405,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003444795048749408
4416,0.000000000018535673579936493
4418,0
4422,0
4429,0
4436,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017960717732486885
4442,0
4443,0.056597903627373755
4446,0
4454,0
4458,0
4463,0.000000000000000000010934727506088449
4473,0.0000000000000000000000000000005991841476544968
4477,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000024355878203148806
4478,0.000000000000000000000000000000000000044781539452217125
4480,0
4485,0
4488,0
4493,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004009654670239985
4497,0
4500,0.00000000000000000000000000000000000000000000000000000000000000011211269917531831
4501,0
4504,0
4506,0
4510,0
4511,0
4515,0
4522,0
4523,0.000000000000000000000000000000000000000000000000000000006321992185347593
4529,0
4530,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006130128341920738
4538,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020303670059102684
4549,0
4553,0
4554,0
4559,0
4560,0
4568,0
4569,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009239385646822504
4579,0
4581,0
4584,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006930975522526787
4586,0.4967893993217725
4587,0
4592,0
4603,0
4607,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002801559296039734
4608,0
4617,0
4618,0
4626,0
4638,0
4643,0.0001381265482801585
4645,0
4649,0.0000001924824068202818
4656,0
4661,0
4671,0
4676,0
4679,0.0000000000000000000000000000000000000005415341208247821
4682,0
4687,0
4698,0
4699,0
4702,0
4709,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002809057579374761
4715,0
4722,0.0000000000000000006374355473510909
4725,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017478951042578217
4744,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000008325102032088529
4746,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000848768528898946
4748,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012049520125397531
4749,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007096639155548223
4757,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000040245301501863665
4762,0
4766,0
4770,0
4778,0
4784,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001682043012478556
4794,0
4806,0.00000000000000000000000000000003170936090984295
4808,0
4818,0
4820,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013079355445959817
4824,0
4826,0
4827,0
4832,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010292086364046999
4838,0
4841,0
4844,0.0000000000000000000000000000022553650435655952
4848,0
4849,0
4855,0.0000000000000000000000000001013296918012667
4864,0
4868,0
4870,0
4871,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001242271328870003
4872,0
4873,0
4876,0
4877,0
4881,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002239550406496401
4885,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005422914075396773
4890,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001344277944475476
4897,0
4901,0
4904,0
4914,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012205468460180764
4920,0
4921,0
4924,0
4927,0
4935,0
4939,0
4940,0
4943,0.0000000000000000000000000000000000000000000006924298858989846
4948,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018726584877747873
4952,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004298497708635727
4956,0
4957,0
4961,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030806262319919554
4964,0
4969,0
4975,0.0000007370467028576565
4976,0
4977,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000005131297370556244
4980,0
4981,0
4985,0
4987,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019301654468060362
4990,0
4995,0
5004,0
5006,0
5009,0
5010,0
5018,0
5022,0
5024,0
5031,0
5037,0
5046,0
5051,0
5053,0.00000000000000000000000000000000000000000000000000000000000000000004221215759039179
5054,0
5056,0
5060,0.00000000000000000000000000000000000000000000000000001676515251372702
5063,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009322630868597755
5064,0
5069,0
5071,0
5072,0
5074,0
5076,0
5079,0
5080,0
5083,0
5087,0
5094,0
5096,0
5100,0
5105,0
5110,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039334035802669793
5112,0
5117,0
5119,0
5125,0
5127,0.000000000000000000000000000000000000000006291648892841757
5132,0
5149,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017600505359849503
5151,0.7595688172228783
5153,0
5154,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003740368403552891
5155,0
5157,0
5160,0
5163,0
5168,0
5171,0
5173,0
5179,0
5185,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002384401135470198
5188,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008945997877851449
5194,0
5206,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020525491599779362
5208,0
5209,0
5210,0
5215,0
5218,0
5220,0
5222,0
5236,0
5239,0
5243,0
5249,0
5255,0
5256,0
5258,0.0000000000004398405162840469
5267,0
5268,0
5276,0
5279,0
5282,0.00000000000000000000010300689350871462
5283,0
5284,0
5288,0
5291,0
5302,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000036969514395340755
5303,0
5304,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001983330450553489
5305,0
5322,0
5330,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134607573096082
5333,0
5340,0
5342,0
5348,0
5354,0
5362,0
5365,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009750377848397548
5371,0
5383,0
5384,0
5386,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007454529135301383
5393,0
5396,0
5398,0
5415,0
5425,0
5433,0
5435,0
5439,0
5446,0
5452,0
5456,0
5460,0
5466,0
5468,0
5473,0
5476,0
5478,0.000000000000786452595544108
5479,0
5486,0
5493,0
5500,0
5502,0
5504,0
5507,0
5512,0
5528,0
5530,0
5534,0
5543,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003169437288580136
5548,0
5553,0
5556,0
5563,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023731009177183026
5571,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008737273259555959
5572,0
5576,0
5577,0
5578,0
5584,0
5588,0
5589,0
5592,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010847586187776369
5593,0
5595,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000023528634220422317
5613,0
5619,0
5621,0
5623,0
5625,0
5626,0
5628,0
5629,0
5632,0
5634,0
5639,0
5642,0
5654,0.00000000000000000000000000000009580015957358069
5655,0
5657,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000023540037757180565
5659,0
5665,0
5672,0
5678,0
5682,0
5700,0
5707,0
5708,0
5709,0
5711,0
5721,0
5726,0
5734,0
5736,0
5743,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012617331026581172
5745,0
5749,0
5750,0
5754,0
5757,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004290147823407699
5763,0
5766,0
5770,0
5776,0
5781,0
5782,0.9595904137973928
5783,0
5791,0
5796,0
5801,0
5816,0
5822,0
5825,0
5826,0
5827,0
5830,0
5832,0
5836,0
5863,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004408866330495258
5865,0
5870,0
5873,0
5878,0
5882,0
5888,0
5896,0
5901,0
5903,0
5908,0
5910,0
5913,0
5924,0
5925,0
5927,0
5932,0
5951,0
5955,0
5959,0
5963,0
5966,0
5968,0
5969,0
5972,0
5977,0
5983,0
5989,0
5991,0
5994,0
6001,0
6003,0
6009,0
6010,0
6014,0
6015,0
6016,0
6023,0
6028,0
6029,0
6032,0
6047,0
6052,0
6055,0
6057,0
6059,0
6061,0
6065,0
6072,0
6078,0
6085,0
6087,0
6092,0
6095,0
6096,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052
6097,0
6098,0
6107,0
6109,0.00000000000000000000000000000000000000016744106731954377
6110,0
6115,0
6120,0
6126,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009072868298489007
6142,0
6146,0
6148,0
6152,0
6155,0
6174,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008208609112294931
6175,0
6177,0
6187,0
6191,0
6200,0
6219,0
6224,0
6227,0
6235,0
6241,0
6244,0
6248,0
6249,0
6252,0
6257,0
6258,0
6260,0
6264,0.000000000000000000000000000000000000000000000000000002270076295226741
6265,0
6266,0
6281,0
6282,0
6286,0
6297,0
6303,0
6304,0
6305,0
6318,0
6319,0
6321,0
6329,0
6330,0
6331,0
6333,0
6334,0
6339,0
6343,0
6344,0
6352,0
6353,0
6355,0
6356,0
6358,0
6363,0
6369,0
6372,0.000000000000000000000000000006984212132219374
6376,0
6380,0
6385,0
6386,0
6388,0
6395,0
6401,0
6404,0
6409,0
6410,0
6412,0
6420,0
6423,0
6424,0
6426,0
6428,0
6431,0
6432,0
6444,0
6446,0
6447,0
6448,0
6451,0
6456,0
6458,0
6460,0
6463,0.000000000000000000009692379749063447
6466,0
6472,0
6474,0
6485,0
6487,0
6494,0
6499,0
6507,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004791267974366166
6510,0
6511,0
6512,0
6514,0
6519,0
6522,0
6530,0
6531,0
6535,0
6538,0
6540,0
6542,0
6546,0
6551,0
6552,0
6555,0
6556,0
6568,0
6570,0
6571,0
6576,0
6580,0
6581,0
6585,0
6586,0
6592,0
6602,0
6604,0
6606,0
6607,0
6613,0
6615,0
6616,0
6623,0
6625,0
6626,0
6631,0
6637,0
6638,0
6639,0
6646,0
6656,0
6657,0
6665,0.803107260703449
6668,0
6673,0
6676,0
6681,0
6689,0
6691,0
6694,0
6695,0
6703,0
6715,0
6723,0
6726,0
6728,0
6729,0
6735,0
6736,0
6739,0
6741,0
6743,0
6747,0
6752,0.00000000000000000000000000000000000000000000758102318167601
6757,0
6758,0
6764,0
6768,0
6772,0
6773,0
6781,0.7610315310190363
6783,0
6789,0
6790,0
6794,0
6796,0
6800,0
6804,0
6813,0
6815,0
6816,0
6830,0
6836,0
6837,0
6838,0
6840,0
6841,0
6845,0
6847,0
6848,0
6853,0
6854,0
6856,0
6863,0
6866,0
6874,0
6875,0
6876,0
6881,0
6886,0
6892,0
6894,0
6895,0
6901,0
6908,0
6909,0
6910,0
6915,0
6918,0
6919,0
6932,0
6934,0
6936,0
6941,0
6946,0
6959,0
6966,0
6968,0
6990,0
6991,0
6993,0
6999,0
7000,0
7003,0
7007,0
7015,0
7023,0
7025,0
7026,0
7029,0
7030,0
7034,0
7042,0
7046,0
7048,0
7060,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007863852722347389
7066,0
7070,0
7072,0
7082,0
7085,0
7091,0
7094,0
7110,0
7120,0
7131,0
7139,0
7140,0
7149,0
7154,0
7155,0
7158,0
7166,0
7168,0
7175,0
7183,0
7187,0
7194,0
7201,0
7202,0
7203,0
7205,0
7225,0
7226,0
7229,0
7230,0
7235,0
7239,0
7250,0
7261,0
7268,0
7270,0
7275,0
7278,0
7282,0
7287,0
7306,0
7309,0
7312,0
7324,0
7325,0
7341,0.0000000000000000000000011191070197527305
7350,0
7355,0
7358,0
7361,0
7377,0
7378,0
7379,0
7380,0
7383,0
7400,0
7402,0
7409,0
7413,0
7426,0
7431,0
7439,0
7440,0
7450,0
7453,0
7461,0
7467,0
7471,0
7472,0
7476,0
7478,0
7483,0
7492,0
7493,0
7503,0
7507,0
7518,0
7519,0
7521,0
7522,0
7526,0
7531,0
7534,0
7536,0
7538,0
7542,0
7543,0
7545,0
7546,0
7547,0
7551,0
7561,0
7565,0
7569,0
7570,0
7571,0
7574,0
7578,0
7579,0
7588,0
7594,0
7599,0
7604,0
7608,0
7616,0
7623,0
7626,0
7628,0
7643,0
7662,0
7663,0
7670,0
7686,0
7689,0
7694,0
7697,0
7698,0
7703,0
7705,0
7722,0
7724,0
