iteration,operator_0,operator_1,operator_2
2623,0.35384735170887244,0.43358918162903964,0.21256346666208795
2624,0.35384735170887244,0.43358918162903964,0.21256346666208795
2625,0.35384735170887244,0.43358918162903964,0.21256346666208795
2626,0.35384735170887244,0.43358918162903964,0.21256346666208795
2627,0.35384735170887244,0.43358918162903964,0.21256346666208795
2628,0.35384735170887244,0.43358918162903964,0.21256346666208795
2629,0.35384735170887244,0.43358918162903964,0.21256346666208795
2630,0.35384735170887244,0.43358918162903964,0.21256346666208795
2631,0.35384735170887244,0.43358918162903964,0.21256346666208795
2632,0.35384735170887244,0.43358918162903964,0.21256346666208795
2633,0.35384735170887244,0.43358918162903964,0.21256346666208795
2634,0.35384735170887244,0.43358918162903964,0.21256346666208795
2635,0.35384735170887244,0.43358918162903964,0.21256346666208795
2636,0.35384735170887244,0.43358918162903964,0.21256346666208795
2637,0.35384735170887244,0.43358918162903964,0.21256346666208795
2638,0.35384735170887244,0.43358918162903964,0.21256346666208795
2639,0.35384735170887244,0.43358918162903964,0.21256346666208795
2640,0.35384735170887244,0.43358918162903964,0.21256346666208795
2641,0.35384735170887244,0.43358918162903964,0.21256346666208795
2642,0.35384735170887244,0.43358918162903964,0.21256346666208795
2643,0.35384735170887244,0.43358918162903964,0.21256346666208795
2644,0.35384735170887244,0.43358918162903964,0.21256346666208795
2645,0.35384735170887244,0.43358918162903964,0.21256346666208795
2646,0.35384735170887244,0.43358918162903964,0.21256346666208795
2647,0.35384735170887244,0.43358918162903964,0.21256346666208795
2648,0.35384735170887244,0.43358918162903964,0.21256346666208795
2649,0.35384735170887244,0.43358918162903964,0.21256346666208795
2650,0.35384735170887244,0.43358918162903964,0.21256346666208795
2651,0.35384735170887244,0.43358918162903964,0.21256346666208795
2652,0.35384735170887244,0.43358918162903964,0.21256346666208795
2653,0.35384735170887244,0.43358918162903964,0.21256346666208795
2654,0.35384735170887244,0.43358918162903964,0.21256346666208795
2655,0.35384735170887244,0.43358918162903964,0.21256346666208795
2656,0.35384735170887244,0.43358918162903964,0.21256346666208795
2657,0.35384735170887244,0.43358918162903964,0.21256346666208795
2658,0.35384735170887244,0.43358918162903964,0.21256346666208795
2659,0.35384735170887244,0.43358918162903964,0.21256346666208795
2660,0.35384735170887244,0.43358918162903964,0.21256346666208795
2661,0.35384735170887244,0.43358918162903964,0.21256346666208795
2662,0.35384735170887244,0.43358918162903964,0.21256346666208795
2663,0.35384735170887244,0.43358918162903964,0.21256346666208795
2664,0.35384735170887244,0.43358918162903964,0.21256346666208795
2665,0.35384735170887244,0.43358918162903964,0.21256346666208795
2666,0.35384735170887244,0.43358918162903964,0.21256346666208795
2667,0.35384735170887244,0.43358918162903964,0.21256346666208795
2668,0.35384735170887244,0.43358918162903964,0.21256346666208795
2669,0.35384735170887244,0.43358918162903964,0.21256346666208795
2670,0.35384735170887244,0.43358918162903964,0.21256346666208795
2671,0.35384735170887244,0.43358918162903964,0.21256346666208795
2672,0.35384735170887244,0.43358918162903964,0.21256346666208795
2673,0.35384735170887244,0.43358918162903964,0.21256346666208795
2674,0.35384735170887244,0.43358918162903964,0.21256346666208795
2675,0.35384735170887244,0.43358918162903964,0.21256346666208795
2676,0.35384735170887244,0.43358918162903964,0.21256346666208795
2677,0.35384735170887244,0.43358918162903964,0.21256346666208795
2678,0.35384735170887244,0.43358918162903964,0.21256346666208795
2679,0.35384735170887244,0.43358918162903964,0.21256346666208795
2680,0.35384735170887244,0.43358918162903964,0.21256346666208795
2681,0.35384735170887244,0.43358918162903964,0.21256346666208795
2682,0.35384735170887244,0.43358918162903964,0.21256346666208795
2683,0.35384735170887244,0.43358918162903964,0.21256346666208795
2684,0.35384735170887244,0.43358918162903964,0.21256346666208795
2685,0.35384735170887244,0.43358918162903964,0.21256346666208795
2686,0.35384735170887244,0.43358918162903964,0.21256346666208795
2687,0.35384735170887244,0.43358918162903964,0.21256346666208795
2688,0.35384735170887244,0.43358918162903964,0.21256346666208795
2689,0.35384735170887244,0.43358918162903964,0.21256346666208795
2690,0.35384735170887244,0.43358918162903964,0.21256346666208795
2691,0.35384735170887244,0.43358918162903964,0.21256346666208795
2692,0.35384735170887244,0.43358918162903964,0.21256346666208795
2693,0.35384735170887244,0.43358918162903964,0.21256346666208795
2694,0.35384735170887244,0.43358918162903964,0.21256346666208795
2695,0.35384735170887244,0.43358918162903964,0.21256346666208795
2696,0.35384735170887244,0.43358918162903964,0.21256346666208795
2697,0.35384735170887244,0.43358918162903964,0.21256346666208795
2698,0.35384735170887244,0.43358918162903964,0.21256346666208795
2699,0.35384735170887244,0.43358918162903964,0.21256346666208795
2700,0.3629011637201596,0.3818051344748238,0.25529370180501665
2701,0.3629011637201596,0.3818051344748238,0.25529370180501665
2702,0.3629011637201596,0.3818051344748238,0.25529370180501665
2703,0.3629011637201596,0.3818051344748238,0.25529370180501665
2704,0.3629011637201596,0.3818051344748238,0.25529370180501665
2705,0.3629011637201596,0.3818051344748238,0.25529370180501665
2706,0.3629011637201596,0.3818051344748238,0.25529370180501665
2707,0.3629011637201596,0.3818051344748238,0.25529370180501665
2708,0.3629011637201596,0.3818051344748238,0.25529370180501665
2709,0.3629011637201596,0.3818051344748238,0.25529370180501665
2710,0.3629011637201596,0.3818051344748238,0.25529370180501665
2711,0.3629011637201596,0.3818051344748238,0.25529370180501665
2712,0.3629011637201596,0.3818051344748238,0.25529370180501665
2713,0.3629011637201596,0.3818051344748238,0.25529370180501665
2714,0.3629011637201596,0.3818051344748238,0.25529370180501665
2715,0.3629011637201596,0.3818051344748238,0.25529370180501665
2716,0.3629011637201596,0.3818051344748238,0.25529370180501665
2717,0.3629011637201596,0.3818051344748238,0.25529370180501665
2718,0.3629011637201596,0.3818051344748238,0.25529370180501665
2719,0.3629011637201596,0.3818051344748238,0.25529370180501665
2720,0.3629011637201596,0.3818051344748238,0.25529370180501665
2721,0.3629011637201596,0.3818051344748238,0.25529370180501665
2722,0.3629011637201596,0.3818051344748238,0.25529370180501665
2723,0.3629011637201596,0.3818051344748238,0.25529370180501665
2724,0.3629011637201596,0.3818051344748238,0.25529370180501665
2725,0.3629011637201596,0.3818051344748238,0.25529370180501665
2726,0.3629011637201596,0.3818051344748238,0.25529370180501665
2727,0.3629011637201596,0.3818051344748238,0.25529370180501665
2728,0.3629011637201596,0.3818051344748238,0.25529370180501665
2729,0.3629011637201596,0.3818051344748238,0.25529370180501665
2730,0.3629011637201596,0.3818051344748238,0.25529370180501665
2731,0.3629011637201596,0.3818051344748238,0.25529370180501665
2732,0.3629011637201596,0.3818051344748238,0.25529370180501665
2733,0.3629011637201596,0.3818051344748238,0.25529370180501665
2734,0.3629011637201596,0.3818051344748238,0.25529370180501665
2735,0.3629011637201596,0.3818051344748238,0.25529370180501665
2736,0.3629011637201596,0.3818051344748238,0.25529370180501665
2737,0.3629011637201596,0.3818051344748238,0.25529370180501665
2738,0.3629011637201596,0.3818051344748238,0.25529370180501665
2739,0.3629011637201596,0.3818051344748238,0.25529370180501665
2740,0.3629011637201596,0.3818051344748238,0.25529370180501665
2741,0.3629011637201596,0.3818051344748238,0.25529370180501665
2742,0.3629011637201596,0.3818051344748238,0.25529370180501665
2743,0.3629011637201596,0.3818051344748238,0.25529370180501665
2744,0.3629011637201596,0.3818051344748238,0.25529370180501665
2745,0.3629011637201596,0.3818051344748238,0.25529370180501665
2746,0.3629011637201596,0.3818051344748238,0.25529370180501665
2747,0.3629011637201596,0.3818051344748238,0.25529370180501665
2748,0.3629011637201596,0.3818051344748238,0.25529370180501665
2749,0.3629011637201596,0.3818051344748238,0.25529370180501665
2750,0.3629011637201596,0.3818051344748238,0.25529370180501665
2751,0.3629011637201596,0.3818051344748238,0.25529370180501665
2752,0.3629011637201596,0.3818051344748238,0.25529370180501665
2753,0.3629011637201596,0.3818051344748238,0.25529370180501665
2754,0.3629011637201596,0.3818051344748238,0.25529370180501665
2755,0.3629011637201596,0.3818051344748238,0.25529370180501665
2756,0.3629011637201596,0.3818051344748238,0.25529370180501665
2757,0.3629011637201596,0.3818051344748238,0.25529370180501665
2758,0.3629011637201596,0.3818051344748238,0.25529370180501665
2759,0.3629011637201596,0.3818051344748238,0.25529370180501665
2760,0.3629011637201596,0.3818051344748238,0.25529370180501665
2761,0.3629011637201596,0.3818051344748238,0.25529370180501665
2762,0.3629011637201596,0.3818051344748238,0.25529370180501665
2763,0.3629011637201596,0.3818051344748238,0.25529370180501665
2764,0.3629011637201596,0.3818051344748238,0.25529370180501665
2765,0.3629011637201596,0.3818051344748238,0.25529370180501665
2766,0.3629011637201596,0.3818051344748238,0.25529370180501665
2767,0.3629011637201596,0.3818051344748238,0.25529370180501665
2768,0.3629011637201596,0.3818051344748238,0.25529370180501665
2769,0.3629011637201596,0.3818051344748238,0.25529370180501665
2770,0.3629011637201596,0.3818051344748238,0.25529370180501665
2771,0.3629011637201596,0.3818051344748238,0.25529370180501665
2772,0.3629011637201596,0.3818051344748238,0.25529370180501665
2773,0.3629011637201596,0.3818051344748238,0.25529370180501665
2774,0.3629011637201596,0.3818051344748238,0.25529370180501665
2775,0.3629011637201596,0.3818051344748238,0.25529370180501665
2776,0.3629011637201596,0.3818051344748238,0.25529370180501665
2777,0.3629011637201596,0.3818051344748238,0.25529370180501665
2778,0.3629011637201596,0.3818051344748238,0.25529370180501665
2779,0.3629011637201596,0.3818051344748238,0.25529370180501665
2780,0.3629011637201596,0.3818051344748238,0.25529370180501665
2781,0.3629011637201596,0.3818051344748238,0.25529370180501665
2782,0.3629011637201596,0.3818051344748238,0.25529370180501665
2783,0.3629011637201596,0.3818051344748238,0.25529370180501665
2784,0.3629011637201596,0.3818051344748238,0.25529370180501665
2785,0.3629011637201596,0.3818051344748238,0.25529370180501665
2786,0.3629011637201596,0.3818051344748238,0.25529370180501665
2787,0.3629011637201596,0.3818051344748238,0.25529370180501665
2788,0.3629011637201596,0.3818051344748238,0.25529370180501665
2789,0.3629011637201596,0.3818051344748238,0.25529370180501665
2790,0.3629011637201596,0.3818051344748238,0.25529370180501665
2791,0.3629011637201596,0.3818051344748238,0.25529370180501665
2792,0.3629011637201596,0.3818051344748238,0.25529370180501665
2793,0.3629011637201596,0.3818051344748238,0.25529370180501665
2794,0.3629011637201596,0.3818051344748238,0.25529370180501665
2795,0.3629011637201596,0.3818051344748238,0.25529370180501665
2796,0.3629011637201596,0.3818051344748238,0.25529370180501665
2797,0.3629011637201596,0.3818051344748238,0.25529370180501665
2798,0.3629011637201596,0.3818051344748238,0.25529370180501665
2799,0.3629011637201596,0.3818051344748238,0.25529370180501665
2800,0.44136002497931803,0.33995452819738886,0.21868544682329313
2801,0.44136002497931803,0.33995452819738886,0.21868544682329313
2802,0.44136002497931803,0.33995452819738886,0.21868544682329313
2803,0.44136002497931803,0.33995452819738886,0.21868544682329313
2804,0.44136002497931803,0.33995452819738886,0.21868544682329313
2805,0.44136002497931803,0.33995452819738886,0.21868544682329313
2806,0.44136002497931803,0.33995452819738886,0.21868544682329313
2807,0.44136002497931803,0.33995452819738886,0.21868544682329313
2808,0.44136002497931803,0.33995452819738886,0.21868544682329313
2809,0.44136002497931803,0.33995452819738886,0.21868544682329313
2810,0.44136002497931803,0.33995452819738886,0.21868544682329313
2811,0.44136002497931803,0.33995452819738886,0.21868544682329313
2812,0.44136002497931803,0.33995452819738886,0.21868544682329313
2813,0.44136002497931803,0.33995452819738886,0.21868544682329313
2814,0.44136002497931803,0.33995452819738886,0.21868544682329313
2815,0.44136002497931803,0.33995452819738886,0.21868544682329313
2816,0.44136002497931803,0.33995452819738886,0.21868544682329313
2817,0.44136002497931803,0.33995452819738886,0.21868544682329313
2818,0.44136002497931803,0.33995452819738886,0.21868544682329313
2819,0.44136002497931803,0.33995452819738886,0.21868544682329313
2820,0.44136002497931803,0.33995452819738886,0.21868544682329313
2821,0.44136002497931803,0.33995452819738886,0.21868544682329313
2822,0.44136002497931803,0.33995452819738886,0.21868544682329313
2823,0.44136002497931803,0.33995452819738886,0.21868544682329313
2824,0.44136002497931803,0.33995452819738886,0.21868544682329313
2825,0.44136002497931803,0.33995452819738886,0.21868544682329313
2826,0.44136002497931803,0.33995452819738886,0.21868544682329313
2827,0.44136002497931803,0.33995452819738886,0.21868544682329313
2828,0.44136002497931803,0.33995452819738886,0.21868544682329313
2829,0.44136002497931803,0.33995452819738886,0.21868544682329313
2830,0.44136002497931803,0.33995452819738886,0.21868544682329313
2831,0.44136002497931803,0.33995452819738886,0.21868544682329313
2832,0.44136002497931803,0.33995452819738886,0.21868544682329313
2833,0.44136002497931803,0.33995452819738886,0.21868544682329313
2834,0.44136002497931803,0.33995452819738886,0.21868544682329313
2835,0.44136002497931803,0.33995452819738886,0.21868544682329313
2836,0.44136002497931803,0.33995452819738886,0.21868544682329313
2837,0.44136002497931803,0.33995452819738886,0.21868544682329313
2838,0.44136002497931803,0.33995452819738886,0.21868544682329313
2839,0.44136002497931803,0.33995452819738886,0.21868544682329313
2840,0.44136002497931803,0.33995452819738886,0.21868544682329313
2841,0.44136002497931803,0.33995452819738886,0.21868544682329313
2842,0.44136002497931803,0.33995452819738886,0.21868544682329313
2843,0.44136002497931803,0.33995452819738886,0.21868544682329313
2844,0.44136002497931803,0.33995452819738886,0.21868544682329313
2845,0.44136002497931803,0.33995452819738886,0.21868544682329313
2846,0.44136002497931803,0.33995452819738886,0.21868544682329313
2847,0.44136002497931803,0.33995452819738886,0.21868544682329313
2848,0.44136002497931803,0.33995452819738886,0.21868544682329313
2849,0.44136002497931803,0.33995452819738886,0.21868544682329313
2850,0.44136002497931803,0.33995452819738886,0.21868544682329313
2851,0.44136002497931803,0.33995452819738886,0.21868544682329313
2852,0.44136002497931803,0.33995452819738886,0.21868544682329313
2853,0.44136002497931803,0.33995452819738886,0.21868544682329313
2854,0.44136002497931803,0.33995452819738886,0.21868544682329313
2855,0.44136002497931803,0.33995452819738886,0.21868544682329313
2856,0.44136002497931803,0.33995452819738886,0.21868544682329313
2857,0.44136002497931803,0.33995452819738886,0.21868544682329313
2858,0.44136002497931803,0.33995452819738886,0.21868544682329313
2859,0.44136002497931803,0.33995452819738886,0.21868544682329313
2860,0.44136002497931803,0.33995452819738886,0.21868544682329313
2861,0.44136002497931803,0.33995452819738886,0.21868544682329313
2862,0.44136002497931803,0.33995452819738886,0.21868544682329313
2863,0.44136002497931803,0.33995452819738886,0.21868544682329313
2864,0.44136002497931803,0.33995452819738886,0.21868544682329313
2865,0.44136002497931803,0.33995452819738886,0.21868544682329313
2866,0.44136002497931803,0.33995452819738886,0.21868544682329313
2867,0.44136002497931803,0.33995452819738886,0.21868544682329313
2868,0.44136002497931803,0.33995452819738886,0.21868544682329313
2869,0.44136002497931803,0.33995452819738886,0.21868544682329313
2870,0.44136002497931803,0.33995452819738886,0.21868544682329313
2871,0.44136002497931803,0.33995452819738886,0.21868544682329313
2872,0.44136002497931803,0.33995452819738886,0.21868544682329313
2873,0.44136002497931803,0.33995452819738886,0.21868544682329313
2874,0.44136002497931803,0.33995452819738886,0.21868544682329313
2875,0.44136002497931803,0.33995452819738886,0.21868544682329313
2876,0.44136002497931803,0.33995452819738886,0.21868544682329313
2877,0.44136002497931803,0.33995452819738886,0.21868544682329313
2878,0.44136002497931803,0.33995452819738886,0.21868544682329313
2879,0.44136002497931803,0.33995452819738886,0.21868544682329313
2880,0.44136002497931803,0.33995452819738886,0.21868544682329313
2881,0.44136002497931803,0.33995452819738886,0.21868544682329313
2882,0.44136002497931803,0.33995452819738886,0.21868544682329313
2883,0.44136002497931803,0.33995452819738886,0.21868544682329313
2884,0.44136002497931803,0.33995452819738886,0.21868544682329313
2885,0.44136002497931803,0.33995452819738886,0.21868544682329313
2886,0.44136002497931803,0.33995452819738886,0.21868544682329313
2887,0.44136002497931803,0.33995452819738886,0.21868544682329313
2888,0.44136002497931803,0.33995452819738886,0.21868544682329313
2889,0.44136002497931803,0.33995452819738886,0.21868544682329313
2890,0.44136002497931803,0.33995452819738886,0.21868544682329313
2891,0.44136002497931803,0.33995452819738886,0.21868544682329313
2892,0.44136002497931803,0.33995452819738886,0.21868544682329313
2893,0.44136002497931803,0.33995452819738886,0.21868544682329313
2894,0.44136002497931803,0.33995452819738886,0.21868544682329313
2895,0.44136002497931803,0.33995452819738886,0.21868544682329313
2896,0.44136002497931803,0.33995452819738886,0.21868544682329313
2897,0.44136002497931803,0.33995452819738886,0.21868544682329313
2898,0.44136002497931803,0.33995452819738886,0.21868544682329313
2899,0.44136002497931803,0.33995452819738886,0.21868544682329313
2900,0.44919216727864963,0.32137501129933665,0.2294328214220137
2901,0.44919216727864963,0.32137501129933665,0.2294328214220137
2902,0.44919216727864963,0.32137501129933665,0.2294328214220137
2903,0.44919216727864963,0.32137501129933665,0.2294328214220137
2904,0.44919216727864963,0.32137501129933665,0.2294328214220137
2905,0.44919216727864963,0.32137501129933665,0.2294328214220137
2906,0.44919216727864963,0.32137501129933665,0.2294328214220137
2907,0.44919216727864963,0.32137501129933665,0.2294328214220137
2908,0.44919216727864963,0.32137501129933665,0.2294328214220137
2909,0.44919216727864963,0.32137501129933665,0.2294328214220137
2910,0.44919216727864963,0.32137501129933665,0.2294328214220137
2911,0.44919216727864963,0.32137501129933665,0.2294328214220137
2912,0.44919216727864963,0.32137501129933665,0.2294328214220137
2913,0.44919216727864963,0.32137501129933665,0.2294328214220137
2914,0.44919216727864963,0.32137501129933665,0.2294328214220137
2915,0.44919216727864963,0.32137501129933665,0.2294328214220137
2916,0.44919216727864963,0.32137501129933665,0.2294328214220137
2917,0.44919216727864963,0.32137501129933665,0.2294328214220137
2918,0.44919216727864963,0.32137501129933665,0.2294328214220137
2919,0.44919216727864963,0.32137501129933665,0.2294328214220137
2920,0.44919216727864963,0.32137501129933665,0.2294328214220137
2921,0.44919216727864963,0.32137501129933665,0.2294328214220137
2922,0.44919216727864963,0.32137501129933665,0.2294328214220137
2923,0.44919216727864963,0.32137501129933665,0.2294328214220137
2924,0.44919216727864963,0.32137501129933665,0.2294328214220137
2925,0.44919216727864963,0.32137501129933665,0.2294328214220137
2926,0.44919216727864963,0.32137501129933665,0.2294328214220137
2927,0.44919216727864963,0.32137501129933665,0.2294328214220137
2928,0.44919216727864963,0.32137501129933665,0.2294328214220137
2929,0.44919216727864963,0.32137501129933665,0.2294328214220137
2930,0.44919216727864963,0.32137501129933665,0.2294328214220137
2931,0.44919216727864963,0.32137501129933665,0.2294328214220137
2932,0.44919216727864963,0.32137501129933665,0.2294328214220137
2933,0.44919216727864963,0.32137501129933665,0.2294328214220137
2934,0.44919216727864963,0.32137501129933665,0.2294328214220137
2935,0.44919216727864963,0.32137501129933665,0.2294328214220137
2936,0.44919216727864963,0.32137501129933665,0.2294328214220137
2937,0.44919216727864963,0.32137501129933665,0.2294328214220137
2938,0.44919216727864963,0.32137501129933665,0.2294328214220137
2939,0.44919216727864963,0.32137501129933665,0.2294328214220137
2940,0.44919216727864963,0.32137501129933665,0.2294328214220137
2941,0.44919216727864963,0.32137501129933665,0.2294328214220137
2942,0.44919216727864963,0.32137501129933665,0.2294328214220137
2943,0.44919216727864963,0.32137501129933665,0.2294328214220137
2944,0.44919216727864963,0.32137501129933665,0.2294328214220137
2945,0.44919216727864963,0.32137501129933665,0.2294328214220137
2946,0.44919216727864963,0.32137501129933665,0.2294328214220137
2947,0.44919216727864963,0.32137501129933665,0.2294328214220137
2948,0.44919216727864963,0.32137501129933665,0.2294328214220137
2949,0.44919216727864963,0.32137501129933665,0.2294328214220137
2950,0.44919216727864963,0.32137501129933665,0.2294328214220137
2951,0.44919216727864963,0.32137501129933665,0.2294328214220137
2952,0.44919216727864963,0.32137501129933665,0.2294328214220137
2953,0.44919216727864963,0.32137501129933665,0.2294328214220137
2954,0.44919216727864963,0.32137501129933665,0.2294328214220137
2955,0.44919216727864963,0.32137501129933665,0.2294328214220137
2956,0.44919216727864963,0.32137501129933665,0.2294328214220137
2957,0.44919216727864963,0.32137501129933665,0.2294328214220137
2958,0.44919216727864963,0.32137501129933665,0.2294328214220137
2959,0.44919216727864963,0.32137501129933665,0.2294328214220137
2960,0.44919216727864963,0.32137501129933665,0.2294328214220137
2961,0.44919216727864963,0.32137501129933665,0.2294328214220137
2962,0.44919216727864963,0.32137501129933665,0.2294328214220137
2963,0.44919216727864963,0.32137501129933665,0.2294328214220137
2964,0.44919216727864963,0.32137501129933665,0.2294328214220137
2965,0.44919216727864963,0.32137501129933665,0.2294328214220137
2966,0.44919216727864963,0.32137501129933665,0.2294328214220137
2967,0.44919216727864963,0.32137501129933665,0.2294328214220137
2968,0.44919216727864963,0.32137501129933665,0.2294328214220137
2969,0.44919216727864963,0.32137501129933665,0.2294328214220137
2970,0.44919216727864963,0.32137501129933665,0.2294328214220137
2971,0.44919216727864963,0.32137501129933665,0.2294328214220137
2972,0.44919216727864963,0.32137501129933665,0.2294328214220137
2973,0.44919216727864963,0.32137501129933665,0.2294328214220137
2974,0.44919216727864963,0.32137501129933665,0.2294328214220137
2975,0.44919216727864963,0.32137501129933665,0.2294328214220137
2976,0.44919216727864963,0.32137501129933665,0.2294328214220137
2977,0.44919216727864963,0.32137501129933665,0.2294328214220137
2978,0.44919216727864963,0.32137501129933665,0.2294328214220137
2979,0.44919216727864963,0.32137501129933665,0.2294328214220137
2980,0.44919216727864963,0.32137501129933665,0.2294328214220137
2981,0.44919216727864963,0.32137501129933665,0.2294328214220137
2982,0.44919216727864963,0.32137501129933665,0.2294328214220137
2983,0.44919216727864963,0.32137501129933665,0.2294328214220137
2984,0.44919216727864963,0.32137501129933665,0.2294328214220137
2985,0.44919216727864963,0.32137501129933665,0.2294328214220137
2986,0.44919216727864963,0.32137501129933665,0.2294328214220137
2987,0.44919216727864963,0.32137501129933665,0.2294328214220137
2988,0.44919216727864963,0.32137501129933665,0.2294328214220137
2989,0.44919216727864963,0.32137501129933665,0.2294328214220137
2990,0.44919216727864963,0.32137501129933665,0.2294328214220137
2991,0.44919216727864963,0.32137501129933665,0.2294328214220137
2992,0.44919216727864963,0.32137501129933665,0.2294328214220137
2993,0.44919216727864963,0.32137501129933665,0.2294328214220137
2994,0.44919216727864963,0.32137501129933665,0.2294328214220137
2995,0.44919216727864963,0.32137501129933665,0.2294328214220137
2996,0.44919216727864963,0.32137501129933665,0.2294328214220137
2997,0.44919216727864963,0.32137501129933665,0.2294328214220137
2998,0.44919216727864963,0.32137501129933665,0.2294328214220137
2999,0.44919216727864963,0.32137501129933665,0.2294328214220137
3000,0.42556195588018647,0.3389750978699122,0.23546294624990124
3001,0.42556195588018647,0.3389750978699122,0.23546294624990124
3002,0.42556195588018647,0.3389750978699122,0.23546294624990124
3003,0.42556195588018647,0.3389750978699122,0.23546294624990124
3004,0.42556195588018647,0.3389750978699122,0.23546294624990124
3005,0.42556195588018647,0.3389750978699122,0.23546294624990124
3006,0.42556195588018647,0.3389750978699122,0.23546294624990124
3007,0.42556195588018647,0.3389750978699122,0.23546294624990124
3008,0.42556195588018647,0.3389750978699122,0.23546294624990124
3009,0.42556195588018647,0.3389750978699122,0.23546294624990124
3010,0.42556195588018647,0.3389750978699122,0.23546294624990124
3011,0.42556195588018647,0.3389750978699122,0.23546294624990124
3012,0.42556195588018647,0.3389750978699122,0.23546294624990124
3013,0.42556195588018647,0.3389750978699122,0.23546294624990124
3014,0.42556195588018647,0.3389750978699122,0.23546294624990124
3015,0.42556195588018647,0.3389750978699122,0.23546294624990124
3016,0.42556195588018647,0.3389750978699122,0.23546294624990124
3017,0.42556195588018647,0.3389750978699122,0.23546294624990124
3018,0.42556195588018647,0.3389750978699122,0.23546294624990124
3019,0.42556195588018647,0.3389750978699122,0.23546294624990124
3020,0.42556195588018647,0.3389750978699122,0.23546294624990124
3021,0.42556195588018647,0.3389750978699122,0.23546294624990124
3022,0.42556195588018647,0.3389750978699122,0.23546294624990124
3023,0.42556195588018647,0.3389750978699122,0.23546294624990124
3024,0.42556195588018647,0.3389750978699122,0.23546294624990124
3025,0.42556195588018647,0.3389750978699122,0.23546294624990124
3026,0.42556195588018647,0.3389750978699122,0.23546294624990124
3027,0.42556195588018647,0.3389750978699122,0.23546294624990124
3028,0.42556195588018647,0.3389750978699122,0.23546294624990124
3029,0.42556195588018647,0.3389750978699122,0.23546294624990124
3030,0.42556195588018647,0.3389750978699122,0.23546294624990124
3031,0.42556195588018647,0.3389750978699122,0.23546294624990124
3032,0.42556195588018647,0.3389750978699122,0.23546294624990124
3033,0.42556195588018647,0.3389750978699122,0.23546294624990124
3034,0.42556195588018647,0.3389750978699122,0.23546294624990124
3035,0.42556195588018647,0.3389750978699122,0.23546294624990124
3036,0.42556195588018647,0.3389750978699122,0.23546294624990124
3037,0.42556195588018647,0.3389750978699122,0.23546294624990124
3038,0.42556195588018647,0.3389750978699122,0.23546294624990124
3039,0.42556195588018647,0.3389750978699122,0.23546294624990124
3040,0.42556195588018647,0.3389750978699122,0.23546294624990124
3041,0.42556195588018647,0.3389750978699122,0.23546294624990124
3042,0.42556195588018647,0.3389750978699122,0.23546294624990124
3043,0.42556195588018647,0.3389750978699122,0.23546294624990124
3044,0.42556195588018647,0.3389750978699122,0.23546294624990124
3045,0.42556195588018647,0.3389750978699122,0.23546294624990124
3046,0.42556195588018647,0.3389750978699122,0.23546294624990124
3047,0.42556195588018647,0.3389750978699122,0.23546294624990124
3048,0.42556195588018647,0.3389750978699122,0.23546294624990124
3049,0.42556195588018647,0.3389750978699122,0.23546294624990124
3050,0.42556195588018647,0.3389750978699122,0.23546294624990124
3051,0.42556195588018647,0.3389750978699122,0.23546294624990124
3052,0.42556195588018647,0.3389750978699122,0.23546294624990124
3053,0.42556195588018647,0.3389750978699122,0.23546294624990124
3054,0.42556195588018647,0.3389750978699122,0.23546294624990124
3055,0.42556195588018647,0.3389750978699122,0.23546294624990124
3056,0.42556195588018647,0.3389750978699122,0.23546294624990124
3057,0.42556195588018647,0.3389750978699122,0.23546294624990124
3058,0.42556195588018647,0.3389750978699122,0.23546294624990124
3059,0.42556195588018647,0.3389750978699122,0.23546294624990124
3060,0.42556195588018647,0.3389750978699122,0.23546294624990124
3061,0.42556195588018647,0.3389750978699122,0.23546294624990124
3062,0.42556195588018647,0.3389750978699122,0.23546294624990124
3063,0.42556195588018647,0.3389750978699122,0.23546294624990124
3064,0.42556195588018647,0.3389750978699122,0.23546294624990124
3065,0.42556195588018647,0.3389750978699122,0.23546294624990124
3066,0.42556195588018647,0.3389750978699122,0.23546294624990124
3067,0.42556195588018647,0.3389750978699122,0.23546294624990124
3068,0.42556195588018647,0.3389750978699122,0.23546294624990124
3069,0.42556195588018647,0.3389750978699122,0.23546294624990124
3070,0.42556195588018647,0.3389750978699122,0.23546294624990124
3071,0.42556195588018647,0.3389750978699122,0.23546294624990124
3072,0.42556195588018647,0.3389750978699122,0.23546294624990124
3073,0.42556195588018647,0.3389750978699122,0.23546294624990124
3074,0.42556195588018647,0.3389750978699122,0.23546294624990124
3075,0.42556195588018647,0.3389750978699122,0.23546294624990124
3076,0.42556195588018647,0.3389750978699122,0.23546294624990124
3077,0.42556195588018647,0.3389750978699122,0.23546294624990124
3078,0.42556195588018647,0.3389750978699122,0.23546294624990124
3079,0.42556195588018647,0.3389750978699122,0.23546294624990124
3080,0.42556195588018647,0.3389750978699122,0.23546294624990124
3081,0.42556195588018647,0.3389750978699122,0.23546294624990124
3082,0.42556195588018647,0.3389750978699122,0.23546294624990124
3083,0.42556195588018647,0.3389750978699122,0.23546294624990124
3084,0.42556195588018647,0.3389750978699122,0.23546294624990124
3085,0.42556195588018647,0.3389750978699122,0.23546294624990124
3086,0.42556195588018647,0.3389750978699122,0.23546294624990124
3087,0.42556195588018647,0.3389750978699122,0.23546294624990124
3088,0.42556195588018647,0.3389750978699122,0.23546294624990124
