iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
1662,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1663,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1664,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1665,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1666,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1667,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1668,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1669,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1670,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1671,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1672,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1673,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1674,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1675,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1676,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1677,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1678,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1679,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1680,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1681,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1682,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1683,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1684,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1685,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1686,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1687,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1688,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1689,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1690,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1691,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1692,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1693,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1694,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1695,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1696,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1697,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1698,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1699,0.02259426680403187,0.11821920483748675,0.1230625753796699,0.3326759727229255,0.02259426680403187,0.380853713451854
1700,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1701,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1702,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1703,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1704,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1705,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1706,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1707,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1708,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1709,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1710,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1711,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1712,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1713,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1714,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1715,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1716,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1717,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1718,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1719,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1720,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1721,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1722,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1723,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1724,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1725,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1726,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1727,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1728,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1729,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1730,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1731,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1732,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1733,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1734,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1735,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1736,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1737,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1738,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1739,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1740,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1741,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1742,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1743,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1744,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1745,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1746,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1747,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1748,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1749,0.02114580001676805,0.10990728395514375,0.11630879045606257,0.3105202827098201,0.1251021938524166,0.3170156490097889
1750,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1751,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1752,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1753,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1754,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1755,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1756,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1757,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1758,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1759,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1760,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1761,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1762,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1763,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1764,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1765,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1766,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1767,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1768,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1769,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1770,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1771,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1772,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1773,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1774,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1775,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1776,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1777,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1778,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1779,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1780,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1781,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1782,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1783,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1784,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1785,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1786,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1787,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1788,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1789,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1790,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1791,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1792,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1793,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1794,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1795,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1796,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1797,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1798,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1799,0.022854915828869796,0.05216271633504838,0.13750011983415494,0.31484341893318807,0.08373292840118991,0.38890590066754893
1800,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1801,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1802,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1803,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1804,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1805,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1806,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1807,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1808,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1809,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1810,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1811,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1812,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1813,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1814,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1815,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1816,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1817,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1818,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1819,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1820,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1821,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1822,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1823,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1824,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1825,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1826,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1827,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1828,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1829,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1830,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1831,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1832,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1833,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1834,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1835,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1836,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1837,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1838,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1839,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1840,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1841,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1842,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1843,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1844,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1845,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1846,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1847,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1848,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1849,0.07348580548003204,0.06157142464765444,0.11254593386063834,0.30782349365911815,0.028528179276333426,0.4160451630762237
1850,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1851,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1852,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1853,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1854,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1855,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1856,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1857,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1858,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1859,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1860,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1861,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1862,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1863,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1864,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1865,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1866,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1867,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1868,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1869,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1870,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1871,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1872,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1873,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1874,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1875,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1876,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1877,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1878,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1879,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1880,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1881,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1882,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1883,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1884,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1885,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1886,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1887,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1888,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1889,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1890,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1891,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1892,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1893,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1894,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1895,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1896,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1897,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1898,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1899,0.051758175307452574,0.02604466303412358,0.143607863240551,0.3247712967218197,0.02604466303412358,0.42777333866192957
1900,0.021744916391620836,0.06844751465790665,0.1415626972430514,0.3190359274589805,0.06844751465790665,0.380761429590534
1901,0.021744916391620836,0.06844751465790665,0.1415626972430514,0.3190359274589805,0.06844751465790665,0.380761429590534
1902,0.021744916391620836,0.06844751465790665,0.1415626972430514,0.3190359274589805,0.06844751465790665,0.380761429590534
1903,0.021744916391620836,0.06844751465790665,0.1415626972430514,0.3190359274589805,0.06844751465790665,0.380761429590534
1904,0.021744916391620836,0.06844751465790665,0.1415626972430514,0.3190359274589805,0.06844751465790665,0.380761429590534
1905,0.021744916391620836,0.06844751465790665,0.1415626972430514,0.3190359274589805,0.06844751465790665,0.380761429590534
1906,0.021744916391620836,0.06844751465790665,0.1415626972430514,0.3190359274589805,0.06844751465790665,0.380761429590534
1907,0.021744916391620836,0.06844751465790665,0.1415626972430514,0.3190359274589805,0.06844751465790665,0.380761429590534
