iteration,operator_0,operator_1,operator_2,operator_3
3062,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3063,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3064,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3065,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3066,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3067,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3068,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3069,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3070,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3071,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3072,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3073,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3074,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3075,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3076,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3077,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3078,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3079,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3080,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3081,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3082,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3083,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3084,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3085,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3086,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3087,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3088,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3089,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3090,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3091,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3092,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3093,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3094,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3095,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3096,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3097,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3098,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3099,0.19943823807900027,0.1818955069277329,0.3196995630919728,0.29896669190129394
3100,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3101,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3102,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3103,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3104,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3105,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3106,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3107,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3108,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3109,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3110,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3111,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3112,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3113,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3114,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3115,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3116,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3117,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3118,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3119,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3120,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3121,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3122,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3123,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3124,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3125,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3126,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3127,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3128,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3129,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3130,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3131,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3132,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3133,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3134,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3135,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3136,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3137,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3138,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3139,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3140,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3141,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3142,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3143,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3144,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3145,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3146,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3147,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3148,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3149,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3150,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3151,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3152,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3153,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3154,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3155,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3156,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3157,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3158,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3159,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3160,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3161,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3162,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3163,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3164,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3165,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3166,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3167,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3168,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3169,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3170,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3171,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3172,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3173,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3174,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3175,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3176,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3177,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3178,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3179,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3180,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3181,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3182,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3183,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3184,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3185,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3186,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3187,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3188,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3189,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3190,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3191,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3192,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3193,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3194,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3195,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3196,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3197,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3198,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3199,0.22188817335132735,0.1789479943368378,0.3106720463284805,0.2884917859833543
3200,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3201,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3202,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3203,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3204,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3205,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3206,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3207,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3208,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3209,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3210,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3211,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3212,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3213,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3214,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3215,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3216,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3217,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3218,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3219,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3220,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3221,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3222,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3223,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3224,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3225,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3226,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3227,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3228,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3229,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3230,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3231,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3232,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3233,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3234,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3235,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3236,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3237,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3238,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3239,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3240,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3241,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3242,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3243,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3244,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3245,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3246,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3247,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3248,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3249,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3250,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3251,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3252,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3253,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3254,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3255,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3256,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3257,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3258,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3259,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3260,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3261,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3262,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3263,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3264,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3265,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3266,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3267,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3268,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3269,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3270,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3271,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3272,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3273,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3274,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3275,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3276,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3277,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3278,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3279,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3280,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3281,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3282,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3283,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3284,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3285,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3286,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3287,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3288,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3289,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3290,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3291,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3292,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3293,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3294,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3295,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3296,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3297,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3298,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3299,0.19267971716901952,0.16242093972441662,0.33566031914993383,0.3092390239566301
3300,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3301,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3302,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3303,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3304,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3305,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3306,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3307,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3308,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3309,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3310,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3311,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3312,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3313,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3314,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3315,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3316,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3317,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3318,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3319,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3320,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3321,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3322,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3323,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3324,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3325,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3326,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3327,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3328,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3329,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3330,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3331,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3332,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3333,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3334,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3335,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3336,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3337,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3338,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3339,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3340,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3341,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3342,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3343,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3344,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3345,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3346,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3347,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3348,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3349,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3350,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3351,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3352,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3353,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3354,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3355,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3356,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3357,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3358,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3359,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3360,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3361,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3362,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3363,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3364,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3365,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3366,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3367,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3368,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3369,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3370,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3371,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3372,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3373,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3374,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3375,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3376,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3377,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3378,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3379,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3380,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3381,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3382,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3383,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3384,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3385,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3386,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3387,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3388,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3389,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3390,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3391,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3392,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3393,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3394,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3395,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3396,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3397,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3398,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3399,0.20775817326870316,0.16975964000423185,0.34262185307152243,0.2798603336555425
3400,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3401,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3402,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3403,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3404,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3405,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3406,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3407,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3408,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3409,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3410,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3411,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3412,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3413,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3414,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3415,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3416,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3417,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3418,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3419,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
