iteration,probability
5175,0
5176,0
5206,0
5208,0
5250,0
5258,0
5265,0
5289,0
5296,0
5305,0
5309,0
5311,0
5315,0
5322,0
5335,0
5337,0
5355,0.8684004922418577
5359,0
5383,0
5392,0
5395,0
5406,0
5422,0.8560439363214898
5431,0
5437,0.8531358536674873
5446,0
5455,0
5456,0
5460,0
5465,0
5471,0
5476,0
5487,0
5493,0
5497,0
5518,0
5548,0
5560,0
5564,0
5585,0
5586,0
5621,0
5633,0
5638,0
5691,0
5704,0
5740,0
5777,0
5780,0
5784,0
5788,0
5791,0
5792,0
5812,0
5829,0
5835,0
5839,0
5846,0
5848,0
5859,0
5867,0
5878,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009664540029111
5891,0
5897,0
5900,0
5901,0
5907,0
5909,0
5915,0
5918,0
5936,0
5965,0
5976,0
5981,0
5998,0
6004,0
6010,0
6015,0
6016,0
6040,0
6043,0
6044,0
6049,0
6086,0
6098,0
6106,0
6115,0
6118,0
6123,0
6126,0
6134,0.6475893658949475
6145,0
6154,0
6155,0
6157,0
6159,0
6166,0
6170,0
6173,0
6196,0
6205,0
6208,0.6166270650892091
6213,0
6230,0
6231,0
6233,0
6234,0
6239,0
6252,0
6256,0
6259,0
6264,0
6274,0
6280,0
6281,0
6286,0
6294,0
6310,0
6311,0
6321,0
6327,0
6331,0.000000000000000000000000000000000000000000000000000000000000000000000000000000005618914283523801
6354,0
6358,0
6376,0
6393,0
6428,0
6440,0
6452,0
6511,0
6523,0
6543,0
6546,0
6547,0.4544032528264146
6552,0
6554,0.000000000000000000000000000000000000019135411004733253
6556,0
6563,0
6565,0
6568,0
6572,0
6580,0
6582,0
6604,0
6626,0
6629,0
6632,0
6635,0
6645,0
6658,0
6662,0
6686,0
6696,0
6704,0
6716,0
6717,0
6719,0
6737,0
6777,0
6780,0.3314758426179956
6792,0
6799,0
6805,0
6819,0
6830,0
6831,0
6836,0
6854,0
6856,0
6857,0
6893,0
6901,0
6915,0.26136768581626724
6932,0
6935,0
6942,0
6945,0
6949,0
6955,0
6957,0
6965,0
6973,0
6976,0
6984,0
6995,0
6998,0
7018,0
7029,0
7036,0
7037,0
7043,0
7045,0
7049,0
7052,0
7064,0
7082,0
7091,0
7114,0
7124,0
7140,0
7145,0
7148,0.15283058778129252
7157,0.1491216492489259
7159,0
7161,0
7173,0.14263523492186178
7177,0
7189,0
7215,0
7220,0
7231,0
7233,0
7242,0
7262,0
7311,0
7312,0
7324,0
7329,0
7343,0
7345,0.08237908891055004
7348,0
7369,0
7373,0
7374,0
7381,0
7438,0
7441,0
7457,0
7475,0
7488,0
7493,0
7498,0
7501,0
7505,0
7512,0
7520,0
7523,0
7529,0
7532,0
7533,0
7540,0
7541,0
7542,0
7550,0
7553,0
7579,0.03020355897055151
7582,0
7611,0
7619,0
7642,0
7669,0
7685,0
7687,0
7688,0
7768,0
7794,0
7800,0
7821,0
7828,0
7830,0
7848,0
7854,0
7860,0
7875,0
7888,0
7892,0
7897,0
7912,0
7924,0
7928,0
7929,0
7940,0
7945,0
7969,0
7989,0
7996,0
8022,0
8027,0
8039,0
8045,0
8055,0
8061,0
8064,0
8085,0
8088,0
8092,0
8097,0
8100,0
8151,0
8157,0
8160,0
8169,0
8170,0
8171,0
8174,0
8218,0
8237,0
8256,0
8257,0
8262,0
8267,0
8271,0
8290,0
8302,0
8303,0.000047523182063859586
8305,0
8317,0
8325,0
8352,0
8357,0
8368,0
8371,0
8380,0
8400,0
8410,0
8418,0
8420,0
8446,0
8477,0
8487,0.0000022985077476947584
8490,0
8492,0
8493,0
8494,0
8514,0
8518,0
8528,0
8529,0
8535,0
8536,0
8548,0
8557,0
8560,0
8570,0
8586,0
8649,0
8651,0
8652,0
8653,0
8657,0
8687,0
8692,0
8695,0
8698,0
8701,0
8713,0
8732,0
8733,0
8744,0
8748,0
8765,0
8766,0
8783,0
8789,0
8792,0
8799,0
8801,0
8816,0
8819,0
8826,0
8836,0
8838,0
8851,0
8853,0
8882,0
8889,0
8892,0
8904,0
8911,0
8914,0
8915,0
8927,0
8943,0
8949,0
8963,0
8984,0
8995,0
8996,0
9006,0.0000000000011782867047895784
9009,0
9017,0
9018,0
9025,0
9037,0
9050,0
9058,0
9063,0
9066,0
9069,0
9074,0
9076,0
9079,0
9110,0
9115,0
9121,0
9123,0
9148,0
9152,0
9155,0
9175,0
9187,0
9189,0
9205,0
9206,0
9209,0
9216,0
9221,0
9256,0
9269,0
9293,0
9355,0
9366,0
9377,0
9413,0
9435,0
9444,0
9446,0
9447,0
9492,0
9527,0
9567,0
9569,0
9570,0
9578,0
9587,0
9615,0
9658,0
9664,0
9676,0
9688,0
9689,0
9699,0
9714,0
9717,0
9719,0
9723,0
9733,0
9738,0
9744,0
9750,0
9752,0
9766,0
9773,0
9774,0
9777,0
9817,0
9820,0
9854,0
9866,0
9873,0
9876,0
9898,0
9900,0
