iteration,probability
8462,0.7070432930159595
8464,0.17543362469333895
8466,0.1380941351860845
8467,0.6850258618657245
8470,0.5931187662863181
8475,0.3380647186437288
8478,0.31035838838591184
8479,0.371582582657167
8482,0.439044106947932
8484,0.16083633054229377
8488,0.99553601354701
8492,0.16121106171273572
8493,0.26595074886868814
8494,0.09070344912092126
8495,0.09345187513993364
8496,0.2753291949310293
8500,0.025162362636520164
8502,0.003496223104189929
8507,0.27410830279395487
8512,0.005005132317732923
8514,0.006006244897773072
8515,0.0024246769921127615
8517,0.20684222473897207
8518,0.6235459632397947
8520,0.6963538329876121
8521,0.037136782311286996
8522,0.2914641056575152
8523,0.05233302198164388
8527,0.14616822995284706
8528,0.0945646683993015
8530,0.023904718031011376
8531,0.0905467528302361
8532,0.4702412482828836
8533,0.1602642149057343
8535,0.004761665634116923
8539,0.15366664231350258
8545,0.43730890852270016
8546,0.011344359806082994
8547,0.05143105561688913
8548,0.8525488112702916
8550,0.0025419895048828297
8552,0.0772767380702039
8554,0.09090891979561624
8558,0.0683862047695808
8559,0.18257971329218498
8561,0.0439010757151275
8563,0.00005174742785391794
8566,0.0076260854429662335
8568,0.000013061606658390906
8569,0.15953771832975946
8570,0.7383874973201628
8572,0.3874858789377592
8580,0.008329064003538092
8581,0.03254033404729549
8584,0.0025265834788111624
8586,0.5712924484706199
8588,0.3127733757005835
8589,0.23720620069616002
8593,0.8936822857298257
8595,0.036355589092038065
8598,0.6416094446257754
8599,0.00005579877778836312
8602,0.001939644370811017
8606,0.0012543221496708473
8607,0.5990222002676269
8611,0.38075954292391084
8618,0.0017969929775148393
8620,0.7711204649030671
8625,0.8849077636952218
8626,0.01782580724489085
8631,0.8633524119896744
8634,0.004508958001532482
8635,0.013755931122115077
8636,0.006969851450116629
8641,0.7762023594651489
8642,0.0018965374507572041
8643,0.0008752250569269165
8646,0.12747127228769956
8648,0.19027949155285495
8650,0.1248017723275809
8652,0.167146420839964
8653,0.04053685067658206
8655,0.03996705124561622
8658,0.035147147253738104
8659,0.02643425941569051
8660,0.2523564888980232
8661,0.003704145006319495
8662,0.0004156493566140595
8665,0.045326221331601226
8668,0.09003296146043183
8671,0.6259522013083691
8672,0.20328087909031103
8674,0.24995365410965661
8679,0.40742961204615125
8681,0.05856813655623984
8682,0.97712879335684
8683,0.08257102298682774
8684,0.0003644424804363328
8690,0.6337382881313314
8691,0.47848324661422803
8694,0.02038821807439348
8695,0.8882272583051602
8698,0.9598261763868727
8701,0.007454147630344266
8702,0.05299309150602637
8703,0.05286843678917331
8706,0.0019131187388561144
8708,0.3725544498720011
8711,0.3250195504866419
8713,0.026557642305583953
8717,0.6712541186224631
8721,0.05038962462152454
8723,0.9528284498593602
8726,0.7788449887593301
8732,0.4943389145019931
8734,0.8770189831622247
8735,0.0597943089353491
8740,0.10874763561080937
8744,0.5626810704591502
8747,0.8548534308726969
8749,0.048323148546758544
8751,0.001687282548071602
8753,0.020830208093187665
8754,0.5758116233202448
8756,0.057798207432813824
8759,0.01048564673096527
8762,0.07499541666177954
8763,0.34586815908012625
8764,0.39250233987986793
8765,0.11740889295508897
8767,0.001162138977132188
8770,0.26805339157454383
8773,0.37372357136638046
8778,0.0034851728625658477
8779,0.5279552744971077
8780,0.0010273969919678528
8783,0.035577553835591504
8785,0.007085639486083099
8787,0.4498498817838412
8789,0.06414298537270956
8791,0.2576509661365999
8792,0.04314797703804996
8794,0.04901130193828829
8795,0.07298138540313909
8800,0.6278753390901325
8805,0.2455079561286799
8806,0.9418574590463199
8814,0.010726650716536211
8820,0.7826454118306305
8823,0.6766416638711941
8824,0.08628274524837673
8831,0.00253361141856671
8833,0.13674716407009108
8839,0.16205100891079058
8844,0.0071022321309579745
8845,0.32849390614134544
8849,0.6341687415627006
8852,0.6730218365855987
8854,0.7675041552616403
8855,0.011301250608646514
8857,0.008474120227600898
8859,0.013591328994684548
8860,0.04272181818995194
8863,0.0055724818146200466
8864,0.6230323143926387
8870,0.8195720881584393
8873,0.4725008910696461
8878,0.013767448404885545
8884,0.06967079090285597
8886,0.18090969995825634
8888,0.0786355951630644
8889,0.8324052238250809
8891,0.9670630748427379
8893,0.6172857905744856
8894,0.008345185728744799
8895,0.6970582966637641
8898,0.6948509111394683
8907,0.7541675786879705
8908,0.04210089965200651
8910,0.05445760366303566
8911,0.009618090394228158
8914,0.0013153618623852651
8920,0.8084480069210159
8923,0.29183561723013896
8924,0.01489146568328925
8927,0.0016528655587211673
8929,0.6452623217895262
8932,0.8363194703738821
8933,0.22429206726237055
8937,0.6391397208654481
8938,0.35353014723688875
8939,0.13602577383645748
8948,0.024487368409587845
8949,0.3999485689905276
8951,0.012381208924625223
8954,0.4421489425088683
8957,0.0005346370394347225
8958,0.047946167780002734
8966,0.09060027150747457
8970,0.01560778547607851
8975,0.12150831709880731
8977,0.36045246848451235
8981,0.10935458033688522
8982,0.8723961475738731
8984,0.0024843015781514815
8993,0.0632705430200629
9003,0.02843167795268127
9007,0.006139210279461217
9008,0.002440289755338607
9009,0.0034917726869689724
9015,0.11136420444314864
9019,0.16167617863305436
9021,0.9250852366280456
9024,0.9111545197110862
9026,0.8567452870740129
9030,0.004348850642462926
9031,0.8444170106937462
9033,0.3641833873543571
9034,0.5424281136420832
9039,0.8783922690038554
9043,0.1656467024672185
9048,0.6519332752116679
9049,0.40888421270205677
9052,0.4598039787471575
9054,0.16121419697522224
9055,0.016234185581072876
9060,0.011445220660851995
9062,0.1806869119381438
9067,0.09583265608994544
9074,0.4277435252674318
9075,0.00024392237013789588
9080,0.9157026819211469
9082,0.6464203017725622
9083,0.212391571067602
9084,0.022683111546970065
9086,0.46345593816599684
9087,0.007556593785672262
9091,0.26736951223255384
9094,0.07455892702208747
9095,0.01821616747395087
9099,0.06285874734133386
9101,0.5190178573863486
9104,0.768088985655957
9105,0.0036709819690868848
9111,0.0434320018852807
9113,0.15237780663129166
9116,0.9539267684552771
9117,0.012615204348603323
9118,0.17027345105692923
9120,0.7840370891306493
9124,0.47826729412906416
9125,0.8049211723538212
9126,0.050251583716963255
9128,0.7582193336739319
9129,0.028986865621443147
9130,0.5214745148281951
9132,0.7551100278881586
9135,0.0005605513393131632
9141,0.061908524552688485
9143,0.03727411610862779
9149,0.16854899919366323
9150,0.5435021642910288
9152,0.6725554336257776
9153,0.00025438681438688123
9154,0.3783578708924682
9158,0.029248021245702686
9159,0.00020069472265559838
9160,0.047451068823351795
9162,0.04739759013040979
9164,0.014143223578783002
9167,0.5087393811742479
9168,0.01447279870405851
9169,0.009585208402760146
9170,0.000025494902775293926
9174,0.8521589304062218
9175,0.05645355627665401
9176,0.007807969537081164
9177,0.0635802278030894
9181,0.8913118272767333
9182,0.20076810727033964
9185,0.12321534217496817
9186,0.028172294173030674
9187,0.6936352385279831
9189,0.9262754818696008
9190,0.000043831434385323604
9191,0.028046855061612523
9192,0.17513470036027523
9200,0.7431149070953561
9203,0.011848584056639818
9204,0.005879637511921866
9205,0.3503268596571976
9208,0.0003126784912406919
9209,0.01901758928559623
9211,0.9360134000693451
9213,0.08178029903353465
9214,0.017689725342885567
9215,0.0031375240650704807
9218,0.0000003679523837907042
9223,0.028821258992022904
9224,0.39508823526849673
9225,0.16256171572509673
9226,0.031144936373817055
9228,0.0018277604067052657
9230,0.8139136123297457
9231,0.010998335982757047
9232,0.015604216611296478
9233,0.012877008870503828
9236,0.07961144071197707
9237,0.013052531977925242
9238,0.004357565016389199
9239,0.08887661021893624
9240,0.0010038627938888608
9242,0.30287417398045585
9243,0.8901298752973786
9248,0.026971295967558286
9252,0.007172835221160903
9256,0.650879054412234
9257,0.1882502480648272
9258,0.002546350559331099
9259,0.10554931981634214
9261,0.018525766687691562
9262,0.0663405664650296
9264,0.06393007489859281
9265,0.21739786355905272
9267,0.2294337461379123
9269,0.0025671601095052002
9271,0.9811342655717894
9274,0.001046657545366394
9275,0.012003126767892298
9281,0.0013211317023950116
9282,0.9366914746195051
9283,0.04000199631960819
9284,0.20113463847154558
9285,0.15419580891799015
9288,0.5905703972666526
9290,0.9836603887798329
9293,0.03378963663077484
9297,0.7246898055987729
9299,0.026262344494322316
9302,0.00420498324742893
9303,0.00038802348135680054
9304,0.6664902558899048
9311,0.2001848339590998
9315,0.0073807613923608205
9318,0.20352167981180183
9323,0.005205262574775341
9325,0.12286631471264464
9330,0.0033838172425079663
9334,0.0987065277424309
9336,0.007044299071320196
9337,0.03435632389086963
9339,0.04276936942603938
9343,0.06423740871267437
9345,0.9685517960286848
9348,0.16085162976680462
9349,0.45732639673908887
9352,0.0019326317994516984
9354,0.09913501031188768
9356,0.8520330852611375
9359,0.5026462131217435
9364,0.014768651674905806
9365,0.034401712262129756
9367,0.17817888798638654
9368,0.05542069644092439
9372,0.000009617150135670912
9373,0.06839170332249576
9375,0.01468432494547608
9376,0.8008092844807139
9381,0.018488378132845273
9382,0.3090839794798827
9383,0.42795229183414013
9391,0.000020159304329111968
9392,0.045016721616875886
9393,0.04149111673434234
9397,0.34924851371701887
9398,0.952759721443111
9400,0.4334516734550167
9401,0.07294319355599939
9409,0.0001515748725110186
9410,0.1405061682026244
9415,0.7119752671898746
9416,0.010750617161859594
9419,0.0020196481779259554
9420,0.048417112871840404
9422,0.11278075826032591
9437,0.07364607348500624
9442,0.14348407250234127
9444,0.06951217564202637
9447,0.19797374625131314
9448,0.7654367498340496
9454,0.09301918310892816
9455,0.9473243802333797
9456,0.6589268924316408
9465,0.8427142863713346
9467,0.04592052179659554
9470,0.3333882082965663
9471,0.0703942585515525
9474,0.3295615772169503
9476,0.08052107285865273
9478,0.0017206972360398322
9482,0.009715039025158152
9486,0.000808476313302877
9487,0.11822429572149111
9490,0.0037682857413154297
9491,0.7322681137859699
9493,0.020521906340631564
9494,0.8680834560718519
9496,0.9071525733723443
9498,0.10065116725543097
9499,0.11935289613344877
9503,0.034630142524885936
9505,0.8305963737375639
9506,0.30065348298219174
9507,0.9263247988996871
9514,0.0005022622812921757
9516,0.6912455524398122
9517,0.898041455130733
9519,0.00012671455414192104
9521,0.16552061633285312
9522,0.09714479403482311
9523,0.4048263698329211
9524,0.6541321642611879
9527,0.43329180170056913
9529,0.16506204748784004
9530,0.0005030661015465291
9532,0.006945465648730603
9533,0.20257366974902521
9535,0.014682022334703755
9541,0.8511182289268631
9547,0.0067589551345661044
9548,0.01495513279128198
9550,0.6412039611927707
9551,0.019222306904949336
9552,0.17429758096271378
9555,0.002985566150944399
9558,0.33598639747948716
9559,0.21269796833262153
9561,0.4286075309384058
9563,0.0472759435548567
9566,0.1383103875553238
9568,0.286800413645906
9570,0.19138472895486122
9574,0.026623167487645323
9579,0.2580199651968469
9580,0.00040176771545978867
9581,0.029860992339423492
9584,0.855354177825801
9586,0.00359294866307552
9588,0.07808856181574024
9589,0.9228364475900183
9591,0.1645044048236908
9592,0.6106929575739486
9594,0.5619550448994631
9600,0.07360690675414966
9602,0.11494826882816218
9606,0.8680046553837414
9610,0.03269322464675436
9612,0.09357725357437743
9616,0.8804839246802317
9617,0.37112424501377467
9624,0.007556412654252309
9625,0.41428766608165135
9630,0.3831294355971352
9637,0.06480860127627412
9644,0.04560754282362501
9645,0.1900221664835841
9648,0.20605399228577703
9656,0.015043039979193483
9658,0.7735229359877844
9659,0.002916705969657507
9660,0.2912677724302636
9667,0.8412032250542205
9671,0.9543490050956194
9673,0.056334739022332415
9680,0.1772113095061191
9682,0.36143756093773316
9684,0.33855864246900524
9685,0.00012482209838155203
9690,0.15910864414896242
9696,0.0040782290285000114
9697,0.16239380340398163
9698,0.1252164839844933
9700,0.026772995745627727
9704,0.11782297688152099
9705,0.23839632788380785
9708,0.10731952780115764
9710,0.5401065455626254
9712,0.47996982945334393
9717,0.00011806804802136791
9720,0.000004772370101148221
9722,0.04002828994940178
9723,0.4598233333799464
9724,0.033834684001108874
9725,0.6606069165089188
9726,0.010512736868149854
9727,0.08601768170073681
9728,0.656063511633437
9730,0.025908768044939915
9736,0.3437530975375466
9737,0.05171187725067255
9738,0.6442995349399369
9739,0.0008416325358364154
9744,0.011274217767896338
9747,0.0014736244045432674
9748,0.006768937681833784
9750,0.0036713757620049654
9752,0.03300725818252347
9753,0.000014183925228508215
9755,0.6036058681001173
9756,0.12250117262697767
9761,0.007981663641267003
9763,0.9326243668141487
9764,0.0004907367659397679
9768,0.0036578463250738847
9770,0.03254754868059449
9772,0.8091699499776145
9773,0.00044785936768789917
9775,0.0041007710380305835
9776,0.681031673137956
9777,0.006664137994824513
9778,0.555765609594971
9780,0.13424859591867175
9789,0.05675061143867112
9795,0.02002047313742536
9798,0.8585712347929492
9800,0.8374562218599696
9801,0.005942590394629555
9802,0.00033651216366000104
9803,0.12177197876602634
9804,0.0012118337668568981
9806,0.007879368162410335
9807,0.9272003974352278
9808,0.11971813891702572
9809,0.00033764583262365
9812,0.006826985771075354
9814,0.27103688376167656
9815,0.015047727231401534
9816,0.7214970947699273
9818,0.002729226955545408
9819,0.0012923173241032263
9821,0.01396882641676554
9822,0.0006806613926634014
9825,0.45541235612387765
9827,0.000020969664173454477
9831,0.009425106812253486
9832,0.00013341247087689126
9833,0.43400067594563513
9834,0.004113823688118587
9835,0.7841774864093363
9836,0.0007053021426161745
9837,0.002597190951111243
9841,0.019487608520522955
9846,0.7928460971492344
9847,0.02919249123681494
9849,0.2420895017990834
9850,0.7688189495495806
9851,0.36150892734640055
9853,0.050690957677756034
9855,0.16091423970831945
9856,0.008470714446306427
9857,0.016561625531936974
9858,0.08781458562381043
9861,0.022164532214226054
9862,0.07855070742898129
9863,0.19869735559275353
9864,0.8952224539900958
9865,0.47711584449260763
9869,0.007594362232863219
9870,0.000005481052992655861
9874,0.4751989053016287
9877,0.07406873254983883
9878,0.040909662232444674
9885,0.7775740969838424
9887,0.7930284874382001
9888,0.22320757861275192
9890,0.373535758391445
9893,0.8628929088587873
9898,0.8693129437141921
9901,0.028865336745314572
9902,0.06125065535261232
9905,0.9275684793799464
9906,0.00021488908061792128
9907,0.6184864523408745
9908,0.0005331506754090951
9910,0.03876411836835436
9911,0.33884952702963006
9912,0.08865335004952037
9914,0.5778557813956293
9918,0.0030514355360693494
9919,0.08717092947304032
9922,0.44329642379947143
9925,0.29718184703965467
9926,0.027781650793649644
9927,0.5772761044398655
9931,0.5930980064237202
9934,0.8728600174193333
9937,0.6188075096025312
9939,0.0003040694598962072
9940,0.42025066842084174
9941,0.0019534900593505514
9948,0.3020381388371713
9949,0.00962520118513995
9950,0.0361572081381984
9951,0.151031706514692
9952,0.06436092067446487
9954,0.0032796207808595433
9955,0.006506861817255123
9958,0.003845779909790528
9962,0.02891190268768312
9967,0.9675794469685092
9970,0.08218141611819224
9971,0.7626341651150496
9972,0.2959081275364564
9974,0.5464162851689218
9976,0.850552495718742
9981,0.1038444121182786
9984,0.5657906277901729
9986,0.013892002742380906
9989,0.0038181127691232276
9991,0.7457464181056687
9992,0.9177271371224305
9994,0.006820253450242369
9995,0.12681181895731758
10002,0.9298481543553685
10009,0.17588052425205575
10013,0.008881675344246916
10015,0.000008606821557017068
10023,0.9925671089934749
10029,0.874066740904749
10031,0.0005744620728963268
10032,0.3133360050432528
10033,0.5218855205437332
10035,0.8610629780374218
10036,0.01810998215957912
10038,0.007768011904207085
10041,0.00000125733200845175
10042,0.3974382863999293
10044,0.937324144166764
10049,0.04722896110039989
10055,0.5797576295549052
10056,0.32419972168512073
10059,0.024135826603414266
10063,0.2486981974932111
10066,0.8921086444997124
10067,0.2484852631956618
10068,0.1216201565393362
10072,0.13048364283115305
10073,0.4617699517171198
10076,0.9269239900458877
10079,0.5405455094803624
10083,0.9555934726813653
10084,0.02542251672336768
10085,0.14762291100499705
10087,0.13695124250897694
10099,0.028073679355550184
10112,0.2867247492025608
10115,0.004463431036825212
10119,0.4408418259231218
10124,0.1525811840924408
10125,0.01581620382661452
10126,0.7097134247162332
10129,0.12440017714839592
10130,0.30157104976170757
10134,0.6418484055694312
10137,0.155595314970694
10138,0.45224850324359983
10146,0.9606486290352455
10147,0.6406753667859458
10158,0.000026700186210093103
10161,0.003994149491632226
10163,0.06283001128471287
10167,0.02360354407347644
10170,0.9525811176032858
10174,0.12179295220350857
10177,0.0005549856406958071
10179,0.36483680476164915
10184,0.30177985415453423
10190,0.00761263358137896
10197,0.013401167845207368
10204,0.35307755911637034
10205,0.06084596449064028
10208,0.009358218727785058
10209,0.0000023888958566244982
10210,0.18420510727182157
10215,0.18362800068069904
10217,0.03278329604965683
10222,0.025244458095068374
10223,0.0001558668534069602
10224,0.7789938184832064
10229,0.12033237630789426
10230,0.14425783134305162
10231,0.6332022534702219
10238,0.011977671295508125
10244,0.47973559016465184
10245,0.18449987149018215
10249,0.0000025937829602269414
10250,0.7771508039806994
10257,0.5989746274930872
10261,0.6239616725062512
10263,0.00665326628383123
10268,0.021575310618222623
10271,0.3987412084987317
10272,0.05924051354880577
10273,0.15604900578968803
10274,0.029945806403643107
10275,0.5893216745484018
10278,0.12824389625208021
10291,0.6543981134743325
10292,0.0001064379132497905
10293,0.000001480988414054396
10299,0.6259937476991589
10302,0.022785383152965907
10308,0.052167011534359285
10309,0.46469819064375134
10316,0.9887709249682806
10318,0.11504144447378177
10320,0.1192069695825992
10324,0.0890619895672355
10325,0.06239306819650834
10327,0.4022330784999515
10329,0.1666866777599278
10332,0.003223352852614539
10333,0.7487305924137281
10334,0.00006334078406321365
10335,0.12611345195314813
10337,0.34878599814242794
10338,0.07012124975285833
10341,0.017448789502246154
10343,0.9682305935069563
10344,0.4508904009208333
10346,0.004924716472858669
10350,0.027078156831258637
10351,0.000023929109482666054
10352,0.6512425054054368
10357,0.0638947895096892
10358,0.8689712597201235
10359,0.040644829424303044
10360,0.024023583718429067
10361,0.06117739581021415
10363,0.0012709392694049155
10365,0.18713934046609054
10366,0.000024320246698114015
10369,0.6718077207263106
10370,0.04103915110925266
10374,0.6257147339840258
10375,0.5112098694174614
10376,0.5530875639833067
10382,0.9990822459243558
10385,0.09336336347715841
10387,0.5696886163090065
10391,0.008495435762094196
10395,0.00013356493839162935
10396,0.2583580122293042
10398,0.002238029344874691
10399,0.2523318283788171
10405,0.3271758701270578
10407,0.03236315270449728
10408,0.022218679918594064
10411,0.021634658035887013
10414,0.00010917591225628218
10415,0.16423941521935295
10416,0.04097149122428552
10417,0.15972299473087007
10420,0.003119420541463764
10423,0.011273020956635349
10425,0.021486391872187923
10426,0.00006919128814755455
10428,0.01155247681922259
10432,0.6858795096497243
10433,0.1949637989883352
10435,0.3688817962748932
10436,0.05729590176683711
10437,0.000014773022356817289
10439,0.009593817616858551
10440,0.5563576145833942
10441,0.01067078806207893
10445,0.32447285759736555
10448,0.7423950068068215
10451,0.001118964783568416
10455,0.21885238512318175
10456,0.00009458706209126046
10458,0.10397603995698065
10459,0.013833826014753905
10462,0.17400264541736687
10463,0.004126088924971225
10466,0.08180617532608175
10469,0.00003783647458354021
10470,0.12369750563772462
10471,0.000986627833927596
10473,0.3513686532892268
10476,0.15501732701887758
10477,0.02073685199636727
10478,0.013122705021387465
10479,0.7129128072631403
10480,0.000009600388914184048
10483,0.4298074001124578
10484,0.10905253010768899
10487,0.49588969852826953
10488,0.44839522778321206
10490,0.6965138763971525
10491,0.000000023264120389880866
10493,0.000621226945549293
10494,0.004020290514685623
10496,0.009764559333022131
10502,0.2280004239369687
10503,0.00009277248442833056
10505,0.006684901716386566
10507,0.7274312655614684
10508,0.0000015923519957698168
10511,0.7821412447229531
10514,0.000053018148955264985
10517,0.576973247805812
10518,0.3478955293347665
10521,0.2499332194970332
10522,0.1656954197227655
10525,0.8895718024773263
10529,0.00707738444546111
10531,0.05538344432558488
10533,0.00005160256879773643
10536,0.0031455285186022873
10538,0.14222182839358527
10540,0.0021526520383384766
10545,0.1589911068661177
10546,0.2656288568568138
10549,0.016484905094843294
10552,0.9960519915693944
10556,0.11603811965041963
10557,0.006974360371204864
10558,0.0029119820338331143
10559,0.0000014014713060039774
10561,0.41008430344858326
10563,0.6379012117550138
10567,0.3048880122238594
10569,0.17039857879405038
10570,0.000044213845006310046
10573,0.032345210364043045
10576,0.00981612629916473
10577,0.5907248080217583
10580,0.10814291857391563
10582,0.023744778577241693
10585,0.9762785396617283
10591,0.004527049971560255
10595,0.0019568087620465877
10597,0.7047480169733044
10598,0.7434644256081904
10600,0.01902950668858756
10602,0.008553403356283209
10606,0.0002384664549565661
10607,0.7284489459309162
10608,0.0796748348396792
10610,0.000024619544779079723
10614,0.03148721201575473
10615,0.00730279115419038
10617,0.1163111739957379
10619,0.9900727143884988
10621,0.947798234263645
10622,0.10845695525958542
10628,0.00202296462494552
10629,0.0013818966262416554
10632,0.007969029383854501
10636,0.000047902983032895845
10638,0.015581064281476134
10640,0.05814590310388358
10641,0.016594070512009323
10643,0.004649401691338278
10644,0.023695238702006863
10645,0.011013799245941671
10650,0.000007714877733804517
10656,0.07361509179862796
10657,0.2888213769622336
10658,0.32682378271243123
10659,0.01474906432006189
10660,0.00008116760672953696
10661,0.12293436729277359
10662,0.6533313541309633
10663,0.15070610994982148
10665,0.07034139052994205
10671,0.2263202948385289
10673,0.17713076378055295
10678,0.028482603112819267
10679,0.022045122279356132
10683,0.006064412338403944
10684,0.6609851786725534
10685,0.009522092439133996
10686,0.1796869987630407
10687,0.14617851532835943
10690,0.6759627309049484
10696,0.0006096412039309898
10702,0.00038360566228951687
10703,0.4955724709944362
10704,0.000019366090568960288
10705,0.02960559392403274
10707,0.014556154978271984
10713,0.5128806163282427
10715,0.19832292348423383
10717,0.0002497825630686553
10720,0.017092393078867802
10723,0.001196908355489417
10724,0.6858860441087465
10733,0.0037272729063470788
10752,0.9148637321229555
10755,0.03244919055205596
10758,0.09526648749897132
10759,0.451521846869566
10761,0.12556252276936478
10764,0.19961431553258702
10767,0.10432746612539526
10768,0.0003304352010015811
10771,0.6633547864722242
10772,0.9999917762868143
10774,0.00012834352737363755
10775,0.011933532378482941
10776,0.0126486352438975
10779,0.0004530302975025601
10781,0.15155045750142254
10788,0.014014901139883571
10792,0.00013071914423402499
10797,0.011542423704480765
10804,0.13353376425253374
10806,0.300211751056607
10810,0.036414743426534314
10811,0.22619080404734312
10812,0.06289126355307852
10813,0.00008683770082846032
10825,0.00018044933208350287
10827,0.4146045071361671
10833,0.7291154703902802
10835,0.0003487005426526386
10843,0.25022720758990796
10844,0.013163178456159958
10846,0.03099748560160787
10847,0.20196627077384072
10852,0.870257303521985
10853,0.0025041482219881873
10860,0.8843466812776798
10864,0.007275356103733387
10869,0.7285231559110111
10876,0.5305062687678461
10878,0.8956705621746862
10879,0.1760873751436337
10883,0.2769799479556219
10885,0.0009157420897977964
10886,0.9935286212943917
10890,0.16660074179794934
10900,0.5321711692359984
10906,0.010137672717216894
10912,0.00882292000204649
10914,0.0000705951234055905
10915,0.05544495459426698
10917,0.8533181542005466
10918,0.0002388384235618773
10920,0.13552825114982153
10921,0.004395189088529274
10926,0.27443610597783663
10927,0.019064784120903434
10931,0.9154168132368539
10932,0.47799815530469
10936,0.5112851714318668
10937,0.5678619672468618
10939,0.015306837220110047
10940,0.0347067744433511
10941,0.01084976816664579
10942,0.04339425138954891
10945,0.000033916151225628725
10947,0.00000001464350803135055
10948,0.45431812188079923
10949,0.030812521435904832
10952,0.01429968227476466
10953,0.5775719288682107
10954,0.7525941417410874
10955,0.00013065964836728527
10959,0.0007525669351482974
10961,0.004906278284483366
10964,0.1852791413518574
10966,0.897221057023132
10967,0.10015214981137749
10968,0.29223580519357634
10969,0.00042945565855296707
10970,0.0021306695879756486
10971,0.009832920520675604
10975,0.028363023677955793
10979,0.019340522981164617
10980,0.00000011327521602554343
10984,0.0004163478645024261
10985,0.960108170801861
10986,0.9791811585213237
10987,0.01148612880090402
10988,0.0004873108144790742
10989,0.521845099643041
10992,0.3240955829469624
10995,0.2937609829232533
10997,0.2936278809514528
11000,0.5994088520117872
11001,0.44743720871816384
11003,0.04005026104186389
11004,0.1282885464365902
11006,0.0007145539336354513
11009,0.1735656183480165
11014,0.0001502290154398019
11015,0.08019218953480634
11016,0.008013950664757402
11018,0.03316203782430626
11022,0.8199653515114746
11023,0.0027608203297550577
11030,0.0039048853158807364
11033,0.002084574570297301
11034,0.30186525266134545
11035,0.03129267169948384
11038,0.01843782458484843
11039,0.3954459806819666
11040,0.00008877437587693487
11041,0.015238776834526598
11044,0.45065453604960276
11048,0.720043082320592
11049,0.00144219836446885
11052,0.679508337820127
11058,0.0049547110378809645
11059,0.263854633060062
11061,0.07623381165887004
11066,0.4088012158044892
11067,0.0037310827209247996
11069,0.181794939764399
11070,0.7310948659015195
11071,0.0005000188928588898
11072,0.0076476906489834524
11073,0.012452673322775434
11074,0.00005785653166080476
11075,0.000040492953306933845
11076,0.5909188808025767
11077,0.26209365680511343
11080,0.6775328309194054
11081,0.14014227756863218
11082,0.00000006281053295860105
11085,0.08536801391393854
11090,0.44495313827042804
11091,0.2710387098620857
11092,0.15129389317070355
11093,0.993476304694983
11094,0.0008754398934978912
11095,0.4062679218731248
11097,0.012763152462550808
11098,0.15393185722236738
11100,0.009207925926174459
11101,0.00012343698173333806
11104,0.5481657337652948
11105,0.0022946563777803534
11106,0.0004759367202021293
11111,0.8483877617830059
11112,0.0000005985712701115968
11113,0.22167020669862772
11114,0.0000013210479596366587
11115,0.010822071803229232
11116,0.005543377461804984
11117,0.00009785267311981725
11119,0.6566607527768193
11121,0.00019662523209488158
11122,0.025118060778070894
11123,0.007735571568834718
11125,0.16394059339398145
11126,0.3111818645580616
11128,0.0000023183527405198946
11133,0.27903212279974815
11135,0.02808766789159311
11138,0.0001578938497804638
11140,0.011460184129094966
11142,0.5233881491603307
11144,0.004246528685058432
11150,0.0021525507399965896
11153,0.024120907898955476
11154,0.14733702386110983
11156,0.5952695359951473
11158,0.026171947376780805
11160,0.001204614883529758
11167,0.30794373748895526
11168,0.006957826217428237
11169,0.01463578645739113
11173,0.299042684281765
11175,0.6540524618272379
11176,0.5578174421735015
11177,0.0002467374527886262
11179,0.05781534032070731
11185,0.6745144694702091
11190,0.0266873818543794
11192,0.29757883194902923
11195,0.23357442149548555
11196,0.030579189678304447
11201,0.08237043813400641
11213,0.241144099518564
11214,0.9485397686288721
11216,0.7074014844656551
11221,0.010538830277444872
11226,0.5340020733614901
11234,0.6930335118158001
11240,0.9103200628161715
11243,0.0040073476327911394
11249,0.001013599893663864
11254,0.027487812163251458
11257,0.16367268427809464
11260,0.0007726508539028163
11266,0.0026386917431310136
11271,0.01673753909071126
11272,0.9093202112315494
11276,0.36585818445500673
11279,0.4899544036905087
11285,0.0010965532578871694
11286,0.2850084238250108
11287,0.012735889278478454
11288,0.0009808851509247691
11289,0.14546845717507703
11290,0.0034484126630906727
11293,0.4729302373235337
11295,0.5998210180088093
11298,0.6900143302982557
11300,0.034824872410132934
11302,0.8316199052853642
11303,0.010650769774650203
11305,0.00007576298916323741
11307,0.2622075548981312
11313,0.009100463448790093
11321,0.030634806019603934
11322,0.953083765071929
11323,0.000014686869111734029
11324,0.6597992915595919
11325,0.3009988513229944
11329,0.000007135441894312962
11330,0.015877183750556658
11334,0.010497726523550615
11336,0.6859281922666453
11338,0.0025289386307291296
11340,0.035771440548714374
11341,0.07553732876732153
11343,0.5861709022936478
11346,0.0010667925727667626
11347,0.007881401276179771
11348,0.08653768403126608
11354,0.7613988320104487
11358,0.014211613760710848
11359,0.0014908768419634754
11362,0.23743959222993374
11364,0.21104967363195618
11366,0.000006788389336689169
11372,0.3781137903438629
11373,0.0000005585800721402293
11374,0.07740544246981639
11375,0.000005857006309130409
11376,0.00705158373603751
11381,0.08985777539656155
11390,0.12222587234039019
11395,0.011528066336212017
11396,0.0008034915751310523
11400,0.0003755005433259433
11408,0.0014575473501882285
