iteration,probability
12026,0.00000000009950036078189353
12032,0.38930346369128604
12036,0.020665719341918597
12038,0.000000000000004652873359994791
12039,0.00000000017508637330044966
12045,0.48563649663460795
12047,0.0456935112691632
12051,0.000023983366440075922
12056,0.00977576031845657
12059,0.000004190445485146447
12062,0.0000000014644662425962052
12079,0.00000000508587982796289
12087,0.00000000000000000006115588097508197
12090,0.4882109384060721
12091,0.00028474965020454504
12095,0.0000000000000059943766599517004
12097,0.8885348197214907
12099,0.8536553960549818
12100,0.03032714501772498
12102,0.0018059091047405156
12104,0.023924804070806882
12111,0.2256887017979861
12115,0.00000000000005332341976570346
12122,0.31909803466113323
12123,0.000000009609862223223237
12132,0.00000000000000000734607250151587
12136,0.0004535663271108667
12153,0.000013124427432124314
12162,0.000000006254453509851668
12165,0.01088935796472216
12166,0.4837569048176579
12175,0.0000010431032718216507
12176,0.00037845335663024167
12177,0.0000002314038589693816
12186,0.538509198135687
12189,0.9642837211242621
12198,0.0005621715028424905
12199,0.000000021607686718257757
12201,0.0000001246969315141001
12202,0.6343867885072765
12203,0.1891365853488964
12209,0.007136489969722171
12213,0.000000007122673168996055
12220,0.5856622653170406
12221,0.14792828585325343
12222,0.21412189537015705
12232,0.000000000011343841196415428
12237,0.3833436529674086
12244,0.00000000039093689781736447
12245,0.00002605698150530812
12247,0.0000001252019132991413
12251,0.005384076391479784
12262,0.000010160972871915416
12271,0.27870865385823806
12273,0.0028772447449206748
12285,0.6969871433272502
12286,0.20909420086463618
12292,0.01795916384175554
12301,0.00006875415259888404
12304,0.055095760861880644
12313,0.5743393346864881
12316,0.2364721993945318
12317,0.20209002183895744
12321,0.35775662156820703
12325,0.010227769648625762
12326,0.0011517627208586013
12331,0.2987077753550647
12343,0.00000000000002400837923343869
12353,0.4435381848849192
12354,0.008898194433825666
12357,0.0005306097318987517
12359,0.019551247160876646
12360,0.25087613528842756
12363,0.000000000000000000000000000000000000000000000000000000000000019729296898613633
12364,0.000000000000000000000000000000000000000000000000000000000000000000011019959715605199
12365,0.000000000000000000000000000000000000000000000000000000000024986133500432745
12366,0.0000000000000000000000000000000000000000000000000000000000000000000000000000036994378882279324
12371,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000010058587126490694
12373,0.000000000000000000000000000000000000000000000000000000000000000000000000000020005654513391643
12374,0.3448060594486809
12375,0.0015431486871738662
12377,0.00000000000000000000000000000000000000000000000000000000000000005451673098413655
12380,0.00000000000000000000000000000000000000000000000000000003071476593174367
12383,0.00000039238528504419424
12386,0.0000000000000000000000000000000000000000000000000000000000000000000000000032923139705498936
12387,0.00000000000000000000000000000000000000000000000000000000033349764385144785
12389,0.6849814010119203
12393,0.00016012833779707565
12394,0.3741356827612327
12397,0.6206897326097658
12403,0.000000000000000000000000000000000000000000000000000000000000000000000004215973650000019
12404,0.0000000000000000000000000000000000000000000000000000000000000000000000002561135432644775
12406,0.05876695438405701
12409,0.0000000000000000000000000000000000000000000000000000000000000000000000011801598495057634
12412,0.00000000000000000000000000000000000000000000000000000000000000000000000008812632520950278
12413,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000017207036103153646
12414,0.00000000000000000000000000000000000000000000000000000000000000006645714870576236
12416,0.00000000000000000000000000000000000000000000000000000000000000000000000048772036291513004
12420,0.000000000000000000000000000000000000000000000000000000000000000007233267971153074
12425,0.9696627972208208
12427,0.24658775210039924
12435,0.000000000000000000000000000000000000000000000000000000000000000000000008529487408745695
12436,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006783083466301269
12437,0.0000000000000000000000000000000000000000000000000000000000000000026909337706896103
12440,0.00000000000000000000000000000000000000000000000000000000000000000017039751447530273
12445,0.000004899029416073973
12447,0.000000000000000000000000000000000000000000000000000000000000010204162909754926
12449,0.0000000000000000000000000000000000000000000000000000000000000024860111599907964
12452,0.000000000000000000000000000000000000000000000000000000000000000000000008921785042505859
12454,0.000000000000000000000000000000000000000000000000000000000000000000000000000008262425054205843
12455,0.0000000000000000000000000000000000000000000000000000000000000000000000011843740999596554
12458,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039078813141749284
12459,0.004875828155951392
12460,0.00000000000000000000000000000000000000000000000000000000013014960438314295
12461,0.00000000000000000000000000000000000000000000000000000000000002381411445825263
12462,0.00000000000000000000000000000000000000000000000000000000000000000000000000000010189910935848858
12463,0.00000000000000000000000000000000000000000000000000000000000013042534934603268
12464,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005019578373424214
12465,0.0000000000000000000000000000000000000000000000000000000000000000002999356767952942
12469,0.00001920533290907183
12470,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000811666089839248
12471,0.000000000000000000000000000000000000000000000000000000000000000000000605384449181392
12473,0.3618942771870961
12474,0.24359209029689396
12476,0.000000000000000000000000000000000000000000000000000000000000000011747722583339043
12477,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009349690585296142
12478,0.00000000000000000000000000000000000000000000000006694737524694276
12479,0.9715138615747365
12482,0.0000000000000000000000000000000000000000000000000000000000008959251669699772
12483,0.000000000000000000000000000000000000000000000000000000000000000003022116259167013
12484,0.0009911473406533243
12486,0.08094652545732198
12487,0.000000000000000000000000000000000000000000000000000000000000000000000000000000011660521922926992
12488,0.09605847636115347
12491,0.00025781071824398645
12492,0.0000002317345641714778
12493,0.00000000000000000000000000000000000000000000000000000000000000010471114264158278
12495,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019196441445651525
12496,0.00000000000000000000000000000000000000000000000000000000000000000000000003708976714541653
12498,0.000000000000000000000000000000000000000000000000000000000000000000000000000005229678271542066
12499,0.000000000000000000000000000000000000000000000000000000000000000000000000000000026976972626228635
12500,0.0000000000000000000000000000000000000000000000000000000000000000000410200877667912
12502,0.000000000000000000000000000000000000000000000000000000000000000000000000008653879442900639
12504,0.000000000000000000000000000000000000000000000000000000000000000000007980263502223335
12505,0.000000000000000000000000000000000000000000000000000000000000000000000000000000019372513120863658
12506,0.8456685597557312
12508,0.0000000000000000000000000000000000000000000000000000000000000000000010962265041692365
12511,0.0000000000000000000000000000000000000000000000000000000000000046369264118895
12513,0.00000785508923144323
12514,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000877455060600945
12515,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000003582474244117804
12516,0.765771163123717
12517,0.00000000000000000000000000000000000000000000000000000000000000000014108140957887318
12519,0.000000000000000000000000000000000000000000000000000000000000000000000000000007513778336859923
12520,0.0000000000000000000000000000000000000000000000000000000000028167185453762486
12521,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000016865150015148558
12523,0.00000000028764785498785264
12525,0.00000000000000000000000000000000000000000000000000000000000000000000000020898454774706717
12528,0.00000000000000000000000000000000000000000000000000000000000000000000000000017376914988970724
12529,0.000000000000000000000000000000000000000000000000000000000000002684162464168559
12530,0.000000000000000000000000000000000000000000000000000000000000000000000000011320570355325349
12531,0.00000000000000000000000000000000000000000000000000000000000000000000000000009688175170051079
12533,0.000000000000000000000000000000000000000000000000000000000000000000000000005155716754703665
12535,0.0012878005112407327
12537,0.000000000000000000000000000000000000000000000000000000000000000000000000000005296250394600734
12538,0.000000000000000000000000000000000000000000000000000000000000000000000000000000002881644898609595
12541,0.05705632570539289
12542,0.000000000000000000000000000000000000000000000000000000000000000000000000043744939471325495
12543,0.0012751733825835361
12545,0.000000000000000000000000000000000000000000000000000000000020959630182440964
12546,0.000000000000000000000000000000000000000000000000000000000000000000000006859365860358973
12548,0.000000000000000000000000000000000000000000000000000000000000000000000014299679765664014
12549,0.0000000000000000000000000000000000000000000000000000000000000000000030009122004271863
12551,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007692612860908226
12553,0.00000000000000000000000000000000000000000000000000000000000000000000000000000005876932863542276
12555,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028685906323688016
12556,0.0000000000000000000000000000000000000000000000000000000000000000039420653445490064
12560,0.00000000000000000000000000000000000000000000000000000000000000000000000000011587038049658166
12561,0.0012483853325490402
12566,0.06401848402238304
12569,0.0000000005947264109211848
12570,0.0000000036708536800810834
12573,0.24945521560161543
12578,0.000014271690980004233
12579,0.00000008685654872925652
12581,0.00007296795991533805
12582,0.00004106788445603663
12583,0.08968030463696876
12587,0.174721619749537
12588,0.00039553484482616677
12590,0.00004261637480967169
12598,0.000038649328723790906
12601,0.03593606812035376
12603,0.00006138069934492261
12604,0.0000003121393195405204
12605,0.18119808354580724
12607,0.000004057989848826842
12609,0.019912005080671293
12611,0.038922645433227675
12614,0.00000000004563658042457111
12617,0.00000007273617386330067
12618,0.00000001695432670812778
12621,0.0000001814837268689185
12622,0.9969702385101388
12625,0.005763769515320476
12628,0.0000000000035070416639600426
12631,0.002644703803447718
12635,0.09370948649591081
12638,0.00000013648335296438375
12641,0.0000000000006676982164716137
12642,0.047912834196358924
12643,0.0000000000000003498076414563464
12645,0.012094092101304785
12660,0.7650390002698644
12662,0.0003949698687297498
12664,0.000008217389650921518
12665,0.00011214182396658684
12668,0.00018319067357688742
12676,0.000000041013155298208515
12682,0.0000000000000000000000004416132192623649
12683,0.000000011406651267024963
12694,0.0000000874279315621138
12695,0.10287615814069571
12696,0.6149069260936825
12703,0.24269071454744212
12704,0.000000015932978051089673
12709,0.06654953475392257
12711,0.34384556027066693
12713,0.0035983766914834403
12722,0.5581987043091704
12724,0.0004775769034575762
12725,0.22386918172335743
12727,0.00000000005853370326783854
12728,0.7690536198888684
12730,0.9078361964089505
12732,0.0000000016408855838696633
12734,0.00006087308334626946
12735,0.000000000000000000000000033029084482636945
12736,0.00000000000000000004569959027749202
12737,0.016103828074409823
12738,0.00000000000000003879307281933559
12743,0.010996158555437957
12747,0.0000000005105562472199981
12748,0.0000031362314921688264
12759,0.09572283583430903
12763,0.7103136501159774
12766,0.00023076832633698468
12768,0.00002056814920391414
12769,0.21155183814684153
12773,0.062011498283322246
12774,0.00008716155826037756
12778,0.0000000145149281279331
12781,0.992286546053714
12786,0.0003209246598040188
12789,0.000002375999793301097
12795,0.9947842753084959
12802,0.000000000012815481186189003
12803,0.00000000000000027984213631931153
12809,0.00013569715169341464
12814,0.000000010421464905065688
12820,0.35669845026303126
12821,0.000015631958111375014
12830,0.00000000000000020677718099039428
12831,0.000000000002571422227202837
12833,0.3249290807678411
12836,0.00000008069638636555178
12842,0.0006084719113112356
12846,0.7297100067852972
12857,0.00000000000000003024431702671408
12863,0.7547357101000524
12865,0.00000000000002034518561294398
12873,0.8898985771538153
12882,0.3695346915156802
12890,0.00009453976107709128
12891,0.001492609421616014
12892,0.757262024080111
12893,0.7672540483808642
12896,0.0000051555766638495105
12899,0.0000000000017557535249812468
12900,0.0000016717633620463785
12906,0.05158025719133848
12913,0.00000024367937225686467
12916,0.6451316081947751
12918,0.4584189579124411
12920,0.017090524842203244
12921,0.8912192042822986
12923,0.1703842687663137
12924,0.349339755775419
12938,0.000000000000000026719237525301137
12941,0.0007961299033184865
12948,0.000000008887690736460302
12951,0.000000006858289189048366
12962,0.0000007130888842600322
12963,0.000000000000000000000000000000000000000000000000000000000000000000000002588358830298385
12965,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009202861154152772
12966,0.12305563391917014
12967,0.0000000000000000000000000000000000000000000000000000000000000000000012181529281929187
12968,0.000000000000000000000000000000000000000000000000000000000000000000000008241245403293055
12969,0.36524542224518153
12972,0.6747746132170627
12973,0.0000000000000000000000000000000000000000000000000000000000000000000000031170133741162203
12975,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024635835195424356
12976,0.000000000000000000000000000000000000000000000000000000000000000000000000006915407706322607
12978,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000007065927641427453
12981,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000008853610392556072
12983,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015744688392239155
12985,0.0000000000000000000000000000000000000000000000000000000000000000000000000038539131843269707
12986,0.0000000000000000000000000000000000000000000000000000000000000000000020632550877330653
12987,0.00000000000000000000000000000000000000000000000000000000000000000000000000000004318535079982393
12990,0.20222769196180032
12991,0.0000000000000000000000000000000000000000000000000000000000000000017684900479273015
12997,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000010562551668142694
12998,0.00000000020191046202838444
13001,0.00000000000000000000000000000000000000000000000000000000000000000010904842703060494
13003,0.00000000000000000000000000000000000000000000000000000000000000000000000000000001382964143048109
13004,0.0759718001553404
13009,0.000000001004791507766913
13010,0.21966797791197806
13017,0.0000000000000000000000000000000000000000000000000000000000000020523862804127628
13018,0.000008175512693511501
13020,0.07075692551032607
13022,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010410366876927103
13023,0.37769879689993696
13027,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000004280911368341807
13032,0.00000000000000000000000000000000000000000000000000000000000000000000000002559331133167418
13033,0.00000000000000000000000000000000000000000000000000000000000000000000013089030194551987
13034,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000003297453213319285
13035,0.018448863887402307
13036,0.000000000000000000000000000000000000000000000000000000000000000000004931035674960882
13037,0.00000000000000000000000000000000000000000000000000000000000000000000000000029874992859340187
13039,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000002725719299169159
13041,0.0005250634495620894
13042,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014289682647346988
13045,0.0000000000000000000000000000000000000000000000000000000000000000008191479974718833
13047,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012207841913577789
13048,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009001060305698715
13050,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211661384683742
13051,0.0010065670821072922
13052,0.0000000000000000000000000000000000000000000000000000000000000000000000000000017496321275873322
13055,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000005732447378976152
13057,0.00000000000000000000000000000000000000000000000000000000000000000004525950335654372
13059,0.000018231870340927656
13065,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029660315397901583
13071,0.8998899595557498
13076,0.00000000000000000000000000000000000000000000000000000000000000000009684118991241835
13081,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000003070192180849634
13086,0.00000010277858833320915
13087,0.9587605628888041
13089,0.009176682979789453
13091,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000011519955422140525
13092,0.00000000000000000000000000000000000000000000000000000000000000000000000000001580098568204369
13093,0.00018565441669473253
13096,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000009480920659139873
13099,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000012361338781570613
13104,0.8330024712532298
13106,0.000000000000000000000000000000000000000000000000000000000000000000000000000000012787209241267516
13107,0.072297788702078
13108,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000027827852209530767
13110,0.997975288652615
13111,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000036770449515688176
13112,0.0000000000000000000000000000000000000000000000000000000000000000000000000000020951156383056094
13113,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000007256555811548477
13115,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014118540700407941
13116,0.0000000000000000000000000000000000000000000000000000000000000000070754293978473
13118,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000988140276887556
13119,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000008846577512057759
13120,0.008722783016192195
13122,0.000000000000000000000000000000000000000000000000000000000000000000000000000000025307774773862632
13125,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003651271516263354
13127,0.00000000000000000000000000000000000000000000000000000000000000000000000000146477769932526
13129,0.00000000000000000000000000000000000000000000000000000000000000000000000000000003078187365937829
13130,0.00000000000000000000000000000000000000000000000000000000000000000000000000000015821994568332547
13133,0.000000000000000000000000000000000000000000000000000000000000000000000000000006082883859238169
13134,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006793440885161078
13135,0.0000000000000000000000000000000000000000000000000000000000000000002944215192137312
13136,0.0000000000000000000000000000000000000000000000000000000000000005280424846792571
13137,0.0000000000000000000000000000000000000000000000000000000000000000000000000000036626065860069216
13139,0.5893778721140751
13140,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006249944309156627
13143,0.000000000000000000000000000000000000000000000000000000000000000000000000014978344493999925
13146,0.00000000000000000000000000000000000000000000000000000000000000000000020673151822605313
13149,0.000000000000000000000000000000000000000000000000000000000000000000000000000000016497555730531781
13155,0.33769916638656267
13157,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006745342734783046
13160,0.0000000000000000000000000000000000000000000000000000000000000000000000000000644471531254113
13161,0.000018389687952098195
13164,0.000000000000000000000000000000000000000000000000000000000000000000000000000046070245599308125
13169,0.000000000000000000000000000000000000000000000000000000000000000000000000003892536982539778
13174,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000008051726662249845
13175,0.000000000000000000000000000000000000000000000000000000000000000000000000018272899703290928
13179,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008477167778586986
13184,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000003500450641120866
13187,0.002720528537064254
13193,0.42155141187704087
13195,0.000000000000000000000000000000000000000000000000000000000000000000000000002477353360907344
13197,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000036526255207184125
13199,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021330880683367602
13203,0.000000000000000000000000000000000000000000000000000000005939584304826992
13204,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020677526464167797
13208,0.07499680028872309
13210,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000196909167634911
13211,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000009842920425876443
13214,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000527886635131898
13216,0.03092442733744616
13220,0.0000000000000000000000000000000000000000000000000000000000000000000000000000008139631214222403
13221,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003011408490178624
13222,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000015242914627347832
13224,0.3596209399960775
13225,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000064164191988698295
13232,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000040309899527109924
13233,0.000000000000000000000000000000000000000000000000000000000000000000000000000000002208391744428024
13235,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028450219599767182
13237,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000009014396889090163
13238,0.0000000000000000000000000000000000000000000000000000000000000000000000008624274390859891
13241,0.003514370222391004
13247,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002977185748982334
13248,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001843641107154906
13249,0.0005642210899761775
13250,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000004510411124802493
13252,0.000002117666600619946
13262,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000016707582593806062
13264,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030818911871450207
13265,0.000000000000000000000000000000000000000000000000000000000000000000000000031104819676266638
13267,0.0000000000000000000000000000000000000000000000000000000000000000000000000000009226053418190106
13268,0.771320731224061
13269,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006877327306585595
13270,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028676919371306862
13272,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005043942584989668
13273,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000007627351011997887
13274,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000050529651429204266
13275,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004948824529482507
13276,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000002884657043891269
13277,0.0000000000000000000000000000000000000000000000000000000000000000000000000000002563247931934808
13279,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414692926459529
13281,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000044924571516737386
13282,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000028956888041455013
13284,0.00000000000000000000000000000000000000000000000000000000000000000000000000000018046920488855654
13285,0.28508265037368574
13286,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014766907854636937
13288,0.000000000000000000000000000000000000000000000000000000000000000000000000000001674380316232295
13289,0.00000000000000000000000000000000000000000000000000000000000000000000000000000020380235000263036
13290,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020159474972045386
13295,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000043228601657434104
13296,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000007870095270744423
13297,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012944861039491207
13300,0.0000000000000000000000000000000000000000000000000000000000000000000000000011643192818663034
13303,0.000000000000000000000000000000000000000000000000000000000000000000000000000000053003242243955734
13304,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032339872744886633
13305,0.042941559968141876
13307,0.0000537119837903684
13308,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012004483593038086
13309,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036133078878915165
13311,0.09140840754844037
13318,0.0000000000000000000000000000000000000000000000000000000000000000000000000000008117248097307365
13319,0.09101353821745597
13321,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000510059435543707
13325,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000383188999330604
13326,0.0000011025196795988984
13329,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000001407074875656613
13330,0.000000000000000000000000000000000000000000000000000000000000000000000001440924183151969
13332,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012518096763796392
13333,0.00000000000000000000000000000000000000000000000000000000000000000000036260763318919245
13335,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014408117227932135
13337,0.2554406360642875
13338,0.00000000000000000000000000000000000000000000000000000000000000000000010618563368238857
13339,0.0000000000000000000000000000000000000000000000000000000000000000000000000001178135862071208
13343,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004348234545796555
13344,0.2997078338847386
13346,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003179005856063269
13347,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000013649340234641197
13351,0.8238966053085238
13352,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000020101195189525623
13353,0.00000000000000000000000000000000000000000000000000000000000000000000000007805641435353744
13354,0.2458109733716022
13356,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000003087845276436457
13358,0.2563844324650683
13360,0.00000000000000000000000000000000000000000000000000000000000000000050599054965503804
13361,0.00003067987766992469
13362,0.5542197563303958
13364,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029759384717362237
13365,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028513066022000807
13366,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000006781950169624761
13370,0.5843608413165673
13372,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007784906206788435
13373,0.9738156963468335
13377,0.000000000000000000000000000000000000000000000000000000000000000000000000000000024708501298362783
13382,0.000000000000000000000000000000000000000000000000000000000000000000021754561924098248
13385,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005010767888789158
13388,0.06407762054505707
13389,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030571938017787855
13390,0.9881637797434509
13392,0.01599775738980222
13393,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000010218438549604302
13396,0.5644638056468393
13398,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021869191477615957
13400,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005458287993367619
13402,0.0000000000000000000000000000000000000000000000000000000000000000000004626631278502241
13406,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006429928271246435
13407,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007731597437076824
13413,0.00000005581745866490995
13414,0.0000000000000000000000000000000000000000000000000000000000000000000000000108253176792572
13415,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000004877068286307056
13417,0.0000000000000000000000000000000000000000000000000000000000000000000000000000002808019653184506
13418,0.0000000000000000000000000000000000000000000000000000000000000000000010880427029514481
13419,0.00000000000000000000000000000000000000000000000000000000000000000000000000016537037570736657
13422,0.36960413981580403
13423,0.05032971244617656
13424,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007016671142905723
13427,0.0338767203247944
13428,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000861179498254404
13429,0.000000000000000000000000000000000000000000000000000000000000000000000000049514299580686245
13432,0.04314050368189693
13433,0.000000000000000000000000000000000000000000000000000000000000000000026690330632674773
13434,0.002768048118426075
13435,0.00000000000000000000000000000000000000000000000000000000000000000000000000000003388558434461458
13436,0.000000000000000000000000000000000000000000000000000000000000000000000000000000004823283695552623
13439,0.0000000000000004149261767654349
13444,0.50399471804785
13445,0.0000000002603806922611777
13447,0.00000361077373021981
13452,0.011003341263499196
13455,0.012438685160639344
13458,0.000000000000009338188542954528
13459,0.17962932054234282
13464,0.0000000000006158692965484588
13465,0.000000004243607550134034
13466,0.0010620897330813946
13467,0.0003404467172265221
13469,0.00000011055273386983115
13470,0.0000000000000035120389861240128
13474,0.1412718782674499
13487,0.22074094485727896
13491,0.00219096357596233
13492,0.000000009530499751328566
13496,0.5716886789112408
13499,0.000000000000000000008265859629447768
13500,0.00003287409004662313
13505,0.000036208345339601726
13510,0.00000000008033344703668515
13517,0.000000012128794324156358
13522,0.0681994403739722
13525,0.000000025326746178881723
13526,0.0000009947833123063335
13529,0.0000003428032973520181
13531,0.00023604240256829465
13538,0.8763702374560239
13540,0.00010798158070531509
13548,0.01796768595741296
13551,0.00000000000580225386183398
13552,0.000000000000000007188552702938728
13565,0.0000023454187813832005
13567,0.00000000000041383027647432537
13580,0.0000000000000000000003103401137528414
13591,0.45033764574746776
13593,0.0000000008653881541117587
13602,0.00000000000014692984840083006
13608,0.03897835145675786
13615,0.13042559195645043
13620,0.0672232031410573
13621,0.01820773895061807
13624,0.00000000009276022736054025
13627,0.000006367013123223721
13628,0.000000000015773348778962043
13631,0.07889375902472656
13632,0.0000000015883348653861443
13637,0.0000009130957456015978
13645,0.00000000000006476223478254147
13647,0.000009455496270697746
13648,0.00000008050186087731633
13651,0.9084412044241733
13653,0.000000009924831565474352
13654,0.00000000024630037677950076
13655,0.11566162941197157
13658,0.0000000000000000940291482815634
13661,0.000000000000000000016628593146065502
13667,0.00000000000000000000000021035351703326486
13668,0.000000002464798214129375
13669,0.00015464850735580745
13675,0.000000000000004822504568879449
13679,0.002386928311710496
13682,0.20684210002569126
13685,0.000000000000003422463537236566
13695,0.4281206433926102
13696,0.016172762448744462
13702,0.02315320708426249
13706,0.00007532524222673185
13707,0.4400264504300173
13709,0.0000000000000000010408594356971268
13711,0.7184822708174212
13712,0.0029321093585058374
13713,0.000053284235564152474
13714,0.000000000009385202084972765
13720,0.000000025204184159049694
13722,0.10175784331396238
13723,0.000000000000018618597415062542
13734,0.00014338595469195177
13741,0.0000007785987206771575
13757,0.000000000000803174967009025
13762,0.00000000000000000000000000000010513896557247944
13763,0.00016236129162221138
13766,0.000000000000002793725399665038
13772,0.10499527030757361
13775,0.00004231800289675035
13777,0.00000000000000045230995235999105
13778,0.07192260881165533
13779,0.00000000000006950011791063142
13787,0.01356801200828385
13795,0.00000000000006556041673672254
13798,0.0000000000005754470749505632
