iteration,temperature
2700,5942.033732506588
2701,5931.071745115655
2702,5920.129980627009
2703,5909.20840173302
2704,5898.306971194882
2705,5887.42565184249
2706,5876.56440657431
2707,5865.723198357254
2708,5854.901990226554
2709,5844.100745285634
2710,5833.319426705987
2711,5822.557997727047
2712,5811.816421656065
2713,5801.0946618679845
2714,5790.392681805313
2715,5779.710444978004
2716,5769.047914963324
2717,5758.405055405736
2718,5747.781830016772
2719,5737.17820257491
2720,5726.594136925449
2721,5716.029596980387
2722,5705.4845467183
2723,5694.958950184216
2724,5684.45277148949
2725,5673.965974811691
2726,5663.49852439447
2727,5653.050384547443
2728,5642.621519646069
2729,5632.2118941315275
2730,5621.821472510597
2731,5611.450219355536
2732,5601.09809930396
2733,5590.7650770587215
2734,5580.45111738779
2735,5570.156185124132
2736,5559.880245165592
2737,5549.62326247477
2738,5539.385202078904
2739,5529.16602906975
2740,5518.965708603466
2741,5508.784205900488
2742,5498.621486245415
2743,5488.47751498689
2744,5478.352257537481
2745,5468.245679373563
2746,5458.157746035202
2747,5448.088423126037
2748,5438.037676313161
2749,5428.005471327004
2750,5417.991773961219
2751,5407.996550072565
2752,5398.019765580785
2753,5388.061386468497
2754,5378.121378781075
2755,5368.199708626531
2756,5358.296342175404
2757,5348.41124566064
2758,5338.544385377481
2759,5328.695727683349
2760,5318.865238997729
2761,5309.052885802054
2762,5299.258634639597
2763,5289.482452115351
2764,5279.724304895916
2765,5269.984159709386
2766,5260.261983345237
2767,5250.557742654212
2768,5240.871404548208
2769,5231.202936000164
2770,5221.5523040439475
2771,5211.919475774243
2772,5202.30441834644
2773,5192.707098976519
2774,5183.127484940943
2775,5173.565543576542
2776,5164.021242280405
2777,5154.494548509768
2778,5144.985429781901
2779,5135.493853674
2780,5126.019787823075
2781,5116.5631999258385
2782,5107.1240577386
2783,5097.702329077149
2784,5088.297981816653
2785,5078.910983891541
2786,5069.541303295398
2787,5060.188908080857
2788,5050.853766359485
2789,5041.53584630168
2790,5032.235116136559
2791,5022.951544151849
2792,5013.685098693783
2793,5004.4357481669895
2794,4995.203461034382
2795,4985.988205817057
2796,4976.7899510941825
2797,4967.608665502893
2798,4958.444317738183
2799,4949.296876552796
2800,4940.166310757124
2801,4931.052589219096
2802,4921.955680864076
2803,4912.875554674755
2804,4903.812179691045
2805,4894.7655250099715
2806,4885.735559785574
2807,4876.722253228795
2808,4867.725574607379
2809,4858.745493245764
2810,4849.781978524981
2811,4840.834999882546
2812,4831.904526812358
2813,4822.990528864594
2814,4814.092975645605
2815,4805.211836817814
2816,4796.347082099612
2817,4787.4986812652505
2818,4778.666604144746
2819,4769.850820623771
2820,4761.051300643555
2821,4752.268014200779
2822,4743.500931347477
2823,4734.750022190929
2824,4726.015256893563
2825,4717.296605672852
2826,4708.594038801212
2827,4699.907526605903
2828,4691.2370394689215
2829,4682.582547826909
2830,4673.944022171043
2831,4665.32143304694
2832,4656.714751054555
2833,4648.12394684808
2834,4639.548991135846
2835,4630.989854680222
2836,4622.446508297514
2837,4613.918922857866
2838,4605.407069285164
2839,4596.910918556931
2840,4588.430441704235
2841,4579.965609811583
2842,4571.516394016828
2843,4563.082765511068
2844,4554.664695538548
2845,4546.262155396562
2846,4537.875116435356
2847,4529.50355005803
2848,4521.147427720438
2849,4512.806720931096
2850,4504.481401251079
2851,4496.171440293927
2852,4487.876809725551
2853,4479.597481264129
2854,4471.333426680017
2855,4463.084617795647
2856,4454.851026485437
2857,4446.632624675688
2858,4438.429384344496
2859,4430.241277521648
2860,4422.0682762885335
2861,4413.910352778047
2862,4405.767479174492
2863,4397.639627713487
2864,4389.526770681872
2865,4381.428880417611
2866,4373.3459293097
2867,4365.277889798073
2868,4357.224734373508
2869,4349.186435577531
2870,4341.162966002324
2871,4333.154298290633
2872,4325.160405135673
2873,4317.181259281033
2874,4309.216833520588
2875,4301.267100698401
2876,4293.332033708635
2877,4285.411605495457
2878,4277.505789052947
2879,4269.614557425007
2880,4261.737883705267
2881,4253.875741036998
2882,4246.0281026130115
2883,4238.194941675577
2884,4230.376231516326
2885,4222.571945476162
2886,4214.782056945171
2887,4207.006539362527
2888,4199.245366216408
2889,4191.498511043898
2890,4183.765947430902
2891,4176.047649012054
2892,4168.343589470625
2893,4160.65374253844
2894,4152.978081995782
2895,4145.316581671304
2896,4137.669215441942
2897,4130.035957232822
2898,4122.416781017175
2899,4114.811660816247
2900,4107.22057069921
2901,4099.643484783073
2902,4092.0803772325958
2903,4084.531222260198
2904,4076.9959941258735
2905,4069.474667137102
2906,4061.9672156487613
2907,4054.4736140630393
2908,4046.993836829348
2909,4039.527858444235
2910,4032.0756534512975
2911,4024.6371964410955
2912,4017.2124620510644
2913,4009.8014249654293
2914,4002.404059915118
2915,3995.0203416776753
2916,3987.6502450771773
2917,3980.2937449841447
2918,3972.9508163154583
2919,3965.6214340342717
2920,3958.3055731499276
2921,3951.0032087178724
2922,3943.7143158395697
2923,3936.4388696624173
2924,3929.1768453796612
2925,3921.928218230312
2926,3914.6929634990584
2927,3907.4710565161863
2928,3900.262472657492
2929,3893.067187344198
2930,3885.885176042872
2931,3878.7164142653405
2932,3871.560877568607
2933,3864.4185415547663
2934,3857.289381870925
2935,3850.173374209115
2936,3843.0704943062133
2937,3835.9807179438567
2938,3828.904020948361
2939,3821.8403791906385
2940,3814.7897685861153
2941,3807.7521650946487
2942,3800.727544720446
2943,3793.7158835119826
2944,3786.71715756192
2945,3779.731343007025
2946,3772.7584160280867
2947,3765.798352849837
2948,3758.8511297408695
2949,3751.9167230135567
2950,3744.9951090239715
2951,3738.0862641718054
2952,3731.190164900288
2953,3724.306787696107
2954,3717.4361090893285
2955,3710.5781056533156
2956,3703.7327540046495
2957,3696.90003080305
2958,3690.0799127512955
2959,3683.272376595143
2960,3676.4773991232505
2961,3669.6949571670957
2962,3662.925027600899
2963,3656.1675873415425
2964,3649.4226133484935
2965,3642.690082623725
2966,3635.969972211637
2967,3629.262259198978
2968,3622.5669207147675
2969,3615.8839339302185
2970,3609.2132760586587
2971,3602.554924355453
2972,3595.9088561179256
2973,3589.275048685284
2974,3582.6534794385407
2975,3576.0441258004353
2976,3569.446965235359
2977,3562.8619752492777
2978,3556.2891333896537
2979,3549.728417245371
2980,3543.1798044466577
2981,3536.64327266501
2982,3530.1187996131166
2983,3523.606363044782
2984,3517.105940754851
2985,3510.617510579133
2986,3504.1410503943266
2987,3497.6765381179434
2988,3491.2239517082335
2989,3484.7832691641097
2990,3478.354468525074
2991,3471.9375278711404
2992,3465.532425322762
2993,3459.139139040755
2994,3452.7576472262253
2995,3446.387928120495
2996,3440.0299600050257
2997,3433.683721201346
2998,3427.349190070978
2999,3421.026345015362
3000,3414.7151644757846
3001,3408.415626933304
3002,3402.127710908677
3003,3395.8513949622857
3004,3389.586657694065
3005,3383.333477743428
3006,3377.0918337891953
3007,3370.861704549521
3008,3364.64306878182
3009,3358.4359052826967
3010,3352.2401928878708
3011,3346.055910472107
3012,3339.8830369491425
3013,3333.7215512716143
3014,3327.571432430989
3015,3321.4326594574886
3016,3315.3052114200223
3017,3309.189067426112
3018,3303.084206621824
3019,3296.9906081916943
3020,3290.908251358662
3021,3284.837115383994
3022,3278.777179567218
3023,3272.7284232460497
3024,3266.690825796323
3025,3260.6643666319205
3026,3254.649025204701
3027,3248.644781004432
3028,3242.6516135587185
3029,3236.6695024329333
3030,3230.6984272301474
3031,3224.738367591061
3032,3218.7893031939325
3033,3212.8512137545113
3034,3206.9240790259673
3035,3201.007878798822
3036,3195.1025929008792
3037,3189.2082011971584
3038,3183.324683589823
3039,3177.452020018114
3040,3171.590190458281
3041,3165.7391749235135
3042,3159.8989534638727
3043,3154.069506166225
3044,3148.2508131541717
3045,3142.4428545879837
3046,3136.6456106645314
3047,3130.8590616172196
3048,3125.0831877159185
3049,3119.3179692668964
3050,3113.5633866127537
3051,3107.8194201323545
3052,3102.086050240761
3053,3096.3632573891655
3054,3090.6510220648247
3055,3084.949324790993
3056,3079.258146126856
3057,3073.577466667463
3058,3067.907267043663
3059,3062.247527922038
3060,3056.5982300048354
3061,3050.9593540299043
3062,3045.330880770629
3063,3039.712791035863
3064,3034.1050656698653
3065,3028.507685552232
3066,3022.920631597834
3067,3017.343884756751
3068,3011.7774260142055
3069,3006.2212363904996
3070,3000.675296940949
3071,2995.1395887558197
3072,2989.614092960262
3073,2984.098790714248
3074,2978.593663212505
3075,2973.098691684453
3076,2967.6138573941407
3077,2962.139141640181
3078,2956.674525755688
3079,2951.2199911082125
3080,2945.7755190996786
3081,2940.3410911663204
3082,2934.9166887786196
3083,2929.502293441241
3084,2924.09788669297
3085,2918.7034501066496
3086,2913.3189652891183
3087,2907.9444138811455
3088,2902.579777557371
3089,2897.2250380262412
3090,2891.880177029947
3091,2886.545176344362
3092,2881.22001777898
3093,2875.9046831768533
3094,2870.59915441453
3095,2865.3034134019927
3096,2860.0174420825974
3097,2854.741222433011
3098,2849.47473646315
3099,2844.2179662161197
3100,2838.9708937681526
3101,2833.7335012285475
3102,2828.505770739608
3103,2823.2876844765824
3104,2818.0792246476017
3105,2812.8803734936205
3106,2807.691113288355
3107,2802.5114263382243
3108,2797.3412949822878
3109,2792.180701592187
3110,2787.0296285720833
3111,2781.888058358601
3112,2776.7559734207643
3113,2771.63335625994
3114,2766.5201894097754
3115,2761.416455436142
3116,2756.322136937072
3117,2751.2372165427028
3118,2746.161676915215
3119,2741.095500748775
3120,2736.038670769475
3121,2730.991169735275
3122,2725.9529804359427
3123,2720.924085692996
3124,2715.904468359644
3125,2710.8941113207284
3126,2705.892997492666
3127,2700.9011098233887
3128,2695.918431292287
3129,2690.9449449101517
3130,2685.980633719115
3131,2681.0254807925935
3132,2676.0794692352306
3133,2671.142582182838
3134,2666.2148028023394
3135,2661.2961142917125
3136,2656.3864998799313
3137,2651.4859428269096
3138,2646.5944264234436
3139,2641.711933991155
3140,2636.838448882434
3141,2631.973954480383
3142,2627.118434198759
3143,2622.271871481919
3144,2617.43424980476
3145,2612.605552672667
3146,2607.785763621453
3147,2602.9748662173056
3148,2598.172844056729
3149,2593.37968076649
3150,2588.5953600035596
3151,2583.8198654550597
3152,2579.0531808382066
3153,2574.2952899002553
3154,2569.546176418444
3155,2564.805824199939
3156,2560.0742170817794
3157,2555.3513389308227
3158,2550.6371736436886
3159,2545.9317051467046
3160,2541.2349173958514
3161,2536.546794376708
3162,2531.867320104397
3163,2527.1964786235308
3164,2522.5342540081556
3165,2517.8806303616993
3166,2513.2355918169155
3167,2508.59912253583
3168,2503.9712067096866
3169,2499.3518285588943
3170,2494.740972332972
3171,2490.1386223104955
3172,2485.544762799044
3173,2480.9593781351455
3174,2476.3824526842254
3175,2471.813970840552
3176,2467.2539170271825
3177,2462.702275695912
3178,2458.1590313272177
3179,2453.624168430209
3180,2449.0976715425727
3181,2444.5795252305206
3182,2440.0697140887373
3183,2435.5682227403277
3184,2431.075035836763
3185,2426.5901380578316
3186,2422.1135141115838
3187,2417.6451487342806
3188,2413.1850266903425
3189,2408.733132772297
3190,2404.289451800726
3191,2399.853968624215
3192,2395.4266681193017
3193,2391.007535190423
3194,2386.5965547698647
3195,2382.19371181771
3196,2377.7989913217884
3197,2373.412378297623
3198,2369.0338577883817
3199,2364.663414864825
3200,2360.3010346252545
3201,2355.946702195463
3202,2351.600402728684
3203,2347.2621214055403
3204,2342.9318434339934
3205,2338.6095540492943
3206,2334.2952385139315
3207,2329.988882117582
3208,2325.6904701770604
3209,2321.39998803627
3210,2317.117421066151
3211,2312.842754664632
3212,2308.57597425658
3213,2304.31706529375
3214,2300.0660132547364
3215,2295.8228036449223
3216,2291.587421996431
3217,2287.359853868078
3218,2283.1400848453177
3219,2278.928100540198
3220,2274.7238865913105
3221,2270.52742866374
3222,2266.3387124490173
3223,2262.1577236650696
3224,2257.984448056172
3225,2253.818871392898
3226,2249.6609794720734
3227,2245.5107581167254
3228,2241.368193176035
3229,2237.2332705252898
3230,2233.105976065834
3231,2228.9862957250216
3232,2224.8742154561683
3233,2220.7697212385033
3234,2216.672799077122
3235,2212.5834350029368
3236,2208.501615072632
3237,2204.4273253686138
3238,2200.3605519989637
3239,2196.3012810973923
3240,2192.2494988231906
3241,2188.2051913611826
3242,2184.16834492168
3243,2180.1389457404325
3244,2176.1169800785838
3245,2172.1024342226224
3246,2168.095294484336
3247,2164.0955472007654
3248,2160.103178734156
3249,2156.1181754719128
3250,2152.140523826554
3251,2148.170210235663
3252,2144.207221161845
3253,2140.2515430926787
3254,2136.30316254067
3255,2132.3620660432084
3256,2128.4282401625183
3257,2124.501671485614
3258,2120.5823466242564
3259,2116.6702522149026
3260,2112.765374918665
3261,2108.8677014212635
3262,2104.9772184329795
3263,2101.093912688613
3264,2097.2177709474345
3265,2093.348779993142
3266,2089.486926633816
3267,2085.632197701872
3268,2081.7845800540185
3269,2077.944060571211
3270,2074.110626158607
3271,2070.284263745521
3272,2066.464960285382
3273,2062.6527027556863
3274,2058.8474781579553
3275,2055.0492735176895
3276,2051.2580758843255
3277,2047.4738723311916
3278,2043.6966499554628
3279,2039.926395878118
3280,2036.1630972438952
3281,2032.4067412212487
3282,2028.657315002304
3283,2024.914805802815
3284,2021.1792008621208
3285,2017.4504874431009
3286,2013.7286528321329
3287,2010.0136843390485
3288,2006.3055692970909
3289,2002.6042950628707
3290,1998.9098490163237
3291,1995.2222185606674
3292,1991.541391122358
3293,1987.8673541510473
3294,1984.2000951195407
3295,1980.539601523754
3296,1976.8858608826708
3297,1973.2388607382998
3298,1969.5985886556323
3299,1965.9650322226003
3300,1962.3381790500337
3301,1958.718016771618
3302,1955.104533043853
3303,1951.4977155460092
3304,1947.8975519800872
3305,1944.3040300707748
3306,1940.7171375654061
3307,1937.1368622339187
3308,1933.5631918688125
3309,1929.9961142851084
3310,1926.4356173203062
3311,1922.8816888343429
3312,1919.3343167095525
3313,1915.7934888506236
3314,1912.2591931845582
3315,1908.7314176606312
3316,1905.210150250349
3317,1901.695378947408
3318,1898.1870917676542
3319,1894.6852767490425
3320,1891.1899219515954
3321,1887.7010154573625
3322,1884.21854537038
3323,1880.74249981663
3324,1877.272866944
3325,1873.8096349222424
3326,1870.3527919429343
3327,1866.9023262194378
3328,1863.4582259868582
3329,1860.0204795020059
3330,1856.5890750433548
3331,1853.164000911003
3332,1849.7452454266333
3333,1846.332796933472
3334,1842.926643796251
3335,1839.5267744011664
3336,1836.1331771558403
3337,1832.7458404892802
3338,1829.3647528518404
3339,1825.9899027151819
3340,1822.6212785722337
3341,1819.258868937153
3342,1815.9026623452864
3343,1812.552647353131
3344,1809.2088125382948
3345,1805.871146499458
3346,1802.5396378563346
3347,1799.214275249633
3348,1795.895047341017
3349,1792.5819428130685
3350,1789.274950369247
3351,1785.974058733853
3352,1782.6792566519882
3353,1779.3905328895175
3354,1776.107876233031
3355,1772.8312754898054
3356,1769.560719487766
3357,1766.2961970754484
3358,1763.037697121961
3359,1759.7852085169463
3360,1756.538720170544
3361,1753.2982210133518
3362,1750.0636999963892
3363,1746.8351460910587
3364,1743.6125482891086
3365,1740.3958956025958
3366,1737.1851770638475
3367,1733.9803817254244
3368,1730.7814986600836
3369,1727.5885169607407
3370,1724.4014257404328
3371,1721.220214132282
3372,1718.0448712894574
3373,1714.8753863851387
3374,1711.7117486124791
3375,1708.5539471845686
3376,1705.401971334397
3377,1702.2558103148174
3378,1699.1154533985093
3379,1695.9808898779422
3380,1692.8521090653394
3381,1689.7291002926409
3382,1686.6118529114674
3383,1683.5003562930842
3384,1680.3945998283643
3385,1677.294572927753
3386,1674.2002650212312
3387,1671.1116655582798
3388,1668.0287640078432
3389,1664.9515498582941
3390,1661.880012617397
3391,1658.8141418122727
3392,1655.7539269893628
3393,1652.6993577143935
3394,1649.6504235723407
3395,1646.6071141673942
3396,1643.5694191229218
3397,1640.5373280814345
3398,1637.5108307045512
3399,1634.489916672963
3400,1631.4745756863986
3401,1628.4647974635884
3402,1625.4605717422303
3403,1622.4618882789541
3404,1619.4687368492869
3405,1616.481107247618
3406,1613.4989892871642
3407,1610.5223727999355
3408,1607.5512476366994
3409,1604.5856036669472
3410,1601.6254307788593
3411,1598.6707188792705
3412,1595.7214578936355
3413,1592.777637765995
3414,1589.839248458941
3415,1586.906279953583
3416,1583.9787222495129
3417,1581.0565653647723
3418,1578.139799335817
3419,1575.2284142174847
3420,1572.3224000829591
3421,1569.421747023738
3422,1566.5264451495977
3423,1563.6364845885612
3424,1560.7518554868627
3425,1557.8725480089154
3426,1554.9985523372768
3427,1552.1298586726164
3428,1549.2664572336814
3429,1546.4083382572637
3430,1543.5554919981666
3431,1540.7079087291718
3432,1537.8655787410053
3433,1535.0284923423058
3434,1532.19663985959
3435,1529.3700116372213
3436,1526.5485980373753
3437,1523.7323894400079
3438,1520.9213762428224
3439,1518.1155488612364
3440,1515.3148977283497
3441,1512.519413294911
3442,1509.7290860292853
3443,1506.9439064174226
3444,1504.1638649628242
3445,1501.3889521865106
3446,1498.6191586269892
3447,1495.854474840223
3448,1493.0948913995965
3449,1490.3403988958853
3450,1487.590987937223
3451,1484.8466491490697
3452,1482.1073731741797
3453,1479.3731506725699
3454,1476.6439723214876
3455,1473.919828815379
3456,1471.2007108658577
3457,1468.486609201672
3458,1465.7775145686749
3459,1463.0734177297907
3460,1460.374309464985
3461,1457.6801805712325
3462,1454.9910218624861
3463,1452.3068241696453
3464,1449.6275783405245
3465,1446.9532752398227
3466,1444.2839057490917
3467,1441.619460766705
3468,1438.9599312078276
3469,1436.3053080043837
3470,1433.655582105027
3471,1431.0107444751088
3472,1428.3707860966483
3473,1425.7356979683009
3474,1423.1054711053278
3475,1420.4800965395655
3476,1417.8595653193952
3477,1415.2438685097125
3478,1412.632997191896
3479,1410.0269424637784
3480,1407.4256954396146
3481,1404.8292472500525
3482,1402.2375890421022
3483,1399.6507119791058
3484,1397.068607240708
3485,1394.491266022825
3486,1391.918679537615
3487,1389.3508390134484
3488,1386.7877356948775
3489,1384.229360842607
3490,1381.675705733464
3491,1379.126761660368
3492,1376.582519932302
3493,1374.0429718742819
3494,1371.5081088273278
3495,1368.9779221484337
3496,1366.4524032105387
3497,1363.931543402497
3498,1361.4153341290491
3499,1358.903766810792
3500,1356.39683288415
3501,1353.8945238013462
3502,1351.3968310303724
3503,1348.9037460549607
3504,1346.415260374554
3505,1343.931365504277
3506,1341.452052974908
3507,1338.977314332849
3508,1336.5071411400975
3509,1334.041524974218
3510,1331.5804574283125
3511,1329.123930110992
3512,1326.6719346463487
3513,1324.2244626739264
3514,1321.7815058486926
3515,1319.3430558410098
3516,1316.9091043366075
3517,1314.479643036553
3518,1312.0546636572242
3519,1309.6341579302805
3520,1307.2181176026347
3521,1304.8065344364256
3522,1302.3994002089892
3523,1299.9967067128305
3524,1297.598445755596
3525,1295.204609160046
3526,1292.8151887640258
3527,1290.430176420439
3528,1288.0495639972185
3529,1285.6733433773
3530,1283.3015064585932
3531,1280.934045153955
3532,1278.5709513911615
3533,1276.2122171128808
3534,1273.8578342766452
3535,1271.5077948548242
3536,1269.162090834596
3537,1266.8207142179222
3538,1264.4836570215182
3539,1262.1509112768279
3540,1259.8224690299955
3541,1257.4983223418387
3542,1255.1784632878216
3543,1252.8628839580274
3544,1250.5515764571321
3545,1248.2445329043767
3546,1245.941745433541
3547,1243.6432061929168
3548,1241.3489073452804
3549,1239.0588410678668
3550,1236.7729995523423
3551,1234.4913750047785
3552,1232.2139596456252
3553,1229.940745709684
3554,1227.671725446082
3555,1225.4068911182453
3556,1223.1462350038726
3557,1220.8897493949087
3558,1218.6374265975185
3559,1216.3892589320606
3560,1214.1452387330614
3561,1211.9053583491884
3562,1209.6696101432246
3563,1207.4379864920422
3564,1205.210479786577
3565,1202.9870824318018
3566,1200.7677868467008
3567,1198.5525854642442
3568,1196.3414707313618
3569,1194.1344351089176
3570,1191.9314710716837
3571,1189.7325711083151
3572,1187.5377277213238
3573,1185.3469334270533
3574,1183.160180755653
3575,1180.9774622510533
3576,1178.7987704709394
3577,1176.6240979867262
3578,1174.4534373835327
3579,1172.2867812601578
3580,1170.1241222290537
3581,1167.9654529163013
3582,1165.8107659615853
3583,1163.660054018169
3584,1161.5133097528685
3585,1159.370525846029
3586,1157.2316949914991
3587,1155.0968098966052
3588,1152.965863282128
3589,1150.8388478822772
3590,1148.715756444666
3591,1146.5965817302877
3592,1144.4813165134892
3593,1142.3699535819485
3594,1140.2624857366484
3595,1138.158905791853
3596,1136.0592065750823
3597,1133.9633809270888
3598,1131.8714217018323
3599,1129.7833217664556
3600,1127.6990740012607
3601,1125.6186712996837
3602,1123.5421065682713
3603,1121.4693727266563
3604,1119.4004627075337
3605,1117.3353694566363
3606,1115.2740859327105
3607,1113.2166051074928
3608,1111.1629199656857
3609,1109.1130235049334
3610,1107.0669087357983
3611,1105.024568681737
3612,1102.9859963790768
3613,1100.9511848769916
3614,1098.9201272374783
3615,1096.892816535333
3616,1094.8692458581277
3617,1092.8494083061867
3618,1090.8332969925627
3619,1088.8209050430141
3620,1086.8122255959806
3621,1084.8072518025604
3622,1082.8059768264866
3623,1080.8083938441039
3624,1078.8144960443458
3625,1076.8242766287105
3626,1074.8377288112388
3627,1072.8548458184898
3628,1070.8756208895188
3629,1068.9000472758537
3630,1066.928118241472
3631,1064.959827062778
3632,1062.99516702858
3633,1061.034131440067
3634,1059.0767136107863
3635,1057.1229068666205
3636,1055.1727045457646
3637,1053.2260999987036
3638,1051.2830865881895
3639,1049.343657689219
3640,1047.4078066890106
3641,1045.4755269869825
3642,1043.546811994729
3643,1041.621655136
3644,1039.7000498466766
3645,1037.7819895747496
3646,1035.8674677802971
3647,1033.9564779354625
3648,1032.0490135244315
3649,1030.1450680434107
3650,1028.2446350006046
3651,1026.3477079161944
3652,1024.454280322315
3653,1022.5643457630335
3654,1020.6778977943271
3655,1018.794929984061
3656,1016.9154359119665
3657,1015.0394091696191
3658,1013.166843360417
3659,1011.2977320995586
3660,1009.4320690140214
3661,1007.5698477425398
3662,1005.7110619355836
3663,1003.8557052553366
3664,1002.0037713756743
3665,1000.1552539821431
3666,998.3101467719384
3667,996.4684434538831
3668,994.630137748406
3669,992.7952233875209
3670,990.9636941148048
3671,989.1355436853765
3672,987.3107658658759
3673,985.4893544344418
3674,983.6713031806917
3675,981.8566059056998
3676,980.0452564219764
3677,978.2372485534466
3678,976.4325761354293
3679,974.6312330146158
3680,972.8332130490494
3681,971.0385101081043
3682,969.2471180724646
3683,967.459030834103
3684,965.6742422962611
3685,963.8927463734275
3686,962.1145369913176
3687,960.3396080868525
3688,958.5679536081391
3689,956.7995675144485
3690,955.0344437761962
3691,953.272576374921
3692,951.5139593032646
3693,949.7585865649515
3694,948.006452174768
3695,946.2575501585421
3696,944.5118745531232
3697,942.7694194063615
3698,941.0301787770879
3699,939.2941467350937
3700,937.5613173611104
3701,935.8316847467894
3702,934.105242994682
3703,932.3819862182194
3704,930.661908541692
3705,928.9450041002303
3706,927.2312670397844
3707,925.5206915171036
3708,923.8132716997176
3709,922.1090017659155
3710,920.4078759047267
3711,918.7098883159005
3712,917.0150332098867
3713,915.3233048078162
3714,913.6346973414803
3715,911.949205053312
3716,910.2668221963656
3717,908.587543034298
3718,906.9113618413483
3719,905.2382729023185
3720,903.5682705125544
3721,901.9013489779256
3722,900.2375026148067
3723,898.5767257500571
3724,896.9190127210026
3725,895.2643578754152
3726,893.6127555714945
3727,891.9642001778483
3728,890.318686073473
3729,888.676207647735
3730,887.0367593003513
3731,885.4003354413701
3732,883.7669304911525
3733,882.1365388803528
3734,880.5091550498997
3735,878.8847734509776
3736,877.2633885450073
3737,875.6449948036272
3738,874.029586708675
3739,872.4171587521677
3740,870.8077054362841
3741,869.2012212733454
3742,867.5977007857963
3743,865.997138506187
3744,864.3995289771539
3745,862.8048667514013
3746,861.2131463916828
3747,859.6243624707829
3748,858.0385095714981
3749,856.4555822866189
3750,854.8755752189109
3751,853.2984829810966
3752,851.7243001958375
3753,850.1530214957148
3754,848.584641523212
3755,847.019154930696
3756,845.4565563803993
3757,843.8968405444016
3758,842.3400021046115
3759,840.7860357527486
3760,839.2349361903256
3761,837.6866981286295
3762,836.1413162887044
3763,834.5987854013329
3764,833.0591002070184
3765,831.5222554559674
3766,829.9882459080709
3767,828.4570663328872
3768,826.9287115096238
3769,825.4031762271196
3770,823.8804552838272
3771,822.3605434877951
3772,820.8434356566501
3773,819.3291266175793
3774,817.817611207313
3775,816.3088842721066
3776,814.8029406677234
3777,813.2997752594168
3778,811.799382921913
3779,810.3017585393932
3780,808.8068970054765
3781,807.3147932232023
3782,805.8254421050132
3783,804.338838572737
3784,802.8549775575704
3785,801.3738540000605
3786,799.8954628500886
3787,798.4197990668525
3788,796.9468576188493
3789,795.4766334838583
3790,794.0091216489241
3791,792.544317110339
3792,791.0822148736264
3793,789.6228099535238
3794,788.1660973739652
3795,786.7120721680649
3796,785.2607293781001
3797,783.812064055494
3798,782.3660712607993
3799,780.9227460636808
3800,779.4820835428992
3801,778.0440787862937
3802,776.6087268907655
3803,775.1760229622616
3804,773.7459621157573
3805,772.3185394752398
3806,770.8937501736921
3807,769.4715893530755
3808,768.0520521643139
3809,766.6351337672764
3810,765.220829330762
3811,763.8091340324816
3812,762.4000430590428
3813,760.9935516059331
3814,759.5896548775033
3815,758.1883480869514
3816,756.789626456306
3817,755.3934852164105
3818,753.9999196069062
3819,752.6089248762169
3820,751.2204962815316
3821,749.8346290887894
3822,748.4513185726627
3823,747.0705600165412
3824,745.6923487125162
3825,744.3166799613639
3826,742.94354907253
3827,741.5729513641134
3828,740.20488216285
3829,738.8393368040973
3830,737.4763106318183
3831,736.1157989985651
3832,734.7577972654641
3833,733.4023008021992
3834,732.0493049869965
3835,730.6988052066084
3836,729.3507968562981
3837,728.0052753398235
3838,726.6622360694217
3839,725.3216744657939
3840,723.9835859580886
3841,722.647965983887
3842,721.3148099891874
3843,719.984113428389
3844,718.6558717642771
3845,717.330080468007
3846,716.0067350190895
3847,714.6858309053744
3848,713.3673636230357
3849,712.0513286765562
3850,710.7377215787121
3851,709.4265378505579
3852,708.1177730214107
3853,706.8114226288353
3854,705.507482218629
3855,704.2059473448061
3856,702.906813569583
3857,701.6100764633633
3858,700.315731604722
3859,699.0237745803912
3860,697.7342009852443
3861,696.4470064222817
3862,695.1621865026153
3863,693.8797368454539
3864,692.5996530780877
3865,691.3219308358742
3866,690.0465657622227
3867,688.7735535085795
3868,687.5028897344134
3869,686.2345701072006
3870,684.9685903024101
3871,683.7049460034888
3872,682.4436329018469
3873,681.1846466968432
3874,679.9279830957704
3875,678.6736378138404
3876,677.4216065741699
3877,676.1718851077657
3878,674.9244691535099
3879,673.6793544581459
3880,672.4365367762633
3881,671.196011870284
3882,669.9577755104472
3883,668.7218234747954
3884,667.48815154916
3885,666.2567555271464
3886,665.0276312101205
3887,663.8007744071936
3888,662.5761809352084
3889,661.3538466187251
3890,660.1337672900066
3891,658.9159387890046
3892,657.7003569633453
3893,656.4870176683152
3894,655.2759167668473
3895,654.0670501295066
3896,652.8604136344761
3897,651.6560031675431
3898,650.4538146220845
3899,649.2538438990533
3900,648.0560869069648
3901,646.8605395618819
3902,645.6671977874018
3903,644.4760575146423
3904,643.2871146822271
3905,642.1003652362724
3906,640.9158051303734
3907,639.73343032559
3908,638.5532367904333
3909,637.3752205008517
3910,636.1993774402173
3911,635.0257035993121
3912,633.8541949763145
3913,632.6848475767855
3914,631.517657413655
3915,630.3526205072085
3916,629.1897328850733
3917,628.0289905822051
3918,626.8703896408741
3919,625.7139261106522
3920,624.5595960483988
3921,623.4073955182479
3922,622.2573205915943
3923,621.1093673470806
3924,619.9635318705834
3925,618.8198102552003
3926,617.6781986012362
3927,616.5386930161906
