iteration,temperature
6106,288156.92045361217
6107,288103.631740625
6108,288050.35288229247
6109,287997.08387679217
6110,287943.824722302
6111,287890.57541700016
6112,287837.33595906536
6113,287784.1063466765
6114,287730.8865780128
6115,287677.6766512539
6116,287624.47656457976
6117,287571.28631617065
6118,287518.10590420716
6119,287464.93532687024
6120,287411.7745823412
6121,287358.6236688016
6122,287305.4825844335
6123,287252.35132741916
6124,287199.2298959412
6125,287146.1182881826
6126,287093.01650232665
6127,287039.924536557
6128,286986.8423890576
6129,286933.7700580128
6130,286880.7075416072
6131,286827.65483802586
6132,286774.61194545403
6133,286721.5788620774
6134,286668.55558608193
6135,286615.542115654
6136,286562.5384489802
6137,286509.5445842476
6138,286456.5605196435
6139,286403.58625335555
6140,286350.6217835718
6141,286297.6671084805
6142,286244.7222262704
6143,286191.7871351305
6144,286138.8618332501
6145,286085.9463188189
6146,286033.04059002694
6147,285980.14464506455
6148,285927.2584821224
6149,285874.3820993915
6150,285821.5154950632
6151,285768.65866732923
6152,285715.81161438156
6153,285662.97433441255
6154,285610.1468256149
6155,285557.32908618165
6156,285504.5211143061
6157,285451.722908182
6158,285398.9344660033
6159,285346.15578596445
6160,285293.3868662601
6161,285240.62770508527
6162,285187.8783006353
6163,285135.138651106
6164,285082.4087546932
6165,285029.68860959343
6166,284976.9782140033
6167,284924.2775661199
6168,284871.5866641405
6169,284818.9055062629
6170,284766.23409068503
6171,284713.5724156053
6172,284660.92047922243
6173,284608.2782797354
6174,284555.6458153436
6175,284503.0230842467
6176,284450.4100846448
6177,284397.80681473814
6178,284345.2132727275
6179,284292.6294568139
6180,284240.0553651987
6181,284187.49099608354
6182,284134.93634767045
6183,284082.3914181618
6184,284029.8562057603
6185,283977.330708669
6186,283924.8149250911
6187,283872.30885323044
6188,283819.812491291
6189,283767.32583747717
6190,283714.8488899935
6191,283662.38164704514
6192,283609.92410683737
6193,283557.47626757587
6194,283505.0381274666
6195,283452.60968471604
6196,283400.1909375307
6197,283347.7818841177
6198,283295.38252268435
6199,283242.9928514383
6200,283190.61286858754
6201,283138.2425723404
6202,283085.88196090556
6203,283033.531032492
6204,282981.1897853091
6205,282928.8582175664
6206,282876.536327474
6207,282824.2241132421
6208,282771.92157308146
6209,282719.628705203
6210,282667.34550781804
6211,282615.07197913824
6212,282562.8081173756
6213,282510.55392074236
6214,282458.30938745115
6215,282406.07451571495
6216,282353.84930374706
6217,282301.6337497611
6218,282249.427851971
6219,282197.2316085911
6220,282145.045017836
6221,282092.8680779206
6222,282040.7007870602
6223,281988.5431434704
6224,281936.3951453672
6225,281884.2567909668
6226,281832.1280784858
6227,281780.0090061411
6228,281727.89957215
6229,281675.7997747301
6230,281623.7096120993
6231,281571.6290824758
6232,281519.5581840782
6233,281467.4969151254
6234,281415.4452738366
6235,281363.4032584314
6236,281311.3708671297
6237,281259.34809815174
6238,281207.334949718
6239,281155.33142004936
6240,281103.3375073671
6241,281051.3532098927
6242,280999.37852584803
6243,280947.4134534553
6244,280895.45799093705
6245,280843.5121365161
6246,280791.5758884156
6247,280739.6492448591
6248,280687.73220407043
6249,280635.82476427377
6250,280583.92692369357
6251,280532.03868055466
6252,280480.16003308224
6253,280428.29097950173
6254,280376.43151803897
6255,280324.58164692007
6256,280272.7413643715
6257,280220.9106686201
6258,280169.08955789293
6259,280117.27803041745
6260,280065.47608442145
6261,280013.683718133
6262,279961.90092978056
6263,279910.12771759287
6264,279858.36407979904
6265,279806.61001462844
6266,279754.8655203109
6267,279703.13059507636
6268,279651.40523715527
6269,279599.68944477837
6270,279547.9832161767
6271,279496.2865495816
6272,279444.59944322484
6273,279392.9218953384
6274,279341.25390415464
6275,279289.59546790627
6276,279237.9465848263
6277,279186.307253148
6278,279134.6774711051
6279,279083.05723693164
6280,279031.44654886186
6281,278979.8454051304
6282,278928.2538039723
6283,278876.67174362275
6284,278825.09922231745
6285,278773.53623829235
6286,278721.9827897837
6287,278670.43887502805
6288,278618.9044922624
6289,278567.37963972404
6290,278515.8643156505
6291,278464.3585182796
6292,278412.86224584974
6293,278361.37549659936
6294,278309.8982687674
6295,278258.430560593
6296,278206.9723703158
6297,278155.52369617554
6298,278104.0845364125
6299,278052.6548892671
6300,278001.2347529803
6301,277949.8241257932
6302,277898.42300594726
6303,277847.0313916843
6304,277795.6492812465
6305,277744.27667287627
6306,277692.9135648164
6307,277641.5599553101
6308,277590.2158426007
6309,277538.881224932
6310,277487.556100548
6311,277436.24046769325
6312,277384.93432461243
6313,277333.6376695506
6314,277282.35050075315
6315,277231.07281646575
6316,277179.8046149345
6317,277128.5458944057
6318,277077.2966531261
6319,277026.0568893426
6320,276974.82660130266
6321,276923.6057872539
6322,276872.3944454442
6323,276821.192574122
6324,276770.0001715358
6325,276718.81723593466
6326,276667.6437655678
6327,276616.4797586848
6328,276565.3252135357
6329,276514.1801283706
6330,276463.04450144013
6331,276411.9183309952
6332,276360.801615287
6333,276309.69435256714
6334,276258.5965410874
6335,276207.50817909994
6336,276156.4292648574
6337,276105.35979661247
6338,276054.2997726184
6339,276003.24919112865
6340,275952.208050397
6341,275901.17634867755
6342,275850.15408422484
6343,275799.14125529357
6344,275748.13786013884
6345,275697.14389701607
6346,275646.15936418105
6347,275595.18425988976
6348,275544.21858239867
6349,275493.26232996443
6350,275442.31550084404
6351,275391.3780932949
6352,275340.4501055747
6353,275289.53153594135
6354,275238.6223826533
6355,275187.7226439691
6356,275136.83231814776
6357,275085.9514034485
6358,275035.0798981309
6359,274984.217800455
6360,274933.36510868097
6361,274882.5218210694
6362,274831.68793588126
6363,274780.86345137766
6364,274730.0483658202
6365,274679.24267747067
6366,274628.44638459134
6367,274577.65948544466
6368,274526.8819782934
6369,274476.1138614008
6370,274425.3551330303
6371,274374.6057914456
6372,274323.8658349109
6373,274273.1352616906
6374,274222.4140700494
6375,274171.7022582525
6376,274120.99982456514
6377,274070.30676725315
6378,274019.6230845825
6379,273968.94877481955
6380,273918.283836231
6381,273867.6282670838
6382,273816.9820656452
6383,273766.345230183
6384,273715.71775896504
6385,273665.09965025965
6386,273614.4909023354
6387,273563.8915134612
6388,273513.30148190627
6389,273462.7208059402
6390,273412.1494838329
6391,273361.58751385444
6392,273311.0348942754
6393,273260.4916233667
6394,273209.95769939944
6395,273159.43312064506
6396,273108.9178853754
6397,273058.4119918625
6398,273007.91543837887
6399,272957.42822319723
6400,272906.95034459064
6401,272856.48180083255
6402,272806.02259019663
6403,272755.5727109569
6404,272705.1321613877
6405,272654.70093976374
6406,272604.27904436
6407,272553.8664734517
6408,272503.4632253146
6409,272453.0692982246
6410,272402.6846904579
6411,272352.3094002911
6412,272301.94342600123
6413,272251.5867658654
6414,272201.2394181611
6415,272150.9013811663
6416,272100.5726531591
6417,272050.25323241804
6418,271999.9431172219
6419,271949.64230584976
6420,271899.3507965812
6421,271849.0685876959
6422,271798.79567747394
6423,271748.5320641957
6424,271698.277746142
6425,271648.0327215938
6426,271597.7969888325
6427,271547.57054613973
6428,271497.3533917975
6429,271447.1455240882
6430,271396.9469412943
6431,271346.7576416988
6432,271296.57762358506
6433,271246.40688523656
6434,271196.2454249372
6435,271146.09324097127
6436,271095.95033162326
6437,271045.816695178
6438,270995.69232992065
6439,270945.57723413676
6440,270895.4714061121
6441,270845.3748441327
6442,270795.2875464851
6443,270745.209511456
6444,270695.1407373325
6445,270645.081222402
6446,270595.0309649522
6447,270544.9899632711
6448,270494.95821564697
6449,270444.9357203686
6450,270394.92247572483
6451,270344.918480005
6452,270294.9237314987
6453,270244.9382284959
6454,270194.9619692867
6455,270144.99495216185
6456,270095.03717541206
6457,270045.08863732853
6458,269995.1493362028
6459,269945.2192703267
6460,269895.29843799234
6461,269845.3868374921
6462,269795.48446711886
6463,269745.5913251656
6464,269695.70740992576
6465,269645.832719693
6466,269595.9672527614
6467,269546.1110074253
6468,269496.26398197934
6469,269446.4261747185
6470,269396.597583938
6471,269346.7782079335
6472,269296.9680450009
6473,269247.16709343647
6474,269197.3753515367
6475,269147.59281759855
6476,269097.81948991906
6477,269048.0553667958
6478,268998.30044652655
6479,268948.55472740944
6480,268898.81820774294
6481,268849.09088582575
6482,268799.3727599569
6483,268749.6638284359
6484,268699.9640895623
6485,268650.27354163624
6486,268600.592182958
6487,268550.92001182813
6488,268501.2570265477
6489,268451.60322541784
6490,268401.9586067403
6491,268352.3231688168
6492,268302.69690994965
6493,268253.0798284414
6494,268203.4719225948
6495,268153.87319071306
6496,268104.2836310996
6497,268054.7032420583
6498,268005.1320218931
6499,267955.5699689085
6500,267906.01708140917
6501,267856.47335770016
6502,267806.9387960868
6503,267757.41339487483
6504,267707.89715237013
6505,267658.39006687904
6506,267608.89213670813
6507,267559.4033601643
6508,267509.9237355548
6509,267460.4532611871
6510,267410.99193536915
6511,267361.53975640907
6512,267312.0967226153
6513,267262.6628322967
6514,267213.2380837623
6515,267163.8224753216
6516,267114.41600528423
6517,267065.01867196034
6518,267015.6304736602
6519,266966.2514086945
6520,266916.88147537416
6521,266867.52067201055
6522,266818.1689969152
6523,266768.82644840016
6524,266719.4930247775
6525,266670.1687243598
6526,266620.85354546
6527,266571.54748639115
6528,266522.2505454668
6529,266472.96272100066
6530,266423.6840113069
6531,266374.4144146999
6532,266325.1539294944
6533,266275.9025540054
6534,266226.66028654826
6535,266177.42712543864
6536,266128.20306899253
6537,266078.98811552615
6538,266029.78226335614
6539,265980.58551079937
6540,265931.3978561731
6541,265882.2192977948
6542,265833.04983398237
6543,265783.8894630539
6544,265734.73818332783
6545,265685.595993123
6546,265636.46289075847
6547,265587.33887455356
6548,265538.2239428281
6549,265489.11809390195
6550,265440.0213260955
6551,265390.93363772944
6552,265341.85502712463
6553,265292.7854926024
6554,265243.7250324842
6555,265194.67364509206
6556,265145.6313287481
6557,265096.5980817747
6558,265047.57390249486
6559,264998.5587892316
6560,264949.5527403083
6561,264900.55575404875
6562,264851.567828777
6563,264802.5889628174
6564,264753.6191544946
6565,264704.6584021336
6566,264655.7067040597
6567,264606.76405859843
6568,264557.8304640757
6569,264508.90591881785
6570,264459.9904211513
6571,264411.0839694028
6572,264362.18656189967
6573,264313.29819696926
6574,264264.41887293936
6575,264215.548588138
6576,264166.68734089367
6577,264117.83512953494
6578,264068.9919523909
6579,264020.15780779073
6580,263971.3326940641
6581,263922.516609541
6582,263873.7095525517
6583,263824.9115214266
6584,263776.1225144966
6585,263727.3425300929
6586,263678.571566547
6587,263629.80962219054
6588,263581.05669535574
6589,263532.3127843749
6590,263483.57788758085
6591,263434.85200330644
6592,263386.1351298851
6593,263337.4272656504
6594,263288.72840893635
6595,263240.0385580771
6596,263191.3577114073
6597,263142.6858672617
6598,263094.02302397555
6599,263045.3691798843
6600,262996.7243333238
6601,262948.08848263
6602,262899.46162613935
6603,262850.8437621886
6604,262802.2348891148
6605,262753.6350052552
6606,262705.0441089474
6607,262656.4621985294
6608,262607.8892723394
6609,262559.325328716
6610,262510.77036599803
6611,262462.22438252467
6612,262413.6873766354
6613,262365.15934666997
6614,262316.64029096847
6615,262268.1302078713
6616,262219.6290957192
6617,262171.1369528531
6618,262122.6537776144
6619,262074.17956834467
6620,262025.71432338582
6621,261977.25804108015
6622,261928.81071977015
6623,261880.37235779868
6624,261831.9429535089
6625,261783.52250524424
6626,261735.11101134852
6627,261686.70847016576
6628,261638.3148800404
6629,261589.93023931707
6630,261541.55454634078
6631,261493.18779945682
6632,261444.82999701082
6633,261396.48113734866
6634,261348.14121881657
6635,261299.81023976108
6636,261251.488198529
6637,261203.17509346746
6638,261154.8709229239
6639,261106.5756852461
6640,261058.28937878206
6641,261010.01200188015
6642,260961.74355288906
6643,260913.48403015774
6644,260865.23343203543
6645,260816.99175687175
6646,260768.75900301654
6647,260720.53516882003
6648,260672.3202526327
6649,260624.11425280533
6650,260575.91716768904
6651,260527.7289956352
6652,260479.54973499555
6653,260431.37938412212
6654,260383.2179413672
6655,260335.06540508347
6656,260286.92177362382
6657,260238.78704534148
6658,260190.66121859002
6659,260142.54429172323
6660,260094.4362630953
6661,260046.3371310607
6662,259998.24689397414
6663,259950.16555019072
6664,259902.0930980658
6665,259854.02953595502
6666,259805.97486221438
6667,259757.92907520017
6668,259709.89217326895
6669,259661.8641547776
6670,259613.84501808335
6671,259565.83476154367
6672,259517.83338351635
6673,259469.84088235948
6674,259421.85725643148
6675,259373.88250409107
6676,259325.91662369727
6677,259277.95961360936
6678,259230.01147218698
6679,259182.07219779002
6680,259134.14178877877
6681,259086.2202435137
6682,259038.30756035566
6683,258990.4037376658
6684,258942.50877380554
6685,258894.62266713663
6686,258846.74541602112
6687,258798.87701882134
6688,258751.01747389993
6689,258703.16677961987
6690,258655.32493434442
6691,258607.49193643712
6692,258559.66778426184
6693,258511.85247618274
6694,258464.04601056429
6695,258416.24838577124
6696,258368.4596001687
6697,258320.679652122
6698,258272.90853999683
6699,258225.14626215916
6700,258177.39281697528
6701,258129.64820281178
6702,258081.91241803553
6703,258034.18546101372
6704,257986.46733011384
6705,257938.75802370367
6706,257891.05754015132
6707,257843.36587782518
6708,257795.68303509394
6709,257748.00901032658
6710,257700.34380189242
6711,257652.68740816106
6712,257605.0398275024
6713,257557.4010582866
6714,257509.77109888423
6715,257462.14994766607
6716,257414.5376030032
6717,257366.93406326708
6718,257319.3393268294
6719,257271.75339206215
6720,257224.17625733765
6721,257176.6079210285
6722,257129.04838150766
6723,257081.4976371483
6724,257033.95568632396
6725,256986.42252740843
6726,256938.89815877585
6727,256891.38257880064
6728,256843.8757858575
6729,256796.37777832148
6730,256748.88855456785
6731,256701.40811297228
6732,256653.93645191065
6733,256606.4735697592
6734,256559.01946489443
6735,256511.5741356932
6736,256464.1375805326
6737,256416.70979779007
6738,256369.2907858433
6739,256321.88054307035
6740,256274.47906784952
6741,256227.08635855943
6742,256179.702413579
6743,256132.3272312875
6744,256084.96081006437
6745,256037.60314828946
6746,255990.2542443429
6747,255942.91409660512
6748,255895.5827034568
6749,255848.260063279
6750,255800.94617445304
6751,255753.6410353605
6752,255706.3446443833
6753,255659.05699990367
6754,255611.77810030413
6755,255564.50794396747
6756,255517.24652927683
6757,255469.9938546156
6758,255422.7499183675
6759,255375.51471891656
6760,255328.28825464708
6761,255281.07052394364
6762,255233.86152519117
6763,255186.66125677488
6764,255139.46971708027
6765,255092.2869044931
6766,255045.11281739952
6767,254997.94745418592
6768,254950.790813239
6769,254903.64289294573
6770,254856.50369169342
6771,254809.37320786968
6772,254762.25143986236
6773,254715.13838605967
6774,254668.0340448501
6775,254620.93841462245
6776,254573.85149376577
6777,254526.77328066947
6778,254479.70377372322
6779,254432.64297131696
6780,254385.590871841
6781,254338.54747368593
6782,254291.5127752426
6783,254244.48677490215
6784,254197.46947105607
6785,254150.4608620961
6786,254103.46094641433
6787,254056.4697224031
6788,254009.48718845507
6789,253962.51334296318
6790,253915.54818432068
6791,253868.59171092114
6792,253821.6439211584
6793,253774.70481342656
6794,253727.7743861201
6795,253680.8526376337
6796,253633.93956636245
6797,253587.03517070162
6798,253540.13944904687
6799,253493.25239979412
6800,253446.37402133958
6801,253399.50431207978
6802,253352.6432704115
6803,253305.79089473188
6804,253258.9471834383
6805,253212.11213492844
6806,253165.28574760034
6807,253118.46801985227
6808,253071.6589500828
6809,253024.85853669085
6810,252978.0667780756
6811,252931.2836726365
6812,252884.50921877334
6813,252837.74341488618
6814,252790.98625937538
6815,252744.23775064162
6816,252697.49788708583
6817,252650.76666710927
6818,252604.0440891135
6819,252557.33015150035
6820,252510.624852672
6821,252463.9281910308
6822,252417.24016497956
6823,252370.56077292128
6824,252323.89001325925
6825,252277.2278843971
6826,252230.57438473878
6827,252183.92951268842
6828,252137.29326665058
6829,252090.66564503004
6830,252044.0466462319
6831,251997.43626866152
6832,251950.8345107246
6833,251904.24137082713
6834,251857.65684737536
6835,251811.08093877585
6836,251764.51364343546
6837,251717.95495976138
6838,251671.404886161
6839,251624.86342104213
6840,251578.33056281274
6841,251531.8063098812
6842,251485.29066065614
6843,251438.7836135465
6844,251392.28516696143
6845,251345.7953193105
6846,251299.31406900348
6847,251252.84141445046
6848,251206.37735406187
6849,251159.92188624837
6850,251113.47500942094
6851,251067.03672199088
6852,251020.60702236972
6853,250974.18590896935
6854,250927.7733802019
6855,250881.36943447983
6856,250834.9740702159
6857,250788.5872858231
6858,250742.20907971478
6859,250695.83945030457
6860,250649.4783960064
6861,250603.12591523444
6862,250556.78200640323
6863,250510.44666792755
6864,250464.11989822247
6865,250417.8016957034
6866,250371.492058786
6867,250325.19098588626
6868,250278.8984754204
6869,250232.614525805
6870,250186.3391354569
6871,250140.07230279324
6872,250093.81402623147
6873,250047.5643041893
6874,250001.3231350847
6875,249955.09051733607
6876,249908.86644936193
6877,249862.65092958123
6878,249816.44395641313
6879,249770.24552827713
6880,249724.05564359296
6881,249677.87430078074
6882,249631.70149826078
6883,249585.53723445375
6884,249539.38150778058
6885,249493.2343166625
6886,249447.09565952106
6887,249400.96553477805
6888,249354.8439408556
6889,249308.73087617607
6890,249262.6263391622
6891,249216.53032823696
6892,249170.4428418236
6893,249124.3638783457
6894,249078.29343622713
6895,249032.231513892
6896,248986.17810976482
6897,248940.13322227026
6898,248894.09684983338
6899,248848.06899087946
6900,248802.04964383412
6901,248756.0388071233
6902,248710.0364791731
6903,248664.0426584101
6904,248618.057343261
6905,248572.08053215288
6906,248526.11222351308
6907,248480.15241576926
6908,248434.20110734936
6909,248388.2582966816
6910,248342.32398219447
6911,248296.39816231682
6912,248250.4808354777
6913,248204.57200010653
6914,248158.67165463298
6915,248112.77979748702
6916,248066.8964270989
6917,248021.02154189916
6918,247975.15514031865
6919,247929.2972207885
6920,247883.4477817401
6921,247837.6068216052
6922,247791.77433881577
6923,247745.9503318041
6924,247700.13479900282
6925,247654.32773884473
6926,247608.52914976302
6927,247562.73903019112
6928,247516.9573785628
6929,247471.18419331207
6930,247425.41947287324
6931,247379.66321568092
6932,247333.91542017
6933,247288.17608477568
6934,247242.44520793343
6935,247196.72278807903
6936,247151.0088236485
6937,247105.3033130782
6938,247059.6062548048
6939,247013.91764726516
6940,246968.2374888965
6941,246922.56577813634
6942,246876.90251342248
6943,246831.24769319297
6944,246785.6013158862
6945,246739.96337994077
6946,246694.33388379568
6947,246648.71282589014
6948,246603.10020466367
6949,246557.4960185561
6950,246511.9002660075
6951,246466.31294545825
6952,246420.73405534905
6953,246375.16359412085
6954,246329.6015602149
6955,246284.04795207278
6956,246238.50276813627
6957,246192.9660068475
6958,246147.43766664888
6959,246101.91774598308
6960,246056.4062432931
6961,246010.90315702223
6962,245965.40848561397
6963,245919.9222275122
6964,245874.44438116104
6965,245828.9749450049
6966,245783.51391748854
6967,245738.0612970569
6968,245692.61708215528
6969,245647.18127122923
6970,245601.75386272464
6971,245556.33485508763
6972,245510.92424676465
6973,245465.52203620243
6974,245420.12822184793
6975,245374.74280214848
6976,245329.36577555165
6977,245283.9971405053
6978,245238.6368954576
6979,245193.285038857
6980,245147.9415691522
6981,245102.60648479222
6982,245057.27978422638
6983,245011.96146590426
6984,244966.65152827572
6985,244921.34996979096
6986,244876.0567889004
6987,244830.7719840548
6988,244785.49555370514
6989,244740.22749630277
6990,244694.96781029928
6991,244649.71649414653
6992,244604.4735462967
6993,244559.23896520224
6994,244514.0127493159
6995,244468.7948970907
6996,244423.58540697995
6997,244378.38427743726
6998,244333.19150691648
6999,244288.00709387183
7000,244242.83103675774
7001,244197.66333402894
7002,244152.5039841405
7003,244107.35298554768
7004,244062.2103367061
7005,244017.07603607167
7006,243971.95008210052
7007,243926.83247324915
7008,243881.72320797425
7009,243836.62228473288
7010,243791.52970198233
7011,243746.44545818024
7012,243701.36955178445
7013,243656.30198125314
7014,243611.2427450448
7015,243566.1918416181
7016,243521.1492694321
7017,243476.1150269461
7018,243431.0891126197
7019,243386.07152491278
7020,243341.0622622855
7021,243296.0613231983
7022,243251.0687061119
7023,243206.08440948735
7024,243161.10843178592
7025,243116.14077146922
7026,243071.1814269991
7027,243026.23039683772
7028,242981.28767944753
7029,242936.35327329126
7030,242891.4271768319
7031,242846.50938853275
7032,242801.5999068574
7033,242756.69873026965
7034,242711.8058572337
7035,242666.92128621397
7036,242622.04501567516
7037,242577.1770440823
7038,242532.31736990061
7039,242487.46599159573
7040,242442.62290763346
7041,242397.78811647993
7042,242352.96161660156
7043,242308.14340646507
7044,242263.3334845374
7045,242218.53184928585
7046,242173.73849917794
7047,242128.95343268153
7048,242084.17664826475
7049,242039.40814439597
7050,241994.64791954387
7051,241949.89597217742
7052,241905.15230076588
7053,241860.41690377877
7054,241815.6897796859
7055,241770.97092695738
7056,241726.2603440636
7057,241681.5580294752
7058,241636.86398166316
7059,241592.17819909868
7060,241547.5006802533
7061,241502.83142359878
7062,241458.1704276072
7063,241413.51769075094
7064,241368.87321150265
7065,241324.23698833524
7066,241279.6090197219
7067,241234.98930413614
7068,241190.37784005172
7069,241145.7746259427
7070,241101.1796602834
7071,241056.59294154847
7072,241012.01446821282
7073,240967.4442387516
7074,240922.8822516403
7075,240878.3285053546
7076,240833.78299837062
7077,240789.2457291646
7078,240744.71669621317
7079,240700.1958979932
7080,240655.68333298183
7081,240611.17899965652
7082,240566.68289649498
7083,240522.1950219752
7084,240477.71537457546
7085,240433.24395277433
7086,240388.78075505065
7087,240344.32577988357
7088,240299.87902575245
7089,240255.440491137
7090,240211.0101745172
7091,240166.58807437329
7092,240122.1741891858
7093,240077.76851743556
7094,240033.37105760365
7095,239988.98180817143
7096,239944.60076762058
7097,239900.22793443303
7098,239855.86330709097
7099,239811.50688407692
7100,239767.15866387368
7101,239722.81864496428
7102,239678.48682583205
7103,239634.16320496064
7104,239589.84778083392
7105,239545.54055193608
7106,239501.2415167516
7107,239456.95067376518
7108,239412.66802146187
7109,239368.39355832696
7110,239324.12728284605
7111,239279.86919350497
7112,239235.6192887899
7113,239191.37756718724
7114,239147.1440271837
7115,239102.91866726626
7116,239058.70148592215
7117,239014.49248163894
7118,238970.29165290445
7119,238926.09899820675
7120,238881.91451603427
7121,238837.73820487564
7122,238793.5700632198
7123,238749.41008955598
7124,238705.25828237366
7125,238661.11464016262
7126,238616.97916141292
7127,238572.8518446149
7128,238528.73268825916
7129,238484.62169083662
7130,238440.51885083842
7131,238396.42416675604
7132,238352.3376370812
7133,238308.2592603059
7134,238264.18903492243
7135,238220.12695942336
7136,238176.07303230156
7137,238132.02725205012
7138,238087.98961716244
7139,238043.96012613224
7140,237999.93877745347
7141,237955.92556962036
7142,237911.9205011274
7143,237867.92357046943
7144,237823.9347761415
7145,237779.95411663898
7146,237735.9815904575
7147,237692.01719609293
7148,237648.0609320415
7149,237604.11279679966
7150,237560.17278886415
7151,237516.240906732
7152,237472.31714890053
7153,237428.40151386728
7154,237384.49400013013
7155,237340.5946061872
7156,237296.70333053687
7157,237252.8201716779
7158,237208.9451281092
7159,237165.07819833
7160,237121.21938083987
7161,237077.3686741386
7162,237033.52607672624
7163,236989.69158710315
7164,236945.86520377
7165,236902.04692522765
7166,236858.2367499773
7167,236814.43467652044
7168,236770.64070335877
7169,236726.8548289943
7170,236683.07705192937
7171,236639.3073706665
7172,236595.54578370857
7173,236551.7922895587
7174,236508.0468867203
7175,236464.309573697
7176,236420.58034899284
7177,236376.85921111197
7178,236333.14615855893
7179,236289.44118983852
7180,236245.74430345575
7181,236202.055497916
7182,236158.3747717249
7183,236114.7021233883
7184,236071.0375514124
7185,236027.3810543036
7186,235983.73263056867
7187,235940.09227871455
7188,235896.45999724854
7189,235852.8357846782
7190,235809.21963951134
7191,235765.61156025605
7192,235722.0115454207
7193,235678.419593514
7194,235634.8357030448
7195,235591.25987252235
7196,235547.6921004561
7197,235504.13238535583
7198,235460.58072573153
7199,235417.03712009356
7200,235373.50156695247
7201,235329.9740648191
7202,235286.4546122046
7203,235242.94320762038
7204,235199.4398495781
7205,235155.94453658976
7206,235112.45726716754
7207,235068.978039824
7208,235025.50685307189
7209,234982.04370542426
7210,234938.58859539448
7211,234895.14152149612
7212,234851.70248224307
7213,234808.2714761495
7214,234764.84850172984
7215,234721.4335574988
7216,234678.02664197132
7217,234634.6277536627
7218,234591.23689108845
7219,234547.8540527644
7220,234504.4792372066
7221,234461.11244293142
7222,234417.7536684555
7223,234374.4029122957
7224,234331.06017296927
7225,234287.7254489936
7226,234244.3987388864
7227,234201.08004116573
7228,234157.76935434982
7229,234114.46667695724
7230,234071.1720075068
7231,234027.8853445176
7232,233984.606686509
7233,233941.33603200066
7234,233898.0733795125
7235,233854.81872756468
7236,233811.57207467768
7237,233768.33341937224
7238,233725.1027601694
7239,233681.8800955904
7240,233638.66542415682
7241,233595.4587443905
7242,233552.2600548135
7243,233509.06935394823
7244,233465.88664031736
7245,233422.71191244377
7246,233379.5451688507
7247,233336.3864080616
7248,233293.23562860023
7249,233250.0928289906
7250,233206.95800775697
7251,233163.83116342395
7252,233120.71229451636
7253,233077.6013995593
7254,233034.49847707813
7255,232991.40352559855
7256,232948.31654364645
7257,232905.23752974806
7258,232862.16648242984
7259,232819.1034002185
7260,232776.04828164112
7261,232733.00112522495
7262,232689.96192949757
7263,232646.9306929868
7264,232603.90741422074
7265,232560.8920917278
7266,232517.88472403656
7267,232474.885309676
7268,232431.89384717532
7269,232388.91033506396
7270,232345.9347718717
7271,232302.9671561285
7272,232260.00748636466
7273,232217.05576111074
7274,232174.11197889756
7275,232131.1761382562
7276,232088.24823771807
7277,232045.3282758148
7278,232002.41625107828
7279,231959.51216204072
7280,231916.61600723455
7281,231873.72778519252
7282,231830.8474944476
7283,231787.97513353307
7284,231745.11070098248
7285,231702.25419532965
7286,231659.40561510864
7287,231616.56495885382
7288,231573.7322250998
7289,231530.9074123815
7290,231488.09051923404
7291,231445.2815441929
7292,231402.48048579379
7293,231359.68734257267
7294,231316.9021130658
7295,231274.12479580968
7296,231231.35538934113
7297,231188.5938921972
7298,231145.84030291525
7299,231103.09462003285
7300,231060.35684208787
7301,231017.62696761847
7302,230974.90499516306
7303,230932.19092326032
7304,230889.48475044922
7305,230846.78647526898
7306,230804.09609625908
7307,230761.4136119593
7308,230718.73902090965
7309,230676.07232165046
7310,230633.4135127223
7311,230590.76259266603
7312,230548.11956002272
7313,230505.4844133338
7314,230462.8571511409
7315,230420.23777198597
7316,230377.6262744112
7317,230335.02265695902
7318,230292.4269181722
7319,230249.8390565937
7320,230207.2590707668
7321,230164.68695923508
7322,230122.12272054233
7323,230079.56635323263
7324,230037.01785585034
7325,229994.47722694007
7326,229951.9444650467
7327,229909.41956871538
7328,229866.90253649154
7329,229824.3933669209
7330,229781.8920585494
7331,229739.39860992326
7332,229696.913019589
7333,229654.43528609342
7334,229611.96540798352
7335,229569.5033838066
7336,229527.04921211023
7337,229484.6028914423
7338,229442.1644203509
7339,229399.7337973844
7340,229357.31102109147
7341,229314.89609002104
7342,229272.48900272226
7343,229230.0897577446
7344,229187.6983536378
7345,229145.31478895183
7346,229102.93906223695
7347,229060.5711720437
7348,229018.21111692287
7349,228975.8588954255
7350,228933.51450610298
7351,228891.17794750686
7352,228848.84921818902
7353,228806.52831670162
7354,228764.21524159703
7355,228721.90999142794
7356,228679.61256474728
7357,228637.32296010826
7358,228595.04117606435
7359,228552.7672111693
7360,228510.5010639771
7361,228468.24273304205
7362,228425.99221691868
7363,228383.7495141618
7364,228341.5146233265
7365,228299.28754296812
7366,228257.06827164226
7367,228214.8568079048
7368,228172.65315031193
7369,228130.45729742
7370,228088.26924778573
7371,228046.08899996607
7372,228003.9165525182
7373,227961.75190399963
7374,227919.5950529681
7375,227877.44599798162
7376,227835.3047375985
7377,227793.17127037724
7378,227751.0455948767
7379,227708.92770965592
7380,227666.8176132743
7381,227624.7153042914
7382,227582.62078126712
7383,227540.5340427616
