iteration,best_cost,incumbent_cost
1360,5723784,6547938
1361,5723784,6547938
1362,5723784,6547938
1363,5723784,6547938
1364,5723784,6547938
1365,5723784,6547938
1366,5723784,6547938
1367,5723784,6547938
1368,5723784,6547938
1369,5723784,6547938
1370,5723784,6547938
1371,5723784,6562982
1372,5723784,6562971
1373,5723784,6562971
1374,5723784,6562971
1375,5723784,6562971
1376,5723784,6562971
1377,5723784,6562971
1378,5723784,6562971
1379,5723784,6562971
1380,5723784,6562971
1381,5723784,6562971
1382,5723784,6570913
1383,5723784,6570913
1384,5723784,6570913
1385,5723784,6570913
1386,5723784,6570913
1387,5723784,6570913
1388,5723784,6570913
1389,5723784,6527226
1390,5723784,6519284
1391,5723784,6519284
1392,5723784,6499930
1393,5723784,6499930
1394,5723784,6499930
1395,5723784,6499930
1396,5723784,6499930
1397,5723784,6499930
1398,5723784,6499930
1399,5723784,6499930
1400,5723784,6499930
1401,5723784,6499930
1402,5723784,6587576
1403,5723784,6587576
1404,5723784,6587576
1405,5723784,6587576
1406,5723784,6587576
1407,5723784,6595518
1408,5723784,6595518
1409,5723784,6595518
1410,5723784,6595518
1411,5723784,6495571
1412,5723784,6495571
1413,5723784,6495571
1414,5723784,6495571
1415,5723784,6495571
1416,5723784,6495571
1417,5723784,6495571
1418,5723784,6495571
1419,5723784,6495571
1420,5723784,6495571
1421,5723784,6495571
1422,5723784,6448393
1423,5723784,6482022
1424,5723784,6482022
1425,5723784,6482022
1426,5723784,6482022
1427,5723784,6482022
1428,5723784,6482022
1429,5723784,6482022
1430,5723784,6482022
1431,5723784,6482022
1432,5723784,6482022
1433,5624848,5624848
1434,5624848,5624848
1435,5624848,5638408
1436,5624848,5638408
1437,5624848,5638408
1438,5624848,5638408
1439,5624848,5638408
1440,5624848,5638408
1441,5624848,5640453
1442,5624848,5640453
1443,5624848,5752476
1444,5624848,5752476
1445,5624848,5752476
1446,5624848,5752476
1447,5624848,5752476
1448,5624848,5658089
1449,5624848,5658089
1450,5624848,5717756
1451,5624848,5849607
1452,5624848,5849607
1453,5624848,6493916
1454,5624848,6493916
1455,5624848,6924441
1456,5624848,6924441
1457,5624848,6924441
1458,5624848,6924441
1459,5624848,6924441
1460,5624848,6924441
1461,5624848,6924441
1462,5624848,6924441
1463,5624848,6924441
1464,5624848,6924441
1465,5624848,6924441
1466,5624848,6924441
1467,5624848,6848964
1468,5624848,6434249
1469,5624848,6424105
1470,5624848,6421086
1471,5624848,6421086
1472,5624848,6421086
1473,5624848,6421086
1474,5624848,6421086
1475,5624848,6421086
1476,5624848,6989521
1477,5624848,6987449
1478,5624848,6987449
1479,5624848,6987449
1480,5624848,6987449
1481,5624848,6987449
1482,5624848,6987449
1483,5624848,6987449
1484,5624848,6987449
1485,5624848,6827889
1486,5624848,6652768
1487,5624848,6652768
1488,5624848,6652768
1489,5624848,6440853
1490,5624848,6440853
1491,5624848,6398920
1492,5624848,6398920
1493,5624848,6364873
1494,5624848,6364873
1495,5624848,6364873
1496,5624848,6364873
1497,5624848,6373901
1498,5624848,6373901
1499,5624848,6373901
1500,5624848,6373901
1501,5624848,6373901
1502,5624848,6373901
1503,5624848,6373901
1504,5624848,6373901
1505,5624848,6373901
1506,5624848,6352351
1507,5624848,6708643
1508,5624848,6708643
1509,5624848,6708643
1510,5624848,6666129
1511,5624848,6666129
1512,5624848,6666129
1513,5624848,6666129
1514,5624848,6666129
1515,5624848,6666129
1516,5624848,6666129
1517,5624848,6666129
1518,5624848,6666129
1519,5624848,6666129
1520,5624848,6345575
1521,5624848,6345575
1522,5624848,6858325
1523,5624848,6555636
1524,5624848,6555636
1525,5624848,6555636
1526,5624848,6553370
1527,5624848,6542918
1528,5624848,6553370
1529,5624848,6553370
1530,5624848,6553370
1531,5624848,6553370
1532,5624848,6553370
1533,5624848,6553370
1534,5624848,6553370
1535,5624848,6548738
1536,5624848,6548738
1537,5624848,6430733
1538,5624848,6430733
1539,5624848,6428096
1540,5624848,6428096
1541,5624848,6404244
1542,5624848,6049388
1543,5624848,6049388
1544,5624848,6016677
1545,5624848,6016677
1546,5624848,6016677
1547,5624848,6016677
1548,5624848,6016677
1549,5624848,6016677
1550,5624848,6016677
1551,5624848,6016677
1552,5624848,6016677
1553,5624848,6016677
1554,5624848,6170196
1555,5624848,6172268
1556,5624848,6062651
1557,5624848,6062651
1558,5624848,6062651
1559,5624848,6062651
1560,5624848,6062651
1561,5624848,6054212
1562,5624848,6054212
1563,5624848,6054212
1564,5624848,6054212
1565,5624848,6054212
1566,5624848,6054212
1567,5624848,6054212
1568,5624848,6052140
1569,5624848,6052140
1570,5624848,6052140
1571,5624848,6052140
1572,5624848,6052140
1573,5624848,6052140
1574,5624848,6052140
1575,5624848,6052140
1576,5624848,6052140
1577,5624848,6052140
1578,5624848,6052140
1579,5624848,6052140
1580,5624848,6052140
1581,5624848,6050281
1582,5624848,6050281
1583,5624848,6011825
1584,5624848,6011825
1585,5624848,5944730
1586,5624848,5944730
1587,5624848,5944730
1588,5624848,5944730
1589,5624848,5944730
1590,5624848,6015352
1591,5624848,6015352
1592,5624848,6015352
1593,5624848,6015352
1594,5624848,6015352
1595,5624848,6015352
1596,5624848,5992579
1597,5624848,5992579
1598,5624848,5992579
1599,5624848,5992579
1600,5624848,5992579
1601,5624848,5992579
1602,5624848,5992579
1603,5624848,5992579
1604,5624848,5992579
1605,5624848,5992579
1606,5624848,5992579
1607,5624848,5992579
1608,5624848,5992579
1609,5624848,5992579
1610,5624848,5992579
1611,5624848,5992579
1612,5624848,5918956
1613,5624848,5918956
1614,5624848,5918956
1615,5624848,5918956
1616,5624848,5918956
1617,5624848,5918956
1618,5624848,5918956
1619,5624848,5918956
1620,5624848,5918956
1621,5624848,5918945
1622,5624848,5918945
1623,5624848,5918945
1624,5624848,5918945
1625,5624848,5918945
1626,5624848,5960013
1627,5624848,5960013
1628,5624848,5960013
1629,5624848,5960013
1630,5624848,5918945
1631,5624848,5918945
1632,5624848,5918945
1633,5624848,5918945
1634,5624848,5918945
1635,5624848,5918945
1636,5624848,5918945
1637,5624848,5944385
1638,5624848,5944385
1639,5624848,5944385
1640,5624848,5944385
1641,5624848,5944385
1642,5624848,5944385
1643,5624848,5944385
1644,5624848,5944385
1645,5624848,5944385
1646,5624848,5944385
1647,5624848,5944385
1648,5624848,5944385
1649,5624848,5944385
1650,5624848,5944385
1651,5624848,5944385
1652,5624848,5944385
1653,5624848,5944385
1654,5624848,5944385
1655,5624848,5944385
1656,5624848,5944385
1657,5624848,5944385
1658,5624848,5944385
1659,5624848,5944385
1660,5624848,5944385
1661,5624848,5944385
1662,5624848,5944385
1663,5624848,5944385
1664,5624848,5944385
1665,5624848,5944385
1666,5624848,5944385
1667,5624848,5944385
1668,5624848,5944385
1669,5624848,5944385
1670,5624848,5944385
1671,5624848,5944385
1672,5624848,5944385
1673,5624848,5944385
1674,5624848,5944396
1675,5624848,5915033
1676,5624848,5915033
1677,5624848,5915033
1678,5624848,5915033
1679,5624848,5945005
1680,5624848,5945005
1681,5624848,5945005
1682,5624848,5945005
1683,5624848,5945005
1684,5624848,5945016
1685,5624848,5995855
1686,5624848,5995855
1687,5624848,6027075
1688,5624848,6027075
1689,5624848,6027075
1690,5624848,6027075
1691,5624848,6027075
1692,5624848,6027075
1693,5624848,6027075
1694,5624848,6027075
1695,5624848,6027075
1696,5624848,6027075
1697,5624848,6027075
1698,5624848,6027075
1699,5624848,6027075
1700,5624848,6027075
1701,5624848,6027075
1702,5624848,6027075
1703,5624848,6027075
1704,5624848,6027075
1705,5624848,6027075
1706,5624848,6027075
1707,5624848,5945005
1708,5624848,5945005
1709,5624848,5945005
1710,5624848,5913785
1711,5624848,5913785
1712,5624848,5913785
1713,5624848,5913785
1714,5624848,5913785
1715,5624848,5913785
1716,5624848,5913785
1717,5624848,5913785
1718,5624848,5913785
1719,5624848,5913785
1720,5624848,5913785
1721,5624848,5913785
1722,5624848,5913785
1723,5624848,5913785
1724,5624848,5913785
1725,5624848,5913785
1726,5624848,5913785
1727,5624848,5913785
1728,5624848,5913785
1729,5624848,5913785
1730,5624848,5913785
1731,5624848,5913785
1732,5624848,5913785
1733,5624848,5913786
1734,5624848,5913786
1735,5624848,5913786
1736,5624848,5913786
1737,5624848,5913786
1738,5624848,5913786
1739,5624848,5913786
1740,5624848,5913786
1741,5624848,5913786
1742,5624848,5913786
1743,5624848,5913786
1744,5624848,5893648
1745,5624848,5893648
1746,5624848,5893648
1747,5624848,5893648
1748,5624848,5893648
1749,5624848,5893648
1750,5624848,5893648
1751,5624848,5893648
1752,5624848,5893648
1753,5624848,5893648
1754,5624848,5893648
1755,5624848,5893648
1756,5624848,5893648
1757,5624848,6434071
1758,5624848,6434071
1759,5624848,6434071
1760,5624848,5863676
1761,5624848,5863676
1762,5624848,5863676
1763,5624848,5853637
1764,5624848,5853637
1765,5624848,5853637
1766,5624848,5853637
1767,5624848,5853637
1768,5624848,5853637
1769,5624848,5853637
1770,5624848,5853637
1771,5624848,5853637
1772,5624848,5853637
1773,5624848,5873774
1774,5624848,5873774
1775,5624848,5873774
1776,5624848,5873774
1777,5624848,5873774
1778,5624848,5873774
1779,5624848,5873774
1780,5624848,5873774
1781,5624848,5873774
1782,5624848,5873774
1783,5624848,5873774
1784,5624848,5873774
1785,5624848,5873774
1786,5624848,5873774
1787,5624848,5873774
1788,5624848,5873774
1789,5624848,5873774
1790,5624848,5875846
1791,5624848,5943125
1792,5624848,5943125
1793,5624848,5943125
1794,5624848,5943125
1795,5624848,5943125
1796,5624848,5943125
1797,5624848,5943125
1798,5624848,5943125
1799,5624848,5943125
1800,5624848,5943125
1801,5624848,5870431
1802,5624848,5870431
1803,5624848,5870431
1804,5624848,5870431
1805,5624848,5870431
1806,5624848,5870431
1807,5624848,6506596
1808,5624848,6506596
1809,5624848,5870431
1810,5624848,5870431
1811,5624848,5870431
1812,5624848,5870431
1813,5624848,5870431
1814,5624848,5870431
1815,5624848,5870431
1816,5624848,5870431
1817,5624848,5870431
1818,5624848,5870431
1819,5624848,5870431
1820,5624848,5870431
1821,5624848,5870431
1822,5624848,5870431
1823,5624848,5870431
1824,5624848,5870431
1825,5624848,5870431
1826,5624848,5870431
1827,5624848,5870431
1828,5624848,5870431
1829,5624848,5870431
1830,5624848,5870431
1831,5624848,5870431
1832,5624848,5848335
1833,5624848,5848335
1834,5624848,5848335
1835,5624848,5848335
1836,5624848,5848335
1837,5624848,5848335
1838,5624848,5848335
1839,5624848,5848335
1840,5624848,5848335
1841,5624848,5848335
1842,5624848,5848335
1843,5624848,6035968
1844,5624848,6035968
1845,5624848,6035968
1846,5624848,6054133
1847,5624848,6054133
1848,5624848,6054133
1849,5624848,6054133
1850,5624848,6054133
1851,5624848,6054133
1852,5624848,6054133
1853,5624848,6035968
1854,5624848,5774185
1855,5624848,5774185
1856,5624848,5899599
1857,5624848,5899599
1858,5624848,5899599
1859,5624848,5797316
1860,5624848,5797316
1861,5624848,5797316
1862,5624848,5797316
1863,5624848,5797316
1864,5624848,5797316
1865,5624848,5797316
1866,5624848,5797316
1867,5624848,5803996
1868,5624848,5803996
1869,5624848,5803996
1870,5624848,5803996
1871,5624848,5803996
1872,5624848,5803996
1873,5624848,5803996
1874,5624848,5803996
1875,5624848,5803996
1876,5624848,5803996
1877,5624848,5803996
1878,5624848,5803996
1879,5624848,5803996
1880,5624848,5833762
1881,5624848,5833762
1882,5624848,5833762
1883,5624848,5833762
1884,5624848,5833762
1885,5624848,5833762
1886,5624848,5833762
1887,5624848,5833762
1888,5624848,5833762
1889,5624848,5833762
1890,5624848,5833762
1891,5624848,5833762
1892,5624848,5833762
1893,5624848,5833762
1894,5624848,5833762
1895,5624848,5833762
1896,5624848,5833762
1897,5624848,5833762
1898,5624848,5833762
1899,5624848,5833762
1900,5624848,5833762
1901,5624848,5833762
1902,5624848,5833762
1903,5624848,5833762
1904,5624848,5833762
1905,5624848,5833762
1906,5624848,5833762
1907,5624848,5803687
1908,5624848,5803687
1909,5624848,5803687
1910,5624848,5803687
1911,5624848,5803687
1912,5624848,5803687
1913,5624848,6141709
1914,5624848,6141709
1915,5624848,6141709
1916,5624848,6141709
1917,5624848,5803687
1918,5624848,5803687
1919,5624848,5803687
1920,5624848,5803687
1921,5624848,5803687
1922,5624848,5803687
1923,5624848,5803687
1924,5624848,5840852
1925,5624848,5840852
1926,5624848,5840852
1927,5624848,5837182
1928,5624848,5837182
1929,5624848,5837182
1930,5624848,5907583
1931,5624848,5902907
1932,5624848,5902896
1933,5624848,5902896
1934,5624848,6315119
1935,5624848,5844087
1936,5624848,6896177
1937,5624848,6994978
1938,5624848,5798312
1939,5624848,5790111
1940,5624848,5895443
1941,5624848,6673565
1942,5624848,6929173
1943,5624848,6883852
1944,5624848,7528267
1945,5624848,6585692
1946,5624848,6120757
1947,5624848,6350752
1948,5407654,5407654
1949,5407654,5407654
1950,5407654,5407654
1951,5407654,5407654
1952,5407654,5407654
1953,5407654,5437012
1954,5407654,5437012
1955,5407654,5457590
1956,5407654,5457590
1957,5407654,5457590
1958,5407654,5457590
1959,5407654,5457590
1960,5407654,5457590
1961,5407654,5457590
1962,5407654,5457590
1963,5407654,5457590
1964,5407654,5457590
1965,5407654,5457590
1966,5407654,5458000
1967,5407654,5458000
1968,5407654,5458000
1969,5407654,5437422
1970,5407654,5468664
1971,5407654,5468664
1972,5407654,5468664
1973,5407654,5491795
1974,5407654,5488416
1975,5407654,5897278
1976,5407654,5897278
1977,5407654,5897278
1978,5407654,5897278
1979,5407654,5896857
1980,5407654,6051298
1981,5407654,6051298
1982,5407654,5642436
1983,5407654,5642436
1984,5407654,5642436
1985,5407654,5642436
1986,5407654,5642436
1987,5407654,5642436
1988,5407654,5642436
1989,5407654,5562998
1990,5407654,5562998
1991,5407654,5562998
1992,5407654,6065121
1993,5407654,6065121
1994,5407654,5957217
1995,5407654,5957217
1996,5407654,5957217
1997,5379029,5379029
1998,5379029,5379029
1999,5379029,5455977
2000,5379029,5455977
2001,5379029,5797675
2002,5379029,5797675
2003,5379029,5797675
2004,5379029,5797675
2005,5379029,5847638
2006,5379029,5482820
2007,5379029,5482820
2008,5379029,5482820
2009,5379029,5497089
2010,5379029,5497089
2011,5379029,5966517
2012,5379029,5966506
2013,5379029,5966506
2014,5379029,5966506
2015,5379029,5966506
2016,5379029,5966506
2017,5379029,5966506
2018,5379029,5966506
2019,5379029,5966506
2020,5379029,5966506
2021,5379029,5966506
2022,5379029,5966506
2023,5379029,6022248
2024,5379029,5552820
2025,5379029,5552820
2026,5379029,5552820
2027,5379029,5905216
2028,5379029,5905216
2029,5379029,5905216
2030,5379029,5905216
2031,5379029,5905216
2032,5379029,5926167
2033,5379029,5951209
2034,5379029,5598813
2035,5379029,5621955
2036,5379029,5621955
2037,5379029,5523653
2038,5379029,5523653
2039,5379029,5527032
2040,5379029,5527032
2041,5379029,5422401
2042,5379029,5415433
2043,5379029,5415433
2044,5379029,5415433
2045,5379029,5415434
2046,5379029,5415434
2047,5379029,5415434
2048,5354231,5354231
2049,5354231,5354231
2050,5354231,5410205
2051,5314515,5314515
2052,5314515,5314515
2053,5258489,5258489
2054,5258489,5258489
2055,5258489,5258489
2056,5258489,5258489
2057,5258489,5258847
2058,5258489,5258847
2059,5258489,5258847
2060,5258489,5258847
2061,5258489,5258847
2062,5258489,5355364
2063,5258489,5355364
2064,5258489,5411032
2065,5258489,5411032
2066,5258489,5411032
2067,5258489,5411032
2068,5258489,5784902
2069,5258489,5784902
2070,5258489,5784902
2071,5258489,5709148
2072,5258489,5709148
2073,5258489,5709148
2074,5258489,5709148
2075,5258489,5709148
2076,5258489,5709148
2077,5258489,5709148
2078,5258489,5709148
2079,5258489,6083488
2080,5258489,6083488
2081,5258489,6083488
2082,5258489,6083488
2083,5258489,6080109
2084,5258489,6080109
2085,5258489,6080109
2086,5258489,6080109
2087,5258489,6070278
2088,5258489,6070278
2089,5258489,6070278
2090,5258489,6070278
2091,5258489,6070278
2092,5258489,6070278
2093,5258489,6044814
2094,5258489,6044814
2095,5258489,5969035
2096,5258489,5969035
2097,5258489,5913009
2098,5258489,5913009
2099,5258489,6481444
2100,5258489,6481444
2101,5258489,6470434
2102,5258489,6470434
2103,5258489,6470434
2104,5258489,6457729
2105,5258489,6457729
2106,5258489,6457729
2107,5258489,6457729
2108,5258489,6457729
2109,5258489,6457729
2110,5258489,6457729
2111,5258489,6457729
2112,5258489,6457729
2113,5258489,6457729
2114,5258489,6437125
2115,5258489,6145278
2116,5258489,6145278
2117,5258489,6145278
2118,5258489,6145278
2119,5258489,6145278
2120,5258489,6138129
2121,5258489,6138129
2122,5258489,6138129
2123,5258489,6138129
2124,5258489,6138129
2125,5258489,6138129
2126,5258489,6076833
2127,5258489,6076833
2128,5258489,6076833
2129,5258489,6076833
2130,5258489,6076833
2131,5258489,6076833
2132,5258489,6076833
2133,5258489,6076833
2134,5258489,6076833
2135,5258489,6076833
2136,5258489,6019861
2137,5258489,6019861
2138,5258489,5942913
2139,5258489,5932456
2140,5258489,5666869
2141,5258489,6159606
2142,5258489,6159606
2143,5258489,6159606
2144,5258489,6159606
2145,5258489,6115311
2146,5258489,6115311
2147,5258489,6115311
2148,5258489,6115311
2149,5258489,6115311
2150,5258489,6115311
2151,5258489,6115311
2152,5258489,6115311
2153,5258489,6115311
2154,5258489,6115311
2155,5258489,6115311
2156,5258489,6115259
2157,5258489,5559059
2158,5258489,5559059
2159,5258489,5559059
2160,5258489,5562634
2161,5258489,5562634
2162,5258489,5562686
2163,5258489,5639417
2164,5258489,5639417
2165,5258489,5639417
2166,5258489,5688011
2167,5258489,6358475
2168,5258489,6358475
2169,5258489,6335809
2170,5258489,6335809
2171,5258489,6335809
2172,5258489,6335809
2173,5258489,6335809
2174,5258489,6335809
2175,5258489,6321144
2176,5258489,6321144
2177,5258489,6321144
2178,5258489,6321144
2179,5258489,6321144
2180,5258489,6321144
2181,5258489,6321144
2182,5258489,6321144
2183,5258489,6321144
2184,5258489,6321144
2185,5258489,6270833
2186,5258489,6270833
2187,5258489,6270833
2188,5258489,6270833
2189,5258489,6270833
2190,5258489,6270833
2191,5258489,6270833
2192,5258489,6270833
2193,5258489,6270833
2194,5258489,6270833
2195,5258489,5906015
2196,5258489,5906015
2197,5258489,5900129
2198,5258489,5884145
2199,5258489,5832714
2200,5258489,5931437
2201,5258489,5931437
2202,5258489,5931437
2203,5258489,5931437
2204,5258489,5899437
2205,5258489,5899437
2206,5258489,5899437
2207,5258489,5916889
2208,5258489,5916889
2209,5258489,5916889
2210,5258489,5899437
2211,5258489,5875419
2212,5258489,5875419
2213,5258489,5875419
2214,5258489,5845654
2215,5258489,5746931
2216,5258489,5746931
2217,5258489,5746931
2218,5258489,5746931
2219,5258489,5746931
2220,5258489,5746931
2221,5258489,5746931
2222,5258489,5746931
2223,5258489,5746931
2224,5258489,5746931
2225,5258489,5746918
2226,5258489,5822489
2227,5258489,5822489
2228,5258489,5822489
2229,5258489,5822489
2230,5258489,5822489
2231,5258489,5852254
2232,5258489,5934195
2233,5258489,5916169
2234,5258489,5916169
2235,5258489,5979584
2236,5258489,6490418
2237,5258489,6490418
2238,5258489,6490418
2239,5258489,6490418
2240,5258489,6427003
2241,5258489,6427003
2242,5258489,6427003
2243,5258489,6427003
2244,5258489,6418296
2245,5258489,6418296
2246,5258489,6418296
2247,5258489,6418296
2248,5258489,6418296
2249,5258489,6418296
2250,5258489,6418296
2251,5258489,6418296
2252,5258489,6418296
2253,5258489,6418296
2254,5258489,6418296
2255,5258489,6418296
2256,5258489,6418296
2257,5258489,6418296
2258,5258489,6418296
2259,5258489,6418296
2260,5258489,6418296
2261,5258489,6414228
2262,5258489,6414228
2263,5258489,6414228
2264,5258489,6414228
2265,5258489,6414228
2266,5258489,6414228
2267,5258489,6414228
2268,5258489,6414228
2269,5258489,6414228
2270,5258489,6414228
2271,5258489,6414228
2272,5258489,6414223
2273,5258489,6414223
2274,5258489,6414223
2275,5258489,6414223
2276,5258489,6414223
2277,5258489,6414223
2278,5258489,6414223
2279,5258489,6414223
2280,5258489,6403328
2281,5258489,6403328
2282,5258489,6403328
2283,5258489,6403328
2284,5258489,6403328
2285,5258489,6403328
2286,5258489,6403328
2287,5258489,6403328
2288,5258489,6403328
2289,5258489,6403328
2290,5258489,6403328
2291,5258489,6403328
2292,5258489,6403328
2293,5258489,6403328
2294,5258489,6403328
2295,5258489,6403328
2296,5258489,6403328
2297,5258489,6403328
2298,5258489,6403328
2299,5258489,6403328
2300,5258489,6403328
2301,5258489,6403328
2302,5258489,6403328
2303,5258489,6403328
2304,5258489,6403328
2305,5258489,6403328
2306,5258489,6403328
2307,5258489,6403328
2308,5258489,6403328
2309,5258489,6403328
2310,5258489,6403328
2311,5258489,6403328
2312,5258489,6403328
2313,5258489,6403328
2314,5258489,6403328
2315,5258489,6403328
2316,5258489,6403328
2317,5258489,6403328
2318,5258489,6403328
2319,5258489,6403328
2320,5258489,6403328
2321,5258489,6403328
2322,5258489,6403328
2323,5258489,6403328
2324,5258489,6403328
2325,5258489,6403328
2326,5258489,6403328
2327,5258489,6403328
2328,5258489,6403328
2329,5258489,6403328
2330,5258489,6403328
2331,5258489,6403328
2332,5258489,6403328
2333,5258489,6403328
2334,5258489,6403328
2335,5258489,6403328
2336,5258489,6403328
2337,5258489,6403328
2338,5258489,6403328
2339,5258489,6403328
2340,5258489,6403328
2341,5258489,6403328
2342,5258489,6403328
2343,5258489,6403328
2344,5258489,6403328
2345,5258489,6403328
2346,5258489,6403328
2347,5258489,6403328
2348,5258489,6403328
2349,5258489,6403328
2350,5258489,6403328
2351,5258489,6403328
2352,5258489,6403328
2353,5258489,6403328
2354,5258489,6403328
2355,5258489,6403328
2356,5258489,6403328
2357,5258489,6403328
2358,5258489,6403328
2359,5258489,6403328
2360,5258489,6403328
2361,5258489,6403328
2362,5258489,6403328
2363,5258489,6403328
2364,5258489,6403328
2365,5258489,6403328
2366,5258489,6403328
2367,5258489,6403328
2368,5258489,6403328
2369,5258489,6403328
2370,5258489,6403328
2371,5258489,6403328
2372,5258489,6403328
2373,5258489,6403328
2374,5258489,6403328
2375,5258489,6403328
2376,5258489,6403328
2377,5258489,6403328
2378,5258489,6403328
2379,5258489,6403328
2380,5258489,6403328
2381,5258489,6403328
2382,5258489,6403328
2383,5258489,6403328
2384,5258489,6403328
2385,5258489,6403328
2386,5258489,6403328
2387,5258489,6403328
2388,5258489,6403328
2389,5258489,6403328
2390,5258489,6403328
2391,5258489,6403328
2392,5258489,6403328
2393,5258489,6403328
2394,5258489,6403328
2395,5258489,6403328
2396,5258489,6403328
2397,5258489,6403328
2398,5258489,6403328
2399,5258489,6403328
2400,5258489,6403315
2401,5258489,6326335
2402,5258489,6204390
2403,5258489,6204390
2404,5258489,6204390
2405,5258489,6204390
2406,5258489,6192632
2407,5258489,6192632
2408,5258489,6192632
2409,5258489,6192632
2410,5258489,6192632
2411,5258489,6192632
2412,5258489,6192632
2413,5258489,6192632
2414,5258489,6192632
2415,5258489,6192632
2416,5258489,6192632
2417,5258489,6192632
2418,5258489,6192632
2419,5258489,5779324
2420,5258489,5779324
2421,5258489,5779324
2422,5258489,5779337
2423,5258489,5779337
2424,5258489,5779337
2425,5258489,5769103
2426,5258489,5762598
2427,5258489,5762598
2428,5258489,5996797
2429,5258489,5996784
2430,5258489,5996784
2431,5258489,6139971
2432,5258489,6139971
2433,5258489,6139971
2434,5258489,6139971
2435,5258489,6139971
2436,5258489,6139971
2437,5258489,6139971
2438,5258489,6139971
2439,5258489,6139971
2440,5258489,6139971
2441,5258489,6139971
2442,5258489,6139971
2443,5258489,6139971
2444,5258489,6139971
2445,5258489,6139971
2446,5258489,6139971
2447,5258489,6139971
2448,5258489,6139971
2449,5258489,6139971
2450,5258489,6139971
2451,5258489,6139971
2452,5258489,6139971
2453,5258489,6139971
2454,5258489,6139971
2455,5258489,6139971
2456,5258489,6139971
2457,5258489,6139971
2458,5258489,6139971
2459,5258489,6139971
2460,5258489,6139971
2461,5258489,6108762
2462,5258489,6108762
2463,5258489,6108762
2464,5258489,6108762
2465,5258489,6108762
2466,5258489,6108762
2467,5258489,6108762
2468,5258489,5874563
2469,5258489,5874563
2470,5258489,6177625
2471,5258489,6177625
2472,5258489,6177625
2473,5258489,5783626
2474,5258489,5783626
2475,5258489,5783626
2476,5258489,5783626
2477,5258489,5783626
2478,5258489,5783626
2479,5258489,5783626
2480,5258489,5783626
2481,5258489,7508125
2482,5258489,6704023
2483,5258489,6704023
2484,5258489,6704023
2485,5258489,6704023
2486,5258489,6704023
2487,5258489,6704023
2488,5258489,6704023
2489,5258489,6522972
2490,5258489,6516832
2491,5258489,6516832
2492,5258489,6516832
2493,5258489,6516832
2494,5258489,6516832
2495,5258489,6516832
2496,5258489,6516832
2497,5258489,6516832
2498,5258489,6516832
2499,5258489,6516832
2500,5258489,6516832
2501,5258489,6516832
2502,5258489,6516832
2503,5258489,6516832
2504,5258489,6516832
2505,5258489,6516832
2506,5258489,6516832
2507,5258489,6516832
2508,5258489,6516832
2509,5258489,6516832
2510,5258489,6516832
2511,5258489,6516832
2512,5258489,6516832
2513,5258489,6516832
2514,5258489,6516832
2515,5258489,6516832
2516,5258489,6516832
2517,5258489,6516832
2518,5258489,6516832
2519,5258489,6516832
2520,5258489,6516832
2521,5258489,6516832
2522,5258489,6213770
2523,5258489,6213770
2524,5258489,6213770
2525,5258489,6213759
2526,5258489,6213759
2527,5258489,6213759
2528,5258489,6213759
2529,5258489,6213759
2530,5258489,6213759
2531,5258489,6213759
2532,5258489,6213759
2533,5258489,6213759
2534,5258489,6213759
2535,5258489,6213759
2536,5258489,6213759
2537,5258489,6213759
2538,5258489,6213759
2539,5258489,6213759
2540,5258489,6213759
2541,5258489,6213759
2542,5258489,6213759
2543,5258489,6213759
2544,5258489,6213759
2545,5258489,6213759
2546,5258489,6213759
2547,5258489,6213759
2548,5258489,6213759
2549,5258489,6213759
2550,5258489,6213758
2551,5258489,6213758
2552,5258489,6100670
2553,5258489,6904581
2554,5258489,6467183
2555,5258489,6003432
2556,5258489,6085700
2557,5258489,6595609
2558,5258489,6213684
2559,5258489,6167758
2560,5258489,6366420
2561,5234418,5234418
2562,5234418,5234418
2563,5234418,5234418
2564,5234418,5234418
2565,5234418,5234418
2566,5234418,5234418
2567,5234418,5234418
2568,5234418,5234418
2569,5234418,5234418
2570,5234418,5234418
2571,5234418,5479927
2572,5234418,5479927
2573,5234418,5479927
2574,5234418,5479927
2575,5234418,5479927
2576,5234418,5486053
2577,5234418,5486053
2578,5234418,6065384
2579,5234418,5853648
2580,5234418,5853648
2581,5234418,5853648
2582,5234418,5853648
2583,5234418,5849728
2584,5234418,5849728
2585,5234418,5849728
2586,5234418,5849728
2587,5234418,5849728
2588,5234418,5849728
2589,5234418,5849728
2590,5234418,5849728
2591,5234418,5849728
2592,5234418,5849728
2593,5234418,5849706
2594,5234418,5846896
2595,5234418,5846896
2596,5234418,5846896
2597,5234418,5846896
2598,5234418,5846896
2599,5234418,5846896
2600,5234418,5846896
2601,5234418,5846896
2602,5234418,5846896
2603,5234418,5267565
2604,5234418,5267565
2605,5234418,5267565
2606,5234418,5267565
2607,5234418,5267565
2608,5234418,5267565
2609,5234418,5267565
2610,5234418,5267565
2611,5234418,5267565
2612,5234418,5267565
2613,5234418,5267565
2614,5234418,5267565
2615,5234418,5582529
2616,5234418,5582529
2617,5234418,5582529
2618,5234418,5582529
2619,5234418,5267565
2620,5234418,5267565
2621,5234418,5267565
2622,5234418,5267565
2623,5234418,5267565
2624,5234418,5267565
2625,5234418,5267565
2626,5234418,5267565
2627,5234418,5267565
2628,5234418,5893731
2629,5234418,5881629
2630,5234418,5881629
