iteration,best_cost,incumbent_cost
51151,5375482,11777218
51152,5375482,11777218
51153,5375482,11585260
51154,5375482,11176398
51155,5375482,10706644
51156,5375482,10500009
51157,5375482,12691504
51158,5375482,12627003
51159,5375482,12627003
51160,5375482,12623301
51161,5375482,12473799
51162,5375482,11923894
51163,5375482,11923894
51164,5375482,12540848
51165,5375482,12459608
51166,5375482,12131366
51167,5375482,11289896
51168,5375482,11032250
51169,5375482,10485859
51170,5375482,10189893
51171,5375482,10189893
51172,5375482,10998800
51173,5375482,10998800
51174,5375482,10570621
51175,5375482,10570621
51176,5375482,10554199
51177,5375482,10554199
51178,5375482,11089988
51179,5375482,11054019
51180,5375482,12628046
51181,5375482,12483782
51182,5375482,12483782
51183,5375482,12417413
51184,5375482,12417413
51185,5375482,12192661
51186,5375482,11378190
51187,5375482,12787258
51188,5375482,12787258
51189,5375482,12559544
51190,5375482,12572979
51191,5375482,12572979
51192,5375482,13179744
51193,5375482,13179744
51194,5375482,13174138
51195,5375482,12428504
51196,5375482,12169078
51197,5375482,12169078
51198,5375482,12169078
51199,5375482,11705102
51200,5375482,11693481
51201,5375482,12247328
51202,5375482,12741087
51203,5375482,13963014
51204,5375482,14055022
51205,5375482,14055022
51206,5375482,14134910
51207,5375482,13222451
51208,5375482,13222451
51209,5375482,13087412
51210,5375482,13087412
51211,5375482,13087412
51212,5375482,13712223
51213,5375482,13461429
51214,5375482,12916587
51215,5375482,12916587
51216,5375482,12916587
51217,5375482,13719853
51218,5375482,13719853
51219,5375482,13335618
51220,5375482,12537405
51221,5375482,12264636
51222,5375482,11884157
51223,5375482,11118115
51224,5375482,10886585
51225,5375482,10477865
51226,5375482,11143729
51227,5375482,11809171
51228,5375482,11553959
51229,5375482,12549127
51230,5375482,11974664
51231,5375482,11974664
51232,5375482,13935759
51233,5375482,13879242
51234,5375482,14132912
51235,5375482,13975262
51236,5375482,13465147
51237,5375482,13460847
51238,5375482,13495827
51239,5375482,13280276
51240,5375482,13280276
51241,5375482,12959986
51242,5375482,12751650
51243,5375482,12581232
51244,5375482,13233759
51245,5375482,12722235
51246,5375482,13600004
51247,5375482,13600004
51248,5375482,13600004
51249,5375482,14021705
51250,5375482,13517454
51251,5375482,13876585
51252,5375482,13159850
51253,5375482,13704282
51254,5375482,13620073
51255,5375482,13578660
51256,5375482,13280061
51257,5375482,13186811
51258,5375482,12697304
51259,5375482,12695421
51260,5375482,12248541
51261,5375482,12875466
51262,5375482,13236106
51263,5375482,13236106
51264,5375482,14159382
51265,5375482,13842083
51266,5375482,13712048
51267,5375482,13398275
51268,5375482,13681630
51269,5375482,13394242
51270,5375482,13976983
51271,5375482,13957363
51272,5375482,13870893
51273,5375482,13801259
51274,5375482,13031462
51275,5375482,13031462
51276,5375482,13075288
51277,5375482,12957495
51278,5375482,13213152
51279,5375482,13190320
51280,5375482,13190320
51281,5375482,13722234
51282,5375482,13338960
51283,5375482,14580131
51284,5375482,13579926
51285,5375482,13525918
51286,5375482,13491013
51287,5375482,13285875
51288,5375482,13055130
51289,5375482,12708975
51290,5375482,14405607
51291,5375482,14187683
51292,5375482,14113034
51293,5375482,13740245
51294,5375482,13740245
51295,5375482,13740245
51296,5375482,13409507
51297,5375482,13115992
51298,5375482,12674850
51299,5375482,12527087
51300,5375482,11720180
51301,5375482,11063612
51302,5375482,10643228
51303,5375482,10237421
51304,5375482,9972420
51305,5375482,9527084
51306,5375482,9527084
51307,5375482,9527084
51308,5375482,9527084
51309,5375482,9382820
51310,5375482,9181393
51311,5375482,9181393
51312,5375482,10564196
51313,5375482,9741820
51314,5375482,9531281
51315,5375482,9531281
51316,5375482,9442851
51317,5375482,9442851
51318,5375482,9123701
51319,5375482,9123701
51320,5375482,8574207
51321,5375482,8574207
51322,5375482,8570175
51323,5375482,9075627
51324,5375482,8903056
51325,5375482,8900287
51326,5375482,9612487
51327,5375482,9612487
51328,5375482,9382493
51329,5375482,9382493
51330,5375482,10296032
51331,5375482,10296032
51332,5375482,9405733
51333,5375482,9405407
51334,5375482,9084388
51335,5375482,9084287
51336,5375482,9084287
51337,5375482,8611977
51338,5375482,8547344
51339,5375482,9183952
51340,5375482,9183952
51341,5375482,9107752
51342,5375482,9217982
51343,5375482,9217982
51344,5375482,9217982
51345,5375482,9217982
51346,5375482,8748228
51347,5375482,9601660
51348,5375482,9601660
51349,5375482,9601660
51350,5375482,9601660
51351,5375482,11449398
51352,5375482,11431280
51353,5375482,11173234
51354,5375482,11255892
51355,5375482,11255892
51356,5375482,11216541
51357,5375482,11223725
51358,5375482,11761774
51359,5375482,11559029
51360,5375482,11557802
51361,5375482,11445598
51362,5375482,11445598
51363,5375482,11407179
51364,5375482,10960740
51365,5375482,10960740
51366,5375482,10960740
51367,5375482,13014028
51368,5375482,12659310
51369,5375482,12355195
51370,5375482,11965929
51371,5375482,11508567
51372,5375482,11333012
51373,5375482,10813133
51374,5375482,10813133
51375,5375482,10728057
51376,5375482,10303853
51377,5375482,10303853
51378,5375482,10108941
51379,5375482,9897406
51380,5375482,12141994
51381,5375482,12092557
51382,5375482,12092557
51383,5375482,11803669
51384,5375482,11791332
51385,5375482,11269413
51386,5375482,10917017
51387,5375482,10613955
51388,5375482,10613157
51389,5375482,10613157
51390,5375482,10248339
51391,5375482,10248339
51392,5375482,10248339
51393,5375482,10248339
51394,5375482,10248339
51395,5375482,10248339
51396,5375482,10248339
51397,5375482,9823490
51398,5375482,10984921
51399,5375482,10664930
51400,5375482,11433360
51401,5375482,12965837
51402,5375482,12919135
51403,5375482,12820938
51404,5375482,13042804
51405,5375482,12939098
51406,5375482,12886822
51407,5375482,12513362
51408,5375482,12513362
51409,5375482,12513362
51410,5375482,12375537
51411,5375482,12184473
51412,5375482,11926667
51413,5375482,11926667
51414,5375482,12955191
51415,5375482,14488106
51416,5375482,14350814
51417,5375482,13978570
51418,5375482,13916816
51419,5375482,14175380
51420,5375482,13436055
51421,5375482,13436055
51422,5375482,12913336
51423,5375482,13048512
51424,5375482,12820798
51425,5375482,12544058
51426,5375482,12453737
51427,5375482,13150842
51428,5375482,12760613
51429,5375482,14119004
51430,5375482,14119004
51431,5375482,14014498
51432,5375482,15399291
51433,5375482,15291598
51434,5375482,14772696
51435,5375482,14710704
51436,5375482,14254149
51437,5375482,14396993
51438,5375482,14067580
51439,5375482,14053705
51440,5375482,14183788
51441,5375482,14176476
51442,5375482,14047274
51443,5375482,14011819
51444,5375482,13252347
51445,5375482,13383917
51446,5375482,13172775
51447,5375482,12926508
51448,5375482,13126876
51449,5375482,13515843
51450,5375482,13335319
51451,5375482,12702154
51452,5375482,12769853
51453,5375482,12355426
51454,5375482,13128948
51455,5375482,12917413
51456,5375482,12558340
51457,5375482,13547254
51458,5375482,13083960
51459,5375482,13083960
51460,5375482,12825510
51461,5375482,12315581
51462,5375482,12315581
51463,5375482,12273929
51464,5375482,12273929
51465,5375482,12641437
51466,5375482,13423040
51467,5375482,13352819
51468,5375482,12837572
51469,5375482,13073797
51470,5375482,13073797
51471,5375482,13073797
51472,5375482,12877682
51473,5375482,12493447
51474,5375482,12043292
51475,5375482,12043292
51476,5375482,12043292
51477,5375482,12043292
51478,5375482,11720263
51479,5375482,11397481
51480,5375482,12633978
51481,5375482,12652095
51482,5375482,12652095
51483,5375482,12359315
51484,5375482,12359315
51485,5375482,12359315
51486,5375482,12359315
51487,5375482,12359315
51488,5375482,12250528
51489,5375482,11781701
51490,5375482,11781701
51491,5375482,12135819
51492,5375482,12130287
51493,5375482,14452370
51494,5375482,14452370
51495,5375482,14327148
51496,5375482,14253131
51497,5375482,14253127
51498,5375482,14253127
51499,5375482,14205196
51500,5375482,13363726
51501,5375482,13814720
51502,5375482,13600416
51503,5375482,14483331
51504,5375482,14420607
51505,5375482,13613293
51506,5375482,13313953
51507,5375482,12865231
51508,5375482,12865231
51509,5375482,12865231
51510,5375482,12537179
51511,5375482,12520901
51512,5375482,12487284
51513,5375482,12487284
51514,5375482,12487284
51515,5375482,12256406
51516,5375482,12256406
51517,5375482,11826749
51518,5375482,11826749
51519,5375482,11826749
51520,5375482,11826749
51521,5375482,11826749
51522,5375482,11550009
51523,5375482,11550009
51524,5375482,11516586
51525,5375482,10939986
51526,5375482,10939986
51527,5375482,10939986
51528,5375482,10939986
51529,5375482,10939986
51530,5375482,10939986
51531,5375482,10936356
51532,5375482,10936356
51533,5375482,11413269
51534,5375482,11413269
51535,5375482,11797046
51536,5375482,11489454
51537,5375482,11489454
51538,5375482,10672570
51539,5375482,10654453
51540,5375482,10654453
51541,5375482,10528066
51542,5375482,10268713
51543,5375482,11610137
51544,5375482,12323805
51545,5375482,14774920
51546,5375482,14300408
51547,5375482,14262562
51548,5375482,14163523
51549,5375482,14793807
51550,5375482,14845487
51551,5375482,14845030
51552,5375482,14581955
51553,5375482,13557693
51554,5375482,14364425
51555,5375482,14170272
51556,5375482,14006932
51557,5375482,14006932
51558,5375482,13620709
51559,5375482,13620709
51560,5375482,13620709
51561,5375482,13215238
51562,5375482,13215238
51563,5375482,12336526
51564,5375482,12336526
51565,5375482,12201486
51566,5375482,12762772
51567,5375482,13096515
51568,5375482,13096515
51569,5375482,12779148
51570,5375482,12779148
51571,5375482,12553760
51572,5375482,12553760
51573,5375482,12412187
51574,5375482,12769220
51575,5375482,12313337
51576,5375482,12313337
51577,5375482,12007161
51578,5375482,12114439
51579,5375482,11928158
51580,5375482,11922593
51581,5375482,12811746
51582,5375482,12811746
51583,5375482,12811746
51584,5375482,13347950
51585,5375482,13292631
51586,5375482,13276434
51587,5375482,13276434
51588,5375482,12693309
51589,5375482,12369082
51590,5375482,14004941
51591,5375482,14346212
51592,5375482,13870809
51593,5375482,13285088
51594,5375482,13211128
51595,5375482,13182559
51596,5375482,13492629
51597,5375482,14003756
51598,5375482,13893678
51599,5375482,14387826
51600,5375482,14385173
51601,5375482,14413384
51602,5375482,14032542
51603,5375482,13816519
51604,5375482,13494396
51605,5375482,13291297
51606,5375482,13545972
51607,5375482,13332458
51608,5375482,13332458
51609,5375482,13067457
51610,5375482,13067457
51611,5375482,12612326
51612,5375482,12612326
51613,5375482,12612326
51614,5375482,12292764
51615,5375482,12151173
51616,5375482,11891348
51617,5375482,11891348
51618,5375482,11891348
51619,5375482,11516401
51620,5375482,12104801
51621,5375482,11374832
51622,5375482,11374832
51623,5375482,11369802
51624,5375482,10814395
51625,5375482,10446206
51626,5375482,10361704
51627,5375482,10361704
51628,5375482,10020018
51629,5375482,9500139
51630,5375482,9500139
51631,5375482,9500139
51632,5375482,9030711
51633,5375482,9030711
51634,5375482,9030700
51635,5375482,9015561
51636,5375482,10893422
51637,5375482,10893422
51638,5375482,10893422
51639,5375482,10872665
51640,5375482,10872665
51641,5375482,10836805
51642,5375482,11323103
51643,5375482,12819500
51644,5375482,12865589
51645,5375482,12840876
51646,5375482,12817024
51647,5375482,12814473
51648,5375482,12814473
51649,5375482,12792121
51650,5375482,12792121
51651,5375482,12270457
51652,5375482,12776162
51653,5375482,13567652
51654,5375482,13567652
51655,5375482,13185949
51656,5375482,13664087
51657,5375482,13564875
51658,5375482,14217040
51659,5375482,14890704
51660,5375482,14509001
51661,5375482,14399952
51662,5375482,14399952
51663,5375482,14334725
51664,5375482,14620183
51665,5375482,14378016
51666,5375482,14016677
51667,5375482,13857117
51668,5375482,13857117
51669,5375482,14089985
51670,5375482,14363454
51671,5375482,14363454
51672,5375482,14205657
51673,5375482,14008428
51674,5375482,13713377
51675,5375482,13354363
51676,5375482,12523505
51677,5375482,12511716
51678,5375482,12254623
51679,5375482,12254623
51680,5375482,12254623
51681,5375482,13274613
51682,5375482,13274613
51683,5375482,12975100
51684,5375482,12327479
51685,5375482,12325273
51686,5375482,12325273
51687,5375482,12314291
51688,5375482,12314291
51689,5375482,12314291
51690,5375482,12017337
51691,5375482,12017337
51692,5375482,11801314
51693,5375482,11636700
51694,5375482,11621399
51695,5375482,11621399
51696,5375482,11621399
51697,5375482,13652496
51698,5375482,13492685
51699,5375482,13010990
51700,5375482,13010990
51701,5375482,12895916
51702,5375482,13332950
51703,5375482,12907649
51704,5375482,13454496
51705,5375482,13428036
51706,5375482,13411839
51707,5375482,13100057
51708,5375482,13064444
51709,5375482,12735339
51710,5375482,12735339
51711,5375482,12735339
51712,5375482,12735339
51713,5375482,12436408
51714,5375482,11929692
51715,5375482,11929692
51716,5375482,11929692
51717,5375482,11122785
51718,5375482,11122785
51719,5375482,12189453
51720,5375482,12815454
51721,5375482,12790571
51722,5375482,12579036
51723,5375482,12240058
51724,5375482,11935492
51725,5375482,12236445
51726,5375482,11823670
51727,5375482,11275191
51728,5375482,11989750
51729,5375482,12260546
51730,5375482,11797276
51731,5375482,11797276
51732,5375482,12034775
51733,5375482,11996451
51734,5375482,11996451
51735,5375482,12678998
51736,5375482,15501717
51737,5375482,15117482
51738,5375482,14890392
51739,5375482,14877174
51740,5375482,14252586
51741,5375482,14440134
51742,5375482,13692845
51743,5375482,12923048
51744,5375482,12653477
51745,5375482,12653477
51746,5375482,12653477
51747,5375482,12131835
51748,5375482,14454923
51749,5375482,14442261
51750,5375482,13995150
51751,5375482,13995150
51752,5375482,12806975
51753,5375482,13217894
51754,5375482,13217894
51755,5375482,13215472
51756,5375482,14003444
51757,5375482,13257810
51758,5375482,12942106
51759,5375482,12420973
51760,5375482,12051519
51761,5375482,11997510
51762,5375482,11949650
51763,5375482,13497208
51764,5375482,13402426
51765,5375482,13502680
51766,5375482,13463593
51767,5375482,13463593
51768,5375482,13427206
51769,5375482,13305980
51770,5375482,13151673
51771,5375482,12786773
51772,5375482,12920545
51773,5375482,12659161
51774,5375482,12659161
51775,5375482,12659161
51776,5375482,14244999
51777,5375482,13743486
51778,5375482,14614470
51779,5375482,14373380
51780,5375482,14126410
51781,5375482,11717433
51782,5375482,11400065
51783,5375482,10647928
51784,5375482,10647928
51785,5375482,10647928
51786,5375482,10259556
51787,5375482,10259556
51788,5375482,10036245
51789,5375482,11691188
51790,5375482,11326288
51791,5375482,11324082
51792,5375482,12494636
51793,5375482,12118195
51794,5375482,11775621
51795,5375482,11775621
51796,5375482,11775621
51797,5375482,11471915
51798,5375482,11471915
51799,5375482,11070370
51800,5375482,10961637
51801,5375482,10571408
51802,5375482,11731615
51803,5375482,11731615
51804,5375482,12382460
51805,5375482,12289878
51806,5375482,12289878
51807,5375482,12289878
51808,5375482,11719483
51809,5375482,11257870
51810,5375482,11257870
51811,5375482,11257870
51812,5375482,11257870
51813,5375482,11859342
51814,5375482,11859342
51815,5375482,12876913
51816,5375482,12107116
51817,5375482,12344600
51818,5375482,12344600
51819,5375482,12344600
51820,5375482,12344600
51821,5375482,13167637
51822,5375482,13141141
51823,5375482,13681067
51824,5375482,13752724
51825,5375482,13376055
51826,5375482,13351492
51827,5375482,13369684
51828,5375482,13105589
51829,5375482,13062899
51830,5375482,13474023
51831,5375482,13474023
51832,5375482,13424752
51833,5375482,13313903
51834,5375482,14255745
51835,5375482,13916797
51836,5375482,14311959
51837,5375482,14538806
51838,5375482,14538806
51839,5375482,14525438
51840,5375482,14199549
51841,5375482,14244544
51842,5375482,14021595
51843,5375482,14589482
51844,5375482,13296587
51845,5375482,13085052
51846,5375482,13085052
51847,5375482,14604858
51848,5375482,14565477
51849,5375482,14279634
51850,5375482,14772588
51851,5375482,14388353
51852,5375482,13948249
51853,5375482,13641331
51854,5375482,13455050
51855,5375482,13623729
51856,5375482,13688772
51857,5375482,13207077
51858,5375482,12686473
51859,5375482,12296244
51860,5375482,12243496
51861,5375482,11737016
51862,5375482,11398994
51863,5375482,10608609
51864,5375482,10608609
51865,5375482,10240375
51866,5375482,10240375
51867,5375482,10240375
51868,5375482,10240375
51869,5375482,10160238
51870,5375482,9712404
51871,5375482,9712404
51872,5375482,9508751
51873,5375482,10775934
51874,5375482,10773636
51875,5375482,11403095
51876,5375482,10934192
51877,5375482,10934192
51878,5375482,12457691
51879,5375482,12457691
51880,5375482,12457691
51881,5375482,12457691
51882,5375482,13555993
51883,5375482,13426791
51884,5375482,13743429
51885,5375482,12959890
51886,5375482,12900289
51887,5375482,12900289
51888,5375482,12656864
51889,5375482,12656864
51890,5375482,12389885
51891,5375482,12455919
51892,5375482,12364626
51893,5375482,12153091
51894,5375482,11378051
51895,5375482,11333232
51896,5375482,11878424
51897,5375482,13109472
51898,5375482,14014472
51899,5375482,13948338
51900,5375482,13454822
51901,5375482,13958354
51902,5375482,13958354
51903,5375482,13958354
51904,5375482,13958354
51905,5375482,13958354
51906,5375482,14218191
51907,5375482,14850094
51908,5375482,14782985
51909,5375482,14691776
51910,5375482,14860912
51911,5375482,14535167
51912,5375482,13363916
51913,5375482,13079470
51914,5375482,14152968
51915,5375482,13837264
51916,5375482,13380709
51917,5375482,13081196
51918,5375482,13081196
51919,5375482,13081196
51920,5375482,13039507
51921,5375482,12674943
51922,5375482,12674943
51923,5375482,12637383
51924,5375482,11859685
51925,5375482,11817789
51926,5375482,11710272
51927,5375482,11710272
51928,5375482,11578072
51929,5375482,11578072
51930,5375482,12383099
51931,5375482,12295269
51932,5375482,11904659
51933,5375482,11686286
51934,5375482,11686286
51935,5375482,12268844
51936,5375482,12268844
51937,5375482,14148901
51938,5375482,14148901
51939,5375482,14023957
51940,5375482,14072304
51941,5375482,13692956
51942,5375482,12904217
51943,5375482,12904217
51944,5375482,12583927
51945,5375482,12577787
51946,5375482,12274894
51947,5375482,12274894
51948,5375482,12077665
51949,5375482,12077665
51950,5375482,12056540
51951,5375482,13227166
51952,5375482,13227166
51953,5375482,12903713
51954,5375482,12429058
51955,5375482,12429058
51956,5375482,12105716
51957,5375482,11840715
51958,5375482,11840715
51959,5375482,11606516
51960,5375482,12237933
51961,5375482,12220416
51962,5375482,11914330
51963,5375482,11505610
51964,5375482,11174188
51965,5375482,12739991
51966,5375482,13009804
51967,5375482,12544281
51968,5375482,12432889
51969,5375482,11504346
51970,5375482,12039477
51971,5375482,12626481
51972,5375482,13100626
51973,5375482,12731850
51974,5375482,12731850
51975,5375482,12376320
51976,5375482,12376012
51977,5375482,12376012
51978,5375482,12367770
51979,5375482,12170450
51980,5375482,11909821
51981,5375482,12655004
51982,5375482,12655004
51983,5375482,11885207
51984,5375482,11885207
51985,5375482,11884684
51986,5375482,12244084
51987,5375482,12535501
51988,5375482,13367359
51989,5375482,12801608
51990,5375482,12801608
51991,5375482,12396137
51992,5375482,11880904
51993,5375482,11057698
51994,5375482,11054858
51995,5375482,10727470
51996,5375482,10727470
51997,5375482,10584280
51998,5375482,10285300
51999,5375482,10285299
52000,5375482,9816396
52001,5375482,9816396
52002,5375482,9816396
52003,5375482,9816396
52004,5375482,9816396
52005,5375482,9309910
52006,5375482,11176315
52007,5375482,10982162
52008,5375482,10843126
52009,5375482,10716362
52010,5375482,11831053
52011,5375482,11732751
52012,5375482,12238656
52013,5375482,12517981
52014,5375482,13302206
52015,5375482,12578419
52016,5375482,12578419
52017,5375482,12578419
52018,5375482,12575010
52019,5375482,12575010
52020,5375482,12575010
52021,5375482,12571090
52022,5375482,11780160
52023,5375482,11315201
52024,5375482,10851225
52025,5375482,10344509
52026,5375482,10344509
52027,5375482,10344509
52028,5375482,10306563
52029,5375482,10003501
52030,5375482,9999875
52031,5375482,9999875
52032,5375482,12975235
52033,5375482,11726592
52034,5375482,11726592
52035,5375482,11726592
52036,5375482,11677195
52037,5375482,12515092
52038,5375482,12075964
52039,5375482,12221889
52040,5375482,12191648
52041,5375482,12098398
52042,5375482,11682142
52043,5375482,11644720
52044,5375482,11636478
52045,5375482,12208845
52046,5375482,11524647
52047,5375482,11055219
52048,5375482,11034614
52049,5375482,10742684
52050,5375482,10742684
52051,5375482,10693940
52052,5375482,11925219
52053,5375482,11925219
52054,5375482,12026761
52055,5375482,11823108
52056,5375482,11596018
52057,5375482,11926337
52058,5375482,12473576
52059,5375482,12131002
52060,5375482,12467256
52061,5375482,12467256
52062,5375482,13319578
52063,5375482,13013492
52064,5375482,13013492
52065,5375482,13013492
52066,5375482,12960613
52067,5375482,13002919
52068,5375482,13306877
52069,5375482,13306877
52070,5375482,12959140
52071,5375482,12908862
52072,5375482,13340290
52073,5375482,12959448
52074,5375482,12205376
52075,5375482,12204653
52076,5375482,12895828
52077,5375482,12600131
52078,5375482,12210909
52079,5375482,12659390
52080,5375482,12339400
52081,5375482,12339400
52082,5375482,12773706
52083,5375482,12672175
52084,5375482,12172898
52085,5375482,12147176
52086,5375482,11982186
52087,5375482,12767444
52088,5375482,13725885
52089,5375482,13395147
52090,5375482,13996016
52091,5375482,13980954
52092,5375482,13821143
52093,5375482,13821143
52094,5375482,13497323
52095,5375482,13339268
52096,5375482,13339268
52097,5375482,13047700
52098,5375482,13047512
52099,5375482,12961079
52100,5375482,12146608
52101,5375482,12146608
52102,5375482,11721739
52103,5375482,11721739
52104,5375482,12492963
52105,5375482,12492963
52106,5375482,12378288
52107,5375482,12378288
52108,5375482,12378288
52109,5375482,13038709
52110,5375482,13038709
52111,5375482,12704575
52112,5375482,12704575
52113,5375482,13689073
52114,5375482,13689073
52115,5375482,13725349
52116,5375482,13465523
52117,5375482,13291599
52118,5375482,13291599
52119,5375482,13291599
52120,5375482,13291599
52121,5375482,13291599
52122,5375482,13291599
52123,5375482,13272932
52124,5375482,13952584
52125,5375482,12515629
52126,5375482,12494250
52127,5375482,13559736
52128,5375482,13765568
52129,5375482,13765568
52130,5375482,13499364
52131,5375482,13499364
52132,5375482,13471865
52133,5375482,13000667
52134,5375482,12467004
52135,5375482,11697308
52136,5375482,12357385
52137,5375482,12346541
52138,5375482,12346541
52139,5375482,11871886
52140,5375482,11871886
52141,5375482,13040751
52142,5375482,13031050
52143,5375482,12800305
52144,5375482,12582771
52145,5375482,12253358
52146,5375482,12038930
52147,5375482,11461916
52148,5375482,11201516
52149,5375482,11187703
52150,5375482,11126878
52151,5375482,11126878
52152,5375482,11126878
52153,5375482,10669907
52154,5375482,10163427
52155,5375482,11625052
52156,5375482,11404342
52157,5375482,11404342
52158,5375482,11404342
52159,5375482,12282663
52160,5375482,12282663
52161,5375482,12282663
52162,5375482,12282663
52163,5375482,12282663
52164,5375482,12282663
52165,5375482,12282663
52166,5375482,13231637
52167,5375482,13491189
52168,5375482,13003226
52169,5375482,12995968
52170,5375482,12576274
52171,5375482,12306121
52172,5375482,12306121
52173,5375482,13698638
52174,5375482,13613160
52175,5375482,13621271
52176,5375482,13621271
52177,5375482,13621271
52178,5375482,13621271
52179,5375482,13246324
52180,5375482,12856095
52181,5375482,12644952
52182,5375482,12644952
52183,5375482,12298871
52184,5375482,12246674
52185,5375482,11733036
52186,5375482,11667165
52187,5375482,11822635
52188,5375482,11782398
52189,5375482,11782398
52190,5375482,11318107
52191,5375482,11317755
52192,5375482,10971208
52193,5375482,10769838
52194,5375482,10505743
52195,5375482,11866629
52196,5375482,11804239
52197,5375482,12481962
52198,5375482,12531775
52199,5375482,12168078
52200,5375482,12144966
52201,5375482,11880871
52202,5375482,14488554
52203,5375482,14098325
52204,5375482,14030816
52205,5375482,13829583
52206,5375482,12931685
52207,5375482,12842656
52208,5375482,12842656
52209,5375482,13270906
52210,5375482,13270906
52211,5375482,13598886
52212,5375482,13259938
52213,5375482,13914204
52214,5375482,14777046
52215,5375482,14662366
52216,5375482,14610435
52217,5375482,13592477
52218,5375482,13719401
52219,5375482,14256267
52220,5375482,13953578
52221,5375482,13729864
52222,5375482,13348161
52223,5375482,12556372
52224,5375482,12150901
52225,5375482,12009121
52226,5375482,11493888
52227,5375482,13018100
52228,5375482,13666669
52229,5375482,12921035
52230,5375482,12818775
52231,5375482,12767656
52232,5375482,12681196
52233,5375482,12378839
52234,5375482,12378839
52235,5375482,12175165
52236,5375482,12135361
52237,5375482,11807119
52238,5375482,11441487
52239,5375482,11441487
52240,5375482,11441487
52241,5375482,11934405
52242,5375482,11411940
52243,5375482,11411940
52244,5375482,13052669
52245,5375482,12704151
52246,5375482,12704151
52247,5375482,13077547
52248,5375482,12903465
52249,5375482,12903465
52250,5375482,12508812
52251,5375482,12352688
52252,5375482,11439821
52253,5375482,11235988
52254,5375482,12193643
52255,5375482,12572348
52256,5375482,12378195
52257,5375482,13341455
52258,5375482,12814171
52259,5375482,12814171
52260,5375482,12365635
52261,5375482,12651704
52262,5375482,12651704
52263,5375482,12651704
52264,5375482,12649164
52265,5375482,12649164
52266,5375482,12135526
52267,5375482,13265743
52268,5375482,13945875
52269,5375482,13945875
52270,5375482,13781871
52271,5375482,13781871
52272,5375482,13854656
52273,5375482,13851884
52274,5375482,13754832
52275,5375482,14115489
52276,5375482,14115489
52277,5375482,14115489
52278,5375482,14427719
52279,5375482,14415930
52280,5375482,14388699
52281,5375482,14331466
52282,5375482,14393552
52283,5375482,14302642
52284,5375482,14263917
52285,5375482,14263917
52286,5375482,13892831
52287,5375482,13892831
52288,5375482,13892831
52289,5375482,13847161
52290,5375482,13847161
52291,5375482,13056776
52292,5375482,12647899
52293,5375482,12617476
52294,5375482,12579852
52295,5375482,12579852
52296,5375482,13445950
52297,5375482,12702245
52298,5375482,12487941
52299,5375482,12212257
52300,5375482,12212257
52301,5375482,13709425
52302,5375482,13196316
52303,5375482,13196316
52304,5375482,13190176
52305,5375482,13756133
52306,5375482,13738461
52307,5375482,13707252
52308,5375482,13707252
52309,5375482,13191075
52310,5375482,12726116
52311,5375482,13360590
52312,5375482,14756306
52313,5375482,14756306
52314,5375482,15092407
52315,5375482,14970503
52316,5375482,14970503
52317,5375482,14938127
52318,5375482,14583409
52319,5375482,13962970
52320,5375482,13487567
52321,5375482,14930482
52322,5375482,14473089
52323,5375482,14472291
52324,5375482,13960237
52325,5375482,14215479
52326,5375482,13385443
52327,5375482,13385443
52328,5375482,13385443
52329,5375482,13380291
52330,5375482,12994054
52331,5375482,13256183
52332,5375482,12740936
52333,5375482,12550786
52334,5375482,12286691
52335,5375482,11520649
52336,5375482,12596722
52337,5375482,13289116
52338,5375482,13247877
52339,5375482,13247877
52340,5375482,13165339
52341,5375482,13797849
52342,5375482,13209322
52343,5375482,13209322
52344,5375482,12998180
52345,5375482,12998180
52346,5375482,12998180
52347,5375482,12827393
52348,5375482,12827393
52349,5375482,13329647
52350,5375482,12989217
52351,5375482,12884289
52352,5375482,12849883
52353,5375482,12402772
52354,5375482,12402772
52355,5375482,13872594
52356,5375482,13512211
52357,5375482,13512211
52358,5375482,13280681
52359,5375482,13151786
52360,5375482,13492337
52361,5375482,13492337
52362,5375482,13492337
52363,5375482,12960769
52364,5375482,13812631
52365,5375482,13812631
52366,5375482,13812631
52367,5375482,13739233
52368,5375482,14913296
52369,5375482,14254599
52370,5375482,14248836
52371,5375482,14784992
52372,5375482,14214733
52373,5375482,13341740
52374,5375482,12951511
52375,5375482,13655946
52376,5375482,13598483
52377,5375482,14363592
52378,5375482,14062880
52379,5375482,14062880
52380,5375482,14062880
52381,5375482,14062880
52382,5375482,13393168
52383,5375482,12663199
52384,5375482,12929525
52385,5375482,12929525
52386,5375482,12912820
52387,5375482,12619551
52388,5375482,12616288
52389,5375482,13617002
52390,5375482,13617002
52391,5375482,14313136
52392,5375482,14165391
52393,5375482,13443582
52394,5375482,14640829
52395,5375482,14537380
52396,5375482,13591351
52397,5375482,12843906
52398,5375482,12843906
52399,5375482,14394884
52400,5375482,14046239
52401,5375482,13803373
52402,5375482,13396975
52403,5375482,13394678
52404,5375482,12652639
52405,5375482,12621430
52406,5375482,12621430
52407,5375482,12621430
52408,5375482,12690461
52409,5375482,12990497
52410,5375482,12906617
52411,5375482,12900254
52412,5375482,12417041
52413,5375482,12417041
52414,5375482,12417041
52415,5375482,12417041
52416,5375482,12081071
52417,5375482,12081071
52418,5375482,11997382
52419,5375482,11997382
52420,5375482,11549548
52421,5375482,11511864
