iteration,best_cost,incumbent_cost
5217,5641671,8239403
5218,5641671,8319792
5219,5641671,7882965
5220,5641671,8768827
5221,5641671,8943391
5222,5641671,8895058
5223,5641671,9263395
5224,5641671,9351901
5225,5641671,8252479
5226,5641671,7287184
5227,5641671,7366801
5228,5641671,7390876
5229,5641671,7817583
5230,5641671,7405528
5231,5641671,7429830
5232,5641671,9213512
5233,5641671,8676879
5234,5641671,9116256
5235,5641671,9041713
5236,5641671,8478851
5237,5641671,8008894
5238,5641671,9160706
5239,5641671,8095832
5240,5641671,7999824
5241,5641671,7703989
5242,5641671,8329672
5243,5641671,8523474
5244,5641671,8480908
5245,5641671,8214918
5246,5641671,9239708
5247,5641671,9799065
5248,5641671,8801877
5249,5641671,8797024
5250,5641671,7556748
5251,5641671,7796096
5252,5641671,8725886
5253,5641671,9265071
5254,5641671,5641671
5255,5641671,5641671
5256,5641671,5641671
5257,5641671,5641671
5258,5641671,5866424
5259,5641671,5866424
5260,5625452,5625452
5261,5625452,5708103
5262,5625452,5708103
5263,5625452,5708103
5264,5625452,5708103
5265,5625452,5708103
5266,5625452,5708103
5267,5625452,5708103
5268,5625452,5708103
5269,5625452,5861533
5270,5625452,6029081
5271,5625452,6029081
5272,5625452,6029081
5273,5625452,6056575
5274,5625452,5889275
5275,5625452,5730027
5276,5625452,5730027
5277,5625452,5730026
5278,5625452,6180608
5279,5625452,6323407
5280,5625452,6323407
5281,5625452,6399001
5282,5625452,6232041
5283,5625452,6232041
5284,5625452,6350033
5285,5625452,6350033
5286,5625452,6350033
5287,5625452,6350033
5288,5625452,6552412
5289,5625452,7029734
5290,5625452,7029734
5291,5625452,7119791
5292,5625452,7119791
5293,5625452,7119791
5294,5625452,7013046
5295,5625452,6717996
5296,5625452,6717996
5297,5625452,6808246
5298,5625452,6808228
5299,5625452,6359492
5300,5625452,6464228
5301,5625452,6464228
5302,5625452,6464228
5303,5625452,6464228
5304,5625452,6464228
5305,5625452,6470513
5306,5625452,6470513
5307,5625452,6470513
5308,5625452,6470513
5309,5625452,6315269
5310,5625452,6315269
5311,5625452,6315269
5312,5625452,6315269
5313,5625452,6356024
5314,5625452,6356024
5315,5625452,6356024
5316,5625452,6359083
5317,5625452,6208139
5318,5625452,6208139
5319,5625452,6208139
5320,5625452,6208139
5321,5625452,6208139
5322,5625452,6154439
5323,5625452,6154439
5324,5625452,6154439
5325,5625452,6368864
5326,5625452,6245929
5327,5625452,6245929
5328,5625452,6245929
5329,5625452,6655488
5330,5625452,6655488
5331,5625452,6655488
5332,5625452,6655488
5333,5625452,6655488
5334,5625452,6655488
5335,5625452,6655488
5336,5625452,6655488
5337,5625452,6655488
5338,5625452,6655488
5339,5625452,6296339
5340,5625452,6296339
5341,5625452,6296339
5342,5625452,6296339
5343,5625452,6325925
5344,5625452,6325925
5345,5625452,6325925
5346,5625452,6325925
5347,5625452,6325925
5348,5625452,6325925
5349,5625452,6325925
5350,5625452,6325925
5351,5625452,6325925
5352,5625452,6325925
5353,5625452,6296124
5354,5625452,6296124
5355,5625452,6296124
5356,5625452,6296124
5357,5625452,6325872
5358,5625452,6325872
5359,5625452,6325872
5360,5625452,6374089
5361,5625452,6374089
5362,5625452,6847716
5363,5625452,6745760
5364,5625452,6666109
5365,5625452,6666057
5366,5625452,6666057
5367,5625452,7994762
5368,5625452,7517455
5369,5625452,7410655
5370,5625452,7396014
5371,5625452,7396014
5372,5625452,7396014
5373,5625452,7396014
5374,5625452,7396717
5375,5625452,7335192
5376,5625452,7335192
5377,5625452,7335192
5378,5625452,7335192
5379,5625452,7412816
5380,5625452,7412816
5381,5625452,7412816
5382,5625452,7412816
5383,5625452,7429057
5384,5625452,7429057
5385,5625452,7429057
5386,5625452,7429057
5387,5625452,7429057
5388,5625452,7170608
5389,5625452,7170608
5390,5625452,7170608
5391,5625452,7170608
5392,5625452,7170608
5393,5625452,7170608
5394,5625452,7170608
5395,5625452,7287080
5396,5625452,6980994
5397,5625452,6980994
5398,5625452,6909066
5399,5625452,6909066
5400,5625452,6910972
5401,5625452,6910972
5402,5625452,6978943
5403,5625452,7127095
5404,5625452,6622053
5405,5625452,6622053
5406,5625452,6622053
5407,5625452,6622053
5408,5625452,6622053
5409,5625452,6470657
5410,5625452,6470657
5411,5625452,6470657
5412,5625452,6524259
5413,5625452,6524259
5414,5625452,7060240
5415,5625452,7060240
5416,5625452,7060240
5417,5625452,7190717
5418,5625452,7113024
5419,5625452,7113024
5420,5625452,7113024
5421,5625452,7113024
5422,5625452,7113024
5423,5625452,7113024
5424,5625452,6627787
5425,5625452,6571499
5426,5625452,6571499
5427,5625452,6571499
5428,5625452,6571499
5429,5625452,6571499
5430,5625452,6571499
5431,5625452,6571499
5432,5625452,6571499
5433,5625452,6571499
5434,5625452,6562028
5435,5625452,6576028
5436,5625452,6494387
5437,5625452,6494387
5438,5625452,6663508
5439,5625452,6663508
5440,5625452,6663508
5441,5625452,6592348
5442,5625452,6675878
5443,5625452,6675878
5444,5625452,6675878
5445,5625452,6625915
5446,5625452,6625915
5447,5625452,6625915
5448,5625452,6625915
5449,5625452,7443871
5450,5625452,7443871
5451,5625452,8656966
5452,5625452,8656966
5453,5625452,8656966
5454,5625452,8656966
5455,5625452,8656966
5456,5625452,8730982
5457,5625452,8393448
5458,5625452,8501059
5459,5625452,8501059
5460,5625452,8508346
5461,5625452,8813997
5462,5625452,8626850
5463,5625452,9325319
5464,5625452,8225155
5465,5625452,8059998
5466,5625452,8674202
5467,5625452,8531632
5468,5625452,10028968
5469,5625452,10224052
5470,5625452,9234292
5471,5625452,9689397
5472,5625452,8277576
5473,5625452,7797904
5474,5625452,7815687
5475,5625452,8054058
5476,5625452,8935879
5477,5625452,8089696
5478,5625452,8307625
5479,5625452,7540998
5480,5625452,8380208
5481,5625452,8411770
5482,5625452,8420264
5483,5625452,7750743
5484,5625452,8898689
5485,5625452,8868109
5486,5625452,9182614
5487,5625452,8294623
5488,5625452,8928178
5489,5625452,9016939
5490,5625452,7850966
5491,5625452,8215092
5492,5625452,7103404
5493,5625452,7353354
5494,5625452,7804581
5495,5625452,7977422
5496,5625452,9146540
5497,5625452,7734826
5498,5625452,6780559
5499,5625452,7272458
5500,5625452,8335249
5501,5625452,8324590
5502,5625452,7859149
5503,5625452,8480546
5504,5625452,8197453
5505,5625452,9312687
5506,5625452,9470206
5507,5625452,8875198
5508,5625452,9128968
5509,5625452,9794789
5510,5625452,9073059
5511,5625452,8212803
5512,5625452,8847151
5513,5625452,8415169
5514,5625452,9062102
5515,5625452,8647075
5516,5625452,7694110
5517,5625452,7888980
5518,5625452,9101130
5519,5625452,11576111
5520,5625452,9797677
5521,5625452,8281873
5522,5625452,8656236
5523,5625452,8430369
5524,5625452,8946726
5525,5625452,8630089
5526,5625452,8458270
5527,5625452,8909597
5528,5625452,7902621
5529,5625452,7443001
5530,5625452,8171140
5531,5625452,7739703
5532,5625452,6764398
5533,5625452,8607679
5534,5625452,8597194
5535,5625452,8686685
5536,5625452,7528099
5537,5625452,8288397
5538,5625452,8641976
5539,5625452,8925533
5540,5625452,8627653
5541,5625452,8868429
5542,5625452,9525377
5543,5625452,8470966
5544,5625452,8598588
5545,5625452,9395521
5546,5625452,8467579
5547,5625452,8902301
5548,5625452,9358983
5549,5625452,9154225
5550,5625452,9004964
5551,5625452,7879834
5552,5625452,8312810
5553,5625452,8207641
5554,5625452,8009354
5555,5625452,7958326
5556,5625452,8531408
5557,5625452,8179587
5558,5625452,9241774
5559,5625452,8073923
5560,5625452,7998496
5561,5625452,8742640
5562,5625452,7882574
5563,5625452,7350932
5564,5625452,7304965
5565,5625452,7154356
5566,5625452,7583508
5567,5625452,7607359
5568,5625452,8128586
5569,5625452,8790394
5570,5625452,9127494
5571,5625452,7807258
5572,5625452,8404535
5573,5625452,7821923
5574,5625452,9162740
5575,5625452,9059507
5576,5625452,9041012
5577,5625452,9033644
5578,5625452,9654715
5579,5625452,9093925
5580,5625452,8369453
5581,5625452,7552794
5582,5625452,9360364
5583,5625452,9446874
5584,5625452,8865327
5585,5625452,11281295
5586,5625452,9527375
5587,5625452,9180321
5588,5625452,8934766
5589,5625452,7222158
5590,5625452,7867310
5591,5625452,8027063
5592,5625452,8958292
5593,5625452,8995391
5594,5625452,9123887
5595,5625452,9977808
5596,5625452,9247788
5597,5625452,9988779
5598,5625452,9240859
5599,5625452,8819734
5600,5625452,8608852
5601,5625452,8591143
5602,5625452,8413862
5603,5625452,8883072
5604,5625452,9925638
5605,5625452,8008621
5606,5625452,9316903
5607,5625452,9220861
5608,5625452,9208558
5609,5625452,8789797
5610,5625452,10161356
5611,5625452,8930487
5612,5625452,8577960
5613,5625452,8451421
5614,5625452,8101638
5615,5625452,7477384
5616,5625452,8247972
5617,5625452,8453039
5618,5625452,8645287
5619,5625452,8271850
5620,5625452,8143113
5621,5625452,7553430
5622,5625452,7769376
5623,5625452,7767409
5624,5625452,8707799
5625,5625452,9159758
5626,5625452,8380063
5627,5625452,8092985
5628,5625452,7852451
5629,5625452,8265171
5630,5625452,7080323
5631,5625452,6602739
5632,5625452,7590572
5633,5625452,7772601
5634,5625452,7309899
5635,5625452,7072086
5636,5625452,7815401
5637,5625452,7571620
5638,5625452,7066426
5639,5625452,7090300
5640,5625452,7773135
5641,5625452,8735910
5642,5625452,9105155
5643,5625452,8882234
5644,5625452,7522555
5645,5625452,7645240
5646,5625452,8592053
5647,5625452,8031133
5648,5625452,9024317
5649,5625452,8331775
5650,5625452,7839596
5651,5625452,8080857
5652,5625452,7622450
5653,5625452,7501802
5654,5625452,7456582
5655,5625452,8447734
5656,5625452,8861165
5657,5625452,8300992
5658,5625452,10169059
5659,5625452,9925150
5660,5625452,10942144
5661,5625452,9450685
5662,5625452,9225035
5663,5625452,8235199
5664,5625452,9161052
5665,5625452,9150244
5666,5625452,8186260
5667,5625452,8096894
5668,5625452,7742836
5669,5625452,8683120
5670,5625452,9210414
5671,5625452,8360481
5672,5625452,8264934
5673,5625452,7624867
5674,5625452,8652724
5675,5625452,8349669
5676,5625452,8452687
5677,5625452,8186117
5678,5625452,8083210
5679,5625452,9376694
5680,5625452,8997715
5681,5625452,7669638
5682,5625452,7587709
5683,5625452,7977498
5684,5625452,6511132
5685,5625452,7197215
5686,5625452,7736177
5687,5625452,7581188
5688,5625452,7072881
5689,5625452,8745793
5690,5625452,8024239
5691,5625452,8589779
5692,5625452,8590993
5693,5625452,8339072
5694,5625452,7969220
5695,5625452,9187135
5696,5625452,8916473
5697,5625452,8292610
5698,5625452,8029595
5699,5625452,8756819
5700,5625452,8926024
5701,5625452,9364879
5702,5625452,9356890
5703,5625452,8600594
5704,5625452,8514460
5705,5625452,8999922
5706,5625452,10189590
5707,5625452,9128109
5708,5625452,9226516
5709,5625452,9887308
5710,5625452,8670659
5711,5625452,8696393
5712,5625452,7775328
5713,5625452,8221148
5714,5625452,7865026
5715,5625452,6962837
5716,5625452,6635320
5717,5625452,6546433
5718,5625452,7381935
5719,5625452,8356649
5720,5625452,8510876
5721,5625452,8186866
5722,5625452,8259247
5723,5625452,6973989
5724,5625452,7392326
5725,5625452,8512130
5726,5625452,7348129
5727,5625452,7441402
5728,5625452,7055718
5729,5625452,8661443
5730,5625452,8009095
5731,5625452,7870480
5732,5625452,7621282
5733,5625452,7754403
5734,5625452,8630089
5735,5625452,9241781
5736,5625452,8771106
5737,5625452,8578000
5738,5625452,9480480
5739,5625452,9389141
5740,5625452,9072963
5741,5625452,10156662
5742,5625452,9297868
5743,5625452,8531298
5744,5625452,7951078
5745,5625452,8006025
5746,5625452,8291281
5747,5625452,8228838
5748,5625452,8885512
5749,5625452,8209719
5750,5625452,7539112
5751,5625452,7084027
5752,5625452,7773055
5753,5625452,7456839
5754,5625452,7645234
5755,5625452,8576805
5756,5625452,8618236
5757,5625452,9535634
5758,5625452,10247888
5759,5625452,8449996
5760,5625452,8514437
5761,5625452,8772551
5762,5625452,9322488
5763,5625452,8814047
5764,5625452,7809617
5765,5625452,6380284
5766,5625452,8645482
5767,5625452,8656701
5768,5625452,8710631
5769,5625452,8702523
5770,5625452,8986160
5771,5625452,9068694
5772,5625452,8720189
5773,5625452,7963977
5774,5625452,7631015
5775,5625452,8480602
5776,5625452,8444178
5777,5625452,8581066
5778,5625452,8372985
5779,5625452,8643084
5780,5625452,8937943
5781,5625452,9265390
5782,5625452,8071701
5783,5625452,7889473
5784,5625452,7190170
5785,5625452,8028885
5786,5625452,7635487
5787,5625452,7617491
5788,5625452,8196494
5789,5625452,8265634
5790,5625452,8581216
5791,5625452,8261402
5792,5625452,8607970
5793,5625452,8322957
5794,5625452,9033019
5795,5625452,7642969
5796,5625452,8793381
5797,5625452,9841012
5798,5625452,10618968
5799,5625452,10564269
5800,5625452,10136560
5801,5625452,8934600
5802,5625452,8706718
5803,5625452,8732432
5804,5625452,8400635
5805,5625452,8860486
5806,5625452,8574788
5807,5625452,9253030
5808,5625452,8667528
5809,5625452,9563051
5810,5625452,9008102
5811,5625452,8057027
5812,5625452,8636873
5813,5625452,8627612
5814,5625452,8720454
5815,5625452,8742866
5816,5625452,9095349
5817,5625452,7389817
5818,5625452,7662885
5819,5625452,7784020
5820,5625452,7865099
5821,5625452,8672555
5822,5625452,10060110
5823,5625452,9484965
5824,5625452,8472092
5825,5625452,7249663
5826,5625452,8451654
5827,5625452,9586313
5828,5625452,9939379
5829,5625452,9497960
5830,5625452,8239254
5831,5625452,8906448
5832,5625452,7807107
5833,5625452,8175031
5834,5625452,8363875
5835,5625452,8784489
5836,5625452,8914806
5837,5625452,9288280
5838,5625452,8339734
5839,5625452,8396228
5840,5625452,7774978
5841,5625452,7448201
5842,5625452,8812457
5843,5625452,9012479
5844,5625452,7624209
5845,5625452,7715484
5846,5625452,8748032
5847,5625452,8226066
5848,5625452,8415205
5849,5625452,7676197
5850,5625452,8088720
5851,5625452,8045987
5852,5625452,9415060
5853,5625452,8933070
5854,5625452,8922516
5855,5625452,9139828
5856,5625452,8220797
5857,5625452,9050490
5858,5625452,9211404
5859,5625452,8567286
5860,5625452,8944190
5861,5625452,5625452
5862,5625452,5625452
5863,5625452,6453949
5864,5625452,6488639
5865,5625452,6488639
5866,5625452,6488639
5867,5625452,6430844
5868,5625452,6430844
5869,5625452,6430844
5870,5625452,6430844
5871,5625452,6430844
5872,5625452,6430844
5873,5625452,6430844
5874,5625452,6430844
5875,5625452,6430844
5876,5625452,6430844
5877,5625452,6430844
5878,5625452,6430844
5879,5625452,6430844
5880,5625452,5803930
5881,5625452,5803930
5882,5625452,5803930
5883,5625452,5803930
5884,5625452,5803930
5885,5625452,5803930
5886,5625452,5803930
5887,5625452,6015865
5888,5625452,6015865
5889,5625452,6015865
5890,5625452,6986877
5891,5625452,6986877
5892,5625452,7034219
5893,5625452,7433183
5894,5625452,7433183
5895,5625452,7433183
5896,5625452,7651023
5897,5625452,7651023
5898,5625452,7587801
5899,5625452,8048263
5900,5625452,8048263
5901,5625452,8048263
5902,5625452,8047012
5903,5625452,8047012
5904,5625452,8047012
5905,5625452,8047012
5906,5625452,8047012
5907,5625452,7694007
5908,5625452,6723323
5909,5625452,6723323
5910,5625452,6723323
5911,5625452,6754905
5912,5625452,7102251
5913,5625452,6346630
5914,5625452,6346630
5915,5625452,6346630
5916,5625452,6478576
5917,5625452,6478576
5918,5625452,6478576
5919,5625452,6478576
5920,5625452,6418237
5921,5625452,6997567
5922,5625452,6997567
5923,5625452,6997567
5924,5625452,6997567
5925,5625452,6997567
5926,5625452,6997567
5927,5625452,7255724
5928,5625452,7255724
5929,5625452,7255724
5930,5625452,6676394
5931,5625452,6676394
5932,5625452,6676394
5933,5625452,6273352
5934,5625452,6273352
5935,5625452,6273352
5936,5625452,6273352
5937,5625452,6273352
5938,5625452,6273352
5939,5625452,6598900
5940,5625452,7404882
5941,5625452,7404882
5942,5625452,6778195
5943,5625452,6616350
5944,5625452,6612217
5945,5625452,6921198
5946,5625452,7138279
5947,5625452,7271052
5948,5625452,7271052
5949,5625452,7271052
5950,5625452,7271052
5951,5625452,7271052
5952,5625452,7274980
5953,5625452,7795398
5954,5625452,7653244
5955,5625452,7653244
5956,5625452,7653244
5957,5625452,8192437
5958,5625452,8192437
5959,5625452,8192437
5960,5625452,8026129
5961,5625452,7794621
5962,5625452,7436985
5963,5625452,7436985
5964,5625452,7364536
5965,5625452,7364536
5966,5625452,7814682
5967,5625452,7864823
5968,5625452,7864823
5969,5625452,7864823
5970,5625452,7864823
5971,5625452,7938824
5972,5625452,7938824
5973,5625452,7830341
5974,5625452,9309974
5975,5625452,9309974
5976,5625452,8828279
5977,5625452,8828279
5978,5625452,8458776
5979,5625452,8458776
5980,5625452,8458776
5981,5625452,8703477
5982,5625452,7807454
5983,5625452,7807454
5984,5625452,7807454
5985,5625452,7807454
5986,5625452,7807454
5987,5625452,7807454
5988,5625452,8020548
5989,5625452,7682526
5990,5625452,7682526
5991,5625452,7826357
5992,5625452,8162503
5993,5625452,8159342
5994,5625452,8159342
5995,5625452,8159342
5996,5625452,8159342
5997,5625452,8159342
5998,5625452,8078918
5999,5625452,8078918
6000,5625452,8078918
6001,5625452,7847022
6002,5625452,7377268
6003,5625452,7377268
6004,5625452,7250410
6005,5625452,7350118
6006,5625452,7243994
6007,5625452,7551436
6008,5625452,7376783
6009,5625452,7376783
6010,5625452,7376783
6011,5625452,7376783
6012,5625452,7376783
6013,5625452,7376783
6014,5625452,7376783
6015,5625452,7827705
6016,5625452,7827705
6017,5625452,7827705
6018,5625452,7827705
6019,5625452,7827705
6020,5625452,7827705
6021,5625452,8305788
6022,5625452,8305788
6023,5625452,8887549
6024,5625452,9840017
6025,5625452,9840017
6026,5625452,9120974
6027,5625452,8887615
6028,5625452,8887615
6029,5625452,8887615
6030,5625452,8800658
6031,5625452,8800658
6032,5625452,8800658
6033,5625452,8800658
6034,5625452,8800658
6035,5625452,8512544
6036,5625452,8512544
6037,5625452,8512544
6038,5625452,8095481
6039,5625452,8231452
6040,5625452,8190251
6041,5625452,7875148
6042,5625452,7875621
6043,5625452,8313648
6044,5625452,7965643
6045,5625452,7965643
6046,5625452,7424897
6047,5625452,7955342
6048,5625452,7983712
6049,5625452,7899745
6050,5625452,8617878
6051,5625452,8425034
6052,5625452,7784297
6053,5625452,8137200
6054,5625452,8130366
6055,5625452,8183821
6056,5625452,8183821
6057,5625452,8183821
6058,5625452,8183821
6059,5625452,8040647
6060,5625452,7301668
6061,5625452,7649961
6062,5625452,7067522
6063,5625452,7594139
6064,5625452,8335789
6065,5625452,8124133
6066,5625452,7846747
6067,5625452,9271389
6068,5625452,8691932
6069,5625452,8289245
6070,5625452,8772440
6071,5625452,8173685
6072,5625452,7089678
6073,5625452,9238192
6074,5625452,8454052
6075,5625452,8491511
6076,5625452,8979169
6077,5625452,7299050
6078,5625452,7147531
6079,5625452,7177171
6080,5625452,7044646
6081,5625452,7059625
6082,5625452,8293163
6083,5625452,7165061
6084,5625452,7851231
6085,5625452,8790456
6086,5625452,9315593
6087,5625452,9891601
6088,5625452,8936043
6089,5625452,8745833
6090,5625452,9344190
6091,5625452,9128335
6092,5625452,10319433
6093,5625452,10812101
6094,5625452,8645356
6095,5625452,9221128
6096,5625452,8539865
6097,5625452,8462344
6098,5625452,9218038
6099,5625452,8197665
6100,5625452,7616374
6101,5625452,7921681
6102,5625452,9034479
6103,5625452,9446980
6104,5625452,8873372
6105,5625452,8431502
6106,5625452,8068206
6107,5625452,6968507
6108,5625452,8348615
6109,5625452,7743776
6110,5625452,8146689
6111,5625452,7836005
6112,5625452,8794042
6113,5625452,7501375
6114,5625452,7928169
6115,5625452,8123064
6116,5625452,9288575
6117,5625452,8238115
6118,5625452,8379431
6119,5625452,7464786
6120,5625452,7793198
6121,5625452,6834325
6122,5625452,7554251
6123,5625452,6847282
6124,5625452,6966935
6125,5625452,9174388
6126,5625452,8062501
6127,5625452,8379573
6128,5625452,8204380
6129,5625452,8430279
6130,5625452,6539712
6131,5625452,8341346
6132,5625452,7176832
6133,5625452,7998467
6134,5625452,6636370
6135,5625452,7231687
6136,5625452,8361752
6137,5625452,8309754
6138,5625452,7148072
6139,5625452,6660079
6140,5625452,7144357
6141,5625452,7040739
6142,5625452,7636488
6143,5625452,8277129
6144,5625452,8596587
6145,5625452,7990500
6146,5625452,8441136
6147,5625452,7705828
6148,5625452,8725715
6149,5625452,9051258
6150,5625452,9051335
6151,5625452,9173392
6152,5625452,9326520
6153,5625452,10177712
6154,5625452,8525676
6155,5625452,9643177
6156,5625452,8374555
6157,5625452,7394823
6158,5625452,7621806
6159,5625452,8185358
6160,5625452,9186893
6161,5625452,9157660
6162,5625452,7863139
6163,5625452,8855838
6164,5625452,8402010
6165,5625452,7347576
6166,5625452,8498718
6167,5625452,8484830
6168,5625452,8401148
6169,5625452,7752233
6170,5625452,6592871
6171,5625452,7630265
6172,5625452,8562178
6173,5625452,8731354
6174,5625452,8014043
6175,5625452,8504503
6176,5625452,10313769
6177,5625452,9273365
6178,5625452,9564807
6179,5625452,8371850
6180,5625452,8614988
6181,5625452,8979103
6182,5625452,8695814
6183,5625452,8132973
6184,5625452,6464711
6185,5625452,6981295
6186,5625452,8336047
6187,5625452,7726558
6188,5625452,8061015
6189,5625452,6832102
6190,5625452,6632688
6191,5625452,7650851
6192,5625452,8379136
6193,5625452,8021668
6194,5625452,7255287
6195,5625452,8341301
6196,5625452,8574168
6197,5625452,7244403
6198,5625452,6609026
6199,5625452,7346490
6200,5625452,7118761
6201,5625452,7592733
6202,5625452,7328586
6203,5625452,8395830
6204,5625452,7999003
6205,5625452,8824518
6206,5625452,7055365
6207,5625452,7230861
6208,5625452,7524399
6209,5625452,6634134
6210,5625452,8223978
6211,5625452,7704559
6212,5625452,8274763
6213,5625452,8572332
6214,5625452,7799068
6215,5625452,6928836
6216,5625452,6515005
6217,5625452,7244688
6218,5625452,7045603
6219,5625452,8056932
6220,5625452,7432562
6221,5625452,7391124
6222,5625452,7606166
6223,5625452,9497094
6224,5625452,9634271
6225,5625452,8608348
6226,5625452,9554873
6227,5625452,9783106
6228,5625452,7455084
6229,5625452,8811110
6230,5625452,8656394
6231,5625452,9010253
6232,5625452,7809800
6233,5625452,8479558
6234,5625452,8534136
6235,5625452,9257608
6236,5625452,8918787
6237,5625452,8648668
6238,5625452,8569411
6239,5625452,9314754
6240,5625452,7754272
6241,5625452,7862496
6242,5625452,8136044
6243,5625452,8485054
6244,5625452,8445960
6245,5625452,7978114
6246,5625452,8215315
6247,5625452,8255570
6248,5625452,7676451
6249,5625452,8224719
6250,5625452,7104073
6251,5625452,8492009
6252,5625452,9785647
6253,5625452,7548740
6254,5625452,8379198
6255,5625452,10392762
6256,5625452,9995139
6257,5625452,9870034
6258,5625452,9250534
6259,5625452,8014589
6260,5625452,9153340
6261,5625452,7823881
6262,5625452,8980196
6263,5625452,7863723
6264,5625452,8602361
6265,5625452,7551758
6266,5625452,8630499
6267,5625452,7222593
6268,5625452,8192042
6269,5625452,7677188
6270,5625452,8095511
6271,5625452,7409746
6272,5625452,7132592
6273,5625452,7511933
6274,5625452,8500857
6275,5625452,8576874
6276,5625452,8563249
6277,5625452,9028659
6278,5625452,8771235
6279,5625452,9022435
6280,5625452,9469412
6281,5625452,9654350
6282,5625452,10909085
6283,5625452,8109723
6284,5625452,8229630
6285,5625452,7784782
6286,5625452,8709119
6287,5625452,7116423
6288,5625452,6913833
6289,5625452,7785101
6290,5625452,8314637
6291,5625452,8162228
6292,5625452,9683909
6293,5625452,10185668
6294,5625452,8948394
6295,5625452,8368280
6296,5625452,7103008
6297,5625452,7128172
6298,5625452,8834929
6299,5625452,8942561
6300,5625452,8040973
6301,5625452,8234069
6302,5625452,9560064
6303,5625452,10072455
6304,5625452,8429740
6305,5625452,8787421
6306,5625452,8278104
6307,5625452,8513103
6308,5625452,8890207
6309,5625452,9271788
6310,5625452,8357667
6311,5625452,7988887
6312,5625452,7739875
6313,5625452,7395446
6314,5625452,7777985
6315,5625452,9368825
6316,5625452,8809539
6317,5625452,8310808
6318,5625452,9972377
6319,5625452,8506080
6320,5625452,9786582
6321,5625452,9099747
6322,5625452,9655121
6323,5625452,8745432
6324,5625452,7941522
6325,5625452,7086395
6326,5625452,7459079
6327,5625452,7465461
6328,5625452,8985948
6329,5625452,8227689
6330,5625452,6673190
6331,5625452,6678321
6332,5625452,7304194
6333,5625452,7320459
6334,5625452,8436539
6335,5625452,7815167
6336,5625452,8883187
6337,5625452,7928961
6338,5625452,9181586
6339,5625452,8897918
6340,5625452,9804041
6341,5625452,9286575
6342,5625452,9323464
6343,5625452,8872154
6344,5625452,7443154
6345,5625452,7594510
6346,5625452,8489742
6347,5625452,8179876
6348,5625452,7731802
6349,5625452,7638909
6350,5625452,6963584
6351,5625452,9049049
6352,5625452,8269287
6353,5625452,9630602
6354,5625452,8470095
6355,5625452,8106929
6356,5625452,8796357
6357,5625452,7097489
6358,5625452,7396204
6359,5625452,7129584
6360,5625452,7309247
6361,5625452,7434318
6362,5625452,8594219
6363,5625452,8340843
6364,5625452,8665159
6365,5625452,9078019
6366,5625452,8846282
6367,5625452,8754883
6368,5625452,7975926
6369,5625452,8084949
6370,5625452,8908373
6371,5625452,9743955
6372,5625452,8472042
6373,5625452,8828966
6374,5625452,8679128
6375,5625452,9823139
6376,5625452,8800297
6377,5625452,8616305
6378,5625452,8057602
6379,5625452,7509463
6380,5625452,8535749
6381,5625452,8236416
6382,5625452,7957684
6383,5625452,8615452
6384,5625452,8546341
6385,5625452,9287429
6386,5625452,8314319
6387,5625452,9122225
6388,5625452,8748116
6389,5625452,8617252
6390,5625452,8105268
6391,5625452,8255104
6392,5625452,7219075
6393,5625452,7866605
6394,5625452,9026554
6395,5625452,8114473
6396,5625452,8070601
6397,5625452,8343638
6398,5625452,8373731
6399,5625452,8844591
6400,5625452,8519249
6401,5625452,9312826
6402,5625452,10030975
6403,5625452,9260950
6404,5625452,8982572
6405,5625452,9871685
6406,5625452,10364834
6407,5625452,8862615
6408,5625452,9194428
6409,5625452,9535819
6410,5625452,8720444
6411,5625452,9474209
6412,5625452,9287036
6413,5625452,8599247
6414,5625452,8716167
6415,5625452,9969750
6416,5625452,9755718
6417,5625452,8861499
6418,5625452,9581484
6419,5625452,9037711
6420,5625452,7495663
6421,5625452,7807448
6422,5625452,6914211
6423,5625452,7320870
6424,5625452,7884070
6425,5625452,7435618
6426,5625452,7593286
6427,5625452,10161239
6428,5625452,8777363
6429,5625452,8683839
6430,5625452,8780358
6431,5625452,9726650
6432,5625452,9574066
6433,5625452,9491427
6434,5625452,8286856
6435,5625452,7746643
6436,5625452,7621789
6437,5625452,7423430
6438,5625452,7111409
6439,5625452,8231070
6440,5625452,8559156
6441,5625452,9638463
6442,5625452,8317393
6443,5625452,8769356
6444,5625452,9023756
6445,5625452,8390206
6446,5625452,6821896
6447,5625452,7151649
6448,5625452,7782496
6449,5625452,8674817
6450,5625452,9927517
6451,5625452,8217741
6452,5625452,7212438
6453,5625452,6928976
6454,5625452,7812974
6455,5625452,8656166
6456,5625452,8324546
6457,5625452,8505047
6458,5625452,9866246
6459,5625452,8149047
6460,5625452,8255442
6461,5625452,7839126
6462,5617047,5617047
6463,5617047,5617047
6464,5617047,5617047
6465,5617047,5617047
6466,5617047,5617047
6467,5617047,5617047
6468,5617047,5715348
6469,5617047,5715348
6470,5617047,5715348
6471,5617047,5910641
6472,5617047,5967009
6473,5617047,5967009
6474,5617047,5967009
6475,5617047,5815995
6476,5617047,6080996
6477,5617047,6202227
6478,5617047,6202227
6479,5617047,6202227
6480,5617047,6202227
6481,5617047,6202227
6482,5617047,6202227
6483,5617047,6280772
6484,5617047,6280772
6485,5617047,5818978
6486,5617047,5818978
6487,5617047,5818978
