iteration,best_cost,incumbent_cost
5407,5943348,7210750
5408,5943348,7453292
5409,5943348,7453292
5410,5943348,7453292
5411,5943348,7541322
5412,5943348,7541322
5413,5943348,8036578
5414,5943348,7995831
5415,5943348,7718194
5416,5943348,7714134
5417,5943348,7417569
5418,5943348,7417569
5419,5943348,7317474
5420,5943348,7356270
5421,5943348,7349907
5422,5943348,7345976
5423,5943348,7604848
5424,5943348,7604848
5425,5943348,7604848
5426,5943348,7604848
5427,5943348,7575319
5428,5943348,7681589
5429,5943348,7681589
5430,5943348,7775712
5431,5943348,8538138
5432,5943348,8350732
5433,5943348,8204182
5434,5943348,8572048
5435,5943348,8517977
5436,5943348,8364623
5437,5943348,8523810
5438,5943348,8523810
5439,5943348,8478427
5440,5943348,8402420
5441,5943348,8299201
5442,5943348,8299201
5443,5943348,8299201
5444,5943348,8336077
5445,5943348,8091585
5446,5943348,8037215
5447,5943348,7980240
5448,5943348,7986638
5449,5943348,8163099
5450,5943348,8049760
5451,5943348,8049760
5452,5943348,8355333
5453,5943348,8294645
5454,5943348,8581622
5455,5943348,8494707
5456,5943348,8260308
5457,5943348,8174525
5458,5943348,8156702
5459,5943348,8156702
5460,5943348,8113267
5461,5943348,8099547
5462,5943348,7781382
5463,5943348,7768989
5464,5943348,7603001
5465,5943348,7538898
5466,5943348,7539444
5467,5943348,7475262
5468,5943348,7423280
5469,5943348,7402113
5470,5943348,7432085
5471,5943348,7432085
5472,5943348,7425584
5473,5943348,8150910
5474,5943348,8106423
5475,5943348,8254213
5476,5943348,7953405
5477,5943348,8044632
5478,5943348,7946312
5479,5943348,7934132
5480,5943348,7860817
5481,5943348,7786859
5482,5943348,7786859
5483,5943348,7575556
5484,5943348,7110033
5485,5943348,7012132
5486,5943348,7012132
5487,5943348,7012132
5488,5943348,7012132
5489,5943348,7413567
5490,5943348,7413567
5491,5943348,7407928
5492,5943348,7407928
5493,5943348,7407928
5494,5943348,7407187
5495,5943348,7320898
5496,5943348,7065975
5497,5943348,7460628
5498,5943348,7460628
5499,5943348,7375392
5500,5943348,7365398
5501,5943348,7220729
5502,5943348,7220729
5503,5943348,7220729
5504,5943348,7137667
5505,5943348,7137667
5506,5943348,7137667
5507,5943348,8611228
5508,5943348,8396800
5509,5943348,8717233
5510,5943348,8116124
5511,5943348,8098991
5512,5943348,7768328
5513,5943348,7783763
5514,5943348,7506958
5515,5943348,7485672
5516,5943348,7955100
5517,5943348,9791686
5518,5943348,9970371
5519,5943348,9644959
5520,5943348,9627031
5521,5943348,9924153
5522,5943348,9406341
5523,5943348,9107450
5524,5943348,9156619
5525,5943348,9143575
5526,5943348,9822809
5527,5943348,9453348
5528,5943348,8946632
5529,5943348,8946632
5530,5943348,9094975
5531,5943348,9467251
5532,5943348,9824864
5533,5943348,9438636
5534,5943348,9401088
5535,5943348,9503610
5536,5943348,9450498
5537,5943348,9371783
5538,5943348,9920920
5539,5943348,9485222
5540,5943348,9305215
5541,5943348,9218970
5542,5943348,9240076
5543,5943348,9222430
5544,5943348,9458101
5545,5943348,9390394
5546,5943348,9261780
5547,5943348,9424294
5548,5943348,8654215
5549,5943348,8362205
5550,5943348,8067424
5551,5943348,8019278
5552,5943348,8317149
5553,5943348,8246003
5554,5943348,8246003
5555,5943348,7899269
5556,5943348,8173760
5557,5943348,8168207
5558,5943348,8168207
5559,5943348,8067785
5560,5943348,8271166
5561,5943348,8336754
5562,5943348,8629539
5563,5943348,8629539
5564,5943348,8759247
5565,5943348,8687924
5566,5943348,8846515
5567,5943348,8787357
5568,5943348,8787357
5569,5943348,8561357
5570,5943348,8326318
5571,5943348,7984277
5572,5943348,8073627
5573,5943348,8074521
5574,5943348,8588981
5575,5943348,8184075
5576,5943348,8797693
5577,5943348,8797693
5578,5943348,8604532
5579,5943348,8531995
5580,5943348,9009337
5581,5943348,9112441
5582,5943348,9101066
5583,5943348,9009337
5584,5943348,9389652
5585,5943348,9537846
5586,5943348,9288514
5587,5943348,8660035
5588,5943348,9051878
5589,5943348,9054276
5590,5943348,9070116
5591,5943348,9070116
5592,5943348,9599657
5593,5943348,9599657
5594,5943348,9520226
5595,5943348,9570556
5596,5943348,9570556
5597,5943348,9570556
5598,5943348,9531657
5599,5943348,9025977
5600,5943348,8746527
5601,5943348,8933358
5602,5943348,9326935
5603,5943348,9073040
5604,5943348,9300652
5605,5943348,8431231
5606,5943348,8335482
5607,5943348,8560010
5608,5943348,9027367
5609,5943348,9175092
5610,5943348,9094665
5611,5943348,9829857
5612,5943348,9582404
5613,5943348,9734042
5614,5943348,8533889
5615,5943348,8605307
5616,5943348,8216827
5617,5943348,8213988
5618,5943348,8410661
5619,5943348,8145277
5620,5943348,7928987
5621,5943348,7898727
5622,5943348,7469367
5623,5943348,7895819
5624,5943348,7736788
5625,5943348,7532866
5626,5943348,7846750
5627,5943348,7441151
5628,5943348,8538523
5629,5943348,8541465
5630,5943348,8341434
5631,5943348,9012526
5632,5943348,8818374
5633,5943348,8818374
5634,5943348,8432151
5635,5943348,8623582
5636,5943348,8863203
5637,5943348,9286512
5638,5943348,9482166
5639,5943348,9453885
5640,5943348,9241517
5641,5943348,9145516
5642,5943348,9287575
5643,5943348,9088553
5644,5943348,9294221
5645,5943348,9307538
5646,5943348,9262802
5647,5943348,9259170
5648,5943348,9553678
5649,5943348,9515613
5650,5943348,10302604
5651,5943348,9517313
5652,5943348,9488043
5653,5943348,9707179
5654,5943348,9292726
5655,5943348,9274946
5656,5943348,10541524
5657,5943348,10324423
5658,5943348,10191668
5659,5943348,10074845
5660,5943348,10074845
5661,5943348,8730585
5662,5943348,9287887
5663,5943348,9378637
5664,5943348,9582595
5665,5943348,9378799
5666,5943348,9343643
5667,5943348,8617109
5668,5943348,8833633
5669,5943348,9286157
5670,5943348,9433211
5671,5943348,9392776
5672,5943348,8657029
5673,5943348,8648980
5674,5943348,8536006
5675,5943348,8536006
5676,5943348,7829607
5677,5943348,8588925
5678,5943348,8393299
5679,5943348,8502381
5680,5943348,7970607
5681,5943348,8654924
5682,5943348,8512675
5683,5943348,8453353
5684,5943348,8434843
5685,5943348,9095231
5686,5943348,9149800
5687,5943348,9149800
5688,5943348,9070180
5689,5943348,9803856
5690,5943348,9760606
5691,5943348,9854903
5692,5943348,9840721
5693,5943348,10259096
5694,5943348,10017412
5695,5943348,10509901
5696,5943348,10950092
5697,5943348,10647539
5698,5943348,10647539
5699,5943348,10423304
5700,5943348,10690467
5701,5943348,10242513
5702,5943348,10871820
5703,5943348,10734730
5704,5943348,10349119
5705,5943348,10349119
5706,5943348,9859674
5707,5943348,10156664
5708,5943348,9703250
5709,5943348,10020291
5710,5943348,10697128
5711,5943348,11162261
5712,5943348,11091354
5713,5943348,11318967
5714,5943348,11013245
5715,5943348,11138929
5716,5943348,11131068
5717,5943348,11017952
5718,5943348,10942676
5719,5943348,11212617
5720,5943348,11429818
5721,5943348,11331502
5722,5943348,11239350
5723,5943348,10822116
5724,5943348,10435026
5725,5943348,10135004
5726,5943348,10294313
5727,5943348,10294313
5728,5943348,10205240
5729,5943348,10369899
5730,5943348,10369899
5731,5943348,9668470
5732,5943348,9075931
5733,5943348,9434968
5734,5943348,9370501
5735,5943348,9568131
5736,5943348,10393748
5737,5943348,10360214
5738,5943348,10640426
5739,5943348,10225161
5740,5943348,10181414
5741,5943348,9756613
5742,5943348,10182910
5743,5943348,10514688
5744,5943348,10830141
5745,5943348,10577795
5746,5943348,10396649
5747,5943348,10545803
5748,5943348,10472735
5749,5943348,10522353
5750,5943348,10410443
5751,5943348,10437936
5752,5943348,10208444
5753,5943348,10155367
5754,5943348,11048043
5755,5943348,10995774
5756,5943348,10104246
5757,5943348,10602879
5758,5943348,10602879
5759,5943348,10409930
5760,5943348,9855719
5761,5943348,10239520
5762,5943348,9670272
5763,5943348,9667864
5764,5943348,8847708
5765,5943348,8847708
5766,5943348,8701970
5767,5943348,8701970
5768,5943348,8248965
5769,5943348,9258395
5770,5943348,9614344
5771,5943348,9608992
5772,5943348,9617471
5773,5943348,9596571
5774,5943348,9596571
5775,5943348,9503428
5776,5943348,9761617
5777,5943348,9241738
5778,5943348,8867367
5779,5943348,8980548
5780,5943348,8871876
5781,5943348,9222691
5782,5943348,9676121
5783,5943348,9646461
5784,5943348,9585243
5785,5943348,9580528
5786,5943348,9000439
5787,5943348,9022570
5788,5943348,9265861
5789,5943348,10264080
5790,5943348,10718875
5791,5943348,10643020
5792,5943348,9642313
5793,5943348,9642313
5794,5943348,9631202
5795,5943348,9590598
5796,5943348,10180593
5797,5943348,10213942
5798,5943348,10050466
5799,5943348,10027947
5800,5943348,10142727
5801,5943348,10028977
5802,5943348,10325138
5803,5943348,10321531
5804,5943348,10321531
5805,5943348,10087845
5806,5943348,10069018
5807,5943348,10397698
5808,5943348,10491889
5809,5943348,10412495
5810,5943348,10277201
5811,5943348,9254969
5812,5943348,10531230
5813,5943348,10226356
5814,5943348,9846016
5815,5943348,9760556
5816,5943348,9682201
5817,5943348,9624082
5818,5943348,9427013
5819,5943348,8047593
5820,5943348,7845522
5821,5943348,7845522
5822,5943348,7435924
5823,5943348,9032090
5824,5943348,8849026
5825,5943348,8849026
5826,5943348,8783373
5827,5943348,8783373
5828,5943348,9075277
5829,5943348,9267235
5830,5943348,9447054
5831,5943348,9268806
5832,5943348,9055943
5833,5943348,9230116
5834,5943348,9500316
5835,5943348,9136616
5836,5943348,9052727
5837,5943348,9092879
5838,5943348,8797527
5839,5943348,8767880
5840,5943348,8767880
5841,5943348,8399947
5842,5943348,8781910
5843,5943348,9506322
5844,5943348,10299631
5845,5943348,10298389
5846,5943348,10298389
5847,5943348,10706262
5848,5943348,10820946
5849,5943348,10073236
5850,5943348,9926730
5851,5943348,9852442
5852,5943348,10178399
5853,5943348,10096981
5854,5943348,9837628
5855,5943348,9810556
5856,5943348,9857953
5857,5943348,9875869
5858,5943348,9378863
5859,5943348,9681451
5860,5943348,9681451
5861,5943348,9365495
5862,5943348,9365495
5863,5943348,9036814
5864,5943348,9044333
5865,5943348,9859985
5866,5943348,9798097
5867,5943348,9823596
5868,5943348,9687746
5869,5943348,9425463
5870,5943348,9485475
5871,5943348,9485475
5872,5943348,9485475
5873,5943348,9450561
5874,5943348,9450561
5875,5943348,9440590
5876,5943348,8625891
5877,5943348,8467586
5878,5943348,8825117
5879,5943348,8317264
5880,5943348,8332548
5881,5943348,7768732
5882,5943348,8154499
5883,5943348,8022716
5884,5943348,7822230
5885,5943348,7991900
5886,5943348,7690148
5887,5943348,7544715
5888,5943348,9653533
5889,5943348,9801274
5890,5943348,9927477
5891,5943348,9799560
5892,5943348,9794287
5893,5943348,9794287
5894,5943348,9766897
5895,5943348,9766897
5896,5943348,9785345
5897,5943348,10630493
5898,5943348,10554617
5899,5943348,10437397
5900,5943348,10328435
5901,5943348,8429119
5902,5943348,8838222
5903,5943348,8629497
5904,5943348,8629497
5905,5943348,8993065
5906,5943348,9402637
5907,5943348,9647215
5908,5943348,9583824
5909,5943348,10321111
5910,5943348,10321111
5911,5943348,10547097
5912,5943348,10727003
5913,5943348,11067871
5914,5943348,11451021
5915,5943348,11073936
5916,5943348,11056839
5917,5943348,11009073
5918,5943348,10531017
5919,5943348,10380192
5920,5943348,9975561
5921,5943348,9970392
5922,5943348,9931313
5923,5943348,11163466
5924,5943348,10844393
5925,5943348,10959464
5926,5943348,10320970
5927,5943348,10412063
5928,5943348,9602540
5929,5943348,9570866
5930,5943348,9840797
5931,5943348,8744787
5932,5943348,9529108
5933,5943348,9257042
5934,5943348,9625333
5935,5943348,9394292
5936,5943348,9362453
5937,5943348,9524492
5938,5943348,8757770
5939,5943348,8943706
5940,5943348,9210678
5941,5943348,8810790
5942,5943348,8918472
5943,5943348,8618110
5944,5943348,8569961
5945,5943348,8314749
5946,5943348,7999816
5947,5943348,7864654
5948,5943348,7822735
5949,5943348,8190905
5950,5943348,8827070
5951,5943348,8675552
5952,5943348,8810279
5953,5943348,8991147
5954,5943348,8884021
5955,5943348,8884021
5956,5943348,9032726
5957,5943348,8989315
5958,5943348,8536651
5959,5943348,8591513
5960,5943348,8921370
5961,5943348,8837675
5962,5943348,8823026
5963,5943348,8610261
5964,5943348,8414211
5965,5943348,7795343
5966,5943348,7514701
5967,5943348,7471498
5968,5943348,7308172
5969,5943348,7308172
5970,5943348,7241139
5971,5943348,7280382
5972,5943348,7280382
5973,5943348,8622606
5974,5943348,9760690
5975,5943348,9372069
5976,5943348,9901542
5977,5943348,9647687
5978,5943348,9581551
5979,5943348,9426504
5980,5943348,8841781
5981,5943348,9372512
5982,5943348,9325689
5983,5943348,9141745
5984,5943348,9134011
5985,5943348,9133477
5986,5943348,9122583
5987,5943348,9348711
5988,5943348,9104560
5989,5943348,8691375
5990,5943348,8584545
5991,5943348,8544325
5992,5943348,8426871
5993,5943348,8421717
5994,5943348,8421717
5995,5943348,8210182
5996,5943348,9133504
5997,5943348,9651812
5998,5943348,9818054
5999,5943348,9878054
6000,5943348,10493863
6001,5943348,10099441
6002,5943348,10369532
6003,5943348,10488229
6004,5943348,10469389
6005,5943348,10009025
6006,5943348,9878226
6007,5943348,10759111
6008,5943348,11367594
6009,5943348,10885899
6010,5943348,10856915
6011,5943348,10834440
6012,5943348,9953794
6013,5943348,9921166
6014,5943348,10075620
6015,5943348,10075620
6016,5943348,10287155
6017,5943348,10287154
6018,5943348,9771907
6019,5943348,9658233
6020,5943348,9591586
6021,5943348,10007208
6022,5943348,9743763
6023,5943348,9446946
6024,5943348,9483522
6025,5943348,9279869
6026,5943348,9334545
6027,5943348,9774044
6028,5943348,10025306
6029,5943348,9988737
6030,5943348,8958810
6031,5943348,8609689
6032,5943348,8563272
6033,5943348,8563271
6034,5943348,8565130
6035,5943348,8643056
6036,5943348,9381249
6037,5943348,9231422
6038,5943348,9231422
6039,5943348,9418324
6040,5943348,9518658
6041,5943348,9614436
6042,5943348,9631110
6043,5943348,10000209
6044,5943348,9618883
6045,5943348,9912302
6046,5943348,10179188
6047,5943348,9928564
6048,5943348,10445802
6049,5943348,10069178
6050,5943348,9784883
6051,5943348,9573495
6052,5943348,9947364
6053,5943348,10158285
6054,5943348,10925221
6055,5943348,11076353
6056,5943348,11053796
6057,5943348,11272666
6058,5943348,11116581
6059,5943348,11091484
6060,5943348,11091484
6061,5943348,10888079
6062,5943348,10865847
6063,5943348,10596339
6064,5943348,10365461
6065,5943348,10342753
6066,5943348,10326858
6067,5943348,9659937
6068,5943348,9587372
6069,5943348,10547862
6070,5943348,10107273
6071,5943348,10069710
6072,5943348,9785759
6073,5943348,9687332
6074,5943348,8923112
6075,5943348,8746617
6076,5943348,8861839
6077,5943348,8806106
6078,5943348,9006962
6079,5943348,9454073
6080,5943348,9445639
6081,5943348,9398064
6082,5943348,9398053
6083,5943348,9391390
6084,5943348,9985492
6085,5943348,10028326
6086,5943348,9494185
6087,5943348,9396187
6088,5943348,9390497
6089,5943348,9194773
6090,5943348,9432106
6091,5943348,9677334
6092,5943348,8849369
6093,5943348,8700613
6094,5943348,8506284
6095,5943348,8145646
6096,5943348,7499547
6097,5943348,7499547
6098,5943348,7209078
6099,5943348,6718473
6100,5943348,6694832
6101,5943348,7046689
6102,5943348,7031115
6103,5943348,7321663
6104,5943348,7319804
6105,5943348,6782857
6106,5943348,6766428
6107,5943348,6920346
6108,5943348,7176775
6109,5943348,7407428
6110,5943348,7256124
6111,5943348,7256124
6112,5943348,7870846
6113,5943348,8230673
6114,5943348,7984817
6115,5943348,7857453
6116,5943348,7848269
6117,5943348,8032923
6118,5943348,7533441
6119,5943348,7328957
6120,5943348,7899766
6121,5943348,7495778
6122,5943348,7544797
6123,5943348,8539368
6124,5943348,8522396
6125,5943348,7891907
6126,5943348,8369465
6127,5943348,8346333
6128,5943348,8549329
6129,5943348,8084531
6130,5943348,8199190
6131,5943348,8582418
6132,5943348,8509597
6133,5943348,8502635
6134,5943348,8968177
6135,5943348,9179289
6136,5943348,9592537
6137,5943348,8954752
6138,5943348,8569100
6139,5943348,8569100
6140,5943348,8545859
6141,5943348,8545859
6142,5943348,7885666
6143,5943348,8282036
6144,5943348,8281549
6145,5943348,8460807
6146,5943348,8460807
6147,5943348,8228045
6148,5943348,8185527
6149,5943348,9126322
6150,5943348,9773542
6151,5943348,9908463
6152,5943348,9918822
6153,5943348,10186169
6154,5943348,10209014
6155,5943348,10721414
6156,5943348,10695417
6157,5943348,11120553
6158,5943348,9995297
6159,5943348,9988173
6160,5943348,10149717
6161,5943348,10551203
6162,5943348,11250338
6163,5943348,11147553
6164,5943348,10948771
6165,5943348,10188258
6166,5943348,10180132
6167,5943348,10074649
6168,5943348,9956011
6169,5943348,10187497
6170,5943348,9817945
6171,5943348,9711196
6172,5943348,9017827
6173,5943348,9266843
6174,5943348,9257512
6175,5943348,9712691
6176,5943348,9882136
6177,5943348,9624834
6178,5943348,9452398
6179,5943348,9096969
6180,5943348,8952493
6181,5943348,9978749
6182,5943348,9849958
6183,5943348,9966888
6184,5943348,10441543
6185,5943348,10441543
6186,5943348,10176185
6187,5943348,10178912
6188,5943348,9704257
6189,5943348,10183063
6190,5943348,9803501
6191,5943348,9796064
6192,5943348,10030819
6193,5943348,9907802
6194,5943348,9907802
6195,5943348,10175844
6196,5943348,9673083
6197,5943348,9600673
6198,5943348,9496146
6199,5943348,9816536
6200,5943348,9294449
6201,5943348,9570861
6202,5943348,9180866
6203,5943348,9106034
6204,5943348,9104457
6205,5943348,9584291
6206,5943348,8900914
6207,5943348,9185771
6208,5943348,9168404
6209,5943348,8324768
6210,5943348,8579573
6211,5943348,9133205
6212,5943348,8771215
6213,5943348,8679187
6214,5943348,8624670
6215,5943348,8532418
6216,5943348,9379176
6217,5943348,9488793
6218,5943348,9780386
6219,5943348,9780386
6220,5943348,9780386
6221,5943348,9714281
6222,5943348,9594338
6223,5943348,9411629
6224,5943348,8069995
6225,5943348,8544684
6226,5943348,8704244
6227,5943348,8511257
6228,5943348,7898310
6229,5943348,8007226
6230,5943348,8255306
6231,5943348,8275333
6232,5943348,9009611
6233,5943348,8290638
6234,5943348,7491192
6235,5943348,7475876
6236,5943348,7507908
6237,5943348,7252984
6238,5943348,7766901
6239,5943348,7732838
6240,5943348,8121301
6241,5943348,8537001
6242,5943348,8561264
6243,5943348,9419611
6244,5943348,8661186
6245,5943348,9040055
6246,5943348,9034837
6247,5943348,9289760
6248,5943348,8608066
6249,5943348,8465038
6250,5943348,8431941
6251,5943348,8323390
6252,5943348,8023523
6253,5943348,8215033
6254,5943348,8847393
6255,5943348,9309205
6256,5943348,9307303
6257,5943348,9022239
6258,5943348,9443412
6259,5943348,9297291
6260,5943348,10910649
6261,5943348,10623694
6262,5943348,10863044
6263,5943348,11134962
6264,5943348,11519501
6265,5943348,11463724
6266,5943348,11890700
6267,5943348,11415432
6268,5943348,11110696
6269,5943348,11071946
6270,5943348,11396123
6271,5943348,10945456
6272,5943348,10127190
6273,5943348,10091997
6274,5943348,10045927
6275,5943348,10307441
6276,5943348,10044962
6277,5943348,9688728
6278,5943348,9307017
6279,5943348,9031472
6280,5943348,9031472
6281,5943348,9037786
6282,5943348,8968354
6283,5943348,8968354
6284,5943348,8912490
6285,5943348,8169203
6286,5943348,8169203
6287,5943348,8333525
6288,5943348,8363056
6289,5943348,8013052
6290,5943348,8029941
6291,5943348,7732994
6292,5943348,7732994
6293,5943348,7491792
6294,5943348,8511425
6295,5943348,8694285
6296,5943348,8562952
6297,5943348,9009814
6298,5943348,7835865
6299,5943348,8177678
6300,5943348,8177678
6301,5943348,8157121
6302,5943348,8157121
6303,5943348,7316254
6304,5943348,7539471
6305,5943348,7520834
6306,5943348,7293120
6307,5943348,7788508
6308,5943348,7771199
6309,5943348,7771199
6310,5943348,8344397
6311,5943348,8206001
6312,5943348,8018480
6313,5943348,8040771
6314,5943348,7935234
6315,5943348,7751032
6316,5943348,7851292
6317,5943348,7851292
6318,5943348,7849549
6319,5943348,8123002
6320,5943348,7927075
6321,5943348,7738671
6322,5943348,7738671
6323,5943348,7555731
6324,5943348,7550027
6325,5943348,7550027
6326,5943348,7478002
6327,5943348,7575042
6328,5943348,7022031
6329,5943348,7014564
6330,5943348,7315799
6331,5943348,7311879
6332,5943348,7408730
6333,5943348,7060225
6334,5943348,7875991
6335,5943348,8190845
6336,5943348,7830934
6337,5943348,8091978
6338,5943348,7946245
6339,5943348,8753152
6340,5943348,8753152
6341,5943348,8753152
6342,5943348,8610662
6343,5943348,8610662
6344,5943348,8330295
6345,5943348,8709255
6346,5943348,9488537
6347,5943348,10083801
6348,5943348,9745165
6349,5943348,9804552
6350,5943348,9197497
6351,5943348,9105627
6352,5943348,9105627
6353,5943348,9105627
6354,5943348,9068909
6355,5943348,9068848
6356,5943348,9068848
6357,5943348,9069027
6358,5943348,9207592
6359,5943348,9159360
6360,5943348,8714901
6361,5943348,8714901
6362,5943348,8701063
6363,5943348,8878351
6364,5943348,8834878
6365,5943348,9051081
6366,5943348,9233317
6367,5943348,9150314
6368,5943348,8268382
6369,5943348,8268382
6370,5943348,8570686
6371,5943348,8289727
6372,5943348,8110354
6373,5943348,8101319
6374,5943348,8560816
6375,5943348,9735478
6376,5943348,9735478
6377,5943348,9870462
6378,5943348,11401845
6379,5943348,11547140
6380,5943348,11530379
6381,5943348,11530379
6382,5943348,11404144
6383,5943348,11228125
6384,5943348,11264291
6385,5943348,10557094
6386,5943348,10253616
6387,5943348,9980447
6388,5943348,10583429
6389,5943348,10749647
6390,5943348,10854500
6391,5943348,10803285
6392,5943348,10399158
6393,5943348,9604427
6394,5943348,9891519
6395,5943348,9746181
6396,5943348,8934990
6397,5943348,9623057
6398,5943348,9209122
6399,5943348,8943780
6400,5943348,8254885
6401,5943348,7776909
6402,5943348,7982304
6403,5943348,8457925
6404,5943348,8071964
6405,5943348,8549852
6406,5943348,8252298
6407,5943348,8481031
6408,5943348,8094411
6409,5943348,8601127
6410,5943348,8615624
6411,5943348,8735703
6412,5943348,8979963
6413,5943348,9071703
6414,5943348,9362366
6415,5943348,9259100
6416,5943348,8675291
6417,5943348,8878224
6418,5943348,8371744
6419,5943348,8203719
6420,5943348,8203719
6421,5943348,7987932
6422,5943348,7977757
6423,5943348,7836657
6424,5943348,7817013
6425,5943348,8960223
6426,5943348,8572691
6427,5943348,8836919
6428,5943348,9293474
6429,5943348,9059275
6430,5943348,9341602
6431,5943348,9024874
6432,5943348,8958778
6433,5943348,8560845
6434,5943348,8560845
6435,5943348,9377728
6436,5943348,9359116
6437,5943348,9846566
6438,5943348,9686901
6439,5943348,10410927
6440,5943348,9811007
6441,5943348,9863669
6442,5943348,9781371
6443,5943348,9459568
6444,5943348,9459568
6445,5943348,9218630
6446,5943348,8816330
6447,5943348,8896199
6448,5943348,8832154
6449,5943348,9029752
6450,5943348,9131310
6451,5943348,9121202
6452,5943348,9506724
6453,5943348,9460574
6454,5943348,9444929
6455,5943348,8865017
6456,5943348,8962431
6457,5943348,8232462
6458,5943348,8201066
6459,5943348,8545462
6460,5943348,8376353
6461,5943348,8454750
6462,5943348,8549661
6463,5943348,8387828
6464,5943348,7664913
6465,5943348,8102586
6466,5943348,8624905
6467,5943348,8450201
6468,5943348,7938161
6469,5943348,7938161
6470,5943348,8369237
6471,5943348,8039995
6472,5943348,7907150
6473,5943348,7907150
6474,5943348,7890324
6475,5943348,8327131
6476,5943348,8327131
6477,5943348,8327130
6478,5943348,8460274
6479,5943348,9000980
6480,5943348,9468659
6481,5943348,8961305
6482,5943348,8747176
6483,5943348,8976483
6484,5943348,8966118
6485,5943348,9751224
6486,5943348,9442770
6487,5943348,9452070
6488,5943348,10092536
6489,5943348,9331738
6490,5943348,9615488
6491,5943348,9741913
6492,5943348,9740585
6493,5943348,9818854
6494,5943348,9889349
6495,5943348,9817684
6496,5943348,9229641
6497,5943348,8765370
6498,5943348,8809492
6499,5943348,8487092
6500,5943348,8730682
6501,5943348,8730682
6502,5943348,8379034
6503,5943347,5943347
6504,5943347,5943347
6505,5943347,5943347
6506,5943347,5943347
6507,5943347,5943347
6508,5943347,5943347
6509,5919499,5919499
6510,5919499,5919499
6511,5919499,5919499
6512,5919499,5919499
6513,5860978,5860978
6514,5860978,5860978
6515,5860978,5860978
6516,5860978,5860978
6517,5860978,5860978
6518,5860978,5860978
6519,5860978,5860978
6520,5860978,5860978
6521,5860978,5860978
6522,5860978,5860978
6523,5535654,5535654
6524,5503284,5503284
6525,5503284,5503284
6526,5503284,5561763
6527,5503284,5561763
6528,5503284,5561763
6529,5503284,5561763
6530,5503284,5561763
6531,5503284,5561763
6532,5503284,5561763
6533,5503284,5561763
6534,5503284,5543865
6535,5503284,5543865
6536,5503284,6323147
6537,5503284,6323147
6538,5503284,6323147
6539,5503284,6323147
6540,5503284,6323147
6541,5503284,6323147
6542,5503284,6312285
6543,5503284,6312285
6544,5503284,6312285
6545,5503284,5533003
6546,5503284,5566777
6547,5503284,5566777
6548,5503284,6701373
6549,5503284,6701373
6550,5503284,7230238
6551,5503284,7230238
6552,5503284,7230238
6553,5503284,6509175
6554,5503284,6509175
6555,5503284,6881136
6556,5503284,6881136
6557,5503284,6413815
6558,5503284,7203131
6559,5503284,7139106
6560,5503284,6744411
6561,5503284,6678382
6562,5503284,6760976
6563,5503284,6874984
6564,5503284,6863736
6565,5503284,6861474
6566,5503284,6835124
6567,5503284,6798951
6568,5503284,6798951
6569,5503284,6644783
6570,5503284,6644783
6571,5503284,6549193
6572,5503284,7245314
6573,5503284,7165242
6574,5503284,7460316
6575,5503284,7460316
6576,5503284,7460316
6577,5503284,7460316
6578,5503284,7016208
6579,5503284,7016208
6580,5503284,7016208
6581,5503284,7120167
6582,5503284,7008232
6583,5503284,6752472
6584,5503284,6752472
6585,5503284,6752472
6586,5503284,6752472
6587,5503284,6752472
6588,5503284,7444960
6589,5503284,7422874
6590,5503284,7326160
6591,5503284,7227345
6592,5503284,7227345
6593,5503284,7227345
6594,5503284,6971952
6595,5503284,7167928
6596,5503284,7167928
6597,5503284,7167928
6598,5503284,7083776
6599,5503284,7083776
6600,5503284,7083776
6601,5503284,7085107
6602,5503284,7085107
6603,5503284,6660068
6604,5503284,6654387
6605,5503284,6590415
6606,5503284,6582425
6607,5503284,6504057
6608,5503284,6438976
6609,5503284,6438976
6610,5503284,6438976
6611,5503284,6952938
6612,5503284,6959576
6613,5503284,6845211
6614,5503284,6845211
6615,5503284,6845211
6616,5503284,7353668
6617,5503284,8671742
6618,5503284,9046998
6619,5503284,8194747
6620,5503284,8131742
6621,5503284,8072074
6622,5503284,8072074
6623,5503284,8085928
6624,5503284,8085928
6625,5503284,8059304
6626,5503284,8059304
6627,5503284,7990038
6628,5503284,7990038
6629,5503284,8040822
6630,5503284,8040822
6631,5503284,7575809
6632,5503284,7528159
6633,5503284,7647918
6634,5503284,7788981
6635,5503284,7775372
6636,5503284,8052742
6637,5503284,7968907
6638,5503284,7656281
6639,5503284,7656281
6640,5503284,7644084
6641,5503284,7644084
6642,5503284,7642257
6643,5503284,7610480
6644,5503284,7609090
6645,5503284,7525813
6646,5503284,7230419
6647,5503284,7230419
6648,5503284,7258835
6649,5503284,7694010
6650,5503284,7694010
6651,5503284,7694010
6652,5503284,7603680
6653,5503284,7595378
6654,5503284,7595378
6655,5503284,7565793
6656,5503284,7565793
6657,5503284,7177287
6658,5503284,7046556
6659,5503284,7046556
6660,5503284,6963599
6661,5503284,6963599
6662,5503284,7328162
6663,5503284,7328162
6664,5503284,7328162
6665,5503284,7306347
6666,5503284,7587741
6667,5503284,7572386
6668,5503284,7572386
6669,5503284,7572386
6670,5503284,8216645
6671,5503284,8216645
6672,5503284,8210756
6673,5503284,8200261
6674,5503284,8200262
6675,5503284,8127064
6676,5503284,8079325
6677,5503284,8079325
