iteration,best_cost,incumbent_cost
12502,5556675,6752501
12503,5556675,6752501
12504,5556675,6752501
12505,5556675,6752501
12506,5556675,6752501
12507,5556675,6752501
12508,5556675,6752501
12509,5556675,6752501
12510,5556675,6752501
12511,5556675,6752501
12512,5556675,6752501
12513,5556675,6752501
12514,5556675,6752501
12515,5556675,6752501
12516,5556675,6752501
12517,5556675,6752501
12518,5556675,6752501
12519,5556675,6752501
12520,5556675,6752501
12521,5556675,6752501
12522,5556675,6752501
12523,5556675,6752501
12524,5556675,6752501
12525,5556675,6752501
12526,5556675,6752501
12527,5556675,6752501
12528,5556675,6752501
12529,5556675,6752501
12530,5556675,6752501
12531,5556675,6752501
12532,5556675,6752501
12533,5556675,6752501
12534,5556675,6752501
12535,5556675,6752501
12536,5556675,6752501
12537,5556675,6752501
12538,5556675,6752501
12539,5556675,6752501
12540,5556675,6752501
12541,5556675,6752501
12542,5556675,6752501
12543,5556675,6752501
12544,5556675,6752501
12545,5556675,6752501
12546,5556675,6752501
12547,5556675,6752501
12548,5556675,6752501
12549,5556675,6752501
12550,5556675,6752501
12551,5556675,6752501
12552,5556675,6752501
12553,5556675,6752501
12554,5556675,6752501
12555,5556675,6752501
12556,5556675,6752501
12557,5556675,6752501
12558,5556675,6752501
12559,5556675,6752501
12560,5556675,6752501
12561,5556675,6752501
12562,5556675,6752501
12563,5556675,6752501
12564,5556675,6752501
12565,5556675,6752501
12566,5556675,6752501
12567,5556675,6752501
12568,5556675,6752501
12569,5556675,6752501
12570,5556675,6752501
12571,5556675,6752501
12572,5556675,6752501
12573,5556675,6752501
12574,5556675,6752501
12575,5556675,6752501
12576,5556675,6752501
12577,5556675,6752501
12578,5556675,6752501
12579,5556675,6752501
12580,5556675,6752501
12581,5556675,6752501
12582,5556675,6752501
12583,5556675,6752501
12584,5556675,6752501
12585,5556675,6752501
12586,5556675,6752501
12587,5556675,6752501
12588,5556675,6752501
12589,5556675,6752501
12590,5556675,6752501
12591,5556675,6752501
12592,5556675,6752501
12593,5556675,6752501
12594,5556675,6752501
12595,5556675,6752501
12596,5556675,6752501
12597,5556675,6752501
12598,5556675,6752501
12599,5556675,6752501
12600,5556675,6752501
12601,5556675,6752501
12602,5556675,6752501
12603,5556675,6752501
12604,5556675,6752501
12605,5556675,6752501
12606,5556675,6752501
12607,5556675,6752501
12608,5556675,6752501
12609,5556675,6752501
12610,5556675,6752501
12611,5556675,6752501
12612,5556675,6752501
12613,5556675,6752501
12614,5556675,6752501
12615,5556675,6752501
12616,5556675,6752501
12617,5556675,6752501
12618,5556675,6752501
12619,5556675,6752501
12620,5556675,6752501
12621,5556675,6752501
12622,5556675,6752501
12623,5556675,6752501
12624,5556675,6752501
12625,5556675,6752501
12626,5556675,6752501
12627,5556675,6752501
12628,5556675,6752501
12629,5556675,6752501
12630,5556675,6752501
12631,5556675,6752501
12632,5556675,6752501
12633,5556675,6752501
12634,5556675,6752501
12635,5556675,6752501
12636,5556675,6752501
12637,5556675,6752501
12638,5556675,6752501
12639,5556675,6752501
12640,5556675,6752501
12641,5556675,6752501
12642,5556675,6752501
12643,5556675,6752501
12644,5556675,6752501
12645,5556675,6752501
12646,5556675,6752501
12647,5556675,6752501
12648,5556675,6752501
12649,5556675,6752501
12650,5556675,6752501
12651,5556675,6752501
12652,5556675,6752501
12653,5556675,6752501
12654,5556675,6752501
12655,5556675,6752501
12656,5556675,6752501
12657,5556675,6752501
12658,5556675,6752501
12659,5556675,6752501
12660,5556675,6752501
12661,5556675,6752501
12662,5556675,6752501
12663,5556675,6752501
12664,5556675,6752501
12665,5556675,6752501
12666,5556675,6752501
12667,5556675,6752501
12668,5556675,6752501
12669,5556675,6752501
12670,5556675,6752501
12671,5556675,6752501
12672,5556675,6752501
12673,5556675,6752501
12674,5556675,6752501
12675,5556675,6752501
12676,5556675,6752501
12677,5556675,6752501
12678,5556675,6752501
12679,5556675,6752501
12680,5556675,6752501
12681,5556675,6752501
12682,5556675,6752501
12683,5556675,6752501
12684,5556675,6752501
12685,5556675,6752501
12686,5556675,6752501
12687,5556675,6752501
12688,5556675,6752501
12689,5556675,6752501
12690,5556675,6752501
12691,5556675,6752501
12692,5556675,6752501
12693,5556675,6752501
12694,5556675,6752501
12695,5556675,6752501
12696,5556675,6752501
12697,5556675,6752501
12698,5556675,6752501
12699,5556675,6752501
12700,5556675,6752501
12701,5556675,6752501
12702,5556675,6752501
12703,5556675,6752501
12704,5556675,6752501
12705,5556675,6752501
12706,5556675,6752501
12707,5556675,6752501
12708,5556675,6752501
12709,5556675,6752501
12710,5556675,6752501
12711,5556675,6752501
12712,5556675,6752501
12713,5556675,6752501
12714,5556675,6752501
12715,5556675,6752501
12716,5556675,6752501
12717,5556675,6752501
12718,5556675,6752501
12719,5556675,6752501
12720,5556675,6752501
12721,5556675,6752501
12722,5556675,6752501
12723,5556675,6752501
12724,5556675,6752501
12725,5556675,6752501
12726,5556675,6752501
12727,5556675,6752501
12728,5556675,6752501
12729,5556675,6752501
12730,5556675,6752501
12731,5556675,6752501
12732,5556675,6752501
12733,5556675,6752501
12734,5556675,6752501
12735,5556675,6752501
12736,5556675,6752501
12737,5556675,6752501
12738,5556675,6752501
12739,5556675,6752501
12740,5556675,6752501
12741,5556675,6752501
12742,5556675,6752501
12743,5556675,6752501
12744,5556675,6752501
12745,5556675,6752501
12746,5556675,6752501
12747,5556675,6752501
12748,5556675,6752501
12749,5556675,6752501
12750,5556675,6752501
12751,5556675,6752501
12752,5556675,6752501
12753,5556675,6752501
12754,5556675,6752501
12755,5556675,6752501
12756,5556675,6752501
12757,5556675,6752501
12758,5556675,6752501
12759,5556675,6752501
12760,5556675,6752501
12761,5556675,6752501
12762,5556675,6752501
12763,5556675,6752501
12764,5556675,6752501
12765,5556675,6752501
12766,5556675,6752501
12767,5556675,6752501
12768,5556675,6752501
12769,5556675,6752501
12770,5556675,6752501
12771,5556675,6752501
12772,5556675,6752501
12773,5556675,6752501
12774,5556675,6752501
12775,5556675,6752501
12776,5556675,6752501
12777,5556675,6752501
12778,5556675,6752501
12779,5556675,6752501
12780,5556675,6752501
12781,5556675,6752501
12782,5556675,6752501
12783,5556675,6752501
12784,5556675,6752501
12785,5556675,6752501
12786,5556675,6752501
12787,5556675,6752501
12788,5556675,6752501
12789,5556675,6752501
12790,5556675,6752501
12791,5556675,6752501
12792,5556675,6752501
12793,5556675,6752501
12794,5556675,6752501
12795,5556675,6752501
12796,5556675,6752501
12797,5556675,6752501
12798,5556675,6752501
12799,5556675,6752501
12800,5556675,6752501
12801,5556675,6752501
12802,5556675,6752501
12803,5556675,6752501
12804,5556675,6752501
12805,5556675,6752501
12806,5556675,6752501
12807,5556675,6752501
12808,5556675,6752501
12809,5556675,6752501
12810,5556675,6752501
12811,5556675,6752501
12812,5556675,6752501
12813,5556675,6752501
12814,5556675,6752501
12815,5556675,6752501
12816,5556675,6752501
12817,5556675,6752501
12818,5556675,6752501
12819,5556675,6752501
12820,5556675,6752501
12821,5556675,6752501
12822,5556675,6752501
12823,5556675,6752501
12824,5556675,6752501
12825,5556675,6752501
12826,5556675,6752501
12827,5556675,6752501
12828,5556675,6752501
12829,5556675,6752501
12830,5556675,6752501
12831,5556675,6752501
12832,5556675,6752501
12833,5556675,6752501
12834,5556675,6752501
12835,5556675,6752501
12836,5556675,6752501
12837,5556675,6752501
12838,5556675,6752501
12839,5556675,6752501
12840,5556675,6752501
12841,5556675,6752501
12842,5556675,6752501
12843,5556675,6752501
12844,5556675,6752501
12845,5556675,6752501
12846,5556675,6752501
12847,5556675,6752501
12848,5556675,6752501
12849,5556675,6752501
12850,5556675,6752501
12851,5556675,6752501
12852,5556675,6752501
12853,5556675,6752501
12854,5556675,6752501
12855,5556675,6752501
12856,5556675,6752501
12857,5556675,6752501
12858,5556675,6752501
12859,5556675,6752501
12860,5556675,6752501
12861,5556675,6752501
12862,5556675,6752501
12863,5556675,6752501
12864,5556675,6752501
12865,5556675,6752501
12866,5556675,6752501
12867,5556675,6752501
12868,5556675,6752501
12869,5556675,6752501
12870,5556675,6752501
12871,5556675,6752501
12872,5556675,6752501
12873,5556675,6752501
12874,5556675,6752501
12875,5556675,6752501
12876,5556675,6752501
12877,5556675,6752501
12878,5556675,6752501
12879,5556675,6752501
12880,5556675,6752501
12881,5556675,6752501
12882,5556675,6752501
12883,5556675,6752501
12884,5556675,6752501
12885,5556675,6752501
12886,5556675,6752501
12887,5556675,6752501
12888,5556675,6752501
12889,5556675,6752501
12890,5556675,6752501
12891,5556675,6752501
12892,5556675,6752501
12893,5556675,6752501
12894,5556675,6752501
12895,5556675,6752501
12896,5556675,6752501
12897,5556675,6752501
12898,5556675,6752501
12899,5556675,6752501
12900,5556675,6752501
12901,5556675,6752501
12902,5556675,6752501
12903,5556675,6752501
12904,5556675,6752501
12905,5556675,6752501
12906,5556675,6752501
12907,5556675,6752501
12908,5556675,6752501
12909,5556675,6752501
12910,5556675,6752501
12911,5556675,6752501
12912,5556675,6752501
12913,5556675,6752501
12914,5556675,6752501
12915,5556675,6752501
12916,5556675,6752501
12917,5556675,6752501
12918,5556675,6752501
12919,5556675,6752501
12920,5556675,6752501
12921,5556675,6752501
12922,5556675,6752501
12923,5556675,6752501
12924,5556675,6752501
12925,5556675,6752501
12926,5556675,6752501
12927,5556675,6752501
12928,5556675,6752501
12929,5556675,6752501
12930,5556675,6752501
12931,5556675,6752501
12932,5556675,6752501
12933,5556675,6752501
12934,5556675,6752501
12935,5556675,6752501
12936,5556675,6752501
12937,5556675,6752501
12938,5556675,6752501
12939,5556675,6752501
12940,5556675,6752501
12941,5556675,6752501
12942,5556675,6752501
12943,5556675,6752501
12944,5556675,6752501
12945,5556675,6752501
12946,5556675,6752501
12947,5556675,6752501
12948,5556675,6752501
12949,5556675,6752501
12950,5556675,6752501
12951,5556675,6752501
12952,5556675,6752501
12953,5556675,6752501
12954,5556675,6752501
12955,5556675,6752501
12956,5556675,6752501
12957,5556675,6752501
12958,5556675,6752501
12959,5556675,6752501
12960,5556675,6752501
12961,5556675,6752501
12962,5556675,6752501
12963,5556675,6752501
12964,5556675,6752501
12965,5556675,6752501
12966,5556675,6752501
12967,5556675,6752501
12968,5556675,6752501
12969,5556675,6752501
12970,5556675,6752501
12971,5556675,6752501
12972,5556675,6752501
12973,5556675,6752501
12974,5556675,6752501
12975,5556675,6752501
12976,5556675,6752501
12977,5556675,6752501
12978,5556675,6752501
12979,5556675,6752501
12980,5556675,6752501
12981,5556675,6752501
12982,5556675,6752501
12983,5556675,6752501
12984,5556675,6752501
12985,5556675,6752501
12986,5556675,6752501
12987,5556675,6752501
12988,5556675,6752501
12989,5556675,6752501
12990,5556675,6752501
12991,5556675,6752501
12992,5556675,6752501
12993,5556675,6752501
12994,5556675,6752501
12995,5556675,6752501
12996,5556675,6752501
12997,5556675,6752501
12998,5556675,6752501
12999,5556675,6752501
13000,5556675,6752501
13001,5556675,6752501
13002,5556675,6752501
13003,5556675,6752501
13004,5556675,6752501
13005,5556675,6752501
13006,5556675,6752501
13007,5556675,6752501
13008,5556675,6752501
13009,5556675,6752501
13010,5556675,6752501
13011,5556675,6752501
13012,5556675,6752501
13013,5556675,6752501
13014,5556675,6752501
13015,5556675,6752501
13016,5556675,6752501
13017,5556675,6752501
13018,5556675,6752501
13019,5556675,6752501
13020,5556675,6752501
13021,5556675,6752501
13022,5556675,6752501
13023,5556675,6752501
13024,5556675,6752501
13025,5556675,6752501
13026,5556675,6590348
13027,5556675,6590348
13028,5556675,6581320
13029,5556675,6581320
13030,5556675,6581320
13031,5556675,6581320
13032,5556675,6581320
13033,5556675,6581320
13034,5556675,6074840
13035,5556675,6074840
13036,5556675,6074840
13037,5556675,6074840
13038,5556675,6055675
13039,5556675,6995912
13040,5556675,6995912
13041,5556675,6995912
13042,5556675,6995912
13043,5556675,6995912
13044,5556675,6995912
13045,5556675,6955689
13046,5556675,6955689
13047,5556675,6955689
13048,5556675,6955689
13049,5556675,6955689
13050,5556675,6949731
13051,5556675,6949731
13052,5556675,6949731
13053,5556675,6949731
13054,5556675,6949731
13055,5556675,6949731
13056,5556675,6890450
13057,5556675,6890450
13058,5556675,6890450
13059,5556675,6890450
13060,5556675,6890450
13061,5556675,6261391
13062,5556675,6261391
13063,5556675,6905672
13064,5556675,6261391
13065,5556675,6261391
13066,5556675,6261391
13067,5556675,6261391
13068,5556675,6261391
13069,5556675,6761023
13070,5556675,6761023
13071,5556675,6761023
13072,5556675,6761023
13073,5556675,6761023
13074,5556675,6761023
13075,5556675,6761023
13076,5556675,6761023
13077,5556675,6761023
13078,5556675,6761023
13079,5556675,6761023
13080,5556675,6761023
13081,5556675,6761023
13082,5556675,6497431
13083,5556675,6454963
13084,5556675,6486183
13085,5556675,6486183
13086,5556675,6486183
13087,5556675,6486183
13088,5556675,6486183
13089,5556675,6486183
13090,5556675,6486183
13091,5556675,6486183
13092,5556675,6486183
13093,5556675,6486183
13094,5556675,6486183
13095,5556675,6486183
13096,5556675,6486183
13097,5556675,6486183
13098,5556675,6486183
13099,5556675,6486183
13100,5556675,6486183
13101,5556675,6486183
13102,5556675,6486183
13103,5556675,6486183
13104,5556675,6486183
13105,5556675,6486183
13106,5556675,6486183
13107,5556675,6486183
13108,5556675,6166725
13109,5556675,6166725
13110,5556675,6166725
13111,5556675,6153190
13112,5556675,6274293
13113,5556675,6274293
13114,5556675,6274293
13115,5556675,6751279
13116,5556675,6751279
13117,5556675,6751279
13118,5556675,6600328
13119,5556675,6569108
13120,5556675,6569108
13121,5556675,6569108
13122,5556675,6569108
13123,5556675,6569108
13124,5556675,6305516
13125,5556675,6344573
13126,5556675,6344573
13127,5556675,6344573
13128,5556675,6344573
13129,5556675,6410602
13130,5556675,6410602
13131,5556675,6410602
13132,5556675,6410602
13133,5556675,6410602
13134,5556675,6410602
13135,5556675,6410602
13136,5556675,6422903
13137,5556675,6422903
13138,5556675,6329684
13139,5556675,6329684
13140,5556675,6329684
13141,5556675,6329684
13142,5556675,6329684
13143,5556675,6593276
13144,5556675,6593276
13145,5556675,6593276
13146,5556675,6593276
13147,5556675,6593276
13148,5556675,6593276
13149,5556675,6593276
13150,5556675,6593276
13151,5556675,6593276
13152,5556675,6593276
13153,5556675,6593276
13154,5556675,6593276
13155,5556675,6593276
13156,5556675,6588777
13157,5556675,6588777
13158,5556675,6588777
13159,5556675,6588777
13160,5556675,6588777
13161,5556675,6588777
13162,5556675,6588777
13163,5556675,6588777
13164,5556675,6588777
13165,5556675,6588777
13166,5556675,6588777
13167,5556675,6588777
13168,5556675,6588777
13169,5556675,6588777
13170,5556675,6588777
13171,5556675,6325185
13172,5556675,6325185
13173,5556675,6113650
13174,5556675,6024236
13175,5556675,6024236
13176,5556675,6090265
13177,5556675,6090265
13178,5556675,6090265
13179,5556675,6474960
13180,5556675,6474960
13181,5556675,6379535
13182,5556675,6379535
13183,5556675,6379535
13184,5556675,7073536
13185,5556675,7073536
13186,5556675,7073536
13187,5556675,7073536
13188,5556675,6809944
13189,5556675,6725900
13190,5556675,6687242
13191,5556675,6687242
13192,5556675,6687242
13193,5556675,6687242
13194,5556675,6687242
13195,5556675,6687242
13196,5556675,6687242
13197,5556675,6687242
13198,5556675,6687242
13199,5556675,6295583
13200,5556675,6240859
13201,5556675,6231209
13202,5556675,6231209
13203,5556675,6231209
13204,5556675,6231209
13205,5556675,6231209
13206,5556675,6243510
13207,5556675,6002420
13208,5556675,6002420
13209,5556675,6002420
13210,5556675,5979050
13211,5556675,5979050
13212,5556675,7496306
13213,5556675,7496306
13214,5556675,7453822
13215,5556675,7402786
13216,5556675,7402786
13217,5556675,7402786
13218,5556675,7402786
13219,5556675,7402786
13220,5556675,7402786
13221,5556675,7402786
13222,5556675,7402786
13223,5556675,7402786
13224,5556675,7402786
13225,5556675,7402786
13226,5556675,7402786
13227,5556675,7367489
13228,5556675,7367489
13229,5556675,7090287
13230,5556675,7090287
13231,5556675,7090287
13232,5556675,7090287
13233,5556675,7076970
13234,5556675,7076970
13235,5556675,7076970
13236,5556675,7076970
13237,5556675,7076970
13238,5556675,7076970
13239,5556675,7076970
13240,5556675,7076970
13241,5556675,7059076
13242,5556675,7059076
13243,5556675,7059076
13244,5556675,7059076
13245,5556675,7059076
13246,5556675,7059076
13247,5556675,7059076
13248,5556675,7059076
13249,5556675,6694513
13250,5556675,6694513
13251,5556675,6694513
13252,5556675,6694513
13253,5556675,6694513
13254,5556675,6694513
13255,5556675,6694513
13256,5556675,6694513
13257,5556675,6682436
13258,5556675,6682436
13259,5556675,6682436
13260,5556675,6682436
13261,5556675,6682436
13262,5556675,6682436
13263,5556675,6682436
13264,5556675,6643379
13265,5556675,6643379
13266,5556675,6643379
13267,5556675,6643379
13268,5556675,6643379
13269,5556675,6643379
13270,5556675,6643379
13271,5556675,6643379
13272,5556675,6643379
13273,5556675,6634341
13274,5556675,6634341
13275,5556675,6634341
13276,5556675,6634341
13277,5556675,6634341
13278,5556675,6634341
13279,5556675,6634341
13280,5556675,6634341
13281,5556675,6634341
13282,5556675,6586795
13283,5556675,6586795
13284,5556675,6586795
13285,5556675,6586795
13286,5556675,6586795
13287,5556675,6586795
13288,5556675,6586795
13289,5556675,6586795
13290,5556675,6586795
13291,5556675,6586795
13292,5556675,6537746
13293,5556675,6537746
13294,5556675,6537746
13295,5556675,6537746
13296,5556675,6527502
13297,5556675,6527502
13298,5556675,6527502
13299,5556675,6527502
13300,5556675,6527502
13301,5556675,6527502
13302,5556675,6525643
13303,5556675,6525643
13304,5556675,6525643
13305,5556675,6525643
13306,5556675,6525643
13307,5556675,6525643
13308,5556675,6525643
13309,5556675,6524864
13310,5556675,6524864
13311,5556675,6524864
13312,5556675,6524864
13313,5556675,6524864
13314,5556675,6524864
13315,5556675,6524864
13316,5556675,6524864
13317,5556675,6524864
13318,5556675,6524864
13319,5556675,6524864
13320,5556675,6524864
13321,5556675,6524864
13322,5556675,6524864
13323,5556675,6524864
13324,5556675,6524864
13325,5556675,6524864
13326,5556675,6524864
13327,5556675,6524864
13328,5556675,6524864
13329,5556675,6524864
13330,5556675,6524864
13331,5556675,6524864
13332,5556675,6524864
13333,5556675,6524864
13334,5556675,6524864
13335,5556675,6524864
13336,5556675,6524864
13337,5556675,6524864
13338,5556675,6524864
13339,5556675,6524864
13340,5556675,6524640
13341,5556675,6524640
13342,5556675,6524640
13343,5556675,6524640
13344,5556675,6524640
13345,5556675,6524640
13346,5556675,6524640
13347,5556675,6524640
13348,5556675,6524640
13349,5556675,6524640
13350,5556675,6524640
13351,5556675,6524640
13352,5556675,6524640
13353,5556675,6524640
13354,5556675,6524640
13355,5556675,6524640
13356,5556675,6524640
13357,5556675,6524640
13358,5556675,6524640
13359,5556675,6524640
13360,5556675,6524640
13361,5556675,6524640
13362,5556675,6524640
13363,5556675,6524640
13364,5556675,6524640
13365,5556675,6524640
13366,5556675,6524640
13367,5556675,6524640
13368,5556675,6524640
13369,5556675,6524640
13370,5556675,6524640
13371,5556675,6524640
13372,5556675,6524640
13373,5556675,6524640
13374,5556675,6524640
13375,5556675,6524640
13376,5556675,6524640
13377,5556675,6524640
13378,5556675,6524640
13379,5556675,6524640
13380,5556675,6524640
13381,5556675,6524640
13382,5556675,6524640
13383,5556675,6524640
13384,5556675,6524640
13385,5556675,6524640
13386,5556675,6524640
13387,5556675,6524640
13388,5556675,6524640
13389,5556675,6524640
13390,5556675,6524640
13391,5556675,6524640
13392,5556675,6524640
13393,5556675,6524640
13394,5556675,6524640
13395,5556675,6524640
13396,5556675,6524640
13397,5556675,6524640
13398,5556675,6524640
13399,5556675,6524640
13400,5556675,6524640
13401,5556675,6524640
13402,5556675,6524640
13403,5556675,6524640
13404,5556675,6524640
13405,5556675,6524640
13406,5556675,6524640
13407,5556675,6524640
13408,5556675,6524640
13409,5556675,6524640
13410,5556675,6524640
13411,5556675,6524640
13412,5556675,6524640
13413,5556675,6524640
13414,5556675,6524640
13415,5556675,6524640
13416,5556675,6524640
13417,5556675,6524640
13418,5556675,6524640
13419,5556675,6524640
13420,5556675,6524640
13421,5556675,6524640
13422,5556675,6524640
13423,5556675,6524640
13424,5556675,6524640
13425,5556675,6524640
13426,5556675,6524640
13427,5556675,6524640
13428,5556675,6524640
13429,5556675,6524640
13430,5556675,6524640
13431,5556675,6524640
13432,5556675,6524640
13433,5556675,6524640
13434,5556675,6524640
13435,5556675,6524640
13436,5556675,6524640
13437,5556675,6524640
13438,5556675,6524640
13439,5556675,6524640
13440,5556675,6524640
13441,5556675,6524640
13442,5556675,6524640
13443,5556675,6524640
13444,5556675,6524640
13445,5556675,6524640
13446,5556675,6524640
13447,5556675,6524640
13448,5556675,6511105
13449,5556675,6511105
13450,5556675,6511105
13451,5556675,6511105
13452,5556675,6511105
13453,5556675,6511105
13454,5556675,6511105
13455,5556675,6511105
13456,5556675,6511105
13457,5556675,6511105
13458,5556675,6511105
13459,5556675,6511105
13460,5556675,6511105
13461,5556675,6511105
13462,5556675,6511105
13463,5556675,6511105
13464,5556675,6511105
13465,5556675,6511105
13466,5556675,6511105
13467,5556675,6511105
13468,5556675,6511105
13469,5556675,6511105
13470,5556675,6511105
13471,5556675,6511105
13472,5556675,6511105
13473,5556675,6511105
13474,5556675,6511105
13475,5556675,6511105
13476,5556675,6511105
13477,5556675,6511105
13478,5556675,6511105
13479,5556675,6511105
13480,5556675,6511105
13481,5556675,6511105
13482,5556675,6511105
13483,5556675,6511105
13484,5556675,6511105
13485,5556675,6511105
13486,5556675,6511105
13487,5556675,6511105
13488,5556675,6511105
13489,5556675,6511105
13490,5556675,6511105
13491,5556675,6511105
13492,5556675,6511105
13493,5556675,6511105
13494,5556675,6511105
13495,5556675,6511105
13496,5556675,6511105
13497,5556675,6511105
13498,5556675,6511105
13499,5556675,6511105
13500,5556675,6511105
13501,5556675,6511105
13502,5556675,6511105
13503,5556675,6511105
13504,5556675,6511105
13505,5556675,6511105
13506,5556675,6511105
13507,5556675,6511105
13508,5556675,6511105
13509,5556675,6511105
13510,5556675,6511105
13511,5556675,6511105
13512,5556675,6511105
13513,5556675,6511105
13514,5556675,6511105
13515,5556675,6511105
13516,5556675,6511105
13517,5556675,6511105
13518,5556675,6511105
13519,5556675,6511105
13520,5556675,6511105
13521,5556675,6511105
13522,5556675,6511105
13523,5556675,6511105
13524,5556675,6511105
13525,5556675,6511105
13526,5556675,6511105
13527,5556675,6511105
13528,5556675,6511105
13529,5556675,6511105
13530,5556675,6511105
13531,5556675,6511105
13532,5556675,6511105
13533,5556675,6511105
13534,5556675,6511105
13535,5556675,6511105
13536,5556675,6511105
13537,5556675,6511105
13538,5556675,6511105
13539,5556675,6511105
13540,5556675,6511105
13541,5556675,6511105
13542,5556675,6511105
13543,5556675,6511105
13544,5556675,6511105
13545,5556675,6511105
13546,5556675,6511105
13547,5556675,6511105
13548,5556675,6511105
13549,5556675,6511105
13550,5556675,6511105
13551,5556675,6511105
13552,5556675,6511105
13553,5556675,6511105
13554,5556675,6511105
13555,5556675,6511105
13556,5556675,6511105
13557,5556675,6511105
13558,5556675,6511105
13559,5556675,6511105
13560,5556675,6511105
13561,5556675,6511105
13562,5556675,6511105
13563,5556675,6511105
13564,5556675,6511105
13565,5556675,6511105
13566,5556675,6511105
13567,5556675,6511105
13568,5556675,6511105
13569,5556675,6511105
13570,5556675,6511105
13571,5556675,6511105
13572,5556675,6511105
13573,5556675,6511105
13574,5556675,6511105
13575,5556675,6511105
13576,5556675,6511105
13577,5556675,6511105
13578,5556675,6511105
13579,5556675,6511105
13580,5556675,6511105
13581,5556675,6511105
13582,5556675,6511105
13583,5556675,6511105
13584,5556675,6511105
13585,5556675,6511105
13586,5556675,6511105
13587,5556675,6511105
13588,5556675,6511105
13589,5556675,6511105
13590,5556675,6511105
13591,5556675,6511105
13592,5556675,6511105
13593,5556675,6511105
13594,5556675,6511105
13595,5556675,6511105
13596,5556675,6511105
13597,5556675,6511105
13598,5556675,6511105
13599,5556675,6511105
13600,5556675,6511105
13601,5556675,6511105
13602,5556675,6511105
13603,5556675,6511105
13604,5556675,6511105
13605,5556675,6511105
13606,5556675,6511105
13607,5556675,6511105
13608,5556675,6511105
13609,5556675,6511105
13610,5556675,6511105
13611,5556675,6511105
13612,5556675,6511105
13613,5556675,6511105
13614,5556675,6511105
13615,5556675,6511105
13616,5556675,6511105
13617,5556675,6511105
13618,5556675,6511105
13619,5556675,6511105
13620,5556675,6511105
13621,5556675,6511105
13622,5556675,6511105
13623,5556675,6511105
13624,5556675,6511105
13625,5556675,6511105
13626,5556675,6511105
13627,5556675,6511105
13628,5556675,6511105
13629,5556675,6511105
13630,5556675,6511105
13631,5556675,6511105
13632,5556675,6511105
13633,5556675,6511105
13634,5556675,6511105
13635,5556675,6511105
13636,5556675,6511105
13637,5556675,6511105
13638,5556675,6511105
13639,5556675,6511105
13640,5556675,6511105
13641,5556675,6511105
13642,5556675,6511105
13643,5556675,6511105
13644,5556675,6511105
13645,5556675,6511105
13646,5556675,6511105
13647,5556675,6511105
13648,5556675,6511105
13649,5556675,6511105
13650,5556675,6511105
13651,5556675,6511105
13652,5556675,6511105
13653,5556675,6511105
13654,5556675,6511105
13655,5556675,6511105
13656,5556675,6511105
13657,5556675,6511105
13658,5556675,6511105
13659,5556675,6511105
13660,5556675,6511105
13661,5556675,6511105
13662,5556675,6511105
13663,5556675,6511105
13664,5556675,6511105
13665,5556675,6511105
13666,5556675,6511105
13667,5556675,6511105
13668,5556675,6511105
13669,5556675,6511105
13670,5556675,6511105
13671,5556675,6511105
13672,5556675,6511105
13673,5556675,6511105
13674,5556675,6511105
13675,5556675,6511105
13676,5556675,6511105
13677,5556675,6511105
13678,5556675,6511105
13679,5556675,6511105
13680,5556675,6511105
13681,5556675,6511105
13682,5556675,6511105
13683,5556675,6511105
13684,5556675,6511105
13685,5556675,6511105
13686,5556675,6511105
13687,5556675,6511105
13688,5556675,6511105
13689,5556675,6511105
13690,5556675,6511105
13691,5556675,6511105
13692,5556675,6511105
13693,5556675,6511105
13694,5556675,6511105
13695,5556675,6511105
13696,5556675,6511105
13697,5556675,6511105
13698,5556675,6511105
13699,5556675,6511105
13700,5556675,6511105
13701,5556675,6511105
13702,5556675,6511105
13703,5556675,6511105
13704,5556675,6511105
13705,5556675,6511105
13706,5556675,6511105
13707,5556675,6511105
13708,5556675,6511105
13709,5556675,6511105
13710,5556675,6511105
13711,5556675,6511105
13712,5556675,6511105
13713,5556675,6511105
13714,5556675,6511105
13715,5556675,6511105
13716,5556675,6511105
13717,5556675,6511105
13718,5556675,6511105
13719,5556675,6511105
13720,5556675,6511105
13721,5556675,6511105
13722,5556675,6511105
13723,5556675,6511105
13724,5556675,6511105
13725,5556675,6511105
13726,5556675,6511105
13727,5556675,6511105
13728,5556675,6511105
13729,5556675,6511105
13730,5556675,6511105
13731,5556675,6511105
13732,5556675,6511105
13733,5556675,6511105
13734,5556675,6511105
13735,5556675,6511105
13736,5556675,6511105
13737,5556675,6511105
13738,5556675,6511105
13739,5556675,6511105
13740,5556675,6511105
13741,5556675,6511105
13742,5556675,6511105
13743,5556675,6511105
13744,5556675,6511105
13745,5556675,6511105
13746,5556675,6511105
13747,5556675,6511105
13748,5556675,6511105
13749,5556675,6511105
13750,5556675,6511105
13751,5556675,6511105
13752,5556675,6511105
13753,5556675,6511105
13754,5556675,6511105
13755,5556675,6511105
13756,5556675,6511105
13757,5556675,6511105
13758,5556675,6511105
13759,5556675,6511105
13760,5556675,6511105
13761,5556675,6511105
13762,5556675,6511105
13763,5556675,6511105
13764,5556675,6511105
13765,5556675,6511105
13766,5556675,6511105
13767,5556675,6511105
13768,5556675,6511105
13769,5556675,6511105
13770,5556675,6511105
13771,5556675,6511105
13772,5556675,6511105
