iteration,best_cost,incumbent_cost
2268,6024153,8049727
2269,6024153,8799039
2270,6024153,6024153
2271,6024153,6024153
2272,6024153,6024153
2273,6024153,6024153
2274,6024153,6024153
2275,6024153,6024153
2276,6024153,6024153
2277,6024153,6024153
2278,6024153,6024153
2279,6024153,6024153
2280,6024153,6024153
2281,6024153,6024153
2282,6024153,6024153
2283,6024153,6024153
2284,6024153,6024153
2285,6024153,6024153
2286,6024153,6024153
2287,6024153,6024153
2288,6024153,6024153
2289,6024153,6024153
2290,5940250,5940250
2291,5940250,5940250
2292,5940250,5940250
2293,5940250,5940250
2294,5940250,5940250
2295,5940249,5940249
2296,5899591,5899591
2297,5899591,5899591
2298,5899591,5899591
2299,5899591,5899591
2300,5879838,5879838
2301,5879838,5879838
2302,5879838,6322853
2303,5879838,6322853
2304,5879838,6322853
2305,5879838,6322853
2306,5879838,6322853
2307,5879838,6322853
2308,5879838,6322853
2309,5878634,5878634
2310,5878634,5878634
2311,5876589,5876589
2312,5876589,5876589
2313,5876589,5876589
2314,5876589,5876589
2315,5876589,5876589
2316,5876589,5876589
2317,5876589,5876589
2318,5876589,5876589
2319,5876589,5976397
2320,5876589,5976397
2321,5876589,5976397
2322,5876589,5961744
2323,5876589,5961744
2324,5876589,5960946
2325,5876589,5960946
2326,5876589,5960946
2327,5876589,6001183
2328,5876589,5937755
2329,5876589,5937755
2330,5876589,5937755
2331,5876589,5937755
2332,5876589,6302584
2333,5876589,6302584
2334,5876589,6302584
2335,5876589,6302584
2336,5876589,6259083
2337,5876589,6259083
2338,5876589,6259083
2339,5876589,6259083
2340,5876589,6323309
2341,5876589,6323309
2342,5876589,6323310
2343,5876589,6323310
2344,5876589,6323310
2345,5876589,6219853
2346,5876589,6219853
2347,5876589,6219853
2348,5876589,6219853
2349,5876589,6219853
2350,5876589,6219853
2351,5876589,6219853
2352,5876589,6219853
2353,5876589,6019000
2354,5876589,6015128
2355,5876589,6015128
2356,5876589,6015128
2357,5876589,6015128
2358,5876589,6015128
2359,5876589,6015128
2360,5876589,6015128
2361,5876589,6015128
2362,5876589,6015128
2363,5876589,6015128
2364,5876589,6015128
2365,5876589,6015128
2366,5876589,6015128
2367,5876589,6015128
2368,5876589,6015128
2369,5876589,6015128
2370,5876589,6015128
2371,5876589,6015128
2372,5876589,6015128
2373,5876589,6015128
2374,5876589,6015128
2375,5876589,6015128
2376,5876589,6015128
2377,5876589,6015128
2378,5876589,6015128
2379,5876589,6015291
2380,5876589,6015291
2381,5876589,6015291
2382,5876589,6015291
2383,5876589,6015291
2384,5876589,6015291
2385,5876589,6015291
2386,5876589,6015291
2387,5876589,6015291
2388,5876589,6015291
2389,5876589,6015291
2390,5876589,6015291
2391,5876589,6015291
2392,5876589,6015291
2393,5876589,6032518
2394,5876589,6032518
2395,5876589,6928541
2396,5876589,6928541
2397,5876589,6928541
2398,5876589,6928541
2399,5876589,6928541
2400,5876589,6928541
2401,5876589,6928541
2402,5876589,6928541
2403,5876589,6928541
2404,5876589,6928541
2405,5876589,6928541
2406,5876589,6928541
2407,5876589,6910955
2408,5876589,6910955
2409,5876589,6910955
2410,5876589,6910955
2411,5876589,6910955
2412,5876589,6910955
2413,5876589,6910955
2414,5876589,6910955
2415,5876589,6910955
2416,5876589,6910955
2417,5876589,6910955
2418,5876589,6910955
2419,5876589,6910955
2420,5876589,6910955
2421,5876589,6910955
2422,5876589,6910955
2423,5876589,6910955
2424,5876589,6910955
2425,5876589,6910955
2426,5876589,6910955
2427,5876589,6910955
2428,5876589,6910955
2429,5876589,6910955
2430,5876589,6910955
2431,5876589,6910955
2432,5876589,6910955
2433,5876589,6910955
2434,5876589,6910955
2435,5876589,6910955
2436,5876589,6910955
2437,5876589,6910955
2438,5876589,6910955
2439,5876589,7149839
2440,5876589,7149839
2441,5876589,7149839
2442,5876589,7149839
2443,5876589,7238174
2444,5876589,7238174
2445,5876589,7238174
2446,5876589,7238174
2447,5876589,7246915
2448,5876589,7246915
2449,5876589,7246915
2450,5876589,7149568
2451,5876589,7149568
2452,5876589,7149568
2453,5876589,7149568
2454,5876589,7149568
2455,5876589,7149568
2456,5876589,7149568
2457,5876589,7184388
2458,5876589,7184388
2459,5876589,7184388
2460,5876589,7184389
2461,5876589,7184389
2462,5876589,7184389
2463,5876589,6386176
2464,5876589,6386176
2465,5876589,6386176
2466,5876589,6386176
2467,5876589,6386176
2468,5876589,6386176
2469,5876589,6386175
2470,5876589,6344789
2471,5876589,6344789
2472,5876589,6344789
2473,5876589,6344789
2474,5876589,6344789
2475,5876589,6345829
2476,5876589,6345829
2477,5876589,6345829
2478,5876589,6345829
2479,5876589,6387215
2480,5876589,6387215
2481,5876589,6387215
2482,5876589,6387215
2483,5876589,6386175
2484,5876589,6386175
2485,5876589,6386175
2486,5876589,6386175
2487,5876589,6386175
2488,5876589,6386175
2489,5876589,6386175
2490,5876589,6386175
2491,5876589,6386175
2492,5876589,6386175
2493,5876589,6386175
2494,5876589,6386175
2495,5876589,6386175
2496,5876589,6386175
2497,5876589,6386175
2498,5876589,6386175
2499,5876589,6386175
2500,5876589,6386175
2501,5876589,6386175
2502,5876589,6386175
2503,5876589,6386175
2504,5876589,6897371
2505,5876589,6897371
2506,5876589,6830394
2507,5876589,6830394
2508,5876589,6830394
2509,5876589,6830394
2510,5876589,6830394
2511,5876589,6830394
2512,5876589,6830394
2513,5876589,6828713
2514,5876589,6828713
2515,5876589,6828713
2516,5876589,6841264
2517,5876589,7098284
2518,5876589,7098284
2519,5876589,7098284
2520,5876589,7098284
2521,5876589,7072311
2522,5876589,7072311
2523,5876589,7072311
2524,5876589,7072311
2525,5876589,7072311
2526,5876589,7072311
2527,5876589,7072311
2528,5876589,7072311
2529,5876589,7072311
2530,5876589,7072311
2531,5876589,7072311
2532,5876589,6628093
2533,5876589,6628093
2534,5876589,6628093
2535,5876589,6628093
2536,5876589,6628093
2537,5876589,6418212
2538,5876589,6444185
2539,5876589,6445518
2540,5876589,6445518
2541,5876589,6445518
2542,5876589,6445682
2543,5876589,6444349
2544,5876589,6444349
2545,5876589,6444349
2546,5876589,6444349
2547,5876589,6444348
2548,5876589,6232409
2549,5876589,6232409
2550,5876589,6232409
2551,5876589,6232409
2552,5876589,6232409
2553,5876589,6232409
2554,5876589,6232409
2555,5876589,6232409
2556,5876589,6232409
2557,5876589,6648452
2558,5876589,6648452
2559,5876589,6648452
2560,5876589,6527924
2561,5876589,6632192
2562,5876589,7206347
2563,5876589,7206347
2564,5876589,7206347
2565,5876589,7206347
2566,5876589,7274510
2567,5876589,7274510
2568,5876589,7274510
2569,5876589,7274510
2570,5876589,7274510
2571,5876589,7274510
2572,5876589,7274510
2573,5876589,7255804
2574,5876589,6749928
2575,5876589,6749928
2576,5876589,6645660
2577,5876589,6549949
2578,5876589,6549949
2579,5876589,6549949
2580,5876589,6254434
2581,5876589,6254434
2582,5876589,6254434
2583,5876589,6254434
2584,5876589,6254434
2585,5876589,6254434
2586,5876589,6254434
2587,5876589,6254434
2588,5876589,6254434
2589,5876589,6254434
2590,5876589,6097565
2591,5876589,6097565
2592,5876589,6097565
2593,5876589,6080338
2594,5876589,6080338
2595,5876589,6080338
2596,5876589,6080338
2597,5876589,6080338
2598,5876589,6080338
2599,5876589,6080338
2600,5876589,6080338
2601,5876589,6080338
2602,5876589,6072695
2603,5876589,6072695
2604,5876589,6072695
2605,5876589,6072695
2606,5876589,6072695
2607,5876589,6072695
2608,5876589,6072695
2609,5876589,6072695
2610,5876589,6072695
2611,5876589,6072695
2612,5876589,6464497
2613,5876589,6464497
2614,5876589,6464497
2615,5876589,6374878
2616,5876589,6374878
2617,5876589,6315204
2618,5876589,6315204
2619,5876589,6315157
2620,5876589,6315157
2621,5876589,6171601
2622,5876589,6171601
2623,5876589,6217877
2624,5876589,6206280
2625,5876589,6206280
2626,5876589,6210824
2627,5876589,6427808
2628,5876589,6427808
2629,5876589,6397836
2630,5876589,6397836
2631,5876589,6397836
2632,5876589,6397836
2633,5876589,6397836
2634,5876589,6397836
2635,5876589,6397836
2636,5876589,6397836
2637,5876589,6397836
2638,5876589,6397836
2639,5876589,6397836
2640,5876589,6397836
2641,5876589,6368832
2642,5876589,6368832
2643,5876589,6352241
2644,5876589,6352241
2645,5876589,6352241
2646,5876589,6434707
2647,5876589,6451461
2648,5876589,6451461
2649,5876589,6451461
2650,5876589,6581240
2651,5876589,6397999
2652,5876589,6397999
2653,5876589,6397999
2654,5876589,6180852
2655,5876589,6180852
2656,5876589,6180852
2657,5876589,6151848
2658,5876589,6144664
2659,5876589,6144664
2660,5876589,6145494
2661,5876589,6145494
2662,5876589,6429818
2663,5876589,6434533
2664,5876589,6434533
2665,5876589,6434533
2666,5876589,6289287
2667,5876589,6245861
2668,5876589,6245861
2669,5876589,6245860
2670,5876589,6245860
2671,5876589,6245860
2672,5876589,6191238
2673,5876589,6191238
2674,5876589,6191238
2675,5876589,6227668
2676,5876589,6227668
2677,5876589,6108805
2678,5876589,6104521
2679,5876589,6084001
2680,5876589,6049866
2681,5876589,6008193
2682,5876589,6008193
2683,5876589,6008193
2684,5876589,6008193
2685,5876589,6008193
2686,5876589,6179868
2687,5876589,6179868
2688,5876589,6115124
2689,5876589,6063942
2690,5876589,6063942
2691,5876589,6063942
2692,5876589,6063942
2693,5876589,6063942
2694,5876589,6063942
2695,5876589,6063942
2696,5876589,6063942
2697,5876589,6063942
2698,5876589,6063112
2699,5700399,5700399
2700,5700399,5700399
2701,5700399,5730371
2702,5700399,5730371
2703,5700399,5730371
2704,5700399,5730371
2705,5700399,5730371
2706,5700399,5730371
2707,5700399,5730371
2708,5700399,5730371
2709,5700399,5888980
2710,5700399,5888980
2711,5700399,5888980
2712,5700399,5888980
2713,5700399,5888980
2714,5700399,5870011
2715,5700399,5870011
2716,5700399,5870011
2717,5700399,5870011
2718,5700399,5870011
2719,5700399,5870011
2720,5700399,5793537
2721,5700399,5793537
2722,5700399,5793537
2723,5700399,5793537
2724,5700399,5793537
2725,5700399,5793537
2726,5700399,5701906
2727,5700399,5721659
2728,5700399,5721659
2729,5700399,5721659
2730,5700399,5721659
2731,5700399,5721659
2732,5700399,5721659
2733,5700399,5721659
2734,5700399,5721659
2735,5700399,5721659
2736,5700399,5723731
2737,5700399,5723731
2738,5700399,5723731
2739,5691687,5691687
2740,5691687,5691687
2741,5691687,5691687
2742,5691687,5691687
2743,5691687,5691687
2744,5691687,5691687
2745,5691687,6116808
2746,5691687,6116808
2747,5691687,6116808
2748,5691687,6116808
2749,5691687,6116808
2750,5691687,6116808
2751,5691687,6116808
2752,5691687,6116808
2753,5691687,6116808
2754,5691687,6116808
2755,5691687,6116808
2756,5691687,6116808
2757,5691687,6116808
2758,5691687,6116808
2759,5691687,6116808
2760,5691687,6116808
2761,5691687,6116808
2762,5691687,6116808
2763,5691687,6095928
2764,5691687,6082084
2765,5691687,6082084
2766,5691687,5890702
2767,5691687,5890702
2768,5691687,5890702
2769,5691687,5890702
2770,5691687,5890702
2771,5691687,5890702
2772,5691687,5890702
2773,5691687,5890702
2774,5691687,5890724
2775,5691687,5890724
2776,5691687,5890724
2777,5691687,5887328
2778,5691687,5887328
2779,5691687,6501009
2780,5691687,6501009
2781,5691687,6501009
2782,5691687,6386743
2783,5691687,6386743
2784,5691687,6386743
2785,5691687,6386743
2786,5691687,6386743
2787,5691687,6386743
2788,5691687,6304728
2789,5691687,6304728
2790,5691687,6304728
2791,5691687,6304728
2792,5691687,6277319
2793,5691687,6277320
2794,5691687,6277320
2795,5691687,6251902
2796,5691687,6251902
2797,5691687,6251902
2798,5691687,6251902
2799,5691687,6251902
2800,5691687,6251902
2801,5691687,6251902
2802,5691687,6277298
2803,5691687,6277298
2804,5691687,6337144
2805,5691687,6337144
2806,5691687,6337144
2807,5691687,6841739
2808,5691687,6584355
2809,5691687,6584355
2810,5691687,6526430
2811,5691687,6526430
2812,5691687,6510530
2813,5691687,6510530
2814,5691687,6510530
2815,5691687,6464350
2816,5691687,6464350
2817,5691687,6465180
2818,5691687,6465180
2819,5691687,6465180
2820,5691687,6465180
2821,5691687,6410890
2822,5691687,6410890
2823,5691687,6412132
2824,5691687,6352524
2825,5691687,6352524
2826,5691687,6352524
2827,5691687,6393975
2828,5691687,6426816
2829,5691687,6343903
2830,5691687,6343903
2831,5691687,6343903
2832,5691687,6343903
2833,5691687,6343903
2834,5691687,6343903
2835,5691687,6242431
2836,5691687,6292141
2837,5691687,6292141
2838,5691687,6292141
2839,5691687,6322113
2840,5691687,6571493
2841,5691687,6571493
2842,5691687,6571493
2843,5691687,6583634
2844,5691687,6583634
2845,5691687,6583634
2846,5691687,6583634
2847,5691687,6583634
2848,5691687,6579935
2849,5691687,6656905
2850,5691687,6656905
2851,5691687,6546484
2852,5691687,6546484
2853,5691687,6478975
2854,5691687,6402005
2855,5691687,6306457
2856,5691687,6306457
2857,5691687,6306457
2858,5691687,6306457
2859,5691687,6277610
2860,5691687,6277610
2861,5691687,6277610
2862,5691687,6277610
2863,5691687,6277610
2864,5691687,6345120
2865,5691687,6345120
2866,5691687,6345120
2867,5691687,6633633
2868,5691687,6633633
2869,5691687,6633633
2870,5691687,6704255
2871,5691687,6704255
2872,5691687,6636745
2873,5691687,6636745
2874,5691687,6636745
2875,5691687,6636745
2876,5691687,6636745
2877,5691687,6563285
2878,5691687,6460942
2879,5691687,6446887
2880,5691687,6158374
2881,5691687,6158374
2882,5691687,6224403
2883,5691687,6546833
2884,5691687,6546833
2885,5691687,6587070
2886,5691687,6587070
2887,5691687,6587070
2888,5691687,6587070
2889,5691687,6503401
2890,5691687,6601225
2891,5691687,6601225
2892,5691687,6601225
2893,5691687,6666340
2894,5691687,6666340
2895,5691687,6666340
2896,5691687,6666340
2897,5691687,7236735
2898,5691687,7236735
2899,5691687,7236735
2900,5691687,7236735
2901,5691687,7236735
2902,5691687,7225471
2903,5691687,7118133
2904,5691687,7118133
2905,5691687,7118133
2906,5691687,7034278
2907,5691687,7034278
2908,5691687,7034278
2909,5691687,7034278
2910,5691687,7034278
2911,5691687,6693344
2912,5691687,6683433
2913,5691687,6683432
2914,5691687,6683432
2915,5691687,7020061
2916,5691687,7020061
2917,5691687,7020061
2918,5691687,7020061
2919,5691687,7020061
2920,5691687,7020061
2921,5691687,7015588
2922,5691687,7015588
2923,5691687,7031961
2924,5691687,7246934
2925,5691687,7031961
2926,5691687,7063084
2927,5691687,7063084
2928,5691687,7063084
2929,5691687,7063084
2930,5691687,7063084
2931,5691687,7063084
2932,5691687,7103321
2933,5691687,7101803
2934,5691687,7101803
2935,5691687,6937700
2936,5691687,6937700
2937,5691687,6777661
2938,5691687,6806664
2939,5691687,6806664
2940,5691687,7006679
2941,5691687,7022743
2942,5691687,7013143
2943,5691687,7013143
2944,5691687,7033902
2945,5691687,7023734
2946,5691687,7038811
2947,5691687,7038811
2948,5691687,7038811
2949,5691687,6971302
2950,5691687,7030705
2951,5691687,7030705
2952,5691687,7030705
2953,5691687,7033902
2954,5691687,7033902
2955,5691687,6959758
2956,5691687,6972625
2957,5691687,6959758
2958,5691687,6959758
2959,5691687,7437056
2960,5691687,7383408
2961,5691687,7383408
2962,5691687,7450917
2963,5691687,7394837
2964,5691687,7640878
2965,5691687,7640878
2966,5691687,7640878
2967,5691687,7704272
2968,5691687,7704272
2969,5691687,7724412
2970,5691687,7724412
2971,5691687,7724412
2972,5691687,7656903
2973,5691687,7656903
2974,5691687,7602536
2975,5691687,7602536
2976,5691687,7670045
2977,5691687,7670045
2978,5691687,7602536
2979,5691687,7602536
2980,5691687,7602536
2981,5691687,7602536
2982,5691687,7602536
2983,5691687,7602536
2984,5691687,7602536
2985,5691687,7670045
2986,5691687,7661775
2987,5691687,7661775
2988,5691687,7723841
2989,5691687,7496488
2990,5691687,7496488
2991,5691687,7496488
2992,5691687,7496488
2993,5691687,7427025
2994,5691687,7427025
2995,5691687,7427025
2996,5691687,7427025
2997,5691687,7427025
2998,5691687,7427025
2999,5691687,7359516
3000,5691687,7113475
3001,5691687,7137714
3002,5691687,7117388
3003,5691687,7117388
3004,5691687,7108360
3005,5691687,7048693
3006,5691687,7006324
3007,5691687,7107816
3008,5691687,7048693
3009,5691687,7048693
3010,5691687,7048693
3011,5691687,7048693
3012,5691687,6630035
3013,5691687,6630035
3014,5691687,6639063
3015,5691687,6639063
3016,5691687,6715531
3017,5691687,6715531
3018,5691687,6656891
3019,5691687,7208004
3020,5691687,7194211
3021,5691687,7166339
3022,5691687,7116129
3023,5691687,7259096
3024,5691687,7155671
3025,5691687,7144556
3026,5691687,7152742
3027,5691687,7742902
3028,5691687,7711533
3029,5691687,7711533
3030,5691687,7475861
3031,5691687,7475861
3032,5691687,7475861
3033,5691687,7475861
3034,5691687,7216612
3035,5691687,7216612
3036,5691687,7216612
3037,5691687,7475861
3038,5691687,7475861
3039,5691687,7475861
3040,5691687,7467687
3041,5691687,7514415
3042,5691687,7514415
3043,5691687,7514385
3044,5691687,7514385
3045,5691687,7514385
3046,5691687,7514385
3047,5691687,7514385
3048,5691687,7773811
3049,5691687,7514385
3050,5691687,7514385
3051,5691687,7514385
3052,5691687,7514385
3053,5691687,7320345
3054,5691687,7320345
3055,5691687,7320345
3056,5691687,7384809
3057,5691687,7318611
3058,5691687,7284985
3059,5691687,7284985
3060,5691687,7284985
3061,5691687,7073070
3062,5691687,7073070
3063,5691687,7055212
3064,5691687,7025449
3065,5691687,7025449
3066,5691687,7025449
3067,5691687,7025449
3068,5691687,7025449
3069,5691687,7025449
3070,5691687,7025449
3071,5691687,7242880
3072,5691687,7242880
3073,5691687,7242880
3074,5691687,7040431
3075,5691687,7040431
3076,5691687,7242880
3077,5691687,7242880
3078,5691687,7242880
3079,5691687,7242880
3080,5691687,7242880
3081,5691687,7242880
3082,5691687,7040431
3083,5691687,6987418
3084,5691687,6987418
3085,5691687,6987418
3086,5691687,6987418
3087,5691687,6987418
3088,5691687,7039656
3089,5691687,7189713
3090,5691687,7189713
3091,5691687,6599553
3092,5691687,6599553
3093,5691687,6598528
3094,5691687,6598528
3095,5691687,6598528
3096,5691687,6598528
3097,5691687,6598528
3098,5691687,6598528
3099,5691687,6598528
3100,5691687,6584702
3101,5691687,6584702
3102,5691687,6584702
3103,5691687,6584702
3104,5691687,6772116
3105,5691687,6772116
3106,5691687,6772116
3107,5691687,6772116
3108,5691687,6739543
3109,5691687,6739543
3110,5691687,6803776
3111,5691687,6803776
3112,5691687,6704330
3113,5691687,6704330
3114,5691687,6704330
3115,5691687,6449407
3116,5691687,6449407
3117,5691687,6449407
3118,5691687,6449407
3119,5691687,6449407
3120,5691687,6334358
3121,5691687,6334358
3122,5691687,6334358
3123,5691687,6334358
3124,5691687,6368265
3125,5691687,6368265
3126,5691687,6351674
3127,5691687,6339174
3128,5691687,6339174
3129,5691687,6339174
3130,5691687,6294906
3131,5691687,6294906
3132,5691687,6294906
3133,5691687,6294906
3134,5691687,6294906
3135,5691687,6294906
3136,5691687,6294906
3137,5691687,6588175
3138,5691687,6588175
3139,5691687,6588175
3140,5691687,6588175
3141,5691687,6601871
3142,5691687,6093961
3143,5691687,6093961
3144,5691687,6093961
3145,5691687,6093961
3146,5691687,6067511
3147,5691687,6067511
3148,5691687,6067511
3149,5691687,6067511
3150,5691687,6067511
3151,5691687,6067511
3152,5691687,6067511
3153,5691687,6067511
3154,5691687,6123581
3155,5691687,6116118
3156,5691687,6291924
3157,5691687,6265200
3158,5691687,6265200
3159,5691687,6265200
3160,5691687,6265200
3161,5691687,6265200
3162,5691687,6274228
3163,5691687,6274228
3164,5691687,6574049
3165,5691687,6574049
3166,5691687,6574049
3167,5691687,6574049
3168,5691687,6574049
3169,5691687,6574049
3170,5691687,6398243
3171,5691687,6398243
3172,5691687,6347986
3173,5691687,6347986
3174,5691687,6347986
3175,5691687,6347986
3176,5691687,6347986
3177,5691687,6324515
3178,5691687,6324515
3179,5691687,6324515
3180,5691687,6324515
3181,5691687,6335895
3182,5691687,6555841
3183,5691687,6555841
3184,5691687,6555841
3185,5691687,6555841
3186,5691687,6433922
3187,5691687,6433922
3188,5691687,6200130
3189,5691687,6200130
3190,5691687,6196768
3191,5691687,6196768
3192,5691687,6196768
3193,5691687,6196768
3194,5691687,6230394
3195,5691687,6230394
3196,5691687,6230394
3197,5691687,6230394
3198,5691687,6219014
3199,5691687,6219014
3200,5691687,6196651
3201,5691687,6196651
3202,5691687,6331244
3203,5691687,6866834
3204,5691687,6866834
3205,5691687,6866834
3206,5691687,6866834
3207,5691687,6866834
3208,5691687,6842816
3209,5691687,6842816
3210,5691687,6981508
3211,5691687,6722082
3212,5691687,6590244
3213,5691687,6551652
3214,5691687,6551652
3215,5691687,6551652
3216,5691687,6533324
3217,5691687,6533324
3218,5691687,6571916
3219,5691687,6571916
3220,5691687,6571916
3221,5691687,6571916
3222,5691687,6571916
3223,5691687,6502827
3224,5691687,6502827
3225,5691687,6502827
3226,5691687,6499376
3227,5691687,6499376
3228,5691687,6499376
3229,5691687,6601603
3230,5691687,6582660
3231,5691687,6582660
3232,5691687,6582660
3233,5691687,6578751
3234,5691687,6582660
3235,5691687,6582660
3236,5691687,6582660
3237,5691687,6765483
3238,5691687,6765483
3239,5691687,6765483
3240,5691687,6765483
3241,5691687,6765483
3242,5691687,6765483
3243,5691687,6767555
3244,5691687,6766625
3245,5691687,6766625
3246,5691687,7171527
3247,5691687,6880942
3248,5691687,6802862
3249,5691687,6802862
3250,5691687,6802862
3251,5691687,6659981
3252,5691687,6645035
3253,5691687,6712274
3254,5691687,6712274
3255,5691687,7187045
3256,5691687,7187045
3257,5691687,7155784
3258,5691687,7458846
3259,5691687,7373676
3260,5691687,7589960
3261,5691687,7585257
3262,5691687,7193070
3263,5691687,7724639
3264,5691687,7724639
3265,5691687,7488967
3266,5691687,7971681
3267,5691687,8120091
3268,5691687,7889230
3269,5691687,7889230
3270,5691687,7438533
3271,5691687,7349149
3272,5691687,7205728
3273,5691687,7205728
3274,5691687,7478228
3275,5691687,7401686
3276,5691687,7400307
3277,5691687,7844140
3278,5691687,7844140
3279,5691687,7973632
3280,5691687,7964161
3281,5691687,8183294
3282,5691687,8090387
3283,5691687,8015789
3284,5691687,7853306
3285,5691687,7754266
3286,5691687,8499900
3287,5691687,8872110
3288,5691687,8873489
3289,5691687,9429633
3290,5691687,9429633
3291,5691687,9281892
3292,5691687,9696345
3293,5691687,9832730
3294,5691687,9810514
3295,5691687,9798218
3296,5691687,9798218
3297,5691687,10084200
3298,5691687,9584635
3299,5691687,9584635
3300,5691687,9388009
3301,5691687,9272541
3302,5691687,9540595
3303,5691687,10061071
3304,5691687,10515235
3305,5691687,10515235
3306,5691687,10092346
3307,5691687,10112000
3308,5691687,10893961
3309,5691687,11415603
3310,5691687,11317897
3311,5691687,10688939
3312,5691687,10543377
3313,5691687,10636014
3314,5691687,10307124
3315,5691687,9654508
3316,5691687,9618556
3317,5691687,9618556
3318,5691687,9618556
3319,5691687,9630286
3320,5691687,9261044
3321,5691687,9261044
3322,5691687,9261044
3323,5691687,9210293
3324,5691687,9002573
3325,5691687,8487326
3326,5691687,8636833
3327,5691687,8636833
3328,5691687,9015818
3329,5691687,8643609
3330,5691687,8721774
3331,5691687,8296322
3332,5691687,8732877
3333,5691687,8084183
3334,5691687,7566632
3335,5691687,7566632
3336,5691687,7535423
3337,5691687,7895566
3338,5691687,7895566
3339,5691687,7980737
3340,5691687,7605623
3341,5691687,7520452
3342,5691687,7892661
3343,5691687,7892661
3344,5691687,7892661
3345,5691687,7892661
3346,5691687,7886968
3347,5691687,7886968
3348,5691687,8115045
3349,5691687,8115045
3350,5691687,8763739
3351,5691687,9012265
3352,5691687,9354567
3353,5691687,9337216
3354,5691687,9337216
3355,5691687,9403169
3356,5691687,9697649
3357,5691687,9829037
3358,5691687,9963924
3359,5691687,9750382
3360,5691687,10075265
3361,5691687,10075265
3362,5691687,9374139
3363,5691687,9374139
3364,5691687,9568913
3365,5691687,9498909
3366,5691687,9374482
3367,5691687,9092366
3368,5691687,9018462
3369,5691687,9532100
3370,5691687,9326499
3371,5691687,9370031
3372,5691687,9367471
3373,5691687,8976058
3374,5691687,8543763
3375,5691687,8704301
3376,5691687,8704301
3377,5691687,8759687
3378,5691687,8759687
3379,5691687,8587394
3380,5691687,8574368
3381,5691687,8663614
3382,5691687,8533586
3383,5691687,8787941
3384,5691687,8790501
3385,5691687,8840552
3386,5691687,8806544
3387,5691687,8785994
3388,5691687,8188201
3389,5691687,8156410
3390,5691687,8156410
3391,5691687,8269133
3392,5691687,9362193
3393,5691687,8953331
3394,5691687,8532462
3395,5691687,7894778
3396,5691687,8303498
3397,5691687,8285524
3398,5691687,8930313
3399,5691687,8930313
3400,5691687,8930313
3401,5691687,9410670
3402,5691687,9372218
3403,5691687,9372218
3404,5691687,9388456
3405,5691687,9894936
3406,5691687,10361197
3407,5691687,10375052
3408,5691687,10631099
3409,5691687,10894458
3410,5691687,10628301
3411,5691687,10122326
3412,5691687,9990960
3413,5691687,10028221
3414,5691687,10407559
3415,5691687,10773783
3416,5691687,10487102
3417,5691687,9550842
3418,5691687,9472273
3419,5691687,9176921
3420,5691687,8765828
3421,5691687,8058868
3422,5691687,8058868
3423,5691687,8303360
3424,5691687,8303360
3425,5691687,8785723
3426,5691687,9352525
3427,5691687,9544615
3428,5691687,9707737
3429,5691687,9619491
3430,5691687,9912057
3431,5691687,9850534
3432,5691687,9500138
3433,5691687,9500138
3434,5691687,9500138
3435,5691687,9689379
3436,5691687,9604091
3437,5691687,9895050
3438,5691687,10150444
3439,5691687,10185535
3440,5691687,10111051
3441,5691687,9746222
3442,5691687,9726945
3443,5691687,9516239
3444,5691687,9478223
3445,5691687,9222882
3446,5691687,9350789
3447,5691687,9350789
3448,5691687,9350789
3449,5691687,8790397
3450,5691687,9179108
3451,5691687,9179108
3452,5691687,9179108
3453,5691687,8989788
3454,5691687,8917448
3455,5691687,8917448
3456,5691687,8695280
3457,5691687,8331996
3458,5691687,8259656
3459,5691687,8471045
3460,5691687,8259656
3461,5691687,8259656
3462,5691687,8195713
3463,5691687,8195713
3464,5691687,8043787
3465,5691687,8400849
3466,5691687,8390651
3467,5691687,8598987
3468,5691687,8598987
3469,5691687,8598987
3470,5691687,8581013
3471,5691687,8549383
3472,5691687,8549383
3473,5691687,8823453
3474,5691687,9422708
3475,5691687,9422708
3476,5691687,9375383
3477,5691687,9523996
3478,5691687,9918111
3479,5691687,9506707
3480,5691687,9169299
3481,5691687,8702277
3482,5691687,8757753
3483,5691687,7930586
3484,5691687,8178708
3485,5691687,7697013
3486,5691687,7839931
3487,5691687,8207115
3488,5691687,8419254
3489,5691687,8453593
3490,5691687,8453593
3491,5691687,8451398
3492,5691687,8664704
3493,5691687,8952921
3494,5691687,8952921
3495,5691687,9322935
3496,5691687,9282614
3497,5691687,9114969
3498,5691687,9655046
3499,5691687,9655046
3500,5691687,9137133
3501,5691687,9137133
3502,5691687,9257700
3503,5691687,8982872
3504,5691687,8832330
3505,5691687,8909287
3506,5691687,8909287
3507,5691687,9409573
3508,5691687,10139542
3509,5691687,9678623
3510,5691687,9827495
3511,5691687,9747750
3512,5691687,9906382
3513,5691687,10078462
3514,5691687,10078462
3515,5691687,10190941
3516,5691687,10190941
3517,5691687,9819003
3518,5691687,9819003
3519,5691687,9846256
3520,5691687,9328916
3521,5691687,9596852
3522,5691687,9896186
3523,5691687,9892182
3524,5691687,9657901
3525,5691687,9336318
3526,5691687,8983922
3527,5691687,8747965
3528,5691687,8747965
3529,5691687,8747965
3530,5691687,9045183
3531,5691687,9045183
3532,5691687,9045183
3533,5691687,9038079
3534,5691687,8988054
3535,5691687,9081304
3536,5691687,9131329
3537,5691687,9416137
3538,5691687,9350277
