iteration,best_cost,incumbent_cost
3298,5722442,6595467
3299,5722442,6595467
3300,5722442,6595467
3301,5722442,6629093
3302,5722442,6629093
3303,5722442,6629093
3304,5722442,6575563
3305,5722442,6575563
3306,5722442,6575563
3307,5722442,6575563
3308,5722442,6575563
3309,5722442,7196318
3310,5722442,7195963
3311,5722442,7179750
3312,5722442,6820600
3313,5722442,6820600
3314,5722442,7111148
3315,5722442,7909361
3316,5722442,7909350
3317,5722442,7909350
3318,5722442,7909350
3319,5722442,7618802
3320,5722442,7652428
3321,5722442,7652428
3322,5722442,7652428
3323,5722442,7652428
3324,5722442,7652428
3325,5722442,7652428
3326,5722442,7652428
3327,5722442,7169720
3328,5722442,7169720
3329,5722442,7169720
3330,5722442,7331837
3331,5722442,7331837
3332,5722442,7331837
3333,5722442,7314057
3334,5722442,7298771
3335,5722442,7280328
3336,5722442,7252919
3337,5722442,7252919
3338,5722442,7252919
3339,5722442,7252919
3340,5722442,7276061
3341,5722442,7276061
3342,5722442,7232847
3343,5722442,7232337
3344,5722442,7219293
3345,5722442,7219292
3346,5722442,7219292
3347,5722442,7219292
3348,5722442,7181603
3349,5722442,7181603
3350,5722442,7181603
3351,5722442,7181603
3352,5722442,7181603
3353,5722442,7181603
3354,5722442,7181603
3355,5722442,7181603
3356,5722442,7252929
3357,5722442,7252929
3358,5722442,7242424
3359,5722442,7242424
3360,5722442,7157244
3361,5722442,7157244
3362,5722442,7157255
3363,5722442,7157255
3364,5722442,7157255
3365,5722442,7130591
3366,5722442,7072119
3367,5722442,7088011
3368,5722442,7088011
3369,5722442,7088011
3370,5722442,7088011
3371,5722442,7088011
3372,5722442,7088011
3373,5722442,7088011
3374,5722442,7095925
3375,5722442,7095925
3376,5722442,7299023
3377,5722442,6835826
3378,5722442,6849680
3379,5722442,6847165
3380,5722442,6847165
3381,5722442,6847165
3382,5722442,6847165
3383,5722442,6847165
3384,5722442,6847165
3385,5722442,6847165
3386,5722442,6847165
3387,5722442,6841766
3388,5722442,6841766
3389,5722442,6841766
3390,5722442,6841766
3391,5722442,6841766
3392,5722442,6841766
3393,5722442,6841766
3394,5722442,6841766
3395,5722442,6841766
3396,5722442,6841766
3397,5722442,6841766
3398,5722442,6841766
3399,5722442,6841766
3400,5722442,6841766
3401,5722442,6841766
3402,5722442,6849680
3403,5722442,6849680
3404,5722442,6835826
3405,5722442,6835826
3406,5722442,6849669
3407,5722442,6896743
3408,5722442,6868506
3409,5722442,6868506
3410,5722442,6885196
3411,5722442,6864381
3412,5722442,6864381
3413,5722442,6865239
3414,5722442,6865239
3415,5722442,6861359
3416,5722442,6861359
3417,5722442,6864381
3418,5722442,6841714
3419,5722442,6847940
3420,5722442,6847940
3421,5722442,6847940
3422,5722442,6847940
3423,5722442,6847940
3424,5722442,6985529
3425,5722442,6973724
3426,5722442,6978197
3427,5722442,6978197
3428,5722442,6950113
3429,5722442,6978197
3430,5722442,6978197
3431,5722442,6529306
3432,5722442,6501222
3433,5722442,6501222
3434,5722442,6412757
3435,5722442,6445489
3436,5722442,6445489
3437,5722442,6445489
3438,5722442,6979475
3439,5722442,6948601
3440,5722442,6946641
3441,5722442,6923977
3442,5722442,6922150
3443,5722442,6868559
3444,5722442,6868570
3445,5722442,6868570
3446,5722442,6904110
3447,5722442,6842814
3448,5722442,6904099
3449,5722442,6904099
3450,5722442,6904099
3451,5722442,6904099
3452,5722442,6904099
3453,5722442,6904099
3454,5722442,6904099
3455,5722442,6904099
3456,5722442,6842803
3457,5722442,6842803
3458,5722442,6842803
3459,5722442,6842803
3460,5722442,6842803
3461,5722442,6852564
3462,5722442,6852564
3463,5722442,6837235
3464,5722442,6837235
3465,5722442,6837235
3466,5722442,6837235
3467,5722442,6837235
3468,5722442,6837235
3469,5722442,6835717
3470,5722442,6835717
3471,5722442,6835717
3472,5722442,6835717
3473,5722442,6835717
3474,5722442,6898949
3475,5722442,6898949
3476,5722442,6898949
3477,5722442,6898949
3478,5722442,6898949
3479,5722442,6898949
3480,5722442,6898949
3481,5722442,6861191
3482,5722442,6861191
3483,5722442,6861191
3484,5722442,6861191
3485,5722442,6861191
3486,5722442,6861191
3487,5722442,6861191
3488,5722442,6861191
3489,5722442,6858676
3490,5722442,6858676
3491,5722442,6858676
3492,5722442,6858676
3493,5722442,6858676
3494,5722442,6858676
3495,5722442,6850570
3496,5722442,6850570
3497,5722442,6850570
3498,5722442,6849532
3499,5722442,6920894
3500,5722442,7140220
3501,5722442,7140220
3502,5722442,7136961
3503,5722442,7136961
3504,5722442,7125352
3505,5722442,7125352
3506,5722442,7128549
3507,5722442,7228172
3508,5722442,7210616
3509,5722442,7196722
3510,5722442,7196722
3511,5722442,7196722
3512,5722442,6016950
3513,5722442,6016950
3514,5722442,6016950
3515,5722442,6016950
3516,5722442,6024398
3517,5722442,6024398
3518,5722442,6024398
3519,5722442,6024398
3520,5722442,6024398
3521,5722442,5998289
3522,5722442,5998289
3523,5722442,5994383
3524,5722442,5995163
3525,5722442,5994383
3526,5722442,5994383
3527,5722442,5998289
3528,5722442,5998289
3529,5722442,5998289
3530,5722442,5998289
3531,5722442,5998289
3532,5722442,5913975
3533,5722442,6030280
3534,5722442,6030280
3535,5722442,5938394
3536,5722442,5913249
3537,5722442,5913249
3538,5722442,5913249
3539,5722442,5913249
3540,5722442,5913249
3541,5722442,5939174
3542,5722442,5939174
3543,5722442,5927960
3544,5722442,5927961
3545,5722442,5924633
3546,5722442,5924622
3547,5722442,5924622
3548,5722442,5924622
3549,5722442,5924622
3550,5722442,5924622
3551,5722442,6347544
3552,5722442,6313599
3553,5722442,6313610
3554,5722442,6313599
3555,5722442,6313599
3556,5722442,6313599
3557,5722442,6313599
3558,5722442,6313599
3559,5722442,6313599
3560,5722442,6313599
3561,5722442,6313599
3562,5722442,6313599
3563,5722442,6313599
3564,5722442,6313610
3565,5722442,6313610
3566,5722442,6019932
3567,5722442,6384750
3568,5722442,6392742
3569,5722442,6027924
3570,5722442,6027924
3571,5722442,6027924
3572,5722442,6027924
3573,5722442,5971488
3574,5722442,5971477
3575,5722442,5971477
3576,5722442,5941505
3577,5722442,6110894
3578,5722442,6110894
3579,5722442,6110894
3580,5722442,6110894
3581,5722442,6110905
3582,5722442,6112977
3583,5722442,6112966
3584,5722442,6112966
3585,5722442,6112966
3586,5722442,6112966
3587,5722442,6112966
3588,5722442,6112966
3589,5722442,6112966
3590,5722442,6112966
3591,5722442,6112977
3592,5722442,6122739
3593,5722442,6122739
3594,5722442,6110905
3595,5722442,6110894
3596,5722442,6110894
3597,5722442,6110894
3598,5722442,6110894
3599,5722442,6110894
3600,5722442,6110894
3601,5722442,6110894
3602,5722442,6110905
3603,5722442,6325333
3604,5722442,6404735
3605,5722442,6404735
3606,5722442,6404735
3607,5722442,6404735
3608,5722442,6403580
3609,5722442,6308807
3610,5722442,6437668
3611,5722442,6338263
3612,5722442,6401010
3613,5722442,6366936
3614,5722442,6366936
3615,5722442,6366936
3616,5722442,6285486
3617,5722442,6283280
3618,5722442,6095412
3619,5722442,6196135
3620,5722442,6196135
3621,5722442,6278148
3622,5722442,6205363
3623,5722442,6022627
3624,5722442,5813317
3625,5722442,5996053
3626,5722442,5813317
3627,5722442,5813317
3628,5722442,5813317
3629,5722442,5813317
3630,5722442,5813317
3631,5722442,5813317
3632,5722442,5813317
3633,5722442,5813317
3634,5722442,5813317
3635,5722442,5813317
3636,5722442,5786479
3637,5722442,5885999
3638,5722442,5809610
3639,5722442,5809610
3640,5722442,5992346
3641,5722442,6035631
3642,5722442,6081048
3643,5722442,6052859
3644,5722442,6052859
3645,5722442,6052859
3646,5722442,6052859
3647,5722442,6052859
3648,5722442,6052859
3649,5722442,5824717
3650,5722442,5824717
3651,5722442,5824717
3652,5722442,5824717
3653,5722442,5824717
3654,5722442,5824717
3655,5722442,5824717
3656,5722442,5824717
3657,5722442,5824717
3658,5722442,5824717
3659,5722442,5824717
3660,5722442,5900115
3661,5722442,5923258
3662,5722442,5847860
3663,5722442,5847860
3664,5722442,5923258
3665,5722442,5923258
3666,5722442,5923258
3667,5722442,5923258
3668,5722442,5923258
3669,5722442,5923258
3670,5722442,5923258
3671,5722442,5923258
3672,5722442,5923258
3673,5722442,5851770
3674,5722442,5851770
3675,5722442,5851770
3676,5722442,5851770
3677,5722442,5851770
3678,5722442,5851770
3679,5722442,5851770
3680,5722442,5851770
3681,5722442,5851770
3682,5722442,5851770
3683,5722442,5851770
3684,5722442,5851770
3685,5722442,5851770
3686,5722442,5851770
3687,5722442,5851770
3688,5722442,5851770
3689,5722442,5851770
3690,5722442,5851770
3691,5722442,5851770
3692,5722442,5851770
3693,5722442,5851770
3694,5722442,5851770
3695,5722442,5851770
3696,5722442,5851770
3697,5722442,5851770
3698,5722442,5851770
3699,5722442,5851770
3700,5722442,5851770
3701,5722442,5851770
3702,5722442,5861532
3703,5722442,5861532
3704,5722442,5861532
3705,5722442,5861532
3706,5722442,5861532
3707,5722442,5861532
3708,5722442,5851770
3709,5722442,5851770
3710,5722442,5851770
3711,5722442,5851770
3712,5722442,5851770
3713,5722442,5851770
3714,5722442,5851770
3715,5722442,5851770
3716,5722442,5851770
3717,5722442,5851770
3718,5722442,5851770
3719,5722442,5851770
3720,5722442,5851770
3721,5722442,5851770
3722,5722442,5851770
3723,5722442,5892033
3724,5722442,5892033
3725,5722442,5813389
3726,5722442,6207388
3727,5722442,6288553
3728,5722442,6288553
3729,5722442,6288553
3730,5722442,6232478
3731,5722442,6341966
3732,5722442,6301729
3733,5722442,6301729
3734,5722442,6362586
3735,5722442,6362586
3736,5722442,6362586
3737,5722442,6362591
3738,5722442,6362591
3739,5722442,6362591
3740,5722442,6362591
3741,5722442,6362591
3742,5722442,6362586
3743,5722442,6362586
3744,5722442,6362586
3745,5722442,6362586
3746,5722442,6362586
3747,5722442,6362586
3748,5722442,6281136
3749,5722442,6281136
3750,5722442,6529258
3751,5722442,6640885
3752,5722442,6640885
3753,5722442,6625496
3754,5722442,6625496
3755,5722442,6625496
3756,5722442,6625496
3757,5722442,6625496
3758,5722442,6377374
3759,5722442,6377374
3760,5722442,6377374
3761,5722442,6377374
3762,5722442,6377374
3763,5722442,6377374
3764,5722442,6377374
3765,5722442,6377374
3766,5722442,6377374
3767,5722442,6362586
3768,5722442,6346163
3769,5722442,6346163
3770,5722442,6346163
3771,5722442,6285219
3772,5722442,6285219
3773,5722442,6251324
3774,5722442,6251324
3775,5722442,6251324
3776,5722442,6239566
3777,5722442,6239566
3778,5722442,6203626
3779,5722442,6203626
3780,5722442,6203626
3781,5722442,6203626
3782,5722442,6203626
3783,5722442,6203626
3784,5722442,6203626
3785,5722442,6241344
3786,5722442,6241344
3787,5722442,6241344
3788,5722442,6241344
3789,5722442,6241344
3790,5722442,6241344
3791,5722442,6230308
3792,5722442,6230308
3793,5722442,6230308
3794,5722442,6230308
3795,5722442,6230308
3796,5722442,6240070
3797,5722442,6240070
3798,5722442,6094410
3799,5722442,6092892
3800,5722442,5786466
3801,5722442,5786466
3802,5395856,5395856
3803,5395856,5395856
3804,5395856,5395856
3805,5395856,5395856
3806,5395856,5395856
3807,5333999,5333999
3808,5333999,5333999
3809,5333999,5333999
3810,5333999,5333999
3811,5310720,5310720
3812,5300958,5300958
3813,5300958,5300958
3814,5300958,5300958
3815,5300958,5403479
3816,5300958,5403479
3817,5300958,5403479
3818,5300958,5403479
3819,5300958,5403479
3820,5300958,5403479
3821,5300958,5403479
3822,5300958,5403479
3823,5300958,5403479
3824,5300958,5403479
3825,5300958,5338665
3826,5300958,5338665
3827,5300958,5338665
3828,5300958,5338665
3829,5300958,5338665
3830,5300958,5338665
3831,5300958,5338665
3832,5300958,5338665
3833,5300958,5338665
3834,5300958,5338665
3835,5300958,5338665
3836,5300958,5338665
3837,5300958,5338665
3838,5300958,5338665
3839,5300958,5338665
3840,5300958,5338665
3841,5300958,5338665
3842,5300958,5338665
3843,5300958,5338665
3844,5300958,5338665
3845,5300958,5338665
3846,5300958,5338665
3847,5300958,5338665
3848,5300958,5400188
3849,5300958,5400188
3850,5300958,5400188
3851,5300958,5400188
3852,5300958,5400188
3853,5300958,5400188
3854,5300958,5901700
3855,5300958,6027641
3856,5300958,6027641
3857,5300958,5901701
3858,5300958,5877627
3859,5300958,5836746
3860,5300958,5836746
3861,5300958,5836746
3862,5300958,5836746
3863,5300958,5836746
3864,5300958,5836746
3865,5300958,5836746
3866,5300958,6142832
3867,5300958,6152594
3868,5300958,6152594
3869,5300958,6152594
3870,5300958,6152594
3871,5300958,6152594
3872,5300958,6152594
3873,5300958,6152594
3874,5300958,6152594
3875,5300958,6155750
3876,5300958,6144489
3877,5300958,6184726
3878,5300958,6181671
3879,5300958,6181671
3880,5300958,6171909
3881,5300958,6171909
3882,5300958,6171909
3883,5300958,6171909
3884,5300958,6171909
3885,5300958,6171909
3886,5300958,6171909
3887,5300958,6171909
3888,5300958,6171909
3889,5300958,6167868
3890,5300958,6167359
3891,5300958,6167359
3892,5300958,6167359
3893,5300958,6156471
3894,5300958,6469377
3895,5300958,6469377
3896,5300958,6410643
3897,5300958,6142589
3898,5300958,6142589
3899,5300958,6080360
3900,5300958,6080360
3901,5300958,6289670
3902,5300958,6289670
3903,5300958,6289670
3904,5300958,6289670
3905,5300958,6289670
3906,5300958,6289670
3907,5300958,6289670
3908,5300958,6289670
3909,5300958,6289670
3910,5300958,6289670
3911,5300958,6289670
3912,5300958,6289670
3913,5300958,6289670
3914,5300958,6289670
3915,5300958,6289670
3916,5300958,6289670
3917,5300958,6283530
3918,5300958,6283530
3919,5300958,6283530
3920,5300958,6283530
3921,5300958,6283530
3922,5300958,6283530
3923,5300958,6283530
3924,5300958,6283530
3925,5300958,6074220
3926,5300958,6074220
3927,5300958,6439037
3928,5300958,6439037
3929,5300958,6439037
3930,5300958,6439037
3931,5300958,6439037
3932,5300958,6439037
3933,5300958,6439037
3934,5300958,6439037
3935,5300958,6439037
3936,5300958,6439037
3937,5300958,6439037
3938,5300958,6439037
3939,5300958,6439037
3940,5300958,6439037
3941,5300958,6437342
3942,5300958,6437342
3943,5300958,6437342
3944,5300958,6437342
3945,5300958,6437342
3946,5300958,6437342
3947,5300958,6437342
3948,5300958,6437342
3949,5300958,6437342
3950,5300958,6437342
3951,5300958,6437342
3952,5300958,6437342
3953,5300958,6437342
3954,5300958,6437342
3955,5300958,6437342
3956,5300958,6437342
3957,5300958,6437342
3958,5300958,6437342
3959,5300958,6403808
3960,5300958,6403808
3961,5300958,6305085
3962,5300958,6305085
3963,5300958,6305085
3964,5300958,6305085
3965,5300958,6305085
3966,5300958,6305085
3967,5300958,6305085
3968,5300958,6305085
3969,5300958,6305085
3970,5300958,6256038
3971,5300958,6256038
3972,5300958,6256038
3973,5300958,6256038
3974,5300958,6256038
3975,5300958,6256038
3976,5300958,6256038
3977,5300958,6256038
3978,5300958,6256038
3979,5300958,6256038
3980,5300958,6256038
3981,5300958,6256038
3982,5300958,6256038
3983,5300958,6256038
3984,5300958,6256038
3985,5300958,6256038
3986,5300958,6256038
3987,5300958,6256038
3988,5300958,6256038
3989,5300958,6256038
3990,5300958,6256038
3991,5300958,6256038
3992,5300958,6256038
3993,5300958,6256038
3994,5300958,6256038
3995,5300958,6256038
3996,5300958,6256038
3997,5300958,6256038
3998,5300958,6256038
3999,5300958,6256038
4000,5300958,6256038
4001,5300958,6256038
4002,5300958,6033933
4003,5300958,6052141
4004,5300958,6052141
4005,5300958,6052141
4006,5300958,6147785
4007,5300958,6147785
4008,5300958,6052141
4009,5300958,6052141
4010,5300958,6052141
4011,5300958,6052141
4012,5300958,6052141
4013,5300958,6052141
4014,5300958,6052141
4015,5300958,6037234
4016,5300958,6037234
4017,5300958,6037234
4018,5300958,6120129
4019,5300958,6120129
4020,5300958,6120129
4021,5300958,6120129
4022,5300958,6037234
4023,5300958,6037234
4024,5300958,6037234
4025,5300958,6037234
4026,5300958,6037234
4027,5300958,6037234
4028,5300958,6037234
4029,5300958,6037234
4030,5300958,6037234
4031,5300958,6037234
4032,5300958,6037234
4033,5300958,6037234
4034,5300958,6037234
4035,5300958,6037234
4036,5300958,5731148
4037,5300958,5814043
4038,5300958,5784288
4039,5300958,5673145
4040,5300958,5673145
4041,5300958,5702900
4042,5300958,5702900
4043,5300958,5702900
4044,5300958,5702900
4045,5300958,5702900
4046,5300958,6147596
4047,5300958,6290770
4048,5300958,6290770
4049,5300958,6290770
4050,5300958,6290770
4051,5300958,6290770
4052,5300958,6250533
4053,5300958,6250533
4054,5300958,6250533
4055,5300958,6250533
4056,5300958,6250533
4057,5300958,6250533
4058,5300958,6250533
4059,5300958,6250533
4060,5300958,6250533
4061,5300958,6250533
4062,5300958,6250533
4063,5300958,6250533
4064,5300958,6250533
4065,5300958,6250533
4066,5300958,6244647
4067,5300958,6244647
4068,5300958,6244647
4069,5300958,6244647
4070,5300958,6244647
4071,5300958,6204410
4072,5300958,6204410
4073,5300958,6204410
4074,5300958,6204410
4075,5300958,6204410
4076,5300958,6204410
4077,5300958,6204410
4078,5300958,6294486
4079,5300958,6294486
4080,5300958,5890027
4081,5300958,5890027
4082,5300958,5860272
4083,5300958,5860272
4084,5300958,5860272
4085,5300958,5860272
4086,5300958,5860272
4087,5300958,5860272
4088,5300958,5860272
4089,5300958,5860272
4090,5300958,5882719
4091,5300958,5930737
4092,5300958,5930737
4093,5300958,5952158
4094,5300958,5952158
4095,5300958,5952158
4096,5300958,6265167
4097,5300958,6255916
4098,5300958,6255916
4099,5300958,6244559
4100,5300958,6244559
4101,5300958,6244559
4102,5300958,6244559
4103,5300958,6244559
4104,5300958,6244559
4105,5300958,6244559
4106,5300958,6244559
4107,5300958,6244559
4108,5300958,6244559
4109,5300958,6195700
4110,5300958,6195700
4111,5300958,7131960
4112,5300958,7098746
4113,5300958,7098746
4114,5300958,7098746
4115,5300958,7098746
4116,5300958,7069082
4117,5300958,7069082
4118,5300958,7069082
4119,5300958,7069082
4120,5300958,7069082
4121,5300958,7069082
4122,5300958,7069082
4123,5300958,7069082
4124,5300958,7069082
4125,5300958,7069082
4126,5300958,7069082
4127,5300958,7069082
4128,5300958,7069082
4129,5300958,7069082
4130,5300958,7069082
4131,5300958,7069082
4132,5300958,7069082
4133,5300958,7069082
4134,5300958,7069082
4135,5300958,7069082
4136,5300958,7069082
4137,5300958,7045442
4138,5300958,7045442
4139,5300958,7045442
4140,5300958,7045442
4141,5300958,7045442
4142,5300958,7045442
4143,5300958,7045442
4144,5300958,7045442
4145,5300958,7045442
4146,5300958,7045442
4147,5300958,7045442
4148,5300958,7045442
4149,5300958,7045442
4150,5300958,7045442
4151,5300958,7045442
4152,5300958,7045442
4153,5300958,7045442
4154,5300958,7045442
4155,5300958,7045442
4156,5300958,7045442
4157,5300958,7045442
4158,5300958,7045442
4159,5300958,7045442
4160,5300958,7045442
4161,5300958,7045442
4162,5300958,7045442
4163,5300958,7045442
4164,5300958,7045442
4165,5300958,7045442
4166,5300958,7045442
4167,5300958,7045442
4168,5300958,7045442
4169,5300958,7045442
4170,5300958,7045442
4171,5300958,7045442
4172,5300958,7045442
4173,5300958,7045442
4174,5300958,7045442
4175,5300958,7045429
4176,5300958,7045429
4177,5300958,7045429
4178,5300958,7045429
4179,5300958,7045429
4180,5300958,7045429
4181,5300958,7045429
4182,5300958,7045429
4183,5300958,7045429
4184,5300958,7045429
4185,5300958,7045429
4186,5300958,7045429
4187,5300958,7045429
4188,5300958,7045429
4189,5300958,7045429
4190,5300958,7045429
4191,5300958,6902255
4192,5300958,6902255
4193,5300958,6902255
4194,5300958,6902255
4195,5300958,6902255
4196,5300958,6902255
4197,5300958,6902255
4198,5300958,6902255
4199,5300958,6902255
4200,5300958,6902255
4201,5300958,6902255
4202,5300958,6902255
4203,5300958,6902255
4204,5300958,6902255
4205,5300958,6902255
4206,5300958,6902255
4207,5300958,6902255
4208,5300958,6902255
4209,5300958,6902255
4210,5300958,6902255
4211,5300958,6902255
4212,5300958,6902255
4213,5300958,6902255
4214,5300958,6902255
4215,5300958,6902255
4216,5300958,6902255
4217,5300958,6902255
4218,5300958,6902255
4219,5300958,6902255
4220,5300958,6902255
4221,5300958,6902255
4222,5300958,6902255
4223,5300958,6902255
4224,5300958,6902255
4225,5300958,6902255
4226,5300958,6902255
4227,5300958,6902255
4228,5300958,6902255
4229,5300958,6902255
4230,5300958,6902255
4231,5300958,6902255
4232,5300958,6902255
4233,5300958,6902255
4234,5300958,6902255
4235,5300958,6902255
4236,5300958,6902255
4237,5300958,6902255
4238,5300958,6902255
4239,5300958,6902255
4240,5300958,6902255
4241,5300958,6902255
4242,5300958,6902255
4243,5300958,6902255
4244,5300958,6902255
4245,5300958,6902255
4246,5300958,6902255
4247,5300958,6902255
4248,5300958,6902255
4249,5300958,6902255
4250,5300958,6902255
4251,5300958,6902255
4252,5300958,6902255
4253,5300958,6902255
4254,5300958,6902255
4255,5300958,6902255
4256,5300958,6902255
4257,5300958,6902255
4258,5300958,6902255
4259,5300958,6902255
4260,5300958,6902255
4261,5300958,6902255
4262,5300958,6902255
4263,5300958,6902255
4264,5300958,6902255
4265,5300958,6902255
4266,5300958,6902255
4267,5300958,6902255
4268,5300958,6902255
4269,5300958,6902255
4270,5300958,6902255
4271,5300958,6902255
4272,5300958,6902255
4273,5300958,6902255
4274,5300958,6902255
4275,5300958,6902255
4276,5300958,6902255
4277,5300958,6902255
4278,5300958,6902255
4279,5300958,6902255
4280,5300958,6902255
4281,5300958,6902255
4282,5300958,6902255
4283,5300958,6902255
4284,5300958,6902255
4285,5300958,6902255
4286,5300958,6902255
4287,5300958,6902255
4288,5300958,6902255
4289,5300958,6902255
4290,5300958,6902255
4291,5300958,6902255
4292,5300958,6902255
4293,5300958,6902255
4294,5300958,6902255
4295,5300958,6902255
4296,5300958,6902255
4297,5300958,6902255
4298,5300958,6902255
4299,5300958,6902255
4300,5300958,6902255
4301,5300958,6902255
4302,5300958,6902255
4303,5300958,6902255
4304,5300958,6902255
4305,5300958,6902255
4306,5300958,6902255
4307,5300958,6902255
4308,5300958,6902255
4309,5300958,6902255
4310,5300958,6902255
4311,5300958,6902255
4312,5300958,6902255
4313,5300958,6902255
4314,5300958,6902255
4315,5300958,6902255
4316,5300958,6902255
4317,5300958,6902255
4318,5300958,6902255
4319,5300958,6902292
4320,5300958,6902292
4321,5300958,6902292
4322,5300958,6933440
4323,5300958,6933440
4324,5300958,6933440
4325,5300958,6933440
4326,5300958,6917953
4327,5300958,6917953
4328,5300958,6917953
4329,5300958,6917953
4330,5300958,6974690
4331,5300958,6974690
4332,5300958,6964928
4333,5300958,6987848
4334,5300958,6840011
4335,5300958,6840011
4336,5300958,6755324
4337,5300958,6089624
4338,5300958,6184177
4339,5300958,6184177
4340,5300958,6449891
4341,5300958,6449891
4342,5300958,6449891
4343,5300958,6449891
4344,5300958,6449891
4345,5300958,6449928
4346,5300958,6396765
4347,5300958,6396765
4348,5300958,6396765
4349,5300958,6396765
4350,5300958,6396765
4351,5300958,6396765
4352,5300958,6396765
4353,5300958,6396765
4354,5300958,6396765
4355,5300958,6398810
4356,5300958,6398810
4357,5300958,6383524
4358,5300958,6279684
4359,5300958,6279684
4360,5300958,6060311
4361,5300958,6060311
4362,5300958,6060311
4363,5300958,6060311
4364,5300958,6060311
4365,5300958,6037179
4366,5300958,6037179
4367,5300958,5989247
4368,5300958,5989247
4369,5300958,5989247
4370,5300958,5989236
4371,5300958,6433620
4372,5300958,6425383
4373,5300958,6425383
4374,5300958,6415621
4375,5300958,6415621
4376,5300958,6415621
4377,5300958,5952727
4378,5300958,5962489
4379,5300958,5962500
4380,5300958,5962500
4381,5300958,5952738
4382,5300958,5952738
4383,5300958,6258824
4384,5300958,6258824
4385,5300958,6258824
4386,5300958,6258824
4387,5300958,6258824
4388,5300958,6258824
4389,5300958,6258824
4390,5300958,6258823
4391,5300958,6258823
4392,5300958,6258824
4393,5300958,6258824
4394,5300958,6218750
4395,5300958,6218750
4396,5300958,6218750
4397,5300958,6218750
4398,5300958,6218750
4399,5300958,6218750
4400,5300958,6218750
4401,5300958,6218750
4402,5300958,6218750
4403,5300958,6252952
4404,5300958,6252952
4405,5300958,6252952
4406,5300958,6252952
4407,5300958,6252952
4408,5300958,6252952
4409,5300958,6252952
4410,5300958,6218739
4411,5300958,6218739
4412,5300958,6218739
4413,5300958,6612738
4414,5300958,6612738
4415,5300958,6612738
4416,5300958,6612738
4417,5300958,6612738
4418,5300958,6529082
4419,5300958,6529082
4420,5300958,6529082
4421,5300958,6529119
4422,5300958,6529119
4423,5300958,6529119
4424,5300958,6568351
4425,5300958,6568351
4426,5300958,6568351
4427,5300958,6568351
4428,5300958,6568351
4429,5300958,6568351
4430,5300958,6568351
4431,5300958,6706151
4432,5300958,6701239
4433,5300958,6701239
4434,5300958,6701239
4435,5300958,6701239
4436,5300958,6701239
4437,5300958,6701239
4438,5300958,6683458
4439,5300958,6683458
4440,5300958,6643058
4441,5300958,6643058
4442,5300958,6643058
4443,5300958,6249059
4444,5300958,6271637
4445,5300958,6271637
4446,5300958,6271637
4447,5300958,6271637
4448,5300958,6271637
4449,5300958,6271637
4450,5300958,6271637
4451,5300958,6271637
4452,5300958,6626431
4453,5300958,6499486
4454,5300958,6503884
4455,5300958,6503884
4456,5300958,6558343
4457,5300958,6558343
4458,5300958,6474687
4459,5300958,6462161
4460,5300958,6478188
4461,5300958,6478188
4462,5300958,6180581
4463,5300958,6178284
4464,5300958,6178284
4465,5300958,6178284
4466,5300958,7056457
4467,5300958,7056457
4468,5300958,7056457
4469,5300958,7131943
4470,5300958,7131943
4471,5300958,7178219
4472,5300958,7092084
4473,5300958,7101598
4474,5300958,7101598
4475,5300958,7101598
4476,5300958,7119378
4477,5300958,7119378
4478,5300958,7121675
4479,5300958,7070453
4480,5300958,7070453
4481,5300958,7034329
4482,5300958,7017601
4483,5300958,7017601
4484,5300958,7017601
4485,5300958,6993681
4486,5300958,6969894
4487,5300958,6969894
4488,5300958,6969894
4489,5300958,6969894
4490,5300958,6969894
4491,5300958,6969894
4492,5300958,6969894
4493,5300958,6969894
4494,5300958,6969894
4495,5300958,7076479
4496,5300958,7076479
4497,5300958,7076490
4498,5300958,7047013
4499,5300958,7154228
4500,5300958,7154228
4501,5300958,7154228
4502,5300958,7154228
4503,5300958,7154228
4504,5300958,7154228
4505,5300958,7267146
4506,5300958,7267146
4507,5300958,7267146
4508,5300958,7654092
4509,5300958,7654092
4510,5300958,7654092
4511,5300958,7267146
4512,5300958,7267146
4513,5300958,6439944
4514,5300958,6350232
4515,5300958,6381367
4516,5300958,6381367
4517,5300958,6381367
4518,5300958,6351595
4519,5300958,6351595
4520,5300958,6351595
4521,5300958,6351595
4522,5300958,6351595
4523,5300958,6367367
4524,5300958,6348126
4525,5300958,6348126
4526,5300958,6348126
4527,5300958,6282971
4528,5300958,6323348
4529,5300958,6323348
4530,5300958,6323348
4531,5300958,6384910
4532,5300958,6383230
4533,5300958,6293517
4534,5300958,6293517
4535,5300958,6293517
4536,5300958,6293517
4537,5300958,6565258
4538,5300958,6562961
4539,5300958,6562961
4540,5300958,6562961
4541,5300958,6562961
4542,5300958,6562961
4543,5300958,6562961
4544,5300958,6267446
4545,5300958,6267446
4546,5300958,6267446
4547,5300958,6267446
4548,5300958,6267446
4549,5300958,6380351
4550,5300958,6380351
4551,5300958,6380351
4552,5300958,6382648
4553,5300958,6286972
4554,5300958,6286972
4555,5300958,6286972
4556,5300958,6286972
4557,5300958,6286972
4558,5300958,6286972
4559,5300958,6286972
4560,5300958,6286972
4561,5300958,6286972
4562,5300958,6246735
4563,5300958,6246735
4564,5300958,6246735
4565,5300958,6246735
4566,5300958,6246735
4567,5300958,6246735
4568,5300958,6246735
