iteration,best_cost,incumbent_cost
2416,5451674,7191577
2417,5451674,7165298
2418,5451674,7404925
2419,5451674,6950629
2420,5451674,6908421
2421,5451674,6950629
2422,5451674,6950629
2423,5451674,6950629
2424,5451674,7384253
2425,5451674,8817828
2426,5451674,9179436
2427,5451674,9109990
2428,5451674,9318326
2429,5451674,9563897
2430,5451674,9986393
2431,5451674,9101256
2432,5451674,8465760
2433,5451674,8447252
2434,5451674,8693560
2435,5451674,8235717
2436,5451674,8229566
2437,5451674,8191754
2438,5451674,8191754
2439,5451674,8446559
2440,5451674,9239868
2441,5451674,9415852
2442,5451674,9337296
2443,5451674,9201960
2444,5451674,9355602
2445,5451674,8260596
2446,5451674,7875708
2447,5451674,7829797
2448,5451674,7831406
2449,5451674,6468237
2450,5451674,6643765
2451,5451674,6643765
2452,5451674,6522533
2453,5451674,6512700
2454,5451674,6720079
2455,5451674,6720079
2456,5451674,6720079
2457,5451674,6588223
2458,5451674,6588245
2459,5451674,6421451
2460,5451674,6965700
2461,5451674,7438804
2462,5451674,7438804
2463,5451674,7928678
2464,5451674,7866048
2465,5451674,7866048
2466,5451674,7866048
2467,5451674,8314815
2468,5451674,8297411
2469,5451674,8241058
2470,5451674,8206710
2471,5451674,8206710
2472,5451674,8206710
2473,5451674,8182125
2474,5451674,8182125
2475,5451674,8182125
2476,5451674,8182125
2477,5451674,8182125
2478,5451674,8182125
2479,5451674,8426611
2480,5451674,9060446
2481,5451674,9054268
2482,5451674,8208561
2483,5451674,8208559
2484,5451674,7687730
2485,5451674,7550114
2486,5451674,7550114
2487,5451674,7550114
2488,5451674,7505119
2489,5451674,7505119
2490,5451674,7749733
2491,5451674,7721959
2492,5451674,7634589
2493,5451674,7634589
2494,5451674,7239561
2495,5451674,7252940
2496,5451674,7916760
2497,5451674,7872086
2498,5451674,7687159
2499,5451674,7080104
2500,5451674,6672726
2501,5451674,6672726
2502,5451674,6629188
2503,5451674,6628964
2504,5451674,6628964
2505,5451674,6628964
2506,5451674,6575951
2507,5451674,6575951
2508,5451674,6748623
2509,5451674,6706749
2510,5451674,6749031
2511,5451674,7272231
2512,5451674,7272231
2513,5451674,7268190
2514,5451674,7117769
2515,5451674,7117769
2516,5451674,7117769
2517,5451674,6629196
2518,5451674,6629196
2519,5451674,6580528
2520,5451674,7367624
2521,5451674,7367624
2522,5451674,7352726
2523,5451674,7352726
2524,5451674,7352726
2525,5451674,7263084
2526,5451674,7215072
2527,5451674,6433595
2528,5451674,6422075
2529,5451674,6422075
2530,5451674,7928926
2531,5451674,8725734
2532,5451674,7312618
2533,5451674,7871414
2534,5451674,7849626
2535,5451674,7570240
2536,5451674,7570240
2537,5451674,7474562
2538,5451674,7474562
2539,5451674,7474562
2540,5451674,7474562
2541,5451674,7444078
2542,5451674,7444078
2543,5451674,7577404
2544,5451674,7282684
2545,5451674,7224722
2546,5451674,7221440
2547,5451674,7194436
2548,5451674,7194436
2549,5451674,7194436
2550,5451674,7194436
2551,5451674,7187160
2552,5451674,7137449
2553,5451674,7125608
2554,5451674,7125608
2555,5451674,7125608
2556,5451674,7108702
2557,5451674,7108702
2558,5451674,7108702
2559,5451674,7108702
2560,5451674,7108702
2561,5451674,7109998
2562,5451674,6966824
2563,5451674,8848292
2564,5451674,8856634
2565,5451674,8972472
2566,5451674,8547171
2567,5451674,8291565
2568,5451674,7616011
2569,5451674,7413759
2570,5451674,8336024
2571,5451674,8317449
2572,5451674,8539839
2573,5451674,8182203
2574,5451674,8084606
2575,5451674,7592726
2576,5451674,7592726
2577,5451674,7592726
2578,5451674,7817382
2579,5451674,7817382
2580,5451674,7817382
2581,5451674,7817382
2582,5451674,7921995
2583,5451674,7921995
2584,5451674,7916422
2585,5451674,7405672
2586,5451674,7399151
2587,5451674,7484155
2588,5451674,7606824
2589,5451674,7631063
2590,5451674,7614767
2591,5451674,7312185
2592,5451674,7312185
2593,5451674,7312185
2594,5451674,7317093
2595,5451674,7290914
2596,5451674,7292821
2597,5451674,8028032
2598,5451674,7977218
2599,5451674,7936175
2600,5451674,7780776
2601,5451674,7780776
2602,5451674,7780776
2603,5451674,7524776
2604,5451674,8244508
2605,5451674,6572539
2606,5451674,7165482
2607,5451674,7190260
2608,5451674,7183144
2609,5451674,6884111
2610,5451674,7046164
2611,5451674,8364973
2612,5451674,8608925
2613,5451674,7799520
2614,5451674,6895512
2615,5451674,7296460
2616,5451674,7296460
2617,5451674,7295165
2618,5451674,7556382
2619,5451674,7583876
2620,5451674,7583876
2621,5451674,7576150
2622,5451674,7592372
2623,5451674,7592372
2624,5451674,7669338
2625,5451674,7612566
2626,5451674,7605479
2627,5451674,7605479
2628,5451674,7480922
2629,5451674,7480922
2630,5451674,7897866
2631,5451674,7614263
2632,5451674,6902284
2633,5451674,6902284
2634,5451674,6902284
2635,5451674,6902284
2636,5451674,7164608
2637,5451674,7137327
2638,5451674,7079103
2639,5451674,7205100
2640,5451674,7100261
2641,5451674,7100261
2642,5451674,7111692
2643,5451674,7100261
2644,5451674,7205100
2645,5451674,5839283
2646,5451674,6425466
2647,5451674,6425466
2648,5451674,6425466
2649,5451674,7085244
2650,5451674,7085244
2651,5451674,7085244
2652,5451674,7052871
2653,5451674,6927119
2654,5451674,7698589
2655,5451674,7698589
2656,5451674,7663694
2657,5451674,7661744
2658,5451674,8488714
2659,5451674,8467296
2660,5451674,8436120
2661,5451674,8192485
2662,5451674,8192485
2663,5451674,8157612
2664,5451674,8031172
2665,5451674,7921747
2666,5451674,8420351
2667,5451674,8309841
2668,5451674,6690388
2669,5451674,6669283
2670,5451674,5980332
2671,5451674,6631281
2672,5451674,6631281
2673,5451674,6631281
2674,5451674,6631281
2675,5451674,6631281
2676,5451674,7433851
2677,5451674,7376994
2678,5451674,7252203
2679,5451674,7252203
2680,5451674,7804089
2681,5451674,7861116
2682,5451674,7563054
2683,5451674,7527465
2684,5451674,7527465
2685,5451674,7066085
2686,5451674,7066085
2687,5451674,7066085
2688,5451674,7066085
2689,5451674,7066085
2690,5451674,7066085
2691,5451674,7195987
2692,5451674,7195987
2693,5451674,7090522
2694,5451674,7090522
2695,5451674,7090522
2696,5451674,7714460
2697,5451674,7707426
2698,5451674,7647120
2699,5451674,8413099
2700,5451674,8365893
2701,5451674,8365893
2702,5451674,8365893
2703,5451674,8394991
2704,5451674,8377828
2705,5451674,7950015
2706,5451674,7950015
2707,5451674,7854663
2708,5451674,7907520
2709,5451674,7876562
2710,5451674,7934746
2711,5451674,7792315
2712,5451674,7787297
2713,5451674,6964552
2714,5451674,6952830
2715,5451674,6950413
2716,5451674,6928577
2717,5451674,6928577
2718,5451674,6928577
2719,5451674,6928195
2720,5451674,6928195
2721,5451674,6928195
2722,5451674,6928195
2723,5451674,6928195
2724,5451674,6928195
2725,5451674,6928195
2726,5451674,6928195
2727,5451674,6928195
2728,5451674,6928195
2729,5451674,6928195
2730,5451674,6928195
2731,5451674,6921993
2732,5451674,6955766
2733,5451674,6815412
2734,5451674,6815412
2735,5451674,6815412
2736,5451674,7185851
2737,5451674,7185851
2738,5451674,8183056
2739,5451674,7651727
2740,5451674,7675735
2741,5451674,7641833
2742,5451674,7936671
2743,5451674,7896079
2744,5451674,7871532
2745,5451674,7852219
2746,5451674,7852219
2747,5451674,7796181
2748,5451674,7796181
2749,5451674,7274131
2750,5451674,7274131
2751,5451674,7860944
2752,5451674,7860944
2753,5451674,7739003
2754,5451674,7707954
2755,5451674,7643085
2756,5451674,7474577
2757,5451674,7474577
2758,5451674,7474577
2759,5451674,7462612
2760,5451674,7028583
2761,5451674,7028583
2762,5451674,7028583
2763,5451674,7028583
2764,5451674,6420584
2765,5451674,6416300
2766,5451674,7140279
2767,5451674,6851549
2768,5451674,6851549
2769,5451674,7155364
2770,5451674,7803644
2771,5451674,7803644
2772,5451674,7768815
2773,5451674,7301887
2774,5451674,7301887
2775,5451674,7198067
2776,5451674,7333798
2777,5451674,7333798
2778,5451674,7543627
2779,5451674,7543627
2780,5451674,7541824
2781,5451674,7406306
2782,5451674,7404414
2783,5451674,7367176
2784,5451674,7304235
2785,5451674,7757356
2786,5451674,7757356
2787,5451674,7732846
2788,5451674,7732846
2789,5451674,7721126
2790,5451674,7900573
2791,5451674,6987787
2792,5451674,6875579
2793,5451674,6875579
2794,5451674,6875579
2795,5451674,6875579
2796,5451674,6875579
2797,5451674,6875579
2798,5451674,7901401
2799,5451674,7915287
2800,5451674,7913936
2801,5451674,7697215
2802,5451674,7796132
2803,5451674,7757856
2804,5451674,7757707
2805,5451674,7738237
2806,5451674,7738237
2807,5451674,6891291
2808,5451674,6891291
2809,5451674,6847228
2810,5451674,6680930
2811,5451674,7415261
2812,5451674,7483339
2813,5451674,7483339
2814,5451674,7481384
2815,5451674,7481384
2816,5451674,7415591
2817,5451674,7415591
2818,5451674,7415591
2819,5451674,7020669
2820,5451674,6941373
2821,5451674,6868877
2822,5451674,6941374
2823,5451674,6890078
2824,5451674,7130328
2825,5451674,7103202
2826,5451674,7061943
2827,5451674,7061943
2828,5451674,7061943
2829,5451674,7250126
2830,5451674,7250126
2831,5451674,6689772
2832,5451674,6691221
2833,5451674,6827288
2834,5451674,6827288
2835,5451674,6827288
2836,5451674,6827288
2837,5451674,6570783
2838,5451674,6538774
2839,5451674,6538774
2840,5451674,6538774
2841,5451674,6784798
2842,5451674,7112032
2843,5451674,7112032
2844,5451674,7112032
2845,5451674,7112032
2846,5451674,7542421
2847,5451674,7768267
2848,5451674,7773672
2849,5451674,7768889
2850,5451674,7768888
2851,5451674,7791381
2852,5451674,7655199
2853,5451674,7634428
2854,5451674,7618495
2855,5451674,7429749
2856,5451674,7670815
2857,5451674,7659780
2858,5451674,7980157
2859,5451674,7980156
2860,5451674,7958489
2861,5451674,7961050
2862,5451674,7629628
2863,5451674,7524145
2864,5451674,7179617
2865,5451674,7166320
2866,5451674,7146878
2867,5451674,7146878
2868,5451674,7146878
2869,5451674,7146878
2870,5451674,7107735
2871,5451674,6948910
2872,5451674,6948921
2873,5451674,6948921
2874,5451674,6696070
2875,5451674,6693315
2876,5451674,6555857
2877,5451674,7255442
2878,5451674,7191378
2879,5451674,6971483
2880,5451674,7944451
2881,5451674,8456672
2882,5451674,7499210
2883,5451674,7279632
2884,5451674,7279632
2885,5451674,7279632
2886,5451674,7279632
2887,5451674,7313468
2888,5451674,7313468
2889,5451674,7227157
2890,5451674,7354827
2891,5451674,7510502
2892,5451674,6359390
2893,5451674,6359148
2894,5451674,6324271
2895,5451674,6324271
2896,5451674,6324271
2897,5451674,6324271
2898,5451674,6324282
2899,5451674,7700627
2900,5451674,7495079
2901,5451674,7495079
2902,5451674,7495079
2903,5451674,7495079
2904,5451674,7495079
2905,5451674,7645657
2906,5451674,7623673
2907,5451674,7623673
2908,5451674,7623673
2909,5451674,7578076
2910,5451674,7578076
2911,5451674,7578076
2912,5451674,7744241
2913,5451674,7736515
2914,5451674,7736515
2915,5451674,8549878
2916,5451674,8540003
2917,5451674,8540003
2918,5451674,8535371
2919,5451674,8518767
2920,5451674,8518767
2921,5451674,8518767
2922,5451674,7439326
2923,5451674,7416767
2924,5451674,7416767
2925,5451674,7736846
2926,5451674,7541822
2927,5451674,7541822
2928,5451674,7306276
2929,5451674,7216000
2930,5451674,7099013
2931,5451674,7099013
2932,5451674,7059956
2933,5451674,7687005
2934,5451674,7760174
2935,5451674,7760174
2936,5451674,7694830
2937,5451674,7564590
2938,5451674,7367737
2939,5451674,7309850
2940,5451674,7310946
2941,5451674,7270687
2942,5451674,7740627
2943,5451674,7848770
2944,5451674,7944429
2945,5451674,7922345
2946,5451674,7895598
2947,5451674,6916841
2948,5451674,6883396
2949,5451674,7116980
2950,5451674,8377704
2951,5451674,8693329
2952,5451674,8419710
2953,5451674,8491657
2954,5451674,8899509
2955,5451674,7760375
2956,5451674,7760375
2957,5451674,8226391
2958,5451674,8089798
2959,5451674,8385444
2960,5451674,8670586
2961,5451674,8991715
2962,5451674,8854753
2963,5451674,9165371
2964,5451674,9140689
2965,5451674,5895173
2966,5451674,5895173
2967,5451674,6536236
2968,5451674,6720940
2969,5451674,7285643
2970,5451674,7275655
2971,5451674,7468334
2972,5451674,7705716
2973,5451674,7705204
2974,5451674,7647330
2975,5451674,6961901
2976,5451674,6961901
2977,5451674,7094458
2978,5451674,7944223
2979,5451674,8184834
2980,5451674,8126580
2981,5451674,8386501
2982,5451674,8307372
2983,5451674,8569119
2984,5451674,8569119
2985,5451674,8275907
2986,5451674,8169034
2987,5451674,8667354
2988,5451674,8532128
2989,5451674,7644621
2990,5451674,8107243
2991,5451674,8302538
2992,5451674,7785937
2993,5451674,7075832
2994,5451674,7063857
2995,5451674,7870913
2996,5451674,8620600
2997,5451674,8523419
2998,5451674,8719697
2999,5451674,7624756
3000,5451674,7617080
3001,5451674,8184235
3002,5451674,6585700
3003,5451674,6585700
3004,5451674,6438466
3005,5451674,6420312
3006,5451674,6410327
3007,5451674,6814786
3008,5451674,6643326
3009,5451674,6706267
3010,5451674,7758213
3011,5451674,7996189
3012,5451674,7984929
3013,5451674,7208267
3014,5451674,7834962
3015,5451674,7829104
3016,5451674,7807727
3017,5451674,7904830
3018,5451674,8228862
3019,5451674,8230603
3020,5451674,8192156
3021,5451674,8160936
3022,5451674,8169221
3023,5451674,8529864
3024,5451674,8400903
3025,5451674,9597731
3026,5451674,10355109
3027,5451674,10335380
3028,5451674,7486501
3029,5451674,7576003
3030,5451674,8530244
3031,5451674,8079305
3032,5451674,8079305
3033,5451674,8079305
3034,5451674,8691251
3035,5451674,8528791
3036,5451674,8817215
3037,5451674,9178383
3038,5451674,9376902
3039,5451674,9376902
3040,5451674,9015577
3041,5451674,9421384
3042,5451674,10132491
3043,5451674,9534894
3044,5451674,9456828
3045,5451674,9261793
3046,5451674,8829988
3047,5451674,8773692
3048,5451674,8938288
3049,5451674,8938288
3050,5451674,8770396
3051,5451674,8770396
3052,5451674,8770396
3053,5451674,9022600
3054,5451674,7761628
3055,5451674,7761628
3056,5451674,6782974
3057,5451674,6782974
3058,5451674,6782974
3059,5451674,6766891
3060,5451674,6711257
3061,5451674,6706095
3062,5451674,6870412
3063,5451674,6838032
3064,5451674,6201867
3065,5451674,6821337
3066,5451674,6816279
3067,5451674,6816279
3068,5451674,6745225
3069,5451674,7984480
3070,5451674,8037892
3071,5451674,8037892
3072,5451674,8139924
3073,5451674,8053702
3074,5451674,7786816
3075,5451674,7983218
3076,5451674,8425801
3077,5451674,8616622
3078,5451674,8382830
3079,5451674,8382830
3080,5451674,7571671
3081,5451674,7488589
3082,5451674,7414692
3083,5451674,7587851
3084,5451674,8931727
3085,5451674,8931727
3086,5451674,9320520
3087,5451674,9207577
3088,5451674,9601929
3089,5451674,9601929
3090,5451674,9896979
3091,5451674,9394591
3092,5451674,8128625
3093,5451674,7842009
3094,5451674,7843704
3095,5451674,8130320
3096,5451674,8347245
3097,5451674,8297533
3098,5451674,8297533
3099,5451674,8010902
3100,5451674,8379598
3101,5451674,7394369
3102,5451674,7394369
3103,5451674,7857097
3104,5451674,7868335
3105,5451674,7969551
3106,5451674,7824223
3107,5451674,8044934
3108,5451674,8104532
3109,5451674,8087360
3110,5451674,8087360
3111,5451674,8204214
3112,5451674,8155592
3113,5451674,9262089
3114,5451674,9582392
3115,5451674,8470141
3116,5451674,8369407
3117,5451674,8123336
3118,5451674,8099570
3119,5451674,8011885
3120,5451674,8943290
3121,5451674,7997187
3122,5451674,7379771
3123,5451674,7643654
3124,5451674,6656429
3125,5451674,6656429
3126,5451674,6656429
3127,5451674,6693975
3128,5451674,6932785
3129,5451674,7347444
3130,5451674,7563198
3131,5451674,7563198
3132,5451674,6949448
3133,5451674,6906432
3134,5451674,6906432
3135,5451674,6906432
3136,5451674,7375860
3137,5451674,7343943
3138,5451674,7143321
3139,5451674,7824029
3140,5451674,7824231
3141,5451674,7747107
3142,5451674,8615862
3143,5451674,8338860
3144,5451674,8824749
3145,5451674,8939120
3146,5451674,8763593
3147,5451674,8426487
3148,5451674,8426487
3149,5451674,8161486
3150,5451674,8297663
3151,5451674,7905103
3152,5451674,7864516
3153,5451674,7933699
3154,5451674,7184875
3155,5451674,7184875
3156,5451674,7184875
3157,5451674,7503012
3158,5451674,7973446
3159,5451674,7556836
3160,5451674,8254763
3161,5451674,8118354
3162,5451674,8016730
3163,5451674,6967802
3164,5451674,7237032
3165,5451674,7439353
3166,5451674,8084027
3167,5451674,8084027
3168,5451674,6699809
3169,5451674,6699809
3170,5451674,6826451
3171,5451674,6826451
3172,5451674,7288064
3173,5451674,7797737
3174,5451674,7945293
3175,5451674,7612933
3176,5451674,7494467
3177,5451674,6652838
3178,5451674,6625597
3179,5451674,7633285
3180,5451674,7661523
3181,5451674,7781703
3182,5451674,7430918
3183,5451674,7183361
3184,5451674,7446156
3185,5451674,7664710
3186,5451674,7682733
3187,5451674,7682733
3188,5451674,7682733
3189,5451674,7682733
3190,5451674,7682733
3191,5451674,8042843
3192,5451674,8154513
3193,5451674,8461787
3194,5451674,8026571
3195,5451674,8026571
3196,5451674,7705976
3197,5451674,7440027
3198,5451674,7453881
3199,5451674,7334905
3200,5451674,7192932
3201,5451674,7149892
3202,5451674,7138083
3203,5451674,7147111
3204,5451674,6929301
3205,5451674,6898570
3206,5451674,6669270
3207,5451674,6370593
3208,5451674,6599915
3209,5451674,6269687
3210,5451674,6376992
3211,5451674,6583627
3212,5451674,7572152
3213,5451674,7776351
3214,5451674,7645498
3215,5451674,7563971
3216,5451674,7933178
3217,5451674,8612156
3218,5451674,8601353
3219,5451674,8440522
3220,5451674,8440544
3221,5451674,8440544
3222,5451674,7304299
3223,5451674,8056280
3224,5451674,8056280
3225,5451674,8056280
3226,5451674,7752039
3227,5451674,7526972
3228,5451674,7542903
3229,5451674,7495912
3230,5451674,7137033
3231,5451674,7123014
3232,5451674,7689459
3233,5451674,7448482
3234,5451674,7448482
3235,5451674,7430140
3236,5451674,7310360
3237,5451674,6790528
3238,5451674,7212155
3239,5451674,7112702
3240,5451674,7061256
3241,5451674,7161748
3242,5451674,7806849
3243,5451674,7636060
3244,5451674,8213177
3245,5451674,7722672
3246,5451674,7141381
3247,5451674,8257791
3248,5451674,8123629
3249,5451674,8123629
3250,5451674,8146876
3251,5451674,8137601
3252,5451674,8398828
3253,5451674,8636680
3254,5451674,7609689
3255,5451674,7398300
3256,5451674,7398289
3257,5451674,8045884
3258,5451674,7758125
3259,5451674,7600030
3260,5451674,7619618
3261,5451674,8126104
3262,5451674,8125499
3263,5451674,8892443
3264,5451674,8892443
3265,5451674,9173124
3266,5451674,9881765
3267,5451674,9870496
3268,5451674,9624582
3269,5451674,9571342
3270,5451674,9023235
3271,5451674,7538877
3272,5451674,7829690
3273,5451674,7829690
3274,5451674,8357135
3275,5451674,8331634
3276,5451674,7552852
3277,5451674,7193858
3278,5451674,7535786
3279,5451674,7933218
3280,5451674,8043334
3281,5451674,8043872
3282,5451674,8042984
3283,5451674,8490346
3284,5451674,7929928
3285,5451674,7514194
3286,5451674,7863217
3287,5451674,7646730
3288,5451674,8449147
3289,5451674,8690954
3290,5451674,8552223
3291,5451674,8351346
3292,5451674,7163773
3293,5451674,7438977
3294,5451674,7218829
3295,5451674,7707337
3296,5451674,7940054
3297,5451674,7962377
3298,5451674,9189573
3299,5451674,9146881
3300,5451674,8465696
3301,5451674,9196107
3302,5451674,9297553
3303,5451674,9306857
3304,5451674,8192442
3305,5451674,8188702
3306,5451674,8562085
3307,5451674,8963601
3308,5451674,8940727
3309,5451674,8874777
3310,5451674,8874777
3311,5451674,8874777
3312,5451674,6820837
3313,5451674,6731119
3314,5451674,7522382
3315,5451674,8226827
3316,5451674,8226423
3317,5451674,8223808
3318,5451674,8125485
3319,5451674,8363082
3320,5451674,8737610
3321,5451674,7697614
3322,5451674,7342307
3323,5451674,7154410
3324,5451674,7538570
3325,5451674,7545558
3326,5451674,9149584
3327,5451674,9398304
3328,5451674,9291668
3329,5451674,8748176
3330,5451674,8736244
3331,5451674,8970701
3332,5451674,9373296
3333,5451674,9711673
3334,5451674,8617616
3335,5451674,8738833
3336,5451674,8812362
3337,5451674,8264178
3338,5451674,7514744
3339,5451674,8753751
3340,5451674,8470662
3341,5451674,8065145
3342,5451674,7841067
3343,5451674,7824203
3344,5451674,7402321
3345,5451674,7450130
3346,5451674,7450130
3347,5451674,7441886
3348,5451674,7664886
3349,5451674,7911989
3350,5451674,8094742
3351,5451674,8691089
3352,5451674,8691089
3353,5451674,8281894
3354,5451674,8136241
3355,5451674,9358096
3356,5451674,9470874
3357,5451674,9470605
3358,5451674,8198692
3359,5451674,9260128
3360,5451674,9260128
3361,5451674,9572016
3362,5451674,8095936
3363,5451674,8095936
3364,5451674,8480464
3365,5451674,8980936
3366,5451674,9005597
3367,5451674,8561764
3368,5451674,8561764
3369,5451674,8337089
3370,5451674,8891938
3371,5451674,8881187
3372,5451674,9060539
3373,5451674,9451002
3374,5451674,9451002
3375,5451674,9280777
3376,5451674,8967448
3377,5451674,8695571
3378,5451674,8151200
3379,5451674,7986941
3380,5451674,7505471
3381,5451674,8011957
3382,5451674,6406394
3383,5451674,6406394
3384,5451674,7163772
3385,5451674,8911469
3386,5451674,9895757
3387,5451674,9895757
3388,5451674,9378439
3389,5451674,8843156
3390,5451674,9181332
3391,5451674,8746186
3392,5451674,8746186
3393,5451674,8859660
3394,5451674,7828568
3395,5451674,7709542
3396,5451674,7913195
3397,5451674,8297162
3398,5451674,8054723
3399,5451674,8516913
3400,5451674,7463775
3401,5451674,7334325
3402,5451674,7334325
3403,5451674,7744566
3404,5451674,7744566
3405,5451674,8300420
3406,5451674,8368145
3407,5451674,8205048
3408,5451674,7607607
3409,5451674,7524186
3410,5451674,7734706
3411,5451674,7473192
3412,5451674,7388928
3413,5451674,7374411
3414,5451674,7740598
3415,5451674,8475030
3416,5451674,8008195
3417,5451674,6786569
3418,5451674,7235777
3419,5451674,7235777
3420,5451674,6745272
3421,5451674,7518489
3422,5451674,7034696
3423,5451674,7399525
3424,5451674,7710689
3425,5451674,8281377
3426,5451674,8370368
3427,5451674,8288226
3428,5451674,7961461
3429,5451674,7890363
3430,5451674,7888973
3431,5451674,7675501
3432,5451674,7368931
3433,5451674,7561257
3434,5451674,7466967
3435,5451674,7466967
3436,5451674,7357685
3437,5451674,7146623
3438,5451674,7540622
3439,5451674,7799871
3440,5451674,7258961
3441,5451674,7363144
3442,5451674,7833836
3443,5451674,7623966
3444,5451674,6917681
3445,5451674,7185953
3446,5451674,7045531
3447,5451674,7045531
3448,5451674,7340220
3449,5451674,7000496
3450,5451674,7297969
3451,5451674,7364120
3452,5451674,7047391
3453,5451674,6194266
3454,5451674,6194266
3455,5451674,6610689
3456,5451674,6194255
3457,5451674,6411027
3458,5451674,6966762
3459,5451674,6551791
3460,5451674,6551791
3461,5451674,6516495
3462,5451674,6623436
3463,5451674,6916246
3464,5451674,7592078
3465,5451674,7555759
3466,5451674,7555759
3467,5451674,7807139
3468,5451674,7595996
3469,5451674,7514567
3470,5451674,7639437
3471,5451674,7445162
3472,5451674,7973788
3473,5451674,7781490
3474,5451674,7494102
3475,5451674,7269536
3476,5451674,7659565
3477,5451674,7920768
3478,5451674,7875551
3479,5451674,7591269
3480,5451674,7541765
3481,5451674,8017331
3482,5451674,8361666
3483,5451674,8279840
3484,5451674,7920009
3485,5451674,8249272
3486,5451674,8510207
3487,5451674,7803225
3488,5451674,7743933
3489,5451674,8599993
3490,5451674,8644635
3491,5451674,8709784
3492,5451674,8663475
3493,5451674,8702248
3494,5451674,8534692
3495,5451674,8534692
3496,5451674,8534692
3497,5451674,8205159
3498,5451674,8009195
3499,5451674,8009195
3500,5451674,7983438
3501,5451674,7983438
3502,5451674,8490293
3503,5451674,9166427
3504,5451674,9166427
3505,5451674,6611032
3506,5451674,7603841
3507,5451674,7511144
3508,5451674,7513303
3509,5451674,8448985
3510,5451674,7856050
3511,5451674,8149484
3512,5451674,8226308
3513,5451674,9714515
3514,5451674,9672998
3515,5451674,9642401
3516,5451674,9921416
3517,5451674,9877279
3518,5451674,8681784
3519,5451674,8661789
3520,5451674,8897531
3521,5451674,7596864
3522,5451674,7875914
3523,5451674,8072934
3524,5451674,8118072
3525,5451674,7988551
3526,5451674,8749583
3527,5451674,8386764
3528,5451674,7415123
3529,5451674,7391542
3530,5451674,7391542
3531,5451674,7459171
3532,5451674,7459171
3533,5451674,7459171
3534,5451674,8295971
3535,5451674,8521971
3536,5451674,8654650
3537,5451674,8108721
3538,5451674,7957011
3539,5451674,7905936
3540,5451674,8344396
3541,5451674,8984982
3542,5451674,8984982
3543,5451674,8648440
3544,5451674,8895631
3545,5451674,9621647
3546,5451674,9621647
3547,5451674,9389911
3548,5451674,9326229
3549,5451674,9209088
3550,5451674,9209088
3551,5451674,9174300
3552,5451674,9747206
3553,5451674,9716213
3554,5451674,10258243
3555,5451674,8978045
3556,5451674,8965237
3557,5451674,9266560
3558,5451674,9225725
3559,5451674,9225725
3560,5451674,9421840
3561,5451674,9244824
3562,5451674,9130099
3563,5451674,9528022
3564,5451674,9217874
3565,5451674,9419133
3566,5451674,9419133
3567,5451674,9419133
3568,5451674,9585667
3569,5451674,9449257
3570,5451674,9035949
3571,5451674,9569612
3572,5451674,9569612
3573,5451674,9075286
3574,5451674,8928088
3575,5451674,9499799
3576,5451674,9483358
3577,5451674,9110851
3578,5451674,8894284
3579,5451674,8894284
3580,5451674,9663608
3581,5451674,10185250
3582,5451674,8532753
3583,5451674,8792002
3584,5451674,8026350
3585,5451674,8255747
3586,5451674,8255747
3587,5451674,8387344
3588,5451674,8218758
3589,5451674,8218758
3590,5451674,8205736
3591,5451674,8205736
3592,5451674,8054785
3593,5451674,8026314
3594,5451674,7560161
3595,5451674,7842428
3596,5451674,7725008
3597,5451674,7684128
3598,5451674,7292619
3599,5451674,7863014
3600,5451674,7929297
3601,5451674,7840453
3602,5451674,7763496
3603,5451674,7793868
3604,5451674,7763691
3605,5451674,7763691
3606,5451674,7208612
3607,5451674,7155421
3608,5451674,7320730
3609,5451674,7515641
3610,5451674,7337595
3611,5451674,6877578
3612,5451674,6894014
3613,5451674,7228475
3614,5451674,7228475
3615,5451674,7528911
3616,5451674,7528911
3617,5451674,7976111
3618,5451674,8075096
3619,5451674,7750280
3620,5451674,8529562
3621,5451674,8585184
3622,5451674,8563873
3623,5451674,8774851
3624,5451674,8611471
3625,5451674,8131456
3626,5451674,9079365
3627,5451674,8416544
3628,5451674,8535658
3629,5451674,7612962
3630,5451674,7501192
3631,5451674,7501192
3632,5451674,7977463
3633,5451674,8077163
3634,5451674,7918799
3635,5451674,8557063
3636,5451674,7628256
3637,5451674,7603717
3638,5451674,7578488
3639,5451674,7869225
3640,5451674,7557955
3641,5451674,6861502
3642,5451674,6861502
3643,5451674,6861502
3644,5451674,6861502
3645,5451674,6970778
3646,5451674,6970778
3647,5451674,7026204
3648,5451674,7026204
3649,5451674,7026205
3650,5451674,7381203
3651,5451674,7381203
3652,5451674,7544115
3653,5451674,7491142
3654,5451674,8012275
3655,5451674,8321708
3656,5451674,7552094
3657,5451674,7552094
3658,5451674,7579855
3659,5451674,7854564
3660,5451674,7564291
3661,5451674,8015230
3662,5451674,8017866
3663,5451674,8894630
3664,5451674,8894630
3665,5451674,8827966
3666,5451674,8564770
3667,5451674,8557037
3668,5451674,8974161
3669,5451674,9601382
3670,5451674,9529997
3671,5451674,9143404
3672,5451674,9143404
3673,5451674,9536823
3674,5451674,9592373
3675,5451674,9544009
3676,5451674,7289402
3677,5451674,7589162
3678,5451674,7819508
3679,5451674,8213581
3680,5451674,8123358
3681,5451674,7868060
3682,5451674,7818305
3683,5451674,7817076
3684,5451674,7673203
3685,5451674,7903827
3686,5451674,8199342
