iteration,best_cost,incumbent_cost
3989,5600830,5899763
3990,5600830,5923741
3991,5600830,5722175
3992,5600830,6465465
3993,5600830,6187036
3994,5600830,6166877
3995,5600830,6044202
3996,5600830,5911893
3997,5600830,6824424
3998,5600830,7747838
3999,5600830,6262272
4000,5600830,6742379
4001,5600830,6280735
4002,5600830,6844872
4003,5600830,7015172
4004,5600830,7024476
4005,5600830,6719977
4006,5600830,7158206
4007,5600830,6473997
4008,5600830,6623760
4009,5600830,6586344
4010,5600830,6479657
4011,5600830,6494798
4012,5600830,6549381
4013,5600830,6934524
4014,5600830,6323981
4015,5600830,6531733
4016,5600830,6275641
4017,5600830,6868775
4018,5600830,7302237
4019,5600830,6460835
4020,5600830,6994393
4021,5600830,7458759
4022,5600830,6098795
4023,5600830,5868374
4024,5600830,5773226
4025,5600830,5749035
4026,5600830,5876962
4027,5600830,6277300
4028,5600830,6669264
4029,5600830,6940496
4030,5600830,6825030
4031,5600830,7100979
4032,5600830,6729714
4033,5600830,6474440
4034,5600830,5848144
4035,5600830,5996231
4036,5600830,6630917
4037,5600830,5851635
4038,5600830,5851635
4039,5600830,5877314
4040,5600830,5950341
4041,5600830,6320702
4042,5600830,6475553
4043,5600830,6635808
4044,5600830,6579231
4045,5600830,6955432
4046,5600830,6843428
4047,5600830,7863760
4048,5600830,6350927
4049,5600830,6223833
4050,5600830,6099644
4051,5600830,6442653
4052,5600830,6235264
4053,5600830,6225815
4054,5600830,6360988
4055,5600830,6628185
4056,5600830,6186203
4057,5600830,6158364
4058,5600830,6334404
4059,5600830,5849674
4060,5600830,7042552
4061,5600830,6394231
4062,5600830,6439284
4063,5600830,7758366
4064,5600830,9139448
4065,5600830,7892103
4066,5600830,7108996
4067,5600830,7154907
4068,5600830,7101392
4069,5600830,7946330
4070,5600830,6893457
4071,5600830,7390712
4072,5600830,8238219
4073,5600830,7196509
4074,5600830,7053780
4075,5600830,7475635
4076,5600830,6738107
4077,5600830,7793100
4078,5600830,7733478
4079,5600830,6469806
4080,5600830,7119397
4081,5600830,6120064
4082,5600830,6161603
4083,5600830,6460699
4084,5600830,6869493
4085,5600830,6195183
4086,5600830,6816961
4087,5600830,6911995
4088,5600830,7054454
4089,5600830,6051437
4090,5600830,7030335
4091,5600830,6876389
4092,5600830,7071943
4093,5600830,7073549
4094,5600830,7150442
4095,5600830,7709864
4096,5600830,6766028
4097,5600830,6723789
4098,5600830,6738599
4099,5600830,7242359
4100,5600830,7404102
4101,5600830,7019705
4102,5600830,6613982
4103,5600830,6667720
4104,5600830,6599041
4105,5600830,6709169
4106,5600830,6540188
4107,5600830,6960488
4108,5600830,6653612
4109,5600830,7628222
4110,5600830,6474139
4111,5600830,6531416
4112,5600830,6293620
4113,5600830,6218679
4114,5600830,6356259
4115,5600830,6241039
4116,5600830,6884764
4117,5600830,6555007
4118,5600830,8090102
4119,5600830,7458073
4120,5600830,6680799
4121,5600830,6554701
4122,5600830,6910650
4123,5600830,7457750
4124,5600830,7277228
4125,5600830,6531505
4126,5600830,6588985
4127,5600830,6430524
4128,5600830,6515833
4129,5600830,6206689
4130,5600830,7465406
4131,5600830,7666620
4132,5600830,6849494
4133,5600830,8388863
4134,5600830,7457024
4135,5600830,6323260
4136,5600830,6437962
4137,5600830,6550969
4138,5600830,6091466
4139,5600830,6136917
4140,5600830,6189199
4141,5600830,6253883
4142,5600830,6055883
4143,5600830,5994411
4144,5600830,6084311
4145,5600830,5848435
4146,5600830,6984757
4147,5600830,5818281
4148,5600830,5758794
4149,5600830,6115275
4150,5600830,6604986
4151,5600830,6189824
4152,5600830,5946099
4153,5600830,6497889
4154,5600830,6334746
4155,5600830,6761765
4156,5600830,6651886
4157,5600830,6905890
4158,5600830,6609552
4159,5600830,7459462
4160,5600830,6937321
4161,5600830,6282193
4162,5600830,5751788
4163,5600830,6391585
4164,5600830,6745485
4165,5600830,6032641
4166,5600830,5637270
4167,5600830,5833014
4168,5600830,6310158
4169,5600830,5800137
4170,5600830,5760987
4171,5600830,5636890
4172,5588667,5588667
4173,5588667,5588667
4174,5485241,5485241
4175,5485241,5485241
4176,5485241,5485241
4177,5485241,5485241
4178,5485241,5485241
4179,5485241,5840035
4180,5485241,5757032
4181,5485241,5757032
4182,5485241,5757032
4183,5485241,5757032
4184,5485241,5757062
4185,5485241,5757062
4186,5485241,5757062
4187,5485241,5757062
4188,5485241,5757062
4189,5485241,5757032
4190,5485241,5851865
4191,5485241,5851917
4192,5485241,5851917
4193,5485241,5851917
4194,5485241,5851917
4195,5485241,5851917
4196,5485241,5851917
4197,5485241,5851917
4198,5485241,6201552
4199,5485241,6120426
4200,5485241,6354218
4201,5485241,6354218
4202,5485241,8216959
4203,5485241,8268508
4204,5485241,8291172
4205,5485241,8281603
4206,5485241,8281603
4207,5485241,8430833
4208,5485241,8288515
4209,5485241,8351375
4210,5485241,8342786
4211,5485241,8303748
4212,5485241,7992737
4213,5485241,7992737
4214,5485241,7975319
4215,5485241,7975319
4216,5485241,8411025
4217,5485241,8376745
4218,5485241,8376745
4219,5485241,8212021
4220,5485241,8212021
4221,5485241,8183236
4222,5485241,8183236
4223,5485241,8183236
4224,5485241,8183236
4225,5485241,8183236
4226,5485241,8183236
4227,5485241,8183236
4228,5485241,8224169
4229,5485241,8224169
4230,5485241,8224169
4231,5485241,8199805
4232,5485241,7763997
4233,5485241,7763997
4234,5485241,7756055
4235,5485241,7756055
4236,5485241,7749977
4237,5485241,7749977
4238,5485241,7749977
4239,5485241,7749977
4240,5485241,7749977
4241,5485241,7749977
4242,5485241,7749977
4243,5485241,7749977
4244,5485241,7749977
4245,5485241,7749977
4246,5485241,7749977
4247,5485241,7749977
4248,5485241,7749977
4249,5485241,7966531
4250,5485241,7966531
4251,5485241,7966531
4252,5485241,8397911
4253,5485241,8397911
4254,5485241,8397911
4255,5485241,8397911
4256,5485241,8397911
4257,5485241,8371862
4258,5485241,8371862
4259,5485241,8354129
4260,5485241,9160271
4261,5485241,8119728
4262,5485241,8119728
4263,5485241,8119728
4264,5485241,8119728
4265,5485241,8119728
4266,5485241,8119728
4267,5485241,8119728
4268,5485241,8460781
4269,5485241,8460781
4270,5485241,8542424
4271,5485241,8502420
4272,5485241,8502420
4273,5485241,8251589
4274,5485241,8251589
4275,5485241,8251589
4276,5485241,8253527
4277,5485241,8253527
4278,5485241,8231440
4279,5485241,8863486
4280,5485241,8687691
4281,5485241,8734231
4282,5485241,8750067
4283,5485241,8716484
4284,5485241,8716484
4285,5485241,8716484
4286,5485241,8629744
4287,5485241,8629744
4288,5485241,8629744
4289,5485241,8603129
4290,5485241,8899881
4291,5485241,8690011
4292,5485241,8690011
4293,5485241,9575223
4294,5485241,9575223
4295,5485241,9575223
4296,5485241,9575223
4297,5485241,9294264
4298,5485241,9282164
4299,5485241,9282164
4300,5485241,9026792
4301,5485241,9026792
4302,5485241,9026792
4303,5485241,9026792
4304,5485241,9026792
4305,5485241,9026792
4306,5485241,8677484
4307,5485241,8625141
4308,5485241,8625141
4309,5485241,8555211
4310,5485241,8555211
4311,5485241,8555211
4312,5485241,8400192
4313,5485241,8457681
4314,5485241,8457681
4315,5485241,8082734
4316,5485241,8082734
4317,5485241,8927787
4318,5485241,8927787
4319,5485241,8861546
4320,5485241,8654911
4321,5485241,8654911
4322,5485241,8692595
4323,5485241,8601662
4324,5485241,8508712
4325,5485241,8996868
4326,5485241,8996868
4327,5485241,8979197
4328,5485241,8808091
4329,5485241,8808091
4330,5485241,8841018
4331,5485241,8827194
4332,5485241,9124743
4333,5485241,9033503
4334,5485241,9664112
4335,5485241,10409479
4336,5485241,10227887
4337,5485241,9448605
4338,5485241,9448605
4339,5485241,9448605
4340,5485241,9448605
4341,5485241,9813505
4342,5485241,9808155
4343,5485241,10055907
4344,5485241,9468294
4345,5485241,9796797
4346,5485241,9749929
4347,5485241,9165466
4348,5485241,8909440
4349,5485241,8909440
4350,5485241,8890479
4351,5485241,8890479
4352,5485241,8559466
4353,5485241,8559466
4354,5485241,8559466
4355,5485241,8559466
4356,5485241,8770608
4357,5485241,8770608
4358,5485241,8770608
4359,5485241,8523819
4360,5485241,8646870
4361,5485241,8602238
4362,5485241,8602238
4363,5485241,8694952
4364,5485241,8694952
4365,5485241,8644608
4366,5485241,8401183
4367,5485241,8299277
4368,5485241,8299277
4369,5485241,8401183
4370,5485241,8317899
4371,5485241,8317899
4372,5485241,8333250
4373,5485241,8333250
4374,5485241,8238048
4375,5485241,8238048
4376,5485241,8238048
4377,5485241,8238048
4378,5485241,7911379
4379,5485241,7911379
4380,5485241,7911379
4381,5485241,7506395
4382,5485241,7506395
4383,5485241,7506395
4384,5485241,7489942
4385,5485241,7622142
4386,5485241,7622142
4387,5485241,7621518
4388,5485241,7621518
4389,5485241,7803453
4390,5485241,7803453
4391,5485241,8336580
4392,5485241,8336580
4393,5485241,8329248
4394,5485241,8329248
4395,5485241,8296796
4396,5485241,8296796
4397,5485241,8296796
4398,5485241,8296796
4399,5485241,8296796
4400,5485241,8211111
4401,5485241,8660412
4402,5485241,8575188
4403,5485241,8575188
4404,5485241,8575188
4405,5485241,8575188
4406,5485241,8873690
4407,5485241,8421529
4408,5485241,8396598
4409,5485241,8407928
4410,5485241,8407928
4411,5485241,8208343
4412,5485241,8287473
4413,5485241,8287473
4414,5485241,7933964
4415,5485241,7851047
4416,5485241,8297680
4417,5485241,8150837
4418,5485241,7807102
4419,5485241,7807102
4420,5485241,8409581
4421,5485241,8285792
4422,5485241,8285792
4423,5485241,8335260
4424,5485241,9179711
4425,5485241,9179711
4426,5485241,9179711
4427,5485241,9179711
4428,5485241,9179118
4429,5485241,9051873
4430,5485241,9038257
4431,5485241,9038257
4432,5485241,9038257
4433,5485241,8763047
4434,5485241,9038490
4435,5485241,9038491
4436,5485241,8519593
4437,5485241,7826977
4438,5485241,7826977
4439,5485241,7826977
4440,5485241,7826977
4441,5485241,7826977
4442,5485241,7826977
4443,5485241,7711243
4444,5485241,7710901
4445,5485241,7823344
4446,5485241,6656943
4447,5485241,6656943
4448,5485241,6619714
4449,5485241,6619714
4450,5485241,7605800
4451,5485241,7602437
4452,5485241,8207787
4453,5485241,8207787
4454,5485241,8207787
4455,5485241,8265291
4456,5485241,8465067
4457,5485241,8592016
4458,5485241,8592016
4459,5485241,7583772
4460,5485241,8008954
4461,5485241,8008953
4462,5485241,8008953
4463,5485241,8008954
4464,5485241,8009243
4465,5485241,7505646
4466,5485241,7505646
4467,5485241,7505646
4468,5485241,7505646
4469,5485241,7505646
4470,5485241,8248368
4471,5485241,8248368
4472,5485241,8228108
4473,5485241,8228108
4474,5485241,8228108
4475,5485241,8116873
4476,5485241,8367439
4477,5485241,7600982
4478,5485241,7600982
4479,5485241,7600982
4480,5485241,7600982
4481,5485241,7600982
4482,5485241,7600982
4483,5485241,7576101
4484,5485241,7627360
4485,5485241,7641780
4486,5485241,8233405
4487,5485241,8458741
4488,5485241,8273888
4489,5485241,8273888
4490,5485241,7589629
4491,5485241,8704197
4492,5485241,8704197
4493,5485241,8865703
4494,5485241,8854281
4495,5485241,8854281
4496,5485241,8754392
4497,5485241,8754392
4498,5485241,8754392
4499,5485241,8754392
4500,5485241,8754392
4501,5485241,8812831
4502,5485241,8781622
4503,5485241,8781622
4504,5485241,8781622
4505,5485241,8781622
4506,5485241,9789625
4507,5485241,9789625
4508,5485241,9789625
4509,5485241,9789625
4510,5485241,9789829
4511,5485241,9740116
4512,5485241,9541317
4513,5485241,9556779
4514,5485241,9630500
4515,5485241,9464627
4516,5485241,9433755
4517,5485241,9433755
4518,5485241,10049136
4519,5485241,10049136
4520,5485241,10049136
4521,5485241,10245104
4522,5485241,10115391
4523,5485241,10115391
4524,5485241,9749632
4525,5485241,10313551
4526,5485241,10167324
4527,5485241,10167324
4528,5485241,9718287
4529,5485241,9601773
4530,5485241,9601773
4531,5485241,9601773
4532,5485241,9590867
4533,5485241,9588378
4534,5485241,9910978
4535,5485241,9644041
4536,5485241,9674667
4537,5485241,9487767
4538,5485241,9316765
4539,5485241,9316765
4540,5485241,9316765
4541,5485241,8981617
4542,5485241,8981617
4543,5485241,8981617
4544,5485241,8972876
4545,5485241,8972876
4546,5485241,8998849
4547,5485241,8998849
4548,5485241,9354156
4549,5485241,9354156
4550,5485241,9354481
4551,5485241,9544282
4552,5485241,9487672
4553,5485241,8954340
4554,5485241,8954340
4555,5485241,8954340
4556,5485241,8954340
4557,5485241,8954340
4558,5485241,8954340
4559,5485241,8637496
4560,5485241,8524915
4561,5485241,8965241
4562,5485241,8965241
4563,5485241,8849507
4564,5485241,8997393
4565,5485241,8997393
4566,5485241,8997393
4567,5485241,8808604
4568,5485241,8631236
4569,5485241,8345397
4570,5485241,8265363
4571,5485241,7822684
4572,5485241,7999835
4573,5485241,7971243
4574,5485241,7971243
4575,5485241,7971243
4576,5485241,7971243
4577,5485241,8672363
4578,5485241,8672363
4579,5485241,8672363
4580,5485241,8587277
4581,5485241,8837795
4582,5485241,8837795
4583,5485241,8837795
4584,5485241,8438998
4585,5485241,8438998
4586,5485241,8542335
4587,5485241,8542335
4588,5485241,8542335
4589,5485241,8542335
4590,5485241,8542335
4591,5485241,8542335
4592,5485241,8542335
4593,5485241,8607185
4594,5485241,8607185
4595,5485241,8607185
4596,5485241,8607185
4597,5485241,8547262
4598,5485241,8454718
4599,5485241,8454718
4600,5485241,8454718
4601,5485241,8454718
4602,5485241,8320388
4603,5485241,8384938
4604,5485241,8139088
4605,5485241,8139088
4606,5485241,8139088
4607,5485241,8139088
4608,5485241,10840982
4609,5485241,10644486
4610,5485241,9940428
4611,5485241,9997846
4612,5485241,9997846
4613,5485241,9997846
4614,5485241,9988595
4615,5485241,10363238
4616,5485241,10340316
4617,5485241,10322355
4618,5485241,10411912
4619,5485241,10256382
4620,5485241,10256382
4621,5485241,10085522
4622,5485241,10179702
4623,5485241,10153104
4624,5485241,10153104
4625,5485241,10134859
4626,5485241,9858119
4627,5485241,10080978
4628,5485241,9994021
4629,5485241,9994021
4630,5485241,9889782
4631,5485241,9586308
4632,5485241,9278657
4633,5485241,9278657
4634,5485241,9479582
4635,5485241,9443001
4636,5485241,9242076
4637,5485241,9279491
4638,5485241,9177565
4639,5485241,9177565
4640,5485241,9177565
4641,5485241,9081270
4642,5485241,9081270
4643,5485241,9081270
4644,5485241,9064152
4645,5485241,9367587
4646,5485241,9332643
4647,5485241,9324486
4648,5485241,9299742
4649,5485241,9245621
4650,5485241,9160696
4651,5485241,9160696
4652,5485241,9131429
4653,5485241,9067860
4654,5485241,9067860
4655,5485241,9017178
4656,5485241,8790088
4657,5485241,8630326
4658,5485241,8630326
4659,5485241,8562950
4660,5485241,8492786
4661,5485241,8480124
4662,5485241,8480124
4663,5485241,8451278
4664,5485241,8451278
4665,5485241,8451278
4666,5485241,8451278
4667,5485241,8451278
4668,5485241,8495308
4669,5485241,8479111
4670,5485241,8479111
4671,5485241,8479111
4672,5485241,8055802
4673,5485241,8055802
4674,5485241,7425038
4675,5485241,7198782
4676,5485241,7599386
4677,5485241,7267157
4678,5485241,6392387
4679,5485241,6409395
4680,5485241,6594061
4681,5485241,6724021
4682,5485241,6400139
4683,5485241,6308351
4684,5485241,6071229
4685,5485241,6073885
4686,5485241,5991597
4687,5485241,6616617
4688,5485241,6131019
4689,5485241,6483612
4690,5485241,7304445
4691,5485241,6488838
4692,5485241,6523096
4693,5485241,6436391
4694,5485241,6419707
4695,5485241,6447464
4696,5485241,6819829
4697,5485241,6392290
4698,5485241,6438252
4699,5485241,6740480
4700,5485241,6328025
4701,5485241,6048160
4702,5485241,5927618
4703,5485241,5995039
4704,5485241,6073043
4705,5485241,6371750
4706,5485241,6345545
4707,5485241,6400726
4708,5485241,6054003
4709,5485241,6107928
4710,5485241,5962389
4711,5485241,6253176
4712,5485241,6735097
4713,5485241,7239832
4714,5485241,6706264
4715,5485241,6290133
4716,5485241,6504030
4717,5485241,6368555
4718,5485241,6386262
4719,5485241,6797546
4720,5485241,6545596
4721,5485241,6611665
4722,5485241,6414677
4723,5485241,7144175
4724,5485241,6428213
4725,5485241,6231586
4726,5485241,6353216
4727,5485241,6485965
4728,5485241,7150728
4729,5485241,6527767
4730,5485241,6359428
4731,5485241,6303686
4732,5485241,8120910
4733,5485241,5834617
4734,5485241,5887875
4735,5485241,5764589
4736,5485241,6395546
4737,5485241,6061691
4738,5485241,6136023
4739,5485241,6524175
4740,5485241,6026288
4741,5485241,6024082
4742,5485241,6190186
4743,5485241,6191076
4744,5485241,5908846
4745,5436248,5436248
4746,5436248,5436248
4747,5436248,5436248
4748,5322947,5322947
4749,5322947,5322947
4750,5315615,5315615
4751,5272211,5272211
4752,5272211,6172949
4753,5272211,5272211
4754,5272211,5272211
4755,5272211,5272211
4756,5272211,5272211
4757,5272211,5450831
4758,5272211,5450831
4759,5272211,5450830
4760,5272211,5450830
4761,5272211,5750834
4762,5272211,6801005
4763,5272211,6801005
4764,5272211,6692769
4765,5272211,6692769
4766,5272211,6066603
4767,5272211,6066603
4768,5272211,6028572
4769,5272211,6401109
4770,5272211,6464031
4771,5272211,6429088
4772,5272211,6429088
4773,5272211,6570747
4774,5272211,6570747
4775,5272211,6570747
4776,5272211,6570747
4777,5272211,6570747
4778,5272211,6505874
4779,5272211,6505874
4780,5272211,6505874
4781,5272211,6198389
4782,5272211,6198389
4783,5272211,6198389
4784,5272211,6198389
4785,5272211,6198389
4786,5272211,6198389
4787,5272211,6194979
4788,5272211,6194979
4789,5272211,6358780
4790,5272211,6358780
4791,5272211,6398749
4792,5272211,6398749
4793,5272211,6398749
4794,5272211,6398749
4795,5272211,6398749
4796,5272211,6398749
4797,5272211,6398749
4798,5272211,6398749
4799,5272211,6398749
4800,5272211,6398749
4801,5272211,6398749
4802,5272211,6398749
4803,5272211,6508274
4804,5272211,6508274
4805,5272211,6508274
4806,5272211,6508274
4807,5272211,6269772
4808,5272211,6284712
4809,5272211,6284712
4810,5272211,6284712
4811,5272211,6284712
4812,5272211,6284712
4813,5272211,6284712
4814,5272211,6284712
4815,5272211,6284712
4816,5272211,6906569
4817,5272211,6442326
4818,5272211,6442326
4819,5272211,6442326
4820,5272211,6442326
4821,5272211,6442326
4822,5272211,6442326
4823,5272211,6442326
4824,5272211,6442326
4825,5272211,6442326
4826,5272211,6442326
4827,5272211,6442326
4828,5272211,6442326
4829,5272211,6442326
4830,5272211,6721931
4831,5272211,6949014
4832,5272211,7046009
4833,5272211,7046009
4834,5272211,7180704
4835,5272211,7180704
4836,5272211,7125697
4837,5272211,7111042
4838,5272211,7111042
4839,5272211,7080059
4840,5272211,7583629
4841,5272211,7583629
4842,5272211,7761426
4843,5272211,7872919
4844,5272211,7791767
4845,5272211,7791767
4846,5272211,7791767
4847,5272211,7791767
4848,5272211,8637887
4849,5272211,8637887
4850,5272211,8065006
4851,5272211,8065006
4852,5272211,8065006
4853,5272211,7622775
4854,5272211,7622775
4855,5272211,7622775
4856,5272211,7622775
4857,5272211,7622775
4858,5272211,7622775
4859,5272211,7622775
4860,5272211,7604214
4861,5272211,7604214
4862,5272211,7604214
4863,5272211,7506312
4864,5272211,7506312
4865,5272211,7488992
4866,5272211,7488992
4867,5272211,7488992
4868,5272211,7488992
4869,5272211,7473676
4870,5272211,7473676
4871,5272211,7473676
4872,5272211,7573777
4873,5272211,7625284
4874,5272211,7625284
4875,5272211,7122078
4876,5272211,7122078
4877,5272211,7122078
4878,5272211,6995048
4879,5272211,6995048
4880,5272211,7022771
4881,5272211,7022771
4882,5272211,6521259
4883,5272211,6354929
4884,5272211,6264114
4885,5272211,6706590
4886,5272211,6708108
4887,5272211,6708108
4888,5272211,8187799
4889,5272211,8060595
4890,5272211,7976938
4891,5272211,7976938
4892,5272211,8515605
4893,5272211,8515605
4894,5272211,8553636
4895,5272211,8553636
4896,5272211,8553636
4897,5272211,8553636
4898,5272211,8553636
4899,5272211,8803208
4900,5272211,8803208
4901,5272211,8567847
4902,5272211,8310541
4903,5272211,8310541
4904,5272211,8260578
4905,5272211,8187933
4906,5272211,8039909
4907,5272211,8039909
4908,5272211,8039909
4909,5272211,8039909
4910,5272211,7935286
4911,5272211,7935286
4912,5272211,7935286
4913,5272211,7935286
4914,5272211,7935286
4915,5272211,7935286
4916,5272211,7935286
4917,5272211,7935286
4918,5272211,7935286
4919,5272211,7935286
4920,5272211,7935286
4921,5272211,7876173
4922,5272211,7876173
4923,5272211,7875215
4924,5272211,7875215
4925,5272211,7671010
4926,5272211,8007639
4927,5272211,8007639
4928,5272211,8640126
4929,5272211,8640126
4930,5272211,8640126
4931,5272211,8557836
4932,5272211,8557836
4933,5272211,8507227
4934,5272211,8507227
4935,5272211,8507227
4936,5272211,8454698
4937,5272211,8454698
4938,5272211,8227615
4939,5272211,8227615
4940,5272211,8227492
4941,5272211,8227492
4942,5272211,8227492
4943,5272211,8227492
4944,5272211,8227492
4945,5272211,8131393
4946,5272211,9059248
4947,5272211,9059248
4948,5272211,9015725
4949,5272211,8896503
4950,5272211,8896503
4951,5272211,8861450
4952,5272211,8861450
4953,5272211,8861450
4954,5272211,9479967
4955,5272211,9476347
4956,5272211,9430737
4957,5272211,9519830
4958,5272211,9519830
4959,5272211,9096521
4960,5272211,9096521
4961,5272211,9248275
4962,5272211,8965553
4963,5272211,8965553
4964,5272211,8729255
4965,5272211,8729255
4966,5272211,8729255
4967,5272211,8710199
4968,5272211,8710199
4969,5272211,8632930
4970,5272211,8178505
4971,5272211,8249360
4972,5272211,8222380
4973,5272211,8172718
4974,5272211,8213626
4975,5272211,8213626
4976,5272211,8729942
4977,5272211,8661833
4978,5272211,8894029
4979,5272211,8894029
4980,5272211,8894029
4981,5272211,8894029
4982,5272211,8894029
4983,5272211,8894029
4984,5272211,9033733
4985,5272211,9033733
4986,5272211,8893827
4987,5272211,8893827
4988,5272211,8893827
4989,5272211,8893827
4990,5272211,9981252
4991,5272211,9981252
4992,5272211,10200788
4993,5272211,10312723
4994,5272211,10312723
4995,5272211,10312723
4996,5272211,10312723
4997,5272211,10028134
4998,5272211,9693899
4999,5272211,9665965
5000,5272211,9663129
5001,5272211,9630344
5002,5272211,9630344
5003,5272211,9630344
5004,5272211,9630344
5005,5272211,9630344
5006,5272211,10672989
5007,5272211,10672989
5008,5272211,10525471
5009,5272211,10525471
5010,5272211,10525471
5011,5272211,10525471
5012,5272211,10176953
5013,5272211,9476344
5014,5272211,9476344
5015,5272211,9476344
5016,5272211,9476344
5017,5272211,9581183
5018,5272211,9581183
5019,5272211,9406328
5020,5272211,9080443
5021,5272211,9080443
5022,5272211,9075013
5023,5272211,9147559
5024,5272211,9172040
5025,5272211,9172040
5026,5272211,9172040
5027,5272211,9172040
5028,5272211,9172040
5029,5272211,9078467
5030,5272211,9078467
5031,5272211,8901118
5032,5272211,8901118
5033,5272211,8901118
5034,5272211,9038173
5035,5272211,8337164
5036,5272211,7841979
5037,5272211,7972756
5038,5272211,7952822
5039,5272211,7952822
5040,5272211,7984031
5041,5272211,7770517
5042,5272211,7770517
5043,5272211,7770517
5044,5272211,7770517
5045,5272211,7083091
5046,5272211,7114300
5047,5272211,6669017
5048,5272211,6669017
5049,5272211,6669017
5050,5272211,7063016
5051,5272211,7063016
5052,5272211,7063016
5053,5272211,7063016
5054,5272211,7033044
5055,5272211,7033044
5056,5272211,6953618
5057,5272211,6941438
5058,5272211,6993816
5059,5272211,7010555
5060,5272211,7010555
5061,5272211,7010555
5062,5272211,7010555
5063,5272211,7010555
5064,5272211,7010555
5065,5272211,7226917
5066,5272211,7226917
5067,5272211,7226917
5068,5272211,7226917
5069,5272211,7226917
5070,5272211,6752616
5071,5272211,6730170
5072,5272211,6795532
5073,5272211,6859082
5074,5272211,6776680
5075,5272211,6776680
5076,5272211,6776680
5077,5272211,6776680
5078,5272211,6776680
5079,5272211,7039517
5080,5272211,6873809
5081,5272211,6873809
5082,5272211,6873809
5083,5272211,6873809
5084,5272211,6844611
5085,5272211,6842294
5086,5272211,6842294
5087,5272211,7023551
5088,5272211,7023551
5089,5272211,7053523
5090,5272211,7053523
5091,5272211,7033086
5092,5272211,7033086
5093,5272211,7033086
5094,5272211,7033086
5095,5272211,7033086
5096,5272211,7074472
5097,5272211,7052353
5098,5272211,7050342
5099,5272211,7050342
5100,5272211,7050342
5101,5272211,7029253
5102,5272211,6999281
5103,5272211,6850222
5104,5272211,6850222
5105,5272211,6850222
5106,5272211,6850222
5107,5272211,6850222
5108,5272211,6822135
5109,5272211,6825768
5110,5272211,6771136
5111,5272211,6818178
5112,5272211,6818178
5113,5272211,6818178
5114,5272211,7303454
5115,5272211,7303454
5116,5272211,7258441
5117,5272211,7258441
5118,5272211,7295192
5119,5272211,7379556
5120,5272211,7470347
5121,5272211,7360269
5122,5272211,7360269
5123,5272211,8304881
5124,5272211,8304881
5125,5272211,7603015
5126,5272211,7603015
5127,5272211,7603015
5128,5272211,7603015
5129,5272211,7603015
5130,5272211,7603015
5131,5272211,7603015
5132,5272211,7581179
5133,5272211,7581179
5134,5272211,7581179
5135,5272211,7581179
5136,5272211,7428111
5137,5272211,7428111
5138,5272211,7428111
5139,5272211,7378505
5140,5272211,7378505
5141,5272211,7378505
5142,5272211,7374842
5143,5272211,7194438
5144,5272211,7904070
5145,5272211,7904070
5146,5272211,7954015
5147,5272211,7954015
5148,5272211,7954015
5149,5272211,8289502
5150,5272211,8105713
5151,5272211,8105713
5152,5272211,8105713
5153,5272211,8172499
5154,5272211,8451683
5155,5272211,8224593
5156,5272211,8224593
5157,5272211,8224593
5158,5272211,8224593
5159,5272211,8428754
5160,5272211,8228693
5161,5272211,8228693
5162,5272211,8228693
5163,5272211,8228693
5164,5272211,8228693
5165,5272211,8058958
5166,5272211,8058958
5167,5272211,8058958
5168,5272211,8058958
5169,5272211,8058958
5170,5272211,8058958
5171,5272211,8898151
5172,5272211,8898151
5173,5272211,8885855
5174,5272211,8810388
5175,5272211,8810388
5176,5272211,8775969
5177,5272211,8775969
5178,5272211,8775969
5179,5272211,8775969
5180,5272211,8775969
5181,5272211,8182518
5182,5272211,8112138
5183,5272211,8112138
5184,5272211,8112138
5185,5272211,8112138
5186,5272211,8112138
5187,5272211,8278005
5188,5272211,8195528
5189,5272211,8195528
5190,5272211,7963998
5191,5272211,7963998
5192,5272211,8061004
5193,5272211,8061004
5194,5272211,8061004
5195,5272211,8061004
5196,5272211,8529452
5197,5272211,8533085
5198,5272211,8533085
5199,5272211,8529587
5200,5272211,8529587
5201,5272211,8529587
5202,5272211,8529587
5203,5272211,8519074
5204,5272211,8499406
5205,5272211,8489880
5206,5272211,8489880
5207,5272211,8489880
5208,5272211,8489880
5209,5272211,8489880
5210,5272211,8387095
5211,5272211,8387095
5212,5272211,8700795
5213,5272211,8700795
5214,5272211,8700795
5215,5272211,9184181
5216,5272211,9184181
5217,5272211,9184181
5218,5272211,9153033
5219,5272211,9409682
5220,5272211,9370551
5221,5272211,9370551
5222,5272211,9370551
5223,5272211,9370551
5224,5272211,10304624
5225,5272211,10304624
5226,5272211,10304624
5227,5272211,10304624
5228,5272211,10151323
5229,5272211,10112190
5230,5272211,10168463
5231,5272211,10104021
5232,5272211,10001142
5233,5272211,10001142
5234,5272211,10001142
5235,5272211,9968179
5236,5272211,10251091
5237,5272211,10545726
5238,5272211,10412264
5239,5272211,10382739
5240,5272211,11293991
5241,5272211,10796498
5242,5272211,11583481
5243,5272211,12424442
5244,5272211,12424442
5245,5272211,12424442
5246,5272211,12378751
5247,5272211,12378751
5248,5272211,12489589
5249,5272211,12429831
5250,5272211,12429831
5251,5272211,8149546
5252,5272211,8076649
5253,5272211,9915248
5254,5272211,8632284
5255,5272211,8070294
5256,5272211,7103984
5257,5272211,6502897
5258,5272211,7273681
5259,5272211,6865637
