iteration,best_cost,incumbent_cost
2631,5440116,13111518
2632,5440116,13111518
2633,5440116,13111518
2634,5440116,13111518
2635,5440116,13111518
2636,5440116,13111518
2637,5440116,13111518
2638,5440116,13111518
2639,5440116,13111518
2640,5440116,13111518
2641,5440116,12874827
2642,5440116,12361044
2643,5440116,12361044
2644,5440116,12361044
2645,5440116,12361044
2646,5440116,11968086
2647,5440116,11968086
2648,5440116,11968086
2649,5440116,11968086
2650,5440116,11447926
2651,5440116,11447926
2652,5440116,11447926
2653,5440116,11235787
2654,5440116,11235787
2655,5440116,11235787
2656,5440116,11235787
2657,5440116,11235787
2658,5440116,11235787
2659,5440116,11235787
2660,5440116,11235787
2661,5440116,11235787
2662,5440116,11235787
2663,5440116,11211769
2664,5440116,11211769
2665,5440116,10696536
2666,5440116,10696536
2667,5440116,10696536
2668,5440116,10696536
2669,5440116,10474431
2670,5440116,10474431
2671,5440116,10375634
2672,5440116,10375634
2673,5440116,10375634
2674,5440116,10375634
2675,5440116,10375634
2676,5440116,10375634
2677,5440116,10375634
2678,5440116,9931861
2679,5440116,9931861
2680,5440116,9931861
2681,5440116,9931861
2682,5440116,9931861
2683,5440116,9931861
2684,5440116,9931861
2685,5440116,9931861
2686,5440116,9931861
2687,5440116,9931861
2688,5440116,9931861
2689,5440116,9931861
2690,5440116,9563627
2691,5440116,9563627
2692,5440116,9563627
2693,5440116,9563627
2694,5440116,9563627
2695,5440116,9563627
2696,5440116,9563627
2697,5440116,9563627
2698,5440116,9563627
2699,5440116,9563627
2700,5440116,9563627
2701,5440116,9563627
2702,5440116,9563627
2703,5440116,9563627
2704,5440116,9563627
2705,5440116,9563627
2706,5440116,9563627
2707,5440116,9377195
2708,5440116,9377195
2709,5440116,9377195
2710,5440116,9374897
2711,5440116,9374897
2712,5440116,9374897
2713,5440116,9374897
2714,5440116,9374897
2715,5440116,9374897
2716,5440116,9374897
2717,5440116,9374897
2718,5440116,9374897
2719,5440116,9374897
2720,5440116,9374897
2721,5440116,9374897
2722,5440116,9339336
2723,5440116,9339336
2724,5440116,9339336
2725,5440116,9339336
2726,5440116,9339336
2727,5440116,9339336
2728,5440116,9339336
2729,5440116,9080087
2730,5440116,9080087
2731,5440116,9080087
2732,5440116,9080087
2733,5440116,9080087
2734,5440116,7166155
2735,5440116,5669358
2736,5440116,6165212
2737,5440116,7432787
2738,5440116,6013778
2739,5440116,5650491
2740,5440116,6757254
2741,5440116,6418283
2742,5440116,6294172
2743,5438479,6101706
2744,5438479,6101706
2745,5438479,6101706
2746,5438479,6097854
2747,5438479,6385893
2748,5438479,6385893
2749,5438479,6385893
2750,5438479,6385893
2751,5438479,6385893
2752,5438479,6385893
2753,5438479,6385893
2754,5438479,6385893
2755,5438479,6385893
2756,5438479,6385893
2757,5438479,6385893
2758,5438479,6385893
2759,5438479,6385893
2760,5438479,6274596
2761,5438479,6274596
2762,5438479,6274596
2763,5438479,6274596
2764,5438479,6274596
2765,5438479,6270516
2766,5438479,6270516
2767,5438479,6368079
2768,5438479,6368079
2769,5438479,6368079
2770,5438479,6323339
2771,5438479,6323339
2772,5438479,6323339
2773,5438479,6323339
2774,5438479,6644143
2775,5438479,6586697
2776,5438479,6586697
2777,5438479,6586697
2778,5438479,6539745
2779,5438479,6539477
2780,5438479,6539477
2781,5438479,6531520
2782,5438479,6531520
2783,5438479,6531520
2784,5438479,6531520
2785,5438479,6257637
2786,5438479,6257637
2787,5438479,6257637
2788,5438479,6257637
2789,5438479,6257637
2790,5438479,6256557
2791,5438479,6256557
2792,5438479,6256557
2793,5438479,6256557
2794,5438479,6256557
2795,5438479,6256557
2796,5438479,6256557
2797,5438479,6251098
2798,5438479,6251098
2799,5438479,6251098
2800,5438479,6251098
2801,5438479,6781871
2802,5438479,6781871
2803,5438479,6781871
2804,5438479,6781871
2805,5438479,6781871
2806,5438479,6715201
2807,5438479,6713598
2808,5438479,6606369
2809,5438479,6606369
2810,5438479,6606369
2811,5438479,6606369
2812,5438479,6606369
2813,5438479,6560644
2814,5438479,6560644
2815,5438479,6560644
2816,5438479,6526812
2817,5438479,6526812
2818,5438479,6526812
2819,5438479,6526812
2820,5438479,6526812
2821,5438479,6526812
2822,5438479,6526812
2823,5438479,6526812
2824,5438479,6429940
2825,5438479,6429940
2826,5438479,6428337
2827,5438479,6428337
2828,5438479,6428337
2829,5438479,6428337
2830,5438479,6393802
2831,5438479,6393802
2832,5438479,6393802
2833,5438479,6393802
2834,5438479,6393802
2835,5438479,6393802
2836,5438479,6393802
2837,5438479,6393802
2838,5438479,6393802
2839,5438479,6393802
2840,5438479,6393802
2841,5438479,6393802
2842,5438479,6393802
2843,5438479,6393802
2844,5438479,6393802
2845,5438479,6393802
2846,5438479,6393802
2847,5438479,6393802
2848,5438479,6393802
2849,5438479,6393802
2850,5438479,6393802
2851,5438479,6393802
2852,5438479,6393802
2853,5438479,6393802
2854,5438479,6393802
2855,5438479,6393802
2856,5438479,6393802
2857,5438479,6393802
2858,5438479,6393802
2859,5438479,6393802
2860,5438479,6393802
2861,5438479,6393802
2862,5438479,6393802
2863,5438479,6393802
2864,5438479,6393802
2865,5438479,6393802
2866,5438479,6393802
2867,5438479,6393802
2868,5438479,6393802
2869,5438479,6393802
2870,5438479,6393802
2871,5438479,6393802
2872,5438479,6393802
2873,5438479,6393802
2874,5438479,6393802
2875,5438479,6393802
2876,5438479,6393802
2877,5438479,6393802
2878,5438479,6393802
2879,5438479,6393802
2880,5438479,6393802
2881,5438479,6361661
2882,5438479,6361661
2883,5438479,6361661
2884,5438479,6320548
2885,5438479,6320548
2886,5438479,6320548
2887,5438479,6320548
2888,5438479,6228333
2889,5438479,6228333
2890,5438479,6228333
2891,5438479,6224427
2892,5438479,6224427
2893,5438479,6224427
2894,5438479,6224427
2895,5438479,6224427
2896,5438479,6336247
2897,5438479,6349527
2898,5438479,6349527
2899,5438479,6349527
2900,5438479,6349527
2901,5438479,6349527
2902,5438479,6349527
2903,5438479,6349527
2904,5438479,6349527
2905,5438479,6349527
2906,5438479,6349527
2907,5438479,6349527
2908,5438479,6349527
2909,5438479,6347924
2910,5438479,6347924
2911,5438479,6347924
2912,5438479,6347924
2913,5438479,6347924
2914,5438479,6347924
2915,5438479,6347924
2916,5438479,6347924
2917,5438479,6347924
2918,5438479,6347924
2919,5438479,6347924
2920,5438479,6347924
2921,5438479,6347924
2922,5438479,6347924
2923,5438479,6347924
2924,5438479,6347924
2925,5438479,6347924
2926,5438479,6347924
2927,5438479,6347924
2928,5438479,6347924
2929,5438479,6347924
2930,5438479,6347924
2931,5438479,6347924
2932,5438479,6347924
2933,5438479,6347924
2934,5438479,6347924
2935,5438479,6346721
2936,5438479,6346721
2937,5438479,6346721
2938,5438479,6346721
2939,5438479,6346721
2940,5438479,6313333
2941,5438479,6313333
2942,5438479,6313333
2943,5438479,6314536
2944,5438479,6314536
2945,5438479,6314536
2946,5438479,6314536
2947,5438479,6308035
2948,5438479,6308035
2949,5438479,6308035
2950,5438479,6308035
2951,5438479,6308035
2952,5438479,6308035
2953,5438479,6308035
2954,5438479,6308035
2955,5438479,6490360
2956,5438479,6490360
2957,5438479,6490360
2958,5438479,6490360
2959,5438479,6490360
2960,5438479,6490360
2961,5438479,6490360
2962,5438479,6490360
2963,5438479,6490360
2964,5438479,6490360
2965,5438479,6490360
2966,5438479,6490360
2967,5438479,6490360
2968,5438479,6490360
2969,5438479,6490360
2970,5438479,6490360
2971,5438479,6384004
2972,5438479,6337052
2973,5438479,6337052
2974,5438479,6614848
2975,5438479,6614848
2976,5438479,6614848
2977,5438479,6614848
2978,5438479,6337052
2979,5438479,6337052
2980,5438479,6337052
2981,5438479,6356479
2982,5438479,6356479
2983,5438479,6356479
2984,5438479,6356479
2985,5438479,6356479
2986,5438479,6356479
2987,5438479,6356479
2988,5438479,6356479
2989,5438479,6356479
2990,5438479,6356479
2991,5438479,6356479
2992,5438479,6356479
2993,5438479,6356479
2994,5438479,6356479
2995,5438479,6356479
2996,5438479,6356479
2997,5438479,6356479
2998,5438479,6356479
2999,5438479,6356479
3000,5438479,6356479
3001,5438479,6356479
3002,5438479,6356479
3003,5438479,6356479
3004,5438479,6356479
3005,5438479,6356479
3006,5438479,6356479
3007,5438479,6356479
3008,5438479,6356479
3009,5438479,6356479
3010,5438479,6356479
3011,5438479,6356479
3012,5438479,6356479
3013,5438479,6356479
3014,5438479,6356479
3015,5438479,6356479
3016,5438479,6356479
3017,5438479,6356479
3018,5438479,6356479
3019,5438479,6356479
3020,5438479,6356479
3021,5438479,6356479
3022,5438479,6356479
3023,5438479,6356479
3024,5438479,6356479
3025,5438479,6356479
3026,5438479,6356479
3027,5438479,6356479
3028,5438479,6356479
3029,5438479,6356479
3030,5438479,6356479
3031,5438479,6356479
3032,5438479,6356479
3033,5438479,6356479
3034,5438479,6356479
3035,5438479,6356479
3036,5438479,6356479
3037,5438479,6356479
3038,5438479,6356479
3039,5438479,6356479
3040,5438479,6356479
3041,5438479,6356479
3042,5438479,6356479
3043,5438479,6356479
3044,5438479,6356479
3045,5438479,6356479
3046,5438479,6356479
3047,5438479,6356479
3048,5438479,6356479
3049,5438479,6356479
3050,5438479,6356479
3051,5438479,6356479
3052,5438479,6356479
3053,5438479,6356479
3054,5438479,6356479
3055,5438479,6356479
3056,5438479,6356479
3057,5438479,6356479
3058,5438479,6356479
3059,5438479,6356479
3060,5438479,6356479
3061,5438479,6356479
3062,5438479,6356479
3063,5438479,6356479
3064,5438479,6356479
3065,5438479,6356479
3066,5438479,6356479
3067,5438479,6356479
3068,5438479,6356479
3069,5438479,6356479
3070,5438479,6356479
3071,5438479,6356479
3072,5438479,6356479
3073,5438479,6356479
3074,5438479,6356479
3075,5438479,6356479
3076,5438479,6356479
3077,5438479,6356479
3078,5438479,6356479
3079,5438479,6356479
3080,5438479,6356479
3081,5438479,6356479
3082,5438479,6356479
3083,5438479,6356479
3084,5438479,6356479
3085,5438479,6356479
3086,5438479,6356479
3087,5438479,6356479
3088,5438479,6356479
3089,5438479,6356479
3090,5438479,6356479
3091,5438479,6356479
3092,5438479,6356479
3093,5438479,6356479
3094,5438479,6356479
3095,5438479,6356479
3096,5438479,6356479
3097,5438479,6356479
3098,5438479,6356479
3099,5438479,6356479
3100,5438479,6356479
3101,5438479,6356479
3102,5438479,6356479
3103,5438479,6356479
3104,5438479,6356479
3105,5438479,6356479
3106,5438479,6356479
3107,5438479,6356479
3108,5438479,6356479
3109,5438479,6356479
3110,5438479,6356479
3111,5438479,6356479
3112,5438479,6356479
3113,5438479,6356479
3114,5438479,6356479
3115,5438479,6356479
3116,5438479,6356479
3117,5438479,6356479
3118,5438479,6356479
3119,5438479,6356479
3120,5438479,6356479
3121,5438479,6356479
3122,5438479,6356479
3123,5438479,6356479
3124,5438479,6356479
3125,5438479,6356479
3126,5438479,6356479
3127,5438479,6356479
3128,5438479,6356479
3129,5438479,6356479
3130,5438479,6356479
3131,5438479,6356479
3132,5438479,6356479
3133,5438479,6356479
3134,5438479,6356479
3135,5438479,6247204
3136,5438479,6247204
3137,5438479,6247204
3138,5438479,6247204
3139,5438479,6247204
3140,5438479,6247204
3141,5438479,6247204
3142,5438479,6247204
3143,5438479,6247204
3144,5438479,6247204
3145,5438479,6247204
3146,5438479,6247204
3147,5438479,6247204
3148,5438479,6247204
3149,5438479,6247204
3150,5438479,6247204
3151,5438479,6247204
3152,5438479,6247204
3153,5438479,6247204
3154,5438479,6247204
3155,5438479,6247204
3156,5438479,6247204
3157,5438479,6247204
3158,5438479,6247204
3159,5438479,6234796
3160,5438479,6234796
3161,5438479,6234796
3162,5438479,6234796
3163,5438479,6234796
3164,5438479,6234796
3165,5438479,6234796
3166,5438479,6234796
3167,5438479,6234796
3168,5438479,6234796
3169,5438479,6234796
3170,5438479,6234796
3171,5438479,6234796
3172,5438479,6234796
3173,5438479,6234796
3174,5438479,6234796
3175,5438479,6234796
3176,5438479,6234796
3177,5438479,6234796
3178,5438479,6234796
3179,5438479,6234796
3180,5438479,6234796
3181,5438479,6234796
3182,5438479,6234796
3183,5438479,6234796
3184,5438479,6234796
3185,5438479,6234796
3186,5438479,6234796
3187,5438479,6234796
3188,5438479,6234796
3189,5438479,6234796
3190,5438479,6234796
3191,5438479,6234796
3192,5438479,6234796
3193,5438479,6234796
3194,5438479,6234796
3195,5438479,6234796
3196,5438479,6234796
3197,5438479,6234796
3198,5438479,6234796
3199,5438479,6234796
3200,5438479,6234796
3201,5438479,6234796
3202,5438479,6234796
3203,5438479,6234796
3204,5438479,6234796
3205,5438479,6234796
3206,5438479,6234796
3207,5438479,6234796
3208,5438479,6234796
3209,5438479,6234796
3210,5438479,6234796
3211,5438479,6234796
3212,5438479,6234796
3213,5438479,6199577
3214,5438479,6199577
3215,5438479,6199577
3216,5438479,6199577
3217,5438479,6199577
3218,5438479,6199577
3219,5438479,6199577
3220,5438479,6199577
3221,5438479,6199577
3222,5438479,6199577
3223,5438479,6199577
3224,5438479,6199577
3225,5438479,6199577
3226,5438479,6199577
3227,5438479,6199577
3228,5438479,6199577
3229,5438479,6199577
3230,5438479,6199577
3231,5438479,6199577
3232,5438479,6199577
3233,5438479,6199577
3234,5438479,6199577
3235,5438479,6199577
3236,5438479,6199577
3237,5438479,6199577
3238,5438479,6199577
3239,5438479,6199577
3240,5438479,6199577
3241,5438479,6199577
3242,5438479,6199577
3243,5340995,5340995
3244,5340995,5340995
3245,5340995,5340995
3246,5340995,5340995
3247,5340995,5340995
3248,5340995,5340995
3249,5340995,5340995
3250,5308919,5308919
3251,5308919,5308919
3252,5308919,5308919
3253,5308919,5308919
3254,5308919,5308919
3255,5308919,5308919
3256,5308919,5308919
3257,5308919,5308919
3258,5308919,5308919
3259,5308919,5308919
3260,5308919,5421934
3261,5308919,5460546
3262,5308919,5460546
3263,5308919,5460546
3264,5308919,5460546
3265,5308919,5460546
3266,5308919,5460546
3267,5308919,5460546
3268,5308919,5460546
3269,5308919,5460546
3270,5308919,5460546
3271,5308919,5460546
3272,5308919,5480004
3273,5308919,5480004
3274,5308919,5480004
3275,5308919,5516936
3276,5308919,5516936
3277,5308919,5787108
3278,5308919,5787108
3279,5308919,5787108
3280,5308919,5787108
3281,5308919,5727803
3282,5308919,5727803
3283,5308919,5727803
3284,5308919,5727803
3285,5308919,5727803
3286,5308919,5727803
3287,5308919,5727803
3288,5308919,5727803
3289,5308919,5727803
3290,5308919,5727803
3291,5308919,5727803
3292,5308919,5727803
3293,5308919,5727803
3294,5308919,5727803
3295,5308919,5727803
3296,5308919,5722543
3297,5308919,5722543
3298,5308919,5722543
3299,5308919,5722543
3300,5308919,5722543
3301,5308919,5722543
3302,5308919,5722543
3303,5308919,5722543
3304,5308919,5722543
3305,5308919,5722543
3306,5308919,5722543
3307,5308919,5722543
3308,5308919,5722543
3309,5308919,5722543
3310,5308919,5722543
3311,5308919,5722543
3312,5308919,5722543
3313,5308919,5722543
3314,5308919,5722543
3315,5308919,5722543
3316,5308919,5720172
3317,5308919,5720172
3318,5308919,5713448
3319,5308919,5662532
3320,5308919,5662532
3321,5308919,5662532
3322,5308919,5662532
3323,5308919,5662532
3324,5308919,5662532
3325,5308919,5662532
3326,5308919,5475397
3327,5308919,5475397
3328,5308919,5475397
3329,5308919,6055915
3330,5308919,6055915
3331,5308919,6055915
3332,5308919,6053544
3333,5308919,6053544
3334,5308919,6050347
3335,5308919,6050347
3336,5308919,6050347
3337,5308919,6050347
3338,5308919,6050347
3339,5308919,6050347
3340,5308919,6050347
3341,5308919,6050347
3342,5308919,6050347
3343,5308919,6050347
3344,5308919,6050347
3345,5308919,6050347
3346,5308919,6050347
3347,5308919,6050347
3348,5308919,6050347
3349,5308919,6050347
3350,5308919,6050347
3351,5308919,6050347
3352,5308919,6050347
3353,5308919,6050347
3354,5308919,6050347
3355,5308919,6050347
3356,5308919,6050347
3357,5308919,5429592
3358,5280098,5280098
3359,5280098,5280098
3360,5280098,5483390
3361,5280098,5483390
3362,5280098,5483390
3363,5280098,5483390
3364,5280098,5483390
3365,5280098,5416907
3366,5280098,5711105
3367,5280098,5592819
3368,5280098,5592819
3369,5280098,5592819
3370,5280098,5592819
3371,5280098,5592819
3372,5280098,5592819
3373,5280098,5592819
3374,5280098,5633056
3375,5280098,5633056
3376,5280098,5633056
3377,5280098,5561785
3378,5280098,5561785
3379,5280098,5561785
3380,5280098,5646142
3381,5280098,5646142
3382,5280098,5626716
3383,5280098,5626716
3384,5280098,5626716
3385,5280098,5626716
3386,5280098,5626716
3387,5280098,5563288
3388,5280098,5563288
3389,5280098,5563288
3390,5280098,5563288
3391,5280098,5563288
3392,5280098,5563288
3393,5280098,5556677
3394,5280098,5533488
3395,5280098,5533488
3396,5280098,5533488
3397,5280098,5533488
3398,5280098,5604045
3399,5280098,5604045
3400,5280098,5604045
3401,5280098,5377166
3402,5280098,5377166
3403,5280098,5377166
3404,5280098,5377166
3405,5280098,5368779
3406,5280098,5368779
3407,5280098,5329388
3408,5280098,5329388
3409,5280098,5329388
3410,5280098,5327164
3411,5280098,5327164
3412,5280098,5327164
3413,5280098,5306235
3414,5280098,5325988
3415,5280098,5325988
3416,5280098,5325988
3417,5270593,5270593
3418,5270593,5270593
3419,5270593,5270593
3420,5270593,5270593
3421,5270593,5270593
3422,5270593,5270593
3423,5270593,5270593
3424,5270593,5270593
3425,5270593,5270593
3426,5270593,5270593
3427,5270593,5270593
3428,5270593,5270593
3429,5270593,5270593
3430,5270593,5270593
3431,5270593,5270593
3432,5270593,5270593
3433,5270593,5270593
3434,5270593,5270593
3435,5270593,5270593
3436,5270593,5370093
3437,5270593,5370093
3438,5270593,5377757
3439,5270593,5363089
3440,5270593,5363089
3441,5270593,5355425
3442,5270593,5355425
3443,5270593,5993704
3444,5270593,5993704
3445,5270593,5993704
3446,5270593,5993704
3447,5270593,5993704
3448,5270593,5993704
3449,5270593,5993704
3450,5270593,5979211
3451,5270593,5979211
3452,5270593,5979211
3453,5270593,5979211
3454,5270593,5952558
3455,5270593,5943726
3456,5270593,5943726
3457,5270593,5882203
3458,5270593,5882203
3459,5270593,5882203
3460,5270593,5882203
3461,5270593,5882203
3462,5270593,5882203
3463,5270593,5882203
3464,5270593,5882203
3465,5270593,5882203
3466,5270593,5882203
3467,5270593,5882203
3468,5270593,5882203
3469,5270593,5842628
3470,5270593,5842628
3471,5270593,5842628
3472,5270593,5842628
3473,5270593,5842628
3474,5270593,5842628
3475,5270593,5842628
3476,5270593,5842628
3477,5270593,5842628
3478,5270593,5842628
3479,5270593,5842628
3480,5270593,5842628
3481,5270593,5842628
3482,5270593,5842628
3483,5270593,5842628
3484,5270593,5842628
3485,5270593,5842628
3486,5270593,5842628
3487,5270593,5842628
3488,5270593,5842628
3489,5270593,5842628
3490,5270593,5842628
3491,5270593,5842628
3492,5270593,5842628
3493,5270593,5815862
3494,5270593,5815862
3495,5270593,5815862
3496,5270593,5815862
3497,5270593,5815862
3498,5270593,5815862
3499,5270593,5815862
3500,5270593,5815862
3501,5270593,5815862
3502,5270593,5815862
3503,5270593,5815862
3504,5270593,5815862
3505,5270593,5815862
3506,5270593,5815862
3507,5270593,5815862
3508,5270593,5815862
3509,5270593,5815862
3510,5270593,5815862
3511,5270593,5804966
3512,5270593,5804966
3513,5270593,5804966
3514,5270593,5804966
3515,5270593,5804966
3516,5270593,5804966
3517,5270593,5804966
3518,5270593,5804966
3519,5270593,5804966
3520,5270593,5804966
3521,5270593,5804966
3522,5270593,5804966
3523,5270593,5804966
3524,5270593,5804966
3525,5270593,5804966
3526,5270593,5804966
3527,5270593,5804966
3528,5270593,5804966
3529,5270593,5804966
3530,5270593,5804966
3531,5270593,5804966
3532,5270593,5804966
3533,5270593,5804966
3534,5270593,5804966
3535,5270593,5804966
3536,5270593,5804966
3537,5270593,5804966
3538,5270593,5804966
3539,5270593,5804966
3540,5270593,5804966
3541,5270593,5804966
3542,5270593,5804966
3543,5270593,5804966
3544,5270593,5804966
3545,5270593,5804966
3546,5270593,5804966
3547,5270593,5804966
3548,5270593,5804966
3549,5270593,5804966
3550,5270593,5804966
3551,5270593,5804966
3552,5270593,5804966
3553,5270593,5804966
3554,5270593,5804966
3555,5270593,5804966
3556,5270593,5804966
3557,5270593,5804966
3558,5270593,5804966
3559,5270593,5804966
3560,5270593,5804966
3561,5270593,5804966
3562,5270593,5804966
3563,5270593,5804966
3564,5270593,5804966
3565,5270593,5804966
3566,5270593,5804966
3567,5270593,5804966
3568,5270593,5804966
3569,5270593,5804966
3570,5270593,5804966
3571,5270593,5804966
3572,5270593,5804966
3573,5270593,5804966
3574,5270593,5804966
3575,5270593,5804966
3576,5270593,5804966
3577,5270593,5804966
3578,5270593,5804966
3579,5270593,5804966
3580,5270593,5804966
3581,5270593,5804966
3582,5270593,5804966
3583,5270593,5804966
3584,5270593,5804966
3585,5270593,5804966
3586,5270593,5804966
3587,5270593,5804966
3588,5270593,5804966
3589,5270593,5804966
3590,5270593,5804966
3591,5270593,5804966
3592,5270593,5804966
3593,5270593,5804966
3594,5270593,5738160
3595,5270593,5738160
3596,5270593,5738160
3597,5270593,5738160
3598,5270593,5738160
3599,5270593,5738160
3600,5270593,5738160
3601,5270593,5738160
3602,5270593,5738160
3603,5270593,5738160
3604,5270593,5738160
3605,5270593,5738160
3606,5270593,5738160
3607,5270593,5738160
3608,5270593,5738160
3609,5270593,5738160
3610,5270593,5738160
3611,5270593,5738160
3612,5270593,5738160
3613,5270593,5738160
3614,5270593,5738160
3615,5270593,5738160
3616,5270593,5738160
3617,5270593,5738160
3618,5270593,5738160
3619,5270593,5738160
3620,5270593,5738160
3621,5270593,5738160
3622,5270593,5738160
3623,5270593,5738160
3624,5270593,5738160
3625,5270593,5738160
3626,5270593,5738160
3627,5270593,5738160
3628,5270593,5738160
3629,5270593,5738160
3630,5270593,5738160
3631,5270593,5738160
3632,5270593,5738160
3633,5270593,5738160
3634,5270593,5738160
3635,5270593,5738160
3636,5270593,5738160
3637,5270593,5738160
3638,5270593,5738160
3639,5270593,5738160
3640,5270593,5738160
3641,5270593,5738160
3642,5270593,5738160
3643,5270593,5738160
3644,5270593,5738160
3645,5270593,5738160
3646,5270593,5738160
3647,5270593,5738160
3648,5270593,5738160
3649,5270593,5738160
3650,5270593,5738160
3651,5270593,5738160
3652,5270593,5738160
3653,5270593,5738160
3654,5270593,5738160
3655,5270593,5738160
3656,5270593,5738160
3657,5270593,5738160
3658,5270593,5738160
3659,5270593,5738160
3660,5270593,5738160
3661,5270593,5738160
3662,5270593,5738160
3663,5270593,5738160
3664,5270593,5738160
3665,5270593,5737706
3666,5270593,5737706
3667,5270593,5737706
3668,5270593,5737706
3669,5270593,5737706
3670,5270593,5737706
3671,5270593,5737706
3672,5270593,5732445
3673,5270593,5732445
3674,5270593,5732445
3675,5270593,5732445
3676,5270593,5732445
3677,5270593,5732445
3678,5270593,5732445
3679,5270593,5732445
3680,5270593,5732445
3681,5270593,5732445
3682,5270593,5732445
3683,5270593,5732445
3684,5270593,5732445
3685,5270593,5732445
3686,5270593,5732445
3687,5270593,5732445
3688,5270593,5732445
3689,5270593,5732445
3690,5270593,5732445
3691,5270593,5732445
3692,5270593,5732445
3693,5270593,5732445
3694,5270593,5732445
3695,5270593,5732445
3696,5270593,5732445
3697,5270593,5732445
3698,5270593,5732445
3699,5270593,5732445
3700,5270593,5732445
3701,5270593,5732445
3702,5270593,5732445
3703,5270593,5732445
3704,5270593,5732445
3705,5270593,5732445
3706,5270593,5732445
3707,5270593,5732445
3708,5270593,5732445
3709,5270593,5732445
3710,5270593,5732445
3711,5270593,5732445
3712,5270593,5732445
3713,5270593,5732445
3714,5270593,5732445
3715,5270593,5732445
3716,5270593,5732445
3717,5270593,5732445
3718,5270593,5732445
3719,5270593,5732445
3720,5270593,5732445
3721,5270593,5732445
3722,5270593,5732445
3723,5270593,5732445
3724,5270593,5732445
3725,5270593,5732445
3726,5270593,5732445
3727,5270593,5732445
3728,5270593,5732445
3729,5270593,5732445
3730,5270593,5732445
3731,5270593,5732445
3732,5270593,5732445
3733,5270593,5732445
3734,5270593,5732445
3735,5270593,5732445
3736,5270593,5732445
3737,5270593,5732445
3738,5270593,5732445
3739,5270593,5732445
3740,5270593,5732445
3741,5270593,5732445
3742,5270593,5732445
3743,5270593,5732445
3744,5270593,5732445
3745,5270593,5732445
3746,5270593,5732445
3747,5270593,5732445
3748,5270593,5732445
3749,5270593,5732445
3750,5270593,5732445
3751,5270593,5732445
3752,5270593,5732445
3753,5270593,5732445
3754,5270593,5732445
3755,5270593,5732445
3756,5270593,5732445
3757,5270593,5732445
3758,5270593,5732445
3759,5270593,5732445
3760,5270593,5732445
3761,5270593,5732445
3762,5270593,5732445
3763,5270593,5732445
3764,5270593,5732445
3765,5270593,5732445
3766,5270593,5732445
3767,5270593,5732445
3768,5270593,5732445
3769,5270593,5732445
3770,5270593,5732445
3771,5270593,5732445
3772,5270593,5732445
3773,5270593,5732445
3774,5270593,5732445
3775,5270593,5732445
3776,5270593,5732445
3777,5270593,5732445
3778,5270593,5732445
3779,5270593,5732445
3780,5270593,5732445
3781,5270593,5732445
3782,5270593,5732445
3783,5270593,5732445
3784,5270593,5732445
3785,5270593,5732445
3786,5270593,5732445
3787,5270593,5732445
3788,5270593,5732445
3789,5270593,5732445
3790,5270593,5732445
3791,5270593,5732445
3792,5270593,5732445
3793,5270593,5732445
3794,5270593,5732445
3795,5270593,5732445
3796,5270593,5732445
3797,5270593,5732445
3798,5270593,5732445
3799,5270593,5732445
3800,5270593,5732445
3801,5270593,5732445
3802,5270593,5732445
3803,5270593,5732445
3804,5270593,5732445
3805,5270593,5732445
3806,5270593,5732445
3807,5270593,5732445
3808,5270593,5732445
3809,5270593,5732445
3810,5270593,5732445
3811,5270593,5732445
3812,5270593,5732445
3813,5270593,5732445
3814,5270593,5732445
3815,5270593,5732445
3816,5270593,5732445
3817,5270593,5732445
3818,5270593,5732445
3819,5270593,5732445
3820,5270593,5732445
3821,5270593,5732445
3822,5270593,5732445
3823,5270593,5732445
3824,5270593,5732445
3825,5270593,5732445
3826,5270593,5732445
3827,5270593,5732445
3828,5270593,5732445
3829,5270593,5732445
3830,5270593,5732445
3831,5270593,5732445
3832,5270593,5732445
3833,5270593,5732445
3834,5270593,5732445
3835,5270593,5732445
3836,5270593,5732445
3837,5270593,5732445
3838,5270593,5732445
3839,5270593,5732445
3840,5270593,5732445
3841,5270593,5732445
3842,5270593,5732445
3843,5270593,5732445
3844,5270593,5732445
3845,5270593,5732445
3846,5270593,5732445
3847,5270593,5732445
3848,5270593,5732445
3849,5270593,5732445
3850,5270593,5732445
3851,5270593,5732445
3852,5270593,5732445
3853,5270593,5732445
3854,5270593,5732445
3855,5270593,5732445
3856,5270593,5732445
3857,5270593,5732445
3858,5270593,5732445
3859,5270593,5732445
3860,5270593,5732445
3861,5270593,5732445
3862,5270593,5732445
3863,5270593,5732445
3864,5270593,5732445
3865,5270593,5732445
3866,5270593,5732445
3867,5270593,5732445
3868,5270593,5732445
3869,5270593,5732445
3870,5270593,5732445
3871,5270593,5732445
3872,5270593,5732445
3873,5270593,5732445
3874,5270593,5732445
3875,5270593,5732445
3876,5270593,5732445
3877,5270593,5732445
3878,5270593,5732445
3879,5270593,5732445
3880,5270593,5732445
3881,5270593,5732445
3882,5270593,5732445
3883,5270593,5732445
3884,5270593,5732445
3885,5270593,5732445
3886,5270593,5732445
3887,5270593,5732445
3888,5270593,5732445
3889,5270593,5732445
3890,5270593,5732445
3891,5270593,5732445
3892,5270593,5732445
3893,5270593,5732445
3894,5270593,5732445
3895,5270593,5732445
3896,5270593,5732445
3897,5270593,5732445
3898,5270593,5732445
3899,5270593,5732445
3900,5270593,5732445
3901,5270593,5732445
