iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
2486,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2487,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2488,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2489,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2490,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2491,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2492,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2493,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2494,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2495,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2496,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2497,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2498,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2499,0.405995875027262,0.22874024517599156,0.08435139376640988,0.03304007085104803,0.03304007085104803,0.18179227347719237,0.03304007085104803
2500,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2501,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2502,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2503,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2504,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2505,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2506,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2507,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2508,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2509,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2510,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2511,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2512,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2513,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2514,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2515,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2516,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2517,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2518,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2519,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2520,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2521,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2522,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2523,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2524,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2525,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2526,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2527,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2528,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2529,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2530,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2531,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2532,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2533,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2534,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2535,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2536,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2537,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2538,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2539,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2540,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2541,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2542,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2543,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2544,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2545,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2546,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2547,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2548,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2549,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2550,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2551,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2552,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2553,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2554,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2555,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2556,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2557,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2558,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2559,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2560,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2561,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2562,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2563,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2564,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2565,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2566,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2567,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2568,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2569,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2570,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2571,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2572,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2573,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2574,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2575,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2576,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2577,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2578,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2579,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2580,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2581,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2582,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2583,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2584,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2585,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2586,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2587,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2588,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2589,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2590,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2591,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2592,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2593,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2594,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2595,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2596,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2597,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2598,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2599,0.37343602659244923,0.31221001558189826,0.08003750029939966,0.03139190471120269,0.03139190471120269,0.14014074339264476,0.03139190471120269
2600,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2601,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2602,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2603,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2604,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2605,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2606,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2607,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2608,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2609,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2610,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2611,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2612,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2613,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2614,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2615,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2616,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2617,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2618,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2619,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2620,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2621,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2622,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2623,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2624,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2625,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2626,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2627,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2628,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2629,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2630,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2631,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2632,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2633,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2634,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2635,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2636,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2637,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2638,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2639,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2640,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2641,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2642,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2643,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2644,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2645,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2646,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2647,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2648,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2649,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2650,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2651,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2652,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2653,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2654,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2655,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2656,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2657,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2658,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2659,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2660,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2661,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2662,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2663,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2664,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2665,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2666,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2667,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2668,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2669,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2670,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2671,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2672,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2673,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2674,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2675,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2676,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2677,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2678,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2679,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2680,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2681,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2682,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2683,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2684,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2685,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2686,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2687,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2688,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2689,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2690,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2691,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2692,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2693,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2694,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2695,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2696,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
