iteration,temperature
2449,2.4921942935253045
2450,2.490349216571896
2451,2.4885055056070757
2452,2.486663159619544
2453,2.4848221775987502
2454,2.482982558534893
2455,2.4811443014189165
2456,2.4793074052425137
2457,2.4774718689981237
2458,2.4756376916789304
2459,2.4738048722788646
2460,2.471973409792601
2461,2.470143303215559
2462,2.4683145515439016
2463,2.4664871537745348
2464,2.4646611089051076
2465,2.4628364159340106
2466,2.461013073860377
2467,2.459191081684079
2468,2.4573704384057318
2469,2.455551143026688
2470,2.453733194549041
2471,2.451916591975623
2472,2.4501013343100038
2473,2.448287420556491
2474,2.44647484972013
2475,2.4446636208067023
2476,2.4428537328227256
2477,2.441045184775453
2478,2.4392379756728726
2479,2.437432104523707
2480,2.435627570337412
2481,2.4338243721241786
2482,2.4320225088949283
2483,2.4302219796613165
2484,2.4284227834357295
2485,2.426624919231285
2486,2.424828386061832
2487,2.423033182941948
2488,2.4212393088869417
2489,2.4194467629128495
2490,2.417655544036437
2491,2.415865651275198
2492,2.414077083647353
2493,2.4122898401718498
2494,2.410503919868362
2495,2.40871932175729
2496,2.4069360448597585
2497,2.405154088197617
2498,2.403373450793439
2499,2.4015941316705223
2500,2.3998161298528875
2501,2.398039444365278
2502,2.3962640742331587
2503,2.394490018482716
2504,2.392717276140858
2505,2.3909458462352124
2506,2.389175727794127
2507,2.3874069198466694
2508,2.3856394214226255
2509,2.3838732315524997
2510,2.382108349267514
2511,2.380344773599608
2512,2.3785825035814376
2513,2.376821538246375
2514,2.375061876628508
2515,2.37330351776264
2516,2.3715464606842875
2517,2.369790704429683
2518,2.3680362480357715
2519,2.366283090540211
2520,2.364531230981372
2521,2.3627806683983374
2522,2.3610314018309007
2523,2.359283430319566
2524,2.35753675290555
2525,2.3557913686307765
2526,2.35404727653788
2527,2.352304475670204
2528,2.350562965071799
2529,2.3488227437874243
2530,2.3470838108625465
2531,2.3453461653433383
2532,2.3436098062766786
2533,2.3418747327101523
2534,2.3401409436920493
2535,2.338408438271364
2536,2.3366772154977946
2537,2.334947274421743
2538,2.3332186140943154
2539,2.331491233567318
2540,2.3297651318932613
2541,2.3280403081253556
2542,2.3263167613175133
2543,2.3245944905243467
2544,2.322873494801168
2545,2.321153773203989
2546,2.3194353247895205
2547,2.3177181486151714
2548,2.316002243739048
2549,2.314287609219955
2550,2.312574244117393
2551,2.310862147491559
2552,2.3091513184033463
2553,2.307441755914343
2554,2.305733459086832
2555,2.304026426983791
2556,2.30232065866889
2557,2.300616153206494
2558,2.2989129096616594
2559,2.297210927100135
2560,2.295510204588362
2561,2.293810741193472
2562,2.2921125359832875
2563,2.290415588026321
2564,2.2887198963917745
2565,2.2870254601495397
2566,2.285332278370196
2567,2.283640350125012
2568,2.2819496744859435
2569,2.2802602505256324
2570,2.278572077317408
2571,2.2768851539352863
2572,2.2751994794539674
2573,2.2735150529488375
2574,2.271831873495967
2575,2.27014994017211
2576,2.2684692520547047
2577,2.266789808221872
2578,2.265111607752415
2579,2.26343464972582
2580,2.261758933222253
2581,2.260084457322563
2582,2.258411221108277
2583,2.256739223661605
2584,2.2550684640654333
2585,2.2533989414033297
2586,2.2517306547595397
2587,2.2500636032189862
2588,2.24839778586727
2589,2.246733201790669
2590,2.245069850076137
2591,2.2434077298113047
2592,2.2417468400844776
2593,2.240087179984636
2594,2.2384287486014354
2595,2.2367715450252046
2596,2.2351155683469464
2597,2.233460817658336
2598,2.231807292051722
2599,2.230154990620123
2600,2.2285039124572315
2601,2.2268540566574098
2602,2.2252054223156903
2603,2.2235580085277764
2604,2.22191181439004
2605,2.2202668389995224
2606,2.218623081453934
2607,2.216980540851652
2608,2.2153392162917216
2609,2.213699106873856
2610,2.2120602116984336
2611,2.2104225298664995
2612,2.208786060479764
2613,2.207150802640602
2614,2.2055167554520545
2615,2.203883918017825
2616,2.202252289442282
2617,2.2006218688304546
2618,2.1989926552880377
2619,2.1973646479213857
2620,2.1957378458375163
2621,2.194112248144107
2622,2.192487853949497
2623,2.1908646623626855
2624,2.1892426724933305
2625,2.1876218834517496
2626,2.1860022943489192
2627,2.184383904296474
2628,2.1827667124067065
2629,2.181150717792566
2630,2.1795359195676585
2631,2.1779223168462463
2632,2.1763099087432476
2633,2.174698694374236
2634,2.1730886728554397
2635,2.1714798433037408
2636,2.169872204836676
2637,2.1682657565724344
2638,2.166660497629859
2639,2.1650564271284445
2640,2.1634535441883376
2641,2.161851847930336
2642,2.160251337475889
2643,2.158652011947096
2644,2.1570538704667066
2645,2.1554569121581193
2646,2.153861136145382
2647,2.152266541553191
2648,2.150673127506891
2649,2.1490808931324734
2650,2.1474898375565776
2651,2.145899959906489
2652,2.1443112593101388
2653,2.1427237348961046
2654,2.141137385793609
2655,2.139552211132519
2656,2.137968210043346
2657,2.136385381657245
2658,2.134803725106014
2659,2.1332232395220943
2660,2.131643924038569
2661,2.1300657777891634
2662,2.128488799908244
2663,2.126912989530818
2664,2.1253383457925334
2665,2.1237648678296774
2666,2.1221925547791773
2667,2.1206214057785995
2668,2.1190514199661483
2669,2.117482596480666
2670,2.115914934461633
2671,2.1143484330491664
2672,2.11278309138402
2673,2.1112189086075843
2674,2.109655883861884
2675,2.108094016289581
2676,2.1065333050339703
2677,2.1049737492389813
2678,2.103415348049178
2679,2.101858100609757
2680,2.1003020060665483
2681,2.098747063566014
2682,2.0971932722552484
2683,2.0956406312819764
2684,2.094089139794555
2685,2.092538796941971
2686,2.090989601873841
2687,2.089441553740412
2688,2.0878946516925594
2689,2.086348894881788
2690,2.0848042824602295
2691,2.0832608135806447
2692,2.081718487396421
2693,2.0801773030615727
2694,2.07863725973074
2695,2.07709835655919
2696,2.075560592702814
2697,2.074023967318128
2698,2.0724884795622747
2699,2.0709541285930184
2700,2.0694209135687482
2701,2.067888833648476
2702,2.066357887991836
2703,2.0648280757590847
2704,2.0632993961111006
2705,2.0617718482093834
2706,2.060245431216053
2707,2.0587201442938508
2708,2.0571959866061365
2709,2.05567295731689
2710,2.0541510555907108
2711,2.0526302805928154
2712,2.0511106314890397
2713,2.0495921074458368
2714,2.0480747076302763
2715,2.046558431210045
2716,2.0450432773534457
2717,2.043529245229397
2718,2.042016334007433
2719,2.040504542857702
2720,2.038993870950968
2721,2.037484317458607
2722,2.03597588155261
2723,2.0344685624055807
2724,2.032962359190735
2725,2.0314572710819006
2726,2.0299532972535177
2727,2.0284504368806373
2728,2.026948689138921
2729,2.025448053204641
2730,2.023948528254679
2731,2.0224501134665265
2732,2.0209528080182833
2733,2.0194566110886587
2734,2.017961521856969
2735,2.0164675395031386
2736,2.014974663207699
2737,2.013482892151788
2738,2.011992225517151
2739,2.0105026624861373
2740,2.0090142022417026
2741,2.007526843967407
2742,2.006040586847416
2743,2.004555430066498
2744,2.0030713728100253
2745,2.0015884142639737
2746,2.000106553614921
2747,1.9986257900500484
2748,1.9971461227571372
2749,1.9956675509245712
2750,1.9941900737413345
2751,1.992713690397012
2752,1.9912384000817884
2753,1.989764201986448
2754,1.9882910953023745
2755,1.9868190792215494
2756,1.985348152936553
2757,1.9838783156405637
2758,1.9824095665273564
2759,1.9809419047913037
2760,1.979475329627374
2761,1.978009840231132
2762,1.9765454357987378
2763,1.975082115526947
2764,1.9736198786131092
2765,1.972158724255169
2766,1.9706986516516645
2767,1.9692396600017268
2768,1.9677817485050804
2769,1.966324916362042
2770,1.9648691627735204
2771,1.963414486941016
2772,1.9619608880666204
2773,1.960508365353016
2774,1.9590569180034754
2775,1.957606545221861
2776,1.9561572462126247
2777,1.9547090201808073
2778,1.9532618663320382
2779,1.951815783872535
2780,1.9503707720091026
2781,1.9489268299491338
2782,1.9474839569006075
2783,1.9460421520720894
2784,1.9446014146727308
2785,1.943161743912269
2786,1.9417231390010259
2787,1.9402855991499082
2788,1.9388491235704066
2789,1.9374137114745962
2790,1.9359793620751347
2791,1.934546074585263
2792,1.9331138482188044
2793,1.9316826821901645
2794,1.9302525757143303
2795,1.92882352800687
2796,1.9273955382839325
2797,1.9259686057622472
2798,1.9245427296591229
2799,1.9231179091924484
2800,1.9216941435806913
2801,1.9202714320428982
2802,1.9188497737986931
2803,1.9174291680682782
2804,1.9160096140724332
2805,1.9145911110325142
2806,1.9131736581704541
2807,1.911757254708762
2808,1.9103418998705222
2809,1.9089275928793943
2810,1.9075143329596127
2811,1.9061021193359864
2812,1.9046909512338979
2813,1.9032808278793032
2814,1.9018717484987318
2815,1.9004637123192851
2816,1.8990567185686376
2817,1.8976507664750348
2818,1.896245855267294
2819,1.8948419841748034
2820,1.8934391524275216
2821,1.8920373592559774
2822,1.890636603891269
2823,1.889236885565064
2824,1.8878382035095993
2825,1.8864405569576794
2826,1.8850439451426775
2827,1.8836483672985338
2828,1.882253822659756
2829,1.8808603104614185
2830,1.8794678299391618
2831,1.8780763803291924
2832,1.8766859608682824
2833,1.8752965707937688
2834,1.8739082093435533
2835,1.8725208757561016
2836,1.8711345692704435
2837,1.8697492891261722
2838,1.8683650345634435
2839,1.866981804822976
2840,1.8655995991460506
2841,1.8642184167745095
2842,1.8628382569507564
2843,1.8614591189177558
2844,1.860081001919033
2845,1.858703905198673
2846,1.8573278280013203
2847,1.8559527695721791
2848,1.8545787291570122
2849,1.8532057060021405
2850,1.8518336993544433
2851,1.8504627084613572
2852,1.8490927325708761
2853,1.8477237709315508
2854,1.8463558227924879
2855,1.8449888874033504
2856,1.8436229640143567
2857,1.8422580518762801
2858,1.840894150240449
2859,1.8395312583587455
2860,1.8381693754836061
2861,1.8368085008680204
2862,1.8354486337655311
2863,1.8340897734302337
2864,1.832731919116776
2865,1.831375070080357
2866,1.8300192255767278
2867,1.8286643848621902
2868,1.8273105471935966
2869,1.8259577118283499
2870,1.824605878024402
2871,1.8232550450402552
2872,1.82190521213496
2873,1.8205563785681154
2874,1.8192085435998693
2875,1.8178617064909166
2876,1.8165158665024999
2877,1.8151710228964086
2878,1.8138271749349788
2879,1.8124843218810924
2880,1.8111424629981774
2881,1.8098015975502069
2882,1.8084617248016988
2883,1.8071228440177158
2884,1.8057849544638647
2885,1.8044480554062956
2886,1.8031121461117021
2887,1.801777225847321
2888,1.8004432938809314
2889,1.7991103494808542
2890,1.7977783919159525
2891,1.7964474204556302
2892,1.7951174343698326
2893,1.793788432929045
2894,1.7924604154042931
2895,1.7911333810671421
2896,1.7898073291896968
2897,1.7884822590446006
2898,1.7871581699050354
2899,1.7858350610447213
2900,1.784512931737916
2901,1.7831917812594147
2902,1.7818716088845492
2903,1.7805524138891882
2904,1.7792341955497362
2905,1.7779169531431334
2906,1.7766006859468553
2907,1.7752853932389125
2908,1.77397107429785
2909,1.7726577284027472
2910,1.7713453548332165
2911,1.7700339528694045
2912,1.7687235217919903
2913,1.7674140608821856
2914,1.766105569421734
2915,1.7647980466929114
2916,1.7634914919785245
2917,1.7621859045619115
2918,1.7608812837269405
2919,1.7595776287580107
2920,1.7582749389400503
2921,1.756973213558517
2922,1.755672451899398
2923,1.7543726532492085
2924,1.7530738168949926
2925,1.7517759421243215
2926,1.7504790282252944
2927,1.7491830744865373
2928,1.7478880801972028
2929,1.7465940446469699
2930,1.7453009671260433
2931,1.7440088469251538
2932,1.7427176833355564
2933,1.7414274756490316
2934,1.7401382231578835
2935,1.7388499251549407
2936,1.7375625809335553
2937,1.7362761897876022
2938,1.7349907510114795
2939,1.7337062639001075
2940,1.7324227277489284
2941,1.731140141853906
2942,1.7298585055115256
2943,1.7285778180187932
2944,1.727298078673235
2945,1.7260192867728978
2946,1.7247414416163476
2947,1.72346454250267
2948,1.7221885887314694
2949,1.7209135796028685
2950,1.7196395144175087
2951,1.7183663924765487
2952,1.7170942130816647
2953,1.71582297553505
2954,1.7145526791394146
2955,1.7132833231979843
2956,1.7120149070145012
2957,1.7107474298932226
2958,1.709480891138921
2959,1.7082152900568837
2960,1.7069506259529121
2961,1.705686898133322
2962,1.704424105904942
2963,1.7031622485751146
2964,1.7019013254516946
2965,1.7006413358430494
2966,1.6993822790580588
2967,1.6981241544061139
2968,1.6968669611971168
2969,1.6956106987414812
2970,1.6943553663501307
2971,1.6931009633344996
2972,1.6918474890065316
2973,1.69059494267868
2974,1.6893433236639068
2975,1.688092631275683
2976,1.6868428648279876
2977,1.685594023635308
2978,1.6843461070126382
2979,1.6830991142754803
2980,1.6818530447398425
2981,1.6806078977222398
2982,1.679363672539693
2983,1.6781203685097286
2984,1.676877984950378
2985,1.6756365211801785
2986,1.6743959765181706
2987,1.6731563502839
2988,1.6719176417974155
2989,1.6706798503792697
2990,1.669442975350518
2991,1.6682070160327187
2992,1.666971971747932
2993,1.6657378418187205
2994,1.6645046255681477
2995,1.6632723223197787
2996,1.6620409313976796
2997,1.6608104521264164
2998,1.6595808838310553
2999,1.6583522258371624
3000,1.657124477470803
3001,1.6558976380585413
3002,1.6546717069274401
3003,1.6534466834050605
3004,1.6522225668194612
3005,1.6509993564991985
3006,1.6497770517733257
3007,1.648555651971393
3008,1.647335156423447
3009,1.6461155644600303
3010,1.6448968754121807
3011,1.6436790886114319
3012,1.642462203389812
3013,1.6412462190798438
3014,1.6400311350145442
3015,1.6388169505274242
3016,1.6376036649524877
3017,1.636391277624232
3018,1.635179787877647
3019,1.6339691950482154
3020,1.632759498471911
3021,1.6315506974851997
3022,1.6303427914250388
3023,1.6291357796288761
3024,1.6279296614346503
3025,1.62672443618079
3026,1.6255201032062137
3027,1.624316661850329
3028,1.6231141114530332
3029,1.6219124513547116
3030,1.6207116808962383
3031,1.6195117994189752
3032,1.618312806264772
3033,1.6171147007759654
3034,1.6159174822953792
3035,1.6147211501663237
3036,1.6135257037325952
3037,1.612331142338476
3038,1.611137465328734
3039,1.6099446720486217
3040,1.6087527618438768
3041,1.6075617340607211
3042,1.6063715880458607
3043,1.605182323146485
3044,1.603993938710267
3045,1.6028064340853627
3046,1.6016198086204105
3047,1.600434061664531
3048,1.5992491925673264
3049,1.5980652006788814
3050,1.5968820853497607
3051,1.5956998459310106
3052,1.5945184817741573
3053,1.5933379922312076
3054,1.5921583766546479
3055,1.5909796343974436
3056,1.5898017648130394
3057,1.5886247672553588
3058,1.5874486410788036
3059,1.5862733856382532
3060,1.585099000289065
3061,1.5839254843870736
3062,1.5827528372885904
3063,1.5815810583504033
3064,1.5804101469297764
3065,1.57924010238445
3066,1.5780709240726394
3067,1.576902611353035
3068,1.575735163584803
3069,1.5745685801275824
3070,1.5734028603414878
3071,1.5722380035871066
3072,1.5710740092255
3073,1.569910876618202
3074,1.5687486051272195
3075,1.5675871941150317
3076,1.5664266429445894
3077,1.5652669509793158
3078,1.5641081175831046
3079,1.562950142120321
3080,1.5617930239558002
3081,1.5606367624548485
3082,1.5594813569832413
3083,1.5583268069072238
3084,1.5571731115935106
3085,1.5560202704092847
3086,1.554868282722198
3087,1.5537171479003706
3088,1.55256686531239
3089,1.5514174343273117
3090,1.5502688543146577
3091,1.5491211246444172
3092,1.5479742446870457
3093,1.5468282138134648
3094,1.5456830313950618
3095,1.5445386968036894
3096,1.5433952094116654
3097,1.5422525685917723
3098,1.541110773717257
3099,1.53996982416183
3100,1.538829719299666
3101,1.5376904585054028
3102,1.5365520411541411
3103,1.5354144666214444
3104,1.5342777342833385
3105,1.5331418435163109
3106,1.5320067936973112
3107,1.5308725842037496
3108,1.5297392144134978
3109,1.528606683704888
3110,1.5274749914567123
3111,1.5263441370482231
3112,1.5252141198591322
3113,1.5240849392696105
3114,1.522956594660288
3115,1.5218290854122534
3116,1.5207024109070528
3117,1.5195765705266913
3118,1.5184515636536307
3119,1.5173273896707902
3120,1.516204047961546
3121,1.5150815379097307
3122,1.5139598588996332
3123,1.512839010315998
3124,1.5117189915440254
3125,1.5105998019693705
3126,1.5094814409781434
3127,1.508363907956909
3128,1.5072472022926857
3129,1.5061313233729463
3130,1.5050162705856167
3131,1.5039020433190762
3132,1.502788640962157
3133,1.501676062904143
3134,1.5005643085347715
3135,1.4994533772442304
3136,1.49834326842316
3137,1.497233981462651
3138,1.4961255157542455
3139,1.4950178706899355
3140,1.4939110456621636
3141,1.4928050400638222
3142,1.4916998532882526
3143,1.490595484729246
3144,1.4894919337810417
3145,1.4883891998383283
3146,1.4872872822962415
3147,1.4861861805503658
3148,1.4850858939967324
3149,1.4839864220318202
3150,1.4828877640525544
3151,1.4817899194563071
3152,1.4806928876408965
3153,1.4795966680045864
3154,1.4785012599460865
3155,1.477406662864551
3156,1.4763128761595796
3157,1.4752198992312162
3158,1.4741277314799488
3159,1.4730363723067093
3160,1.471945821112873
3161,1.470856077300259
3162,1.4697671402711285
3163,1.4686790094281854
3164,1.4675916841745762
3165,1.4665051639138889
3166,1.465419448050153
3167,1.4643345359878397
3168,1.4632504271318605
3169,1.462167120887568
3170,1.4610846166607545
3171,1.4600029138576527
3172,1.4589220118849346
3173,1.4578419101497118
3174,1.4567626080595342
3175,1.455684105022391
3176,1.4546064004467094
3177,1.4535294937413545
3178,1.452453384315629
3179,1.4513780715792732
3180,1.450303554942464
3181,1.4492298338158156
3182,1.448156907610378
3183,1.447084775737637
3184,1.446013437609515
3185,1.444942892638369
3186,1.4438731402369913
3187,1.4428041798186089
3188,1.4417360107968833
3189,1.4406686325859102
3190,1.4396020446002187
3191,1.4385362462547717
3192,1.4374712369649651
3193,1.4364070161466276
3194,1.4353435832160202
3195,1.4342809375898364
3196,1.4332190786852015
3197,1.4321580059196721
3198,1.4310977187112361
3199,1.4300382164783125
3200,1.4289794986397506
3201,1.42792156461483
3202,1.4268644138232602
3203,1.4258080456851805
3204,1.4247524596211594
3205,1.4236976550521943
3206,1.4226436313997113
3207,1.421590388085565
3208,1.4205379245320378
3209,1.4194862401618398
3210,1.4184353343981089
3211,1.4173852066644095
3212,1.416335856384733
3213,1.4152872829834975
3214,1.4142394858855467
3215,1.4131924645161507
3216,1.4121462183010047
3217,1.411100746666229
3218,1.4100560490383693
3219,1.4090121248443954
3220,1.4079689735117014
3221,1.406926594468105
3222,1.4058849871418486
3223,1.4048441509615968
3224,1.4038040853564375
3225,1.4027647897558815
3226,1.4017262635898615
3227,1.4006885062887329
3228,1.3996515172832722
3229,1.3986152960046776
3230,1.3975798418845686
3231,1.3965451543549852
3232,1.3955112328483879
3233,1.3944780767976575
3234,1.3934456856360946
3235,1.3924140587974194
3236,1.3913831957157714
3237,1.3903530958257089
3238,1.3893237585622087
3239,1.388295183360666
3240,1.3872673696568945
3241,1.3862403168871247
3242,1.3852140244880051
3243,1.3841884918966012
3244,1.383163718550395
3245,1.3821397038872854
3246,1.3811164473455868
3247,1.3800939483640302
3248,1.3790722063817615
3249,1.3780512208383422
3250,1.3770309911737486
3251,1.3760115168283715
3252,1.3749927972430163
3253,1.373974831858902
3254,1.3729576201176616
3255,1.3719411614613415
3256,1.3709254553324006
3257,1.3699105011737114
3258,1.3688962984285584
3259,1.3678828465406383
3260,1.3668701449540597
3261,1.3658581931133429
3262,1.364846990463419
3263,1.3638365364496308
3264,1.362826830517731
3265,1.3618178721138827
3266,1.3608096606846594
3267,1.359802195677044
3268,1.3587954765384294
3269,1.357789502716617
3270,1.356784273659817
3271,1.3557797888166487
3272,1.354776047636139
3273,1.353773049567723
3274,1.3527707940612432
3275,1.35176928056695
3276,1.3507685085354997
3277,1.3497684774179566
3278,1.3487691866657903
3279,1.3477706357308772
3280,1.3467728240654993
3281,1.3457757511223438
3282,1.3447794163545037
3283,1.3437838192154765
3284,1.3427889591591642
3285,1.3417948356398732
3286,1.3408014481123143
3287,1.3398087960316014
3288,1.338816878853252
3289,1.337825696033187
3290,1.3368352470277296
3291,1.335845531293606
3292,1.3348565482879442
3293,1.3338682974682745
3294,1.3328807782925285
3295,1.3318939902190392
3296,1.3309079327065407
3297,1.3299226052141677
3298,1.3289380072014556
3299,1.3279541381283395
3300,1.3269709974551547
3301,1.3259885846426356
3302,1.3250068991519164
3303,1.3240259404445298
3304,1.3230457079824076
3305,1.3220662012278794
3306,1.3210874196436735
3307,1.3201093626929152
3308,1.3191320298391278
3309,1.3181554205462318
3310,1.3171795342785444
3311,1.3162043705007793
3312,1.3152299286780467
3313,1.3142562082758527
3314,1.3132832087600992
3315,1.3123109295970834
3316,1.3113393702534977
3317,1.3103685301964292
3318,1.3093984088933597
3319,1.308429005812165
3320,1.3074603204211155
3321,1.3064923521888743
3322,1.3055251005844986
3323,1.3045585650774385
3324,1.3035927451375366
3325,1.3026276402350285
3326,1.3016632498405418
3327,1.3006995734250957
3328,1.2997366104601014
3329,1.2987743604173614
3330,1.297812822769069
3331,1.2968519969878085
3332,1.2958918825465546
3333,1.2949324789186722
3334,1.293973785577916
3335,1.2930158019984306
3336,1.2920585276547494
3337,1.2911019620217952
3338,1.2901461045748794
3339,1.289190954789702
3340,1.2882365121423511
3341,1.2872827761093024
3342,1.2863297461674197
3343,1.2853774217939535
3344,1.2844258024665418
3345,1.2834748876632092
3346,1.2825246768623666
3347,1.2815751695428113
3348,1.280626365183726
3349,1.2796782632646795
3350,1.2787308632656258
3351,1.2777841646669037
3352,1.2768381669492368
3353,1.2758928695937333
3354,1.2749482720818852
3355,1.2740043738955689
3356,1.273061174517044
3357,1.2721186734289534
3358,1.2711768701143231
3359,1.2702357640565622
3360,1.2692953547394616
3361,1.2683556416471948
3362,1.267416624264317
3363,1.2664783020757653
3364,1.2655406745668576
3365,1.2646037412232933
3366,1.2636675015311525
3367,1.2627319549768956
3368,1.2617971010473632
3369,1.2608629392297759
3370,1.259929469011734
3371,1.258996689881217
3372,1.2580646013265837
3373,1.2571332028365714
3374,1.256202493900296
3375,1.2552724740072518
3376,1.2543431426473108
3377,1.253414499310723
3378,1.2524865434881154
3379,1.2515592746704922
3380,1.2506326923492348
3381,1.2497067960161006
3382,1.2487815851632238
3383,1.2478570592831142
3384,1.2469332178686574
3385,1.2460100604131146
3386,1.245087586410122
3387,1.2441657953536909
3388,1.2432446867382068
3389,1.2423242600584299
3390,1.2414045148094943
3391,1.240485450486908
3392,1.2395670665865524
3393,1.238649362604682
3394,1.2377323380379242
3395,1.2368159923832795
3396,1.2359003251381204
3397,1.2349853358001917
3398,1.2340710238676098
3399,1.2331573888388632
3400,1.232244430212811
3401,1.2313321474886838
3402,1.2304205401660826
3403,1.2295096077449792
3404,1.2285993497257155
3405,1.2276897656090031
3406,1.2267808548959236
3407,1.2258726170879277
3408,1.2249650516868353
3409,1.224058158194835
3410,1.2231519361144843
3411,1.2222463849487084
3412,1.221341504200801
3413,1.2204372933744232
3414,1.219533751973604
3415,1.2186308795027392
3416,1.2177286754665917
3417,1.2168271393702907
3418,1.2159262707193323
3419,1.2150260690195784
3420,1.2141265337772569
3421,1.213227664498961
3422,1.2123294606916495
3423,1.2114319218626457
3424,1.2105350475196384
3425,1.2096388371706803
3426,1.2087432903241886
3427,1.207848406488944
3428,1.2069541851740917
3429,1.2060606258891393
3430,1.2051677281439583
3431,1.204275491448783
3432,1.2033839153142096
3433,1.2024929992511975
3434,1.2016027427710676
3435,1.200713145385503
3436,1.1998242066065476
3437,1.1989359259466077
3438,1.1980483029184494
3439,1.1971613370352003
3440,1.1962750278103482
3441,1.1953893747577409
3442,1.1945043773915864
3443,1.1936200352264523
3444,1.1927363477772657
3445,1.1918533145593124
3446,1.1909709350882374
3447,1.190089208880044
3448,1.1892081354510946
3449,1.1883277143181086
3450,1.1874479449981639
3451,1.1865688270086956
3452,1.1856903598674962
3453,1.184812543092715
3454,1.1839353762028584
3455,1.1830588587167892
3456,1.182182990153726
3457,1.1813077700332437
3458,1.180433197875273
3459,1.1795592732000995
3460,1.1786859955283646
3461,1.177813364381064
3462,1.1769413792795484
3463,1.1760700397455228
3464,1.1751993453010463
3465,1.1743292954685316
3466,1.1734598897707453
3467,1.1725911277308072
3468,1.17172300887219
3469,1.1708555327187193
3470,1.1699886987945736
3471,1.169122506624283
3472,1.16825695573273
3473,1.167392045645149
3474,1.1665277758871255
3475,1.1656641459845967
3476,1.1648011554638502
3477,1.1639388038515246
3478,1.163077090674609
3479,1.1622160154604428
3480,1.161355577736715
3481,1.1604957770314646
3482,1.1596366128730795
3483,1.1587780847902973
3484,1.1579201923122044
3485,1.1570629349682358
3486,1.1562063122881745
3487,1.155350323802152
3488,1.1544949690406479
3489,1.1536402475344887
3490,1.152786158814849
3491,1.15193270241325
3492,1.1510798778615599
3493,1.1502276846919934
3494,1.1493761224371117
3495,1.148525190629822
3496,1.147674888803377
3497,1.1468252164913755
3498,1.1459761732277611
3499,1.1451277585468227
3500,1.144279971983194
3501,1.143432813071853
3502,1.1425862813481222
3503,1.1417403763476681
3504,1.1408950976065009
3505,1.1400504446609743
3506,1.1392064170477854
3507,1.138363014303974
3508,1.1375202359669232
3509,1.136678081574358
3510,1.1358365506643457
3511,1.134995642775296
3512,1.1341553574459602
3513,1.1333156942154308
3514,1.1324766526231418
3515,1.131638232208868
3516,1.1308004325127252
3517,1.1299632530751693
3518,1.1291266934369966
3519,1.1282907531393433
3520,1.1274554317236858
3521,1.126620728731839
3522,1.125786643705958
3523,1.1249531761885363
3524,1.1241203257224062
3525,1.1232880918507386
3526,1.1224564741170424
3527,1.1216254720651646
3528,1.1207950852392898
3529,1.1199653131839404
3530,1.1191361554439756
3531,1.1183076115645916
3532,1.1174796810913217
3533,1.1166523635700352
3534,1.1158256585469377
3535,1.114999565568571
3536,1.1141740841818124
3537,1.1133492139338748
3538,1.1125249543723061
3539,1.1117013050449895
3540,1.1108782655001428
3541,1.1100558352863181
3542,1.109234013952402
3543,1.1084128010476146
3544,1.1075921961215103
3545,1.1067721987239767
3546,1.1059528084052346
3547,1.1051340247158379
3548,1.1043158472066732
3549,1.1034982754289597
3550,1.1026813089342486
3551,1.1018649472744235
3552,1.1010491900016994
3553,1.100234036668623
3554,1.099419486828072
3555,1.0986055400332555
3556,1.0977921958377133
3557,1.0969794537953155
3558,1.0961673134602625
3559,1.0953557743870852
3560,1.0945448361306438
3561,1.0937344982461283
3562,1.092924760289058
3563,1.092115621815281
3564,1.0913070823809745
3565,1.0904991415426444
3566,1.0896917988571244
3567,1.0888850538815769
3568,1.088078906173492
3569,1.087273355290687
3570,1.0864684007913072
3571,1.0856640422338246
3572,1.084860279177038
3573,1.0840571111800732
3574,1.0832545378023821
3575,1.082452558603743
3576,1.08165117314426
3577,1.0808503809843626
3578,1.0800501816848063
3579,1.0792505748066714
3580,1.0784515599113633
3581,1.077653136560612
3582,1.076855304316472
3583,1.0760580627413219
3584,1.0752614113978647
3585,1.0744653498491268
3586,1.0736698776584581
3587,1.072874994389532
3588,1.0720806996063446
3589,1.0712869928732152
3590,1.0704938737547853
3591,1.069701341816019
3592,1.0689093966222023
3593,1.068118037738943
3594,1.0673272647321705
3595,1.066537077168136
3596,1.065747474613411
3597,1.0649584566348886
3598,1.0641700227997821
3599,1.0633821726756256
3600,1.062594905830273
3601,1.0618082218318985
3602,1.0610221202489956
3603,1.0602366006503776
3604,1.0594516626051769
3605,1.0586673056828448
3606,1.0578835294531514
3607,1.0571003334861855
3608,1.056317717352354
3609,1.0555356806223817
3610,1.0547542228673117
3611,1.0539733436585041
3612,1.0531930425676368
3613,1.0524133191667044
3614,1.0516341730280188
3615,1.050855603724208
3616,1.050077610828217
3617,1.0493001939133069
3618,1.048523352553054
3619,1.0477470863213512
3620,1.0469713947924062
3621,1.0461962775407425
3622,1.0454217341411982
3623,1.0446477641689262
3624,1.043874367199394
3625,1.0431015428083834
3626,1.0423292905719905
3627,1.0415576100666248
3628,1.0407865008690098
3629,1.040015962556182
3630,1.0392459947054913
3631,1.0384765968946004
3632,1.0377077687014846
3633,1.036939509704432
3634,1.0361718194820424
3635,1.035404697613228
3636,1.0346381436772125
3637,1.0338721572535312
3638,1.033106737922031
3639,1.032341885262869
3640,1.031577598856514
3641,1.030813878283745
3642,1.0300507231256515
