iteration,temperature
3074,1004947.2303095576
3075,1004761.3859285207
3076,1004575.5759155907
3077,1004389.8002644122
3078,1004204.0589686304
3079,1004018.3520218921
3080,1003832.6794178452
3081,1003647.0411501387
3082,1003461.4372124228
3083,1003275.8675983489
3084,1003090.3323015694
3085,1002904.8313157381
3086,1002719.36463451
3087,1002533.9322515411
3088,1002348.5341604886
3089,1002163.170355011
3090,1001977.8408287679
3091,1001792.5455754199
3092,1001607.284588629
3093,1001422.0578620584
3094,1001236.8653893722
3095,1001051.707164236
3096,1000866.5831803164
3097,1000681.4934312811
3098,1000496.437910799
3099,1000311.4166125405
3100,1000126.4295301767
3101,999941.4766573801
3102,999756.5579878243
3103,999571.6735151842
3104,999386.8232331357
3105,999202.0071353561
3106,999017.2252155235
3107,998832.4774673176
3108,998647.763884419
3109,998463.0844605095
3110,998278.439189272
3111,998093.8280643908
3112,997909.2510795512
3113,997724.7082284397
3114,997540.1995047439
3115,997355.7249021528
3116,997171.2844143562
3117,996986.8780350453
3118,996802.5057579126
3119,996618.1675766516
3120,996433.8634849567
3121,996249.5934765239
3122,996065.3575450502
3123,995881.1556842338
3124,995696.9878877739
3125,995512.8541493712
3126,995328.7544627271
3127,995144.6888215446
3128,994960.6572195278
3129,994776.6596503817
3130,994592.6961078126
3131,994408.766585528
3132,994224.8710772366
3133,994041.0095766481
3134,993857.1820774736
3135,993673.3885734252
3136,993489.6290582162
3137,993305.9035255611
3138,993122.2119691754
3139,992938.5543827759
3140,992754.9307600807
3141,992571.3410948088
3142,992387.7853806803
3143,992204.263611417
3144,992020.7757807412
3145,991837.3218823768
3146,991653.9019100487
3147,991470.5158574829
3148,991287.1637184067
3149,991103.8454865485
3150,990920.5611556378
3151,990737.3107194054
3152,990554.0941715831
3153,990370.9115059039
3154,990187.7627161022
3155,990004.6477959132
3156,989821.5667390733
3157,989638.5195393203
3158,989455.506190393
3159,989272.5266860314
3160,989089.5810199766
3161,988906.669185971
3162,988723.791177758
3163,988540.9469890821
3164,988358.1366136892
3165,988175.3600453263
3166,987992.6172777413
3167,987809.9083046835
3168,987627.2331199034
3169,987444.5917171524
3170,987261.9840901833
3171,987079.4102327499
3172,986896.8701386073
3173,986714.3638015117
3174,986531.8912152203
3175,986349.4523734916
3176,986167.0472700853
3177,985984.6758987622
3178,985802.3382532841
3179,985620.0343274142
3180,985437.7641149168
3181,985255.5276095573
3182,985073.3248051021
3183,984891.1556953191
3184,984709.020273977
3185,984526.9185348458
3186,984344.8504716968
3187,984162.8160783023
3188,983980.8153484358
3189,983798.8482758718
3190,983616.9148543862
3191,983435.0150777559
3192,983253.1489397589
3193,983071.3164341744
3194,982889.5175547829
3195,982707.7522953658
3196,982526.0206497058
3197,982344.3226115868
3198,982162.6581747937
3199,981981.0273331127
3200,981799.4300803309
3201,981617.866410237
3202,981436.3363166205
3203,981254.8397932719
3204,981073.3768339832
3205,980891.9474325475
3206,980710.5515827588
3207,980529.1892784125
3208,980347.8605133051
3209,980166.5652812341
3210,979985.3035759984
3211,979804.0753913978
3212,979622.8807212333
3213,979441.7195593072
3214,979260.5918994228
3215,979079.4977353846
3216,978898.4370609982
3217,978717.4098700703
3218,978536.416156409
3219,978355.4559138232
3220,978174.5291361233
3221,977993.6358171204
3222,977812.7759506272
3223,977631.9495304573
3224,977451.1565504253
3225,977270.3970043474
3226,977089.6708860405
3227,976908.978189323
3228,976728.3189080141
3229,976547.6930359344
3230,976367.1005669055
3231,976186.5414947502
3232,976006.0158132925
3233,975825.5235163573
3234,975645.0645977709
3235,975464.6390513608
3236,975284.2468709553
3237,975103.8880503842
3238,974923.5625834782
3239,974743.2704640692
3240,974563.0116859904
3241,974382.7862430759
3242,974202.594129161
3243,974022.4353380821
3244,973842.3098636771
3245,973662.2176997847
3246,973482.1588402446
3247,973302.133278898
3248,973122.141009587
3249,972942.182026155
3250,972762.2563224464
3251,972582.3638923068
3252,972402.504729583
3253,972222.6788281229
3254,972042.8861817755
3255,971863.1267843908
3256,971683.4006298202
3257,971503.7077119161
3258,971324.048024532
3259,971144.4215615228
3260,970964.8283167441
3261,970785.268284053
3262,970605.7414573076
3263,970426.2478303671
3264,970246.7873970919
3265,970067.3601513435
3266,969887.9660869846
3267,969708.6051978789
3268,969529.2774778913
3269,969349.982920888
3270,969170.721520736
3271,968991.4932713037
3272,968812.2981664606
3273,968633.1362000772
3274,968454.0073660254
3275,968274.9116581779
3276,968095.8490704086
3277,967916.8195965928
3278,967737.8232306067
3279,967558.8599663277
3280,967379.9297976342
3281,967201.0327184061
3282,967022.1687225238
3283,966843.3378038696
3284,966664.5399563264
3285,966485.7751737783
3286,966307.0434501107
3287,966128.34477921
3288,965949.6791549638
3289,965771.0465712608
3290,965592.4470219908
3291,965413.8805010447
3292,965235.3470023146
3293,965056.8465196938
3294,964878.3790470767
3295,964699.9445783587
3296,964521.5431074363
3297,964343.1746282073
3298,964164.8391345707
3299,963986.5366204263
3300,963808.2670796755
3301,963630.0305062202
3302,963451.826893964
3303,963273.6562368113
3304,963095.5185286677
3305,962917.4137634401
3306,962739.3419350362
3307,962561.3030373652
3308,962383.2970643371
3309,962205.3240098632
3310,962027.3838678559
3311,961849.4766322287
3312,961671.6022968963
3313,961493.7608557744
3314,961315.9523027799
3315,961138.1766318309
3316,960960.4338368464
3317,960782.7239117468
3318,960605.0468504532
3319,960427.4026468885
3320,960249.7912949761
3321,960072.2127886409
3322,959894.6671218086
3323,959717.1542884064
3324,959539.6742823623
3325,959362.2270976057
3326,959184.8127280668
3327,959007.4311676772
3328,958830.0824103694
3329,958652.7664500773
3330,958475.4832807358
3331,958298.2328962807
3332,958121.0152906493
3333,957943.8304577796
3334,957766.6783916111
3335,957589.5590860842
3336,957412.4725351407
3337,957235.4187327231
3338,957058.3976727752
3339,956881.4093492421
3340,956704.4537560698
3341,956527.5308872055
3342,956350.6407365975
3343,956173.7832981952
3344,955996.9585659492
3345,955820.1665338111
3346,955643.4071957339
3347,955466.6805456711
3348,955289.9865775781
3349,955113.325285411
3350,954936.6966631268
3351,954760.1007046842
3352,954583.5374040424
3353,954407.0067551621
3354,954230.5087520052
3355,954054.0433885343
3356,953877.6106587135
3357,953701.2105565078
3358,953524.8430758835
3359,953348.5082108078
3360,953172.2059552491
3361,952995.9363031771
3362,952819.6992485623
3363,952643.4947853766
3364,952467.3229075928
3365,952291.1836091848
3366,952115.0768841279
3367,951939.0027263983
3368,951762.9611299732
3369,951586.9520888311
3370,951410.9755969517
3371,951235.0316483155
3372,951059.1202369045
3373,950883.2413567015
3374,950707.3950016905
3375,950531.5811658566
3376,950355.799843186
3377,950180.0510276663
3378,950004.3347132858
3379,949828.6508940341
3380,949652.9995639018
3381,949477.3807168809
3382,949301.7943469641
3383,949126.2404481455
3384,948950.7190144204
3385,948775.2300397849
3386,948599.7735182364
3387,948424.3494437733
3388,948248.9578103952
3389,948073.5986121028
3390,947898.2718428979
3391,947722.9774967834
3392,947547.7155677633
3393,947372.4860498428
3394,947197.288937028
3395,947022.1242233264
3396,946846.9919027464
3397,946671.8919692974
3398,946496.8244169903
3399,946321.7892398367
3400,946146.7864318496
3401,945971.8159870428
3402,945796.8778994316
3403,945621.9721630322
3404,945447.0987718616
3405,945272.2577199386
3406,945097.4490012826
3407,944922.6726099141
3408,944747.9285398549
3409,944573.2167851279
3410,944398.537339757
3411,944223.8901977672
3412,944049.2753531847
3413,943874.6928000367
3414,943700.1425323517
3415,943525.6245441589
3416,943351.1388294892
3417,943176.6853823741
3418,943002.2641968464
3419,942827.87526694
3420,942653.5185866898
3421,942479.194150132
3422,942304.9019513037
3423,942130.6419842433
3424,941956.4142429901
3425,941782.2187215845
3426,941608.0554140684
3427,941433.9243144842
3428,941259.8254168759
3429,941085.7587152882
3430,940911.7242037674
3431,940737.7218763604
3432,940563.7517271154
3433,940389.8137500818
3434,940215.90793931
3435,940042.0342888514
3436,939868.1927927588
3437,939694.3834450858
3438,939520.6062398872
3439,939346.8611712189
3440,939173.1482331379
3441,938999.4674197024
3442,938825.8187249716
3443,938652.2021430057
3444,938478.617667866
3445,938305.0652936153
3446,938131.545014317
3447,937958.056824036
3448,937784.6007168378
3449,937611.1766867894
3450,937437.7847279588
3451,937264.4248344152
3452,937091.0970002286
3453,936917.8012194704
3454,936744.537486213
3455,936571.3057945298
3456,936398.1061384954
3457,936224.9385121854
3458,936051.8029096766
3459,935878.6993250469
3460,935705.6277523751
3461,935532.5881857414
3462,935359.580619227
3463,935186.605046914
3464,935013.6614628857
3465,934840.7498612265
3466,934667.8702360222
3467,934495.0225813591
3468,934322.2068913251
3469,934149.4231600089
3470,933976.6713815003
3471,933803.9515498905
3472,933631.2636592713
3473,933458.6077037362
3474,933285.9836773792
3475,933113.3915742957
3476,932940.8313885822
3477,932768.3031143363
3478,932595.8067456565
3479,932423.3422766427
3480,932250.9097013954
3481,932078.5090140168
3482,931906.1402086098
3483,931733.8032792783
3484,931561.4982201278
3485,931389.2250252643
3486,931216.9836887954
3487,931044.7742048292
3488,930872.5965674756
3489,930700.4507708449
3490,930528.3368090491
3491,930356.2546762008
3492,930184.204366414
3493,930012.1858738036
3494,929840.1991924857
3495,929668.2443165774
3496,929496.321240197
3497,929324.4299574639
3498,929152.5704624983
3499,928980.742749422
3500,928808.9468123573
3501,928637.1826454281
3502,928465.4502427591
3503,928293.7495984761
3504,928122.080706706
3505,927950.443561577
3506,927778.8381572181
3507,927607.2644877594
3508,927435.7225473324
3509,927264.2123300693
3510,927092.7338301035
3511,926921.2870415697
3512,926749.8719586034
3513,926578.4885753414
3514,926407.1368859215
3515,926235.8168844824
3516,926064.5285651642
3517,925893.2719221079
3518,925722.0469494557
3519,925550.8536413508
3520,925379.6919919373
3521,925208.5619953609
3522,925037.4636457678
3523,924866.3969373056
3524,924695.3618641229
3525,924524.3584203694
3526,924353.386600196
3527,924182.4463977545
3528,924011.5378071978
3529,923840.66082268
3530,923669.8154383561
3531,923499.0016483825
3532,923328.2194469164
3533,923157.468828116
3534,922986.7497861409
3535,922816.0623151514
3536,922645.4064093094
3537,922474.7820627773
3538,922304.1892697191
3539,922133.6280242994
3540,921963.0983206843
3541,921792.6001530406
3542,921622.1335155366
3543,921451.6984023412
3544,921281.2948076248
3545,921110.9227255586
3546,920940.582150315
3547,920770.2730760676
3548,920599.9954969907
3549,920429.7494072602
3550,920259.5348010525
3551,920089.3516725455
3552,919919.2000159181
3553,919749.0798253502
3554,919578.9910950228
3555,919408.9338191178
3556,919238.9079918186
3557,919068.9136073092
3558,918898.9506597751
3559,918729.0191434025
3560,918559.1190523789
3561,918389.250380893
3562,918219.4131231342
3563,918049.6072732932
3564,917879.8328255619
3565,917710.0897741329
3566,917540.3781132003
3567,917370.697836959
3568,917201.048939605
3569,917031.4314153355
3570,916861.8452583486
3571,916692.2904628436
3572,916522.7670230209
3573,916353.2749330818
3574,916183.8141872288
3575,916014.3847796655
3576,915844.9867045966
3577,915675.6199562276
3578,915506.2845287654
3579,915336.9804164178
3580,915167.7076133938
3581,914998.4661139032
3582,914829.2559121572
3583,914660.0770023679
3584,914490.9293787485
3585,914321.8130355133
3586,914152.7279668775
3587,913983.6741670576
3588,913814.6516302711
3589,913645.6603507366
3590,913476.7003226735
3591,913307.7715403027
3592,913138.8739978458
3593,912970.0076895256
3594,912801.1726095661
3595,912632.3687521922
3596,912463.59611163
3597,912294.8546821064
3598,912126.1444578498
3599,911957.4654330893
3600,911788.8176020551
3601,911620.2009589787
3602,911451.6154980926
3603,911283.0612136301
3604,911114.5380998258
3605,910946.0461509154
3606,910777.5853611357
3607,910609.1557247242
3608,910440.7572359198
3609,910272.3898889625
3610,910104.0536780931
3611,909935.7485975538
3612,909767.4746415876
3613,909599.2318044385
3614,909431.020080352
3615,909262.8394635741
3616,909094.6899483523
3617,908926.571528935
3618,908758.4841995717
3619,908590.4279545128
3620,908422.40278801
3621,908254.4086943158
3622,908086.4456676842
3623,907918.5137023698
3624,907750.6127926284
3625,907582.742932717
3626,907414.9041168935
3627,907247.0963394172
3628,907079.3195945479
3629,906911.5738765467
3630,906743.859179676
3631,906576.1754981992
3632,906408.5228263803
3633,906240.901158485
3634,906073.3104887796
3635,905905.7508115316
3636,905738.2221210096
3637,905570.7244114834
3638,905403.2576772235
3639,905235.8219125018
3640,905068.417111591
3641,904901.043268765
3642,904733.7003782988
3643,904566.3884344683
3644,904399.1074315507
3645,904231.857363824
3646,904064.6382255674
3647,903897.4500110612
3648,903730.2927145865
3649,903563.1663304258
3650,903396.0708528624
3651,903229.006276181
3652,903061.9725946669
3653,902894.9698026066
3654,902727.9978942879
3655,902561.0568639995
3656,902394.1467060309
3657,902227.2674146732
3658,902060.4189842182
3659,901893.6014089586
3660,901726.8146831885
3661,901560.0588012029
3662,901393.333757298
3663,901226.6395457707
3664,901059.9761609193
3665,900893.3435970431
3666,900726.7418484422
3667,900560.1709094181
3668,900393.6307742733
3669,900227.121437311
3670,900060.642892836
3671,899894.1951351536
3672,899727.7781585705
3673,899561.3919573944
3674,899395.036525934
3675,899228.7118584991
3676,899062.4179494005
3677,898896.15479295
3678,898729.9223834607
3679,898563.7207152464
3680,898397.5497826223
3681,898231.4095799043
3682,898065.3001014097
3683,897899.2213414565
3684,897733.1732943641
3685,897567.1559544528
3686,897401.1693160438
3687,897235.2133734596
3688,897069.2881210237
3689,896903.3935530604
3690,896737.5296638953
3691,896571.696447855
3692,896405.8938992671
3693,896240.1220124604
3694,896074.3807817645
3695,895908.6702015103
3696,895742.9902660295
3697,895577.3409696551
3698,895411.7223067209
3699,895246.134271562
3700,895080.5768585143
3701,894915.0500619151
3702,894749.5538761022
3703,894584.0882954149
3704,894418.6533141935
3705,894253.2489267791
3706,894087.8751275141
3707,893922.5319107419
3708,893757.2192708068
3709,893591.9372020542
3710,893426.6856988306
3711,893261.4647554837
3712,893096.2743663619
3713,892931.1145258149
3714,892765.9852281933
3715,892600.886467849
3716,892435.8182391346
3717,892270.7805364039
3718,892105.7733540117
3719,891940.796686314
3720,891775.8505276678
3721,891610.9348724309
3722,891446.0497149624
3723,891281.1950496223
3724,891116.3708707718
3725,890951.577172773
3726,890786.813949989
3727,890622.0811967843
3728,890457.3789075239
3729,890292.7070765742
3730,890128.0656983026
3731,889963.4547670775
3732,889798.8742772683
3733,889634.3242232455
3734,889469.8045993807
3735,889305.3154000464
3736,889140.8566196163
3737,888976.4282524649
3738,888812.0302929679
3739,888647.6627355021
3740,888483.3255744453
3741,888319.0188041762
3742,888154.7424190748
3743,887990.4964135217
3744,887826.2807818991
3745,887662.0955185898
3746,887497.940617978
3747,887333.8160744485
3748,887169.7218823875
3749,887005.6580361822
3750,886841.6245302206
3751,886677.6213588921
3752,886513.6485165866
3753,886349.7059976957
3754,886185.7937966115
3755,886021.9119077275
3756,885858.0603254379
3757,885694.2390441383
3758,885530.4480582251
3759,885366.6873620957
3760,885202.9569501487
3761,885039.2568167837
3762,884875.5869564012
3763,884711.9473634029
3764,884548.3380321915
3765,884384.7589571705
3766,884221.2101327449
3767,884057.6915533203
3768,883894.2032133036
3769,883730.7451071026
3770,883567.3172291261
3771,883403.9195737842
3772,883240.5521354878
3773,883077.2149086487
3774,882913.9078876801
3775,882750.6310669959
3776,882587.3844410112
3777,882424.1680041422
3778,882260.9817508061
3779,882097.8256754209
3780,881934.6997724059
3781,881771.6040361812
3782,881608.5384611683
3783,881445.5030417894
3784,881282.4977724678
3785,881119.5226476279
3786,880956.577661695
3787,880793.6628090956
3788,880630.7780842573
3789,880467.9234816084
3790,880305.0989955785
3791,880142.3046205981
3792,879979.5403510988
3793,879816.8061815131
3794,879654.1021062749
3795,879491.4281198187
3796,879328.7842165802
3797,879166.1703909962
3798,879003.5866375043
3799,878841.0329505434
3800,878678.5093245534
3801,878516.015753975
3802,878353.5522332501
3803,878191.1187568216
3804,878028.7153191334
3805,877866.3419146304
3806,877703.9985377587
3807,877541.6851829652
3808,877379.4018446981
3809,877217.1485174063
3810,877054.92519554
3811,876892.7318735501
3812,876730.568545889
3813,876568.4352070097
3814,876406.3318513664
3815,876244.2584734145
3816,876082.2150676099
3817,875920.2016284101
3818,875758.2181502734
3819,875596.2646276591
3820,875434.3410550274
3821,875272.4474268398
3822,875110.5837375587
3823,874948.7499816475
3824,874786.9461535705
3825,874625.1722477934
3826,874463.4282587825
3827,874301.7141810054
3828,874140.0300089305
3829,873978.3757370275
3830,873816.7513597669
3831,873655.1568716203
3832,873493.5922670604
3833,873332.0575405607
3834,873170.552686596
3835,873009.077699642
3836,872847.6325741754
3837,872686.2173046737
3838,872524.831885616
3839,872363.4763114818
3840,872202.150576752
3841,872040.8546759085
3842,871879.5886034339
3843,871718.3523538123
3844,871557.1459215285
3845,871395.9693010682
3846,871234.8224869187
3847,871073.7054735676
3848,870912.6182555039
3849,870751.5608272178
3850,870590.5331832
3851,870429.5353179427
3852,870268.5672259389
3853,870107.6289016826
3854,869946.7203396688
3855,869785.8415343937
3856,869624.9924803545
3857,869464.1731720491
3858,869303.3836039768
3859,869142.6237706377
3860,868981.8936665328
3861,868821.1932861645
3862,868660.5226240361
3863,868499.8816746515
3864,868339.2704325161
3865,868178.6888921362
3866,868018.137048019
3867,867857.6148946728
3868,867697.122426607
3869,867536.6596383317
3870,867376.2265243585
3871,867215.8230791995
3872,867055.4492973683
3873,866895.1051733791
3874,866734.7907017473
3875,866574.5058769893
3876,866414.2506936226
3877,866254.0251461656
3878,866093.8292291377
3879,865933.6629370594
3880,865773.5262644521
3881,865613.4192058385
3882,865453.3417557419
3883,865293.2939086868
3884,865133.2756591989
3885,864973.2870018046
3886,864813.3279310315
3887,864653.3984414081
3888,864493.498527464
3889,864333.6281837298
3890,864173.7874047371
3891,864013.9761850184
3892,863854.1945191076
3893,863694.4424015391
3894,863534.7198268485
3895,863375.0267895726
3896,863215.363284249
3897,863055.7293054163
3898,862896.1248476143
3899,862736.5499053836
3900,862577.004473266
3901,862417.488545804
3902,862258.0021175416
3903,862098.5451830234
3904,861939.1177367952
3905,861779.7197734036
3906,861620.3512873965
3907,861461.0122733226
3908,861301.7027257315
3909,861142.4226391743
3910,860983.1720082025
3911,860823.9508273691
3912,860664.7590912279
3913,860505.5967943335
3914,860346.463931242
3915,860187.36049651
3916,860028.2864846955
3917,859869.2418903571
3918,859710.2267080548
3919,859551.2409323495
3920,859392.2845578028
3921,859233.357578978
3922,859074.4599904385
3923,858915.5917867494
3924,858756.7529624766
3925,858597.9435121869
3926,858439.1634304482
3927,858280.4127118293
3928,858121.6913509002
3929,857962.9993422319
3930,857804.3366803961
3931,857645.7033599658
3932,857487.0993755149
3933,857328.5247216184
3934,857169.979392852
3935,857011.4633837929
3936,856852.9766890188
3937,856694.5193031087
3938,856536.0912206424
3939,856377.6924362011
3940,856219.3229443666
3941,856060.9827397218
3942,855902.6718168505
3943,855744.3901703379
3944,855586.1377947697
3945,855427.914684733
3946,855269.7208348158
3947,855111.5562396068
3948,854953.4208936963
3949,854795.3147916748
3950,854637.2379281346
3951,854479.1902976686
3952,854321.1718948705
3953,854163.1827143354
3954,854005.2227506592
3955,853847.291998439
3956,853689.3904522726
3957,853531.518106759
3958,853373.674956498
3959,853215.8609960906
3960,853058.0762201388
3961,852900.3206232456
3962,852742.5942000147
3963,852584.8969450513
3964,852427.2288529611
3965,852269.5899183512
3966,852111.9801358293
3967,851954.3995000045
3968,851796.8480054867
3969,851639.3256468867
3970,851481.8324188166
3971,851324.3683158892
3972,851166.9333327183
3973,851009.527463919
3974,850852.1507041071
3975,850694.8030478995
3976,850537.484489914
3977,850380.1950247696
3978,850222.9346470861
3979,850065.7033514844
3980,849908.5011325863
3981,849751.3279850148
3982,849594.1839033936
3983,849437.0688823477
3984,849279.9829165027
3985,849122.9260004858
3986,848965.8981289245
3987,848808.8992964479
3988,848651.9294976855
3989,848494.9887272684
3990,848338.0769798283
3991,848181.194249998
3992,848024.3405324111
3993,847867.5158217027
3994,847710.7201125084
3995,847553.953399465
3996,847397.2156772101
3997,847240.5069403828
3998,847083.8271836225
3999,846927.1764015701
4000,846770.5545888672
4001,846613.9617401568
4002,846457.3978500823
4003,846300.8629132884
4004,846144.356924421
4005,845987.8798781267
4006,845831.431769053
4007,845675.0125918487
4008,845518.6223411635
4009,845362.2610116479
4010,845205.9285979535
4011,845049.6250947331
4012,844893.3504966401
4013,844737.1047983292
4014,844580.887994456
4015,844424.7000796769
4016,844268.5410486497
4017,844112.4108960328
4018,843956.3096164857
4019,843800.237204669
4020,843644.1936552442
4021,843488.1789628738
4022,843332.1931222212
4023,843176.2361279508
4024,843020.3079747283
4025,842864.40865722
4026,842708.5381700932
4027,842552.6965080166
4028,842396.8836656593
4029,842241.099637692
4030,842085.3444187858
4031,841929.6180036131
4032,841773.9203868473
4033,841618.2515631628
4034,841462.6115272347
4035,841307.0002737395
4036,841151.4177973543
4037,840995.8640927575
4038,840840.3391546283
4039,840684.842977647
4040,840529.3755564947
4041,840373.9368858536
4042,840218.526960407
4043,840063.1457748391
4044,839907.7933238349
4045,839752.4696020805
4046,839597.1746042632
4047,839441.9083250709
4048,839286.6707591928
4049,839131.461901319
4050,838976.2817461404
4051,838821.1302883492
4052,838666.0075226383
4053,838510.9134437017
4054,838355.8480462343
4055,838200.8113249321
4056,838045.8032744922
4057,837890.8238896122
4058,837735.8731649913
4059,837580.9510953291
4060,837426.0576753266
4061,837271.1928996856
4062,837116.356763109
4063,836961.5492603005
4064,836806.7703859648
4065,836652.0201348078
4066,836497.2985015361
4067,836342.6054808575
4068,836187.9410674807
4069,836033.3052561154
4070,835878.6980414721
4071,835724.1194182625
4072,835569.5693811992
4073,835415.0479249958
4074,835260.5550443669
4075,835106.0907340279
4076,834951.6549886954
4077,834797.2478030869
4078,834642.8691719208
4079,834488.5190899166
4080,834334.1975517947
4081,834179.9045522765
4082,834025.6400860843
4083,833871.4041479415
4084,833717.1967325725
4085,833563.0178347025
4086,833408.8674490578
4087,833254.7455703656
4088,833100.6521933542
4089,832946.5873127527
4090,832792.5509232915
4091,832638.5430197015
4092,832484.5635967149
4093,832330.6126490647
4094,832176.6901714853
4095,832022.7961587114
4096,831868.9306054792
4097,831715.0935065256
4098,831561.2848565886
4099,831407.5046504071
4100,831253.7528827211
4101,831100.0295482714
4102,830946.3346417999
4103,830792.6681580495
4104,830639.0300917638
4105,830485.4204376878
4106,830331.839190567
4107,830178.2863451483
4108,830024.7618961794
4109,829871.2658384088
4110,829717.7981665863
4111,829564.3588754624
4112,829410.9479597887
4113,829257.5654143178
4114,829104.2112338031
4115,828950.8854129991
4116,828797.5879466613
4117,828644.3188295461
4118,828491.0780564109
4119,828337.865622014
4120,828184.6815211149
4121,828031.5257484738
4122,827878.398298852
4123,827725.2991670117
4124,827572.2283477162
4125,827419.1858357295
4126,827266.1716258167
4127,827113.1857127441
4128,826960.2280912788
4129,826807.2987561887
4130,826654.397702243
4131,826501.5249242114
4132,826348.6804168652
4133,826195.864174976
4134,826043.076193317
4135,825890.3164666618
4136,825737.5849897852
4137,825584.8817574631
4138,825432.2067644722
4139,825279.5600055902
4140,825126.9414755959
4141,824974.3511692688
4142,824821.7890813897
4143,824669.2552067399
4144,824516.7495401021
4145,824364.2720762598
4146,824211.8228099976
4147,824059.4017361007
4148,823907.0088493556
4149,823754.6441445497
4150,823602.3076164713
4151,823449.9992599097
4152,823297.7190696552
4153,823145.4670404989
4154,822993.243167233
4155,822841.0474446507
4156,822688.879867546
4157,822536.7404307142
4158,822384.6291289512
4159,822232.545957054
4160,822080.4909098205
4161,821928.4639820497
4162,821776.4651685415
4163,821624.4944640967
4164,821472.5518635171
4165,821320.6373616055
4166,821168.7509531656
4167,821016.892633002
4168,820865.0623959205
4169,820713.2602367277
4170,820561.4861502311
4171,820409.7401312393
4172,820258.0221745616
4173,820106.3322750087
4174,819954.6704273919
4175,819803.0366265236
4176,819651.430867217
4177,819499.8531442865
4178,819348.3034525474
4179,819196.7817868158
4180,819045.2881419089
4181,818893.8225126449
4182,818742.3848938429
4183,818590.9752803227
4184,818439.5936669055
4185,818288.2400484132
4186,818136.9144196686
4187,817985.6167754958
4188,817834.3471107195
4189,817683.1054201656
4190,817531.8916986607
4191,817380.7059410325
4192,817229.5481421096
4193,817078.4182967219
4194,816927.3163996997
4195,816776.2424458745
4196,816625.1964300789
4197,816474.1783471464
4198,816323.1881919112
4199,816172.2259592088
4200,816021.2916438754
4201,815870.3852407483
4202,815719.5067446657
4203,815568.6561504668
4204,815417.8334529917
4205,815267.0386470815
4206,815116.2717275781
4207,814965.5326893246
4208,814814.8215271649
4209,814664.1382359439
4210,814513.4828105074
4211,814362.8552457023
4212,814212.2555363763
4213,814061.683677378
4214,813911.1396635572
4215,813760.6234897644
4216,813610.1351508512
4217,813459.6746416701
4218,813309.2419570745
4219,813158.8370919189
4220,813008.4600410587
4221,812858.1107993502
4222,812707.7893616506
4223,812557.4957228181
4224,812407.2298777119
4225,812256.9918211921
4226,812106.7815481198
4227,811956.5990533571
4228,811806.4443317669
4229,811656.3173782132
4230,811506.2181875607
4231,811356.1467546753
4232,811206.1030744239
4233,811056.087141674
4234,810906.0989512944
4235,810756.1384981547
4236,810606.2057771254
4237,810456.3007830782
4238,810306.4235108853
4239,810156.5739554203
4240,810006.7521115575
4241,809856.9579741722
4242,809707.1915381406
4243,809557.4527983401
4244,809407.7417496487
4245,809258.0583869455
4246,809108.4027051106
4247,808958.774699025
4248,808809.1743635705
4249,808659.6016936301
4250,808510.0566840876
4251,808360.5393298278
4252,808211.0496257363
4253,808061.5875667
4254,807912.1531476063
4255,807762.7463633439
4256,807613.3672088023
4257,807464.0156788718
4258,807314.6917684439
4259,807165.395472411
4260,807016.1267856662
4261,806866.885703104
4262,806717.6722196193
4263,806568.4863301084
4264,806419.3280294683
4265,806270.197312597
4266,806121.0941743935
4267,805972.0186097575
4268,805822.9706135901
4269,805673.950180793
4270,805524.9573062687
4271,805375.9919849212
4272,805227.0542116548
4273,805078.1439813753
4274,804929.261288989
4275,804780.4061294034
4276,804631.5784975269
4277,804482.7783882689
4278,804334.0057965395
4279,804185.2607172499
4280,804036.5431453123
4281,803887.8530756398
4282,803739.1905031464
4283,803590.5554227469
4284,803441.9478293575
4285,803293.3677178948
4286,803144.8150832767
4287,802996.2899204219
4288,802847.79222425
4289,802699.3219896817
4290,802550.8792116385
4291,802402.4638850428
4292,802254.0760048182
4293,802105.7155658889
4294,801957.3825631803
4295,801809.0769916185
4296,801660.7988461307
4297,801512.5481216451
4298,801364.3248130907
4299,801216.1289153976
4300,801067.9604234966
4301,800919.8193323194
4302,800771.7056367991
4303,800623.6193318693
4304,800475.5604124647
4305,800327.5288735208
4306,800179.5247099743
4307,800031.5479167626
4308,799883.5984888242
4309,799735.6764210983
4310,799587.7817085253
4311,799439.9143460464
4312,799292.0743286038
4313,799144.2616511405
4314,798996.4763086006
4315,798848.7182959291
4316,798700.9876080719
4317,798553.2842399757
4318,798405.6081865884
4319,798257.9594428587
4320,798110.3380037362
4321,797962.7438641714
4322,797815.177019116
4323,797667.6374635223
4324,797520.1251923436
4325,797372.6402005344
4326,797225.1824830498
4327,797077.7520348461
4328,796930.3488508803
4329,796782.9729261104
4330,796635.6242554955
4331,796488.3028339954
4332,796341.008656571
4333,796193.7417181841
4334,796046.5020137973
4335,795899.2895383743
4336,795752.1042868795
4337,795604.9462542786
4338,795457.815435538
4339,795310.7118256249
4340,795163.6354195077
4341,795016.5862121558
4342,794869.564198539
4343,794722.5693736286
4344,794575.6017323964
4345,794428.6612698155
4346,794281.7479808598
4347,794134.861860504
4348,793988.0029037239
4349,793841.171105496
4350,793694.3664607981
4351,793547.5889646085
4352,793400.8386119069
4353,793254.1153976733
4354,793107.4193168894
4355,792960.7503645371
