iteration,best_cost,incumbent_cost
2974,45157199,45170920
2975,45157199,45170920
2976,45145466,45145466
2977,45145466,45145466
2978,45145466,45145466
2979,45145466,45145466
2980,45145466,45145466
2981,45145466,45148661
2982,45145466,45148661
2983,45145466,45148661
2984,45145466,45148661
2985,45145466,45148661
2986,45145466,45148661
2987,45127300,45127300
2988,45127300,45127300
2989,45127300,45127300
2990,45127300,45127300
2991,45127300,45127300
2992,45127300,45127300
2993,45127300,45127300
2994,45127300,45127300
2995,45127300,45127300
2996,45120929,45120929
2997,45120929,45120929
2998,45120929,45120929
2999,45120929,45120929
3000,45120929,45120929
3001,45120929,45120929
3002,45120928,45120928
3003,45120928,45120928
3004,45120928,45120928
3005,45120928,45120928
3006,45120928,45120928
3007,45120928,45120928
3008,45120928,45120928
3009,45120928,45148307
3010,45120928,45148307
3011,45120928,45148307
3012,45120928,45148307
3013,45120928,45148307
3014,45120928,45148307
3015,45120928,45148307
3016,45120928,45148307
3017,45120928,45148307
3018,45120928,45148307
3019,45120928,45148307
3020,45120928,45148307
3021,45120928,45148307
3022,45120928,45278739
3023,45120928,45278739
3024,45120928,45278739
3025,45120928,45278739
3026,45120928,45278739
3027,45120928,45278739
3028,45120928,45278739
3029,45120928,45214368
3030,45120928,45214368
3031,44778384,44778384
3032,44778384,44778384
3033,44778384,44778384
3034,44778384,44778384
3035,44778384,44884645
3036,44778384,44884645
3037,44778384,44884645
3038,44778384,44884645
3039,44778384,44884645
3040,44778384,44884645
3041,44778384,44884645
3042,44778384,44802741
3043,44778384,44802741
3044,44778384,45031949
3045,44778384,45031949
3046,44778384,45018387
3047,44778384,45018387
3048,44778384,45018387
3049,44778384,45016331
3050,44778384,45016331
3051,44778384,45016331
3052,44778384,45012074
3053,44778384,45012074
3054,44778384,44988455
3055,44778384,44988455
3056,44778384,44988455
3057,44778384,44988455
3058,44778384,44988455
3059,44778384,44988455
3060,44778384,44981047
3061,44778384,44981047
3062,44778384,44981047
3063,44778384,44981047
3064,44778384,44981047
3065,44778384,44981047
3066,44778384,44981047
3067,44778384,44981047
3068,44778384,44981047
3069,44778384,44981047
3070,44778384,44981047
3071,44778384,44981047
3072,44778384,44981047
3073,44778384,44981047
3074,44778384,44981047
3075,44778384,44981047
3076,44778384,44981047
3077,44778384,44981047
3078,44778384,44981047
3079,44778384,44981047
3080,44778384,44981047
3081,44778384,44981047
3082,44778384,44981047
3083,44778384,44981047
3084,44778384,44981047
3085,44778384,44981047
3086,44778384,44981047
3087,44778384,44993251
3088,44778384,44993251
3089,44778384,44993251
3090,44778384,44983962
3091,44778384,44983962
3092,44778384,44983962
3093,44778384,44983962
3094,44778384,44983962
3095,44778384,44983962
3096,44778384,44983962
3097,44778384,44986169
3098,44778384,44986169
3099,44778384,44986169
3100,44778384,44986169
3101,44778384,44986169
3102,44778384,44986169
3103,44778384,44986169
3104,44778384,44997955
3105,44778384,44997955
3106,44778384,44996912
3107,44778384,44996912
3108,44778384,44996912
3109,44778384,44996912
3110,44778384,44996912
3111,44778384,44996912
3112,44778384,44996912
3113,44778384,45018330
3114,44778384,45018330
3115,44778384,45018330
3116,44778384,45018330
3117,44778384,45018330
3118,44778384,45018330
3119,44778384,45018330
3120,44778384,45018330
3121,44778384,45018330
3122,44778384,45018330
3123,44778384,45018330
3124,44778384,45018330
3125,44778384,45018330
3126,44778384,45018330
3127,44778384,45018330
3128,44778384,45018330
3129,44778384,45018330
3130,44778384,45018330
3131,44778384,45018330
3132,44778384,45014602
3133,44778384,45014602
3134,44778384,45014602
3135,44778384,45014602
3136,44778384,45014602
3137,44778384,45014602
3138,44778384,45014602
3139,44778384,45014602
3140,44778384,44970781
3141,44778384,44970781
3142,44778384,44970781
3143,44778384,44970781
3144,44778384,44970781
3145,44778384,44970781
3146,44778384,44970781
3147,44778384,44970781
3148,44778384,45117248
3149,44778384,45117248
3150,44778384,45117248
3151,44778384,45117248
3152,44778384,45117248
3153,44778384,45117248
3154,44778384,45117248
3155,44778384,45117248
3156,44778384,45117248
3157,44778384,45117248
3158,44778384,45117248
3159,44778384,45117248
3160,44778384,45117248
3161,44778384,45117248
3162,44778384,45117248
3163,44778384,45117248
3164,44778384,45117248
3165,44778384,45117248
3166,44778384,45117248
3167,44778384,45117248
3168,44778384,45136787
3169,44778384,45136787
3170,44778384,45136787
3171,44778384,45136787
3172,44778384,45136787
3173,44778384,45136787
3174,44778384,45136787
3175,44778384,45136787
3176,44778384,45136787
3177,44778384,45136787
3178,44778384,45136787
3179,44778384,45132343
3180,44778384,45172377
3181,44778384,45172377
3182,44778384,45125876
3183,44778384,45125876
3184,44778384,45125876
3185,44778384,45125876
3186,44778384,45125876
3187,44778384,45125876
3188,44778384,45125876
3189,44778384,45125876
3190,44778384,45125876
3191,44778384,45109862
3192,44778384,45109862
3193,44778384,45103282
3194,44778384,45013340
3195,44778384,45013340
3196,44778384,45029382
3197,44778384,45008467
3198,44778384,45008467
3199,44778384,45008467
3200,44778384,45008467
3201,44778384,45008467
3202,44778384,45008467
3203,44778384,45008467
3204,44778384,45008467
3205,44778384,44974015
3206,44778384,44974015
3207,44778384,44974015
3208,44778384,44974015
3209,44778384,44974015
3210,44778384,44996435
3211,44778384,44996435
3212,44778384,44996435
3213,44778384,44996435
3214,44778384,44996435
3215,44778384,44996435
3216,44778384,44982626
3217,44778384,44982626
3218,44778384,44982626
3219,44778384,44982626
3220,44778384,44982626
3221,44778384,44982626
3222,44778384,44982626
3223,44778384,44982626
3224,44778384,44982626
3225,44778384,44982626
3226,44778384,44982626
3227,44778384,44982626
3228,44778384,44982626
3229,44778384,44982626
3230,44778384,44982626
3231,44778384,60601302
3232,44778384,65026176
3233,44778384,65811325
3234,44778384,66758422
3235,44778384,67237870
3236,44778384,66384618
3237,44778384,68607595
3238,44778384,67315573
3239,44778384,71501965
3240,44778384,67839003
3241,44778384,68249851
3242,44778384,69071152
3243,44778384,69882467
3244,44778384,69108339
3245,44778384,67410924
3246,44778384,68658976
3247,44778384,69450327
3248,44778384,67398606
3249,44778384,69917868
3250,44778384,69561855
3251,44778384,68265638
3252,44778384,68404594
3253,44778384,66823087
3254,44778384,66304175
3255,44778384,67783302
3256,44778384,67632398
3257,44778384,65753932
3258,44778384,66215834
3259,44778384,67179695
3260,44778384,69195664
3261,44778384,69078364
3262,44778384,68139464
3263,44778384,67240477
3264,44778384,66710035
3265,44778384,65453999
3266,44778384,66517202
3267,44778384,67355347
3268,44778384,68706808
3269,44778384,67667721
3270,44778384,66868721
3271,44778384,66782200
3272,44778384,65532911
3273,44778384,66198158
3274,44778384,70998204
3275,44778384,68860658
3276,44778384,66624637
3277,44778384,69363654
3278,44778384,69033805
3279,44778384,66082234
3280,44778384,67631077
3281,44778384,69525028
3282,44778384,70310456
3283,44778384,69688400
3284,44778384,68390201
3285,44778384,67862190
3286,44778384,69077397
3287,44778384,67707972
3288,44778384,68169384
3289,44778384,66383382
3290,44778384,66544736
3291,44778384,68679417
3292,44778384,67744700
3293,44778384,69703883
3294,44778384,69467206
3295,44778384,64799417
3296,44778384,65916961
3297,44778384,65940226
3298,44778384,65352800
3299,44778384,67058313
3300,44778384,69375148
3301,44778384,68362184
3302,44778384,70816407
3303,44778384,71987222
3304,44778384,70879505
3305,44778384,70008231
3306,44778384,69804286
3307,44778384,70144268
3308,44778384,71225205
3309,44778384,70463606
3310,44778384,70394849
3311,44778384,71210313
3312,44778384,69847877
3313,44778384,68174797
3314,44778384,68652103
3315,44778384,67686637
3316,44778384,66847439
3317,44778384,66814331
3318,44778384,67273928
3319,44778384,66871012
3320,44778384,69372234
3321,44778384,67940144
3322,44778384,67795699
3323,44778384,70434602
3324,44778384,67097488
3325,44778384,68867200
3326,44778384,67358888
3327,44778384,66747407
3328,44778384,67639520
3329,44778384,68203536
3330,44778384,68171020
3331,44778384,67030447
3332,44778384,67000972
3333,44778384,68626668
3334,44778384,65513243
3335,44778384,66789478
3336,44778384,68930707
3337,44778384,71448503
3338,44778384,68634364
3339,44778384,69928000
3340,44778384,69338103
3341,44778384,68402706
3342,44778384,68094450
3343,44778384,69757750
3344,44778384,67602074
3345,44778384,65371183
3346,44778384,65292656
3347,44778384,65578688
3348,44778384,66436580
3349,44778384,68489015
3350,44778384,67297479
3351,44778384,66972431
3352,44778384,67087236
3353,44778384,66139834
3354,44778384,67560326
3355,44778384,63846165
3356,44778384,64382190
3357,44778384,66869983
3358,44778384,67922159
3359,44778384,66025917
3360,44778384,67300117
3361,44778384,67006964
3362,44778384,65996460
3363,44778384,66967894
3364,44778384,68307909
3365,44778384,69239720
3366,44778384,68999300
3367,44778384,71525954
3368,44778384,68888056
3369,44778384,68634417
3370,44778384,69450770
3371,44778384,70288810
3372,44778384,73467599
3373,44778384,69654795
3374,44778384,69467951
3375,44778384,71034655
3376,44778384,72152240
3377,44778384,70738680
3378,44778384,69757812
3379,44778384,68736233
3380,44778384,69323611
3381,44778384,70298142
3382,44778384,67771073
3383,44778384,67448520
3384,44778384,67871243
3385,44778384,66278415
3386,44778384,66270641
3387,44778384,65042745
3388,44778384,64301285
3389,44778384,67651256
3390,44778384,67602564
3391,44778384,67246512
3392,44778384,66118619
3393,44778384,66036492
3394,44778384,64821061
3395,44778384,65599922
3396,44778384,66964759
3397,44778384,68524454
3398,44778384,69076927
3399,44778384,67760628
3400,44778384,68283154
3401,44778384,70686091
3402,44778384,68839924
3403,44778384,69230675
3404,44778384,70924344
3405,44778384,70322054
3406,44778384,68788062
3407,44778384,68878266
3408,44778384,69919841
3409,44778384,70916887
3410,44778384,70528531
3411,44778384,67939224
3412,44778384,68156073
3413,44778384,67633815
3414,44778384,66794890
3415,44778384,67371220
3416,44778384,67725707
3417,44778384,65989660
3418,44778384,67827669
3419,44778384,69030016
3420,44778384,72110172
3421,44778384,71913467
3422,44778384,70139652
3423,44778384,72539870
3424,44778384,71046069
3425,44778384,71622186
3426,44778384,69812484
3427,44778384,70735117
3428,44778384,68541710
3429,44778384,69041066
3430,44778384,69202437
3431,44778384,72497962
3432,44778384,73393044
3433,44778384,72395315
3434,44778384,71310507
3435,44778384,73585931
3436,44778384,72669704
3437,44778384,72855845
3438,44778384,74123859
3439,44778384,71185682
3440,44778384,72798226
3441,44778384,70875645
3442,44778384,67788671
3443,44778384,66042420
3444,44778384,66417008
3445,44778384,65926576
3446,44778384,63872253
3447,44778384,64779980
3448,44778384,66078975
3449,44778384,65984678
3450,44778384,68607929
3451,44778384,67364023
3452,44778384,67524786
3453,44778384,66104589
3454,44778384,66188132
3455,44778384,65148604
3456,44778384,65283880
3457,44778384,61774327
3458,44778384,65289551
3459,44778384,64112303
3460,44778384,66313825
3461,44778384,66974608
3462,44778384,67209697
3463,44778384,65109673
3464,44778384,67355220
3465,44778384,66917108
3466,44778384,67417491
3467,44778384,66123322
3468,44778384,65313152
3469,44778384,65674782
3470,44778384,67604215
3471,44778384,70429076
3472,44778384,69324553
3473,44778384,68273670
3474,44778384,69489773
3475,44778384,69627415
3476,44778384,69401112
3477,44778384,68982206
3478,44778384,67694281
3479,44778384,67337952
3480,44778384,67072231
3481,44778384,68731282
3482,44778384,68539120
3483,44778384,69360706
3484,44778384,68419512
3485,44778384,68744340
3486,44778384,67977615
3487,44778384,70103635
3488,44778384,71653383
3489,44778384,70107327
3490,44778384,70930689
3491,44778384,69339293
3492,44778384,66633359
3493,44778384,65287560
3494,44778384,66153188
3495,44778384,65741746
3496,44778384,68146035
3497,44778384,68862781
3498,44778384,69191090
3499,44778384,66846558
3500,44778384,67223297
3501,44778384,68275421
3502,44778384,65361892
3503,44778384,66513221
3504,44778384,67396415
3505,44778384,67229028
3506,44778384,67083897
3507,44778384,67843300
3508,44778384,67289243
3509,44778384,69728717
3510,44778384,67177867
3511,44778384,68757610
3512,44778384,69731965
3513,44778384,67406779
3514,44778384,69084397
3515,44778384,69104687
3516,44778384,68635017
3517,44778384,68781511
3518,44778384,69116446
3519,44778384,67333042
3520,44778384,66576534
3521,44778384,64848872
3522,44778384,65060397
3523,44778384,65484777
3524,44778384,66045761
3525,44778384,66105301
3526,44778384,64887207
3527,44778384,65927600
3528,44778384,66678342
3529,44778384,64993336
3530,44778384,66447444
3531,44778384,68791151
3532,44778384,67841516
3533,44778384,71509410
3534,44778384,68625765
3535,44778384,67720158
3536,44778384,69991599
3537,44778384,68145731
3538,44778384,68176963
3539,44778384,66850772
3540,44778384,66163302
3541,44778384,67166776
3542,44778384,66939206
3543,44778384,66548193
3544,44778384,66871631
3545,44778384,64826495
3546,44778384,66792203
3547,44778384,65146147
3548,44778384,64617567
3549,44778384,66568760
3550,44778384,66528233
3551,44778384,67099844
3552,44778384,68930599
3553,44778384,68092591
3554,44778384,66976316
3555,44778384,63622002
3556,44778384,64644610
3557,44778384,63487233
3558,44778384,65863423
3559,44778384,70377015
3560,44778384,69227130
3561,44778384,69786513
3562,44778384,70370524
3563,44778384,68680303
3564,44778384,67585833
3565,44778384,67682352
3566,44778384,66815025
3567,44778384,66216695
3568,44778384,66258125
3569,44778384,65300046
3570,44778384,64885043
3571,44778384,66302030
3572,44778384,67101740
3573,44778384,65916165
3574,44778384,64076328
3575,44778384,63496232
3576,44778384,65062254
3577,44778384,65809817
3578,44778384,67662547
3579,44778384,68076616
3580,44778384,67895771
3581,44778384,68255595
3582,44778384,67537568
3583,44778384,66352942
3584,44778384,65651126
3585,44778384,63958647
3586,44778384,64881126
3587,44778384,64361534
3588,44778384,64826760
3589,44778384,65038890
3590,44778384,65493178
3591,44778384,65769504
3592,44778384,64570244
3593,44778384,64741977
3594,44778384,65518423
3595,44778384,65828786
3596,44778384,66001130
3597,44778384,68831007
3598,44778384,66089903
3599,44778384,70549081
3600,44778384,70266609
3601,44778384,68649517
3602,44778384,67946955
3603,44778384,67177131
3604,44778384,68453631
3605,44778384,68648231
3606,44778384,68420777
3607,44778384,69288668
3608,44778384,66400344
3609,44778384,66740786
3610,44778384,65231256
3611,44778384,64854640
3612,44778384,65582980
3613,44778384,67036171
3614,44778384,66833502
3615,44778384,67144656
3616,44778384,66512433
3617,44778384,67209575
3618,44778384,66849775
3619,44778384,67806451
3620,44778384,67928921
3621,44778384,68874585
3622,44778384,67609098
3623,44778384,66914133
3624,44778384,65776703
3625,44778384,67853472
3626,44778384,67484376
3627,44778384,65458834
3628,44778384,65743558
3629,44778384,63912211
3630,44778384,63316385
3631,44778384,65300757
3632,44778384,44778384
3633,44778384,44778384
3634,44778384,44778384
3635,44778384,44778384
3636,44736048,44736048
3637,44736048,44736048
3638,44736048,44736048
3639,44736048,44736048
3640,44736048,44736048
3641,44736048,44736048
3642,44736048,44736048
3643,44736048,44736048
3644,44722680,44722680
3645,44722680,44722680
3646,44722680,44722680
3647,44722680,44722680
3648,44722680,44722680
3649,44722680,44722680
3650,44722680,44722680
3651,44722680,44722680
3652,44722680,44722680
3653,44722680,44722680
3654,44722680,44722680
3655,44722680,44722680
3656,44722680,44722680
3657,44722680,44722680
3658,44722680,44722680
3659,44722680,44722680
3660,44722680,44722680
3661,44722680,44722680
3662,44722680,44722680
3663,44640730,44640730
3664,44640730,44640730
3665,44640730,44640730
3666,44640730,44640730
3667,44592310,44592310
3668,44592310,44592310
3669,44592310,44592310
3670,44592310,44592310
3671,44592310,44592311
3672,44592310,44592311
3673,44567732,44567732
3674,44567732,44567732
3675,44567732,44567732
3676,44567732,44567732
3677,44535319,44535319
3678,44452372,44452372
3679,44452372,44452372
3680,44452372,44452372
3681,44452372,44452372
3682,44361996,44361996
3683,44359115,44359115
3684,44359115,44359115
3685,44359115,44359115
3686,44359115,44466481
3687,44359115,44466481
3688,44359115,44466481
3689,44359115,44466481
3690,44359115,44466481
3691,44359115,44466481
3692,44359115,44466481
3693,44359115,44466481
3694,44359115,44466481
3695,44359115,44466481
3696,44359115,44466481
3697,44359115,44466481
3698,44359115,44466481
3699,44359115,44466481
3700,44359115,44466481
3701,44359115,44452881
3702,44359115,44452881
3703,44359115,44452881
3704,44359115,44452881
3705,44359115,44452881
3706,44359115,44452881
3707,44359115,44452881
3708,44359115,44452881
3709,44359115,44452881
3710,44359115,44452881
3711,44359115,44452881
3712,44359115,44452881
3713,44359115,44452879
3714,44359115,44452879
3715,44359115,44450625
3716,44359115,44493026
3717,44359115,44493026
3718,44359115,44493026
3719,44359115,44428707
3720,44359115,44428707
3721,44359115,44428707
3722,44359115,44428707
3723,44359115,44428707
3724,44359115,44428707
3725,44359115,44428707
3726,44359115,44428707
3727,44359115,44428707
3728,44359115,44425476
3729,44359115,44411349
3730,44359115,44411349
3731,44359115,44411349
3732,44359115,44411349
3733,44359115,44411349
3734,44359115,44411349
3735,44359115,44411349
3736,44359115,44411349
3737,44359115,44411349
3738,44359115,44447186
3739,44359115,44447186
3740,44359115,44447186
3741,44359115,44447186
3742,44359115,44447186
3743,44359115,44447186
3744,44359115,44447186
3745,44359115,44447186
3746,44359115,44447186
3747,44307965,44307965
3748,44307965,44307965
3749,44303878,44303878
3750,44303878,44303878
3751,44303878,44303878
3752,44303878,44303878
3753,44303878,44303878
3754,44303878,44303878
3755,44303878,44303878
3756,44303878,44303878
3757,44263641,44263641
3758,44148038,44148038
3759,44148038,44148038
3760,44148038,44148038
3761,44148038,44148038
3762,44148038,44148038
3763,44148038,44148038
3764,44148038,44148038
3765,44147084,44147084
3766,44147084,44147084
3767,44147084,44474777
3768,44147084,44474777
3769,44147084,44474777
3770,44147084,44474777
3771,44147084,44474777
3772,44147084,44474777
3773,44147084,44465306
3774,44147084,44465306
3775,44147084,44465306
3776,44147084,44465306
3777,44147084,44465306
3778,44147084,44465306
3779,44147084,44465306
3780,44147084,44465306
3781,44147084,44511532
3782,44147084,44511532
3783,44147084,44511532
3784,44147084,44519070
3785,44147084,44519070
3786,44147084,44519070
3787,44147084,44519070
3788,44147084,44519070
3789,44147084,44519070
3790,44147084,44457808
3791,44147084,44457808
3792,44147084,44457808
3793,44147084,44457808
3794,44147084,44457808
3795,44147084,44457808
3796,44147084,44457808
3797,44147084,44457808
3798,44147084,44457808
3799,44147084,44457808
3800,44147084,44457808
3801,44147084,44457808
3802,44147084,44457808
3803,44147084,44457808
3804,44147084,44457808
3805,44147084,44457808
3806,44147084,44457808
3807,44147084,44457808
3808,44147084,44457808
3809,44147084,44457808
3810,44147084,44457808
3811,44147084,44444246
3812,44147084,44444246
3813,44147084,44309992
3814,44147084,44309992
3815,44147084,44309992
3816,44147084,44309992
3817,44147084,44309992
3818,44147084,44341230
3819,44026715,44026715
3820,44026715,44135578
3821,44026715,44135578
3822,44026715,44135578
3823,44026715,44135578
3824,44026715,44135578
3825,44026715,44135578
3826,44026715,44135578
3827,44026715,44135578
3828,44026715,44135578
3829,44026715,44135578
3830,44026715,44135578
3831,44026715,44135578
3832,44026715,44135578
3833,44026715,44135578
3834,44026715,44119134
3835,44026715,44119134
3836,44026715,44119134
3837,44026715,44119134
3838,44026715,44119134
3839,44026715,44119134
3840,44026715,44119134
3841,44026715,44119134
3842,44026715,44119134
3843,44026715,44119134
3844,44026715,44119134
3845,44026715,44119134
3846,44026715,44119134
3847,44026715,44119134
3848,44026715,44119134
3849,44026715,44119134
3850,44026715,44119134
3851,44026715,44119134
3852,44026715,44119134
3853,44026715,44119134
3854,44026715,44119134
3855,44026715,44119134
3856,44026715,44119134
3857,44026715,44119134
3858,44026715,44119134
3859,44026715,44119134
3860,44026715,44119134
3861,44026715,44119134
3862,44026715,44110770
3863,44026715,44110770
3864,44026715,44110770
3865,44026715,44110770
3866,44026715,44110770
3867,44026715,44110770
3868,44026715,44110770
3869,44026715,44110770
3870,44026715,44110770
3871,44026715,44110770
3872,44026715,44110770
3873,44026715,44110770
3874,44026715,44110770
3875,44026715,44110770
3876,44026715,44110770
3877,44026715,44110770
3878,44026715,44122219
3879,44026715,44122219
3880,44026715,44122219
3881,44026715,44122219
3882,44026715,44235899
3883,44026715,44235899
3884,44026715,44235899
3885,44026715,44235899
3886,44026715,44235899
3887,44026715,44235899
3888,44026715,44235899
3889,44026715,44235899
3890,44026715,44235899
3891,44026715,44235899
3892,44026715,44235899
3893,44026715,44235899
3894,44026715,44235899
3895,44026715,44201932
3896,44026715,44201932
3897,44026715,44201932
3898,44026715,44201932
3899,44026715,44201932
3900,44026715,44201932
3901,44026715,44201932
3902,44026715,44201932
3903,44026715,44201932
3904,44026715,44201932
3905,44026715,44201932
3906,44026715,44201932
3907,44026715,44201932
3908,44026715,44201932
3909,44026715,44201932
3910,44026715,44212299
3911,44026715,44212299
3912,44026715,44212299
3913,44026715,44212299
3914,44026715,44212299
3915,44026715,44212299
3916,44026715,44212299
3917,44026715,44212299
3918,44026715,44212299
3919,44026715,44212299
3920,44026715,44210243
3921,44026715,44210243
3922,44026715,44210243
3923,44026715,44210243
3924,44026715,44210243
3925,44026715,44214048
3926,44026715,44214048
3927,44026715,44214048
3928,44026715,44214048
3929,44026715,44214048
3930,44026715,44214048
3931,44026715,44214048
3932,44026715,44214048
3933,44026715,44214048
3934,44026715,44214048
3935,44026715,44214048
3936,44026715,44214048
3937,44026715,44214048
3938,44026715,44214048
3939,44026715,44210938
3940,44026715,44243057
3941,44026715,44243057
3942,44026715,44243057
3943,44026715,44243057
3944,44026715,44243057
3945,44026715,44243057
3946,44026715,44243057
3947,44026715,44243057
3948,44026715,44243057
3949,44026715,44243057
3950,44026715,44243057
3951,44026715,44243057
3952,44026715,44243057
3953,44026715,44243057
3954,44026715,44243057
3955,44026715,44243057
3956,44026715,44243057
3957,44026715,44243057
3958,44026715,44243057
3959,44026715,44243057
3960,44026715,44243057
3961,44026715,44243057
3962,44026715,44243057
3963,44026715,44243057
3964,44026715,44243057
3965,44026715,44243057
3966,44026715,44243057
3967,44026715,44243057
3968,44026715,44243057
3969,44026715,44243057
3970,44026715,44243057
3971,44026715,44243057
3972,44026715,44243057
3973,44026715,44243057
3974,44026715,44243057
3975,44026715,44243057
3976,44026715,44243057
3977,44026715,44243057
3978,44026715,44243057
3979,44026715,44243057
3980,44026715,44226763
3981,44026715,44226763
3982,44026715,44226763
3983,44026715,44226763
3984,44026715,44186454
3985,44026715,44186454
3986,44026715,44186454
3987,44026715,44186454
3988,44026715,44186454
3989,44026715,44186454
3990,44026715,44186454
3991,44026715,44186454
3992,44026715,44186454
3993,44026715,44186454
3994,44026715,44186454
3995,44026715,44186454
3996,44026715,44186454
3997,44026715,44186454
3998,44026715,44248685
3999,44026715,44248685
4000,44026715,44248685
4001,44026715,44248684
4002,44026715,44248684
4003,44026715,44248684
4004,44026715,44248684
4005,44026715,44248684
4006,44026715,44248684
4007,44026715,44248684
4008,44026715,44248684
4009,44026715,44248684
4010,44026715,44248684
4011,44026715,44248684
4012,44026715,44248684
4013,44026715,44248684
4014,44026715,44248684
4015,44026715,44248684
4016,44026715,44248684
4017,44026715,44248684
4018,44026715,44248684
4019,44026715,59682567
4020,44026715,61569800
4021,44026715,63176870
4022,44026715,64373953
4023,44026715,65208128
4024,44026715,65411609
4025,44026715,65650111
4026,44026715,67423949
4027,44026715,67196242
4028,44026715,65100588
4029,44026715,64533526
4030,44026715,68433693
4031,44026715,67982291
4032,44026715,66832121
4033,44026715,67379443
4034,44026715,66007573
4035,44026715,64614907
4036,44026715,67424410
4037,44026715,66307190
4038,44026715,67330862
4039,44026715,67852697
4040,44026715,66381360
4041,44026715,66447331
4042,44026715,70510470
4043,44026715,69529823
4044,44026715,68579732
4045,44026715,65374860
4046,44026715,66086146
4047,44026715,69258420
4048,44026715,65840881
4049,44026715,65241020
4050,44026715,66915686
4051,44026715,66195934
4052,44026715,68064219
4053,44026715,69075090
4054,44026715,68789148
4055,44026715,69372080
4056,44026715,68571212
4057,44026715,68539351
4058,44026715,69291607
4059,44026715,68660435
4060,44026715,69353066
4061,44026715,69378486
4062,44026715,68911720
4063,44026715,70289434
4064,44026715,66687330
4065,44026715,68218768
4066,44026715,69707026
4067,44026715,68962366
4068,44026715,67262287
4069,44026715,68681430
4070,44026715,67199673
4071,44026715,66222545
4072,44026715,68920533
4073,44026715,68142991
4074,44026715,65468094
4075,44026715,67185760
4076,44026715,66507710
4077,44026715,66058121
4078,44026715,65920697
4079,44026715,66092021
4080,44026715,65134513
4081,44026715,67142156
4082,44026715,66845292
4083,44026715,65845660
4084,44026715,68619945
4085,44026715,69448362
4086,44026715,68816732
4087,44026715,66751056
4088,44026715,63478050
4089,44026715,65661369
4090,44026715,66951129
4091,44026715,66218185
4092,44026715,66759701
4093,44026715,65662825
4094,44026715,65928048
4095,44026715,66647970
4096,44026715,66099578
4097,44026715,66331070
4098,44026715,67748514
4099,44026715,69480382
4100,44026715,66598891
4101,44026715,68347146
4102,44026715,69591964
4103,44026715,65788578
4104,44026715,65816799
4105,44026715,68232208
4106,44026715,67127119
4107,44026715,66135957
4108,44026715,66796489
4109,44026715,67361575
4110,44026715,67237750
4111,44026715,68340883
4112,44026715,68124674
4113,44026715,67331400
4114,44026715,68648373
4115,44026715,71827747
4116,44026715,70045535
4117,44026715,70947117
4118,44026715,70801198
4119,44026715,71767608
4120,44026715,72317352
4121,44026715,72100083
4122,44026715,72349798
4123,44026715,70104442
4124,44026715,66900494
4125,44026715,66372901
4126,44026715,65941536
4127,44026715,64684616
4128,44026715,65910265
4129,44026715,65711696
4130,44026715,66956146
4131,44026715,67832911
4132,44026715,68646136
4133,44026715,67581176
4134,44026715,67652325
4135,44026715,69045816
4136,44026715,67726065
4137,44026715,66319726
4138,44026715,66533638
4139,44026715,68063659
4140,44026715,67077240
4141,44026715,66910904
4142,44026715,69264050
4143,44026715,68468749
4144,44026715,69441294
4145,44026715,69342665
4146,44026715,69323486
4147,44026715,69379722
4148,44026715,68862428
4149,44026715,70196159
4150,44026715,67312916
4151,44026715,67475125
4152,44026715,67003353
4153,44026715,68996857
4154,44026715,68121858
4155,44026715,66119622
4156,44026715,67117835
4157,44026715,68120505
4158,44026715,68234889
4159,44026715,66242048
4160,44026715,67214634
4161,44026715,68772293
4162,44026715,68346450
4163,44026715,71756020
4164,44026715,72306138
4165,44026715,72256778
4166,44026715,71828534
4167,44026715,72238408
4168,44026715,72615129
4169,44026715,70672719
4170,44026715,70984733
4171,44026715,68371244
4172,44026715,70166886
4173,44026715,66631227
4174,44026715,67395906
4175,44026715,66760695
4176,44026715,67462362
4177,44026715,68212478
4178,44026715,67442693
4179,44026715,69205840
4180,44026715,67982736
4181,44026715,65701837
4182,44026715,65137748
4183,44026715,67145485
4184,44026715,64170337
4185,44026715,65039377
4186,44026715,67979195
4187,44026715,67439894
4188,44026715,67081636
4189,44026715,65505417
4190,44026715,67033461
4191,44026715,65450651
4192,44026715,65278933
4193,44026715,66077654
4194,44026715,67784396
4195,44026715,67152462
4196,44026715,68773545
4197,44026715,65509660
4198,44026715,64737076
4199,44026715,64791301
4200,44026715,64758372
4201,44026715,66675080
4202,44026715,65306440
4203,44026715,65942897
4204,44026715,65377706
4205,44026715,65788892
4206,44026715,65273626
4207,44026715,66630644
4208,44026715,65144025
4209,44026715,65499425
4210,44026715,65879063
4211,44026715,65630607
4212,44026715,65064624
4213,44026715,66735195
4214,44026715,65058145
4215,44026715,65867069
4216,44026715,66950450
4217,44026715,67092081
4218,44026715,64867018
4219,44026715,66943766
4220,44026715,70343809
4221,44026715,69456382
4222,44026715,65941109
4223,44026715,66119631
4224,44026715,67269720
4225,44026715,67417246
4226,44026715,65473306
4227,44026715,62219905
4228,44026715,64661202
4229,44026715,64869518
4230,44026715,64124082
4231,44026715,64087162
4232,44026715,63873061
4233,44026715,66499315
4234,44026715,65993735
4235,44026715,64863288
4236,44026715,66698027
4237,44026715,63751082
4238,44026715,63550707
4239,44026715,65980570
4240,44026715,66395227
4241,44026715,68023845
4242,44026715,69941010
4243,44026715,68167156
4244,44026715,69357779
