iteration,best_cost,incumbent_cost
4097,131564881,131680822
4098,131564881,131680822
4099,131564881,131638067
4100,131564881,131618946
4101,131564881,131615681
4102,131564881,131615681
4103,131564881,131611865
4104,131564881,131611865
4105,131564881,131607723
4106,131564881,131603695
4107,131564881,131661037
4108,131564881,131661037
4109,131564881,131661037
4110,131564881,131661036
4111,131564881,131700458
4112,131564881,131700458
4113,131564881,131693067
4114,131564881,131693067
4115,131564881,131693067
4116,131564881,131684376
4117,131564881,131684376
4118,131564881,131665763
4119,131564881,131665261
4120,131564881,131609195
4121,131564881,131609195
4122,131564881,131682028
4123,131564881,131682028
4124,131564881,131682028
4125,131564881,131682028
4126,131564881,131682028
4127,131564881,131682028
4128,131564881,131625426
4129,131564881,131615146
4130,131525479,131525479
4131,131513313,131513313
4132,131495724,131495724
4133,131495724,131495724
4134,131495724,131495724
4135,131495724,131495724
4136,131490753,131490753
4137,131490753,131490753
4138,131490753,131558362
4139,131490753,131553872
4140,131490753,131553872
4141,131490753,131553872
4142,131445158,131445158
4143,131445158,131445158
4144,131445158,131445158
4145,131441342,131441342
4146,131441342,131441342
4147,131434377,131434377
4148,131399229,131399229
4149,131399229,131399229
4150,131393935,131393935
4151,131393935,131393935
4152,131393935,131393935
4153,131393935,131393935
4154,131393557,131393557
4155,131393557,131657193
4156,131393557,131656203
4157,131393557,131676037
4158,131393557,131609731
4159,131393557,131609731
4160,131393557,131604862
4161,131393557,131604760
4162,131393557,131580385
4163,131393557,131578212
4164,131393557,131578212
4165,131393557,131578211
4166,131393557,131578211
4167,131393557,131578211
4168,131393557,131578211
4169,131393557,131578211
4170,131393557,131568166
4171,131393557,131568166
4172,131393557,131568166
4173,131393557,131549074
4174,131393557,131545736
4175,131393557,131542696
4176,131393557,131455946
4177,131392555,131392555
4178,131388107,131388107
4179,131388107,131388107
4180,131377273,131377273
4181,131377273,131377273
4182,131377273,131377273
4183,131375063,131375063
4184,131261265,131261265
4185,131261265,131261265
4186,131261265,131261265
4187,131261265,131261265
4188,131259921,131259921
4189,131217899,131217899
4190,131217899,131217899
4191,131217899,131217899
4192,131217899,131217899
4193,131217899,131217899
4194,131217899,131217899
4195,131164213,131164213
4196,131164213,131164213
4197,131125101,131125101
4198,131125101,131125101
4199,131120603,131120603
4200,131120603,131120603
4201,131120603,131120603
4202,131072725,131072725
4203,131072725,131072725
4204,131072725,131072725
4205,131071540,131071540
4206,131071539,131071539
4207,131071539,131071539
4208,131071539,131071539
4209,131071539,131071539
4210,131070592,131070592
4211,131055438,131055438
4212,131055438,131055438
4213,131055200,131055200
4214,131055200,131055200
4215,131010912,131010912
4216,130993587,130993587
4217,130993587,130993587
4218,130993587,130993587
4219,130986041,130986041
4220,130986041,130986041
4221,130986041,130986041
4222,130986041,130986041
4223,130954248,130954248
4224,130954248,130954248
4225,130954248,130954248
4226,130954248,130954248
4227,130954248,130954248
4228,130954248,130954248
4229,130936285,130936285
4230,130936285,130936285
4231,130936285,130936285
4232,130936285,130936285
4233,130936285,130936285
4234,130936285,130971031
4235,130936285,130971031
4236,130936285,130955736
4237,130936285,130987103
4238,130936285,130987103
4239,130936285,130986652
4240,130936285,130986652
4241,130936285,130986652
4242,130936285,130986652
4243,130936285,130986652
4244,130936285,130986652
4245,130936285,130966157
4246,130936285,130966157
4247,130936285,130966157
4248,130936285,130966157
4249,130936285,130966157
4250,130936285,130966157
4251,130936285,130966157
4252,130936285,130961428
4253,130936285,130961428
4254,130936285,130961428
4255,130936285,130961428
4256,130936285,130948962
4257,130936285,130948962
4258,130936285,130948962
4259,130936285,130948962
4260,130936285,130948962
4261,130936285,130948962
4262,130936285,130948962
4263,130936285,130947957
4264,130936285,130947513
4265,130936285,130947513
4266,130936285,130947513
4267,130936285,130947513
4268,130936285,130947513
4269,130936285,130942843
4270,130936285,130942843
4271,130936285,130940126
4272,130936285,130938983
4273,130936285,130938982
4274,130936285,130938982
4275,130936285,130938982
4276,130936285,130938981
4277,130936285,130938981
4278,130934297,130934297
4279,130830204,130830204
4280,130825839,130825839
4281,130825839,130825839
4282,130825839,130825839
4283,130825839,130825839
4284,130821124,130821124
4285,130810883,130810883
4286,130791194,130791194
4287,130791194,130791194
4288,130791194,130791194
4289,130791194,130791194
4290,130791193,130791193
4291,130791193,130791193
4292,130791193,130791193
4293,130791193,130956658
4294,130791193,130956658
4295,130791193,130956658
4296,130791193,130878188
4297,130791193,130878188
4298,130791193,130878188
4299,130791193,130878188
4300,130791193,130878188
4301,130791193,130878188
4302,130791193,130868467
4303,130791193,130868467
4304,130791193,130868467
4305,130791193,130868467
4306,130791193,130868467
4307,130791193,130794975
4308,130791193,130794975
4309,130791193,130794975
4310,130791193,130794975
4311,130791193,130794975
4312,130791193,130794975
4313,130791193,130794975
4314,130791193,130793140
4315,130791193,130793140
4316,130791193,130793140
4317,130791193,130793140
4318,130791193,130793140
4319,130791193,130792226
4320,130791193,130792226
4321,130701121,130701121
4322,130701121,130701121
4323,130701121,130701121
4324,130692609,130692609
4325,130692609,130692609
4326,130692609,130692609
4327,130692609,130692609
4328,130689859,130689859
4329,130688332,130688332
4330,130662664,130662664
4331,130662664,130662664
4332,130662664,130662664
4333,130662664,130662664
4334,130662664,130662664
4335,130662664,130662664
4336,130662663,130662663
4337,130662663,130662663
4338,130662663,130662663
4339,130662663,130662663
4340,130662663,130662663
4341,130662663,130662663
4342,130662663,130662663
4343,130662663,130662663
4344,130662663,130662663
4345,130662663,130662663
4346,130662663,130662663
4347,130662663,130662663
4348,130662663,130662663
4349,130662663,130662663
4350,130662663,130662663
4351,130653643,130653643
4352,130653643,130653643
4353,130653643,130653643
4354,130653643,130653643
4355,130653643,130653643
4356,130648658,130648658
4357,130648658,130648658
4358,130648658,130648658
4359,130627789,130627789
4360,130627789,130627789
4361,130627789,130627789
4362,130627789,130627789
4363,130627789,130627789
4364,130623754,130623754
4365,130623754,130667934
4366,130623754,130667934
4367,130623754,130667934
4368,130623754,130667934
4369,130623754,130667934
4370,130623754,130667934
4371,130623754,130663364
4372,130623754,130663364
4373,130623754,130663364
4374,130623754,130653596
4375,130623754,130653596
4376,130623754,130653596
4377,130623754,130653596
4378,130623754,130653596
4379,130623754,130653596
4380,130623754,130627957
4381,130623754,130627957
4382,130623754,130697040
4383,130623754,130697040
4384,130623754,130697040
4385,130623754,130697040
4386,130623754,130740473
4387,130623754,130740473
4388,130623754,130740473
4389,130623754,130717913
4390,130623754,130717913
4391,130623754,130717913
4392,130623754,130717913
4393,130623754,130717913
4394,130623754,130717913
4395,130623754,130717913
4396,130623754,130716008
4397,130623754,130697170
4398,130623754,130697170
4399,130623754,130755824
4400,130623754,130747343
4401,130623754,130747343
4402,130623754,130747343
4403,130623754,130747343
4404,130623754,130747343
4405,130623754,130747343
4406,130623754,130746938
4407,130623754,130746938
4408,130623754,130746938
4409,130623754,130746938
4410,130623754,130746938
4411,130623754,130746938
4412,130623754,130746938
4413,130623754,130746938
4414,130623754,130746938
4415,130623754,130746938
4416,130623754,130743960
4417,130623754,130743960
4418,130623754,130743960
4419,130623754,130743960
4420,130623754,130743960
4421,130623754,130745540
4422,130623754,130745540
4423,130623754,130745540
4424,130623754,130734241
4425,130623754,130734241
4426,130623754,130733343
4427,130623754,130703118
4428,130623754,130677604
4429,130623754,130677604
4430,130623754,130677604
4431,130623754,130637851
4432,130623754,130658119
4433,130623754,130658119
4434,130623754,130658119
4435,130623754,130658119
4436,130623754,130658119
4437,130623754,130658119
4438,130623754,130658119
4439,130623754,130658119
4440,130623754,130658119
4441,130623754,130658119
4442,130623754,130636679
4443,130623754,130636679
4444,130623754,130636679
4445,130623754,130636679
4446,130623754,130636679
4447,130623754,130636678
4448,130623754,130636678
4449,130623754,130636678
4450,130623754,130636678
4451,130623754,130636678
4452,130623754,130761965
4453,130623754,130761965
4454,130623754,130761965
4455,130623754,130761965
4456,130623754,130761965
4457,130623754,130761965
4458,130623754,130761965
4459,130623754,130740234
4460,130623754,130740234
4461,130623754,130740234
4462,130623754,130740234
4463,130623754,130740234
4464,130623754,130740234
4465,130623754,130740234
4466,130623754,130740234
4467,130623754,130740184
4468,130623754,130740184
4469,130623754,130740184
4470,130623754,130740184
4471,130623754,130740184
4472,130623754,130740184
4473,130623754,130740184
4474,130623754,130740184
4475,130623754,130688263
4476,130623754,130688263
4477,130623754,130688263
4478,130623754,130688263
4479,130623754,130686908
4480,130623754,130686908
4481,130623754,130686908
4482,130623754,130686908
4483,130623754,130686908
4484,130623754,130686908
4485,130623754,130686908
4486,130623754,130686908
4487,130623754,130686908
4488,130623754,130686908
4489,130623754,130641577
4490,130160922,130160922
4491,130160922,130160922
4492,130159568,130159568
4493,130159568,130159568
4494,130159568,130159568
4495,130159568,130159568
4496,130159568,130159568
4497,130159568,130159568
4498,130159568,130159568
4499,130092420,130092420
4500,130092420,130092420
4501,130091232,130091232
4502,130091232,130091232
4503,130082544,130082544
4504,130082544,130082544
4505,130082544,130082544
4506,130082544,130082544
4507,130082544,130082544
4508,130082544,130082544
4509,130082544,130082544
4510,130082544,130082544
4511,130082544,130082544
4512,130082544,130082544
4513,130065412,130065412
4514,130065412,130065412
4515,130065411,130065411
4516,130065411,130065411
4517,130039280,130039280
4518,130039280,130039280
4519,130039280,130039280
4520,130039280,130039280
4521,130039280,130039280
4522,130039280,130039280
4523,130038126,130038126
4524,129990583,129990583
4525,129990583,129990583
4526,129990583,129990583
4527,129990583,129990583
4528,129990583,129990583
4529,129990583,130062845
4530,129990583,130062845
4531,129990583,130062845
4532,129990583,130062845
4533,129990583,130062845
4534,129990583,130062845
4535,129990583,130062845
4536,129990583,130062845
4537,129990583,130062845
4538,129990583,130062845
4539,129990583,130062845
4540,129990583,130062845
4541,129990583,130062845
4542,129990583,130062845
4543,129990583,130062845
4544,129990583,130062845
4545,129990583,130062845
4546,129990583,130062845
4547,129990583,130062845
4548,129990583,130062845
4549,129990583,130062845
4550,129990583,130058514
4551,129990583,130052676
4552,129990583,130052676
4553,129990583,130052676
4554,129990583,130052676
4555,129990583,130052676
4556,129990583,130052676
4557,129990583,130052676
4558,129990583,130052676
4559,129990583,130052127
4560,129990583,130052127
4561,129990583,130075152
4562,129990583,130075152
4563,129990583,130128342
4564,129990583,130128342
4565,129990583,130128342
4566,129990583,130120149
4567,129990583,130120149
4568,129990583,130109166
4569,129990583,130109166
4570,129990583,130109166
4571,129990583,130109166
4572,129990583,130109166
4573,129990583,130104020
4574,129990583,130104020
4575,129990583,130104020
4576,129990583,130102361
4577,129990583,130102361
4578,129990583,130102361
4579,129990583,130102361
4580,129990583,130102361
4581,129990583,130102361
4582,129990583,130102361
4583,129990583,130102361
4584,129990583,130102361
4585,129990583,130102361
4586,129990583,130102361
4587,129990583,130102361
4588,129990583,130102361
4589,129990583,130102361
4590,129990583,130102361
4591,129990583,130102361
4592,129990583,130102361
4593,129990583,130102361
4594,129990583,130102361
4595,129736698,129736698
4596,129736698,129736698
4597,129736698,129857885
4598,129736698,129857885
4599,129736698,129971897
4600,129736698,129969810
4601,129736698,129969810
4602,129736698,129969810
4603,129736698,130054573
4604,129736698,130054573
4605,129736698,130054573
4606,129736698,130041131
4607,129736698,130041131
4608,129736698,130041131
4609,129736698,130030870
4610,129736698,130030870
4611,129736698,130030870
4612,129736698,130030870
4613,129736698,130030870
4614,129736698,130030870
4615,129736698,130030870
4616,129736698,130030870
4617,129736698,130030870
4618,129736698,129977503
4619,129736698,129977503
4620,129736698,129977503
4621,129736698,129961906
4622,129736698,129961906
4623,129736698,129961906
4624,129736698,129920436
4625,129736698,130106335
4626,129736698,130106335
4627,129736698,130059579
4628,129736698,130059579
4629,129736698,130059579
4630,129736698,130059579
4631,129736698,130059579
4632,129736698,130059579
4633,129736698,130027105
4634,129736698,130016406
4635,129736698,130016406
4636,129736698,130016406
4637,129736698,130016406
4638,129736698,130016406
4639,129736698,130016406
4640,129736698,130016406
4641,129736698,129982845
4642,129736698,129982845
4643,129736698,129982845
4644,129736698,129982845
4645,129736698,129976672
4646,129736698,129970748
4647,129736698,129970748
4648,129736698,129970748
4649,129736698,129936223
4650,129736698,129936223
4651,129736698,129936223
4652,129736698,129933632
4653,129736698,129933632
4654,129736698,129933632
4655,129736698,129920344
4656,129736698,129920344
4657,129736698,129920344
4658,129736698,129920344
4659,129736698,129918752
4660,129736698,129918752
4661,129736698,129918752
4662,129736698,129918752
4663,129736698,129918752
4664,129736698,129915817
4665,129736698,129915817
4666,129736698,129915817
4667,129736698,129915817
4668,129736698,129915817
4669,129736698,129915817
4670,129736698,129969797
4671,129736698,130041448
4672,129736698,130041448
4673,129736698,130041448
4674,129736698,129988158
4675,129736698,129910342
4676,129736698,129910342
4677,129736698,129910342
4678,129736698,129910342
4679,129736698,129910342
4680,129736698,129910342
4681,129736698,129829284
4682,129736698,129814040
4683,129736698,129814040
4684,129736698,129814040
4685,129736698,129814040
4686,129736698,129814040
4687,129736698,129824331
4688,129736698,129811932
4689,129736698,129811932
4690,129736698,129811932
4691,129736698,129811932
4692,129736698,129811932
4693,129736698,129811932
4694,129736698,129811932
4695,129736698,129811932
4696,129736698,129811932
4697,129736698,129811932
4698,129736698,129811932
4699,129736698,129811932
4700,129736698,129811932
4701,129736698,129811932
4702,129736698,129811932
4703,129736698,129793178
4704,129736698,129787135
4705,129736698,129787135
4706,129736698,129787135
4707,129736698,129787135
4708,129736698,129780756
4709,129736698,129780756
4710,129736698,129780756
4711,129736698,129780756
4712,129736698,129780756
4713,129736698,129780756
4714,129736698,129780756
4715,129736698,129771289
4716,129736698,129771289
4717,129736698,129771289
4718,129736698,129771289
4719,129736698,129771289
4720,129736698,129771289
4721,129736698,129771289
4722,129736698,129961926
4723,129736698,129961926
4724,129736698,129961926
4725,129736698,129961424
4726,129736698,129961424
4727,129736698,129952290
4728,129736698,129952290
4729,129736698,129951000
4730,129736698,129951000
4731,129736698,129951000
4732,129736698,129951000
4733,129736698,129948684
4734,129736698,129948684
4735,129736698,129944158
4736,129736698,129944158
4737,129736698,129944158
4738,129736698,129944157
4739,129736698,129944157
4740,129736698,129918404
4741,129736698,129918404
4742,129736698,129918404
4743,129736698,129899103
4744,129736698,129892788
4745,129736698,129892788
4746,129736698,129892788
4747,129736698,129892788
4748,129736698,129892788
4749,129736698,129892788
4750,129736698,129892788
4751,129736698,129892788
4752,129736698,129892788
4753,129736698,129892788
4754,129736698,129892788
4755,129736698,129892788
4756,129736698,129892788
4757,129736698,129892788
4758,129736698,129929958
4759,129736698,129912988
4760,129736698,129912988
4761,129736698,129912988
4762,129736698,129923571
4763,129736698,129923571
4764,129736698,129923571
4765,129736698,129923571
4766,129736698,129923571
4767,129736698,129923571
4768,129736698,129923571
4769,129736698,129923571
4770,129736698,129923571
4771,129736698,129923571
4772,129736698,129923571
4773,129736698,129923571
4774,129736698,129923571
4775,129736698,129923571
4776,129736698,129923571
4777,129736698,129923571
4778,129736698,129976898
4779,129736698,129976898
4780,129736698,129976898
4781,129736698,129918355
4782,129736698,129918355
4783,129736698,129918355
4784,129736698,129887763
4785,129736698,129887763
4786,129736698,129858627
4787,129736698,129858627
4788,129736698,129858627
4789,129736698,129838269
4790,129736698,129838269
4791,129736698,129838269
4792,129736698,129838269
4793,129736698,129838269
4794,129736698,129836504
4795,129736698,129836504
4796,129736698,129836504
4797,129736698,129836504
4798,129736698,129836504
4799,129736698,129836504
4800,129736698,129835714
4801,129736698,129835714
4802,129736698,129835714
4803,129736698,129835714
4804,129736698,129835714
4805,129736698,129835714
4806,129736698,129795149
4807,129736698,129795149
4808,129736698,129795149
4809,129736698,129795149
4810,129736698,129795047
4811,129736698,129791843
4812,129736698,129791843
4813,129736698,129791843
4814,129736698,129791843
4815,129736698,129791843
4816,129736698,129791843
4817,129736698,129791843
4818,129736698,129791843
4819,129736698,129791843
4820,129736698,129791843
4821,129736698,129791843
4822,129736698,129791843
4823,129736698,129791843
4824,129736698,129791843
4825,129736698,129791843
4826,129736698,129791843
4827,129736698,129791843
4828,129736698,129791843
4829,129736698,129791843
4830,129736698,129791843
4831,129736698,129791843
4832,129736698,129777680
4833,129736698,129777680
4834,129736698,129777680
4835,129736698,129759736
4836,129736698,129753955
4837,129736698,129753955
4838,129736698,129753112
4839,129736698,129753112
4840,129729775,129729775
4841,129729775,129729775
4842,129727652,129727652
4843,129727652,129776123
4844,129727652,129776123
4845,129727652,129776123
4846,129727652,129776123
4847,129727652,129776123
4848,129727652,129772315
4849,129727652,129772315
4850,129727652,129772315
4851,129727652,129772315
4852,129727652,129772315
4853,129727652,129772315
4854,129727652,129772315
4855,129727652,129772315
4856,129727652,129772315
4857,129727652,129786825
4858,129727652,129786825
4859,129727652,129786825
4860,129727652,129784873
4861,129727652,129784873
4862,129727652,129784873
4863,129727652,129784873
4864,129727652,129779631
4865,129727652,129779631
4866,129727652,129779631
4867,129727652,129779631
4868,129727652,129779631
4869,129727652,129779631
4870,129727652,129779631
4871,129727652,129779631
4872,129727652,129818294
4873,129727652,129818294
4874,129727652,129818294
4875,129727652,129817505
4876,129727652,129817505
4877,129727652,129817505
4878,129727652,129812994
4879,129727652,129799843
4880,129727652,129799843
4881,129727652,129799843
4882,129727652,129823798
4883,129727652,129823798
4884,129727652,129820745
4885,129727652,129820745
4886,129727652,129820745
4887,129727652,129820745
4888,129727652,129820006
4889,129727652,129820006
4890,129727652,129820006
4891,129727652,129802306
4892,129727652,129802306
4893,129727652,129802306
4894,129727652,129741074
4895,129703319,129703319
4896,129703319,129703319
4897,129703319,129703319
4898,129703319,129703319
4899,129703319,129703319
4900,129703319,129703319
4901,129703124,129703124
4902,129703124,129703124
4903,129703124,129721487
4904,129703124,129721487
4905,129703124,129721487
4906,129703124,129721487
4907,129703124,129812989
4908,129703124,129812989
4909,129703124,129812989
4910,129703124,129812989
4911,129703124,129812989
4912,129703124,129812989
4913,129703124,129812989
4914,129703124,129812989
4915,129703124,129812989
4916,129703124,129812989
4917,129703124,129812989
4918,129703124,129812989
4919,129703124,129809239
4920,129703124,129808300
4921,129703124,129808300
4922,129703124,129808300
4923,129655100,129655100
4924,129655100,129655100
4925,129655100,129655100
4926,129553814,129553814
4927,129548762,129548762
4928,129548762,129548762
4929,129548762,129548762
4930,129548762,129548762
4931,129548762,129654931
4932,129548762,129654931
4933,129548762,129654931
4934,129548762,129654931
4935,129548762,129654931
4936,129548762,129654931
4937,129548762,129654931
4938,129548762,129654931
4939,129548762,129654931
4940,129548762,129801320
4941,129548762,129799159
4942,129548762,129799159
4943,129548762,129799159
4944,129548762,130046345
4945,129548762,130046345
4946,129548762,130046345
4947,129548762,130046345
4948,129548762,130046345
4949,129548762,130046345
4950,129548762,130046345
4951,129548762,130046345
4952,129548762,130045980
4953,129548762,130045980
4954,129548762,130042164
4955,129548762,130042164
4956,129548762,130042164
4957,129548762,130042164
4958,129548762,130034851
4959,129548762,130034851
4960,129548762,130034851
4961,129548762,130034851
4962,129548762,130034851
4963,129548762,130034851
4964,129548762,130034851
4965,129548762,130034851
4966,129548762,130034851
4967,129548762,130034851
4968,129548762,130144236
4969,129548762,130144236
4970,129548762,130144236
4971,129548762,130117659
4972,129548762,130101629
4973,129548762,130101629
4974,129548762,130099337
4975,129548762,130099337
4976,129548762,129996120
4977,129548762,129996055
4978,129548762,129976096
4979,129548762,129962365
4980,129548762,129962365
4981,129548762,129962365
4982,129548762,129958337
4983,129548762,129951878
4984,129548762,129841534
4985,129548762,129841534
4986,129548762,129841534
4987,129548762,129841534
4988,129548762,129841534
4989,129548762,129841534
4990,129548762,129841534
4991,129548762,129834374
4992,129548762,129832846
4993,129548762,129820665
4994,129548762,129820665
4995,129548762,129820665
4996,129548762,129820665
4997,129548762,129820665
4998,129548762,129820665
4999,129548762,129820665
5000,129548762,129820665
5001,129548762,129819322
5002,129548762,129819322
5003,129548762,129819322
5004,129548762,129819322
5005,129548762,129819322
5006,129548762,129819322
5007,129548762,129844354
5008,129548762,129884478
5009,129548762,129884478
5010,129548762,129859690
5011,129548762,129923065
5012,129548762,129923065
5013,129548762,129923065
5014,129548762,129885420
5015,129548762,129885420
5016,129548762,129885420
5017,129548762,129926812
5018,129548762,129926812
5019,129548762,129926812
5020,129548762,129926812
5021,129548762,129919598
5022,129548762,129919598
5023,129548762,129904275
5024,129548762,129904275
5025,129548762,129899425
5026,129548762,129894737
5027,129548762,129894737
5028,129548762,129894737
5029,129548762,129894737
5030,129548762,129868529
5031,129548762,129868529
5032,129548762,129866356
5033,129548762,129866356
5034,129548762,129863330
5035,129548762,129863330
5036,129548762,129863330
5037,129548762,129863330
5038,129548762,129891931
5039,129548762,129891931
5040,129548762,129886526
5041,129548762,129886526
5042,129548762,129860202
5043,129548762,129860202
5044,129548762,129860202
5045,129548762,129860202
5046,129548762,129802345
5047,129548762,129802345
5048,129548762,129802345
5049,129548762,129802345
5050,129548762,129801585
5051,129548762,129801585
5052,129548762,129801585
5053,129548762,129801585
5054,129548762,129801585
5055,129548762,129817431
5056,129548762,129819521
5057,129548762,129819521
5058,129548762,129819521
5059,129548762,129819521
5060,129548762,129819521
5061,129548762,129819521
5062,129548762,129789593
5063,129548762,129789593
5064,129548762,129789593
5065,129548762,129789593
5066,129548762,129789593
5067,129548762,129789593
5068,129548762,129789593
5069,129548762,129789593
5070,129548762,129789593
5071,129548762,129789593
5072,129548762,129841473
5073,129548762,129841473
5074,129548762,129841473
5075,129548762,129837423
5076,129548762,129837423
5077,129548762,129836960
5078,129548762,129836960
5079,129548762,129834494
5080,129548762,129834494
5081,129548762,129834494
5082,129548762,129834494
5083,129548762,129834494
5084,129548762,129862710
5085,129548762,129862710
5086,129548762,129784814
5087,129548762,129780707
5088,129548762,129780707
5089,129548762,129780707
5090,129548762,129780707
5091,129548762,129780707
5092,129548762,129780707
5093,129548762,129780707
5094,129548762,129780707
5095,129548762,129780707
5096,129548762,129780707
5097,129548762,129780707
5098,129548762,129779788
5099,129548762,129743898
5100,129548762,129743898
5101,129548762,129838347
5102,129548762,129821090
5103,129548762,129809633
5104,129548762,129809633
5105,129548762,129809633
5106,129548762,129809633
5107,129548762,129809633
5108,129548762,129809633
5109,129548762,129809633
5110,129548762,129808570
5111,129548762,129808570
5112,129548762,129808395
5113,129548762,129784355
5114,129548762,129784355
5115,129548762,129784355
5116,129548762,129784355
5117,129548762,129784355
5118,129548762,129760599
5119,129548762,129760599
5120,129548762,129760599
5121,129548762,129760599
5122,129548762,129760599
5123,129548762,129758209
5124,129548762,129758209
5125,129548762,129758209
5126,129548762,129758209
5127,129548762,129758209
5128,129548762,129757613
5129,129548762,129785576
5130,129548762,129785576
5131,129548762,129785576
5132,129548762,129785576
5133,129548762,129795859
5134,129548762,129795859
5135,129548762,129795859
5136,129548762,129770647
5137,129548762,129761777
5138,129548762,129761777
5139,129548762,129761777
5140,129548762,129761777
5141,129548762,129761776
5142,129548762,129761776
5143,129548762,129761776
5144,129548762,129761776
5145,129548762,129761776
5146,129548762,129761776
5147,129548762,129755210
5148,129548762,129744908
5149,129548762,129744908
5150,129548762,129744908
5151,129548762,129744908
5152,129548762,129744908
5153,129548762,129683171
5154,129548762,129710696
5155,129548762,129710696
5156,129548762,129710696
5157,129548762,129710696
5158,129548762,129708290
5159,129548762,129708290
5160,129548762,129704165
5161,129548762,129690849
5162,129548762,129685863
5163,129548762,129685863
5164,129548762,129685863
5165,129548762,129667244
5166,129548762,129667244
5167,129548762,129664033
5168,129548762,129664033
5169,129548762,129664033
5170,129360694,129360694
5171,129149351,129149351
5172,129149351,129149351
5173,129149351,129149351
5174,129149351,129149351
5175,129118234,129118234
5176,129118234,129118234
5177,129112924,129112924
5178,129112924,129112924
5179,129112924,129112924
5180,129112924,129112924
5181,129112924,129112924
5182,129112924,129112924
5183,128914685,128914685
5184,128911334,128911334
5185,128911334,129063152
5186,128911334,129063152
5187,128911334,129063152
5188,128911334,129063152
5189,128911334,129063152
5190,128911334,129063152
5191,128911334,129063152
5192,128911334,129063152
5193,128911334,129063152
5194,128911334,129063152
5195,128911334,129030256
5196,128911334,129125370
5197,128911334,129125370
5198,128911334,129125370
5199,128911334,129125370
5200,128911334,129124926
5201,128911334,129119737
5202,128911334,129073706
5203,128911334,129061076
5204,128911334,129061076
5205,128911334,129061076
5206,128911334,128966032
5207,128911334,128966032
5208,128911334,128966032
5209,128911334,128966032
5210,128911334,128966032
5211,128911334,128964847
5212,128911334,128964847
5213,128911334,128964847
5214,128911334,128964847
5215,128911334,128960514
5216,128911334,128960514
5217,128911334,128960514
5218,128911334,128958961
5219,128911334,128958961
5220,128911334,128911509
5221,128911334,128911509
5222,128907367,128907367
5223,128902485,128902485
5224,128902485,128902485
5225,128902485,128902485
5226,128901506,128901506
5227,128901506,128901506
5228,128901506,128901506
5229,128901506,128901506
5230,128901506,128901506
5231,128770756,128770756
5232,128770756,128770756
5233,128770756,128770756
5234,128770756,128770756
5235,128770756,128770756
5236,128769621,128769621
5237,128769621,128841869
5238,128769621,128841869
5239,128769621,128841869
5240,128769621,128841869
5241,128769621,128841869
5242,128769621,128841869
5243,128769621,128841869
5244,128769621,128919031
5245,128769621,128919031
5246,128769621,128904774
5247,128769621,128904774
5248,128769621,128904774
5249,128769621,128985163
5250,128769621,128985163
5251,128769621,128985163
5252,128769621,128985163
5253,128769621,128985163
5254,128769621,128985163
5255,128769621,128985163
5256,128769621,128985163
5257,128769621,128985163
5258,128769621,128980516
5259,128769621,128904174
5260,128769621,128904174
5261,128769621,128898105
5262,128769621,128898105
5263,128769621,128894348
5264,128769621,128894348
5265,128769621,128894348
5266,128769621,128894348
5267,128769621,128894348
5268,128769621,128894348
5269,128769621,128894348
5270,128769621,128894348
5271,128769621,128894348
5272,128769621,128887844
5273,128769621,128850497
5274,128769621,128850497
5275,128769621,128850497
5276,128769621,128850497
5277,128769621,128817210
5278,128769621,128977952
5279,128769621,128977952
5280,128769621,128991575
5281,128769621,128991575
5282,128769621,128991575
5283,128769621,128989911
5284,128769621,128989911
5285,128769621,128978060
5286,128769621,128951890
5287,128769621,128951890
5288,128769621,128911146
5289,128769621,128911146
5290,128769621,128911146
5291,128769621,128911146
5292,128769621,128911146
5293,128769621,128910884
5294,128769621,128931604
5295,128769621,128895575
5296,128769621,128903387
5297,128769621,128903387
5298,128769621,128903387
5299,128769621,128903387
5300,128769621,128903387
5301,128769621,128903387
5302,128769621,128903387
5303,128769621,128900507
5304,128769621,128900507
5305,128769621,128900507
5306,128769621,128900507
5307,128769621,128900507
5308,128769621,128905558
5309,128769621,128877489
5310,128769621,128877489
5311,128769621,128877489
5312,128769621,128877489
5313,128769621,128877489
5314,128769621,128877489
5315,128769621,128874471
5316,128769621,128846392
5317,128769621,128846392
5318,128769621,128846392
5319,128769621,128846392
5320,128769621,128846392
5321,128769621,129019132
5322,128769621,129019132
5323,128769621,129004068
5324,128769621,128960908
5325,128769621,128960908
5326,128769621,128931818
5327,128769621,128848393
5328,128769621,128848393
5329,128769621,128848393
5330,128769621,128848393
5331,128769621,128848393
5332,128769621,128848393
5333,128769621,128848393
5334,128769621,128848393
5335,128769621,128848393
5336,128769621,128848393
5337,128769621,128848393
5338,128769621,128848393
5339,128769621,128848393
5340,128769621,128848393
5341,128769621,128848393
5342,128769621,128848393
5343,128769621,128848393
5344,128769621,128841875
5345,128769621,128841875
5346,128769621,128841875
5347,128769621,128841875
5348,128769621,128860039
5349,128769621,128860039
5350,128769621,128860039
5351,128721662,128721662
5352,128721662,128721662
5353,128714799,128714799
5354,128714799,128714799
5355,128714799,128714799
5356,128714799,128789304
5357,128714799,128789304
5358,128714799,128789304
5359,128714799,128789304
5360,128714799,128793815
5361,128714799,128793815
5362,128714799,128793815
5363,128714799,128792525
5364,128714799,128792525
5365,128714799,128792525
5366,128714799,128792525
5367,128714799,128792525
