iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
4375,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4376,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4377,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4378,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4379,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4380,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4381,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4382,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4383,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4384,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4385,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4386,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4387,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4388,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4389,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4390,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4391,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4392,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4393,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4394,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4395,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4396,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4397,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4398,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4399,0.025597935300283533,0.025597935300283533,0.15178856021929993,0.40114888874822063,0.025597935300283533,0.37026874513162883
4400,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4401,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4402,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4403,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4404,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4405,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4406,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4407,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4408,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4409,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4410,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4411,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4412,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4413,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4414,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4415,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4416,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4417,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4418,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4419,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4420,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4421,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4422,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4423,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4424,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4425,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4426,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4427,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4428,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4429,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4430,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4431,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4432,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4433,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4434,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4435,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4436,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4437,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4438,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4439,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4440,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4441,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4442,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4443,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4444,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4445,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4446,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4447,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4448,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4449,0.02273267815994795,0.02273267815994795,0.15178715660013828,0.39496308441726674,0.02273267815994795,0.3850517245027511
4450,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4451,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4452,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4453,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4454,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4455,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4456,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4457,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4458,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4459,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4460,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4461,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4462,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4463,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4464,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4465,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4466,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4467,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4468,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4469,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4470,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4471,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4472,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4473,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4474,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4475,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4476,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4477,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4478,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4479,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4480,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4481,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4482,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4483,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4484,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4485,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4486,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4487,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4488,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4489,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4490,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4491,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4492,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4493,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4494,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4495,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4496,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4497,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4498,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4499,0.02353102201479332,0.02353102201479332,0.12009564886104102,0.4197454973146205,0.02353102201479332,0.38956578777995865
4500,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4501,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4502,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4503,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4504,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4505,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4506,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4507,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4508,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4509,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4510,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4511,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4512,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4513,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4514,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4515,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4516,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4517,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4518,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4519,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4520,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4521,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4522,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4523,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4524,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4525,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4526,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4527,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4528,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4529,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4530,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4531,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4532,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4533,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4534,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4535,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4536,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4537,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4538,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4539,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4540,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4541,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4542,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4543,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4544,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4545,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4546,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4547,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4548,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4549,0.022950064917345067,0.022950064917345067,0.1402925994639669,0.40528514169698177,0.022950064917345067,0.3855720640870162
4550,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4551,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4552,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4553,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4554,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4555,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4556,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4557,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4558,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4559,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4560,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4561,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4562,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4563,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4564,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4565,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4566,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4567,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4568,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4569,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4570,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4571,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4572,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4573,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4574,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4575,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4576,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4577,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4578,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4579,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4580,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4581,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4582,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4583,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4584,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4585,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4586,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4587,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4588,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4589,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4590,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4591,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4592,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4593,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4594,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4595,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4596,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4597,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4598,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4599,0.025149722360832922,0.025149722360832922,0.14295901124791244,0.4159496451630632,0.025149722360832922,0.3656421765065256
4600,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4601,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4602,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4603,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4604,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4605,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4606,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4607,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4608,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4609,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4610,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4611,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4612,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4613,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4614,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4615,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4616,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4617,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4618,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
4619,0.022157432899596145,0.022157432899596145,0.21646327864513906,0.37150684150827973,0.022157432899596145,0.3455575811477927
