iteration,operator_0,operator_1,operator_2,operator_3
1924,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1925,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1926,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1927,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1928,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1929,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1930,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1931,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1932,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1933,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1934,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1935,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1936,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1937,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1938,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1939,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1940,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1941,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1942,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1943,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1944,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1945,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1946,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1947,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1948,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1949,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1950,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1951,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1952,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1953,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1954,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1955,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1956,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1957,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1958,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1959,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1960,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1961,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1962,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1963,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1964,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1965,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1966,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1967,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1968,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1969,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1970,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1971,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1972,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1973,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1974,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1975,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1976,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1977,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1978,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1979,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1980,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1981,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1982,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1983,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1984,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1985,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1986,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1987,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1988,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1989,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1990,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1991,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1992,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1993,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1994,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1995,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1996,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1997,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1998,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
1999,0.6104699945557868,0.27643616081613975,0.06896300024990866,0.04413084437816487
2000,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2001,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2002,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2003,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2004,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2005,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2006,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2007,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2008,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2009,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2010,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2011,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2012,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2013,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2014,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2015,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2016,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2017,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2018,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2019,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2020,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2021,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2022,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2023,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2024,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2025,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2026,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2027,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2028,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2029,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2030,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2031,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2032,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2033,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2034,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2035,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2036,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2037,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2038,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2039,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2040,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2041,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2042,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2043,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2044,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2045,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2046,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2047,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2048,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2049,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2050,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2051,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2052,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2053,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2054,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2055,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2056,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2057,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2058,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2059,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2060,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2061,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2062,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2063,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2064,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2065,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2066,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2067,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2068,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2069,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2070,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2071,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2072,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2073,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2074,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2075,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2076,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2077,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2078,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2079,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2080,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2081,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2082,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2083,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2084,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2085,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2086,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2087,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2088,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2089,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2090,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2091,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2092,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2093,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2094,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2095,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2096,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2097,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2098,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2099,0.6290593125027961,0.2823988490365641,0.04644737162761286,0.04209446683302687
2100,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2101,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2102,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2103,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2104,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2105,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2106,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2107,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2108,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2109,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2110,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2111,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2112,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2113,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2114,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2115,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2116,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2117,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2118,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2119,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2120,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2121,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2122,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2123,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2124,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2125,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2126,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2127,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2128,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2129,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2130,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2131,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2132,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2133,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2134,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2135,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2136,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2137,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2138,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2139,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2140,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2141,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2142,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2143,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2144,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2145,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2146,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2147,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2148,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2149,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2150,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2151,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2152,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2153,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2154,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2155,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2156,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2157,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2158,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2159,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2160,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2161,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2162,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2163,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2164,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2165,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2166,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2167,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2168,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2169,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2170,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2171,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2172,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2173,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2174,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2175,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2176,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2177,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2178,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2179,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2180,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2181,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2182,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2183,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2184,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2185,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2186,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2187,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2188,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2189,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2190,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2191,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2192,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2193,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2194,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2195,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2196,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2197,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2198,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2199,0.6402126435616318,0.2645478007084632,0.047619777864952494,0.047619777864952494
2200,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2201,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2202,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2203,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2204,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2205,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2206,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2207,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2208,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2209,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2210,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2211,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2212,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2213,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2214,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2215,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2216,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2217,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2218,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2219,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2220,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2221,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2222,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2223,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2224,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2225,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2226,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2227,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2228,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2229,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2230,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2231,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2232,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2233,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2234,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2235,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2236,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2237,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2238,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2239,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2240,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2241,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2242,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2243,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2244,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2245,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2246,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2247,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2248,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2249,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2250,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2251,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2252,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2253,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2254,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2255,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2256,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2257,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2258,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2259,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2260,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2261,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2262,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2263,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2264,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2265,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2266,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2267,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2268,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2269,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2270,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2271,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2272,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2273,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2274,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2275,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2276,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2277,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2278,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2279,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2280,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2281,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
