iteration,best_cost,incumbent_cost
3037,18148244,18620122
3038,18148244,18689968
3039,18148244,18625468
3040,18148244,18612655
3041,18148244,18611481
3042,18148244,18666877
3043,18148244,18717478
3044,18148244,18703081
3045,18148244,18702947
3046,18148244,18702258
3047,18148244,18705842
3048,18148244,18704985
3049,18148244,18764136
3050,18148244,18764136
3051,18148244,18748207
3052,18148244,18748526
3053,18148244,18748368
3054,18148244,18752718
3055,18148244,18644627
3056,18148244,18644627
3057,18148244,18760172
3058,18148244,18760172
3059,18148244,18761748
3060,18148244,18838416
3061,18148244,18839105
3062,18148244,18819220
3063,18148244,18758269
3064,18148244,18758269
3065,18148244,18757580
3066,18148244,18757580
3067,18148244,18757580
3068,18148244,18729981
3069,18148244,18667421
3070,18148244,18667421
3071,18148244,18692120
3072,18148244,18769814
3073,18148244,18786060
3074,18148244,18816296
3075,18148244,18734348
3076,18148244,18879159
3077,18148244,18854660
3078,18148244,18954598
3079,18148244,18852513
3080,18148244,18852392
3081,18148244,18852392
3082,18148244,18844531
3083,18148244,18842650
3084,18148244,18842650
3085,18148244,18842650
3086,18148244,18748717
3087,18148244,18748717
3088,18148244,18767733
3089,18148244,18791538
3090,18148244,18943661
3091,18148244,18922192
3092,18148244,18919030
3093,18148244,18880663
3094,18148244,18880663
3095,18148244,18867323
3096,18148244,18867323
3097,18148244,18867323
3098,18148244,18956494
3099,18148244,19032351
3100,18148244,19032351
3101,18148244,19006844
3102,18148244,19003430
3103,18148244,19003430
3104,18148244,19003430
3105,18148244,18965398
3106,18148244,18965398
3107,18148244,18975986
3108,18148244,19062630
3109,18148244,19136082
3110,18148244,19049438
3111,18148244,19029925
3112,18148244,19029925
3113,18148244,19033339
3114,18148244,19084167
3115,18148244,19051241
3116,18148244,19157918
3117,18148244,19157918
3118,18148244,19157918
3119,18148244,19055991
3120,18148244,19043279
3121,18148244,19043279
3122,18148244,18961952
3123,18148244,18958287
3124,18148244,18907459
3125,18148244,19045260
3126,18148244,19079227
3127,18148244,19079227
3128,18148244,19074508
3129,18148244,19040576
3130,18148244,19004713
3131,18148244,18991243
3132,18148244,18991243
3133,18148244,18993194
3134,18148244,18993194
3135,18148244,18993194
3136,18148244,18993194
3137,18148244,18993194
3138,18148244,18993194
3139,18148244,18957620
3140,18148244,19199432
3141,18148244,19199432
3142,18148244,19243052
3143,18148244,19247920
3144,18148244,19206880
3145,18148244,19120487
3146,18148244,19008873
3147,18148244,18966390
3148,18148244,18966390
3149,18148244,19088652
3150,18148244,19090347
3151,18148244,18977038
3152,18148244,18976202
3153,18148244,19800891
3154,18148244,19847894
3155,18148244,19846631
3156,18148244,19846631
3157,18148244,19871330
3158,18148244,19952786
3159,18148244,19952786
3160,18148244,20005705
3161,18148244,20025857
3162,18148244,20025857
3163,18148244,20041214
3164,18148244,20015630
3165,18148244,19980471
3166,18148244,19975665
3167,18148244,19953562
3168,18148244,19937147
3169,18148244,20063639
3170,18148244,20063639
3171,18148244,20063639
3172,18148244,20063639
3173,18148244,20063639
3174,18148244,20063639
3175,18148244,19819381
3176,18148244,19832279
3177,18148244,19761587
3178,18148244,19708248
3179,18148244,19707476
3180,18148244,19738818
3181,18148244,19823997
3182,18148244,19817083
3183,18148244,19817083
3184,18148244,19817083
3185,18148244,19651145
3186,18148244,19651145
3187,18148244,19651145
3188,18148244,19690819
3189,18148244,19623803
3190,18148244,19623803
3191,18148244,19623803
3192,18148244,19545250
3193,18148244,19545250
3194,18148244,19554779
3195,18148244,19669370
3196,18148244,19636136
3197,18148244,19631095
3198,18148244,19656780
3199,18148244,20248499
3200,18148244,20251776
3201,18148244,19660057
3202,18148244,19751983
3203,18148244,19751983
3204,18148244,19849562
3205,18148244,19889611
3206,18148244,19889611
3207,18148244,19889611
3208,18148244,19889611
3209,18148244,19909508
3210,18148244,19909508
3211,18148244,19909508
3212,18148244,19878115
3213,18148244,19878115
3214,18148244,19832071
3215,18148244,19896573
3216,18148244,19896573
3217,18148244,19896573
3218,18148244,19944181
3219,18148244,19944181
3220,18148244,19870238
3221,18148244,19880845
3222,18148244,19918007
3223,18148244,19918007
3224,18148244,19862411
3225,18148244,19904235
3226,18148244,19904235
3227,18148244,19771729
3228,18148244,19839448
3229,18148244,19976172
3230,18148244,19976172
3231,18148244,19919962
3232,18148244,19922295
3233,18148244,19922295
3234,18148244,19267989
3235,18148244,19248644
3236,18148244,19342869
3237,18148244,19342869
3238,18148244,19322506
3239,18148244,19318584
3240,18148244,19192839
3241,18148244,19192839
3242,18148244,19141984
3243,18148244,19089594
3244,18148244,19049357
3245,18148244,19051762
3246,18148244,19077378
3247,18148244,19077378
3248,18148244,18891206
3249,18148244,18831582
3250,18148244,18831582
3251,18148244,18881305
3252,18148244,18879696
3253,18148244,18827068
3254,18148244,18819401
3255,18148244,18826836
3256,18148244,18902607
3257,18148244,18899330
3258,18148244,18899330
3259,18148244,18778422
3260,18148244,18765283
3261,18148244,18765283
3262,18148244,18763941
3263,18148244,18752952
3264,18148244,18806143
3265,18148244,18687154
3266,18148244,18696492
3267,18148244,18754459
3268,18148244,18920908
3269,18148244,18965496
3270,18148244,19017768
3271,18148244,18993470
3272,18148244,18993134
3273,18148244,18992334
3274,18148244,19123194
3275,18148244,19158499
3276,18148244,19105486
3277,18148244,19093047
3278,18148244,19019723
3279,18148244,19028793
3280,18148244,19055736
3281,18148244,19063351
3282,18148244,19063351
3283,18148244,19063351
3284,18148244,19063365
3285,18148244,19105576
3286,18148244,19080250
3287,18148244,19041161
3288,18148244,19064418
3289,18148244,19064418
3290,18148244,19019829
3291,18148244,19011954
3292,18148244,19015957
3293,18148244,19015957
3294,18148244,19005379
3295,18148244,19011809
3296,18148244,18961334
3297,18148244,19082700
3298,18148244,19105570
3299,18148244,19084937
3300,18148244,19078507
3301,18148244,19078507
3302,18148244,19104122
3303,18148244,19008267
3304,18148244,19143709
3305,18148244,19118094
3306,18148244,19136967
3307,18148244,19136967
3308,18148244,19136967
3309,18148244,19136967
3310,18148244,19136967
3311,18148244,19121385
3312,18148244,19055966
3313,18148244,18869404
3314,18148244,18842387
3315,18148244,19118736
3316,18148244,18908727
3317,18148244,18891687
3318,18148244,18868829
3319,18148244,18940556
3320,18148244,19189399
3321,18148244,19233248
3322,18148244,19213127
3323,18148244,19153691
3324,18148244,19170995
3325,18148244,19170995
3326,18148244,19158882
3327,18148244,19188721
3328,18148244,19132110
3329,18148244,19021620
3330,18148244,19153887
3331,18148244,19156695
3332,18148244,19156695
3333,18148244,19146461
3334,18148244,19146461
3335,18148244,19104866
3336,18148244,19430009
3337,18148244,20068924
3338,18148244,20068924
3339,18148244,19159471
3340,18148244,19196138
3341,18148244,19206367
3342,18148244,19205309
3343,18148244,19116278
3344,18148244,19076129
3345,18148244,19076047
3346,18148244,19110624
3347,18148244,19065625
3348,18148244,19003486
3349,18148244,19003486
3350,18148244,19003486
3351,18148244,18987061
3352,18148244,18956510
3353,18148244,18956510
3354,18148244,18956510
3355,18148244,19112914
3356,18148244,19101915
3357,18148244,19434447
3358,18148244,19466966
3359,18148244,19466966
3360,18148244,19466966
3361,18148244,19466966
3362,18148244,19492156
3363,18148244,19492156
3364,18148244,19487174
3365,18148244,19468637
3366,18148244,19468637
3367,18148244,19360593
3368,18148244,19360593
3369,18148244,19360593
3370,18148244,19425398
3371,18148244,19452965
3372,18148244,19542871
3373,18148244,19542871
3374,18148244,19524627
3375,18148244,19524627
3376,18148244,19524627
3377,18148244,19498213
3378,18148244,20195458
3379,18148244,20174202
3380,18148244,20214437
3381,18148244,20174201
3382,18148244,20162319
3383,18148244,20162319
3384,18148244,20162319
3385,18148244,20162319
3386,18148244,20121359
3387,18148244,20121359
3388,18148244,20121359
3389,18148244,20041387
3390,18148244,20041387
3391,18148244,20041387
3392,18148244,19994438
3393,18148244,19994438
3394,18148244,19994438
3395,18148244,19994438
3396,18148244,20017491
3397,18148244,19987708
3398,18148244,19964410
3399,18148244,19895238
3400,18148244,19895238
3401,18148244,19834715
3402,18148244,19834715
3403,18148244,19834715
3404,18148244,19834715
3405,18148244,19852661
3406,18148244,19851787
3407,18148244,19865879
3408,18148244,19924775
3409,18148244,19778259
3410,18148244,19917810
3411,18148244,19902583
3412,18148244,19972652
3413,18148244,19972652
3414,18148244,19972652
3415,18148244,20029062
3416,18148244,20029062
3417,18148244,20076789
3418,18148244,20076790
3419,18148244,20147430
3420,18148244,20147430
3421,18148244,20233728
3422,18148244,20233728
3423,18148244,20233728
3424,18148244,20147430
3425,18148244,20147430
3426,18148244,20147430
3427,18148244,20128725
3428,18148244,20128725
3429,18148244,20114445
3430,18148244,20106507
3431,18148244,19966956
3432,18148244,19966956
3433,18148244,19946014
3434,18148244,19898286
3435,18148244,19890242
3436,18148244,19853837
3437,18148244,19853837
3438,18148244,19889971
3439,18148244,19885379
3440,18148244,19875575
3441,18148244,19876365
3442,18148244,19912770
3443,18148244,19912770
3444,18148244,19912770
3445,18148244,19876677
3446,18148244,19876677
3447,18148244,19876677
3448,18148244,19876677
3449,18148244,19876677
3450,18148244,20244662
3451,18148244,19876677
3452,18148244,19879556
3453,18148244,19879556
3454,18148244,19910840
3455,18148244,19910840
3456,18148244,19876666
3457,18148244,19876666
3458,18148244,19876666
3459,18148244,19876666
3460,18148244,19887772
3461,18148244,19887772
3462,18148244,19887772
3463,18148244,19887772
3464,18148244,19887772
3465,18148244,19874088
3466,18148244,19874088
3467,18148244,19872195
3468,18148244,19907160
3469,18148244,19892313
3470,18148244,19892313
3471,18148244,19821673
3472,18148244,19821673
3473,18148244,19821673
3474,18148244,19762151
3475,18148244,19762151
3476,18148244,19762151
3477,18148244,19762151
3478,18148244,19762151
3479,18148244,20130136
3480,18148244,20113400
3481,18148244,20062835
3482,18148244,20062437
3483,18148244,20062437
3484,18148244,19694452
3485,18148244,19689427
3486,18148244,19680248
3487,18148244,19680248
3488,18148244,19656396
3489,18148244,19331849
3490,18148244,19331849
3491,18148244,19331849
3492,18148244,19331849
3493,18148244,19351181
3494,18148244,19330032
3495,18148244,19278486
3496,18148244,19311690
3497,18148244,19431597
3498,18148244,19431597
3499,18148244,19431597
3500,18148244,19403482
3501,18148244,19493981
3502,18148244,19544149
3503,18148244,19544149
3504,18148244,19515918
3505,18148244,19515918
3506,18148244,19515918
3507,18148244,19363916
3508,18148244,19389478
3509,18148244,19344039
3510,18148244,19297537
3511,18148244,19303912
3512,18148244,19303912
3513,18148244,19303912
3514,18148244,19303912
3515,18148244,19303912
3516,18148244,19303912
3517,18148244,19303912
3518,18148244,19287763
3519,18148244,19281332
3520,18148244,19250040
3521,18148244,19250040
3522,18148244,19253451
3523,18148244,19253451
3524,18148244,19229068
3525,18148244,19229068
3526,18148244,19282708
3527,18148244,19321888
3528,18148244,19334691
3529,18148244,19334691
3530,18148244,19334691
3531,18148244,19383228
3532,18148244,19383228
3533,18148244,19422085
3534,18148244,19405952
3535,18148244,19405952
3536,18148244,19405952
3537,18148244,19498072
3538,18148244,19498072
3539,18148244,19498072
3540,18148244,19498072
3541,18148244,19571280
3542,18148244,19543413
3543,18148244,19452555
3544,18148244,19458646
3545,18148244,19458646
3546,18148244,19458646
3547,18148244,19458647
3548,18148244,19411225
3549,18148244,19580378
3550,18148244,19471316
3551,18148244,19343609
3552,18148244,19255746
3553,18148244,19255746
3554,18148244,19316575
3555,18148244,19349071
3556,18148244,19301189
3557,18148244,19299193
3558,18148244,19299193
3559,18148244,19431485
3560,18148244,18734240
3561,18148244,18667512
3562,18148244,18773361
3563,18148244,18780899
3564,18148244,19272736
3565,18148244,19283954
3566,18148244,18791081
3567,18148244,18757209
3568,18148244,18746103
3569,18148244,18746103
3570,18148244,18701117
3571,18148244,18780244
3572,18148244,18780244
3573,18148244,18714402
3574,18148244,18724702
3575,18148244,18657069
3576,18148244,18659528
3577,18148244,18659528
3578,18148244,18659528
3579,18148244,18545743
3580,18148244,18545378
3581,18148244,18639678
3582,18148244,18639678
3583,18148244,18620365
3584,18148244,18475932
3585,18148244,18555546
3586,18148244,18527136
3587,18148244,18620954
3588,18148244,18596082
3589,18148244,18597258
3590,18148244,18521728
3591,18148244,18521728
3592,18148244,18552734
3593,18148244,18551558
3594,18148244,18541258
3595,18148244,18541258
3596,18148244,18490864
3597,18148244,18603421
3598,18148244,18601507
3599,18148244,18601507
3600,18148244,18601507
3601,18148244,18601507
3602,18148244,18606800
3603,18148244,18608599
3604,18148244,18636794
3605,18148244,19320028
3606,18148244,18636447
3607,18148244,18648628
3608,18148244,18647507
3609,18148244,18646195
3610,18148244,18646195
3611,18148244,18576610
3612,18148244,18522334
3613,18148244,18555608
3614,18148244,18529818
3615,18148244,19178818
3616,18148244,18594784
3617,18148244,19184426
3618,18148244,19184426
3619,18148244,19172629
3620,18148244,18582987
3621,18148244,18609627
3622,18148244,18655420
3623,18148244,18647340
3624,18148244,18649835
3625,18148244,18647554
3626,18148244,18647554
3627,18148244,18772889
3628,18148244,18807773
3629,18148244,18714925
3630,18148244,18645558
3631,18148244,18645558
3632,18148244,18637437
3633,18148244,18596902
3634,18148244,18596902
3635,18148244,18596901
3636,18148244,18595408
3637,18148244,18596118
3638,18148244,18580545
3639,18148244,18574569
3640,18148244,18599268
3641,18148244,18599268
3642,18148244,18599268
3643,18148244,18951937
3644,18148244,18965297
3645,18148244,19160816
3646,18148244,19124911
3647,18148244,19124911
3648,18148244,19123923
3649,18148244,19104563
3650,18148244,19206028
3651,18148244,19206028
3652,18148244,19851925
3653,18148244,19418667
3654,18148244,19418667
3655,18148244,19377652
3656,18148244,19367206
3657,18148244,19441369
3658,18148244,19290437
3659,18148244,19290419
3660,18148244,19197939
3661,18148244,19180802
3662,18148244,19084626
3663,18148244,19084626
3664,18148244,19084626
3665,18148244,19030217
3666,18148244,19130644
3667,18148244,19130644
3668,18148244,18879794
3669,18148244,18942905
3670,18148244,18942905
3671,18148244,19356326
3672,18148244,18922138
3673,18148244,18922138
3674,18148244,18893857
3675,18148244,18893857
3676,18148244,18873364
3677,18148244,18705270
3678,18148244,18699075
3679,18148244,18695667
3680,18148244,18695667
3681,18148244,18695667
3682,18148244,18572858
3683,18148244,18609132
3684,18148244,18600893
3685,18148244,18687967
3686,18148244,18687967
3687,18148244,18655116
3688,18148244,18616138
3689,18148244,18611548
3690,18148244,18755403
3691,18148244,18755403
3692,18148244,19246574
3693,18148244,18872368
3694,18148244,18872368
3695,18148244,18920745
3696,18148244,18792282
3697,18148244,18725826
3698,18148244,19143327
3699,18148244,19143327
3700,18148244,19840572
3701,18148244,19054910
3702,18148244,19030155
3703,18148244,18600267
3704,18148244,18586657
3705,18148244,18552483
3706,18148244,18552483
3707,18148244,18618939
3708,18148244,18986865
3709,18148244,18618939
3710,18148244,18587757
3711,18148244,18385526
3712,18148244,18367961
3713,18148244,18412278
3714,18148244,18412278
3715,18148244,18405719
3716,18148244,18407063
3717,18148244,18314748
3718,18148244,18805919
3719,18148244,18733075
3720,18148244,18804555
3721,18148244,18779980
3722,18148244,18779980
3723,18148244,18779980
3724,18148244,18816516
3725,18148244,18438934
3726,18148244,18438934
3727,18148244,18438934
3728,18148244,18438934
3729,18148244,18471094
3730,18148244,18471094
3731,18148244,18484478
3732,18148244,18480474
3733,18148244,18335854
3734,18148244,18314769
3735,18148244,18314769
3736,18148244,18325387
3737,18148244,18837572
3738,18148244,18510206
3739,18148244,18510206
3740,18148244,18519882
3741,18148244,18538919
3742,18148244,18600288
3743,18148244,18602360
3744,18148244,18602360
3745,18148244,18541602
3746,18148244,18509442
3747,18148244,18487340
3748,18148244,18552812
3749,18148244,18978832
3750,18148244,19027308
3751,18148244,18970205
3752,18148244,18901532
3753,18148244,18901532
3754,18148244,18901532
3755,18148244,18893488
3756,18148244,18917390
3757,18148244,18917390
3758,18148244,18904338
3759,18148244,18904338
3760,18148244,18904338
3761,18148244,18914414
3762,18148244,18914414
3763,18148244,18914414
3764,18148244,18873422
3765,18148244,18867151
3766,18148244,18867151
3767,18148244,18867151
3768,18148244,18867151
3769,18148244,18853541
3770,18148244,18854656
3771,18148244,18864758
3772,18148244,18859179
3773,18148244,18899058
3774,18148244,18899058
3775,18148244,18787454
3776,18148244,18833552
3777,18148244,18821451
3778,18148244,18824785
3779,18148244,18812836
3780,18148244,18812836
3781,18148244,18812836
3782,18148244,18812836
3783,18148244,18784720
3784,18148244,18758744
3785,18148244,18758744
3786,18148244,18724225
3787,18148244,18662939
3788,18148244,18284956
3789,18148244,18273881
3790,18148244,18269418
3791,18148244,18477049
3792,18148244,18445840
3793,18148244,18445840
3794,18148244,18534149
3795,18148244,18361344
3796,18148244,18443163
3797,18148244,18420544
3798,18148244,18502235
3799,18148244,18541219
3800,18148244,18502397
3801,18148244,18502397
3802,18148244,18595854
3803,18148244,18624041
3804,18148244,18624041
3805,18148244,18585127
3806,18148244,18580777
3807,18148244,18488422
3808,18148244,18481660
3809,18148244,18431130
3810,18148244,18431130
3811,18148244,18473292
3812,18148244,18473292
3813,18148244,18465541
3814,18148244,18443956
3815,18148244,18545400
3816,18148244,18574350
3817,18148244,18574350
3818,18148244,18572674
3819,18148244,18572674
3820,18148244,18572674
3821,18148244,18627312
3822,18148244,18627312
3823,18148244,18633116
3824,18148244,18641160
3825,18148244,18655433
3826,18148244,18655433
3827,18148244,18655433
3828,18148244,18669043
3829,18148244,18659695
3830,18148244,18552592
3831,18148244,18552592
3832,18148244,18424443
3833,18148244,18410833
3834,18148244,18459037
3835,18148244,18459037
3836,18148244,18664189
3837,18148244,18366922
3838,18148244,18261341
3839,18148244,18266920
3840,18148244,18295036
3841,18148244,18318489
3842,18148244,18356255
3843,18148244,18238474
3844,18148244,18204864
3845,18148244,18187157
3846,18146789,18146789
3847,18146789,18146789
3848,18146789,18146789
3849,18146789,18146789
3850,18146789,18159847
3851,18146789,18661939
3852,18146789,18661939
3853,18146789,18661939
3854,18146789,18661939
3855,18146789,18158504
3856,18146789,18158504
3857,18146789,18158504
3858,18146789,18561689
3859,18146789,18561689
3860,18146789,18561689
3861,18146789,18602636
3862,18146789,18199451
3863,18146789,18199451
3864,18146789,18199451
3865,18146789,18199451
3866,18146789,18350175
3867,18146789,18350175
3868,18146789,18371851
3869,18146789,18473161
3870,18146789,18473161
3871,18146789,18473161
3872,18146789,18473161
3873,18146789,18473161
3874,18146789,18473161
3875,18146789,18473161
3876,18146789,18473161
3877,18146789,18473161
3878,18146789,18473161
3879,18146789,18500910
3880,18146789,18500910
3881,18146789,18500911
3882,18146789,18498842
3883,18146789,18487857
3884,18146789,18487857
3885,18146789,18487857
3886,18146789,18487856
3887,18146789,18567365
3888,18146789,18577829
3889,18146789,18576952
3890,18146789,18549112
3891,18146789,18549112
3892,18146789,18667534
3893,18146789,18667534
3894,18146789,18945073
3895,18146789,18945073
3896,18146789,19484821
3897,18146789,19207282
3898,18146789,19207282
3899,18146789,18667534
3900,18146789,18664360
3901,18146789,18664360
3902,18146789,18636611
3903,18146789,18572781
3904,18146789,18594369
3905,18146789,18594369
3906,18146789,18594369
3907,18146789,18594369
3908,18146789,18594369
3909,18146789,18594369
3910,18146789,18594369
3911,18146789,18529618
3912,18146789,18529618
3913,18146789,18529618
3914,18146789,18529618
3915,18146789,18529618
3916,18146789,18529618
3917,18146789,18543219
3918,18146789,18543219
3919,18146789,18543219
3920,18146789,18625083
3921,18146789,18625083
3922,18146789,18701796
3923,18146789,18701796
3924,18146789,18701796
3925,18146789,18836597
3926,18146789,18929695
3927,18146789,18860964
3928,18146789,18804935
3929,18146789,18791334
3930,18146789,18884309
3931,18146789,18884309
3932,18146789,18884309
3933,18146789,18984909
3934,18146789,18903045
3935,18146789,18904243
3936,18146789,18904243
3937,18146789,18904243
3938,18146789,18944611
3939,18146789,18944611
3940,18146789,18878276
3941,18146789,18878276
3942,18146789,18866795
3943,18146789,18894911
3944,18146789,18894911
3945,18146789,18823937
3946,18146789,18835667
3947,18146789,18837299
3948,18146789,18760586
3949,18146789,18760586
3950,18146789,18760586
3951,18146789,18760586
3952,18146789,18760586
3953,18146789,18659986
3954,18146789,18589126
3955,18146789,18589126
3956,18146789,18589340
3957,18146789,18586094
3958,18146789,18586094
3959,18146789,18586094
3960,18146789,18586094
3961,18146789,18586094
3962,18146789,18586094
3963,18146789,18603896
3964,18146789,18603896
3965,18146789,18603896
3966,18146789,18510873
3967,18146789,18510506
3968,18146789,18510506
3969,18146789,18502947
3970,18146789,18502947
3971,18146789,18474831
3972,18146789,18474831
3973,18146789,18474831
3974,18146789,18474831
3975,18146789,18462346
3976,18146789,18462346
3977,18146789,18462346
3978,18146789,18490462
3979,18146789,18762889
3980,18146789,18490462
3981,18146789,18490462
3982,18146789,18488830
3983,18146789,18528007
3984,18146789,18528007
3985,18146789,18528007
3986,18146789,18528007
3987,18146789,18523544
3988,18146789,18523544
3989,18146789,18523544
3990,18146789,18523544
3991,18146789,18535547
3992,18146789,18538721
3993,18146789,18811148
3994,18146789,18538721
3995,18146789,18538721
3996,18146789,18538721
3997,18146789,18538721
3998,18146789,18575674
3999,18146789,18575674
4000,18146789,18574559
4001,18146789,18574559
4002,18146789,18574559
4003,18146789,18574559
4004,18146789,18574559
4005,18146789,18675159
4006,18146789,18698184
4007,18146789,18597584
4008,18146789,19171231
4009,18146789,18597584
4010,18146789,18592006
4011,18146789,18592006
4012,18146789,18592006
4013,18146789,19412125
4014,18146789,19435926
4015,18146789,19435926
4016,18146789,19435926
4017,18146789,19435926
4018,18146789,19435926
4019,18146789,19435926
4020,18146789,19435926
4021,18146789,19435926
4022,18146789,19435926
4023,18146789,19435926
4024,18146789,19493684
4025,18146789,19493684
4026,18146789,19643078
4027,18146789,19487485
4028,18146789,19487485
4029,18146789,19487485
4030,18146789,19504659
4031,18146789,19573180
4032,18146789,19573180
4033,18146789,19520561
4034,18146789,19520561
4035,18146789,19520561
4036,18146789,19520561
4037,18146789,19520561
4038,18146789,19520561
4039,18146789,19520561
4040,18146789,19520561
4041,18146789,19504146
4042,18146789,19504146
4043,18146789,19504146
4044,18146789,19492605
4045,18146789,19501858
4046,18146789,19501858
4047,18146789,19501858
4048,18146789,19501858
4049,18146789,19495689
4050,18146789,19495689
4051,18146789,19495689
4052,18146789,19495689
4053,18146789,19495689
4054,18146789,19495689
4055,18146789,19495689
4056,18146789,19495689
4057,18146789,19471751
4058,18146789,19461878
4059,18146789,19556249
4060,18146789,19556249
4061,18146789,19556249
4062,18146789,19556249
4063,18146789,19565458
4064,18146789,19565458
4065,18146789,19565458
4066,18146789,19565458
4067,18146789,19565458
4068,18146789,19565458
4069,18146789,19565458
4070,18146789,19565458
4071,18146789,19569808
4072,18146789,19569808
4073,18146789,19569808
4074,18146789,19569808
4075,18146789,19569808
4076,18146789,19569501
4077,18146789,19554708
4078,18146789,19554708
4079,18146789,19554708
4080,18146789,19643878
4081,18146789,19643878
4082,18146789,19643878
4083,18146789,19643878
4084,18146789,19643878
4085,18146789,19643878
4086,18146789,19643878
4087,18146789,19643878
4088,18146789,19643878
4089,18146789,19643878
4090,18146789,19643878
4091,18146789,19643878
4092,18146789,19653189
4093,18146789,19653189
4094,18146789,19654304
4095,18146789,19654304
4096,18146789,19654304
4097,18146789,19654304
4098,18146789,19654304
4099,18146789,19655936
4100,18146789,19655936
4101,18146789,19655936
4102,18146789,19582077
4103,18146789,19582077
4104,18146789,19985262
4105,18146789,19985262
4106,18146789,19582077
4107,18146789,19600353
4108,18146789,19600353
4109,18146789,19600353
4110,18146789,19600353
4111,18146789,19600353
4112,18146789,19600353
4113,18146789,19600353
4114,18146789,19600353
4115,18146789,19600353
4116,18146789,19600353
4117,18146789,19562587
4118,18146789,19562587
4119,18146789,19562587
4120,18146789,19562587
4121,18146789,19562587
4122,18146789,19557127
4123,18146789,19659332
4124,18146789,19659332
4125,18146789,19656158
4126,18146789,19656158
4127,18146789,19656158
4128,18146789,19656158
4129,18146789,19648114
4130,18146789,19648114
4131,18146789,19648114
4132,18146789,19648114
4133,18146789,19648114
4134,18146789,19730350
4135,18146789,19730350
4136,18146789,19730350
4137,18146789,19730350
4138,18146789,19648114
4139,18146789,19648114
4140,18146789,19648114
4141,18146789,19648114
4142,18146789,19604584
4143,18146789,19604584
4144,18146789,19604584
4145,18146789,19604584
4146,18146789,19587409
4147,18146789,19644507
4148,18146789,19644507
4149,18146789,19644507
4150,18146789,19644507
4151,18146789,19635278
4152,18146789,19635278
4153,18146789,19635278
4154,18146789,19633646
4155,18146789,19633646
4156,18146789,19620700
4157,18146789,19620700
4158,18146789,19595863
4159,18146789,19595863
4160,18146789,19595863
4161,18146789,19595863
4162,18146789,19595863
4163,18146789,19609545
4164,18146789,19609545
4165,18146789,19609545
4166,18146789,19609545
4167,18146789,19596972
4168,18146789,19596972
4169,18146789,19478113
4170,18146789,19478113
4171,18146789,19478113
4172,18146789,19478113
4173,18146789,19478113
4174,18146789,19478113
4175,18146789,19478113
4176,18146789,19478113
4177,18146789,19478113
4178,18146789,19478113
4179,18146789,19478113
4180,18146789,19478113
4181,18146789,19478113
4182,18146789,19462244
4183,18146789,19374344
4184,18146789,19982419
4185,18146789,19374344
4186,18146789,19374344
4187,18146789,19374344
4188,18146789,19367831
4189,18146789,19367831
4190,18146789,19367831
4191,18146789,19367831
4192,18146789,19388980
4193,18146789,19388980
4194,18146789,19388980
4195,18146789,19388980
4196,18146789,19388980
4197,18146789,19381219
4198,18146789,19381219
4199,18146789,19360070
4200,18146789,19360070
4201,18146789,19360070
4202,18146789,19360070
4203,18146789,19301395
4204,18146789,19301395
4205,18146789,19301395
4206,18146789,19322544
4207,18146789,19323942
4208,18146789,19323942
4209,18146789,19323942
4210,18146789,19323942
4211,18146789,19323942
4212,18146789,19323942
4213,18146789,19323942
4214,18146789,19322795
4215,18146789,19322795
4216,18146789,19322795
4217,18146789,19322795
4218,18146789,19310491
4219,18146789,19310491
4220,18146789,19310491
4221,18146789,19308721
4222,18146789,19308721
4223,18146789,19308721
4224,18146789,19308721
4225,18146789,19280605
4226,18146789,19279833
4227,18146789,19279833
4228,18146789,19279833
4229,18146789,19279833
4230,18146789,19279833
4231,18146789,19279833
4232,18146789,19279833
4233,18146789,19279833
4234,18146789,19279833
4235,18146789,19279833
4236,18146789,19279833
4237,18146789,19349402
4238,18146789,19349402
4239,18146789,19349402
4240,18146789,19337672
4241,18146789,19337672
4242,18146789,19337672
4243,18146789,19337672
4244,18146789,19348374
4245,18146789,19348374
4246,18146789,19348374
4247,18146789,19348374
4248,18146789,19348374
4249,18146789,19348374
4250,18146789,19348374
4251,18146789,19348374
4252,18146789,19351548
4253,18146789,19351548
4254,18146789,19350400
4255,18146789,19350400
4256,18146789,19350400
4257,18146789,19350400
4258,18146789,19350400
4259,18146789,19350400
4260,18146789,19350400
4261,18146789,19350400
4262,18146789,19350400
4263,18146789,19350400
4264,18146789,19350400
4265,18146789,19350400
4266,18146789,19350400
4267,18146789,19292545
4268,18146789,19292545
4269,18146789,19292545
4270,18146789,19292545
4271,18146789,19292545
4272,18146789,19292545
4273,18146789,19292545
4274,18146789,19292545
4275,18146789,19290213
4276,18146789,19290213
4277,18146789,19898288
4278,18146789,19913249
4279,18146789,19940248
4280,18146789,19940248
4281,18146789,19940248
4282,18146789,19940248
4283,18146789,19940248
4284,18146789,19940248
4285,18146789,19980169
4286,18146789,19980169
4287,18146789,19935581
4288,18146789,19935581
4289,18146789,19935581
4290,18146789,19935581
4291,18146789,19877823
4292,18146789,19877823
4293,18146789,19269748
4294,18146789,19310626
4295,18146789,19310626
4296,18146789,19310626
4297,18146789,19310626
4298,18146789,19310626
4299,18146789,19310626
4300,18146789,19310626
4301,18146789,19310626
4302,18146789,19310626
4303,18146789,19310626
4304,18146789,19310626
4305,18146789,19301373
4306,18146789,19301373
4307,18146789,19301373
