iteration,best_cost,incumbent_cost
5329,19839052,31781129
5330,19839052,33134364
5331,19839052,30950945
5332,19839052,32571421
5333,19839052,32838529
5334,19839052,30469592
5335,19839052,32162543
5336,19839052,32646609
5337,19839052,33700851
5338,19839052,33690692
5339,19839052,33288417
5340,19839052,32214149
5341,19839052,32789349
5342,19839052,32300180
5343,19839052,29724142
5344,19839052,31657435
5345,19839052,30040619
5346,19839052,31096168
5347,19839052,33202768
5348,19839052,31292582
5349,19839052,29308907
5350,19839052,30623963
5351,19839052,31296459
5352,19839052,31982066
5353,19839052,31754146
5354,19839052,31765276
5355,19839052,29622567
5356,19839052,32415442
5357,19839052,32692834
5358,19839052,32212026
5359,19839052,31996107
5360,19839052,30583147
5361,19839052,31723992
5362,19839052,30726512
5363,19839052,31125071
5364,19839052,33159090
5365,19839052,32601960
5366,19839052,33635420
5367,19839052,30190954
5368,19839052,30431928
5369,19839052,32189501
5370,19839052,31567559
5371,19839052,32532297
5372,19839052,34466470
5373,19839052,33533133
5374,19839052,33671754
5375,19839052,33458036
5376,19839052,34929366
5377,19839052,19839052
5378,19839052,19839052
5379,19839052,19839052
5380,19839052,19839052
5381,19839052,19839052
5382,19839052,19839052
5383,19839052,19839052
5384,19839052,19839052
5385,19839052,19839052
5386,19839052,19839052
5387,19839052,19839052
5388,19839052,19839052
5389,19839052,19839052
5390,19839052,19839052
5391,19839052,19839052
5392,19839052,19839052
5393,19839052,19839052
5394,19839052,19839052
5395,19839052,19839052
5396,19839052,19839052
5397,19839052,19839052
5398,19839052,19839052
5399,19839052,19839052
5400,19839052,19839052
5401,19781181,19781181
5402,19781181,19781181
5403,19781181,19781181
5404,19781181,19781181
5405,19781181,19781181
5406,19781181,19781181
5407,19781181,19781181
5408,19781181,19781181
5409,19781181,19781181
5410,19781181,19781181
5411,19781181,19781181
5412,19781181,19781181
5413,19781181,19781181
5414,19781181,19781181
5415,19781181,19781181
5416,19781181,19781181
5417,19781181,19781181
5418,19781181,19781181
5419,19781181,19781181
5420,19781181,19781181
5421,19781181,19781181
5422,19781181,19781181
5423,19781181,19781181
5424,19781181,19875732
5425,19781181,19875732
5426,19781181,19875732
5427,19781181,19875732
5428,19781181,19875732
5429,19781181,19875732
5430,19781181,19875732
5431,19781181,19875732
5432,19781181,19875732
5433,19781181,19875732
5434,19781181,19875732
5435,19781181,19875732
5436,19781181,19875732
5437,19781181,19902749
5438,19781181,19913589
5439,19781181,19913589
5440,19781181,19913589
5441,19781181,19913589
5442,19781181,19913589
5443,19781181,19927946
5444,19781181,19927946
5445,19781181,19927946
5446,19781181,19927946
5447,19781181,19887558
5448,19781181,19887558
5449,19781181,19887558
5450,19781181,19887558
5451,19781181,19887558
5452,19781181,19862177
5453,19781181,19862177
5454,19781181,19862177
5455,19781181,19862177
5456,19781181,19862177
5457,19781181,19862177
5458,19781181,19862177
5459,19781181,19862177
5460,19781181,19862177
5461,19781181,19862177
5462,19781181,19924755
5463,19781181,19924755
5464,19781181,19924755
5465,19781181,19924755
5466,19781181,19924755
5467,19781181,19924755
5468,19781181,19924755
5469,19781181,19924755
5470,19781181,19924755
5471,19781181,19924755
5472,19781181,19924755
5473,19781181,19924755
5474,19781181,19924755
5475,19781181,19924755
5476,19781181,19924755
5477,19781181,19995729
5478,19781181,19995729
5479,19781181,19995729
5480,19781181,19995729
5481,19781181,19995729
5482,19781181,19995729
5483,19781181,19995729
5484,19781181,19995729
5485,19781181,19995729
5486,19781181,19995729
5487,19781181,19995729
5488,19781181,19995729
5489,19781181,19995729
5490,19781181,19995729
5491,19781181,19995729
5492,19781181,19995729
5493,19781181,19995729
5494,19781181,19995729
5495,19781181,19995729
5496,19781181,19995729
5497,19781181,19995729
5498,19781181,19995729
5499,19781181,19995729
5500,19781181,19995729
5501,19781181,19995729
5502,19781181,19995729
5503,19781181,19995729
5504,19781181,19995729
5505,19781181,19995729
5506,19781181,19995729
5507,19781181,19995729
5508,19781181,19818037
5509,19781181,19831932
5510,19781181,19831932
5511,19781181,19831932
5512,19781181,19831932
5513,19781181,19831932
5514,19781181,19831932
5515,19781181,19831932
5516,19781181,19831932
5517,19781181,19789822
5518,19781181,19789822
5519,19781181,19789822
5520,19781181,19789822
5521,19781181,19789822
5522,19781181,19789822
5523,19781181,19789822
5524,19781181,19789822
5525,19781181,19789822
5526,19781181,19789822
5527,19781181,19789822
5528,19781181,19789822
5529,19781181,19789822
5530,19781181,19789822
5531,19781181,19789822
5532,19781181,19829874
5533,19781181,19829874
5534,19781181,19829874
5535,19781181,19829874
5536,19781181,19829874
5537,19781181,19829874
5538,19781181,19829874
5539,19781181,19829874
5540,19781181,19829874
5541,19781181,19829874
5542,19781181,19829874
5543,19781181,19829874
5544,19781181,19829874
5545,19781181,19829874
5546,19781181,19829874
5547,19781181,19829874
5548,19781181,19829874
5549,19781181,19919954
5550,19781181,19919954
5551,19781181,19919954
5552,19781181,19919954
5553,19781181,19919954
5554,19781181,19919954
5555,19781181,19919954
5556,19781181,19911456
5557,19781181,19911456
5558,19781181,19911456
5559,19781181,19911456
5560,19781181,19911456
5561,19781181,19911456
5562,19781181,19911456
5563,19781181,19911456
5564,19781181,19911456
5565,19781181,19911456
5566,19781181,19911456
5567,19781181,19911456
5568,19781181,19911456
5569,19781181,19911456
5570,19781181,19911456
5571,19781181,19911456
5572,19781181,19911456
5573,19781181,19911456
5574,19781181,19911456
5575,19781181,19911456
5576,19781181,19911456
5577,19781181,19911456
5578,19781181,19911456
5579,19781181,19911456
5580,19781181,19911456
5581,19781181,19911456
5582,19781181,19911456
5583,19781181,19911456
5584,19781181,19911456
5585,19781181,19911456
5586,19781181,19911456
5587,19781181,19911456
5588,19781181,19911456
5589,19781181,19911456
5590,19781181,19911456
5591,19781181,19911456
5592,19781181,19911456
5593,19781181,19911456
5594,19781181,19911456
5595,19781181,19911456
5596,19781181,19911456
5597,19781181,19911456
5598,19781181,19911456
5599,19781181,19911456
5600,19781181,19911456
5601,19781181,27794502
5602,19781181,30253010
5603,19781181,31308821
5604,19781181,30465782
5605,19781181,30248503
5606,19781181,30233468
5607,19781181,32674508
5608,19781181,34541808
5609,19781181,33877234
5610,19781181,33579490
5611,19781181,32162387
5612,19781181,32474807
5613,19781181,29626101
5614,19781181,31758362
5615,19781181,31786946
5616,19781181,31102743
5617,19781181,30005197
5618,19781181,27554596
5619,19781181,29787991
5620,19781181,31326483
5621,19781181,29503880
5622,19781181,29487702
5623,19781181,30394946
5624,19781181,32410878
5625,19781181,35116859
5626,19781181,33937551
5627,19781181,34595198
5628,19781181,34579419
5629,19781181,35032991
5630,19781181,33024237
5631,19781181,33457854
5632,19781181,31037759
5633,19781181,31575792
5634,19781181,31074136
5635,19781181,32585014
5636,19781181,33603323
5637,19781181,29440527
5638,19781181,28929132
5639,19781181,27943647
5640,19781181,29308195
5641,19781181,30055394
5642,19781181,29503897
5643,19781181,31627434
5644,19781181,31330157
5645,19781181,32677270
5646,19781181,31624066
5647,19781181,30985280
5648,19781181,29612810
5649,19781181,30932703
5650,19781181,31851395
5651,19781181,31007992
5652,19781181,31747652
5653,19781181,28915983
5654,19781181,30578246
5655,19781181,27941739
5656,19781181,29835574
5657,19781181,30962495
5658,19781181,30018875
5659,19781181,29336804
5660,19781181,29408999
5661,19781181,31983338
5662,19781181,31373557
5663,19781181,31767925
5664,19781181,31455596
5665,19781181,33069252
5666,19781181,31983831
5667,19781181,32412578
5668,19781181,33013748
5669,19781181,33349272
5670,19781181,33888841
5671,19781181,33053633
5672,19781181,33609629
5673,19781181,33205209
5674,19781181,32373535
5675,19781181,30624249
5676,19781181,30460440
5677,19781181,32845317
5678,19781181,35119563
5679,19781181,33186558
5680,19781181,31877139
5681,19781181,32075810
5682,19781181,33726958
5683,19781181,32339370
5684,19781181,31116057
5685,19781181,30603369
5686,19781181,29903975
5687,19781181,32014852
5688,19781181,33591706
5689,19781181,33092094
5690,19781181,33615240
5691,19781181,33907394
5692,19781181,31737763
5693,19781181,33928062
5694,19781181,32209208
5695,19781181,29083307
5696,19781181,29330123
5697,19781181,30741195
5698,19781181,30254004
5699,19781181,30847969
5700,19781181,31304941
5701,19781181,31591638
5702,19781181,30643244
5703,19781181,31726160
5704,19781181,34010088
5705,19781181,32305989
5706,19781181,32376000
5707,19781181,31398583
5708,19781181,32489482
5709,19781181,30132870
5710,19781181,29975413
5711,19781181,29898709
5712,19781181,28634736
5713,19781181,30036339
5714,19781181,31040420
5715,19781181,34081678
5716,19781181,31653621
5717,19781181,31708152
5718,19781181,33569801
5719,19781181,31956357
5720,19781181,30739626
5721,19781181,33262544
5722,19781181,32361477
5723,19781181,32801963
5724,19781181,31050526
5725,19781181,32019650
5726,19781181,32282282
5727,19781181,30371471
5728,19781181,29353757
5729,19781181,29150883
5730,19781181,30004330
5731,19781181,30544644
5732,19781181,32646336
5733,19781181,31454559
5734,19781181,29228083
5735,19781181,32356201
5736,19781181,30779928
5737,19781181,31406537
5738,19781181,31084984
5739,19781181,31738233
5740,19781181,30445008
5741,19781181,31152792
5742,19781181,30799760
5743,19781181,30693784
5744,19781181,29473274
5745,19781181,28948128
5746,19781181,28858593
5747,19781181,30960693
5748,19781181,29832534
5749,19781181,30871911
5750,19781181,30902669
5751,19781181,30222423
5752,19781181,29486379
5753,19781181,31024445
5754,19781181,31441087
5755,19781181,30491873
5756,19781181,30357972
5757,19781181,32343117
5758,19781181,28641151
5759,19781181,28995960
5760,19781181,28635717
5761,19781181,31862244
5762,19781181,32992588
5763,19781181,33803822
5764,19781181,33224602
5765,19781181,34562329
5766,19781181,35410200
5767,19781181,33275848
5768,19781181,32304103
5769,19781181,29642067
5770,19781181,30156721
5771,19781181,33611675
5772,19781181,32512030
5773,19781181,30125102
5774,19781181,29552043
5775,19781181,29964005
5776,19781181,30080217
5777,19781181,28244258
5778,19781181,30982805
5779,19781181,31373845
5780,19781181,31719353
5781,19781181,32247530
5782,19781181,30645995
5783,19781181,30174118
5784,19781181,28957518
5785,19781181,26334476
5786,19781181,30586533
5787,19781181,33466696
5788,19781181,32024492
5789,19781181,31413460
5790,19781181,31902535
5791,19781181,30104820
5792,19781181,31152106
5793,19781181,29873421
5794,19781181,29829499
5795,19781181,29497948
5796,19781181,31789835
5797,19781181,29565596
5798,19781181,31969607
5799,19781181,32312639
5800,19781181,33175262
5801,19781181,32918813
5802,19781181,30033542
5803,19781181,32105091
5804,19781181,32386905
5805,19781181,31504725
5806,19781181,31315942
5807,19781181,32268845
5808,19781181,32900041
5809,19781181,34253745
5810,19781181,32372078
5811,19781181,32545473
5812,19781181,32031512
5813,19781181,31163013
5814,19781181,32961082
5815,19781181,31757843
5816,19781181,30406776
5817,19781181,30725440
5818,19781181,30934543
5819,19781181,32402864
5820,19781181,34833850
5821,19781181,32985165
5822,19781181,32985608
5823,19781181,32614044
5824,19781181,31486748
5825,19781181,31526349
5826,19781181,31001048
5827,19781181,32162806
5828,19781181,32116268
5829,19781181,33804555
5830,19781181,33123572
5831,19781181,33703870
5832,19781181,29661131
5833,19781181,30147657
5834,19781181,31056534
5835,19781181,31171591
5836,19781181,28926010
5837,19781181,28645507
5838,19781181,30862028
5839,19781181,31863633
5840,19781181,29944531
5841,19781181,30291269
5842,19781181,31819709
5843,19781181,31866584
5844,19781181,31741512
5845,19781181,29079360
5846,19781181,29434023
5847,19781181,29752865
5848,19781181,29644406
5849,19781181,30398316
5850,19781181,32451577
5851,19781181,31552450
5852,19781181,30531254
5853,19781181,32522916
5854,19781181,32640337
5855,19781181,34389035
5856,19781181,33760085
5857,19781181,32616306
5858,19781181,30565043
5859,19781181,32263620
5860,19781181,32252870
5861,19781181,33227783
5862,19781181,32102591
5863,19781181,30323073
5864,19781181,33074992
5865,19781181,31795960
5866,19781181,31212813
5867,19781181,32810367
5868,19781181,31820496
5869,19781181,34636831
5870,19781181,31444917
5871,19781181,32818936
5872,19781181,31860941
5873,19781181,31051785
5874,19781181,31745586
5875,19781181,30153079
5876,19781181,32655309
5877,19781181,31350717
5878,19781181,30013592
5879,19781181,34470453
5880,19781181,33127094
5881,19781181,34116800
5882,19781181,32421288
5883,19781181,30349546
5884,19781181,33180093
5885,19781181,30119266
5886,19781181,30210304
5887,19781181,29139854
5888,19781181,29685555
5889,19781181,31393768
5890,19781181,30132589
5891,19781181,31803519
5892,19781181,31538841
5893,19781181,31383708
5894,19781181,32171973
5895,19781181,34190620
5896,19781181,34309442
5897,19781181,32861857
5898,19781181,32074623
5899,19781181,31586890
5900,19781181,30555032
5901,19781181,31223643
5902,19781181,32405944
5903,19781181,32645391
5904,19781181,31551747
5905,19781181,30519522
5906,19781181,30816939
5907,19781181,31432563
5908,19781181,31388082
5909,19781181,29687634
5910,19781181,30300536
5911,19781181,29838687
5912,19781181,30779768
5913,19781181,30634868
5914,19781181,31836122
5915,19781181,32449434
5916,19781181,31975706
5917,19781181,30381217
5918,19781181,31919196
5919,19781181,32307910
5920,19781181,30581064
5921,19781181,31715460
5922,19781181,30096492
5923,19781181,32096410
5924,19781181,31350117
5925,19781181,30618619
5926,19781181,30757671
5927,19781181,30149457
5928,19781181,31647518
5929,19781181,32257641
5930,19781181,31021108
5931,19781181,30732911
5932,19781181,30123947
5933,19781181,29445919
5934,19781181,29841072
5935,19781181,29687930
5936,19781181,33206678
5937,19781181,31051316
5938,19781181,33039780
5939,19781181,32529402
5940,19781181,32700927
5941,19781181,32765698
5942,19781181,33504505
5943,19781181,33555962
5944,19781181,31189489
5945,19781181,29177012
5946,19781181,30441369
5947,19781181,31762262
5948,19781181,32059064
5949,19781181,31932113
5950,19781181,33208245
5951,19781181,32027366
5952,19781181,32967820
5953,19781181,30436162
5954,19781181,29936424
5955,19781181,29862448
5956,19781181,31413118
5957,19781181,30978827
5958,19781181,31146756
5959,19781181,31268016
5960,19781181,29984079
5961,19781181,29574762
5962,19781181,32061485
5963,19781181,31222659
5964,19781181,29277213
5965,19781181,28718292
5966,19781181,30468664
5967,19781181,30089704
5968,19781181,28684367
5969,19781181,29965974
5970,19781181,31798088
5971,19781181,34248239
5972,19781181,32034959
5973,19781181,30900027
5974,19781181,31974388
5975,19781181,31107906
5976,19781181,30378756
5977,19781181,29333628
5978,19781181,31086672
5979,19781181,31627696
5980,19781181,30391143
5981,19781181,31125908
5982,19781181,31329203
5983,19781181,29695612
5984,19781181,29611875
5985,19781181,29452541
5986,19781181,29283949
5987,19781181,28974203
5988,19781181,29108225
5989,19781181,31320194
5990,19781181,31786119
5991,19781181,34841921
5992,19781181,33105050
5993,19781181,33243313
5994,19781181,32079316
5995,19781181,33789571
5996,19781181,34001844
5997,19781181,31035903
5998,19781181,31653701
5999,19781181,30810802
6000,19781181,29673741
6001,19781181,28726324
6002,19781181,19781181
6003,19781181,19781181
6004,19781181,19781181
6005,19781181,19781181
6006,19781181,19781181
6007,19781181,19781181
6008,19781181,19781181
6009,19781181,19781181
6010,19781181,19781181
6011,19781181,19781181
6012,19781181,19781181
6013,19781181,19781181
6014,19781181,19781181
6015,19781181,19781181
6016,19781181,19781181
6017,19781181,19781181
6018,19781181,19781181
6019,19781181,19781181
6020,19781181,19781181
6021,19781181,19781181
6022,19781181,19781181
6023,19781181,19781181
6024,19781181,19781181
6025,19781181,19781181
6026,19781181,19781181
6027,19781181,19781181
6028,19781181,19781181
6029,19781181,19781181
6030,19781181,19781181
6031,19758005,19758005
6032,19758005,19758005
6033,19758005,19758005
6034,19758005,19758005
6035,19758005,19758005
6036,19758005,19758005
6037,19758005,19763957
6038,19758005,19763957
6039,19758005,19763957
6040,19758005,19763957
6041,19725926,19725926
6042,19725926,19725926
6043,19725926,19725926
6044,19725926,19725926
6045,19725926,19725926
6046,19725926,19725926
6047,19725926,19725926
6048,19725926,19725926
6049,19725926,19725926
6050,19725926,19725926
6051,19725926,19725926
6052,19725926,19725926
6053,19725926,19725926
6054,19725926,19759152
6055,19725926,19759152
6056,19725926,19759152
6057,19725926,19759152
6058,19725926,19759152
6059,19725926,19759152
6060,19725926,19759152
6061,19725926,19759152
6062,19725926,19759152
6063,19725926,19759152
6064,19725926,19759152
6065,19725926,19759152
6066,19725926,19796786
6067,19725926,19796786
6068,19725926,19796786
6069,19725926,19796786
6070,19725926,19796786
6071,19725926,19796786
6072,19725926,19960475
6073,19725926,19960475
6074,19725926,20000710
6075,19725926,20000710
6076,19725926,20000710
6077,19725926,20000710
6078,19725926,20000710
6079,19725926,20000710
6080,19725926,20000710
6081,19725926,20000710
6082,19725926,20000710
6083,19725926,20000710
6084,19725926,20000710
6085,19725926,20000710
6086,19725926,20000710
6087,19725926,20132519
6088,19725926,20132519
6089,19725926,20132519
6090,19725926,20132519
6091,19725926,20132519
6092,19725926,20132519
6093,19725926,20132519
6094,19725926,20132519
6095,19725926,20132519
6096,19725926,20162589
6097,19725926,20162589
6098,19725926,20162589
6099,19725926,20162589
6100,19725926,20162589
6101,19725926,20162589
6102,19725926,20162589
6103,19725926,20162589
6104,19725926,20162589
6105,19725926,20162589
6106,19725926,20162589
6107,19725926,20162589
6108,19725926,20261636
6109,19725926,20261636
6110,19725926,20261636
6111,19725926,20261636
6112,19725926,20261636
6113,19725926,20261636
6114,19725926,20261636
6115,19725926,20261636
6116,19725926,20261636
6117,19725926,20261636
6118,19725926,20261636
6119,19725926,20261636
6120,19725926,20261636
6121,19725926,20261636
6122,19725926,20261636
6123,19725926,20261636
6124,19725926,20261636
6125,19725926,20261636
6126,19725926,20261636
6127,19725926,20261636
6128,19725926,20261636
6129,19725926,20261636
6130,19725926,20261636
6131,19725926,20261636
6132,19725926,20261636
6133,19725926,20261636
6134,19725926,20261636
6135,19725926,20261636
6136,19725926,20261636
6137,19725926,20261636
6138,19725926,20261636
6139,19725926,20261636
6140,19725926,20261636
6141,19725926,20261636
6142,19725926,20261636
6143,19725926,20261636
6144,19725926,20261636
6145,19725926,20253516
6146,19725926,20253516
6147,19725926,20253516
6148,19725926,20253516
6149,19725926,20253516
6150,19725926,20253516
6151,19725926,20261961
6152,19725926,20261961
6153,19725926,20274397
6154,19725926,20274397
6155,19725926,20274397
6156,19725926,20274397
6157,19725926,20274397
6158,19725926,20279844
6159,19725926,20279844
6160,19725926,20279844
6161,19725926,20279844
6162,19725926,20279844
6163,19725926,20279844
6164,19725926,20279844
6165,19725926,20279844
6166,19725926,20279844
6167,19725926,20279844
6168,19725926,20279844
6169,19725926,20279844
6170,19725926,20279844
6171,19725926,20279844
6172,19725926,20279844
6173,19725926,20279844
6174,19725926,20279844
6175,19725926,20279844
6176,19725926,20279844
6177,19725926,20279844
6178,19725926,20279844
6179,19725926,20279844
6180,19725926,20279844
6181,19725926,20279844
6182,19725926,20279844
6183,19725926,20279844
6184,19725926,20279844
6185,19725926,20279844
6186,19725926,20279844
6187,19725926,20279844
6188,19725926,20279844
6189,19725926,20279844
6190,19725926,20279844
6191,19725926,20279844
6192,19725926,20279844
6193,19725926,20279844
6194,19725926,20279844
6195,19725926,20279844
6196,19725926,20279844
6197,19725926,20279844
6198,19725926,20279844
6199,19725926,20279844
6200,19725926,20279844
6201,19725926,20279844
6202,19725926,20279844
6203,19725926,20279844
6204,19725926,20279844
6205,19725926,20279844
6206,19725926,20279844
6207,19725926,20279844
6208,19725926,20279844
6209,19725926,20279844
6210,19725926,20279844
6211,19725926,20228789
6212,19725926,20228789
6213,19725926,20228789
6214,19725926,20228789
6215,19725926,20228789
6216,19725926,20210970
6217,19725926,20210970
6218,19725926,20210970
6219,19725926,20210970
6220,19725926,20210970
6221,19725926,20210970
6222,19725926,20210970
6223,19725926,20210970
6224,19725926,20210970
6225,19725926,20210970
6226,19725926,20210970
6227,19725926,20210970
6228,19725926,20210970
6229,19725926,20210970
6230,19725926,20210970
6231,19725926,20210970
6232,19725926,20210970
6233,19725926,20210970
6234,19725926,20210970
6235,19725926,20210970
6236,19725926,20210970
6237,19725926,20210970
6238,19725926,20210970
6239,19725926,20210970
6240,19725926,20210970
6241,19725926,27341231
6242,19725926,31957400
6243,19725926,31334674
6244,19725926,32313024
6245,19725926,32109980
6246,19725926,35656418
6247,19725926,34251103
6248,19725926,33260131
6249,19725926,33550162
6250,19725926,33734968
6251,19725926,35017060
6252,19725926,33559671
6253,19725926,31509385
6254,19725926,32281741
6255,19725926,30234498
6256,19725926,30677734
6257,19725926,29482315
6258,19725926,27919852
6259,19725926,28430556
6260,19725926,29542595
6261,19725926,29219451
6262,19725926,28758564
6263,19725926,30536321
6264,19725926,32768042
6265,19725926,33615590
6266,19725926,33588548
6267,19725926,32869344
6268,19725926,32624572
6269,19725926,30291136
6270,19725926,30237622
6271,19725926,30735294
6272,19725926,29093774
6273,19725926,27468008
6274,19725926,30092832
6275,19725926,31131041
6276,19725926,30021415
6277,19725926,30767439
6278,19725926,31815938
6279,19725926,30349789
6280,19725926,29813557
6281,19725926,29931106
6282,19725926,32837216
6283,19725926,31270231
6284,19725926,33506926
6285,19725926,33310215
6286,19725926,31105900
6287,19725926,30417006
6288,19725926,29826172
6289,19725926,29731203
6290,19725926,29870036
6291,19725926,29838628
6292,19725926,29458511
6293,19725926,32563333
6294,19725926,32411074
6295,19725926,31439754
6296,19725926,32055414
6297,19725926,31862850
6298,19725926,31135435
6299,19725926,32503884
6300,19725926,33094184
6301,19725926,32598138
6302,19725926,33614506
6303,19725926,32805404
6304,19725926,33491995
6305,19725926,30141969
6306,19725926,29579578
6307,19725926,31584147
6308,19725926,30059131
6309,19725926,30755828
6310,19725926,31476198
6311,19725926,30176936
6312,19725926,30042178
6313,19725926,30516117
6314,19725926,29932324
6315,19725926,30213473
6316,19725926,29709387
6317,19725926,29936841
6318,19725926,32706785
6319,19725926,34168817
6320,19725926,36294131
6321,19725926,34970781
6322,19725926,33915585
6323,19725926,32172746
6324,19725926,32419309
6325,19725926,33380739
6326,19725926,32163960
6327,19725926,31921476
6328,19725926,30701620
6329,19725926,31266304
6330,19725926,28834559
6331,19725926,29983395
6332,19725926,29380268
6333,19725926,29564021
6334,19725926,30361463
6335,19725926,32103386
6336,19725926,30405891
6337,19725926,27590621
6338,19725926,30194310
6339,19725926,29854994
6340,19725926,32343954
6341,19725926,29724244
6342,19725926,29793267
6343,19725926,30561502
6344,19725926,33808902
6345,19725926,31858157
6346,19725926,31395713
6347,19725926,30098829
6348,19725926,32529989
6349,19725926,32851661
6350,19725926,30790030
6351,19725926,32048733
6352,19725926,31594895
6353,19725926,33112960
6354,19725926,32941440
6355,19725926,33744903
6356,19725926,32362687
6357,19725926,32191804
6358,19725926,30647518
6359,19725926,31860349
6360,19725926,31045819
6361,19725926,30878009
6362,19725926,31146491
6363,19725926,31863734
6364,19725926,33183056
6365,19725926,36295197
6366,19725926,32905902
6367,19725926,33579206
6368,19725926,33238874
6369,19725926,33159794
6370,19725926,32521862
6371,19725926,33189470
6372,19725926,32481849
6373,19725926,30511271
6374,19725926,31575046
6375,19725926,31103690
6376,19725926,31507620
6377,19725926,31447614
6378,19725926,30198895
6379,19725926,31050333
6380,19725926,31735076
6381,19725926,32302423
6382,19725926,32421526
6383,19725926,30953116
6384,19725926,28795558
6385,19725926,31958617
6386,19725926,31919609
6387,19725926,31001866
6388,19725926,32655151
6389,19725926,31985936
6390,19725926,31854199
6391,19725926,32624196
6392,19725926,34093558
6393,19725926,35417961
6394,19725926,34405217
6395,19725926,31291237
6396,19725926,32214617
6397,19725926,32140565
6398,19725926,32689206
6399,19725926,30116933
6400,19725926,31573846
6401,19725926,35165114
6402,19725926,32838559
6403,19725926,34186609
6404,19725926,35451953
6405,19725926,33898482
6406,19725926,34766357
6407,19725926,35052737
6408,19725926,33381733
6409,19725926,32585912
6410,19725926,31176340
6411,19725926,32114444
6412,19725926,31131651
6413,19725926,31531755
6414,19725926,31219309
6415,19725926,32126334
6416,19725926,34278457
6417,19725926,30737681
6418,19725926,32206317
6419,19725926,31519547
6420,19725926,31779759
6421,19725926,32580332
6422,19725926,31771071
6423,19725926,30185538
6424,19725926,30907797
6425,19725926,31270989
6426,19725926,30480026
6427,19725926,30316981
6428,19725926,32183912
6429,19725926,29780879
6430,19725926,31608298
6431,19725926,31458214
6432,19725926,30624789
6433,19725926,29350181
6434,19725926,32553210
6435,19725926,30054189
6436,19725926,31049354
6437,19725926,30730874
6438,19725926,33680544
6439,19725926,32778801
6440,19725926,32455527
6441,19725926,33711439
6442,19725926,30479534
6443,19725926,31523618
6444,19725926,30059369
6445,19725926,31514788
6446,19725926,31769487
6447,19725926,33560708
6448,19725926,34980029
6449,19725926,33607323
6450,19725926,30951922
6451,19725926,31639457
6452,19725926,33175619
6453,19725926,34127015
6454,19725926,33644069
6455,19725926,32701656
6456,19725926,31587168
6457,19725926,31562843
6458,19725926,32145027
6459,19725926,31010001
6460,19725926,31501466
6461,19725926,31329172
6462,19725926,30626362
6463,19725926,30549478
6464,19725926,30498246
6465,19725926,31181323
6466,19725926,31281194
6467,19725926,32199967
6468,19725926,33218305
6469,19725926,32742736
6470,19725926,32631106
6471,19725926,31117378
6472,19725926,30943176
6473,19725926,30238377
6474,19725926,29986496
6475,19725926,30532530
6476,19725926,31567262
6477,19725926,30798321
6478,19725926,29665025
6479,19725926,30518774
6480,19725926,32384065
6481,19725926,29500604
6482,19725926,28901005
6483,19725926,31150869
6484,19725926,32786130
6485,19725926,32597718
6486,19725926,32784701
6487,19725926,30104854
6488,19725926,29952580
6489,19725926,31065747
6490,19725926,30049656
6491,19725926,30200134
6492,19725926,30285800
6493,19725926,30362480
6494,19725926,30283257
6495,19725926,30120909
6496,19725926,26952131
6497,19725926,28000284
6498,19725926,33098504
6499,19725926,32917154
6500,19725926,30591459
6501,19725926,33330146
6502,19725926,32905690
6503,19725926,32663397
6504,19725926,34045014
6505,19725926,34352964
6506,19725926,33913130
6507,19725926,32224785
6508,19725926,30074812
6509,19725926,30322029
6510,19725926,31142406
6511,19725926,33781475
6512,19725926,33320687
6513,19725926,33793372
6514,19725926,33447883
6515,19725926,33800161
6516,19725926,34311666
6517,19725926,31491124
6518,19725926,32314017
6519,19725926,34368989
6520,19725926,33518932
6521,19725926,31837478
6522,19725926,31758275
6523,19725926,31420851
6524,19725926,32454222
6525,19725926,33057265
6526,19725926,31617733
6527,19725926,28954537
6528,19725926,28644183
6529,19725926,30128684
6530,19725926,31313377
6531,19725926,29811956
6532,19725926,28726251
6533,19725926,30114000
6534,19725926,30412933
6535,19725926,30196369
6536,19725926,30894669
6537,19725926,32030054
6538,19725926,30135085
6539,19725926,30735437
6540,19725926,28022117
6541,19725926,29583865
6542,19725926,29803839
6543,19725926,30616891
6544,19725926,31113499
6545,19725926,30477426
6546,19725926,29376523
6547,19725926,31861702
6548,19725926,32514722
6549,19725926,33383912
6550,19725926,31938133
6551,19725926,32452599
6552,19725926,31137267
6553,19725926,30172794
6554,19725926,31650122
6555,19725926,31711205
6556,19725926,30527272
6557,19725926,30262356
6558,19725926,30680620
6559,19725926,30606191
6560,19725926,30741139
6561,19725926,31868076
6562,19725926,32260643
6563,19725926,32905258
6564,19725926,33014323
6565,19725926,33316145
6566,19725926,31908814
6567,19725926,31394853
6568,19725926,32887987
6569,19725926,31505751
6570,19725926,32498932
6571,19725926,32024806
6572,19725926,30066898
6573,19725926,30892615
6574,19725926,30000184
6575,19725926,30226110
6576,19725926,31119319
6577,19725926,31145178
6578,19725926,31899379
6579,19725926,32554770
6580,19725926,29134040
6581,19725926,32012263
6582,19725926,30629719
6583,19725926,30354338
6584,19725926,30402847
6585,19725926,29920528
6586,19725926,29047807
6587,19725926,30765739
6588,19725926,29963437
6589,19725926,30379187
6590,19725926,30602128
6591,19725926,29296063
6592,19725926,28947632
6593,19725926,31926252
6594,19725926,30779686
6595,19725926,29759996
6596,19725926,30025254
6597,19725926,29872377
6598,19725926,30838740
6599,19725926,31834062
