iteration,best_cost,incumbent_cost
47582,17487211,18599330
47583,17487211,18517297
47584,17487211,18625462
47585,17487211,18658011
47586,17487211,18637155
47587,17487211,18604422
47588,17487211,18604422
47589,17487211,18609028
47590,17487211,18637203
47591,17487211,18637203
47592,17487211,18628175
47593,17487211,18628175
47594,17487211,18719353
47595,17487211,18827570
47596,17487211,18827570
47597,17487211,18936444
47598,17487211,18912473
47599,17487211,18804256
47600,17487211,18802415
47601,17487211,18692593
47602,17487211,18692593
47603,17487211,18692593
47604,17487211,18645060
47605,17487211,18762685
47606,17487211,18761179
47607,17487211,18787298
47608,17487211,18921969
47609,17487211,18845200
47610,17487211,18828683
47611,17487211,18828301
47612,17487211,18828301
47613,17487211,18714085
47614,17487211,18551067
47615,17487211,18542065
47616,17487211,18620854
47617,17487211,18634044
47618,17487211,18557188
47619,17487211,18513159
47620,17487211,18513159
47621,17487211,18478010
47622,17487211,18551768
47623,17487211,18486289
47624,17487211,18395512
47625,17487211,18395359
47626,17487211,18450121
47627,17487211,18437734
47628,17487211,18437311
47629,17487211,18429604
47630,17487211,18474872
47631,17487211,18564519
47632,17487211,18878170
47633,17487211,18494522
47634,17487211,18506747
47635,17487211,18506747
47636,17487211,18529207
47637,17487211,18529206
47638,17487211,18431300
47639,17487211,18419971
47640,17487211,18436556
47641,17487211,18503309
47642,17487211,18509821
47643,17487211,18509789
47644,17487211,18547423
47645,17487211,18524639
47646,17487211,18538448
47647,17487211,18569292
47648,17487211,18658604
47649,17487211,18658604
47650,17487211,18633738
47651,17487211,18743590
47652,17487211,18577070
47653,17487211,18618862
47654,17487211,18573161
47655,17487211,18589279
47656,17487211,18589279
47657,17487211,18623370
47658,17487211,18545032
47659,17487211,18500442
47660,17487211,18518003
47661,17487211,18518002
47662,17487211,18572059
47663,17487211,18655355
47664,17487211,18660963
47665,17487211,18709016
47666,17487211,18705432
47667,17487211,18730491
47668,17487211,18779648
47669,17487211,18814968
47670,17487211,18863821
47671,17487211,18801869
47672,17487211,18874533
47673,17487211,18790172
47674,17487211,18822705
47675,17487211,18730817
47676,17487211,18730817
47677,17487211,18730817
47678,17487211,18929797
47679,17487211,18756728
47680,17487211,18789263
47681,17487211,18728300
47682,17487211,18759911
47683,17487211,18771252
47684,17487211,18737197
47685,17487211,18737197
47686,17487211,18704664
47687,17487211,18688468
47688,17487211,18632764
47689,17487211,18815918
47690,17487211,18681220
47691,17487211,18604881
47692,17487211,18682363
47693,17487211,18682363
47694,17487211,18709988
47695,17487211,18702734
47696,17487211,18720356
47697,17487211,18718746
47698,17487211,18715531
47699,17487211,18666298
47700,17487211,18699718
47701,17487211,18719603
47702,17487211,18719603
47703,17487211,18619792
47704,17487211,18604759
47705,17487211,18603787
47706,17487211,18603787
47707,17487211,18509408
47708,17487211,18511129
47709,17487211,18692258
47710,17487211,18692258
47711,17487211,18653555
47712,17487211,18672962
47713,17487211,18893443
47714,17487211,18893443
47715,17487211,18897793
47716,17487211,18935194
47717,17487211,18995964
47718,17487211,18946807
47719,17487211,18946807
47720,17487211,18969803
47721,17487211,18969177
47722,17487211,19660192
47723,17487211,18893908
47724,17487211,18922546
47725,17487211,18830344
47726,17487211,18811077
47727,17487211,18829100
47728,17487211,18872609
47729,17487211,18848754
47730,17487211,18860391
47731,17487211,18880011
47732,17487211,18830196
47733,17487211,18830196
47734,17487211,18828517
47735,17487211,18828517
47736,17487211,18805841
47737,17487211,18784673
47738,17487211,18784673
47739,17487211,18784673
47740,17487211,18708168
47741,17487211,18784457
47742,17487211,18784457
47743,17487211,18784457
47744,17487211,18824592
47745,17487211,18752061
47746,17487211,18833657
47747,17487211,18833656
47748,17487211,18869058
47749,17487211,18815346
47750,17487211,18739057
47751,17487211,18628453
47752,17487211,18628453
47753,17487211,18627395
47754,17487211,18550354
47755,17487211,18508239
47756,17487211,18508239
47757,17487211,18522331
47758,17487211,18522331
47759,17487211,18513886
47760,17487211,18431505
47761,17487211,18433172
47762,17487211,18511389
47763,17487211,18499751
47764,17487211,18577681
47765,17487211,18495126
47766,17487211,18510032
47767,17487211,18489330
47768,17487211,18529275
47769,17487211,18595435
47770,17487211,18586097
47771,17487211,18574953
47772,17487211,18562140
47773,17487211,18532010
47774,17487211,18532010
47775,17487211,18532010
47776,17487211,18486022
47777,17487211,18486022
47778,17487211,18441354
47779,17487211,18441354
47780,17487211,18440906
47781,17487211,18542886
47782,17487211,18542886
47783,17487211,18542886
47784,17487211,18542886
47785,17487211,18533223
47786,17487211,18559086
47787,17487211,18593289
47788,17487211,18574863
47789,17487211,18574863
47790,17487211,18616022
47791,17487211,18607176
47792,17487211,18576842
47793,17487211,18589559
47794,17487211,18554798
47795,17487211,18554798
47796,17487211,18554798
47797,17487211,18585131
47798,17487211,18686804
47799,17487211,18718334
47800,17487211,18718334
47801,17487211,18718334
47802,17487211,18739152
47803,17487211,18739152
47804,17487211,18691342
47805,17487211,18734938
47806,17487211,18688377
47807,17487211,18641621
47808,17487211,18639018
47809,17487211,18725769
47810,17487211,18725769
47811,17487211,18756774
47812,17487211,18726751
47813,17487211,18726751
47814,17487211,18727657
47815,17487211,18692435
47816,17487211,18696608
47817,17487211,18659583
47818,17487211,18659583
47819,17487211,18675300
47820,17487211,18641510
47821,17487211,18637511
47822,17487211,18989573
47823,17487211,18605925
47824,17487211,18578485
47825,17487211,18592094
47826,17487211,18580906
47827,17487211,18636636
47828,17487211,18697344
47829,17487211,18648200
47830,17487211,18671236
47831,17487211,18671236
47832,17487211,18652406
47833,17487211,18736518
47834,17487211,18818423
47835,17487211,18916007
47836,17487211,18939301
47837,17487211,18999481
47838,17487211,19000072
47839,17487211,19160529
47840,17487211,19080833
47841,17487211,18918337
47842,17487211,18912914
47843,17487211,18843393
47844,17487211,18809756
47845,17487211,18819872
47846,17487211,18823046
47847,17487211,18897578
47848,17487211,18836870
47849,17487211,18750421
47850,17487211,18764266
47851,17487211,18686755
47852,17487211,18735292
47853,17487211,18735292
47854,17487211,18921665
47855,17487211,18912001
47856,17487211,19281383
47857,17487211,18895747
47858,17487211,18865066
47859,17487211,18863435
47860,17487211,18976702
47861,17487211,19308689
47862,17487211,18925041
47863,17487211,18875502
47864,17487211,18741467
47865,17487211,18741467
47866,17487211,18731803
47867,17487211,18771834
47868,17487211,18853049
47869,17487211,18889726
47870,17487211,18886312
47871,17487211,18885976
47872,17487211,18883097
47873,17487211,18709755
47874,17487211,18706581
47875,17487211,18848578
47876,17487211,18848578
47877,17487211,18869554
47878,17487211,18869687
47879,17487211,18921123
47880,17487211,18845776
47881,17487211,18809099
47882,17487211,18871001
47883,17487211,18871001
47884,17487211,18871001
47885,17487211,18871001
47886,17487211,19450534
47887,17487211,18797298
47888,17487211,18821717
47889,17487211,18712661
47890,17487211,18712661
47891,17487211,18672104
47892,17487211,18720653
47893,17487211,19446048
47894,17487211,18734031
47895,17487211,18734031
47896,17487211,18741860
47897,17487211,18739960
47898,17487211,18748352
47899,17487211,18779539
47900,17487211,18796186
47901,17487211,18796186
47902,17487211,18808635
47903,17487211,18804538
47904,17487211,18862228
47905,17487211,18832230
47906,17487211,19280281
47907,17487211,18891311
47908,17487211,18882706
47909,17487211,18894570
47910,17487211,18812167
47911,17487211,18812167
47912,17487211,19062654
47913,17487211,19062654
47914,17487211,19062654
47915,17487211,19065533
47916,17487211,19062359
47917,17487211,19025903
47918,17487211,19057398
47919,17487211,18966484
47920,17487211,18986433
47921,17487211,19079506
47922,17487211,19049365
47923,17487211,19080779
47924,17487211,19125497
47925,17487211,19084511
47926,17487211,19045633
47927,17487211,19161891
47928,17487211,19117173
47929,17487211,19210250
47930,17487211,19278292
47931,17487211,19221927
47932,17487211,19072491
47933,17487211,19072491
47934,17487211,19039358
47935,17487211,19039358
47936,17487211,18786666
47937,17487211,18782316
47938,17487211,18758332
47939,17487211,18756562
47940,17487211,18849873
47941,17487211,18800163
47942,17487211,18832323
47943,17487211,18832323
47944,17487211,18907874
47945,17487211,19039402
47946,17487211,19017561
47947,17487211,19002026
47948,17487211,19038330
47949,17487211,19038330
47950,17487211,19074569
47951,17487211,19683767
47952,17487211,19835227
47953,17487211,19188328
47954,17487211,19175941
47955,17487211,19146927
47956,17487211,19050614
47957,17487211,19044408
47958,17487211,19033402
47959,17487211,19248600
47960,17487211,19251317
47961,17487211,19253489
47962,17487211,19202648
47963,17487211,19208323
47964,17487211,19193869
47965,17487211,19250889
47966,17487211,19183663
47967,17487211,19120489
47968,17487211,19113110
47969,17487211,19035697
47970,17487211,18997568
47971,17487211,19057982
47972,17487211,19073652
47973,17487211,19199856
47974,17487211,19199856
47975,17487211,19175255
47976,17487211,19187067
47977,17487211,19187067
47978,17487211,19224840
47979,17487211,19078317
47980,17487211,19020805
47981,17487211,19041646
47982,17487211,19009486
47983,17487211,19008428
47984,17487211,19009368
47985,17487211,19032086
47986,17487211,19032086
47987,17487211,19006181
47988,17487211,18885051
47989,17487211,18888559
47990,17487211,18788175
47991,17487211,18918130
47992,17487211,18950207
47993,17487211,18950207
47994,17487211,18947714
47995,17487211,18943169
47996,17487211,18973776
47997,17487211,19098416
47998,17487211,19054453
47999,17487211,19083928
48000,17487211,19144331
48001,17487211,19113307
48002,17487211,19103067
48003,17487211,19103067
48004,17487211,19143114
48005,17487211,19055402
48006,17487211,19157408
48007,17487211,19033881
48008,17487211,18976876
48009,17487211,19455872
48010,17487211,18973462
48011,17487211,18992295
48012,17487211,18992295
48013,17487211,18992295
48014,17487211,18992295
48015,17487211,18945733
48016,17487211,18945733
48017,17487211,19013723
48018,17487211,19009895
48019,17487211,19009895
48020,17487211,19020920
48021,17487211,19017273
48022,17487211,18957678
48023,17487211,18984431
48024,17487211,18898513
48025,17487211,18917921
48026,17487211,18881382
48027,17487211,18881382
48028,17487211,18881382
48029,17487211,18881382
48030,17487211,18881382
48031,17487211,18903338
48032,17487211,18902251
48033,17487211,18970723
48034,17487211,18881561
48035,17487211,19533859
48036,17487211,19022523
48037,17487211,19138539
48038,17487211,19138539
48039,17487211,19138539
48040,17487211,19080095
48041,17487211,19080095
48042,17487211,18797427
48043,17487211,18771817
48044,17487211,18924505
48045,17487211,19343423
48046,17487211,18924505
48047,17487211,18924505
48048,17487211,18818390
48049,17487211,18841757
48050,17487211,19397437
48051,17487211,18836523
48052,17487211,18857939
48053,17487211,18951081
48054,17487211,18919872
48055,17487211,18912491
48056,17487211,18912491
48057,17487211,18912491
48058,17487211,18783958
48059,17487211,18844436
48060,17487211,18819114
48061,17487211,18803191
48062,17487211,18803191
48063,17487211,18764663
48064,17487211,18764663
48065,17487211,18730435
48066,17487211,18720064
48067,17487211,18783046
48068,17487211,18800370
48069,17487211,18781749
48070,17487211,18773531
48071,17487211,18743514
48072,17487211,18993074
48073,17487211,18934675
48074,17487211,18924386
48075,17487211,18976311
48076,17487211,18976311
48077,17487211,18884743
48078,17487211,18979114
48079,17487211,19016283
48080,17487211,19837944
48081,17487211,20060930
48082,17487211,18841775
48083,17487211,18841775
48084,17487211,18795776
48085,17487211,18800752
48086,17487211,18818777
48087,17487211,18784119
48088,17487211,18784119
48089,17487211,18789279
48090,17487211,18856323
48091,17487211,18793630
48092,17487211,18797301
48093,17487211,18784092
48094,17487211,18723721
48095,17487211,18729332
48096,17487211,18806385
48097,17487211,18758242
48098,17487211,18706063
48099,17487211,18696301
48100,17487211,18696301
48101,17487211,18504921
48102,17487211,18504921
48103,17487211,18448245
48104,17487211,18489292
48105,17487211,18488543
48106,17487211,18456626
48107,17487211,18450256
48108,17487211,18424052
48109,17487211,18467355
48110,17487211,18451633
48111,17487211,18414188
48112,17487211,18427345
48113,17487211,18427345
48114,17487211,18427345
48115,17487211,18427345
48116,17487211,18384442
48117,17487211,18389346
48118,17487211,18330806
48119,17487211,18484776
48120,17487211,18484776
48121,17487211,18484776
48122,17487211,18484776
48123,17487211,19022205
48124,17487211,18501202
48125,17487211,18489067
48126,17487211,18925525
48127,17487211,18912258
48128,17487211,18912258
48129,17487211,18516600
48130,17487211,18728746
48131,17487211,18666554
48132,17487211,18633449
48133,17487211,18586102
48134,17487211,18586102
48135,17487211,18649086
48136,17487211,18634451
48137,17487211,18634451
48138,17487211,18672483
48139,17487211,17487211
48140,17487211,17549609
48141,17487211,17549609
48142,17487211,17549609
48143,17487211,17549609
48144,17487211,17549609
48145,17487211,17549609
48146,17487211,17549609
48147,17487211,17549609
48148,17487211,17549609
48149,17487211,17535913
48150,17487211,17897591
48151,17487211,17909398
48152,17487211,17878595
48153,17487211,17878595
48154,17487211,17516917
48155,17487211,17516917
48156,17487211,17498738
48157,17487211,17498738
48158,17487211,17498738
48159,17487211,17498738
48160,17487211,17498738
48161,17487211,17498738
48162,17487211,17498738
48163,17487211,17492368
48164,17487211,17492368
48165,17487211,17492368
48166,17487211,17489851
48167,17487211,17489851
48168,17487211,17489851
48169,17487211,17489851
48170,17459262,17459262
48171,17459262,17459262
48172,17459262,17564328
48173,17459262,17564328
48174,17459262,17564328
48175,17459262,17556284
48176,17459262,17556284
48177,17459262,17556284
48178,17459262,17556284
48179,17459262,17556284
48180,17459262,17556284
48181,17459262,17674436
48182,17459262,17678020
48183,17459262,17678020
48184,17459262,17678020
48185,17459262,17665358
48186,17459262,17665358
48187,17459262,17752540
48188,17459262,17752540
48189,17459262,17752540
48190,17459262,17752540
48191,17459262,17752540
48192,17459262,17878450
48193,17459262,17879793
48194,17459262,17879793
48195,17459262,17856779
48196,17459262,17856779
48197,17459262,17856779
48198,17459262,17856779
48199,17459262,17831438
48200,17459262,17813746
48201,17459262,17813746
48202,17459262,17813746
48203,17459262,17813746
48204,17459262,17813746
48205,17459262,17938925
48206,17459262,17913758
48207,17459262,17913758
48208,17459262,17913758
48209,17459262,17913758
48210,17459262,17913758
48211,17459262,17913758
48212,17459262,17974632
48213,17459262,17974632
48214,17459262,17974632
48215,17459262,17974632
48216,17459262,17974632
48217,17459262,18007420
48218,17459262,18007420
48219,17459262,18007420
48220,17459262,18007420
48221,17459262,18015464
48222,17459262,18015464
48223,17459262,18015464
48224,17459262,18015464
48225,17459262,18015464
48226,17459262,18016737
48227,17459262,18016737
48228,17459262,18016737
48229,17459262,17942295
48230,17459262,17890371
48231,17459262,17901345
48232,17459262,17901345
48233,17459262,17901345
48234,17459262,17811006
48235,17459262,17811006
48236,17459262,17811006
48237,17459262,17808080
48238,17459262,17808080
48239,17459262,17820422
48240,17459262,17820422
48241,17459262,17820422
48242,17459262,17820422
48243,17459262,17820422
48244,17459262,17816838
48245,17459262,17816838
48246,17459262,17816838
48247,17459262,17821189
48248,17459262,17821189
48249,17459262,17821189
48250,17459262,17821189
48251,17459262,17810215
48252,17459262,17772369
48253,17459262,17772369
48254,17459262,17772369
48255,17459262,17772369
48256,17459262,18306324
48257,17459262,18306324
48258,17459262,17772369
48259,17459262,17772369
48260,17459262,17772369
48261,17459262,17784756
48262,17459262,17784756
48263,17459262,17784756
48264,17459262,17784958
48265,17459262,17784958
48266,17459262,17784958
48267,17459262,17819580
48268,17459262,17819916
48269,17459262,17890254
48270,17459262,17890254
48271,17459262,17890254
48272,17459262,17890254
48273,17459262,17890254
48274,17459262,17907622
48275,17459262,17907622
48276,17459262,17907622
48277,17459262,17907622
48278,17459262,17905046
48279,17459262,17905046
48280,17459262,17905046
48281,17459262,17905046
48282,17459262,17905046
48283,17459262,17905046
48284,17459262,17905046
48285,17459262,17905046
48286,17459262,17905046
48287,17459262,17905046
48288,17459262,17905046
48289,17459262,17905046
48290,17459262,17909396
48291,17459262,17909396
48292,17459262,17909396
48293,17459262,17909396
48294,17459262,17909277
48295,17459262,17909277
48296,17459262,17962062
48297,17459262,17962062
48298,17459262,17962062
48299,17459262,18004444
48300,17459262,18004444
48301,17459262,18004444
48302,17459262,18004444
48303,17459262,17995444
48304,17459262,17970884
48305,17459262,18026205
48306,17459262,18026205
48307,17459262,18026205
48308,17459262,18026205
48309,17459262,18026205
48310,17459262,18026205
48311,17459262,18026205
48312,17459262,18025869
48313,17459262,18025869
48314,17459262,18025869
48315,17459262,18025869
48316,17459262,17990683
48317,17459262,17990683
48318,17459262,17994267
48319,17459262,17994267
48320,17459262,17994267
48321,17459262,17994267
48322,17459262,17994267
48323,17459262,17994267
48324,17459262,17994267
48325,17459262,17994267
48326,17459262,18045959
48327,17459262,18120401
48328,17459262,18365544
48329,17459262,18365544
48330,17459262,18365544
48331,17459262,18323162
48332,17459262,18323162
48333,17459262,18323162
48334,17459262,18323162
48335,17459262,18323162
48336,17459262,18325738
48337,17459262,18399290
48338,17459262,18399290
48339,17459262,18399290
48340,17459262,18399290
48341,17459262,19059069
48342,17459262,18935659
48343,17459262,18275880
48344,17459262,18275880
48345,17459262,18247571
48346,17459262,18247571
48347,17459262,18247571
48348,17459262,18247571
48349,17459262,18181236
48350,17459262,18181236
48351,17459262,17936093
48352,17459262,17918725
48353,17459262,17948896
48354,17459262,17948896
48355,17459262,17932567
48356,17459262,17932567
48357,17459262,17932567
48358,17459262,17932567
48359,17459262,17932567
48360,17459262,17914248
48361,17459262,17914248
48362,17459262,17875270
48363,17459262,17875270
48364,17459262,17875270
48365,17459262,17875270
48366,17459262,17875270
48367,17459262,17875271
48368,17459262,17875271
48369,17459262,17875271
48370,17459262,17875271
48371,17459262,18376138
48372,17459262,18376138
48373,17459262,18376138
48374,17459262,18376138
48375,17459262,18013738
48376,17459262,18000588
48377,17459262,17921138
48378,17459262,17921138
48379,17459262,17910013
48380,17459262,17910013
48381,17459262,17910013
48382,17459262,17910013
48383,17459262,17920538
48384,17459262,17920538
48385,17459262,17920538
48386,17459262,17782071
48387,17459262,17782071
48388,17459262,17777720
48389,17459262,17777720
48390,17459262,17917444
48391,17459262,17917444
48392,17459262,18120752
48393,17459262,18068394
48394,17459262,18068394
48395,17459262,17952612
48396,17459262,17952612
48397,17459262,17989227
48398,17459262,17973055
48399,17459262,17973055
48400,17459262,17996211
48401,17459262,17996211
48402,17459262,17996211
48403,17459262,18007336
48404,17459262,18007336
48405,17459262,18007336
48406,17459262,18007336
48407,17459262,18075942
48408,17459262,18173226
48409,17459262,18173226
48410,17459262,18173226
48411,17459262,18173226
48412,17459262,18157183
48413,17459262,18157183
48414,17459262,18157183
48415,17459262,18084617
48416,17459262,18084617
48417,17459262,18084617
48418,17459262,18084953
48419,17459262,18066476
48420,17459262,18066476
48421,17459262,18066476
48422,17459262,18066476
48423,17459262,18010376
48424,17459262,18010376
48425,17459262,18010376
48426,17459262,18082212
48427,17459262,18067232
48428,17459262,18111747
48429,17459262,18111747
48430,17459262,18164361
48431,17459262,18164361
48432,17459262,18164361
48433,17459262,18164361
48434,17459262,18198233
48435,17459262,18198233
48436,17459262,18176548
48437,17459262,18168504
48438,17459262,18168503
48439,17459262,18167445
48440,17459262,18207682
48441,17459262,18212137
48442,17459262,18212137
48443,17459262,18212137
48444,17459262,18210222
48445,17459262,18176350
48446,17459262,18176350
48447,17459262,18269825
48448,17459262,18269825
48449,17459262,18269825
48450,17459262,18269825
48451,17459262,18257438
48452,17459262,18313615
48453,17459262,18361163
48454,17459262,18293749
48455,17459262,18253012
48456,17459262,18474924
48457,17459262,18474924
48458,17459262,18474924
48459,17459262,18474924
48460,17459262,18434687
48461,17459262,18435792
48462,17459262,18435792
48463,17459262,18533809
48464,17459262,18533809
48465,17459262,18557298
48466,17459262,18668268
48467,17459262,18668268
48468,17459262,18668268
48469,17459262,18694683
48470,17459262,18650303
48471,17459262,18693231
48472,17459262,18688881
48473,17459262,18688881
48474,17459262,18688881
48475,17459262,18780710
48476,17459262,18780710
48477,17459262,18780710
48478,17459262,18780710
48479,17459262,18644389
48480,17459262,18644053
48481,17459262,18644053
48482,17459262,18571387
48483,17459262,18571387
48484,17459262,18557080
48485,17459262,18556308
48486,17459262,18511793
48487,17459262,18637273
48488,17459262,18792799
48489,17459262,19341979
48490,17459262,18860213
48491,17459262,18860213
48492,17459262,18860213
48493,17459262,18860213
48494,17459262,18859441
48495,17459262,18859393
48496,17459262,18803216
48497,17459262,18803216
48498,17459262,18803216
48499,17459262,18803216
48500,17459262,18803216
48501,17459262,18581304
48502,17459262,18584774
48503,17459262,18657440
48504,17459262,18704861
48505,17459262,18745072
48506,17459262,18670630
48507,17459262,18660768
48508,17459262,18622632
48509,17459262,18611658
48510,17459262,18687005
48511,17459262,18687005
48512,17459262,18687005
48513,17459262,18687005
48514,17459262,18603603
48515,17459262,18603603
48516,17459262,18603603
48517,17459262,18603603
48518,17459262,18603603
48519,17459262,18469222
48520,17459262,18469222
48521,17459262,18469222
48522,17459262,18422200
48523,17459262,18422200
48524,17459262,18422200
48525,17459262,18422200
48526,17459262,18417737
48527,17459262,18394248
48528,17459262,18366263
48529,17459262,18366263
48530,17459262,18366263
48531,17459262,18366263
48532,17459262,18366263
48533,17459262,18366263
48534,17459262,18366263
48535,17459262,18366263
48536,17459262,18366263
48537,17459262,18366263
48538,17459262,18366263
48539,17459262,18366263
48540,17459262,18366263
48541,17459262,18383972
48542,17459262,18358902
48543,17459262,18358902
48544,17459262,18358902
48545,17459262,18358902
48546,17459262,18390665
48547,17459262,18329639
48548,17459262,18329639
48549,17459262,18312053
48550,17459262,18312053
48551,17459262,18312053
48552,17459262,18312053
48553,17459262,18312053
48554,17459262,18288075
48555,17459262,18288075
48556,17459262,18288075
48557,17459262,18288075
48558,17459262,18288075
48559,17459262,18288075
48560,17459262,18288075
48561,17459262,18272956
48562,17459262,18288075
48563,17459262,18316697
48564,17459262,18316697
48565,17459262,18316697
48566,17459262,18316697
48567,17459262,18284934
48568,17459262,18286544
48569,17459262,18286544
48570,17459262,18286544
48571,17459262,18289149
48572,17459262,18289149
48573,17459262,18278720
48574,17459262,18278720
48575,17459262,18278720
48576,17459262,18278720
48577,17459262,18280134
48578,17459262,18280134
48579,17459262,18332741
48580,17459262,18454915
48581,17459262,18378730
48582,17459262,18378730
48583,17459262,18418965
48584,17459262,18418965
48585,17459262,18415381
48586,17459262,18415381
48587,17459262,18415381
48588,17459262,18415381
48589,17459262,18415381
48590,17459262,18415381
48591,17459262,18407412
48592,17459262,18389351
48593,17459262,18389351
48594,17459262,18349116
48595,17459262,18389853
48596,17459262,18381747
48597,17459262,18357198
48598,17459262,18357198
48599,17459262,18357198
48600,17459262,18336263
48601,17459262,18430920
48602,17459262,18430920
48603,17459262,18430920
48604,17459262,18430920
48605,17459262,18430920
48606,17459262,18430920
48607,17459262,18432965
48608,17459262,18432965
48609,17459262,18784281
48610,17459262,18432965
48611,17459262,18363770
48612,17459262,18363770
48613,17459262,18388222
48614,17459262,18388222
48615,17459262,18335608
48616,17459262,18334836
48617,17459262,18334836
48618,17459262,18334836
48619,17459262,18313668
48620,17459262,18313668
48621,17459262,18262064
48622,17459262,18262064
48623,17459262,18262064
48624,17459262,18431946
48625,17459262,18431946
48626,17459262,18431946
48627,17459262,18431946
48628,17459262,18431946
48629,17459262,18431946
48630,17459262,18431946
48631,17459262,18426841
48632,17459262,18426841
48633,17459262,18450189
48634,17459262,18445868
48635,17459262,18445868
48636,17459262,18466844
48637,17459262,18466844
48638,17459262,18466844
48639,17459262,18458829
48640,17459262,18458829
48641,17459262,18458829
48642,17459262,18458829
48643,17459262,18458829
48644,17459262,18459560
48645,17459262,18809555
48646,17459262,18459560
48647,17459262,18459560
48648,17459262,18459560
48649,17459262,18459560
48650,17459262,18459560
48651,17459262,18501335
48652,17459262,18501335
48653,17459262,18501335
48654,17459262,18501335
48655,17459262,18501335
48656,17459262,18499993
48657,17459262,18499993
48658,17459262,18501141
48659,17459262,18501141
48660,17459262,18464014
48661,17459262,18426771
48662,17459262,18484392
48663,17459262,18484392
48664,17459262,18500109
48665,17459262,18500109
48666,17459262,18503365
48667,17459262,18503365
48668,17459262,18503365
48669,17459262,18430836
48670,17459262,18476660
48671,17459262,18517119
48672,17459262,18567543
48673,17459262,18668587
48674,17459262,18740174
48675,17459262,18764917
48676,17459262,18764917
48677,17459262,18844074
48678,17459262,18840376
48679,17459262,18912900
48680,17459262,18901788
48681,17459262,18896092
48682,17459262,18896092
48683,17459262,18856707
48684,17459262,18856707
48685,17459262,18856707
48686,17459262,18959481
48687,17459262,18829668
48688,17459262,18921187
48689,17459262,18923668
48690,17459262,18758639
48691,17459262,18755381
48692,17459262,18813582
48693,17459262,18813582
48694,17459262,18744240
48695,17459262,18755937
48696,17459262,18755937
48697,17459262,18755937
48698,17459262,18781365
48699,17459262,18758459
48700,17459262,18781485
48701,17459262,18801191
48702,17459262,18751574
48703,17459262,18729471
48704,17459262,18716985
48705,17459262,18716985
48706,17459262,18641638
48707,17459262,18707685
48708,17459262,18760758
48709,17459262,18760758
48710,17459262,18783095
48711,17459262,18818414
48712,17459262,18825844
48713,17459262,18838605
48714,17459262,18842189
48715,17459262,18690210
48716,17459262,18651076
48717,17459262,18613498
48718,17459262,18567071
48719,17459262,18609453
48720,17459262,18609453
48721,17459262,18511848
48722,17459262,18588877
48723,17459262,18546495
48724,17459262,18548260
48725,17459262,18548260
48726,17459262,18532980
48727,17459262,18532980
48728,17459262,18424177
48729,17459262,18382824
48730,17459262,18378161
48731,17459262,18378161
48732,17459262,18376396
48733,17459262,18326745
48734,17459262,18320065
48735,17459262,18320065
48736,17459262,18230962
48737,17459262,18230962
48738,17459262,18228241
48739,17459262,18227106
48740,17459262,18171902
48741,17459262,18483706
48742,17459262,18426797
48743,17459262,18315921
48744,17459262,18315921
48745,17459262,18913903
48746,17459262,18255882
48747,17459262,18200190
48748,17459262,18200190
48749,17459262,18665848
48750,17459262,18209390
48751,17459262,18210732
48752,17459262,18206470
48753,17459262,18205633
48754,17459262,18205633
48755,17459262,18205633
48756,17459262,18205171
48757,17459262,18181610
48758,17459262,18188991
48759,17459262,18110480
48760,17459262,18166419
48761,17459262,18247807
48762,17459262,18307305
48763,17459262,18357454
48764,17459262,18480919
48765,17459262,18528638
48766,17459262,18528638
48767,17459262,18516312
48768,17459262,18555162
48769,17459262,18559512
48770,17459262,18504945
48771,17459262,18504945
48772,17459262,18539551
48773,17459262,18406922
48774,17459262,18402573
48775,17459262,18672086
48776,17459262,18253168
48777,17459262,18302599
48778,17459262,18294723
48779,17459262,18392909
48780,17459262,18309630
48781,17459262,18309630
48782,17459262,18310590
48783,17459262,18153110
48784,17459262,18605420
48785,17459262,18571810
48786,17459262,18704987
48787,17459262,18305999
48788,17459262,18305999
48789,17459262,18315311
48790,17459262,18315311
48791,17459262,18419421
48792,17459262,18562155
48793,17459262,18547708
48794,17459262,18563308
48795,17459262,18563308
48796,17459262,18545740
48797,17459262,18556639
48798,17459262,18502513
48799,17459262,18502513
48800,17459262,18521066
48801,17459262,18521066
48802,17459262,18520106
48803,17459262,18520106
48804,17459262,18544737
48805,17459262,18544737
48806,17459262,18496302
48807,17459262,18496302
48808,17459262,18526554
48809,17459262,18491563
48810,17459262,18570693
48811,17459262,18570693
48812,17459262,19051300
48813,17459262,18973762
48814,17459262,18960414
48815,17459262,18596766
48816,17459262,18512641
48817,17459262,18591781
48818,17459262,18482376
48819,17459262,18421533
48820,17459262,18940656
48821,17459262,18940320
48822,17459262,19048718
48823,17459262,18508483
48824,17459262,18629883
48825,17459262,18623400
48826,17459262,18641274
48827,17459262,18677164
48828,17459262,18672813
48829,17459262,18621847
48830,17459262,18586187
48831,17459262,18586187
48832,17459262,18572983
48833,17459262,18572983
48834,17459262,18413097
48835,17459262,18433684
48836,17459262,18370616
48837,17459262,18354201
48838,17459262,18355079
48839,17459262,18368594
48840,17459262,18395730
48841,17459262,18354900
48842,17459262,18379280
48843,17459262,18379280
48844,17459262,18447010
48845,17459262,18521817
48846,17459262,18566404
48847,17459262,18508948
48848,17459262,18506056
48849,17459262,18506056
48850,17459262,18599033
48851,17459262,18599033
48852,17459262,18425614
