iteration,best_cost,incumbent_cost
2485,52145343,52145343
2486,52130058,52130058
2487,52130058,52130058
2488,52130058,52130058
2489,52130058,52130058
2490,52130058,52130058
2491,52130058,52130058
2492,52130058,52130058
2493,52130058,52130058
2494,52130058,52130058
2495,52130058,52130058
2496,52130058,52130058
2497,52130058,52130058
2498,52130058,52130058
2499,52130058,52130058
2500,52130058,52130058
2501,52130058,52130058
2502,52130058,52130058
2503,52130058,52130058
2504,52130058,52130058
2505,52130058,52130058
2506,52130058,52130058
2507,52130058,52130058
2508,52130058,52130058
2509,52130058,52130058
2510,52130058,52130058
2511,52130058,52149721
2512,52130058,52149721
2513,52130058,52149721
2514,52130058,52149721
2515,52130058,52149721
2516,52130058,52149721
2517,52130058,52193794
2518,52130058,52193794
2519,52130058,52186711
2520,52130058,52186711
2521,52130058,52149943
2522,52127357,52127357
2523,52127357,52127357
2524,52127357,52127357
2525,52127357,52127357
2526,52127357,52127357
2527,52127357,52127357
2528,52127357,52127357
2529,52127357,52127357
2530,52127357,52127357
2531,52068391,52068391
2532,52068391,52068391
2533,52068391,52068391
2534,52068391,52068391
2535,52068391,52068391
2536,52068391,52068391
2537,52068391,52068391
2538,52068391,52068391
2539,52068391,52068391
2540,52068391,52068391
2541,52068391,52068391
2542,52068391,52068391
2543,52038733,52038733
2544,52002999,52002999
2545,52002999,52002999
2546,51998175,51998175
2547,51994184,51994184
2548,51994184,51994184
2549,51994184,51994184
2550,51994184,51994184
2551,51994184,51994184
2552,51994184,51994184
2553,51994184,51994184
2554,51994184,51994184
2555,51994184,51994184
2556,51994184,51994184
2557,51994184,51994184
2558,51985565,51985565
2559,51985565,51985565
2560,51985565,51985565
2561,51985565,51985565
2562,51956436,51956436
2563,51956436,51956436
2564,51956436,51956436
2565,51945678,51945678
2566,51945678,51945678
2567,51945678,51945678
2568,51945678,51945678
2569,51945678,51945678
2570,51945678,51954198
2571,51945678,51954198
2572,51945678,51954198
2573,51945678,51954198
2574,51945678,51954198
2575,51945678,51954198
2576,51945678,51954198
2577,51945678,51954198
2578,51945678,51954198
2579,51945678,51954198
2580,51945678,51954198
2581,51945678,51954198
2582,51945678,51954198
2583,51945678,51954198
2584,51945678,51954198
2585,51945678,51954198
2586,51945678,51954198
2587,51945678,51954198
2588,51945678,51954198
2589,51945678,51954198
2590,51945678,51953674
2591,51945678,51951186
2592,51945678,51951186
2593,51945678,51951186
2594,51945678,51951186
2595,51945678,51951186
2596,51945678,51951186
2597,51945678,51951186
2598,51927810,51927810
2599,51927810,51927810
2600,51927810,51927810
2601,51927810,51927810
2602,51927810,51927810
2603,51927810,51927810
2604,51927810,51927810
2605,51927810,51927810
2606,51927810,51927810
2607,51927810,51927810
2608,51927810,51927810
2609,51927810,51927810
2610,51927810,51927810
2611,51927810,51927810
2612,51927810,51927810
2613,51927810,51927810
2614,51927810,51927810
2615,51927810,51927810
2616,51921311,51921311
2617,51921311,51921311
2618,51921311,51921311
2619,51921311,51921311
2620,51921311,51921311
2621,51921311,51921311
2622,51921311,51921311
2623,51921311,51921311
2624,51921311,51921311
2625,51921311,51921311
2626,51921311,51921311
2627,51921311,51921311
2628,51880298,51880298
2629,51880298,51880298
2630,51880298,51880298
2631,51880298,51908048
2632,51880298,51908048
2633,51880298,51908048
2634,51880298,51908048
2635,51880298,51908048
2636,51880298,51908048
2637,51880298,51908048
2638,51880298,51908048
2639,51880298,51908048
2640,51880298,51908048
2641,51880298,51908048
2642,51880298,51887417
2643,51880298,51887417
2644,51880298,51887417
2645,51880298,51887417
2646,51880298,51887417
2647,51880298,51887417
2648,51880298,51887417
2649,51880298,51887417
2650,51880298,51887417
2651,51880298,51887417
2652,51880298,51887417
2653,51880298,51887417
2654,51880298,51884820
2655,51880298,51884820
2656,51880298,51884820
2657,51880298,51884820
2658,51880298,51884820
2659,51880298,51884820
2660,51880298,51884820
2661,51880298,51884820
2662,51880298,51884820
2663,51880298,51884820
2664,51880298,51884820
2665,51880298,51884820
2666,51880298,51884820
2667,51880298,51884820
2668,51880298,51884820
2669,51880298,51884820
2670,51880298,51884820
2671,51880298,51884820
2672,51880298,51884820
2673,51880298,51884820
2674,51880298,51884820
2675,51880298,51884820
2676,51880298,51884820
2677,51880298,51884820
2678,51880298,51884820
2679,51880298,51911637
2680,51880298,51911637
2681,51880298,51911637
2682,51880298,51911637
2683,51873246,51873246
2684,51873246,51873246
2685,51873246,51873246
2686,51873246,51873246
2687,51873246,51873246
2688,51873246,51873246
2689,51873246,51873246
2690,51841484,51841484
2691,51832472,51832472
2692,51832472,51832472
2693,51830808,51830808
2694,51830808,51830808
2695,51830808,51830808
2696,51830808,51830808
2697,51830808,51830808
2698,51830808,51830808
2699,51830808,51830808
2700,51792247,51792247
2701,51789219,51789219
2702,51789219,51789219
2703,51789219,51789219
2704,51789219,51789219
2705,51789219,51789219
2706,51789219,51789219
2707,51789219,51789219
2708,51789219,51789219
2709,51789219,51789219
2710,51789219,51789219
2711,51727378,51727378
2712,51714786,51714786
2713,51714786,51714786
2714,51714786,51714786
2715,51714786,51714786
2716,51714786,51714786
2717,51714786,51714786
2718,51714786,51714786
2719,51714786,51714786
2720,51714786,51714786
2721,51714786,51714786
2722,51714786,51761697
2723,51714786,51761697
2724,51714786,51761697
2725,51714786,51761697
2726,51714786,51761697
2727,51714786,51761697
2728,51714786,51761697
2729,51714786,51748210
2730,51714786,51748210
2731,51714786,51748210
2732,51714786,51748210
2733,51714786,51748210
2734,51714786,51748210
2735,51714786,51748210
2736,51714786,51746004
2737,51714786,51746004
2738,51714786,51746004
2739,51714786,51746004
2740,51714786,51746004
2741,51714786,51746004
2742,51709259,51709259
2743,51709259,51709259
2744,51709259,51709259
2745,51709259,51709259
2746,51700629,51700629
2747,51700629,51700629
2748,51700629,51700629
2749,51700629,51700629
2750,51700629,51700629
2751,51700629,51700629
2752,51700629,51700629
2753,51700629,51700629
2754,51650078,51650078
2755,51650078,51650078
2756,51650078,51650078
2757,51650078,51653579
2758,51650078,51653579
2759,51650078,51653579
2760,51650078,51653579
2761,51650078,51653579
2762,51650078,51653579
2763,51650078,51653579
2764,51650078,51653579
2765,51650078,51653579
2766,51650078,51653579
2767,51650078,51653579
2768,51650078,51653579
2769,51650078,51653579
2770,51623753,51623753
2771,51623753,51623753
2772,51623753,51623753
2773,51623753,51623753
2774,51623753,51623753
2775,51623753,51623753
2776,51623753,51623753
2777,51623753,51623753
2778,51623753,51623753
2779,51623753,51623753
2780,51623753,51623753
2781,51623753,51623753
2782,51623753,51623753
2783,51623753,51623753
2784,51623753,51623753
2785,51623753,51623753
2786,51623753,51623753
2787,51623753,51623753
2788,51623753,51623753
2789,51623753,51632826
2790,51623753,51632826
2791,51623753,51632826
2792,51623753,51632826
2793,51623753,51632826
2794,51623753,51632826
2795,51623753,51632826
2796,51623753,51632826
2797,51623753,51632826
2798,51623753,51632826
2799,51623753,51632826
2800,51623753,51632826
2801,51623753,51658636
2802,51623753,51658636
2803,51414807,51414807
2804,51414807,51414807
2805,51414807,51414807
2806,51400515,51400515
2807,51328033,51328033
2808,51213268,51213268
2809,51213268,51213268
2810,51213268,51213268
2811,51213268,51213268
2812,51213268,51213268
2813,51213268,51213268
2814,51180098,51180098
2815,51137784,51137784
2816,51137784,51137784
2817,51137784,51137784
2818,51137784,51137784
2819,51137784,51137784
2820,51137784,51137784
2821,51137784,51137784
2822,51137784,51137784
2823,51137784,51137784
2824,51137784,51137784
2825,51084343,51084343
2826,51084343,51084343
2827,51084343,51084343
2828,51084343,51084343
2829,51084343,51084343
2830,51084343,51084343
2831,51084343,51084343
2832,51084343,51084343
2833,51084343,51084343
2834,51084343,51084343
2835,51084343,51084343
2836,51084343,51084343
2837,51084343,51084343
2838,51084343,51084343
2839,51084343,51084343
2840,51084343,51084343
2841,51084343,51084343
2842,51084343,51101643
2843,51084343,51101643
2844,51084343,51101643
2845,51084343,51101643
2846,51084343,51101643
2847,51084343,51101643
2848,51084343,51101643
2849,51084343,51101643
2850,51084343,51101643
2851,51084343,51101643
2852,51084343,51101643
2853,51084343,51101643
2854,51084343,51101643
2855,51084343,51101643
2856,51084343,51101643
2857,51084343,51101643
2858,51084343,51101643
2859,51084343,51101643
2860,51084343,51101643
2861,51080898,51080898
2862,51080898,51080898
2863,51080898,51080898
2864,51080898,51080898
2865,51080898,51080898
2866,51080898,51080898
2867,51080898,51080898
2868,51080898,51080898
2869,51045683,51045683
2870,51045683,51045683
2871,51015990,51015990
2872,51015990,51033524
2873,51015990,51033524
2874,51015990,51033524
2875,51015990,51033524
2876,50998690,50998690
2877,50998690,50998690
2878,50998690,50998690
2879,50998690,50998690
2880,50998690,50998690
2881,50998690,50998690
2882,50998690,50998690
2883,50998690,50998690
2884,50998690,50998690
2885,50998690,50998690
2886,50997019,50997019
2887,50997019,50997019
2888,50969176,50969176
2889,50961054,50961054
2890,50961054,50961054
2891,50961054,50961054
2892,50961054,50961054
2893,50961054,50961054
2894,50961054,50961054
2895,50961054,50961054
2896,50928531,50928531
2897,50928531,50928531
2898,50928531,50928531
2899,50928531,50928531
2900,50928531,50928531
2901,50928531,50928531
2902,50928531,50928531
2903,50928531,50928531
2904,50928531,50928531
2905,50928531,50928531
2906,50928531,50928531
2907,50928531,50931255
2908,50928531,50931255
2909,50928531,50931255
2910,50928531,50931255
2911,50928531,50931255
2912,50709197,50709197
2913,50709197,50709197
2914,50709197,50709197
2915,50676070,50676070
2916,50676070,50676070
2917,50676070,50676070
2918,50676070,50676070
2919,50676070,50676070
2920,50676070,50676070
2921,50676070,50676070
2922,50676070,50676070
2923,50676070,50676070
2924,50676070,50676070
2925,50676070,50676070
2926,50676070,50676070
2927,50676070,50676070
2928,50676070,50676070
2929,50676070,50676070
2930,50676070,50805053
2931,50676070,50805053
2932,50676070,50801755
2933,50676070,50785057
2934,50676070,50866185
2935,50676070,50850387
2936,50676070,50850387
2937,50676070,50850387
2938,50676070,50823519
2939,50676070,50822643
2940,50676070,50807694
2941,50676070,50807694
2942,50676070,50807694
2943,50676070,50807694
2944,50676070,50807694
2945,50676070,50807694
2946,50676070,50807694
2947,50676070,50807694
2948,50676070,50807694
2949,50676070,50787310
2950,50676070,50787310
2951,50676070,50787310
2952,50676070,50787310
2953,50676070,50787310
2954,50676070,50787310
2955,50676070,50787310
2956,50676070,50787310
2957,50676070,50787310
2958,50676070,50735468
2959,50676070,50735468
2960,50676070,50735468
2961,50663040,50663040
2962,50663040,50663040
2963,50663040,50663040
2964,50663040,50663040
2965,50663040,50663040
2966,50636873,50636873
2967,50636873,50636873
2968,50636873,50636873
2969,50636873,50636873
2970,50636873,50636873
2971,50636873,50636873
2972,50636873,50636873
2973,50636873,50636873
2974,50636873,50636873
2975,50636873,50636873
2976,50636873,50636873
2977,50636873,50636873
2978,50636873,50636873
2979,50636873,50636873
2980,50636873,50636873
2981,50636873,50636873
2982,50636873,50636873
2983,50636873,50636873
2984,50636873,50636873
2985,50633966,50633966
2986,50633966,50633966
2987,50633658,50633658
2988,50633658,50633658
2989,50633658,50633658
2990,50633658,50633658
2991,50633658,50633658
2992,50633658,50633658
2993,50633658,50633658
2994,50633024,50633024
2995,50633024,50633024
2996,50633024,50633024
2997,50633024,50633024
2998,50633024,50633024
2999,50633024,50633024
3000,50633024,50633024
3001,50633024,50633024
3002,50633024,50633024
3003,50633024,50633024
3004,50633024,50633024
3005,50633024,50633024
3006,50633024,50633024
3007,50633024,50633024
3008,50633024,50633024
3009,50620403,50620403
3010,50533570,50533570
3011,50462773,50462773
3012,50462773,50462773
3013,50365328,50365328
3014,50365328,50365328
3015,50365328,50365328
3016,50365328,50365328
3017,50348217,50348217
3018,50187106,50187106
3019,50187106,50224035
3020,50187106,50218452
3021,50187106,50218452
3022,50187106,50218452
3023,50187106,50218452
3024,50187106,50218452
3025,50187106,50218452
3026,50187106,50218452
3027,50187106,50216253
3028,50187106,50216253
3029,50187106,50200825
3030,50187106,50200825
3031,50187106,50200825
3032,50187106,50200825
3033,50183735,50183735
3034,50015138,50015138
3035,50015138,50015138
3036,49981812,49981812
3037,49981812,49981812
3038,49959079,49959079
3039,49959079,49959079
3040,49959079,49959079
3041,49959079,49959079
3042,49959079,49959079
3043,49959079,49959079
3044,49959079,49959079
3045,49959079,49959079
3046,49949247,49949247
3047,49949247,49949247
3048,49949247,49949247
3049,49949247,49949247
3050,49949247,49949247
3051,49949247,49949247
3052,49949247,49949247
3053,49949247,49949247
3054,49949247,49949247
3055,49949247,49949247
3056,49949247,49949247
3057,49930166,49930166
3058,49930166,49930166
3059,49930166,49930166
3060,49918510,49918510
3061,49918510,49918510
3062,49918510,49918510
3063,49918510,49918510
3064,49918510,49918510
3065,49918510,49918510
3066,49918510,49918510
3067,49918510,49918510
3068,49918510,49918510
3069,49906709,49906709
3070,49906709,49906709
3071,49906709,49906709
3072,49906709,49906709
3073,49906709,49906709
3074,49896201,49896201
3075,49896201,49896201
3076,49896201,49896201
3077,49896201,49896201
3078,49896201,49896201
3079,49896201,49896201
3080,49896201,49896201
3081,49894591,49894591
3082,49894591,49894591
3083,49894591,49894591
3084,49894591,49894591
3085,49894591,49894591
3086,49894591,49894591
3087,49894591,49894591
3088,49894591,49894591
3089,49894591,49894591
3090,49894591,49894591
3091,49894591,49894591
3092,49894591,49894591
3093,49894591,49894591
3094,49894591,49894591
3095,49894591,49894591
3096,49894591,49894591
3097,49894591,49894591
3098,49894591,49894591
3099,49894591,49894591
3100,49894591,49894591
3101,49894591,49894591
3102,49894591,49894591
3103,49894591,49894591
3104,49894591,49894591
3105,49894591,49894591
3106,49894591,49894591
3107,49894591,49894591
3108,49882175,49882175
3109,49882175,49882175
3110,49882175,49882175
3111,49882175,49882175
3112,49824171,49824171
3113,49824171,49837881
3114,49824171,49837881
3115,49824171,49837881
3116,49824171,49837881
3117,49812230,49812230
3118,49811621,49811621
3119,49811621,49811621
3120,49811621,49811621
3121,49811621,49811621
3122,49811621,49811621
3123,49811621,49991492
3124,49811621,49991492
3125,49811621,49909352
3126,49811621,49909352
3127,49811621,49909352
3128,49811621,49909352
3129,49811621,49909352
3130,49811621,49909352
3131,49811621,49909352
3132,49811621,49909352
3133,49811621,49909352
3134,49811621,49909352
3135,49811621,49909352
3136,49811621,49909352
3137,49811621,49906096
3138,49811621,49906096
3139,49811621,49838296
3140,49811621,49838296
3141,49808130,49808130
3142,49808130,49808130
3143,49808130,49808130
3144,49808130,49808130
3145,49808130,49808130
3146,49808130,49808130
3147,49808130,49808130
3148,49808130,49808130
3149,49808130,49808130
3150,49808130,49808130
3151,49808130,49808130
3152,49808130,49859869
3153,49808130,49859869
3154,49808130,49859869
3155,49806299,49806299
3156,49703176,49703176
3157,49703176,49703496
3158,49703176,49703496
3159,49703176,49703496
3160,49703176,49703496
3161,49703176,49703496
3162,49703176,49703496
3163,49703176,49703496
3164,49703176,49703496
3165,49703176,49703496
3166,49703176,49703496
3167,49614355,49614355
3168,49572496,49572496
3169,49572496,49572496
3170,49572496,49577755
3171,49572496,49577755
3172,49572496,49577755
3173,49567994,49567994
3174,49567994,49567994
3175,49567994,49567994
3176,49567994,49567994
3177,49567994,49567994
3178,49567994,49567994
3179,49557752,49557752
3180,49557752,49557752
3181,49557752,49557752
3182,49557752,49557752
3183,49557752,49557752
3184,49557752,49557752
3185,49557752,49557752
3186,49497244,49497244
3187,49497244,49497244
3188,49497244,49497244
3189,49497244,49497244
3190,49497244,49497244
3191,49480629,49480629
3192,49480629,49480629
3193,49480629,49480629
3194,49480629,49480629
3195,49480629,49480629
3196,49480629,49480629
3197,49480629,49480629
3198,49467755,49467755
3199,49467755,49467755
3200,49467755,49467755
3201,49460795,49460795
3202,49460795,49460795
3203,49460795,49460795
3204,49460795,49460795
3205,49460795,49460795
3206,49450060,49450060
3207,49450060,49450060
3208,49450060,49450060
3209,49450060,49450060
3210,49450060,49450060
3211,49450060,49450060
3212,49450060,49450060
3213,49449741,49449741
3214,49449741,49449741
3215,49449741,49449741
3216,49449741,49449741
3217,49449741,49449741
3218,49449741,49449741
3219,49449741,49449741
3220,49387984,49387984
3221,49324930,49324930
3222,49324930,49324930
3223,49324930,49351091
3224,49324930,49351091
3225,49324930,49421422
3226,49232973,49232973
3227,49232973,49232973
3228,49232973,49232973
3229,49208910,49208910
3230,49208910,49208910
3231,49207673,49207673
3232,49207673,49226507
3233,49207673,49226507
3234,49207673,49226507
3235,49207673,49226507
3236,49207673,49226507
3237,49207673,49226507
3238,49207673,49226507
3239,49207673,49226507
3240,49207673,49226507
3241,49207673,49226507
3242,49207673,49276756
3243,49207673,49276756
3244,49207673,49276756
3245,49207673,49268404
3246,49207673,49268404
3247,49207673,49268404
3248,49207673,49268404
3249,49207673,49268404
3250,49207673,49268404
3251,49207673,49268404
3252,49207673,49267172
3253,49207673,49267172
3254,49207673,49267172
3255,49207673,49356380
3256,49207673,49356380
3257,49207673,49356380
3258,49207673,49356380
3259,49207673,49356380
3260,49207673,49312927
3261,49207673,49302451
3262,49207673,49357845
3263,49207673,49341988
3264,49207673,49341988
3265,49207673,49341988
3266,49207673,49341988
3267,49207673,49341988
3268,49207673,49341988
3269,49207673,49341988
3270,49207673,49341988
3271,49207673,49341988
3272,49207673,49341988
3273,49207673,49341988
3274,49207673,49330157
3275,49207673,49330157
3276,49207673,49322855
3277,49207673,49322855
3278,49207673,49322855
3279,49207673,49414636
3280,49207673,49414636
3281,49207673,49414636
3282,49207673,49355385
3283,49207673,49355385
3284,49207673,49355385
3285,49207673,49323852
3286,49207673,49268186
3287,49207673,49268186
3288,49207673,49268186
3289,49207673,49268186
3290,49207673,49268186
3291,49207673,49276206
3292,49207673,49276206
3293,49207673,49276206
3294,49207673,49276206
3295,49207673,49276206
3296,49207673,49276206
3297,49207673,49276206
3298,49207673,49276206
3299,49207673,49276206
3300,49207673,49257105
3301,49207673,49257105
3302,49207673,49257105
3303,49207673,49257105
3304,49207673,49257105
3305,49207673,49257105
3306,49207673,49257105
3307,49207673,49257105
3308,49207673,49257105
3309,49207673,49257105
3310,49207673,49257105
3311,49207673,49257105
3312,49207673,49257105
3313,49207673,49257105
3314,49207673,49273258
3315,49207673,49273258
3316,49207673,49273258
3317,49207673,49273258
3318,49207673,49273258
3319,49207673,49273258
3320,49207673,49273258
3321,49207673,49273258
3322,49207673,49271265
3323,49207673,49268166
3324,49207673,49268166
3325,49207673,49268166
3326,49207673,49264535
3327,49207673,49264535
3328,49207673,49251977
3329,49207673,49251977
3330,49207673,49251977
3331,49207673,49251977
3332,49207673,49251977
3333,49207673,49251977
3334,49207673,49251977
3335,49207673,49251977
3336,49207673,49251977
3337,49207673,49251977
3338,49207673,49261678
3339,49207673,49261678
3340,49207673,49261678
3341,49207673,49261678
3342,49207673,49261678
3343,49207673,49261678
3344,49207673,49261678
3345,49207673,49261678
3346,49207673,49261678
3347,49207673,49261678
3348,49207673,49261678
3349,49207673,49261678
3350,49207673,49261678
3351,49207673,49261678
3352,49207673,49261678
3353,49207673,49261678
3354,49207673,49261678
3355,49207673,49251977
3356,49207673,49251977
3357,49207673,49251977
3358,49207673,49251977
3359,49207673,49244971
3360,49207673,49244971
3361,49207673,49244971
3362,49207673,49244971
3363,49207673,49244971
3364,49207673,49244971
3365,49207673,49244971
3366,49207673,49244971
3367,49207673,49255341
3368,49207673,49255341
3369,49207673,49211268
3370,49207673,49211268
3371,49207673,49211268
3372,49207673,49211268
3373,49207673,49211268
3374,49207673,49211268
3375,49207673,49211268
3376,49207673,49211268
3377,49207673,49211268
3378,49207673,49211268
3379,49207673,49211268
3380,49207673,49211268
3381,49207673,49211268
3382,49207673,49214170
3383,49207673,49214170
3384,49207673,49214170
3385,49207673,49214170
3386,49207673,49214170
3387,49207673,49214170
3388,49207673,49214170
3389,49207673,49212671
3390,49207673,49212671
3391,49207673,49212671
3392,49207673,49212671
3393,49207673,49212671
3394,49207673,49212671
3395,49207673,49212671
3396,49207673,49212671
3397,49207673,49212671
3398,49207673,49212671
3399,49207673,49212671
3400,49207673,49212671
3401,49207673,49212671
3402,49207673,49212671
3403,49207673,49212671
3404,49207673,49212671
3405,49207673,49212671
3406,49207673,49212671
3407,49207673,49212671
3408,49207673,49212671
3409,49207673,49212671
3410,49207673,49212671
3411,49207673,49212671
3412,49207673,49212671
3413,49207673,49212671
3414,49207673,49212671
3415,49207673,49212671
3416,49207673,49212671
3417,49207673,49212671
3418,49207673,49212671
3419,49207673,49214720
3420,49207673,49214720
3421,49207673,49214720
3422,49207673,49214720
3423,49207673,49214720
3424,49207673,49214720
3425,49207673,49214720
3426,49207673,49214720
3427,49207673,49214720
3428,49207673,49214720
3429,49207673,49214720
3430,49207673,49214720
3431,49207673,49214720
3432,49207673,49214720
3433,49207673,49214720
3434,49207673,49214720
3435,49207673,49214720
3436,49207673,49214720
3437,49207673,49214720
3438,49207673,49214720
3439,49207673,49214720
3440,49207673,49214720
3441,49207673,49214720
3442,49207673,49214720
3443,49207673,49208595
3444,49207673,49208595
3445,49207673,49208595
3446,49207673,49208595
3447,49207673,49208595
3448,49207673,49208595
3449,49207673,49208595
3450,49207673,49208595
3451,49207673,49208595
3452,49207673,49208595
3453,49207673,49208595
3454,49207673,49208595
3455,49207673,49208595
3456,49207673,49208595
3457,49207673,49208595
3458,49207673,49208595
3459,49207673,49208595
3460,49207673,49208595
3461,49207673,49208595
3462,49202879,49202879
3463,49202879,49202879
3464,49202879,49202879
3465,49202879,49202879
3466,49202879,49202879
3467,49202879,49202879
3468,49202879,49202879
3469,49202879,49202879
3470,49202879,49202879
3471,49202879,49202879
3472,49202879,49202879
3473,49202879,49202879
3474,49202879,49202879
3475,49202879,49202879
3476,49202879,49202879
3477,49202879,49202879
3478,49202879,49202879
3479,49202879,49202879
3480,49202879,49202879
3481,49202879,49202879
3482,49202879,49202879
3483,49202879,49202879
3484,49202879,49202879
3485,49202879,49202879
3486,49202879,49202879
3487,49202879,49202879
3488,49202879,49202879
3489,49202879,49202879
3490,49202879,49202879
3491,49202879,49202879
3492,49202879,49202879
3493,49202879,49202879
3494,49202879,49202879
3495,49202879,49202879
3496,49202879,49202879
3497,49202879,49202879
3498,49202879,49202879
3499,49202879,49202879
3500,49202879,49202879
3501,49202879,49202879
3502,49202879,49202879
3503,49202879,49202879
3504,49202879,49202879
3505,49202879,49202879
3506,49202879,49202879
3507,49202879,49202879
3508,49202879,49202879
3509,49202879,49202879
3510,49202879,49202879
3511,49202879,49202879
3512,49202879,49202879
3513,49202879,49346555
3514,49202879,49346555
3515,49202879,49303304
3516,49202879,49303304
3517,49202879,49303304
3518,49202879,49303304
3519,49202879,49303304
3520,49202879,49303304
3521,49202879,49303304
3522,49202879,49303304
3523,49202879,49303304
3524,49202879,49303304
3525,49202879,49303304
3526,49202879,49303304
3527,49202879,49303304
3528,49202879,49303304
3529,49202879,49303304
3530,49202879,49303304
3531,49202879,49303304
3532,49202879,49303304
3533,49202879,49303304
3534,49202879,49303304
3535,49202879,49303304
3536,49202879,49303304
3537,49202879,49303304
3538,49202879,49303304
3539,49202879,49303304
3540,49202879,49303304
3541,49202879,49303304
3542,49202879,49303304
3543,49202879,49301045
3544,49202879,49301045
3545,49202879,49301045
3546,49202879,49301045
3547,49202879,49301045
3548,49202879,49301045
3549,49202879,49301045
3550,49202879,49301045
3551,49202879,49301045
3552,49202879,49301045
3553,49202879,49301045
3554,49202879,49301045
3555,49202879,49301045
3556,49202879,49301045
3557,49202879,49301045
3558,49202879,49301045
3559,49202879,49301045
3560,49202879,49301045
3561,49202879,49301045
3562,49202879,49277979
3563,49202879,49277979
3564,49202879,49277979
3565,49202879,49277979
3566,49202879,49277979
3567,49202879,49277979
3568,49202879,49277979
3569,49202879,49265681
3570,49202879,49265681
3571,49202879,49265681
3572,49202879,49265681
3573,49202879,49296514
3574,49202879,49296514
3575,49202879,49296514
3576,49202879,49296514
3577,49202879,49211000
3578,49202879,49211000
3579,49202879,49211000
3580,49202879,49211000
3581,49202879,49211000
3582,49202879,49211000
3583,49202879,49211000
3584,49202879,49211000
3585,49202879,49211000
3586,49202879,49211000
3587,49202879,49211000
3588,49202879,49211000
3589,49202879,49211000
3590,49202879,49211000
3591,49202879,49211000
3592,49202879,49211000
3593,49202879,49211000
3594,49202879,49211000
3595,49202879,49211000
3596,49202879,49211000
3597,49202879,49211000
3598,49202879,49211000
3599,49202879,49211000
3600,49202879,49211000
3601,49202879,49211000
3602,49202879,49211000
3603,49202879,49211000
3604,49202879,49211000
3605,49202879,49211000
3606,49202879,49271802
3607,49202879,49271802
3608,49202879,49271802
3609,49202879,49271802
3610,49202879,49271802
3611,49202879,49271802
3612,49202879,49271802
3613,49202879,49257674
3614,49202879,49257674
3615,49202879,49257674
3616,49202879,49257674
3617,49202879,49257674
3618,49202879,49257674
3619,49202879,49257674
3620,49202879,49257674
3621,49202879,49257674
3622,49202879,49257674
3623,49202879,49257674
3624,49202879,49257674
3625,49202879,49257674
3626,49202879,49257674
3627,49202879,49257674
3628,49202879,49257674
3629,49202879,49257674
3630,49202879,49257674
3631,49202879,49257674
3632,49202879,49257674
3633,49202879,49257674
3634,49202879,49257674
3635,49202879,49257674
3636,49202879,49257674
3637,49202879,49257674
3638,49202879,49254217
3639,49202879,49254217
3640,49202879,49254217
3641,49202879,49254217
3642,49202879,49237755
3643,49202879,49237755
3644,49202879,49237755
3645,49202879,49237755
3646,49202879,49242039
3647,49202879,49242039
3648,49202879,49242039
3649,49202879,49242039
3650,49202879,49242039
3651,49202879,49242039
3652,49202879,49242039
3653,49202879,49242039
3654,49202879,49242039
3655,49202879,49242039
3656,49202879,49242039
3657,49202879,49242039
3658,49202879,49242039
3659,49202879,49242039
3660,49202879,49242039
3661,49202879,49242039
3662,49202879,49242039
3663,49202879,49241373
3664,49202879,49241373
3665,49202879,49241373
3666,49202879,49241373
3667,49202879,49241373
3668,49202879,49241373
3669,49202879,49241373
3670,49202879,49241373
3671,49202879,49241373
3672,49202879,49241373
3673,49202879,49241373
3674,49202879,49241373
3675,49202879,49241373
3676,49202879,49241373
3677,49202879,49241373
3678,49202879,49241373
3679,49202879,49241373
3680,49202879,49241373
3681,49202879,49241373
3682,49202879,49241373
3683,49202879,49241373
3684,49202879,49241373
3685,49202879,49241373
3686,49202879,49241373
3687,49202879,49241373
3688,49202879,49241373
3689,49202879,49241373
3690,49202879,49241373
3691,49202879,49241373
3692,49202879,49241373
3693,49202879,49241373
3694,49202879,49241373
3695,49202879,49241373
3696,49202879,49241373
3697,49202879,49241373
3698,49202879,49241373
3699,49202879,49241373
3700,49202879,49241373
3701,49202879,49241373
3702,49202879,49244117
3703,49202879,49244117
3704,49202879,49329424
3705,49202879,49329424
3706,49202879,49329424
3707,49202879,49329424
3708,49202879,49329424
3709,49202879,49328330
3710,49202879,49328330
3711,49202879,49328330
3712,49202879,49328330
3713,49202879,49328330
3714,49202879,49328330
3715,49202879,49328330
3716,49202879,49328330
3717,49202879,49328330
3718,49202879,49328330
3719,49202879,49328330
3720,49202879,49328330
3721,49202879,49321404
3722,49202879,49321404
3723,49202879,49321404
3724,49202879,49313312
3725,49202879,49313312
3726,49202879,49313312
3727,49202879,49313312
3728,49202879,49313312
3729,49202879,49313312
3730,49202879,49313312
3731,49202879,49313312
3732,49202879,49313312
3733,49202879,49313312
3734,49202879,49313312
3735,49202879,49313312
3736,49202879,49313312
3737,49202879,49313312
3738,49202879,49313312
3739,49202879,49313312
3740,49202879,49313312
3741,49202879,49313312
3742,49202879,49313312
3743,49202879,49313312
3744,49202879,49313312
3745,49202879,49313312
3746,49202879,49313312
3747,49202879,49313312
3748,49202879,49313312
3749,49202879,49313312
3750,49202879,49313312
3751,49202879,49313312
3752,49202879,49291953
3753,49202879,49291953
3754,49202879,49270155
3755,49202879,49270155
