iteration,best_cost,incumbent_cost
1360,19498639,19838815
1361,19498639,19838815
1362,19498639,19838815
1363,19498639,19838815
1364,19498639,19838815
1365,19498639,19838815
1366,19498639,19838815
1367,19498639,19838815
1368,19498639,19799368
1369,19498639,19799368
1370,19498639,19799368
1371,19498639,19800300
1372,19498639,19800300
1373,19498639,19820716
1374,19498639,19820716
1375,19498639,19820716
1376,19498639,19820716
1377,19498639,19911788
1378,19498639,19911788
1379,19498639,19911788
1380,19498639,19911788
1381,19498639,19911788
1382,19498639,19911788
1383,19498639,19911788
1384,19498639,19911788
1385,19498639,19911788
1386,19498639,19911788
1387,19498639,19911788
1388,19498639,19911788
1389,19498639,19911788
1390,19498639,19911788
1391,19498639,19911788
1392,19498639,19911788
1393,19498639,19911788
1394,19498639,19911788
1395,19498639,19911788
1396,19498639,19911788
1397,19498639,19911788
1398,19498639,19911788
1399,19498639,19911788
1400,19498639,19826251
1401,19498639,19826251
1402,19498639,19898184
1403,19498639,19898184
1404,19498639,19898184
1405,19498639,19889794
1406,19498639,19889794
1407,19498639,19889794
1408,19498639,19888268
1409,19498639,19888268
1410,19498639,19888268
1411,19498639,19888268
1412,19498639,19888268
1413,19498639,19888268
1414,19498639,19888268
1415,19498639,19888268
1416,19498639,19888268
1417,19498639,19888268
1418,19498639,19764216
1419,19498639,19764216
1420,19498639,19764216
1421,19498639,19764216
1422,19498639,19764216
1423,19498639,19764216
1424,19498639,19764216
1425,19498639,19764216
1426,19498639,19764216
1427,19498639,19764216
1428,19498639,19760648
1429,19498639,19760648
1430,19498639,19760648
1431,19498639,19712172
1432,19498639,19712172
1433,19498639,19712172
1434,19498639,19712172
1435,19498639,19712172
1436,19498639,19633937
1437,19498639,19633937
1438,19498639,19633937
1439,19498639,19633937
1440,19498639,19613679
1441,19498639,19613679
1442,19498639,19613679
1443,19498639,19613679
1444,19498639,19613679
1445,19498639,19613679
1446,19498639,19613679
1447,19498639,19613679
1448,19498639,19613679
1449,19498639,19603368
1450,19498639,19603368
1451,19498639,19603368
1452,19498639,19603368
1453,19498639,19603368
1454,19498639,19603368
1455,19498639,19647145
1456,19498639,19647145
1457,19498639,19647145
1458,19498639,19647145
1459,19498639,19647145
1460,19498639,19647145
1461,19498639,19647145
1462,19498639,19631850
1463,19498639,19631850
1464,19498639,19631850
1465,19498639,19631850
1466,19498639,19631850
1467,19498639,19631850
1468,19498639,19631850
1469,19498639,19715147
1470,19498639,19656435
1471,19498639,19656435
1472,19498639,19656435
1473,19498639,19573138
1474,19498639,19573138
1475,19498639,19573138
1476,19498639,19573138
1477,19498639,19697756
1478,19498639,19697756
1479,19498639,19705112
1480,19498639,19705112
1481,19498639,19705112
1482,19498639,19705112
1483,19498639,19705112
1484,19498639,20756495
1485,19498639,20756495
1486,19498639,20756495
1487,19498639,20756495
1488,19498639,20728421
1489,19498639,20750845
1490,19498639,20750845
1491,19498639,20750845
1492,19498639,20755748
1493,19498639,20755748
1494,19498639,20755748
1495,19498639,20755748
1496,19498639,20755748
1497,19498639,20755748
1498,19498639,20755748
1499,19498639,20725923
1500,19498639,20792745
1501,19498639,20792745
1502,19498639,20805087
1503,19498639,20805088
1504,19498639,20805088
1505,19498639,20805088
1506,19498639,20441513
1507,19498639,20519206
1508,19498639,20602873
1509,19498639,20602873
1510,19498639,20602873
1511,19498639,20645602
1512,19498639,20645602
1513,19498639,20645602
1514,19498639,20645602
1515,19498639,20645602
1516,19498639,20645602
1517,19498639,20645602
1518,19498639,20645602
1519,19498639,20645602
1520,19498639,20560961
1521,19498639,20560961
1522,19498639,20560961
1523,19498639,20560961
1524,19498639,20172969
1525,19498639,20172969
1526,19498639,20163285
1527,19498639,20163285
1528,19498639,20163285
1529,19498639,20163285
1530,19498639,20163285
1531,19498639,20163285
1532,19498639,20163285
1533,19498639,20107221
1534,19498639,20107221
1535,19498639,20094599
1536,19498639,20094599
1537,19498639,20111013
1538,19498639,20111013
1539,19498639,20111013
1540,19498639,20088138
1541,19498639,20100574
1542,19498639,20100574
1543,19498639,20100574
1544,19498639,20100574
1545,19498639,20100574
1546,19498639,20100574
1547,19498639,20100574
1548,19498639,20100574
1549,19498639,20100573
1550,19498639,20100573
1551,19498639,20100573
1552,19498639,20100573
1553,19498639,20094961
1554,19498639,20094961
1555,19498639,20149615
1556,19498639,20149615
1557,19498639,20105065
1558,19498639,20105065
1559,19498639,20105065
1560,19498639,20105065
1561,19498639,20105065
1562,19498639,20105065
1563,19498639,20105065
1564,19498639,20093254
1565,19498639,20093254
1566,19498639,20093254
1567,19498639,20093254
1568,19498639,20060369
1569,19498639,20060369
1570,19498639,20060369
1571,19498639,20060369
1572,19498639,20060369
1573,19498639,20060369
1574,19498639,20060369
1575,19498639,20060369
1576,19498639,20060369
1577,19498639,20060369
1578,19498639,20060369
1579,19498639,20061621
1580,19498639,20061622
1581,19498639,20061622
1582,19498639,20061622
1583,19498639,20061621
1584,19498639,20061621
1585,19498639,20061621
1586,19498639,20061621
1587,19498639,20061621
1588,19498639,20061621
1589,19498639,20061621
1590,19498639,20061621
1591,19498639,20061621
1592,19498639,20048012
1593,19498639,20048012
1594,19498639,20048012
1595,19498639,20048012
1596,19498639,20048012
1597,19498639,20048012
1598,19498639,20048012
1599,19498639,20048012
1600,19498639,20048012
1601,19498639,20048012
1602,19498639,19978461
1603,19498639,19953776
1604,19498639,20010192
1605,19498639,20076556
1606,19498639,20076556
1607,19498639,20076556
1608,19498639,20076556
1609,19498639,20071564
1610,19498639,20071564
1611,19498639,20071564
1612,19498639,20071564
1613,19498639,20071564
1614,19498639,20133238
1615,19498639,20133238
1616,19498639,20133238
1617,19498639,20133238
1618,19498639,20133238
1619,19498639,20133238
1620,19498639,20133238
1621,19498639,20133238
1622,19498639,20097460
1623,19498639,20097460
1624,19498639,20097460
1625,19498639,20097460
1626,19498639,20097460
1627,19498639,20050293
1628,19498639,20035093
1629,19498639,20035093
1630,19498639,20579768
1631,19498639,20579768
1632,19498639,20579768
1633,19498639,20579768
1634,19498639,20579768
1635,19498639,20571062
1636,19498639,20571061
1637,19498639,20571061
1638,19498639,20571061
1639,19498639,20571061
1640,19498639,20570271
1641,19498639,20570271
1642,19498639,20583621
1643,19498639,20592011
1644,19498639,20543943
1645,19498639,20543943
1646,19498639,20543943
1647,19498639,20543943
1648,19498639,20543943
1649,19498639,20543943
1650,19498639,20543943
1651,19498639,20591160
1652,19498639,20390916
1653,19498639,20390916
1654,19498639,20390916
1655,19498639,20415379
1656,19498639,20463929
1657,19498639,20463929
1658,19498639,20453500
1659,19498639,19923370
1660,19498639,19886959
1661,19498639,19886959
1662,19498639,19886959
1663,19498639,19799636
1664,19498639,19715408
1665,19498639,19715408
1666,19498639,19715408
1667,19498639,19715408
1668,19498639,19715408
1669,19498639,19715408
1670,19498639,19715408
1671,19498639,19596907
1672,19498639,19678572
1673,19498639,19678572
1674,19498639,19678572
1675,19498639,19678572
1676,19498639,19678572
1677,19498639,19678572
1678,19498639,19678572
1679,19498639,19678572
1680,19498639,20148272
1681,19498639,20148272
1682,19498639,19990990
1683,19498639,19990990
1684,19498639,19990990
1685,19498639,19990990
1686,19498639,19990990
1687,19498639,19990990
1688,19498639,19990990
1689,19498639,20072687
1690,19498639,20072687
1691,19498639,20072687
1692,19498639,20053742
1693,19498639,20053742
1694,19498639,20039710
1695,19498639,20039710
1696,19498639,20012732
1697,19498639,19783036
1698,19498639,19845659
1699,19498639,19845659
1700,19498639,19845659
1701,19498639,19845659
1702,19498639,19842626
1703,19498639,19842626
1704,19498639,19842626
1705,19498639,19814930
1706,19498639,19849579
1707,19498639,19849579
1708,19498639,19849579
1709,19498639,19849579
1710,19498639,19849579
1711,19498639,19849579
1712,19498639,19849579
1713,19498639,19849579
1714,19498639,19849579
1715,19498639,19849579
1716,19498639,19849579
1717,19498639,19849579
1718,19498639,19849579
1719,19498639,19851971
1720,19498639,19837299
1721,19498639,19837299
1722,19498639,19837299
1723,19498639,19885276
1724,19498639,19885276
1725,19498639,19885276
1726,19498639,19926340
1727,19498639,19926340
1728,19498639,19926340
1729,19498639,19926340
1730,19498639,19926340
1731,19498639,19877310
1732,19498639,19834088
1733,19498639,19775681
1734,19498639,19775681
1735,19498639,19775681
1736,19498639,19775681
1737,19498639,19775681
1738,19498639,19775681
1739,19498639,19775681
1740,19498639,19763245
1741,19498639,19763245
1742,19498639,19763245
1743,19498639,19763245
1744,19498639,19763245
1745,19498639,19763245
1746,19498639,19811402
1747,19498639,19811402
1748,19498639,19811402
1749,19498639,19810246
1750,19498639,19810246
1751,19498639,19810246
1752,19498639,19810246
1753,19498639,19810246
1754,19498639,19810246
1755,19498639,20213851
1756,19498639,20131061
1757,19498639,20131061
1758,19498639,20068438
1759,19498639,20068438
1760,19498639,20068438
1761,19498639,20068438
1762,19498639,20068438
1763,19498639,20068438
1764,19498639,20068438
1765,19498639,20068438
1766,19498639,20068438
1767,19498639,20068438
1768,19498639,20078348
1769,19498639,20063266
1770,19498639,20063266
1771,19498639,20058337
1772,19498639,20055349
1773,19498639,20006961
1774,19498639,20006961
1775,19498639,20006961
1776,19498639,20006961
1777,19498639,20006961
1778,19498639,20618409
1779,19498639,20651981
1780,19498639,20664417
1781,19498639,20664417
1782,19498639,20664417
1783,19498639,20664417
1784,19498639,20664417
1785,19498639,20613189
1786,19498639,20593850
1787,19498639,20708029
1788,19498639,19698448
1789,19498639,19706008
1790,19498639,19703179
1791,19498639,20372558
1792,19497606,19497606
1793,19497606,19497606
1794,19497606,19497606
1795,19457369,19457369
1796,19441137,19441137
1797,19441137,19441137
1798,19441137,19441137
1799,19441137,19441137
1800,19441137,19476941
1801,19441137,19460374
1802,19441137,19442290
1803,19441137,19442290
1804,19441137,19442290
1805,19441137,19499636
1806,19441137,19499636
1807,19441137,19499636
1808,19441137,19499636
1809,19441137,19499636
1810,19441137,19499636
1811,19441137,19499636
1812,19441137,19499636
1813,19441137,19499636
1814,19441137,19499636
1815,19441137,19499636
1816,19441137,19499636
1817,19441137,19460235
1818,19441137,19460235
1819,19441137,19460235
1820,19441137,19484511
1821,19441137,19484511
1822,19441137,19484511
1823,19441137,19484511
1824,19441137,19541165
1825,19441137,19552852
1826,19441137,19552852
1827,19441137,19552852
1828,19441137,19552852
1829,19441137,19552852
1830,19441137,19552852
1831,19441137,19552852
1832,19441137,19552852
1833,19441137,19566346
1834,19441137,19566346
1835,19441137,19566346
1836,19441137,19566346
1837,19441137,19566346
1838,19441137,19566346
1839,19441137,19500571
1840,19441137,19487708
1841,19441137,19490755
1842,19441137,19490755
1843,19437742,19437742
1844,19437742,19437742
1845,19437742,19437742
1846,19437742,19437742
1847,19435944,19435944
1848,19398940,19398940
1849,19398940,19398940
1850,19398940,19420277
1851,19398940,19420277
1852,19372865,19372865
1853,19372865,19372865
1854,19372865,19372865
1855,19372865,19372865
1856,19372865,19372865
1857,19372865,19372865
1858,19372865,19372865
1859,19372865,19372865
1860,19353673,19353673
1861,19353673,19353673
1862,19353673,19353673
1863,19353673,19396186
1864,19315798,19315798
1865,19315798,19315798
1866,19315798,19315798
1867,19315798,19315798
1868,19315798,19315798
1869,19315798,19315798
1870,19315798,19315798
1871,19292962,19292962
1872,19292962,19292962
1873,19292962,19292962
1874,19292962,19292962
1875,19292962,19292962
1876,19292962,19292962
1877,19292962,19292962
1878,19292962,19292962
1879,19292962,19292962
1880,19292962,19292962
1881,19290600,19290600
1882,19290600,19290600
1883,19290600,19290600
1884,19290600,19308115
1885,19290600,19308115
1886,19290600,19308115
1887,19290600,19308115
1888,19290600,19308115
1889,19290600,19310622
1890,19290600,19327870
1891,19290600,19327870
1892,19290600,19327870
1893,19290600,19327870
1894,19290600,19299164
1895,19290600,19299164
1896,19290600,19299164
1897,19290600,19299164
1898,19290600,19299164
1899,19290600,19299164
1900,19290600,19299164
1901,19290600,19299164
1902,19290600,19299164
1903,19290600,19299164
1904,19290600,19299164
1905,19290600,20712680
1906,19290600,20712680
1907,19290600,20712680
1908,19290600,20697370
1909,19290600,20692238
1910,19290600,20692238
1911,19290600,20618169
1912,19290600,20618169
1913,19290600,20618169
1914,19290600,20636903
1915,19290600,20754351
1916,19290600,20754351
1917,19290600,20754351
1918,19290600,20340185
1919,19290600,20340185
1920,19290600,20325610
1921,19290600,20261187
1922,19290600,20245451
1923,19290600,20221985
1924,19290600,20221985
1925,19290600,20221985
1926,19290600,20221985
1927,19290600,20221985
1928,19290600,20221985
1929,19290600,20221985
1930,19290600,20221985
1931,19290600,20221985
1932,19290600,20221985
1933,19290600,20221985
1934,19290600,19649400
1935,19290600,19649400
1936,19290600,19649400
1937,19290600,19649400
1938,19290600,19649400
1939,19290600,19649400
1940,19290600,19702281
1941,19290600,19702281
1942,19290600,19702281
1943,19290600,19702281
1944,19290600,19702281
1945,19290600,19702281
1946,19290600,19702281
1947,19290600,19702281
1948,19290600,19668951
1949,19290600,19668951
1950,19290600,19702177
1951,19290600,19702177
1952,19290600,19702177
1953,19290600,19702177
1954,19290600,19631052
1955,19290600,19466054
1956,19290600,19548212
1957,19290600,19548212
1958,19290600,19532573
1959,19290600,19560499
1960,19290600,19560499
1961,19290600,19560499
1962,19290600,19496392
1963,19290600,19488516
1964,19290600,19488516
1965,19290600,19317363
1966,19290600,19317363
1967,19290600,19317363
1968,19290600,19317363
1969,19290600,19351879
1970,19290600,19351879
1971,19290600,19359905
1972,19290600,19359905
1973,19290600,19305760
1974,19290600,19305760
1975,19290600,19305760
1976,19290600,19305760
1977,19290600,19355823
1978,19290600,19325361
1979,19290600,19325361
1980,19290600,19325361
1981,19290600,19325361
1982,19290600,19325361
1983,19290600,19325361
1984,19290600,19325361
1985,19290600,19325361
1986,19290600,19325361
1987,19283476,19283476
1988,19283476,19331149
1989,19283476,19331149
1990,19283476,19341824
1991,19283476,19351922
1992,19283476,19351922
1993,19283476,19357368
1994,19283476,19357368
1995,19283476,19357368
1996,19283476,19357368
1997,19283476,19357368
1998,19283476,19357368
1999,19283476,19357368
2000,19283476,19357368
2001,19283476,19357368
2002,19283476,19357368
2003,19283476,19357368
2004,19283476,19370405
2005,19283476,19370405
2006,19283476,19318679
2007,19283476,19318679
2008,19283476,19318679
2009,19283476,19318679
2010,19283476,19318679
2011,19283476,19318679
2012,19283476,19318679
2013,19283476,19318075
2014,19283476,19318075
2015,19283476,19318075
2016,19283476,19318075
2017,19283476,19318075
2018,19283476,19318075
2019,19283476,19318075
2020,19283476,19318075
2021,19283476,19318075
2022,19283476,19360423
2023,19283476,19456659
2024,19283476,19456659
2025,19283476,19456659
2026,19283476,19456659
2027,19283476,19456659
2028,19283476,19456659
2029,19283476,19456659
2030,19283476,19456659
2031,19283476,19456659
2032,19283476,19456659
2033,19283476,19456659
2034,19283476,19456659
2035,19283476,19456659
2036,19283476,19456659
2037,19283476,19456659
2038,19283476,19456659
2039,19283476,19412637
2040,19283476,19384571
2041,19283476,19384571
2042,19283476,19408749
2043,19283476,19408749
2044,19283476,19402276
2045,19283476,19302153
2046,19283476,19302153
2047,19283476,19302153
2048,19283476,19298627
2049,19283476,19359557
2050,19283476,19369740
2051,19283476,19369740
2052,19283476,19369740
2053,19283476,19369740
2054,19283476,19369740
2055,19283476,19369740
2056,19283476,19369740
2057,19283476,19369740
2058,19283476,19369740
2059,19283476,19369740
2060,19283476,19369740
2061,19283476,19369740
2062,19283476,19364394
2063,19283476,19364394
2064,19283476,19364394
2065,19283476,19364394
2066,19283476,19364393
2067,19283476,19364393
2068,19283476,19364393
2069,19283476,19364393
2070,19283476,19364393
2071,19283476,19349313
2072,19283476,19338375
2073,19160179,19160179
2074,19160179,19189268
2075,19160179,19189268
2076,19160179,19198580
2077,19160179,19198580
2078,19160179,19198580
2079,19160179,19198580
2080,19160179,19198580
2081,19160179,19198580
2082,19160179,19198580
2083,19160179,19198580
2084,19160179,19198580
2085,18997407,18997407
2086,18997407,18997407
2087,18997407,18997407
2088,18997407,18997407
2089,18997407,18997407
2090,18997407,18997407
2091,18997407,18997407
2092,18997407,18997407
2093,18977260,18977260
2094,18977260,18977260
2095,18977260,18977260
2096,18977260,18977260
2097,18977260,18977260
2098,18977260,19122620
2099,18977260,19122620
2100,18977260,19068074
2101,18977260,19073656
2102,18977260,19073656
2103,18977260,19073656
2104,18977260,19073656
2105,18977260,19073656
2106,18977260,19073656
2107,18977260,19073656
2108,18977260,19073656
2109,18977260,19073656
2110,18977260,19073656
2111,18977260,19073656
2112,18977260,19073656
2113,18977260,19073656
2114,18977260,19073656
2115,18977260,19042283
2116,18977260,19021303
2117,18977260,19021303
2118,18977260,18984661
2119,18977260,18984661
2120,18977260,18984661
2121,18977260,18983583
2122,18977260,19044361
2123,18977260,19044361
2124,18977260,19044361
2125,18977260,19044361
2126,18977260,19156632
2127,18977260,19179283
2128,18977260,19179283
2129,18977260,19179283
2130,18977260,19179283
2131,18977260,19179283
2132,18977260,19179283
2133,18977260,19179283
2134,18977260,19179283
2135,18977260,19179283
2136,18977260,19245739
2137,18977260,19245739
2138,18977260,19245739
2139,18977260,19245739
2140,18977260,19245739
2141,18977260,19245739
2142,18977260,19245739
2143,18977260,19245739
2144,18977260,19245739
2145,18977260,19245739
2146,18977260,19245739
2147,18977260,19253854
2148,18977260,19253854
2149,18977260,19253854
2150,18977260,19279078
2151,18977260,19279078
2152,18977260,19279078
2153,18977260,19279078
2154,18977260,19279078
2155,18977260,19275955
2156,18977260,19275955
2157,18977260,19275955
2158,18977260,19275955
2159,18977260,19262792
2160,18977260,19252531
2161,18977260,19252531
2162,18977260,19252531
2163,18977260,19252531
2164,18977260,19252531
2165,18977260,19236079
2166,18977260,19236079
2167,18977260,19236079
2168,18977260,19236079
2169,18977260,19236079
2170,18977260,19236079
2171,18977260,19197296
2172,18977260,19197296
2173,18977260,19166775
2174,18977260,19166775
2175,18977260,19181476
2176,18977260,19181476
2177,18977260,19256130
2178,18977260,19256130
2179,18977260,19256130
2180,18977260,19256130
2181,18977260,19168303
2182,18977260,19138093
2183,18977260,19138093
2184,18977260,19138093
2185,18977260,19162171
2186,18977260,19162171
2187,18977260,19153824
2188,18977260,19153824
2189,18977260,19153824
2190,18977260,19154339
2191,18977260,19154339
2192,18977260,19154339
2193,18977260,19149316
2194,18977260,19149316
2195,18977260,19164507
2196,18977260,19089853
2197,18977260,19089853
2198,18977260,19209096
2199,18977260,19209096
2200,18740288,18740288
2201,18740288,18740288
2202,18740288,18740288
2203,18740288,18742947
2204,18740288,18742947
2205,18740288,18742947
2206,18740288,18742947
2207,18740288,18742947
2208,18740288,18803276
2209,18740288,18803276
2210,18740288,18803276
2211,18740288,18803276
2212,18740288,18803276
2213,18740288,18803276
2214,18740288,18803276
2215,18740288,18803276
2216,18740288,18803276
2217,18740288,18803276
2218,18740288,18803276
2219,18740288,18803276
2220,18740288,19529388
2221,18740288,19529388
2222,18740288,19505794
2223,18740288,19505794
2224,18740288,19505794
2225,18740288,19505794
2226,18740288,19504965
2227,18740288,19504965
2228,18740288,19504965
2229,18740288,19504965
2230,18740288,19431977
2231,18740288,19431977
2232,18740288,19431977
2233,18740288,19431977
2234,18740288,19431977
2235,18740288,19365442
2236,18740288,19365442
2237,18740288,19365442
2238,18740288,19339488
2239,18740288,19339488
2240,18740288,19285343
2241,18740288,19285343
2242,18740288,19310415
2243,18740288,19310415
2244,18740288,19310415
2245,18740288,19310415
2246,18740288,19310415
2247,18740288,19310415
2248,18740288,19311901
2249,18740288,19311901
2250,18740288,19311901
2251,18740288,19311901
2252,18740288,19311901
2253,18740288,19341859
2254,18740288,19327946
2255,18740288,19327946
2256,18740288,19327946
2257,18740288,19327946
2258,18740288,19327946
2259,18630701,18630701
2260,18630701,18630701
2261,18630701,18630701
2262,18630701,18630701
2263,18630701,18630701
2264,18630701,19188594
2265,18630701,19180637
2266,18630701,19180637
2267,18630701,19180637
2268,18630701,19180637
2269,18630701,19180637
2270,18630701,19180637
2271,18630701,19180637
2272,18630701,19180637
2273,18630701,19180637
2274,18630701,19180637
2275,18630701,19180637
2276,18630701,19180637
2277,18630701,19165446
2278,18630701,19153059
2279,18630701,19153059
2280,18630701,19153059
2281,18630701,19153059
2282,18630701,19153059
2283,18630701,19072992
2284,18630701,19072992
2285,18630701,19072992
2286,18630701,19104363
2287,18630701,19104363
2288,18630701,19104363
2289,18630701,19030840
2290,18630701,19030840
2291,18630701,19030840
2292,18630701,19030840
2293,18630701,19033648
2294,18630701,19033648
2295,18630701,19033648
2296,18630701,19033648
2297,18630701,19033648
2298,18630701,19033648
2299,18630701,19511257
2300,18630701,19511257
2301,18630701,19511257
2302,18630701,19511257
2303,18630701,19511257
2304,18630701,19511257
2305,18630701,19511257
2306,18630701,19511257
2307,18630701,19511257
2308,18630701,19499915
2309,18630701,19499915
2310,18630701,19067206
2311,18630701,19123923
2312,18630701,19146156
2313,18630701,19146156
2314,18588263,18588263
2315,18588263,18588263
2316,18588263,18588263
2317,18534623,18534623
2318,18534623,18534623
2319,18534623,18534623
2320,18403897,18403897
2321,18403897,18403897
2322,18400313,18400313
2323,18400313,18400313
2324,18400313,18400313
2325,18400313,18403897
2326,18400313,18403897
2327,18400313,18403897
2328,18400313,18403897
2329,18388916,18388916
2330,18388916,18388916
2331,18388916,18388916
2332,18388916,18388916
2333,18388916,18388916
2334,18388916,18388916
2335,18388916,18388916
2336,18388916,18388916
2337,18388916,18388916
2338,18378944,18378944
2339,18378944,18378944
2340,18378944,18378944
2341,18378944,18378944
2342,18378944,18378944
2343,18378944,18378944
2344,18378944,18378944
2345,18378944,18378944
2346,18378944,18378944
2347,18378944,18393925
2348,18378944,18430410
2349,18378944,18430410
2350,18378944,18430410
2351,18378944,18430410
2352,18378944,18430410
2353,18378944,18430410
2354,18378944,18430410
2355,18378944,18430410
2356,18378944,18430410
2357,18378944,18430410
2358,18378944,18430410
2359,18378944,18430410
2360,18378944,18430410
2361,18378944,18430410
2362,18378944,18430410
2363,18378944,18430410
2364,18378944,18430410
2365,18378944,18430410
2366,18378944,18430410
2367,18378944,18430410
2368,18378944,18430410
2369,18378944,18430410
2370,18378944,18430410
2371,18378944,18490411
2372,18378944,18490411
2373,18378944,18490411
2374,18378944,18490411
2375,18378944,18490411
2376,18378944,18490411
2377,18378944,18514986
2378,18378944,18514986
2379,18378944,18605903
2380,18378944,18605903
2381,18378944,18605903
2382,18378944,18605903
2383,18378944,18605903
2384,18378944,18722789
2385,18378944,18722789
2386,18378944,18719981
2387,18378944,18720443
2388,18378944,18720443
2389,18378944,18744125
2390,18378944,18744126
2391,18378944,18744126
2392,18378944,18744126
2393,18378944,18744126
2394,18378944,18740952
2395,18378944,18740952
2396,18378944,18624066
2397,18378944,18624066
2398,18378944,18624066
2399,18378944,18624066
2400,18378944,18624066
2401,18378944,18610257
2402,18378944,18610257
2403,18378944,18610257
2404,18378944,18610257
2405,18378944,18675187
2406,18378944,18675187
2407,18378944,18675187
2408,18378944,18675187
2409,18378944,18675187
2410,18378944,18716111
2411,18378944,18716111
2412,18378944,18679515
2413,18378944,18683865
2414,18378944,18683865
2415,18378944,18589384
2416,18378944,18552332
2417,18378944,18552331
2418,18378944,18552331
2419,18378944,18552331
2420,18378944,18552331
2421,18378944,18552331
2422,18378944,18552331
2423,18378944,18552331
2424,18378944,18580431
2425,18378944,18580431
2426,18378944,18580431
2427,18378944,18672335
2428,18378944,18688268
2429,18378944,18688268
2430,18378944,18692471
2431,18378944,18692471
2432,18378944,18692471
2433,18378944,18692471
2434,18378944,18692471
2435,18378944,18692471
2436,18378944,18630263
2437,18378944,18630263
2438,18378944,18523447
2439,18378944,18523447
2440,18378944,18523447
2441,18378944,18523447
2442,18378944,18551885
2443,18378944,18565798
2444,18378944,18565798
2445,18378944,18565798
2446,18378944,18558793
2447,18378944,18546451
2448,18378944,18558552
2449,18378944,18558552
2450,18378944,18558552
2451,18378944,18558552
2452,18378944,18558552
2453,18378944,18558552
2454,18378944,18558552
2455,18378944,18558552
2456,18378944,18558552
2457,18378944,18558552
2458,18378944,18558552
2459,18378944,18548644
2460,18378944,18554616
2461,18378944,18554616
2462,18378944,18567899
2463,18378944,18567899
2464,18378944,18567899
2465,18378944,18484882
2466,18378944,18476657
2467,18378944,18476657
2468,18378944,18476657
2469,18378944,18476657
2470,18378944,18473474
2471,18378944,18473474
2472,18378944,18473474
2473,18378944,18408222
2474,18378944,18403872
2475,18372212,18372212
2476,18372212,18372532
2477,18372212,18372532
2478,18372212,18372532
2479,18372212,18432892
2480,18372212,18683504
2481,18372212,18574266
2482,18372212,18574266
2483,18372212,18574266
2484,18372212,18574266
2485,18372212,18442372
2486,18372212,18442372
2487,18372212,18442372
2488,18372212,18403106
2489,18372212,18403106
2490,18372212,18403106
2491,18372212,18403106
2492,18372212,18403106
2493,18372212,18403106
2494,18372212,18519588
2495,18372212,18519588
2496,18372212,18519588
2497,18372212,18519588
2498,18372212,18519588
2499,18372212,18519588
2500,18372212,18498494
2501,18372212,18498494
2502,18372212,18498494
2503,18372212,18498495
2504,18372212,18498495
2505,18372212,18381995
2506,18372212,18381995
2507,18372212,18381995
2508,18372212,18381994
2509,18372212,18408978
2510,18372212,18408978
2511,18372212,18408978
2512,18372212,18408978
2513,18372212,18408978
2514,18372212,18408978
2515,18372212,18488135
2516,18372212,18436988
2517,18372212,18458201
2518,18372212,18458201
2519,18372212,18458201
2520,18372212,18458201
2521,18372212,18461967
2522,18372212,18461967
2523,18372212,18461967
2524,18372212,18461967
2525,18372212,18461967
2526,18372212,18461967
2527,18372212,18497155
2528,18372212,18497155
2529,18372212,18497155
2530,18372212,18497155
2531,18372212,18476515
2532,18372212,18476515
2533,18372212,18461535
2534,18372212,18465198
2535,18372212,18465219
2536,18372212,18435257
2537,18372212,18435257
2538,18372212,18435257
2539,18372212,18435257
2540,18372212,18435257
2541,18372212,18429093
2542,18372212,18386263
2543,18372212,18386263
2544,18372212,18519810
2545,18372212,18519810
2546,18372212,18519810
2547,18372212,18518752
2548,18372212,18495286
2549,18372212,18495286
2550,18372212,18495286
2551,18372212,18495286
2552,18372212,18495286
2553,18372212,18560572
2554,18372212,18560572
2555,18372212,18560251
2556,18372212,18682720
2557,18372212,18682601
2558,18372212,18682601
2559,18372212,18682601
2560,18372212,18682601
2561,18372212,18647146
2562,18372212,18647146
2563,18372212,18647146
2564,18372212,18647146
2565,18372212,18693285
2566,18372212,18693285
2567,18372212,18722929
2568,18372212,18747270
2569,18372212,18795658
2570,18372212,18763074
2571,18372212,18763074
2572,18372212,18792874
2573,18372212,18792874
2574,18372212,18936871
2575,18372212,18936871
2576,18372212,18936871
2577,18372212,18936871
2578,18372212,18909088
2579,18372212,18909088
2580,18372212,18909088
2581,18372212,18909088
2582,18372212,18859001
2583,18372212,18859001
2584,18372212,18858491
2585,18372212,18858491
2586,18372212,18858491
2587,18372212,18858491
2588,18372212,18748095
2589,18372212,18748095
2590,18372212,18750903
2591,18372212,18750903
2592,18372212,18750903
2593,18372212,18750903
2594,18372212,18750903
2595,18372212,18750903
2596,18372212,18715424
2597,18372212,18708369
2598,18372212,18708369
2599,18372212,18708369
2600,18372212,18708369
2601,18372212,18744771
2602,18372212,18744771
2603,18372212,18744771
2604,18372212,18757308
2605,18372212,18792451
2606,18372212,18796960
2607,18372212,18796960
2608,18372212,18798053
2609,18372212,18798053
2610,18372212,18798053
2611,18372212,18784609
2612,18372212,18784609
2613,18372212,18784609
2614,18372212,18784609
2615,18372212,18764146
2616,18372212,18764146
2617,18372212,18764146
2618,18372212,18663527
2619,18372212,18663527
2620,18372212,18663527
2621,18372212,18663527
2622,18372212,18688797
2623,18372212,18688797
2624,18372212,18691818
2625,18372212,18691818
2626,18372212,18688562
2627,18372212,18688562
2628,18372212,18688562
2629,18372212,18688562
2630,18372212,18688562
