iteration,best_cost,incumbent_cost
2167,47752878,48292699
2168,47752878,48292699
2169,47752878,48292699
2170,47752878,48346393
2171,47752878,48346393
2172,47752878,48346393
2173,47752878,48346393
2174,47752878,48296526
2175,47752878,48296526
2176,47752878,48296526
2177,47752878,48296526
2178,47752878,48179594
2179,47752878,48179594
2180,47752878,48179594
2181,47752878,48066129
2182,47752878,48066129
2183,47752878,48066129
2184,47752878,47908424
2185,47752878,47864863
2186,47752878,47864863
2187,47752878,47864863
2188,47752878,47864863
2189,47752878,47864863
2190,47752878,47864863
2191,47692266,47692266
2192,47692266,47692266
2193,47692266,47696604
2194,47692266,47696604
2195,47678928,47678928
2196,47678928,47678928
2197,47678928,47678928
2198,47678928,47678928
2199,47678928,47678928
2200,47678928,47678928
2201,47678928,47678928
2202,47678928,47678928
2203,47678928,47699059
2204,47678928,47699059
2205,47678928,47699059
2206,47678928,47699059
2207,47678928,47751967
2208,47678928,47751967
2209,47678928,47751967
2210,47678928,47683758
2211,47666190,47666190
2212,47666190,47666190
2213,47666190,47666190
2214,47666190,47666190
2215,47618648,47618648
2216,47618648,47618648
2217,47618648,47809678
2218,47618648,47800492
2219,47618648,47800492
2220,47618648,47883165
2221,47618648,47942441
2222,47618648,47942441
2223,47618648,47942441
2224,47618648,47942441
2225,47618648,47942441
2226,47618648,47942441
2227,47618648,47942441
2228,47618648,47942441
2229,47618648,47942441
2230,47618648,48311605
2231,47618648,48263945
2232,47618648,48179990
2233,47448196,47448196
2234,47448196,47448196
2235,47448196,47448196
2236,47448196,47711440
2237,47448196,47711440
2238,47448196,47711440
2239,47448196,47686647
2240,47448196,47686647
2241,47448196,47593529
2242,47448196,47763503
2243,47448196,47665263
2244,47448196,47763590
2245,47448196,47763590
2246,47448196,47763590
2247,47448196,47763590
2248,47448196,47803388
2249,47448196,47803388
2250,47448196,47762967
2251,47448196,47762967
2252,47448196,47814087
2253,47448196,47814087
2254,47126526,47126526
2255,47126526,47130876
2256,47126526,47130876
2257,47126526,47130876
2258,47126526,47130876
2259,47126526,47130876
2260,47126526,47130876
2261,47126526,47130876
2262,47126526,47130876
2263,46989269,46989269
2264,46989269,47820451
2265,46989269,47820451
2266,46989269,47820451
2267,46989269,48196351
2268,46989269,48195579
2269,46989269,48285986
2270,46989269,48285986
2271,46989269,48285986
2272,46989269,48285986
2273,46989269,48285986
2274,46989269,48285986
2275,46989269,48285986
2276,46989269,48285986
2277,46989269,48233611
2278,46989269,48613568
2279,46989269,48483897
2280,46989269,48483897
2281,46989269,48483897
2282,46989269,48483897
2283,46989269,48483897
2284,46989269,48483897
2285,46989269,48483897
2286,46989269,48483897
2287,46989269,48483897
2288,46989269,48483897
2289,46989269,48410947
2290,46989269,48410947
2291,46989269,48410947
2292,46989269,48410947
2293,46989269,48410947
2294,46989269,48410947
2295,46989269,48148096
2296,46989269,48148096
2297,46989269,48148096
2298,46989269,48148096
2299,46989269,48148096
2300,46989269,48148096
2301,46989269,48148096
2302,46989269,48148096
2303,46989269,48143631
2304,46989269,48143631
2305,46989269,48143631
2306,46989269,48143631
2307,46989269,48289035
2308,46989269,48289035
2309,46989269,48289035
2310,46989269,48084445
2311,46989269,48074477
2312,46989269,48074477
2313,46989269,48074477
2314,46989269,48074477
2315,46989269,48228552
2316,46989269,48228552
2317,46989269,48228552
2318,46989269,48228552
2319,46989269,48228552
2320,46989269,48228552
2321,46989269,48787634
2322,46989269,48787634
2323,46989269,48781025
2324,46989269,48781025
2325,46989269,48781025
2326,46989269,48781025
2327,46989269,48246867
2328,46989269,48246867
2329,46989269,48246867
2330,46989269,48246867
2331,46989269,48246867
2332,46989269,48154712
2333,46989269,48227662
2334,46989269,48227662
2335,46989269,48227662
2336,46989269,48338223
2337,46989269,48338223
2338,46989269,48338223
2339,46989269,48252541
2340,46989269,48225651
2341,46989269,48225651
2342,46989269,48225651
2343,46989269,48225651
2344,46989269,48281145
2345,46989269,48281145
2346,46989269,48281145
2347,46989269,48281145
2348,46989269,48126177
2349,46989269,48145937
2350,46989269,48145937
2351,46989269,47903017
2352,46989269,47903017
2353,46989269,47903017
2354,46989269,47903017
2355,46989269,47903017
2356,46989269,47903017
2357,46989269,47903017
2358,46989269,47903017
2359,46989269,47903017
2360,46989269,47903017
2361,46989269,47903017
2362,46989269,47903017
2363,46989269,47903017
2364,46989269,47903017
2365,46989269,47903017
2366,46989269,47903017
2367,46989269,47903017
2368,46989269,47903017
2369,46989269,47903017
2370,46989269,47903017
2371,46989269,47903017
2372,46989269,47746325
2373,46989269,47746325
2374,46989269,47746325
2375,46989269,47746325
2376,46989269,47746325
2377,46989269,47882276
2378,46989269,47821119
2379,46989269,47821119
2380,46989269,47821119
2381,46989269,47821119
2382,46989269,47821119
2383,46989269,47800784
2384,46989269,47800784
2385,46989269,47800784
2386,46989269,47791074
2387,46989269,47653713
2388,46989269,47653713
2389,46989269,47653713
2390,46989269,47653713
2391,46989269,47653713
2392,46989269,47653713
2393,46989269,47653713
2394,46989269,47653713
2395,46989269,47653713
2396,46989269,47653713
2397,46989269,47653713
2398,46989269,47653713
2399,46989269,47653713
2400,46989269,47653713
2401,46989269,47653713
2402,46989269,47706676
2403,46989269,47706677
2404,46989269,47706677
2405,46989269,47838413
2406,46989269,47838413
2407,46989269,47838413
2408,46989269,47838413
2409,46989269,47915334
2410,46989269,47915334
2411,46989269,47915334
2412,46989269,47915334
2413,46989269,47915334
2414,46989269,47991996
2415,46989269,47991996
2416,46989269,47991996
2417,46989269,47991996
2418,46989269,47991996
2419,46989269,47866387
2420,46989269,47866223
2421,46989269,47866223
2422,46989269,47866223
2423,46989269,47866223
2424,46989269,47980169
2425,46989269,47917947
2426,46989269,47917947
2427,46989269,47917947
2428,46989269,47844997
2429,46989269,47844997
2430,46989269,47844997
2431,46989269,47844997
2432,46989269,47844997
2433,46989269,47844997
2434,46989269,47844997
2435,46989269,47726920
2436,46989269,47726920
2437,46989269,47726920
2438,46989269,47682408
2439,46989269,47682407
2440,46989269,47182809
2441,46989269,47182809
2442,46989269,47220745
2443,46989269,47220745
2444,46989269,47220745
2445,46989269,47220745
2446,46989269,47220745
2447,46989269,47285905
2448,46989269,47285905
2449,46989269,47285905
2450,46989269,47285905
2451,46989269,47284460
2452,46989269,47284460
2453,46989269,47284460
2454,46989269,47284460
2455,46989269,47284460
2456,46989269,47284460
2457,46989269,47278067
2458,46989269,47278067
2459,46989269,47278067
2460,46989269,47254102
2461,46989269,47222890
2462,46989269,47193206
2463,46989269,47193206
2464,46989269,47193206
2465,46924491,46924491
2466,46924491,46924491
2467,46894488,46894488
2468,46881452,46881452
2469,46881452,46881452
2470,46881452,46881452
2471,46881452,46881452
2472,46881452,46881452
2473,46881452,46881452
2474,46881452,46881452
2475,46881452,46881452
2476,46881452,46881452
2477,46881452,46881452
2478,46881452,47214018
2479,46881452,47214018
2480,46881452,47214018
2481,46881452,47214018
2482,46881452,47214018
2483,46881452,47214018
2484,46881452,47307133
2485,46881452,47307133
2486,46881452,47307133
2487,46881452,47201966
2488,46881452,47201966
2489,46881452,47201966
2490,46881452,47201966
2491,46881452,47201966
2492,46881452,46958241
2493,46881452,46958241
2494,46881452,46958241
2495,46881452,46958241
2496,46881452,46958241
2497,46881452,46958241
2498,46881452,46958241
2499,46881452,47009717
2500,46881452,47009717
2501,46881452,46951547
2502,46881452,46966739
2503,46881452,46966739
2504,46881452,46966739
2505,46881452,46999709
2506,46881452,46999709
2507,46881452,46999709
2508,46881452,46999709
2509,46881452,46999709
2510,46881452,46999709
2511,46881452,46999709
2512,46881452,46999709
2513,46881452,46933041
2514,46842690,46842690
2515,46842690,46842690
2516,46842690,46842690
2517,46842690,46883273
2518,46842690,46883831
2519,46842690,46883831
2520,46842690,46883831
2521,46842690,46883831
2522,46842690,46883831
2523,46842690,46883831
2524,46842690,46883831
2525,46842690,46883831
2526,46842690,46883831
2527,46842690,46883831
2528,46842690,46915416
2529,46842690,46915416
2530,46816091,46816091
2531,46816091,46816091
2532,46816091,46816091
2533,46816091,46838545
2534,45842951,45842951
2535,45842951,45842951
2536,45842951,45842951
2537,45842951,45932486
2538,45842951,45932486
2539,45842951,45932486
2540,45842951,45932486
2541,45842951,45932486
2542,45842951,45932486
2543,45842951,45932486
2544,45842951,45932486
2545,45842951,45932486
2546,45842951,45932486
2547,45842951,45932156
2548,45842951,45932156
2549,45831209,45831209
2550,45831209,45831209
2551,45831209,45831209
2552,45831209,45831209
2553,45831209,45831209
2554,45831209,45831209
2555,45831209,45914081
2556,45831209,45914081
2557,45831209,45833126
2558,45783659,45783659
2559,45753621,45753621
2560,45753621,45753621
2561,45753621,45753621
2562,45753621,45753621
2563,45753621,45753621
2564,45753621,45753621
2565,45753621,45753621
2566,45753621,45753621
2567,45753620,45753620
2568,45753620,45753620
2569,45753620,45753620
2570,45753620,45753620
2571,45753620,45753620
2572,45753620,45918217
2573,45753620,45918217
2574,45753620,45918217
2575,45753620,45918217
2576,45753620,45930131
2577,45753620,45930131
2578,45753620,45930131
2579,45753620,45930131
2580,45753620,45930131
2581,45753620,45930131
2582,45753620,45782128
2583,45753620,45830262
2584,45753620,45830262
2585,45753620,45830262
2586,45753620,45758879
2587,45753620,45758879
2588,45753620,45758879
2589,45753620,45758879
2590,45753620,45758879
2591,45753620,45758879
2592,45753620,45758879
2593,45465513,45465513
2594,45465513,45667046
2595,45465513,45667046
2596,45465513,45667046
2597,45350080,45350080
2598,45350080,45358383
2599,45350080,45358383
2600,45350080,45358383
2601,45290359,45290359
2602,45189450,45189450
2603,45189450,45189450
2604,45176253,45176253
2605,45176253,45176253
2606,45176253,45176253
2607,45176253,45685694
2608,45176253,45685694
2609,45176253,45685694
2610,45176253,45685694
2611,45176253,45685694
2612,45176253,45685694
2613,45176253,45684802
2614,45176253,45674512
2615,45176253,45674512
2616,45176253,45674512
2617,45176253,45674512
2618,45176253,45674512
2619,45176253,45667041
2620,45176253,45667041
2621,45176253,45667041
2622,45176253,45666294
2623,45176253,45666294
2624,45176253,45666294
2625,45176253,45666294
2626,45176253,45666294
2627,45176253,45666294
2628,45176253,45844442
2629,45176253,45844442
2630,45176253,45844442
2631,45176253,45844442
2632,45176253,45844442
2633,45176253,45844442
2634,45170042,45170042
2635,45057204,45057204
2636,45035873,45035873
2637,45035873,45035873
2638,45022597,45022597
2639,45022597,45022597
2640,45022597,45022597
2641,45022597,45022597
2642,45022597,45022597
2643,45022597,45022597
2644,45022597,45022597
2645,45022597,45022597
2646,45022597,45022597
2647,45022597,45022597
2648,45022597,45022597
2649,45022597,45022597
2650,45022597,45022597
2651,45022597,45252993
2652,45022597,45252993
2653,45022597,45304612
2654,45022597,45304612
2655,45022597,45304612
2656,45022597,45304612
2657,45022597,45304612
2658,45022597,45304612
2659,45022597,45304612
2660,45022597,45304612
2661,45022597,45304612
2662,45022597,45341901
2663,45022597,45338727
2664,45022597,45304096
2665,45022597,45304096
2666,45022597,45175853
2667,45022597,45175853
2668,45022597,45174975
2669,45022597,45316039
2670,45022597,45316039
2671,45022597,45446936
2672,45022597,45446936
2673,45022597,45446936
2674,45022597,45446936
2675,45022597,45446936
2676,45022597,45446936
2677,45022597,45446936
2678,45022597,45535892
2679,45022597,45535892
2680,45022597,45584277
2681,45022597,45584277
2682,45022597,45584277
2683,45022597,45584277
2684,45022597,45525003
2685,45022597,45525003
2686,45022597,45525003
2687,45022597,45394106
2688,45022597,45394106
2689,45022597,45394106
2690,45022597,45394106
2691,45022597,45436844
2692,45022597,45436844
2693,45022597,45436844
2694,45022597,45436844
2695,45022597,45436844
2696,45022597,45500409
2697,45022597,45580568
2698,45022597,45580568
2699,45022597,45580568
2700,45022597,45580568
2701,45022597,45580568
2702,45022597,45580568
2703,45022597,45414687
2704,45022597,45414687
2705,45022597,45414687
2706,45022597,45414687
2707,45022597,45484168
2708,45022597,45484168
2709,45022597,45484168
2710,45022597,45484168
2711,45022597,45023058
2712,45022597,45023058
2713,45022597,45023058
2714,44642803,44642803
2715,44548432,44548432
2716,44548432,44548432
2717,44548432,44548432
2718,44548432,44548432
2719,44548432,44548432
2720,44548432,44629159
2721,44548432,44753986
2722,44548432,44753986
2723,44548432,44753986
2724,44548432,44753986
2725,44548432,44753986
2726,44548432,44753986
2727,44548432,44753986
2728,44548432,44753986
2729,44548432,44686375
2730,44548432,44686375
2731,44548432,44686375
2732,44548432,45174938
2733,44548432,45174938
2734,44548432,45338488
2735,44548432,45338488
2736,44548432,45338488
2737,44548432,45338488
2738,44548432,45338489
2739,44548432,45338489
2740,44548432,45338489
2741,44548432,45338489
2742,44548432,45828157
2743,44548432,45828157
2744,44548432,45828157
2745,44548432,45828157
2746,44548432,45838562
2747,44548432,45838562
2748,44548432,45838562
2749,44548432,45838562
2750,44548432,45850709
2751,44548432,45850709
2752,44548432,45783441
2753,44548432,45783441
2754,44548432,45783441
2755,44548432,45783441
2756,44548432,45783441
2757,44548432,45783441
2758,44548432,45783441
2759,44548432,45783441
2760,44548432,45783441
2761,44548432,45321815
2762,44548432,45241526
2763,44548432,45241526
2764,44548432,45241526
2765,44548432,45241526
2766,44548432,45202469
2767,44548432,45202469
2768,44548432,45202469
2769,44548432,45202469
2770,44548432,45122310
2771,44548432,45122310
2772,44548432,45122310
2773,44548432,45122310
2774,44548432,45122310
2775,44548432,45122310
2776,44548432,45122310
2777,44548432,45122310
2778,44548432,45126523
2779,44548432,45085872
2780,44548432,45085872
2781,44504957,44504957
2782,44504957,44504957
2783,44504957,44504957
2784,44503911,44503911
2785,44503911,44503911
2786,44476668,44476668
2787,44476668,44476668
2788,44407517,44407517
2789,44407517,44407517
2790,44407517,44407517
2791,44407517,44407517
2792,44407517,44407517
2793,44407517,44407517
2794,44407517,44407517
2795,44319565,44319565
2796,44319565,44319565
2797,44319565,44319565
2798,44319565,44319565
2799,44319565,44319565
2800,44264461,44264461
2801,44264461,44264461
2802,44264461,44264461
2803,44264461,44264461
2804,44264461,44264461
2805,44264461,45629138
2806,44264461,45629138
2807,44264461,45629138
2808,44264461,45717540
2809,44264461,45717540
2810,44264461,45717540
2811,44264461,45717540
2812,44264461,45717540
2813,44264461,45717540
2814,44264461,45717540
2815,44264461,45717540
2816,44264461,45653849
2817,44264461,45653849
2818,44264461,45653849
2819,44264461,45653849
2820,44264461,45653849
2821,44264461,45653849
2822,44264461,45653849
2823,44264461,45653849
2824,44264461,45689112
2825,44264461,45600644
2826,44264461,45600644
2827,44264461,45600644
2828,44264461,45722281
2829,44264461,45722281
2830,44264461,45662522
2831,44264461,45582062
2832,44264461,46384692
2833,44264461,46384692
2834,44264461,46384692
2835,44264461,46384692
2836,44264461,46384692
2837,44264461,46384692
2838,44264461,46384692
2839,44264461,46384692
2840,44264461,46384692
2841,44264461,46384692
2842,44264461,46396737
2843,44264461,46396737
2844,44264461,46396737
2845,44264461,46351600
2846,44264461,46351600
2847,44264461,46351600
2848,44264461,46400330
2849,44264461,46400330
2850,44264461,46468354
2851,44264461,46468354
2852,44264461,46582457
2853,44264461,46582457
2854,44264461,46582457
2855,44264461,46582457
2856,44264461,46582457
2857,44264461,46582457
2858,44264461,46582457
2859,44264461,46582457
2860,44264461,46582457
2861,44264461,46418006
2862,44264461,46418006
2863,44264461,46382865
2864,44264461,46157414
2865,44264461,46157414
2866,44264461,46157414
2867,44264461,46157414
2868,44264461,46157414
2869,44264461,46157414
2870,44264461,46157414
2871,44264461,46157414
2872,44264461,46147652
2873,44264461,46147652
2874,44264461,46147652
2875,44264461,46147652
2876,44264461,46273807
2877,44264461,46273807
2878,44264461,46289674
2879,44264461,46289674
2880,44264461,46289674
2881,44264461,46289674
2882,44264461,46289674
2883,44264461,46289674
2884,44264461,46343044
2885,44264461,46343044
2886,44264461,46343044
2887,44264461,46506971
2888,44264461,46506971
2889,44264461,46506971
2890,44264461,46298940
2891,44264461,46328154
2892,44264461,46328154
2893,44264461,45796643
2894,44264461,45796643
2895,44264461,45796643
2896,44264461,45796643
2897,44264461,45836718
2898,44264461,45850827
2899,44264461,45850827
2900,44264461,45850827
2901,44264461,45850827
2902,44264461,45850827
2903,44264461,45850827
2904,44264461,45850827
2905,44264461,45850827
2906,44264461,45850827
2907,44264461,45850827
2908,44264461,45828068
2909,44264461,45828068
2910,44264461,45828068
2911,44264461,45760117
2912,44264461,45760117
2913,44264461,45650195
2914,44264461,45650195
2915,44264461,45650195
2916,44264461,45650195
2917,44264461,45650195
2918,44264461,45650195
2919,44264461,45650195
2920,44264461,45650195
2921,44264461,45584219
2922,44264461,45592688
2923,44264461,45592688
2924,44264461,45592688
2925,44264461,45592688
2926,44264461,45592688
2927,44264461,45592688
2928,44264461,45592688
2929,44264461,45592688
2930,44264461,45555182
2931,44264461,45555182
2932,44264461,45555182
2933,44264461,45555182
2934,44264461,45555182
2935,44264461,45555182
2936,44264461,45555182
2937,44264461,45714003
2938,44264461,45714003
2939,44264461,45714003
2940,44264461,45620807
2941,44264461,45620807
2942,44264461,45620807
2943,44264461,45620807
2944,44264461,45620807
2945,44264461,45620807
2946,44264461,45620807
2947,44264461,45466592
2948,44264461,45466592
2949,44264461,45466592
2950,44264461,45466592
2951,44264461,45466592
2952,44264461,45466592
2953,44264461,45466592
2954,44264461,45466592
2955,44264461,45466592
2956,44264461,45466592
2957,44264461,45466592
2958,44264461,45427259
2959,44264461,45427259
2960,44264461,45436352
2961,44264461,45436352
2962,44264461,45436352
2963,44264461,45436352
2964,44264461,45436352
2965,44264461,45436352
2966,44264461,45476252
2967,44264461,45476252
2968,44264461,45476252
2969,44264461,45476252
2970,44264461,45476252
2971,44264461,45476252
2972,44264461,45491207
2973,44264461,45491207
2974,44264461,45491207
2975,44264461,45491207
2976,44264461,45491207
2977,44264461,45491207
2978,44264461,45491207
2979,44264461,45491207
2980,44264461,45486143
2981,44264461,45486143
2982,44264461,45377448
2983,44264461,45377448
2984,44264461,45377448
2985,44264461,45377448
2986,44264461,45377448
2987,44264461,45377448
2988,44264461,46162767
2989,44264461,46162767
2990,44264461,46162767
2991,44264461,46162767
2992,44264461,46162767
2993,44264461,46009562
2994,44264461,45882558
2995,44264461,45882558
2996,44264461,45882558
2997,44264461,45882558
2998,44264461,45879129
2999,44264461,45879129
3000,44264461,45879129
3001,44264461,45879129
3002,44264461,45845534
3003,44264461,45845534
3004,44264461,45845534
3005,44264461,45845534
3006,44264461,45845534
3007,44264461,45845534
3008,44264461,45845534
3009,44264461,45845534
3010,44264461,46086864
3011,44264461,46086864
3012,44264461,46086864
3013,44264461,46086864
3014,44264461,46086864
3015,44264461,46086864
3016,44264461,46086864
3017,44264461,46087241
3018,44264461,46075700
3019,44264461,46075700
3020,44264461,46075718
3021,44264461,46075718
3022,44264461,46075718
3023,44264461,46075718
3024,44264461,46075718
3025,44264461,46075718
3026,44264461,46649408
3027,44264461,46649408
3028,44264461,46583294
3029,44264461,46583294
3030,44264461,46583294
3031,44264461,46430029
3032,44264461,46395878
3033,44264461,46395878
3034,44264461,46395878
3035,44264461,46395878
3036,44264461,46395878
3037,44264461,46556870
3038,44264461,46556870
3039,44264461,46556870
3040,44264461,46556870
3041,44264461,46556870
3042,44264461,46556870
3043,44264461,46629934
3044,44264461,46629934
3045,44264461,46629934
3046,44264461,46629934
3047,44264461,46629934
3048,44264461,46629934
3049,44264461,46629934
3050,44264461,46629934
3051,44264461,46629934
3052,44264461,46629934
3053,44264461,46705205
3054,44264461,46705205
3055,44264461,46705205
3056,44264461,46705205
3057,44264461,45908673
3058,44264461,45735179
3059,44264461,45735179
3060,44264461,45735179
3061,44264461,45735179
3062,44264461,45735179
3063,44264461,45735179
3064,44264461,45735179
3065,44264461,45735179
3066,44264461,45735179
3067,44264461,45735179
3068,44264461,45805628
3069,44264461,45805628
3070,44264461,45805628
3071,44264461,45805628
3072,44264461,45805628
3073,44264461,45805628
3074,44264461,45805628
3075,44264461,45805628
3076,44264461,45716661
3077,44264461,45716661
3078,44264461,45708133
3079,44264461,45708133
3080,44264461,45708133
3081,44264461,45708133
3082,44264461,45876254
3083,44264461,45876254
3084,44264461,45876254
3085,44264461,45876254
3086,44264461,45932087
3087,44264461,45932087
3088,44264461,45932087
3089,44264461,46001533
3090,44264461,46035946
3091,44264461,46035946
3092,44264461,46035946
3093,44264461,46035946
3094,44264461,46010464
3095,44264461,46010464
3096,44264461,46039740
3097,44264461,46039740
3098,44264461,46039740
3099,44264461,46039740
3100,44264461,46039740
3101,44264461,46433133
3102,44264461,46433133
3103,44264461,46354623
3104,44264461,46354623
3105,44264461,46354623
3106,44264461,46358974
3107,44264461,46358974
3108,44264461,46358974
3109,44264461,46358974
3110,44264461,46358974
3111,44264461,46239861
3112,44264461,46239861
3113,44264461,46239861
3114,44264461,46122133
3115,44264461,46049020
3116,44264461,46049020
3117,44264461,46049020
3118,44264461,46049020
3119,44264461,46049020
3120,44264461,46049020
3121,44264461,46049020
3122,44264461,46007760
3123,44264461,46007760
3124,44264461,46007760
3125,44264461,46007760
3126,44264461,46007760
3127,44264461,46007760
3128,44264461,46007760
3129,44264461,46007760
3130,44264461,45957139
3131,44264461,46161955
3132,44264461,46161955
3133,44264461,46161955
3134,44264461,46161955
3135,44264461,46161955
3136,44264461,46161955
3137,44264461,46161955
3138,44264461,46161955
3139,44264461,46161955
3140,44264461,46161955
3141,44264461,46161955
3142,44264461,46161955
3143,44264461,46037138
3144,44264461,46037138
3145,44264461,46037138
3146,44264461,46037138
3147,44264461,46037138
3148,44264461,46037138
3149,44264461,46037138
3150,44264461,46051902
3151,44264461,46051902
3152,44264461,46051902
3153,44264461,46051902
3154,44264461,46051902
3155,44264461,46051902
3156,44264461,46129515
3157,44264461,46129515
3158,44264461,46129515
3159,44264461,46269623
3160,44264461,46269623
3161,44264461,46314649
3162,44264461,46314649
3163,44264461,46314649
3164,44264461,46314649
3165,44264461,46314649
3166,44264461,46272444
3167,44264461,46272444
3168,44264461,46272444
3169,44264461,46272444
3170,44264461,46237372
3171,44264461,46237372
3172,44264461,46237372
3173,44264461,46237372
3174,44264461,46237372
3175,44264461,46237372
3176,44264461,46237372
3177,44264461,46237372
3178,44264461,46237372
3179,44264461,46364670
3180,44264461,46364670
3181,44264461,46364670
3182,44264461,46364670
3183,44264461,46331158
3184,44264461,46118146
3185,44264461,46118146
3186,44264461,46118146
3187,44264461,46118146
3188,44264461,46118146
3189,44264461,46118146
3190,44264461,46118146
3191,44264461,46118146
3192,44264461,46118146
3193,44264461,46118146
3194,44264461,45953078
3195,44264461,45953078
3196,44264461,45974695
3197,44264461,45974695
3198,44264461,46058671
3199,44264461,46058671
3200,44264461,46058671
3201,44264461,45949964
3202,44264461,46015814
3203,44264461,45910184
3204,44264461,45910184
3205,44264461,45910184
3206,44264461,45910184
3207,44264461,45910184
3208,44264461,45910184
3209,44264461,45910184
3210,44264461,45910184
3211,44264461,45910184
3212,44264461,45795806
3213,44264461,45795806
3214,44264461,45795806
3215,44264461,45795806
3216,44264461,45795806
3217,44264461,45795806
3218,44264461,45791717
3219,44264461,45791717
3220,44264461,45791717
3221,44264461,45791717
3222,44264461,45791717
3223,44264461,46036519
3224,44264461,46036519
3225,44264461,46231133
3226,44264461,46231923
3227,44264461,46231923
3228,44264461,46231923
3229,44264461,45859583
3230,44264461,45859583
3231,44264461,46020792
3232,44264461,46020792
3233,44264461,46020792
3234,44264461,46020792
3235,44264461,46020792
3236,44264461,46020792
3237,44264461,46228696
3238,44264461,46228696
3239,44264461,46265571
3240,44264461,46265571
3241,44264461,46265571
3242,44264461,46324801
3243,44264461,46324801
3244,44264461,46324801
3245,44264461,46324801
3246,44264461,46324801
3247,44264461,46324801
3248,44264461,46366341
3249,44264461,46441985
3250,44264461,46441985
3251,44264461,46441985
3252,44264461,46441985
3253,44264461,46441985
3254,44264461,46445731
3255,44264461,46445731
3256,44264461,46445731
3257,44264461,46445731
3258,44264461,46430500
3259,44264461,46430500
3260,44264461,46430500
3261,44264461,46430500
3262,44264461,46430500
3263,44264461,46459197
3264,44264461,46465634
3265,44264461,46397688
3266,44264461,46397688
3267,44264461,46397688
3268,44264461,46397688
3269,44264461,46397688
3270,44264461,46429603
3271,44264461,46429603
3272,44264461,46429603
3273,44264461,46429603
3274,44264461,46429603
3275,44264461,46429603
3276,44264461,46429603
3277,44264461,46429603
3278,44264461,46429603
3279,44264461,46429603
3280,44264461,46429603
3281,44264461,46429603
3282,44264461,46429603
3283,44264461,46429603
3284,44264461,46429603
3285,44264461,46428813
3286,44264461,46428813
3287,44264461,46428813
3288,44264461,46428813
3289,44264461,46428813
3290,44264461,46428813
3291,44264461,46415955
3292,44264461,46415955
3293,44264461,46415955
3294,44264461,46415955
3295,44264461,46417728
3296,44264461,46346280
3297,44264461,46346280
3298,44264461,46346280
3299,44264461,46346280
3300,44264461,45765523
3301,44264461,45765523
3302,44264461,45525757
3303,44264461,45646344
3304,44264461,45677183
3305,44264461,45670784
3306,44264461,45355682
3307,44264461,45308835
3308,44264461,44767553
3309,44124789,44124789
3310,43566860,43566860
3311,43566860,43571211
3312,43566860,43571211
3313,43566860,43571211
3314,43566860,43571211
3315,43566860,43571211
3316,43566860,43571211
3317,43566860,43571211
3318,43492817,43492817
3319,43492817,43492817
3320,43462050,43462050
3321,43462050,43462050
3322,43462050,43628071
3323,43462050,43628071
3324,43462050,43628071
3325,43462050,43506255
3326,43462050,43506255
3327,43462050,43506255
3328,43462050,43506255
3329,43462050,43506255
3330,43462050,43506255
3331,43315966,43315966
3332,43315966,43315966
3333,43315966,43315966
3334,43315966,43315966
3335,43210486,43210486
3336,43210486,43210486
3337,43210486,43210486
3338,43210486,43210486
3339,43210486,43210486
3340,43210486,43210486
3341,43210486,43210486
3342,43210486,43210486
3343,43210486,43210486
3344,43210486,43210486
3345,43210486,43210486
3346,43210486,43210486
3347,43160835,43160835
3348,43160835,43160835
3349,43160835,43160835
3350,43042320,43042320
3351,43042320,43042320
3352,43042320,43042320
3353,43042320,43042320
3354,43042320,43042320
3355,43042320,43042320
3356,43040900,43040900
3357,43040900,43040900
3358,43040900,43040900
3359,43040900,43040900
3360,43040900,43040900
3361,43040900,43619046
3362,43040900,43619046
3363,43040900,43619046
3364,43040900,43619046
3365,43040900,43619046
3366,43040900,43619046
3367,43040900,43572570
3368,43040900,43572570
3369,43040900,43572570
3370,43040900,43572570
3371,43040900,43572570
3372,43040900,43572570
3373,43040900,43572570
3374,43040900,43572570
3375,43040900,43572570
3376,43040900,43524153
3377,43040900,43524153
3378,43040900,43524153
3379,43040900,43680428
3380,43040900,43680428
3381,43040900,43680428
3382,43040900,44207113
3383,43040900,44207113
3384,43040900,44207113
3385,43040900,44207113
3386,43040900,44207113
3387,43040900,44207113
3388,43040900,44230660
3389,43040900,44230660
3390,43040900,44230660
3391,43040900,44230660
3392,43040900,44251707
3393,43040900,44251707
3394,43040900,44251707
3395,43040900,44251707
3396,43040900,44300591
3397,43040900,44322787
3398,43040900,44322787
3399,43040900,44322787
3400,43040900,44322787
3401,43040900,44322787
3402,43040900,44322787
3403,43040900,44322787
3404,43040900,44322787
3405,43040900,44322787
3406,43040900,43904372
3407,43040900,43904372
3408,43040900,43904372
3409,43040900,43904372
3410,43040900,44997914
3411,43040900,45074045
3412,43040900,45074045
3413,43040900,45074045
3414,43040900,45074045
3415,43040900,45074045
3416,43040900,45074045
3417,43040900,45074045
3418,43040900,45074045
3419,43040900,45074045
3420,43040900,45074045
3421,43040900,45074045
3422,43040900,45074045
3423,43040900,45087647
3424,43040900,45087647
3425,43040900,45087647
3426,43040900,45087647
3427,43040900,45087647
3428,43040900,45087647
3429,43040900,45087647
3430,43040900,45010246
3431,43040900,45010246
3432,43040900,44421721
3433,43040900,44421721
3434,43040900,44110679
3435,43040900,44110679
3436,43040900,44017011
3437,43040900,44017011
