iteration,best_cost,incumbent_cost
6754,17447780,17954229
6755,17447780,17954229
6756,17447780,17954229
6757,17447780,17954229
6758,17447780,17953189
6759,17447780,17867454
6760,17447780,18654170
6761,17447780,18682868
6762,17447780,18682868
6763,17447780,18682868
6764,17447780,18682868
6765,17447780,18682868
6766,17447780,18682868
6767,17447780,18682868
6768,17447780,18734070
6769,17447780,18846646
6770,17447780,18846646
6771,17447780,18846646
6772,17447780,18778884
6773,17447780,18770666
6774,17447780,18649666
6775,17447780,18649666
6776,17447780,18649666
6777,17447780,18649666
6778,17447780,18632423
6779,17447780,18632423
6780,17447780,18538994
6781,17447780,18687444
6782,17447780,18687444
6783,17447780,18687444
6784,17447780,18687444
6785,17447780,18687444
6786,17447780,18687444
6787,17447780,18687444
6788,17447780,18687444
6789,17447780,18715463
6790,17447780,18715463
6791,17447780,18715463
6792,17447780,18693877
6793,17447780,18693877
6794,17447780,18693877
6795,17447780,18693877
6796,17447780,18693877
6797,17447780,18693877
6798,17447780,18693877
6799,17447780,18693877
6800,17447780,18688559
6801,17447780,18688559
6802,17447780,18660801
6803,17447780,18660801
6804,17447780,18660801
6805,17447780,18660801
6806,17447780,18751041
6807,17447780,18728075
6808,17447780,18728075
6809,17447780,18728075
6810,17447780,18728075
6811,17447780,18770920
6812,17447780,18770920
6813,17447780,18770920
6814,17447780,18701784
6815,17447780,18701784
6816,17447780,18767030
6817,17447780,18763774
6818,17447780,18763774
6819,17447780,18763774
6820,17447780,18763774
6821,17447780,18763774
6822,17447780,18763774
6823,17447780,18696344
6824,17447780,18701929
6825,17447780,18701929
6826,17447780,18701929
6827,17447780,18701929
6828,17447780,18673895
6829,17447780,18655998
6830,17447780,18681520
6831,17447780,18681520
6832,17447780,18726419
6833,17447780,18726419
6834,17447780,18706370
6835,17447780,18706370
6836,17447780,18706370
6837,17447780,18706370
6838,17447780,18694011
6839,17447780,18694011
6840,17447780,18694011
6841,17447780,18694011
6842,17447780,18694011
6843,17447780,18694011
6844,17447780,18694011
6845,17447780,18787466
6846,17447780,18789543
6847,17447780,18789543
6848,17447780,18779039
6849,17447780,18779654
6850,17447780,18856694
6851,17447780,18856694
6852,17447780,18854728
6853,17447780,18854728
6854,17447780,18850766
6855,17447780,18850766
6856,17447780,18850766
6857,17447780,18850766
6858,17447780,18876713
6859,17447780,18876713
6860,17447780,18876713
6861,17447780,18857465
6862,17447780,18857465
6863,17447780,18857465
6864,17447780,18857465
6865,17447780,18857465
6866,17447780,18857465
6867,17447780,18857465
6868,17447780,18857465
6869,17447780,18857465
6870,17447780,18857465
6871,17447780,18857465
6872,17447780,18857465
6873,17447780,18857465
6874,17447780,18826256
6875,17447780,18826256
6876,17447780,18826256
6877,17447780,18825382
6878,17447780,18844324
6879,17447780,18840641
6880,17447780,18840641
6881,17447780,18840641
6882,17447780,18840641
6883,17447780,18840641
6884,17447780,18836411
6885,17447780,18836411
6886,17447780,18885732
6887,17447780,18763789
6888,17447780,18763789
6889,17447780,18733344
6890,17447780,18733344
6891,17447780,18725126
6892,17447780,18725126
6893,17447780,18725126
6894,17447780,18725126
6895,17447780,18725126
6896,17447780,18725126
6897,17447780,18707614
6898,17447780,18669930
6899,17447780,18002943
6900,17447780,17973713
6901,17447780,17966046
6902,17447780,17966046
6903,17447780,17957601
6904,17447780,17957601
6905,17447780,17990328
6906,17447780,17990328
6907,17447780,17980466
6908,17447780,18003932
6909,17447780,17956053
6910,17447780,17955438
6911,17447780,17954666
6912,17447780,17954666
6913,17447780,17954666
6914,17447780,17954666
6915,17447780,17909614
6916,17447780,17909614
6917,17447780,17852161
6918,17447780,17852161
6919,17447780,17852161
6920,17447780,17852161
6921,17447780,17852161
6922,17447780,17852161
6923,17447780,17912522
6924,17447780,17912522
6925,17447780,17990045
6926,17447780,17990045
6927,17447780,18113289
6928,17447780,18127128
6929,17447780,18107251
6930,17447780,18107251
6931,17447780,18113484
6932,17447780,18172801
6933,17447780,18169056
6934,17447780,18211622
6935,17447780,18211622
6936,17447780,18191199
6937,17447780,18101051
6938,17447780,18101051
6939,17447780,18077067
6940,17447780,18077067
6941,17447780,18077067
6942,17447780,18143413
6943,17447780,18144028
6944,17447780,18132985
6945,17447780,18073668
6946,17447780,18073668
6947,17447780,18073668
6948,17447780,18073668
6949,17447780,18073668
6950,17447780,18073668
6951,17447780,18073668
6952,17447780,18073668
6953,17447780,18026911
6954,17447780,18086228
6955,17447780,18086228
6956,17447780,18071749
6957,17447780,18208254
6958,17447780,18208254
6959,17447780,18208489
6960,17447780,18208489
6961,17447780,18208489
6962,17447780,18208489
6963,17447780,18208489
6964,17447780,18208080
6965,17447780,18208080
6966,17447780,18208080
6967,17447780,18208080
6968,17447780,18183960
6969,17447780,18183960
6970,17447780,18183960
6971,17447780,18183960
6972,17447780,18183960
6973,17447780,18179273
6974,17447780,18179273
6975,17447780,18179273
6976,17447780,18179273
6977,17447780,18179273
6978,17447780,18179273
6979,17447780,18137047
6980,17447780,18133410
6981,17447780,18111321
6982,17447780,18111321
6983,17447780,18082930
6984,17447780,18230928
6985,17447780,18230928
6986,17447780,18222965
6987,17447780,18222965
6988,17447780,18222965
6989,17447780,18222965
6990,17447780,18261103
6991,17447780,18290655
6992,17447780,18290655
6993,17447780,18261103
6994,17447780,18196172
6995,17447780,18115466
6996,17447780,18115466
6997,17447780,18143341
6998,17447780,18103087
6999,17447780,18101213
7000,17447780,18015950
7001,17447780,18000082
7002,17447780,17999467
7003,17447780,17999467
7004,17447780,17999467
7005,17447780,17999467
7006,17447780,17999467
7007,17447780,18076048
7008,17447780,18084129
7009,17447780,18536439
7010,17447780,18472334
7011,17447780,18020024
7012,17447780,18020639
7013,17447780,18020639
7014,17447780,18020639
7015,17447780,17940515
7016,17447780,17919680
7017,17447780,17919680
7018,17447780,17919680
7019,17447780,17919680
7020,17447780,17919680
7021,17447780,17919680
7022,17447780,17919680
7023,17447780,17919680
7024,17447780,17919680
7025,17447780,17843099
7026,17447780,17843099
7027,17447780,17843099
7028,17447780,17843099
7029,17447780,17843099
7030,17447780,17931481
7031,17447780,18147855
7032,17447780,18126404
7033,17447780,18126404
7034,17447780,18126404
7035,17447780,18168245
7036,17447780,18168245
7037,17447780,18168245
7038,17447780,18168245
7039,17447780,18168245
7040,17447780,18227868
7041,17447780,18285313
7042,17447780,18311968
7043,17447780,18300331
7044,17447780,18300331
7045,17447780,18300331
7046,17447780,18300331
7047,17447780,18300331
7048,17447780,18291244
7049,17447780,18291244
7050,17447780,18355190
7051,17447780,18355190
7052,17447780,18466925
7053,17447780,18432515
7054,17447780,18432515
7055,17447780,18432515
7056,17447780,18429341
7057,17447780,18429341
7058,17447780,18425459
7059,17447780,18368565
7060,17447780,18312914
7061,17447780,18356342
7062,17447780,18356342
7063,17447780,18356342
7064,17447780,18356342
7065,17447780,18333308
7066,17447780,18333308
7067,17447780,18213929
7068,17447780,18244385
7069,17447780,18244385
7070,17447780,18244385
7071,17447780,18244385
7072,17447780,18244385
7073,17447780,18244385
7074,17447780,18244385
7075,17447780,18253172
7076,17447780,18252092
7077,17447780,18268796
7078,17447780,18268796
7079,17447780,18268796
7080,17447780,18201366
7081,17447780,18174096
7082,17447780,18217905
7083,17447780,18217905
7084,17447780,18217905
7085,17447780,18257313
7086,17447780,18287586
7087,17447780,18269208
7088,17447780,18225743
7089,17447780,18225743
7090,17447780,18225743
7091,17447780,18225743
7092,17447780,18225743
7093,17447780,18226358
7094,17447780,18226358
7095,17447780,18225743
7096,17447780,18225743
7097,17447780,18225743
7098,17447780,18260264
7099,17447780,18317387
7100,17447780,18344657
7101,17447780,18357090
7102,17447780,18357090
7103,17447780,18357090
7104,17447780,18392925
7105,17447780,18392925
7106,17447780,18368691
7107,17447780,18304012
7108,17447780,18302864
7109,17447780,18331985
7110,17447780,18306265
7111,17447780,18306265
7112,17447780,18293504
7113,17447780,18310695
7114,17447780,18310695
7115,17447780,18310695
7116,17447780,18310695
7117,17447780,18310695
7118,17447780,18301582
7119,17447780,18274105
7120,17447780,18230808
7121,17447780,18230808
7122,17447780,18230808
7123,17447780,18230808
7124,17447780,18254402
7125,17447780,18214771
7126,17447780,18214771
7127,17447780,18214771
7128,17447780,18177745
7129,17447780,18177745
7130,17447780,18218547
7131,17447780,18194953
7132,17447780,18194953
7133,17447780,18164179
7134,17447780,18164179
7135,17447780,18164179
7136,17447780,18147678
7137,17447780,18147678
7138,17447780,18147678
7139,17447780,18096083
7140,17447780,18116644
7141,17447780,18043307
7142,17447780,18043307
7143,17447780,18043307
7144,17447780,18085700
7145,17447780,18051608
7146,17447780,18051608
7147,17447780,18051608
7148,17447780,18079768
7149,17447780,18079768
7150,17447780,18021617
7151,17447780,17989859
7152,17447780,17989859
7153,17447780,17989859
7154,17447780,17873952
7155,17447780,17873952
7156,17447780,17882053
7157,17447780,17882053
7158,17447780,17882053
7159,17447780,17882053
7160,17447780,17918320
7161,17447780,17918320
7162,17447780,17918320
7163,17447780,18017459
7164,17447780,18017459
7165,17447780,18016962
7166,17447780,17917823
7167,17447780,17917823
7168,17447780,17915188
7169,17447780,17915188
7170,17447780,18126446
7171,17447780,17996590
7172,17447780,17996274
7173,17447780,17996274
7174,17447780,17941390
7175,17447780,17941390
7176,17447780,17913786
7177,17447780,17895236
7178,17447780,17886608
7179,17447780,17886608
7180,17447780,17886608
7181,17447780,17886608
7182,17447780,17886608
7183,17447780,17886608
7184,17447780,17930286
7185,17447780,17925187
7186,17447780,17925187
7187,17447780,17925187
7188,17447780,17925187
7189,17447780,18014004
7190,17447780,17952185
7191,17447780,17958310
7192,17447780,17958310
7193,17447780,17975415
7194,17447780,17975415
7195,17447780,18038271
7196,17447780,18038271
7197,17447780,18038271
7198,17447780,18038271
7199,17447780,18038271
7200,17447780,18042774
7201,17447780,18042774
7202,17447780,18038271
7203,17447780,18029977
7204,17447780,18029977
7205,17447780,18029977
7206,17447780,18029956
7207,17447780,18029956
7208,17447780,18029956
7209,17447780,18020698
7210,17447780,18020698
7211,17447780,17958965
7212,17447780,17958965
7213,17447780,17955772
7214,17447780,18028870
7215,17447780,18028870
7216,17447780,18028870
7217,17447780,18028870
7218,17447780,18041306
7219,17447780,18083358
7220,17447780,18083358
7221,17447780,18083358
7222,17447780,18083358
7223,17447780,18035870
7224,17447780,18035870
7225,17447780,17976560
7226,17447780,17901342
7227,17447780,17901342
7228,17447780,17901342
7229,17447780,17901342
7230,17447780,17901342
7231,17447780,17879006
7232,17447780,17848940
7233,17447780,17848940
7234,17447780,17848940
7235,17447780,17848940
7236,17447780,17928817
7237,17447780,17928817
7238,17447780,17928817
7239,17447780,17928817
7240,17447780,17928817
7241,17447780,17905692
7242,17447780,17912292
7243,17447780,17912292
7244,17447780,17912292
7245,17447780,17912292
7246,17447780,17890562
7247,17447780,17890562
7248,17447780,17890562
7249,17447780,17890562
7250,17447780,17890562
7251,17447780,17890562
7252,17447780,17890562
7253,17447780,17894159
7254,17447780,17894159
7255,17447780,17896046
7256,17447780,17864311
7257,17447780,17864311
7258,17447780,17864311
7259,17447780,17893337
7260,17447780,17893337
7261,17447780,17897580
7262,17447780,17897580
7263,17447780,17835687
7264,17447780,17835687
7265,17447780,17835687
7266,17447780,17835687
7267,17447780,17835687
7268,17447780,17835687
7269,17447780,17863847
7270,17447780,17863847
7271,17447780,18069605
7272,17447780,18069605
7273,17447780,18494567
7274,17447780,18494567
7275,17447780,18494567
7276,17447780,18480911
7277,17447780,18038613
7278,17447780,18054283
7279,17447780,18054283
7280,17447780,18054283
7281,17447780,18054283
7282,17447780,18178610
7283,17447780,18178610
7284,17447780,18178610
7285,17447780,18178610
7286,17447780,18178610
7287,17447780,18178610
7288,17447780,18192359
7289,17447780,18159824
7290,17447780,18159824
7291,17447780,18159824
7292,17447780,18103553
7293,17447780,18045884
7294,17447780,18045884
7295,17447780,18045884
7296,17447780,18091983
7297,17447780,18091983
7298,17447780,17879210
7299,17447780,17879210
7300,17447780,17879210
7301,17447780,17879210
7302,17447780,17879210
7303,17447780,17879210
7304,17447780,17879210
7305,17447780,17843447
7306,17447780,17903789
7307,17447780,17900128
7308,17447780,17899845
7309,17447780,17899845
7310,17447780,17951034
7311,17447780,18057372
7312,17447780,18057372
7313,17447780,18053338
7314,17447780,17978782
7315,17447780,17978782
7316,17447780,17985140
7317,17447780,18036321
7318,17447780,18045323
7319,17447780,18046258
7320,17447780,18033638
7321,17447780,17999304
7322,17447780,17996972
7323,17447780,17937272
7324,17447780,17979202
7325,17447780,17979202
7326,17447780,17927115
7327,17447780,17927115
7328,17447780,17927115
7329,17447780,17927730
7330,17447780,17978837
7331,17447780,17978837
7332,17447780,17978837
7333,17447780,17978837
7334,17447780,17978837
7335,17447780,17976842
7336,17447780,17976842
7337,17447780,17976842
7338,17447780,17971227
7339,17447780,18018821
7340,17447780,18018821
7341,17447780,18018821
7342,17447780,18018820
7343,17447780,18006837
7344,17447780,18006837
7345,17447780,18007674
7346,17447780,18007674
7347,17447780,18007674
7348,17447780,18007674
7349,17447780,18007674
7350,17447780,17950981
7351,17447780,17906429
7352,17447780,17904555
7353,17447780,17904555
7354,17447780,17876670
7355,17447780,17904555
7356,17447780,17901141
7357,17447780,17888705
7358,17447780,17936881
7359,17447780,17970754
7360,17447780,17970754
7361,17447780,18049007
7362,17447780,18042612
7363,17447780,18042612
7364,17447780,18042612
7365,17447780,18056496
7366,17447780,18021518
7367,17447780,18021518
7368,17447780,18021518
7369,17447780,18089542
7370,17447780,18045134
7371,17447780,18045134
7372,17447780,18045134
7373,17447780,18045134
7374,17447780,18017249
7375,17447780,18012017
7376,17447780,18039287
7377,17447780,18038314
7378,17447780,18038314
7379,17447780,18038314
7380,17447780,18038314
7381,17447780,18038314
7382,17447780,18038314
7383,17447780,17943204
7384,17447780,17943204
7385,17447780,17943204
7386,17447780,17961707
7387,17447780,18026356
7388,17447780,18026356
7389,17447780,17938630
7390,17447780,17938432
7391,17447780,17938432
7392,17447780,17938432
7393,17447780,17938432
7394,17447780,17938432
7395,17447780,17938432
7396,17447780,17939047
7397,17447780,17939047
7398,17447780,17939047
7399,17447780,17967838
7400,17447780,17942837
7401,17447780,17865429
7402,17447780,17875962
7403,17447780,17879376
7404,17447780,17883063
7405,17447780,17883063
7406,17447780,17883063
7407,17447780,17883063
7408,17447780,17761233
7409,17447780,17817977
7410,17447780,17872068
7411,17447780,17872068
7412,17447780,17870195
7413,17447780,17878585
7414,17447780,17878585
7415,17447780,17878585
7416,17447780,17875494
7417,17447780,17937634
7418,17447780,17937634
7419,17447780,17937634
7420,17447780,17937634
7421,17447780,17937634
7422,17447780,18015904
7423,17447780,18023878
7424,17447780,18037609
7425,17447780,17960777
7426,17447780,17960777
7427,17447780,17960777
7428,17447780,17962450
7429,17447780,17962450
7430,17447780,17959276
7431,17447780,17955041
7432,17447780,17955041
7433,17447780,17946849
7434,17447780,17894475
7435,17447780,17909341
7436,17447780,17998956
7437,17447780,17998956
7438,17447780,17998956
7439,17447780,18022777
7440,17447780,18022777
7441,17447780,18021978
7442,17447780,18021978
7443,17447780,18035552
7444,17447780,18029189
7445,17447780,17976028
7446,17447780,17976028
7447,17447780,17890146
7448,17447780,18064942
7449,17447780,18064942
7450,17447780,18062888
7451,17447780,18076154
7452,17447780,18078208
7453,17447780,18057506
7454,17447780,18057506
7455,17447780,18037525
7456,17447780,18037525
7457,17447780,18037525
7458,17447780,18060584
7459,17447780,18060584
7460,17447780,18060584
7461,17447780,18060584
7462,17447780,18058975
7463,17447780,18058975
7464,17447780,18089899
7465,17447780,18076180
7466,17447780,18076180
7467,17447780,18076180
7468,17447780,18079355
7469,17447780,18201213
7470,17447780,18166425
7471,17447780,18115318
7472,17447780,18115318
7473,17447780,18020559
7474,17447780,17958229
7475,17447780,17958229
7476,17447780,18034770
7477,17447780,17946725
7478,17447780,17975745
7479,17447780,17981360
7480,17447780,17934677
7481,17447780,17925496
7482,17447780,17969104
7483,17447780,17969104
7484,17447780,17969104
7485,17447780,17944631
7486,17447780,17944631
7487,17447780,17944631
7488,17447780,17944631
7489,17447780,17944630
7490,17447780,17944630
7491,17447780,17944630
7492,17447780,17944630
7493,17447780,17944630
7494,17447780,17938548
7495,17447780,17938548
7496,17447780,17938548
7497,17447780,17938548
7498,17447780,17938548
7499,17447780,17938548
7500,17447780,18039244
7501,17447780,17958666
7502,17447780,17951904
7503,17447780,17951904
7504,17447780,17925838
7505,17447780,17925838
7506,17447780,17894073
7507,17447780,17781108
7508,17447780,17781108
7509,17447780,17781108
7510,17447780,17781108
7511,17447780,17781108
7512,17447780,17781108
7513,17447780,17788069
7514,17447780,17804138
7515,17447780,17704175
7516,17447780,17725720
7517,17447780,17743844
7518,17447780,17736678
7519,17447780,17728709
7520,17447780,17728709
7521,17447780,17661669
7522,17447780,17661669
7523,17447780,17661054
7524,17447780,17661054
7525,17447780,17661054
7526,17447780,17661669
7527,17447780,17713824
7528,17447780,17713824
7529,17447780,17713824
7530,17447780,17713824
7531,17447780,17713824
7532,17447780,17712214
7533,17447780,17620069
7534,17447780,17620069
7535,17447780,17580259
7536,17447780,17580258
7537,17447780,17580258
7538,17447780,17580258
7539,17447780,17578204
7540,17447780,17578204
7541,17447780,17578204
7542,17447780,17578204
7543,17447780,17578204
7544,17447780,17578204
7545,17447780,17578204
7546,17447780,17578204
7547,17447780,17578204
7548,17447780,17618092
7549,17447780,17618092
7550,17447780,17618092
7551,17447780,17600306
7552,17447780,17599691
7553,17447780,17707621
7554,17447780,17707621
7555,17447780,17707621
7556,17447780,17707621
7557,17447780,17707621
7558,17447780,17707621
7559,17447780,17710643
7560,17447780,17603086
7561,17447780,17603086
7562,17447780,17571029
7563,17447780,17571029
7564,17447780,17571029
7565,17447780,17571029
7566,17447780,17552360
7567,17447780,17552360
7568,17447780,17552360
7569,17447780,17542829
7570,17447780,17542829
7571,17447780,17542829
7572,17447780,17501467
7573,17447780,17501467
7574,17447780,17501467
7575,17447780,17501467
7576,17447780,17501467
7577,17447780,17505826
7578,17447780,17505826
7579,17447780,17506441
7580,17447780,17506441
7581,17447780,17731060
7582,17447780,17731060
7583,17447780,17731060
7584,17447780,17877994
7585,17447780,17890430
7586,17447780,17833608
7587,17447780,17831734
7588,17447780,17827866
7589,17447780,17827866
7590,17447780,17672625
7591,17447780,17613544
7592,17447780,17613544
7593,17447780,17613544
7594,17447780,17613544
7595,17447780,17579876
7596,17447780,17621710
7597,17447780,17682455
7598,17447780,17682455
7599,17447780,17682455
7600,17447780,17655691
7601,17447780,17655691
7602,17447780,17655691
7603,17447780,17655691
7604,17447780,17655691
7605,17447780,17655691
7606,17447780,17655691
7607,17447780,17740019
7608,17447780,17699101
7609,17447780,17665229
7610,17447780,17664614
7611,17447780,17664614
7612,17447780,17603005
7613,17447780,17603005
7614,17447780,17603005
7615,17447780,17640092
7616,17447780,17573123
7617,17447780,17557686
7618,17447780,17557686
7619,17447780,17652106
7620,17447780,17652106
7621,17447780,17652106
7622,17447780,17652106
7623,17447780,17652106
7624,17447780,17652106
7625,17447780,17652106
7626,17447780,17646789
7627,17447780,17646789
7628,17447780,17646789
7629,17447780,17646789
7630,17447780,17646789
7631,17447780,17646789
7632,17447780,17604810
7633,17447780,17601978
7634,17447780,17648591
7635,17447780,17609484
7636,17447780,17702356
7637,17447780,17702356
7638,17447780,17702356
7639,17447780,17649834
7640,17447780,17647960
7641,17447780,17647960
7642,17447780,17647960
7643,17447780,17631798
7644,17447780,17631798
7645,17447780,17741816
7646,17447780,17810308
7647,17447780,17810308
7648,17447780,17810308
7649,17447780,17810308
7650,17447780,17810308
7651,17447780,17810308
7652,17447780,17810308
7653,17447780,17810308
7654,17447780,17811456
7655,17447780,17714364
7656,17447780,17714364
7657,17447780,17686801
7658,17447780,17688675
7659,17447780,17650031
7660,17447780,17650031
7661,17447780,17650031
7662,17447780,17650031
7663,17447780,17642062
7664,17447780,17642062
7665,17447780,17642062
7666,17447780,17642062
7667,17447780,17642062
7668,17447780,17593172
7669,17447780,17593172
7670,17447780,17593172
7671,17447780,17658497
7672,17447780,17674965
7673,17447780,17674965
7674,17447780,17674965
7675,17447780,17850097
7676,17447780,18049647
7677,17447780,18055056
7678,17447780,18114917
7679,17447780,18118470
7680,17447780,18073882
7681,17447780,18073882
7682,17447780,18073882
7683,17447780,17992524
7684,17447780,17992524
7685,17447780,17934722
7686,17447780,17946579
7687,17447780,17946579
7688,17447780,17935082
7689,17447780,17935082
7690,17447780,17935082
7691,17447780,17935082
7692,17447780,17935082
7693,17447780,17935082
7694,17447780,17919734
7695,17447780,17917049
7696,17447780,17917049
7697,17447780,17917049
7698,17447780,17917049
7699,17447780,17930104
7700,17447780,17930104
7701,17447780,17930104
7702,17447780,17930104
7703,17447780,17930104
7704,17447780,17905594
7705,17447780,17894096
7706,17447780,17921981
7707,17447780,17921981
7708,17447780,17921981
7709,17447780,17999477
7710,17447780,17999477
7711,17447780,17999477
7712,17447780,18089485
7713,17447780,18133303
7714,17447780,18133303
7715,17447780,18093826
7716,17447780,18093211
7717,17447780,18093211
7718,17447780,18093211
7719,17447780,18093211
7720,17447780,18093211
7721,17447780,18093211
7722,17447780,18093211
7723,17447780,18093211
7724,17447780,18150595
7725,17447780,18218025
7726,17447780,18218025
7727,17447780,18218025
7728,17447780,18160781
7729,17447780,18093351
7730,17447780,18093351
7731,17447780,18093351
7732,17447780,18093351
7733,17447780,18093351
7734,17447780,18093351
7735,17447780,18086794
7736,17447780,18086794
7737,17447780,18086794
7738,17447780,18086794
7739,17447780,18086794
7740,17447780,18110194
7741,17447780,18110194
7742,17447780,18110194
7743,17447780,18110194
7744,17447780,18110194
7745,17447780,18110194
7746,17447780,18091516
7747,17447780,18122151
7748,17447780,18122151
7749,17447780,18122151
7750,17447780,18122151
7751,17447780,18122151
7752,17447780,18122766
7753,17447780,18122766
7754,17447780,18093763
7755,17447780,18093763
7756,17447780,18143405
7757,17447780,18143405
7758,17447780,18155949
7759,17447780,18155949
7760,17447780,18187606
7761,17447780,18187606
7762,17447780,18187606
7763,17447780,18187606
7764,17447780,18163559
7765,17447780,18170368
7766,17447780,18170368
7767,17447780,18170368
7768,17447780,18170368
7769,17447780,18183946
7770,17447780,18183946
7771,17447780,18083684
7772,17447780,18042714
7773,17447780,18025674
7774,17447780,18045860
7775,17447780,18035371
7776,17447780,18035371
7777,17447780,18035371
7778,17447780,18027090
7779,17447780,18021954
7780,17447780,18021954
7781,17447780,18021954
7782,17447780,18021954
7783,17447780,18020459
7784,17447780,18040152
7785,17447780,18040152
7786,17447780,18040152
7787,17447780,18040152
7788,17447780,18005173
7789,17447780,18037707
7790,17447780,18045442
7791,17447780,18045442
7792,17447780,18045442
7793,17447780,18045442
7794,17447780,18045442
7795,17447780,18036525
7796,17447780,18036525
7797,17447780,18070454
7798,17447780,18070454
7799,17447780,18027233
7800,17447780,18027233
7801,17447780,18007540
7802,17447780,18006785
7803,17447780,18006785
7804,17447780,18006785
7805,17447780,17954706
7806,17447780,17954706
7807,17447780,17954706
7808,17447780,18050130
7809,17447780,18050130
7810,17447780,18001182
7811,17447780,18001182
7812,17447780,18018564
7813,17447780,18018564
7814,17447780,18018564
7815,17447780,18018564
7816,17447780,18018564
7817,17447780,18018564
7818,17447780,17993991
7819,17447780,17935445
7820,17447780,17935445
7821,17447780,17935445
7822,17447780,17922569
7823,17447780,17922569
7824,17447780,17888440
7825,17447780,17888440
7826,17447780,17888440
7827,17447780,17833521
7828,17447780,17829440
7829,17447780,17829440
7830,17447780,17965159
7831,17447780,17963831
7832,17447780,17963831
7833,17447780,17965027
7834,17447780,17965027
7835,17447780,17965027
7836,17447780,17965027
7837,17447780,17911344
7838,17447780,17906856
7839,17447780,17906856
7840,17447780,17917701
7841,17447780,17917701
7842,17447780,17917701
7843,17447780,17917701
7844,17447780,17917701
7845,17447780,18031255
7846,17447780,18030934
7847,17447780,18056444
7848,17447780,18111523
7849,17447780,18121175
7850,17447780,18121175
7851,17447780,18121175
7852,17447780,18121175
7853,17447780,18121175
7854,17447780,18121175
7855,17447780,18098643
7856,17447780,18098643
7857,17447780,18074897
7858,17447780,18074897
7859,17447780,18074897
7860,17447780,18074897
7861,17447780,18076507
7862,17447780,18076507
7863,17447780,18294806
7864,17447780,18294806
7865,17447780,18407528
7866,17447780,18410973
7867,17447780,18311392
7868,17447780,18311392
7869,17447780,18225632
7870,17447780,18225632
7871,17447780,18225632
7872,17447780,18225632
7873,17447780,18194707
7874,17447780,18332093
7875,17447780,18411100
7876,17447780,18411100
7877,17447780,18408590
7878,17447780,18408590
7879,17447780,18408590
7880,17447780,18416866
7881,17447780,18421323
7882,17447780,18421323
7883,17447780,18421323
7884,17447780,18421323
7885,17447780,18454637
7886,17447780,18472589
7887,17447780,18472589
7888,17447780,18472589
7889,17447780,18464713
7890,17447780,18478323
7891,17447780,18478323
7892,17447780,18442995
7893,17447780,18397662
7894,17447780,18397662
7895,17447780,18475889
7896,17447780,18367230
7897,17447780,18338481
7898,17447780,18338481
7899,17447780,18338481
7900,17447780,18330266
7901,17447780,18318768
7902,17447780,18332146
7903,17447780,18332146
7904,17447780,18339125
7905,17447780,18259610
7906,17447780,18259610
7907,17447780,18295083
7908,17447780,18295083
7909,17447780,18320961
7910,17447780,18320961
7911,17447780,18271437
7912,17447780,18221578
7913,17447780,18221578
7914,17447780,18221578
7915,17447780,18166736
7916,17447780,18166736
7917,17447780,18259714
7918,17447780,18259714
7919,17447780,18259714
7920,17447780,18239691
7921,17447780,18310419
7922,17447780,18313594
7923,17447780,18281604
7924,17447780,18281604
7925,17447780,18188626
7926,17447780,18179598
7927,17447780,18140908
7928,17447780,18112543
7929,17447780,18112543
7930,17447780,18109831
7931,17447780,18109831
7932,17447780,18016438
7933,17447780,18016438
7934,17447780,17900164
7935,17447780,17913969
7936,17447780,17802301
7937,17447780,17802301
7938,17447780,17802301
7939,17447780,17802301
7940,17447780,17802301
7941,17447780,17813633
7942,17447780,17876326
7943,17447780,17876326
7944,17447780,17876326
7945,17447780,18013712
7946,17447780,18035412
7947,17447780,18035412
7948,17447780,18032251
7949,17447780,18032251
7950,17447780,18032251
7951,17447780,18032251
7952,17447780,18032251
7953,17447780,18032251
7954,17447780,18032251
7955,17447780,18032251
7956,17447780,18032251
7957,17447780,18032251
7958,17447780,18008910
7959,17447780,17967546
7960,17447780,17967546
7961,17447780,17917499
7962,17447780,17898124
7963,17447780,17834482
7964,17447780,17834482
7965,17447780,17834482
7966,17447780,17834482
7967,17447780,17834482
7968,17447780,17821888
7969,17447780,17821888
7970,17447780,17831856
7971,17447780,17831968
7972,17447780,17831968
7973,17447780,17904034
7974,17447780,17904034
7975,17447780,17904034
7976,17447780,17905092
7977,17447780,17855782
7978,17447780,17852037
7979,17447780,17852037
7980,17447780,17852037
7981,17447780,17852037
7982,17447780,17886044
7983,17447780,17947558
7984,17447780,17947558
7985,17447780,17990134
7986,17447780,17859503
7987,17447780,17859503
7988,17447780,17859503
7989,17447780,17859503
7990,17447780,17859503
7991,17447780,17847067
7992,17447780,17847067
7993,17447780,17847067
7994,17447780,17847067
7995,17447780,17847067
7996,17447780,17847067
7997,17447780,17883573
7998,17447780,17883573
7999,17447780,17883573
8000,17447780,17883573
8001,17447780,17943397
8002,17447780,17843849
8003,17447780,17843849
8004,17447780,17856285
8005,17447780,18022128
8006,17447780,18023968
8007,17447780,18023968
8008,17447780,17962145
8009,17447780,17962145
8010,17447780,17962145
8011,17447780,17962145
8012,17447780,17930662
8013,17447780,17975180
8014,17447780,17963864
8015,17447780,18025017
8016,17447780,18025017
8017,17447780,17985216
8018,17447780,18022177
8019,17447780,18022177
8020,17447780,17990589
8021,17447780,17990589
8022,17447780,17956330
8023,17447780,17970579
8024,17447780,17970579
