iteration,best_cost,incumbent_cost
2313,18826502,22562861
2314,18826502,22562861
2315,18826502,20220345
2316,18826502,20199735
2317,18826502,22166292
2318,18826502,22166292
2319,18826502,23093515
2320,18826502,23058029
2321,18826502,23058029
2322,18826502,22093172
2323,18826502,22079023
2324,18826502,22079023
2325,18826502,22068106
2326,18826502,21629800
2327,18826502,21629800
2328,18826502,21337816
2329,18826502,21277735
2330,18826502,21277735
2331,18826502,21277735
2332,18826502,20870407
2333,18826502,21524666
2334,18826502,23277776
2335,18826502,23252202
2336,18826502,23252202
2337,18826502,22483780
2338,18826502,22397209
2339,18826502,22397209
2340,18826502,22397209
2341,18826502,22878507
2342,18826502,23164223
2343,18826502,23868308
2344,18826502,23868308
2345,18826502,23800784
2346,18826502,23827582
2347,18826502,23827582
2348,18826502,23781402
2349,18826502,23776658
2350,18826502,23776658
2351,18826502,23776658
2352,18826502,23711254
2353,18826502,23709113
2354,18826502,23709113
2355,18826502,23428740
2356,18826502,21077281
2357,18826502,21721953
2358,18826502,21721953
2359,18826502,21719882
2360,18826502,21718619
2361,18826502,20630659
2362,18826502,20630659
2363,18826502,20910512
2364,18826502,20910512
2365,18826502,20814191
2366,18826502,21308646
2367,18826502,21606860
2368,18826502,22673448
2369,18826502,22102777
2370,18826502,21280104
2371,18826502,21009568
2372,18826502,21526150
2373,18826502,21550590
2374,18826502,21550590
2375,18826502,21388915
2376,18826502,21774202
2377,18826502,21697811
2378,18826502,22150985
2379,18826502,22150903
2380,18826502,22640817
2381,18826502,22825851
2382,18826502,22756329
2383,18826502,22694860
2384,18826502,22635618
2385,18826502,22543506
2386,18826502,21774781
2387,18826502,21742750
2388,18826502,20778993
2389,18826502,20778993
2390,18826502,20777404
2391,18826502,20777404
2392,18826502,20150865
2393,18826502,20663538
2394,18826502,20767303
2395,18826502,20767303
2396,18826502,20711080
2397,18826502,20711080
2398,18826502,20703110
2399,18826502,20037343
2400,18826502,20209295
2401,18826502,20576292
2402,18826502,21106422
2403,18826502,20735171
2404,18826502,20735171
2405,18826502,21451566
2406,18826502,21416307
2407,18826502,21022368
2408,18826502,22433114
2409,18826502,22273833
2410,18826502,22273833
2411,18826502,22877836
2412,18826502,22877836
2413,18826502,22957895
2414,18826502,24156029
2415,18826502,23968241
2416,18826502,24347344
2417,18826502,24406720
2418,18826502,25043085
2419,18826502,23204506
2420,18826502,23134789
2421,18826502,23134789
2422,18826502,22219216
2423,18826502,22276968
2424,18826502,22244441
2425,18826502,22169692
2426,18826502,22934435
2427,18826502,23297609
2428,18826502,23434296
2429,18826502,23898390
2430,18826502,23362137
2431,18826502,23510296
2432,18826502,23510296
2433,18826502,23166756
2434,18826502,21767644
2435,18826502,21957776
2436,18826502,22505900
2437,18826502,21763251
2438,18826502,20914727
2439,18826502,21320858
2440,18826502,21209524
2441,18826502,21209524
2442,18826502,21680992
2443,18826502,21680992
2444,18826502,21623890
2445,18826502,21612161
2446,18826502,21591968
2447,18826502,20924917
2448,18826502,20919077
2449,18826502,20919077
2450,18826502,20919077
2451,18826502,20854285
2452,18826502,20854285
2453,18826502,20835683
2454,18826502,22395584
2455,18826502,22395584
2456,18826502,22170596
2457,18826502,23571865
2458,18826502,23216753
2459,18826502,22547410
2460,18826502,20892919
2461,18826502,22635852
2462,18826502,22755505
2463,18826502,22755505
2464,18826502,21495050
2465,18826502,21520421
2466,18826502,21495262
2467,18826502,20861481
2468,18826502,20921074
2469,18826502,20925425
2470,18826502,20921074
2471,18826502,22243933
2472,18826502,21793514
2473,18826502,21786655
2474,18826502,21635929
2475,18826502,21635929
2476,18826502,21989461
2477,18826502,21925631
2478,18826502,23017318
2479,18826502,22499614
2480,18826502,22921053
2481,18826502,22880138
2482,18826502,21062699
2483,18826502,21062699
2484,18826502,22387412
2485,18826502,22387412
2486,18826502,22362881
2487,18826502,22362881
2488,18826502,22363681
2489,18826502,22510449
2490,18826502,22468107
2491,18826502,23246668
2492,18826502,23351478
2493,18826502,22867159
2494,18826502,24482355
2495,18826502,24524674
2496,18826502,24524674
2497,18826502,25075157
2498,18826502,24711582
2499,18826502,24805037
2500,18826502,25153155
2501,18826502,26034717
2502,18826502,25971058
2503,18826502,25934727
2504,18826502,26009580
2505,18826502,24915889
2506,18826502,24916504
2507,18826502,24708634
2508,18826502,24898497
2509,18826502,23679164
2510,18826502,23679164
2511,18826502,24326032
2512,18826502,24372481
2513,18826502,23926499
2514,18826502,24050058
2515,18826502,24050058
2516,18826502,24097546
2517,18826502,24455272
2518,18826502,24455272
2519,18826502,24066907
2520,18826502,23797798
2521,18826502,22965493
2522,18826502,21846642
2523,18826502,24193417
2524,18826502,23881942
2525,18826502,22612199
2526,18826502,22612199
2527,18826502,22612199
2528,18826502,22863033
2529,18826502,23136489
2530,18826502,23591426
2531,18826502,23722986
2532,18826502,23766033
2533,18826502,23757874
2534,18826502,21689761
2535,18826502,22683738
2536,18826502,22990799
2537,18826502,22961591
2538,18826502,22940007
2539,18826502,22872161
2540,18826502,22888095
2541,18826502,22837823
2542,18826502,22936181
2543,18826502,23603452
2544,18826502,22686366
2545,18826502,22686366
2546,18826502,22955519
2547,18826502,23010727
2548,18826502,24088930
2549,18826502,23730600
2550,18826502,23340340
2551,18826502,22808154
2552,18826502,22868541
2553,18826502,23154956
2554,18826502,23288714
2555,18826502,23701645
2556,18826502,23701645
2557,18826502,24312472
2558,18826502,23949581
2559,18826502,23918604
2560,18826502,23650248
2561,18826502,23779914
2562,18826502,23223517
2563,18826502,23056736
2564,18826502,23056736
2565,18826502,23056736
2566,18826502,23235739
2567,18826502,22516225
2568,18826502,22559154
2569,18826502,21790484
2570,18826502,21534044
2571,18826502,21459016
2572,18826502,21885137
2573,18826502,21900219
2574,18826502,21900219
2575,18826502,20425982
2576,18826502,20805038
2577,18826502,20843387
2578,18826502,21091462
2579,18826502,20884732
2580,18826502,20887309
2581,18826502,20891660
2582,18826502,20891660
2583,18826502,20869554
2584,18826502,21879960
2585,18826502,21770226
2586,18826502,21222285
2587,18826502,21571927
2588,18826502,21576264
2589,18826502,21654998
2590,18826502,21650449
2591,18826502,22391797
2592,18826502,22897831
2593,18826502,22981230
2594,18826502,22972924
2595,18826502,23039632
2596,18826502,23039632
2597,18826502,23587448
2598,18826502,22997206
2599,18826502,22997206
2600,18826502,23076084
2601,18826502,23076699
2602,18826502,23255540
2603,18826502,22384926
2604,18826502,22258636
2605,18826502,22217350
2606,18826502,22233360
2607,18826502,21530904
2608,18826502,21719885
2609,18826502,21720201
2610,18826502,21223754
2611,18826502,20839130
2612,18826502,20869282
2613,18826502,20791171
2614,18826502,20782542
2615,18826502,20802557
2616,18826502,20825522
2617,18826502,20458263
2618,18826502,20458263
2619,18826502,21623479
2620,18826502,21731952
2621,18826502,21819358
2622,18826502,21819358
2623,18826502,22036043
2624,18826502,22093603
2625,18826502,22090420
2626,18826502,22154224
2627,18826502,22131844
2628,18826502,22131844
2629,18826502,21789733
2630,18826502,21789733
2631,18826502,21789733
2632,18826502,21943048
2633,18826502,21298150
2634,18826502,21387741
2635,18826502,21859248
2636,18826502,21391438
2637,18826502,21333620
2638,18826502,21207514
2639,18826502,21284858
2640,18826502,21284858
2641,18826502,21233893
2642,18826502,21233893
2643,18826502,21177411
2644,18826502,21179305
2645,18826502,21101125
2646,18826502,21121327
2647,18826502,21121327
2648,18826502,21095771
2649,18826502,22307946
2650,18826502,22214996
2651,18826502,21890893
2652,18826502,21415232
2653,18826502,22908182
2654,18826502,22518013
2655,18826502,22007163
2656,18826502,21977993
2657,18826502,21966862
2658,18826502,21949346
2659,18826502,21967295
2660,18826502,21967295
2661,18826502,21966195
2662,18826502,21966195
2663,18826502,21960557
2664,18826502,21960557
2665,18826502,21960557
2666,18826502,22283883
2667,18826502,22326265
2668,18826502,22426422
2669,18826502,22426422
2670,18826502,22440444
2671,18826502,22685546
2672,18826502,22685546
2673,18826502,23360069
2674,18826502,22915015
2675,18826502,22882869
2676,18826502,23053420
2677,18826502,22878654
2678,18826502,22878654
2679,18826502,22897530
2680,18826502,22923914
2681,18826502,22903397
2682,18826502,22900224
2683,18826502,22993117
2684,18826502,22886414
2685,18826502,23130974
2686,18826502,23163947
2687,18826502,22993386
2688,18826502,22842599
2689,18826502,22140610
2690,18826502,23693808
2691,18826502,21692093
2692,18826502,22929745
2693,18826502,23044924
2694,18826502,23239459
2695,18826502,24399737
2696,18826502,24409444
2697,18826502,24409444
2698,18826502,24409444
2699,18826502,24361451
2700,18826502,24574683
2701,18826502,24554650
2702,18826502,24856215
2703,18826502,25046987
2704,18826502,25060922
2705,18826502,25727270
2706,18826502,23803911
2707,18826502,23883079
2708,18826502,23793327
2709,18826502,23829383
2710,18826502,23829383
2711,18826502,23680790
2712,18826502,23680790
2713,18826502,23680790
2714,18826502,23628878
2715,18826502,23720227
2716,18826502,23747082
2717,18826502,20991918
2718,18826502,21644006
2719,18826502,21954801
2720,18826502,22085409
2721,18826502,22130427
2722,18826502,22429644
2723,18826502,22372555
2724,18826502,22337217
2725,18826502,22389733
2726,18826502,21283543
2727,18826502,21129942
2728,18826502,21066006
2729,18826502,21075598
2730,18826502,21102362
2731,18826502,21178497
2732,18826502,21185425
2733,18826502,23012225
2734,18826502,23007871
2735,18826502,22895528
2736,18826502,22893080
2737,18826502,22629375
2738,18826502,22313975
2739,18826502,22628360
2740,18826502,22628360
2741,18826502,22656641
2742,18826502,22656641
2743,18826502,22656641
2744,18826502,22075330
2745,18826502,20693874
2746,18826502,20288585
2747,18826502,20434655
2748,18826502,20957218
2749,18826502,20957218
2750,18826502,20920708
2751,18826502,21070756
2752,18826502,21070756
2753,18826502,20927183
2754,18826502,20927183
2755,18826502,20927183
2756,18826502,20928470
2757,18826502,20928470
2758,18826502,21971943
2759,18826502,22063837
2760,18826502,21057408
2761,18826502,20833994
2762,18826502,21034753
2763,18826502,21034753
2764,18826502,21107024
2765,18826502,21107024
2766,18826502,21291803
2767,18826502,21232284
2768,18826502,21101998
2769,18826502,21101998
2770,18826502,22183586
2771,18826502,22195224
2772,18826502,22104793
2773,18826502,22186741
2774,18826502,22186741
2775,18826502,22186741
2776,18826502,22382080
2777,18826502,22382080
2778,18826502,22381215
2779,18826502,22724918
2780,18826502,22559096
2781,18826502,22574077
2782,18826502,21244336
2783,18826502,21387076
2784,18826502,21828035
2785,18826502,21832386
2786,18826502,22858719
2787,18826502,22410740
2788,18826502,22246634
2789,18826502,22952455
2790,18826502,23489233
2791,18826502,23561069
2792,18826502,21873744
2793,18826502,21814182
2794,18826502,23341053
2795,18826502,23341053
2796,18826502,22758267
2797,18826502,22750940
2798,18826502,22111509
2799,18826502,23889206
2800,18826502,23889206
2801,18826502,21206856
2802,18826502,21140713
2803,18826502,21119262
2804,18826502,21119262
2805,18826502,21274937
2806,18826502,21434124
2807,18826502,20930902
2808,18826502,20773292
2809,18826502,20781261
2810,18826502,20768788
2811,18826502,20788314
2812,18826502,20902190
2813,18826502,21084547
2814,18826502,22419165
2815,18826502,22419165
2816,18826502,22521028
2817,18826502,23392422
2818,18826502,23421347
2819,18826502,23621350
2820,18826502,23293723
2821,18826502,23531203
2822,18826502,23531203
2823,18826502,23406616
2824,18826502,23229260
2825,18826502,23284223
2826,18826502,22469631
2827,18826502,23656987
2828,18826502,23656987
2829,18826502,23585334
2830,18826502,23544735
2831,18826502,22762089
2832,18826502,22762089
2833,18826502,22816028
2834,18826502,22780104
2835,18826502,23497030
2836,18826502,23639999
2837,18826502,24234934
2838,18826502,24536781
2839,18826502,24511503
2840,18826502,24983485
2841,18826502,25202726
2842,18826502,23034950
2843,18826502,23050844
2844,18826502,23050845
2845,18826502,22967786
2846,18826502,23803604
2847,18826502,23829888
2848,18826502,23810163
2849,18826502,22884617
2850,18826502,22547077
2851,18826502,22547077
2852,18826502,21916996
2853,18826502,22519406
2854,18826502,22793103
2855,18826502,22127175
2856,18826502,22134570
2857,18826502,22069841
2858,18826502,22902635
2859,18826502,22455415
2860,18826502,22388137
2861,18826502,22934136
2862,18826502,22934136
2863,18826502,22443008
2864,18826502,22442179
2865,18826502,22407806
2866,18826502,21876495
2867,18826502,21926430
2868,18826502,22153729
2869,18826502,22970193
2870,18826502,22977041
2871,18826502,21998433
2872,18826502,21998433
2873,18826502,21987942
2874,18826502,20553597
2875,18826502,20701150
2876,18826502,21698140
2877,18826502,21181986
2878,18826502,21066817
2879,18826502,21066817
2880,18826502,20819245
2881,18826502,20819245
2882,18826502,20789700
2883,18826502,20789700
2884,18826502,22149903
2885,18826502,22186413
2886,18826502,20308324
2887,18826502,20308324
2888,18826502,20390105
2889,18826502,20323345
2890,18826502,20273542
2891,18826502,20256295
2892,18826502,20256295
2893,18826502,20256295
2894,18826502,20230668
2895,18826502,20647583
2896,18826502,20609481
2897,18826502,20553055
2898,18826502,22302930
2899,18826502,22054952
2900,18826502,21664810
2901,18826502,21664810
2902,18826502,21664810
2903,18826502,22252224
2904,18826502,22619047
2905,18826502,22593325
2906,18826502,23173773
2907,18826502,23078734
2908,18826502,22108120
2909,18826502,22456056
2910,18826502,22456056
2911,18826502,22456056
2912,18826502,22396784
2913,18826502,22396784
2914,18826502,23135088
2915,18826502,23051929
2916,18826502,21812046
2917,18826502,21812046
2918,18826502,22355110
2919,18826502,22600982
2920,18826502,22686545
2921,18826502,22959660
2922,18826502,23113353
2923,18826502,23113353
2924,18826502,21416534
2925,18826502,21274585
2926,18826502,21549167
2927,18826502,21441906
2928,18826502,21441906
2929,18826502,21653324
2930,18826502,21653324
2931,18826502,21492772
2932,18826502,21492772
2933,18826502,21537360
2934,18826502,21562932
2935,18826502,21566104
2936,18826502,21566104
2937,18826502,21697422
2938,18826502,21998119
2939,18826502,21998119
2940,18826502,22355073
2941,18826502,22355073
2942,18826502,22484385
2943,18826502,22462546
2944,18826502,22367150
2945,18826502,22284830
2946,18826502,23407078
2947,18826502,23364832
2948,18826502,23217864
2949,18826502,22501750
2950,18826502,21628976
2951,18826502,21688522
2952,18826502,22613429
2953,18826502,22685233
2954,18826502,22596515
2955,18826502,22596515
2956,18826502,22717914
2957,18826502,23223411
2958,18826502,23024377
2959,18826502,23091610
2960,18826502,23146229
2961,18826502,24826048
2962,18826502,24385783
2963,18826502,24544325
2964,18826502,24355172
2965,18826502,24253332
2966,18826502,24253332
2967,18826502,24796396
2968,18826502,24837910
2969,18826502,22494110
2970,18826502,22601052
2971,18826502,22639087
2972,18826502,22081293
2973,18826502,22081293
2974,18826502,20414312
2975,18826502,23129090
2976,18826502,23129090
2977,18826502,23074512
2978,18826502,23025079
2979,18826502,23227777
2980,18826502,23220151
2981,18826502,23330727
2982,18826502,21373155
2983,18826502,21332476
2984,18826502,21647692
2985,18826502,21647692
2986,18826502,21783629
2987,18826502,21750666
2988,18826502,21838331
2989,18826502,21995701
2990,18826502,21923779
2991,18826502,21937588
2992,18826502,21372051
2993,18826502,21407038
2994,18826502,21647058
2995,18826502,21647058
2996,18826502,21785341
2997,18826502,21869466
2998,18826502,21654598
2999,18826502,21729037
3000,18826502,21729037
3001,18826502,21603457
3002,18826502,21573880
3003,18826502,22179337
3004,18826502,22301043
3005,18826502,22350226
3006,18826502,22978712
3007,18826502,22937447
3008,18826502,22983299
3009,18826502,22643169
3010,18826502,22131688
3011,18826502,21175695
3012,18826502,21175695
3013,18826502,21175695
3014,18826502,21175695
3015,18826502,21163741
3016,18826502,21163741
3017,18826502,22458831
3018,18826502,22488209
3019,18826502,22165066
3020,18826502,22260865
3021,18826502,22234762
3022,18826502,23058914
3023,18826502,23027390
3024,18826502,23027390
3025,18826502,22754284
3026,18826502,22754284
3027,18826502,23665092
3028,18826502,23665092
3029,18826502,23709034
3030,18826502,21531864
3031,18826502,21556126
3032,18826502,21594963
3033,18826502,21594963
3034,18826502,21219933
3035,18826502,21219933
3036,18826502,21219933
3037,18826502,21219933
3038,18826502,21293205
3039,18826502,21293205
3040,18826502,21851740
3041,18826502,21896430
3042,18826502,22191567
3043,18826502,22270276
3044,18826502,22288127
3045,18826502,22586288
3046,18826502,22929691
3047,18826502,22562313
3048,18826502,22977677
3049,18826502,23430047
3050,18826502,21048779
3051,18826502,22250610
3052,18826502,22254960
3053,18826502,22268598
3054,18826502,22215572
3055,18826502,22295449
3056,18826502,22290168
3057,18826502,22416217
3058,18826502,23301806
3059,18826502,22713901
3060,18826502,22674786
3061,18826502,22607182
3062,18826502,21958584
3063,18826502,22079767
3064,18826502,21072741
3065,18826502,21215092
3066,18826502,21201640
3067,18826502,21194173
3068,18826502,20976314
3069,18826502,20976314
3070,18826502,21577394
3071,18826502,21536374
3072,18826502,22329506
3073,18826502,22329506
3074,18826502,22329506
3075,18826502,22320478
3076,18826502,22200839
3077,18826502,21645761
3078,18826502,22496718
3079,18826502,23152242
3080,18826502,23131818
3081,18826502,23284806
3082,18826502,23434106
3083,18826502,23309868
3084,18826502,23434454
3085,18826502,23434454
3086,18826502,22623253
3087,18826502,21826039
3088,18826502,22186708
3089,18826502,22254950
3090,18826502,22196338
3091,18826502,22237059
3092,18826502,22078527
3093,18826502,22157107
3094,18826502,22157107
3095,18826502,22154507
3096,18826502,22047978
3097,18826502,22392789
3098,18826502,22169160
3099,18826502,22137599
3100,18826502,22706999
3101,18826502,22613004
3102,18826502,21916978
3103,18826502,22053536
3104,18826502,22118959
3105,18826502,22335446
3106,18826502,22337826
3107,18826502,24157449
3108,18826502,22810942
3109,18826502,22885593
3110,18826502,22630336
3111,18826502,22630336
3112,18826502,22346473
3113,18826502,22373272
3114,18826502,22373272
3115,18826502,22373272
3116,18826502,23702308
3117,18826502,23702308
3118,18826502,23990780
3119,18826502,23990780
3120,18826502,23990780
3121,18826502,23761721
3122,18826502,23895212
3123,18826502,23895212
3124,18826502,23876203
3125,18826502,23883892
3126,18826502,23883892
3127,18826502,23883892
3128,18826502,23883892
3129,18826502,23883892
3130,18826502,21422119
3131,18826502,21422119
3132,18826502,21422119
3133,18826502,20820827
3134,18826502,20875897
3135,18826502,20874834
3136,18826502,20974289
3137,18826502,20770209
3138,18826502,20962708
3139,18826502,21038818
3140,18826502,22225999
3141,18826502,22403839
3142,18826502,22593431
3143,18826502,20664518
3144,18826502,21855057
3145,18826502,21946819
3146,18826502,21881897
3147,18826502,23217649
3148,18826502,23217649
3149,18826502,23694668
3150,18826502,23661642
3151,18826502,23697840
3152,18826502,21638371
3153,18826502,21626378
3154,18826502,21626378
3155,18826502,22133974
3156,18826502,22025418
3157,18826502,22025418
3158,18826502,22025418
3159,18826502,21730512
3160,18826502,21751955
3161,18826502,21751955
3162,18826502,21751955
3163,18826502,21751955
3164,18826502,22419586
3165,18826502,22681631
3166,18826502,22160691
3167,18826502,22308452
3168,18826502,22598531
3169,18826502,22598531
3170,18826502,22598531
3171,18826502,22828062
3172,18826502,23022791
3173,18826502,23022791
3174,18826502,23017344
3175,18826502,23017344
3176,18826502,23199691
3177,18826502,21700790
3178,18826502,21640569
3179,18826502,22329020
3180,18826502,22549494
3181,18826502,21464201
3182,18826502,21454613
3183,18826502,21464500
3184,18826502,21857260
3185,18826502,22167799
3186,18826502,22137618
3187,18826502,22441116
3188,18826502,22465796
3189,18826502,22477017
3190,18826502,22477017
3191,18826502,22594347
3192,18826502,22097689
3193,18826502,22097689
3194,18826502,22092668
3195,18826502,22033589
3196,18826502,22042278
3197,18826502,22042278
3198,18826502,22042278
3199,18826502,22042278
3200,18826502,22144284
3201,18826502,22154058
3202,18826502,22232870
3203,18826502,22190818
3204,18826502,22416265
3205,18826502,23141174
3206,18826502,22177264
3207,18826502,21573568
3208,18826502,21939540
3209,18826502,21696148
3210,18826502,21768881
3211,18826502,21722097
3212,18826502,21722097
3213,18826502,21722097
3214,18826502,21735010
3215,18826502,21735010
3216,18826502,21722362
3217,18826502,21722362
3218,18826502,21793403
3219,18826502,22491968
3220,18826502,22603350
3221,18826502,22686697
3222,18826502,22714108
3223,18826502,22444023
3224,18826502,22680220
3225,18826502,23963644
3226,18826502,23904908
3227,18826502,21596355
3228,18826502,20782198
3229,18826502,20782198
3230,18826502,20782198
3231,18826502,20756844
3232,18826502,21046707
3233,18826502,20883114
3234,18826502,20875659
3235,18826502,23225325
3236,18826502,23320312
3237,18826502,21659868
3238,18826502,21611407
3239,18826502,21611407
3240,18826502,21664621
3241,18826502,21615475
3242,18826502,21391497
3243,18826502,21023801
3244,18826502,21239566
3245,18826502,21239566
3246,18826502,21239566
3247,18826502,21157225
3248,18826502,21250804
3249,18826502,21222009
3250,18826502,20858127
3251,18826502,21179024
3252,18826502,21272240
3253,18826502,21059597
3254,18826502,21611516
3255,18826502,21603036
3256,18826502,21560475
3257,18826502,22106184
3258,18826502,22245762
3259,18826502,22275120
3260,18826502,22384176
3261,18826502,21915235
3262,18826502,21907853
3263,18826502,23116044
3264,18826502,23099456
3265,18826502,23079629
3266,18826502,23059998
3267,18826502,22554861
3268,18826502,22537884
3269,18826502,22504490
3270,18826502,23013025
3271,18826502,20319001
3272,18826502,20400764
3273,18826502,20400764
3274,18826502,20426135
3275,18826502,20426135
3276,18826502,20393678
3277,18826502,20469299
3278,18826502,20469299
3279,18826502,20353631
3280,18826502,20353631
3281,18826502,21392564
3282,18826502,21331061
3283,18826502,21331061
3284,18826502,21331061
3285,18826502,21384740
3286,18826502,21384740
3287,18826502,21368373
3288,18826502,21408610
3289,18826502,21408610
3290,18826502,21408610
3291,18826502,21408610
3292,18826502,21408610
3293,18826502,21875174
3294,18826502,21875174
3295,18826502,22019568
3296,18826502,23169228
3297,18826502,22936425
3298,18826502,22813063
3299,18826502,23463356
3300,18826502,21585545
3301,18826502,21951439
3302,18826502,22021128
3303,18826502,22029730
3304,18826502,22234994
3305,18826502,21892012
3306,18826502,21962599
3307,18826502,22488443
3308,18826502,22578466
3309,18826502,22020917
3310,18826502,22094577
3311,18826502,22094577
3312,18826502,22297250
3313,18826502,22297250
3314,18826502,22381027
3315,18826502,22775572
3316,18826502,22837004
3317,18826502,22832800
3318,18826502,22832800
3319,18826502,22832800
3320,18826502,22832800
3321,18826502,22832800
3322,18826502,22848006
3323,18826502,22424545
3324,18826502,22424545
3325,18826502,22424545
3326,18826502,22217766
3327,18826502,22212282
3328,18826502,22367923
3329,18826502,22192809
3330,18826502,22192809
3331,18826502,22167028
3332,18826502,22213825
3333,18826502,22161308
3334,18826502,22175060
3335,18826502,21672316
3336,18826502,20676441
3337,18826502,20608630
3338,18826502,20794818
3339,18826502,21920806
3340,18826502,22006113
3341,18826502,21939501
3342,18826502,21939501
3343,18826502,21939501
3344,18826502,21683950
3345,18826502,21663889
3346,18826502,22629868
3347,18826502,22928510
3348,18826502,23079671
3349,18826502,22133234
3350,18826502,20770516
3351,18826502,20871355
3352,18826502,20615413
3353,18826502,21369990
3354,18826502,21230167
3355,18826502,21231723
3356,18826502,21472438
3357,18826502,21370686
3358,18826502,21394479
3359,18826502,21410170
3360,18826502,21394531
3361,18826502,21248818
3362,18826502,21259988
3363,18826502,21289523
3364,18826502,21375119
3365,18826502,21307160
3366,18826502,21415907
3367,18826502,21563305
3368,18826502,21668778
3369,18826502,21761596
3370,18826502,21761596
3371,18826502,21720483
3372,18826502,23583036
3373,18826502,23559439
3374,18826502,23959964
3375,18826502,23222793
3376,18826502,23180411
3377,18826502,23295535
3378,18826502,23390141
3379,18826502,23036348
3380,18826502,23036348
3381,18826502,23036348
3382,18826502,21089945
3383,18826502,20726014
3384,18826502,20267817
3385,18826502,20231281
3386,18826502,20858305
3387,18826502,20858305
3388,18826502,20699246
3389,18826502,21351148
3390,18826502,21417526
3391,18826502,21417526
3392,18826502,21417526
3393,18826502,22445414
3394,18826502,23702027
3395,18826502,21242738
3396,18826502,21618452
3397,18826502,21478739
3398,18826502,21034880
3399,18826502,20961775
3400,18826502,21871119
3401,18826502,21860453
3402,18826502,21708934
3403,18826502,21707324
3404,18826502,21747884
3405,18826502,21747884
3406,18826502,22206354
3407,18826502,21963354
3408,18826502,21963354
3409,18826502,21963354
3410,18826502,21927272
3411,18826502,21927272
3412,18826502,22699755
3413,18826502,19611571
3414,18826502,19588440
3415,18826502,19610466
3416,18826502,19610466
3417,18826502,19610466
3418,18826502,19610466
3419,18826502,19883486
3420,18826502,21618508
3421,18826502,21561291
3422,18826502,21456125
3423,18826502,22256671
3424,18826502,22256671
3425,18826502,24968095
3426,18826502,24968095
3427,18826502,24963408
3428,18826502,24842027
3429,18826502,24882394
3430,18826502,25533133
3431,18826502,21247478
3432,18826502,21255435
3433,18826502,20828020
3434,18826502,20825219
3435,18826502,20825219
3436,18826502,20825219
3437,18826502,20825219
3438,18826502,20439753
3439,18826502,20439753
3440,18826502,20439753
3441,18826502,20439753
3442,18826502,20182323
3443,18826502,21545643
3444,18826502,22042945
3445,18826502,22042945
3446,18826502,22042945
3447,18826502,22042543
3448,18826502,21696105
3449,18826502,21747873
3450,18826502,21490193
3451,18826502,21886199
3452,18826502,21884325
3453,18826502,21845178
3454,18826502,21932431
3455,18826502,21790085
3456,18826502,23363252
3457,18826502,23237997
3458,18826502,23231899
3459,18826502,23454113
3460,18826502,23430647
3461,18826502,23430647
3462,18826502,23219639
3463,18826502,22572788
3464,18826502,22554510
3465,18826502,22490190
3466,18826502,22347587
3467,18826502,22347587
3468,18826502,22283725
3469,18826502,22246390
3470,18826502,22219597
3471,18826502,22479203
3472,18826502,22479203
3473,18826502,22475462
3474,18826502,22475462
3475,18826502,22475462
3476,18826502,22394769
3477,18826502,22678588
3478,18826502,22678588
3479,18826502,22674316
3480,18826502,22696745
3481,18826502,22680310
3482,18826502,22636072
3483,18826502,22676527
3484,18826502,20899443
3485,18826502,20745308
3486,18826502,21046485
3487,18826502,20879853
3488,18826502,20879853
3489,18826502,21024582
3490,18826502,21083611
3491,18826502,21081004
3492,18826502,21081004
3493,18826502,21275084
3494,18826502,22304141
3495,18826502,22214728
3496,18826502,22214728
3497,18826502,22182154
3498,18826502,22003816
3499,18826502,21647221
3500,18826502,21647221
3501,18826502,21647221
3502,18826502,21624513
3503,18826502,21402517
3504,18826502,21040521
3505,18826502,21040521
3506,18826502,21040521
3507,18826502,20421973
3508,18826502,20386022
3509,18826502,20243986
3510,18826502,20095777
3511,18826502,20441096
3512,18826502,20462547
3513,18826502,21430597
3514,18826502,21327245
3515,18826502,22340674
3516,18826502,22250038
3517,18826502,22250038
3518,18826502,22328587
3519,18826502,22328587
3520,18826502,22783569
3521,18826502,22783569
3522,18826502,22783569
3523,18826502,22783569
3524,18826502,22069831
3525,18826502,22069831
3526,18826502,22069830
3527,18826502,22069830
3528,18826502,22069830
3529,18826502,20492840
3530,18826502,20492840
3531,18826502,20492840
3532,18826502,20492840
3533,18826502,20491952
3534,18826502,20491952
3535,18826502,20860963
3536,18826502,20860963
3537,18826502,20838759
3538,18826502,20810232
3539,18826502,20793493
3540,18826502,20814054
3541,18826502,21160962
3542,18826502,22427929
3543,18826502,23536137
3544,18826502,23536137
3545,18826502,23536137
3546,18826502,23566706
3547,18826502,23494225
3548,18826502,23455009
3549,18826502,23455009
3550,18826502,23131307
3551,18826502,22737415
3552,18826502,23620120
3553,18826502,23620120
3554,18826502,23420756
3555,18826502,23420756
3556,18826502,23370149
3557,18826502,23370149
3558,18826502,23259995
3559,18826502,22200639
3560,18826502,22952925
3561,18826502,23153004
3562,18826502,23320371
3563,18826502,23320371
3564,18826502,22823877
3565,18826502,22869560
3566,18826502,21880844
3567,18826502,21348744
3568,18826502,20400485
3569,18826502,19940953
3570,18826502,19940953
3571,18826502,19940953
3572,18826502,21142198
3573,18826502,21083010
3574,18826502,22999610
3575,18826502,23312721
3576,18826502,23241001
3577,18826502,22759420
3578,18826502,22844204
3579,18826502,22844204
3580,18826502,22842168
3581,18826502,22775632
3582,18826502,22394061
3583,18826502,21777471
