iteration,best_cost,incumbent_cost
2834,1134176,1458833
2835,1134176,1458833
2836,1134176,1450514
2837,1134176,1751209
2838,1134176,1387175
2839,1134176,1760757
2840,1134176,1457231
2841,1134176,1985896
2842,1134176,1507758
2843,1134176,1912588
2844,1134176,1756754
2845,1134176,1806559
2846,1134176,1568612
2847,1134176,1618913
2848,1134176,1601158
2849,1134176,1387175
2850,1134176,1134176
2851,1134176,1618913
2852,1134176,1457231
2853,1134176,2646941
2854,1134176,1262355
2855,1134176,1528867
2856,1134176,1568612
2857,1134176,1275670
2858,1134176,1164697
2859,1134176,1549854
2860,1134176,1519369
2861,1134176,1587744
2862,1134176,1450514
2863,1134176,1940217
2864,1134176,1713309
2865,1134176,1457231
2866,1134176,1153343
2867,1134176,1451992
2868,1134176,1771656
2869,1134176,1791278
2870,1134176,1262355
2871,1134176,1436863
2872,1134176,1726233
2873,1134176,1498211
2874,1134176,1618043
2875,1134176,2264083
2876,1134176,1756755
2877,1134176,1473235
2878,1134176,1458833
2879,1134176,1406341
2880,1134176,1183864
2881,1134176,1806218
2882,1134176,1872855
2883,1134176,1864536
2884,1134176,1565532
2885,1134176,2016552
2886,1134176,1726233
2887,1134176,1553560
2888,1134176,1537893
2889,1134176,1275670
2890,1134176,1873100
2891,1134176,1710230
2892,1134176,1745667
2893,1134176,1890539
2894,1134176,1183864
2895,1134176,2274332
2896,1134176,1262150
2897,1134176,1548984
2898,1134176,2030121
2899,1134176,1751209
2900,1134176,1517496
2901,1134176,2067725
2902,1134176,1726233
2903,1134176,1183864
2904,1134176,1460311
2905,1134176,1711831
2906,1134176,1501862
2907,1134176,1183864
2908,1134176,1262355
2909,1134176,1262355
2910,1134176,1262355
2911,1134176,2138423
2912,1134176,1248863
2913,1134176,1806407
2914,1134176,1451992
2915,1134176,1618043
2916,1134176,1457231
2917,1134176,1264498
2918,1134176,1457231
2919,1134176,1513447
2920,1134176,1153343
2921,1134176,1811646
2922,1134176,2556815
2923,1134176,1806218
2924,1134176,1985896
2925,1134176,1248863
2926,1134176,2086838
2927,1134176,1871911
2928,1134176,2005261
2929,1134176,1277148
2930,1134176,1520564
2931,1134176,1708723
2932,1134176,1458833
2933,1134176,1547994
2934,1134176,1873100
2935,1134176,1948416
2936,1134176,1460311
2937,1134176,1811646
2938,1134176,1703513
2939,1134176,1262355
2940,1134176,1890539
2941,1134176,1183864
2942,1134176,1134176
2943,1134176,1538279
2944,1134176,1618913
2945,1134176,1614891
2946,1134176,1460311
2947,1134176,1248863
2948,1134176,2394530
2949,1134176,1806407
2950,1134176,1896463
2951,1134176,1760757
2952,1134176,2128260
2953,1134176,1272817
2954,1134176,1892664
2955,1134176,1745667
2956,1134176,1271339
2957,1134176,2302510
2958,1134176,2200922
2959,1134176,2264083
2960,1134176,2081873
2961,1134176,1614891
2962,1134176,1458833
2963,1134176,2131872
2964,1134176,1271339
2965,1134176,1436862
2966,1134176,1756755
2967,1134176,2089833
2968,1134176,1713309
2969,1134176,1277148
2970,1134176,1153343
2971,1134176,1803736
2972,1134176,1262355
2973,1134176,1553846
2974,1134176,1651020
2975,1134176,1728142
2976,1134176,1451764
2977,1134176,1719519
2978,1134176,1262355
2979,1134176,1800992
2980,1134176,1806407
2981,1134176,2197189
2982,1134176,2035893
2983,1134176,1715845
2984,1134176,1800993
2985,1134176,1762565
2986,1134176,1547994
2987,1134176,1806407
2988,1134176,2217421
2989,1134176,1457231
2990,1134176,1621748
2991,1134176,1765967
2992,1134176,1777123
2993,1134176,1153343
2994,1134176,1183864
2995,1134176,1760757
2996,1134176,1970738
2997,1134176,1850241
2998,1134176,1713309
2999,1134176,1262355
3000,1134176,1262355
3001,1134176,1524337
3002,1134176,1902409
3003,1134176,1248863
3004,1134176,1442073
3005,1134176,1771884
3006,1134176,1153343
3007,1134176,2291230
3008,1134176,2329657
3009,1134176,1597040
3010,1134176,1538279
3011,1134176,1614891
3012,1134176,1183864
3013,1134176,2116980
3014,1134176,1948416
3015,1134176,1263628
3016,1134176,1889772
3017,1134176,1549570
3018,1134176,2024216
3019,1134176,1524337
3020,1134176,2020774
3021,1134176,1771656
3022,1134176,1272817
3023,1134176,1457231
3024,1134176,1457231
3025,1134176,1272817
3026,1134176,1262355
3027,1134176,1872855
3028,1134176,1534219
3029,1134176,1864535
3030,1134176,1277148
3031,1134176,2549439
3032,1134176,2241974
3033,1134176,2054480
3034,1134176,2087646
3035,1134176,1460311
3036,1134176,1457231
3037,1134176,1553846
3038,1134176,1977728
3039,1134176,1627232
3040,1134176,1436528
3041,1134176,2059405
3042,1134176,2165508
3043,1134176,1619856
3044,1134176,1708723
3045,1134176,1262355
3046,1134176,1710229
3047,1134176,1450514
3048,1134176,2086838
3049,1134176,1880231
3050,1134176,1271339
3051,1134176,1510746
3052,1134176,1618913
3053,1134176,2373002
3054,1134176,1458833
3055,1134176,1451764
3056,1134176,1248863
3057,1134176,1802569
3058,1134176,2229547
3059,1134176,1935007
3060,1134176,2054726
3061,1134176,1271339
3062,1134176,1790892
3063,1134176,1248863
3064,1134176,1519369
3065,1134176,1153343
3066,1134176,2015563
3067,1134176,1558815
3068,1134176,1584390
3069,1134176,1528668
3070,1134176,1810284
3071,1134176,2369979
3072,1134176,2059406
3073,1134176,1460311
3074,1134176,2093661
3075,1134176,1451992
3076,1134176,1597242
3077,1134176,1457231
3078,1134176,2082457
3079,1134176,1814726
3080,1134176,1710230
3081,1134176,1871912
3082,1134176,1277148
3083,1134176,1880230
3084,1134176,1153343
3085,1134176,1544103
3086,1134176,1458833
3087,1134176,2018006
3088,1134176,1153343
3089,1134176,2038307
3090,1134176,1533879
3091,1134176,1153343
3092,1134176,1724103
3093,1134176,2024882
3094,1134176,2551605
3095,1134176,1818530
3096,1134176,1985896
3097,1134176,1134176
3098,1134176,1858543
3099,1134176,1877186
3100,1134176,1631563
3101,1134176,1460311
3102,1134176,2052029
3103,1134176,1525815
3104,1134176,1263020
3105,1134176,2167707
3106,1134176,1877186
3107,1134176,1738321
3108,1134176,1519369
3109,1134176,1524337
3110,1134176,1806179
3111,1134176,1153343
3112,1134176,1618913
3113,1134176,1986939
3114,1134176,2549439
3115,1134176,1262150
3116,1134176,1923027
3117,1134176,1791278
3118,1134176,2067724
3119,1134176,2067725
3120,1134176,1924213
3121,1134176,1818530
3122,1134176,1134176
3123,1134176,1618913
3124,1134176,1510746
3125,1134176,2335456
3126,1134176,1871911
3127,1134176,1651245
3128,1134176,1262355
3129,1134176,1614891
3130,1134176,2040169
3131,1134176,1713309
3132,1134176,2086838
3133,1134176,1134176
3134,1134176,1134176
3135,1134176,1134176
3136,1134176,1134176
3137,1134176,1134176
3138,1134176,1134176
3139,1134176,1134176
3140,1134176,1387175
3141,1134176,1387175
3142,1134176,1387175
3143,1134176,1387175
3144,1134176,1387175
3145,1134176,1387175
3146,1134176,1563444
3147,1134176,1611537
3148,1134176,1790892
3149,1134176,1790892
3150,1134176,1790892
3151,1134176,1872854
3152,1134176,1872854
3153,1134176,1872854
3154,1134176,1830512
3155,1134176,2054480
3156,1134176,2054480
3157,1134176,2054480
3158,1134176,2054480
3159,1134176,2049516
3160,1134176,2049516
3161,1134176,2049516
3162,1134176,2049516
3163,1134176,2049516
3164,1134176,2049516
3165,1134176,2049516
3166,1134176,2054480
3167,1134176,1965527
3168,1134176,1965527
3169,1134176,1756754
3170,1134176,1756754
3171,1134176,1756754
3172,1134176,2043429
3173,1134176,2043429
3174,1134176,2133183
3175,1134176,1520847
3176,1134176,1520847
3177,1134176,1840742
3178,1134176,1549570
3179,1134176,1597242
3180,1134176,1457231
3181,1134176,1406342
3182,1134176,1406342
3183,1134176,1988416
3184,1134176,1855451
3185,1134176,2064224
3186,1134176,2347196
3187,1134176,1965528
3188,1134176,1965528
3189,1134176,1923185
3190,1134176,1791278
3191,1134176,1760757
3192,1134176,1406341
3193,1134176,1726234
3194,1134176,1726234
3195,1134176,1726234
3196,1134176,1806417
3197,1134176,1756420
3198,1134176,2028759
3199,1134176,2028759
3200,1134176,1981062
3201,1134176,1981062
3202,1134176,1981062
3203,1134176,1981062
3204,1134176,1703512
3205,1134176,1703512
3206,1134176,1703512
3207,1134176,1528668
3208,1134176,1528668
3209,1134176,1528668
3210,1134176,1517496
3211,1134176,1859511
3212,1134176,1513447
3213,1134176,1513447
3214,1134176,1513447
3215,1134176,1451764
3216,1134176,1544103
3217,1134176,1544103
3218,1134176,1544103
3219,1134176,1528867
3220,1134176,1528867
3221,1134176,1528867
3222,1134176,2005261
3223,1134176,1791278
3224,1134176,1760757
3225,1134176,1760757
3226,1134176,2045872
3227,1134176,2064645
3228,1134176,1777123
3229,1134176,1777123
3230,1134176,1777123
3231,1134176,1915651
3232,1134176,1903985
3233,1134176,1565532
3234,1134176,1565532
3235,1134176,1565532
3236,1134176,1619856
3237,1134176,1619856
3238,1134176,1619856
3239,1134176,1619856
3240,1134176,1619856
3241,1134176,1473235
3242,1134176,1134176
3243,1134176,1134176
3244,1134176,1134176
3245,1134176,1134176
3246,1134176,1867890
3247,1134176,1601158
3248,1134176,1601158
3249,1134176,1601158
3250,1134176,1601158
3251,1134176,1134176
3252,1134176,1134176
3253,1134176,1134176
3254,1134176,1134176
3255,1134176,1134176
3256,1134176,1134176
3257,1134176,1134176
3258,1134176,1134176
3259,1134176,1153343
3260,1134176,1153343
3261,1134176,1153343
3262,1134176,1153343
3263,1134176,1134176
3264,1134176,1134176
3265,1134176,1134176
3266,1134176,1153343
3267,1134176,1153343
3268,1134176,1507758
3269,1134176,1507758
3270,1134176,1510746
3271,1134176,1537893
3272,1134176,1553560
3273,1134176,1553560
3274,1134176,1553560
3275,1134176,1863666
3276,1134176,1863666
3277,1134176,1864536
3278,1134176,1864536
3279,1134176,1516019
3280,1134176,1516019
3281,1134176,1263020
3282,1134176,1263020
3283,1134176,1263020
3284,1134176,1263020
3285,1134176,1263020
3286,1134176,1263020
3287,1134176,1263020
3288,1134176,1263020
3289,1134176,1263020
3290,1134176,1263020
3291,1134176,1263020
3292,1134176,1611537
3293,1134176,2081873
3294,1134176,2081873
3295,1134176,1867890
3296,1134176,2015564
3297,1134176,2015564
3298,1134176,1766446
3299,1134176,1766446
3300,1134176,1766446
3301,1134176,1513447
3302,1134176,1513447
3303,1134176,1513447
3304,1134176,1513447
3305,1134176,1513447
3306,1134176,1766446
3307,1134176,1766446
3308,1134176,1724103
3309,1134176,1517496
3310,1134176,1517496
3311,1134176,1517496
3312,1134176,1530146
3313,1134176,1516018
3314,1134176,1516018
3315,1134176,1516018
3316,1134176,1516018
3317,1134176,1516018
3318,1134176,1516018
3319,1134176,1516018
3320,1134176,1517496
3321,1134176,1517496
3322,1134176,1517496
3323,1134176,1517496
3324,1134176,1264498
3325,1134176,1277148
3326,1134176,1277148
3327,1134176,1277148
3328,1134176,1264498
3329,1134176,1264498
3330,1134176,1965527
3331,1134176,1436863
3332,1134176,1436863
3333,1134176,1263020
3334,1134176,1544829
3335,1134176,2544228
3336,1134176,1553560
3337,1134176,1760257
3338,1134176,2089833
3339,1134176,1153343
3340,1134176,1800992
3341,1134176,1733940
3342,1134176,1264498
3343,1134176,1515148
3344,1134176,1710229
3345,1134176,1517496
3346,1134176,1277148
3347,1134176,1711831
3348,1134176,2100082
3349,1134176,1549570
3350,1134176,2162194
3351,1134176,1510746
3352,1134176,2015563
3353,1134176,1713309
3354,1134176,1691457
3355,1134176,1436862
3356,1134176,1796488
3357,1134176,1263628
3358,1134176,1711832
3359,1134176,1457231
3360,1134176,1806407
3361,1134176,1981140
3362,1134176,2301049
3363,1134176,1457231
3364,1134176,1618913
3365,1134176,1538279
3366,1134176,1507758
3367,1134176,1624187
3368,1134176,1134176
3369,1134176,1503756
3370,1134176,1972517
3371,1134176,1263628
3372,1134176,2250067
3373,1134176,1855451
3374,1134176,1271339
3375,1134176,1539905
3376,1134176,1262355
3377,1134176,1553846
3378,1134176,1710229
3379,1134176,1458833
3380,1134176,1451764
3381,1134176,1263020
3382,1134176,1458833
3383,1134176,1451992
3384,1134176,1547994
3385,1134176,1450514
3386,1134176,1451992
3387,1134176,1460311
3388,1134176,1457231
3389,1134176,1458833
3390,1134176,1935007
3391,1134176,2544229
3392,1134176,1710229
3393,1134176,2160330
3394,1134176,1460311
3395,1134176,1711831
3396,1134176,1710230
3397,1134176,2120884
3398,1134176,1988184
3399,1134176,1164697
3400,1134176,1537893
3401,1134176,1458833
3402,1134176,1832404
3403,1134176,1806844
3404,1134176,1558173
3405,1134176,2167706
3406,1134176,1530146
3407,1134176,1704990
3408,1134176,1450514
3409,1134176,1262355
3410,1134176,1799031
3411,1134176,1708867
3412,1134176,1272817
3413,1134176,1451992
3414,1134176,2198154
3415,1134176,2302510
3416,1134176,1820133
3417,1134176,1275670
3418,1134176,1919947
3419,1134176,1728142
3420,1134176,2200922
3421,1134176,1811646
3422,1134176,1183864
3423,1134176,1450514
3424,1134176,1262355
3425,1134176,1708723
3426,1134176,1264498
3427,1134176,1814726
3428,1134176,1553846
3429,1134176,2440026
3430,1134176,1457231
3431,1134176,2333907
3432,1134176,1275670
3433,1134176,1436528
3434,1134176,1762565
3435,1134176,1134176
3436,1134176,1263020
3437,1134176,2298606
3438,1134176,1972518
3439,1134176,1601158
3440,1134176,1997069
3441,1134176,1549570
3442,1134176,2334868
3443,1134176,1814726
3444,1134176,2544228
3445,1134176,2440026
3446,1134176,1704990
3447,1134176,1457231
3448,1134176,1925815
3449,1134176,1986939
3450,1134176,1451992
3451,1134176,2302510
3452,1134176,2047472
3453,1134176,2334868
3454,1134176,1525815
3455,1134176,1528669
3456,1134176,1460311
3457,1134176,1460311
3458,1134176,1691457
3459,1134176,1513447
3460,1134176,1771656
3461,1134176,1450514
3462,1134176,2138422
3463,1134176,1988976
3464,1134176,1450514
3465,1134176,1902409
3466,1134176,1183864
3467,1134176,1567134
3468,1134176,1567134
3469,1134176,1248863
3470,1134176,2015563
3471,1134176,1528668
3472,1134176,1713309
3473,1134176,2197189
3474,1134176,2010660
3475,1134176,1515353
3476,1134176,1821323
3477,1134176,1850241
3478,1134176,2015563
3479,1134176,1515353
3480,1134176,1262355
3481,1134176,1264498
3482,1134176,1948416
3483,1134176,1711831
3484,1134176,2142085
3485,1134176,1134176
3486,1134176,2067724
3487,1134176,1549570
3488,1134176,1507758
3489,1134176,1713309
3490,1134176,1710230
3491,1134176,1756420
3492,1134176,1183864
3493,1134176,1263020
3494,1134176,1988184
3495,1134176,1724103
3496,1134176,1544103
3497,1134176,1528867
3498,1134176,2094214
3499,1134176,1164697
3500,1134176,1777123
3501,1134176,1802569
3502,1134176,1837388
3503,1134176,1513447
3504,1134176,1450514
3505,1134176,1271339
3506,1134176,1460311
3507,1134176,1457231
3508,1134176,1263020
3509,1134176,1183864
3510,1134176,1872855
3511,1134176,1597040
3512,1134176,1820132
3513,1134176,1772367
3514,1134176,1737348
3515,1134176,1618913
3516,1134176,1262355
3517,1134176,1528668
3518,1134176,1277148
3519,1134176,1153343
3520,1134176,1710229
3521,1134176,1710229
3522,1134176,1710230
3523,1134176,1850241
3524,1134176,1183864
3525,1134176,2250067
3526,1134176,1837388
3527,1134176,1970738
3528,1134176,1545527
3529,1134176,1183864
3530,1134176,1872854
3531,1134176,1525815
3532,1134176,1134176
3533,1134176,1262355
3534,1134176,2047472
3535,1134176,1872854
3536,1134176,1839202
3537,1134176,1806218
3538,1134176,1872854
3539,1134176,2335456
3540,1134176,2337034
3541,1134176,1867890
3542,1134176,2241974
3543,1134176,1728142
3544,1134176,1458833
3545,1134176,1773845
3546,1134176,1806179
3547,1134176,1183864
3548,1134176,1263020
3549,1134176,1450514
3550,1134176,1871911
3551,1134176,1183864
3552,1134176,1153343
3553,1134176,1515149
3554,1134176,1164697
3555,1134176,1457231
3556,1134176,1520564
3557,1134176,1451992
3558,1134176,1264498
3559,1134176,1800993
3560,1134176,1525815
3561,1134176,1516018
3562,1134176,1134176
3563,1134176,1262355
3564,1134176,1451764
3565,1134176,2522118
3566,1134176,1520847
3567,1134176,1537893
3568,1134176,1733940
3569,1134176,2086838
3570,1134176,1567134
3571,1134176,1777123
3572,1134176,1516626
3573,1134176,1134176
3574,1134176,1902409
3575,1134176,1807350
3576,1134176,2369979
3577,1134176,1597242
3578,1134176,1766445
3579,1134176,1766446
3580,1134176,2131871
3581,1134176,1762565
3582,1134176,1248863
3583,1134176,2583962
3584,1134176,1547994
3585,1134176,1814726
3586,1134176,1451992
3587,1134176,1738321
3588,1134176,1538279
3589,1134176,1558815
3590,1134176,1806407
3591,1134176,1796517
3592,1134176,1724103
3593,1134176,1713309
3594,1134176,1859510
3595,1134176,1719519
3596,1134176,1839202
3597,1134176,1164697
3598,1134176,1451992
3599,1134176,1801482
3600,1134176,1802569
3601,1134176,1538279
3602,1134176,1549570
3603,1134176,1544103
3604,1134176,1460311
3605,1134176,1533879
3606,1134176,2254669
3607,1134176,1620325
3608,1134176,2176025
3609,1134176,1436528
3610,1134176,1458833
3611,1134176,2155408
3612,1134176,1726234
3613,1134176,1825520
3614,1134176,1262355
3615,1134176,1873100
3616,1134176,1811646
3617,1134176,1906020
3618,1134176,2064645
3619,1134176,1837388
3620,1134176,1621748
3621,1134176,1715440
3622,1134176,2291230
3623,1134176,2517081
3624,1134176,2020828
3625,1134176,1248863
3626,1134176,1458833
3627,1134176,1760757
3628,1134176,2020542
3629,1134176,1248863
3630,1134176,1587744
3631,1134176,1262150
3632,1134176,2005261
3633,1134176,1811646
3634,1134176,1457231
3635,1134176,1942713
3636,1134176,1457231
3637,1134176,1801482
3638,1134176,1262355
3639,1134176,2064224
3640,1134176,1387175
3641,1134176,1406342
3642,1134176,2323422
3643,1134176,1530146
3644,1134176,1183864
3645,1134176,1457231
3646,1134176,2167707
3647,1134176,2172917
3648,1134176,2138423
3649,1134176,1451992
3650,1134176,1801482
3651,1134176,1587744
3652,1134176,1524338
3653,1134176,1751209
3654,1134176,1153343
3655,1134176,1515353
3656,1134176,1806844
3657,1134176,1708867
3658,1134176,1728142
3659,1134176,1715845
3660,1134176,2302510
3661,1134176,1406341
3662,1134176,1713309
3663,1134176,1772367
3664,1134176,1553846
3665,1134176,1796517
3666,1134176,1871911
3667,1134176,1183864
3668,1134176,1387175
3669,1134176,1248863
3670,1134176,1458833
3671,1134176,1457231
3672,1134176,1682008
3673,1134176,1442073
3674,1134176,1879957
3675,1134176,1760757
3676,1134176,1134176
3677,1134176,2163906
3678,1134176,1817024
3679,1134176,1703513
3680,1134176,1548208
3681,1134176,1450514
3682,1134176,1935006
3683,1134176,2133183
3684,1134176,2057240
3685,1134176,2015563
3686,1134176,1965528
3687,1134176,1760757
3688,1134176,1880230
3689,1134176,1516626
3690,1134176,2100082
3691,1134176,1248863
3692,1134176,1183864
3693,1134176,1450514
3694,1134176,1272817
3695,1134176,2100082
3696,1134176,1457231
3697,1134176,1923027
3698,1134176,1931929
3699,1134176,1153343
3700,1134176,1460311
3701,1134176,1263628
3702,1134176,1765967
3703,1134176,2361585
3704,1134176,1516019
3705,1134176,1262355
3706,1134176,1248863
3707,1134176,1789547
3708,1134176,2015563
3709,1134176,1821323
3710,1134176,1614891
3711,1134176,1800993
3712,1134176,1793568
3713,1134176,2861512
3714,1134176,1164697
3715,1134176,1520847
3716,1134176,1515353
3717,1134176,1806179
3718,1134176,1710229
3719,1134176,1762565
3720,1134176,1587744
3721,1134176,2685649
3722,1134176,1614891
3723,1134176,1924213
3724,1134176,1631563
3725,1134176,1814726
3726,1134176,2473261
3727,1134176,2254669
3728,1134176,2335455
3729,1134176,1710230
3730,1134176,1451992
3731,1134176,1614891
3732,1134176,1549570
3733,1134176,2517081
3734,1134176,1134176
3735,1134176,1134176
3736,1134176,1248863
3737,1134176,1248863
3738,1134176,1248863
3739,1134176,1501862
3740,1134176,1534219
3741,1134176,1534219
3742,1134176,1534219
3743,1134176,1534219
3744,1134176,1248863
3745,1134176,1458833
3746,1134176,1458833
3747,1134176,2100082
3748,1134176,2067724
3749,1134176,2067724
3750,1134176,2067724
3751,1134176,2067724
3752,1134176,2067724
3753,1134176,2067724
3754,1134176,2176025
3755,1134176,1880230
3756,1134176,1558173
3757,1134176,1558173
3758,1134176,1272817
3759,1134176,1272817
3760,1134176,1272817
3761,1134176,1558173
3762,1134176,1183864
3763,1134176,1183864
3764,1134176,1411552
3765,1134176,1547994
3766,1134176,1547994
3767,1134176,1520847
3768,1134176,1525815
3769,1134176,1525815
3770,1134176,1272817
3771,1134176,1272817
3772,1134176,1272817
3773,1134176,1272817
3774,1134176,1272817
3775,1134176,1272817
3776,1134176,1277148
3777,1134176,1277148
3778,1134176,1277148
3779,1134176,1277148
3780,1134176,1277148
3781,1134176,1277148
3782,1134176,1277148
3783,1134176,1277148
3784,1134176,1277148
3785,1134176,1277148
3786,1134176,1277148
3787,1134176,1277148
3788,1134176,1277148
3789,1134176,1277148
3790,1134176,1153343
3791,1134176,1153343
3792,1134176,1153343
3793,1134176,1153343
3794,1134176,1153343
3795,1134176,1183864
3796,1134176,1183864
3797,1134176,1153343
3798,1134176,1153343
3799,1134176,1153343
3800,1134176,1153343
3801,1134176,1153343
3802,1134176,1153343
3803,1134176,1153343
3804,1134176,1153343
3805,1134176,1153343
3806,1134176,1406342
3807,1134176,1153343
3808,1134176,1153343
3809,1134176,1153343
3810,1134176,1153343
3811,1134176,1153343
3812,1134176,1153343
3813,1134176,1457231
3814,1134176,1457231
3815,1134176,1436528
3816,1134176,1513447
3817,1134176,1513447
3818,1134176,1451764
3819,1134176,1451764
3820,1134176,1451764
3821,1134176,2375189
3822,1134176,2082457
3823,1134176,1762565
3824,1134176,1451992
3825,1134176,1451992
3826,1134176,1451992
3827,1134176,1460311
3828,1134176,1460311
3829,1134176,1460311
3830,1134176,2100082
3831,1134176,2100082
3832,1134176,2100082
3833,1134176,2100082
3834,1134176,1711831
3835,1134176,1711831
3836,1134176,1711831
3837,1134176,1711831
3838,1134176,1703512
3839,1134176,1703512
3840,1134176,1691457
3841,1134176,1762565
3842,1134176,2583962
3843,1134176,2052029
3844,1134176,2156984
3845,1134176,1933821
3846,1134176,1914708
3847,1134176,1914708
3848,1134176,1134176
3849,1134176,1134176
3850,1134176,1164697
3851,1134176,1164697
3852,1134176,1164697
3853,1134176,1387175
3854,1134176,1726234
3855,1134176,1726234
3856,1134176,1802569
3857,1134176,1818530
3858,1134176,1818530
3859,1134176,1818530
3860,1134176,1710229
3861,1134176,1710229
3862,1134176,1710229
3863,1134176,1710229
3864,1134176,2069855
3865,1134176,2342832
3866,1134176,2342832
3867,1134176,2342195
3868,1134176,2342195
3869,1134176,2030122
3870,1134176,1766446
3871,1134176,1724103
3872,1134176,1724103
3873,1134176,1832404
3874,1134176,1816443
3875,1134176,1807779
3876,1134176,1823741
3877,1134176,1970738
3878,1134176,1970738
3879,1134176,1970738
3880,1134176,1712529
3881,1134176,1940217
3882,1134176,1765967
3883,1134176,1765967
3884,1134176,1765967
3885,1134176,1785308
3886,1134176,1785308
3887,1134176,1726234
3888,1134176,1756755
3889,1134176,1840743
3890,1134176,1837388
3891,1134176,1864535
3892,1134176,1800993
3893,1134176,1863666
3894,1134176,1807350
3895,1134176,1807350
3896,1134176,1807350
3897,1134176,1762565
3898,1134176,1762565
3899,1134176,1977041
3900,1134176,1977041
3901,1134176,1864535
3902,1134176,1800992
3903,1134176,1800992
3904,1134176,1800992
3905,1134176,1800992
3906,1134176,1525815
3907,1134176,2015563
3908,1134176,2015563
3909,1134176,2159019
3910,1134176,1872854
3911,1134176,1872854
3912,1134176,1864536
3913,1134176,1965528
3914,1134176,1965528
3915,1134176,1791278
3916,1134176,1760757
3917,1134176,1791278
3918,1134176,1710230
3919,1134176,1756755
3920,1134176,1436863
3921,1134176,1153343
3922,1134176,1153343
3923,1134176,1153343
3924,1134176,1153343
3925,1134176,1457231
3926,1134176,1457231
3927,1134176,1457231
3928,1134176,1457231
3929,1134176,1406342
3930,1134176,1406342
3931,1134176,1406342
3932,1134176,1406342
3933,1134176,1387175
3934,1134176,1763745
3935,1134176,2086838
3936,1134176,2544228
3937,1134176,2369979
3938,1134176,1545527
3939,1134176,1538279
3940,1134176,1816443
3941,1134176,1264498
3942,1134176,1792293
3943,1134176,1818531
3944,1134176,2521401
3945,1134176,2347195
3946,1134176,1271339
3947,1134176,1771656
3948,1134176,1708867
3949,1134176,1704990
3950,1134176,2342195
3951,1134176,1248863
3952,1134176,2241974
3953,1134176,2077649
3954,1134176,1534219
3955,1134176,1904269
3956,1134176,1806844
3957,1134176,1262355
3958,1134176,1534219
3959,1134176,1878873
3960,1134176,1262355
3961,1134176,1248863
3962,1134176,1501861
3963,1134176,1711831
3964,1134176,2020774
3965,1134176,1516626
3966,1134176,1460311
3967,1134176,1733940
3968,1134176,1457231
3969,1134176,1815829
3970,1134176,1392385
3971,1134176,1988976
3972,1134176,2009687
3973,1134176,1796517
3974,1134176,1760757
3975,1134176,1855451
3976,1134176,1872855
3977,1134176,1710229
3978,1134176,2084133
3979,1134176,1935007
3980,1134176,1924213
3981,1134176,1651245
3982,1134176,1682008
3983,1134176,2054726
3984,1134176,1773845
3985,1134176,1745667
3986,1134176,1451764
3987,1134176,2168650
3988,1134176,1545527
3989,1134176,2556815
3990,1134176,2082457
3991,1134176,2054726
3992,1134176,1164697
3993,1134176,1715440
3994,1134176,1650846
3995,1134176,1737348
3996,1134176,1837388
3997,1134176,1458833
3998,1134176,1892441
3999,1134176,1871041
4000,1134176,1524337
4001,1134176,1164697
4002,1134176,1619856
4003,1134176,1153343
4004,1134176,1248863
4005,1134176,1806844
4006,1134176,1528668
4007,1134176,1545527
4008,1134176,1450514
4009,1134176,1436528
4010,1134176,2342195
4011,1134176,1460311
4012,1134176,1814726
4013,1134176,1719519
4014,1134176,1875360
4015,1134176,1719519
4016,1134176,1183864
4017,1134176,1164697
4018,1134176,2015563
4019,1134176,1563444
4020,1134176,1451764
4021,1134176,1919947
4022,1134176,1263628
4023,1134176,1711831
4024,1134176,1457231
4025,1134176,1719519
4026,1134176,1436528
4027,1134176,1515354
4028,1134176,1436863
4029,1134176,1728142
4030,1134176,1703512
4031,1134176,2200922
4032,1134176,1275670
4033,1134176,1513447
4034,1134176,1248863
4035,1134176,1524338
4036,1134176,1501861
4037,1134176,1406342
4038,1134176,1703512
4039,1134176,1903985
4040,1134176,1153343
4041,1134176,1884562
4042,1134176,1806407
4043,1134176,1711832
4044,1134176,1553560
4045,1134176,1811646
4046,1134176,2551605
4047,1134176,1981062
4048,1134176,2208383
4049,1134176,2094214
4050,1134176,2861512
4051,1134176,2250067
4052,1134176,1807779
4053,1134176,1631563
4054,1134176,1919947
4055,1134176,1618913
4056,1134176,1792293
4057,1134176,1618043
4058,1134176,2281708
4059,1134176,1708867
4060,1134176,1738321
4061,1134176,1777123
4062,1134176,1450514
4063,1134176,1460311
4064,1134176,1513447
4065,1134176,1277148
4066,1134176,1777123
4067,1134176,1614891
4068,1134176,1458833
4069,1134176,1837388
4070,1134176,1262150
4071,1134176,1528668
4072,1134176,1944191
4073,1134176,1272817
4074,1134176,1521229
4075,1134176,1631679
4076,1134176,1896463
4077,1134176,1442247
4078,1134176,1263020
4079,1134176,1498211
4080,1134176,1515354
4081,1134176,1436863
4082,1134176,1729620
4083,1134176,1263628
4084,1134176,1507758
4085,1134176,1417696
4086,1134176,1867886
4087,1134176,2054480
4088,1134176,1262355
4089,1134176,1864721
4090,1134176,1516018
4091,1134176,1263628
4092,1134176,1272817
4093,1134176,1796517
4094,1134176,1544103
4095,1134176,1798526
4096,1134176,1545527
4097,1134176,1262355
4098,1134176,1248863
4099,1134176,1611537
4100,1134176,1620499
4101,1134176,1545527
4102,1134176,2247080
4103,1134176,1457231
4104,1134176,1715440
