iteration,best_cost,incumbent_cost
6283,1134176,1164697
6284,1134176,1867890
6285,1134176,1863665
6286,1134176,1863665
6287,1134176,1515148
6288,1134176,2293167
6289,1134176,2277215
6290,1134176,1837388
6291,1134176,1735186
6292,1134176,1248863
6293,1134176,1524337
6294,1134176,1515148
6295,1134176,1515148
6296,1134176,1524337
6297,1134176,1524337
6298,1134176,1436862
6299,1134176,1436862
6300,1134176,1710230
6301,1134176,2583962
6302,1134176,1872855
6303,1134176,1822193
6304,1134176,1821323
6305,1134176,1516626
6306,1134176,1516626
6307,1134176,1516626
6308,1134176,1516626
6309,1134176,1516626
6310,1134176,1406341
6311,1134176,1406341
6312,1134176,1406341
6313,1134176,1406341
6314,1134176,1406341
6315,1134176,1800992
6316,1134176,1406341
6317,1134176,1436862
6318,1134176,1436862
6319,1134176,1923185
6320,1134176,1923185
6321,1134176,1923185
6322,1134176,1923185
6323,1134176,1406341
6324,1134176,1871912
6325,1134176,1760757
6326,1134176,1760757
6327,1134176,1760757
6328,1134176,1507758
6329,1134176,1918585
6330,1134176,1914708
6331,1134176,1914708
6332,1134176,1914708
6333,1134176,1914708
6334,1134176,1806407
6335,1134176,1806407
6336,1134176,1450514
6337,1134176,1450514
6338,1134176,1263020
6339,1134176,1263020
6340,1134176,1263020
6341,1134176,1153343
6342,1134176,1153343
6343,1134176,1153343
6344,1134176,1153343
6345,1134176,1153343
6346,1134176,1134176
6347,1134176,1134176
6348,1134176,1134176
6349,1134176,1134176
6350,1134176,1134176
6351,1134176,1134176
6352,1134176,1134176
6353,1134176,1134176
6354,1134176,1840742
6355,1134176,1756754
6356,1134176,1436862
6357,1134176,1406341
6358,1134176,1406341
6359,1134176,1406341
6360,1134176,1406341
6361,1134176,1406341
6362,1134176,1406341
6363,1134176,1406341
6364,1134176,1436862
6365,1134176,1406341
6366,1134176,1406341
6367,1134176,1406341
6368,1134176,1406341
6369,1134176,1935006
6370,1134176,1935006
6371,1134176,1892664
6372,1134176,1892664
6373,1134176,1892664
6374,1134176,1892664
6375,1134176,1406341
6376,1134176,1406341
6377,1134176,1406341
6378,1134176,1406341
6379,1134176,1436862
6380,1134176,1406341
6381,1134176,1406341
6382,1134176,1406341
6383,1134176,1818531
6384,1134176,1811814
6385,1134176,1811814
6386,1134176,1516019
6387,1134176,1517496
6388,1134176,1618913
6389,1134176,1507758
6390,1134176,1507758
6391,1134176,1436862
6392,1134176,1713309
6393,1134176,1713309
6394,1134176,2005261
6395,1134176,1974740
6396,1134176,1614891
6397,1134176,1387175
6398,1134176,1387175
6399,1134176,1387175
6400,1134176,1387175
6401,1134176,1387175
6402,1134176,1387175
6403,1134176,1134176
6404,1134176,1134176
6405,1134176,1134176
6406,1134176,1271339
6407,1134176,1262150
6408,1134176,1262150
6409,1134176,1271339
6410,1134176,1271339
6411,1134176,1271339
6412,1134176,1271339
6413,1134176,1618913
6414,1134176,1507758
6415,1134176,1507758
6416,1134176,1507758
6417,1134176,1134176
6418,1134176,1134176
6419,1134176,1164697
6420,1134176,1164697
6421,1134176,2375189
6422,1134176,2342832
6423,1134176,1986939
6424,1134176,1986939
6425,1134176,1986939
6426,1134176,2517081
6427,1134176,2264083
6428,1134176,2264083
6429,1134176,2345855
6430,1134176,2345855
6431,1134176,1803736
6432,1134176,1878873
6433,1134176,2551605
6434,1134176,2551605
6435,1134176,2550968
6436,1134176,2550968
6437,1134176,1751209
6438,1134176,1751209
6439,1134176,1710229
6440,1134176,1704990
6441,1134176,1704990
6442,1134176,1704990
6443,1134176,1704990
6444,1134176,1704990
6445,1134176,1704990
6446,1134176,1704990
6447,1134176,1704990
6448,1134176,1704990
6449,1134176,1704990
6450,1134176,1704990
6451,1134176,1704990
6452,1134176,1935006
6453,1134176,2049516
6454,1134176,1972518
6455,1134176,1515354
6456,1134176,1515353
6457,1134176,1791278
6458,1134176,1791278
6459,1134176,1436862
6460,1134176,1436862
6461,1134176,2335455
6462,1134176,2335455
6463,1134176,1840742
6464,1134176,1763744
6465,1134176,1875262
6466,1134176,1765967
6467,1134176,1765967
6468,1134176,1765967
6469,1134176,1765967
6470,1134176,1765967
6471,1134176,1507758
6472,1134176,1507758
6473,1134176,1507758
6474,1134176,1507758
6475,1134176,1507758
6476,1134176,2005261
6477,1134176,2005261
6478,1134176,1631679
6479,1134176,1631679
6480,1134176,1631679
6481,1134176,1601158
6482,1134176,1601158
6483,1134176,1134176
6484,1134176,1134176
6485,1134176,1134176
6486,1134176,1549570
6487,1134176,1549570
6488,1134176,1545527
6489,1134176,2373002
6490,1134176,2373002
6491,1134176,2064224
6492,1134176,2054480
6493,1134176,2517081
6494,1134176,2517081
6495,1134176,2517081
6496,1134176,2517081
6497,1134176,2517081
6498,1134176,2440615
6499,1134176,2440615
6500,1134176,2440615
6501,1134176,2517081
6502,1134176,2517081
6503,1134176,2517081
6504,1134176,2517081
6505,1134176,2517081
6506,1134176,2517081
6507,1134176,2517081
6508,1134176,2440615
6509,1134176,2440615
6510,1134176,2244105
6511,1134176,1872855
6512,1134176,1867890
6513,1134176,1790892
6514,1134176,1790892
6515,1134176,1387175
6516,1134176,1387175
6517,1134176,1387175
6518,1134176,1387175
6519,1134176,1387175
6520,1134176,1387175
6521,1134176,1387175
6522,1134176,1387175
6523,1134176,1387175
6524,1134176,1387175
6525,1134176,1387175
6526,1134176,1549570
6527,1134176,1134176
6528,1134176,1134176
6529,1134176,1134176
6530,1134176,1134176
6531,1134176,1392385
6532,1134176,1878708
6533,1134176,1392385
6534,1134176,1392385
6535,1134176,1715440
6536,1134176,2020774
6537,1134176,2064224
6538,1134176,2020828
6539,1134176,1729132
6540,1134176,1262150
6541,1134176,1503756
6542,1134176,1503756
6543,1134176,1411726
6544,1134176,1134176
6545,1134176,1134176
6546,1134176,1537893
6547,1134176,1519369
6548,1134176,1519369
6549,1134176,1610667
6550,1134176,1262150
6551,1134176,1262150
6552,1134176,1153343
6553,1134176,1473235
6554,1134176,1473235
6555,1134176,1473235
6556,1134176,1411552
6557,1134176,1796488
6558,1134176,1796488
6559,1134176,2179959
6560,1134176,1902409
6561,1134176,1902409
6562,1134176,1902409
6563,1134176,2369979
6564,1134176,2116980
6565,1134176,1650846
6566,1134176,1924213
6567,1134176,1924213
6568,1134176,2054480
6569,1134176,2302510
6570,1134176,2282811
6571,1134176,1765967
6572,1134176,1878708
6573,1134176,1134176
6574,1134176,1387175
6575,1134176,1134176
6576,1134176,1134176
6577,1134176,1538279
6578,1134176,1507758
6579,1134176,1760757
6580,1134176,1760757
6581,1134176,1791278
6582,1134176,1791278
6583,1134176,1791278
6584,1134176,1756755
6585,1134176,1695246
6586,1134176,1871912
6587,1134176,1871912
6588,1134176,1825261
6589,1134176,1520564
6590,1134176,1970738
6591,1134176,1970738
6592,1134176,1682008
6593,1134176,1712529
6594,1134176,1153343
6595,1134176,1507758
6596,1134176,1507758
6597,1134176,1153343
6598,1134176,1153343
6599,1134176,1183864
6600,1134176,1153343
6601,1134176,1153343
6602,1134176,1392385
6603,1134176,1134176
6604,1134176,1392385
6605,1134176,1827120
6606,1134176,1827120
6607,1134176,1878873
6608,1134176,2049515
6609,1134176,2049515
6610,1134176,2049515
6611,1134176,2049515
6612,1134176,2049515
6613,1134176,1796517
6614,1134176,1719519
6615,1134176,1601158
6616,1134176,1601158
6617,1134176,1935006
6618,1134176,1935006
6619,1134176,2094197
6620,1134176,1682008
6621,1134176,1715845
6622,1134176,1601158
6623,1134176,1924213
6624,1134176,1944191
6625,1134176,1771884
6626,1134176,1708723
6627,1134176,2064616
6628,1134176,2064616
6629,1134176,2064616
6630,1134176,1806407
6631,1134176,1799031
6632,1134176,1450514
6633,1134176,1450514
6634,1134176,1450514
6635,1134176,1450514
6636,1134176,1751210
6637,1134176,1601158
6638,1134176,1601158
6639,1134176,1802569
6640,1134176,1798526
6641,1134176,1798526
6642,1134176,1867890
6643,1134176,2369979
6644,1134176,2030636
6645,1134176,2138937
6646,1134176,1859510
6647,1134176,1880230
6648,1134176,1272817
6649,1134176,1263020
6650,1134176,1275670
6651,1134176,1271339
6652,1134176,1436863
6653,1134176,1436863
6654,1134176,1796488
6655,1134176,1796488
6656,1134176,1796488
6657,1134176,1765967
6658,1134176,1765967
6659,1134176,1411552
6660,1134176,1411552
6661,1134176,1411552
6662,1134176,1153343
6663,1134176,1153343
6664,1134176,1153343
6665,1134176,1436862
6666,1134176,1436862
6667,1134176,1791278
6668,1134176,2609084
6669,1134176,1871911
6670,1134176,1618913
6671,1134176,1871911
6672,1134176,1791278
6673,1134176,1183864
6674,1134176,1153343
6675,1134176,1411552
6676,1134176,1970738
6677,1134176,1940217
6678,1134176,1878708
6679,1134176,1878708
6680,1134176,1392385
6681,1134176,1392385
6682,1134176,1392385
6683,1134176,1134176
6684,1134176,1134176
6685,1134176,2583962
6686,1134176,2229547
6687,1134176,2549439
6688,1134176,2549439
6689,1134176,2229547
6690,1134176,2229547
6691,1134176,2229547
6692,1134176,1710230
6693,1134176,1710230
6694,1134176,1710230
6695,1134176,1704990
6696,1134176,1704990
6697,1134176,1703513
6698,1134176,1703513
6699,1134176,1450514
6700,1134176,1271339
6701,1134176,1271339
6702,1134176,2086838
6703,1134176,1611537
6704,1134176,1611537
6705,1134176,1263020
6706,1134176,1262150
6707,1134176,1729132
6708,1134176,2049516
6709,1134176,2049515
6710,1134176,1972517
6711,1134176,2049515
6712,1134176,2250067
6713,1134176,1510746
6714,1134176,1510746
6715,1134176,1248863
6716,1134176,1164697
6717,1134176,1164697
6718,1134176,1183864
6719,1134176,1153343
6720,1134176,1153343
6721,1134176,1867890
6722,1134176,1790892
6723,1134176,1806559
6724,1134176,1553560
6725,1134176,1248863
6726,1134176,1821323
6727,1134176,1516626
6728,1134176,1525815
6729,1134176,1820132
6730,1134176,1515148
6731,1134176,1524337
6732,1134176,2583962
6733,1134176,2229547
6734,1134176,1737348
6735,1134176,2057240
6736,1134176,2057240
6737,1134176,2094214
6738,1134176,2085025
6739,1134176,2085025
6740,1134176,1729132
6741,1134176,1729132
6742,1134176,2004875
6743,1134176,2004875
6744,1134176,2004875
6745,1134176,2004875
6746,1134176,1537893
6747,1134176,1537893
6748,1134176,1134176
6749,1134176,1134176
6750,1134176,1134176
6751,1134176,1134176
6752,1134176,1411726
6753,1134176,1134176
6754,1134176,1537893
6755,1134176,2551604
6756,1134176,1703512
6757,1134176,2306455
6758,1134176,2337131
6759,1134176,2347195
6760,1134176,2054480
6761,1134176,1525815
6762,1134176,1821610
6763,1134176,2176026
6764,1134176,1880231
6765,1134176,1791278
6766,1134176,1436862
6767,1134176,1965527
6768,1134176,1406341
6769,1134176,1935007
6770,1134176,2179910
6771,1134176,2302510
6772,1134176,1972517
6773,1134176,1840851
6774,1134176,1873498
6775,1134176,2583962
6776,1134176,2195711
6777,1134176,1766445
6778,1134176,1766445
6779,1134176,1691457
6780,1134176,1451764
6781,1134176,1451764
6782,1134176,1806179
6783,1134176,1806179
6784,1134176,1806179
6785,1134176,1726234
6786,1134176,1726234
6787,1134176,1726234
6788,1134176,1726234
6789,1134176,2544229
6790,1134176,1525815
6791,1134176,1525815
6792,1134176,1760757
6793,1134176,1760757
6794,1134176,1760757
6795,1134176,1785308
6796,1134176,1503756
6797,1134176,1473235
6798,1134176,1153343
6799,1134176,1507758
6800,1134176,2549439
6801,1134176,2549439
6802,1134176,1715440
6803,1134176,1436863
6804,1134176,1762565
6805,1134176,2544229
6806,1134176,1760757
6807,1134176,1153343
6808,1134176,1457231
6809,1134176,1457231
6810,1134176,1457231
6811,1134176,1457231
6812,1134176,1558815
6813,1134176,1263020
6814,1134176,1275670
6815,1134176,1864536
6816,1134176,1864535
6817,1134176,1864535
6818,1134176,1863665
6819,1134176,1516626
6820,1134176,2054726
6821,1134176,2551605
6822,1134176,1553846
6823,1134176,2040169
6824,1134176,2556815
6825,1134176,2089833
6826,1134176,2089833
6827,1134176,2231253
6828,1134176,2172917
6829,1134176,2172917
6830,1134176,2172917
6831,1134176,2064616
6832,1134176,2064616
6833,1134176,1904269
6834,1134176,1902409
6835,1134176,1902409
6836,1134176,2544228
6837,1134176,2238894
6838,1134176,2238894
6839,1134176,2196552
6840,1134176,2043995
6841,1134176,1703512
6842,1134176,1676221
6843,1134176,1710230
6844,1134176,2192030
6845,1134176,2342832
6846,1134176,1988416
6847,1134176,2197189
6848,1134176,2049515
6849,1134176,1972517
6850,1134176,1935006
6851,1134176,2214433
6852,1134176,2382633
6853,1134176,2373002
6854,1134176,2064224
6855,1134176,2064224
6856,1134176,2016552
6857,1134176,2016552
6858,1134176,1631679
6859,1134176,1436862
6860,1134176,1406341
6861,1134176,1726233
6862,1134176,1756754
6863,1134176,1681766
6864,1134176,1664725
6865,1134176,2076075
6866,1134176,1840742
6867,1134176,1796517
6868,1134176,1981140
6869,1134176,1524337
6870,1134176,1406341
6871,1134176,1710229
6872,1134176,1710229
6873,1134176,1406341
6874,1134176,1406341
6875,1134176,1406341
6876,1134176,1406341
6877,1134176,1406341
6878,1134176,1406341
6879,1134176,1710230
6880,1134176,1457231
6881,1134176,1498211
6882,1134176,1498211
6883,1134176,1606512
6884,1134176,1606512
6885,1134176,2094197
6886,1134176,1985896
6887,1134176,1985896
6888,1134176,1134176
6889,1134176,1134176
6890,1134176,1134176
6891,1134176,2583962
6892,1134176,1912588
6893,1134176,1903399
6894,1134176,1903399
6895,1134176,1618043
6896,1134176,1263628
6897,1134176,1610667
6898,1134176,1587744
6899,1134176,1519369
6900,1134176,1519369
6901,1134176,1473235
6902,1134176,2556815
6903,1134176,2698235
6904,1134176,2345855
6905,1134176,2434533
6906,1134176,2436569
6907,1134176,2890245
6908,1134176,2131872
6909,1134176,2476875
6910,1134176,1772367
6911,1134176,1772367
6912,1134176,1683891
6913,1134176,1683891
6914,1134176,1417696
6915,1134176,1417696
6916,1134176,1791278
6917,1134176,1791278
6918,1134176,1791278
6919,1134176,1892441
6920,1134176,1537893
6921,1134176,1815443
6922,1134176,1796102
6923,1134176,1510746
6924,1134176,1422906
6925,1134176,1850241
6926,1134176,2342195
6927,1134176,1880231
6928,1134176,1880231
6929,1134176,2335455
6930,1134176,2260467
6931,1134176,1955133
6932,1134176,1708723
6933,1134176,2086838
6934,1134176,1940217
6935,1134176,1650846
6936,1134176,1890539
6937,1134176,1620325
6938,1134176,1153343
6939,1134176,1153343
6940,1134176,1153343
6941,1134176,1153343
6942,1134176,1153343
6943,1134176,1153343
6944,1134176,1867890
6945,1134176,1790892
6946,1134176,1134176
6947,1134176,1134176
6948,1134176,1134176
6949,1134176,1457231
6950,1134176,1457231
6951,1134176,1451764
6952,1134176,1451764
6953,1134176,1451764
6954,1134176,1771656
6955,1134176,1735418
6956,1134176,1985896
6957,1134176,2297969
6958,1134176,2550968
6959,1134176,2238895
6960,1134176,1710229
6961,1134176,2238894
6962,1134176,2238894
6963,1134176,2238894
6964,1134176,2238894
6965,1134176,2406270
6966,1134176,1914480
6967,1134176,1914708
6968,1134176,1914708
6969,1134176,1914708
6970,1134176,2440026
6971,1134176,2693024
6972,1134176,2445256
6973,1134176,2342831
6974,1134176,2829154
6975,1134176,2576156
6976,1134176,2083957
6977,1134176,1735418
6978,1134176,1264498
6979,1134176,1549854
6980,1134176,1547994
6981,1134176,1547994
6982,1134176,1547994
6983,1134176,1537893
6984,1134176,1614891
6985,1134176,1614891
6986,1134176,1873100
6987,1134176,1873100
6988,1134176,1584390
6989,1134176,1264498
6990,1134176,2549439
6991,1134176,2544228
6992,1134176,2544228
6993,1134176,2544228
6994,1134176,2544228
6995,1134176,1867890
6996,1134176,1867890
6997,1134176,1867890
6998,1134176,1790892
6999,1134176,1387175
7000,1134176,1134176
7001,1134176,1406341
7002,1134176,1840851
7003,1134176,1406341
7004,1134176,1806845
7005,1134176,2554047
7006,1134176,2020828
7007,1134176,2020542
7008,1134176,2020542
7009,1134176,1715845
7010,1134176,1955538
7011,1134176,1501862
7012,1134176,1806559
7013,1134176,1501862
7014,1134176,2049516
7015,1134176,2049516
7016,1134176,2337034
7017,1134176,2337033
7018,1134176,2302510
7019,1134176,2302510
7020,1134176,2302510
7021,1134176,2045291
7022,1134176,1982618
7023,1134176,2084035
7024,1134176,2298606
7025,1134176,2298606
7026,1134176,2298606
7027,1134176,2298606
7028,1134176,1944191
7029,1134176,1792293
7030,1134176,1263628
7031,1134176,1627232
7032,1134176,1627232
7033,1134176,1587744
7034,1134176,1871912
7035,1134176,2049516
7036,1134176,1796517
7037,1134176,1262355
7038,1134176,1515354
7039,1134176,1262355
7040,1134176,1262355
7041,1134176,1837388
7042,1134176,1584390
7043,1134176,1584390
7044,1134176,1869746
7045,1134176,2035795
7046,1134176,2035795
7047,1134176,1796102
7048,1134176,1614891
7049,1134176,2101214
7050,1134176,2083565
7051,1134176,2040169
7052,1134176,2087646
7053,1134176,1972518
7054,1134176,1719519
7055,1134176,1262355
7056,1134176,1756754
7057,1134176,1877122
7058,1134176,1874746
7059,1134176,2337131
7060,1134176,1965528
7061,1134176,1712529
7062,1134176,1263020
7063,1134176,1263020
7064,1134176,1442073
7065,1134176,1796488
7066,1134176,1411552
7067,1134176,1411552
7068,1134176,1411552
7069,1134176,1411552
7070,1134176,1726233
7071,1134176,1406341
7072,1134176,1406341
7073,1134176,2369979
7074,1134176,2369979
7075,1134176,2015563
7076,1134176,2111542
7077,1134176,2103223
7078,1134176,2059405
7079,1134176,2059405
7080,1134176,1806407
7081,1134176,2298606
7082,1134176,1614891
7083,1134176,1537893
7084,1134176,1614891
7085,1134176,1587744
7086,1134176,1587744
7087,1134176,1587744
7088,1134176,1587744
7089,1134176,1584390
7090,1134176,1584390
7091,1134176,1806203
7092,1134176,1442073
7093,1134176,1806203
7094,1134176,1533879
7095,1134176,2086838
7096,1134176,2086838
7097,1134176,1728142
7098,1134176,2076659
7099,1134176,2120884
7100,1134176,1935007
7101,1134176,1406342
7102,1134176,1800993
7103,1134176,1614891
7104,1134176,2342831
7105,1134176,1988416
7106,1134176,1713309
7107,1134176,1460311
7108,1134176,1745667
7109,1134176,1737348
7110,1134176,1737348
7111,1134176,1906020
7112,1134176,1850224
7113,1134176,1906020
7114,1134176,1903985
7115,1134176,2551605
7116,1134176,2551605
7117,1134176,2551604
7118,1134176,2518321
7119,1134176,1811646
7120,1134176,1811646
7121,1134176,1811646
7122,1134176,2064645
7123,1134176,2064645
7124,1134176,2064645
7125,1134176,2309548
7126,1134176,2309548
7127,1134176,2030121
7128,1134176,1756754
7129,1134176,2243077
7130,1134176,1965528
7131,1134176,1436863
7132,1134176,1406342
7133,1134176,1153343
7134,1134176,1850241
7135,1134176,1134176
7136,1134176,1411726
7137,1134176,1134176
7138,1134176,2049516
7139,1134176,1972518
7140,1134176,2337033
7141,1134176,1982618
7142,1134176,2517081
7143,1134176,2197189
7144,1134176,2197189
7145,1134176,2517081
7146,1134176,2024882
7147,1134176,2024882
7148,1134176,2024882
7149,1134176,2583962
7150,1134176,2694706
7151,1134176,2698235
7152,1134176,2386929
7153,1134176,1914480
7154,1134176,1914480
7155,1134176,2551604
7156,1134176,2551604
7157,1134176,2278628
7158,1134176,1925815
7159,1134176,1925815
7160,1134176,1925815
7161,1134176,1925815
7162,1134176,1924213
7163,1134176,1451764
7164,1134176,1451764
7165,1134176,1710230
7166,1134176,1710230
7167,1134176,1451764
7168,1134176,1513447
7169,1134176,2549439
7170,1134176,2549439
7171,1134176,2549439
7172,1134176,2057240
7173,1134176,2057240
7174,1134176,2057240
7175,1134176,2335455
7176,1134176,2024882
7177,1134176,2829154
7178,1134176,1840742
7179,1134176,1756754
7180,1134176,1714412
7181,1134176,1436862
7182,1134176,1436862
7183,1134176,1619856
7184,1134176,1619856
7185,1134176,1537893
7186,1134176,1610667
7187,1134176,1863666
7188,1134176,1773912
7189,1134176,1618043
7190,1134176,1618043
7191,1134176,1618043
7192,1134176,1875262
7193,1134176,1875262
7194,1134176,1875262
7195,1134176,1627232
7196,1134176,1271339
7197,1134176,1521229
7198,1134176,1877122
7199,1134176,1519369
7200,1134176,1763745
7201,1134176,2109439
7202,1134176,1873100
7203,1134176,1760757
7204,1134176,1760757
7205,1134176,1683891
7206,1134176,1683891
7207,1134176,1773845
7208,1134176,1773845
7209,1134176,1773845
7210,1134176,1773845
7211,1134176,1772368
7212,1134176,1772368
7213,1134176,1765967
7214,1134176,1507758
7215,1134176,1507758
7216,1134176,1538279
7217,1134176,1507758
7218,1134176,1507758
7219,1134176,1537893
7220,1134176,2551605
7221,1134176,2551605
7222,1134176,2059405
7223,1134176,2064645
7224,1134176,1811646
7225,1134176,1906020
7226,1134176,1549570
7227,1134176,1134176
7228,1134176,1153343
7229,1134176,1457231
7230,1134176,1726233
7231,1134176,2131871
7232,1134176,2128358
7233,1134176,2592099
7234,1134176,2658501
7235,1134176,2517081
7236,1134176,2440615
7237,1134176,2195712
7238,1134176,2195712
7239,1134176,2195712
7240,1134176,1942713
7241,1134176,1942713
7242,1134176,2298606
7243,1134176,2298606
7244,1134176,2298606
7245,1134176,1806407
7246,1134176,1806407
7247,1134176,1825520
7248,1134176,1451764
7249,1134176,1451764
7250,1134176,1451764
7251,1134176,1560065
7252,1134176,1799758
7253,1134176,1818530
7254,1134176,2256245
7255,1134176,2288892
7256,1134176,1802569
7257,1134176,1802569
7258,1134176,1802569
7259,1134176,1850241
7260,1134176,1597242
7261,1134176,1850241
7262,1134176,1850241
7263,1134176,1818530
7264,1134176,1798526
7265,1134176,1262355
7266,1134176,1417696
7267,1134176,1164697
7268,1134176,1134176
7269,1134176,1153343
7270,1134176,1153343
7271,1134176,1153343
7272,1134176,1134176
7273,1134176,1134176
7274,1134176,1134176
7275,1134176,1134176
7276,1134176,1392385
7277,1134176,1912588
7278,1134176,1912588
7279,1134176,1558173
7280,1134176,2551605
7281,1134176,2059406
7282,1134176,2059406
7283,1134176,2059406
7284,1134176,2059406
7285,1134176,2059406
7286,1134176,2167706
7287,1134176,1914708
7288,1134176,1806407
7289,1134176,2064645
7290,1134176,2059405
7291,1134176,2030636
7292,1134176,2030636
7293,1134176,1451764
7294,1134176,1498211
7295,1134176,1498211
7296,1134176,1606512
7297,1134176,1859511
7298,1134176,1859511
7299,1134176,1798526
7300,1134176,1798526
7301,1134176,1798525
7302,1134176,1262355
7303,1134176,1248863
7304,1134176,1248863
7305,1134176,1248863
7306,1134176,1534219
7307,1134176,1548984
7308,1134176,1548984
7309,1134176,1548984
7310,1134176,1153343
7311,1134176,1153343
7312,1134176,1263020
7313,1134176,1183864
7314,1134176,1457231
7315,1134176,1457231
7316,1134176,1450514
7317,1134176,1450514
7318,1134176,1558815
7319,1134176,1558815
7320,1134176,1271339
7321,1134176,1271339
7322,1134176,1271339
7323,1134176,2375189
7324,1134176,1811646
7325,1134176,1806407
7326,1134176,1925815
7327,1134176,1924213
7328,1134176,1387175
7329,1134176,1134176
7330,1134176,1134176
7331,1134176,1134176
7332,1134176,1134176
7333,1134176,1134176
7334,1134176,1548208
7335,1134176,1548208
7336,1134176,1528867
7337,1134176,1909229
7338,1134176,1164697
7339,1134176,1164697
7340,1134176,1164697
7341,1134176,1436863
7342,1134176,1153343
7343,1134176,1538279
7344,1134176,1507758
7345,1134176,1507758
7346,1134176,1387175
7347,1134176,1134176
7348,1134176,1134176
7349,1134176,2583962
7350,1134176,2229547
7351,1134176,1460311
7352,1134176,1460311
7353,1134176,1458833
7354,1134176,1458833
7355,1134176,1458833
7356,1134176,1458833
7357,1134176,1924213
7358,1134176,1924213
7359,1134176,1726234
7360,1134176,1473235
7361,1134176,1153343
7362,1134176,2556815
7363,1134176,2200922
7364,1134176,2200922
7365,1134176,2200922
7366,1134176,2264083
7367,1134176,2244105
7368,1134176,1436528
7369,1134176,1436528
7370,1134176,1850241
7371,1134176,1850241
7372,1134176,1806844
7373,1134176,1545527
7374,1134176,1545527
7375,1134176,1545527
7376,1134176,1262355
7377,1134176,2342831
7378,1134176,2089833
7379,1134176,2375189
7380,1134176,2069855
7381,1134176,2549439
7382,1134176,2549439
7383,1134176,2549439
7384,1134176,2549439
7385,1134176,2549439
7386,1134176,2165541
7387,1134176,1907332
7388,1134176,1907332
7389,1134176,1562504
7390,1134176,1530146
7391,1134176,1436528
7392,1134176,1457231
7393,1134176,1451992
7394,1134176,1451992
7395,1134176,1737348
7396,1134176,1879957
7397,1134176,1771884
7398,1134176,2057240
7399,1134176,1726234
7400,1134176,1756755
7401,1134176,1726234
7402,1134176,1473235
7403,1134176,1153343
7404,1134176,1620325
7405,1134176,2544229
7406,1134176,2291230
7407,1134176,2342831
7408,1134176,2089833
7409,1134176,2089833
7410,1134176,1733940
7411,1134176,1458833
7412,1134176,1450514
7413,1134176,1450514
7414,1134176,1450514
7415,1134176,2111104
7416,1134176,2111104
7417,1134176,1450514
7418,1134176,1450514
7419,1134176,1458833
7420,1134176,1567134
7421,1134176,1271339
7422,1134176,1275670
7423,1134176,1618913
7424,1134176,1791278
7425,1134176,1507758
7426,1134176,1880230
7427,1134176,2357364
7428,1134176,2195711
7429,1134176,2195711
7430,1134176,2094214
7431,1134176,2094214
7432,1134176,2094214
7433,1134176,2214433
7434,1134176,2214433
7435,1134176,2244954
7436,1134176,2244954
7437,1134176,2244954
7438,1134176,1871041
7439,1134176,2172946
7440,1134176,2412610
7441,1134176,2116815
7442,1134176,1877122
7443,1134176,2342831
7444,1134176,2484251
7445,1134176,2342831
7446,1134176,1880230
7447,1134176,1877122
7448,1134176,1765967
7449,1134176,1614891
7450,1134176,1614891
7451,1134176,1614891
7452,1134176,1537893
7453,1134176,1134176
7454,1134176,1134176
7455,1134176,2342832
7456,1134176,2342195
7457,1134176,2059405
7458,1134176,1790943
7459,1134176,1790943
7460,1134176,1790943
7461,1134176,1790943
7462,1134176,2086838
7463,1134176,2086838
7464,1134176,1719519
7465,1134176,1719519
7466,1134176,1262355
7467,1134176,1262355
7468,1134176,1392385
7469,1134176,1510746
7470,1134176,1756754
7471,1134176,1867890
7472,1134176,1790892
7473,1134176,1790892
7474,1134176,1537893
7475,1134176,1807779
7476,1134176,1803736
7477,1134176,1803736
7478,1134176,1803736
7479,1134176,1877122
7480,1134176,1875262
7481,1134176,1510746
7482,1134176,1262355
7483,1134176,2551605
7484,1134176,2195712
7485,1134176,2256245
7486,1134176,2016552
7487,1134176,2016552
7488,1134176,1544103
7489,1134176,1544103
7490,1134176,1766445
7491,1134176,2544228
7492,1134176,2544228
7493,1134176,1818530
7494,1134176,1406341
7495,1134176,1935007
7496,1134176,1406342
7497,1134176,1153343
7498,1134176,1153343
7499,1134176,1406341
7500,1134176,1406341
7501,1134176,1406341
7502,1134176,1850241
7503,1134176,1798526
7504,1134176,1515354
7505,1134176,1515353
7506,1134176,1515353
7507,1134176,2054726
7508,1134176,2345855
7509,1134176,2345855
7510,1134176,2345855
7511,1134176,1977728
7512,1134176,1977728
7513,1134176,1473235
7514,1134176,1785308
7515,1134176,2335455
7516,1134176,2335455
7517,1134176,1985360
7518,1134176,2369979
7519,1134176,2369979
7520,1134176,2063283
7521,1134176,1457231
7522,1134176,1840742
7523,1134176,1756754
7524,1134176,1760757
7525,1134176,1760757
7526,1134176,1710229
7527,1134176,1134176
7528,1134176,1134176
7529,1134176,1614891
7530,1134176,2049516
7531,1134176,1715845
7532,1134176,1715845
7533,1134176,1715845
7534,1134176,1715845
7535,1134176,1631679
7536,1134176,1601158
7537,1134176,1601158
7538,1134176,1601158
7539,1134176,1134176
7540,1134176,1134176
7541,1134176,1134176
7542,1134176,1134176
7543,1134176,1134176
7544,1134176,1134176
7545,1134176,1134176
7546,1134176,1134176
7547,1134176,1134176
7548,1134176,1563444
7549,1134176,1563444
7550,1134176,1563444
7551,1134176,1544103
7552,1134176,1544103
7553,1134176,1544103
