iteration,best_cost,incumbent_cost
2596,1134176,1451992
2597,1134176,1264498
2598,1134176,1264498
2599,1134176,1277148
2600,1134176,1728142
2601,1134176,1728142
2602,1134176,1981141
2603,1134176,1728142
2604,1134176,1738321
2605,1134176,1272817
2606,1134176,1271339
2607,1134176,1271339
2608,1134176,1620325
2609,1134176,1153343
2610,1134176,1153343
2611,1134176,1153343
2612,1134176,1153343
2613,1134176,1153343
2614,1134176,1153343
2615,1134176,1153343
2616,1134176,1183864
2617,1134176,2096080
2618,1134176,1806845
2619,1134176,1553846
2620,1134176,1458833
2621,1134176,1924213
2622,1134176,1458833
2623,1134176,1924213
2624,1134176,1451764
2625,1134176,1451764
2626,1134176,1451764
2627,1134176,1451764
2628,1134176,1457231
2629,1134176,1451992
2630,1134176,1450514
2631,1134176,1450514
2632,1134176,1745667
2633,1134176,1745667
2634,1134176,2100082
2635,1134176,1811646
2636,1134176,2297969
2637,1134176,1436528
2638,1134176,1436528
2639,1134176,1436528
2640,1134176,1264498
2641,1134176,1517496
2642,1134176,1277148
2643,1134176,1277148
2644,1134176,1272817
2645,1134176,1272817
2646,1134176,1263628
2647,1134176,1263628
2648,1134176,1520847
2649,1134176,1520847
2650,1134176,1263628
2651,1134176,1262150
2652,1134176,1814726
2653,1134176,2091763
2654,1134176,2091763
2655,1134176,1451764
2656,1134176,1436528
2657,1134176,1924213
2658,1134176,1924213
2659,1134176,1924213
2660,1134176,1806179
2661,1134176,1806179
2662,1134176,1451764
2663,1134176,1451764
2664,1134176,1451764
2665,1134176,1451764
2666,1134176,1451764
2667,1134176,1451764
2668,1134176,1183864
2669,1134176,1553846
2670,1134176,1878873
2671,1134176,1528867
2672,1134176,1528867
2673,1134176,1528867
2674,1134176,1528867
2675,1134176,1806417
2676,1134176,1548208
2677,1134176,1548208
2678,1134176,1262355
2679,1134176,1547711
2680,1134176,1262355
2681,1134176,1262355
2682,1134176,1528867
2683,1134176,1262355
2684,1134176,1164697
2685,1134176,1248863
2686,1134176,1134176
2687,1134176,1387175
2688,1134176,1134176
2689,1134176,1134176
2690,1134176,1620499
2691,1134176,1719519
2692,1134176,1719519
2693,1134176,1262355
2694,1134176,1545527
2695,1134176,1545527
2696,1134176,1262355
2697,1134176,1262355
2698,1134176,1248863
2699,1134176,1510746
2700,1134176,1503756
2701,1134176,1503756
2702,1134176,1503756
2703,1134176,1164697
2704,1134176,1183864
2705,1134176,1183864
2706,1134176,1473235
2707,1134176,1458833
2708,1134176,1450514
2709,1134176,1450514
2710,1134176,1450514
2711,1134176,1450514
2712,1134176,1708723
2713,1134176,1708723
2714,1134176,1708723
2715,1134176,1708723
2716,1134176,1451992
2717,1134176,1450514
2718,1134176,1263020
2719,1134176,1450514
2720,1134176,1558815
2721,1134176,1558815
2722,1134176,1906020
2723,1134176,1737348
2724,1134176,1799031
2725,1134176,1799031
2726,1134176,1799031
2727,1134176,1799031
2728,1134176,1906020
2729,1134176,1906020
2730,1134176,2258400
2731,1134176,2258400
2732,1134176,2116980
2733,1134176,1735418
2734,1134176,1733940
2735,1134176,1733940
2736,1134176,2082457
2737,1134176,2082457
2738,1134176,1771884
2739,1134176,2024882
2740,1134176,1451992
2741,1134176,1275670
2742,1134176,1728142
2743,1134176,1507758
2744,1134176,1507758
2745,1134176,1134176
2746,1134176,1710229
2747,1134176,1710229
2748,1134176,1710229
2749,1134176,1715440
2750,1134176,1457231
2751,1134176,1771884
2752,1134176,1708723
2753,1134176,1450514
2754,1134176,1263020
2755,1134176,1183864
2756,1134176,1164697
2757,1134176,1164697
2758,1134176,1651020
2759,1134176,1719519
2760,1134176,1715845
2761,1134176,2020542
2762,1134176,1134176
2763,1134176,1548208
2764,1134176,1801207
2765,1134176,1528867
2766,1134176,1544103
2767,1134176,1544103
2768,1134176,1544103
2769,1134176,1544103
2770,1134176,1544103
2771,1134176,1544103
2772,1134176,1545527
2773,1134176,2087646
2774,1134176,1803736
2775,1134176,1803736
2776,1134176,1262355
2777,1134176,1520564
2778,1134176,1533879
2779,1134176,1411552
2780,1134176,1411552
2781,1134176,1411552
2782,1134176,1940217
2783,1134176,1153343
2784,1134176,1183864
2785,1134176,1538279
2786,1134176,1538279
2787,1134176,1183864
2788,1134176,1183864
2789,1134176,1457231
2790,1134176,1450514
2791,1134176,1450514
2792,1134176,1450514
2793,1134176,1450514
2794,1134176,1708723
2795,1134176,1771884
2796,1134176,1264498
2797,1134176,1183864
2798,1134176,1153343
2799,1134176,1153343
2800,1134176,1473235
2801,1134176,1473235
2802,1134176,1726234
2803,1134176,1676221
2804,1134176,1703512
2805,1134176,1703512
2806,1134176,1703512
2807,1134176,1703512
2808,1134176,1516018
2809,1134176,1528668
2810,1134176,1528668
2811,1134176,1834843
2812,1134176,1525815
2813,1134176,1515148
2814,1134176,1790892
2815,1134176,1134176
2816,1134176,1507758
2817,1134176,1507758
2818,1134176,1651020
2819,1134176,1651020
2820,1134176,2035893
2821,1134176,1544103
2822,1134176,1544103
2823,1134176,1451992
2824,1134176,1771884
2825,1134176,1771884
2826,1134176,1451992
2827,1134176,1436528
2828,1134176,1436528
2829,1134176,1436528
2830,1134176,1263020
2831,1134176,1263020
2832,1134176,1262150
2833,1134176,1567134
2834,1134176,2020828
2835,1134176,2020828
2836,1134176,2032514
2837,1134176,2032514
2838,1134176,1650846
2839,1134176,2014976
2840,1134176,2370967
2841,1134176,2014976
2842,1134176,1547994
2843,1134176,1547994
2844,1134176,1153343
2845,1134176,1153343
2846,1134176,1547994
2847,1134176,1902409
2848,1134176,1902409
2849,1134176,1153343
2850,1134176,1153343
2851,1134176,1153343
2852,1134176,1473235
2853,1134176,1867886
2854,1134176,1264498
2855,1134176,1277148
2856,1134176,1618043
2857,1134176,1248863
2858,1134176,1134176
2859,1134176,1134176
2860,1134176,1134176
2861,1134176,1134176
2862,1134176,1134176
2863,1134176,1134176
2864,1134176,1537893
2865,1134176,1164697
2866,1134176,1164697
2867,1134176,1164697
2868,1134176,1457231
2869,1134176,1457231
2870,1134176,1183864
2871,1134176,1153343
2872,1134176,1153343
2873,1134176,1153343
2874,1134176,1153343
2875,1134176,1153343
2876,1134176,1411726
2877,1134176,1134176
2878,1134176,1134176
2879,1134176,1134176
2880,1134176,1436528
2881,1134176,1451764
2882,1134176,1451764
2883,1134176,1691457
2884,1134176,1806179
2885,1134176,2083729
2886,1134176,2083729
2887,1134176,1771656
2888,1134176,2057240
2889,1134176,1799031
2890,1134176,2111104
2891,1134176,1799031
2892,1134176,1498211
2893,1134176,1436528
2894,1134176,1451764
2895,1134176,1451764
2896,1134176,1710230
2897,1134176,1802569
2898,1134176,1806845
2899,1134176,1806844
2900,1134176,1248863
2901,1134176,1164697
2902,1134176,1457231
2903,1134176,1457231
2904,1134176,1710230
2905,1134176,1806407
2906,1134176,2059406
2907,1134176,1703513
2908,1134176,1450514
2909,1134176,1450514
2910,1134176,1450514
2911,1134176,1450514
2912,1134176,1450514
2913,1134176,1611537
2914,1134176,1537893
2915,1134176,1537893
2916,1134176,1620499
2917,1134176,1549570
2918,1134176,2089363
2919,1134176,1714412
2920,1134176,1756754
2921,1134176,2104414
2922,1134176,2047472
2923,1134176,2047472
2924,1134176,2043429
2925,1134176,1798525
2926,1134176,1264498
2927,1134176,1277148
2928,1134176,1277148
2929,1134176,1153343
2930,1134176,1153343
2931,1134176,1153343
2932,1134176,1153343
2933,1134176,1264498
2934,1134176,1263020
2935,1134176,1517496
2936,1134176,1517496
2937,1134176,1813291
2938,1134176,1811813
2939,1134176,1451992
2940,1134176,1451992
2941,1134176,1451992
2942,1134176,1451992
2943,1134176,1560065
2944,1134176,1451764
2945,1134176,1451764
2946,1134176,1451764
2947,1134176,1715440
2948,1134176,1457231
2949,1134176,1762565
2950,1134176,1549570
2951,1134176,1545527
2952,1134176,2087646
2953,1134176,1796517
2954,1134176,2083565
2955,1134176,2040169
2956,1134176,1715845
2957,1134176,1248863
2958,1134176,1417696
2959,1134176,1387175
2960,1134176,1134176
2961,1134176,1601158
2962,1134176,1134176
2963,1134176,1134176
2964,1134176,1134176
2965,1134176,1134176
2966,1134176,1164697
2967,1134176,1457231
2968,1134176,1549570
2969,1134176,1545527
2970,1134176,1545527
2971,1134176,1545527
2972,1134176,1262355
2973,1134176,1528668
2974,1134176,1262355
2975,1134176,1450514
2976,1134176,1450514
2977,1134176,1498211
2978,1134176,1498211
2979,1134176,1450514
2980,1134176,1450514
2981,1134176,1450514
2982,1134176,1450514
2983,1134176,1521229
2984,1134176,1275670
2985,1134176,1275670
2986,1134176,1183864
2987,1134176,1183864
2988,1134176,1547994
2989,1134176,1183864
2990,1134176,1183864
2991,1134176,1183864
2992,1134176,1183864
2993,1134176,1183864
2994,1134176,1183864
2995,1134176,1183864
2996,1134176,1457231
2997,1134176,1450514
2998,1134176,1558815
2999,1134176,1558815
3000,1134176,1450514
3001,1134176,1450514
3002,1134176,1450514
3003,1134176,1450514
3004,1134176,1450514
3005,1134176,1263020
3006,1134176,1521229
3007,1134176,1411552
3008,1134176,1473235
3009,1134176,1153343
3010,1134176,1153343
3011,1134176,1537893
3012,1134176,1537893
3013,1134176,1537893
3014,1134176,1610667
3015,1134176,1262150
3016,1134176,1521229
3017,1134176,1153343
3018,1134176,1153343
3019,1134176,1411552
3020,1134176,1411552
3021,1134176,1411726
3022,1134176,1134176
3023,1134176,1601158
3024,1134176,1601158
3025,1134176,1601158
3026,1134176,1601158
3027,1134176,1924213
3028,1134176,1924213
3029,1134176,1924213
3030,1134176,2016552
3031,1134176,1601158
3032,1134176,1840851
3033,1134176,1935006
3034,1134176,2214433
3035,1134176,1935006
3036,1134176,2212556
3037,1134176,2118401
3038,1134176,1632078
3039,1134176,1664725
3040,1134176,1664725
3041,1134176,1763745
3042,1134176,1756755
3043,1134176,1768560
3044,1134176,1528867
3045,1134176,1528867
3046,1134176,1528867
3047,1134176,1134176
3048,1134176,1134176
3049,1134176,1134176
3050,1134176,1134176
3051,1134176,1134176
3052,1134176,1547994
3053,1134176,1458833
3054,1134176,1262150
3055,1134176,1262150
3056,1134176,1271339
3057,1134176,1271339
3058,1134176,1271339
3059,1134176,1262150
3060,1134176,1262150
3061,1134176,1262150
3062,1134176,1248863
3063,1134176,1134176
3064,1134176,1537893
3065,1134176,1719519
3066,1134176,1719519
3067,1134176,1601158
3068,1134176,1601158
3069,1134176,1601158
3070,1134176,1601158
3071,1134176,1601158
3072,1134176,1601158
3073,1134176,1164697
3074,1134176,1547711
3075,1134176,1534219
3076,1134176,1248863
3077,1134176,1715845
3078,1134176,1601158
3079,1134176,1134176
3080,1134176,1134176
3081,1134176,1134176
3082,1134176,1134176
3083,1134176,1134176
3084,1134176,1134176
3085,1134176,1134176
3086,1134176,1134176
3087,1134176,1134176
3088,1134176,1134176
3089,1134176,1134176
3090,1134176,1134176
3091,1134176,1134176
3092,1134176,1134176
3093,1134176,1134176
3094,1134176,1164697
3095,1134176,1164697
3096,1134176,1164697
3097,1134176,1164697
3098,1134176,1164697
3099,1134176,1164697
3100,1134176,1164697
3101,1134176,1164697
3102,1134176,1164697
3103,1134176,1164697
3104,1134176,1164697
3105,1134176,1164697
3106,1134176,1537893
3107,1134176,1537893
3108,1134176,1537893
3109,1134176,1537893
3110,1134176,1537893
3111,1134176,1534219
3112,1134176,1534219
3113,1134176,1248863
3114,1134176,1164697
3115,1134176,1164697
3116,1134176,1164697
3117,1134176,1528867
3118,1134176,1528867
3119,1134176,1436528
3120,1134176,1436528
3121,1134176,1436528
3122,1134176,1436528
3123,1134176,1436528
3124,1134176,1436528
3125,1134176,1777123
3126,1134176,2089196
3127,1134176,2068493
3128,1134176,2068493
3129,1134176,2068493
3130,1134176,2068493
3131,1134176,2068493
3132,1134176,2068493
3133,1134176,2068493
3134,1134176,1392385
3135,1134176,1392385
3136,1134176,1392385
3137,1134176,1392385
3138,1134176,1392385
3139,1134176,1392385
3140,1134176,1392385
3141,1134176,1392385
3142,1134176,1392385
3143,1134176,1392385
3144,1134176,1392385
3145,1134176,1411726
3146,1134176,1411726
3147,1134176,1411726
3148,1134176,1411726
3149,1134176,1411726
3150,1134176,1442247
3151,1134176,1134176
3152,1134176,1134176
3153,1134176,1134176
3154,1134176,1134176
3155,1134176,1134176
3156,1134176,1134176
3157,1134176,1164697
3158,1134176,1164697
3159,1134176,1164697
3160,1134176,1164697
3161,1134176,1164697
3162,1134176,1164697
3163,1134176,1164697
3164,1134176,1164697
3165,1134176,1164697
3166,1134176,1134176
3167,1134176,1134176
3168,1134176,1153343
3169,1134176,1153343
3170,1134176,1153343
3171,1134176,1153343
3172,1134176,1153343
3173,1134176,1153343
3174,1134176,1153343
3175,1134176,1153343
3176,1134176,1153343
3177,1134176,1153343
3178,1134176,1153343
3179,1134176,1153343
3180,1134176,1153343
3181,1134176,1473235
3182,1134176,1473235
3183,1134176,1683891
3184,1134176,1683891
3185,1134176,1683891
3186,1134176,1683891
3187,1134176,1683891
3188,1134176,1683891
3189,1134176,1632078
3190,1134176,1632078
3191,1134176,1632078
3192,1134176,1262355
3193,1134176,1264498
3194,1134176,1277148
3195,1134176,1277148
3196,1134176,1277148
3197,1134176,1277148
3198,1134176,1264498
3199,1134176,1264498
3200,1134176,1263628
3201,1134176,1263628
3202,1134176,1262150
3203,1134176,1450514
3204,1134176,1806407
3205,1134176,1806407
3206,1134176,1806407
3207,1134176,1451992
3208,1134176,1451992
3209,1134176,1450514
3210,1134176,1450514
3211,1134176,1450514
3212,1134176,1450514
3213,1134176,1134176
3214,1134176,1134176
3215,1134176,1134176
3216,1134176,1164697
3217,1134176,1537893
3218,1134176,1534219
3219,1134176,1501861
3220,1134176,1387175
3221,1134176,1417696
3222,1134176,1164697
3223,1134176,1164697
3224,1134176,1134176
3225,1134176,1134176
3226,1134176,1507758
3227,1134176,1263020
3228,1134176,1263020
3229,1134176,1263020
3230,1134176,1263020
3231,1134176,1263020
3232,1134176,1450514
3233,1134176,1450514
3234,1134176,1450514
3235,1134176,1436528
3236,1134176,1436528
3237,1134176,1436528
3238,1134176,1436528
3239,1134176,1451764
3240,1134176,1451764
3241,1134176,1806407
3242,1134176,1806407
3243,1134176,1806407
3244,1134176,1806407
3245,1134176,1806407
3246,1134176,1806407
3247,1134176,1806407
3248,1134176,1806407
3249,1134176,1704990
3250,1134176,1703512
3251,1134176,1451992
3252,1134176,1451992
3253,1134176,1457231
3254,1134176,1450514
3255,1134176,1450514
3256,1134176,1942713
3257,1134176,1545527
3258,1134176,1544103
3259,1134176,1544103
3260,1134176,1544103
3261,1134176,1544103
3262,1134176,1544103
3263,1134176,1544103
3264,1134176,1545527
3265,1134176,1545527
3266,1134176,1560293
3267,1134176,1451992
3268,1134176,1451992
3269,1134176,1549854
3270,1134176,1548984
3271,1134176,1547994
3272,1134176,1548984
3273,1134176,1548984
3274,1134176,1548984
3275,1134176,1548984
3276,1134176,1548984
3277,1134176,1263628
3278,1134176,1263628
3279,1134176,1272817
3280,1134176,1263628
3281,1134176,1248863
3282,1134176,1248863
3283,1134176,1134176
3284,1134176,1164697
3285,1134176,1164697
3286,1134176,1164697
3287,1134176,1164697
3288,1134176,1153343
3289,1134176,1153343
3290,1134176,1715440
3291,1134176,1715440
3292,1134176,1457231
3293,1134176,1457231
3294,1134176,1457231
3295,1134176,1450514
3296,1134176,1450514
3297,1134176,1450514
3298,1134176,1450514
3299,1134176,1450514
3300,1134176,2064616
3301,1134176,2064616
3302,1134176,2069855
3303,1134176,1248863
3304,1134176,1164697
3305,1134176,1164697
3306,1134176,1450514
3307,1134176,1450514
3308,1134176,1436528
3309,1134176,1457231
3310,1134176,1436528
3311,1134176,1457231
3312,1134176,1451992
3313,1134176,1451992
3314,1134176,1450514
3315,1134176,1450514
3316,1134176,1806407
3317,1134176,1806407
3318,1134176,1806407
3319,1134176,1806407
3320,1134176,1806407
3321,1134176,1545527
3322,1134176,1545527
3323,1134176,1545527
3324,1134176,1545527
3325,1134176,1545527
3326,1134176,1545527
3327,1134176,1545527
3328,1134176,1545527
3329,1134176,1568612
3330,1134176,1567134
3331,1134176,1567134
3332,1134176,1565532
3333,1134176,1560293
3334,1134176,1544829
3335,1134176,1565532
3336,1134176,1457231
3337,1134176,1451992
3338,1134176,1618913
3339,1134176,1262355
3340,1134176,1262355
3341,1134176,1262355
3342,1134176,1262355
3343,1134176,1134176
3344,1134176,1134176
3345,1134176,1164697
3346,1134176,1164697
3347,1134176,1567052
3348,1134176,1553560
3349,1134176,1553560
3350,1134176,1553560
3351,1134176,1534219
3352,1134176,1507758
3353,1134176,1134176
3354,1134176,1134176
3355,1134176,1134176
3356,1134176,1134176
3357,1134176,1134176
3358,1134176,1134176
3359,1134176,1134176
3360,1134176,1134176
3361,1134176,1134176
3362,1134176,1134176
3363,1134176,1134176
3364,1134176,1164697
3365,1134176,1164697
3366,1134176,1164697
3367,1134176,1164697
3368,1134176,1164697
3369,1134176,1164697
3370,1134176,1262355
3371,1134176,1262355
3372,1134176,1248863
3373,1134176,1134176
3374,1134176,1134176
3375,1134176,1248863
3376,1134176,1248863
3377,1134176,1248863
3378,1134176,1134176
3379,1134176,1134176
3380,1134176,1134176
3381,1134176,1134176
3382,1134176,1134176
3383,1134176,1134176
3384,1134176,1134176
3385,1134176,1134176
3386,1134176,1411726
3387,1134176,1411726
3388,1134176,1411726
3389,1134176,1815443
3390,1134176,1815443
3391,1134176,1796102
3392,1134176,1796102
3393,1134176,1134176
3394,1134176,1134176
3395,1134176,1134176
3396,1134176,1134176
3397,1134176,1597242
3398,1134176,1549570
3399,1134176,1545527
3400,1134176,1545527
3401,1134176,1545527
3402,1134176,1263020
3403,1134176,1263020
3404,1134176,1263020
3405,1134176,1262150
3406,1134176,1458833
3407,1134176,1457231
3408,1134176,1457231
3409,1134176,1451992
3410,1134176,1451992
3411,1134176,1436528
3412,1134176,1436528
3413,1134176,1153343
3414,1134176,1183864
3415,1134176,1183864
3416,1134176,1436528
3417,1134176,1790943
3418,1134176,1790943
3419,1134176,1790943
3420,1134176,1790943
3421,1134176,1436528
3422,1134176,1436528
3423,1134176,1436528
3424,1134176,1737348
3425,1134176,1737348
3426,1134176,1737348
3427,1134176,2009687
3428,1134176,2009687
3429,1134176,1708867
3430,1134176,1724103
3431,1134176,1724103
3432,1134176,1710229
3433,1134176,1704990
3434,1134176,1704990
3435,1134176,1676221
3436,1134176,1451764
3437,1134176,1451764
3438,1134176,1451764
3439,1134176,1451764
3440,1134176,1451764
3441,1134176,1451764
3442,1134176,1436528
3443,1134176,1436528
3444,1134176,1451764
3445,1134176,1451764
3446,1134176,1451764
3447,1134176,1436528
3448,1134176,1620325
3449,1134176,1924213
3450,1134176,1924213
3451,1134176,1924213
3452,1134176,1451764
3453,1134176,1153343
3454,1134176,1164697
3455,1134176,1248863
3456,1134176,1134176
3457,1134176,1134176
3458,1134176,1134176
3459,1134176,1134176
3460,1134176,1134176
3461,1134176,1164697
3462,1134176,1164697
3463,1134176,1164697
3464,1134176,1164697
3465,1134176,1134176
3466,1134176,1134176
3467,1134176,1134176
3468,1134176,1134176
3469,1134176,1248863
3470,1134176,1248863
3471,1134176,1248863
3472,1134176,1164697
3473,1134176,1164697
3474,1134176,1164697
3475,1134176,1164697
3476,1134176,1134176
3477,1134176,1134176
3478,1134176,1263020
3479,1134176,1262355
3480,1134176,1262355
3481,1134176,1164697
3482,1134176,1164697
3483,1134176,1164697
3484,1134176,1164697
3485,1134176,1762565
3486,1134176,1567052
3487,1134176,1567052
3488,1134176,1262355
3489,1134176,1567052
3490,1134176,1537893
3491,1134176,1436862
3492,1134176,1436862
3493,1134176,1436862
3494,1134176,1436862
3495,1134176,1436862
3496,1134176,1457231
3497,1134176,1457231
3498,1134176,1457231
3499,1134176,1457231
3500,1134176,1457231
3501,1134176,1450514
3502,1134176,1450514
3503,1134176,1450514
3504,1134176,1450514
3505,1134176,1450514
3506,1134176,1263020
3507,1134176,1263020
3508,1134176,1263020
3509,1134176,1262150
3510,1134176,1262150
3511,1134176,1458833
3512,1134176,1458833
3513,1134176,1458833
3514,1134176,1457231
3515,1134176,1436528
3516,1134176,1457231
3517,1134176,1528867
3518,1134176,1528867
3519,1134176,1545527
3520,1134176,1528867
3521,1134176,1719519
3522,1134176,1264498
3523,1134176,1263020
3524,1134176,1183864
3525,1134176,1153343
3526,1134176,1457231
3527,1134176,1457231
3528,1134176,1611537
3529,1134176,1737348
3530,1134176,1451764
3531,1134176,1451764
3532,1134176,1513447
3533,1134176,1436528
3534,1134176,1498211
3535,1134176,1498211
3536,1134176,1498211
3537,1134176,1498211
3538,1134176,1457231
3539,1134176,1436528
3540,1134176,1436528
3541,1134176,1436528
3542,1134176,1436528
3543,1134176,1436528
3544,1134176,1436528
3545,1134176,1183864
3546,1134176,1153343
3547,1134176,1458833
3548,1134176,1814726
3549,1134176,1806407
3550,1134176,2064616
3551,1134176,2089833
3552,1134176,2369313
3553,1134176,2091763
3554,1134176,1811646
3555,1134176,1899244
3556,1134176,1918585
3557,1134176,1814726
3558,1134176,1806407
3559,1134176,1806179
3560,1134176,1806179
3561,1134176,1806179
3562,1134176,1436528
3563,1134176,1436528
3564,1134176,1811646
3565,1134176,2069855
3566,1134176,1457231
3567,1134176,1411552
3568,1134176,1153343
3569,1134176,1264498
3570,1134176,1264498
3571,1134176,1516626
3572,1134176,1972517
3573,1134176,1965527
3574,1134176,1601158
3575,1134176,1164697
3576,1134176,1631679
3577,1134176,1528867
3578,1134176,1710229
3579,1134176,1406341
3580,1134176,1406341
3581,1134176,1710229
3582,1134176,1703512
3583,1134176,1703512
3584,1134176,1703512
3585,1134176,1768560
3586,1134176,1798525
3587,1134176,1545527
3588,1134176,1549570
3589,1134176,1545527
3590,1134176,1545527
3591,1134176,1262355
3592,1134176,1262355
3593,1134176,1262355
3594,1134176,1262355
3595,1134176,1164697
3596,1134176,1422906
3597,1134176,1549570
3598,1134176,1549570
3599,1134176,1549570
3600,1134176,1803736
3601,1134176,1803736
3602,1134176,1545527
3603,1134176,2087646
3604,1134176,1450514
3605,1134176,1457231
3606,1134176,1620325
3607,1134176,1620325
3608,1134176,1153343
3609,1134176,1507758
3610,1134176,1153343
3611,1134176,1153343
3612,1134176,1153343
3613,1134176,1153343
3614,1134176,1164697
3615,1134176,1164697
3616,1134176,1183864
3617,1134176,1547994
3618,1134176,1537893
3619,1134176,1614891
3620,1134176,1611537
3621,1134176,2176609
3622,1134176,2155408
3623,1134176,1914708
3624,1134176,1544829
3625,1134176,1436528
3626,1134176,1457231
3627,1134176,1708867
3628,1134176,1708867
3629,1134176,1806407
3630,1134176,1806407
3631,1134176,1263020
3632,1134176,1515149
3633,1134176,1515149
3634,1134176,1262150
3635,1134176,1183864
3636,1134176,1153343
3637,1134176,1620325
3638,1134176,1153343
3639,1134176,1153343
3640,1134176,1134176
3641,1134176,1601158
3642,1134176,1601158
3643,1134176,1134176
3644,1134176,1134176
3645,1134176,1601158
3646,1134176,1620499
3647,1134176,1601158
3648,1134176,1601158
3649,1134176,1134176
3650,1134176,1134176
3651,1134176,1134176
3652,1134176,1134176
3653,1134176,1387175
3654,1134176,1457231
3655,1134176,1450514
3656,1134176,1703513
3657,1134176,1450514
3658,1134176,1436528
3659,1134176,1436528
3660,1134176,1528867
3661,1134176,1528867
3662,1134176,1528867
3663,1134176,1528867
3664,1134176,1262355
3665,1134176,1262355
3666,1134176,1248863
3667,1134176,1248863
3668,1134176,1501862
3669,1134176,1760757
3670,1134176,1538279
3671,1134176,1538279
3672,1134176,1183864
3673,1134176,1183864
3674,1134176,1651020
3675,1134176,1134176
3676,1134176,1547711
3677,1134176,1567052
3678,1134176,1806559
3679,1134176,1248863
3680,1134176,1450514
3681,1134176,1450514
3682,1134176,1450514
3683,1134176,1450514
3684,1134176,1263020
3685,1134176,1153343
3686,1134176,1457231
3687,1134176,1537893
3688,1134176,1392385
3689,1134176,1134176
3690,1134176,1601158
3691,1134176,1974740
3692,1134176,1620325
3693,1134176,1860018
3694,1134176,1406342
3695,1134176,1726234
3696,1134176,1726233
3697,1134176,1726233
3698,1134176,1726233
3699,1134176,1153343
3700,1134176,1558815
3701,1134176,1521229
3702,1134176,1442073
3703,1134176,1411552
3704,1134176,1620325
3705,1134176,1451764
3706,1134176,1436528
3707,1134176,1450514
3708,1134176,1799031
3709,1134176,2291230
3710,1134176,2603303
3711,1134176,2291230
3712,1134176,2583962
3713,1134176,2583962
3714,1134176,1806407
3715,1134176,1806407
3716,1134176,1451992
3717,1134176,1450514
3718,1134176,1458833
3719,1134176,1733940
3720,1134176,1733940
3721,1134176,1733940
3722,1134176,1460311
3723,1134176,1460311
3724,1134176,1704990
3725,1134176,1272817
3726,1134176,1519369
3727,1134176,1519369
3728,1134176,1519369
3729,1134176,1519369
3730,1134176,1271339
3731,1134176,1263020
3732,1134176,1515149
3733,1134176,1406342
3734,1134176,1406342
3735,1134176,1436863
3736,1134176,2244954
3737,1134176,1710229
3738,1134176,1710229
3739,1134176,1703512
3740,1134176,1703512
3741,1134176,1703512
3742,1134176,1451764
3743,1134176,1451764
3744,1134176,1451764
3745,1134176,1451764
3746,1134176,1451764
3747,1134176,1451764
3748,1134176,1451764
3749,1134176,1451764
3750,1134176,1451764
3751,1134176,1451764
3752,1134176,1451992
3753,1134176,1264498
3754,1134176,1264498
3755,1134176,1263020
3756,1134176,1263020
3757,1134176,1264498
3758,1134176,1516018
3759,1134176,1703512
3760,1134176,1451992
3761,1134176,1451764
3762,1134176,1510746
3763,1134176,1392385
3764,1134176,1392385
3765,1134176,1422906
3766,1134176,1422906
3767,1134176,1164697
3768,1134176,1183864
3769,1134176,1538279
3770,1134176,2024602
3771,1134176,2084035
3772,1134176,1715845
3773,1134176,1715845
3774,1134176,1248863
3775,1134176,1501861
3776,1134176,1988184
3777,1134176,1792293
3778,1134176,1682008
3779,1134176,1153343
3780,1134176,1153343
3781,1134176,1153343
3782,1134176,1134176
3783,1134176,1134176
3784,1134176,1134176
3785,1134176,1134176
3786,1134176,1457231
3787,1134176,1457231
3788,1134176,1544103
3789,1134176,1544103
3790,1134176,1262355
3791,1134176,1262355
3792,1134176,1262355
3793,1134176,1520564
3794,1134176,1760257
3795,1134176,1520564
3796,1134176,1392385
3797,1134176,1807779
3798,1134176,1392385
3799,1134176,1510746
3800,1134176,1510746
3801,1134176,1248863
3802,1134176,1248863
3803,1134176,1248863
3804,1134176,1567052
3805,1134176,1850224
3806,1134176,1830883
3807,1134176,1528867
3808,1134176,1544103
3809,1134176,1544103
3810,1134176,1544103
3811,1134176,1614891
3812,1134176,1411726
3813,1134176,1392385
3814,1134176,1632078
3815,1134176,1632078
3816,1134176,1651245
3817,1134176,1417696
3818,1134176,1417696
3819,1134176,1662599
3820,1134176,1821323
3821,1134176,1821323
3822,1134176,1515148
3823,1134176,1406341
3824,1134176,1406341
3825,1134176,1406341
3826,1134176,1406341
3827,1134176,1406341
3828,1134176,1822193
3829,1134176,1549854
3830,1134176,1547994
3831,1134176,1515149
3832,1134176,1248863
3833,1134176,1248863
3834,1134176,1520564
3835,1134176,1796102
3836,1134176,1547994
3837,1134176,1547994
3838,1134176,1153343
3839,1134176,1134176
3840,1134176,1134176
3841,1134176,1134176
3842,1134176,1544103
3843,1134176,1563444
3844,1134176,1549570
3845,1134176,1811646
3846,1134176,1814726
3847,1134176,2281708
3848,1134176,2586405
3849,1134176,1814726
3850,1134176,2067724
3851,1134176,1406341
3852,1134176,1935006
3853,1134176,1978014
3854,1134176,1728142
3855,1134176,1728142
3856,1134176,1263020
3857,1134176,1153343
3858,1134176,1134176
3859,1134176,1601158
3860,1134176,1134176
3861,1134176,1134176
3862,1134176,1134176
3863,1134176,1134176
3864,1134176,1134176
3865,1134176,1134176
3866,1134176,1134176
