iteration,best_cost,incumbent_cost
2678,1436528,1457231
2679,1436528,1457231
2680,1436528,1457231
2681,1436528,1457231
2682,1436528,1457231
2683,1436528,1457231
2684,1436528,1457231
2685,1436528,1457231
2686,1436528,1457231
2687,1436528,1457231
2688,1436528,1457231
2689,1436528,1457231
2690,1436528,1457231
2691,1436528,1457231
2692,1436528,1457231
2693,1436528,1457231
2694,1436528,1457231
2695,1436528,1457231
2696,1436528,1457231
2697,1436528,1811646
2698,1436528,1811646
2699,1436528,1457231
2700,1436528,1457231
2701,1436528,1457231
2702,1436528,1457231
2703,1436528,1457231
2704,1436528,1498211
2705,1436528,1810284
2706,1436528,1498211
2707,1436528,1498211
2708,1436528,1498211
2709,1436528,1498211
2710,1436528,1498211
2711,1436528,1799031
2712,1436528,1799031
2713,1436528,1450514
2714,1436528,1450514
2715,1436528,1450514
2716,1436528,1450514
2717,1436528,1708723
2718,1436528,1450514
2719,1436528,1450514
2720,1436528,1450514
2721,1436528,1450514
2722,1436528,1450514
2723,1436528,1450514
2724,1436528,1450514
2725,1436528,1450514
2726,1436528,1450514
2727,1436528,1450514
2728,1436528,1450514
2729,1436528,1942713
2730,1436528,1942713
2731,1436528,1450514
2732,1436528,1450514
2733,1436528,1450514
2734,1436528,1498211
2735,1436528,1498211
2736,1436528,1498211
2737,1436528,1457231
2738,1436528,1457231
2739,1436528,1457231
2740,1436528,1457231
2741,1436528,1457231
2742,1436528,1457231
2743,1436528,1457231
2744,1436528,1457231
2745,1436528,1457231
2746,1436528,1457231
2747,1436528,1457231
2748,1436528,1457231
2749,1436528,1457231
2750,1436528,1457231
2751,1436528,1457231
2752,1436528,1457231
2753,1436528,1457231
2754,1436528,1457231
2755,1436528,1457231
2756,1436528,1457231
2757,1436528,1457231
2758,1436528,1457231
2759,1436528,1457231
2760,1436528,1457231
2761,1436528,1457231
2762,1436528,1457231
2763,1436528,1457231
2764,1436528,1457231
2765,1436528,1457231
2766,1436528,1457231
2767,1436528,1457231
2768,1436528,1457231
2769,1436528,1457231
2770,1436528,1457231
2771,1436528,1457231
2772,1436528,1457231
2773,1436528,1457231
2774,1436528,1457231
2775,1436528,1457231
2776,1436528,1457231
2777,1436528,1457231
2778,1436528,1457231
2779,1436528,1457231
2780,1436528,1715440
2781,1436528,1715440
2782,1436528,1715440
2783,1436528,1715440
2784,1436528,1457231
2785,1436528,1457231
2786,1436528,1811646
2787,1436528,1811646
2788,1436528,1811646
2789,1436528,1811646
2790,1436528,1811646
2791,1436528,1811646
2792,1436528,1457231
2793,1436528,1457231
2794,1436528,1457231
2795,1436528,1457231
2796,1436528,1457231
2797,1436528,1457231
2798,1436528,1457231
2799,1436528,1457231
2800,1436528,1457231
2801,1436528,1457231
2802,1436528,1457231
2803,1436528,1457231
2804,1436528,1457231
2805,1436528,1457231
2806,1436528,1457231
2807,1436528,1457231
2808,1436528,1457231
2809,1436528,1457231
2810,1436528,1715440
2811,1436528,1457231
2812,1436528,1457231
2813,1436528,1457231
2814,1436528,1457231
2815,1436528,1457231
2816,1436528,1457231
2817,1436528,1457231
2818,1436528,1457231
2819,1436528,1457231
2820,1436528,1457231
2821,1436528,1457231
2822,1436528,1457231
2823,1436528,1457231
2824,1436528,1457231
2825,1436528,1457231
2826,1436528,1457231
2827,1436528,1457231
2828,1436528,1457231
2829,1436528,1457231
2830,1436528,1457231
2831,1436528,1457231
2832,1436528,1457231
2833,1436528,1457231
2834,1436528,1457231
2835,1436528,1457231
2836,1436528,1457231
2837,1436528,1457231
2838,1436528,1457231
2839,1436528,1457231
2840,1436528,1457231
2841,1436528,1457231
2842,1436528,1457231
2843,1436528,1457231
2844,1436528,1457231
2845,1436528,1457231
2846,1436528,1457231
2847,1436528,1457231
2848,1436528,1457231
2849,1436528,1457231
2850,1436528,1457231
2851,1436528,1457231
2852,1436528,1457231
2853,1436528,1457231
2854,1436528,1457231
2855,1436528,1457231
2856,1436528,1457231
2857,1436528,1457231
2858,1436528,1457231
2859,1436528,1457231
2860,1436528,1457231
2861,1436528,1457231
2862,1436528,1457231
2863,1436528,1457231
2864,1436528,1457231
2865,1436528,1457231
2866,1436528,1457231
2867,1436528,1457231
2868,1436528,1457231
2869,1436528,1457231
2870,1436528,1457231
2871,1436528,1457231
2872,1436528,1457231
2873,1436528,1457231
2874,1436528,1457231
2875,1436528,1457231
2876,1436528,1457231
2877,1436528,1457231
2878,1436528,1457231
2879,1436528,1457231
2880,1436528,1457231
2881,1436528,1457231
2882,1436528,1457231
2883,1436528,1457231
2884,1436528,1715440
2885,1436528,1715440
2886,1436528,1715440
2887,1436528,1715440
2888,1436528,1457231
2889,1436528,1457231
2890,1436528,1457231
2891,1436528,1457231
2892,1436528,1457231
2893,1436528,1715440
2894,1436528,1715440
2895,1436528,1457231
2896,1436528,1457231
2897,1436528,1457231
2898,1436528,1457231
2899,1436528,1457231
2900,1436528,1457231
2901,1436528,1457231
2902,1436528,1457231
2903,1436528,1457231
2904,1436528,1457231
2905,1436528,1457231
2906,1436528,1457231
2907,1436528,1457231
2908,1436528,1457231
2909,1436528,1457231
2910,1436528,1457231
2911,1436528,1457231
2912,1436528,1457231
2913,1436528,1457231
2914,1436528,1457231
2915,1436528,1457231
2916,1436528,1457231
2917,1436528,1457231
2918,1436528,1457231
2919,1436528,1457231
2920,1436528,1457231
2921,1436528,1457231
2922,1436528,1457231
2923,1436528,1457231
2924,1436528,1457231
2925,1436528,1457231
2926,1436528,1457231
2927,1436528,1457231
2928,1436528,1457231
2929,1436528,1457231
2930,1436528,1457231
2931,1436528,1457231
2932,1436528,1457231
2933,1436528,1457231
2934,1436528,1457231
2935,1436528,1457231
2936,1436528,1457231
2937,1436528,1457231
2938,1436528,1457231
2939,1436528,1457231
2940,1436528,1457231
2941,1436528,1457231
2942,1436528,1457231
2943,1436528,1457231
2944,1436528,1715440
2945,1436528,1715440
2946,1436528,1715440
2947,1436528,1715440
2948,1436528,1457231
2949,1436528,1457231
2950,1436528,1498211
2951,1436528,1450514
2952,1436528,1450514
2953,1436528,1450514
2954,1436528,1450514
2955,1436528,1450514
2956,1436528,1450514
2957,1436528,1450514
2958,1436528,1450514
2959,1436528,1450514
2960,1436528,1450514
2961,1436528,1450514
2962,1436528,1450514
2963,1436528,1450514
2964,1436528,1450514
2965,1436528,1450514
2966,1436528,1450514
2967,1436528,1450514
2968,1436528,1450514
2969,1436528,1450514
2970,1436528,1450514
2971,1436528,1450514
2972,1436528,1450514
2973,1436528,1450514
2974,1436528,1450514
2975,1436528,1450514
2976,1436528,1450514
2977,1436528,1450514
2978,1436528,1450514
2979,1436528,1450514
2980,1436528,1450514
2981,1436528,1450514
2982,1436528,1450514
2983,1436528,1450514
2984,1436528,1450514
2985,1436528,1450514
2986,1436528,1450514
2987,1436528,1450514
2988,1436528,1450514
2989,1436528,1450514
2990,1436528,1450514
2991,1436528,1450514
2992,1436528,1450514
2993,1436528,1450514
2994,1436528,1450514
2995,1436528,1450514
2996,1436528,1450514
2997,1436528,1450514
2998,1436528,1450514
2999,1436528,1806407
3000,1436528,1806407
3001,1436528,1806407
3002,1436528,1806407
3003,1436528,1450514
3004,1436528,1450514
3005,1436528,1450514
3006,1436528,1450514
3007,1436528,1450514
3008,1436528,1450514
3009,1436528,1450514
3010,1436528,1450514
3011,1436528,1450514
3012,1436528,1450514
3013,1436528,1450514
3014,1436528,1450514
3015,1436528,1450514
3016,1436528,1450514
3017,1436528,1450514
3018,1436528,1450514
3019,1436528,1450514
3020,1436528,1450514
3021,1436528,1450514
3022,1436528,1450514
3023,1436528,1450514
3024,1436528,1513447
3025,1436528,1451764
3026,1436528,1451764
3027,1436528,1451764
3028,1436528,1436528
3029,1436528,1436528
3030,1436528,1498211
3031,1436528,1498211
3032,1436528,1498211
3033,1436528,1498211
3034,1436528,1498211
3035,1436528,1457231
3036,1436528,1457231
3037,1436528,1457231
3038,1436528,1457231
3039,1436528,1457231
3040,1436528,1457231
3041,1436528,1457231
3042,1436528,1457231
3043,1436528,1457231
3044,1436528,1457231
3045,1436528,1457231
3046,1436528,1457231
3047,1436528,1811646
3048,1436528,1457231
3049,1436528,1762565
3050,1436528,1762565
3051,1436528,1762565
3052,1436528,1457231
3053,1436528,1457231
3054,1436528,1457231
3055,1436528,1457231
3056,1436528,1457231
3057,1436528,1457231
3058,1436528,1457231
3059,1436528,1457231
3060,1436528,1457231
3061,1436528,1457231
3062,1436528,1457231
3063,1436528,1457231
3064,1436528,1457231
3065,1436528,1457231
3066,1436528,1457231
3067,1436528,1457231
3068,1436528,1457231
3069,1436528,1457231
3070,1436528,1457231
3071,1436528,1762565
3072,1436528,1457231
3073,1436528,1457231
3074,1436528,1457231
3075,1436528,1457231
3076,1436528,1457231
3077,1436528,1457231
3078,1436528,1457231
3079,1436528,1762565
3080,1436528,1762565
3081,1436528,1457231
3082,1436528,1457231
3083,1436528,1762565
3084,1436528,1457231
3085,1436528,1457231
3086,1436528,1457231
3087,1436528,1457231
3088,1436528,1457231
3089,1436528,1457231
3090,1436528,1457231
3091,1436528,1457231
3092,1436528,1457231
3093,1436528,1457231
3094,1436528,1457231
3095,1436528,1457231
3096,1436528,1457231
3097,1436528,1715440
3098,1436528,1457231
3099,1436528,1715440
3100,1436528,1715440
3101,1436528,1457231
3102,1436528,1457231
3103,1436528,1457231
3104,1436528,1457231
3105,1436528,1457231
3106,1436528,1457231
3107,1436528,1457231
3108,1436528,1457231
3109,1436528,1457231
3110,1436528,1762565
3111,1436528,1457231
3112,1436528,1513447
3113,1436528,1457231
3114,1436528,1457231
3115,1436528,1457231
3116,1436528,1457231
3117,1436528,1457231
3118,1436528,1457231
3119,1436528,1457231
3120,1436528,1498211
3121,1436528,1498211
3122,1436528,1450514
3123,1436528,1450514
3124,1436528,1450514
3125,1436528,1450514
3126,1436528,1450514
3127,1436528,1450514
3128,1436528,1450514
3129,1436528,1498211
3130,1436528,1498211
3131,1436528,1457231
3132,1436528,1457231
3133,1436528,1762565
3134,1436528,1457231
3135,1436528,1457231
3136,1436528,1457231
3137,1436528,1457231
3138,1436528,1457231
3139,1436528,1457231
3140,1436528,1457231
3141,1436528,1457231
3142,1436528,1457231
3143,1436528,1457231
3144,1436528,1457231
3145,1436528,1457231
3146,1436528,1457231
3147,1436528,1457231
3148,1436528,1457231
3149,1436528,1457231
3150,1436528,1457231
3151,1436528,1457231
3152,1436528,1457231
3153,1436528,1457231
3154,1436528,1457231
3155,1436528,1457231
3156,1436528,1457231
3157,1436528,1457231
3158,1436528,1457231
3159,1436528,1457231
3160,1436528,1457231
3161,1436528,1513447
3162,1436528,1513447
3163,1436528,1985896
3164,1436528,1985896
3165,1436528,1811646
3166,1436528,1811646
3167,1436528,1457231
3168,1436528,1457231
3169,1436528,1457231
3170,1436528,1457231
3171,1436528,1457231
3172,1436528,1457231
3173,1436528,1457231
3174,1436528,1457231
3175,1436528,1457231
3176,1436528,1457231
3177,1436528,1457231
3178,1436528,1457231
3179,1436528,1811646
3180,1436528,1457231
3181,1436528,1762565
3182,1436528,1457231
3183,1436528,1457231
3184,1436528,1457231
3185,1436528,1457231
3186,1436528,1457231
3187,1436528,1457231
3188,1436528,1457231
3189,1436528,1457231
3190,1436528,1457231
3191,1436528,1457231
3192,1436528,1457231
3193,1436528,1457231
3194,1436528,1457231
3195,1436528,1457231
3196,1436528,1457231
3197,1436528,1457231
3198,1436528,1457231
3199,1436528,1450514
3200,1436528,1450514
3201,1436528,1450514
3202,1436528,1450514
3203,1436528,1450514
3204,1436528,1450514
3205,1436528,1450514
3206,1436528,1450514
3207,1436528,1450514
3208,1436528,1450514
3209,1436528,1450514
3210,1436528,1450514
3211,1436528,1450514
3212,1436528,1806407
3213,1436528,1806407
3214,1436528,1806407
3215,1436528,1806407
3216,1436528,1450514
3217,1436528,1450514
3218,1436528,1450514
3219,1436528,1450514
3220,1436528,1450514
3221,1436528,1450514
3222,1436528,1450514
3223,1436528,1450514
3224,1436528,1450514
3225,1436528,1450514
3226,1436528,1450514
3227,1436528,1450514
3228,1436528,1450514
3229,1436528,1806407
3230,1436528,1450514
3231,1436528,1450514
3232,1436528,1450514
3233,1436528,1450514
3234,1436528,1450514
3235,1436528,1450514
3236,1436528,1450514
3237,1436528,1450514
3238,1436528,1450514
3239,1436528,1450514
3240,1436528,1450514
3241,1436528,1450514
3242,1436528,1450514
3243,1436528,1450514
3244,1436528,1450514
3245,1436528,1450514
3246,1436528,1450514
3247,1436528,1498211
3248,1436528,1498211
3249,1436528,1436528
3250,1436528,1436528
3251,1436528,1436528
3252,1436528,1436528
3253,1436528,1436528
3254,1436528,1436528
3255,1436528,1436528
3256,1436528,1436528
3257,1436528,1436528
3258,1436528,1436528
3259,1436528,1436528
3260,1436528,1436528
3261,1436528,1436528
3262,1436528,1436528
3263,1436528,1436528
3264,1436528,1436528
3265,1436528,1436528
3266,1436528,1436528
3267,1436528,1436528
3268,1436528,1451764
3269,1436528,1451764
3270,1436528,1436528
3271,1436528,1451764
3272,1436528,1513447
3273,1436528,1513447
3274,1436528,1513447
3275,1436528,1513447
3276,1436528,1513447
3277,1436528,1513447
3278,1436528,1513447
3279,1436528,1513447
3280,1436528,1513447
3281,1436528,1513447
3282,1436528,1450514
3283,1436528,1450514
3284,1436528,1498211
3285,1436528,1498211
3286,1436528,1498211
3287,1436528,1436528
3288,1436528,1436528
3289,1436528,1457231
3290,1436528,1457231
3291,1436528,1457231
3292,1436528,1457231
3293,1436528,1457231
3294,1436528,1457231
3295,1436528,1457231
3296,1436528,1457231
3297,1436528,1457231
3298,1436528,1762565
3299,1436528,1457231
3300,1436528,1457231
3301,1436528,1457231
3302,1436528,1457231
3303,1436528,1811646
3304,1436528,1811646
3305,1436528,1825520
3306,1436528,1513447
3307,1436528,1513447
3308,1436528,1513447
3309,1436528,1450514
3310,1436528,1450514
3311,1436528,1450514
3312,1436528,1450514
3313,1436528,1450514
3314,1436528,1450514
3315,1436528,1450514
3316,1436528,1450514
3317,1436528,1450514
3318,1436528,1450514
3319,1436528,1450514
3320,1436528,1450514
3321,1436528,1450514
3322,1436528,1450514
3323,1436528,1450514
3324,1436528,1450514
3325,1436528,1450514
3326,1436528,1450514
3327,1436528,1450514
3328,1436528,1450514
3329,1436528,1450514
3330,1436528,1450514
3331,1436528,1450514
3332,1436528,1450514
3333,1436528,1450514
3334,1436528,1450514
3335,1436528,1450514
3336,1436528,1942713
3337,1436528,1450514
3338,1436528,1450514
3339,1436528,1450514
3340,1436528,1450514
3341,1436528,1450514
3342,1436528,1450514
3343,1436528,1450514
3344,1436528,1708723
3345,1436528,1450514
3346,1436528,1450514
3347,1436528,1450514
3348,1436528,1450514
3349,1436528,1450514
3350,1436528,1450514
3351,1436528,1450514
3352,1436528,1450514
3353,1436528,1450514
3354,1436528,1498211
3355,1436528,1436528
3356,1436528,1436528
3357,1436528,1436528
3358,1436528,1436528
3359,1436528,1436528
3360,1436528,1436528
3361,1436528,1436528
3362,1436528,1436528
3363,1436528,1806179
3364,1436528,1451764
3365,1436528,1451764
3366,1436528,1451764
3367,1436528,1451764
3368,1436528,1451764
3369,1436528,1451764
3370,1436528,1436528
3371,1436528,1451992
3372,1436528,1451992
3373,1436528,1451992
3374,1436528,1451992
3375,1436528,1451992
3376,1436528,1451992
3377,1436528,1451992
3378,1436528,1451992
3379,1436528,1451992
3380,1436528,1451992
3381,1436528,1451992
3382,1436528,1436528
3383,1436528,1451764
3384,1436528,1451992
3385,1436528,1451992
3386,1436528,1451992
3387,1436528,1451992
3388,1436528,1451992
3389,1436528,1451992
3390,1436528,1451992
3391,1436528,1451992
3392,1436528,1451992
3393,1436528,1451992
3394,1436528,1451992
3395,1436528,1451992
3396,1436528,1451764
3397,1436528,1451764
3398,1436528,1451992
3399,1436528,1451992
3400,1436528,1451992
3401,1436528,1451992
3402,1436528,1451992
3403,1436528,1451992
3404,1436528,1451992
3405,1436528,1451992
3406,1436528,1451764
3407,1436528,1451764
3408,1436528,1457231
3409,1436528,1457231
3410,1436528,1457231
3411,1436528,1457231
3412,1436528,1451764
3413,1436528,1513447
3414,1436528,1513447
3415,1436528,1513447
3416,1436528,1513447
3417,1436528,1450514
3418,1436528,1450514
3419,1436528,1450514
3420,1436528,1450514
3421,1436528,1450514
3422,1436528,1450514
3423,1436528,1450514
3424,1436528,1450514
3425,1436528,1450514
3426,1436528,1450514
3427,1436528,1450514
3428,1436528,1942713
3429,1436528,1450514
3430,1436528,1450514
3431,1436528,1450514
3432,1436528,1450514
3433,1436528,1450514
3434,1436528,1450514
3435,1436528,1450514
3436,1436528,1450514
3437,1436528,1450514
3438,1436528,1450514
3439,1436528,1450514
3440,1436528,1450514
3441,1436528,1450514
3442,1436528,1450514
3443,1436528,1450514
3444,1436528,1450514
3445,1436528,1450514
3446,1436528,1450514
3447,1436528,1450514
3448,1436528,1806407
3449,1436528,1450514
3450,1436528,1450514
3451,1436528,1450514
3452,1436528,1450514
3453,1436528,1450514
3454,1436528,1450514
3455,1436528,1450514
3456,1436528,1450514
3457,1436528,1450514
3458,1436528,1450514
3459,1436528,1450514
3460,1436528,1450514
3461,1436528,1450514
3462,1436528,1450514
3463,1436528,1450514
3464,1436528,1450514
3465,1436528,1450514
3466,1436528,1450514
3467,1436528,1450514
3468,1436528,1450514
3469,1436528,1450514
3470,1436528,1450514
3471,1436528,1450514
3472,1436528,1450514
3473,1436528,1450514
3474,1436528,1450514
3475,1436528,1450514
3476,1436528,1450514
3477,1436528,1450514
3478,1436528,1450514
3479,1436528,1806407
3480,1436528,1806407
3481,1436528,1450514
3482,1436528,1450514
3483,1436528,1450514
3484,1436528,1450514
3485,1436528,1450514
3486,1436528,1450514
3487,1436528,1450514
3488,1436528,1450514
3489,1436528,1450514
3490,1436528,1450514
3491,1436528,1450514
3492,1436528,1450514
3493,1436528,1450514
3494,1436528,1450514
3495,1436528,1513447
3496,1436528,1451764
3497,1436528,1457231
3498,1436528,1762565
3499,1436528,1457231
3500,1436528,1457231
3501,1436528,1457231
3502,1436528,1451764
3503,1436528,1513447
3504,1436528,1513447
3505,1436528,1451764
3506,1436528,1436528
3507,1436528,1436528
3508,1436528,1436528
3509,1436528,1436528
3510,1436528,1436528
3511,1436528,1436528
3512,1436528,1436528
3513,1436528,1436528
3514,1436528,1790943
3515,1436528,1436528
3516,1436528,1436528
3517,1436528,1436528
3518,1436528,1436528
3519,1436528,1436528
3520,1436528,1436528
3521,1436528,1436528
3522,1436528,1498211
3523,1436528,1436528
3524,1436528,1436528
3525,1436528,1436528
3526,1436528,1436528
3527,1436528,1457231
3528,1436528,1457231
3529,1436528,1457231
3530,1436528,1457231
3531,1436528,1457231
3532,1436528,1457231
3533,1436528,1436528
3534,1436528,1436528
3535,1436528,1436528
3536,1436528,1436528
3537,1436528,1790943
3538,1436528,1451764
3539,1436528,1451764
3540,1436528,1451764
3541,1436528,1451764
3542,1436528,1451764
3543,1436528,1451764
3544,1436528,1451764
3545,1436528,1451764
3546,1436528,1451764
3547,1436528,1451764
3548,1436528,1451764
3549,1436528,1451764
3550,1436528,1436528
3551,1436528,1436528
3552,1436528,1498211
3553,1436528,1498211
3554,1436528,1498211
3555,1436528,1457231
3556,1436528,1457231
3557,1436528,1457231
3558,1436528,1457231
3559,1436528,1457231
3560,1436528,1457231
3561,1436528,1457231
3562,1436528,1457231
3563,1436528,1457231
3564,1436528,1457231
3565,1436528,1457231
3566,1436528,1457231
3567,1436528,1457231
3568,1436528,1457231
3569,1436528,1457231
3570,1436528,1457231
3571,1436528,1457231
3572,1436528,1457231
3573,1436528,1457231
3574,1436528,1457231
3575,1436528,1457231
3576,1436528,1457231
3577,1436528,1457231
3578,1436528,1457231
3579,1436528,1457231
3580,1436528,1745667
3581,1436528,1745667
3582,1436528,1460311
3583,1436528,1745667
3584,1436528,1460311
3585,1436528,1460311
3586,1436528,1460311
3587,1436528,1460311
3588,1436528,1460311
3589,1436528,1460311
3590,1436528,1460311
3591,1436528,1460311
3592,1436528,1460311
3593,1436528,1460311
3594,1436528,1460311
3595,1436528,1460311
3596,1436528,1460311
3597,1436528,1460311
3598,1436528,1460311
3599,1436528,1460311
3600,1436528,1460311
3601,1436528,1460311
3602,1436528,1460311
3603,1436528,1460311
3604,1436528,1460311
3605,1436528,1460311
3606,1436528,1460311
3607,1436528,1460311
3608,1436528,1460311
3609,1436528,1460311
3610,1436528,1460311
3611,1436528,1460311
3612,1436528,1460311
3613,1436528,1745667
3614,1436528,1745667
3615,1436528,1460311
3616,1436528,1460311
3617,1436528,1460311
3618,1436528,1460311
3619,1436528,1814726
3620,1436528,1814726
3621,1436528,1460311
3622,1436528,1460311
3623,1436528,1460311
3624,1436528,1460311
3625,1436528,1460311
3626,1436528,1460311
3627,1436528,1460311
3628,1436528,1745667
3629,1436528,1745667
3630,1436528,1460311
3631,1436528,1460311
3632,1436528,1745667
3633,1436528,1745667
3634,1436528,1460311
3635,1436528,1460311
3636,1436528,1460311
3637,1436528,1460311
3638,1436528,1460311
3639,1436528,1460311
3640,1436528,1460311
3641,1436528,1460311
3642,1436528,1460311
3643,1436528,1460311
3644,1436528,1460311
3645,1436528,1460311
3646,1436528,1988976
3647,1436528,1988976
3648,1436528,1460311
3649,1436528,1745667
3650,1436528,1745667
3651,1436528,1460311
3652,1436528,1460311
3653,1436528,1460311
3654,1436528,1460311
3655,1436528,1460311
3656,1436528,1460311
3657,1436528,1460311
3658,1436528,1460311
3659,1436528,1460311
3660,1436528,1460311
3661,1436528,1460311
3662,1436528,1460311
3663,1436528,1460311
3664,1436528,1460311
3665,1436528,1460311
3666,1436528,1460311
3667,1436528,1460311
3668,1436528,1460311
3669,1436528,1460311
3670,1436528,1460311
3671,1436528,1460311
3672,1436528,1460311
3673,1436528,1460311
3674,1436528,1460311
3675,1436528,1460311
3676,1436528,1460311
3677,1436528,1460311
3678,1436528,1460311
3679,1436528,1460311
3680,1436528,1460311
3681,1436528,1460311
3682,1436528,1460311
3683,1436528,1460311
3684,1436528,1745667
3685,1436528,1460311
3686,1436528,1460311
3687,1436528,1460311
3688,1436528,1460311
3689,1436528,1460311
3690,1436528,1460311
3691,1436528,1460311
3692,1436528,1460311
3693,1436528,1460311
3694,1436528,1460311
3695,1436528,1460311
3696,1436528,1460311
3697,1436528,1460311
3698,1436528,1460311
3699,1436528,1460311
3700,1436528,1460311
3701,1436528,1460311
3702,1436528,1460311
3703,1436528,1460311
3704,1436528,1460311
3705,1436528,1460311
3706,1436528,1460311
3707,1436528,1460311
3708,1436528,1460311
3709,1436528,1460311
3710,1436528,1460311
3711,1436528,1460311
3712,1436528,1460311
3713,1436528,1460311
3714,1436528,1460311
3715,1436528,1460311
3716,1436528,1944191
3717,1436528,1457231
3718,1436528,1436528
3719,1436528,1436528
3720,1436528,1436528
3721,1436528,1436528
3722,1436528,1436528
3723,1436528,1436528
3724,1436528,1436528
3725,1436528,1436528
3726,1436528,1436528
3727,1436528,1436528
3728,1436528,1436528
3729,1436528,1451764
3730,1436528,1451764
3731,1436528,1436528
3732,1436528,1436528
3733,1436528,1436528
3734,1436528,1436528
3735,1436528,1436528
3736,1436528,1436528
3737,1436528,1436528
3738,1436528,1436528
3739,1436528,1451992
3740,1436528,1451992
3741,1436528,1451992
3742,1436528,1451992
3743,1436528,1436528
3744,1436528,1436528
3745,1436528,1436528
3746,1436528,1436528
3747,1436528,1436528
3748,1436528,1451764
3749,1436528,1436528
3750,1436528,1436528
3751,1436528,1436528
3752,1436528,1436528
3753,1436528,1436528
3754,1436528,1436528
3755,1436528,1436528
3756,1436528,1436528
3757,1436528,1436528
3758,1436528,1436528
3759,1436528,1436528
3760,1436528,1436528
3761,1436528,1436528
3762,1436528,1436528
3763,1436528,1436528
3764,1436528,1436528
3765,1436528,1451764
3766,1436528,1451992
3767,1436528,1451992
3768,1436528,1451992
3769,1436528,1451992
3770,1436528,1451992
3771,1436528,1436528
3772,1436528,1436528
3773,1436528,1436528
3774,1436528,1436528
3775,1436528,1436528
3776,1436528,1451764
3777,1436528,1451764
3778,1436528,1451764
3779,1436528,1513447
3780,1436528,1457231
3781,1436528,1457231
3782,1436528,1457231
3783,1436528,1457231
3784,1436528,1762565
3785,1436528,1762565
3786,1436528,1457231
3787,1436528,1457231
3788,1436528,1498211
3789,1436528,1457231
3790,1436528,1457231
3791,1436528,1457231
3792,1436528,1457231
3793,1436528,1457231
3794,1436528,1457231
3795,1436528,1457231
3796,1436528,1457231
3797,1436528,1457231
3798,1436528,1457231
3799,1436528,1457231
3800,1436528,1457231
3801,1436528,1457231
3802,1436528,1457231
3803,1436528,1457231
3804,1436528,1457231
3805,1436528,1457231
3806,1436528,1811646
3807,1436528,1811646
3808,1436528,2069855
3809,1436528,1457231
3810,1436528,1457231
3811,1436528,1457231
3812,1436528,1457231
3813,1436528,1457231
3814,1436528,1457231
3815,1436528,1457231
3816,1436528,1457231
3817,1436528,1811646
3818,1436528,1811646
3819,1436528,1457231
3820,1436528,1457231
3821,1436528,1457231
3822,1436528,1457231
3823,1436528,1457231
3824,1436528,1457231
3825,1436528,1457231
3826,1436528,1457231
3827,1436528,1457231
3828,1436528,1457231
3829,1436528,1457231
3830,1436528,1457231
3831,1436528,1457231
3832,1436528,1457231
3833,1436528,1457231
3834,1436528,1457231
3835,1436528,1457231
3836,1436528,1457231
3837,1436528,1457231
3838,1436528,1457231
3839,1436528,1457231
3840,1436528,1457231
3841,1436528,1457231
3842,1436528,1811646
3843,1436528,1810284
3844,1436528,1498211
3845,1436528,1436528
3846,1436528,1451764
3847,1436528,1451764
3848,1436528,1457231
3849,1436528,1457231
3850,1436528,1457231
3851,1436528,1457231
3852,1436528,1457231
3853,1436528,1457231
3854,1436528,1457231
3855,1436528,1457231
3856,1436528,1457231
3857,1436528,1457231
3858,1436528,1457231
3859,1436528,1457231
3860,1436528,1811646
3861,1436528,1811646
3862,1436528,1811646
3863,1436528,1457231
3864,1436528,1457231
3865,1436528,1457231
3866,1436528,1451764
3867,1436528,1451764
3868,1436528,1806179
3869,1436528,2298606
3870,1436528,2298606
3871,1436528,2298606
3872,1436528,1806407
3873,1436528,1451992
3874,1436528,1451764
3875,1436528,1451764
3876,1436528,1451764
3877,1436528,1451764
3878,1436528,1451764
3879,1436528,1451992
3880,1436528,1451992
3881,1436528,1451992
3882,1436528,1451992
3883,1436528,1451992
3884,1436528,1451992
3885,1436528,1451992
3886,1436528,1451992
3887,1436528,1451992
3888,1436528,1451992
3889,1436528,1451992
3890,1436528,1451992
3891,1436528,1771884
3892,1436528,1451992
3893,1436528,1451992
3894,1436528,1451992
3895,1436528,1451992
3896,1436528,1451992
3897,1436528,1451992
3898,1436528,1451992
3899,1436528,1451992
3900,1436528,1451992
3901,1436528,1451992
3902,1436528,1944191
3903,1436528,1944191
3904,1436528,1451764
3905,1436528,1451764
3906,1436528,1451764
3907,1436528,1451764
3908,1436528,1451764
3909,1436528,1451764
3910,1436528,1451764
3911,1436528,1451764
3912,1436528,1451764
3913,1436528,1451764
3914,1436528,1451764
3915,1436528,1451764
3916,1436528,1451992
3917,1436528,1451992
3918,1436528,1451992
3919,1436528,1451992
3920,1436528,1451992
3921,1436528,1451992
3922,1436528,1451992
3923,1436528,1451992
3924,1436528,1451992
3925,1436528,1451992
3926,1436528,1451992
3927,1436528,1771884
3928,1436528,1771884
3929,1436528,1708723
3930,1436528,1450514
3931,1436528,1450514
3932,1436528,1450514
3933,1436528,1450514
3934,1436528,1450514
3935,1436528,1450514
3936,1436528,1513447
3937,1436528,1825520
3938,1436528,1825520
3939,1436528,1513447
3940,1436528,1513447
3941,1436528,1513447
3942,1436528,1513447
3943,1436528,1513447
3944,1436528,1457231
3945,1436528,1457231
3946,1436528,1457231
3947,1436528,1457231
3948,1436528,1457231
