iteration,best_cost,incumbent_cost
7363,1134176,1802569
7364,1134176,1802569
7365,1134176,1802569
7366,1134176,1802569
7367,1134176,1807779
7368,1134176,1544103
7369,1134176,1914708
7370,1134176,1914708
7371,1134176,1820133
7372,1134176,1923027
7373,1134176,1271339
7374,1134176,1547994
7375,1134176,1547994
7376,1134176,1507758
7377,1134176,1662599
7378,1134176,1631679
7379,1134176,1538279
7380,1134176,1538279
7381,1134176,1538279
7382,1134176,2005261
7383,1134176,2094214
7384,1134176,1738321
7385,1134176,1271339
7386,1134176,1524338
7387,1134176,1872855
7388,1134176,1830512
7389,1134176,1800992
7390,1134176,1867890
7391,1134176,1867890
7392,1134176,2004875
7393,1134176,2004875
7394,1134176,1864536
7395,1134176,1516019
7396,1134176,1837388
7397,1134176,1517496
7398,1134176,1516018
7399,1134176,1515148
7400,1134176,1515148
7401,1134176,1627232
7402,1134176,1627232
7403,1134176,1627232
7404,1134176,1272817
7405,1134176,1871041
7406,1134176,1880230
7407,1134176,1871041
7408,1134176,1871041
7409,1134176,1871041
7410,1134176,1880230
7411,1134176,1880230
7412,1134176,1880230
7413,1134176,1524337
7414,1134176,1880230
7415,1134176,1524337
7416,1134176,1627232
7417,1134176,1272817
7418,1134176,2054480
7419,1134176,2054480
7420,1134176,2054480
7421,1134176,1982618
7422,1134176,1982618
7423,1134176,1796517
7424,1134176,1153343
7425,1134176,1406342
7426,1134176,1726233
7427,1134176,1683891
7428,1134176,1874746
7429,1134176,1874746
7430,1134176,1618913
7431,1134176,1618913
7432,1134176,1904269
7433,1134176,1765967
7434,1134176,1873100
7435,1134176,1873100
7436,1134176,1796102
7437,1134176,1796102
7438,1134176,1873100
7439,1134176,1873100
7440,1134176,1873100
7441,1134176,1763744
7442,1134176,1726234
7443,1134176,1756755
7444,1134176,1756755
7445,1134176,1796488
7446,1134176,1618913
7447,1134176,1877122
7448,1134176,1877122
7449,1134176,1773845
7450,1134176,1840743
7451,1134176,1587744
7452,1134176,1510746
7453,1134176,1587744
7454,1134176,1587744
7455,1134176,2054726
7456,1134176,2197189
7457,1134176,2551605
7458,1134176,2064645
7459,1134176,2015563
7460,1134176,2544229
7461,1134176,2291230
7462,1134176,2551605
7463,1134176,2521401
7464,1134176,2195711
7465,1134176,2298606
7466,1134176,2298606
7467,1134176,2473261
7468,1134176,2335455
7469,1134176,2369979
7470,1134176,2116980
7471,1134176,2116980
7472,1134176,2200064
7473,1134176,2200064
7474,1134176,1874746
7475,1134176,2043429
7476,1134176,1818531
7477,1134176,2176026
7478,1134176,2176026
7479,1134176,2176025
7480,1134176,1880230
7481,1134176,1871041
7482,1134176,1871042
7483,1134176,1618043
7484,1134176,1248863
7485,1134176,1597242
7486,1134176,1878873
7487,1134176,1763744
7488,1134176,1763744
7489,1134176,1840742
7490,1134176,1763744
7491,1134176,1763744
7492,1134176,1840742
7493,1134176,1510746
7494,1134176,1510746
7495,1134176,1510746
7496,1134176,1840742
7497,1134176,1587744
7498,1134176,1796517
7499,1134176,1796517
7500,1134176,1977728
7501,1134176,1510746
7502,1134176,1442247
7503,1134176,2054726
7504,1134176,2327065
7505,1134176,1840742
7506,1134176,1763744
7507,1134176,1501861
7508,1134176,1880230
7509,1134176,1871042
7510,1134176,1134176
7511,1134176,1134176
7512,1134176,1620499
7513,1134176,1620499
7514,1134176,1620499
7515,1134176,1134176
7516,1134176,1134176
7517,1134176,1164697
7518,1134176,1164697
7519,1134176,1164697
7520,1134176,1164697
7521,1134176,1164697
7522,1134176,1164697
7523,1134176,1164697
7524,1134176,1164697
7525,1134176,1164697
7526,1134176,1164697
7527,1134176,1164697
7528,1134176,1164697
7529,1134176,1651020
7530,1134176,1651020
7531,1134176,1164697
7532,1134176,1164697
7533,1134176,1164697
7534,1134176,1164697
7535,1134176,1164697
7536,1134176,1164697
7537,1134176,1164697
7538,1134176,1164697
7539,1134176,1164697
7540,1134176,1164697
7541,1134176,1164697
7542,1134176,1164697
7543,1134176,1164697
7544,1134176,1134176
7545,1134176,1134176
7546,1134176,1134176
7547,1134176,1134176
7548,1134176,1134176
7549,1134176,1134176
7550,1134176,1134176
7551,1134176,1134176
7552,1134176,1134176
7553,1134176,1134176
7554,1134176,1134176
7555,1134176,1134176
7556,1134176,1134176
7557,1134176,1134176
7558,1134176,1134176
7559,1134176,1134176
7560,1134176,1134176
7561,1134176,1134176
7562,1134176,1134176
7563,1134176,1134176
7564,1134176,1134176
7565,1134176,1134176
7566,1134176,1134176
7567,1134176,1134176
7568,1134176,1134176
7569,1134176,1620499
7570,1134176,1620499
7571,1134176,1620499
7572,1134176,1134176
7573,1134176,1134176
7574,1134176,1134176
7575,1134176,1134176
7576,1134176,1392385
7577,1134176,1392385
7578,1134176,1392385
7579,1134176,1392385
7580,1134176,1392385
7581,1134176,1392385
7582,1134176,1392385
7583,1134176,1392385
7584,1134176,1392385
7585,1134176,1134176
7586,1134176,1134176
7587,1134176,1134176
7588,1134176,1134176
7589,1134176,1134176
7590,1134176,1134176
7591,1134176,1134176
7592,1134176,1134176
7593,1134176,1134176
7594,1134176,1134176
7595,1134176,1134176
7596,1134176,1537893
7597,1134176,1537893
7598,1134176,1534219
7599,1134176,1534219
7600,1134176,1248863
7601,1134176,1248863
7602,1134176,1248863
7603,1134176,1263628
7604,1134176,1263628
7605,1134176,1263628
7606,1134176,1263628
7607,1134176,1792293
7608,1134176,1792293
7609,1134176,1792293
7610,1134176,1729132
7611,1134176,1729132
7612,1134176,1262150
7613,1134176,1262150
7614,1134176,1262150
7615,1134176,1262150
7616,1134176,1262150
7617,1134176,1262150
7618,1134176,1262150
7619,1134176,1262150
7620,1134176,1262150
7621,1134176,1262150
7622,1134176,1262150
7623,1134176,1271339
7624,1134176,1271339
7625,1134176,1271339
7626,1134176,1271339
7627,1134176,1271339
7628,1134176,1271339
7629,1134176,1271339
7630,1134176,1271339
7631,1134176,1271339
7632,1134176,1271339
7633,1134176,1271339
7634,1134176,1619856
7635,1134176,1619856
7636,1134176,1271339
7637,1134176,1271339
7638,1134176,1271339
7639,1134176,1271339
7640,1134176,1271339
7641,1134176,1271339
7642,1134176,1271339
7643,1134176,1271339
7644,1134176,1262150
7645,1134176,1262150
7646,1134176,1262150
7647,1134176,1248863
7648,1134176,1248863
7649,1134176,1248863
7650,1134176,1262150
7651,1134176,1262150
7652,1134176,1271339
7653,1134176,1262150
7654,1134176,1262150
7655,1134176,1262150
7656,1134176,1262150
7657,1134176,1262150
7658,1134176,1262150
7659,1134176,1262150
7660,1134176,1262150
7661,1134176,1262150
7662,1134176,1262150
7663,1134176,1262150
7664,1134176,1262150
7665,1134176,1262150
7666,1134176,1262150
7667,1134176,1262150
7668,1134176,1262150
7669,1134176,1262150
7670,1134176,1262150
7671,1134176,1262150
7672,1134176,1262150
7673,1134176,1610667
7674,1134176,1610667
7675,1134176,1610667
7676,1134176,1553560
7677,1134176,1553560
7678,1134176,1248863
7679,1134176,1248863
7680,1134176,1248863
7681,1134176,1248863
7682,1134176,1248863
7683,1134176,1248863
7684,1134176,1248863
7685,1134176,1248863
7686,1134176,1248863
7687,1134176,1248863
7688,1134176,1248863
7689,1134176,1248863
7690,1134176,1248863
7691,1134176,1248863
7692,1134176,1248863
7693,1134176,1248863
7694,1134176,1262150
7695,1134176,1262150
7696,1134176,1262150
7697,1134176,1262150
7698,1134176,1262150
7699,1134176,1262150
7700,1134176,1262150
7701,1134176,1262150
7702,1134176,1262150
7703,1134176,1262150
7704,1134176,1262150
7705,1134176,1262150
7706,1134176,1262150
7707,1134176,1262150
7708,1134176,1262150
7709,1134176,1262150
7710,1134176,1262150
7711,1134176,1262150
7712,1134176,1262150
7713,1134176,1262150
7714,1134176,1262150
7715,1134176,1262150
7716,1134176,1262150
7717,1134176,1262150
7718,1134176,1262150
7719,1134176,1262150
7720,1134176,1262150
7721,1134176,1262150
7722,1134176,1262150
7723,1134176,1262150
7724,1134176,1262150
7725,1134176,1262150
7726,1134176,1262150
7727,1134176,1262150
7728,1134176,1262150
7729,1134176,1262150
7730,1134176,1271339
7731,1134176,1271339
7732,1134176,1271339
7733,1134176,1271339
7734,1134176,1271339
7735,1134176,1271339
7736,1134176,1271339
7737,1134176,1271339
7738,1134176,1271339
7739,1134176,1271339
7740,1134176,1738321
7741,1134176,1271339
7742,1134176,1271339
7743,1134176,1271339
7744,1134176,1271339
7745,1134176,1262150
7746,1134176,1262150
7747,1134176,1262150
7748,1134176,1262150
7749,1134176,1262150
7750,1134176,1262150
7751,1134176,1262150
7752,1134176,1262150
7753,1134176,1262150
7754,1134176,1262150
7755,1134176,1262150
7756,1134176,1262150
7757,1134176,1610667
7758,1134176,1610667
7759,1134176,1262150
7760,1134176,1262150
7761,1134176,1610667
7762,1134176,1548984
7763,1134176,1548984
7764,1134176,1548984
7765,1134176,1548984
7766,1134176,1263628
7767,1134176,1548984
7768,1134176,1548984
7769,1134176,1263628
7770,1134176,1263628
7771,1134176,1263628
7772,1134176,1263628
7773,1134176,1263628
7774,1134176,1263628
7775,1134176,1263628
7776,1134176,1263628
7777,1134176,1263628
7778,1134176,1263628
7779,1134176,1263628
7780,1134176,1263628
7781,1134176,1263628
7782,1134176,1263628
7783,1134176,1263628
7784,1134176,1263628
7785,1134176,1520847
7786,1134176,1520847
7787,1134176,1510746
7788,1134176,1248863
7789,1134176,1248863
7790,1134176,1248863
7791,1134176,1248863
7792,1134176,1248863
7793,1134176,1735186
7794,1134176,1735186
7795,1134176,1719519
7796,1134176,1719519
7797,1134176,1719519
7798,1134176,1719519
7799,1134176,1719519
7800,1134176,1719519
7801,1134176,1262355
7802,1134176,1262355
7803,1134176,1262355
7804,1134176,1262355
7805,1134176,1262355
7806,1134176,1262355
7807,1134176,1262355
7808,1134176,1262355
7809,1134176,1262355
7810,1134176,1262355
7811,1134176,1262355
7812,1134176,1262355
7813,1134176,1262355
7814,1134176,1262355
7815,1134176,1262355
7816,1134176,1547711
7817,1134176,1547711
7818,1134176,1262355
7819,1134176,1277148
7820,1134176,1277148
7821,1134176,1277148
7822,1134176,1277148
7823,1134176,1277148
7824,1134176,1262355
7825,1134176,1547711
7826,1134176,1547711
7827,1134176,1547711
7828,1134176,1547711
7829,1134176,1547711
7830,1134176,1262355
7831,1134176,1262355
7832,1134176,1262355
7833,1134176,1262355
7834,1134176,1262355
7835,1134176,1262355
7836,1134176,1262355
7837,1134176,1262355
7838,1134176,1262355
7839,1134176,1262355
7840,1134176,1262355
7841,1134176,1277148
7842,1134176,1277148
7843,1134176,1264498
7844,1134176,1264498
7845,1134176,1264498
7846,1134176,1264498
7847,1134176,1264498
7848,1134176,1264498
7849,1134176,1264498
7850,1134176,1264498
7851,1134176,1264498
7852,1134176,1264498
7853,1134176,1264498
7854,1134176,1264498
7855,1134176,1264498
7856,1134176,1264498
7857,1134176,1264498
7858,1134176,1264498
7859,1134176,1264498
7860,1134176,1264498
7861,1134176,1264498
7862,1134176,1264498
7863,1134176,1264498
7864,1134176,1264498
7865,1134176,1264498
7866,1134176,1264498
7867,1134176,1264498
7868,1134176,1264498
7869,1134176,1264498
7870,1134176,1264498
7871,1134176,1264498
7872,1134176,1264498
7873,1134176,1264498
7874,1134176,1618913
7875,1134176,1264498
7876,1134176,1264498
7877,1134176,1618913
7878,1134176,1264498
7879,1134176,1264498
7880,1134176,1264498
7881,1134176,1277148
7882,1134176,1277148
7883,1134176,1277148
7884,1134176,1277148
7885,1134176,1277148
7886,1134176,1277148
7887,1134176,1264498
7888,1134176,1264498
7889,1134176,1264498
7890,1134176,1264498
7891,1134176,1264498
7892,1134176,1264498
7893,1134176,1264498
7894,1134176,1264498
7895,1134176,1264498
7896,1134176,1264498
7897,1134176,1264498
7898,1134176,1264498
7899,1134176,1264498
7900,1134176,1584390
7901,1134176,1264498
7902,1134176,1264498
7903,1134176,1264498
7904,1134176,1264498
7905,1134176,1264498
7906,1134176,1264498
7907,1134176,1264498
7908,1134176,1264498
7909,1134176,1264498
7910,1134176,1264498
7911,1134176,1264498
7912,1134176,1264498
7913,1134176,1264498
7914,1134176,1264498
7915,1134176,1264498
7916,1134176,1264498
7917,1134176,1264498
7918,1134176,1264498
7919,1134176,1264498
7920,1134176,1264498
7921,1134176,1618913
7922,1134176,1264498
7923,1134176,1264498
7924,1134176,1264498
7925,1134176,1264498
7926,1134176,1264498
7927,1134176,1264498
7928,1134176,1264498
7929,1134176,1264498
7930,1134176,1264498
7931,1134176,1584390
7932,1134176,1584390
7933,1134176,1584390
7934,1134176,1264498
7935,1134176,1264498
7936,1134176,1264498
7937,1134176,1264498
7938,1134176,1264498
7939,1134176,1264498
7940,1134176,1264498
7941,1134176,1264498
7942,1134176,1264498
7943,1134176,1264498
7944,1134176,1264498
7945,1134176,1277148
7946,1134176,1264498
7947,1134176,1264498
7948,1134176,1264498
7949,1134176,1264498
7950,1134176,1264498
7951,1134176,1264498
7952,1134176,1264498
7953,1134176,1264498
7954,1134176,1264498
7955,1134176,1264498
7956,1134176,1264498
7957,1134176,1264498
7958,1134176,1264498
7959,1134176,1264498
7960,1134176,1264498
7961,1134176,1264498
7962,1134176,1264498
7963,1134176,1264498
7964,1134176,1264498
7965,1134176,1264498
7966,1134176,1277148
7967,1134176,1597040
7968,1134176,1597040
7969,1134176,1539905
7970,1134176,1539905
7971,1134176,1262355
7972,1134176,1262355
7973,1134176,1262355
7974,1134176,1262355
7975,1134176,1539905
7976,1134176,1539905
7977,1134176,1262355
7978,1134176,1262355
7979,1134176,1262355
7980,1134176,1262355
7981,1134176,1262355
7982,1134176,1262355
7983,1134176,1539905
7984,1134176,1539905
7985,1134176,1539905
7986,1134176,1539905
7987,1134176,1262355
7988,1134176,1262355
7989,1134176,1262355
7990,1134176,1262355
7991,1134176,1262355
7992,1134176,1262355
7993,1134176,1262355
7994,1134176,1262355
7995,1134176,1262355
7996,1134176,1262355
7997,1134176,1262355
7998,1134176,1539905
7999,1134176,1539905
8000,1134176,1539905
8001,1134176,1262355
8002,1134176,1262355
8003,1134176,1262355
8004,1134176,1262355
8005,1134176,1262355
8006,1134176,1262355
8007,1134176,1262355
8008,1134176,1262355
8009,1134176,1262355
8010,1134176,1830883
8011,1134176,1830883
8012,1134176,2016552
8013,1134176,2064224
8014,1134176,1544103
8015,1134176,1803736
8016,1134176,2260521
8017,1134176,2273809
8018,1134176,2064616
8019,1134176,2556815
8020,1134176,2352406
8021,1134176,2241974
8022,1134176,2241974
8023,1134176,1863666
8024,1134176,1797866
8025,1134176,1558173
8026,1134176,1558173
8027,1134176,1872855
8028,1134176,1872855
8029,1134176,2010660
8030,1134176,2054480
8031,1134176,2054480
8032,1134176,2010660
8033,1134176,1801482
8034,1134176,1664725
8035,1134176,1756755
8036,1134176,1651245
8037,1134176,1726233
8038,1134176,1503756
8039,1134176,1436862
8040,1134176,1965528
8041,1134176,1972518
8042,1134176,1955538
8043,1134176,2293167
8044,1134176,2176025
8045,1134176,2176026
8046,1134176,1798526
8047,1134176,2167707
8048,1134176,2172946
8049,1134176,2172946
8050,1134176,1516019
8051,1134176,1516019
8052,1134176,1516019
8053,1134176,1871911
8054,1134176,1516018
8055,1134176,1516018
8056,1134176,1516018
8057,1134176,1800992
8058,1134176,1387175
8059,1134176,1760757
8060,1134176,1965527
8061,1134176,1965527
8062,1134176,1965527
8063,1134176,1965527
8064,1134176,1890539
8065,1134176,1436862
8066,1134176,1760757
8067,1134176,1871911
8068,1134176,1791278
8069,1134176,1791278
8070,1134176,1436862
8071,1134176,1935006
8072,1134176,1783796
8073,1134176,1880185
8074,1134176,1584390
8075,1134176,1584390
8076,1134176,1521229
8077,1134176,1726234
8078,1134176,1695246
8079,1134176,1880231
8080,1134176,1524338
8081,1134176,1797866
8082,1134176,1864536
8083,1134176,1789547
8084,1134176,1864535
8085,1134176,1864535
8086,1134176,1516018
8087,1134176,1871911
8088,1134176,1871911
8089,1134176,1871912
8090,1134176,1516019
8091,1134176,1800993
8092,1134176,1537893
8093,1134176,1134176
8094,1134176,1387175
8095,1134176,1802569
8096,1134176,2340644
8097,1134176,1618913
8098,1134176,1618913
8099,1134176,1618913
8100,1134176,1549854
8101,1134176,1517496
8102,1134176,1516018
8103,1134176,1871911
8104,1134176,1871911
8105,1134176,1871911
8106,1134176,1871911
8107,1134176,1516018
8108,1134176,1387175
8109,1134176,1387175
8110,1134176,1134176
8111,1134176,1796488
8112,1134176,1756754
8113,1134176,1756754
8114,1134176,1436862
8115,1134176,1874747
8116,1134176,1584390
8117,1134176,1760922
8118,1134176,1519369
8119,1134176,1507758
8120,1134176,1549570
8121,1134176,1802569
8122,1134176,1799758
8123,1134176,1802569
8124,1134176,1840743
8125,1134176,1763745
8126,1134176,1695246
8127,1134176,1503756
8128,1134176,1587744
8129,1134176,2294419
8130,1134176,2264083
8131,1134176,2342831
8132,1134176,2342831
8133,1134176,1880231
8134,1134176,1627232
8135,1134176,1627232
8136,1134176,1880231
8137,1134176,1524338
8138,1134176,1830512
8139,1134176,1797866
8140,1134176,1614891
8141,1134176,1867890
8142,1134176,1790892
8143,1134176,1790892
8144,1134176,1134176
8145,1134176,1134176
8146,1134176,1507758
8147,1134176,1914480
8148,1134176,2167706
8149,1134176,2059405
8150,1134176,1880185
8151,1134176,1521229
8152,1134176,1584390
8153,1134176,2517081
8154,1134176,2264083
8155,1134176,2821778
8156,1134176,2335455
8157,1134176,1986938
8158,1134176,2517081
8159,1134176,2335455
8160,1134176,2544228
8161,1134176,2338609
8162,1134176,2340644
8163,1134176,2347196
8164,1134176,1935007
8165,1134176,1935007
8166,1134176,1791278
8167,1134176,1538279
8168,1134176,1796488
8169,1134176,1796488
8170,1134176,1796488
8171,1134176,1796488
8172,1134176,1392385
8173,1134176,1134176
8174,1134176,1802569
8175,1134176,1802569
8176,1134176,1840742
8177,1134176,1840742
8178,1134176,1840742
8179,1134176,1587744
8180,1134176,1796517
8181,1134176,1719519
8182,1134176,1719519
8183,1134176,1601158
8184,1134176,1935006
8185,1134176,1965528
8186,1134176,1965528
8187,1134176,1873498
8188,1134176,1890539
8189,1134176,1935006
8190,1134176,1935006
8191,1134176,1923185
8192,1134176,2049516
8193,1134176,1840743
8194,1134176,1763745
8195,1134176,1387175
8196,1134176,1549570
8197,1134176,1549570
8198,1134176,1802569
8199,1134176,1796517
8200,1134176,1134176
8201,1134176,1387175
8202,1134176,1387175
8203,1134176,1387175
8204,1134176,1802569
8205,1134176,1818530
8206,1134176,1726233
8207,1134176,1726233
8208,1134176,1726233
8209,1134176,1406341
8210,1134176,1406341
8211,1134176,1760757
8212,1134176,1760757
8213,1134176,1417696
8214,1134176,1417696
8215,1134176,1417696
8216,1134176,1549570
8217,1134176,1544103
8218,1134176,1544103
8219,1134176,1544103
8220,1134176,1544103
8221,1134176,1544103
8222,1134176,1544103
8223,1134176,1544103
8224,1134176,1544103
8225,1134176,1544103
8226,1134176,1560065
8227,1134176,1766445
8228,1134176,2544228
8229,1134176,2544228
8230,1134176,2501886
8231,1134176,2304853
8232,1134176,1760757
8233,1134176,1620325
8234,1134176,1756754
8235,1134176,1662599
8236,1134176,1549570
8237,1134176,1807779
8238,1134176,1855451
8239,1134176,1850241
8240,1134176,1597242
8241,1134176,2016552
8242,1134176,1850241
8243,1134176,1850241
8244,1134176,1850241
8245,1134176,2340644
8246,1134176,1798525
8247,1134176,1618913
8248,1134176,1904269
8249,1134176,1904269
8250,1134176,1790892
8251,1134176,1790892
8252,1134176,1867890
8253,1134176,2049515
8254,1134176,1972517
8255,1134176,2049515
8256,1134176,2049515
8257,1134176,2049516
8258,1134176,2049516
8259,1134176,1719519
8260,1134176,1840851
8261,1134176,1935006
8262,1134176,1892664
8263,1134176,1982618
8264,1134176,1517496
8265,1134176,1436862
8266,1134176,1436862
8267,1134176,1791278
8268,1134176,1791278
8269,1134176,1760757
8270,1134176,1760757
8271,1134176,1791278
8272,1134176,1538279
8273,1134176,2005261
8274,1134176,1631679
8275,1134176,1970738
8276,1134176,1712529
8277,1134176,1183864
8278,1134176,1183864
8279,1134176,1935007
8280,1134176,1965528
8281,1134176,1965528
8282,1134176,1756755
8283,1134176,1714412
8284,1134176,1756755
8285,1134176,1726234
8286,1134176,1501862
8287,1134176,1248863
8288,1134176,1248863
8289,1134176,1501862
8290,1134176,1501862
8291,1134176,2085025
8292,1134176,1618043
8293,1134176,2084035
8294,1134176,2298606
8295,1134176,2551605
8296,1134176,2551605
8297,1134176,2521401
8298,1134176,2064616
8299,1134176,2172917
8300,1134176,1618913
8301,1134176,1521229
8302,1134176,1618913
8303,1134176,1507758
8304,1134176,1760757
8305,1134176,1507758
8306,1134176,1507758
8307,1134176,1760757
8308,1134176,1760757
8309,1134176,1791278
8310,1134176,1791278
8311,1134176,1791278
8312,1134176,1791278
8313,1134176,1507758
8314,1134176,1796488
8315,1134176,1765967
8316,1134176,1756754
8317,1134176,1756754
8318,1134176,1756754
8319,1134176,1756754
8320,1134176,1726233
8321,1134176,1501861
8322,1134176,1618043
8323,1134176,1618043
8324,1134176,1627232
8325,1134176,1264498
8326,1134176,1264498
8327,1134176,1264498
8328,1134176,1521229
8329,1134176,1517496
8330,1134176,1549854
8331,1134176,1869746
8332,1134176,1869746
8333,1134176,1549854
8334,1134176,1549854
8335,1134176,1869746
8336,1134176,1869746
8337,1134176,1869746
8338,1134176,1869746
8339,1134176,1869746
8340,1134176,1869746
8341,1134176,1869746
8342,1134176,1869746
8343,1134176,1510746
8344,1134176,1587744
8345,1134176,1977728
8346,1134176,2302510
8347,1134176,1970738
8348,1134176,1510746
8349,1134176,2054726
8350,1134176,1986351
8351,1134176,1620325
8352,1134176,1620325
8353,1134176,1620325
8354,1134176,1503756
8355,1134176,1970738
8356,1134176,1904019
8357,1134176,1422906
8358,1134176,1422906
8359,1134176,1392385
8360,1134176,1134176
8361,1134176,1406341
8362,1134176,1387175
8363,1134176,1760757
8364,1134176,1406342
8365,1134176,1791278
8366,1134176,1760757
8367,1134176,1387175
8368,1134176,1387175
8369,1134176,1387175
8370,1134176,1965527
8371,1134176,1965527
8372,1134176,1935006
8373,1134176,1712529
8374,1134176,1682008
8375,1134176,1406342
8376,1134176,1272817
8377,1134176,1880230
8378,1134176,1880230
8379,1134176,1627232
8380,1134176,1880231
8381,1134176,1524338
8382,1134176,1872855
8383,1134176,1797866
8384,1134176,1788677
8385,1134176,1790892
8386,1134176,1614891
8387,1134176,1790892
8388,1134176,1516019
8389,1134176,1516019
8390,1134176,1516018
8391,1134176,1507758
8392,1134176,1940217
8393,1134176,1411552
8394,1134176,1940217
8395,1134176,1940217
8396,1134176,1878708
8397,1134176,1765967
8398,1134176,2128260
8399,1134176,1662599
8400,1134176,1392385
8401,1134176,1387175
8402,1134176,1802569
8403,1134176,1818531
8404,1134176,2128359
8405,1134176,2176026
8406,1134176,2138937
8407,1134176,2138937
8408,1134176,1859510
8409,1134176,1751209
8410,1134176,1859510
8411,1134176,1751209
8412,1134176,1766445
8413,1134176,2024882
8414,1134176,1885424
8415,1134176,1879957
8416,1134176,1879957
8417,1134176,1823741
8418,1134176,1756754
8419,1134176,1406342
8420,1134176,1974740
8421,1134176,1974740
8422,1134176,1601158
8423,1134176,1796517
8424,1134176,2049516
8425,1134176,1796517
8426,1134176,2081873
8427,1134176,1935007
8428,1134176,1712529
8429,1134176,1940217
8430,1134176,1940217
8431,1134176,1683891
8432,1134176,1726233
8433,1134176,1726233
8434,1134176,1632078
8435,1134176,1587744
8436,1134176,1587744
8437,1134176,1806845
8438,1134176,1763745
8439,1134176,1840742
8440,1134176,1587744
8441,1134176,1840742
8442,1134176,1840742
8443,1134176,1763744
8444,1134176,1662599
8445,1134176,1662599
8446,1134176,1422906
8447,1134176,1756755
8448,1134176,1442073
8449,1134176,1756755
8450,1134176,1756754
8451,1134176,1726233
8452,1134176,1726233
8453,1134176,1890539
8454,1134176,1864535
8455,1134176,1611537
8456,1134176,1516019
8457,1134176,1864536
8458,1134176,1611537
8459,1134176,1263020
8460,1134176,1871912
8461,1134176,1871912
8462,1134176,1871912
8463,1134176,1760257
8464,1134176,1763744
8465,1134176,1756754
8466,1134176,1726234
8467,1134176,1763744
8468,1134176,1726233
8469,1134176,1726233
8470,1134176,1935006
8471,1134176,1406341
8472,1134176,1516626
8473,1134176,1516626
8474,1134176,1406341
8475,1134176,1974740
8476,1134176,1538279
8477,1134176,1538279
8478,1134176,1406341
8479,1134176,1935006
8480,1134176,1651245
8481,1134176,1406342
8482,1134176,1153343
8483,1134176,1507758
8484,1134176,1153343
8485,1134176,1760757
8486,1134176,1760757
8487,1134176,1760757
8488,1134176,1538279
8489,1134176,1618913
8490,1134176,1837388
8491,1134176,1837388
8492,1134176,1760922
8493,1134176,1837388
8494,1134176,1793568
8495,1134176,1772367
8496,1134176,1516018
8497,1134176,1516018
8498,1134176,1516018
8499,1134176,1516018
8500,1134176,1837388
8501,1134176,1837388
8502,1134176,1517496
8503,1134176,1517496
8504,1134176,1837388
8505,1134176,1651245
8506,1134176,1756755
8507,1134176,1714412
8508,1134176,1773845
8509,1134176,1772368
8510,1134176,1772368
8511,1134176,1510746
8512,1134176,1763745
8513,1134176,1510746
8514,1134176,1763745
8515,1134176,1503756
8516,1134176,1503756
8517,1134176,1538279
8518,1134176,1422906
8519,1134176,1406341
8520,1134176,1760757
8521,1134176,2049516
8522,1134176,2049516
8523,1134176,2049516
8524,1134176,1972517
8525,1134176,1972517
8526,1134176,1796517
8527,1134176,1796517
8528,1134176,1601158
8529,1134176,2005261
8530,1134176,1884561
8531,1134176,1631563
8532,1134176,1515353
8533,1134176,1871911
8534,1134176,1618913
8535,1134176,1618913
8536,1134176,1516018
8537,1134176,1516018
8538,1134176,1760757
8539,1134176,1840742
8540,1134176,2049515
8541,1134176,1972517
8542,1134176,1406341
8543,1134176,1935006
8544,1134176,1935007
8545,1134176,1970738
8546,1134176,1974740
8547,1134176,2064224
8548,1134176,2064224
8549,1134176,2340644
8550,1134176,2087646
8551,1134176,1601158
8552,1134176,1601158
8553,1134176,1601158
8554,1134176,1387175
8555,1134176,1392385
8556,1134176,1914480
8557,1134176,1890539
8558,1134176,1860018
8559,1134176,1760757
8560,1134176,1726234
8561,1134176,1965528
8562,1134176,2054480
8563,1134176,2010660
8564,1134176,1524337
8565,1134176,1524337
8566,1134176,1880230
8567,1134176,1627232
8568,1134176,1627232
8569,1134176,1272817
8570,1134176,1272817
8571,1134176,1738321
8572,1134176,1271339
8573,1134176,1524338
8574,1134176,1880231
8575,1134176,1880231
8576,1134176,1524338
8577,1134176,1619856
8578,1134176,1537893
8579,1134176,1790892
8580,1134176,1507758
8581,1134176,1473235
8582,1134176,1726234
8583,1134176,1726234
8584,1134176,1726233
8585,1134176,1935006
8586,1134176,1436862
8587,1134176,1965527
8588,1134176,1890539
8589,1134176,1935007
8590,1134176,1892664
8591,1134176,1436862
8592,1134176,1760757
8593,1134176,1760757
8594,1134176,1760757
8595,1134176,1436862
8596,1134176,1538279
8597,1134176,1422906
8598,1134176,1796488
8599,1134176,1796488
8600,1134176,1796488
8601,1134176,1726233
8602,1134176,1436863
8603,1134176,1417696
8604,1134176,1417696
8605,1134176,1549570
8606,1134176,1970738
8607,1134176,2217421
8608,1134176,1982618
8609,1134176,2054480
8610,1134176,1923185
8611,1134176,1892664
8612,1134176,1935006
8613,1134176,1965527
8614,1134176,1965527
8615,1134176,1436862
8616,1134176,1760757
8617,1134176,1387175
8618,1134176,1387175
8619,1134176,1387175
8620,1134176,1802569
8621,1134176,1549570
8622,1134176,1855451
8623,1134176,1597242
8624,1134176,2064224
8625,1134176,2345855
8626,1134176,1796488
8627,1134176,1422906
8628,1134176,1765967
8629,1134176,1411552
8630,1134176,1821653
8631,1134176,1821653
8632,1134176,1544103
8633,1134176,1545527
