iteration,best_cost,incumbent_cost
2510,1134176,1919947
2511,1134176,1538279
2512,1134176,1538279
2513,1134176,1507758
2514,1134176,1507758
2515,1134176,1507758
2516,1134176,1507758
2517,1134176,1507758
2518,1134176,1994081
2519,1134176,1974740
2520,1134176,1620325
2521,1134176,2032514
2522,1134176,1560293
2523,1134176,1450514
2524,1134176,1450514
2525,1134176,1450514
2526,1134176,1450514
2527,1134176,1450514
2528,1134176,2195712
2529,1134176,2195712
2530,1134176,1703513
2531,1134176,1703513
2532,1134176,1703513
2533,1134176,1703513
2534,1134176,1703513
2535,1134176,1703513
2536,1134176,1703513
2537,1134176,1703513
2538,1134176,1703513
2539,1134176,2195712
2540,1134176,2195712
2541,1134176,2551605
2542,1134176,2551604
2543,1134176,1944191
2544,1134176,1942713
2545,1134176,1450514
2546,1134176,1450514
2547,1134176,1450514
2548,1134176,1450514
2549,1134176,1450514
2550,1134176,1450514
2551,1134176,1450514
2552,1134176,1450514
2553,1134176,1450514
2554,1134176,1450514
2555,1134176,1799031
2556,1134176,1799031
2557,1134176,1799031
2558,1134176,1799031
2559,1134176,1799031
2560,1134176,1498211
2561,1134176,1751210
2562,1134176,1498211
2563,1134176,1457231
2564,1134176,1745667
2565,1134176,1745667
2566,1134176,1737348
2567,1134176,1737348
2568,1134176,2091763
2569,1134176,2091763
2570,1134176,2091763
2571,1134176,2091763
2572,1134176,2278628
2573,1134176,1811646
2574,1134176,1806179
2575,1134176,1806179
2576,1134176,1806179
2577,1134176,1806179
2578,1134176,1806179
2579,1134176,1790943
2580,1134176,1790943
2581,1134176,1790943
2582,1134176,2278628
2583,1134176,2583962
2584,1134176,2278628
2585,1134176,1806179
2586,1134176,1806179
2587,1134176,1806179
2588,1134176,1451764
2589,1134176,1451764
2590,1134176,1436528
2591,1134176,1790943
2592,1134176,1790943
2593,1134176,1790943
2594,1134176,1790943
2595,1134176,1790943
2596,1134176,1790943
2597,1134176,1790943
2598,1134176,1806179
2599,1134176,1806179
2600,1134176,2045872
2601,1134176,2045872
2602,1134176,1783796
2603,1134176,1783796
2604,1134176,1544103
2605,1134176,1544103
2606,1134176,1544103
2607,1134176,1544103
2608,1134176,1528867
2609,1134176,1528867
2610,1134176,1528867
2611,1134176,1830883
2612,1134176,1534219
2613,1134176,1534219
2614,1134176,1534219
2615,1134176,1248863
2616,1134176,1248863
2617,1134176,1164697
2618,1134176,1164697
2619,1134176,1164697
2620,1134176,1164697
2621,1134176,1164697
2622,1134176,1164697
2623,1134176,1164697
2624,1134176,1134176
2625,1134176,1387175
2626,1134176,1387175
2627,1134176,1436862
2628,1134176,1406341
2629,1134176,1406341
2630,1134176,1406341
2631,1134176,1406341
2632,1134176,1406341
2633,1134176,1800992
2634,1134176,2152281
2635,1134176,2400311
2636,1134176,1875262
2637,1134176,1765967
2638,1134176,1411552
2639,1134176,1153343
2640,1134176,1411552
2641,1134176,1411552
2642,1134176,1411552
2643,1134176,1940217
2644,1134176,1940217
2645,1134176,1940217
2646,1134176,2345855
2647,1134176,2345855
2648,1134176,1803736
2649,1134176,1803736
2650,1134176,1803736
2651,1134176,1803736
2652,1134176,1803736
2653,1134176,1803736
2654,1134176,1803736
2655,1134176,2043429
2656,1134176,2129836
2657,1134176,1818530
2658,1134176,1703512
2659,1134176,1703512
2660,1134176,1703512
2661,1134176,1703512
2662,1134176,1703512
2663,1134176,2059405
2664,1134176,2059405
2665,1134176,1703512
2666,1134176,1703512
2667,1134176,1676221
2668,1134176,1451764
2669,1134176,1737348
2670,1134176,1737348
2671,1134176,1450514
2672,1134176,1450514
2673,1134176,1450514
2674,1134176,1450514
2675,1134176,1450514
2676,1134176,1942713
2677,1134176,1450514
2678,1134176,1450514
2679,1134176,1450514
2680,1134176,1942713
2681,1134176,1942713
2682,1134176,1728142
2683,1134176,1712529
2684,1134176,1682008
2685,1134176,1153343
2686,1134176,1153343
2687,1134176,1411552
2688,1134176,1411552
2689,1134176,1411552
2690,1134176,1940217
2691,1134176,1940217
2692,1134176,1473235
2693,1134176,1473235
2694,1134176,1473235
2695,1134176,1473235
2696,1134176,1411726
2697,1134176,1134176
2698,1134176,1537893
2699,1134176,1537893
2700,1134176,1537893
2701,1134176,2004875
2702,1134176,2004875
2703,1134176,1537893
2704,1134176,1537893
2705,1134176,1537893
2706,1134176,1537893
2707,1134176,1547711
2708,1134176,1528867
2709,1134176,1528867
2710,1134176,1544103
2711,1134176,1544103
2712,1134176,1544103
2713,1134176,1544103
2714,1134176,1544103
2715,1134176,1544103
2716,1134176,1544103
2717,1134176,2061346
2718,1134176,2061346
2719,1134176,1807779
2720,1134176,1392385
2721,1134176,1392385
2722,1134176,1878708
2723,1134176,1392385
2724,1134176,1134176
2725,1134176,1134176
2726,1134176,1134176
2727,1134176,1134176
2728,1134176,1164697
2729,1134176,1164697
2730,1134176,1183864
2731,1134176,1183864
2732,1134176,1183864
2733,1134176,1183864
2734,1134176,1183864
2735,1134176,1547994
2736,1134176,1183864
2737,1134176,1153343
2738,1134176,1153343
2739,1134176,1411552
2740,1134176,1411552
2741,1134176,1411552
2742,1134176,1411552
2743,1134176,1153343
2744,1134176,1153343
2745,1134176,1153343
2746,1134176,1153343
2747,1134176,1153343
2748,1134176,1153343
2749,1134176,1153343
2750,1134176,1153343
2751,1134176,1153343
2752,1134176,1682008
2753,1134176,1682008
2754,1134176,1153343
2755,1134176,1153343
2756,1134176,1153343
2757,1134176,1153343
2758,1134176,1153343
2759,1134176,1153343
2760,1134176,1153343
2761,1134176,1153343
2762,1134176,1547994
2763,1134176,1153343
2764,1134176,1153343
2765,1134176,1153343
2766,1134176,1153343
2767,1134176,1507758
2768,1134176,1153343
2769,1134176,1547994
2770,1134176,1547994
2771,1134176,1547994
2772,1134176,1547994
2773,1134176,1153343
2774,1134176,1547994
2775,1134176,1153343
2776,1134176,1153343
2777,1134176,1153343
2778,1134176,1682008
2779,1134176,1406342
2780,1134176,1935007
2781,1134176,1935007
2782,1134176,1682008
2783,1134176,1682008
2784,1134176,1183864
2785,1134176,1153343
2786,1134176,1153343
2787,1134176,1153343
2788,1134176,1153343
2789,1134176,1153343
2790,1134176,1153343
2791,1134176,1153343
2792,1134176,1153343
2793,1134176,1682008
2794,1134176,1620499
2795,1134176,1601158
2796,1134176,1134176
2797,1134176,1134176
2798,1134176,1387175
2799,1134176,1134176
2800,1134176,1392385
2801,1134176,1392385
2802,1134176,1392385
2803,1134176,1392385
2804,1134176,1134176
2805,1134176,1392385
2806,1134176,1392385
2807,1134176,1796102
2808,1134176,2160618
2809,1134176,1873100
2810,1134176,1869746
2811,1134176,1806203
2812,1134176,1272817
2813,1134176,1272817
2814,1134176,1520847
2815,1134176,1442073
2816,1134176,1681766
2817,1134176,1436863
2818,1134176,1436863
2819,1134176,1681766
2820,1134176,1681766
2821,1134176,1662599
2822,1134176,1763744
2823,1134176,2128260
2824,1134176,2128260
2825,1134176,2128260
2826,1134176,2128260
2827,1134176,2128260
2828,1134176,1515148
2829,1134176,1436862
2830,1134176,1436862
2831,1134176,1436862
2832,1134176,1436862
2833,1134176,1436862
2834,1134176,1813291
2835,1134176,1516626
2836,1134176,1516626
2837,1134176,1516626
2838,1134176,1262150
2839,1134176,1262150
2840,1134176,1271339
2841,1134176,1262150
2842,1134176,1515149
2843,1134176,1262150
2844,1134176,1262150
2845,1134176,1183864
2846,1134176,1436863
2847,1134176,1436863
2848,1134176,1436863
2849,1134176,1183864
2850,1134176,1183864
2851,1134176,1153343
2852,1134176,1153343
2853,1134176,1153343
2854,1134176,1153343
2855,1134176,1153343
2856,1134176,1153343
2857,1134176,1153343
2858,1134176,1473235
2859,1134176,1815443
2860,1134176,1510746
2861,1134176,1970738
2862,1134176,1970738
2863,1134176,1712529
2864,1134176,1940217
2865,1134176,1940217
2866,1134176,1473235
2867,1134176,1473235
2868,1134176,1473235
2869,1134176,1473235
2870,1134176,1153343
2871,1134176,1473235
2872,1134176,1153343
2873,1134176,1153343
2874,1134176,1153343
2875,1134176,1153343
2876,1134176,1183864
2877,1134176,1890539
2878,1134176,1183864
2879,1134176,1183864
2880,1134176,1650846
2881,1134176,1650846
2882,1134176,1650846
2883,1134176,1620325
2884,1134176,1620325
2885,1134176,1620325
2886,1134176,1620325
2887,1134176,1620325
2888,1134176,1620325
2889,1134176,1153343
2890,1134176,1601158
2891,1134176,1601158
2892,1134176,1134176
2893,1134176,1507758
2894,1134176,1411726
2895,1134176,1134176
2896,1134176,1134176
2897,1134176,1507758
2898,1134176,1507758
2899,1134176,1507758
2900,1134176,1153343
2901,1134176,1153343
2902,1134176,1406342
2903,1134176,1406342
2904,1134176,1153343
2905,1134176,1153343
2906,1134176,1411552
2907,1134176,1411552
2908,1134176,1806203
2909,1134176,1806203
2910,1134176,1806203
2911,1134176,1547994
2912,1134176,1153343
2913,1134176,1406342
2914,1134176,1406342
2915,1134176,1406342
2916,1134176,1406342
2917,1134176,1547994
2918,1134176,1547994
2919,1134176,1547994
2920,1134176,1153343
2921,1134176,1153343
2922,1134176,1183864
2923,1134176,1183864
2924,1134176,1712529
2925,1134176,1183864
2926,1134176,1153343
2927,1134176,1153343
2928,1134176,1406342
2929,1134176,1153343
2930,1134176,1153343
2931,1134176,1547994
2932,1134176,1547994
2933,1134176,1547994
2934,1134176,1164697
2935,1134176,1534219
2936,1134176,1839202
2937,1134176,1839202
2938,1134176,2325525
2939,1134176,2004875
2940,1134176,1537893
2941,1134176,1614891
2942,1134176,1614891
2943,1134176,1906020
2944,1134176,1906020
2945,1134176,2108433
2946,1134176,2108433
2947,1134176,1830883
2948,1134176,1830883
2949,1134176,1830883
2950,1134176,2070576
2951,1134176,2160330
2952,1134176,1817168
2953,1134176,1817168
2954,1134176,1708867
2955,1134176,1708867
2956,1134176,1710229
2957,1134176,1710229
2958,1134176,2015563
2959,1134176,2015563
2960,1134176,2335455
2961,1134176,2335455
2962,1134176,2060348
2963,1134176,2052029
2964,1134176,2052029
2965,1134176,2009687
2966,1134176,2052029
2967,1134176,2015563
2968,1134176,2015563
2969,1134176,2015563
2970,1134176,1703512
2971,1134176,1703512
2972,1134176,1703512
2973,1134176,1703512
2974,1134176,1703512
2975,1134176,1703512
2976,1134176,1703512
2977,1134176,1703512
2978,1134176,1691457
2979,1134176,2163906
2980,1134176,2163906
2981,1134176,1436528
2982,1134176,1436528
2983,1134176,1436528
2984,1134176,1436528
2985,1134176,1436528
2986,1134176,1790943
2987,1134176,1790943
2988,1134176,1436528
2989,1134176,1436528
2990,1134176,1436528
2991,1134176,1436528
2992,1134176,1436528
2993,1134176,1544829
2994,1134176,1528867
2995,1134176,1528867
2996,1134176,2016552
2997,1134176,2016552
2998,1134176,2294102
2999,1134176,2016552
3000,1134176,2016552
3001,1134176,1544103
3002,1134176,1830883
3003,1134176,1134176
3004,1134176,1134176
3005,1134176,1134176
3006,1134176,1134176
3007,1134176,1134176
3008,1134176,1134176
3009,1134176,1134176
3010,1134176,1134176
3011,1134176,1134176
3012,1134176,1134176
3013,1134176,1134176
3014,1134176,1134176
3015,1134176,1134176
3016,1134176,1134176
3017,1134176,1134176
3018,1134176,1134176
3019,1134176,1134176
3020,1134176,1134176
3021,1134176,1134176
3022,1134176,1134176
3023,1134176,1620499
3024,1134176,1682008
3025,1134176,1682008
3026,1134176,1682008
3027,1134176,1682008
3028,1134176,1682008
3029,1134176,1682008
3030,1134176,1153343
3031,1134176,1153343
3032,1134176,1153343
3033,1134176,1153343
3034,1134176,1153343
3035,1134176,1153343
3036,1134176,1153343
3037,1134176,1153343
3038,1134176,1153343
3039,1134176,1153343
3040,1134176,1153343
3041,1134176,1153343
3042,1134176,1153343
3043,1134176,1153343
3044,1134176,1153343
3045,1134176,1153343
3046,1134176,1153343
3047,1134176,1153343
3048,1134176,1153343
3049,1134176,1153343
3050,1134176,1153343
3051,1134176,1153343
3052,1134176,1153343
3053,1134176,1153343
3054,1134176,1153343
3055,1134176,1153343
3056,1134176,1153343
3057,1134176,1153343
3058,1134176,1183864
3059,1134176,1183864
3060,1134176,1183864
3061,1134176,1183864
3062,1134176,1183864
3063,1134176,1183864
3064,1134176,1183864
3065,1134176,1183864
3066,1134176,1183864
3067,1134176,1183864
3068,1134176,1183864
3069,1134176,1183864
3070,1134176,1153343
3071,1134176,1153343
3072,1134176,1153343
3073,1134176,1153343
3074,1134176,1153343
3075,1134176,1153343
3076,1134176,1153343
3077,1134176,1153343
3078,1134176,1153343
3079,1134176,1153343
3080,1134176,1153343
3081,1134176,1153343
3082,1134176,1153343
3083,1134176,1153343
3084,1134176,1153343
3085,1134176,1153343
3086,1134176,1153343
3087,1134176,1134176
3088,1134176,1134176
3089,1134176,1134176
3090,1134176,1134176
3091,1134176,1134176
3092,1134176,1134176
3093,1134176,1134176
3094,1134176,1134176
3095,1134176,1134176
3096,1134176,1134176
3097,1134176,1134176
3098,1134176,1134176
3099,1134176,1134176
3100,1134176,1134176
3101,1134176,1134176
3102,1134176,1134176
3103,1134176,1134176
3104,1134176,1134176
3105,1134176,1134176
3106,1134176,1134176
3107,1134176,1134176
3108,1134176,1134176
3109,1134176,1134176
3110,1134176,1134176
3111,1134176,1134176
3112,1134176,1134176
3113,1134176,1134176
3114,1134176,1134176
3115,1134176,1134176
3116,1134176,1134176
3117,1134176,1134176
3118,1134176,1134176
3119,1134176,1134176
3120,1134176,1153343
3121,1134176,1153343
3122,1134176,1153343
3123,1134176,1153343
3124,1134176,1153343
3125,1134176,1153343
3126,1134176,1153343
3127,1134176,1153343
3128,1134176,1153343
3129,1134176,1153343
3130,1134176,1153343
3131,1134176,1153343
3132,1134176,1153343
3133,1134176,1153343
3134,1134176,1153343
3135,1134176,1153343
3136,1134176,1153343
3137,1134176,1153343
3138,1134176,1153343
3139,1134176,1153343
3140,1134176,1153343
3141,1134176,1153343
3142,1134176,1153343
3143,1134176,1153343
3144,1134176,1153343
3145,1134176,1153343
3146,1134176,1153343
3147,1134176,1153343
3148,1134176,1153343
3149,1134176,1153343
3150,1134176,1153343
3151,1134176,1153343
3152,1134176,1153343
3153,1134176,1153343
3154,1134176,1134176
3155,1134176,1134176
3156,1134176,1134176
3157,1134176,1134176
3158,1134176,1134176
3159,1134176,1134176
3160,1134176,1134176
3161,1134176,1134176
3162,1134176,1134176
3163,1134176,1134176
3164,1134176,1134176
3165,1134176,1134176
3166,1134176,1134176
3167,1134176,1134176
3168,1134176,1134176
3169,1134176,1134176
3170,1134176,1134176
3171,1134176,1134176
3172,1134176,1134176
3173,1134176,1134176
3174,1134176,1134176
3175,1134176,1134176
3176,1134176,1134176
3177,1134176,1134176
3178,1134176,1134176
3179,1134176,1134176
3180,1134176,1134176
3181,1134176,1134176
3182,1134176,1134176
3183,1134176,1134176
3184,1134176,1134176
3185,1134176,1134176
3186,1134176,1134176
3187,1134176,1134176
3188,1134176,1134176
3189,1134176,1134176
3190,1134176,1134176
3191,1134176,1134176
3192,1134176,1134176
3193,1134176,1134176
3194,1134176,1134176
3195,1134176,1134176
3196,1134176,1134176
3197,1134176,1134176
3198,1134176,1134176
3199,1134176,1134176
3200,1134176,1134176
3201,1134176,1134176
3202,1134176,1134176
3203,1134176,1134176
3204,1134176,1134176
3205,1134176,1134176
3206,1134176,1134176
3207,1134176,1134176
3208,1134176,1134176
3209,1134176,1134176
3210,1134176,1134176
3211,1134176,1134176
3212,1134176,1134176
3213,1134176,1134176
3214,1134176,1134176
3215,1134176,1134176
3216,1134176,1134176
3217,1134176,1134176
3218,1134176,1134176
3219,1134176,1134176
3220,1134176,1134176
3221,1134176,1134176
3222,1134176,1134176
3223,1134176,1134176
3224,1134176,1153343
3225,1134176,1153343
3226,1134176,1153343
3227,1134176,1153343
3228,1134176,1153343
3229,1134176,1153343
3230,1134176,1153343
3231,1134176,1153343
3232,1134176,1153343
3233,1134176,1153343
3234,1134176,1153343
3235,1134176,1153343
3236,1134176,1153343
3237,1134176,1153343
3238,1134176,1153343
3239,1134176,1153343
3240,1134176,1153343
3241,1134176,1153343
3242,1134176,1153343
3243,1134176,1153343
3244,1134176,1153343
3245,1134176,1153343
3246,1134176,1153343
3247,1134176,1153343
3248,1134176,1411552
3249,1134176,1411552
3250,1134176,1411552
3251,1134176,1411552
3252,1134176,1411552
3253,1134176,1411552
3254,1134176,1411552
3255,1134176,1411552
3256,1134176,1411552
3257,1134176,1411552
3258,1134176,1153343
3259,1134176,1153343
3260,1134176,1153343
3261,1134176,1153343
3262,1134176,1153343
3263,1134176,1153343
3264,1134176,1153343
3265,1134176,1153343
3266,1134176,1153343
3267,1134176,1153343
3268,1134176,1153343
3269,1134176,1153343
3270,1134176,1153343
3271,1134176,1153343
3272,1134176,1153343
3273,1134176,1153343
3274,1134176,1153343
3275,1134176,1153343
3276,1134176,1153343
3277,1134176,1153343
3278,1134176,1153343
3279,1134176,1153343
3280,1134176,1153343
3281,1134176,1153343
3282,1134176,1153343
3283,1134176,1153343
3284,1134176,1153343
3285,1134176,1183864
3286,1134176,1183864
3287,1134176,1183864
3288,1134176,1183864
3289,1134176,1183864
3290,1134176,1183864
3291,1134176,1183864
3292,1134176,1183864
3293,1134176,1153343
3294,1134176,1153343
3295,1134176,1153343
3296,1134176,1153343
3297,1134176,1153343
3298,1134176,1153343
3299,1134176,1153343
3300,1134176,1134176
3301,1134176,1134176
3302,1134176,1134176
3303,1134176,1134176
3304,1134176,1134176
3305,1134176,1392385
3306,1134176,1392385
3307,1134176,1392385
3308,1134176,1392385
3309,1134176,1392385
3310,1134176,1392385
3311,1134176,1392385
3312,1134176,1392385
3313,1134176,1392385
3314,1134176,1392385
3315,1134176,1392385
3316,1134176,1392385
3317,1134176,1392385
3318,1134176,1392385
3319,1134176,1392385
3320,1134176,1510746
3321,1134176,1539905
3322,1134176,1520847
3323,1134176,1520847
3324,1134176,1520847
3325,1134176,1442073
3326,1134176,1442073
3327,1134176,1442073
3328,1134176,1411552
3329,1134176,1411552
3330,1134176,1411552
3331,1134176,1153343
3332,1134176,1153343
3333,1134176,1153343
3334,1134176,1153343
3335,1134176,1153343
3336,1134176,1153343
3337,1134176,1153343
3338,1134176,1153343
3339,1134176,1153343
3340,1134176,1153343
3341,1134176,1153343
3342,1134176,1153343
3343,1134176,1153343
3344,1134176,1153343
3345,1134176,1153343
3346,1134176,1153343
3347,1134176,1153343
3348,1134176,1153343
3349,1134176,1153343
3350,1134176,1153343
3351,1134176,1153343
3352,1134176,1153343
3353,1134176,1153343
3354,1134176,1153343
3355,1134176,1183864
3356,1134176,1183864
3357,1134176,1153343
3358,1134176,1153343
3359,1134176,1153343
3360,1134176,1153343
3361,1134176,1153343
3362,1134176,1153343
3363,1134176,1153343
3364,1134176,1153343
3365,1134176,1153343
3366,1134176,1153343
3367,1134176,1153343
3368,1134176,1153343
3369,1134176,1153343
3370,1134176,1153343
3371,1134176,1153343
3372,1134176,1153343
3373,1134176,1153343
3374,1134176,1153343
3375,1134176,1153343
3376,1134176,1153343
3377,1134176,1153343
3378,1134176,1153343
3379,1134176,1153343
3380,1134176,1153343
3381,1134176,1153343
3382,1134176,1153343
3383,1134176,1153343
3384,1134176,1153343
3385,1134176,1153343
3386,1134176,1153343
3387,1134176,1153343
3388,1134176,1153343
3389,1134176,1153343
3390,1134176,1153343
3391,1134176,1153343
3392,1134176,1153343
3393,1134176,1153343
3394,1134176,1153343
3395,1134176,1153343
3396,1134176,1153343
3397,1134176,1153343
3398,1134176,1153343
3399,1134176,1153343
3400,1134176,1682008
3401,1134176,1682008
3402,1134176,1682008
3403,1134176,1682008
3404,1134176,1620325
3405,1134176,1620325
3406,1134176,1620325
3407,1134176,1620325
3408,1134176,1620325
3409,1134176,1620325
3410,1134176,1620325
3411,1134176,1601158
3412,1134176,1601158
3413,1134176,1601158
3414,1134176,1601158
3415,1134176,1601158
3416,1134176,1601158
3417,1134176,1601158
3418,1134176,1601158
3419,1134176,1601158
3420,1134176,1134176
3421,1134176,1134176
3422,1134176,1134176
3423,1134176,1134176
3424,1134176,1134176
3425,1134176,1134176
3426,1134176,1134176
3427,1134176,1134176
3428,1134176,1134176
3429,1134176,1134176
3430,1134176,1134176
3431,1134176,1134176
3432,1134176,1134176
3433,1134176,1134176
3434,1134176,1134176
3435,1134176,1134176
3436,1134176,1411726
3437,1134176,1134176
3438,1134176,1134176
3439,1134176,1134176
3440,1134176,1134176
3441,1134176,1134176
3442,1134176,1134176
3443,1134176,1134176
3444,1134176,1134176
3445,1134176,1134176
3446,1134176,1134176
3447,1134176,1134176
3448,1134176,1134176
3449,1134176,1134176
3450,1134176,1134176
3451,1134176,1134176
3452,1134176,1134176
3453,1134176,1134176
3454,1134176,1134176
3455,1134176,1134176
3456,1134176,1134176
3457,1134176,1134176
3458,1134176,1134176
3459,1134176,1134176
3460,1134176,1134176
3461,1134176,1134176
3462,1134176,1134176
3463,1134176,1134176
3464,1134176,1134176
3465,1134176,1134176
3466,1134176,1134176
3467,1134176,1134176
3468,1134176,1134176
3469,1134176,1134176
3470,1134176,1134176
3471,1134176,1134176
3472,1134176,1134176
3473,1134176,1134176
3474,1134176,1134176
3475,1134176,1134176
3476,1134176,1134176
3477,1134176,1134176
3478,1134176,1134176
3479,1134176,1134176
3480,1134176,1134176
3481,1134176,1134176
3482,1134176,1134176
3483,1134176,1134176
3484,1134176,1134176
3485,1134176,1134176
3486,1134176,1134176
3487,1134176,1134176
3488,1134176,1134176
3489,1134176,1134176
3490,1134176,1134176
3491,1134176,1134176
3492,1134176,1537893
3493,1134176,1537893
3494,1134176,1537893
3495,1134176,1134176
3496,1134176,1134176
3497,1134176,1134176
3498,1134176,1134176
3499,1134176,1134176
3500,1134176,1134176
3501,1134176,1134176
3502,1134176,1601158
3503,1134176,1134176
3504,1134176,1134176
3505,1134176,1601158
3506,1134176,1387175
3507,1134176,1406342
3508,1134176,1153343
3509,1134176,1620325
3510,1134176,1620325
3511,1134176,1153343
3512,1134176,1547994
3513,1134176,2014976
3514,1134176,2085611
3515,1134176,1560293
3516,1134176,1584390
3517,1134176,1806203
3518,1134176,1806203
3519,1134176,1882396
3520,1134176,1806203
3521,1134176,1263628
3522,1134176,1627232
3523,1134176,1507758
3524,1134176,1507758
3525,1134176,1538279
3526,1134176,1902409
3527,1134176,1618043
3528,1134176,1618043
3529,1134176,1618043
3530,1134176,1618043
3531,1134176,2104366
3532,1134176,2104366
3533,1134176,1792293
3534,1134176,1682008
3535,1134176,1712529
3536,1134176,1183864
3537,1134176,1183864
3538,1134176,1183864
3539,1134176,1164697
3540,1134176,1164697
3541,1134176,1164697
3542,1134176,1164697
3543,1134176,1651020
3544,1134176,1164697
3545,1134176,1164697
3546,1134176,1164697
3547,1134176,1164697
3548,1134176,1164697
3549,1134176,1164697
3550,1134176,1164697
3551,1134176,1164697
3552,1134176,1164697
3553,1134176,1183864
3554,1134176,1442073
3555,1134176,1183864
3556,1134176,1183864
3557,1134176,1442073
3558,1134176,1442073
3559,1134176,1442073
3560,1134176,1662599
3561,1134176,1681766
3562,1134176,1436862
3563,1134176,1791278
3564,1134176,1760757
3565,1134176,1387175
3566,1134176,1134176
3567,1134176,1134176
3568,1134176,1392385
3569,1134176,1392385
3570,1134176,1392385
3571,1134176,1392385
3572,1134176,1134176
3573,1134176,1549570
3574,1134176,1134176
3575,1134176,1134176
3576,1134176,1537893
3577,1134176,1796102
3578,1134176,1796102
3579,1134176,1520564
3580,1134176,1422906
3581,1134176,1510746
3582,1134176,1796102
3583,1134176,1422906
3584,1134176,1422906
3585,1134176,1164697
3586,1134176,1164697
3587,1134176,1164697
3588,1134176,1164697
3589,1134176,1164697
3590,1134176,1537893
3591,1134176,1537893
3592,1134176,1790892
3593,1134176,1873498
3594,1134176,1935006
3595,1134176,1935006
3596,1134176,2329657
3597,1134176,2329657
3598,1134176,1516018
3599,1134176,1436862
3600,1134176,1436862
3601,1134176,1436862
3602,1134176,1436862
3603,1134176,1789547
3604,1134176,1863665
3605,1134176,1821323
3606,1134176,1800992
3607,1134176,1800992
3608,1134176,1800992
3609,1134176,1406341
3610,1134176,1406341
3611,1134176,1406341
3612,1134176,1406341
3613,1134176,1406341
3614,1134176,1406341
3615,1134176,1406341
3616,1134176,1406341
3617,1134176,1406341
3618,1134176,1406341
3619,1134176,1406341
3620,1134176,1406341
3621,1134176,1406341
3622,1134176,1406341
3623,1134176,1406341
3624,1134176,1982618
3625,1134176,1981140
3626,1134176,1981140
3627,1134176,1528668
3628,1134176,1800992
3629,1134176,1864535
3630,1134176,1800992
3631,1134176,1406341
3632,1134176,1935006
3633,1134176,1935006
3634,1134176,1935006
3635,1134176,2340644
3636,1134176,2087646
3637,1134176,2040169
3638,1134176,1248863
3639,1134176,1164697
3640,1134176,1164697
3641,1134176,1164697
3642,1134176,1549570
3643,1134176,1549570
3644,1134176,1549570
3645,1134176,1545527
3646,1134176,1545527
3647,1134176,1914708
3648,1134176,1631563
3649,1134176,1507758
3650,1134176,1902409
3651,1134176,1902409
3652,1134176,1903399
3653,1134176,1903399
3654,1134176,2085025
3655,1134176,1974740
3656,1134176,1601158
3657,1134176,1601158
3658,1134176,1601158
3659,1134176,1134176
3660,1134176,1134176
3661,1134176,1134176
3662,1134176,1785308
3663,1134176,2089196
3664,1134176,2068493
3665,1134176,1756420
3666,1134176,2068493
3667,1134176,2369313
3668,1134176,2064616
3669,1134176,1708723
3670,1134176,1450514
3671,1134176,1450514
3672,1134176,1799031
3673,1134176,1799031
3674,1134176,1436528
3675,1134176,1436528
3676,1134176,1436528
3677,1134176,1436528
3678,1134176,1436528
3679,1134176,1436528
3680,1134176,1436528
3681,1134176,1436528
3682,1134176,1436528
3683,1134176,1436528
3684,1134176,1436528
3685,1134176,1457231
3686,1134176,1457231
3687,1134176,1436528
3688,1134176,1924213
3689,1134176,1924213
3690,1134176,1451992
3691,1134176,1436528
3692,1134176,1436528
3693,1134176,1924213
3694,1134176,1436528
3695,1134176,1436528
3696,1134176,1436528
3697,1134176,1790943
3698,1134176,1436528
3699,1134176,1436528
3700,1134176,1436528
3701,1134176,1436528
3702,1134176,1737348
3703,1134176,1737348
3704,1134176,1451992
3705,1134176,1451992
3706,1134176,1450514
3707,1134176,1450514
3708,1134176,1450514
3709,1134176,1450514
3710,1134176,1450514
3711,1134176,1450514
3712,1134176,1450514
3713,1134176,1450514
3714,1134176,1450514
3715,1134176,1450514
3716,1134176,1450514
3717,1134176,1942713
3718,1134176,1708723
3719,1134176,1708723
3720,1134176,1708723
3721,1134176,1708723
3722,1134176,1708723
3723,1134176,1708723
3724,1134176,1708723
3725,1134176,1708723
3726,1134176,2200922
3727,1134176,2200922
3728,1134176,2549439
3729,1134176,2549439
3730,1134176,2200922
3731,1134176,2200922
3732,1134176,1924213
3733,1134176,1436528
3734,1134176,1436528
3735,1134176,1436528
3736,1134176,1451764
3737,1134176,1806179
3738,1134176,1451764
3739,1134176,1457231
3740,1134176,1457231
3741,1134176,1451992
3742,1134176,1450514
3743,1134176,1799031
3744,1134176,2291230
3745,1134176,2291230
3746,1134176,1985896
3747,1134176,1498211
3748,1134176,1498211
3749,1134176,1985896
3750,1134176,1457231
3751,1134176,1450514
3752,1134176,1450514
3753,1134176,1450514
3754,1134176,1450514
3755,1134176,1450514
3756,1134176,1942713
3757,1134176,1450514
3758,1134176,1450514
3759,1134176,1450514
3760,1134176,1708723
3761,1134176,1733940
3762,1134176,2089833
3763,1134176,1733940
3764,1134176,1875360
3765,1134176,2223877
3766,1134176,1867886
3767,1134176,1183864
3768,1134176,1153343
3769,1134176,1153343
3770,1134176,1153343
3771,1134176,1153343
3772,1134176,1183864
3773,1134176,1183864
3774,1134176,1183864
3775,1134176,1183864
3776,1134176,1406342
3777,1134176,1406342
3778,1134176,1406342
3779,1134176,1406342
3780,1134176,1387175
