iteration,best_cost,incumbent_cost
7505,1134176,1830512
7506,1134176,1800992
7507,1134176,1800992
7508,1134176,1800992
7509,1134176,1800992
7510,1134176,1800992
7511,1134176,1800992
7512,1134176,1800992
7513,1134176,1800992
7514,1134176,1800992
7515,1134176,1406341
7516,1134176,1406341
7517,1134176,1406341
7518,1134176,1406341
7519,1134176,1406341
7520,1134176,1406341
7521,1134176,1406341
7522,1134176,1406341
7523,1134176,1387175
7524,1134176,1387175
7525,1134176,1134176
7526,1134176,2544228
7527,1134176,2015563
7528,1134176,2015563
7529,1134176,2015563
7530,1134176,2015563
7531,1134176,2015563
7532,1134176,2015563
7533,1134176,2015563
7534,1134176,2015563
7535,1134176,2015563
7536,1134176,1935006
7537,1134176,1935006
7538,1134176,1935006
7539,1134176,1935006
7540,1134176,1935006
7541,1134176,1864536
7542,1134176,1864535
7543,1134176,1837388
7544,1134176,1763744
7545,1134176,1763744
7546,1134176,1763744
7547,1134176,1763744
7548,1134176,1756754
7549,1134176,1726233
7550,1134176,1726233
7551,1134176,1726233
7552,1134176,1726233
7553,1134176,1726233
7554,1134176,1726233
7555,1134176,1726233
7556,1134176,1726233
7557,1134176,1726233
7558,1134176,1726233
7559,1134176,1726233
7560,1134176,1726233
7561,1134176,1726233
7562,1134176,1726233
7563,1134176,1726233
7564,1134176,1726233
7565,1134176,1726233
7566,1134176,1406341
7567,1134176,1406341
7568,1134176,1406341
7569,1134176,1406341
7570,1134176,1406341
7571,1134176,1406341
7572,1134176,1406341
7573,1134176,1406341
7574,1134176,1406341
7575,1134176,1406341
7576,1134176,1406341
7577,1134176,1406341
7578,1134176,1406341
7579,1134176,1406341
7580,1134176,1406341
7581,1134176,1387175
7582,1134176,1387175
7583,1134176,1387175
7584,1134176,1387175
7585,1134176,1387175
7586,1134176,1387175
7587,1134176,1387175
7588,1134176,1387175
7589,1134176,1387175
7590,1134176,1387175
7591,1134176,1387175
7592,1134176,1387175
7593,1134176,1387175
7594,1134176,1134176
7595,1134176,1134176
7596,1134176,1134176
7597,1134176,1134176
7598,1134176,1134176
7599,1134176,1134176
7600,1134176,1134176
7601,1134176,2369979
7602,1134176,2054480
7603,1134176,1935006
7604,1134176,1935006
7605,1134176,1871912
7606,1134176,1791278
7607,1134176,1791278
7608,1134176,1791278
7609,1134176,1791278
7610,1134176,1791278
7611,1134176,1791278
7612,1134176,1726234
7613,1134176,1726234
7614,1134176,1726234
7615,1134176,1726234
7616,1134176,1726234
7617,1134176,1726234
7618,1134176,1664725
7619,1134176,1664725
7620,1134176,1664725
7621,1134176,1664725
7622,1134176,1664725
7623,1134176,1664725
7624,1134176,1664725
7625,1134176,1664725
7626,1134176,1664725
7627,1134176,1664725
7628,1134176,1664725
7629,1134176,1387175
7630,1134176,1387175
7631,1134176,1387175
7632,1134176,1387175
7633,1134176,1387175
7634,1134176,1387175
7635,1134176,1387175
7636,1134176,1387175
7637,1134176,1387175
7638,1134176,1387175
7639,1134176,1387175
7640,1134176,1387175
7641,1134176,1387175
7642,1134176,1387175
7643,1134176,1387175
7644,1134176,1134176
7645,1134176,1537893
7646,1134176,1537893
7647,1134176,1537893
7648,1134176,1537893
7649,1134176,1537893
7650,1134176,1537893
7651,1134176,1534219
7652,1134176,1534219
7653,1134176,1534219
7654,1134176,1534219
7655,1134176,1534219
7656,1134176,1534219
7657,1134176,1534219
7658,1134176,1534219
7659,1134176,1248863
7660,1134176,1164697
7661,1134176,1164697
7662,1134176,1873100
7663,1134176,1796102
7664,1134176,1796102
7665,1134176,1392385
7666,1134176,1392385
7667,1134176,1392385
7668,1134176,1392385
7669,1134176,1392385
7670,1134176,1392385
7671,1134176,1392385
7672,1134176,1392385
7673,1134176,1392385
7674,1134176,1392385
7675,1134176,1392385
7676,1134176,1134176
7677,1134176,2551605
7678,1134176,2059406
7679,1134176,2059406
7680,1134176,2059406
7681,1134176,1871911
7682,1134176,1871911
7683,1134176,1791278
7684,1134176,1760757
7685,1134176,1760757
7686,1134176,1760757
7687,1134176,1507758
7688,1134176,1507758
7689,1134176,1507758
7690,1134176,1507758
7691,1134176,1507758
7692,1134176,1507758
7693,1134176,1507758
7694,1134176,1507758
7695,1134176,1507758
7696,1134176,1507758
7697,1134176,1507758
7698,1134176,1507758
7699,1134176,1507758
7700,1134176,1507758
7701,1134176,1507758
7702,1134176,1507758
7703,1134176,1507758
7704,1134176,1507758
7705,1134176,1507758
7706,1134176,1507758
7707,1134176,1387175
7708,1134176,1134176
7709,1134176,1134176
7710,1134176,1134176
7711,1134176,1880230
7712,1134176,1880230
7713,1134176,1871911
7714,1134176,1760757
7715,1134176,1760757
7716,1134176,1760757
7717,1134176,1756754
7718,1134176,1726233
7719,1134176,1726233
7720,1134176,1726233
7721,1134176,1726233
7722,1134176,1726233
7723,1134176,1726233
7724,1134176,1726233
7725,1134176,1726233
7726,1134176,1726233
7727,1134176,1726233
7728,1134176,1726233
7729,1134176,1726233
7730,1134176,1726233
7731,1134176,1726233
7732,1134176,1726233
7733,1134176,1726233
7734,1134176,1726233
7735,1134176,1726233
7736,1134176,1726233
7737,1134176,1726233
7738,1134176,1683891
7739,1134176,1683891
7740,1134176,1683891
7741,1134176,1683891
7742,1134176,1683891
7743,1134176,1683891
7744,1134176,1683891
7745,1134176,1683891
7746,1134176,1683891
7747,1134176,1683891
7748,1134176,1683891
7749,1134176,1406341
7750,1134176,1406341
7751,1134176,1406341
7752,1134176,1406341
7753,1134176,1406341
7754,1134176,1406341
7755,1134176,1406341
7756,1134176,1406341
7757,1134176,1406341
7758,1134176,1406341
7759,1134176,1406341
7760,1134176,1406341
7761,1134176,1406341
7762,1134176,1406341
7763,1134176,1406341
7764,1134176,1406341
7765,1134176,1406341
7766,1134176,1406341
7767,1134176,1406341
7768,1134176,1406341
7769,1134176,1406341
7770,1134176,1406341
7771,1134176,1406341
7772,1134176,1406341
7773,1134176,1406341
7774,1134176,1406341
7775,1134176,1406341
7776,1134176,1406341
7777,1134176,1406341
7778,1134176,1406341
7779,1134176,2549439
7780,1134176,2544228
7781,1134176,2544228
7782,1134176,2544228
7783,1134176,2544228
7784,1134176,2544228
7785,1134176,2544228
7786,1134176,2369979
7787,1134176,2342832
7788,1134176,2342831
7789,1134176,2342831
7790,1134176,2128260
7791,1134176,2128260
7792,1134176,1840743
7793,1134176,1840743
7794,1134176,1840742
7795,1134176,1840742
7796,1134176,1840742
7797,1134176,1726233
7798,1134176,1726233
7799,1134176,1726233
7800,1134176,1726233
7801,1134176,1726233
7802,1134176,1726233
7803,1134176,1544103
7804,1134176,1544103
7805,1134176,1544103
7806,1134176,1544103
7807,1134176,1544103
7808,1134176,1544103
7809,1134176,1544103
7810,1134176,1544103
7811,1134176,1544103
7812,1134176,1544103
7813,1134176,1544103
7814,1134176,1544103
7815,1134176,1544103
7816,1134176,1528867
7817,1134176,1528867
7818,1134176,1528867
7819,1134176,1528867
7820,1134176,1528867
7821,1134176,1528867
7822,1134176,1528867
7823,1134176,1528867
7824,1134176,1528867
7825,1134176,1528867
7826,1134176,1528867
7827,1134176,1528867
7828,1134176,1528867
7829,1134176,1528867
7830,1134176,1528867
7831,1134176,1528867
7832,1134176,1528867
7833,1134176,1528867
7834,1134176,1528867
7835,1134176,1528867
7836,1134176,1528867
7837,1134176,1528867
7838,1134176,1528867
7839,1134176,1528867
7840,1134176,1528867
7841,1134176,1528867
7842,1134176,1528867
7843,1134176,1528867
7844,1134176,1528867
7845,1134176,1528867
7846,1134176,1528867
7847,1134176,1528867
7848,1134176,1528867
7849,1134176,1528867
7850,1134176,1528867
7851,1134176,1528867
7852,1134176,1528867
7853,1134176,1528867
7854,1134176,1528867
7855,1134176,1528867
7856,1134176,1528867
7857,1134176,1528867
7858,1134176,1528867
7859,1134176,1528867
7860,1134176,1528867
7861,1134176,1528867
7862,1134176,1528867
7863,1134176,1528867
7864,1134176,1528867
7865,1134176,1528867
7866,1134176,1528867
7867,1134176,1528867
7868,1134176,1528867
7869,1134176,1528867
7870,1134176,1528867
7871,1134176,1528867
7872,1134176,1528867
7873,1134176,1528867
7874,1134176,1528867
7875,1134176,1528867
7876,1134176,1528867
7877,1134176,1528867
7878,1134176,1528867
7879,1134176,1528867
7880,1134176,1528867
7881,1134176,1528867
7882,1134176,1528867
7883,1134176,1528867
7884,1134176,1528867
7885,1134176,1528867
7886,1134176,1528867
7887,1134176,1528867
7888,1134176,1528867
7889,1134176,1528867
7890,1134176,1528867
7891,1134176,1528867
7892,1134176,1528867
7893,1134176,1528867
7894,1134176,1528867
7895,1134176,1528867
7896,1134176,1528867
7897,1134176,1528867
7898,1134176,1528867
7899,1134176,1528867
7900,1134176,1528867
7901,1134176,1528867
7902,1134176,1528867
7903,1134176,1528867
7904,1134176,1528867
7905,1134176,1528867
7906,1134176,1528867
7907,1134176,1387175
7908,1134176,1387175
7909,1134176,1387175
7910,1134176,1387175
7911,1134176,1387175
7912,1134176,1387175
7913,1134176,1387175
7914,1134176,1134176
7915,1134176,1134176
7916,1134176,1134176
7917,1134176,2544228
7918,1134176,2544228
7919,1134176,1935006
7920,1134176,1935006
7921,1134176,1935006
7922,1134176,1935006
7923,1134176,1935006
7924,1134176,1935006
7925,1134176,1935006
7926,1134176,1935006
7927,1134176,1935006
7928,1134176,1760757
7929,1134176,1760757
7930,1134176,1760757
7931,1134176,1760757
7932,1134176,1760757
7933,1134176,1760757
7934,1134176,1760757
7935,1134176,1760757
7936,1134176,1760757
7937,1134176,1760757
7938,1134176,1760757
7939,1134176,1760757
7940,1134176,1760757
7941,1134176,1760757
7942,1134176,1387175
7943,1134176,1387175
7944,1134176,1387175
7945,1134176,1387175
7946,1134176,1387175
7947,1134176,1387175
7948,1134176,1387175
7949,1134176,1387175
7950,1134176,1387175
7951,1134176,1387175
7952,1134176,1387175
7953,1134176,1134176
7954,1134176,1904269
7955,1134176,1904269
7956,1134176,1904269
7957,1134176,1903399
7958,1134176,1902409
7959,1134176,1902409
7960,1134176,1902409
7961,1134176,1880231
7962,1134176,1880231
7963,1134176,1880231
7964,1134176,1791278
7965,1134176,1791278
7966,1134176,1791278
7967,1134176,1760757
7968,1134176,1760757
7969,1134176,1760757
7970,1134176,1507758
7971,1134176,1507758
7972,1134176,1507758
7973,1134176,1507758
7974,1134176,1507758
7975,1134176,1507758
7976,1134176,1507758
7977,1134176,1507758
7978,1134176,1507758
7979,1134176,1507758
7980,1134176,1507758
7981,1134176,1507758
7982,1134176,1507758
7983,1134176,1507758
7984,1134176,1507758
7985,1134176,1507758
7986,1134176,1507758
7987,1134176,1507758
7988,1134176,1507758
7989,1134176,1507758
7990,1134176,1507758
7991,1134176,1507758
7992,1134176,1507758
7993,1134176,1507758
7994,1134176,1507758
7995,1134176,1153343
7996,1134176,1619856
7997,1134176,1619856
7998,1134176,1619856
7999,1134176,1619856
8000,1134176,1619856
8001,1134176,1619856
8002,1134176,1619856
8003,1134176,1619856
8004,1134176,1619856
8005,1134176,1547994
8006,1134176,1547994
8007,1134176,1547994
8008,1134176,1547994
8009,1134176,1547994
8010,1134176,1153343
8011,1134176,1153343
8012,1134176,1153343
8013,1134176,1153343
8014,1134176,1153343
8015,1134176,1153343
8016,1134176,1756755
8017,1134176,1756755
8018,1134176,1756755
8019,1134176,1756755
8020,1134176,1503756
8021,1134176,1442073
8022,1134176,1442073
8023,1134176,1442073
8024,1134176,1442073
8025,1134176,1442073
8026,1134176,1183864
8027,1134176,1183864
8028,1134176,1164697
8029,1134176,2081873
8030,1134176,2077649
8031,1134176,2077649
8032,1134176,2077649
8033,1134176,1729132
8034,1134176,1729132
8035,1134176,1729132
8036,1134176,1262150
8037,1134176,1262150
8038,1134176,1262150
8039,1134176,1262150
8040,1134176,1262150
8041,1134176,1262150
8042,1134176,2544229
8043,1134176,2291230
8044,1134176,2291230
8045,1134176,2291230
8046,1134176,1942713
8047,1134176,1942713
8048,1134176,1450514
8049,1134176,1450514
8050,1134176,1387175
8051,1134176,1387175
8052,1134176,1387175
8053,1134176,1387175
8054,1134176,1387175
8055,1134176,1387175
8056,1134176,1387175
8057,1134176,1387175
8058,1134176,1134176
8059,1134176,1134176
8060,1134176,2375189
8061,1134176,2375189
8062,1134176,2375189
8063,1134176,2369313
8064,1134176,2083729
8065,1134176,2083729
8066,1134176,2083729
8067,1134176,2069855
8068,1134176,1806179
8069,1134176,1790943
8070,1134176,1790943
8071,1134176,1790943
8072,1134176,1790943
8073,1134176,1790943
8074,1134176,1790943
8075,1134176,1790943
8076,1134176,1790943
8077,1134176,1790943
8078,1134176,1790943
8079,1134176,1756754
8080,1134176,1726233
8081,1134176,1726233
8082,1134176,1726233
8083,1134176,1726233
8084,1134176,1726233
8085,1134176,1726233
8086,1134176,1726233
8087,1134176,1651245
8088,1134176,1651245
8089,1134176,1651245
8090,1134176,1651245
8091,1134176,1651245
8092,1134176,1651245
8093,1134176,1651245
8094,1134176,1651245
8095,1134176,1651245
8096,1134176,1651245
8097,1134176,1651245
8098,1134176,1651245
8099,1134176,1651245
8100,1134176,1651245
8101,1134176,1406342
8102,1134176,1406342
8103,1134176,1406342
8104,1134176,1406342
8105,1134176,1406342
8106,1134176,1406342
8107,1134176,1406342
8108,1134176,1406342
8109,1134176,1406342
8110,1134176,1406342
8111,1134176,1153343
8112,1134176,1436863
8113,1134176,1436863
8114,1134176,1436863
8115,1134176,1406342
8116,1134176,1406342
8117,1134176,1406342
8118,1134176,1406342
8119,1134176,1406342
8120,1134176,1406342
8121,1134176,1406342
8122,1134176,1406342
8123,1134176,1406342
8124,1134176,1406342
8125,1134176,1406342
8126,1134176,1406342
8127,1134176,1406342
8128,1134176,1406342
8129,1134176,1406342
8130,1134176,1406342
8131,1134176,1406342
8132,1134176,1406341
8133,1134176,1406341
8134,1134176,1406341
8135,1134176,1406341
8136,1134176,1406341
8137,1134176,1406341
8138,1134176,1406341
8139,1134176,1406341
8140,1134176,1406341
8141,1134176,1406341
8142,1134176,1406341
8143,1134176,1406341
8144,1134176,1406341
8145,1134176,1406341
8146,1134176,1406341
8147,1134176,1406341
8148,1134176,1406341
8149,1134176,1406341
8150,1134176,1406341
8151,1134176,1406341
8152,1134176,1387175
8153,1134176,1387175
8154,1134176,1387175
8155,1134176,1387175
8156,1134176,1387175
8157,1134176,1387175
8158,1134176,1387175
8159,1134176,1387175
8160,1134176,1387175
8161,1134176,1387175
8162,1134176,1387175
8163,1134176,1387175
8164,1134176,1387175
8165,1134176,1387175
8166,1134176,1387175
8167,1134176,1387175
8168,1134176,1387175
8169,1134176,1134176
8170,1134176,1134176
8171,1134176,1134176
8172,1134176,1134176
8173,1134176,1134176
8174,1134176,1134176
8175,1134176,2517081
8176,1134176,1756755
8177,1134176,1726234
8178,1134176,1726233
8179,1134176,1726233
8180,1134176,1632078
8181,1134176,1632078
8182,1134176,1392385
8183,1134176,1392385
8184,1134176,1392385
8185,1134176,1392385
8186,1134176,1392385
8187,1134176,1392385
8188,1134176,1392385
8189,1134176,1392385
8190,1134176,1392385
8191,1134176,1392385
8192,1134176,1392385
8193,1134176,1392385
8194,1134176,1392385
8195,1134176,1392385
8196,1134176,1392385
8197,1134176,1392385
8198,1134176,1392385
8199,1134176,1392385
8200,1134176,1392385
8201,1134176,1392385
8202,1134176,1392385
8203,1134176,1392385
8204,1134176,1392385
8205,1134176,1392385
8206,1134176,1392385
8207,1134176,1392385
8208,1134176,1392385
8209,1134176,1392385
8210,1134176,1392385
8211,1134176,1392385
8212,1134176,1134176
8213,1134176,1134176
8214,1134176,1760757
8215,1134176,1760757
8216,1134176,1760757
8217,1134176,1760757
8218,1134176,1760757
8219,1134176,1760757
8220,1134176,1760757
8221,1134176,1760757
8222,1134176,1760757
8223,1134176,1760757
8224,1134176,1406341
8225,1134176,1406341
8226,1134176,1406341
8227,1134176,1406341
8228,1134176,1406341
8229,1134176,1406341
8230,1134176,1406341
8231,1134176,1406341
8232,1134176,1406341
8233,1134176,1406341
8234,1134176,1406341
8235,1134176,1406341
8236,1134176,1406341
8237,1134176,1387175
8238,1134176,1387175
8239,1134176,1387175
8240,1134176,1387175
8241,1134176,1387175
8242,1134176,1387175
8243,1134176,1387175
8244,1134176,1387175
8245,1134176,1387175
8246,1134176,1387175
8247,1134176,1387175
8248,1134176,1387175
8249,1134176,1387175
8250,1134176,1387175
8251,1134176,1387175
8252,1134176,1387175
8253,1134176,1387175
8254,1134176,1387175
8255,1134176,1387175
8256,1134176,1387175
8257,1134176,1387175
8258,1134176,1387175
8259,1134176,1387175
8260,1134176,1134176
8261,1134176,1134176
8262,1134176,1134176
8263,1134176,1134176
8264,1134176,1134176
8265,1134176,1134176
8266,1134176,2583962
8267,1134176,2583962
8268,1134176,2583962
8269,1134176,2583962
8270,1134176,2583962
8271,1134176,2583962
8272,1134176,2094214
8273,1134176,2094214
8274,1134176,2094214
8275,1134176,2084035
8276,1134176,1904269
8277,1134176,1904269
8278,1134176,1902409
8279,1134176,1902409
8280,1134176,1902409
8281,1134176,1765967
8282,1134176,1765967
8283,1134176,1765967
8284,1134176,1765967
8285,1134176,1765967
8286,1134176,1392385
8287,1134176,1392385
8288,1134176,1392385
8289,1134176,1392385
8290,1134176,1392385
8291,1134176,1392385
8292,1134176,1392385
8293,1134176,1392385
8294,1134176,1134176
8295,1134176,1796488
8296,1134176,1796488
8297,1134176,1796488
8298,1134176,1796488
8299,1134176,1796488
8300,1134176,1796488
8301,1134176,1796488
8302,1134176,1765967
8303,1134176,1765967
8304,1134176,1765967
8305,1134176,1507758
8306,1134176,1507758
8307,1134176,1507758
8308,1134176,1507758
8309,1134176,1507758
8310,1134176,1507758
8311,1134176,1507758
8312,1134176,1507758
8313,1134176,1134176
8314,1134176,1965527
8315,1134176,1965527
8316,1134176,1760757
8317,1134176,1507758
8318,1134176,1507758
8319,1134176,1507758
8320,1134176,1507758
8321,1134176,1507758
8322,1134176,1507758
8323,1134176,1507758
8324,1134176,1507758
8325,1134176,1507758
8326,1134176,1507758
8327,1134176,1507758
8328,1134176,1507758
8329,1134176,1507758
8330,1134176,1507758
8331,1134176,1507758
8332,1134176,1507758
8333,1134176,1507758
8334,1134176,1507758
8335,1134176,1507758
8336,1134176,1507758
8337,1134176,1507758
8338,1134176,1134176
8339,1134176,1134176
8340,1134176,1134176
8341,1134176,1877122
8342,1134176,1875262
8343,1134176,1875262
8344,1134176,1875262
8345,1134176,1815829
8346,1134176,1538279
8347,1134176,1538279
8348,1134176,1507758
8349,1134176,1507758
8350,1134176,1507758
8351,1134176,1507758
8352,1134176,1507758
8353,1134176,1507758
8354,1134176,1507758
8355,1134176,1507758
8356,1134176,1507758
8357,1134176,1507758
8358,1134176,1507758
8359,1134176,1507758
8360,1134176,1153343
8361,1134176,2544229
8362,1134176,2544229
8363,1134176,2544229
8364,1134176,2015564
8365,1134176,2015564
8366,1134176,2015564
8367,1134176,2015564
8368,1134176,2015564
8369,1134176,2015564
8370,1134176,2015564
8371,1134176,2015563
8372,1134176,2015563
8373,1134176,1872855
8374,1134176,1800993
8375,1134176,1800992
8376,1134176,1800992
8377,1134176,1800992
8378,1134176,1800992
8379,1134176,1800992
8380,1134176,1800992
8381,1134176,1800992
8382,1134176,1800992
8383,1134176,1387175
8384,1134176,1387175
8385,1134176,1387175
8386,1134176,1387175
8387,1134176,1387175
8388,1134176,1134176
8389,1134176,1134176
8390,1134176,1134176
8391,1134176,1387175
8392,1134176,1387175
8393,1134176,1387175
8394,1134176,1387175
8395,1134176,1387175
8396,1134176,1387175
8397,1134176,1387175
8398,1134176,1387175
8399,1134176,1387175
8400,1134176,1387175
8401,1134176,1387175
8402,1134176,1387175
8403,1134176,1387175
8404,1134176,1387175
8405,1134176,1387175
8406,1134176,1387175
8407,1134176,1387175
8408,1134176,1134176
8409,1134176,1134176
8410,1134176,1134176
8411,1134176,1153343
8412,1134176,1183864
8413,1134176,1153343
8414,1134176,1879957
8415,1134176,1817024
8416,1134176,1817024
8417,1134176,1558815
8418,1134176,1558815
8419,1134176,1558815
8420,1134176,1558815
8421,1134176,1558815
8422,1134176,1558815
8423,1134176,1263020
8424,1134176,1263020
8425,1134176,2375189
8426,1134176,2375189
8427,1134176,2375189
8428,1134176,2375189
8429,1134176,2375189
8430,1134176,2342832
8431,1134176,2342832
8432,1134176,1871911
8433,1134176,1871911
8434,1134176,1871911
8435,1134176,1516018
8436,1134176,1516018
8437,1134176,1516018
8438,1134176,1516018
8439,1134176,1516018
8440,1134176,1516018
8441,1134176,1516018
8442,1134176,1516018
8443,1134176,1516018
8444,1134176,1516018
8445,1134176,1516018
8446,1134176,1516018
8447,1134176,1516018
8448,1134176,1516018
8449,1134176,1436862
8450,1134176,1406341
8451,1134176,1406341
8452,1134176,1406341
8453,1134176,1406341
8454,1134176,1406341
8455,1134176,1406341
8456,1134176,1406341
8457,1134176,1406341
8458,1134176,1406341
8459,1134176,1406341
8460,1134176,1406341
8461,1134176,1406341
8462,1134176,1406341
8463,1134176,1406341
8464,1134176,1406341
8465,1134176,1406341
8466,1134176,1406341
8467,1134176,1406341
8468,1134176,1406341
8469,1134176,1406341
8470,1134176,1406341
8471,1134176,1406341
8472,1134176,1406341
8473,1134176,1406341
8474,1134176,1406341
8475,1134176,1406341
8476,1134176,1387175
8477,1134176,1387175
8478,1134176,1387175
8479,1134176,1387175
8480,1134176,1387175
8481,1134176,1387175
8482,1134176,1387175
8483,1134176,1387175
8484,1134176,1387175
8485,1134176,1387175
8486,1134176,1387175
8487,1134176,1387175
8488,1134176,1387175
8489,1134176,1387175
8490,1134176,1387175
8491,1134176,1387175
8492,1134176,1387175
8493,1134176,1134176
8494,1134176,1726234
8495,1134176,1726234
8496,1134176,1726233
8497,1134176,1726233
8498,1134176,1726233
8499,1134176,1632078
8500,1134176,1387175
8501,1134176,1387175
8502,1134176,1387175
8503,1134176,1134176
8504,1134176,1620499
8505,1134176,1620499
8506,1134176,1620499
8507,1134176,1620499
8508,1134176,1620499
8509,1134176,1601158
8510,1134176,1601158
8511,1134176,1601158
8512,1134176,1601158
8513,1134176,1601158
8514,1134176,1601158
8515,1134176,1601158
8516,1134176,1601158
8517,1134176,1601158
8518,1134176,1601158
8519,1134176,1601158
8520,1134176,1601158
8521,1134176,1601158
8522,1134176,1601158
8523,1134176,1601158
8524,1134176,1601158
8525,1134176,1601158
8526,1134176,1601158
8527,1134176,1601158
8528,1134176,1601158
8529,1134176,1601158
8530,1134176,1601158
8531,1134176,1601158
8532,1134176,1601158
8533,1134176,1601158
8534,1134176,1601158
8535,1134176,1601158
8536,1134176,1601158
8537,1134176,1601158
8538,1134176,1601158
8539,1134176,1134176
8540,1134176,1134176
8541,1134176,1134176
8542,1134176,2551604
8543,1134176,2551604
8544,1134176,1871911
8545,1134176,1871911
8546,1134176,1871911
8547,1134176,1871911
8548,1134176,1871911
8549,1134176,1871911
8550,1134176,1871911
8551,1134176,1871911
8552,1134176,1871911
8553,1134176,1871041
8554,1134176,1867890
8555,1134176,1863666
8556,1134176,1863666
8557,1134176,1788677
8558,1134176,1788677
8559,1134176,1788677
8560,1134176,1788677
8561,1134176,1788677
8562,1134176,1788677
8563,1134176,1387175
8564,1134176,1387175
8565,1134176,1387175
8566,1134176,1387175
8567,1134176,1387175
8568,1134176,1387175
8569,1134176,1387175
8570,1134176,1387175
8571,1134176,1387175
8572,1134176,1387175
8573,1134176,1134176
8574,1134176,1134176
8575,1134176,1134176
8576,1134176,1134176
8577,1134176,1164697
8578,1134176,2369979
8579,1134176,2369979
8580,1134176,2369979
8581,1134176,2064645
8582,1134176,1872854
8583,1134176,1872854
8584,1134176,1872854
8585,1134176,1790892
8586,1134176,1537893
8587,1134176,1537893
8588,1134176,1537893
8589,1134176,1537893
8590,1134176,1537893
8591,1134176,1164697
8592,1134176,1164697
8593,1134176,1871912
8594,1134176,1618913
8595,1134176,1618913
8596,1134176,1507758
8597,1134176,1507758
8598,1134176,1507758
8599,1134176,1507758
8600,1134176,1507758
8601,1134176,1387175
8602,1134176,1387175
8603,1134176,1387175
8604,1134176,1387175
8605,1134176,1387175
8606,1134176,1387175
8607,1134176,1134176
8608,1134176,1134176
8609,1134176,1134176
8610,1134176,1134176
8611,1134176,1134176
8612,1134176,2342832
8613,1134176,2342832
8614,1134176,2342832
8615,1134176,2342832
8616,1134176,2342831
8617,1134176,2342831
8618,1134176,2067724
8619,1134176,2067724
8620,1134176,2067724
8621,1134176,2067724
8622,1134176,2067724
8623,1134176,2067724
8624,1134176,2064645
8625,1134176,2064645
8626,1134176,2059406
8627,1134176,2059406
8628,1134176,2059406
8629,1134176,1703513
8630,1134176,1450514
8631,1134176,1450514
8632,1134176,1450514
8633,1134176,1450514
8634,1134176,1450514
8635,1134176,1450514
8636,1134176,1450514
8637,1134176,1450514
8638,1134176,1450514
8639,1134176,1450514
8640,1134176,1450514
8641,1134176,1450514
8642,1134176,1450514
8643,1134176,1450514
8644,1134176,1450514
8645,1134176,1450514
8646,1134176,1450514
8647,1134176,1450514
8648,1134176,1387175
8649,1134176,1387175
8650,1134176,1387175
8651,1134176,1387175
8652,1134176,1387175
8653,1134176,1387175
8654,1134176,1387175
8655,1134176,1387175
8656,1134176,1387175
8657,1134176,1387175
8658,1134176,1387175
8659,1134176,1387175
8660,1134176,1387175
8661,1134176,1387175
8662,1134176,1387175
8663,1134176,1387175
8664,1134176,1387175
8665,1134176,1387175
8666,1134176,1387175
8667,1134176,1387175
8668,1134176,1387175
8669,1134176,1387175
8670,1134176,1387175
8671,1134176,1387175
8672,1134176,1387175
8673,1134176,1387175
8674,1134176,1387175
8675,1134176,1387175
8676,1134176,1387175
8677,1134176,1387175
8678,1134176,1387175
8679,1134176,1387175
8680,1134176,1134176
8681,1134176,1134176
8682,1134176,1134176
8683,1134176,1134176
8684,1134176,1134176
8685,1134176,1134176
8686,1134176,2375189
8687,1134176,2375189
8688,1134176,2375189
8689,1134176,2375189
8690,1134176,2375189
8691,1134176,1871912
8692,1134176,1871042
8693,1134176,1871042
8694,1134176,1871042
8695,1134176,1871042
8696,1134176,1871042
8697,1134176,1871042
8698,1134176,1760757
8699,1134176,1760757
8700,1134176,1760757
8701,1134176,1760757
8702,1134176,1760757
8703,1134176,1760757
8704,1134176,1760757
8705,1134176,1507758
8706,1134176,1507758
8707,1134176,1507758
8708,1134176,1507758
8709,1134176,1507758
8710,1134176,1507758
8711,1134176,1507758
8712,1134176,1507758
8713,1134176,1507758
8714,1134176,1507758
8715,1134176,1507758
8716,1134176,1507758
8717,1134176,1507758
8718,1134176,1507758
8719,1134176,1507758
8720,1134176,1507758
8721,1134176,1507758
8722,1134176,1507758
8723,1134176,1507758
8724,1134176,1507758
8725,1134176,1507758
8726,1134176,1507758
8727,1134176,1507758
8728,1134176,1507758
8729,1134176,1507758
8730,1134176,1507758
8731,1134176,1507758
8732,1134176,1507758
8733,1134176,1507758
8734,1134176,1507758
8735,1134176,1507758
8736,1134176,1507758
8737,1134176,1507758
8738,1134176,1134176
8739,1134176,1134176
8740,1134176,1411726
8741,1134176,1411726
8742,1134176,1411726
8743,1134176,1392385
8744,1134176,1392385
8745,1134176,1392385
8746,1134176,1392385
8747,1134176,1392385
8748,1134176,1392385
8749,1134176,1134176
8750,1134176,1134176
8751,1134176,1134176
8752,1134176,1134176
8753,1134176,1134176
8754,1134176,1134176
8755,1134176,1134176
8756,1134176,1134176
8757,1134176,1134176
8758,1134176,2544228
8759,1134176,2544228
8760,1134176,2544228
8761,1134176,2015563
8762,1134176,2015563
8763,1134176,2015563
8764,1134176,2015563
8765,1134176,2015563
8766,1134176,2015563
8767,1134176,2015563
8768,1134176,2015563
8769,1134176,2015563
8770,1134176,2015563
8771,1134176,1837388
8772,1134176,1837388
8773,1134176,1584390
8774,1134176,1503756
8775,1134176,1503756
