iteration,best_cost,incumbent_cost
6159,1436528,1450514
6160,1436528,1942713
6161,1436528,1942713
6162,1436528,1942713
6163,1436528,1942713
6164,1436528,1942713
6165,1436528,1942713
6166,1436528,1450514
6167,1436528,1450514
6168,1436528,1450514
6169,1436528,1450514
6170,1436528,1450514
6171,1436528,1450514
6172,1436528,1450514
6173,1436528,1450514
6174,1436528,1450514
6175,1436528,1450514
6176,1436528,1450514
6177,1436528,1450514
6178,1436528,1450514
6179,1436528,1450514
6180,1436528,1450514
6181,1436528,1450514
6182,1436528,1498211
6183,1436528,1498211
6184,1436528,1498211
6185,1436528,1498211
6186,1436528,1498211
6187,1436528,1498211
6188,1436528,1498211
6189,1436528,1498211
6190,1436528,1457231
6191,1436528,1450514
6192,1436528,1450514
6193,1436528,1450514
6194,1436528,1450514
6195,1436528,1450514
6196,1436528,1450514
6197,1436528,1450514
6198,1436528,1450514
6199,1436528,1450514
6200,1436528,1450514
6201,1436528,1450514
6202,1436528,1450514
6203,1436528,1450514
6204,1436528,1450514
6205,1436528,1450514
6206,1436528,1450514
6207,1436528,1450514
6208,1436528,1450514
6209,1436528,1450514
6210,1436528,1450514
6211,1436528,1450514
6212,1436528,1708723
6213,1436528,1708723
6214,1436528,1708723
6215,1436528,1708723
6216,1436528,1708723
6217,1436528,1450514
6218,1436528,1450514
6219,1436528,1450514
6220,1436528,1450514
6221,1436528,1450514
6222,1436528,1450514
6223,1436528,1806407
6224,1436528,1806407
6225,1436528,1806407
6226,1436528,1450514
6227,1436528,1450514
6228,1436528,1450514
6229,1436528,1450514
6230,1436528,1450514
6231,1436528,1450514
6232,1436528,1450514
6233,1436528,1450514
6234,1436528,1450514
6235,1436528,1450514
6236,1436528,1450514
6237,1436528,1450514
6238,1436528,1450514
6239,1436528,1450514
6240,1436528,1450514
6241,1436528,1450514
6242,1436528,1450514
6243,1436528,1450514
6244,1436528,1450514
6245,1436528,1450514
6246,1436528,1450514
6247,1436528,1450514
6248,1436528,1450514
6249,1436528,1450514
6250,1436528,1450514
6251,1436528,1708723
6252,1436528,1708723
6253,1436528,1708723
6254,1436528,1708723
6255,1436528,1708723
6256,1436528,1708723
6257,1436528,1708723
6258,1436528,1708723
6259,1436528,1708723
6260,1436528,1708723
6261,1436528,1708723
6262,1436528,1708723
6263,1436528,1708723
6264,1436528,1708723
6265,1436528,1708723
6266,1436528,1708723
6267,1436528,1708723
6268,1436528,1450514
6269,1436528,1450514
6270,1436528,1450514
6271,1436528,1450514
6272,1436528,1450514
6273,1436528,1450514
6274,1436528,1450514
6275,1436528,1450514
6276,1436528,1450514
6277,1436528,1450514
6278,1436528,1450514
6279,1436528,1450514
6280,1436528,1450514
6281,1436528,1450514
6282,1436528,1450514
6283,1436528,1450514
6284,1436528,1450514
6285,1436528,1450514
6286,1436528,1450514
6287,1436528,1450514
6288,1436528,1450514
6289,1436528,1450514
6290,1436528,1450514
6291,1436528,1450514
6292,1436528,1450514
6293,1436528,1450514
6294,1436528,1450514
6295,1436528,1450514
6296,1436528,1450514
6297,1436528,1450514
6298,1436528,1450514
6299,1436528,1450514
6300,1436528,1450514
6301,1436528,1450514
6302,1436528,1450514
6303,1436528,1450514
6304,1436528,1450514
6305,1436528,1513447
6306,1436528,1513447
6307,1436528,1451764
6308,1436528,1451764
6309,1436528,1451764
6310,1436528,1436528
6311,1436528,1451764
6312,1436528,1451764
6313,1436528,1451764
6314,1436528,1451764
6315,1436528,1451764
6316,1436528,1451764
6317,1436528,1451764
6318,1436528,1451992
6319,1436528,1436528
6320,1436528,1436528
6321,1436528,1436528
6322,1436528,1436528
6323,1436528,1436528
6324,1436528,1436528
6325,1436528,1436528
6326,1436528,1451764
6327,1436528,1451764
6328,1436528,1451764
6329,1436528,1451764
6330,1436528,1451764
6331,1436528,1451764
6332,1436528,1451764
6333,1436528,1451764
6334,1436528,1451764
6335,1436528,1451764
6336,1436528,1451764
6337,1436528,1451764
6338,1436528,1451764
6339,1436528,1451764
6340,1436528,1451764
6341,1436528,1451764
6342,1436528,1451764
6343,1436528,1436528
6344,1436528,1457231
6345,1436528,1436528
6346,1436528,1436528
6347,1436528,1436528
6348,1436528,1436528
6349,1436528,1436528
6350,1436528,1436528
6351,1436528,1436528
6352,1436528,1436528
6353,1436528,1436528
6354,1436528,1436528
6355,1436528,1436528
6356,1436528,1436528
6357,1436528,1436528
6358,1436528,1436528
6359,1436528,1436528
6360,1436528,1436528
6361,1436528,1436528
6362,1436528,1436528
6363,1436528,1451764
6364,1436528,1451764
6365,1436528,1451764
6366,1436528,1924213
6367,1436528,1436528
6368,1436528,1451764
6369,1436528,1436528
6370,1436528,1436528
6371,1436528,1436528
6372,1436528,1436528
6373,1436528,1436528
6374,1436528,1451764
6375,1436528,1451764
6376,1436528,1451764
6377,1436528,1451992
6378,1436528,1436528
6379,1436528,1436528
6380,1436528,1436528
6381,1436528,1436528
6382,1436528,1436528
6383,1436528,1436528
6384,1436528,1436528
6385,1436528,1451764
6386,1436528,1451764
6387,1436528,1436528
6388,1436528,1436528
6389,1436528,1436528
6390,1436528,1436528
6391,1436528,1451764
6392,1436528,1451764
6393,1436528,1451764
6394,1436528,1451764
6395,1436528,1451764
6396,1436528,1451764
6397,1436528,1451764
6398,1436528,1451764
6399,1436528,1451764
6400,1436528,1451764
6401,1436528,1451764
6402,1436528,1451764
6403,1436528,1451764
6404,1436528,1451764
6405,1436528,1451764
6406,1436528,1451764
6407,1436528,1451764
6408,1436528,1451764
6409,1436528,1451764
6410,1436528,1451764
6411,1436528,1451764
6412,1436528,1451764
6413,1436528,1451764
6414,1436528,1451764
6415,1436528,1451764
6416,1436528,1451764
6417,1436528,1451764
6418,1436528,1436528
6419,1436528,1436528
6420,1436528,1436528
6421,1436528,1436528
6422,1436528,1436528
6423,1436528,1436528
6424,1436528,1436528
6425,1436528,1436528
6426,1436528,1436528
6427,1436528,1436528
6428,1436528,1436528
6429,1436528,1436528
6430,1436528,1451764
6431,1436528,1451764
6432,1436528,1451764
6433,1436528,1451764
6434,1436528,1451764
6435,1436528,1436528
6436,1436528,1436528
6437,1436528,1436528
6438,1436528,1436528
6439,1436528,1436528
6440,1436528,1436528
6441,1436528,1436528
6442,1436528,1451764
6443,1436528,1451764
6444,1436528,1451764
6445,1436528,1451764
6446,1436528,1451764
6447,1436528,1451764
6448,1436528,1451764
6449,1436528,1436528
6450,1436528,1436528
6451,1436528,1436528
6452,1436528,1436528
6453,1436528,1436528
6454,1436528,1451764
6455,1436528,1451764
6456,1436528,1451992
6457,1436528,1436528
6458,1436528,1436528
6459,1436528,1436528
6460,1436528,1457231
6461,1436528,1450514
6462,1436528,1450514
6463,1436528,1450514
6464,1436528,1450514
6465,1436528,1450514
6466,1436528,1450514
6467,1436528,1942713
6468,1436528,1450514
6469,1436528,1450514
6470,1436528,1450514
6471,1436528,1450514
6472,1436528,1450514
6473,1436528,1450514
6474,1436528,1450514
6475,1436528,1450514
6476,1436528,1450514
6477,1436528,1450514
6478,1436528,1450514
6479,1436528,1450514
6480,1436528,1450514
6481,1436528,1450514
6482,1436528,1450514
6483,1436528,1450514
6484,1436528,1450514
6485,1436528,1450514
6486,1436528,1450514
6487,1436528,1450514
6488,1436528,1450514
6489,1436528,1450514
6490,1436528,1450514
6491,1436528,1450514
6492,1436528,1450514
6493,1436528,1450514
6494,1436528,1450514
6495,1436528,1450514
6496,1436528,1450514
6497,1436528,1450514
6498,1436528,1498211
6499,1436528,1436528
6500,1436528,1436528
6501,1436528,1436528
6502,1436528,1436528
6503,1436528,1436528
6504,1436528,1436528
6505,1436528,1436528
6506,1436528,1436528
6507,1436528,1436528
6508,1436528,1436528
6509,1436528,1436528
6510,1436528,1436528
6511,1436528,1436528
6512,1436528,1436528
6513,1436528,1451764
6514,1436528,1451764
6515,1436528,1451764
6516,1436528,1451764
6517,1436528,1451764
6518,1436528,1451764
6519,1436528,1451764
6520,1436528,1451764
6521,1436528,1451764
6522,1436528,1451764
6523,1436528,1436528
6524,1436528,1436528
6525,1436528,1436528
6526,1436528,1436528
6527,1436528,1436528
6528,1436528,1451764
6529,1436528,1451764
6530,1436528,1451764
6531,1436528,1451764
6532,1436528,1451764
6533,1436528,1451764
6534,1436528,1436528
6535,1436528,1436528
6536,1436528,1436528
6537,1436528,1436528
6538,1436528,1436528
6539,1436528,1451764
6540,1436528,1451764
6541,1436528,1451764
6542,1436528,1451764
6543,1436528,1451764
6544,1436528,1451764
6545,1436528,1451764
6546,1436528,1451764
6547,1436528,1451764
6548,1436528,1436528
6549,1436528,1451764
6550,1436528,1451764
6551,1436528,1451764
6552,1436528,1436528
6553,1436528,1436528
6554,1436528,1436528
6555,1436528,1436528
6556,1436528,1436528
6557,1436528,1436528
6558,1436528,1436528
6559,1436528,1436528
6560,1436528,1436528
6561,1436528,1436528
6562,1436528,1436528
6563,1436528,1436528
6564,1436528,1436528
6565,1436528,1436528
6566,1436528,1790943
6567,1436528,1790943
6568,1436528,1790943
6569,1436528,1790943
6570,1436528,1790943
6571,1436528,1790943
6572,1436528,1790943
6573,1436528,1790943
6574,1436528,1790943
6575,1436528,1790943
6576,1436528,1790943
6577,1436528,1790943
6578,1436528,1790943
6579,1436528,1790943
6580,1436528,1790943
6581,1436528,1806179
6582,1436528,1806179
6583,1436528,1806179
6584,1436528,1806179
6585,1436528,1806179
6586,1436528,1451764
6587,1436528,1451764
6588,1436528,1451764
6589,1436528,1451764
6590,1436528,1451764
6591,1436528,1451764
6592,1436528,1451764
6593,1436528,1451764
6594,1436528,1451764
6595,1436528,1436528
6596,1436528,1436528
6597,1436528,1436528
6598,1436528,1436528
6599,1436528,1436528
6600,1436528,1436528
6601,1436528,1436528
6602,1436528,1436528
6603,1436528,1498211
6604,1436528,1498211
6605,1436528,1498211
6606,1436528,1498211
6607,1436528,1498211
6608,1436528,1436528
6609,1436528,1436528
6610,1436528,1436528
6611,1436528,1451764
6612,1436528,1451764
6613,1436528,1451764
6614,1436528,1451764
6615,1436528,1451764
6616,1436528,1451764
6617,1436528,1436528
6618,1436528,1436528
6619,1436528,1436528
6620,1436528,1436528
6621,1436528,1436528
6622,1436528,1498211
6623,1436528,1498211
6624,1436528,1498211
6625,1436528,1498211
6626,1436528,1513447
6627,1436528,1513447
6628,1436528,1513447
6629,1436528,1451764
6630,1436528,1451764
6631,1436528,1451764
6632,1436528,1436528
6633,1436528,1436528
6634,1436528,1436528
6635,1436528,1436528
6636,1436528,1436528
6637,1436528,1436528
6638,1436528,1436528
6639,1436528,1436528
6640,1436528,1451764
6641,1436528,1451764
6642,1436528,1451764
6643,1436528,1451764
6644,1436528,1451764
6645,1436528,1451764
6646,1436528,1451764
6647,1436528,1451764
6648,1436528,1451764
6649,1436528,1451764
6650,1436528,1451764
6651,1436528,1451764
6652,1436528,1436528
6653,1436528,1436528
6654,1436528,1451764
6655,1436528,1451764
6656,1436528,1451764
6657,1436528,1451764
6658,1436528,1451764
6659,1436528,1450514
6660,1436528,1450514
6661,1436528,1450514
6662,1436528,1450514
6663,1436528,1450514
6664,1436528,1450514
6665,1436528,1450514
6666,1436528,1450514
6667,1436528,1450514
6668,1436528,1450514
6669,1436528,1450514
6670,1436528,1450514
6671,1436528,1450514
6672,1436528,1450514
6673,1436528,1806407
6674,1436528,1806407
6675,1436528,1450514
6676,1436528,1450514
6677,1436528,1450514
6678,1436528,1450514
6679,1436528,1450514
6680,1436528,1450514
6681,1436528,1450514
6682,1436528,1450514
6683,1436528,1450514
6684,1436528,1450514
6685,1436528,1450514
6686,1436528,1450514
6687,1436528,1450514
6688,1436528,1450514
6689,1436528,1450514
6690,1436528,1450514
6691,1436528,1450514
6692,1436528,1450514
6693,1436528,1450514
6694,1436528,1450514
6695,1436528,1450514
6696,1436528,1450514
6697,1436528,1450514
6698,1436528,1450514
6699,1436528,1450514
6700,1436528,1450514
6701,1436528,1450514
6702,1436528,1450514
6703,1436528,1450514
6704,1436528,1450514
6705,1436528,1450514
6706,1436528,1450514
6707,1436528,1450514
6708,1436528,1450514
6709,1436528,1450514
6710,1436528,1450514
6711,1436528,1450514
6712,1436528,1450514
6713,1436528,1450514
6714,1436528,1450514
6715,1436528,1450514
6716,1436528,1450514
6717,1436528,1450514
6718,1436528,1450514
6719,1436528,1450514
6720,1436528,1450514
6721,1436528,1450514
6722,1436528,1450514
6723,1436528,1450514
6724,1436528,1450514
6725,1436528,1450514
6726,1436528,1450514
6727,1436528,1450514
6728,1436528,1450514
6729,1436528,1450514
6730,1436528,1450514
6731,1436528,1450514
6732,1436528,1450514
6733,1436528,1450514
6734,1436528,1450514
6735,1436528,1450514
6736,1436528,1450514
6737,1436528,1450514
6738,1436528,1450514
6739,1436528,1450514
6740,1436528,1450514
6741,1436528,1450514
6742,1436528,1450514
6743,1436528,1450514
6744,1436528,1450514
6745,1436528,1450514
6746,1436528,1450514
6747,1436528,1450514
6748,1436528,1450514
6749,1436528,1450514
6750,1436528,1450514
6751,1436528,1450514
6752,1436528,1450514
6753,1436528,1450514
6754,1436528,1450514
6755,1436528,1450514
6756,1436528,1450514
6757,1436528,1450514
6758,1436528,1450514
6759,1436528,1450514
6760,1436528,1450514
6761,1436528,1450514
6762,1436528,1450514
6763,1436528,1450514
6764,1436528,1450514
6765,1436528,1806407
6766,1436528,1450514
6767,1436528,1450514
6768,1436528,1450514
6769,1436528,1450514
6770,1436528,1450514
6771,1436528,1450514
6772,1436528,1450514
6773,1436528,1450514
6774,1436528,1450514
6775,1436528,1450514
6776,1436528,1450514
6777,1436528,1450514
6778,1436528,1450514
6779,1436528,1450514
6780,1436528,1450514
6781,1436528,1450514
6782,1436528,1450514
6783,1436528,1450514
6784,1436528,1450514
6785,1436528,1450514
6786,1436528,1450514
6787,1436528,1450514
6788,1436528,1450514
6789,1436528,1450514
6790,1436528,1450514
6791,1436528,1450514
6792,1436528,1450514
6793,1436528,1450514
6794,1436528,1450514
6795,1436528,1450514
6796,1436528,1450514
6797,1436528,1450514
6798,1436528,1450514
6799,1436528,1450514
6800,1436528,1450514
6801,1436528,1450514
6802,1436528,1450514
6803,1436528,1450514
6804,1436528,1450514
6805,1436528,1450514
6806,1436528,1450514
6807,1436528,1450514
6808,1436528,1450514
6809,1436528,1450514
6810,1436528,1450514
6811,1436528,1450514
6812,1436528,1450514
6813,1436528,1450514
6814,1436528,1450514
6815,1436528,1450514
6816,1436528,1450514
6817,1436528,1450514
6818,1436528,1450514
6819,1436528,1450514
6820,1436528,1450514
6821,1436528,1450514
6822,1436528,1450514
6823,1436528,1708723
6824,1436528,1708723
6825,1436528,1708723
6826,1436528,1708723
6827,1436528,1708723
6828,1436528,1708723
6829,1436528,1708723
6830,1436528,1708723
6831,1436528,1708723
6832,1436528,1450514
6833,1436528,1450514
6834,1436528,1450514
6835,1436528,1450514
6836,1436528,1450514
6837,1436528,1450514
6838,1436528,1450514
6839,1436528,1450514
6840,1436528,1450514
6841,1436528,1450514
6842,1436528,1450514
6843,1436528,1450514
6844,1436528,1450514
6845,1436528,1450514
6846,1436528,1450514
6847,1436528,1450514
6848,1436528,1450514
6849,1436528,1450514
6850,1436528,1450514
6851,1436528,1450514
6852,1436528,1450514
6853,1436528,1450514
6854,1436528,1450514
6855,1436528,1450514
6856,1436528,1450514
6857,1436528,1450514
6858,1436528,1450514
6859,1436528,1450514
6860,1436528,1450514
6861,1436528,1450514
6862,1436528,1450514
6863,1436528,1450514
6864,1436528,1450514
6865,1436528,1450514
6866,1436528,1450514
6867,1436528,1450514
6868,1436528,1450514
6869,1436528,1450514
6870,1436528,1450514
6871,1436528,1942713
6872,1436528,1942713
6873,1436528,1450514
6874,1436528,1450514
6875,1436528,1450514
6876,1436528,1450514
6877,1436528,1450514
6878,1436528,1450514
6879,1436528,1450514
6880,1436528,1450514
6881,1436528,1450514
6882,1436528,1450514
6883,1436528,1450514
6884,1436528,1450514
6885,1436528,1450514
6886,1436528,1450514
6887,1436528,1450514
6888,1436528,1450514
6889,1436528,1450514
6890,1436528,1450514
6891,1436528,1450514
6892,1436528,1450514
6893,1436528,1450514
6894,1436528,1450514
6895,1436528,1450514
6896,1436528,1450514
6897,1436528,1450514
6898,1436528,1450514
6899,1436528,1450514
6900,1436528,1450514
6901,1436528,1450514
6902,1436528,1450514
6903,1436528,1450514
6904,1436528,1450514
6905,1436528,1450514
6906,1436528,1450514
6907,1436528,1450514
6908,1436528,1450514
6909,1436528,1450514
6910,1436528,1450514
6911,1436528,1450514
6912,1436528,1450514
6913,1436528,1450514
6914,1436528,1450514
6915,1436528,1450514
6916,1436528,1942713
6917,1436528,1450514
6918,1436528,1450514
6919,1436528,1450514
6920,1436528,1450514
6921,1436528,1450514
6922,1436528,1450514
6923,1436528,1450514
6924,1436528,1450514
6925,1436528,1450514
6926,1436528,1450514
6927,1436528,1450514
6928,1436528,1450514
6929,1436528,1450514
6930,1436528,1450514
6931,1436528,1450514
6932,1436528,1450514
6933,1436528,1450514
6934,1436528,1450514
6935,1436528,1450514
6936,1436528,1450514
6937,1436528,1450514
6938,1436528,1708723
6939,1436528,1450514
6940,1436528,1450514
6941,1436528,1450514
6942,1436528,1450514
6943,1436528,1450514
6944,1436528,1450514
6945,1436528,1450514
6946,1436528,1450514
6947,1436528,1450514
6948,1436528,1450514
6949,1436528,1450514
6950,1436528,1450514
6951,1436528,1450514
6952,1436528,1450514
6953,1436528,1450514
6954,1436528,1450514
6955,1436528,1450514
6956,1436528,1450514
6957,1436528,1450514
6958,1436528,1450514
6959,1436528,1450514
6960,1436528,1708723
6961,1436528,1708723
6962,1436528,1708723
6963,1436528,1708723
6964,1436528,1708723
6965,1436528,1708723
6966,1436528,1708723
6967,1436528,1708723
6968,1436528,1708723
6969,1436528,1708723
6970,1436528,1708723
6971,1436528,1450514
6972,1436528,1450514
6973,1436528,1450514
6974,1436528,1450514
6975,1436528,1450514
6976,1436528,1450514
6977,1436528,1450514
6978,1436528,1450514
6979,1436528,1450514
6980,1436528,1450514
6981,1436528,1450514
6982,1436528,1450514
6983,1436528,1450514
6984,1436528,1450514
6985,1436528,1450514
6986,1436528,1450514
6987,1436528,1450514
6988,1436528,1450514
6989,1436528,1450514
6990,1436528,1450514
6991,1436528,1450514
6992,1436528,1450514
6993,1436528,1450514
6994,1436528,1450514
6995,1436528,1450514
6996,1436528,1450514
6997,1436528,1450514
6998,1436528,1450514
6999,1436528,1450514
7000,1436528,1450514
7001,1436528,1450514
7002,1436528,1450514
7003,1436528,1450514
7004,1436528,1450514
7005,1436528,1450514
7006,1436528,1450514
7007,1436528,1450514
7008,1436528,1450514
7009,1436528,1450514
7010,1436528,1450514
7011,1436528,1450514
7012,1436528,1450514
7013,1436528,1450514
7014,1436528,1450514
7015,1436528,1450514
7016,1436528,1450514
7017,1436528,1450514
7018,1436528,1450514
7019,1436528,1450514
7020,1436528,1450514
7021,1436528,1450514
7022,1436528,1450514
7023,1436528,1450514
7024,1436528,1450514
7025,1436528,1450514
7026,1436528,1450514
7027,1436528,1450514
7028,1436528,1450514
7029,1436528,1513447
7030,1436528,1513447
7031,1436528,1513447
7032,1436528,1513447
7033,1436528,1513447
7034,1436528,1513447
7035,1436528,1513447
7036,1436528,1513447
7037,1436528,1513447
7038,1436528,1457231
7039,1436528,1450514
7040,1436528,1450514
7041,1436528,1708723
7042,1436528,1708723
7043,1436528,1708723
7044,1436528,1708723
7045,1436528,1708723
7046,1436528,1708723
7047,1436528,1708723
7048,1436528,1450514
7049,1436528,1450514
7050,1436528,1450514
7051,1436528,1450514
7052,1436528,1450514
7053,1436528,1450514
7054,1436528,1450514
7055,1436528,1450514
7056,1436528,1450514
7057,1436528,1450514
7058,1436528,1942713
7059,1436528,1942713
7060,1436528,1942713
7061,1436528,1942713
7062,1436528,1942713
7063,1436528,1942713
7064,1436528,1942713
7065,1436528,1942713
7066,1436528,1942713
7067,1436528,1942713
7068,1436528,1942713
7069,1436528,1942713
7070,1436528,1942713
7071,1436528,1942713
7072,1436528,1942713
7073,1436528,1942713
7074,1436528,1942713
7075,1436528,1942713
7076,1436528,1942713
7077,1436528,1942713
7078,1436528,1942713
7079,1436528,1942713
7080,1436528,1942713
7081,1436528,1942713
7082,1436528,1942713
7083,1436528,1942713
7084,1436528,1942713
7085,1436528,1942713
7086,1436528,1942713
7087,1436528,1450514
7088,1436528,1450514
7089,1436528,1450514
7090,1436528,1450514
7091,1436528,1513447
7092,1436528,1450514
7093,1436528,1450514
7094,1436528,1450514
7095,1436528,1450514
7096,1436528,1450514
7097,1436528,1450514
7098,1436528,1450514
7099,1436528,1450514
7100,1436528,1450514
7101,1436528,1450514
7102,1436528,1450514
7103,1436528,1450514
7104,1436528,1450514
7105,1436528,1450514
7106,1436528,1450514
7107,1436528,1450514
7108,1436528,1450514
7109,1436528,1450514
7110,1436528,1450514
7111,1436528,1450514
7112,1436528,1450514
7113,1436528,1450514
7114,1436528,1450514
7115,1436528,1450514
7116,1436528,1450514
7117,1436528,1450514
7118,1436528,1450514
7119,1436528,1450514
7120,1436528,1450514
7121,1436528,1806407
7122,1436528,1806407
7123,1436528,1806407
7124,1436528,1450514
7125,1436528,1450514
7126,1436528,1450514
7127,1436528,1450514
7128,1436528,1450514
7129,1436528,1450514
7130,1436528,1450514
7131,1436528,1450514
7132,1436528,1450514
7133,1436528,1450514
7134,1436528,1450514
7135,1436528,1450514
7136,1436528,1450514
7137,1436528,1450514
7138,1436528,1450514
7139,1436528,1450514
7140,1436528,1450514
7141,1436528,1450514
7142,1436528,1450514
7143,1436528,1450514
7144,1436528,1450514
7145,1436528,1450514
7146,1436528,1450514
7147,1436528,1450514
7148,1436528,1450514
7149,1436528,1450514
7150,1436528,1450514
7151,1436528,1450514
7152,1436528,1450514
7153,1436528,1450514
7154,1436528,1450514
7155,1436528,1450514
7156,1436528,1450514
7157,1436528,1450514
7158,1436528,1450514
7159,1436528,1450514
7160,1436528,1450514
7161,1436528,1450514
7162,1436528,1450514
7163,1436528,1450514
7164,1436528,1450514
7165,1436528,1450514
7166,1436528,1450514
7167,1436528,1450514
7168,1436528,1450514
7169,1436528,1450514
7170,1436528,1450514
7171,1436528,1450514
7172,1436528,1450514
7173,1436528,1450514
7174,1436528,1450514
7175,1436528,1708723
7176,1436528,1708723
7177,1436528,1450514
7178,1436528,1450514
7179,1436528,1450514
7180,1436528,1450514
7181,1436528,1450514
7182,1436528,1450514
7183,1436528,1450514
7184,1436528,1450514
7185,1436528,1450514
7186,1436528,1450514
7187,1436528,1450514
7188,1436528,1450514
7189,1436528,1450514
7190,1436528,1450514
7191,1436528,1450514
7192,1436528,1450514
7193,1436528,1450514
7194,1436528,1450514
7195,1436528,1450514
7196,1436528,1450514
7197,1436528,1450514
7198,1436528,1450514
7199,1436528,1450514
7200,1436528,1450514
7201,1436528,1450514
7202,1436528,1450514
7203,1436528,1450514
7204,1436528,1450514
7205,1436528,1450514
7206,1436528,1450514
7207,1436528,1450514
7208,1436528,1450514
7209,1436528,1450514
7210,1436528,1450514
7211,1436528,1450514
7212,1436528,1513447
7213,1436528,1457231
7214,1436528,1457231
7215,1436528,1457231
7216,1436528,1450514
7217,1436528,1450514
7218,1436528,1450514
7219,1436528,1450514
7220,1436528,1450514
7221,1436528,1450514
7222,1436528,1450514
7223,1436528,1450514
7224,1436528,1450514
7225,1436528,1450514
7226,1436528,1450514
7227,1436528,1450514
7228,1436528,1450514
7229,1436528,1450514
7230,1436528,1450514
7231,1436528,1450514
7232,1436528,1450514
7233,1436528,1450514
7234,1436528,1450514
7235,1436528,1450514
7236,1436528,1450514
7237,1436528,1806407
7238,1436528,1806407
7239,1436528,1450514
7240,1436528,1450514
7241,1436528,1450514
7242,1436528,1450514
7243,1436528,1450514
7244,1436528,1450514
7245,1436528,1450514
7246,1436528,1450514
7247,1436528,1450514
7248,1436528,1450514
7249,1436528,1450514
7250,1436528,1450514
7251,1436528,1450514
7252,1436528,1450514
7253,1436528,1450514
7254,1436528,1450514
7255,1436528,1450514
7256,1436528,1450514
7257,1436528,1450514
7258,1436528,1450514
7259,1436528,1450514
7260,1436528,1450514
7261,1436528,1450514
7262,1436528,1450514
7263,1436528,1450514
7264,1436528,1450514
7265,1436528,1450514
7266,1436528,1450514
7267,1436528,1450514
7268,1436528,1450514
7269,1436528,1450514
7270,1436528,1450514
7271,1436528,1450514
7272,1436528,1450514
7273,1436528,1450514
7274,1436528,1450514
7275,1436528,1450514
7276,1436528,1450514
7277,1436528,1450514
7278,1436528,1450514
7279,1436528,1450514
7280,1436528,1450514
7281,1436528,1450514
7282,1436528,1450514
7283,1436528,1450514
7284,1436528,1450514
7285,1436528,1450514
7286,1436528,1450514
7287,1436528,1450514
7288,1436528,1450514
7289,1436528,1450514
7290,1436528,1450514
7291,1436528,1450514
7292,1436528,1450514
7293,1436528,1450514
7294,1436528,1450514
7295,1436528,1450514
7296,1436528,1450514
7297,1436528,1450514
7298,1436528,1450514
7299,1436528,1450514
7300,1436528,1450514
7301,1436528,1450514
7302,1436528,1450514
7303,1436528,1450514
7304,1436528,1513447
7305,1436528,1513447
7306,1436528,1450514
7307,1436528,1450514
7308,1436528,1450514
7309,1436528,1450514
7310,1436528,1450514
7311,1436528,1498211
7312,1436528,1498211
7313,1436528,1498211
7314,1436528,1498211
7315,1436528,1457231
7316,1436528,1450514
7317,1436528,1450514
7318,1436528,1450514
7319,1436528,1450514
7320,1436528,1450514
7321,1436528,1450514
7322,1436528,1450514
7323,1436528,1450514
7324,1436528,1450514
7325,1436528,1450514
7326,1436528,1450514
7327,1436528,1450514
7328,1436528,1450514
7329,1436528,1450514
7330,1436528,1450514
7331,1436528,1450514
7332,1436528,1450514
7333,1436528,1450514
7334,1436528,1450514
7335,1436528,1450514
7336,1436528,1450514
7337,1436528,1450514
7338,1436528,1450514
7339,1436528,1450514
7340,1436528,1450514
7341,1436528,1450514
7342,1436528,1450514
7343,1436528,1450514
7344,1436528,1450514
7345,1436528,1450514
7346,1436528,1450514
7347,1436528,1450514
7348,1436528,1450514
7349,1436528,1708723
7350,1436528,1708723
7351,1436528,1708723
7352,1436528,1708723
7353,1436528,1708723
7354,1436528,1708723
7355,1436528,1708723
7356,1436528,1708723
7357,1436528,1708723
7358,1436528,1708723
7359,1436528,1708723
7360,1436528,1708723
7361,1436528,1708723
7362,1436528,1708723
7363,1436528,1708723
7364,1436528,1708723
7365,1436528,1708723
7366,1436528,1708723
7367,1436528,1708723
7368,1436528,1708723
7369,1436528,1708723
7370,1436528,1708723
7371,1436528,1450514
7372,1436528,1450514
7373,1436528,1450514
7374,1436528,1450514
7375,1436528,1450514
7376,1436528,1450514
7377,1436528,1450514
7378,1436528,1450514
7379,1436528,1450514
7380,1436528,1450514
7381,1436528,1450514
7382,1436528,1450514
7383,1436528,1450514
7384,1436528,1450514
7385,1436528,1450514
7386,1436528,1450514
7387,1436528,1450514
7388,1436528,1450514
7389,1436528,1450514
7390,1436528,1450514
7391,1436528,1450514
7392,1436528,1450514
7393,1436528,1450514
7394,1436528,1450514
7395,1436528,1450514
7396,1436528,1450514
7397,1436528,1450514
7398,1436528,1450514
7399,1436528,1450514
7400,1436528,1450514
7401,1436528,1450514
7402,1436528,1450514
7403,1436528,1450514
7404,1436528,1450514
7405,1436528,1450514
7406,1436528,1450514
7407,1436528,1450514
7408,1436528,1450514
7409,1436528,1450514
7410,1436528,1450514
7411,1436528,1450514
7412,1436528,1450514
7413,1436528,1450514
7414,1436528,1450514
7415,1436528,1450514
7416,1436528,1450514
7417,1436528,1450514
7418,1436528,1450514
7419,1436528,1450514
7420,1436528,1450514
7421,1436528,1450514
7422,1436528,1450514
7423,1436528,1450514
7424,1436528,1450514
7425,1436528,1450514
7426,1436528,1450514
7427,1436528,1450514
7428,1436528,1450514
7429,1436528,1450514
