iteration,best_cost,incumbent_cost
3681,1134176,1864536
3682,1134176,1800993
3683,1134176,1800993
3684,1134176,1800993
3685,1134176,1800993
3686,1134176,1800993
3687,1134176,1436863
3688,1134176,1436863
3689,1134176,1436863
3690,1134176,1436863
3691,1134176,1726234
3692,1134176,1872855
3693,1134176,1872855
3694,1134176,1262150
3695,1134176,1262150
3696,1134176,1262150
3697,1134176,1262150
3698,1134176,1271339
3699,1134176,1271339
3700,1134176,1271339
3701,1134176,1271339
3702,1134176,1271339
3703,1134176,1271339
3704,1134176,1271339
3705,1134176,1153343
3706,1134176,1406342
3707,1134176,1406342
3708,1134176,1406342
3709,1134176,1457231
3710,1134176,1451992
3711,1134176,1451992
3712,1134176,1813291
3713,1134176,1451992
3714,1134176,1806407
3715,1134176,1944191
3716,1134176,2264083
3717,1134176,2264083
3718,1134176,2264083
3719,1134176,2264083
3720,1134176,2264083
3721,1134176,2517081
3722,1134176,2076075
3723,1134176,2076075
3724,1134176,1798525
3725,1134176,1798525
3726,1134176,1798525
3727,1134176,1798525
3728,1134176,1798525
3729,1134176,1798525
3730,1134176,1798525
3731,1134176,1811813
3732,1134176,1811813
3733,1134176,1811813
3734,1134176,1811813
3735,1134176,1871912
3736,1134176,2342832
3737,1134176,2342831
3738,1134176,2176026
3739,1134176,2176026
3740,1134176,2167707
3741,1134176,2067725
3742,1134176,2067724
3743,1134176,2064645
3744,1134176,2064645
3745,1134176,2064645
3746,1134176,1760757
3747,1134176,1537893
3748,1134176,1974740
3749,1134176,1134176
3750,1134176,1134176
3751,1134176,1134176
3752,1134176,1134176
3753,1134176,1601158
3754,1134176,1547711
3755,1134176,1264498
3756,1134176,1264498
3757,1134176,1264498
3758,1134176,1264498
3759,1134176,1517496
3760,1134176,1264498
3761,1134176,1264498
3762,1134176,1264498
3763,1134176,1520847
3764,1134176,1735186
3765,1134176,1248863
3766,1134176,1871912
3767,1134176,2128260
3768,1134176,1263628
3769,1134176,1248863
3770,1134176,1164697
3771,1134176,1164697
3772,1134176,1134176
3773,1134176,1134176
3774,1134176,1134176
3775,1134176,1164697
3776,1134176,1651020
3777,1134176,1164697
3778,1134176,1392385
3779,1134176,1867890
3780,1134176,1549570
3781,1134176,1567134
3782,1134176,1248863
3783,1134176,1263628
3784,1134176,1164697
3785,1134176,1153343
3786,1134176,2128260
3787,1134176,1134176
3788,1134176,1682008
3789,1134176,1134176
3790,1134176,1392385
3791,1134176,1134176
3792,1134176,1164697
3793,1134176,1712529
3794,1134176,1392385
3795,1134176,1134176
3796,1134176,1614891
3797,1134176,1537893
3798,1134176,1134176
3799,1134176,1164697
3800,1134176,1620499
3801,1134176,1134176
3802,1134176,1164697
3803,1134176,1134176
3804,1134176,1134176
3805,1134176,1183864
3806,1134176,1153343
3807,1134176,1134176
3808,1134176,1134176
3809,1134176,1164697
3810,1134176,1262355
3811,1134176,1262355
3812,1134176,1264498
3813,1134176,1264498
3814,1134176,1264498
3815,1134176,1442073
3816,1134176,1183864
3817,1134176,1153343
3818,1134176,1153343
3819,1134176,1164697
3820,1134176,1442247
3821,1134176,2369979
3822,1134176,1710229
3823,1134176,1451992
3824,1134176,1450514
3825,1134176,1708723
3826,1134176,1457231
3827,1134176,1457231
3828,1134176,1457231
3829,1134176,1810284
3830,1134176,1450514
3831,1134176,1756420
3832,1134176,1544829
3833,1134176,1935006
3834,1134176,1387175
3835,1134176,1134176
3836,1134176,1796517
3837,1134176,1547711
3838,1134176,1164697
3839,1134176,1134176
3840,1134176,1134176
3841,1134176,1867886
3842,1134176,2005261
3843,1134176,1134176
3844,1134176,1537893
3845,1134176,1134176
3846,1134176,1164697
3847,1134176,1134176
3848,1134176,1164697
3849,1134176,1134176
3850,1134176,1411726
3851,1134176,1807779
3852,1134176,1134176
3853,1134176,1134176
3854,1134176,1164697
3855,1134176,1164697
3856,1134176,1392385
3857,1134176,1411726
3858,1134176,1134176
3859,1134176,1134176
3860,1134176,1134176
3861,1134176,1164697
3862,1134176,1134176
3863,1134176,1631679
3864,1134176,1510746
3865,1134176,1134176
3866,1134176,2064224
3867,1134176,1262355
3868,1134176,1262355
3869,1134176,1275670
3870,1134176,1275670
3871,1134176,1275670
3872,1134176,1275670
3873,1134176,1263020
3874,1134176,1263020
3875,1134176,1567052
3876,1134176,1164697
3877,1134176,1134176
3878,1134176,1164697
3879,1134176,1935006
3880,1134176,1392385
3881,1134176,1134176
3882,1134176,1549570
3883,1134176,1539905
3884,1134176,1682008
3885,1134176,1807779
3886,1134176,1406342
3887,1134176,1387175
3888,1134176,1134176
3889,1134176,1134176
3890,1134176,1387175
3891,1134176,1153343
3892,1134176,1134176
3893,1134176,1631679
3894,1134176,1164697
3895,1134176,1153343
3896,1134176,1153343
3897,1134176,1417696
3898,1134176,1651020
3899,1134176,1134176
3900,1134176,1134176
3901,1134176,1134176
3902,1134176,1134176
3903,1134176,1134176
3904,1134176,1537893
3905,1134176,1134176
3906,1134176,1601158
3907,1134176,1164697
3908,1134176,1537893
3909,1134176,1134176
3910,1134176,1262355
3911,1134176,1262355
3912,1134176,1825261
3913,1134176,1248863
3914,1134176,1548984
3915,1134176,1134176
3916,1134176,1631679
3917,1134176,1867890
3918,1134176,1650846
3919,1134176,1183864
3920,1134176,1134176
3921,1134176,1620499
3922,1134176,1153343
3923,1134176,1867890
3924,1134176,1534219
3925,1134176,1134176
3926,1134176,1134176
3927,1134176,1411726
3928,1134176,1164697
3929,1134176,2342831
3930,1134176,1948416
3931,1134176,1450514
3932,1134176,2551604
3933,1134176,1436528
3934,1134176,1703513
3935,1134176,1513447
3936,1134176,1451992
3937,1134176,1451992
3938,1134176,1451764
3939,1134176,1451764
3940,1134176,1457231
3941,1134176,1436528
3942,1134176,1737348
3943,1134176,1451992
3944,1134176,1451992
3945,1134176,1771884
3946,1134176,1568612
3947,1134176,1880230
3948,1134176,1153343
3949,1134176,1153343
3950,1134176,1134176
3951,1134176,1392385
3952,1134176,1153343
3953,1134176,1457231
3954,1134176,1436528
3955,1134176,1436528
3956,1134176,2059405
3957,1134176,1451992
3958,1134176,1864721
3959,1134176,1587744
3960,1134176,1547994
3961,1134176,1153343
3962,1134176,2155408
3963,1134176,1164697
3964,1134176,1183864
3965,1134176,1537893
3966,1134176,1248863
3967,1134176,1277148
3968,1134176,1263020
3969,1134176,1263020
3970,1134176,1263020
3971,1134176,1923610
3972,1134176,1164697
3973,1134176,1248863
3974,1134176,1164697
3975,1134176,2131872
3976,1134176,1584390
3977,1134176,1248863
3978,1134176,1153343
3979,1134176,1153343
3980,1134176,2369979
3981,1134176,1457231
3982,1134176,1777123
3983,1134176,1924213
3984,1134176,1457231
3985,1134176,1457231
3986,1134176,1771656
3987,1134176,1708723
3988,1134176,1450514
3989,1134176,1450514
3990,1134176,1450514
3991,1134176,1450514
3992,1134176,1450514
3993,1134176,1450514
3994,1134176,1450514
3995,1134176,1450514
3996,1134176,1450514
3997,1134176,1450514
3998,1134176,1450514
3999,1134176,2168649
4000,1134176,1965528
4001,1134176,1534219
4002,1134176,1392385
4003,1134176,1134176
4004,1134176,1134176
4005,1134176,1620499
4006,1134176,1153343
4007,1134176,1387175
4008,1134176,1134176
4009,1134176,1765967
4010,1134176,1406342
4011,1134176,1134176
4012,1134176,1134176
4013,1134176,1164697
4014,1134176,1134176
4015,1134176,1134176
4016,1134176,1134176
4017,1134176,1473235
4018,1134176,1183864
4019,1134176,1601158
4020,1134176,1262355
4021,1134176,1719519
4022,1134176,1262355
4023,1134176,1262355
4024,1134176,1263020
4025,1134176,1183864
4026,1134176,1406342
4027,1134176,1134176
4028,1134176,1601158
4029,1134176,1513447
4030,1134176,1450514
4031,1134176,1450514
4032,1134176,1450514
4033,1134176,1771656
4034,1134176,1450514
4035,1134176,1460311
4036,1134176,1814726
4037,1134176,1460311
4038,1134176,1457231
4039,1134176,1811646
4040,1134176,1457231
4041,1134176,1457231
4042,1134176,1460311
4043,1134176,1745667
4044,1134176,1735418
4045,1134176,1458833
4046,1134176,1458833
4047,1134176,1925815
4048,1134176,1458833
4049,1134176,1458833
4050,1134176,1458833
4051,1134176,1458833
4052,1134176,1450514
4053,1134176,1806407
4054,1134176,1436528
4055,1134176,1513447
4056,1134176,1451764
4057,1134176,1451992
4058,1134176,1451992
4059,1134176,1451764
4060,1134176,1451764
4061,1134176,1451764
4062,1134176,1451764
4063,1134176,1451764
4064,1134176,1451992
4065,1134176,1451992
4066,1134176,1436528
4067,1134176,1451764
4068,1134176,1451764
4069,1134176,1457231
4070,1134176,1621748
4071,1134176,1710230
4072,1134176,1597242
4073,1134176,1549570
4074,1134176,1601158
4075,1134176,1134176
4076,1134176,1597242
4077,1134176,1544103
4078,1134176,1544103
4079,1134176,1451764
4080,1134176,1756754
4081,1134176,1923185
4082,1134176,1164697
4083,1134176,1134176
4084,1134176,1614891
4085,1134176,1614891
4086,1134176,1153343
4087,1134176,1153343
4088,1134176,2302510
4089,1134176,1442073
4090,1134176,1164697
4091,1134176,1134176
4092,1134176,1134176
4093,1134176,1134176
4094,1134176,2176026
4095,1134176,1458833
4096,1134176,1458833
4097,1134176,1450514
4098,1134176,1436528
4099,1134176,1451992
4100,1134176,1436528
4101,1134176,1806407
4102,1134176,2335456
4103,1134176,1457231
4104,1134176,1771656
4105,1134176,1498211
4106,1134176,1451992
4107,1134176,1451992
4108,1134176,1451992
4109,1134176,1806407
4110,1134176,1451764
4111,1134176,1436528
4112,1134176,1713309
4113,1134176,1451992
4114,1134176,1451764
4115,1134176,1436528
4116,1134176,1451992
4117,1134176,1436528
4118,1134176,1436528
4119,1134176,1676221
4120,1134176,1436528
4121,1134176,2298606
4122,1134176,1451764
4123,1134176,1451764
4124,1134176,1436528
4125,1134176,1457231
4126,1134176,1451992
4127,1134176,1451992
4128,1134176,1450514
4129,1134176,1451764
4130,1134176,1944191
4131,1134176,1457231
4132,1134176,1451764
4133,1134176,1756420
4134,1134176,1436863
4135,1134176,1153343
4136,1134176,1153343
4137,1134176,1134176
4138,1134176,1134176
4139,1134176,1392385
4140,1134176,1153343
4141,1134176,1436863
4142,1134176,1134176
4143,1134176,1442247
4144,1134176,1134176
4145,1134176,1134176
4146,1134176,1153343
4147,1134176,1134176
4148,1134176,1537893
4149,1134176,1631679
4150,1134176,1134176
4151,1134176,1406341
4152,1134176,1892664
4153,1134176,1134176
4154,1134176,1134176
4155,1134176,1651020
4156,1134176,1134176
4157,1134176,1134176
4158,1134176,1791278
4159,1134176,1134176
4160,1134176,2005261
4161,1134176,1164697
4162,1134176,1164697
4163,1134176,1548984
4164,1134176,1553560
4165,1134176,1965528
4166,1134176,1153343
4167,1134176,1153343
4168,1134176,1164697
4169,1134176,1134176
4170,1134176,1134176
4171,1134176,1537893
4172,1134176,1134176
4173,1134176,1164697
4174,1134176,1164697
4175,1134176,1183864
4176,1134176,1164697
4177,1134176,1134176
4178,1134176,1164697
4179,1134176,1134176
4180,1134176,1164697
4181,1134176,1134176
4182,1134176,1134176
4183,1134176,1134176
4184,1134176,1164697
4185,1134176,1134176
4186,1134176,1392385
4187,1134176,1134176
4188,1134176,1134176
4189,1134176,2155408
4190,1134176,1164697
4191,1134176,1164697
4192,1134176,1153343
4193,1134176,1153343
4194,1134176,1134176
4195,1134176,1864535
4196,1134176,1517496
4197,1134176,1562504
4198,1134176,1520564
4199,1134176,1262355
4200,1134176,1262355
4201,1134176,1262355
4202,1134176,1277148
4203,1134176,1520564
4204,1134176,1726234
4205,1134176,1597242
4206,1134176,1262355
4207,1134176,1262355
4208,1134176,1262355
4209,1134176,1517496
4210,1134176,1264498
4211,1134176,1517496
4212,1134176,1248863
4213,1134176,1263628
4214,1134176,1248863
4215,1134176,1134176
4216,1134176,1760757
4217,1134176,1164697
4218,1134176,1871911
4219,1134176,1262355
4220,1134176,1392385
4221,1134176,1134176
4222,1134176,1164697
4223,1134176,1387175
4224,1134176,1134176
4225,1134176,1134176
4226,1134176,1387175
4227,1134176,1712529
4228,1134176,1387175
4229,1134176,1134176
4230,1134176,1134176
4231,1134176,1620499
4232,1134176,1507758
4233,1134176,1682008
4234,1134176,1134176
4235,1134176,1164697
4236,1134176,1537893
4237,1134176,1263020
4238,1134176,1263020
4239,1134176,1263020
4240,1134176,1263020
4241,1134176,1875262
4242,1134176,1248863
4243,1134176,1134176
4244,1134176,1164697
4245,1134176,1537893
4246,1134176,1263020
4247,1134176,1275670
4248,1134176,1263020
4249,1134176,1533879
4250,1134176,1164697
4251,1134176,1134176
4252,1134176,1411726
4253,1134176,1134176
4254,1134176,1134176
4255,1134176,1134176
4256,1134176,1411726
4257,1134176,1510746
4258,1134176,1248863
4259,1134176,1248863
4260,1134176,1134176
4261,1134176,2120885
4262,1134176,1263020
4263,1134176,1840743
4264,1134176,1501862
4265,1134176,1134176
4266,1134176,1134176
4267,1134176,1164697
4268,1134176,1682008
4269,1134176,1134176
4270,1134176,1134176
4271,1134176,1411552
4272,1134176,1134176
4273,1134176,1134176
4274,1134176,1134176
4275,1134176,1134176
4276,1134176,1392385
4277,1134176,1392385
4278,1134176,1392385
4279,1134176,1614891
4280,1134176,1134176
4281,1134176,1153343
4282,1134176,1880230
4283,1134176,1763745
4284,1134176,1519369
4285,1134176,1262150
4286,1134176,1248863
4287,1134176,1134176
4288,1134176,1164697
4289,1134176,1164697
4290,1134176,1164697
4291,1134176,1422906
4292,1134176,1134176
4293,1134176,1422906
4294,1134176,1164697
4295,1134176,1164697
4296,1134176,1134176
4297,1134176,1153343
4298,1134176,1965527
4299,1134176,1134176
4300,1134176,1134176
4301,1134176,1392385
4302,1134176,1735186
4303,1134176,1880230
4304,1134176,1863665
4305,1134176,1501861
4306,1134176,1248863
4307,1134176,1164697
4308,1134176,1248863
4309,1134176,1719519
4310,1134176,1248863
4311,1134176,1248863
4312,1134176,1719519
4313,1134176,1262355
4314,1134176,1262355
4315,1134176,1262355
4316,1134176,1534219
4317,1134176,1248863
4318,1134176,1515149
4319,1134176,1262150
4320,1134176,1262150
4321,1134176,1940217
4322,1134176,1134176
4323,1134176,1631679
4324,1134176,1760757
4325,1134176,1134176
4326,1134176,1134176
4327,1134176,1537893
4328,1134176,1134176
4329,1134176,1153343
4330,1134176,1681766
4331,1134176,1153343
4332,1134176,1134176
4333,1134176,1520564
4334,1134176,1262355
4335,1134176,1651020
4336,1134176,1417696
4337,1134176,1134176
4338,1134176,1791278
4339,1134176,1134176
4340,1134176,1510746
4341,1134176,1587744
4342,1134176,1587744
4343,1134176,1134176
4344,1134176,1134176
4345,1134176,1134176
4346,1134176,1164697
4347,1134176,1134176
4348,1134176,1134176
4349,1134176,1134176
4350,1134176,1970738
4351,1134176,1183864
4352,1134176,1183864
4353,1134176,1134176
4354,1134176,1719519
4355,1134176,1262355
4356,1134176,1277148
4357,1134176,1264498
4358,1134176,1442247
4359,1134176,1134176
4360,1134176,1134176
4361,1134176,1183864
4362,1134176,1164697
4363,1134176,1164697
4364,1134176,1134176
4365,1134176,1164697
4366,1134176,1473235
4367,1134176,1164697
4368,1134176,1614891
4369,1134176,2081873
4370,1134176,1183864
4371,1134176,1406342
4372,1134176,1153343
4373,1134176,1134176
4374,1134176,1164697
4375,1134176,1164697
4376,1134176,1473235
4377,1134176,1134176
4378,1134176,1791278
4379,1134176,1134176
4380,1134176,1601158
4381,1134176,1134176
4382,1134176,1614891
4383,1134176,1164697
4384,1134176,1796517
4385,1134176,1264498
4386,1134176,1264498
4387,1134176,1620325
4388,1134176,1411726
4389,1134176,1164697
4390,1134176,1134176
4391,1134176,1134176
4392,1134176,1153343
4393,1134176,1153343
4394,1134176,1387175
4395,1134176,1248863
4396,1134176,1248863
4397,1134176,1248863
4398,1134176,1134176
4399,1134176,1614891
4400,1134176,1873100
4401,1134176,1164697
4402,1134176,1587744
4403,1134176,1248863
4404,1134176,1587744
4405,1134176,1263628
4406,1134176,1840742
4407,1134176,1262150
4408,1134176,1271339
4409,1134176,1153343
4410,1134176,1134176
4411,1134176,1183864
4412,1134176,1153343
4413,1134176,1164697
4414,1134176,1183864
4415,1134176,1134176
4416,1134176,1153343
4417,1134176,1153343
4418,1134176,1134176
4419,1134176,1534219
4420,1134176,1248863
4421,1134176,1248863
4422,1134176,1248863
4423,1134176,1248863
4424,1134176,1164697
4425,1134176,1164697
4426,1134176,1614891
4427,1134176,1614891
4428,1134176,1537893
4429,1134176,1134176
4430,1134176,1537893
4431,1134176,1587744
4432,1134176,1134176
4433,1134176,1183864
4434,1134176,1651020
4435,1134176,1164697
4436,1134176,1248863
4437,1134176,1867890
4438,1134176,1864536
4439,1134176,1164697
4440,1134176,1164697
4441,1134176,1164697
4442,1134176,2128260
4443,1134176,1248863
4444,1134176,1248863
4445,1134176,1501861
4446,1134176,1796517
4447,1134176,1262355
4448,1134176,1262355
4449,1134176,1520564
4450,1134176,1889772
4451,1134176,1553560
4452,1134176,1134176
4453,1134176,1134176
4454,1134176,1183864
4455,1134176,1164697
4456,1134176,1164697
4457,1134176,1549570
4458,1134176,1760757
4459,1134176,1134176
4460,1134176,1387175
4461,1134176,1248863
4462,1134176,1248863
4463,1134176,1715845
4464,1134176,1537893
4465,1134176,1534219
4466,1134176,2354213
4467,1134176,1134176
4468,1134176,1134176
4469,1134176,1248863
4470,1134176,1134176
4471,1134176,1392385
4472,1134176,1153343
4473,1134176,1507758
4474,1134176,1153343
4475,1134176,1134176
4476,1134176,1134176
4477,1134176,1134176
4478,1134176,1134176
4479,1134176,1620499
4480,1134176,1134176
4481,1134176,1719519
4482,1134176,1248863
4483,1134176,1134176
4484,1134176,1183864
4485,1134176,1164697
4486,1134176,1620325
4487,1134176,1537893
4488,1134176,2340645
4489,1134176,1733940
4490,1134176,1458833
4491,1134176,1733940
4492,1134176,1450514
4493,1134176,1450514
4494,1134176,1450514
4495,1134176,1450514
4496,1134176,1450514
4497,1134176,1450514
4498,1134176,1450514
4499,1134176,1450514
4500,1134176,1450514
4501,1134176,1451764
4502,1134176,1451764
4503,1134176,1806179
4504,1134176,2049516
4505,1134176,1392385
4506,1134176,1262355
4507,1134176,1510746
4508,1134176,1248863
4509,1134176,1263628
4510,1134176,1618043
4511,1134176,1719519
4512,1134176,1912588
4513,1134176,1183864
4514,1134176,1537893
4515,1134176,1134176
4516,1134176,1618913
4517,1134176,1263020
4518,1134176,1262150
4519,1134176,1183864
4520,1134176,1802569
4521,1134176,1134176
4522,1134176,1134176
4523,1134176,1442247
4524,1134176,1134176
4525,1134176,1153343
4526,1134176,1153343
4527,1134176,1153343
4528,1134176,1153343
4529,1134176,1153343
4530,1134176,1134176
4531,1134176,1134176
4532,1134176,1922740
4533,1134176,1806845
4534,1134176,1534219
4535,1134176,1271339
4536,1134176,1153343
4537,1134176,1134176
4538,1134176,1164697
4539,1134176,1164697
4540,1134176,1134176
4541,1134176,1164697
4542,1134176,1134176
4543,1134176,1134176
4544,1134176,1164697
4545,1134176,1164697
4546,1134176,1164697
4547,1134176,1164697
4548,1134176,1387175
4549,1134176,1134176
4550,1134176,1763745
4551,1134176,1880231
4552,1134176,1262150
4553,1134176,2004875
4554,1134176,1262355
4555,1134176,1515353
4556,1134176,1262355
4557,1134176,1719519
4558,1134176,1164697
4559,1134176,1153343
4560,1134176,1134176
4561,1134176,1387175
4562,1134176,1164697
4563,1134176,1134176
4564,1134176,1134176
4565,1134176,1134176
4566,1134176,1275670
4567,1134176,1275670
4568,1134176,1262355
4569,1134176,1262355
4570,1134176,1411726
4571,1134176,1153343
4572,1134176,1164697
4573,1134176,1164697
4574,1134176,1134176
4575,1134176,1134176
4576,1134176,1272817
4577,1134176,1735186
4578,1134176,1248863
4579,1134176,1248863
4580,1134176,1729132
4581,1134176,1248863
4582,1134176,1262150
4583,1134176,1248863
4584,1134176,1164697
4585,1134176,1134176
4586,1134176,2081873
4587,1134176,1164697
4588,1134176,1610667
4589,1134176,1271339
4590,1134176,1262150
4591,1134176,1262150
4592,1134176,1458833
4593,1134176,1458833
4594,1134176,1935007
4595,1134176,2288892
4596,1134176,1164697
4597,1134176,1164697
4598,1134176,1164697
4599,1134176,1134176
4600,1134176,1164697
4601,1134176,1837388
4602,1134176,1756754
4603,1134176,1262355
4604,1134176,1248863
4605,1134176,1510746
4606,1134176,1248863
4607,1134176,1183864
4608,1134176,1970738
4609,1134176,1153343
4610,1134176,1134176
4611,1134176,1134176
4612,1134176,1164697
4613,1134176,1547994
4614,1134176,1262355
4615,1134176,1262355
4616,1134176,1262355
4617,1134176,1262355
4618,1134176,1262355
4619,1134176,1262355
4620,1134176,1248863
4621,1134176,2045291
4622,1134176,1263628
4623,1134176,1272817
4624,1134176,1263628
4625,1134176,1272817
4626,1134176,1840742
4627,1134176,1392385
4628,1134176,1134176
4629,1134176,1134176
4630,1134176,1134176
4631,1134176,1537893
4632,1134176,1153343
4633,1134176,1153343
4634,1134176,1164697
4635,1134176,1134176
4636,1134176,1134176
4637,1134176,1537893
4638,1134176,1153343
4639,1134176,1134176
4640,1134176,1756754
4641,1134176,1134176
4642,1134176,1760757
4643,1134176,1869746
4644,1134176,1263020
4645,1134176,1263020
4646,1134176,1840742
4647,1134176,1248863
4648,1134176,1248863
4649,1134176,1248863
4650,1134176,1263628
4651,1134176,1263628
4652,1134176,1263628
4653,1134176,1547994
4654,1134176,1134176
4655,1134176,1134176
4656,1134176,1134176
4657,1134176,1153343
4658,1134176,1134176
4659,1134176,1248863
4660,1134176,1164697
4661,1134176,1164697
4662,1134176,1164697
4663,1134176,1153343
4664,1134176,1183864
4665,1134176,1153343
4666,1134176,1765967
4667,1134176,1183864
4668,1134176,1411552
4669,1134176,1183864
4670,1134176,1153343
4671,1134176,1134176
4672,1134176,1614891
4673,1134176,1587744
4674,1134176,1965528
4675,1134176,1631679
4676,1134176,1262355
4677,1134176,1262355
4678,1134176,1262355
4679,1134176,1262355
4680,1134176,1262355
4681,1134176,1719519
4682,1134176,1275670
4683,1134176,1262355
4684,1134176,1618043
4685,1134176,1271339
4686,1134176,1248863
4687,1134176,1134176
4688,1134176,1601158
4689,1134176,1134176
4690,1134176,1134176
4691,1134176,1164697
4692,1134176,1392385
4693,1134176,1164697
4694,1134176,1164697
4695,1134176,1153343
4696,1134176,1153343
4697,1134176,1134176
4698,1134176,1547711
4699,1134176,1262355
4700,1134176,1262355
4701,1134176,1510746
4702,1134176,2097277
4703,1134176,1988976
4704,1134176,1460311
4705,1134176,1387175
4706,1134176,1134176
4707,1134176,1164697
4708,1134176,1164697
4709,1134176,1164697
4710,1134176,1765967
4711,1134176,1850241
4712,1134176,1549570
4713,1134176,1528867
4714,1134176,1528867
4715,1134176,1528867
4716,1134176,1545527
4717,1134176,1248863
4718,1134176,1248863
4719,1134176,1735186
4720,1134176,1248863
4721,1134176,1534219
4722,1134176,1627232
4723,1134176,1248863
4724,1134176,1735186
4725,1134176,1715845
4726,1134176,1510746
4727,1134176,1473235
4728,1134176,1134176
4729,1134176,1134176
4730,1134176,1134176
4731,1134176,1134176
4732,1134176,1620325
4733,1134176,1134176
4734,1134176,1164697
4735,1134176,1134176
4736,1134176,1164697
4737,1134176,1134176
4738,1134176,1153343
4739,1134176,1562504
4740,1134176,1153343
4741,1134176,1164697
4742,1134176,1134176
4743,1134176,1134176
4744,1134176,1134176
4745,1134176,1970738
4746,1134176,1134176
4747,1134176,1970738
4748,1134176,2081873
4749,1134176,2077649
4750,1134176,1940217
4751,1134176,1940217
4752,1134176,1411552
4753,1134176,1411552
4754,1134176,1411552
4755,1134176,1411552
4756,1134176,1411552
4757,1134176,1411552
4758,1134176,1411552
4759,1134176,1837388
4760,1134176,1756754
4761,1134176,1756754
4762,1134176,1756754
4763,1134176,1756755
4764,1134176,1756754
4765,1134176,1756754
4766,1134176,1756754
4767,1134176,1756754
4768,1134176,2138422
4769,1134176,2133183
4770,1134176,2133183
4771,1134176,1726233
4772,1134176,1726233
4773,1134176,1726234
4774,1134176,1473235
4775,1134176,1503756
4776,1134176,1756755
4777,1134176,1756754
4778,1134176,1756754
4779,1134176,1681766
4780,1134176,1756755
4781,1134176,1756755
4782,1134176,1756754
4783,1134176,1726233
4784,1134176,1726233
4785,1134176,1726233
4786,1134176,1726233
4787,1134176,1726233
4788,1134176,1726233
4789,1134176,1726234
4790,1134176,1726234
4791,1134176,1726234
4792,1134176,1726234
4793,1134176,1726234
4794,1134176,1726234
4795,1134176,1473235
4796,1134176,1940217
4797,1134176,1940217
4798,1134176,1940217
4799,1134176,1940217
4800,1134176,2302510
4801,1134176,2217421
4802,1134176,2217421
4803,1134176,2217421
4804,1134176,2302510
4805,1134176,1772367
4806,1134176,1772367
4807,1134176,2131872
4808,1134176,1878873
4809,1134176,1879957
4810,1134176,1879957
4811,1134176,1560065
4812,1134176,1560065
4813,1134176,1565532
4814,1134176,1565532
4815,1134176,1558815
4816,1134176,1558815
4817,1134176,1558815
4818,1134176,1558815
4819,1134176,1558815
4820,1134176,1275670
4821,1134176,1153343
4822,1134176,1153343
4823,1134176,1153343
4824,1134176,1153343
4825,1134176,1153343
4826,1134176,1153343
4827,1134176,1153343
4828,1134176,1411552
4829,1134176,1411552
4830,1134176,1411552
4831,1134176,1411552
4832,1134176,1411552
4833,1134176,1773845
4834,1134176,1773845
4835,1134176,1955133
4836,1134176,1565532
4837,1134176,1183864
4838,1134176,1406342
4839,1134176,1406342
4840,1134176,1406342
4841,1134176,1406342
4842,1134176,1153343
4843,1134176,1153343
4844,1134176,1406342
4845,1134176,1406342
4846,1134176,1406342
4847,1134176,1406342
4848,1134176,1406342
4849,1134176,1406342
4850,1134176,1153343
4851,1134176,1153343
4852,1134176,1153343
4853,1134176,1153343
4854,1134176,1153343
4855,1134176,1153343
4856,1134176,1153343
4857,1134176,1153343
4858,1134176,1153343
4859,1134176,2369979
4860,1134176,2369979
4861,1134176,2369979
4862,1134176,2583962
4863,1134176,2298606
4864,1134176,2298606
4865,1134176,2298606
4866,1134176,1880230
4867,1134176,1880230
4868,1134176,1726234
4869,1134176,1726234
4870,1134176,1726233
4871,1134176,1726233
4872,1134176,1134176
4873,1134176,1134176
4874,1134176,1134176
4875,1134176,1134176
4876,1134176,1134176
4877,1134176,1134176
4878,1134176,1765967
4879,1134176,1765967
4880,1134176,1765967
4881,1134176,1765967
4882,1134176,1875262
4883,1134176,1909113
4884,1134176,1875262
4885,1134176,2155408
4886,1134176,2155408
4887,1134176,2155408
4888,1134176,2155408
4889,1134176,2155408
4890,1134176,2155408
4891,1134176,2155408
4892,1134176,2155408
4893,1134176,1800993
4894,1134176,1800993
4895,1134176,1790892
4896,1134176,1790892
4897,1134176,1790892
4898,1134176,1790892
4899,1134176,1726234
4900,1134176,1726233
4901,1134176,1726233
4902,1134176,1726233
4903,1134176,1726233
4904,1134176,1726233
4905,1134176,1726233
4906,1134176,1726234
4907,1134176,1726234
4908,1134176,1726234
4909,1134176,1473235
4910,1134176,1584390
4911,1134176,1584390
4912,1134176,1520847
4913,1134176,1587744
4914,1134176,1510746
4915,1134176,1940217
4916,1134176,2155408
4917,1134176,2143962
4918,1134176,2155408
4919,1134176,2155408
4920,1134176,2155408
4921,1134176,1902409
4922,1134176,1765967
4923,1134176,1765967
4924,1134176,1765967
4925,1134176,1442073
4926,1134176,1940217
4927,1134176,1940217
4928,1134176,1940217
4929,1134176,1729132
4930,1134176,1729132
4931,1134176,1519369
4932,1134176,1271339
4933,1134176,1271339
4934,1134176,1271339
4935,1134176,1271339
4936,1134176,1271339
4937,1134176,1271339
4938,1134176,1271339
4939,1134176,1271339
4940,1134176,1271339
4941,1134176,1271339
4942,1134176,1271339
4943,1134176,1271339
4944,1134176,1733940
4945,1134176,1733940
4946,1134176,1771656
4947,1134176,1879957
4948,1134176,2162194
4949,1134176,2335455
4950,1134176,2335455
4951,1134176,2335455
