iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
2334,0,0,0,0,0,0,1753110
2335,-25574,0,0,0,0,0,0
2336,0,0,0,0,0,-23252202,0
2337,0,-768422,0,0,0,0,0
2338,-86571,0,0,0,0,0,0
2339,0,0,0,0,0,0,0
2340,0,0,0,0,-22397209,0,0
2341,0,0,0,0,0,0,481298
2342,0,0,0,0,285716,0,0
2343,0,0,0,0,0,0,704085
2344,0,0,0,0,0,0,0
2345,-67524,0,0,0,0,0,0
2346,26798,0,0,0,0,0,0
2347,0,0,0,0,0,0,0
2348,-46180,0,0,0,0,0,0
2349,-4744,0,0,0,0,0,0
2350,0,0,0,0,0,0,0
2351,0,0,0,-23776658,0,0,0
2352,-65404,0,0,0,0,0,0
2353,-2141,0,0,0,0,0,0
2354,0,0,0,0,0,0,0
2355,0,0,0,0,0,0,-280373
2356,0,0,0,0,0,0,-2351459
2357,0,0,0,0,0,0,644672
2358,0,0,0,0,0,0,0
2359,0,-2071,0,0,0,0,0
2360,-1263,0,0,0,0,0,0
2361,0,0,0,0,0,0,-1087960
2362,0,0,0,0,0,0,0
2363,0,0,0,0,0,0,279853
2364,0,0,0,0,0,0,0
2365,-96321,0,0,0,0,0,0
2366,0,0,0,0,494455,0,0
2367,0,0,0,0,0,0,298214
2368,0,0,0,0,0,0,1066588
2369,0,0,0,0,0,0,-570671
2370,0,0,0,0,0,0,-822673
2371,0,0,0,0,0,0,-270536
2372,0,0,0,0,516582,0,0
2373,24440,0,0,0,0,0,0
2374,0,0,0,0,0,0,0
2375,-161675,0,0,0,0,0,0
2376,0,0,0,0,385287,0,0
2377,-76391,0,0,0,0,0,0
2378,0,0,0,0,0,0,453174
2379,0,-82,0,0,0,0,0
2380,0,0,0,0,0,0,489914
2381,0,0,0,0,0,0,0
2382,-69522,0,0,0,0,0,0
2383,-61469,0,0,0,0,0,0
2384,-59242,0,0,0,0,0,0
2385,0,0,0,0,0,0,0
2386,-138644,0,0,0,0,0,0
2387,-32031,0,0,0,0,0,0
2388,0,0,0,0,0,0,-610045
2389,0,0,0,0,0,0,0
2390,0,0,0,0,0,0,-1589
2391,0,0,-20777404,0,0,0,0
2392,0,0,0,0,0,0,-626539
2393,0,0,0,0,0,0,248280
2394,0,0,0,0,0,0,0
2395,0,0,0,0,0,0,0
2396,-56223,0,0,0,0,0,0
2397,0,0,0,0,0,-20711080,0
2398,-7970,0,0,0,0,0,0
2399,0,0,0,0,0,0,-694099
2400,0,-1147,0,0,0,0,0
2401,-33352,0,0,0,0,0,0
2402,0,0,0,0,530130,0,0
2403,0,0,0,0,0,0,-371251
2404,0,0,0,0,-20735171,0,0
2405,0,0,0,0,0,0,716395
2406,-5108,0,0,0,0,0,0
2407,23282,0,0,0,0,0,0
2408,0,0,0,0,0,0,1322212
2409,-159281,0,0,0,0,0,0
2410,0,0,0,0,0,0,0
2411,0,0,0,0,0,0,604003
2412,0,0,0,-22877836,0,0,0
2413,0,0,0,0,0,0,-168294
2414,0,0,0,0,0,0,1198134
2415,0,0,0,0,0,0,-187788
2416,0,0,0,0,384059,0,0
2417,0,-95689,0,0,0,0,0
2418,0,0,0,0,636365,0,0
2419,0,0,0,0,0,0,-1981870
2420,-69717,0,0,0,0,0,0
2421,0,0,0,0,0,0,0
2422,0,0,0,0,0,0,-915573
2423,57752,0,0,0,0,0,0
2424,-32527,0,0,0,0,0,0
2425,-74749,0,0,0,0,0,0
2426,0,0,0,0,0,0,263396
2427,0,0,0,0,0,0,272686
2428,0,0,0,0,136687,0,0
2429,0,0,0,-23898390,0,0,0
2430,0,0,0,0,0,0,-536253
2431,0,0,0,0,0,0,0
2432,0,0,0,0,0,0,0
2433,0,0,0,0,0,0,-460722
2434,0,0,0,0,0,0,-1399112
2435,0,0,0,0,0,0,0
2436,0,0,0,0,0,0,548124
2437,0,0,0,0,0,0,-902374
2438,0,0,0,0,0,0,-986668
2439,0,0,0,0,0,0,250071
2440,-111334,0,0,0,0,0,0
2441,0,0,-21209524,0,0,0,0
2442,0,0,0,0,0,0,471468
2443,0,0,0,0,0,0,0
2444,-57102,0,0,0,0,0,0
2445,-11729,0,0,0,0,0,0
2446,-86507,0,0,0,0,0,0
2447,0,-667051,0,0,0,0,0
2448,-5840,0,0,0,0,0,0
2449,0,0,0,0,0,0,0
2450,0,0,0,0,0,0,0
2451,-64792,0,0,0,0,0,0
2452,0,0,0,0,0,0,0
2453,-18602,0,0,0,0,0,0
2454,0,0,0,0,0,0,1559901
2455,0,0,0,0,0,0,0
2456,0,0,0,0,0,0,-417295
2457,0,0,0,0,0,0,1306757
2458,0,-496494,0,0,0,0,0
2459,0,0,0,0,0,0,-669343
2460,0,0,0,0,0,0,-1654491
2461,0,0,0,0,0,0,1630008
2462,0,0,0,0,0,-22755505,0
2463,0,0,0,0,0,0,0
2464,0,0,0,0,0,0,-1260455
2465,0,0,0,0,0,0,0
2466,-25159,0,0,0,0,0,0
2467,0,0,0,0,0,0,-633781
2468,-50658,0,0,0,0,0,0
2469,0,0,0,0,0,0,0
2470,0,0,0,0,0,0,0
2471,0,0,0,0,1322859,0,0
2472,0,-52192,0,0,0,0,0
2473,44335,0,0,0,0,0,0
2474,0,0,0,0,0,0,-359260
2475,0,0,0,0,0,0,0
2476,0,0,0,0,0,0,256668
2477,0,-28651,0,0,0,0,0
2478,0,0,0,0,1000273,0,0
2479,-45867,0,0,0,0,0,0
2480,0,0,0,-22921053,0,0,0
2481,0,0,-22880138,0,0,0,0
2482,0,0,0,0,0,0,-1561827
2483,0,0,0,0,0,0,0
2484,0,0,0,0,0,0,1324713
2485,0,0,0,0,-22387412,0,0
2486,-70778,0,0,0,0,0,0
2487,0,0,0,0,0,0,0
2488,800,0,0,0,0,0,0
2489,0,0,0,0,0,0,0
2490,0,-42342,0,0,0,0,0
2491,0,0,0,0,661656,0,0
2492,0,0,0,0,0,0,0
2493,0,0,0,0,0,0,-484319
2494,0,0,0,0,0,0,1615196
2495,-38846,0,0,0,0,0,0
2496,0,0,0,0,0,0,0
2497,0,0,0,0,0,0,0
2498,0,0,0,0,0,0,0
2499,0,0,0,0,0,0,0
2500,0,0,0,0,-25153155,0,0
2501,0,0,0,0,0,0,881562
2502,-119740,0,0,0,0,0,0
2503,69837,0,0,0,0,0,0
2504,0,0,0,0,0,0,0
2505,0,0,0,0,0,0,-1093691
2506,0,0,0,0,0,0,333049
2507,-207870,0,0,0,0,0,0
2508,0,0,0,0,0,0,0
2509,0,0,0,0,0,0,-1219333
2510,0,0,0,0,0,0,0
2511,0,0,0,0,0,0,646868
2512,46449,0,0,0,0,0,0
2513,0,0,0,0,0,0,-445982
2514,-2371,0,0,0,0,0,0
2515,0,0,0,0,0,0,0
2516,0,0,0,-24097546,0,0,0
2517,0,0,0,0,0,0,68011
2518,0,0,0,0,0,0,0
2519,0,0,0,0,0,0,-760981
2520,0,0,0,0,0,0,0
2521,0,0,0,0,0,0,-1042427
2522,0,0,0,0,0,0,-1118851
2523,0,0,0,0,0,0,2346775
2524,0,0,0,0,0,0,-428045
2525,0,0,0,0,0,0,-1352513
2526,0,0,0,0,0,0,0
2527,0,0,0,0,0,0,0
2528,0,121318,0,0,0,0,0
2529,12436,0,0,0,0,0,0
2530,0,0,-23591426,0,0,0,0
2531,0,0,0,0,0,0,0
2532,0,0,0,0,0,0,63070
2533,-8159,0,0,0,0,0,0
2534,0,0,0,0,0,0,-2400088
2535,0,0,0,0,0,0,993977
2536,-87754,0,0,0,0,0,0
2537,-29208,0,0,0,0,0,0
2538,-66763,0,0,0,0,0,0
2539,0,0,0,0,0,0,-198248
2540,0,0,0,0,0,0,0
2541,-50272,0,0,0,0,0,0
2542,0,0,0,0,0,0,0
2543,0,0,0,0,605394,0,0
2544,0,0,0,0,0,0,-978978
2545,0,0,-22686366,0,0,0,0
2546,0,0,0,0,0,0,269153
2547,0,0,0,0,0,0,0
2548,0,0,0,0,1078203,0,0
2549,0,0,0,0,0,0,-358330
2550,0,0,0,0,-23340340,0,0
2551,0,-571649,0,0,0,0,0
2552,0,60387,0,0,0,0,0
2553,0,0,0,0,0,0,286415
2554,0,133758,0,0,0,0,0
2555,636,0,0,0,0,0,0
2556,0,0,0,0,0,0,0
2557,0,0,0,-24312472,0,0,0
2558,0,0,0,0,0,0,-9090
2559,-122136,0,0,0,0,0,0
2560,0,0,0,0,0,0,-268356
2561,0,0,0,0,0,0,0
2562,0,0,0,0,0,0,-556397
2563,0,0,0,0,0,0,-166781
2564,0,0,0,0,0,0,0
2565,0,0,-23056736,0,0,0,0
2566,0,0,0,0,0,0,179003
2567,0,0,0,0,0,-22516225,0
2568,28806,0,0,0,0,0,0
2569,-125470,0,0,0,0,0,0
2570,0,-5521,0,0,0,0,0
2571,-75028,0,0,0,0,0,0
2572,0,92840,0,0,0,0,0
2573,0,15082,0,0,0,0,0
2574,0,0,0,0,0,0,0
2575,0,0,0,0,0,0,-1474237
2576,-54459,0,0,0,0,0,0
2577,0,0,0,0,171423,0,0
2578,0,0,0,0,248075,0,0
2579,0,0,0,0,0,0,319075
2580,0,0,0,0,0,0,0
2581,0,0,0,0,0,0,0
2582,0,0,0,0,0,0,0
2583,-22106,0,0,0,0,0,0
2584,0,0,0,0,0,0,834153
2585,0,0,0,0,0,0,-109734
2586,0,0,0,0,0,0,-547941
2587,0,0,0,0,0,0,349642
2588,4337,0,0,0,0,0,0
2589,78734,0,0,0,0,0,0
2590,-4549,0,0,0,0,0,0
2591,0,0,0,0,0,0,741348
2592,0,-1,0,0,0,0,0
2593,0,0,0,0,-22981230,0,0
2594,-8306,0,0,0,0,0,0
2595,49957,0,0,0,0,0,0
2596,0,0,0,0,0,0,0
2597,0,0,0,0,0,0,547816
2598,0,0,0,0,0,0,-764016
2599,0,0,0,0,0,0,0
2600,0,0,0,0,0,0,0
2601,615,0,0,0,0,0,0
2602,0,0,0,0,0,0,0
2603,0,0,0,0,0,0,-870614
2604,-126290,0,0,0,0,0,0
2605,0,-41286,0,0,0,0,0
2606,16010,0,0,0,0,0,0
2607,0,0,0,0,0,0,-702456
2608,0,0,0,0,0,0,0
2609,0,0,0,0,-21720201,0,0
2610,0,0,0,0,0,0,-496447
2611,0,0,0,0,0,0,-384624
2612,30152,0,0,0,0,0,0
2613,0,0,0,0,0,0,-78111
2614,-8629,0,0,0,0,0,0
2615,-46339,0,0,0,0,0,0
2616,-31371,0,0,0,0,0,0
2617,0,0,0,0,0,0,-367259
2618,0,0,0,0,0,0,0
2619,0,0,0,0,0,0,1085519
2620,0,-51811,0,0,0,0,0
2621,-29015,0,0,0,0,0,0
2622,0,0,0,0,-21819358,0,0
2623,0,0,-22036043,0,0,0,0
2624,0,57560,0,0,0,0,0
2625,-3183,0,0,0,0,0,0
2626,-11600,0,0,0,0,0,0
2627,-22380,0,0,0,0,0,0
2628,0,0,0,0,-22131844,0,0
2629,0,0,0,0,0,0,-428409
2630,0,0,0,0,0,0,0
2631,0,0,0,0,0,0,0
2632,-86461,0,0,0,0,0,0
2633,0,0,0,0,0,0,-644898
2634,0,0,0,0,89591,0,0
2635,-24987,0,0,0,0,0,0
2636,0,0,0,0,0,0,-467810
2637,-57818,0,0,0,0,0,0
2638,0,0,0,0,0,0,-126106
2639,0,0,0,0,0,0,0
2640,0,0,0,-21284858,0,0,0
2641,-50965,0,0,0,0,0,0
2642,0,0,-21233893,0,0,0,0
2643,0,0,0,-21177411,0,0,0
2644,-84126,0,0,0,0,0,0
2645,0,-78180,0,0,0,0,0
2646,0,20202,0,0,0,0,0
2647,0,0,0,0,0,0,0
2648,-25556,0,0,0,0,0,0
2649,0,0,0,0,0,0,1212175
2650,-92950,0,0,0,0,0,0
2651,0,0,0,0,0,0,0
2652,0,0,0,0,0,0,-590778
2653,0,0,0,0,0,0,1751898
2654,0,0,0,0,0,0,-160831
2655,0,-510850,0,0,0,0,0
2656,-29170,0,0,0,0,0,0
2657,17872,0,0,0,0,0,0
2658,-74608,0,0,0,0,0,0
2659,0,17949,0,0,0,0,0
2660,0,0,0,0,0,0,0
2661,0,-1100,0,0,0,0,0
2662,0,0,0,0,0,0,0
2663,-5638,0,0,0,0,0,0
2664,0,0,0,0,0,0,0
2665,0,0,0,0,0,0,0
2666,0,0,0,0,323326,0,0
2667,0,0,0,0,0,0,0
2668,0,-21162,0,0,0,0,0
2669,0,0,0,-22426422,0,0,0
2670,0,46182,0,0,0,0,0
2671,0,0,0,0,0,0,245102
2672,0,0,0,0,0,0,0
2673,0,0,0,0,674523,0,0
2674,0,0,0,0,0,0,0
2675,-32146,0,0,0,0,0,0
2676,-18735,0,0,0,0,0,0
2677,-174766,0,0,0,0,0,0
2678,0,0,0,0,0,0,0
2679,0,18876,0,0,0,0,0
2680,0,0,0,0,0,0,0
2681,-20517,0,0,0,0,0,0
2682,-3173,0,0,0,0,0,0
2683,92893,0,0,0,0,0,0
2684,-106703,0,0,0,0,0,0
2685,0,0,0,0,244560,0,0
2686,0,0,0,0,0,0,0
2687,-170561,0,0,0,0,0,0
2688,0,0,0,0,0,0,-150787
2689,0,0,0,0,0,0,-850559
2690,0,0,0,0,0,0,1401896
2691,0,0,0,0,0,0,-2001715
2692,0,0,0,0,0,0,1207402
2693,-32568,0,0,0,0,0,0
2694,0,0,0,0,0,-23239459,0
2695,0,0,0,0,0,0,1065768
2696,9707,0,0,0,0,0,0
2697,0,0,0,0,0,0,0
2698,0,0,0,0,0,0,0
2699,-47993,0,0,0,0,0,0
2700,22290,0,0,0,0,0,0
2701,-20033,0,0,0,0,0,0
2702,0,0,0,0,0,0,0
2703,0,0,0,0,242081,0,0
2704,0,0,-25060922,0,0,0,0
2705,0,0,0,0,0,0,915919
2706,0,0,0,0,0,0,-1924900
2707,0,0,0,0,0,0,0
2708,-89752,0,0,0,0,0,0
2709,0,36056,0,0,0,0,0
2710,0,0,0,0,0,-23829383,0
2711,-148593,0,0,0,0,0,0
2712,0,0,0,0,0,0,0
2713,0,0,0,0,0,0,0
2714,-51912,0,0,0,0,0,0
2715,0,0,0,0,0,0,91349
2716,0,0,-23747082,0,0,0,0
2717,0,0,0,0,0,0,-2755164
2718,0,0,0,0,0,0,652088
2719,0,0,0,0,0,0,310795
2720,-19700,0,0,0,0,0,0
2721,-67566,0,0,0,0,0,0
2722,0,0,0,0,0,0,241541
2723,0,0,0,0,0,0,-57089
2724,25573,0,0,0,0,0,0
2725,0,0,0,0,-22389733,0,0
2726,0,0,0,0,0,0,-1106190
2727,0,0,0,0,0,0,-153601
2728,0,0,0,0,0,0,-271618
2729,9592,0,0,0,0,0,0
2730,0,-6987,0,0,0,0,0
2731,0,0,0,0,0,0,0
2732,-84553,0,0,0,0,0,0
2733,0,0,0,0,0,0,1826800
2734,0,0,0,0,0,0,-269434
2735,-112343,0,0,0,0,0,0
2736,-2448,0,0,0,0,0,0
2737,0,0,0,0,0,0,-522060
2738,0,0,0,0,0,0,-328217
2739,0,0,0,0,0,0,314385
2740,0,0,0,0,0,-22628360,0
2741,0,0,0,0,0,0,0
2742,0,0,0,0,0,0,0
2743,0,0,0,0,0,0,0
2744,0,0,0,0,0,0,-581311
2745,0,0,0,0,0,0,-1381456
2746,0,0,0,0,0,0,-593946
2747,0,0,-20434655,0,0,0,0
2748,0,0,0,0,0,0,522563
2749,0,0,0,0,0,0,0
2750,-36510,0,0,0,0,0,0
2751,-33670,0,0,0,0,0,0
2752,0,0,0,0,0,0,0
2753,-143573,0,0,0,0,0,0
2754,0,0,0,0,0,0,0
2755,0,0,0,0,0,0,0
2756,0,0,0,0,0,0,1287
2757,0,0,0,0,0,0,0
2758,0,0,0,0,0,0,1043473
2759,2279,0,0,0,0,0,0
2760,0,0,0,0,0,0,-1006429
2761,0,0,0,0,0,0,-223414
2762,-1,0,0,0,0,0,0
2763,0,0,0,0,0,0,0
2764,0,0,0,0,35761,0,0
2765,0,0,0,0,-21107024,0,0
2766,0,0,0,0,0,0,0
2767,-59519,0,0,0,0,0,0
2768,-130286,0,0,0,0,0,0
2769,0,0,0,0,0,0,0
2770,0,0,0,0,0,0,1081588
2771,0,0,0,0,11638,0,0
2772,-90431,0,0,0,0,0,0
2773,-36811,0,0,0,0,0,0
2774,0,0,0,0,0,-22186741,0
2775,0,0,-22186741,0,0,0,0
2776,0,0,0,0,0,0,0
2777,0,0,0,0,0,0,0
2778,-865,0,0,0,0,0,0
2779,0,0,0,0,0,0,343703
2780,0,0,0,0,0,0,-258325
2781,0,0,0,0,0,0,0
2782,0,0,0,0,0,0,-1484775
2783,-114290,0,0,0,0,0,0
2784,0,0,0,0,0,0,1024485
2785,0,0,0,0,0,0,0
2786,0,0,0,0,0,0,1026333
2787,0,0,0,0,0,0,-499774
2788,0,0,0,0,0,0,-559593
2789,0,0,0,0,0,0,686870
2790,0,0,0,0,0,0,0
2791,-31738,0,0,0,0,0,0
2792,0,0,0,0,0,0,-1045276
2793,-59562,0,0,0,0,0,0
2794,0,0,0,0,0,0,1344077
2795,0,0,0,0,0,0,0
2796,0,0,0,0,0,0,-612467
2797,-7327,0,0,0,0,0,0
2798,0,0,0,0,0,0,-947183
2799,0,0,0,0,0,0,1777697
2800,0,0,-23889206,0,0,0,0
2801,0,0,0,0,0,0,-2682350
2802,-66143,0,0,0,0,0,0
2803,-21451,0,0,0,0,0,0
2804,0,0,0,0,0,0,0
2805,-69479,0,0,0,0,0,0
2806,0,0,0,0,0,0,-41112
2807,0,0,0,0,0,0,-607971
2808,0,0,0,0,0,0,-157610
2809,7969,0,0,0,0,0,0
2810,-12473,0,0,0,0,0,0
2811,3852,0,0,0,0,0,0
2812,0,0,0,0,0,0,0
2813,0,0,0,0,0,0,180685
2814,0,0,0,0,0,0,1334618
2815,0,0,-22419165,0,0,0,0
2816,0,0,0,0,0,0,-17298
2817,0,0,0,0,0,0,871394
2818,0,0,0,-23421347,0,0,0
2819,0,0,0,0,142581,0,0
2820,0,0,0,0,0,0,-425778
2821,11238,0,0,0,0,0,0
2822,0,0,0,0,0,0,0
2823,-195609,0,0,0,0,0,0
2824,-140521,0,0,0,0,0,0
2825,0,0,0,0,0,0,0
2826,0,0,0,0,0,0,-814592
2827,0,0,0,0,0,0,1187356
2828,0,0,0,0,0,0,0
2829,-71653,0,0,0,0,0,0
2830,-40599,0,0,0,0,0,0
2831,0,0,0,0,0,0,-925161
2832,0,0,0,0,0,0,0
2833,0,0,0,0,0,0,53939
2834,-35924,0,0,0,0,0,0
2835,0,0,0,0,0,0,567789
2836,0,0,0,0,0,0,0
2837,0,0,0,0,0,0,354444
2838,0,0,0,0,301847,0,0
2839,-72657,0,0,0,0,0,0
2840,-59093,0,0,0,0,0,0
2841,0,0,0,0,0,0,125167
2842,0,0,0,0,0,0,-2167776
2843,0,0,0,0,0,0,0
2844,0,0,0,0,0,0,0
2845,0,0,0,0,-22967786,0,0
2846,0,0,0,0,835818,0,0
2847,0,0,0,0,0,0,0
2848,-58944,0,0,0,0,0,0
2849,0,0,0,0,0,0,-1090214
2850,-22307,0,0,0,0,0,0
2851,0,0,0,0,0,0,0
2852,0,-630081,0,0,0,0,0
2853,0,0,0,0,0,0,373327
2854,0,-32379,0,0,0,0,0
2855,0,0,0,0,0,0,-665928
2856,7395,0,0,0,0,0,0
2857,-120501,0,0,0,0,0,0
2858,0,0,0,0,0,0,832794
2859,0,0,0,0,0,0,-481309
2860,-67278,0,0,0,0,0,0
2861,0,0,0,0,0,0,545999
2862,0,0,0,0,0,0,0
2863,0,0,0,0,0,0,-567261
2864,-243979,0,0,0,0,0,0
2865,0,0,0,0,0,0,-34373
2866,0,0,0,0,0,0,-140628
2867,49935,0,0,0,0,0,0
2868,0,44478,0,0,0,0,0
2869,0,0,0,0,0,0,816464
2870,-47921,0,0,0,0,0,0
2871,0,0,0,0,0,0,-978608
2872,0,0,0,0,0,0,0
2873,-10491,0,0,0,0,0,0
2874,0,0,0,0,0,0,-1605038
2875,-11228,0,0,0,0,0,0
2876,0,0,0,0,0,0,996990
2877,0,0,0,0,0,0,-516154
2878,-115169,0,0,0,0,0,0
2879,0,0,0,0,0,0,0
2880,0,0,0,0,0,0,-247572
2881,0,0,0,0,0,0,0
2882,-29545,0,0,0,0,0,0
2883,0,0,-20789700,0,0,0,0
2884,0,0,0,0,0,0,1214173
2885,0,0,0,0,0,0,0
2886,0,0,0,0,0,0,-1878089
2887,0,0,0,0,0,0,0
2888,0,-28943,0,0,0,0,0
2889,-66760,0,0,0,0,0,0
2890,-49803,0,0,0,0,0,0
2891,-17247,0,0,0,0,0,0
2892,0,0,0,0,0,0,0
2893,0,0,0,0,0,0,0
2894,-86292,0,0,0,0,0,0
2895,0,0,0,0,0,0,416915
2896,-38102,0,0,0,0,0,0
2897,-72576,0,0,0,0,0,0
2898,0,0,0,0,0,0,1749875
2899,0,0,0,0,0,0,-247978
2900,0,0,0,0,0,0,0
2901,0,0,0,-21664810,0,0,0
2902,0,0,0,0,0,0,0
2903,0,0,0,0,476798,0,0
2904,0,0,0,0,0,0,271115
2905,-25722,0,0,0,0,0,0
2906,0,0,0,0,580448,0,0
2907,-95039,0,0,0,0,0,0
2908,0,-558916,0,0,0,0,0
2909,0,0,0,0,0,0,351569
2910,0,0,0,-22456056,0,0,0
2911,0,0,0,0,0,0,0
2912,-76898,0,0,0,0,0,0
2913,0,0,0,0,0,0,0
2914,0,0,0,0,0,0,640274
2915,-83159,0,0,0,0,0,0
2916,0,0,0,0,0,0,-1239883
2917,0,0,0,0,0,0,0
2918,0,0,0,0,543064,0,0
2919,0,0,0,0,-22600982,0,0
2920,0,0,0,0,0,0,-212832
2921,0,0,0,0,0,0,331401
2922,0,0,0,0,0,0,0
2923,0,0,0,0,0,0,0
2924,0,0,0,0,0,0,-1707985
2925,0,0,0,0,0,0,-313919
2926,0,0,0,0,0,-21549167,0
2927,-107261,0,0,0,0,0,0
2928,0,0,0,0,-21441906,0,0
2929,0,0,0,0,0,0,166294
2930,0,0,0,0,0,0,0
2931,-160552,0,0,0,0,0,0
2932,0,0,0,0,0,0,0
2933,0,0,0,0,0,0,0
2934,25572,0,0,0,0,0,0
2935,0,-74019,0,0,0,0,0
2936,0,0,0,0,-21566104,0,0
2937,0,0,0,0,0,0,0
2938,0,0,0,0,-21998119,0,0
2939,0,0,0,0,0,0,0
2940,0,0,0,0,0,0,356954
2941,0,0,0,0,0,0,0
2942,0,0,0,0,129312,0,0
2943,0,0,0,0,0,0,-21839
2944,-95396,0,0,0,0,0,0
2945,-82320,0,0,0,0,0,0
2946,0,0,0,0,964086,0,0
2947,-139283,0,0,0,0,0,0
2948,-146968,0,0,0,0,0,0
2949,-12376,0,0,0,0,0,0
2950,0,0,0,0,0,0,-872774
2951,59546,0,0,0,0,0,0
2952,0,0,0,0,0,0,826507
2953,0,0,0,0,0,0,87559
2954,-88718,0,0,0,0,0,0
2955,0,0,0,0,-22596515,0,0
2956,0,-27413,0,0,0,0,0
2957,0,0,0,0,0,0,562029
2958,-199034,0,0,0,0,0,0
2959,-50600,0,0,0,0,0,0
2960,0,0,0,0,0,0,440748
2961,0,0,0,0,0,0,1679819
2962,0,0,0,0,0,0,0
2963,0,0,0,0,-24544325,0,0
2964,-189153,0,0,0,0,0,0
2965,0,0,0,0,0,0,0
2966,0,0,0,0,0,0,0
2967,0,0,0,0,543064,0,0
2968,0,0,0,0,41514,0,0
2969,0,0,0,0,0,0,-2458767
2970,0,0,0,0,0,0,0
2971,-126631,0,0,0,0,0,0
2972,0,0,0,0,0,0,-544416
2973,0,0,0,0,-22081293,0,0
2974,0,0,0,0,0,0,-1758463
2975,0,0,0,0,0,0,2558688
2976,0,0,0,0,0,0,0
2977,-54578,0,0,0,0,0,0
2978,-49433,0,0,0,0,0,0
2979,-41987,0,0,0,0,0,0
2980,-7626,0,0,0,0,0,0
2981,0,0,0,0,100116,0,0
2982,0,0,0,0,0,0,-1945043
2983,0,0,0,0,0,0,-110990
2984,0,0,0,0,0,0,231314
2985,0,0,-21647692,0,0,0,0
2986,64015,0,0,0,0,0,0
2987,-32963,0,0,0,0,0,0
2988,11646,0,0,0,0,0,0
2989,0,16259,0,0,0,0,0
2990,0,0,0,0,-71922,0,0
2991,0,0,-21937588,0,0,0,0
2992,0,0,0,0,0,0,-550999
2993,34987,0,0,0,0,0,0
2994,0,0,0,0,0,0,240020
2995,0,0,0,0,0,0,0
2996,-37320,0,0,0,0,0,0
2997,-64257,0,0,0,0,0,0
2998,-214867,0,0,0,0,0,0
2999,74439,0,0,0,0,0,0
3000,0,0,0,0,0,0,0
3001,0,0,0,0,0,0,-125580
3002,-29577,0,0,0,0,0,0
3003,0,0,0,0,605457,0,0
3004,0,0,0,0,0,0,0
3005,0,0,0,0,0,0,0
3006,0,1,0,0,0,0,0
3007,0,0,0,0,0,0,0
3008,-11812,0,0,0,0,0,0
3009,0,0,0,0,0,0,-340130
3010,0,0,0,0,0,0,0
3011,0,0,0,0,0,0,-926210
3012,0,0,0,0,0,0,0
3013,0,0,0,0,0,0,0
3014,0,0,0,0,0,0,0
3015,0,0,0,0,0,0,-33648
3016,0,0,0,0,0,0,0
3017,0,0,0,0,0,0,1323147
3018,0,0,0,0,29378,0,0
3019,0,0,0,0,0,0,-368403
3020,-66046,0,0,0,0,0,0
3021,-26103,0,0,0,0,0,0
3022,0,0,0,0,0,0,824152
3023,-12134,0,0,0,0,0,0
3024,0,0,0,0,0,0,0
3025,-273106,0,0,0,0,0,0
3026,0,0,-22754284,0,0,0,0
3027,0,0,0,0,0,0,1239202
3028,0,0,0,0,0,0,0
3029,-389,0,0,0,0,0,0
3030,0,0,0,0,0,0,-2177170
3031,0,0,0,0,0,0,0
3032,0,23113,0,0,0,0,0
3033,0,0,0,0,0,0,0
3034,0,0,0,0,0,0,-375030
3035,0,0,0,0,0,0,0
3036,0,0,0,0,0,0,0
3037,0,0,0,0,0,0,0
3038,0,0,0,0,0,0,-32804
3039,0,0,-21293205,0,0,0,0
3040,0,0,0,0,0,0,544926
3041,0,0,0,0,0,0,44690
3042,0,0,0,0,0,0,0
3043,0,0,0,0,0,0,0
3044,17851,0,0,0,0,0,0
3045,0,0,-22586288,0,0,0,0
3046,0,0,0,0,0,0,0
3047,0,0,0,0,0,0,0
3048,0,0,0,0,0,0,415364
3049,0,0,0,0,452370,0,0
3050,0,0,0,0,0,0,-2568872
3051,0,0,0,0,664071,0,0
3052,0,0,0,0,0,0,0
3053,0,-120129,0,0,0,0,0
3054,-53026,0,0,0,0,0,0
3055,0,0,0,0,0,0,0
3056,-5281,0,0,0,0,0,0
3057,0,0,0,0,0,0,130399
3058,0,0,0,0,885589,0,0
3059,0,-587905,0,0,0,0,0
3060,-39115,0,0,0,0,0,0
3061,-67604,0,0,0,0,0,0
3062,0,0,-21958584,0,0,0,0
3063,0,0,0,0,0,0,94014
3064,0,0,0,0,0,0,-1007026
3065,0,0,0,-21215092,0,0,0
3066,0,-13452,0,0,0,0,0
3067,-7467,0,0,0,0,0,0
3068,-128107,0,0,0,0,0,0
3069,0,0,0,-20976314,0,0,0
3070,0,0,0,0,0,0,175836
3071,-41020,0,0,0,0,0,0
3072,0,0,0,0,0,0,793132
3073,0,0,0,0,0,0,0
3074,0,0,0,0,0,0,0
3075,0,-9028,0,0,0,0,0
3076,-119639,0,0,0,0,0,0
3077,-11812,0,0,0,0,0,0
3078,0,0,0,0,0,0,850957
3079,0,0,0,0,0,0,386896
3080,-20424,0,0,0,0,0,0
3081,-101857,0,0,0,0,0,0
3082,0,0,0,0,0,0,0
3083,-124238,0,0,0,0,0,0
3084,-33565,0,0,0,0,0,0
3085,0,0,-23434454,0,0,0,0
3086,0,0,0,0,0,0,0
3087,0,0,0,0,0,0,-837951
3088,0,0,0,0,0,0,360669
