iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
6251,0,0,0,-46761,0,0
6252,0,0,0,0,0,-429198
6253,0,0,0,0,0,-502911
6254,0,0,0,0,0,1091160
6255,0,0,0,-558150,0,0
6256,0,0,0,-44539,0,0
6257,0,0,0,0,0,-1034063
6258,0,0,0,0,0,551249
6259,0,0,0,0,0,0
6260,0,0,0,0,0,-247921
6261,0,0,0,0,0,-659085
6262,0,0,0,0,0,-815769
6263,0,0,0,0,0,286090
6264,0,0,0,0,0,-196222
6265,-33615590,0,0,0,0,0
6266,0,0,-154866,0,0,0
6267,0,0,0,0,0,550143
6268,0,0,-32624572,0,0,0
6269,0,0,-75850,0,0,0
6270,0,0,0,0,0,0
6271,0,0,0,0,0,0
6272,0,0,0,0,0,-887789
6273,0,0,0,0,0,-1418579
6274,0,0,0,0,0,-661125
6275,0,0,0,0,0,-1135514
6276,0,0,0,0,0,171363
6277,0,-30767439,0,0,0,0
6278,0,0,0,0,0,-303591
6279,-30349789,0,0,0,0,0
6280,0,0,0,-128447,0,0
6281,0,0,0,0,0,-644560
6282,0,0,0,0,0,548836
6283,0,0,0,0,0,859656
6284,0,0,0,0,0,-317950
6285,0,0,0,-35197,0,0
6286,0,0,0,0,0,1433682
6287,0,0,0,0,0,-347009
6288,0,0,0,0,0,0
6289,0,0,0,0,0,124280
6290,0,0,0,-168782,0,0
6291,0,0,0,0,0,0
6292,0,0,0,0,0,0
6293,0,0,0,0,0,-410746
6294,0,0,-32411074,0,0,0
6295,0,0,0,-110675,0,0
6296,-32055414,0,0,0,0,0
6297,0,0,0,0,0,394683
6298,0,-31135435,0,0,0,0
6299,0,0,0,-20946,0,0
6300,0,0,0,0,0,-1320093
6301,0,0,0,0,0,-87282
6302,0,0,0,-409273,0,0
6303,0,0,0,0,-32805404,0
6304,0,0,0,0,0,0
6305,0,0,0,-137194,0,0
6306,0,0,0,-481008,0,0
6307,0,0,0,0,0,4689
6308,0,0,0,0,0,-1138727
6309,0,0,0,0,0,0
6310,0,0,0,0,0,668053
6311,0,0,222421,0,0,0
6312,0,0,0,-15962,0,0
6313,0,0,0,-45446,0,0
6314,0,0,0,0,-29932324,0
6315,0,0,0,0,0,-317494
6316,0,0,0,0,0,-103896
6317,0,0,0,-344882,0,0
6318,0,0,570128,0,0,0
6319,0,-34168817,0,0,0,0
6320,0,0,772964,0,0,0
6321,0,0,0,0,0,-157652
6322,0,0,0,-184027,0,0
6323,0,0,0,0,0,479637
6324,0,0,0,-134204,0,0
6325,-33380739,0,0,0,0,0
6326,0,0,0,-98233,0,0
6327,0,0,0,0,0,-114219
6328,0,0,0,0,0,622301
6329,0,0,0,0,0,-536700
6330,0,0,0,0,0,-916193
6331,0,0,-29983395,0,0,0
6332,0,0,0,-474143,0,0
6333,0,0,-350821,0,0,0
6334,0,0,0,0,0,-682229
6335,0,0,0,25185,0,0
6336,0,0,0,0,0,-1222460
6337,0,0,0,-26054,0,0
6338,0,0,-30194310,0,0,0
6339,0,0,-29854994,0,0,0
6340,0,0,0,-97679,0,0
6341,0,0,-29724244,0,0,0
6342,0,0,0,0,0,654848
6343,0,0,0,0,0,0
6344,0,0,0,0,0,-239191
6345,0,0,0,0,0,-1246406
6346,0,0,0,-208046,0,0
6347,0,0,0,-540144,0,0
6348,0,0,0,-47202,0,0
6349,0,0,0,0,0,749016
6350,0,0,0,0,0,-630500
6351,0,0,0,0,0,0
6352,0,0,0,-275590,0,0
6353,0,0,0,0,0,4362
6354,0,0,0,0,0,1122953
6355,0,0,0,0,0,73724
6356,0,0,0,-574593,0,0
6357,0,0,0,0,0,953860
6358,0,0,0,-8007,0,0
6359,0,0,0,0,0,366672
6360,0,0,0,0,0,0
6361,0,0,0,0,0,454706
6362,0,0,251098,0,0,0
6363,0,0,0,-66058,0,0
6364,0,0,0,-329356,0,0
6365,0,0,0,0,0,551907
6366,0,0,23332,0,0,0
6367,0,0,0,-84135,0,0
6368,0,-33238874,0,0,0,0
6369,0,0,0,0,0,926491
6370,0,0,-45144,0,0,0
6371,0,0,0,-593893,0,0
6372,0,0,0,0,0,-810032
6373,0,0,0,0,0,-427134
6374,0,0,0,0,0,450565
6375,0,0,0,-610253,0,0
6376,0,0,0,0,0,779786
6377,0,0,-30851,0,0,0
6378,0,0,0,-124910,0,0
6379,0,0,0,0,0,933863
6380,0,0,0,-159456,0,0
6381,0,0,0,-104268,0,0
6382,0,0,0,-75102,0,0
6383,0,0,0,0,0,0
6384,0,0,0,-670094,0,0
6385,0,0,0,0,0,0
6386,0,0,0,0,0,0
6387,0,0,0,0,0,-686553
6388,0,0,0,0,0,-83406
6389,0,0,0,0,0,-1375238
6390,0,0,0,-55938,0,0
6391,0,0,-32624196,0,0,0
6392,0,0,0,0,0,324290
6393,0,0,-35417961,0,0,0
6394,0,0,0,0,0,0
6395,0,0,0,0,0,506972
6396,0,0,0,-50602,0,0
6397,0,0,0,-340849,0,0
6398,0,0,0,-364193,0,0
6399,0,0,-30116933,0,0,0
6400,0,0,0,0,0,0
6401,0,0,-35165114,0,0,0
6402,0,0,0,0,0,768152
6403,0,0,-34186609,0,0,0
6404,0,0,0,0,0,-287928
6405,0,0,0,-528970,0,0
6406,0,0,0,0,0,0
6407,0,0,-2206,0,0,0
6408,0,0,0,-37443,0,0
6409,0,0,0,-117793,0,0
6410,0,0,0,-239689,0,0
6411,0,0,0,0,0,687465
6412,0,0,-31131651,0,0,0
6413,0,0,312289,0,0,0
6414,0,-31219309,0,0,0,0
6415,0,0,0,0,0,-739265
6416,0,0,0,-153883,0,0
6417,0,0,-30737681,0,0,0
6418,0,0,464798,0,0,0
6419,0,0,0,-231205,0,0
6420,0,0,0,0,0,0
6421,0,0,-32580332,0,0,0
6422,0,0,0,0,0,-1366008
6423,0,0,0,-4751,0,0
6424,0,0,0,0,0,180920
6425,0,0,0,0,0,0
6426,0,0,0,-373634,0,0
6427,0,0,0,0,0,-1066401
6428,0,0,-32183912,0,0,0
6429,0,0,0,0,0,534831
6430,0,0,0,0,0,0
6431,0,0,-31458214,0,0,0
6432,0,0,0,0,0,712050
6433,0,0,0,-642074,0,0
6434,0,0,0,-11227,0,0
6435,0,0,0,-61908,0,0
6436,0,0,0,-502467,0,0
6437,-30730874,0,0,0,0,0
6438,0,0,0,-12058,0,0
6439,0,0,0,0,0,0
6440,0,0,0,0,0,1020042
6441,0,-33711439,0,0,0,0
6442,0,0,0,-697150,0,0
6443,0,0,0,-62138,0,0
6444,0,0,-30059369,0,0,0
6445,0,0,0,0,0,283251
6446,0,0,0,0,0,-298372
6447,0,0,0,0,0,1117834
6448,0,0,-13368,0,0,0
6449,0,0,0,0,0,0
6450,0,0,0,0,0,-78747
6451,0,0,0,-146777,0,0
6452,0,0,0,-69217,0,0
6453,0,0,0,-169214,0,0
6454,0,0,0,-943856,0,0
6455,-32701656,0,0,0,0,0
6456,0,0,0,-564895,0,0
6457,0,0,0,-94284,0,0
6458,0,0,0,0,0,0
6459,0,0,0,0,0,0
6460,0,0,570189,0,0,0
6461,0,0,0,-117693,0,0
6462,0,0,0,0,0,559152
6463,0,0,0,0,0,0
6464,0,0,0,0,0,157956
6465,0,0,0,0,0,571230
6466,0,0,0,0,0,-574685
6467,0,-32199967,0,0,0,0
6468,0,0,0,-66177,0,0
6469,0,0,0,0,0,0
6470,0,0,0,-26628,0,0
6471,0,0,0,0,0,-590384
6472,0,0,0,0,0,0
6473,0,0,-30238377,0,0,0
6474,0,0,0,0,0,-192248
6475,-30532530,0,0,0,0,0
6476,0,0,-31567262,0,0,0
6477,0,0,0,0,0,-1553789
6478,0,0,0,0,0,0
6479,-30518774,0,0,0,0,0
6480,0,0,0,0,0,537520
6481,0,0,0,0,0,-423293
6482,0,0,0,-350912,0,0
6483,0,0,0,-22306,0,0
6484,0,0,0,0,0,355481
6485,0,0,0,-226942,0,0
6486,0,0,0,0,-32784701,0
6487,0,0,0,0,0,0
6488,0,0,0,-239750,0,0
6489,0,0,0,0,0,132692
6490,0,0,0,0,0,427536
6491,0,0,0,0,0,-1108813
6492,0,0,0,-97036,0,0
6493,0,0,760043,0,0,0
6494,0,0,0,0,0,-621137
6495,0,0,0,-660324,0,0
6496,0,0,0,0,0,-800284
6497,0,0,0,0,0,-464553
6498,0,0,-120499,0,0,0
6499,0,0,0,-47492,0,0
6500,-30591459,0,0,0,0,0
6501,0,-33330146,0,0,0,0
6502,0,0,0,0,0,1632183
6503,0,0,0,0,0,421092
6504,0,0,0,-315848,0,0
6505,0,0,0,-53787,0,0
6506,0,0,0,-299650,0,0
6507,0,0,0,0,0,-982436
6508,0,0,0,0,0,-617313
6509,0,0,0,0,0,-2012039
6510,0,0,0,0,0,0
6511,0,0,0,0,0,0
6512,0,0,-33320687,0,0,0
6513,0,0,53176,0,0,0
6514,0,0,0,0,0,0
6515,0,0,0,0,0,0
6516,0,0,0,-94118,0,0
6517,0,0,0,0,0,-1167084
6518,0,0,0,0,0,-701009
6519,0,0,-34368989,0,0,0
6520,0,0,0,-48221,0,0
6521,0,0,0,-61106,0,0
6522,0,0,0,0,0,203752
6523,0,-31420851,0,0,0,0
6524,0,0,-39365,0,0,0
6525,0,0,0,-67319,0,0
6526,0,0,0,0,0,0
6527,0,0,0,-171543,0,0
6528,0,0,0,-555684,0,0
6529,0,0,-30128684,0,0,0
6530,0,0,28,0,0,0
6531,0,0,0,-316,0,0
6532,0,0,0,-206408,0,0
6533,0,0,0,0,0,330749
6534,0,0,274805,0,0,0
6535,0,0,0,-231109,0,0
6536,0,0,0,0,0,0
6537,0,0,0,0,0,92405
6538,0,0,0,4854,0,0
6539,0,0,0,0,0,0
6540,0,0,0,0,0,0
6541,0,0,0,0,0,1426028
6542,0,0,0,0,0,0
6543,0,0,0,0,0,0
6544,0,0,0,0,0,0
6545,0,0,0,-34377,0,0
6546,0,0,0,0,0,748441
6547,0,0,-31861702,0,0,0
6548,0,0,0,0,0,1219084
6549,0,0,0,0,0,-314836
6550,0,0,0,0,0,-1482651
6551,0,0,0,0,0,1500620
6552,0,0,0,0,0,-613777
6553,0,0,0,0,0,664015
6554,0,0,0,0,-31650122,0
6555,-31711205,0,0,0,0,0
6556,0,0,0,0,0,-586595
6557,0,0,-30262356,0,0,0
6558,0,0,0,0,0,-102996
6559,0,0,0,0,0,460158
6560,0,0,0,0,0,0
6561,0,0,0,9750,0,0
6562,0,0,0,-895047,0,0
6563,0,0,0,-595722,0,0
6564,0,0,0,-416111,0,0
6565,0,0,-33316145,0,0,0
6566,0,0,0,0,0,-302182
6567,0,0,0,-712493,0,0
6568,0,0,0,-59562,0,0
6569,0,0,0,0,0,0
6570,0,0,81562,0,0,0
6571,0,0,0,0,0,-146264
6572,0,0,0,107631,0,0
6573,0,0,0,0,0,159232
6574,0,0,0,0,0,-434385
6575,0,0,0,-31849,0,0
6576,0,0,0,0,0,-1050844
6577,0,0,0,-64484,0,0
6578,0,0,0,-380994,0,0
6579,0,0,0,0,0,0
6580,0,0,0,0,0,147930
6581,0,0,0,0,0,504446
6582,0,0,0,0,0,321010
6583,0,0,0,-544931,0,0
6584,0,0,0,0,0,0
6585,0,0,0,0,0,-263875
6586,0,0,0,0,0,0
6587,0,0,-30765739,0,0,0
6588,0,0,0,0,0,0
6589,0,0,0,0,0,-808201
6590,-30602128,0,0,0,0,0
6591,0,0,0,0,0,-555210
6592,0,0,0,0,0,1001440
6593,0,0,0,-134711,0,0
6594,0,0,0,0,0,-1376859
6595,0,0,0,0,-29759996,0
6596,0,0,0,-293,0,0
6597,0,0,0,0,0,667782
6598,0,0,0,0,0,-165414
6599,0,0,-31834062,0,0,0
6600,0,0,0,0,0,-231092
6601,0,0,0,0,0,-1184628
6602,0,0,0,-71050,0,0
6603,0,0,0,0,0,132651
6604,0,0,0,0,0,746639
6605,0,0,0,0,-32227176,0
6606,0,0,0,-130268,0,0
6607,0,0,0,-409597,0,0
6608,0,0,0,-69148,0,0
6609,0,-32041887,0,0,0,0
6610,0,0,0,-35801,0,0
6611,0,0,0,0,0,1646073
6612,0,0,0,0,0,-526495
6613,0,0,0,0,0,527435
6614,0,0,0,-140394,0,0
6615,0,0,0,0,0,0
6616,0,0,0,0,0,-439428
6617,0,0,0,0,0,0
6618,0,-28450368,0,0,0,0
6619,0,0,0,0,0,0
6620,0,0,0,-472956,0,0
6621,0,0,169435,0,0,0
6622,0,0,0,0,0,-903059
6623,0,0,0,0,0,0
6624,0,0,0,-67974,0,0
6625,0,0,0,-59432,0,0
6626,0,0,0,0,0,-1508626
6627,0,0,0,-115329,0,0
6628,0,0,0,0,0,0
6629,0,0,0,0,0,0
6630,0,0,0,30264,0,0
6631,0,0,0,-5142,0,0
6632,0,0,0,-61879,0,0
6633,0,0,0,-477131,0,0
6634,-32244713,0,0,0,0,0
6635,0,0,0,-139741,0,0
6636,0,0,0,-795036,0,0
6637,0,0,0,-327991,0,0
6638,0,0,0,-106827,0,0
6639,0,0,0,-49290,0,0
6640,0,0,0,0,0,0
6641,0,0,0,0,0,-645220
6642,0,0,0,0,0,4261931
6643,0,0,0,0,0,0
6644,0,-19725926,0,0,0,0
6645,0,0,0,0,0,0
6646,0,0,0,0,0,4253409
6647,0,0,0,0,0,2030852
6648,0,0,0,0,0,3409176
6649,0,-19725926,0,0,0,0
6650,0,0,0,0,0,0
6651,0,0,0,0,0,0
6652,0,0,0,0,0,3670251
6653,0,0,0,0,0,3490981
6654,0,0,0,0,0,3748687
6655,0,0,-19725926,0,0,0
6656,0,0,0,0,0,0
6657,0,0,0,0,0,4642861
6658,-19725926,0,0,0,0,0
6659,0,0,452971,0,0,0
6660,0,0,0,-11291,0,0
6661,0,0,0,0,0,0
6662,0,0,-19714635,0,0,0
6663,0,0,0,0,0,3520953
6664,0,0,0,0,0,3918596
6665,0,0,0,0,0,2645539
6666,0,0,0,0,0,0
6667,0,0,0,115557,0,0
6668,0,0,638545,0,0,0
6669,0,-19714635,0,0,0,0
6670,0,0,0,0,0,4060914
6671,0,0,0,-175116,0,0
6672,0,0,0,0,0,3162093
6673,0,0,0,0,0,0
6674,0,0,0,0,0,2921328
6675,0,0,0,0,0,5834685
6676,0,0,0,0,0,4190928
6677,0,0,0,0,0,0
6678,0,0,0,0,0,3297287
6679,0,0,0,0,0,4281834
6680,0,0,0,-3256,0,0
6681,0,0,0,0,0,3175653
6682,0,0,0,0,0,4402707
6683,0,0,0,0,0,3378975
6684,0,0,0,0,0,0
6685,0,0,0,0,0,3114262
6686,-19536263,0,0,0,0,0
6687,0,0,0,0,0,3241102
6688,0,0,0,0,0,3420809
6689,0,0,0,0,0,0
6690,0,0,0,0,0,0
6691,0,0,0,0,0,3902994
6692,0,0,0,0,0,0
6693,0,0,0,0,0,2695517
6694,0,0,0,0,0,0
6695,0,0,0,0,0,3254481
6696,0,0,0,0,0,3410045
6697,0,0,0,0,0,0
6698,0,0,0,4350,0,0
6699,0,0,0,0,0,0
6700,0,0,0,0,0,2723860
6701,0,0,0,0,0,4351896
6702,-19540613,0,0,0,0,0
6703,0,0,0,0,0,0
6704,0,0,0,0,0,0
6705,0,0,0,0,0,3178244
6706,0,0,0,0,0,0
6707,0,0,0,0,0,0
6708,0,0,0,0,0,0
6709,0,0,0,0,0,3867901
6710,0,0,0,0,0,0
6711,0,0,0,0,0,0
6712,0,0,0,0,0,0
6713,0,0,0,0,0,4799620
6714,0,0,0,0,0,3749996
6715,0,0,0,0,0,0
6716,0,0,0,0,0,4114050
6717,0,0,0,0,0,4148174
6718,0,0,0,0,0,0
6719,-19540613,0,0,0,0,0
6720,0,0,0,0,0,3004657
6721,0,0,0,0,0,3563931
6722,0,-19540613,0,0,0,0
6723,0,0,0,15583,0,0
6724,0,0,0,0,0,0
6725,0,0,0,0,0,0
6726,0,0,0,0,0,3398492
6727,0,0,0,0,0,0
6728,0,0,322716,0,0,0
6729,0,0,-19556196,0,0,0
6730,0,0,0,0,0,4188815
6731,0,0,0,0,0,0
6732,0,0,0,0,0,4705372
6733,0,0,0,0,0,3954810
6734,0,0,0,0,0,3197663
6735,0,-19556196,0,0,0,0
6736,0,0,100936,0,0,0
6737,0,0,0,0,0,1867578
6738,0,0,0,0,0,3459077
6739,0,0,0,0,0,2703200
6740,0,0,0,0,0,3604193
6741,0,0,0,0,0,0
6742,0,0,0,0,0,2892211
6743,0,0,0,0,0,2471402
6744,0,0,0,0,0,3763604
6745,0,0,0,0,0,0
6746,0,0,0,0,0,0
6747,0,0,0,0,0,2496424
6748,0,0,0,0,0,4827027
6749,0,0,0,0,0,3122141
6750,0,0,-19657132,0,0,0
6751,0,0,0,0,0,0
6752,0,0,0,0,0,0
6753,0,0,0,0,0,0
6754,0,0,0,0,0,3705105
6755,0,0,0,0,0,0
6756,0,0,0,0,0,0
6757,0,0,0,0,0,3501055
6758,0,-19657132,0,0,0,0
6759,0,0,0,0,0,2967950
6760,0,0,0,0,0,3239316
6761,0,0,0,0,0,4582397
6762,0,0,0,-100936,0,0
6763,0,0,0,0,0,3191405
6764,0,0,-19556196,0,0,0
6765,0,0,0,0,0,4817960
6766,0,0,0,0,0,0
6767,0,0,0,0,0,2454037
6768,0,0,527783,0,0,0
6769,0,0,0,0,0,2860076
6770,0,0,0,0,0,0
6771,0,0,0,0,0,0
6772,0,0,0,0,0,0
6773,0,0,0,0,0,0
6774,0,0,0,0,0,4071887
6775,0,0,0,29136,0,0
6776,0,0,0,0,0,0
6777,0,0,0,0,0,3929256
6778,0,0,0,0,0,2879434
6779,0,0,0,0,0,0
6780,0,0,0,0,0,4046641
6781,0,0,-19585332,0,0,0
6782,0,0,0,0,0,4100345
6783,0,0,276174,0,0,0
6784,0,0,0,0,0,0
6785,0,0,0,0,0,1858719
6786,0,0,0,0,0,4177367
6787,0,0,-19585332,0,0,0
6788,0,0,-19585332,0,0,0
6789,0,0,0,569,0,0
6790,0,0,0,0,0,3454130
6791,0,0,0,0,0,2285561
6792,0,0,-19585901,0,0,0
6793,0,-19585901,0,0,0,0
6794,-19585901,0,0,0,0,0
6795,0,0,0,0,0,0
6796,0,0,0,0,0,5392961
6797,0,0,0,0,-19585901,0
6798,0,0,0,0,-19585901,0
6799,0,0,0,0,0,4306351
6800,-19585901,0,0,0,0,0
6801,-19585901,0,0,0,0,0
6802,0,0,0,0,0,4384682
6803,0,0,0,0,0,0
6804,0,0,0,0,0,0
6805,0,0,0,0,0,0
6806,0,0,0,0,0,2748627
6807,0,0,0,0,0,0
6808,0,0,0,0,0,2675079
6809,0,0,0,0,0,3445915
6810,0,0,94551,0,0,0
6811,0,0,0,0,0,3508689
6812,0,0,0,0,0,3986549
6813,0,0,0,0,0,3543164
6814,0,0,0,0,0,0
6815,0,0,0,0,0,2682008
6816,0,0,0,0,0,0
6817,0,0,0,1342,0,0
6818,0,0,0,0,0,0
6819,0,0,0,0,0,3296190
6820,0,0,0,0,0,0
6821,0,0,0,0,0,4047120
6822,0,0,0,0,0,0
6823,0,0,199364,0,0,0
6824,0,0,0,0,0,3328040
6825,0,0,0,0,0,3187223
6826,0,0,0,0,-19681794,0
6827,0,0,0,2515,0,0
6828,0,0,0,0,0,2808636
6829,0,-19684309,0,0,0,0
6830,0,0,0,0,0,3761804
6831,0,0,38031,0,0,0
6832,0,0,0,0,-19684309,0
6833,0,0,0,0,-19684309,0
6834,0,0,0,0,0,0
6835,0,0,0,0,0,3435570
6836,0,0,0,0,0,0
6837,0,0,0,0,0,5125291
6838,0,0,-19684309,0,0,0
6839,0,0,0,0,0,2892777
6840,0,-19684309,0,0,0,0
6841,0,0,0,0,0,0
6842,0,0,0,0,0,0
6843,0,0,0,0,0,3725203
6844,0,0,0,0,0,4397310
6845,0,-19684309,0,0,0,0
6846,0,0,0,0,0,3649852
6847,0,0,-19684309,0,0,0
6848,0,0,0,0,0,3111068
6849,0,0,0,0,0,3816011
6850,0,0,0,0,0,3507429
6851,0,0,0,0,0,0
6852,0,0,0,0,0,0
6853,0,0,0,0,0,1831064
6854,0,0,0,0,0,3387722
6855,0,0,0,0,0,4149805
6856,0,0,0,0,0,3566029
6857,0,0,0,0,0,3320856
6858,0,-19684309,0,0,0,0
6859,0,0,955477,0,0,0
6860,0,0,0,0,0,3491692
6861,0,0,0,35439,0,0
6862,0,0,0,0,0,3651744
6863,0,0,0,0,0,2569855
6864,0,0,0,0,0,4456981
6865,0,0,557293,0,0,0
6866,0,0,-19719748,0,0,0
6867,0,0,0,20503,0,0
6868,0,0,0,0,0,3453860
6869,0,0,318193,0,0,0
6870,0,0,0,8941,0,0
6871,0,0,400092,0,0,0
6872,0,-19749192,0,0,0,0
6873,0,0,0,0,0,4069800
6874,0,0,0,0,0,1791190
6875,0,0,0,0,0,4003823
6876,0,0,-19749192,0,0,0
6877,0,0,0,0,0,2547554
6878,0,-19749192,0,0,0,0
6879,0,0,0,0,0,3469239
6880,0,0,0,-89083,0,0
6881,0,0,0,0,0,-476636
6882,0,0,0,0,0,402921
6883,0,0,0,0,0,-2012224
6884,0,0,0,0,0,0
6885,0,0,0,0,0,-432511
6886,0,0,0,0,0,0
6887,0,0,0,0,0,685237
6888,0,0,0,-350821,0,0
6889,0,0,0,0,0,-1003874
6890,0,-32378181,0,0,0,0
6891,0,0,0,0,0,-782039
6892,0,0,0,0,0,-255222
6893,0,0,0,0,0,-473502
6894,0,0,0,0,0,754176
6895,-31530342,0,0,0,0,0
6896,0,0,0,0,0,848793
6897,0,0,0,0,0,-1751152
6898,0,0,0,-282639,0,0
6899,0,0,0,0,0,452178
6900,0,0,0,0,0,0
6901,0,0,0,0,0,-542593
6902,0,0,0,-642654,0,0
6903,0,0,0,0,0,0
6904,0,0,0,0,0,-2584427
6905,0,0,0,0,-31987999,0
6906,0,0,0,-22782,0,0
6907,0,0,0,0,0,0
6908,0,0,0,-195203,0,0
6909,0,0,0,0,0,-147265
6910,0,0,0,0,0,1550564
6911,0,0,-16135,0,0,0
6912,0,0,0,0,-35104253,0
6913,0,0,0,0,0,2155271
6914,0,0,0,-382765,0,0
6915,-35720165,0,0,0,0,0
6916,0,0,0,0,0,483827
6917,0,0,0,0,0,-1088596
6918,0,0,0,0,0,-1594661
6919,0,0,0,0,0,0
6920,0,0,0,0,0,0
6921,0,-30285828,0,0,0,0
6922,0,0,110723,0,0,0
6923,0,0,-97735,0,0,0
6924,0,0,0,0,0,312423
6925,0,0,0,0,0,0
6926,-33336825,0,0,0,0,0
6927,0,0,0,0,0,1166514
6928,0,0,0,0,0,-222342
6929,0,0,0,-55255,0,0
6930,0,0,0,0,0,0
6931,-32842204,0,0,0,0,0
6932,0,0,280112,0,0,0
6933,0,0,0,-61097,0,0
6934,0,0,0,12126,0,0
6935,0,0,0,0,0,-1133354
6936,0,0,0,-85116,0,0
6937,0,0,0,-416111,0,0
6938,0,0,0,0,0,566376
6939,0,0,0,0,0,276604
6940,0,0,0,0,0,-1262118
6941,0,0,0,0,-31247600,0
6942,0,-29681959,0,0,0,0
6943,0,0,0,0,0,0
6944,0,0,0,-297052,0,0
6945,0,0,0,0,0,-258837
6946,0,-29717165,0,0,0,0
6947,0,0,0,0,0,366928
6948,0,0,0,0,-30235243,0
6949,0,0,0,-797196,0,0
6950,0,0,0,0,0,612007
6951,0,0,9280,0,0,0
6952,0,0,0,-154268,0,0
6953,0,0,0,0,0,0
6954,0,0,-32048517,0,0,0
6955,0,0,39325,0,0,0
6956,0,0,21514,0,0,0
6957,0,0,0,0,0,1150804
6958,0,0,0,0,0,864809
6959,0,0,0,-159435,0,0
6960,0,0,0,0,0,0
6961,0,0,0,0,0,-974107
6962,0,0,-28730323,0,0,0
6963,0,0,0,0,0,-717339
6964,0,0,0,-4350,0,0
6965,0,0,0,0,0,0
6966,0,0,0,0,0,0
6967,0,0,0,-410051,0,0
6968,0,0,0,-1,0,0
6969,0,0,0,0,0,827612
6970,0,0,0,0,0,84980
6971,0,0,0,0,0,0
6972,0,0,0,0,0,1753766
6973,0,0,39057,0,0,0
6974,0,0,0,-237032,0,0
6975,0,0,0,0,0,0
6976,0,0,0,-758177,0,0
6977,0,0,0,0,0,0
6978,0,0,0,-301743,0,0
6979,0,0,-33180707,0,0,0
6980,0,-31521083,0,0,0,0
6981,-31375645,0,0,0,0,0
6982,0,0,-32529440,0,0,0
6983,0,0,-76581,0,0,0
6984,0,0,0,0,0,497781
6985,0,0,830983,0,0,0
6986,0,0,0,0,0,-716622
6987,0,0,-35245718,0,0,0
6988,0,0,212360,0,0,0
6989,0,0,0,-1446,0,0
6990,0,0,217405,0,0,0
6991,0,0,0,-439504,0,0
6992,0,0,0,-334570,0,0
6993,0,0,0,0,0,-108842
6994,0,0,0,0,0,476579
6995,-32463514,0,0,0,0,0
6996,0,0,-32631633,0,0,0
6997,0,0,0,0,0,-803786
6998,0,0,-31055212,0,0,0
6999,0,0,0,0,0,0
7000,0,0,0,0,0,443943
7001,0,0,0,0,0,0
7002,0,0,0,0,0,0
7003,0,-30407644,0,0,0,0
7004,0,0,0,-903882,0,0
7005,0,0,0,0,0,88013
7006,0,0,0,0,0,940090
7007,0,0,-31550339,0,0,0
7008,0,0,0,0,0,251996
7009,0,0,0,0,0,837235
7010,0,0,0,0,0,-948578
7011,0,0,0,-111473,0,0
7012,0,0,51534,0,0,0
7013,0,0,0,-4140,0,0
7014,0,0,0,-15788,0,0
7015,0,0,0,-67371,0,0
7016,0,0,0,0,0,659312
7017,0,0,0,0,0,-1570525
7018,0,0,0,0,0,0
7019,-31419400,0,0,0,0,0
7020,0,0,0,-12540,0,0
7021,0,0,0,0,0,239601
7022,0,0,0,0,0,154554
7023,0,0,397893,0,0,0
7024,0,0,0,0,0,0
7025,0,0,-29684410,0,0,0
7026,0,0,0,0,0,0
7027,0,0,0,-340696,0,0
7028,0,0,0,0,0,-52402
7029,0,0,-30623748,0,0,0
7030,0,0,0,-139741,0,0
7031,0,0,-32159007,0,0,0
7032,0,0,0,-2170,0,0
7033,0,0,0,0,0,0
7034,0,0,0,-246282,0,0
7035,0,0,0,0,0,-454369
7036,0,0,-149149,0,0,0
7037,0,0,0,-39373,0,0
7038,0,0,0,0,0,-323007
7039,0,0,0,-11812,0,0
7040,0,0,0,-223531,0,0
7041,0,0,0,-505728,0,0
7042,0,0,0,0,0,411782
7043,0,0,0,0,0,113720
7044,0,0,-13919,0,0,0
7045,0,0,-17502,0,0,0
7046,0,0,0,0,0,0
7047,0,0,0,0,0,269149
7048,0,0,8389,0,0,0
7049,0,0,0,0,0,0
7050,0,-33413032,0,0,0,0
7051,0,0,0,0,0,0
7052,0,0,0,0,0,0
7053,0,0,85478,0,0,0
7054,0,0,0,-13331,0,0
7055,0,0,0,0,0,829786
7056,0,0,0,0,0,-338725
7057,0,0,0,0,0,-1454242
7058,0,0,0,-157261,0,0
7059,0,0,0,-503416,0,0
7060,0,0,0,-59923,0,0
7061,0,0,0,0,0,0
7062,0,0,0,0,-33560108,0
7063,0,0,454992,0,0,0
7064,0,0,0,-546158,0,0
7065,0,0,0,-772628,0,0
7066,0,0,0,-743744,0,0
7067,0,0,0,0,0,327196
7068,0,0,0,0,0,-548433
7069,0,0,0,0,0,-784702
7070,0,0,0,-78430,0,0
7071,0,0,0,-143223,0,0
7072,0,0,0,9254,0,0
7073,0,0,0,0,0,0
7074,0,0,0,0,0,-741354
7075,0,0,0,0,0,-133673
7076,0,0,0,0,0,80159
7077,0,0,0,0,0,0
7078,0,0,0,-369671,0,0
7079,0,0,0,-163176,0,0
7080,0,0,0,0,0,0
7081,0,0,0,0,0,-654245
7082,-31253230,0,0,0,0,0
7083,0,0,0,-76386,0,0
7084,0,0,0,0,0,0
7085,0,0,1391893,0,0,0
7086,0,0,0,-336779,0,0
7087,0,0,0,-128845,0,0
7088,0,0,0,-499339,0,0
