iteration,best_cost,incumbent_cost
1360,2376224,2751900
1361,2376224,2751900
1362,2376224,2786502
1363,2376224,2786502
1364,2376224,2860711
1365,2376224,2860711
1366,2376224,2809780
1367,2376224,2809780
1368,2376224,2809780
1369,2376224,2809780
1370,2376224,2809780
1371,2376224,2776739
1372,2376224,3334315
1373,2376224,3334315
1374,2376224,3302803
1375,2376224,3302803
1376,2376224,3302803
1377,2376224,3302803
1378,2376224,3302803
1379,2376224,3302803
1380,2376224,3302803
1381,2376224,3302803
1382,2376224,3302803
1383,2376224,3302803
1384,2376224,3302803
1385,2376224,3302803
1386,2376224,3302803
1387,2376224,3302803
1388,2376224,3302803
1389,2376224,3302803
1390,2376224,3302803
1391,2376224,2809780
1392,2376224,2809780
1393,2376224,2809780
1394,2376224,2809780
1395,2376224,2809780
1396,2376224,2809780
1397,2376224,2809780
1398,2376224,2828558
1399,2376224,2828558
1400,2376224,4507952
1401,2376224,4507952
1402,2376224,4507952
1403,2376224,4507952
1404,2376224,4354337
1405,2376224,4354337
1406,2376224,3858218
1407,2376224,3858218
1408,2376224,3855657
1409,2376224,3836879
1410,2376224,3836879
1411,2376224,3811330
1412,2376224,3811330
1413,2376224,3811330
1414,2376224,3811330
1415,2376224,3811330
1416,2376224,3811330
1417,2376224,3370180
1418,2376224,3370180
1419,2376224,3367283
1420,2376224,3367283
1421,2376224,3367283
1422,2376224,3315378
1423,2376224,3292605
1424,2376224,3292605
1425,2376224,3292605
1426,2376224,3292605
1427,2376224,3292605
1428,2376224,3292605
1429,2376224,3292605
1430,2376224,3292605
1431,2376224,3292605
1432,2376224,3292605
1433,2376224,3292605
1434,2376224,3292605
1435,2376224,3279665
1436,2376224,3279665
1437,2376224,3279665
1438,2376224,3279665
1439,2376224,3279665
1440,2376224,3279665
1441,2376224,3279665
1442,2376224,3279665
1443,2376224,3279665
1444,2376224,3279665
1445,2376224,3279665
1446,2376224,3279665
1447,2376224,3279665
1448,2376224,3279665
1449,2376224,3279665
1450,2376224,3279665
1451,2376224,3279665
1452,2376224,3279665
1453,2376224,3279665
1454,2376224,3279665
1455,2376224,3279665
1456,2376224,3279665
1457,2376224,3279665
1458,2376224,3279665
1459,2376224,3279665
1460,2376224,3279665
1461,2376224,3279665
1462,2376224,3279665
1463,2376224,3279665
1464,2376224,3279665
1465,2376224,3279665
1466,2376224,3279665
1467,2376224,3279665
1468,2376224,3279665
1469,2376224,3279665
1470,2376224,3279665
1471,2376224,3279665
1472,2376224,3279665
1473,2376224,3279665
1474,2376224,3279665
1475,2376224,3279665
1476,2376224,3279665
1477,2376224,3279665
1478,2376224,3279665
1479,2376224,3279665
1480,2376224,3279665
1481,2376224,3279665
1482,2376224,3279665
1483,2376224,3279665
1484,2376224,3279665
1485,2376224,3279665
1486,2376224,3279665
1487,2376224,3279665
1488,2376224,3279665
1489,2376224,3279665
1490,2376224,3279665
1491,2376224,3279665
1492,2376224,3279665
1493,2376224,3279665
1494,2376224,3279665
1495,2376224,3279665
1496,2376224,3279665
1497,2376224,3279665
1498,2376224,3279665
1499,2376224,3279665
1500,2376224,3279665
1501,2376224,3279665
1502,2376224,3279665
1503,2376224,3279665
1504,2376224,3279665
1505,2376224,3279665
1506,2376224,3279665
1507,2376224,3279665
1508,2376224,3279665
1509,2376224,3279665
1510,2376224,3279665
1511,2376224,3279665
1512,2376224,3279665
1513,2376224,3279665
1514,2376224,3279665
1515,2376224,2815590
1516,2376224,2815590
1517,2376224,2850193
1518,2376224,2850193
1519,2376224,2850193
1520,2376224,2850193
1521,2376224,2850193
1522,2376224,2850193
1523,2376224,2850193
1524,2376224,2850193
1525,2376224,2850193
1526,2376224,2850193
1527,2376224,2850193
1528,2376224,2850193
1529,2376224,2819647
1530,2376224,2819647
1531,2376224,2819647
1532,2376224,2819647
1533,2376224,2819647
1534,2376224,2815590
1535,2376224,2815590
1536,2376224,2815590
1537,2376224,2815590
1538,2376224,2815590
1539,2376224,2937414
1540,2376224,2937414
1541,2376224,2937414
1542,2376224,2937414
1543,2376224,2937414
1544,2376224,2937414
1545,2376224,2937414
1546,2376224,2937414
1547,2376224,2937414
1548,2376224,2937414
1549,2376224,2937414
1550,2376224,2937414
1551,2376224,2937414
1552,2376224,2937414
1553,2376224,2404274
1554,2376224,2404274
1555,2376224,2404274
1556,2376224,2404274
1557,2376224,2404274
1558,2376224,2404274
1559,2376224,2404274
1560,2376224,2404274
1561,2376224,2404274
1562,2376224,3964196
1563,2376224,3818798
1564,2376224,3818798
1565,2376224,3817639
1566,2376224,3817639
1567,2376224,3817639
1568,2376224,3817639
1569,2376224,3817639
1570,2376224,3817639
1571,2376224,3817639
1572,2376224,3817639
1573,2376224,3318259
1574,2376224,3318259
1575,2376224,3318259
1576,2376224,3318259
1577,2376224,3318259
1578,2376224,3318259
1579,2376224,3318259
1580,2376224,3318259
1581,2376224,3318259
1582,2376224,3318259
1583,2376224,3318259
1584,2376224,3318259
1585,2376224,3318259
1586,2376224,3318259
1587,2376224,3318259
1588,2376224,3318259
1589,2376224,3318259
1590,2376224,3318259
1591,2376224,3318259
1592,2376224,3318259
1593,2376224,3318259
1594,2376224,3318259
1595,2376224,3318259
1596,2376224,3318259
1597,2376224,3318259
1598,2376224,3318259
1599,2376224,3318259
1600,2376224,3318259
1601,2376224,3318259
1602,2376224,3318259
1603,2376224,3318259
1604,2376224,2540775
1605,2376224,3526227
1606,2376224,3305079
1607,2376224,2884659
1608,2376224,2777794
1609,2376224,3483497
1610,2376224,2572088
1611,2376224,2766935
1612,2376224,2798662
1613,2376224,2861139
1614,2376038,2376038
1615,2376038,2376038
1616,2376038,2376038
1617,2376038,2376038
1618,2376038,2376038
1619,2376038,2376038
1620,2376038,2376038
1621,2376038,2376038
1622,2376038,2885817
1623,2376038,2885817
1624,2376038,2885817
1625,2376038,2885817
1626,2376038,2885817
1627,2376038,2885817
1628,2376038,2885817
1629,2376038,2885817
1630,2376038,2885817
1631,2376038,2885817
1632,2376038,2885817
1633,2376038,2885817
1634,2376038,2885817
1635,2376038,2885817
1636,2376038,2885817
1637,2376038,2885817
1638,2376038,2885817
1639,2376038,2885817
1640,2376038,2885817
1641,2376038,2885817
1642,2376038,2885817
1643,2376038,2885817
1644,2376038,2885817
1645,2376038,2376038
1646,2376038,2376038
1647,2376038,2376038
1648,2376038,2376038
1649,2376038,2376038
1650,2376038,2376038
1651,2376038,2376038
1652,2376038,2376038
1653,2376038,2376038
1654,2376038,2376038
1655,2376038,2376038
1656,2376038,2376038
1657,2376038,2376038
1658,2376038,2376038
1659,2376038,4693870
1660,2376038,4693870
1661,2376038,4693870
1662,2376038,4680566
1663,2376038,4680566
1664,2376038,4451510
1665,2376038,4451510
1666,2376038,4451510
1667,2376038,4451510
1668,2376038,4449088
1669,2376038,4398758
1670,2376038,4398758
1671,2376038,4398758
1672,2376038,4398758
1673,2376038,4133572
1674,2376038,4133572
1675,2376038,4133572
1676,2376038,4133572
1677,2376038,3907120
1678,2376038,3907120
1679,2376038,3907120
1680,2376038,3558495
1681,2376038,3528870
1682,2376038,3504604
1683,2376038,3504604
1684,2376038,3471490
1685,2376038,3471490
1686,2376038,3471490
1687,2376038,3199495
1688,2376038,3199495
1689,2376038,3199495
1690,2376038,3199495
1691,2376038,3199495
1692,2376038,2735420
1693,2376038,2735420
1694,2376038,2735420
1695,2376038,2735420
1696,2376038,2735420
1697,2376038,2735420
1698,2376038,2735420
1699,2376038,2735420
1700,2376038,2735420
1701,2376038,2735420
1702,2376038,2735420
1703,2376038,2735420
1704,2376038,2735420
1705,2376038,2735420
1706,2376038,2735420
1707,2376038,2735420
1708,2376038,2735420
1709,2376038,2735420
1710,2376038,2735420
1711,2376038,2735420
1712,2376038,2735420
1713,2376038,2735420
1714,2376038,2735420
1715,2376038,2735420
1716,2376038,2735420
1717,2376038,2735420
1718,2376038,2735420
1719,2376038,2735420
1720,2376038,2735420
1721,2376038,2735420
1722,2376038,2735420
1723,2376038,2735420
1724,2376038,2735420
1725,2376038,2735420
1726,2376038,2735420
1727,2376038,2735420
1728,2376038,2735420
1729,2376038,2735420
1730,2376038,2735420
1731,2376038,2735420
1732,2376038,2735420
1733,2376038,2735420
1734,2376038,2735420
1735,2376038,2735420
1736,2376038,2735420
1737,2376038,2735420
1738,2376038,2735420
1739,2376038,2735420
1740,2376038,2735420
1741,2376038,2735420
1742,2376038,2735420
1743,2376038,2735420
1744,2376038,2735420
1745,2376038,2735420
1746,2376038,2735420
1747,2376038,2735420
1748,2376038,2735420
1749,2376038,2735420
1750,2376038,2735420
1751,2376038,2735420
1752,2376038,2735420
1753,2376038,2735420
1754,2376038,2735420
1755,2376038,2735420
1756,2376038,2735420
1757,2376038,2735420
1758,2376038,2735420
1759,2376038,2735420
1760,2376038,2735420
1761,2376038,2735420
1762,2376038,2735420
1763,2376038,2735420
1764,2376038,2735420
1765,2376038,2735420
1766,2376038,2735420
1767,2376038,2735420
1768,2376038,2735420
1769,2376038,2735420
1770,2376038,2735420
1771,2376038,2735420
1772,2376038,2735420
1773,2376038,2735420
1774,2376038,2735420
1775,2376038,2735420
1776,2376038,2735420
1777,2376038,2735420
1778,2376038,2735420
1779,2376038,2735420
1780,2376038,2735420
1781,2376038,2735420
1782,2376038,2735420
1783,2376038,2735420
1784,2376038,2735420
1785,2376038,2735420
1786,2376038,2735420
1787,2376038,2735420
1788,2376038,2735420
1789,2376038,2735420
1790,2376038,2735420
1791,2376038,2735420
1792,2376038,2735420
1793,2376038,2728522
1794,2376038,2728522
1795,2376038,2728522
1796,2376038,2728522
1797,2376038,2728522
1798,2376038,2728522
1799,2376038,2728522
1800,2376038,2728522
1801,2376038,2728522
1802,2376038,2728522
1803,2376038,2728522
1804,2376038,2728522
1805,2376038,2728522
1806,2376038,2728522
1807,2376038,2728522
1808,2376038,2728522
1809,2376038,2728522
1810,2376038,2728522
1811,2376038,2728522
1812,2376038,2728522
1813,2376038,2728522
1814,2376038,2728522
1815,2376038,2728522
1816,2376038,2728522
1817,2376038,2728522
1818,2376038,2728522
1819,2376038,2728522
1820,2376038,2728522
1821,2376038,2728522
1822,2376038,2728522
1823,2376038,2728522
1824,2376038,2728522
1825,2376038,2728522
1826,2376038,2728522
1827,2376038,2728522
1828,2376038,2728522
1829,2376038,2728522
1830,2376038,2728522
1831,2376038,2728522
1832,2376038,2728522
1833,2376038,2728522
1834,2376038,2728522
1835,2376038,2728522
1836,2376038,2728522
1837,2376038,2728522
1838,2376038,2728522
1839,2376038,2728522
1840,2376038,2718765
1841,2376038,2718765
1842,2376038,2718765
1843,2376038,2718765
1844,2376038,2718765
1845,2376038,2718765
1846,2376038,2718765
1847,2376038,2718765
1848,2376038,2718765
1849,2376038,2718765
1850,2376038,2718765
1851,2376038,2718765
1852,2376038,2718765
1853,2376038,2718765
1854,2376038,2718765
1855,2376038,2718765
1856,2376038,2718765
1857,2376038,2718765
1858,2376038,2718765
1859,2376038,2718765
1860,2376038,2718765
1861,2376038,2718765
1862,2376038,2718765
1863,2376038,2718765
1864,2376038,2718765
1865,2376038,2718765
1866,2376038,2718765
1867,2376038,2718765
1868,2376038,2718765
1869,2376038,2718765
1870,2376038,2718765
1871,2376038,2718765
1872,2376038,2718765
1873,2376038,2718765
1874,2376038,2718765
1875,2376038,2718765
1876,2376038,2718765
1877,2376038,2718765
1878,2376038,2718765
1879,2376038,2718765
1880,2376038,2718765
1881,2376038,2718765
1882,2376038,2718765
1883,2376038,2718765
1884,2376038,2718765
1885,2376038,2718765
1886,2376038,2718765
1887,2376038,2718765
1888,2376038,2718765
1889,2376038,2718765
1890,2376038,2718765
1891,2376038,2718765
1892,2376038,2718765
1893,2376038,2718765
1894,2376038,2718765
1895,2376038,2718765
1896,2376038,2718765
1897,2376038,2718765
1898,2376038,2718765
1899,2376038,2718765
1900,2376038,2718765
1901,2376038,2718765
1902,2376038,2718765
1903,2376038,2718765
1904,2376038,2718765
1905,2376038,2718765
1906,2376038,2718765
1907,2376038,2718765
1908,2376038,2718765
1909,2376038,2718765
1910,2376038,2718765
1911,2376038,2718765
1912,2376038,2718765
1913,2376038,2718765
1914,2376038,2718765
1915,2376038,2718765
1916,2376038,2718765
1917,2376038,2718765
1918,2376038,2718765
1919,2376038,2718765
1920,2376038,2718765
1921,2376038,2718765
1922,2376038,2718765
1923,2376038,2718765
1924,2376038,2718765
1925,2376038,2718765
1926,2376038,2718765
1927,2376038,2718765
1928,2376038,2718765
1929,2376038,2718765
1930,2376038,2718765
1931,2376038,2718765
1932,2376038,2718765
1933,2376038,2718765
1934,2376038,2718765
1935,2376038,2718765
1936,2376038,2718765
1937,2376038,2718765
1938,2376038,2718765
1939,2376038,2718765
1940,2376038,2718765
1941,2376038,2718765
1942,2376038,2718765
1943,2376038,2718765
1944,2376038,2718765
1945,2376038,2718765
1946,2376038,2718765
1947,2376038,2718765
1948,2376038,2718765
1949,2376038,2718765
1950,2376038,2718765
1951,2376038,2718765
1952,2376038,2718765
1953,2376038,2718765
1954,2376038,2718765
1955,2376038,2718765
1956,2376038,2718765
1957,2376038,2718765
1958,2376038,2718765
1959,2376038,2718765
1960,2376038,2718765
1961,2376038,2718765
1962,2376038,2718765
1963,2376038,2718765
1964,2376038,2718765
1965,2376038,2718765
1966,2376038,2718765
1967,2376038,2718765
1968,2376038,2718765
1969,2376038,2718765
1970,2376038,2718765
1971,2376038,2718765
1972,2376038,2718765
1973,2376038,2718765
1974,2376038,2718765
1975,2376038,2718765
1976,2376038,2718765
1977,2376038,2718765
1978,2376038,2718765
1979,2376038,2718765
1980,2376038,2718765
1981,2376038,2718765
1982,2376038,2718765
1983,2376038,2718765
1984,2376038,2718765
1985,2376038,2718765
1986,2376038,2718765
1987,2376038,2718765
1988,2376038,2718765
1989,2376038,2718765
1990,2376038,2718765
1991,2376038,2718765
1992,2376038,2718765
1993,2376038,2718765
1994,2376038,2718765
1995,2376038,2718765
1996,2376038,2718765
1997,2376038,2718765
1998,2376038,2718765
1999,2376038,2718765
2000,2376038,2718765
2001,2376038,2718765
2002,2376038,2718765
2003,2376038,2718765
2004,2376038,2718765
2005,2376038,2718765
2006,2376038,2718765
2007,2376038,2718765
2008,2376038,2718765
2009,2376038,2718765
2010,2376038,2718765
2011,2376038,2718765
2012,2376038,2718765
2013,2376038,2718765
2014,2376038,2718765
2015,2376038,2718765
2016,2376038,2718765
2017,2376038,2718765
2018,2376038,2718765
2019,2376038,2718765
2020,2376038,2718765
2021,2376038,2718765
2022,2376038,2718765
2023,2376038,2718765
2024,2376038,2718765
2025,2376038,2718765
2026,2376038,2718765
2027,2376038,2718765
2028,2376038,2718765
2029,2376038,2718765
2030,2376038,2718765
2031,2376038,2718765
2032,2376038,2718765
2033,2376038,2718765
2034,2376038,2718765
2035,2376038,2718765
2036,2376038,2718765
2037,2376038,2718765
2038,2376038,2718765
2039,2376038,2718765
2040,2376038,2718765
2041,2376038,2718765
2042,2376038,2718765
2043,2376038,2718765
2044,2376038,2718765
2045,2376038,2718765
2046,2376038,2718765
2047,2376038,2718765
2048,2376038,2718765
2049,2376038,2718765
2050,2376038,2718765
2051,2376038,2718765
2052,2376038,2718765
2053,2376038,2718765
2054,2376038,2718765
2055,2376038,2718765
2056,2376038,2718765
2057,2376038,2718765
2058,2376038,2718765
2059,2376038,2718765
2060,2376038,2718765
2061,2376038,2718765
2062,2376038,2718765
2063,2376038,2718765
2064,2376038,2718765
2065,2376038,2718765
2066,2376038,2718765
2067,2376038,2718765
2068,2376038,2718765
2069,2376038,2718765
2070,2376038,2718765
2071,2376038,2718765
2072,2376038,2718765
2073,2376038,2718765
2074,2376038,2718765
2075,2376038,2718765
2076,2376038,2718765
2077,2376038,2718765
2078,2376038,2718765
2079,2376038,2718765
2080,2376038,2718765
2081,2376038,2718765
2082,2376038,2718765
2083,2376038,2718765
2084,2376038,2718765
2085,2376038,2718765
2086,2376038,2718765
2087,2376038,2718765
2088,2376038,2718765
2089,2376038,2718765
2090,2376038,2718765
2091,2376038,2718765
2092,2376038,2718765
2093,2376038,2718765
2094,2376038,2718765
2095,2376038,2718765
2096,2376038,2718765
2097,2376038,2718765
2098,2376038,2718765
2099,2376038,2718765
2100,2376038,2718765
2101,2376038,2718765
2102,2376038,2718765
2103,2376038,2718765
2104,2376038,2718765
2105,2376038,2718765
2106,2376038,2718765
2107,2376038,2718765
2108,2376038,2718765
2109,2376038,2718765
2110,2376038,2718765
2111,2376038,2692615
2112,2376038,2692615
2113,2376038,2692615
2114,2376038,3330770
2115,2374420,2374420
2116,2374420,2374420
2117,2374420,2393198
2118,2374420,2393198
2119,2374420,2393198
2120,2374420,2393198
2121,2374420,2393198
2122,2374420,2393198
2123,2374420,2393198
2124,2374420,2393198
2125,2374420,2374420
2126,2374420,2374420
2127,2374420,2374420
2128,2374420,2374420
2129,2374420,2374420
2130,2374420,2374420
2131,2374420,2441162
2132,2374420,2374420
2133,2374420,2374420
2134,2374420,2374420
2135,2374420,2374420
2136,2374420,2374420
2137,2374420,2404820
2138,2374420,2404820
2139,2374420,2404820
2140,2374420,2404820
2141,2374420,2404820
2142,2374420,2404820
2143,2374420,2404820
2144,2374420,2404820
2145,2374420,2404820
2146,2374420,2404820
2147,2374420,2404820
2148,2374420,2404820
2149,2374420,2404820
2150,2374420,2404820
2151,2374420,2404820
2152,2374420,2404820
2153,2374420,2404820
2154,2374420,2404820
2155,2374420,2404820
2156,2374420,2404820
2157,2374420,2404820
2158,2374420,2404820
2159,2374420,2404820
2160,2374420,2404820
2161,2374420,2404820
2162,2374420,2404820
2163,2374420,2404820
2164,2374420,2404820
2165,2374420,2404820
2166,2374420,2404820
2167,2374420,2404820
2168,2374420,2404820
2169,2374420,2404820
2170,2374420,2404820
2171,2374420,2404820
2172,2374420,2404820
2173,2374420,2404820
2174,2374420,2404820
2175,2374420,2404820
2176,2374420,2374420
2177,2374420,2393198
2178,2374420,2393198
2179,2374420,2393198
2180,2374420,2393198
2181,2374420,2393198
2182,2374420,2393198
2183,2374420,2393198
2184,2374420,2374420
2185,2374420,2374420
2186,2374420,2441162
2187,2374420,2441162
2188,2374420,2441162
2189,2374420,2441162
2190,2374420,2441162
2191,2374420,2441162
2192,2374420,2441162
2193,2374420,2441162
2194,2374420,2441162
2195,2374420,2441162
2196,2374420,2441162
2197,2374420,2441162
2198,2374420,2441162
2199,2374420,2441162
2200,2374420,2393198
2201,2374420,2393198
2202,2374420,2374420
2203,2374420,2374420
2204,2374420,2374420
2205,2374420,2374420
2206,2374420,2374420
2207,2374420,2374420
2208,2374420,2374420
2209,2374420,2374420
2210,2374420,2374420
2211,2374420,2374420
2212,2374420,2374420
2213,2374420,2374420
2214,2374420,2532767
2215,2374420,2532767
2216,2374420,2532767
2217,2374420,2532767
2218,2374420,2532767
2219,2374420,2451819
2220,2374420,2374420
2221,2374420,2374420
2222,2374420,2374420
2223,2374420,2374420
2224,2374420,2374420
2225,2374420,2374420
2226,2374420,2374420
2227,2374420,2374420
2228,2374420,2374420
2229,2374420,2374420
2230,2374420,2483506
2231,2374420,2483506
2232,2374420,2479957
2233,2374420,2413545
2234,2374420,2413545
2235,2374420,2413545
2236,2374420,2413545
2237,2374420,2413545
2238,2374420,2413545
2239,2374420,2413545
2240,2374420,2413545
2241,2374420,2413545
2242,2374420,2413545
2243,2374420,2413545
2244,2374420,2413545
2245,2374420,2413545
2246,2374420,2413545
2247,2374420,2413545
2248,2374420,2413545
2249,2374420,2413545
2250,2374420,2413545
2251,2374420,2413545
2252,2374420,2402558
2253,2374420,2402558
2254,2374420,2402558
2255,2374420,2402558
2256,2374420,2402558
2257,2374420,2402558
2258,2374420,2402558
2259,2374420,2402558
2260,2374420,2402558
2261,2374420,2402558
2262,2374420,2402558
2263,2374420,2402558
2264,2374420,2402558
2265,2374420,2402558
2266,2374420,2402558
2267,2374420,2402558
2268,2374420,2402558
2269,2374420,2402558
2270,2374420,2402558
2271,2374420,2402558
2272,2374420,2402558
2273,2374420,2402558
2274,2374420,2402558
2275,2374420,2402558
2276,2374420,2402558
2277,2374420,2402558
2278,2374420,2402558
2279,2374420,2402558
2280,2374420,2402558
2281,2374420,2402558
2282,2374420,2402558
2283,2374420,2402558
2284,2374420,2402558
2285,2374420,2402558
2286,2374420,2402558
2287,2374420,2402558
2288,2374420,2402558
2289,2374420,2402558
2290,2374420,2402558
2291,2374420,2402558
2292,2374420,2402558
2293,2374420,2402558
2294,2374420,2402558
2295,2374420,2402558
2296,2374420,2402558
2297,2374420,2402558
2298,2374420,2402558
2299,2374420,2402558
2300,2374420,2402558
2301,2374420,2402558
2302,2374420,2402558
2303,2374420,2402558
2304,2374420,2402558
2305,2374420,2402558
2306,2374420,2402558
2307,2374420,2402558
2308,2374420,2402558
2309,2374420,2402558
2310,2374420,2402558
2311,2374420,2402558
2312,2374420,2402558
2313,2374420,2402558
2314,2374420,2402558
2315,2374420,2402558
2316,2374420,2402558
2317,2374420,2402558
2318,2374420,2402558
2319,2374420,2402558
2320,2374420,2402558
2321,2374420,2402558
2322,2374420,2378670
2323,2374420,2378670
2324,2374420,2378670
2325,2374420,2378670
2326,2374420,2378670
2327,2374420,2378670
2328,2374420,2378670
2329,2374420,2378670
2330,2374420,2378670
2331,2374420,2378670
2332,2374420,2378670
2333,2374420,2378670
2334,2374420,2378670
2335,2374420,2378670
2336,2374420,2378670
2337,2374420,2378670
2338,2374420,2378670
2339,2374420,2378670
2340,2374420,2378670
2341,2374420,2378670
2342,2374420,2378670
2343,2374420,2378670
2344,2374420,2378670
2345,2374420,2378670
2346,2374420,2378670
2347,2374420,2378670
2348,2374420,2378670
2349,2374420,2378670
2350,2374420,2378670
2351,2374420,2378670
2352,2374420,2378670
2353,2374420,2378670
2354,2374420,2378670
2355,2374420,2378670
2356,2374420,2378670
2357,2374420,2378670
2358,2374420,2378670
2359,2374420,2378670
2360,2374420,2378670
2361,2374420,2378670
2362,2374420,2378670
2363,2374420,2378670
2364,2374420,2378670
2365,2374420,2378670
2366,2374420,2378670
2367,2374420,2378670
2368,2374420,2378670
2369,2374420,2378670
2370,2374420,2378670
2371,2374420,2378670
2372,2374420,2378670
2373,2374420,2378670
2374,2374420,2378670
2375,2374420,2378670
2376,2374420,2378670
2377,2374420,2378670
2378,2374420,2378670
2379,2374420,2378670
2380,2374420,2378670
2381,2374420,2378670
2382,2374420,2378670
2383,2374420,2378670
2384,2374420,2378670
2385,2374420,2378670
2386,2374420,2378670
2387,2374420,2378670
2388,2374420,2378670
2389,2374420,2378670
2390,2374420,2378670
2391,2374420,2378670
2392,2374420,2378670
2393,2374420,2378670
2394,2374420,2378670
2395,2374420,2378670
2396,2374420,2378670
2397,2374420,2378670
2398,2374420,2378670
2399,2374420,2378670
2400,2374420,2378670
2401,2374420,2378670
2402,2374420,2378670
2403,2374420,2378670
2404,2374420,2378670
2405,2374420,2378670
2406,2374420,2378670
2407,2374420,2378670
2408,2374420,2378670
2409,2374420,2378670
2410,2374420,2378670
2411,2374420,2374420
2412,2374420,2430783
2413,2374420,2393198
2414,2374420,2393198
2415,2374420,2393198
2416,2374420,2393198
2417,2374420,2393198
2418,2374420,2393198
2419,2374420,2393198
2420,2374420,2393198
2421,2374420,2393198
2422,2374420,2393198
2423,2374420,2393198
2424,2374420,2393198
2425,2374420,2393198
2426,2374420,2393198
2427,2374420,2393198
2428,2374420,2374420
2429,2374420,5669810
2430,2374420,5562816
2431,2374420,5444150
2432,2374420,5444150
2433,2374420,5385399
2434,2374420,5385399
2435,2374420,5385399
2436,2374420,5385399
2437,2374420,5124505
2438,2374420,5124505
2439,2374420,5124505
2440,2374420,5124505
2441,2374420,5124505
2442,2374420,5124489
2443,2374420,5124489
2444,2374420,5124489
2445,2374420,5124489
2446,2374420,5124489
2447,2374420,5124489
2448,2374420,5124489
2449,2374420,5124489
2450,2374420,5124489
2451,2374420,5124489
2452,2374420,4659984
2453,2374420,4659984
2454,2374420,4242328
2455,2374420,4242328
2456,2374420,4239490
2457,2374420,4239490
2458,2374420,4239490
2459,2374420,4239490
2460,2374420,4239490
2461,2374420,4239490
2462,2374420,4239490
2463,2374420,4239490
2464,2374420,4239490
2465,2374420,4239490
2466,2374420,4239490
2467,2374420,4239490
2468,2374420,4239490
2469,2374420,4239490
2470,2374420,4239490
2471,2374420,4239490
2472,2374420,4239490
2473,2374420,4239490
2474,2374420,4239490
2475,2374420,4060088
2476,2374420,4046801
2477,2374420,4046801
2478,2374420,4046801
2479,2374420,4046801
2480,2374420,3780606
2481,2374420,3780606
2482,2374420,3780606
2483,2374420,3345130
2484,2374420,3345130
2485,2374420,3345130
2486,2374420,3246521
2487,2374420,3246521
2488,2374420,3246521
2489,2374420,3246521
2490,2374420,3246521
2491,2374420,3246521
2492,2374420,3246521
2493,2374420,3246521
2494,2374420,3246521
2495,2374420,3246521
2496,2374420,3246521
2497,2374420,3246521
2498,2374420,3246521
2499,2374420,3246521
2500,2374420,3246521
2501,2374420,3246521
2502,2374420,3246521
2503,2374420,3246521
2504,2374420,3246521
2505,2374420,3246521
2506,2374420,3246521
2507,2374420,3102256
2508,2374420,3102256
2509,2374420,3102256
2510,2374420,3102256
2511,2374420,3102256
2512,2374420,3102256
2513,2374420,3102256
2514,2374420,3102256
2515,2374420,3102256
2516,2374420,3102256
2517,2374420,2793985
2518,2374420,2793985
2519,2374420,2793985
2520,2374420,2725811
2521,2374420,2725811
2522,2374420,2725811
2523,2374420,2725811
2524,2374420,2725811
2525,2374420,2725811
2526,2374420,2725811
2527,2374420,2725811
2528,2374420,2725811
2529,2374420,2725811
2530,2374420,2725811
2531,2374420,2725811
2532,2374420,2725811
2533,2374420,2725811
2534,2374420,2725811
2535,2374420,2725811
2536,2374420,2725811
2537,2374420,2725811
2538,2374420,2725811
2539,2374420,2725811
2540,2374420,2725811
2541,2374420,2725811
2542,2374420,2725811
2543,2374420,2725811
2544,2374420,2725811
2545,2374420,2725811
2546,2374420,2725811
2547,2374420,2725811
2548,2374420,2725811
2549,2374420,2725811
2550,2374420,2725811
2551,2374420,2725811
2552,2374420,2725811
2553,2374420,2725811
2554,2374420,2725811
2555,2374420,2725811
2556,2374420,2725811
2557,2374420,2725811
2558,2374420,2725811
2559,2374420,2716584
2560,2374420,2716584
2561,2374420,2716584
2562,2374420,2716584
2563,2374420,2716584
2564,2374420,2716584
2565,2374420,2716584
2566,2374420,2716584
2567,2374420,2716584
2568,2374420,2716584
2569,2374420,2716584
2570,2374420,2716584
2571,2374420,2716584
2572,2374420,2716584
2573,2374420,2716584
2574,2374420,2716584
2575,2374420,2716584
2576,2374420,2716584
2577,2374420,2716584
2578,2374420,2716584
2579,2374420,2716584
2580,2374420,2716584
2581,2374420,2716584
2582,2374420,2716584
2583,2374420,2716584
2584,2374420,2716584
2585,2374420,2716584
2586,2374420,2716584
2587,2374420,2716584
2588,2374420,2716584
2589,2374420,2716584
2590,2374420,2716584
2591,2374420,2716584
2592,2374420,2716584
2593,2374420,2716584
2594,2374420,2716584
2595,2374420,2716584
2596,2374420,2716584
2597,2374420,2716584
2598,2374420,2716584
2599,2374420,2716584
2600,2374420,2716584
2601,2374420,2716584
2602,2374420,2716584
2603,2374420,2716584
2604,2374420,2716584
2605,2374420,2716584
2606,2374420,2716584
2607,2374420,2716584
2608,2374420,2716584
2609,2374420,2716584
2610,2374420,2716584
2611,2374420,2716584
2612,2374420,2716584
2613,2374420,2716584
2614,2374420,2716584
