iteration,best_cost,incumbent_cost
2496,2524139,2595358
2497,2524139,2597346
2498,2524139,2597346
2499,2524139,2597346
2500,2524139,2597346
2501,2467658,2467658
2502,2467658,2467658
2503,2467658,2467658
2504,2467658,2467658
2505,2467658,2467658
2506,2467658,2467658
2507,2467658,2551094
2508,2467658,2614214
2509,2467658,2614214
2510,2467658,2614214
2511,2467658,2614214
2512,2467658,2614214
2513,2467658,2614214
2514,2467658,3268186
2515,2467658,3268186
2516,2467658,2833765
2517,2467658,2833765
2518,2467658,2833765
2519,2467658,2833765
2520,2467658,2833765
2521,2467658,2833765
2522,2467658,2863463
2523,2467658,2863463
2524,2467658,2808803
2525,2467658,2811926
2526,2467658,2811926
2527,2467658,2811926
2528,2467658,3480920
2529,2467658,4159594
2530,2467658,4159594
2531,2467658,4159594
2532,2467658,4416784
2533,2467658,4525496
2534,2467658,4525496
2535,2467658,4035941
2536,2467658,4146127
2537,2467658,3857315
2538,2467658,3857315
2539,2467658,3716430
2540,2467658,3806613
2541,2467658,3806613
2542,2467658,3888908
2543,2467658,3888908
2544,2467658,3416879
2545,2467658,3416879
2546,2467658,3575184
2547,2467658,4111694
2548,2467658,4736656
2549,2467658,4736656
2550,2467658,4710412
2551,2467658,4710412
2552,2467658,4710412
2553,2467658,4710412
2554,2467658,3929945
2555,2467658,3929945
2556,2467658,3929945
2557,2467658,3929945
2558,2467658,4438857
2559,2467658,4061047
2560,2467658,4206666
2561,2467658,4392432
2562,2467658,4130531
2563,2467658,4011080
2564,2467658,4011080
2565,2467658,3973703
2566,2467658,3973703
2567,2467658,3973703
2568,2467658,3410718
2569,2467658,3953799
2570,2467658,3953799
2571,2467658,3921292
2572,2467658,3393377
2573,2467658,3393377
2574,2467658,3118725
2575,2467658,3118725
2576,2467658,3310113
2577,2467658,3261451
2578,2467658,3261451
2579,2467658,2880447
2580,2467658,2880447
2581,2467658,2880447
2582,2467658,2880447
2583,2467658,2880447
2584,2467658,2880447
2585,2467658,2880447
2586,2467658,3024832
2587,2467658,2995221
2588,2467658,2960693
2589,2467658,2960693
2590,2467658,2960693
2591,2467658,2960693
2592,2467658,2932555
2593,2467658,2932555
2594,2467658,2954935
2595,2467658,2954935
2596,2467658,2949224
2597,2467658,2866163
2598,2467658,3088890
2599,2467658,3088890
2600,2467658,3026531
2601,2467658,3026531
2602,2467658,3026531
2603,2467658,3026531
2604,2467658,3026531
2605,2467658,3158695
2606,2467658,3158695
2607,2467658,3158695
2608,2467658,3158695
2609,2467658,3158695
2610,2467658,3158695
2611,2467658,3158695
2612,2467658,3158695
2613,2467658,3158695
2614,2467658,3478556
2615,2467658,3478556
2616,2467658,3478556
2617,2467658,3478556
2618,2467658,3478556
2619,2467658,3055327
2620,2467658,3055327
2621,2467658,3055327
2622,2467658,3055327
2623,2467658,3055327
2624,2467658,3055327
2625,2467658,3055327
2626,2467658,3033662
2627,2467658,3033662
2628,2467658,3054070
2629,2467658,3054070
2630,2467658,3328293
2631,2467658,3172157
2632,2467658,3785600
2633,2467658,3785600
2634,2467658,3785600
2635,2467658,2940308
2636,2467658,2940308
2637,2467658,2940308
2638,2467658,2940308
2639,2467658,2963975
2640,2467658,4373772
2641,2467658,4446908
2642,2467658,3653183
2643,2467658,3653183
2644,2467658,3653183
2645,2467658,3992627
2646,2467658,4095018
2647,2467658,4095018
2648,2467658,3857685
2649,2467658,3857685
2650,2467658,3857685
2651,2467658,3857685
2652,2467658,3712287
2653,2467658,3712287
2654,2467658,3511231
2655,2467658,3798910
2656,2467658,3806875
2657,2467658,3806875
2658,2467658,3561727
2659,2467658,3536257
2660,2467658,3536257
2661,2467658,3494797
2662,2467658,3474400
2663,2467658,3474400
2664,2467658,3770381
2665,2467658,3469085
2666,2467658,3469085
2667,2467658,3469085
2668,2467658,3545622
2669,2467658,3545622
2670,2467658,3545622
2671,2467658,3545622
2672,2467658,3499891
2673,2467658,3230142
2674,2467658,3230142
2675,2467658,3230142
2676,2467658,3230142
2677,2467658,3230142
2678,2467658,3230142
2679,2467658,3230142
2680,2467658,3230142
2681,2467658,3225630
2682,2467658,3225630
2683,2467658,3225630
2684,2467658,3225630
2685,2467658,3225630
2686,2467658,3394304
2687,2467658,3266255
2688,2467658,3155486
2689,2467658,3155486
2690,2467658,3155486
2691,2467658,3155486
2692,2467658,3155486
2693,2467658,3155486
2694,2467658,3155486
2695,2467658,3203898
2696,2467658,3203898
2697,2467658,3203898
2698,2467658,3107533
2699,2467658,3107533
2700,2467658,2992261
2701,2467658,3860717
2702,2467658,4135456
2703,2467658,4005436
2704,2467658,4569652
2705,2467658,4252704
2706,2467658,4176984
2707,2467658,4139994
2708,2467658,4474797
2709,2467658,4661753
2710,2467658,3956743
2711,2467658,4137862
2712,2467658,4534083
2713,2467658,3361061
2714,2467658,3824020
2715,2467658,3572992
2716,2467658,3336650
2717,2467658,4958445
2718,2467658,3825648
2719,2467658,3764902
2720,2467658,3188473
2721,2467658,3439327
2722,2467658,3514891
2723,2467658,4463906
2724,2467658,4428328
2725,2467658,4468328
2726,2467658,4484647
2727,2467658,4287710
2728,2467658,3778950
2729,2467658,4838555
2730,2467658,4283191
2731,2467658,3647767
2732,2467658,3916554
2733,2467658,3137473
2734,2467658,3289843
2735,2467658,3738917
2736,2467658,4090922
2737,2467658,4691060
2738,2467658,4771340
2739,2467658,3186000
2740,2467658,3326724
2741,2467658,3702677
2742,2467658,3306187
2743,2467658,3725750
2744,2467658,4146697
2745,2467658,3676757
2746,2467658,3601260
2747,2467658,3946559
2748,2467658,3811505
2749,2467658,3233971
2750,2467658,3471389
2751,2467658,3672976
2752,2467658,3144451
2753,2467658,3137322
2754,2467658,3689107
2755,2467658,3562407
2756,2467658,4648054
2757,2467658,3787096
2758,2467658,4161135
2759,2467658,4630530
2760,2467658,3773192
2761,2467658,4315512
2762,2467658,4109839
2763,2467658,5163308
2764,2467658,3405913
2765,2467658,3436796
2766,2467658,3462144
2767,2467658,3889494
2768,2467658,4656836
2769,2467658,4624672
2770,2467658,5306705
2771,2467658,3627144
2772,2467658,2538340
2773,2467658,2959757
2774,2467658,2840325
2775,2467658,3623683
2776,2467658,3855962
2777,2467658,3794527
2778,2467658,3889108
2779,2467658,4878694
2780,2467658,4881811
2781,2467658,5818559
2782,2467658,4083173
2783,2467658,4064472
2784,2467658,3967166
2785,2467658,3102524
2786,2467658,4174488
2787,2467658,5015485
2788,2467658,3988791
2789,2467658,3356226
2790,2467658,3704007
2791,2467658,3846120
2792,2467658,4467305
2793,2467658,3841027
2794,2467658,4757002
2795,2467658,4807201
2796,2467658,3873261
2797,2467658,3331661
2798,2467658,3649496
2799,2467658,3567563
2800,2467658,3555104
2801,2467658,3235617
2802,2467658,4092967
2803,2467658,3733834
2804,2467658,3754123
2805,2467658,3835691
2806,2467658,3040731
2807,2467658,3673155
2808,2467658,4338029
2809,2467658,4852580
2810,2467658,4231208
2811,2467658,3958240
2812,2467658,3236346
2813,2467658,3728566
2814,2467658,3687332
2815,2467658,4474916
2816,2467658,3268889
2817,2467658,3192220
2818,2467658,3660074
2819,2467658,3463774
2820,2467658,2739131
2821,2467658,2961738
2822,2467658,3959679
2823,2467658,3663277
2824,2467658,4068115
2825,2467658,5221504
2826,2467658,5006279
2827,2467658,5252486
2828,2467658,4116570
2829,2467658,4428407
2830,2467658,3080847
2831,2467658,3487548
2832,2467658,5087283
2833,2467658,4694130
2834,2467658,3797224
2835,2467658,3336051
2836,2467658,3259036
2837,2467658,3595170
2838,2467658,3040380
2839,2467658,3312080
2840,2467658,3604037
2841,2467658,3823154
2842,2467658,4121812
2843,2467658,4850645
2844,2467658,4515254
2845,2467658,3202954
2846,2467658,3187661
2847,2467658,3529987
2848,2467658,3988047
2849,2467658,3187508
2850,2467658,3943721
2851,2467658,2940729
2852,2467658,4736194
2853,2467658,3756819
2854,2467658,4254237
2855,2467658,3930261
2856,2467658,4721064
2857,2467658,5034687
2858,2467658,5685867
2859,2467658,4079693
2860,2467658,4075431
2861,2467658,4208219
2862,2467658,4759045
2863,2467658,4214779
2864,2467658,4006504
2865,2467658,3537721
2866,2467658,3282506
2867,2467658,4311709
2868,2467658,4566896
2869,2467658,4617810
2870,2467658,4239615
2871,2467658,4012655
2872,2467658,4065307
2873,2467658,4611878
2874,2467658,3368572
2875,2467658,3793064
2876,2467658,3574098
2877,2467658,4460681
2878,2467658,3408851
2879,2467658,3644329
2880,2467658,4926454
2881,2467658,4900085
2882,2467658,3549207
2883,2467658,3903071
2884,2467658,4220723
2885,2467658,4282228
2886,2467658,4623070
2887,2467658,3585297
2888,2467658,5442047
2889,2467658,4221184
2890,2467658,4020613
2891,2467658,4626436
2892,2467658,4309077
2893,2467658,3696020
2894,2467658,4752505
2895,2467658,4543149
2896,2467658,4638190
2897,2467658,3824667
2898,2467658,3474975
2899,2467658,3466131
2900,2467658,4441870
2901,2467658,4176133
2902,2467658,4806743
2903,2467658,4068483
2904,2467658,3872246
2905,2467658,3392426
2906,2467658,3384123
2907,2467658,3773164
2908,2467658,4461050
2909,2467658,4620760
2910,2467658,5000124
2911,2467658,3806971
2912,2467658,4027044
2913,2467658,3858955
2914,2467658,3656850
2915,2467658,3552011
2916,2467658,3817096
2917,2467658,3966417
2918,2467658,3672734
2919,2467658,4846908
2920,2467658,5050790
2921,2467658,3661559
2922,2467658,4051318
2923,2467658,3462029
2924,2467658,3872742
2925,2467658,4556805
2926,2467658,3866958
2927,2467658,3985226
2928,2467658,3638121
2929,2467658,4993524
2930,2467658,3967253
2931,2467658,3420886
2932,2467658,3363918
2933,2467658,3752049
2934,2467658,4182750
2935,2467658,4602480
2936,2467658,3738403
2937,2467658,3272557
2938,2467658,3477571
2939,2467658,3615592
2940,2467658,3893167
2941,2467658,3864916
2942,2467658,3883965
2943,2467658,3428259
2944,2467658,3907503
2945,2467658,3694760
2946,2467658,3660286
2947,2467658,2921024
2948,2467658,3565953
2949,2467658,4194106
2950,2467658,3933155
2951,2467658,3822888
2952,2467658,3729901
2953,2467658,3922451
2954,2467658,4391292
2955,2467658,3555917
2956,2467658,3817791
2957,2467658,4143989
2958,2467658,3294172
2959,2467658,3180103
2960,2467658,3192394
2961,2467658,3493240
2962,2467658,5541002
2963,2467658,2724364
2964,2467658,3389055
2965,2467658,3508691
2966,2467658,4428267
2967,2467658,3925164
2968,2467658,4689711
2969,2467658,4837815
2970,2467658,4709751
2971,2467658,3327854
2972,2467658,4129206
2973,2467658,3944399
2974,2467658,3700383
2975,2467658,3035538
2976,2467658,3621045
2977,2467658,3701527
2978,2467658,4151781
2979,2467658,3924771
2980,2467658,4304312
2981,2467658,3385453
2982,2467658,3621787
2983,2467658,3643436
2984,2467658,4228666
2985,2467658,3812308
2986,2467658,3873698
2987,2467658,3754110
2988,2467658,3825274
2989,2467658,4292909
2990,2467658,3269282
2991,2467658,3448904
2992,2467658,3757186
2993,2467658,4130861
2994,2467658,4474097
2995,2467658,4111456
2996,2467658,3205418
2997,2467658,4080492
2998,2467658,4215422
2999,2467658,4432411
3000,2467658,4320379
3001,2467658,4662438
3002,2467658,4182214
3003,2467658,4768359
3004,2467658,4212703
3005,2467658,3216821
3006,2467658,3717771
3007,2467658,3926000
3008,2467658,4493753
3009,2467658,5621479
3010,2467658,4888284
3011,2467658,4854304
3012,2467658,3695135
3013,2467658,3666517
3014,2467658,3350681
3015,2467658,4822847
3016,2467658,6061256
3017,2467658,4877467
3018,2467658,4563263
3019,2467658,3920847
3020,2467658,4414111
3021,2467658,3807141
3022,2467658,4383601
3023,2467658,5044700
3024,2467658,4447111
3025,2467658,3233538
3026,2467658,3306414
3027,2467658,3671275
3028,2467658,4024723
3029,2467658,5349830
3030,2467658,6992475
3031,2467658,6662280
3032,2467658,4730246
3033,2467658,3850342
3034,2467658,3989949
3035,2467658,4356836
3036,2467658,4370705
3037,2467658,3585650
3038,2467658,4028790
3039,2467658,3777154
3040,2467658,4100866
3041,2467658,4287838
3042,2467658,4924247
3043,2467658,4807390
3044,2467658,4575728
3045,2467658,5481254
3046,2467658,4235060
3047,2467658,4947861
3048,2467658,4609254
3049,2467658,4524759
3050,2467658,4404094
3051,2467658,4763466
3052,2467658,5179308
3053,2467658,3737386
3054,2467658,4478945
3055,2467658,4663591
3056,2467658,3829947
3057,2467658,4819510
3058,2467658,4027832
3059,2467658,4587194
3060,2467658,5036474
3061,2467658,4375879
3062,2467658,4373023
3063,2467658,4012549
3064,2467658,4050101
3065,2467658,3583781
3066,2467658,4857075
3067,2467658,4250343
3068,2467658,4709541
3069,2467658,5286262
3070,2467658,4256566
3071,2467658,5269565
3072,2467658,4457678
3073,2467658,4305976
3074,2467658,4450374
3075,2467658,4138711
3076,2467658,4215821
3077,2467658,3975967
3078,2467658,4962986
3079,2467658,5077175
3080,2467658,4174150
3081,2467658,3459065
3082,2467658,3838663
3083,2467658,3238447
3084,2467658,3474854
3085,2467658,3270803
3086,2467658,4445943
3087,2467658,4081140
3088,2467658,5329102
3089,2467658,3921154
3090,2467658,3287490
3091,2467658,3304986
3092,2467658,4777683
3093,2467658,3644155
3094,2467658,4284260
3095,2467658,3309148
3096,2467658,3298902
3097,2467658,3144474
3098,2467658,3915095
3099,2467658,3773327
3100,2467658,4027525
3101,2467658,4773726
3102,2467658,2467658
3103,2467658,2467658
3104,2467658,2467658
3105,2467658,2467658
3106,2467658,2467658
3107,2467658,3540041
3108,2467658,3540041
3109,2467658,3544390
3110,2467658,3544390
3111,2467658,3423378
3112,2467658,3553275
3113,2467658,3089200
3114,2467658,3089200
3115,2467658,2832926
3116,2467658,4035478
3117,2467658,4035478
3118,2467658,4025603
3119,2467658,4487580
3120,2467658,4358106
3121,2467658,4358106
3122,2467658,4358106
3123,2467658,4358106
3124,2467658,4358106
3125,2467658,4020034
3126,2467658,4020034
3127,2467658,4020034
3128,2467658,4020034
3129,2467658,3783571
3130,2467658,3783571
3131,2467658,3148562
3132,2467658,3148562
3133,2467658,3148562
3134,2467658,3148562
3135,2467658,3148562
3136,2467658,3148562
3137,2467658,3148562
3138,2467658,3148562
3139,2467658,3451082
3140,2467658,3451082
3141,2467658,3451082
3142,2467658,3451082
3143,2467658,3415963
3144,2467658,3658876
3145,2467658,3658876
3146,2467658,3714789
3147,2467658,3714789
3148,2467658,3414686
3149,2467658,3476048
3150,2467658,3476048
3151,2467658,3476048
3152,2467658,3476048
3153,2467658,3908122
3154,2467658,3908122
3155,2467658,3908122
3156,2467658,3252200
3157,2467658,3204507
3158,2467658,3065206
3159,2467658,3065206
3160,2467658,3065206
3161,2467658,3065206
3162,2467658,3065206
3163,2467658,3233214
3164,2467658,3166964
3165,2467658,3445890
3166,2467658,3445890
3167,2467658,3438941
3168,2467658,3438941
3169,2467658,3246195
3170,2467658,3634090
3171,2467658,3634090
3172,2467658,3634090
3173,2467658,3634090
3174,2467658,3171082
3175,2467658,3171082
3176,2467658,3171157
3177,2467658,3121013
3178,2467658,3121013
3179,2467658,3151035
3180,2467658,3151035
3181,2467658,3151035
3182,2467658,3166115
3183,2467658,3166115
3184,2467658,3636092
3185,2467658,3117202
3186,2467658,3238214
3187,2467658,3774446
3188,2467658,3774446
3189,2467658,3746989
3190,2467658,3746989
3191,2467658,3746989
3192,2467658,3877861
3193,2467658,3861585
3194,2467658,3861585
3195,2467658,3861585
3196,2467658,4098048
3197,2467658,4091099
3198,2467658,4091099
3199,2467658,4269026
3200,2467658,4269026
3201,2467658,4269026
3202,2467658,3363347
3203,2467658,3363347
3204,2467658,3363347
3205,2467658,3242335
3206,2467658,3242335
3207,2467658,3242335
3208,2467658,3242335
3209,2467658,3242335
3210,2467658,3200452
3211,2467658,3806496
3212,2467658,3806496
3213,2467658,3765628
3214,2467658,3856450
3215,2467658,3989706
3216,2467658,4092359
3217,2467658,4092359
3218,2467658,4092359
3219,2467658,4092359
3220,2467658,4048380
3221,2467658,3745419
3222,2467658,3305431
3223,2467658,3452871
3224,2467658,3496348
3225,2467658,3496348
3226,2467658,3497910
3227,2467658,3497910
3228,2467658,3497910
3229,2467658,3497910
3230,2467658,3497910
3231,2467658,3431552
3232,2467658,3431552
3233,2467658,3431552
3234,2467658,3431552
3235,2467658,3431552
3236,2467658,3360815
3237,2467658,3360815
3238,2467658,3360815
3239,2467658,3360815
3240,2467658,3345496
3241,2467658,3389095
3242,2467658,3389095
3243,2467658,3389095
3244,2467658,3591983
3245,2467658,3591983
3246,2467658,3591983
3247,2467658,3591983
3248,2467658,3591983
3249,2467658,3591983
3250,2467658,3591983
3251,2467658,3591983
3252,2467658,3591983
3253,2467658,3334298
3254,2467658,3564353
3255,2467658,3564353
3256,2467658,3281217
3257,2467658,3281217
3258,2467658,3281217
3259,2467658,3281217
3260,2467658,3172302
3261,2467658,3172302
3262,2467658,3113889
3263,2467658,3113889
3264,2467658,3113889
3265,2467658,3213673
3266,2467658,3137407
3267,2467658,3137407
3268,2467658,3137407
3269,2467658,3137407
3270,2467658,3105463
3271,2467658,3517760
3272,2467658,3109313
3273,2467658,3109313
3274,2467658,3109313
3275,2467658,3109313
3276,2467658,3109313
3277,2467658,3109313
3278,2467658,3729705
3279,2467658,3222738
3280,2467658,3659182
3281,2467658,3659182
3282,2467658,3659182
3283,2467658,3659182
3284,2467658,3588080
3285,2467658,3588080
3286,2467658,3433503
3287,2467658,3433503
3288,2467658,3433503
3289,2467658,3512766
3290,2467658,3525065
3291,2467658,3525065
3292,2467658,3525065
3293,2467658,3442026
3294,2467658,3537846
3295,2467658,3719263
3296,2467658,3719263
3297,2467658,3676766
3298,2467658,3676766
3299,2467658,3666288
3300,2467658,3666288
3301,2467658,3666288
3302,2467658,3191584
3303,2467658,3005213
3304,2467658,3209024
3305,2467658,4665962
3306,2467658,4554134
3307,2467658,4189791
3308,2467658,5334659
3309,2467658,4463935
3310,2467658,4789319
3311,2467658,4462678
3312,2467658,4522985
3313,2467658,4105646
3314,2467658,3234553
3315,2467658,3459649
3316,2467658,5018655
3317,2467658,4710135
3318,2467658,3425125
3319,2467658,3507318
3320,2467658,3818854
3321,2467658,4139988
3322,2467658,4666440
3323,2467658,4258317
3324,2467658,4824811
3325,2467658,4113689
3326,2467658,4200830
3327,2467658,3963351
3328,2467658,3787021
3329,2467658,3448191
3330,2467658,3996295
3331,2467658,3900351
3332,2467658,4263688
3333,2467658,4222134
3334,2467658,3764167
3335,2467658,3650576
3336,2467658,3678192
3337,2467658,3882229
3338,2467658,4200856
3339,2467658,3475283
3340,2467658,3991563
3341,2467658,4151151
3342,2467658,3498452
3343,2467658,5829490
3344,2467658,5332459
3345,2467658,4818992
3346,2467658,4605686
3347,2467658,3954429
3348,2467658,3462385
3349,2467658,3689961
3350,2467658,4128582
3351,2467658,3473562
3352,2467658,3870248
3353,2467658,3622185
3354,2467658,3516219
3355,2467658,3897252
3356,2467658,3710859
3357,2467658,4134032
3358,2467658,4122384
3359,2467658,3686878
3360,2467658,4100027
3361,2467658,4453900
3362,2467658,4274995
3363,2467658,3630503
3364,2467658,4792962
3365,2467658,3693435
3366,2467658,3705978
3367,2467658,4446012
3368,2467658,4145434
3369,2467658,3560615
3370,2467658,3080987
3371,2467658,3515205
3372,2467658,3926537
3373,2467658,4016309
3374,2467658,3632136
3375,2467658,3771007
3376,2467658,3229572
3377,2467658,2920810
3378,2467658,6193735
3379,2467658,3689795
3380,2467658,4437785
3381,2467658,2925511
3382,2467658,4008482
3383,2467658,4458094
3384,2467658,3449375
3385,2467658,4554507
3386,2467658,4463781
3387,2467658,4417086
3388,2467658,4760491
3389,2467658,4238358
3390,2467658,4439796
3391,2467658,3689237
3392,2467658,4810053
3393,2467658,5072171
3394,2467658,5095014
3395,2467658,4222647
3396,2467658,4161505
3397,2467658,5151208
3398,2467658,4240975
3399,2467658,4739193
3400,2467658,2681422
3401,2467658,4121898
3402,2467658,4661337
3403,2467658,3605807
3404,2467658,4920205
3405,2467658,4713806
3406,2467658,4142035
3407,2467658,3834688
3408,2467658,5554116
3409,2467658,4079425
3410,2467658,4243170
3411,2467658,4220427
3412,2467658,3357483
3413,2467658,3686645
3414,2467658,2915533
3415,2467658,3904206
3416,2467658,3993367
3417,2467658,3879555
3418,2467658,3708320
3419,2467658,5087342
3420,2467658,5637732
3421,2467658,4468989
3422,2467658,4234209
3423,2467658,3975429
3424,2467658,3897282
3425,2467658,2872179
3426,2467658,3406963
3427,2467658,4144329
3428,2467658,4267918
3429,2467658,4105630
3430,2467658,4970105
3431,2467658,4336888
3432,2467658,4162512
3433,2467658,4233817
3434,2467658,3234588
3435,2467658,5469236
3436,2467658,5254545
3437,2467658,5351032
3438,2467658,3624505
3439,2467658,3864617
3440,2467658,4348920
3441,2467658,5700700
3442,2467658,4124061
3443,2467658,4810548
3444,2467658,4909421
3445,2467658,4619279
3446,2467658,3166337
3447,2467658,3701465
3448,2467658,4849142
3449,2467658,3912320
3450,2467658,3935966
3451,2467658,3642258
3452,2467658,4019755
3453,2467658,3380562
3454,2467658,4383964
3455,2467658,4232319
3456,2467658,4388580
3457,2467658,3823475
3458,2467658,4018941
3459,2467658,4112770
3460,2467658,4069786
3461,2467658,2916525
3462,2467658,2909754
3463,2467658,4093843
3464,2467658,2845310
3465,2467658,3260841
3466,2467658,3644743
3467,2467658,3445414
3468,2467658,4131807
3469,2467658,4467032
3470,2467658,4533477
3471,2467658,4103232
3472,2467658,4090322
3473,2467658,4562114
3474,2467658,4735497
3475,2467658,6254918
3476,2467658,5557085
3477,2467658,5043239
3478,2467658,3668877
3479,2467658,4338440
3480,2467658,4323995
3481,2467658,3110696
3482,2467658,4944982
3483,2467658,3834191
3484,2467658,4279072
3485,2467658,4869399
3486,2467658,3347897
3487,2467658,3733473
3488,2467658,4141430
3489,2467658,4606367
3490,2467658,4820303
3491,2467658,5453267
3492,2467658,4254491
3493,2467658,3070843
3494,2467658,4328395
3495,2467658,4270118
3496,2467658,5198474
3497,2467658,3274105
3498,2467658,3886715
3499,2467658,3943238
3500,2467658,3683614
3501,2467658,3560754
3502,2467658,3490257
3503,2467658,5024275
3504,2467658,4368443
3505,2467658,4531682
3506,2467658,3677768
3507,2467658,4827746
3508,2467658,5321806
3509,2467658,4739596
3510,2467658,4891409
3511,2467658,5148920
3512,2467658,4617405
3513,2467658,5396582
3514,2467658,4531341
3515,2467658,3784667
3516,2467658,4028493
3517,2467658,3155269
3518,2467658,3067419
3519,2467658,4814830
3520,2467658,4464761
3521,2467658,3696197
3522,2467658,4083104
3523,2467658,3688307
3524,2467658,4863374
3525,2467658,3972904
3526,2467658,4960745
3527,2467658,4039695
3528,2467658,3601896
3529,2467658,4374331
3530,2467658,5372946
3531,2467658,4090981
3532,2467658,4664997
3533,2467658,3626817
3534,2467658,4029071
3535,2467658,4121229
3536,2467658,3290133
3537,2467658,4208254
3538,2467658,3031145
3539,2467658,3033388
3540,2467658,4210425
3541,2467658,3513599
3542,2467658,4520714
3543,2467658,4434638
3544,2467658,3754127
3545,2467658,2752065
3546,2467658,3309373
3547,2467658,3186060
3548,2467658,2631468
3549,2467658,3976970
3550,2467658,3220515
3551,2467658,3776256
3552,2467658,3488978
3553,2467658,3175949
3554,2467658,3300841
3555,2467658,3719585
3556,2467658,3928131
3557,2467658,2629112
3558,2467658,2805459
3559,2467658,3633740
3560,2467658,3775104
3561,2467658,3341110
3562,2467658,4311258
3563,2467658,5182038
3564,2467658,5636693
3565,2467658,4410825
3566,2467658,5011731
3567,2467658,5123400
3568,2467658,5641789
3569,2467658,4424786
3570,2467658,4790159
3571,2467658,4357874
3572,2467658,4241177
3573,2467658,4984966
3574,2467658,4897057
3575,2467658,4053465
3576,2467658,3647657
3577,2467658,4283548
3578,2467658,4467292
3579,2467658,4117127
3580,2467658,3687618
3581,2467658,3418242
3582,2467658,4612777
3583,2467658,4242084
3584,2467658,3753725
3585,2467658,3602608
3586,2467658,3594841
3587,2467658,4994848
3588,2467658,3589771
3589,2467658,3674503
3590,2467658,4044083
3591,2467658,3438558
3592,2467658,3979988
3593,2467658,4601124
3594,2467658,4696820
3595,2467658,4224665
3596,2467658,4540234
3597,2467658,4481899
3598,2467658,5508527
3599,2467658,5128288
3600,2467658,2587649
3601,2467658,2786930
3602,2467658,3382277
3603,2467658,4798737
3604,2467658,3638817
3605,2467658,3545322
3606,2467658,4252093
3607,2467658,4442349
3608,2467658,4515844
3609,2467658,3725079
3610,2467658,3702864
3611,2467658,4935062
3612,2467658,3516123
3613,2467658,4389497
3614,2467658,3664664
3615,2467658,4268673
3616,2467658,5149541
3617,2467658,4058957
3618,2467658,3140421
3619,2467658,3022658
3620,2467658,3095955
3621,2467658,3023066
3622,2467658,3413791
3623,2467658,4084052
3624,2467658,4023280
3625,2467658,3700007
3626,2467658,4617277
3627,2467658,4014593
3628,2467658,5370119
3629,2467658,5284938
3630,2467658,4952115
3631,2467658,3826654
3632,2467658,3232173
3633,2467658,3518893
3634,2467658,4396684
3635,2467658,5789870
3636,2467658,4752446
3637,2467658,3997770
3638,2467658,4045299
3639,2467658,4551578
3640,2467658,4324568
3641,2467658,5135253
3642,2467658,3275340
3643,2467658,3791865
3644,2467658,3550905
3645,2467658,4562947
3646,2467658,3630279
3647,2467658,3916575
3648,2467658,3738415
3649,2467658,4453310
3650,2467658,4302299
3651,2467658,3208787
3652,2467658,3942661
3653,2467658,3296151
3654,2467658,3586376
3655,2467658,4583934
3656,2467658,3650061
3657,2467658,3676330
3658,2467658,3530478
3659,2467658,3469450
3660,2467658,3860726
3661,2467658,3645695
3662,2467658,3925141
3663,2467658,4351636
3664,2467658,3860535
3665,2467658,4500051
3666,2467658,4284357
3667,2467658,4550222
3668,2467658,4548393
3669,2467658,3185769
3670,2467658,3895685
3671,2467658,3771464
3672,2467658,4514540
3673,2467658,3525615
3674,2467658,4201518
3675,2467658,4215484
3676,2467658,3854735
3677,2467658,3903905
3678,2467658,4092720
3679,2467658,3879580
3680,2467658,4005700
3681,2467658,4914918
3682,2467658,3967211
3683,2467658,4615351
3684,2467658,3906349
3685,2467658,3920791
3686,2467658,3619620
3687,2467658,5405614
3688,2467658,4471276
3689,2467658,4776822
3690,2467658,4268180
3691,2467658,4081354
3692,2467658,4291527
3693,2467658,4705309
3694,2467658,4616164
3695,2467658,4679282
3696,2467658,5246226
3697,2467658,4502674
3698,2467658,4354727
3699,2467658,4794284
3700,2467658,3511093
3701,2467658,2899194
3702,2467658,3597534
3703,2467658,2467658
3704,2467658,2467658
3705,2467658,2467658
3706,2467658,2467658
3707,2467658,2588806
3708,2467658,2588806
3709,2467658,2588806
3710,2467658,2588806
3711,2467658,2588806
3712,2467658,2588806
3713,2467658,2588806
3714,2467658,2588806
3715,2467658,2493712
3716,2467658,2493712
3717,2467658,2535185
3718,2467658,2535185
3719,2467658,2535185
3720,2467658,2535185
3721,2467658,2535185
3722,2467658,2535185
3723,2467658,2535185
3724,2467658,2535185
3725,2467658,2535185
3726,2467658,2535185
3727,2467658,2535185
3728,2467658,3846069
3729,2467658,3846069
3730,2467658,3304995
3731,2467658,3382069
3732,2467658,3382069
3733,2467658,3382069
3734,2467658,3382069
3735,2467658,3397791
3736,2467658,3397791
3737,2467658,3397791
3738,2467658,3397791
3739,2467658,4029376
3740,2467658,4029376
3741,2467658,3807460
3742,2467658,3807460
3743,2467658,3807460
3744,2467658,3807460
3745,2467658,3304220
3746,2467658,3140920
3747,2467658,3140920
3748,2467658,3140920
3749,2467658,2960187
3750,2467658,2824012
3751,2467658,2720166
3752,2467658,2816204
3753,2467658,2610218
3754,2467658,2610218
3755,2467658,2587532
3756,2467658,2587532
3757,2467658,2587532
3758,2467658,2918301
3759,2467658,2918301
3760,2467658,2918301
3761,2467658,2918301
3762,2467658,2954097
3763,2467658,2954097
3764,2467658,2954097
3765,2467658,2929619
3766,2467658,3538705
