iteration,best_cost,incumbent_cost
31614,2376038,5788263
31615,2376038,5794458
31616,2376038,5316450
31617,2376038,5316450
31618,2376038,5559952
31619,2376038,6132070
31620,2376038,5444820
31621,2376038,6330082
31622,2376038,5884596
31623,2376038,6865370
31624,2376038,5773876
31625,2376038,5442630
31626,2376038,6013523
31627,2376038,5192601
31628,2376038,6472633
31629,2376038,6353334
31630,2376038,5430132
31631,2376038,5529142
31632,2376038,5763469
31633,2376038,5473480
31634,2376038,4967123
31635,2376038,4398450
31636,2376038,4162610
31637,2376038,3828828
31638,2376038,3828828
31639,2376038,4629788
31640,2376038,4823846
31641,2376038,4823846
31642,2376038,5448875
31643,2376038,5602839
31644,2376038,5587022
31645,2376038,5767952
31646,2376038,5767952
31647,2376038,6023539
31648,2376038,4854033
31649,2376038,5305387
31650,2376038,4872351
31651,2376038,4951218
31652,2376038,5523720
31653,2376038,5331251
31654,2376038,5124351
31655,2376038,4627402
31656,2376038,4399353
31657,2376038,5277972
31658,2376038,5117768
31659,2376038,5711246
31660,2376038,5771306
31661,2376038,4692003
31662,2376038,5580149
31663,2376038,5567107
31664,2376038,5552027
31665,2376038,5426913
31666,2376038,6115051
31667,2376038,5925915
31668,2376038,5959280
31669,2376038,6064162
31670,2376038,5963966
31671,2376038,5956451
31672,2376038,5869866
31673,2376038,5657680
31674,2376038,5630409
31675,2376038,4663041
31676,2376038,4878567
31677,2376038,6136543
31678,2376038,5779970
31679,2376038,5159617
31680,2376038,5828864
31681,2376038,5538930
31682,2376038,5272215
31683,2376038,5087098
31684,2376038,5576046
31685,2376038,5337168
31686,2376038,5500787
31687,2376038,5132278
31688,2376038,6004170
31689,2376038,6843966
31690,2376038,6592011
31691,2376038,6224623
31692,2376038,6092567
31693,2376038,6096161
31694,2376038,6458513
31695,2376038,6408448
31696,2376038,5357694
31697,2376038,5355115
31698,2376038,5791707
31699,2376038,5540734
31700,2376038,5921922
31701,2376038,5913663
31702,2376038,5888128
31703,2376038,5326699
31704,2376038,5326699
31705,2376038,5344719
31706,2376038,6038004
31707,2376038,5251221
31708,2376038,6510029
31709,2376038,6463111
31710,2376038,6711697
31711,2376038,6207519
31712,2376038,5939596
31713,2376038,6051448
31714,2376038,5856237
31715,2376038,5743229
31716,2376038,5743229
31717,2376038,5554600
31718,2376038,5287764
31719,2376038,6000004
31720,2376038,5914230
31721,2376038,5444424
31722,2376038,5372701
31723,2376038,5042649
31724,2376038,5862955
31725,2376038,5296596
31726,2376038,5135420
31727,2376038,5135420
31728,2376038,5248841
31729,2376038,5307802
31730,2376038,4895331
31731,2376038,5162914
31732,2376038,5107861
31733,2376038,5099471
31734,2376038,4994697
31735,2376038,6134515
31736,2376038,5572789
31737,2376038,5406890
31738,2376038,5436086
31739,2376038,5305168
31740,2376038,4971386
31741,2376038,4653116
31742,2376038,4625866
31743,2376038,5152130
31744,2376038,5498197
31745,2376038,6564212
31746,2376038,5867553
31747,2376038,5880843
31748,2376038,6026535
31749,2376038,6026535
31750,2376038,5214798
31751,2376038,4996102
31752,2376038,4946752
31753,2376038,4946752
31754,2376038,4946752
31755,2376038,5212944
31756,2376038,5164975
31757,2376038,4776890
31758,2376038,4676970
31759,2376038,4441586
31760,2376038,4823790
31761,2376038,4768209
31762,2376038,4500558
31763,2376038,4033335
31764,2376038,4033335
31765,2376038,4033335
31766,2376038,3524140
31767,2376038,3524140
31768,2376038,4051685
31769,2376038,5192945
31770,2376038,5610266
31771,2376038,5610266
31772,2376038,5168238
31773,2376038,5040509
31774,2376038,5292048
31775,2376038,5478104
31776,2376038,5499587
31777,2376038,6025747
31778,2376038,6117260
31779,2376038,5839301
31780,2376038,5646410
31781,2376038,5979649
31782,2376038,6358769
31783,2376038,6188706
31784,2376038,5943176
31785,2376038,6222930
31786,2376038,6133818
31787,2376038,5912712
31788,2376038,6452806
31789,2376038,6394721
31790,2376038,5935212
31791,2376038,5085695
31792,2376038,4505477
31793,2376038,4353978
31794,2376038,5217531
31795,2376038,5299618
31796,2376038,5247534
31797,2376038,5188038
31798,2376038,4958982
31799,2376038,4869357
31800,2376038,4648251
31801,2376038,4628716
31802,2376038,4546855
31803,2376038,4546855
31804,2376038,4814506
31805,2376038,4814506
31806,2376038,4669107
31807,2376038,6404754
31808,2376038,6076269
31809,2376038,5786335
31810,2376038,6114821
31811,2376038,5490960
31812,2376038,5812610
31813,2376038,5379574
31814,2376038,4111199
31815,2376038,4111199
31816,2376038,5847323
31817,2376038,6459285
31818,2376038,5876260
31819,2376038,5268543
31820,2376038,5094434
31821,2376038,5389804
31822,2376038,6118490
31823,2376038,5589583
31824,2376038,5321931
31825,2376038,5321931
31826,2376038,5717243
31827,2376038,5926274
31828,2376038,5926274
31829,2376038,5154883
31830,2376038,5348281
31831,2376038,5043749
31832,2376038,4753636
31833,2376038,4444473
31834,2376038,3861010
31835,2376038,4445197
31836,2376038,4299798
31837,2376038,4370741
31838,2376038,3848370
31839,2376038,4321176
31840,2376038,4309155
31841,2376038,4791185
31842,2376038,4772407
31843,2376038,4730113
31844,2376038,4730113
31845,2376038,5157348
31846,2376038,5157348
31847,2376038,5157348
31848,2376038,5431000
31849,2376038,5690560
31850,2376038,5553995
31851,2376038,5910672
31852,2376038,5776047
31853,2376038,5318243
31854,2376038,5063431
31855,2376038,5292889
31856,2376038,5292889
31857,2376038,5343930
31858,2376038,5836283
31859,2376038,5225683
31860,2376038,5144462
31861,2376038,5027408
31862,2376038,6292844
31863,2376038,6431072
31864,2376038,6259743
31865,2376038,6182439
31866,2376038,5761948
31867,2376038,5469045
31868,2376038,4743981
31869,2376038,4507518
31870,2376038,4458168
31871,2376038,4834331
31872,2376038,5859500
31873,2376038,5554498
31874,2376038,5554498
31875,2376038,5475955
31876,2376038,5414351
31877,2376038,5015112
31878,2376038,4550525
31879,2376038,4846237
31880,2376038,5343001
31881,2376038,4772109
31882,2376038,4772109
31883,2376038,4463857
31884,2376038,5023701
31885,2376038,5538286
31886,2376038,5486567
31887,2376038,4929463
31888,2376038,5796769
31889,2376038,5193887
31890,2376038,5336661
31891,2376038,6249708
31892,2376038,5890352
31893,2376038,5661457
31894,2376038,5585714
31895,2376038,5559564
31896,2376038,5626693
31897,2376038,6370088
31898,2376038,5549721
31899,2376038,5648976
31900,2376038,5258787
31901,2376038,5529754
31902,2376038,5306340
31903,2376038,5344553
31904,2376038,5407752
31905,2376038,5184338
31906,2376038,5419795
31907,2376038,5341854
31908,2376038,5967539
31909,2376038,6481897
31910,2376038,6353139
31911,2376038,6196031
31912,2376038,5682699
31913,2376038,5597387
31914,2376038,5451463
31915,2376038,5472499
31916,2376038,6988069
31917,2376038,7090398
31918,2376038,7111553
31919,2376038,6432305
31920,2376038,6159266
31921,2376038,6198980
31922,2376038,6207995
31923,2376038,4973178
31924,2376038,5275024
31925,2376038,4688244
31926,2376038,4666760
31927,2376038,4494018
31928,2376038,4494018
31929,2376038,4750986
31930,2376038,4785770
31931,2376038,4739349
31932,2376038,4739349
31933,2376038,4732712
31934,2376038,4400541
31935,2376038,4900687
31936,2376038,4996726
31937,2376038,4592893
31938,2376038,5178991
31939,2376038,5957617
31940,2376038,5935501
31941,2376038,5444899
31942,2376038,5695100
31943,2376038,5258073
31944,2376038,5397296
31945,2376038,5099347
31946,2376038,5099347
31947,2376038,4984164
31948,2376038,4766856
31949,2376038,5052701
31950,2376038,5052701
31951,2376038,5033923
31952,2376038,5033923
31953,2376038,5033923
31954,2376038,5366221
31955,2376038,4732989
31956,2376038,4674027
31957,2376038,4656682
31958,2376038,4688922
31959,2376038,4737570
31960,2376038,4705496
31961,2376038,4677358
31962,2376038,4643133
31963,2376038,4697921
31964,2376038,4925423
31965,2376038,4882949
31966,2376038,4387475
31967,2376038,4387475
31968,2376038,3932617
31969,2376038,4005331
31970,2376038,4439233
31971,2376038,4529385
31972,2376038,4903899
31973,2376038,4613263
31974,2376038,4344301
31975,2376038,4700351
31976,2376038,4682159
31977,2376038,4730698
31978,2376038,4479419
31979,2376038,4582815
31980,2376038,4713857
31981,2376038,5131494
31982,2376038,5085984
31983,2376038,4836440
31984,2376038,4575464
31985,2376038,4107691
31986,2376038,4029534
31987,2376038,4014923
31988,2376038,4593664
31989,2376038,4500988
31990,2376038,4210042
31991,2376038,5124763
31992,2376038,5124763
31993,2376038,5124763
31994,2376038,5124763
31995,2376038,5118746
31996,2376038,5437546
31997,2376038,5372916
31998,2376038,5558402
31999,2376038,5408291
32000,2376038,5162761
32001,2376038,4782844
32002,2376038,4546381
32003,2376038,4821473
32004,2376038,4821473
32005,2376038,4805992
32006,2376038,4798211
32007,2376038,4873399
32008,2376038,5158738
32009,2376038,5096826
32010,2376038,5096826
32011,2376038,5054221
32012,2376038,5054221
32013,2376038,5054221
32014,2376038,5054221
32015,2376038,5153644
32016,2376038,5109162
32017,2376038,5295923
32018,2376038,6011491
32019,2376038,5653696
32020,2376038,5619392
32021,2376038,5967982
32022,2376038,5473106
32023,2376038,5165419
32024,2376038,5283092
32025,2376038,5257968
32026,2376038,5257968
32027,2376038,5233354
32028,2376038,5167607
32029,2376038,5174243
32030,2376038,5174243
32031,2376038,5247066
32032,2376038,5032076
32033,2376038,5024115
32034,2376038,4997106
32035,2376038,4997106
32036,2376038,4997106
32037,2376038,4997106
32038,2376038,4997106
32039,2376038,4997106
32040,2376038,5001311
32041,2376038,4984065
32042,2376038,4984065
32043,2376038,4984065
32044,2376038,4984065
32045,2376038,5356200
32046,2376038,5926093
32047,2376038,6526924
32048,2376038,6526924
32049,2376038,6334033
32050,2376038,5521052
32051,2376038,5521052
32052,2376038,5204593
32053,2376038,5147486
32054,2376038,4817778
32055,2376038,4817778
32056,2376038,4534319
32057,2376038,5273077
32058,2376038,5314571
32059,2376038,5636629
32060,2376038,5735770
32061,2376038,5540559
32062,2376038,5605873
32063,2376038,5944022
32064,2376038,5944022
32065,2376038,6061540
32066,2376038,5660952
32067,2376038,5614404
32068,2376038,5661224
32069,2376038,5762067
32070,2376038,5847091
32071,2376038,4888888
32072,2376038,4770294
32073,2376038,4550436
32074,2376038,4259380
32075,2376038,4110530
32076,2376038,4110530
32077,2376038,3802278
32078,2376038,4598121
32079,2376038,4780230
32080,2376038,5288094
32081,2376038,5288094
32082,2376038,4912813
32083,2376038,5202723
32084,2376038,5660099
32085,2376038,5141931
32086,2376038,5303880
32087,2376038,5650114
32088,2376038,5034392
32089,2376038,5200603
32090,2376038,4933767
32091,2376038,4969605
32092,2376038,4979040
32093,2376038,4614170
32094,2376038,4253692
32095,2376038,4246030
32096,2376038,4230994
32097,2376038,4791990
32098,2376038,4933406
32099,2376038,4833835
32100,2376038,4685910
32101,2376038,5806560
32102,2376038,6505119
32103,2376038,6613478
32104,2376038,6638532
32105,2376038,6476778
32106,2376038,6844691
32107,2376038,6249999
32108,2376038,6141374
32109,2376038,5952745
32110,2376038,5720414
32111,2376038,6869324
32112,2376038,5432781
32113,2376038,6164601
32114,2376038,6164601
32115,2376038,6164601
32116,2376038,5780737
32117,2376038,5742525
32118,2376038,5713292
32119,2376038,5443543
32120,2376038,5443543
32121,2376038,5553487
32122,2376038,5436876
32123,2376038,5480941
32124,2376038,4558333
32125,2376038,4558333
32126,2376038,4373020
32127,2376038,5344508
32128,2376038,5439459
32129,2376038,5326645
32130,2376038,5326645
32131,2376038,5326645
32132,2376038,4872802
32133,2376038,5615651
32134,2376038,5636436
32135,2376038,5310582
32136,2376038,5427200
32137,2376038,5773867
32138,2376038,5538455
32139,2376038,5095533
32140,2376038,5358758
32141,2376038,4987206
32142,2376038,5759225
32143,2376038,5810701
32144,2376038,6069706
32145,2376038,5713554
32146,2376038,5356218
32147,2376038,5596875
32148,2376038,5596875
32149,2376038,5336056
32150,2376038,5353128
32151,2376038,4769665
32152,2376038,4576750
32153,2376038,4036805
32154,2376038,4964636
32155,2376038,4814410
32156,2376038,5053268
32157,2376038,5057518
32158,2376038,5044677
32159,2376038,5333579
32160,2376038,5371792
32161,2376038,5341339
32162,2376038,6429118
32163,2376038,6410340
32164,2376038,6378707
32165,2376038,6505967
32166,2376038,6539050
32167,2376038,6267054
32168,2376038,6251873
32169,2376038,6251873
32170,2376038,5386124
32171,2376038,5241578
32172,2376038,5270077
32173,2376038,5270077
32174,2376038,5703427
32175,2376038,5703427
32176,2376038,5697507
32177,2376038,5150089
32178,2376038,5384532
32179,2376038,5316508
32180,2376038,5072033
32181,2376038,4715302
32182,2376038,5717203
32183,2376038,5734915
32184,2376038,5542170
32185,2376038,5166769
32186,2376038,5291011
32187,2376038,5214041
32188,2376038,5156852
32189,2376038,5577016
32190,2376038,5546093
32191,2376038,5334422
32192,2376038,5334422
32193,2376038,5780876
32194,2376038,2376038
32195,2376038,2405992
32196,2376038,2405992
32197,2376038,2496610
32198,2376038,2496610
32199,2376038,2496610
32200,2376038,2496610
32201,2376038,2496610
32202,2376038,2496610
32203,2376038,2466656
32204,2376038,2466656
32205,2376038,2466656
32206,2376038,2466656
32207,2376038,2466656
32208,2376038,2466656
32209,2376038,2466656
32210,2376038,2466656
32211,2376038,2466656
32212,2376038,2466656
32213,2376038,2466656
32214,2376038,2466656
32215,2376038,2466656
32216,2376038,2466656
32217,2376038,2466656
32218,2376038,2466656
32219,2376038,2830019
32220,2376038,2830019
32221,2376038,2830019
32222,2376038,2830019
32223,2376038,2485434
32224,2376038,2555106
32225,2376038,2555106
32226,2376038,2555106
32227,2376038,2555106
32228,2376038,2555106
32229,2376038,2555106
32230,2376038,2555106
32231,2376038,2549765
32232,2376038,2670777
32233,2376038,2670777
32234,2376038,2670777
32235,2376038,2670777
32236,2376038,2670777
32237,2376038,2670777
32238,2376038,2670777
32239,2376038,2670777
32240,2376038,2670777
32241,2376038,2670777
32242,2376038,2670777
32243,2376038,2942772
32244,2376038,2670777
32245,2376038,2670777
32246,2376038,2670777
32247,2376038,2670777
32248,2376038,2648661
32249,2376038,2648661
32250,2376038,3162658
32251,2376038,2527649
32252,2376038,2527649
32253,2376038,2527649
32254,2376038,2527649
32255,2376038,2527649
32256,2376038,2508871
32257,2376038,2508871
32258,2376038,2508871
32259,2376038,2508871
32260,2376038,2508871
32261,2376038,2508871
32262,2376038,2508871
32263,2376038,2508871
32264,2376038,2508871
32265,2376038,2463396
32266,2376038,2784465
32267,2376038,2784465
32268,2376038,2463397
32269,2376038,2463397
32270,2376038,2463397
32271,2376038,2463397
32272,2376038,2463397
32273,2376038,2499440
32274,2376038,2499440
32275,2376038,2499440
32276,2376038,2463397
32277,2376038,2463397
32278,2376038,2463397
32279,2376038,2463397
32280,2376038,2463397
32281,2376038,2463397
32282,2376038,2463397
32283,2376038,2463397
32284,2376038,2508871
32285,2376038,2508871
32286,2376038,2508871
32287,2376038,2508871
32288,2376038,2508871
32289,2376038,2780866
32290,2376038,2780866
32291,2376038,2780866
32292,2376038,2508871
32293,2376038,2508871
32294,2376038,2508871
32295,2376038,2514212
32296,2376038,2514212
32297,2376038,2514212
32298,2376038,2514212
32299,2376038,2514212
32300,2376038,2514212
32301,2376038,2514212
32302,2376038,2514212
32303,2376038,2514212
32304,2376038,2508871
32305,2376038,2508871
32306,2376038,2508871
32307,2376038,2508871
32308,2376038,2508871
32309,2376038,2508871
32310,2376038,2508871
32311,2376038,2508871
32312,2376038,3012111
32313,2376038,2508871
32314,2376038,2508871
32315,2376038,2508871
32316,2376038,2508871
32317,2376038,2508871
32318,2376038,2508871
32319,2376038,2508871
32320,2376038,2508871
32321,2376038,2508871
32322,2376038,2508871
32323,2376038,2508871
32324,2376038,2508871
32325,2376038,2508871
32326,2376038,2508871
32327,2376038,2508871
32328,2376038,2508871
32329,2376038,2508871
32330,2376038,2508871
32331,2376038,2508871
32332,2376038,2508871
32333,2376038,2508871
32334,2376038,2508871
32335,2376038,2508871
32336,2376038,2508871
32337,2376038,2508871
32338,2376038,2463397
32339,2376038,2463397
32340,2376038,2463397
32341,2376038,2608795
32342,2376038,2534133
32343,2376038,2534133
32344,2376038,2552911
32345,2376038,2552911
32346,2376038,2552911
32347,2376038,2552911
32348,2376038,2552911
32349,2376038,2552911
32350,2376038,2552911
32351,2376038,2552911
32352,2376038,2516278
32353,2376038,2516278
32354,2376038,2516278
32355,2376038,3099741
32356,2376038,3099741
32357,2376038,3099741
32358,2376038,3097753
32359,2376038,3097753
32360,2376038,2514290
32361,2376038,2466734
32362,2376038,2835299
32363,2376038,2835299
32364,2376038,2835299
32365,2376038,2835299
32366,2376038,2835299
32367,2376038,2835299
32368,2376038,2468722
32369,2376038,2657351
32370,2376038,2657351
32371,2376038,2657351
32372,2376038,2468722
32373,2376038,2468722
32374,2376038,2468722
32375,2376038,2468722
32376,2376038,2468722
32377,2376038,2468722
32378,2376038,2468722
32379,2376038,2468722
32380,2376038,2538394
32381,2376038,2538394
32382,2376038,2538394
32383,2376038,2538394
32384,2376038,2538394
32385,2376038,2538394
32386,2376038,2538394
32387,2376038,2538394
32388,2376038,2538394
32389,2376038,2519616
32390,2376038,2519616
32391,2376038,2519616
32392,2376038,2579888
32393,2376038,2579888
32394,2376038,2579888
32395,2376038,2579888
32396,2376038,2579888
32397,2376038,2579888
32398,2376038,2794885
32399,2376038,2794885
32400,2376038,2794885
32401,2376038,2763227
32402,2376038,2692491
32403,2376038,2463435
32404,2376038,2463435
32405,2376038,2463435
32406,2376038,2463435
32407,2376038,2463435
32408,2376038,2463435
32409,2376038,2463435
32410,2376038,2463435
32411,2376038,2463435
32412,2376038,2463435
32413,2376038,2463435
32414,2376038,2463065
32415,2376038,2463065
32416,2376038,2463065
32417,2376038,2463065
32418,2376038,2509322
32419,2376038,3197667
32420,2376038,3197667
32421,2376038,3197667
32422,2376038,3197667
32423,2376038,3197667
32424,2376038,2463065
32425,2376038,2463065
32426,2376038,2463065
32427,2376038,2465524
32428,2376038,2694580
32429,2376038,2465524
32430,2376038,2858258
32431,2376038,2858258
32432,2376038,2857216
32433,2376038,2834177
32434,2376038,2834177
32435,2376038,2834177
32436,2376038,2823190
32437,2376038,2433990
32438,2376038,2433990
32439,2376038,2433990
32440,2376038,2444977
32441,2376038,2444977
32442,2376038,2444977
32443,2376038,2444977
32444,2376038,2444977
32445,2376038,2410098
32446,2376038,2410098
32447,2376038,2459336
32448,2376038,2459336
32449,2376038,2459336
32450,2376038,2459336
32451,2376038,2459336
32452,2376038,2459336
32453,2376038,2430606
32454,2376038,2430606
32455,2376038,2419619
32456,2376038,2419619
32457,2376038,2419619
32458,2376038,2419619
32459,2376038,2419619
32460,2376038,2419619
32461,2376038,2419619
32462,2376038,2419619
32463,2376038,2419619
32464,2376038,2419619
32465,2376038,2419619
32466,2376038,2419619
32467,2376038,2419619
32468,2376038,2419619
32469,2376038,2419619
32470,2376038,2441735
32471,2376038,2441735
32472,2376038,2478508
32473,2376038,2478508
32474,2376038,2441735
32475,2376038,2441735
32476,2376038,2441735
32477,2376038,2547503
32478,2376038,2744598
32479,2376038,2755585
32480,2376038,2741049
32481,2376038,2741049
32482,2376038,2543954
32483,2376038,2543954
32484,2376038,2543954
32485,2376038,2561240
32486,2376038,2561240
32487,2376038,2561240
32488,2376038,2561240
32489,2376038,2561240
32490,2376038,2561240
32491,2376038,2560718
32492,2376038,2560718
32493,2376038,2560718
32494,2376038,2543954
32495,2376038,2543954
32496,2376038,2543954
32497,2376038,2543954
32498,2376038,2543954
32499,2376038,2543954
32500,2376038,2543954
32501,2376038,2543954
32502,2376038,2543954
32503,2376038,2543954
32504,2376038,2543954
32505,2376038,2543954
32506,2376038,2543954
32507,2376038,2543954
32508,2376038,2543954
32509,2376038,2543954
32510,2376038,2543954
32511,2376038,2741049
32512,2376038,2741049
32513,2376038,2741049
32514,2376038,2741049
32515,2376038,2741049
32516,2376038,2543954
32517,2376038,2543954
32518,2376038,2597837
32519,2376038,2597837
32520,2376038,2597836
32521,2376038,2597836
32522,2376038,2597836
32523,2376038,2597836
32524,2376038,2597836
32525,2376038,2597836
32526,2376038,2630648
32527,2376038,2630648
32528,2376038,2630648
32529,2376038,2630648
32530,2376038,2630648
32531,2376038,3385735
32532,2376038,3385735
32533,2376038,3385735
32534,2376038,3363619
32535,2376038,2627310
32536,2376038,2627310
32537,2376038,2627310
32538,2376038,2627310
32539,2376038,2627310
32540,2376038,2627310
32541,2376038,2627310
32542,2376038,2627310
32543,2376038,2627310
32544,2376038,2627310
32545,2376038,2627310
32546,2376038,2557450
32547,2376038,2557450
32548,2376038,2557450
32549,2376038,2605414
32550,2376038,2605414
32551,2376038,2605414
32552,2376038,2605414
32553,2376038,2605414
32554,2376038,2605414
32555,2376038,2605414
32556,2376038,2605414
32557,2376038,2605414
32558,2376038,2605414
32559,2376038,2605414
32560,2376038,2605414
32561,2376038,2605414
32562,2376038,2605414
32563,2376038,2908375
32564,2376038,2605414
32565,2376038,2605414
32566,2376038,2605414
32567,2376038,2605414
32568,2376038,2631564
32569,2376038,2631564
32570,2376038,2631564
32571,2376038,2631564
32572,2376038,2631564
32573,2376038,2631564
32574,2376038,2598450
32575,2376038,2598450
32576,2376038,2598450
32577,2376038,2598450
32578,2376038,2598450
32579,2376038,2598450
32580,2376038,2598450
32581,2376038,2598450
32582,2376038,2598450
32583,2376038,2598450
32584,2376038,2598450
32585,2376038,2598450
32586,2376038,2598450
32587,2376038,2598450
32588,2376038,2598450
32589,2376038,2598450
32590,2376038,2598450
32591,2376038,2598450
32592,2376038,2598450
32593,2376038,2598450
32594,2376038,3034055
32595,2376038,2967643
32596,2376038,2967643
32597,2376038,2967643
32598,2376038,2967643
32599,2376038,2967643
32600,2376038,2967643
32601,2376038,2967643
32602,2376038,2967643
32603,2376038,2923358
32604,2376038,2923358
32605,2376038,2923358
32606,2376038,2923358
32607,2376038,2923358
32608,2376038,2922466
32609,2376038,2462973
32610,2376038,2462973
32611,2376038,2462973
32612,2376038,2462973
32613,2376038,2462973
32614,2376038,2462973
32615,2376038,2462973
32616,2376038,2462973
32617,2376038,2462973
32618,2376038,2462973
32619,2376038,2462973
32620,2376038,2462973
32621,2376038,2462973
32622,2376038,2462973
32623,2376038,2462973
32624,2376038,2462973
32625,2376038,2462973
32626,2376038,2462973
32627,2376038,2462973
32628,2376038,2462973
32629,2376038,2462973
32630,2376038,2462973
32631,2376038,2462973
32632,2376038,2462973
32633,2376038,2462973
32634,2376038,2590608
32635,2376038,2590608
32636,2376038,2590608
32637,2376038,2590608
32638,2376038,2590608
32639,2376038,2590608
32640,2376038,2590608
32641,2376038,2590608
32642,2376038,2590608
32643,2376038,2590608
32644,2376038,2590608
32645,2376038,2590608
32646,2376038,2590608
32647,2376038,2590608
32648,2376038,2590608
32649,2376038,2590608
32650,2376038,2590608
32651,2376038,2564758
32652,2376038,2564758
32653,2376038,2564758
32654,2376038,2996112
32655,2376038,2996112
32656,2376038,2564758
32657,2376038,2564758
32658,2376038,2564758
32659,2376038,2564758
32660,2376038,2564758
32661,2376038,2564758
32662,2376038,2564758
32663,2376038,2564758
32664,2376038,2564758
32665,2376038,2564758
32666,2376038,2564758
32667,2376038,2564758
32668,2376038,2564758
32669,2376038,2564758
32670,2376038,2564757
32671,2376038,2564757
32672,2376038,2564757
32673,2376038,2564757
32674,2376038,2564757
32675,2376038,2564757
32676,2376038,2564757
32677,2376038,2564757
32678,2376038,2564757
32679,2376038,2590607
32680,2376038,2590607
32681,2376038,2590607
32682,2376038,2590607
32683,2376038,2590607
32684,2376038,2590607
32685,2376038,2590607
32686,2376038,2590607
32687,2376038,2590607
32688,2376038,2590607
32689,2376038,2590607
32690,2376038,2590607
32691,2376038,2590607
32692,2376038,2590607
32693,2376038,2590607
32694,2376038,2590607
32695,2376038,3202487
32696,2376038,4636709
32697,2376038,4659344
32698,2376038,4159964
32699,2376038,4577504
32700,2376038,4433239
32701,2376038,4642324
32702,2376038,4642324
32703,2376038,4505365
32704,2376038,4504398
32705,2376038,4504398
32706,2376038,4631986
32707,2376038,5036871
32708,2376038,4526249
32709,2376038,4582786
32710,2376038,4411968
32711,2376038,4939905
32712,2376038,4964009
32713,2376038,5035259
32714,2376038,4713614
32715,2376038,4762398
32716,2376038,4661504
32717,2376038,4515396
32718,2376038,5504151
32719,2376038,6153765
32720,2376038,6153765
32721,2376038,6092273
32722,2376038,6281952
32723,2376038,6242911
32724,2376038,6242911
32725,2376038,6018777
32726,2376038,5650477
32727,2376038,5413863
32728,2376038,5389018
32729,2376038,4843903
32730,2376038,4640942
32731,2376038,4792002
32732,2376038,4591299
32733,2376038,5627233
32734,2376038,5643869
32735,2376038,5643869
32736,2376038,5418729
32737,2376038,5572049
32738,2376038,5992358
32739,2376038,6322429
32740,2376038,4852843
32741,2376038,6273824
32742,2376038,6094698
32743,2376038,5358277
32744,2376038,5670395
32745,2376038,5780291
32746,2376038,6249840
32747,2376038,6145301
32748,2376038,6145301
32749,2376038,6244233
32750,2376038,5527255
32751,2376038,5565815
32752,2376038,5565062
32753,2376038,5565062
32754,2376038,5545867
32755,2376038,5267477
32756,2376038,5534511
32757,2376038,5590741
32758,2376038,5321350
32759,2376038,4964280
32760,2376038,4836435
32761,2376038,4984711
32762,2376038,4984711
32763,2376038,4984711
32764,2376038,5094977
32765,2376038,5374408
32766,2376038,4780037
32767,2376038,5250052
32768,2376038,4825732
32769,2376038,4523047
32770,2376038,4523047
32771,2376038,4925290
32772,2376038,4934561
32773,2376038,4930337
32774,2376038,4752362
32775,2376038,5157773
32776,2376038,5626579
32777,2376038,4931764
32778,2376038,4601966
32779,2376038,4601966
32780,2376038,5287167
32781,2376038,6066197
32782,2376038,5636194
32783,2376038,5572934
32784,2376038,5572934
32785,2376038,5221369
32786,2376038,5221369
32787,2376038,5221369
32788,2376038,5259799
32789,2376038,5453777
32790,2376038,5453777
32791,2376038,5463283
32792,2376038,5580880
32793,2376038,5817820
32794,2376038,6048552
32795,2376038,6961938
32796,2376038,6806139
32797,2376038,6339977
32798,2376038,5046701
32799,2376038,6175268
32800,2376038,6104608
32801,2376038,6103199
32802,2376038,5148247
32803,2376038,5054448
32804,2376038,5830619
32805,2376038,5830619
32806,2376038,6095671
32807,2376038,6206080
32808,2376038,6194321
32809,2376038,5928126
32810,2376038,5408835
32811,2376038,4823881
32812,2376038,5053883
32813,2376038,5021348
32814,2376038,4693077
32815,2376038,4715193
32816,2376038,4715193
32817,2376038,4715193
32818,2376038,5366441
32819,2376038,5469451
32820,2376038,5224321
32821,2376038,5224321
32822,2376038,5271519
32823,2376038,5271519
32824,2376038,5537714
32825,2376038,6811635
32826,2376038,7110782
32827,2376038,5417793
32828,2376038,5475460
32829,2376038,5143815
32830,2376038,5526279
32831,2376038,5295381
32832,2376038,4708578
32833,2376038,5465463
32834,2376038,5545552
32835,2376038,5831109
32836,2376038,5616460
32837,2376038,5252326
32838,2376038,5232162
32839,2376038,5208587
32840,2376038,5199705
32841,2376038,5178920
32842,2376038,5152510
32843,2376038,5152510
32844,2376038,4879471
32845,2376038,5218815
32846,2376038,5366188
32847,2376038,5379914
32848,2376038,5234515
32849,2376038,5234515
32850,2376038,5234515
32851,2376038,5495687
32852,2376038,5302772
32853,2376038,5939193
32854,2376038,6163023
32855,2376038,5703007
32856,2376038,5170742
32857,2376038,6882943
32858,2376038,6592830
32859,2376038,6237785
32860,2376038,6077675
32861,2376038,5814179
32862,2376038,6475627
32863,2376038,6008353
32864,2376038,6063794
32865,2376038,5414396
32866,2376038,5325889
32867,2376038,5447866
32868,2376038,5447866
32869,2376038,5963937
32870,2376038,5716526
32871,2376038,4361622
32872,2376038,4539441
32873,2376038,5204249
32874,2376038,5117108
32875,2376038,5120708
32876,2376038,5649994
32877,2376038,6623319
32878,2376038,6248569
32879,2376038,7405366
32880,2376038,6791576
32881,2376038,6929845
32882,2376038,6537572
32883,2376038,6375155
32884,2376038,6610108
