iteration,best_cost,incumbent_cost
4546,2413387,4168081
4547,2413387,4121822
4548,2413387,4027025
4549,2413387,4548433
4550,2413387,4482377
4551,2413387,4467254
4552,2413387,4391271
4553,2413387,4391271
4554,2413387,4322636
4555,2413387,3812342
4556,2413387,4132848
4557,2413387,4046012
4558,2413387,4250939
4559,2413387,4245014
4560,2413387,4666058
4561,2413387,4810642
4562,2413387,4345297
4563,2413387,4710570
4564,2413387,4751506
4565,2413387,4747628
4566,2413387,3847851
4567,2413387,3544890
4568,2413387,3635729
4569,2413387,3575111
4570,2413387,3766426
4571,2413387,3688269
4572,2413387,3434575
4573,2413387,3373020
4574,2413387,3517754
4575,2413387,3517754
4576,2413387,3805587
4577,2413387,3472512
4578,2413387,3504156
4579,2413387,3370352
4580,2413387,3234947
4581,2413387,3576260
4582,2413387,3498855
4583,2413387,3680259
4584,2413387,3652148
4585,2413387,4150307
4586,2413387,4122529
4587,2413387,4160364
4588,2413387,4343306
4589,2413387,4343306
4590,2413387,4572362
4591,2413387,4547916
4592,2413387,4670218
4593,2413387,4804906
4594,2413387,4811752
4595,2413387,4748283
4596,2413387,5447619
4597,2413387,5377930
4598,2413387,5001387
4599,2413387,5194409
4600,2413387,5294937
4601,2413387,5294937
4602,2413387,5117221
4603,2413387,4856635
4604,2413387,4802278
4605,2413387,5028310
4606,2413387,4989746
4607,2413387,3874213
4608,2413387,3870570
4609,2413387,3721884
4610,2413387,3721555
4611,2413387,3688206
4612,2413387,3963055
4613,2413387,3963054
4614,2413387,3963054
4615,2413387,3963054
4616,2413387,3963054
4617,2413387,3963054
4618,2413387,3963054
4619,2413387,3742284
4620,2413387,3892331
4621,2413387,3881137
4622,2413387,4157096
4623,2413387,4157096
4624,2413387,3909201
4625,2413387,4026662
4626,2413387,4549476
4627,2413387,4293089
4628,2413387,4320374
4629,2413387,3915274
4630,2413387,3896496
4631,2413387,4363536
4632,2413387,4349877
4633,2413387,4314854
4634,2413387,4236265
4635,2413387,4236265
4636,2413387,4217487
4637,2413387,4020854
4638,2413387,4381033
4639,2413387,4327149
4640,2413387,3813077
4641,2413387,3791279
4642,2413387,3714298
4643,2413387,3714298
4644,2413387,3709949
4645,2413387,3319136
4646,2413387,3052898
4647,2413387,3590383
4648,2413387,3553074
4649,2413387,3553074
4650,2413387,4117845
4651,2413387,3417036
4652,2413387,3653499
4653,2413387,3653499
4654,2413387,4044312
4655,2413387,4044312
4656,2413387,4241127
4657,2413387,3636298
4658,2413387,3952757
4659,2413387,4420031
4660,2413387,4723790
4661,2413387,5917395
4662,2413387,5847888
4663,2413387,6525085
4664,2413387,6226554
4665,2413387,5046215
4666,2413387,4913141
4667,2413387,4540580
4668,2413387,4888267
4669,2413387,4497454
4670,2413387,5009141
4671,2413387,5248822
4672,2413387,5220124
4673,2413387,4716222
4674,2413387,4816297
4675,2413387,4816297
4676,2413387,5507211
4677,2413387,5457861
4678,2413387,5418152
4679,2413387,4904691
4680,2413387,5902733
4681,2413387,5813170
4682,2413387,5813170
4683,2413387,5364020
4684,2413387,5570388
4685,2413387,5213843
4686,2413387,4766390
4687,2413387,4031786
4688,2413387,4046463
4689,2413387,4003897
4690,2413387,4264507
4691,2413387,3937033
4692,2413387,3934472
4693,2413387,3953256
4694,2413387,4113923
4695,2413387,4532808
4696,2413387,4484010
4697,2413387,4484010
4698,2413387,4428883
4699,2413387,4438414
4700,2413387,4559704
4701,2413387,4957143
4702,2413387,4872472
4703,2413387,4510812
4704,2413387,4375197
4705,2413387,4253007
4706,2413387,4253007
4707,2413387,4253007
4708,2413387,4253007
4709,2413387,4309699
4710,2413387,4292257
4711,2413387,4247649
4712,2413387,4321153
4713,2413387,4625951
4714,2413387,4625951
4715,2413387,4301400
4716,2413387,4301922
4717,2413387,4773771
4718,2413387,4644691
4719,2413387,4510277
4720,2413387,4089772
4721,2413387,4142493
4722,2413387,3676459
4723,2413387,3030870
4724,2413387,3011981
4725,2413387,3011981
4726,2413387,3011981
4727,2413387,2987001
4728,2413387,2953435
4729,2413387,3506156
4730,2413387,3493496
4731,2413387,3493496
4732,2413387,3493496
4733,2413387,3493496
4734,2413387,3777679
4735,2413387,3777679
4736,2413387,4242648
4737,2413387,4215076
4738,2413387,4159102
4739,2413387,3906315
4740,2413387,3603354
4741,2413387,3603354
4742,2413387,3648618
4743,2413387,3571559
4744,2413387,3539140
4745,2413387,3531909
4746,2413387,3531909
4747,2413387,3531909
4748,2413387,3731887
4749,2413387,3731887
4750,2413387,3179948
4751,2413387,3179948
4752,2413387,3436449
4753,2413387,3102667
4754,2413387,3058939
4755,2413387,3204338
4756,2413387,3066307
4757,2413387,2984240
4758,2413387,2984240
4759,2413387,4394567
4760,2413387,4308690
4761,2413387,4277370
4762,2413387,3581796
4763,2413387,3461777
4764,2413387,3112825
4765,2413387,3035453
4766,2413387,3035453
4767,2413387,3411080
4768,2413387,3411080
4769,2413387,3928478
4770,2413387,3870682
4771,2413387,3950650
4772,2413387,3950650
4773,2413387,3674516
4774,2413387,3438486
4775,2413387,3360328
4776,2413387,3354817
4777,2413387,3354817
4778,2413387,3081779
4779,2413387,3591315
4780,2413387,3591315
4781,2413387,3864353
4782,2413387,4045757
4783,2413387,4045757
4784,2413387,3778045
4785,2413387,3787732
4786,2413387,3487109
4787,2413387,3487109
4788,2413387,3347385
4789,2413387,3347385
4790,2413387,3387011
4791,2413387,3754635
4792,2413387,4262644
4793,2413387,4280542
4794,2413387,4320743
4795,2413387,4420703
4796,2413387,4380502
4797,2413387,5075317
4798,2413387,5049618
4799,2413387,4739265
4800,2413387,4632435
4801,2413387,4632435
4802,2413387,4336344
4803,2413387,4070886
4804,2413387,4070886
4805,2413387,4325290
4806,2413387,4123273
4807,2413387,3904966
4808,2413387,3774219
4809,2413387,3562548
4810,2413387,3562548
4811,2413387,3562548
4812,2413387,3589704
4813,2413387,3570926
4814,2413387,3868579
4815,2413387,3867536
4816,2413387,4116679
4817,2413387,3260966
4818,2413387,3288100
4819,2413387,3167088
4820,2413387,3429075
4821,2413387,3066741
4822,2413387,3066741
4823,2413387,3059692
4824,2413387,3059692
4825,2413387,3059692
4826,2413387,3020940
4827,2413387,3020940
4828,2413387,3323901
4829,2413387,3323901
4830,2413387,3667924
4831,2413387,4274368
4832,2413387,4197039
4833,2413387,4200917
4834,2413387,4200917
4835,2413387,4200917
4836,2413387,4187862
4837,2413387,4183457
4838,2413387,4166997
4839,2413387,3376511
4840,2413387,3376511
4841,2413387,3521909
4842,2413387,3488611
4843,2413387,3501640
4844,2413387,3873075
4845,2413387,3831585
4846,2413387,3708727
4847,2413387,3729775
4848,2413387,3844496
4849,2413387,4226817
4850,2413387,4081418
4851,2413387,3529318
4852,2413387,3000639
4853,2413387,3511301
4854,2413387,3080102
4855,2413387,2893038
4856,2413387,3258456
4857,2413387,3565734
4858,2413387,3755012
4859,2413387,4017132
4860,2413387,4240812
4861,2413387,3908687
4862,2413387,3881720
4863,2413387,3879260
4864,2413387,3846382
4865,2413387,3628866
4866,2413387,3494452
4867,2413387,3494452
4868,2413387,3418974
4869,2413387,4174061
4870,2413387,4174061
4871,2413387,4174061
4872,2413387,4138664
4873,2413387,3882912
4874,2413387,3832195
4875,2413387,4079741
4876,2413387,4444999
4877,2413387,4128760
4878,2413387,4127145
4879,2413387,4181020
4880,2413387,3883785
4881,2413387,4097903
4882,2413387,4059137
4883,2413387,2997133
4884,2413387,2997133
4885,2413387,3328749
4886,2413387,3522033
4887,2413387,3780602
4888,2413387,3780602
4889,2413387,3780602
4890,2413387,3780602
4891,2413387,4086028
4892,2413387,4086028
4893,2413387,3780602
4894,2413387,3780602
4895,2413387,3912793
4896,2413387,3912793
4897,2413387,3458118
4898,2413387,3579390
4899,2413387,3803137
4900,2413387,3445342
4901,2413387,3483362
4902,2413387,3336542
4903,2413387,3336542
4904,2413387,3934988
4905,2413387,3792288
4906,2413387,3563967
4907,2413387,3487539
4908,2413387,4452052
4909,2413387,4339765
4910,2413387,4322567
4911,2413387,4262001
4912,2413387,4350996
4913,2413387,3855522
4914,2413387,3770817
4915,2413387,3746200
4916,2413387,3636266
4917,2413387,3368615
4918,2413387,2955256
4919,2413387,3488964
4920,2413387,3595354
4921,2413387,4142123
4922,2413387,4401932
4923,2413387,4691525
4924,2413387,5595992
4925,2413387,5529034
4926,2413387,5028738
4927,2413387,4884940
4928,2413387,4886647
4929,2413387,4609631
4930,2413387,4332718
4931,2413387,3974657
4932,2413387,3812656
4933,2413387,3370702
4934,2413387,3303330
4935,2413387,3303330
4936,2413387,3303330
4937,2413387,3303330
4938,2413387,3760061
4939,2413387,3154003
4940,2413387,3154003
4941,2413387,3890312
4942,2413387,3889715
4943,2413387,4231627
4944,2413387,4181828
4945,2413387,4498525
4946,2413387,4498525
4947,2413387,3736366
4948,2413387,3950270
4949,2413387,3573697
4950,2413387,3502899
4951,2413387,3461534
4952,2413387,3448594
4953,2413387,3861546
4954,2413387,4006944
4955,2413387,3979418
4956,2413387,3944163
4957,2413387,3840753
4958,2413387,3760953
4959,2413387,3838501
4960,2413387,4220464
4961,2413387,4211093
4962,2413387,4438774
4963,2413387,4438774
4964,2413387,4230917
4965,2413387,4575631
4966,2413387,4617091
4967,2413387,4237040
4968,2413387,4509507
4969,2413387,4509507
4970,2413387,4327889
4971,2413387,3863814
4972,2413387,2808513
4973,2413387,3322924
4974,2413387,3581304
4975,2413387,3581303
4976,2413387,3957713
4977,2413387,4078441
4978,2413387,3244697
4979,2413387,3243591
4980,2413387,3195312
4981,2413387,3099528
4982,2413387,2684558
4983,2413387,3120182
4984,2413387,2656107
4985,2413387,2616115
4986,2413387,2616115
4987,2413387,2584188
4988,2413387,3124434
4989,2413387,3124434
4990,2413387,3512630
4991,2413387,3953111
4992,2413387,3953111
4993,2413387,3443623
4994,2413387,3443623
4995,2413387,3191675
4996,2413387,3447610
4997,2413387,3442731
4998,2413387,3416911
4999,2413387,3416911
5000,2413387,3788296
5001,2413387,3788296
5002,2413387,3788296
5003,2413387,3775597
5004,2413387,3775597
5005,2413387,3324221
5006,2413387,3324221
5007,2413387,3308579
5008,2413387,2890923
5009,2413387,2890923
5010,2413387,2877913
5011,2413387,3344873
5012,2413387,3353259
5013,2413387,2924059
5014,2413387,2880796
5015,2413387,3557166
5016,2413387,3620327
5017,2413387,3394864
5018,2413387,3763373
5019,2413387,3444807
5020,2413387,3211160
5021,2413387,4225228
5022,2413387,4242711
5023,2413387,4544198
5024,2413387,4294257
5025,2413387,4316944
5026,2413387,4491278
5027,2413387,4071322
5028,2413387,3754862
5029,2413387,3716698
5030,2413387,3604064
5031,2413387,3267530
5032,2413387,3225357
5033,2413387,3590615
5034,2413387,3802744
5035,2413387,3688546
5036,2413387,3476417
5037,2413387,3476417
5038,2413387,4318094
5039,2413387,4116625
5040,2413387,4331329
5041,2413387,4778783
5042,2413387,4246868
5043,2413387,4246868
5044,2413387,4246868
5045,2413387,4201999
5046,2413387,3865308
5047,2413387,4354082
5048,2413387,4082086
5049,2413387,4050530
5050,2413387,4597286
5051,2413387,4766521
5052,2413387,4745528
5053,2413387,4519386
5054,2413387,4035639
5055,2413387,4377864
5056,2413387,4178478
5057,2413387,3641004
5058,2413387,3451056
5059,2413387,3659883
5060,2413387,3571829
5061,2413387,3227731
5062,2413387,3227731
5063,2413387,3159199
5064,2413387,3124588
5065,2413387,3430440
5066,2413387,4288079
5067,2413387,4271602
5068,2413387,4141145
5069,2413387,3549185
5070,2413387,3549185
5071,2413387,3862327
5072,2413387,3851870
5073,2413387,3812061
5074,2413387,3812061
5075,2413387,4304947
5076,2413387,4257277
5077,2413387,4284862
5078,2413387,4284862
5079,2413387,4353219
5080,2413387,4334094
5081,2413387,4823430
5082,2413387,4823430
5083,2413387,4823430
5084,2413387,4359121
5085,2413387,4626196
5086,2413387,4036346
5087,2413387,4532364
5088,2413387,4514093
5089,2413387,4717354
5090,2413387,4620852
5091,2413387,4002033
5092,2413387,4250100
5093,2413387,4727513
5094,2413387,4080311
5095,2413387,4434496
5096,2413387,3775308
5097,2413387,3308034
5098,2413387,3371960
5099,2413387,3116263
5100,2413387,3085338
5101,2413387,3085338
5102,2413387,3552612
5103,2413387,3059702
5104,2413387,3109526
5105,2413387,3660686
5106,2413387,3555865
5107,2413387,3555865
5108,2413387,3701263
5109,2413387,3732427
5110,2413387,3656272
5111,2413387,3767355
5112,2413387,3752010
5113,2413387,3752010
5114,2413387,4221459
5115,2413387,4626575
5116,2413387,3684647
5117,2413387,3684128
5118,2413387,3327397
5119,2413387,4082484
5120,2413387,4082484
5121,2413387,3344994
5122,2413387,3359061
5123,2413387,3355559
5124,2413387,3291168
5125,2413387,3291168
5126,2413387,3291168
5127,2413387,3696600
5128,2413387,3631021
5129,2413387,3750948
5130,2413387,4123010
5131,2413387,4430010
5132,2413387,4392858
5133,2413387,4341726
5134,2413387,4086287
5135,2413387,3649921
5136,2413387,3328017
5137,2413387,3883964
5138,2413387,3834705
5139,2413387,4162678
5140,2413387,4241239
5141,2413387,4270168
5142,2413387,4500839
5143,2413387,4487371
5144,2413387,4514729
5145,2413387,4907853
5146,2413387,5429025
5147,2413387,5706553
5148,2413387,5219774
5149,2413387,5219774
5150,2413387,4743484
5151,2413387,4748117
5152,2413387,4748117
5153,2413387,4806335
5154,2413387,4764141
5155,2413387,4611961
5156,2413387,4604072
5157,2413387,4604072
5158,2413387,4604072
5159,2413387,4604072
5160,2413387,4323307
5161,2413387,4323307
5162,2413387,4094251
5163,2413387,3523359
5164,2413387,3272107
5165,2413387,3509220
5166,2413387,3598734
5167,2413387,3863920
5168,2413387,3626807
5169,2413387,3688371
5170,2413387,3805644
5171,2413387,3999275
5172,2413387,4150631
5173,2413387,4340198
5174,2413387,4340198
5175,2413387,3940673
5176,2413387,3941779
5177,2413387,3845130
5178,2413387,4082281
5179,2413387,4694450
5180,2413387,4598593
5181,2413387,4563468
5182,2413387,4941080
5183,2413387,4941080
5184,2413387,4450024
5185,2413387,4525929
5186,2413387,4826843
5187,2413387,5398315
5188,2413387,4863954
5189,2413387,4838861
5190,2413387,5169252
5191,2413387,5121590
5192,2413387,5126445
5193,2413387,5001692
5194,2413387,4910606
5195,2413387,4929384
5196,2413387,4903326
5197,2413387,4719305
5198,2413387,5187078
5199,2413387,4804461
5200,2413387,4804461
5201,2413387,4688196
5202,2413387,4496291
5203,2413387,5109288
5204,2413387,5109288
5205,2413387,4767233
5206,2413387,4756249
5207,2413387,5090031
5208,2413387,4859801
5209,2413387,4634356
5210,2413387,4301666
5211,2413387,4310320
5212,2413387,3482035
5213,2413387,4099720
5214,2413387,4099720
5215,2413387,5354904
5216,2413387,5348936
5217,2413387,5898883
5218,2413387,5949735
5219,2413387,5604510
5220,2413387,5630393
5221,2413387,5346045
5222,2413387,5114313
5223,2413387,4805842
5224,2413387,3819143
5225,2413387,3029387
5226,2413387,3017629
5227,2413387,3743357
5228,2413387,3038085
5229,2413387,3168730
5230,2413387,3768528
5231,2413387,3525040
5232,2413387,3525040
5233,2413387,3514591
5234,2413387,3496034
5235,2413387,4148493
5236,2413387,4122426
5237,2413387,4278019
5238,2413387,3974984
5239,2413387,4251966
5240,2413387,3894171
5241,2413387,3899649
5242,2413387,3899649
5243,2413387,3899649
5244,2413387,3878479
5245,2413387,4379270
5246,2413387,4048116
5247,2413387,3942454
5248,2413387,4060397
5249,2413387,3568873
5250,2413387,3594271
5251,2413387,3557564
5252,2413387,3557564
5253,2413387,3479041
5254,2413387,3529742
5255,2413387,3529742
5256,2413387,3601369
5257,2413387,3648750
5258,2413387,3648750
5259,2413387,3830362
5260,2413387,3800993
5261,2413387,3463668
5262,2413387,3463668
5263,2413387,3750822
5264,2413387,3681143
5265,2413387,3681143
5266,2413387,4099927
5267,2413387,3850630
5268,2413387,4434363
5269,2413387,4338871
5270,2413387,3813696
5271,2413387,3459511
5272,2413387,3541047
5273,2413387,3897133
5274,2413387,3574687
5275,2413387,3393363
5276,2413387,3402010
5277,2413387,3327801
5278,2413387,3312758
5279,2413387,4058916
5280,2413387,4190057
5281,2413387,3680569
5282,2413387,3537905
5283,2413387,3738427
5284,2413387,3613449
5285,2413387,3549354
5286,2413387,3529753
5287,2413387,3529753
5288,2413387,3529753
5289,2413387,4029771
5290,2413387,4083174
5291,2413387,4083174
5292,2413387,3945450
5293,2413387,3905485
5294,2413387,3634253
5295,2413387,3619260
5296,2413387,3768750
5297,2413387,3605323
5298,2413387,3592482
5299,2413387,3696202
5300,2413387,3651794
5301,2413387,4026619
5302,2413387,3773967
5303,2413387,3979415
5304,2413387,3719230
5305,2413387,3528919
5306,2413387,3591282
5307,2413387,3524124
5308,2413387,3543742
5309,2413387,4008247
5310,2413387,4037902
5311,2413387,3953675
5312,2413387,4246064
5313,2413387,4084254
5314,2413387,4101430
5315,2413387,4099966
5316,2413387,4124938
5317,2413387,4111278
5318,2413387,4063400
5319,2413387,4057027
5320,2413387,4057027
5321,2413387,4488295
5322,2413387,4465769
5323,2413387,3981013
5324,2413387,3981013
5325,2413387,3908568
5326,2413387,3908568
5327,2413387,3908568
5328,2413387,3908568
5329,2413387,3834359
5330,2413387,3996861
5331,2413387,3980729
5332,2413387,4246519
5333,2413387,3552903
5334,2413387,4031311
5335,2413387,4309201
5336,2413387,4429046
5337,2413387,4387331
5338,2413387,4219371
5339,2413387,3916365
5340,2413387,4500098
5341,2413387,4170295
5342,2413387,4135514
5343,2413387,4628400
5344,2413387,4835810
5345,2413387,4324315
5346,2413387,4487780
5347,2413387,3806336
5348,2413387,3594740
5349,2413387,3864398
5350,2413387,3864398
5351,2413387,3827799
5352,2413387,3814331
5353,2413387,3458245
5354,2413387,3374230
5355,2413387,3349327
5356,2413387,3050704
5357,2413387,3050704
5358,2413387,3050704
5359,2413387,3050704
5360,2413387,3353710
5361,2413387,3353710
5362,2413387,3752548
5363,2413387,3752548
5364,2413387,3752548
5365,2413387,4036594
5366,2413387,4036759
5367,2413387,4036759
5368,2413387,4036759
5369,2413387,4036759
5370,2413387,4308754
5371,2413387,4308754
5372,2413387,4308754
5373,2413387,4678211
5374,2413387,4678211
5375,2413387,3822223
5376,2413387,4223724
5377,2413387,4745560
5378,2413387,4736838
5379,2413387,5233267
5380,2413387,5272861
5381,2413387,5327230
5382,2413387,4448832
5383,2413387,5156697
5384,2413387,4875604
5385,2413387,3595889
5386,2413387,3595889
5387,2413387,3577109
5388,2413387,3951029
5389,2413387,3951029
5390,2413387,3937864
5391,2413387,3964014
5392,2413387,3964014
5393,2413387,3964014
5394,2413387,4413549
5395,2413387,4352883
5396,2413387,4685075
5397,2413387,4666450
5398,2413387,4199176
5399,2413387,3978217
5400,2413387,3950589
5401,2413387,3783363
5402,2413387,3768609
5403,2413387,4504918
5404,2413387,3649885
5405,2413387,4510807
5406,2413387,4510807
5407,2413387,4621876
5408,2413387,4636697
5409,2413387,4621876
5410,2413387,4539468
5411,2413387,4789313
5412,2413387,4789313
5413,2413387,3881815
5414,2413387,3806053
5415,2413387,3806053
5416,2413387,4519974
5417,2413387,4511767
5418,2413387,4511767
5419,2413387,4863627
5420,2413387,4943323
5421,2413387,4673967
5422,2413387,4568303
5423,2413387,4804766
5424,2413387,5142462
5425,2413387,4917362
5426,2413387,4894833
5427,2413387,5113897
5428,2413387,4736064
5429,2413387,4609902
5430,2413387,4609902
5431,2413387,4517729
5432,2413387,5084629
5433,2413387,4867425
5434,2413387,4674929
5435,2413387,4702448
5436,2413387,5102686
5437,2413387,5191068
5438,2413387,5202052
5439,2413387,5135070
5440,2413387,5037253
5441,2413387,5116503
5442,2413387,5592191
5443,2413387,5099976
5444,2413387,5718241
5445,2413387,5419619
5446,2413387,5641776
5447,2413387,5437739
5448,2413387,5341338
5449,2413387,4652728
5450,2413387,4901585
5451,2413387,4508239
5452,2413387,4255207
5453,2413387,4198488
5454,2413387,3064833
5455,2413387,2901694
5456,2413387,2901694
5457,2413387,2880825
5458,2413387,2880825
5459,2413387,2880825
5460,2413387,2848881
5461,2413387,2848881
5462,2413387,2993146
5463,2413387,3259341
5464,2413387,3259341
5465,2413387,3299846
5466,2413387,3299846
5467,2413387,3564743
5468,2413387,3567303
5469,2413387,3567303
5470,2413387,4058688
5471,2413387,4058688
5472,2413387,3567303
5473,2413387,3567303
5474,2413387,3567303
5475,2413387,3567303
5476,2413387,3726016
5477,2413387,3742836
5478,2413387,3410514
5479,2413387,4045523
5480,2413387,4045523
5481,2413387,3661055
5482,2413387,3425063
5483,2413387,3457984
5484,2413387,3787793
5485,2413387,3486787
5486,2413387,3440999
5487,2413387,3971266
5488,2413387,3945037
5489,2413387,4168451
5490,2413387,4856268
5491,2413387,5424018
5492,2413387,4664078
5493,2413387,4597500
5494,2413387,3897262
5495,2413387,3897262
5496,2413387,3832624
5497,2413387,3425867
5498,2413387,3403751
5499,2413387,3384973
5500,2413387,3384973
5501,2413387,3380139
5502,2413387,3380139
5503,2413387,3380139
5504,2413387,3380139
5505,2413387,3467688
5506,2413387,3632158
5507,2413387,3656894
5508,2413387,4394515
5509,2413387,4261857
5510,2413387,4330046
5511,2413387,4424491
5512,2413387,4707248
5513,2413387,5012477
5514,2413387,2413387
5515,2413387,2413387
5516,2413387,2413387
5517,2413387,2413387
5518,2413387,2413387
5519,2413387,2451282
5520,2413387,2440295
5521,2413387,2440295
5522,2413387,2440295
5523,2413387,2440295
5524,2413387,2440295
5525,2413387,2440295
5526,2413387,2509497
5527,2413387,2509497
5528,2413387,2428550
5529,2413387,2428550
5530,2398150,2398150
5531,2398150,2398150
5532,2398150,2398150
5533,2398150,2398150
5534,2398150,2906070
5535,2398150,2906070
5536,2398150,2831565
5537,2398150,2804599
5538,2398150,2803707
5539,2398150,2844940
5540,2398150,2842480
5541,2398150,2834718
5542,2398150,2774615
5543,2398150,2738196
5544,2398150,2738196
5545,2398150,3247720
5546,2398150,3247720
5547,2398150,3247720
5548,2398150,3247720
5549,2398150,3248242
5550,2398150,3248242
5551,2398150,3248242
5552,2398150,3248242
5553,2398150,3248242
5554,2398150,3476946
5555,2398150,3477468
5556,2398150,3477468
5557,2398150,3550287
5558,2398150,3259976
5559,2398150,3241053
5560,2398150,3241053
5561,2398150,3204279
5562,2398150,3186993
5563,2398150,3186993
5564,2398150,3382233
5565,2398150,3688749
5566,2398150,3742235
5567,2398150,3353988
5568,2398150,3283251
5569,2398150,3204809
5570,2398150,3850382
5571,2398150,3850382
5572,2398150,3756837
5573,2398150,3720059
5574,2398150,3635828
5575,2398150,3635828
5576,2398150,3635828
5577,2398150,3635828
5578,2398150,3436267
5579,2398150,3436267
5580,2398150,3434166
5581,2398150,3434166
5582,2398150,2930233
5583,2398150,2903599
5584,2398150,2829881
5585,2398150,2797063
5586,2398150,2798151
5587,2398150,2752682
5588,2398150,2679179
5589,2398150,2679179
5590,2398150,2679179
5591,2398150,2920443
5592,2398150,2920443
5593,2398150,2513253
5594,2398150,2447684
5595,2398150,2447684
5596,2398150,2447684
5597,2398150,2492352
5598,2398150,2492352
5599,2398150,2491616
5600,2398150,2491616
5601,2398150,3065048
5602,2398150,3003723
5603,2398150,2948998
5604,2398150,2567001
5605,2398150,2540629
5606,2398150,2540629
5607,2398150,2729432
5608,2398150,2710654
5609,2398150,2710654
5610,2398150,2710654
5611,2398150,2710654
5612,2398150,3316999
5613,2398150,3876045
5614,2398150,3836605
5615,2398150,3836605
5616,2398150,3835679
5617,2398150,4216596
5618,2398150,4164349
5619,2398150,4844181
5620,2398150,4792995
5621,2398150,4709992
5622,2398150,4709992
5623,2398150,4709992
5624,2398150,4557302
5625,2398150,4557302
5626,2398150,4485709
5627,2398150,3971712
5628,2398150,3811197
5629,2398150,3745830
5630,2398150,3737998
5631,2398150,3812046
5632,2398150,3812046
5633,2398150,3812046
5634,2398150,3812046
5635,2398150,3812046
5636,2398150,3812046
5637,2398150,3416739
5638,2398150,3416739
5639,2398150,3416739
5640,2398150,3133603
5641,2398150,3615964
5642,2398150,3730181
5643,2398150,3826177
5644,2398150,3820910
5645,2398150,3820910
5646,2398150,3802132
5647,2398150,3735321
5648,2398150,3611755
5649,2398150,3611755
5650,2398150,3584353
5651,2398150,3584353
5652,2398150,3584353
5653,2398150,3584353
5654,2398150,3569817
5655,2398150,3574166
5656,2398150,3574166
5657,2398150,3567620
5658,2398150,3567620
5659,2398150,3563271
5660,2398150,3534189
5661,2398150,3534189
5662,2398150,3532286
5663,2398150,3176846
5664,2398150,3176846
5665,2398150,3176846
5666,2398150,3131011
5667,2398150,3105766
5668,2398150,3021236
5669,2398150,3021236
5670,2398150,3021236
5671,2398150,3239170
5672,2398150,3154074
5673,2398150,3154074
5674,2398150,3138538
5675,2398150,3520093
5676,2398150,3507549
5677,2398150,3224622
5678,2398150,3224622
5679,2398150,3224622
5680,2398150,3248352
5681,2398150,3309425
5682,2398150,3303795
5683,2398150,3303795
5684,2398150,3303795
5685,2398150,3321020
5686,2398150,3321020
5687,2398150,3264894
5688,2398150,3264894
5689,2398150,3264894
5690,2398150,3217714
5691,2398150,3217714
5692,2398150,3227827
5693,2398150,3177126
5694,2398150,3163101
5695,2398150,3163101
5696,2398150,3163101
5697,2398150,3134707
5698,2398150,3098511
5699,2398150,3303569
5700,2398150,3448968
5701,2398150,3303569
5702,2398150,3261608
5703,2398150,3237637
5704,2398150,3212734
5705,2398150,3212734
5706,2398150,3166121
5707,2398150,3166121
5708,2398150,3355782
5709,2398150,3348231
5710,2398150,3348231
5711,2398150,3214680
5712,2398150,3181196
5713,2398150,3105688
5714,2398150,3100775
5715,2398150,3100775
5716,2398150,3040001
5717,2398150,2973259
5718,2398150,3030744
5719,2398150,3030744
5720,2398150,2939775
5721,2398150,2912647
5722,2398150,2912647
5723,2398150,2912647
5724,2398150,2981473
5725,2398150,2927606
5726,2398150,2927606
5727,2398150,2978161
5728,2398150,2941109
5729,2398150,2887152
5730,2398150,2887152
5731,2398150,2807717
5732,2398150,2798491
5733,2398150,2798491
5734,2398150,3514635
5735,2398150,3514635
5736,2398150,3491352
5737,2398150,3894995
5738,2398150,3894995
5739,2398150,3869530
5740,2398150,3878417
5741,2398150,3795981
5742,2398150,3809244
5743,2398150,3730010
5744,2398150,3727764
5745,2398150,3694294
5746,2398150,3694294
5747,2398150,3654900
5748,2398150,3622792
5749,2398150,3590989
5750,2398150,3947446
5751,2398150,3914334
5752,2398150,3840091
5753,2398150,3759933
5754,2398150,3759933
5755,2398150,3841413
5756,2398150,3809581
5757,2398150,3804533
5758,2398150,3796326
5759,2398150,3470960
5760,2398150,3470960
5761,2398150,3470960
5762,2398150,3470960
5763,2398150,3470960
5764,2398150,3462626
5765,2398150,3475503
5766,2398150,3475503
5767,2398150,3471453
5768,2398150,4175708
5769,2398150,4175708
5770,2398150,4175708
5771,2398150,4171393
5772,2398150,4158916
5773,2398150,4158916
5774,2398150,4194453
5775,2398150,4157395
5776,2398150,4198331
5777,2398150,4131826
5778,2398150,4095461
5779,2398150,4087255
5780,2398150,4087255
5781,2398150,4094044
5782,2398150,4094044
5783,2398150,3871162
5784,2398150,3871161
5785,2398150,3871161
5786,2398150,3902749
5787,2398150,3769799
5788,2398150,3727751
5789,2398150,3727751
5790,2398150,3730027
5791,2398150,3668977
5792,2398150,3554333
5793,2398150,3614486
5794,2398150,3614486
5795,2398150,3614486
5796,2398150,3610935
5797,2398150,3610935
5798,2398150,3586315
5799,2398150,4272193
5800,2398150,4184205
5801,2398150,4257488
5802,2398150,4248612
5803,2398150,4127903
5804,2398150,4127903
5805,2398150,4127903
5806,2398150,3512955
5807,2398150,3962161
5808,2398150,4019207
5809,2398150,4038743
5810,2398150,3973546
5811,2398150,3883218
5812,2398150,3890404
5813,2398150,3861777
5814,2398150,3861777
5815,2398150,3861896
5816,2398150,4152046
