iteration,best_cost,incumbent_cost
2303,2389437,4545398
2304,2389437,4601714
2305,2389437,4873710
2306,2389437,4742449
2307,2389437,4961397
2308,2389437,4708179
2309,2389437,4692152
2310,2389437,5114642
2311,2389437,4799492
2312,2389437,3991889
2313,2389437,3954463
2314,2389437,3459477
2315,2389437,3063309
2316,2389437,3229543
2317,2389437,3821736
2318,2389437,3810625
2319,2389437,3814767
2320,2389437,3550144
2321,2389437,3931911
2322,2389437,3921897
2323,2389437,2844087
2324,2389437,2804669
2325,2389437,2804668
2326,2389437,2807845
2327,2389437,2807845
2328,2389437,3537379
2329,2389437,3450127
2330,2389437,3397880
2331,2389437,3626936
2332,2389437,3401170
2333,2389437,3320564
2334,2389437,4300019
2335,2389437,4173405
2336,2389437,4091924
2337,2389437,3804756
2338,2389437,3795530
2339,2389437,3795530
2340,2389437,3886982
2341,2389437,3863359
2342,2389437,3894000
2343,2389437,3847142
2344,2389437,3950173
2345,2389437,3415623
2346,2389437,4048396
2347,2389437,4077332
2348,2389437,4077331
2349,2389437,4077331
2350,2389437,4691338
2351,2389437,4636973
2352,2389437,4612793
2353,2389437,3858654
2354,2389437,3694937
2355,2389437,3579141
2356,2389437,3594951
2357,2389437,3979136
2358,2389437,3979136
2359,2389437,3948393
2360,2389437,3948393
2361,2389437,2962660
2362,2389437,2962660
2363,2389437,2979297
2364,2389437,2918527
2365,2389437,2934337
2366,2389437,3024618
2367,2389437,2938767
2368,2389437,2976073
2369,2389437,2944241
2370,2389437,2912040
2371,2389437,3340800
2372,2389437,3340800
2373,2389437,3340800
2374,2389437,3632772
2375,2389437,3572112
2376,2389437,3579551
2377,2389437,3579551
2378,2389437,3540185
2379,2389437,3834604
2380,2389437,3816932
2381,2389437,3920296
2382,2389437,3974362
2383,2389437,3932295
2384,2389437,2801053
2385,2389437,2945804
2386,2389437,3578726
2387,2389437,3657941
2388,2389437,3057964
2389,2389437,2974345
2390,2389437,3235390
2391,2389437,3702172
2392,2389437,2996900
2393,2389437,2975460
2394,2389437,3160491
2395,2389437,3410851
2396,2389437,3560511
2397,2389437,3931042
2398,2389437,3896374
2399,2389437,3511272
2400,2389437,3513731
2401,2389437,3317011
2402,2389437,3315595
2403,2389437,3636470
2404,2389437,3143609
2405,2389437,3435701
2406,2389437,3435701
2407,2389437,3435701
2408,2389437,3422107
2409,2389437,3422107
2410,2389437,3552004
2411,2389437,2587267
2412,2389437,2587267
2413,2389437,2587267
2414,2389437,3502859
2415,2389437,4057900
2416,2389437,3946845
2417,2389437,2965761
2418,2389437,2965761
2419,2389437,3174075
2420,2389437,3142802
2421,2389437,3651562
2422,2389437,3777204
2423,2389437,3884830
2424,2389437,3523890
2425,2389437,3373150
2426,2389437,3369258
2427,2389437,3390742
2428,2389437,3535007
2429,2389437,3390742
2430,2389437,3402676
2431,2389437,3402676
2432,2389437,3866751
2433,2389437,3891591
2434,2389437,3833333
2435,2389437,3870228
2436,2389437,3827870
2437,2389437,3827870
2438,2389437,2715170
2439,2389437,3138590
2440,2389437,3350719
2441,2389437,3350719
2442,2389437,3342513
2443,2389437,3737879
2444,2389437,3991170
2445,2389437,3789207
2446,2389437,4201678
2447,2389437,4518816
2448,2389437,4099336
2449,2389437,3214707
2450,2389437,3439660
2451,2389437,3716192
2452,2389437,3974148
2453,2389437,3748877
2454,2389437,3727898
2455,2389437,4464990
2456,2389437,3909893
2457,2389437,3909893
2458,2389437,4340183
2459,2389437,3827141
2460,2389437,4482377
2461,2389437,4367530
2462,2389437,4662382
2463,2389437,3474367
2464,2389437,3473746
2465,2389437,3473746
2466,2389437,3439390
2467,2389437,3411805
2468,2389437,3425947
2469,2389437,3401044
2470,2389437,3245222
2471,2389437,3245222
2472,2389437,3457351
2473,2389437,3605301
2474,2389437,3474174
2475,2389437,4203153
2476,2389437,4161659
2477,2389437,3814285
2478,2389437,3794667
2479,2389437,3709655
2480,2389437,3708512
2481,2389437,3258395
2482,2389437,3258395
2483,2389437,2760939
2484,2389437,2982720
2485,2389437,3148318
2486,2389437,2753980
2487,2389437,2753980
2488,2389437,2758781
2489,2389437,2845922
2490,2389437,2845922
2491,2389437,2966071
2492,2389437,3108771
2493,2389437,3076968
2494,2389437,3076968
2495,2389437,3143611
2496,2389437,3676751
2497,2389437,3776628
2498,2389437,3776628
2499,2389437,3674900
2500,2389437,3611777
2501,2389437,3611777
2502,2389437,3315349
2503,2389437,3768523
2504,2389437,3782751
2505,2389437,3356708
2506,2389437,3356708
2507,2389437,3341283
2508,2389437,2957607
2509,2389437,2888925
2510,2389437,3455898
2511,2389437,3955512
2512,2389437,3381217
2513,2389437,3381217
2514,2389437,3845292
2515,2389437,3381217
2516,2389437,3348108
2517,2389437,3620103
2518,2389437,3620103
2519,2389437,3706596
2520,2389437,2974684
2521,2389437,3913408
2522,2389437,3937517
2523,2389437,3548979
2524,2389437,4014979
2525,2389437,4266906
2526,2389437,4230378
2527,2389437,4625524
2528,2389437,4770922
2529,2389437,4428751
2530,2389437,4733525
2531,2389437,4395334
2532,2389437,4975552
2533,2389437,4873228
2534,2389437,4227786
2535,2389437,3811353
2536,2389437,3811353
2537,2389437,4789299
2538,2389437,5124983
2539,2389437,4974429
2540,2389437,5101743
2541,2389437,4068788
2542,2389437,3949854
2543,2389437,3949854
2544,2389437,3907579
2545,2389437,4140198
2546,2389437,4140198
2547,2389437,3777979
2548,2389437,4270865
2549,2389437,2743230
2550,2389437,3211003
2551,2389437,3211003
2552,2389437,3482998
2553,2389437,3015225
2554,2389437,2835583
2555,2389437,2721549
2556,2389437,3178720
2557,2389437,2710947
2558,2389437,2889253
2559,2389437,2889253
2560,2389437,4080565
2561,2389437,3621965
2562,2389437,4272463
2563,2389437,4272463
2564,2389437,4272463
2565,2389437,4266857
2566,2389437,4190245
2567,2389437,3306843
2568,2389437,3525839
2569,2389437,3498819
2570,2389437,3498820
2571,2389437,3498820
2572,2389437,3307635
2573,2389437,4725512
2574,2389437,4990950
2575,2389437,4586713
2576,2389437,4217126
2577,2389437,2968082
2578,2389437,2933479
2579,2389437,2830042
2580,2389437,2957234
2581,2389437,2830042
2582,2389437,2830042
2583,2389437,3338640
2584,2389437,3342233
2585,2389437,3342233
2586,2389437,3748163
2587,2389437,3318602
2588,2389437,3661757
2589,2389437,3661757
2590,2389437,3245324
2591,2389437,3234246
2592,2389437,3379644
2593,2389437,2904782
2594,2389437,2837129
2595,2389437,2833251
2596,2389437,3521596
2597,2389437,3448054
2598,2389437,2759709
2599,2389437,2759709
2600,2389437,3448054
2601,2389437,2722293
2602,2389437,2950544
2603,2389437,3448054
2604,2389437,3122306
2605,2389437,3706927
2606,2389437,3129678
2607,2389437,3129678
2608,2389437,2745560
2609,2389437,3123567
2610,2389437,3286221
2611,2389437,3725486
2612,2389437,3787958
2613,2389437,3787958
2614,2389437,3962141
2615,2389437,2736180
2616,2389437,2736180
2617,2389437,2766849
2618,2389437,2776339
2619,2389437,2736180
2620,2389437,2981964
2621,2389437,2981964
2622,2389437,2681937
2623,2389437,2679438
2624,2389437,3143513
2625,2389437,3430208
2626,2389437,3430208
2627,2389437,3412536
2628,2389437,2532995
2629,2389437,3091170
2630,2389437,2952602
2631,2389437,3458604
2632,2389437,2952602
2633,2389437,2862471
2634,2389437,2860012
2635,2389437,3367581
2636,2389437,4142821
2637,2389437,3336335
2638,2389437,2638817
2639,2389437,3273826
2640,2389437,3892605
2641,2389437,3892057
2642,2389437,3176402
2643,2389437,3864747
2644,2389437,3760874
2645,2389437,3714615
2646,2389437,3714615
2647,2389437,3714615
2648,2389437,3714615
2649,2389437,3713419
2650,2389437,4493493
2651,2389437,5090159
2652,2389437,5461711
2653,2389437,4560649
2654,2389437,4556423
2655,2389437,4117368
2656,2389437,4099470
2657,2389437,3857892
2658,2389437,3640638
2659,2389437,4342550
2660,2389437,4267901
2661,2389437,4634153
2662,2389437,4988274
2663,2389437,4988274
2664,2389437,4240615
2665,2389437,4271953
2666,2389437,3801497
2667,2389437,3717265
2668,2389437,3712049
2669,2389437,4166575
2670,2389437,4366417
2671,2389437,4833527
2672,2389437,4262635
2673,2389437,4256952
2674,2389437,4250614
2675,2389437,3778775
2676,2389437,3746039
2677,2389437,3437787
2678,2389437,3437787
2679,2389437,3947275
2680,2389437,4414221
2681,2389437,4389097
2682,2389437,4431867
2683,2389437,4408842
2684,2389437,4088799
2685,2389437,4471027
2686,2389437,4667831
2687,2389437,3243396
2688,2389437,3243396
2689,2389437,3243396
2690,2389437,3495709
2691,2389437,3815693
2692,2389437,3952995
2693,2389437,4572522
2694,2389437,3918624
2695,2389437,3683110
2696,2389437,3683110
2697,2389437,3840125
2698,2389437,3363847
2699,2389437,3252521
2700,2389437,3252521
2701,2389437,3436971
2702,2389437,3436971
2703,2389437,3436971
2704,2389437,3436971
2705,2389437,3678850
2706,2389437,3071760
2707,2389437,3264506
2708,2389437,3372605
2709,2389437,3410429
2710,2389437,3226054
2711,2389437,3567931
2712,2389437,3350522
2713,2389437,3350522
2714,2389437,3606325
2715,2389437,3853755
2716,2389437,3964626
2717,2389437,3633894
2718,2389437,4268903
2719,2389437,3927200
2720,2389437,3964626
2721,2389437,4404614
2722,2389437,3049385
2723,2389437,3092604
2724,2389437,4141928
2725,2389437,4808477
2726,2389437,4208693
2727,2389437,4109843
2728,2389437,4008141
2729,2389437,4270128
2730,2389437,4236689
2731,2389437,4222291
2732,2389437,3410030
2733,2389437,3884465
2734,2389437,3631130
2735,2389437,3843259
2736,2389437,3721968
2737,2389437,3659873
2738,2389437,3504831
2739,2389437,3487143
2740,2389437,3428181
2741,2389437,3003679
2742,2389437,2893992
2743,2389437,2389437
2744,2389437,2389437
2745,2389437,2958313
2746,2389437,3042843
2747,2389437,3037008
2748,2389437,3037008
2749,2389437,2938198
2750,2389437,2938729
2751,2389437,2931831
2752,2389437,3090481
2753,2389437,3816367
2754,2389437,3815137
2755,2389437,3815137
2756,2389437,3662671
2757,2389437,3681449
2758,2389437,3681449
2759,2389437,2823110
2760,2389437,2947787
2761,2389437,3000047
2762,2389437,3000047
2763,2389437,3014813
2764,2389437,2815182
2765,2389437,2815182
2766,2389437,2725827
2767,2389437,3004683
2768,2389437,2433243
2769,2389437,2472206
2770,2389437,2490509
2771,2389437,2906718
2772,2389437,2904823
2773,2389437,2903779
2774,2389437,3121445
2775,2389437,3223825
2776,2389437,2903702
2777,2389437,3298926
2778,2389437,3207503
2779,2389437,3195296
2780,2389437,3195296
2781,2389437,3195296
2782,2389437,3195296
2783,2389437,3195296
2784,2389437,3195296
2785,2389437,3195296
2786,2389437,3195296
2787,2389437,3195296
2788,2389437,3173690
2789,2389437,2959204
2790,2389437,3230081
2791,2389437,3230081
2792,2389437,3230726
2793,2389437,3230081
2794,2389437,3230081
2795,2389437,2933136
2796,2389437,2933136
2797,2389437,3724961
2798,2389437,3706183
2799,2389437,3596248
2800,2389437,3596248
2801,2389437,3596248
2802,2389437,3596248
2803,2389437,3519944
2804,2389437,3483296
2805,2389437,3483296
2806,2389437,2870968
2807,2389437,3860823
2808,2389437,3860823
2809,2389437,3844371
2810,2389437,3235736
2811,2389437,3701131
2812,2389437,2951150
2813,2389437,2951150
2814,2389437,2904292
2815,2389437,2904292
2816,2389437,2904292
2817,2389437,2904292
2818,2389437,3294711
2819,2389437,3294711
2820,2389437,3294711
2821,2389437,3294711
2822,2389437,3294711
2823,2389437,3294711
2824,2389437,4105068
2825,2389437,3509179
2826,2389437,3500610
2827,2389437,3500610
2828,2389437,3499789
2829,2389437,3499789
2830,2389437,3209676
2831,2389437,3198689
2832,2389437,2918424
2833,2389437,2918424
2834,2389437,2910662
2835,2389437,3335992
2836,2389437,3335992
2837,2389437,3400763
2838,2389437,3871959
2839,2389437,3869198
2840,2389437,3738560
2841,2389437,3427166
2842,2389437,3394421
2843,2389437,3394421
2844,2389437,3961559
2845,2389437,4597281
2846,2389437,4512247
2847,2389437,4475426
2848,2389437,3770154
2849,2389437,3723616
2850,2389437,3707174
2851,2389437,3291364
2852,2389437,3291364
2853,2389437,3205242
2854,2389437,4028415
2855,2389437,3714399
2856,2389437,3726382
2857,2389437,3730621
2858,2389437,3729961
2859,2389437,3032750
2860,2389437,3032750
2861,2389437,2637627
2862,2389437,2635380
2863,2389437,2635380
2864,2389437,2552803
2865,2389437,2552803
2866,2389437,2552803
2867,2389437,3381720
2868,2389437,3335003
2869,2389437,3904908
2870,2389437,3625035
2871,2389437,3625035
2872,2389437,3625035
2873,2389437,3625035
2874,2389437,3602731
2875,2389437,3611683
2876,2389437,3133386
2877,2389437,3075128
2878,2389437,3351173
2879,2389437,3122411
2880,2389437,3086095
2881,2389437,2872171
2882,2389437,2853691
2883,2389437,2852214
2884,2389437,2798311
2885,2389437,2783887
2886,2389437,2802665
2887,2389437,2802666
2888,2389437,3054801
2889,2389437,3054801
2890,2389437,3044557
2891,2389437,3044557
2892,2389437,3044557
2893,2389437,2681194
2894,2389437,2616367
2895,2389437,3131109
2896,2389437,3119715
2897,2389437,3501527
2898,2389437,3501527
2899,2389437,3538761
2900,2389437,3509349
2901,2389437,3485934
2902,2389437,3456907
2903,2389437,3438129
2904,2389437,3368371
2905,2389437,3368371
2906,2389437,3305673
2907,2389437,3241828
2908,2389437,3238495
2909,2389437,3096228
2910,2389437,3387673
2911,2389437,3464069
2912,2389437,3464069
2913,2389437,3464069
2914,2389437,3608160
2915,2389437,3599953
2916,2389437,3608160
2917,2389437,3599953
2918,2389437,3599953
2919,2389437,3561838
2920,2389437,3232934
2921,2389437,2901083
2922,2389437,2874933
2923,2389437,2874933
2924,2389437,3576777
2925,2389437,3602927
2926,2389437,3979732
2927,2389437,3040085
2928,2389437,3032488
2929,2389437,3032488
2930,2389437,2969739
2931,2389437,2906389
2932,2389437,2879502
2933,2389437,2879502
2934,2389437,2879502
2935,2389437,2605863
2936,2389437,2644294
2937,2389437,2644294
2938,2389437,3036665
2939,2389437,3014384
2940,2389437,3544822
2941,2389437,3621585
2942,2389437,3994736
2943,2389437,4172258
2944,2389437,4063202
2945,2389437,4044722
2946,2389437,4044722
2947,2389437,4044722
2948,2389437,3676459
2949,2389437,3289882
2950,2389437,3287521
2951,2389437,3324809
2952,2389437,3324809
2953,2389437,3324809
2954,2389437,3324809
2955,2389437,3324809
2956,2389437,3419492
2957,2389437,3338949
2958,2389437,3314278
2959,2389437,3489352
2960,2389437,3095248
2961,2389437,3107462
2962,2389437,3004560
2963,2389437,3410577
2964,2389437,2901483
2965,2389437,2901483
2966,2389437,2901483
2967,2389437,2894904
2968,2389437,2894904
2969,2389437,2884660
2970,2389437,2814647
2971,2389437,3332302
2972,2389437,3248644
2973,2389437,3248644
2974,2389437,3391209
2975,2389437,3391209
2976,2389437,3391209
2977,2389437,3376889
2978,2389437,3222112
2979,2389437,3472436
2980,2389437,3472436
2981,2389437,3576333
2982,2389437,3384018
2983,2389437,3185055
2984,2389437,3185055
2985,2389437,3324917
2986,2389437,3894602
2987,2389437,3570838
2988,2389437,3456745
2989,2389437,3456745
2990,2389437,2726841
2991,2389437,2691962
2992,2389437,2702122
2993,2389437,2978133
2994,2389437,2978133
2995,2389437,2854693
2996,2389437,2854693
2997,2389437,2879365
2998,2389437,2844763
2999,2389437,2844763
3000,2389437,2778021
3001,2389437,3234030
3002,2389437,3058647
3003,2389437,3118818
3004,2389437,3083034
3005,2389437,3189629
3006,2389437,3189629
3007,2389437,3168604
3008,2389437,3061052
3009,2389437,4005711
3010,2389437,4046945
3011,2389437,3971534
3012,2389437,3971534
3013,2389437,3968222
3014,2389437,3968222
3015,2389437,3968222
3016,2389437,3731322
3017,2389437,3697488
3018,2389437,3637203
3019,2389437,3571754
3020,2389437,3156931
3021,2389437,3190121
3022,2389437,3190121
3023,2389437,3179371
3024,2389437,3615731
3025,2389437,3207390
3026,2389437,3230928
3027,2389437,3500745
3028,2389437,3451526
3029,2389437,3451526
3030,2389437,3025725
3031,2389437,2938777
3032,2389437,2911085
3033,2389437,2911085
3034,2389437,2911085
3035,2389437,3411009
3036,2389437,3411009
3037,2389437,3779170
3038,2389437,3296389
3039,2389437,3341760
3040,2389437,3326258
3041,2389437,3236689
3042,2389437,3039561
3043,2389437,3031019
3044,2389437,3087925
3045,2389437,3018065
3046,2389437,3018065
3047,2389437,3335876
3048,2389437,3328734
3049,2389437,3328734
3050,2389437,3230976
3051,2389437,3230976
3052,2389437,3231147
3053,2389437,3231147
3054,2389437,3231147
3055,2389437,3309542
3056,2389437,3257995
3057,2389437,3257995
3058,2389437,2704296
3059,2389437,2704297
3060,2389437,2475241
3061,2389437,2475241
3062,2389437,2430425
3063,2389437,2430425
3064,2389437,3415451
3065,2389437,3297117
3066,2389437,2987845
3067,2389437,2946647
3068,2389437,2946647
3069,2389437,2857090
3070,2389437,2824581
3071,2389437,2824581
3072,2389437,2816416
3073,2389437,2816416
3074,2389437,3067372
3075,2389437,3056610
3076,2389437,3137262
3077,2389437,3137262
3078,2389437,3137262
3079,2389437,4001260
3080,2389437,3976144
3081,2389437,3891846
3082,2389437,3403460
3083,2389437,3403460
3084,2389437,3403460
3085,2389437,3403460
3086,2389437,3403461
3087,2389437,3401678
3088,2389437,3358097
3089,2389437,3811255
3090,2389437,3811255
3091,2389437,3815435
3092,2389437,3598335
3093,2389437,3587876
3094,2389437,3587876
3095,2389437,3078352
3096,2389437,3078352
3097,2389437,3713131
3098,2389437,3708815
3099,2389437,3708815
3100,2389437,3769589
3101,2389437,3006205
3102,2389437,3004523
3103,2389437,3004523
3104,2389437,3025077
3105,2389437,3025077
3106,2389437,2590977
3107,2389437,2534691
3108,2389437,2534691
3109,2389437,2530342
3110,2389437,2534691
3111,2389437,3473977
3112,2389437,3473977
3113,2389437,3473977
3114,2389437,3621859
3115,2389437,3596956
3116,2389437,3562354
3117,2389437,3562354
3118,2389437,3562354
3119,2389437,2629697
3120,2389437,2533357
3121,2389437,2565525
3122,2389437,2936341
3123,2389437,2936341
3124,2389437,2942772
3125,2389437,2942772
3126,2389437,2942772
3127,2389437,2942772
3128,2389437,2942772
3129,2389437,2942772
3130,2389437,2942772
3131,2389437,2942772
3132,2389437,2942772
3133,2389437,2942772
3134,2389437,3517979
3135,2389437,3228929
3136,2389437,3094577
3137,2389437,3090261
3138,2389437,2928443
3139,2389437,2928443
3140,2389437,2923609
3141,2389437,3178621
3142,2389437,3178621
3143,2389437,3178621
3144,2389437,3436005
3145,2389437,3376220
3146,2389437,3376220
3147,2389437,3368619
3148,2389437,3368619
3149,2389437,3368619
3150,2389437,3368619
3151,2389437,2968052
3152,2389437,2968052
3153,2389437,3445067
3154,2389437,3445067
3155,2389437,2969979
3156,2389437,2961814
3157,2389437,2936911
3158,2389437,2936911
3159,2389437,2936911
3160,2389437,2936911
3161,2389437,3275802
3162,2389437,2780167
3163,2389437,2726312
3164,2389437,2726312
3165,2389437,2870577
3166,2389437,2870577
3167,2389437,2870577
3168,2389437,2870577
3169,2389437,2870577
3170,2389437,3191229
3171,2389437,3191083
3172,2389437,3153156
3173,2389437,3185149
3174,2389437,3250201
3175,2389437,3245886
3176,2389437,3245886
3177,2389437,3021241
3178,2389437,3040019
3179,2389437,3040019
3180,2389437,3040019
3181,2389437,3873484
3182,2389437,4126201
3183,2389437,3896900
3184,2389437,3840983
3185,2389437,4446039
3186,2389437,4446039
3187,2389437,2976866
3188,2389437,2821720
3189,2389437,2871698
3190,2389437,2921233
3191,2389437,2921233
3192,2389437,3640419
3193,2389437,3879768
3194,2389437,3869913
3195,2389437,3870078
3196,2389437,3878408
3197,2389437,3875297
3198,2389437,3856382
3199,2389437,3856382
3200,2389437,3856382
3201,2389437,3856382
3202,2389437,3854412
3203,2389437,3272109
3204,2389437,3320033
3205,2389437,3252787
3206,2389437,2790322
3207,2389437,2757104
3208,2389437,3444620
3209,2389437,3444620
3210,2389437,3370850
3211,2389437,2764764
3212,2389437,2764764
3213,2389437,2802594
3214,2389437,3147179
3215,2389437,3109707
3216,2389437,3084430
3217,2389437,3057544
3218,2389437,2843580
3219,2389437,2954147
3220,2389437,3513177
3221,2389437,3478011
3222,2389437,3148640
3223,2389437,3290807
3224,2389437,3290807
3225,2389437,3211041
3226,2389437,3126742
3227,2389437,3089359
3228,2389437,3079251
3229,2389437,3113853
3230,2389437,3153413
3231,2389437,3153413
3232,2389437,3153413
3233,2389437,2987709
3234,2389437,2963037
3235,2389437,2963037
3236,2389437,2794506
3237,2389437,2794506
3238,2389437,2794506
3239,2389437,2794506
3240,2389437,3301880
3241,2389437,3266310
3242,2389437,3239521
3243,2389437,3395050
3244,2389437,3452298
3245,2389437,3759347
3246,2389437,3804341
3247,2389437,4105988
3248,2389437,4508624
3249,2389437,4943661
3250,2389437,3640763
3251,2389437,3789727
3252,2389437,3753446
3253,2389437,3706588
3254,2389437,4512052
3255,2389437,4417334
3256,2389437,4205253
3257,2389437,3578041
3258,2389437,3613346
3259,2389437,3801184
3260,2389437,3687484
3261,2389437,3687484
3262,2389437,3687484
3263,2389437,3604867
3264,2389437,4150098
3265,2389437,3874938
3266,2389437,3378136
3267,2389437,3503521
3268,2389437,2850677
3269,2389437,3221390
3270,2389437,4074989
3271,2389437,3967273
3272,2389437,3898751
3273,2389437,3834387
3274,2389437,3847862
3275,2389437,4125104
3276,2389437,4449251
3277,2389437,4500325
3278,2389437,4448325
3279,2389437,4813584
3280,2389437,4119654
3281,2389437,4607175
3282,2389437,4390311
3283,2389437,4327534
3284,2389437,4323483
3285,2389437,4167765
3286,2389437,4726246
3287,2389437,4756810
3288,2389437,5097105
3289,2389437,5097105
3290,2389437,3355707
3291,2389437,3354230
3292,2389437,4056010
3293,2389437,3786164
3294,2389437,3789165
3295,2389437,3737292
3296,2389437,3760546
3297,2389437,4515633
3298,2389437,4051479
3299,2389437,3996090
3300,2389437,3921906
3301,2389437,2457247
3302,2389437,3533528
3303,2389437,3902964
3304,2389437,4177214
3305,2389437,4923963
3306,2389437,3790716
3307,2389437,3019064
3308,2389437,3034745
3309,2389437,3034745
3310,2389437,3399790
3311,2389437,3521080
3312,2389437,3288825
3313,2389437,3622607
3314,2389437,3349007
3315,2389437,3349007
3316,2389437,3349007
3317,2389437,3085175
3318,2389437,3104775
3319,2389437,3040347
3320,2389437,3040347
3321,2389437,3536506
3322,2389437,3123180
3323,2389437,2919891
3324,2389437,3668197
3325,2389437,2962926
3326,2389437,2962926
3327,2389437,2870931
3328,2389437,2870931
3329,2389437,3029858
3330,2389437,2993289
3331,2389437,2882944
3332,2389437,2824726
3333,2389437,2824726
3334,2389437,3006130
3335,2389437,3761217
3336,2389437,4146952
3337,2389437,3441680
3338,2389437,3811137
3339,2389437,3491742
3340,2389437,3468724
3341,2389437,3494376
3342,2389437,2721318
3343,2389437,2638062
3344,2389437,2638062
3345,2389437,2638062
3346,2389437,2721318
3347,2389437,3028385
3348,2389437,3021293
3349,2389437,3002079
3350,2389437,3367337
3351,2389437,3950800
3352,2389437,3370420
3353,2389437,3028508
3354,2389437,3074337
3355,2389437,2999863
3356,2389437,2946555
3357,2389437,3410630
3358,2389437,4018724
3359,2389437,3971492
3360,2389437,3877946
3361,2389437,3877946
3362,2389437,3604908
3363,2389437,3575832
3364,2389437,3108558
3365,2389437,2963941
3366,2389437,3534553
3367,2389437,3264707
3368,2389437,2584464
3369,2389437,3565230
3370,2389437,3873269
3371,2389437,3762048
3372,2389437,4271536
3373,2389437,3230264
3374,2389437,2541919
3375,2389437,2944237
3376,2389437,2943329
3377,2389437,2943329
3378,2389437,2747123
3379,2389437,2716911
3380,2389437,2698214
3381,2389437,3253121
3382,2389437,3436768
3383,2389437,2911783
3384,2389437,3208449
3385,2389437,3752217
3386,2389437,4232160
3387,2389437,3619161
3388,2389437,3619161
3389,2389437,3892199
3390,2389437,4035027
3391,2389437,3043675
3392,2389437,3066367
3393,2389437,3056058
3394,2389437,3010587
3395,2389437,3226831
3396,2389437,3163041
3397,2389437,3799726
3398,2389437,2688144
3399,2389437,3078418
3400,2389437,3029575
3401,2389437,3125915
3402,2389437,3531103
3403,2389437,3336243
3404,2389437,3336243
3405,2389437,3749300
3406,2389437,3855251
3407,2389437,4091714
3408,2389437,3561772
3409,2389437,3646232
3410,2389437,3234931
3411,2389437,2869673
3412,2389437,3413753
3413,2389437,2725408
3414,2389437,2958121
3415,2389437,2950347
3416,2389437,3341160
3417,2389437,3511295
3418,2389437,3732865
3419,2389437,3969328
3420,2389437,3944483
3421,2389437,3654009
3422,2389437,3394210
3423,2389437,3394210
3424,2389437,3394210
3425,2389437,3790526
3426,2389437,3790526
3427,2389437,3003214
3428,2389437,3162410
3429,2389437,3171461
3430,2389437,2942405
3431,2389437,2942405
3432,2389437,3689738
3433,2389437,3721370
3434,2389437,3665200
3435,2389437,3521067
3436,2389437,3153089
3437,2389437,3153089
3438,2389437,3377445
3439,2389437,3148389
3440,2389437,3041449
3441,2389437,3197071
3442,2389437,3613090
3443,2389437,3622111
3444,2389437,3622111
3445,2389437,3617739
3446,2389437,4122087
3447,2389437,4107551
3448,2389437,3974193
3449,2389437,3893290
3450,2389437,4307859
3451,2389437,2624828
3452,2389437,3088903
3453,2389437,2730660
3454,2389437,3080331
3455,2389437,3071024
3456,2389437,3489911
3457,2389437,3465547
3458,2389437,3465547
3459,2389437,3706702
3460,2389437,3383044
3461,2389437,2999381
3462,2389437,3203252
3463,2389437,3487415
3464,2389437,3487415
3465,2389437,3476554
3466,2389437,2972869
3467,2389437,2972868
3468,2389437,3677017
3469,2389437,3661515
3470,2389437,3562044
3471,2389437,3562044
3472,2389437,3925407
3473,2389437,3714510
3474,2389437,3364678
3475,2389437,3304000
3476,2389437,3329622
3477,2389437,3329622
3478,2389437,3329622
3479,2389437,3430139
3480,2389437,3898831
3481,2389437,3898831
3482,2389437,3302980
3483,2389437,3041614
3484,2389437,3041614
3485,2389437,3039179
3486,2389437,3045675
3487,2389437,3045675
3488,2389437,3044911
3489,2389437,3087383
3490,2389437,3487414
3491,2389437,3797043
3492,2389437,3797043
3493,2389437,3797043
3494,2389437,4153129
3495,2389437,3624727
3496,2389437,3383424
3497,2389437,3783454
3498,2389437,3694661
3499,2389437,3681068
3500,2389437,3335899
3501,2389437,3320444
3502,2389437,3320444
3503,2389437,3167790
3504,2389437,3115930
3505,2389437,3387926
3506,2389437,3242527
3507,2389437,2960978
3508,2389437,3160404
3509,2389437,3103965
3510,2389437,3066740
3511,2389437,2882527
3512,2389437,3597328
3513,2389437,2886787
3514,2389437,3115843
3515,2389437,3115843
3516,2389437,3579918
3517,2389437,3558839
3518,2389437,3500118
3519,2389437,3156145
3520,2389437,3631447
3521,2389437,3490353
3522,2389437,3387523
3523,2389437,3387523
3524,2389437,3387523
3525,2389437,3790713
3526,2389437,3387931
3527,2389437,3387931
3528,2389437,3267141
3529,2389437,3267141
3530,2389437,2774118
3531,2389437,2774118
3532,2389437,3507424
3533,2389437,3507424
3534,2389437,3773619
3535,2389437,4056903
3536,2389437,3815319
3537,2389437,3796293
3538,2389437,3450274
3539,2389437,2758635
3540,2389437,2758635
3541,2389437,2758635
3542,2389437,2710671
3543,2389437,2710671
3544,2389437,2710671
3545,2389437,3094371
3546,2389437,3678104
3547,2389437,3678104
3548,2389437,3678104
3549,2389437,4442844
3550,2389437,4442844
3551,2389437,3706535
3552,2389437,3918206
3553,2389437,4321581
3554,2389437,4349719
3555,2389437,3686232
3556,2389437,3429626
3557,2389437,3166307
3558,2389437,3166307
3559,2389437,3166307
3560,2389437,2894312
3561,2389437,2894312
3562,2389437,3015690
3563,2389437,4099701
3564,2389437,3519483
3565,2389437,3235461
3566,2389437,3418158
3567,2389437,3800155
3568,2389437,3421406
3569,2389437,3421406
3570,2389437,3150470
3571,2389437,3135423
3572,2389437,3119685
3573,2389437,3119685
