iteration,best_cost,incumbent_cost
29784,2398467,3346621
29785,2398467,3346621
29786,2398467,3346621
29787,2398467,3346621
29788,2398467,3346621
29789,2398467,2878848
29790,2398467,2878848
29791,2398467,2878848
29792,2398467,2878848
29793,2398467,2878848
29794,2398467,2878848
29795,2398467,2878848
29796,2398467,2878848
29797,2398467,2667177
29798,2398467,2667177
29799,2398467,2667177
29800,2398467,2667177
29801,2398467,2667177
29802,2398467,2667177
29803,2398467,2667177
29804,2398467,2667177
29805,2398467,2667177
29806,2398467,2667177
29807,2398467,2667177
29808,2398467,2667177
29809,2398467,4464382
29810,2398467,4443597
29811,2398467,4391829
29812,2398467,4391598
29813,2398467,4391598
29814,2398467,4391598
29815,2398467,4391598
29816,2398467,4391598
29817,2398467,4391598
29818,2398467,4391598
29819,2398467,4391598
29820,2398467,4391598
29821,2398467,4391598
29822,2398467,4289764
29823,2398467,4289764
29824,2398467,4289764
29825,2398467,4289764
29826,2398467,4289764
29827,2398467,4289764
29828,2398467,4289764
29829,2398467,4289764
29830,2398467,4289764
29831,2398467,4289764
29832,2398467,4289764
29833,2398467,4289764
29834,2398467,4139783
29835,2398467,4139783
29836,2398467,4139783
29837,2398467,4139783
29838,2398467,4139783
29839,2398467,4139783
29840,2398467,4139783
29841,2398467,4139783
29842,2398467,4139783
29843,2398467,3672010
29844,2398467,3672010
29845,2398467,3672010
29846,2398467,3672010
29847,2398467,3672010
29848,2398467,3672010
29849,2398467,3672010
29850,2398467,3672010
29851,2398467,3460339
29852,2398467,3460339
29853,2398467,3460339
29854,2398467,3460339
29855,2398467,3460339
29856,2398467,3460339
29857,2398467,3458658
29858,2398467,3458658
29859,2398467,3458658
29860,2398467,3458658
29861,2398467,3458658
29862,2398467,3458658
29863,2398467,3458658
29864,2398467,3458658
29865,2398467,3428151
29866,2398467,3428151
29867,2398467,3428151
29868,2398467,3428151
29869,2398467,3428151
29870,2398467,3428151
29871,2398467,3428151
29872,2398467,3428151
29873,2398467,3428151
29874,2398467,3428151
29875,2398467,3428151
29876,2398467,3428151
29877,2398467,3428151
29878,2398467,3199095
29879,2398467,3197298
29880,2398467,3197298
29881,2398467,3197298
29882,2398467,3197298
29883,2398467,3195527
29884,2398467,3195527
29885,2398467,3195527
29886,2398467,3195527
29887,2398467,3195527
29888,2398467,3195527
29889,2398467,3195527
29890,2398467,3157782
29891,2398467,3157782
29892,2398467,3157782
29893,2398467,3157782
29894,2398467,3157782
29895,2398467,3157782
29896,2398467,3157782
29897,2398467,3157782
29898,2398467,3157782
29899,2398467,3157782
29900,2398467,3157782
29901,2398467,3157782
29902,2398467,3157782
29903,2398467,3157782
29904,2398467,3157782
29905,2398467,2690508
29906,2398467,2690508
29907,2398467,2690508
29908,2398467,2690508
29909,2398467,2690508
29910,2398467,2690508
29911,2398467,3352404
29912,2398467,3352404
29913,2398467,3352404
29914,2398467,3352404
29915,2398467,3352404
29916,2398467,3323342
29917,2398467,3323342
29918,2398467,3320354
29919,2398467,3320354
29920,2398467,3294324
29921,2398467,3294324
29922,2398467,3294324
29923,2398467,3294324
29924,2398467,3294324
29925,2398467,3294324
29926,2398467,3294324
29927,2398467,3294324
29928,2398467,3294324
29929,2398467,3294324
29930,2398467,3294324
29931,2398467,3294324
29932,2398467,3294324
29933,2398467,3294324
29934,2398467,3294324
29935,2398467,3294324
29936,2398467,3294324
29937,2398467,3294324
29938,2398467,3294324
29939,2398467,3294324
29940,2398467,3294324
29941,2398467,3294324
29942,2398467,3294324
29943,2398467,3294324
29944,2398467,3294324
29945,2398467,3294324
29946,2398467,3294324
29947,2398467,3294324
29948,2398467,3294324
29949,2398467,3294324
29950,2398467,3294324
29951,2398467,3294324
29952,2398467,3294324
29953,2398467,3294324
29954,2398467,3294324
29955,2398467,3294324
29956,2398467,3294324
29957,2398467,3294324
29958,2398467,3294324
29959,2398467,3294324
29960,2398467,3294324
29961,2398467,3294324
29962,2398467,3294324
29963,2398467,3294324
29964,2398467,3294324
29965,2398467,3294324
29966,2398467,3294324
29967,2398467,3294324
29968,2398467,3294324
29969,2398467,3294324
29970,2398467,3294324
29971,2398467,3294324
29972,2398467,3294324
29973,2398467,3294324
29974,2398467,3294324
29975,2398467,3294324
29976,2398467,3294324
29977,2398467,3294324
29978,2398467,3294324
29979,2398467,3294324
29980,2398467,3294324
29981,2398467,3294324
29982,2398467,3294324
29983,2398467,3294324
29984,2398467,3294324
29985,2398467,3294324
29986,2398467,3294324
29987,2398467,3294324
29988,2398467,3294324
29989,2398467,3294324
29990,2398467,3294324
29991,2398467,3294324
29992,2398467,3294324
29993,2398467,3294324
29994,2398467,3294324
29995,2398467,3294324
29996,2398467,3294324
29997,2398467,3294324
29998,2398467,3294324
29999,2398467,3294324
30000,2398467,3294324
30001,2398467,3294324
30002,2398467,3294324
30003,2398467,3294324
30004,2398467,3294324
30005,2398467,3294324
30006,2398467,3294324
30007,2398467,3294324
30008,2398467,3294324
30009,2398467,3294324
30010,2398467,3294324
30011,2398467,3294324
30012,2398467,3294324
30013,2398467,3294324
30014,2398467,3294324
30015,2398467,3294324
30016,2398467,3294324
30017,2398467,3294324
30018,2398467,3294324
30019,2398467,3294324
30020,2398467,3294324
30021,2398467,3294324
30022,2398467,3294324
30023,2398467,3294324
30024,2398467,3294324
30025,2398467,3294324
30026,2398467,3294324
30027,2398467,3294324
30028,2398467,3294324
30029,2398467,3294324
30030,2398467,3294324
30031,2398467,3294324
30032,2398467,3294324
30033,2398467,3294324
30034,2398467,3294324
30035,2398467,3294324
30036,2398467,3294324
30037,2398467,3294324
30038,2398467,3294324
30039,2398467,3294324
30040,2398467,3294324
30041,2398467,3294324
30042,2398467,3294324
30043,2398467,3294324
30044,2398467,3294324
30045,2398467,3294324
30046,2398467,3294324
30047,2398467,3294324
30048,2398467,3294324
30049,2398467,3294324
30050,2398467,3294324
30051,2398467,3294324
30052,2398467,3294324
30053,2398467,3294324
30054,2398467,3294324
30055,2398467,3294324
30056,2398467,3294324
30057,2398467,3294324
30058,2398467,3294324
30059,2398467,3294324
30060,2398467,3294324
30061,2398467,3294324
30062,2398467,3294324
30063,2398467,3294324
30064,2398467,3294324
30065,2398467,3294324
30066,2398467,3294324
30067,2398467,3294324
30068,2398467,3294324
30069,2398467,3294324
30070,2398467,3294324
30071,2398467,3294324
30072,2398467,3294324
30073,2398467,3294324
30074,2398467,3294324
30075,2398467,3294324
30076,2398467,3285667
30077,2398467,3285667
30078,2398467,2873197
30079,2398467,2873197
30080,2398467,2873197
30081,2398467,2873197
30082,2398467,2873197
30083,2398467,2873197
30084,2398467,2873197
30085,2398467,2873197
30086,2398467,2809441
30087,2398467,2809441
30088,2398467,2809441
30089,2398467,2809441
30090,2398467,2809441
30091,2398467,2809441
30092,2398467,2809441
30093,2398467,2809441
30094,2398467,2809441
30095,2398467,2809441
30096,2398467,2790663
30097,2398467,2790663
30098,2398467,2790663
30099,2398467,2790663
30100,2398467,2757016
30101,2398467,2757016
30102,2398467,2757016
30103,2398467,2757016
30104,2398467,2757016
30105,2398467,2757016
30106,2398467,2757016
30107,2398467,2716584
30108,2398467,2716584
30109,2398467,2716584
30110,2398467,2716584
30111,2398467,2716584
30112,2398467,2750230
30113,2398467,2750230
30114,2398467,2750230
30115,2398467,2750230
30116,2398467,2750230
30117,2398467,2750230
30118,2398467,2750230
30119,2398467,2750230
30120,2398467,2750230
30121,2398467,2750230
30122,2398467,2750230
30123,2398467,2750230
30124,2398467,2750230
30125,2398467,2750230
30126,2398467,2750230
30127,2398467,2750230
30128,2398467,2750230
30129,2398467,2750230
30130,2398467,2750230
30131,2398467,2745980
30132,2398467,2745980
30133,2398467,2745980
30134,2398467,2745980
30135,2398467,2745980
30136,2398467,2745980
30137,2398467,2745980
30138,2398467,2745980
30139,2398467,2745980
30140,2398467,2745980
30141,2398467,2745980
30142,2398467,2745980
30143,2398467,2745980
30144,2398467,2745980
30145,2398467,2745980
30146,2398467,2745980
30147,2398467,2745980
30148,2398467,2745980
30149,2398467,2745980
30150,2398467,2745980
30151,2398467,2745980
30152,2398467,2745980
30153,2398467,2745980
30154,2398467,2745980
30155,2398467,2745980
30156,2398467,2745980
30157,2398467,2745980
30158,2398467,2745980
30159,2398467,2745980
30160,2398467,2745980
30161,2398467,2745980
30162,2398467,2745980
30163,2398467,2745980
30164,2398467,2745980
30165,2398467,2745980
30166,2398467,2745980
30167,2398467,2745980
30168,2398467,2745980
30169,2398467,2745980
30170,2398467,2745980
30171,2398467,2745980
30172,2398467,2745980
30173,2398467,2745980
30174,2398467,2745980
30175,2398467,2745980
30176,2398467,2745980
30177,2398467,2745980
30178,2398467,2745980
30179,2398467,2745980
30180,2398467,2745980
30181,2398467,2745980
30182,2398467,2745980
30183,2398467,2745980
30184,2398467,2745980
30185,2398467,2745980
30186,2398467,2745980
30187,2398467,2745980
30188,2398467,2745980
30189,2398467,2745980
30190,2398467,2745980
30191,2398467,2745980
30192,2398467,2745980
30193,2398467,2745980
30194,2398467,2745980
30195,2398467,2745980
30196,2398467,2745980
30197,2398467,2745980
30198,2398467,2745980
30199,2398467,2745980
30200,2398467,2745980
30201,2398467,2745980
30202,2398467,2745980
30203,2398467,2745980
30204,2398467,2745980
30205,2398467,2745980
30206,2398467,2745980
30207,2398467,2745980
30208,2398467,2745980
30209,2398467,2745980
30210,2398467,2745980
30211,2398467,2745980
30212,2398467,2745980
30213,2398467,2745980
30214,2398467,2745980
30215,2398467,2745980
30216,2398467,2745980
30217,2398467,2745980
30218,2398467,2745980
30219,2398467,2745980
30220,2398467,2745980
30221,2398467,2745980
30222,2398467,2745980
30223,2398467,2745980
30224,2398467,2745980
30225,2398467,2745980
30226,2398467,2745980
30227,2398467,2745980
30228,2398467,2745980
30229,2398467,2745980
30230,2398467,2745980
30231,2398467,2745980
30232,2398467,2745980
30233,2398467,2745980
30234,2398467,2745980
30235,2398467,2745980
30236,2398467,2745980
30237,2398467,2745980
30238,2398467,2745980
30239,2398467,2745980
30240,2398467,2745980
30241,2398467,2745980
30242,2398467,2745980
30243,2398467,2745980
30244,2398467,2745980
30245,2398467,2745980
30246,2398467,2745980
30247,2398467,2745980
30248,2398467,2745980
30249,2398467,2745980
30250,2398467,2745980
30251,2398467,2745980
30252,2398467,2745980
30253,2398467,2745980
30254,2398467,2745980
30255,2398467,2745980
30256,2398467,2745980
30257,2398467,2745980
30258,2398467,2745980
30259,2398467,2745980
30260,2398467,2745980
30261,2398467,2745980
30262,2398467,2745980
30263,2398467,2745980
30264,2398467,2745980
30265,2398467,2745980
30266,2398467,2745980
30267,2398467,2745980
30268,2398467,2745980
30269,2398467,2745980
30270,2398467,2745980
30271,2398467,2745980
30272,2398467,2745980
30273,2398467,2745980
30274,2398467,2745980
30275,2398467,2745980
30276,2398467,2745980
30277,2398467,2745980
30278,2398467,2745980
30279,2398467,2745980
30280,2398467,2745980
30281,2398467,2745980
30282,2398467,2745980
30283,2398467,2745980
30284,2398467,2745980
30285,2398467,2745980
30286,2398467,2745980
30287,2398467,2745980
30288,2398467,2745980
30289,2398467,2745980
30290,2398467,2745980
30291,2398467,2745980
30292,2398467,2745980
30293,2398467,2745980
30294,2398467,2745980
30295,2398467,2745980
30296,2398467,2745980
30297,2398467,2745980
30298,2398467,2712334
30299,2398467,2712334
30300,2398467,2731112
30301,2398467,2731112
30302,2398467,2731112
30303,2398467,2731112
30304,2398467,2731112
30305,2398467,2731112
30306,2398467,2731112
30307,2398467,2731112
30308,2398467,2731112
30309,2398467,2731112
30310,2398467,2731112
30311,2398467,2731112
30312,2398467,2731112
30313,2398467,2731112
30314,2398467,2731112
30315,2398467,2731112
30316,2398467,2731112
30317,2398467,2731112
30318,2398467,2731112
30319,2398467,2731112
30320,2398467,2731112
30321,2398467,2731112
30322,2398467,2731112
30323,2398467,2731112
30324,2398467,2731112
30325,2398467,2731112
30326,2398467,2731112
30327,2398467,2731112
30328,2398467,2731112
30329,2398467,2731112
30330,2398467,2731112
30331,2398467,2731112
30332,2398467,2731112
30333,2398467,2731112
30334,2398467,2731112
30335,2398467,2731112
30336,2398467,2731112
30337,2398467,2731112
30338,2398467,2731112
30339,2398467,2731112
30340,2398467,2731112
30341,2398467,2731112
30342,2398467,2731112
30343,2398467,2731112
30344,2398467,2731112
30345,2398467,2731112
30346,2398467,2731112
30347,2398467,2731112
30348,2398467,2731112
30349,2398467,2731112
30350,2398467,2731112
30351,2398467,2731112
30352,2398467,2731112
30353,2398467,2731112
30354,2398467,2731112
30355,2398467,2731112
30356,2398467,2731112
30357,2398467,2731112
30358,2398467,2731112
30359,2398467,2731112
30360,2398467,2712334
30361,2398467,5076966
30362,2398467,5052352
30363,2398467,5031926
30364,2398467,5031926
30365,2398467,5031926
30366,2398467,5031926
30367,2398467,5031926
30368,2398467,5028729
30369,2398467,5028729
30370,2398467,4920500
30371,2398467,4920500
30372,2398467,4774292
30373,2398467,4774292
30374,2398467,4774292
30375,2398467,4264804
30376,2398467,4264804
30377,2398467,4260125
30378,2398467,4260125
30379,2398467,4260125
30380,2398467,4235389
30381,2398467,3615472
30382,2398467,3615472
30383,2398467,3615472
30384,2398467,3615472
30385,2398467,3615472
30386,2398467,3615472
30387,2398467,3614776
30388,2398467,3605123
30389,2398467,3588473
30390,2398467,3588473
30391,2398467,3588473
30392,2398467,3588473
30393,2398467,3588473
30394,2398467,3170817
30395,2398467,3170817
30396,2398467,3170817
30397,2398467,3170817
30398,2398467,3170817
30399,2398467,3170817
30400,2398467,3092900
30401,2398467,3092900
30402,2398467,3092900
30403,2398467,3055070
30404,2398467,3055070
30405,2398467,3055070
30406,2398467,3055070
30407,2398467,3055070
30408,2398467,3055070
30409,2398467,3055070
30410,2398467,3055070
30411,2398467,3055070
30412,2398467,3055070
30413,2398467,3055070
30414,2398467,3055070
30415,2398467,3055070
30416,2398467,3055070
30417,2398467,3055070
30418,2398467,3055070
30419,2398467,3055070
30420,2398467,3055070
30421,2398467,3055070
30422,2398467,3055070
30423,2398467,3055070
30424,2398467,3055070
30425,2398467,3055070
30426,2398467,3055070
30427,2398467,3055070
30428,2398467,2826014
30429,2398467,2826014
30430,2398467,2826014
30431,2398467,2826014
30432,2398467,2826014
30433,2398467,2826014
30434,2398467,2826014
30435,2398467,2826014
30436,2398467,2826014
30437,2398467,2826014
30438,2398467,2826014
30439,2398467,2826014
30440,2398467,2826014
30441,2398467,2826014
30442,2398467,2826014
30443,2398467,2826014
30444,2398467,2826014
30445,2398467,2826014
30446,2398467,2826014
30447,2398467,2826014
30448,2398467,2826014
30449,2398467,2826014
30450,2398467,2826014
30451,2398467,2826014
30452,2398467,2826014
30453,2398467,2826014
30454,2398467,2826014
30455,2398467,2826014
30456,2398467,2826014
30457,2398467,2826014
30458,2398467,2826014
30459,2398467,2826014
30460,2398467,2826014
30461,2398467,2826014
30462,2398467,2826014
30463,2398467,2826014
30464,2398467,2826014
30465,2398467,2826014
30466,2398467,2826014
30467,2398467,2826014
30468,2398467,2826014
30469,2398467,2826014
30470,2398467,2826014
30471,2398467,2826014
30472,2398467,2826014
30473,2398467,2826014
30474,2398467,2826014
30475,2398467,2826014
30476,2398467,2826014
30477,2398467,2826014
30478,2398467,2826014
30479,2398467,2826014
30480,2398467,2826014
30481,2398467,2826014
30482,2398467,2826014
30483,2398467,2826014
30484,2398467,2826014
30485,2398467,2826014
30486,2398467,2826014
30487,2398467,2826014
30488,2398467,2826014
30489,2398467,2826014
30490,2398467,2826014
30491,2398467,2826014
30492,2398467,2826014
30493,2398467,2826014
30494,2398467,2826014
30495,2398467,2826014
30496,2398467,2826014
30497,2398467,2826014
30498,2398467,2826014
30499,2398467,2826014
30500,2398467,2826014
30501,2398467,2826014
30502,2398467,2826014
30503,2398467,2826014
30504,2398467,2826014
30505,2398467,2826014
30506,2398467,2826014
30507,2398467,2826014
30508,2398467,2826014
30509,2398467,2826014
30510,2398467,2826014
30511,2398467,2826014
30512,2398467,2826014
30513,2398467,2826014
30514,2398467,2826014
30515,2398467,2826014
30516,2398467,2826014
30517,2398467,2826014
30518,2398467,2826014
30519,2398467,2826014
30520,2398467,2826014
30521,2398467,2826014
30522,2398467,2826014
30523,2398467,2826014
30524,2398467,2826014
30525,2398467,2826014
30526,2398467,2826014
30527,2398467,2826014
30528,2398467,2826014
30529,2398467,2826014
30530,2398467,2826014
30531,2398467,2826014
30532,2398467,2826014
30533,2398467,2826014
30534,2398467,2826014
30535,2398467,2826014
30536,2398467,2826014
30537,2398467,2826014
30538,2398467,2826014
30539,2398467,2826014
30540,2398467,2826014
30541,2398467,2826014
30542,2398467,2826014
30543,2398467,2826014
30544,2398467,2826014
30545,2398467,2826014
30546,2398467,2826014
30547,2398467,2826014
30548,2398467,2826014
30549,2398467,2826014
30550,2398467,2826014
30551,2398467,2826014
30552,2398467,2826014
30553,2398467,2826014
30554,2398467,2826014
30555,2398467,2826014
30556,2398467,2826014
30557,2398467,2826014
30558,2398467,2826014
30559,2398467,2826014
30560,2398467,2826014
30561,2398467,2826014
30562,2398467,2826014
30563,2398467,2826014
30564,2398467,2826014
30565,2398467,2826014
30566,2398467,2826014
30567,2398467,2826014
30568,2398467,2826014
30569,2398467,2826014
30570,2398467,2826014
30571,2398467,2826014
30572,2398467,2826014
30573,2398467,2826014
30574,2398467,2826014
30575,2398467,2826014
30576,2398467,2826014
30577,2398467,2826014
30578,2398467,2826014
30579,2398467,2826014
30580,2398467,2826014
30581,2398467,2826014
30582,2398467,2826014
30583,2398467,2826014
30584,2398467,2826014
30585,2398467,2826014
30586,2398467,2826014
30587,2398467,2826014
30588,2398467,2826014
30589,2398467,2826014
30590,2398467,2826014
30591,2398467,2826014
30592,2398467,2826014
30593,2398467,2826014
30594,2398467,2826014
30595,2398467,2826014
30596,2398467,2826014
30597,2398467,2826014
30598,2398467,2826014
30599,2398467,2826014
30600,2398467,2826014
30601,2398467,2826014
30602,2398467,2826014
30603,2398467,2826014
30604,2398467,2826014
30605,2398467,2826014
30606,2398467,2826014
30607,2398467,2826014
30608,2398467,2826014
30609,2398467,2826014
30610,2398467,2826014
30611,2398467,2826014
30612,2398467,2826014
30613,2398467,2826014
30614,2398467,2826014
30615,2398467,2826014
30616,2398467,2826014
30617,2398467,2826014
30618,2398467,2826014
30619,2398467,2826014
30620,2398467,2826014
30621,2398467,2826014
30622,2398467,2826014
30623,2398467,2826014
30624,2398467,2826014
30625,2398467,2826014
30626,2398467,2826014
30627,2398467,2826014
30628,2398467,2826014
30629,2398467,2826014
30630,2398467,2826014
30631,2398467,2826014
30632,2398467,2826014
30633,2398467,2826014
30634,2398467,2826014
30635,2398467,2826014
30636,2398467,2826014
30637,2398467,2826014
30638,2398467,2826014
30639,2398467,2826014
30640,2398467,2826014
30641,2398467,2826014
30642,2398467,2826014
30643,2398467,2826014
30644,2398467,2826014
30645,2398467,2826014
30646,2398467,2826014
30647,2398467,2826014
30648,2398467,2826014
30649,2398467,2826014
30650,2398467,2826014
30651,2398467,2826014
30652,2398467,2826014
30653,2398467,2826014
30654,2398467,2826014
30655,2398467,2826014
30656,2398467,2826014
30657,2398467,2826014
30658,2398467,2826014
30659,2398467,2826014
30660,2398467,2826014
30661,2398467,2826014
30662,2398467,2826014
30663,2398467,2826014
30664,2398467,2826014
30665,2398467,2826014
30666,2398467,2826014
30667,2398467,2826014
30668,2398467,2826014
30669,2398467,2826014
30670,2398467,2826014
30671,2398467,2826014
30672,2398467,2826014
30673,2398467,2826014
30674,2398467,2826014
30675,2398467,2826014
30676,2398467,2826014
30677,2398467,2826014
30678,2398467,2826014
30679,2398467,2826014
30680,2398467,2826014
30681,2398467,2826014
30682,2398467,2826014
30683,2398467,2826014
30684,2398467,2826014
30685,2398467,2826014
30686,2398467,2826014
30687,2398467,2826014
30688,2398467,2826014
30689,2398467,2826014
30690,2398467,2826014
30691,2398467,2826014
30692,2398467,2826014
30693,2398467,2826014
30694,2398467,2826014
30695,2398467,2826014
30696,2398467,2826014
30697,2398467,2826014
30698,2398467,2826014
30699,2398467,2826014
30700,2398467,2826014
30701,2398467,2826014
30702,2398467,2826014
30703,2398467,2826014
30704,2398467,2826014
30705,2398467,2826014
30706,2398467,2826014
30707,2398467,2826014
30708,2398467,2826014
30709,2398467,2826014
30710,2398467,2826014
30711,2398467,2826014
30712,2398467,2826014
30713,2398467,2826014
30714,2398467,2826014
30715,2398467,2826014
30716,2398467,2826014
30717,2398467,2826014
30718,2398467,2826014
30719,2398467,2826014
30720,2398467,2826014
30721,2398467,2826014
30722,2398467,2826014
30723,2398467,2826014
30724,2398467,2826014
30725,2398467,2826014
30726,2398467,2826014
30727,2398467,2826014
30728,2398467,2826014
30729,2398467,2826014
30730,2398467,2826014
30731,2398467,2826014
30732,2398467,2826014
30733,2398467,2826014
30734,2398467,2826014
30735,2398467,2826014
30736,2398467,2826014
30737,2398467,2826014
30738,2398467,2826014
30739,2398467,2826014
30740,2398467,2826014
30741,2398467,2826014
30742,2398467,2826014
30743,2398467,2826014
30744,2398467,2826014
30745,2398467,2826014
30746,2398467,2826014
30747,2398467,2826014
30748,2398467,2826014
30749,2398467,2826014
30750,2398467,2826014
30751,2398467,2826014
30752,2398467,2826014
30753,2398467,2826014
30754,2398467,2826014
30755,2398467,2826014
30756,2398467,2826014
30757,2398467,2826014
30758,2398467,2826014
30759,2398467,2826014
30760,2398467,2826014
30761,2398467,2826014
30762,2398467,2826014
30763,2398467,2826014
30764,2398467,2826014
30765,2398467,2826014
30766,2398467,2826014
30767,2398467,2826014
30768,2398467,2826014
30769,2398467,2826014
30770,2398467,2826014
30771,2398467,2826014
30772,2398467,2826014
30773,2398467,2826014
30774,2398467,2826014
30775,2398467,2826014
30776,2398467,2826014
30777,2398467,2826014
30778,2398467,2826014
30779,2398467,2826014
30780,2398467,2826014
30781,2398467,2826014
30782,2398467,2826014
30783,2398467,2826014
30784,2398467,2826014
30785,2398467,2826014
30786,2398467,2826014
30787,2398467,2826014
30788,2398467,2826014
30789,2398467,2826014
30790,2398467,2826014
30791,2398467,2826014
30792,2398467,2826014
30793,2398467,2826014
30794,2398467,2826014
30795,2398467,2826014
30796,2398467,2826014
30797,2398467,2826014
30798,2398467,2826014
30799,2398467,2826014
30800,2398467,2826014
30801,2398467,2826014
30802,2398467,2826014
30803,2398467,2826014
30804,2398467,2826014
30805,2398467,2826014
30806,2398467,2826014
30807,2398467,2826014
30808,2398467,2826014
30809,2398467,2826014
30810,2398467,2826014
30811,2398467,2826014
30812,2398467,2826014
30813,2398467,2826014
30814,2398467,2826014
30815,2398467,2826014
30816,2398467,2826014
30817,2398467,2826014
30818,2398467,2826014
30819,2398467,2826014
30820,2398467,2826014
30821,2398467,2826014
30822,2398467,2826014
30823,2398467,2826014
30824,2398467,2826014
30825,2398467,2826014
30826,2398467,2826014
30827,2398467,2826014
30828,2398467,2826014
30829,2398467,2826014
30830,2398467,2826014
30831,2398467,2826014
30832,2398467,2826014
30833,2398467,2826014
30834,2398467,2826014
30835,2398467,2826014
30836,2398467,2826014
30837,2398467,2826014
30838,2398467,2826014
30839,2398467,2826014
30840,2398467,2826014
30841,2398467,2826014
30842,2398467,2826014
30843,2398467,2826014
30844,2398467,2826014
30845,2398467,2826014
30846,2398467,2826014
30847,2398467,2826014
30848,2398467,2826014
30849,2398467,2826014
30850,2398467,2826014
30851,2398467,2826014
30852,2398467,2826014
30853,2398467,2826014
30854,2398467,2826014
30855,2398467,2826014
30856,2398467,2826014
30857,2398467,2826014
30858,2398467,2826014
30859,2398467,2826014
30860,2398467,2826014
30861,2398467,2826014
30862,2398467,2826014
30863,2398467,2826014
30864,2398467,2826014
30865,2398467,2826014
30866,2398467,2826014
30867,2398467,2826014
30868,2398467,2826014
30869,2398467,2826014
30870,2398467,2826014
30871,2398467,2826014
30872,2398467,2826014
30873,2398467,2826014
30874,2398467,2826014
30875,2398467,2826014
30876,2398467,2826014
30877,2398467,2826014
30878,2398467,2826014
30879,2398467,2826014
30880,2398467,2826014
30881,2398467,2826014
30882,2398467,2826014
30883,2398467,2826014
30884,2398467,2826014
30885,2398467,2826014
30886,2398467,2826014
30887,2398467,2826014
30888,2398467,2826014
30889,2398467,2826014
30890,2398467,2826014
30891,2398467,2826014
30892,2398467,2826014
30893,2398467,2826014
30894,2398467,2826014
30895,2398467,2826014
30896,2398467,2826014
30897,2398467,2826014
30898,2398467,2826014
30899,2398467,2826014
30900,2398467,2826014
30901,2398467,2826014
30902,2398467,2826014
30903,2398467,2826014
30904,2398467,2826014
30905,2398467,2826014
30906,2398467,2826014
30907,2398467,2826014
30908,2398467,2826014
30909,2398467,2826014
30910,2398467,2826014
30911,2398467,2826014
30912,2398467,2826014
30913,2398467,2826014
30914,2398467,2826014
30915,2398467,2826014
30916,2398467,2826014
30917,2398467,2826014
30918,2398467,2826014
30919,2398467,2826014
30920,2398467,2826014
30921,2398467,2826014
30922,2398467,2826014
30923,2398467,2826014
30924,2398467,2826014
30925,2398467,2826014
30926,2398467,2826014
30927,2398467,2826014
30928,2398467,2826014
30929,2398467,2826014
30930,2398467,2826014
30931,2398467,2826014
30932,2398467,2826014
30933,2398467,2826014
30934,2398467,2826014
30935,2398467,2826014
30936,2398467,2826014
30937,2398467,2826014
30938,2398467,2826014
30939,2398467,2826014
30940,2398467,2826014
30941,2398467,2826014
30942,2398467,2826014
30943,2398467,2826014
30944,2398467,2826014
30945,2398467,2826014
30946,2398467,2826014
30947,2398467,2826014
30948,2398467,2826014
30949,2398467,2826014
30950,2398467,2826014
30951,2398467,2826014
30952,2398467,2826014
30953,2398467,2826014
30954,2398467,2826014
30955,2398467,2826014
30956,2398467,2826014
30957,2398467,2826014
30958,2398467,2826014
30959,2398467,2826014
30960,2398467,2826014
30961,2398467,2826014
30962,2398467,2826014
30963,2398467,2826014
30964,2398467,2826014
30965,2398467,2826014
30966,2398467,2826014
30967,2398467,2826014
30968,2398467,2826014
30969,2398467,2826014
30970,2398467,2826014
30971,2398467,2826014
30972,2398467,2826014
30973,2398467,2826014
30974,2398467,2826014
30975,2398467,2826014
30976,2398467,2826014
30977,2398467,2826014
30978,2398467,2826014
30979,2398467,2826014
30980,2398467,2826014
30981,2398467,2826014
30982,2398467,2826014
30983,2398467,2826014
30984,2398467,2826014
30985,2398467,2826014
30986,2398467,2826014
30987,2398467,2826014
30988,2398467,2826014
30989,2398467,2826014
30990,2398467,2826014
30991,2398467,2826014
30992,2398467,2826014
30993,2398467,2826014
30994,2398467,2826014
30995,2398467,2826014
30996,2398467,2826014
30997,2398467,2826014
30998,2398467,2826014
30999,2398467,2826014
31000,2398467,2826014
31001,2398467,2826014
31002,2398467,2826014
31003,2398467,2826014
31004,2398467,2826014
31005,2398467,2826014
31006,2398467,2826014
31007,2398467,2826014
31008,2398467,2826014
31009,2398467,2826014
31010,2398467,2826014
31011,2398467,2826014
31012,2398467,2826014
31013,2398467,2826014
31014,2398467,2826014
31015,2398467,2826014
31016,2398467,2826014
31017,2398467,2826014
31018,2398467,2826014
31019,2398467,2826014
31020,2398467,2826014
31021,2398467,2826014
31022,2398467,2826014
31023,2398467,2826014
31024,2398467,2826014
31025,2398467,2826014
31026,2398467,2826014
31027,2398467,2826014
31028,2398467,2826014
31029,2398467,2826014
31030,2398467,2826014
31031,2398467,2826014
31032,2398467,2826014
31033,2398467,2826014
31034,2398467,2826014
31035,2398467,2826014
31036,2398467,2826014
31037,2398467,2826014
31038,2398467,2826014
31039,2398467,2826014
31040,2398467,2826014
31041,2398467,2826014
31042,2398467,2826014
31043,2398467,2826014
31044,2398467,2826014
31045,2398467,2826014
31046,2398467,2826014
31047,2398467,2826014
31048,2398467,2826014
31049,2398467,2826014
31050,2398467,2826014
31051,2398467,2826014
31052,2398467,2826014
31053,2398467,2826014
31054,2398467,2826014
