iteration,best_cost,incumbent_cost
2320,2400722,2893149
2321,2400722,2893149
2322,2400722,2971451
2323,2400722,2971451
2324,2400722,2994224
2325,2400722,2994224
2326,2400722,2994224
2327,2400722,3020374
2328,2400722,3020374
2329,2400722,3001596
2330,2400722,3001596
2331,2400722,2897041
2332,2400722,2897041
2333,2400722,2897041
2334,2400722,2897041
2335,2400722,2897041
2336,2400722,2897041
2337,2400722,2897041
2338,2400722,2897041
2339,2400722,2897041
2340,2400722,2897041
2341,2400722,2897041
2342,2400722,2897041
2343,2400722,2897041
2344,2400722,2897041
2345,2400722,2897041
2346,2400722,2885662
2347,2400722,2885662
2348,2400722,2913800
2349,2400722,2913800
2350,2400722,2913800
2351,2400722,2913800
2352,2400722,2913800
2353,2400722,2934963
2354,2400722,2934963
2355,2400722,2934963
2356,2400722,2934963
2357,2400722,2934963
2358,2400722,2934963
2359,2400722,2895534
2360,2400722,2975446
2361,2400722,2975446
2362,2400722,2975446
2363,2400722,2980671
2364,2400722,2970146
2365,2400722,2958401
2366,2400722,2958401
2367,2400722,2425261
2368,2400722,2425261
2369,2400722,2425261
2370,2400722,2425261
2371,2400722,2425261
2372,2400722,2425261
2373,2400722,2898351
2374,2400722,2898351
2375,2400722,2931649
2376,2400722,2931649
2377,2400722,2931649
2378,2400722,2766226
2379,2400722,2766226
2380,2400722,2766226
2381,2400722,2756118
2382,2400722,2756118
2383,2400722,2756118
2384,2400722,2756118
2385,2400722,2756118
2386,2400722,2756118
2387,2400722,2756118
2388,2400722,2774896
2389,2400722,2774896
2390,2400722,2774896
2391,2400722,2774896
2392,2400722,2774896
2393,2400722,2774896
2394,2400722,2756118
2395,2400722,2756118
2396,2400722,2756118
2397,2400722,2756118
2398,2400722,2756118
2399,2400722,2756118
2400,2400722,2911454
2401,2400722,2858844
2402,2400722,2858844
2403,2400722,2825546
2404,2400722,2776675
2405,2400722,2881844
2406,2400722,2840848
2407,2400722,2796180
2408,2400722,2786072
2409,2400722,2877130
2410,2400722,2877130
2411,2400722,2756118
2412,2400722,2756118
2413,2400722,2756118
2414,2400722,2756118
2415,2400722,2756118
2416,2400722,2756118
2417,2400722,2756118
2418,2400722,2756118
2419,2400722,2756118
2420,2400722,2756118
2421,2400722,2756118
2422,2400722,2756118
2423,2400722,2756118
2424,2400722,2756118
2425,2400722,2756118
2426,2400722,2756118
2427,2400722,2756118
2428,2400722,2756118
2429,2400722,3018105
2430,2400722,3018105
2431,2400722,3018105
2432,2400722,3018105
2433,2400722,3018105
2434,2400722,3018105
2435,2400722,3018105
2436,2400722,3018105
2437,2400722,3018105
2438,2400722,3018105
2439,2400722,3018105
2440,2400722,3018105
2441,2400722,3018105
2442,2400722,3018105
2443,2400722,3018105
2444,2400722,3018105
2445,2400722,3018105
2446,2400722,3018105
2447,2400722,3018105
2448,2400722,3018105
2449,2400722,3018105
2450,2400722,3018105
2451,2400722,3018105
2452,2400722,3018105
2453,2400722,3018105
2454,2400722,3018105
2455,2400722,3018105
2456,2400722,3018105
2457,2400722,3018105
2458,2400722,2756118
2459,2400722,2756118
2460,2400722,2756118
2461,2400722,2756118
2462,2400722,2756118
2463,2400722,2756118
2464,2400722,2756118
2465,2400722,2774896
2466,2400722,2774896
2467,2400722,2756118
2468,2400722,2756118
2469,2400722,2773404
2470,2400722,2772882
2471,2400722,2772882
2472,2400722,2772882
2473,2400722,2772882
2474,2400722,2839624
2475,2400722,2839624
2476,2400722,2839624
2477,2400722,2839624
2478,2400722,2839624
2479,2400722,2839624
2480,2400722,2772882
2481,2400722,2772882
2482,2400722,2772882
2483,2400722,2772882
2484,2400722,2810712
2485,2400722,2810712
2486,2400722,2810712
2487,2400722,2810712
2488,2400722,2810712
2489,2400722,2810712
2490,2400722,2810712
2491,2400722,2810712
2492,2400722,2810712
2493,2400722,2810712
2494,2400722,2810712
2495,2400722,2811234
2496,2400722,2810712
2497,2400722,2810712
2498,2400722,2810712
2499,2400722,2810712
2500,2400722,2810712
2501,2400722,2810712
2502,2400722,2810712
2503,2400722,2811234
2504,2400722,2811234
2505,2400722,2773404
2506,2400722,2773404
2507,2400722,2756118
2508,2400722,2756118
2509,2400722,2756118
2510,2400722,2756118
2511,2400722,2756118
2512,2400722,2756118
2513,2400722,2756118
2514,2400722,2756118
2515,2400722,2756118
2516,2400722,2756118
2517,2400722,2756118
2518,2400722,2756118
2519,2400722,2756118
2520,2400722,2756118
2521,2400722,2756118
2522,2400722,2756118
2523,2400722,2756118
2524,2400722,2756118
2525,2400722,2756118
2526,2400722,2756118
2527,2400722,2756118
2528,2400722,2756118
2529,2400722,2756118
2530,2400722,2756118
2531,2400722,2756118
2532,2400722,2756118
2533,2400722,2756118
2534,2400722,2756118
2535,2400722,2756118
2536,2400722,2756118
2537,2400722,2774896
2538,2400722,2774896
2539,2400722,2774896
2540,2400722,2774896
2541,2400722,2774896
2542,2400722,2774896
2543,2400722,2774896
2544,2400722,2774896
2545,2400722,2774896
2546,2400722,2774896
2547,2400722,2774896
2548,2400722,2774896
2549,2400722,2774896
2550,2400722,2774896
2551,2400722,2774896
2552,2400722,2756118
2553,2400722,2756118
2554,2400722,2826854
2555,2400722,2864684
2556,2400722,2864684
2557,2400722,2864684
2558,2400722,2864684
2559,2400722,2864684
2560,2400722,2826854
2561,2400722,2756118
2562,2400722,2756118
2563,2400722,2756118
2564,2400722,2756118
2565,2400722,2756118
2566,2400722,2756118
2567,2400722,2756118
2568,2400722,2774896
2569,2400722,2774896
2570,2400722,2792182
2571,2400722,2792182
2572,2400722,2773404
2573,2400722,2877130
2574,2400722,2877130
2575,2400722,2877130
2576,2400722,2877130
2577,2400722,2505064
2578,2400722,2470272
2579,2400722,2470272
2580,2400722,2499331
2581,2400722,2499331
2582,2400722,2499331
2583,2400722,2498135
2584,2400722,2498135
2585,2400722,2498135
2586,2400722,2498135
2587,2400722,2498135
2588,2400722,2498135
2589,2400722,2498135
2590,2400722,2498135
2591,2400722,2516913
2592,2400722,2516913
2593,2400722,2516913
2594,2400722,2498135
2595,2400722,2498135
2596,2400722,2516913
2597,2400722,2498135
2598,2400722,2498135
2599,2400722,2498135
2600,2400722,2760122
2601,2400722,2804881
2602,2400722,2804881
2603,2400722,2727622
2604,2400722,2751591
2605,2400722,2751591
2606,2400722,2751591
2607,2400722,2489604
2608,2400722,2489604
2609,2400722,2465217
2610,2400722,2420634
2611,2400722,2430614
2612,2400722,2518222
2613,2400722,2441248
2614,2400722,2475358
2615,2400722,2440755
2616,2400722,2518222
2617,2400722,2444689
2618,2400722,2465217
2619,2400722,2465217
2620,2400722,2430614
2621,2400722,2430614
2622,2400722,2430614
2623,2400722,2539385
2624,2400722,2539385
2625,2400722,2539385
2626,2400722,2539385
2627,2400722,2539385
2628,2400722,2539385
2629,2400722,3018087
2630,2400722,2508599
2631,2400722,2508599
2632,2400722,2508599
2633,2400722,2895471
2634,2400722,2874308
2635,2400722,2874308
2636,2400722,3019706
2637,2400722,3038484
2638,2400722,3410550
2639,2400722,3265152
2640,2400722,2909066
2641,2400722,2539385
2642,2400722,2539385
2643,2400722,2539385
2644,2400722,2532638
2645,2400722,2498992
2646,2400722,2532638
2647,2400722,3253122
2648,2400722,2564777
2649,2400722,2565734
2650,2400722,2565734
2651,2400722,2599380
2652,2400722,2835843
2653,2400722,2835843
2654,2400722,3277105
2655,2400722,3052028
2656,2400722,3129551
2657,2400722,3129551
2658,2400722,3229047
2659,2400722,3508725
2660,2400722,3375321
2661,2400722,3375321
2662,2400722,3038736
2663,2400722,3038736
2664,2400722,3038736
2665,2400722,3038736
2666,2400722,2894471
2667,2400722,2951378
2668,2400722,3403911
2669,2400722,3399562
2670,2400722,2890074
2671,2400722,2911867
2672,2400722,3201371
2673,2400722,3557457
2674,2400722,3212872
2675,2400722,2838008
2676,2400722,3197574
2677,2400722,2854419
2678,2400722,2820773
2679,2400722,2820773
2680,2400722,3592077
2681,2400722,3526711
2682,2400722,3194860
2683,2400722,3361522
2684,2400722,3361522
2685,2400722,3132466
2686,2400722,3132466
2687,2400722,3151244
2688,2400722,3132466
2689,2400722,3321095
2690,2400722,3012843
2691,2400722,2822684
2692,2400722,2822684
2693,2400722,2812735
2694,2400722,3024406
2695,2400722,2964162
2696,2400722,2752491
2697,2400722,3177623
2698,2400722,3177623
2699,2400722,3366252
2700,2400722,3366252
2701,2400722,3419134
2702,2400722,3951399
2703,2400722,3951399
2704,2400722,3951399
2705,2400722,4531617
2706,2400722,4441306
2707,2400722,4357605
2708,2400722,4357605
2709,2400722,4357605
2710,2400722,4391166
2711,2400722,4355995
2712,2400722,3846507
2713,2400722,3990772
2714,2400722,3578302
2715,2400722,3581372
2716,2400722,3921084
2717,2400722,3919096
2718,2400722,3897282
2719,2400722,4082182
2720,2400722,4615321
2721,2400722,4472681
2722,2400722,4472681
2723,2400722,4471524
2724,2400722,5157835
2725,2400722,5073928
2726,2400722,5033459
2727,2400722,4298464
2728,2400722,4298464
2729,2400722,4249681
2730,2400722,4249681
2731,2400722,4249681
2732,2400722,3740193
2733,2400722,3595928
2734,2400722,3251343
2735,2400722,3251343
2736,2400722,3267154
2737,2400722,3283043
2738,2400722,3283043
2739,2400722,3283043
2740,2400722,3267232
2741,2400722,3264265
2742,2400722,2878221
2743,2400722,2867958
2744,2400722,2867958
2745,2400722,3013356
2746,2400722,3013356
2747,2400722,3429789
2748,2400722,3284391
2749,2400722,2788744
2750,2400722,3093518
2751,2400722,3807562
2752,2400722,3217742
2753,2400722,3486963
2754,2400722,2731876
2755,2400722,2765202
2756,2400722,2713019
2757,2400722,2710782
2758,2400722,3291000
2759,2400722,3028116
2760,2400722,3435198
2761,2400722,3391047
2762,2400722,3718950
2763,2400722,3985145
2764,2400722,3985145
2765,2400722,4168688
2766,2400722,3661714
2767,2400722,4200278
2768,2400722,4004870
2769,2400722,3722574
2770,2400722,4204497
2771,2400722,3737761
2772,2400722,3574718
2773,2400722,2711720
2774,2400722,2716069
2775,2400722,2716069
2776,2400722,2716069
2777,2400722,2942521
2778,2400722,3338161
2779,2400722,3398259
2780,2400722,3891145
2781,2400722,3891145
2782,2400722,3893919
2783,2400722,3883675
2784,2400722,3883675
2785,2400722,4247038
2786,2400722,4349691
2787,2400722,4118555
2788,2400722,3727742
2789,2400722,3362484
2790,2400722,3362484
2791,2400722,3362484
2792,2400722,3299919
2793,2400722,3502008
2794,2400722,4238317
2795,2400722,3684733
2796,2400722,3661132
2797,2400722,3661132
2798,2400722,3165485
2799,2400722,3165485
2800,2400722,3556174
2801,2400722,3700439
2802,2400722,3556174
2803,2400722,4020249
2804,2400722,3556174
2805,2400722,4051821
2806,2400722,4197219
2807,2400722,4197219
2808,2400722,4426275
2809,2400722,4461371
2810,2400722,4461371
2811,2400722,4426275
2812,2400722,4890350
2813,2400722,4582311
2814,2400722,3968672
2815,2400722,4001548
2816,2400722,4200157
2817,2400722,4221589
2818,2400722,3609603
2819,2400722,2904331
2820,2400722,3609389
2821,2400722,3500764
2822,2400722,3194487
2823,2400722,3194487
2824,2400722,3554127
2825,2400722,3527385
2826,2400722,3477570
2827,2400722,3281339
2828,2400722,3767150
2829,2400722,3274127
2830,2400722,3767013
2831,2400722,3433261
2832,2400722,3458064
2833,2400722,3464635
2834,2400722,3464635
2835,2400722,3441569
2836,2400722,3211818
2837,2400722,3948127
2838,2400722,3954070
2839,2400722,3928326
2840,2400722,3173239
2841,2400722,3106366
2842,2400722,3104265
2843,2400722,2713452
2844,2400722,2713452
2845,2400722,3222940
2846,2400722,3317143
2847,2400722,3317143
2848,2400722,3264468
2849,2400722,2765088
2850,2400722,2884005
2851,2400722,2884005
2852,2400722,3236565
2853,2400722,3735945
2854,2400722,3661283
2855,2400722,3308723
2856,2400722,3719008
2857,2400722,3711075
2858,2400722,3288347
2859,2400722,2797637
2860,2400722,2797637
2861,2400722,2797637
2862,2400722,2797637
2863,2400722,2797637
2864,2400722,2797637
2865,2400722,3474050
2866,2400722,3618315
2867,2400722,3951472
2868,2400722,3374223
2869,2400722,2910148
2870,2400722,3176343
2871,2400722,2994939
2872,2400722,2994939
2873,2400722,3464903
2874,2400722,3820989
2875,2400722,3820989
2876,2400722,3464903
2877,2400722,3464903
2878,2400722,3487676
2879,2400722,3486480
2880,2400722,3005400
2881,2400722,3024178
2882,2400722,3024178
2883,2400722,3005400
2884,2400722,3005400
2885,2400722,3320592
2886,2400722,3348611
2887,2400722,3758016
2888,2400722,3739238
2889,2400722,3698644
2890,2400722,3698644
2891,2400722,3469588
2892,2400722,3469588
2893,2400722,3488366
2894,2400722,3495905
2895,2400722,3553826
2896,2400722,3735026
2897,2400722,3661506
2898,2400722,3570659
2899,2400722,3570659
2900,2400722,3570659
2901,2400722,3574407
2902,2400722,4154392
2903,2400722,4383448
2904,2400722,4383448
2905,2400722,4360343
2906,2400722,4111674
2907,2400722,4111674
2908,2400722,4111674
2909,2400722,4111674
2910,2400722,4115115
2911,2400722,4870202
2912,2400722,4870202
2913,2400722,4933749
2914,2400722,4178539
2915,2400722,4323938
2916,2400722,4324169
2917,2400722,4364137
2918,2400722,4135081
2919,2400722,3646854
2920,2400722,3162969
2921,2400722,2675561
2922,2400722,2460465
2923,2400722,2460465
2924,2400722,2460465
2925,2400722,2460465
2926,2400722,2460465
2927,2400722,2460465
2928,2400722,2460465
2929,2400722,2438349
2930,2400722,2691487
2931,2400722,3249479
2932,2400722,3249479
2933,2400722,3443408
2934,2400722,3716446
2935,2400722,3708481
2936,2400722,3695531
2937,2400722,3278228
2938,2400722,3278228
2939,2400722,3661411
2940,2400722,4170899
2941,2400722,3422654
2942,2400722,3595001
2943,2400722,4059076
2944,2400722,3956734
2945,2400722,3460155
2946,2400722,3760879
2947,2400722,3293106
2948,2400722,3273021
2949,2400722,3273021
2950,2400722,2970060
2951,2400722,2970060
2952,2400722,2970060
2953,2400722,2970060
2954,2400722,3335105
2955,2400722,3335105
2956,2400722,3335105
2957,2400722,3335105
2958,2400722,3467983
2959,2400722,3355190
2960,2400722,4313284
2961,2400722,4299708
2962,2400722,3971223
2963,2400722,3282878
2964,2400722,3282878
2965,2400722,3282878
2966,2400722,3282878
2967,2400722,3971223
2968,2400722,3971223
2969,2400722,3987034
2970,2400722,4185643
2971,2400722,4185643
2972,2400722,4559388
2973,2400722,4310002
2974,2400722,4281970
2975,2400722,3525201
2976,2400722,3989276
2977,2400722,4623637
2978,2400722,4307236
2979,2400722,4307236
2980,2400722,4425757
2981,2400722,4425757
2982,2400722,4035069
2983,2400722,4528135
2984,2400722,4521585
2985,2400722,4476619
2986,2400722,4779304
2987,2400722,4779304
2988,2400722,4779304
2989,2400722,4241841
2990,2400722,4732704
2991,2400722,4832173
2992,2400722,4367952
2993,2400722,3863714
2994,2400722,4104822
2995,2400722,4104822
2996,2400722,3672441
2997,2400722,3082621
2998,2400722,3367228
2999,2400722,3022643
3000,2400722,3043806
3001,2400722,3043806
3002,2400722,3400497
3003,2400722,3868270
3004,2400722,3868270
3005,2400722,3728202
3006,2400722,3285266
3007,2400722,3177658
3008,2400722,3177658
3009,2400722,3141764
3010,2400722,3533704
3011,2400722,3151534
3012,2400722,2642046
3013,2400722,2497781
3014,2400722,2691380
3015,2400722,2454917
3016,2400722,2439585
3017,2400722,2885616
3018,2400722,2659164
3019,2400722,3267595
3020,2400722,3412993
3021,2400722,2902699
3022,2400722,2902699
3023,2400722,3046964
3024,2400722,3283427
3025,2400722,3283427
3026,2400722,3163366
3027,2400722,3557258
3028,2400722,3759020
3029,2400722,3245023
3030,2400722,3099625
3031,2400722,3091729
3032,2400722,3091729
3033,2400722,3091729
3034,2400722,3190701
3035,2400722,3148906
3036,2400722,2887260
3037,2400722,2742995
3038,2400722,2724217
3039,2400722,2868482
3040,2400722,2868482
3041,2400722,2868482
3042,2400722,3310667
3043,2400722,3314216
3044,2400722,3307074
3045,2400722,2922403
3046,2400722,2925391
3047,2400722,2925391
3048,2400722,2925391
3049,2400722,2925391
3050,2400722,3308232
3051,2400722,3243807
3052,2400722,3282990
3053,2400722,4038077
3054,2400722,4000694
3055,2400722,3709864
3056,2400722,3710386
3057,2400722,4109556
3058,2400722,4109556
3059,2400722,3938810
3060,2400722,3938810
3061,2400722,3938810
3062,2400722,3938810
3063,2400722,3938810
3064,2400722,3988876
3065,2400722,4129014
3066,2400722,3627936
3067,2400722,3992981
3068,2400722,4137246
3069,2400722,4137246
3070,2400722,3380187
3071,2400722,3386571
3072,2400722,3187472
3073,2400722,3187472
3074,2400722,3095307
3075,2400722,2927528
3076,2400722,2927528
3077,2400722,2927528
3078,2400722,2691065
3079,2400722,2691065
3080,2400722,2920121
3081,2400722,2691065
3082,2400722,2691065
3083,2400722,2691065
3084,2400722,2718618
3085,2400722,3281650
3086,2400722,3281650
3087,2400722,3225228
3088,2400722,3275755
3089,2400722,3570219
3090,2400722,3441054
3091,2400722,4117328
3092,2400722,4064547
3093,2400722,3653803
3094,2400722,3599720
3095,2400722,3713489
3096,2400722,3203195
3097,2400722,3130362
3098,2400722,3598914
3099,2400722,3598914
3100,2400722,3641878
3101,2400722,3758645
3102,2400722,3440791
3103,2400722,3440791
3104,2400722,3440791
3105,2400722,3440791
3106,2400722,3480710
3107,2400722,4006199
3108,2400722,4006199
3109,2400722,4342110
3110,2400722,4342110
3111,2400722,3896813
3112,2400722,4042211
3113,2400722,3992146
3114,2400722,3762169
3115,2400722,4345902
3116,2400722,4452360
3117,2400722,4947830
3118,2400722,4485888
3119,2400722,4402748
3120,2400722,4400187
3121,2400722,4690961
3122,2400722,5190341
3123,2400722,5595342
3124,2400722,5324637
3125,2400722,5152300
3126,2400722,5152300
3127,2400722,5145261
3128,2400722,4528208
3129,2400722,4472201
3130,2400722,5153325
3131,2400722,5325552
3132,2400722,4902628
3133,2400722,4855586
3134,2400722,5318101
3135,2400722,5318101
3136,2400722,5548091
3137,2400722,5502884
3138,2400722,5272894
3139,2400722,5204911
3140,2400722,5204911
3141,2400722,4724475
3142,2400722,4180212
3143,2400722,4031846
3144,2400722,3636699
3145,2400722,3820309
3146,2400722,3904005
3147,2400722,3439930
3148,2400722,3536549
3149,2400722,3410360
3150,2400722,3410360
3151,2400722,3410360
3152,2400722,3264962
3153,2400722,3264962
3154,2400722,3830998
3155,2400722,3757606
3156,2400722,4203637
3157,2400722,4161230
3158,2400722,4175766
3159,2400722,4450579
3160,2400722,3547923
3161,2400722,3547923
3162,2400722,3490632
3163,2400722,3403455
3164,2400722,3344843
3165,2400722,3344843
3166,2400722,2976335
3167,2400722,3137151
3168,2400722,3137151
3169,2400722,3580878
3170,2400722,3609016
3171,2400722,3768427
3172,2400722,3661552
3173,2400722,3723911
3174,2400722,3381999
3175,2400722,3266609
3176,2400722,3333762
3177,2400722,3333762
3178,2400722,3332081
3179,2400722,3326255
3180,2400722,3178815
3181,2400722,3178815
3182,2400722,3178815
3183,2400722,3091924
3184,2400722,3461381
3185,2400722,3451096
3186,2400722,3345281
3187,2400722,3608187
3188,2400722,3869081
3189,2400722,3621670
3190,2400722,4376757
3191,2400722,4462482
3192,2400722,4300526
3193,2400722,4729806
3194,2400722,4308015
3195,2400722,3961397
3196,2400722,3224943
3197,2400722,3522956
3198,2400722,3098705
3199,2400722,3114783
3200,2400722,3114783
3201,2400722,2975835
3202,2400722,2511760
3203,2400722,2511760
3204,2400722,2511760
3205,2400722,2511760
3206,2400722,3073503
3207,2400722,3073503
3208,2400722,3156858
3209,2400722,3156858
3210,2400722,3105057
3211,2400722,3105056
3212,2400722,3066395
3213,2400722,3650128
3214,2400722,3066395
3215,2400722,3066395
3216,2400722,3066396
3217,2400722,3066396
3218,2400722,3422482
3219,2400722,3422482
3220,2400722,3422482
3221,2400722,3422482
3222,2400722,3422482
3223,2400722,3422482
3224,2400722,3422482
3225,2400722,3683092
3226,2400722,3683092
3227,2400722,4129123
3228,2400722,4116633
3229,2400722,3824723
3230,2400722,3862935
3231,2400722,3944998
3232,2400722,3364780
3233,2400722,3725683
3234,2400722,4305901
3235,2400722,4268971
3236,2400722,4268971
3237,2400722,4332703
3238,2400722,4331747
3239,2400722,5079754
3240,2400722,4896662
3241,2400722,4761248
3242,2400722,4761248
3243,2400722,4395990
3244,2400722,4395990
3245,2400722,4657001
3246,2400722,4316602
3247,2400722,4316602
3248,2400722,4657001
3249,2400722,4657957
3250,2400722,4317558
3251,2400722,4256529
3252,2400722,3943043
3253,2400722,3943043
3254,2400722,3943043
3255,2400722,4268420
3256,2400722,4532872
3257,2400722,4281782
3258,2400722,4281782
3259,2400722,4071316
3260,2400722,4071316
3261,2400722,4401818
3262,2400722,4292767
3263,2400722,4223142
3264,2400722,4223142
3265,2400722,3890644
3266,2400722,4460535
3267,2400722,4924610
3268,2400722,4924610
3269,2400722,4924610
3270,2400722,4924610
3271,2400722,5068875
3272,2400722,5068875
3273,2400722,5391378
3274,2400722,5084377
3275,2400722,5000903
3276,2400722,5013117
3277,2400722,4512695
3278,2400722,4585974
3279,2400722,4563286
3280,2400722,4756201
3281,2400722,5122126
3282,2400722,4657165
3283,2400722,4726467
3284,2400722,4988391
3285,2400722,4594600
3286,2400722,4579098
3287,2400722,4383181
3288,2400722,4291537
3289,2400722,4291537
3290,2400722,4018499
3291,2400722,4241369
3292,2400722,4222591
3293,2400722,3758516
3294,2400722,3731135
3295,2400722,3853848
3296,2400722,3616735
3297,2400722,3961885
3298,2400722,3917176
3299,2400722,3957949
3300,2400722,3329798
3301,2400722,3329798
3302,2400722,3784327
3303,2400722,3706829
3304,2400722,3749612
3305,2400722,3322655
3306,2400722,3836652
3307,2400722,3673662
3308,2400722,4137737
3309,2400722,4136056
3310,2400722,4719519
3311,2400722,4397603
3312,2400722,3991286
3313,2400722,3991286
3314,2400722,3832612
3315,2400722,3829323
3316,2400722,4094509
3317,2400722,4088181
3318,2400722,3822996
3319,2400722,3403667
3320,2400722,3403666
3321,2400722,2881423
3322,2400722,2881423
3323,2400722,3020309
3324,2400722,3244786
3325,2400722,3256756
3326,2400722,3256756
3327,2400722,3116807
3328,2400722,3499035
3329,2400722,3275621
3330,2400722,3631707
3331,2400722,3631707
3332,2400722,4073662
3333,2400722,4073662
3334,2400722,3615818
3335,2400722,3615818
3336,2400722,3225129
3337,2400722,3472472
3338,2400722,3938942
3339,2400722,3938942
3340,2400722,3471303
3341,2400722,3471303
3342,2400722,3471303
3343,2400722,3490082
3344,2400722,3506806
3345,2400722,3506806
3346,2400722,3506806
3347,2400722,3506806
3348,2400722,3488028
3349,2400722,3395494
3350,2400722,3395494
3351,2400722,3395494
3352,2400722,3395494
3353,2400722,3026985
3354,2400722,3061587
3355,2400722,3061587
3356,2400722,2679359
3357,2400722,2943812
3358,2400722,2867840
3359,2400722,3644283
3360,2400722,3643637
3361,2400722,2862830
3362,2400722,2862830
3363,2400722,2862829
3364,2400722,3218915
3365,2400722,3218915
3366,2400722,3694028
3367,2400722,2803959
3368,2400722,2866039
3369,2400722,2865750
3370,2400722,3011148
3371,2400722,3011149
3372,2400722,3472752
3373,2400722,3826937
3374,2400722,3873661
3375,2400722,3762790
3376,2400722,3397531
3377,2400722,4008389
3378,2400722,4623806
3379,2400722,4635979
3380,2400722,4635979
3381,2400722,3825654
3382,2400722,4179839
3383,2400722,4179839
3384,2400722,3709758
3385,2400722,3709758
3386,2400722,3709758
3387,2400722,3943354
3388,2400722,3686669
3389,2400722,3471454
3390,2400722,3471454
3391,2400722,3250458
3392,2400722,3250458
3393,2400722,3273741
3394,2400722,3257651
3395,2400722,3441555
3396,2400722,3441555
3397,2400722,3441555
3398,2400722,3168517
3399,2400722,3168517
3400,2400722,3513102
3401,2400722,3334628
3402,2400722,3313279
3403,2400722,2968694
3404,2400722,3413991
3405,2400722,2949916
3406,2400722,2949916
3407,2400722,3258133
3408,2400722,3258133
3409,2400722,3722208
3410,2400722,3735148
3411,2400722,3735148
3412,2400722,3803952
3413,2400722,4301538
3414,2400722,4301538
3415,2400722,4252269
3416,2400722,4560726
3417,2400722,4882897
3418,2400722,5138043
3419,2400722,5163623
3420,2400722,5067105
3421,2400722,5067105
3422,2400722,5181940
3423,2400722,5171434
3424,2400722,4789206
3425,2400722,5052510
3426,2400722,4783251
3427,2400722,4753437
3428,2400722,4753437
3429,2400722,4765290
3430,2400722,4028981
3431,2400722,4341062
3432,2400722,3956805
3433,2400722,3379556
3434,2400722,3360778
3435,2400722,3491388
3436,2400722,3497365
3437,2400722,3875886
3438,2400722,2899123
3439,2400722,2899123
3440,2400722,2634671
3441,2400722,3073598
3442,2400722,3073598
3443,2400722,3073598
3444,2400722,3100387
3445,2400722,3457614
3446,2400722,3415124
3447,2400722,3601269
3448,2400722,4007765
3449,2400722,3557468
3450,2400722,3384358
3451,2400722,2629271
3452,2400722,2629271
3453,2400722,2534475
3454,2400722,2534475
3455,2400722,2501361
3456,2400722,2963116
3457,2400722,3427191
3458,2400722,3472665
3459,2400722,3419257
3460,2400722,3529535
3461,2400722,3400337
3462,2400722,3400337
3463,2400722,3622263
3464,2400722,3622264
3465,2400722,3637766
3466,2400722,3782031
3467,2400722,3637766
3468,2400722,4064345
3469,2400722,4041657
3470,2400722,4108399
3471,2400722,3919770
3472,2400722,4342661
3473,2400722,5070467
3474,2400722,5023882
3475,2400722,4635587
3476,2400722,4635587
3477,2400722,4635587
3478,2400722,4171512
3479,2400722,4065216
3480,2400722,3541286
3481,2400722,4125019
3482,2400722,4101686
3483,2400722,4005361
3484,2400722,4005361
3485,2400722,3159289
3486,2400722,2470944
3487,2400722,2470944
3488,2400722,2470944
3489,2400722,2567132
3490,2400722,2803595
3491,2400722,3313889
3492,2400722,3077426
3493,2400722,2567132
3494,2400722,2532529
3495,2400722,3220874
3496,2400722,3801092
3497,2400722,2822813
3498,2400722,2822813
3499,2400722,2822813
3500,2400722,2822813
3501,2400722,2822813
3502,2400722,2822813
3503,2400722,2822813
3504,2400722,2786711
3505,2400722,2784102
3506,2400722,3172399
3507,2400722,3206509
3508,2400722,3589188
3509,2400722,3734586
3510,2400722,3270511
3511,2400722,3573472
3512,2400722,3573472
3513,2400722,3573472
3514,2400722,3771864
3515,2400722,3771864
3516,2400722,3790642
3517,2400722,3896938
3518,2400722,3766972
3519,2400722,4053032
3520,2400722,4053033
3521,2400722,4636766
3522,2400722,4636766
3523,2400722,4635506
3524,2400722,4074578
3525,2400722,3683765
3526,2400722,3572894
3527,2400722,3547778
3528,2400722,3639754
3529,2400722,3881660
3530,2400722,3919941
3531,2400722,3435759
3532,2400722,2929457
3533,2400722,2784651
3534,2400722,3393082
3535,2400722,3393082
3536,2400722,3749168
3537,2400722,3707388
3538,2400722,4167557
3539,2400722,3980572
3540,2400722,4323380
3541,2400722,3989031
3542,2400722,3820079
3543,2400722,3479680
3544,2400722,3694548
3545,2400722,3371999
3546,2400722,3287701
3547,2400722,3287701
3548,2400722,3404431
3549,2400722,3871705
3550,2400722,3871705
3551,2400722,3472630
3552,2400722,3472630
3553,2400722,3472630
3554,2400722,3472630
3555,2400722,3604468
3556,2400722,3591980
3557,2400722,4097354
3558,2400722,3821205
3559,2400722,4125202
3560,2400722,4178755
3561,2400722,4256664
3562,2400722,5149571
3563,2400722,5035306
3564,2400722,5428430
3565,2400722,5732342
3566,2400722,5553170
3567,2400722,4428838
3568,2400722,4657894
3569,2400722,5308949
3570,2400722,5308949
3571,2400722,4657894
3572,2400722,3851963
3573,2400722,3954192
3574,2400722,3954192
3575,2400722,3954192
3576,2400722,3953149
3577,2400722,3953149
3578,2400722,3953149
3579,2400722,3939022
3580,2400722,4117306
3581,2400722,3404648
3582,2400722,3404648
3583,2400722,3774105
3584,2400722,3758553
3585,2400722,3758553
3586,2400722,3728380
3587,2400722,3514056
3588,2400722,4047196
3589,2400722,3722689
3590,2400722,3706109
