iteration,best_cost,incumbent_cost
8520,2374420,2792896
8521,2374420,2774118
8522,2374420,2792896
8523,2374420,2792896
8524,2374420,2774118
8525,2374420,2774118
8526,2374420,2774118
8527,2374420,2792896
8528,2374420,2792896
8529,2374420,2774118
8530,2374420,2774118
8531,2374420,2774118
8532,2374420,2774118
8533,2374420,2774118
8534,2374420,2774118
8535,2374420,2774118
8536,2374420,2774118
8537,2374420,2792896
8538,2374420,2774118
8539,2374420,2792896
8540,2374420,2774118
8541,2374420,2774118
8542,2374420,2774118
8543,2374420,2774118
8544,2374420,2774118
8545,2374420,2774118
8546,2374420,2774118
8547,2374420,2792896
8548,2374420,2774118
8549,2374420,2792896
8550,2374420,2774118
8551,2374420,2774118
8552,2374420,2774118
8553,2374420,2831179
8554,2374420,2749699
8555,2374420,2774118
8556,2374420,2774118
8557,2374420,2792896
8558,2374420,2774118
8559,2374420,2774118
8560,2374420,2792896
8561,2374420,2792896
8562,2374420,2774118
8563,2374420,2792896
8564,2374420,2792896
8565,2374420,2774118
8566,2374420,2774118
8567,2374420,2774118
8568,2374420,2774118
8569,2374420,2792896
8570,2374420,2965333
8571,2374420,2965333
8572,2374420,2965333
8573,2374420,2965333
8574,2374420,2941445
8575,2374420,2941445
8576,2374420,2941445
8577,2374420,2922667
8578,2374420,2922667
8579,2374420,2922667
8580,2374420,2922667
8581,2374420,2922667
8582,2374420,2922667
8583,2374420,2922667
8584,2374420,2922667
8585,2374420,2922667
8586,2374420,2922667
8587,2374420,2922667
8588,2374420,2922667
8589,2374420,2922667
8590,2374420,2922667
8591,2374420,2922667
8592,2374420,2750230
8593,2374420,2750230
8594,2374420,2750230
8595,2374420,2769008
8596,2374420,2769008
8597,2374420,2769008
8598,2374420,2769008
8599,2374420,2750230
8600,2374420,2750230
8601,2374420,2750230
8602,2374420,2786137
8603,2374420,2786137
8604,2374420,2786137
8605,2374420,2786137
8606,2374420,2786137
8607,2374420,2786137
8608,2374420,2786137
8609,2374420,2786137
8610,2374420,2786137
8611,2374420,2774118
8612,2374420,2774118
8613,2374420,2774118
8614,2374420,2774118
8615,2374420,2774118
8616,2374420,2774118
8617,2374420,2774118
8618,2374420,2774118
8619,2374420,2774118
8620,2374420,2792896
8621,2374420,2792896
8622,2374420,2774118
8623,2374420,2774118
8624,2374420,2774118
8625,2374420,2792896
8626,2374420,2792896
8627,2374420,2774118
8628,2374420,2774118
8629,2374420,2774118
8630,2374420,2774118
8631,2374420,2774118
8632,2374420,2774118
8633,2374420,2774118
8634,2374420,2774118
8635,2374420,2774118
8636,2374420,2774118
8637,2374420,2774118
8638,2374420,2774118
8639,2374420,2774118
8640,2374420,2774118
8641,2374420,2774118
8642,2374420,2774118
8643,2374420,2774118
8644,2374420,2774118
8645,2374420,2774118
8646,2374420,2792896
8647,2374420,2774118
8648,2374420,2774118
8649,2374420,2774118
8650,2374420,2792896
8651,2374420,2792896
8652,2374420,2774118
8653,2374420,2792896
8654,2374420,2774118
8655,2374420,2774118
8656,2374420,2774118
8657,2374420,2792896
8658,2374420,2774118
8659,2374420,2792896
8660,2374420,2774118
8661,2374420,2774118
8662,2374420,2792896
8663,2374420,2774118
8664,2374420,2774118
8665,2374420,2774118
8666,2374420,2774118
8667,2374420,2792896
8668,2374420,2774118
8669,2374420,2774118
8670,2374420,2774118
8671,2374420,2774118
8672,2374420,2374420
8673,2374420,2374420
8674,2374420,2374420
8675,2374420,2404820
8676,2374420,2497214
8677,2374420,2546184
8678,2374420,2546184
8679,2374420,2517740
8680,2374420,2517740
8681,2374420,2517740
8682,2374420,2517740
8683,2374420,2517740
8684,2374420,2517740
8685,2374420,2517740
8686,2374420,2536518
8687,2374420,2536518
8688,2374420,2988947
8689,2374420,2988947
8690,2374420,2988947
8691,2374420,2988947
8692,2374420,2988947
8693,2374420,2970047
8694,2374420,2970047
8695,2374420,2970047
8696,2374420,2970047
8697,2374420,2960516
8698,2374420,2960516
8699,2374420,2960516
8700,2374420,2960516
8701,2374420,2960516
8702,2374420,2960516
8703,2374420,2960516
8704,2374420,2960516
8705,2374420,2960516
8706,2374420,2937827
8707,2374420,2937827
8708,2374420,2937827
8709,2374420,2879523
8710,2374420,2879523
8711,2374420,2879523
8712,2374420,2879523
8713,2374420,2879523
8714,2374420,2879523
8715,2374420,2879523
8716,2374420,2879523
8717,2374420,2879523
8718,2374420,2879523
8719,2374420,2879523
8720,2374420,2879523
8721,2374420,2879523
8722,2374420,2879523
8723,2374420,2879523
8724,2374420,2879523
8725,2374420,2879523
8726,2374420,2879523
8727,2374420,2879523
8728,2374420,2879523
8729,2374420,2879523
8730,2374420,2879523
8731,2374420,2879523
8732,2374420,2879523
8733,2374420,2879523
8734,2374420,2879523
8735,2374420,2879523
8736,2374420,2879523
8737,2374420,2879523
8738,2374420,2879523
8739,2374420,2879523
8740,2374420,2879523
8741,2374420,2879523
8742,2374420,2879523
8743,2374420,2879523
8744,2374420,2879523
8745,2374420,2879523
8746,2374420,2879523
8747,2374420,2879523
8748,2374420,2879523
8749,2374420,2879523
8750,2374420,2879523
8751,2374420,2879523
8752,2374420,2879523
8753,2374420,2879523
8754,2374420,2879523
8755,2374420,2879523
8756,2374420,2879523
8757,2374420,2879523
8758,2374420,2879523
8759,2374420,2879523
8760,2374420,2879523
8761,2374420,2879523
8762,2374420,2879523
8763,2374420,2879523
8764,2374420,2879523
8765,2374420,2879523
8766,2374420,2879523
8767,2374420,2879523
8768,2374420,2879523
8769,2374420,2879523
8770,2374420,2879523
8771,2374420,2879523
8772,2374420,2879523
8773,2374420,2879523
8774,2374420,2879523
8775,2374420,2879523
8776,2374420,2879523
8777,2374420,2879523
8778,2374420,2879523
8779,2374420,2879523
8780,2374420,2879523
8781,2374420,2855568
8782,2374420,2855568
8783,2374420,2855568
8784,2374420,2855568
8785,2374420,2855568
8786,2374420,2855568
8787,2374420,2855568
8788,2374420,2855568
8789,2374420,2855568
8790,2374420,2855568
8791,2374420,2855568
8792,2374420,2855568
8793,2374420,2855568
8794,2374420,2855568
8795,2374420,2855568
8796,2374420,2855568
8797,2374420,2855568
8798,2374420,2855568
8799,2374420,2855568
8800,2374420,2855568
8801,2374420,2855568
8802,2374420,2855568
8803,2374420,2855568
8804,2374420,2855568
8805,2374420,2855568
8806,2374420,2855568
8807,2374420,2855568
8808,2374420,2855568
8809,2374420,2855568
8810,2374420,2855568
8811,2374420,2855568
8812,2374420,2855568
8813,2374420,2855568
8814,2374420,2855568
8815,2374420,2855568
8816,2374420,2855568
8817,2374420,2855568
8818,2374420,2855568
8819,2374420,2855568
8820,2374420,2855568
8821,2374420,2855568
8822,2374420,2855568
8823,2374420,2855568
8824,2374420,2855568
8825,2374420,2855568
8826,2374420,2855568
8827,2374420,2855568
8828,2374420,2855568
8829,2374420,2855568
8830,2374420,2855568
8831,2374420,2855568
8832,2374420,2855568
8833,2374420,2855568
8834,2374420,2855568
8835,2374420,2855568
8836,2374420,2855568
8837,2374420,2855568
8838,2374420,2855568
8839,2374420,2855568
8840,2374420,2855568
8841,2374420,2855568
8842,2374420,2855568
8843,2374420,2855568
8844,2374420,2855568
8845,2374420,2855568
8846,2374420,2855568
8847,2374420,2855568
8848,2374420,2855568
8849,2374420,2855568
8850,2374420,2855568
8851,2374420,2855568
8852,2374420,2855568
8853,2374420,2855568
8854,2374420,2855568
8855,2374420,2855568
8856,2374420,2855568
8857,2374420,2855568
8858,2374420,2855568
8859,2374420,2855568
8860,2374420,2855568
8861,2374420,2855568
8862,2374420,2855568
8863,2374420,2855568
8864,2374420,2855568
8865,2374420,2855568
8866,2374420,2855568
8867,2374420,2855568
8868,2374420,2855568
8869,2374420,2855568
8870,2374420,2855568
8871,2374420,2855568
8872,2374420,2855568
8873,2374420,2855568
8874,2374420,2855568
8875,2374420,2855568
8876,2374420,2855568
8877,2374420,2855568
8878,2374420,2855568
8879,2374420,2855568
8880,2374420,2855568
8881,2374420,2855568
8882,2374420,2855568
8883,2374420,2855568
8884,2374420,2855568
8885,2374420,2855568
8886,2374420,2855568
8887,2374420,2855568
8888,2374420,2855568
8889,2374420,2855568
8890,2374420,2855568
8891,2374420,2855568
8892,2374420,2855568
8893,2374420,2855568
8894,2374420,2855568
8895,2374420,2855568
8896,2374420,2855568
8897,2374420,2855568
8898,2374420,2855568
8899,2374420,2855568
8900,2374420,2855568
8901,2374420,2855568
8902,2374420,2855568
8903,2374420,2855568
8904,2374420,2855568
8905,2374420,2855568
8906,2374420,2855568
8907,2374420,2855568
8908,2374420,2855568
8909,2374420,2855568
8910,2374420,2855568
8911,2374420,2855568
8912,2374420,2855568
8913,2374420,2855568
8914,2374420,2855568
8915,2374420,2855568
8916,2374420,2855568
8917,2374420,2855568
8918,2374420,2855568
8919,2374420,2855568
8920,2374420,2855568
8921,2374420,2855568
8922,2374420,2855568
8923,2374420,2855568
8924,2374420,2855568
8925,2374420,2855568
8926,2374420,2855568
8927,2374420,2855568
8928,2374420,2855568
8929,2374420,2855568
8930,2374420,2855568
8931,2374420,2855568
8932,2374420,2855568
8933,2374420,2855568
8934,2374420,2855568
8935,2374420,2855568
8936,2374420,2855568
8937,2374420,2855568
8938,2374420,2855568
8939,2374420,2855568
8940,2374420,2855568
8941,2374420,2855568
8942,2374420,2855568
8943,2374420,2855568
8944,2374420,2855568
8945,2374420,2855568
8946,2374420,2855568
8947,2374420,2855568
8948,2374420,2855568
8949,2374420,2855568
8950,2374420,2855568
8951,2374420,2855568
8952,2374420,2855568
8953,2374420,2855568
8954,2374420,2855568
8955,2374420,2855568
8956,2374420,2855568
8957,2374420,2855568
8958,2374420,2855568
8959,2374420,2855568
8960,2374420,2855568
8961,2374420,2855568
8962,2374420,2855568
8963,2374420,2855568
8964,2374420,2855568
8965,2374420,2855568
8966,2374420,2855568
8967,2374420,2855568
8968,2374420,2855568
8969,2374420,2855568
8970,2374420,2855568
8971,2374420,2855568
8972,2374420,2855568
8973,2374420,2855568
8974,2374420,2855568
8975,2374420,2855568
8976,2374420,2855568
8977,2374420,2855568
8978,2374420,2855568
8979,2374420,2855568
8980,2374420,2855568
8981,2374420,2855568
8982,2374420,2855568
8983,2374420,2855568
8984,2374420,2855568
8985,2374420,2855568
8986,2374420,2855568
8987,2374420,2855568
8988,2374420,2855568
8989,2374420,2855568
8990,2374420,2855568
8991,2374420,2855568
8992,2374420,2855568
8993,2374420,2855568
8994,2374420,2855568
8995,2374420,2855568
8996,2374420,2855568
8997,2374420,2855568
8998,2374420,2855568
8999,2374420,2855568
9000,2374420,2855568
9001,2374420,2855568
9002,2374420,2855568
9003,2374420,2855568
9004,2374420,2855568
9005,2374420,2855568
9006,2374420,2855568
9007,2374420,2855568
9008,2374420,2855568
9009,2374420,2855568
9010,2374420,2855568
9011,2374420,2855568
9012,2374420,2855568
9013,2374420,2855568
9014,2374420,2855568
9015,2374420,2855568
9016,2374420,2855568
9017,2374420,2855568
9018,2374420,2855568
9019,2374420,2855568
9020,2374420,2855568
9021,2374420,2855568
9022,2374420,2855568
9023,2374420,2855568
9024,2374420,2855568
9025,2374420,2855568
9026,2374420,2855568
9027,2374420,2855568
9028,2374420,2855568
9029,2374420,2855568
9030,2374420,2855568
9031,2374420,2855568
9032,2374420,2855568
9033,2374420,2855568
9034,2374420,2855568
9035,2374420,2855568
9036,2374420,2855568
9037,2374420,2855568
9038,2374420,2855568
9039,2374420,2855568
9040,2374420,2855568
9041,2374420,2855568
9042,2374420,2855568
9043,2374420,2855568
9044,2374420,2855568
9045,2374420,2855568
9046,2374420,2855568
9047,2374420,2855568
9048,2374420,2855568
9049,2374420,2855568
9050,2374420,2855568
9051,2374420,2855568
9052,2374420,2855568
9053,2374420,2855568
9054,2374420,2855568
9055,2374420,2855568
9056,2374420,2855568
9057,2374420,2855568
9058,2374420,2855568
9059,2374420,2855568
9060,2374420,2855568
9061,2374420,2855568
9062,2374420,2855568
9063,2374420,2855568
9064,2374420,2855568
9065,2374420,2855568
9066,2374420,2855568
9067,2374420,2855568
9068,2374420,2855568
9069,2374420,2855568
9070,2374420,2855568
9071,2374420,2855568
9072,2374420,2855568
9073,2374420,2855568
9074,2374420,2855568
9075,2374420,2855568
9076,2374420,2855568
9077,2374420,2855568
9078,2374420,2855568
9079,2374420,2855568
9080,2374420,2855568
9081,2374420,2855568
9082,2374420,2855568
9083,2374420,2855568
9084,2374420,2855568
9085,2374420,2855568
9086,2374420,2855568
9087,2374420,2855568
9088,2374420,2855568
9089,2374420,2855568
9090,2374420,2855568
9091,2374420,2855568
9092,2374420,2855568
9093,2374420,2855568
9094,2374420,2855568
9095,2374420,2855568
9096,2374420,2855568
9097,2374420,2855568
9098,2374420,2855568
9099,2374420,2855568
9100,2374420,2855568
9101,2374420,2855568
9102,2374420,2855568
9103,2374420,2855568
9104,2374420,2855568
9105,2374420,2855568
9106,2374420,2855568
9107,2374420,2855568
9108,2374420,2855568
9109,2374420,2855568
9110,2374420,2855568
9111,2374420,2855568
9112,2374420,2855568
9113,2374420,2855568
9114,2374420,2855568
9115,2374420,2855568
9116,2374420,2855568
9117,2374420,2855568
9118,2374420,2855568
9119,2374420,2855568
9120,2374420,2855568
9121,2374420,2855568
9122,2374420,2855568
9123,2374420,2855568
9124,2374420,2855568
9125,2374420,2855568
9126,2374420,2855568
9127,2374420,2855568
9128,2374420,2855568
9129,2374420,2855568
9130,2374420,2855568
9131,2374420,2855568
9132,2374420,2855568
9133,2374420,2855568
9134,2374420,2855568
9135,2374420,2855568
9136,2374420,2855568
9137,2374420,2855568
9138,2374420,2855568
9139,2374420,2855568
9140,2374420,2855568
9141,2374420,2855568
9142,2374420,2855568
9143,2374420,2855568
9144,2374420,2855568
9145,2374420,2855568
9146,2374420,2855568
9147,2374420,2855568
9148,2374420,2855568
9149,2374420,2855568
9150,2374420,2855568
9151,2374420,2855568
9152,2374420,2855568
9153,2374420,2855568
9154,2374420,2855568
9155,2374420,2855568
9156,2374420,2855568
9157,2374420,2855568
9158,2374420,2855568
9159,2374420,2855568
9160,2374420,2855568
9161,2374420,2855568
9162,2374420,2855568
9163,2374420,2855568
9164,2374420,2855568
9165,2374420,2855568
9166,2374420,2855568
9167,2374420,2855568
9168,2374420,2855568
9169,2374420,2855568
9170,2374420,2855568
9171,2374420,2855568
9172,2374420,2855568
9173,2374420,2905162
9174,2374420,2905162
9175,2374420,2873262
9176,2374420,2873262
9177,2374420,2911092
9178,2374420,2911092
9179,2374420,2873262
9180,2374420,2873262
9181,2374420,2892040
9182,2374420,2892040
9183,2374420,2892040
9184,2374420,2892040
9185,2374420,2892040
9186,2374420,2424267
9187,2374420,2407320
9188,2374420,2477694
9189,2374420,2773507
9190,2374420,2773507
9191,2374420,2773507
9192,2374420,2773507
9193,2374420,2735677
9194,2374420,2735677
9195,2374420,2735677
9196,2374420,2735677
9197,2374420,2735677
9198,2374420,2735677
9199,2374420,2735677
9200,2374420,2735677
9201,2374420,2735677
9202,2374420,2735677
9203,2374420,2735677
9204,2374420,2735677
9205,2374420,2735677
9206,2374420,2735677
9207,2374420,2735677
9208,2374420,2735677
9209,2374420,2735677
9210,2374420,2735677
9211,2374420,2735677
9212,2374420,2735677
9213,2374420,2735677
9214,2374420,2735677
9215,2374420,2735677
9216,2374420,2735677
9217,2374420,2735677
9218,2374420,2735677
9219,2374420,2735677
9220,2374420,2735677
9221,2374420,2735677
9222,2374420,2735677
9223,2374420,2735677
9224,2374420,2735677
9225,2374420,2735677
9226,2374420,2735677
9227,2374420,2735677
9228,2374420,2735677
9229,2374420,2735677
9230,2374420,2735677
9231,2374420,2735677
9232,2374420,2735677
9233,2374420,2735677
9234,2374420,2735677
9235,2374420,2735677
9236,2374420,2735677
9237,2374420,2735677
9238,2374420,2735677
9239,2374420,2735677
9240,2374420,2735677
9241,2374420,2735677
9242,2374420,2735677
9243,2374420,2735677
9244,2374420,2735677
9245,2374420,2735677
9246,2374420,2754455
9247,2374420,2735677
9248,2374420,2735677
9249,2374420,2735677
9250,2374420,2735677
9251,2374420,2735677
9252,2374420,2735677
9253,2374420,2735677
9254,2374420,2735677
9255,2374420,2735677
9256,2374420,2735677
9257,2374420,2735677
9258,2374420,2735677
9259,2374420,2735677
9260,2374420,2735677
9261,2374420,2735677
9262,2374420,2735677
9263,2374420,2735677
9264,2374420,2735677
9265,2374420,2735677
9266,2374420,2735677
9267,2374420,2735677
9268,2374420,2773507
9269,2374420,2735677
9270,2374420,2735677
9271,2374420,2735677
9272,2374420,2735677
9273,2374420,2735677
9274,2374420,2735677
9275,2374420,2735677
9276,2374420,2735677
9277,2374420,2735677
9278,2374420,2735677
9279,2374420,2735677
9280,2374420,2735677
9281,2374420,2735677
9282,2374420,2735677
9283,2374420,2735677
9284,2374420,2735677
9285,2374420,2735677
9286,2374420,2735677
9287,2374420,2735677
9288,2374420,2735677
9289,2374420,2735677
9290,2374420,2735677
9291,2374420,2735677
9292,2374420,2735677
9293,2374420,2735677
9294,2374420,2735677
9295,2374420,2735677
9296,2374420,2735677
9297,2374420,2735677
9298,2374420,2735677
9299,2374420,2735677
9300,2374420,2735677
9301,2374420,2735677
9302,2374420,2735677
9303,2374420,2735677
9304,2374420,2735677
9305,2374420,2735677
9306,2374420,2735677
9307,2374420,2735677
9308,2374420,2773507
9309,2374420,2735677
9310,2374420,2735677
9311,2374420,2735677
9312,2374420,2735677
9313,2374420,2735677
9314,2374420,2735677
9315,2374420,2735677
9316,2374420,2735677
9317,2374420,2735677
9318,2374420,2735677
9319,2374420,2735677
9320,2374420,2735677
9321,2374420,2735677
9322,2374420,2735677
9323,2374420,2735677
9324,2374420,2735677
9325,2374420,2735677
9326,2374420,2735677
9327,2374420,2735677
9328,2374420,2735677
9329,2374420,2735677
9330,2374420,2735677
9331,2374420,2735677
9332,2374420,2735677
9333,2374420,2735677
9334,2374420,2735677
9335,2374420,2735677
9336,2374420,2735677
9337,2374420,2735677
9338,2374420,2773507
9339,2374420,2773507
9340,2374420,2773507
9341,2374420,2735677
9342,2374420,2735677
9343,2374420,2735677
9344,2374420,2735677
9345,2374420,2735677
9346,2374420,2735677
9347,2374420,2735677
9348,2374420,2735677
9349,2374420,2735677
9350,2374420,3099040
9351,2374420,3099040
9352,2374420,3099040
9353,2374420,3099040
9354,2374420,2735677
9355,2374420,2735677
9356,2374420,2735677
9357,2374420,2735677
9358,2374420,2735677
9359,2374420,2735677
9360,2374420,2735677
9361,2374420,2735677
9362,2374420,2735677
9363,2374420,2735677
9364,2374420,2735677
9365,2374420,2735677
9366,2374420,2735677
9367,2374420,2754455
9368,2374420,2754455
9369,2374420,2754455
9370,2374420,2754455
9371,2374420,2735677
9372,2374420,2735677
9373,2374420,2735677
9374,2374420,2735677
9375,2374420,2754455
9376,2374420,2754455
9377,2374420,2754455
9378,2374420,2754455
9379,2374420,2754455
9380,2374420,2735677
9381,2374420,2735677
9382,2374420,2735677
9383,2374420,2735677
9384,2374420,2773507
9385,2374420,2773507
9386,2374420,2735677
9387,2374420,2735677
9388,2374420,2735677
9389,2374420,2735677
9390,2374420,2735677
9391,2374420,2735677
9392,2374420,2735677
9393,2374420,2735677
9394,2374420,2735677
9395,2374420,2735677
9396,2374420,2735677
9397,2374420,2735677
9398,2374420,2735677
9399,2374420,2735677
9400,2374420,2735677
9401,2374420,2735677
9402,2374420,2735677
9403,2374420,2735677
9404,2374420,2735677
9405,2374420,2735677
9406,2374420,2735677
9407,2374420,2735677
9408,2374420,2735677
9409,2374420,2735677
9410,2374420,2735677
9411,2374420,2735677
9412,2374420,2735677
9413,2374420,2735677
9414,2374420,2735677
9415,2374420,2735677
9416,2374420,2735677
9417,2374420,2735677
9418,2374420,2735677
9419,2374420,2735677
9420,2374420,2735677
9421,2374420,2735677
9422,2374420,2735677
9423,2374420,2735677
9424,2374420,2735677
9425,2374420,2773507
9426,2374420,2773507
9427,2374420,2735677
9428,2374420,2735677
9429,2374420,2735677
9430,2374420,2735677
9431,2374420,2735677
9432,2374420,2773507
9433,2374420,2735677
9434,2374420,2735677
9435,2374420,2735677
9436,2374420,2735677
9437,2374420,2735677
9438,2374420,2735677
9439,2374420,2735677
9440,2374420,2735677
9441,2374420,2735677
9442,2374420,2735677
9443,2374420,2735677
9444,2374420,2735677
9445,2374420,2735677
9446,2374420,2735677
9447,2374420,2735677
9448,2374420,2735677
9449,2374420,2735677
9450,2374420,2735677
9451,2374420,2735677
9452,2374420,2754455
9453,2374420,2754455
9454,2374420,2735677
9455,2374420,2735677
9456,2374420,2735677
9457,2374420,2735677
9458,2374420,2735677
9459,2374420,2997664
9460,2374420,2997664
9461,2374420,2997664
9462,2374420,2997664
9463,2374420,2997664
9464,2374420,2997664
9465,2374420,2997664
9466,2374420,2997664
9467,2374420,2997664
9468,2374420,2997664
9469,2374420,2997664
9470,2374420,2997664
9471,2374420,2997664
9472,2374420,2997664
9473,2374420,2997664
9474,2374420,2997664
9475,2374420,2997664
9476,2374420,2997664
9477,2374420,2997664
9478,2374420,2997664
9479,2374420,2997664
9480,2374420,2997664
9481,2374420,2997664
9482,2374420,2997664
9483,2374420,2997664
9484,2374420,2997664
9485,2374420,2997664
9486,2374420,2997664
9487,2374420,2997664
9488,2374420,2997664
9489,2374420,2997664
9490,2374420,2997664
9491,2374420,2997664
9492,2374420,2997664
9493,2374420,2997664
9494,2374420,2997664
9495,2374420,2997664
9496,2374420,2735677
9497,2374420,2735677
9498,2374420,2735677
9499,2374420,2735677
9500,2374420,2735677
9501,2374420,2735677
9502,2374420,2735677
9503,2374420,2735677
9504,2374420,2735677
9505,2374420,2735677
9506,2374420,2735677
9507,2374420,2735677
9508,2374420,2735677
9509,2374420,2735677
9510,2374420,2735677
9511,2374420,2735677
9512,2374420,2735677
9513,2374420,2735677
9514,2374420,2735677
9515,2374420,2735677
9516,2374420,2735677
9517,2374420,2735677
9518,2374420,2773507
9519,2374420,2924306
9520,2374420,2924306
9521,2374420,2943084
9522,2374420,2924306
9523,2374420,2924306
9524,2374420,2924306
9525,2374420,2924306
9526,2374420,2735677
9527,2374420,2735677
9528,2374420,2735677
9529,2374420,2735677
9530,2374420,2735677
9531,2374420,2735677
9532,2374420,2735677
9533,2374420,2735677
9534,2374420,2735677
9535,2374420,2735677
9536,2374420,2735677
9537,2374420,2735677
9538,2374420,2735677
9539,2374420,2735677
9540,2374420,2735677
9541,2374420,2735677
9542,2374420,2735677
9543,2374420,2735677
9544,2374420,2735677
9545,2374420,2735677
9546,2374420,2735677
9547,2374420,2735677
9548,2374420,2735677
9549,2374420,2735677
9550,2374420,2773507
9551,2374420,2773507
9552,2374420,2735677
9553,2374420,2735677
9554,2374420,2735677
9555,2374420,2735677
9556,2374420,2735677
9557,2374420,2735677
9558,2374420,2754455
9559,2374420,2735677
9560,2374420,2735677
9561,2374420,2735677
9562,2374420,2735677
9563,2374420,2836389
9564,2374420,2836389
9565,2374420,2836389
9566,2374420,2836389
9567,2374420,2836389
9568,2374420,2836389
9569,2374420,2815226
9570,2374420,2815226
9571,2374420,2815226
9572,2374420,2815226
9573,2374420,2815226
9574,2374420,2811103
9575,2374420,2811103
9576,2374420,2811103
9577,2374420,2811103
9578,2374420,2815226
9579,2374420,2815226
9580,2374420,2815226
9581,2374420,2815226
9582,2374420,2815226
9583,2374420,2815226
9584,2374420,2815226
9585,2374420,2815226
9586,2374420,2815226
9587,2374420,2815226
9588,2374420,2847730
9589,2374420,2847730
9590,2374420,2847730
9591,2374420,2847730
9592,2374420,2847730
9593,2374420,2793237
9594,2374420,2793237
9595,2374420,2793237
9596,2374420,2436790
9597,2374420,2420546
9598,2374420,2382716
9599,2374420,2382716
9600,2374420,2401494
9601,2374420,2907282
9602,2374420,2401494
9603,2374420,2433994
9604,2374420,2415216
9605,2374420,2415216
9606,2374420,2523807
9607,2374420,2445194
9608,2374420,2445194
9609,2374420,2469163
9610,2374420,2469163
9611,2374420,2469163
9612,2374420,2469163
9613,2374420,2469163
9614,2374420,2469163
9615,2374420,2487941
9616,2374420,2469163
9617,2374420,2469163
9618,2374420,2469163
9619,2374420,2469163
9620,2374420,2487941
9621,2374420,2469163
9622,2374420,2543616
9623,2374420,2444776
9624,2374420,2404010
9625,2374420,2470592
9626,2374420,2470592
9627,2374420,2391217
9628,2374420,2445411
9629,2374420,2410808
9630,2374420,2497781
9631,2374420,2497781
9632,2374420,2464134
9633,2374420,2463178
9634,2374420,2389645
9635,2374420,2484341
9636,2374420,2484341
9637,2374420,2463178
9638,2374420,2463178
9639,2374420,2387400
9640,2374420,2422003
9641,2374420,2422003
9642,2374420,2391217
9643,2374420,2393702
9644,2374420,2497781
9645,2374420,2389645
9646,2374420,2518944
9647,2374420,2585686
9648,2374420,2537722
9649,2374420,2537722
9650,2374420,2537722
9651,2374420,2537722
9652,2374420,2503119
9653,2374420,2503119
9654,2374420,2506936
9655,2374420,2488158
9656,2374420,2497781
9657,2374420,2422003
9658,2374420,2422003
9659,2374420,2387400
9660,2374420,2387400
9661,2374420,2389645
9662,2374420,2387400
9663,2374420,2404982
9664,2374420,2408423
9665,2374420,2537722
9666,2374420,2537722
9667,2374420,2537722
9668,2374420,2503119
9669,2374420,2503119
9670,2374420,2484341
9671,2374420,2466995
9672,2374420,2466995
9673,2374420,2612393
9674,2374420,2466995
9675,2374420,2408977
9676,2374420,2424248
9677,2374420,2444776
9678,2374420,2425444
9679,2374420,2410173
9680,2374420,2410173
9681,2374420,2857485
9682,2374420,2833284
9683,2374420,2833284
9684,2374420,2866930
9685,2374420,2833283
9686,2374420,2833283
9687,2374420,2833283
9688,2374420,2778050
9689,2374420,2751900
9690,2374420,2751899
9691,2374420,2751900
9692,2374420,2751900
9693,2374420,2751900
9694,2374420,2752856
9695,2374420,2751900
9696,2374420,2751900
9697,2374420,2751900
9698,2374420,2751900
9699,2374420,2751900
9700,2374420,2751900
9701,2374420,2770678
9702,2374420,2770678
9703,2374420,2805280
9704,2374420,3338420
9705,2374420,3802495
9706,2374420,3767893
9707,2374420,3767893
9708,2374420,3749115
9709,2374420,3749115
9710,2374420,3749115
9711,2374420,3749115
9712,2374420,3749115
9713,2374420,3749115
9714,2374420,3749114
9715,2374420,3749114
9716,2374420,3749114
9717,2374420,3749114
9718,2374420,3749114
9719,2374420,3749114
9720,2374420,3749114
9721,2374420,3749114
9722,2374420,3285039
9723,2374420,3285039
9724,2374420,3285039
9725,2374420,3285039
9726,2374420,3285039
9727,2374420,3285039
9728,2374420,3285039
9729,2374420,3285039
9730,2374420,2751899
9731,2374420,2751899
9732,2374420,2751900
9733,2374420,2751900
9734,2374420,2751900
9735,2374420,2751900
9736,2374420,2751900
9737,2374420,2751900
9738,2374420,2786502
9739,2374420,2786502
9740,2374420,2751899
9741,2374420,2751899
9742,2374420,2751899
9743,2374420,2751899
9744,2374420,2751899
9745,2374420,2751899
9746,2374420,2751900
9747,2374420,2751900
9748,2374420,2751900
9749,2374420,2751900
9750,2374420,2751900
9751,2374420,2751899
9752,2374420,2751899
9753,2374420,2751899
9754,2374420,2751899
9755,2374420,2751899
9756,2374420,2751899
9757,2374420,2751900
9758,2374420,2751900
9759,2374420,2751900
9760,2374420,2751900
9761,2374420,2751900
9762,2374420,2751900
9763,2374420,2751900
9764,2374420,2896165
9765,2374420,2751900
9766,2374420,2751900
9767,2374420,2751900
9768,2374420,2751900
9769,2374420,2751900
9770,2374420,2751900
9771,2374420,2751900
9772,2374420,2751900
9773,2374420,2786502
9774,2374420,2751900
9775,2374420,2751900
9776,2374420,2751899
9777,2374420,2751899
9778,2374420,2751899
9779,2374420,2751899
9780,2374420,2751899
9781,2374420,2751899
9782,2374420,2751899
9783,2374420,2751899
9784,2374420,2751900
9785,2374420,2751900
9786,2374420,2751899
9787,2374420,2751899
9788,2374420,2770677
9789,2374420,2770677
9790,2374420,2770677
