iteration,best_cost,incumbent_cost
1360,2688365,2691893
1361,2688365,2691893
1362,2688365,2691893
1363,2688365,2691893
1364,2688365,2691893
1365,2688365,2691893
1366,2688365,2691893
1367,2688365,2691893
1368,2688365,2691893
1369,2688365,2691893
1370,2688365,2691893
1371,2688365,2725539
1372,2688365,2725539
1373,2688365,2725539
1374,2688365,2725539
1375,2688365,2725539
1376,2688365,2725539
1377,2688365,2725539
1378,2688365,2744317
1379,2688365,2744317
1380,2688365,2725539
1381,2688365,2725539
1382,2688365,2725539
1383,2688365,2725539
1384,2688365,2725539
1385,2688365,2725539
1386,2688365,2725539
1387,2688365,2725539
1388,2688365,2725539
1389,2688365,2725539
1390,2688365,2725539
1391,2688365,2725539
1392,2688365,2725539
1393,2688365,2725539
1394,2688365,2725539
1395,2688365,2725539
1396,2688365,2725539
1397,2688365,2725539
1398,2688365,2725539
1399,2688365,3309272
1400,2688365,3309272
1401,2688365,3309272
1402,2688365,3309272
1403,2688365,3309272
1404,2688365,3309272
1405,2688365,3309272
1406,2688365,3309272
1407,2688365,3309272
1408,2688365,3309272
1409,2688365,3309272
1410,2688365,3309272
1411,2688365,3309272
1412,2688365,3309272
1413,2688365,3309272
1414,2688365,3309272
1415,2688365,3309272
1416,2688365,3309272
1417,2688365,3309272
1418,2688365,3309272
1419,2688365,3309272
1420,2688365,2795399
1421,2688365,2795399
1422,2688365,2795399
1423,2688365,2795399
1424,2688365,2795399
1425,2688365,2795399
1426,2688365,2814177
1427,2688365,2814177
1428,2688365,2814177
1429,2688365,2814177
1430,2688365,2744317
1431,2688365,2744317
1432,2688365,2744317
1433,2688365,2744317
1434,2688365,2744317
1435,2688365,2744317
1436,2688365,2744317
1437,2688365,2725539
1438,2688365,2725539
1439,2688365,2725539
1440,2688365,2725539
1441,2688365,2725539
1442,2688365,2725539
1443,2688365,2744317
1444,2688365,2744317
1445,2688365,2744317
1446,2688365,2744317
1447,2688365,2725539
1448,2688365,2725539
1449,2688365,2725539
1450,2688365,2725539
1451,2688365,2725539
1452,2688365,2744317
1453,2688365,2744317
1454,2688365,2744317
1455,2688365,2744317
1456,2688365,2744317
1457,2688365,2744317
1458,2688365,2744317
1459,2688365,2725539
1460,2688365,2725539
1461,2688365,2725539
1462,2688365,2725539
1463,2688365,2725539
1464,2688365,2744317
1465,2688365,2725539
1466,2688365,2725539
1467,2688365,2725539
1468,2688365,2725539
1469,2688365,2744317
1470,2688365,2744317
1471,2688365,2744317
1472,2688365,2744317
1473,2688365,2744317
1474,2688365,2744317
1475,2688365,2744317
1476,2688365,2744317
1477,2688365,2744317
1478,2688365,2888582
1479,2688365,2888582
1480,2688365,2888582
1481,2688365,2888582
1482,2688365,2888582
1483,2688365,2888582
1484,2688365,2888582
1485,2688365,2869804
1486,2688365,2725539
1487,2688365,2725539
1488,2688365,2725539
1489,2688365,2725539
1490,2688365,2725539
1491,2688365,2725539
1492,2688365,2725539
1493,2688365,2725539
1494,2688365,2744317
1495,2688365,2725539
1496,2688365,2725539
1497,2688365,2725539
1498,2688365,2744317
1499,2688365,2744317
1500,2688365,2744317
1501,2688365,2744317
1502,2688365,2744317
1503,2688365,2744317
1504,2688365,2744317
1505,2688365,2744317
1506,2688365,2725539
1507,2688365,2744317
1508,2688365,2744317
1509,2688365,2725539
1510,2688365,2725539
1511,2688365,2725539
1512,2688365,2725539
1513,2688365,2725539
1514,2688365,2744317
1515,2688365,2744317
1516,2688365,2725539
1517,2688365,2725539
1518,2688365,2725539
1519,2688365,2725539
1520,2688365,2725539
1521,2688365,2725539
1522,2688365,4101718
1523,2688365,4101718
1524,2688365,4101718
1525,2688365,4101718
1526,2688365,4101718
1527,2688365,4101718
1528,2688365,4101718
1529,2688365,4101718
1530,2688365,3637643
1531,2688365,3637643
1532,2688365,3637643
1533,2688365,3637643
1534,2688365,3637643
1535,2688365,3637643
1536,2688365,3371448
1537,2688365,3371448
1538,2688365,3371448
1539,2688365,3371448
1540,2688365,3371448
1541,2688365,3371448
1542,2688365,3371448
1543,2688365,3371448
1544,2688365,3371448
1545,2688365,3371448
1546,2688365,3371448
1547,2688365,3371448
1548,2688365,3371448
1549,2688365,3371448
1550,2688365,3371448
1551,2688365,3371448
1552,2688365,3371448
1553,2688365,3371448
1554,2688365,3371448
1555,2688365,3371448
1556,2688365,3371448
1557,2688365,3371448
1558,2688365,3371448
1559,2688365,3335093
1560,2688365,3335093
1561,2688365,3335093
1562,2688365,3335093
1563,2688365,3335093
1564,2688365,3335093
1565,2688365,3335093
1566,2688365,3335093
1567,2688365,3335093
1568,2688365,3335093
1569,2688365,3335093
1570,2688365,3335093
1571,2688365,3335093
1572,2688365,3335093
1573,2688365,3335093
1574,2688365,3335093
1575,2688365,3335093
1576,2688365,3335093
1577,2688365,3335093
1578,2688365,3335093
1579,2688365,3335093
1580,2688365,3335093
1581,2688365,3335093
1582,2688365,3335093
1583,2688365,3335093
1584,2688365,2869804
1585,2688365,2888582
1586,2688365,2869804
1587,2688365,2725539
1588,2688365,2725539
1589,2688365,5600587
1590,2688365,5576935
1591,2688365,5109661
1592,2688365,5109661
1593,2688365,5109661
1594,2688365,5046892
1595,2688365,5046892
1596,2688365,5046892
1597,2688365,5046892
1598,2688365,5046892
1599,2688365,5046892
1600,2688365,5046892
1601,2688365,4965097
1602,2688365,4909147
1603,2688365,4909147
1604,2688365,4909147
1605,2688365,4909147
1606,2688365,4909147
1607,2688365,4909147
1608,2688365,4909147
1609,2688365,4909147
1610,2688365,4909147
1611,2688365,4909147
1612,2688365,4909147
1613,2688365,4909147
1614,2688365,4602147
1615,2688365,4602147
1616,2688365,4602147
1617,2688365,4602147
1618,2688365,4602147
1619,2688365,4602147
1620,2688365,4591639
1621,2688365,4591639
1622,2688365,4512004
1623,2688365,4512004
1624,2688365,4512004
1625,2688365,4275225
1626,2688365,4129826
1627,2688365,4129826
1628,2688365,4129826
1629,2688365,4129826
1630,2688365,4129826
1631,2688365,4129826
1632,2688365,4129826
1633,2688365,4129826
1634,2688365,4129826
1635,2688365,4129826
1636,2688365,4129826
1637,2688365,4129826
1638,2688365,4129826
1639,2688365,4129826
1640,2688365,4129826
1641,2688365,4129826
1642,2688365,4113937
1643,2688365,4113937
1644,2688365,4113937
1645,2688365,4113937
1646,2688365,4113937
1647,2688365,4113937
1648,2688365,4113937
1649,2688365,4113937
1650,2688365,4113937
1651,2688365,4113937
1652,2688365,4113937
1653,2688365,4086910
1654,2688365,4086910
1655,2688365,4086910
1656,2688365,4086910
1657,2688365,4086910
1658,2688365,4086910
1659,2688365,4086910
1660,2688365,4086910
1661,2688365,3813872
1662,2688365,3813872
1663,2688365,3813872
1664,2688365,3813872
1665,2688365,3813872
1666,2688365,3813872
1667,2688365,3813872
1668,2688365,3813872
1669,2688365,3813872
1670,2688365,3813872
1671,2688365,3799484
1672,2688365,3799484
1673,2688365,3799484
1674,2688365,3799484
1675,2688365,3799484
1676,2688365,3799484
1677,2688365,3799484
1678,2688365,3799484
1679,2688365,3799484
1680,2688365,3799484
1681,2688365,3697797
1682,2688365,3697797
1683,2688365,3652751
1684,2688365,3652751
1685,2688365,3652751
1686,2688365,3652751
1687,2688365,3652751
1688,2688365,3652751
1689,2688365,3652751
1690,2688365,3652751
1691,2688365,3652751
1692,2688365,3652751
1693,2688365,3652751
1694,2688365,3652751
1695,2688365,3652751
1696,2688365,3652751
1697,2688365,3638431
1698,2688365,3638431
1699,2688365,3638431
1700,2688365,3638431
1701,2688365,3638431
1702,2688365,3638431
1703,2688365,3638431
1704,2688365,3638431
1705,2688365,3638431
1706,2688365,3638431
1707,2688365,3638431
1708,2688365,3638431
1709,2688365,3638431
1710,2688365,3638431
1711,2688365,3638431
1712,2688365,3638431
1713,2688365,3638431
1714,2688365,3638431
1715,2688365,3638431
1716,2688365,3638431
1717,2688365,3638431
1718,2688365,3638431
1719,2688365,3638431
1720,2688365,3638431
1721,2688365,3638431
1722,2688365,3638431
1723,2688365,3638431
1724,2688365,3638431
1725,2688365,3638431
1726,2688365,3638431
1727,2688365,3638431
1728,2688365,3638431
1729,2688365,3638431
1730,2688365,2933159
1731,2688365,2933159
1732,2688365,2933159
1733,2688365,2933159
1734,2688365,2847030
1735,2688365,2759629
1736,2688365,3542631
1737,2688365,3032639
1738,2686885,2686885
1739,2686885,2686885
1740,2686885,2686885
1741,2686885,2686885
1742,2686885,2686885
1743,2686885,2686885
1744,2686885,2686885
1745,2686885,2686885
1746,2686885,2686885
1747,2686885,2686885
1748,2686885,2686885
1749,2686885,2686885
1750,2686885,2686885
1751,2686885,2686885
1752,2686885,2686885
1753,2686885,2686885
1754,2686885,2686885
1755,2686885,2686885
1756,2686885,2686885
1757,2684784,2684784
1758,2684784,2684784
1759,2684784,2684784
1760,2684784,2684784
1761,2684784,2684784
1762,2684784,2684784
1763,2684784,2684784
1764,2684784,2684784
1765,2684784,2684784
1766,2684784,2684784
1767,2676777,2676777
1768,2676777,2676777
1769,2676777,2676777
1770,2676777,2676777
1771,2676777,2676777
1772,2676777,2676777
1773,2676777,2676777
1774,2676777,2676777
1775,2676777,2676777
1776,2676777,2676777
1777,2676777,2676777
1778,2676777,2676777
1779,2676777,2676777
1780,2676777,2676777
1781,2676777,2676777
1782,2676777,2676777
1783,2676777,2676777
1784,2676777,2676777
1785,2676777,2676777
1786,2676777,2676777
1787,2676777,2676777
1788,2676777,2676777
1789,2676777,2676777
1790,2676777,2676777
1791,2676777,2676777
1792,2676777,2676777
1793,2676777,2676777
1794,2676777,2676777
1795,2676777,3041822
1796,2676777,3041822
1797,2676777,2676777
1798,2676777,2676777
1799,2676777,2676777
1800,2676777,2676777
1801,2676777,2676777
1802,2676777,2676777
1803,2676777,2676777
1804,2676777,2797789
1805,2676777,2797789
1806,2676777,2797789
1807,2676777,2847324
1808,2676777,2847324
1809,2676777,3150285
1810,2676777,3150285
1811,2676777,3150285
1812,2676777,3150285
1813,2676777,3150285
1814,2676777,3212850
1815,2676777,3212850
1816,2676777,3091838
1817,2676777,3091838
1818,2676777,3162574
1819,2676777,3029273
1820,2676777,3029273
1821,2676777,3029273
1822,2676777,3029273
1823,2676777,3029273
1824,2676777,3029273
1825,2676777,3029273
1826,2676777,3029273
1827,2676777,3029273
1828,2676777,3029273
1829,2676777,3029273
1830,2676777,3029273
1831,2676777,3191229
1832,2676777,3191229
1833,2676777,3191229
1834,2676777,3191229
1835,2676777,3191229
1836,2676777,3191229
1837,2676777,3191229
1838,2676777,3191229
1839,2676777,3191229
1840,2676777,3191229
1841,2676777,3191229
1842,2676777,3191229
1843,2676777,3191229
1844,2676777,3191229
1845,2676777,3191229
1846,2676777,3191229
1847,2676777,3191229
1848,2676777,3191229
1849,2676777,3191229
1850,2676777,3191229
1851,2676777,3191229
1852,2676777,3191083
1853,2676777,3191083
1854,2676777,3191083
1855,2676777,3191083
1856,2676777,3191083
1857,2676777,3191083
1858,2676777,3191083
1859,2676777,3191083
1860,2676777,3191083
1861,2676777,3191083
1862,2676777,3191083
1863,2676777,3191083
1864,2676777,3191083
1865,2676777,3191083
1866,2676777,3191083
1867,2676777,3191083
1868,2676777,3191083
1869,2676777,3191083
1870,2676777,3191083
1871,2676777,3191083
1872,2676777,3191083
1873,2676777,3191083
1874,2676777,3191083
1875,2676777,3191083
1876,2676777,3191083
1877,2676777,3191083
1878,2676777,3191083
1879,2676777,3191083
1880,2676777,3191083
1881,2676777,3191083
1882,2676777,3191083
1883,2676777,3191083
1884,2676777,3191083
1885,2676777,3191083
1886,2676777,3191083
1887,2676777,2870577
1888,2676777,2870577
1889,2676777,2870577
1890,2676777,2870577
1891,2676777,2821042
1892,2676777,5581875
1893,2676777,5101439
1894,2676777,5101439
1895,2676777,5101439
1896,2676777,5084908
1897,2676777,5084908
1898,2676777,5084908
1899,2676777,5084908
1900,2676777,5028567
1901,2676777,5028567
1902,2676777,4839938
1903,2676777,4839938
1904,2676777,4839938
1905,2676777,4839938
1906,2676777,4811773
1907,2676777,4811773
1908,2676777,4811773
1909,2676777,4811773
1910,2676777,4811773
1911,2676777,4811773
1912,2676777,4789823
1913,2676777,4789823
1914,2676777,4789823
1915,2676777,4789823
1916,2676777,4789823
1917,2676777,4783751
1918,2676777,4783751
1919,2676777,4783751
1920,2676777,4783751
1921,2676777,4783751
1922,2676777,4783751
1923,2676777,4783751
1924,2676777,4783751
1925,2676777,4783751
1926,2676777,4783751
1927,2676777,4783751
1928,2676777,4783751
1929,2676777,4783751
1930,2676777,4783751
1931,2676777,4783751
1932,2676777,4783751
1933,2676777,4783751
1934,2676777,4783751
1935,2676777,4783751
1936,2676777,4783751
1937,2676777,4226649
1938,2676777,4226649
1939,2676777,4226649
1940,2676777,4226649
1941,2676777,4116958
1942,2676777,4116958
1943,2676777,3734730
1944,2676777,3734730
1945,2676777,3704406
1946,2676777,3704406
1947,2676777,3704406
1948,2676777,3704406
1949,2676777,3704406
1950,2676777,3704406
1951,2676777,3704406
1952,2676777,3704406
1953,2676777,3704406
1954,2676777,3704406
1955,2676777,3362281
1956,2676777,3362281
1957,2676777,3362281
1958,2676777,3362281
1959,2676777,3362281
1960,2676777,3362281
1961,2676777,3089242
1962,2676777,3089242
1963,2676777,3368920
1964,2676777,3368920
1965,2676777,3368920
1966,2676777,3368920
1967,2676777,3368920
1968,2676777,3368920
1969,2676777,3368920
1970,2676777,3368920
1971,2676777,3368920
1972,2676777,3368920
1973,2676777,3368920
1974,2676777,3206964
1975,2676777,3206964
1976,2676777,3206964
1977,2676777,3206964
1978,2676777,3206964
1979,2676777,3206964
1980,2676777,3206964
1981,2676777,3206964
1982,2676777,3206964
1983,2676777,3206964
1984,2676777,3206964
1985,2676777,3206964
1986,2676777,2944977
1987,2676777,2944977
1988,2676777,2944977
1989,2676777,2944977
1990,2676777,2944977
1991,2588891,2588891
1992,2588891,2588891
1993,2588891,2588891
1994,2588891,2588891
1995,2588891,2588891
1996,2588891,2588891
1997,2588891,2588891
1998,2570113,2570113
1999,2570113,2570113
2000,2570113,2570113
2001,2570113,2570113
2002,2570113,2570113
2003,2570113,2570113
2004,2570113,2570113
2005,2570113,2570113
2006,2570113,2570113
2007,2570113,2570113
2008,2570113,2570113
2009,2570113,2570113
2010,2570113,2570113
2011,2570113,2570113
2012,2570113,2570113
2013,2570113,2570113
2014,2570113,2570113
2015,2570113,2570113
2016,2570113,2570113
2017,2570113,2570113
2018,2570113,2570113
2019,2424715,2424715
2020,2424715,2424715
2021,2424715,2424715
2022,2424715,2424715
2023,2424715,2424715
2024,2424715,2424715
2025,2424715,2424715
2026,2424715,2424715
2027,2424715,2424715
2028,2424715,2424716
2029,2424715,2597063
2030,2424715,2597063
2031,2424715,2597063
2032,2424715,2597063
2033,2424715,2589129
2034,2424715,2589129
2035,2424715,2520585
2036,2424715,2520585
2037,2424715,2520585
2038,2424715,2520585
2039,2424715,2520585
2040,2424715,2520585
2041,2424715,2520585
2042,2424715,2520585
2043,2424715,2520585
2044,2424715,2520585
2045,2424715,2520585
2046,2424715,2520585
2047,2424715,2568694
2048,2424715,2568694
2049,2424715,2568694
2050,2424715,2568694
2051,2424715,2568694
2052,2424715,2568694
2053,2424715,2568694
2054,2424715,2568694
2055,2424715,2568694
2056,2424715,2568694
2057,2424715,2568694
2058,2424715,2568694
2059,2424715,2568694
2060,2424715,2568694
2061,2424715,2568694
2062,2424715,2568694
2063,2424715,2566447
2064,2424715,2566447
2065,2424715,2566447
2066,2424715,2566302
2067,2424715,2547669
2068,2424715,2547669
2069,2424715,2547669
2070,2424715,2589129
2071,2424715,2589129
2072,2424715,2589129
2073,2424715,2589129
2074,2424715,2589129
2075,2424715,2589129
2076,2424715,2450866
2077,2424715,2450866
2078,2424715,2450866
2079,2424715,2450866
2080,2424715,2450866
2081,2424715,2450866
2082,2424715,2450866
2083,2424715,2450866
2084,2424715,2450866
2085,2424715,2450866
2086,2424715,2450866
2087,2424715,2450866
2088,2424715,2450866
2089,2424715,2450866
2090,2424715,2450866
2091,2424715,2450866
2092,2424715,2450866
2093,2424715,2450866
2094,2424715,2450866
2095,2424715,2450866
2096,2424715,2450866
2097,2424715,2450866
2098,2424715,2450866
2099,2424715,2450866
2100,2424715,5374700
2101,2424715,5273386
2102,2424715,5247745
2103,2424715,5247745
2104,2424715,5230205
2105,2424715,4762931
2106,2424715,4762931
2107,2424715,4757046
2108,2424715,4757046
2109,2424715,4757046
2110,2424715,4757046
2111,2424715,4757046
2112,2424715,4757046
2113,2424715,4757046
2114,2424715,4746568
2115,2424715,4746568
2116,2424715,4746568
2117,2424715,4746568
2118,2424715,4706704
2119,2424715,4706704
2120,2424715,4680956
2121,2424715,4543863
2122,2424715,4543863
2123,2424715,4123886
2124,2424715,4105108
2125,2424715,4105108
2126,2424715,4105108
2127,2424715,4105108
2128,2424715,4105108
2129,2424715,4105108
2130,2424715,4105108
2131,2424715,4105108
2132,2424715,4105108
2133,2424715,4105108
2134,2424715,4105108
2135,2424715,4105108
2136,2424715,4105108
2137,2424715,4105108
2138,2424715,4105108
2139,2424715,3595620
2140,2424715,3595620
2141,2424715,3595620
2142,2424715,3595620
2143,2424715,3595620
2144,2424715,3595620
2145,2424715,3595620
2146,2424715,3595620
2147,2424715,3595620
2148,2424715,3595620
2149,2424715,3595620
2150,2424715,3595620
2151,2424715,3595620
2152,2424715,3595620
2153,2424715,3595620
2154,2424715,3595620
2155,2424715,3595620
2156,2424715,3436945
2157,2424715,3436945
2158,2424715,3436945
2159,2424715,3292680
2160,2424715,3292680
2161,2424715,3292680
2162,2424715,3228368
2163,2424715,3228368
2164,2424715,3228368
2165,2424715,3228368
2166,2424715,3228368
2167,2424715,3016697
2168,2424715,3016697
2169,2424715,3016697
2170,2424715,3016697
2171,2424715,3016697
2172,2424715,3016697
2173,2424715,3016697
2174,2424715,3016697
2175,2424715,3016697
2176,2424715,3016697
2177,2424715,3016697
2178,2424715,3016697
2179,2424715,3016697
2180,2424715,3016697
2181,2424715,3016697
2182,2424715,3016697
2183,2424715,3016697
2184,2424715,3016697
2185,2424715,3016697
2186,2424715,3016697
2187,2424715,3016697
2188,2424715,3016697
2189,2424715,3016697
2190,2424715,3016697
2191,2424715,3016697
2192,2424715,3016697
2193,2424715,3016697
2194,2424715,3016697
2195,2424715,3016697
2196,2424715,3016697
2197,2424715,3016697
2198,2424715,3016697
2199,2424715,3016697
2200,2424715,3016697
2201,2424715,3016697
2202,2424715,3016697
2203,2424715,3016697
2204,2424715,3016697
2205,2424715,3016697
2206,2424715,3016697
2207,2424715,3016697
2208,2424715,3016697
2209,2424715,3016697
2210,2424715,3016697
2211,2424715,3016697
2212,2424715,3016697
2213,2424715,3016697
2214,2424715,3016697
2215,2424715,3016697
2216,2424715,3016697
2217,2424715,3016697
2218,2424715,3016697
2219,2424715,3016697
2220,2424715,3016697
2221,2424715,3016697
2222,2424715,3016697
2223,2424715,3016697
2224,2424715,3016697
2225,2424715,3016697
2226,2424715,3016697
2227,2424715,3016697
2228,2424715,3016697
2229,2424715,3016697
2230,2424715,3016697
2231,2424715,3016697
2232,2424715,3016697
2233,2424715,3016697
2234,2424715,3016697
2235,2424715,3016697
2236,2424715,3016697
2237,2424715,3016697
2238,2424715,3016697
2239,2424715,3016697
2240,2424715,3016697
2241,2424715,3016697
2242,2424715,3016697
2243,2424715,3016697
2244,2424715,3016697
2245,2424715,3016697
2246,2424715,3016697
2247,2424715,3016697
2248,2424715,3016697
2249,2424715,3016697
2250,2424715,3016697
2251,2424715,3016697
2252,2424715,3016697
2253,2424715,3016697
2254,2424715,3016697
2255,2424715,3016697
2256,2424715,3016697
2257,2424715,3016697
2258,2424715,3016697
2259,2424715,3016697
2260,2424715,3016697
2261,2424715,3016697
2262,2424715,3016697
2263,2424715,3016697
2264,2424715,3016697
2265,2424715,3016697
2266,2424715,3016697
2267,2424715,3016697
2268,2424715,2999933
2269,2424715,2999933
2270,2424715,2999933
2271,2424715,2999933
2272,2424715,2999933
2273,2424715,2999933
2274,2424715,2999933
2275,2424715,2999933
2276,2424715,2999933
2277,2424715,2999933
2278,2424715,2999933
2279,2424715,2999933
2280,2424715,2999933
2281,2424715,2999933
2282,2424715,2999933
2283,2424715,2999933
2284,2424715,2999933
2285,2424715,2999933
2286,2424715,2999933
2287,2424715,2999933
2288,2424715,2999933
2289,2424715,2999933
2290,2424715,2999933
2291,2424715,2999933
2292,2424715,2999933
2293,2424715,2999933
2294,2424715,2999933
2295,2424715,2999933
2296,2424715,2999933
2297,2424715,2999933
2298,2424715,2999933
2299,2424715,2999933
2300,2424715,2999933
2301,2424715,2999933
2302,2424715,2999933
2303,2424715,2999933
2304,2424715,2999933
2305,2424715,2999933
2306,2424715,2999933
2307,2424715,2999933
2308,2424715,2999933
2309,2424715,2999933
2310,2424715,2999933
2311,2424715,2999933
2312,2424715,2999933
2313,2424715,2999933
2314,2424715,2999933
2315,2424715,2999933
2316,2424715,2999933
2317,2424715,2999933
2318,2424715,2999933
2319,2424715,2999933
2320,2424715,2999933
2321,2424715,2999933
2322,2424715,2999933
2323,2424715,2999933
2324,2424715,2999933
2325,2424715,2999933
2326,2424715,2999933
2327,2424715,2999933
2328,2424715,2999933
2329,2424715,2999933
2330,2424715,2999933
2331,2424715,2999933
2332,2424715,2999933
2333,2424715,2999933
2334,2424715,2999933
2335,2424715,2999933
2336,2424715,2999933
2337,2424715,2999933
2338,2424715,2999933
2339,2424715,2999933
2340,2424715,2999933
2341,2424715,2999933
2342,2424715,2999933
2343,2424715,2999933
2344,2424715,2999933
2345,2424715,2999933
2346,2424715,2999933
2347,2424715,2999933
2348,2424715,2999933
2349,2424715,2999933
2350,2424715,2999933
2351,2424715,2999933
2352,2424715,2999933
2353,2424715,2999933
2354,2424715,2999933
2355,2424715,2999933
2356,2424715,2999933
2357,2424715,2999933
2358,2424715,2999933
2359,2424715,2999933
2360,2424715,2999933
2361,2424715,2999933
2362,2424715,2999933
2363,2424715,2999933
2364,2424715,2999933
2365,2424715,2999933
2366,2424715,2999933
2367,2424715,2999933
2368,2424715,2999933
2369,2424715,2999933
2370,2424715,2999933
2371,2424715,2999933
2372,2424715,2999933
2373,2424715,2999933
2374,2424715,2999933
2375,2424715,2999933
2376,2424715,2999933
2377,2424715,2999933
2378,2424715,2999933
2379,2424715,2999933
2380,2424715,2999933
2381,2424715,2999933
2382,2424715,2999933
2383,2424715,2999933
2384,2424715,2999933
2385,2424715,2999933
2386,2424715,2999933
2387,2424715,2999933
2388,2424715,2999933
2389,2424715,2999933
2390,2424715,2999933
2391,2424715,2999933
2392,2424715,2999933
2393,2424715,2999933
2394,2424715,2999933
2395,2424715,2999933
2396,2424715,2999933
2397,2424715,2999933
2398,2424715,2999933
2399,2424715,2999933
2400,2424715,2999933
2401,2424715,2999933
2402,2424715,2999933
2403,2424715,2999933
2404,2424715,2999933
2405,2424715,2999933
2406,2424715,2999933
2407,2424715,2999933
2408,2424715,2999933
2409,2424715,2999933
2410,2424715,2999933
2411,2424715,2999933
2412,2424715,2999933
2413,2424715,2999933
2414,2424715,2999933
2415,2424715,2999933
2416,2424715,2999933
2417,2424715,2999933
2418,2424715,2999933
2419,2424715,2999933
2420,2424715,2999933
2421,2424715,2999933
2422,2424715,2999933
2423,2424715,2999933
2424,2424715,2999933
2425,2424715,2999933
2426,2424715,2999933
2427,2424715,2999933
2428,2424715,2999933
2429,2424715,2999933
2430,2424715,2999933
2431,2424715,2999933
2432,2424715,2999933
2433,2424715,2999933
2434,2424715,2999933
2435,2424715,2999933
2436,2424715,2999933
2437,2424715,2999933
2438,2424715,2999933
2439,2424715,2999933
2440,2424715,2999933
2441,2424715,2999933
2442,2424715,2999933
2443,2424715,2999933
2444,2424715,2999933
2445,2424715,2999933
2446,2424715,2999933
2447,2424715,2999933
2448,2424715,2999933
2449,2424715,2999933
2450,2424715,2999933
2451,2424715,2999933
2452,2424715,2999933
2453,2424715,2999933
2454,2424715,2999933
2455,2424715,2999933
2456,2424715,2999933
2457,2424715,2999933
2458,2424715,2999933
2459,2424715,2999933
2460,2424715,2999933
2461,2424715,2999933
2462,2424715,2999933
2463,2424715,2999933
2464,2424715,2999933
2465,2424715,2999933
2466,2424715,2999933
2467,2424715,2999933
2468,2424715,2999933
2469,2424715,2999933
2470,2424715,2999933
2471,2424715,2999933
2472,2424715,2999933
2473,2424715,2999933
2474,2424715,2999933
2475,2424715,2999933
2476,2424715,2999933
2477,2424715,2999933
2478,2424715,2999933
2479,2424715,2999933
2480,2424715,2999933
2481,2424715,2999933
2482,2424715,2999933
2483,2424715,2999933
2484,2424715,2999933
2485,2424715,2999933
2486,2424715,2999933
2487,2424715,2999933
2488,2424715,2999933
2489,2424715,2999933
2490,2424715,2999933
2491,2424715,2999933
2492,2424715,2999933
2493,2424715,2999933
2494,2424715,2999933
2495,2424715,2999933
2496,2424715,2999933
2497,2424715,2999933
2498,2424715,2999933
2499,2424715,2999933
2500,2424715,2999933
2501,2424715,2999933
2502,2424715,2999933
2503,2424715,2999933
2504,2424715,2999933
2505,2424715,2999933
2506,2424715,2999933
2507,2424715,2999933
2508,2424715,2999933
2509,2424715,2999933
2510,2424715,2999933
2511,2424715,2999933
2512,2424715,2999933
2513,2424715,2999933
2514,2424715,2999933
2515,2424715,2999933
2516,2424715,2999933
2517,2424715,2999933
2518,2424715,2999933
2519,2424715,2842392
2520,2424715,3255649
2521,2424715,2863399
2522,2424715,2947603
2523,2423052,2423052
2524,2423052,2423052
2525,2423052,2423052
2526,2423052,2423052
2527,2423052,2423052
2528,2423052,2423052
2529,2423052,2423052
2530,2423052,2423052
2531,2423052,2423052
2532,2423052,2423052
2533,2423052,2423052
2534,2423052,2423052
2535,2423052,2423052
2536,2423052,2423052
2537,2423052,2423052
2538,2423052,2423052
2539,2423052,2423052
2540,2423052,2423052
2541,2423052,2423052
2542,2423052,2423052
2543,2423052,2423052
2544,2423052,2423052
2545,2404274,2404274
2546,2404274,2404274
2547,2404274,2404274
2548,2404274,2404274
2549,2404274,2419309
2550,2404274,2419309
2551,2404274,2419309
2552,2404274,2419309
2553,2404274,2419309
2554,2404274,2419309
2555,2404274,2419309
2556,2404274,2419309
2557,2404274,2419309
2558,2404274,2419309
2559,2404274,2419309
2560,2404274,2419309
2561,2404274,2419309
2562,2404274,2419309
2563,2404274,2419309
2564,2404274,2419309
2565,2404274,2419309
2566,2404274,2419309
2567,2404274,2419309
2568,2404274,2419309
2569,2404274,2419309
2570,2404274,2419309
2571,2404274,2419309
2572,2404274,2419309
2573,2404274,2419309
2574,2404274,2419309
2575,2404274,2419309
2576,2404274,2419309
2577,2404274,2419309
2578,2404274,2419309
2579,2404274,2419309
2580,2404274,2419309
2581,2404274,2419309
2582,2404274,2419309
2583,2404274,2419309
2584,2404274,2419309
2585,2404274,2438087
2586,2404274,2438087
2587,2404274,2438087
2588,2404274,2438087
2589,2404274,2438087
2590,2404274,2438087
2591,2404274,2438087
2592,2404274,2438087
2593,2404274,2611080
2594,2404274,2611080
2595,2404274,2611080
2596,2404274,2611080
2597,2404274,2611080
2598,2404274,2611080
2599,2404274,2611080
2600,2404274,2611080
2601,2404274,2611081
2602,2404274,2611081
2603,2404274,2595400
2604,2404274,2595400
2605,2404274,2595400
2606,2404274,2595400
2607,2404274,2844843
2608,2404274,2844843
2609,2404274,2844843
2610,2404274,2844698
2611,2404274,2844698
2612,2404274,2844698
2613,2404274,2844698
2614,2404274,2844698
2615,2404274,2841746
2616,2404274,2841746
2617,2404274,2841746
2618,2404274,2446105
2619,2404274,2446105
2620,2404274,2446105
2621,2404274,2446105
2622,2404274,2404275
2623,2404274,2404275
2624,2404274,2404275
2625,2404274,2404275
2626,2404274,2404275
2627,2404274,2404275
2628,2404274,2404275
2629,2404274,2404275
2630,2404274,2404275
