iteration,best_cost,incumbent_cost
6252,2394861,4726080
6253,2394861,4726080
6254,2394861,4726080
6255,2394861,4720709
6256,2394861,4712232
6257,2394861,4712232
6258,2394861,4689287
6259,2394861,5111998
6260,2394861,4579733
6261,2394861,4555119
6262,2394861,4510888
6263,2394861,4573281
6264,2394861,4573281
6265,2394861,4768493
6266,2394861,4735681
6267,2394861,4768493
6268,2394861,4701850
6269,2394861,4847249
6270,2394861,4847249
6271,2394861,4847249
6272,2394861,4847249
6273,2394861,4847249
6274,2394861,4847249
6275,2394861,5305550
6276,2394861,5305550
6277,2394861,5305550
6278,2394861,5323800
6279,2394861,5323800
6280,2394861,5261181
6281,2394861,5261181
6282,2394861,5261181
6283,2394861,5261181
6284,2394861,5591569
6285,2394861,5502852
6286,2394861,5462651
6287,2394861,5434812
6288,2394861,5434812
6289,2394861,5434812
6290,2394861,5434812
6291,2394861,5434812
6292,2394861,5417885
6293,2394861,5434812
6294,2394861,5395692
6295,2394861,5395692
6296,2394861,5395692
6297,2394861,5395692
6298,2394861,5146273
6299,2394861,4874277
6300,2394861,4913991
6301,2394861,4913991
6302,2394861,4882565
6303,2394861,4882565
6304,2394861,4844618
6305,2394861,4672281
6306,2394861,4314486
6307,2394861,4314486
6308,2394861,4056047
6309,2394861,3981403
6310,2394861,3981403
6311,2394861,3981403
6312,2394861,3981403
6313,2394861,4083703
6314,2394861,4083703
6315,2394861,4054944
6316,2394861,4247835
6317,2394861,4229629
6318,2394861,4229629
6319,2394861,4217049
6320,2394861,3636831
6321,2394861,3530818
6322,2394861,3508702
6323,2394861,3414463
6324,2394861,3414463
6325,2394861,3415420
6326,2394861,3396642
6327,2394861,3390063
6328,2394861,3390063
6329,2394861,3410054
6330,2394861,3410054
6331,2394861,3375697
6332,2394861,3347301
6333,2394861,3347301
6334,2394861,3675786
6335,2394861,3347301
6336,2394861,3347301
6337,2394861,3455967
6338,2394861,3455967
6339,2394861,3455967
6340,2394861,3530650
6341,2394861,3530650
6342,2394861,3457600
6343,2394861,3457600
6344,2394861,3800178
6345,2394861,3736511
6346,2394861,3744772
6347,2394861,3740139
6348,2394861,3714048
6349,2394861,3708100
6350,2394861,3708100
6351,2394861,3708099
6352,2394861,3708099
6353,2394861,3708099
6354,2394861,3912418
6355,2394861,3912418
6356,2394861,3912418
6357,2394861,3895818
6358,2394861,3895818
6359,2394861,3918417
6360,2394861,3863001
6361,2394861,3840885
6362,2394861,3840885
6363,2394861,3840885
6364,2394861,3645673
6365,2394861,4080435
6366,2394861,4022217
6367,2394861,4022217
6368,2394861,4022217
6369,2394861,4022217
6370,2394861,4022217
6371,2394861,4022217
6372,2394861,4022217
6373,2394861,4707403
6374,2394861,4702141
6375,2394861,4702141
6376,2394861,4702141
6377,2394861,4430145
6378,2394861,4430145
6379,2394861,4430145
6380,2394861,4430145
6381,2394861,4151111
6382,2394861,4169889
6383,2394861,4169889
6384,2394861,4169889
6385,2394861,4169889
6386,2394861,4169889
6387,2394861,4169889
6388,2394861,4151111
6389,2394861,4151111
6390,2394861,4151111
6391,2394861,4555870
6392,2394861,4555870
6393,2394861,4516840
6394,2394861,4305169
6395,2394861,4305169
6396,2394861,4305169
6397,2394861,4305169
6398,2394861,4125767
6399,2394861,3689400
6400,2394861,3689400
6401,2394861,3689400
6402,2394861,3689400
6403,2394861,3670003
6404,2394861,3598472
6405,2394861,3598472
6406,2394861,3581008
6407,2394861,3509477
6408,2394861,3509477
6409,2394861,3548918
6410,2394861,3548918
6411,2394861,3517489
6412,2394861,3517489
6413,2394861,3729160
6414,2394861,3747938
6415,2394861,3447538
6416,2394861,3447538
6417,2394861,3447538
6418,2394861,3797635
6419,2394861,3795389
6420,2394861,3792828
6421,2394861,3562726
6422,2394861,4316198
6423,2394861,4321217
6424,2394861,4321217
6425,2394861,4343333
6426,2394861,4343333
6427,2394861,4324555
6428,2394861,4118351
6429,2394861,4118351
6430,2394861,4059213
6431,2394861,4059213
6432,2394861,4059213
6433,2394861,4059213
6434,2394861,4059213
6435,2394861,3563195
6436,2394861,3563195
6437,2394861,3464297
6438,2394861,3464297
6439,2394861,3464297
6440,2394861,3464297
6441,2394861,3464297
6442,2394861,3464297
6443,2394861,3464297
6444,2394861,3492030
6445,2394861,3492030
6446,2394861,3492030
6447,2394861,3988832
6448,2394861,4117389
6449,2394861,4117389
6450,2394861,4113040
6451,2394861,4113040
6452,2394861,4141736
6453,2394861,4110224
6454,2394861,4110224
6455,2394861,4110224
6456,2394861,4110224
6457,2394861,4110224
6458,2394861,4148436
6459,2394861,4148436
6460,2394861,4148436
6461,2394861,4100018
6462,2394861,4627789
6463,2394861,4629192
6464,2394861,4571320
6465,2394861,4579981
6466,2394861,4579981
6467,2394861,4579981
6468,2394861,4579981
6469,2394861,4411305
6470,2394861,4426126
6471,2394861,4426126
6472,2394861,4426126
6473,2394861,4056912
6474,2394861,4012668
6475,2394861,4012668
6476,2394861,4012668
6477,2394861,4012668
6478,2394861,4011438
6479,2394861,4011438
6480,2394861,3859999
6481,2394861,3326859
6482,2394861,3330147
6483,2394861,3330147
6484,2394861,3330147
6485,2394861,3330147
6486,2394861,3360159
6487,2394861,3360159
6488,2394861,3360159
6489,2394861,2767402
6490,2394861,2767402
6491,2394861,2767402
6492,2394861,2795540
6493,2394861,2795540
6494,2394861,2795540
6495,2394861,2755260
6496,2394861,2755260
6497,2394861,2755260
6498,2394861,2755260
6499,2394861,2755260
6500,2394861,2755260
6501,2394861,2755260
6502,2394861,2755260
6503,2394861,2755260
6504,2394861,2768695
6505,2394861,2768696
6506,2394861,2768696
6507,2394861,2768696
6508,2394861,2768696
6509,2394861,2768696
6510,2394861,2768696
6511,2394861,2768696
6512,2394861,2768696
6513,2394861,2768696
6514,2394861,2768696
6515,2394861,3352429
6516,2394861,3352429
6517,2394861,3301728
6518,2394861,3253764
6519,2394861,3253764
6520,2394861,2744240
6521,2394861,2744240
6522,2394861,2744240
6523,2394861,2756454
6524,2394861,2740011
6525,2394861,2766161
6526,2394861,2766161
6527,2394861,2766161
6528,2394861,2767118
6529,2394861,3237095
6530,2394861,3237095
6531,2394861,3237095
6532,2394861,3237095
6533,2394861,3218317
6534,2394861,2722190
6535,2394861,2722190
6536,2394861,2722190
6537,2394861,2722190
6538,2394861,2722190
6539,2394861,2722190
6540,2394861,2717841
6541,2394861,2717841
6542,2394861,2863240
6543,2394861,2717841
6544,2394861,2717841
6545,2394861,2717841
6546,2394861,2717841
6547,2394861,3007775
6548,2394861,3007130
6549,2394861,2717196
6550,2394861,2717196
6551,2394861,2913427
6552,2394861,2913427
6553,2394861,2913427
6554,2394861,3086420
6555,2394861,2890189
6556,2394861,2887952
6557,2394861,3033351
6558,2394861,3033351
6559,2394861,3033351
6560,2394861,3033351
6561,2394861,3310933
6562,2394861,3329711
6563,2394861,3329711
6564,2394861,3329711
6565,2394861,3195706
6566,2394861,3729688
6567,2394861,3729688
6568,2394861,3729688
6569,2394861,3729688
6570,2394861,3734037
6571,2394861,3734037
6572,2394861,3734037
6573,2394861,3734037
6574,2394861,3734037
6575,2394861,3472050
6576,2394861,3472050
6577,2394861,3471093
6578,2394861,3471093
6579,2394861,3428043
6580,2394861,3428044
6581,2394861,3428044
6582,2394861,3428044
6583,2394861,3428044
6584,2394861,3428044
6585,2394861,3428044
6586,2394861,3376139
6587,2394861,3152253
6588,2394861,3152253
6589,2394861,3152253
6590,2394861,3155849
6591,2394861,3427844
6592,2394861,3427844
6593,2394861,3427844
6594,2394861,3427844
6595,2394861,3178536
6596,2394861,2898692
6597,2394861,2898692
6598,2394861,2898692
6599,2394861,2898692
6600,2394861,2898692
6601,2394861,2910422
6602,2394861,2910422
6603,2394861,2936572
6604,2394861,2735545
6605,2394861,2771648
6606,2394861,2771648
6607,2394861,2771648
6608,2394861,2764047
6609,2394861,2764047
6610,2394861,2764047
6611,2394861,2764047
6612,2394861,2764047
6613,2394861,2727339
6614,2394861,2727339
6615,2394861,2727339
6616,2394861,2727339
6617,2394861,2874182
6618,2394861,2874182
6619,2394861,2976535
6620,2394861,2976535
6621,2394861,2937163
6622,2394861,2937163
6623,2394861,2937163
6624,2394861,2922649
6625,2394861,2922649
6626,2394861,2922649
6627,2394861,2922649
6628,2394861,2922649
6629,2394861,2922649
6630,2394861,3396532
6631,2394861,3396532
6632,2394861,3396532
6633,2394861,3396532
6634,2394861,3396532
6635,2394861,3395576
6636,2394861,3395576
6637,2394861,3296436
6638,2394861,3296436
6639,2394861,3296436
6640,2394861,3800431
6641,2394861,3790330
6642,2394861,3800787
6643,2394861,2930918
6644,2394861,2908513
6645,2394861,3437788
6646,2394861,3369311
6647,2394861,3317881
6648,2394861,3373366
6649,2394861,3083082
6650,2394861,3387269
6651,2394861,3026733
6652,2394861,3026733
6653,2394861,3026733
6654,2394861,3317017
6655,2394861,3280310
6656,2394861,3280310
6657,2394861,2984686
6658,2394861,2723318
6659,2394861,2722673
6660,2394861,3041065
6661,2394861,2879954
6662,2394861,2895666
6663,2394861,3286297
6664,2394861,2732745
6665,2394861,2706595
6666,2394861,2931727
6667,2394861,3120999
6668,2394861,3104921
6669,2394861,3116983
6670,2394861,3116983
6671,2394861,3104922
6672,2394861,3206389
6673,2394861,3845589
6674,2394861,3700463
6675,2394861,3348134
6676,2394861,2817441
6677,2394861,2742306
6678,2394861,3200795
6679,2394861,2697792
6680,2394861,2783080
6681,2394861,3105921
6682,2394861,2723693
6683,2394861,2723693
6684,2394861,2820018
6685,2394861,2826376
6686,2394861,2885381
6687,2394861,2925081
6688,2394861,2705870
6689,2394861,2705870
6690,2394861,2679720
6691,2394861,2705870
6692,2394861,2679720
6693,2394861,2679720
6694,2394861,2673512
6695,2394861,3162573
6696,2394861,3597676
6697,2394861,4200102
6698,2394861,2814979
6699,2394861,2871802
6700,2394861,2728943
6701,2394861,2702793
6702,2394861,2680164
6703,2394861,2643013
6704,2394861,2768665
6705,2394861,3183036
6706,2394861,2691279
6707,2394861,2816931
6708,2394861,3016461
6709,2394861,2866790
6710,2394861,2879423
6711,2394861,2765626
6712,2394861,3044660
6713,2394861,2729039
6714,2394861,2724690
6715,2394861,3111267
6716,2394861,3333941
6717,2394861,3233617
6718,2394861,2861947
6719,2394861,3003749
6720,2394861,3612331
6721,2394861,3552867
6722,2394861,2844545
6723,2394861,2820816
6724,2394861,2747504
6725,2394861,2852744
6726,2394861,2819110
6727,2394861,3445042
6728,2394861,3736307
6729,2394861,4237596
6730,2394861,3177699
6731,2394861,3209420
6732,2394861,3286012
6733,2394861,3357493
6734,2394861,3417587
6735,2394861,3060192
6736,2394861,2748823
6737,2394861,2748823
6738,2394861,2893088
6739,2394861,2850220
6740,2394861,2850220
6741,2394861,2732745
6742,2394861,3462026
6743,2394861,2884842
6744,2394861,2879111
6745,2394861,2852194
6746,2394861,2830078
6747,2394861,3294515
6748,2394861,2922715
6749,2394861,2948212
6750,2394861,3195753
6751,2394861,2952594
6752,2394861,2930478
6753,2394861,3079237
6754,2394861,3124389
6755,2394861,2941220
6756,2394861,2941220
6757,2394861,2887752
6758,2394861,2906530
6759,2394861,3297342
6760,2394861,2872798
6761,2394861,2929859
6762,2394861,2984787
6763,2394861,2859760
6764,2394861,2772009
6765,2394861,2870679
6766,2394861,3893136
6767,2394861,3576860
6768,2394861,3501970
6769,2394861,3167406
6770,2394861,3082167
6771,2394861,2974114
6772,2394861,2929750
6773,2394861,2783392
6774,2394861,2728509
6775,2394861,2649304
6776,2394861,2659031
6777,2394861,2651135
6778,2394861,3061559
6779,2394861,2626531
6780,2394861,2626531
6781,2394861,2626531
6782,2394861,2651135
6783,2394861,2780548
6784,2394861,2780548
6785,2394861,2719707
6786,2394861,2721538
6787,2394861,2729434
6788,2394861,2677809
6789,2394861,2855186
6790,2394861,3321221
6791,2394861,2691979
6792,2394861,2714752
6793,2394861,2790967
6794,2394861,2864361
6795,2394861,2827310
6796,2394861,2831377
6797,2394861,2760640
6798,2394861,2676039
6799,2394861,2771896
6800,2394861,3120556
6801,2394861,2766371
6802,2394861,2742770
6803,2394861,2916764
6804,2394861,3637454
6805,2394861,2899774
6806,2394861,2968476
6807,2394861,2907815
6808,2394861,2895547
6809,2394861,2935605
6810,2394861,3506066
6811,2394861,2873969
6812,2394861,2849525
6813,2394861,2899620
6814,2394861,3279582
6815,2394861,2871678
6816,2394861,3028058
6817,2394861,2888773
6818,2394861,2839382
6819,2394861,2836359
6820,2394861,2759741
6821,2394861,2827376
6822,2394861,2839395
6823,2394861,2775387
6824,2394861,2829638
6825,2394861,2718611
6826,2394861,2777606
6827,2394861,2797835
6828,2394861,2731747
6829,2394861,2820209
6830,2394861,2770552
6831,2394861,2772191
6832,2394861,2711030
6833,2394861,3047679
6834,2394861,3003657
6835,2394861,2642282
6836,2394861,2642282
6837,2394861,2642282
6838,2394861,2813337
6839,2394861,2794559
6840,2394861,2865348
6841,2394861,3022226
6842,2394861,2744644
6843,2394861,2728932
6844,2394861,2744644
6845,2394861,2682232
6846,2394861,2700162
6847,2394861,2851879
6848,2394861,2976904
6849,2394861,3479196
6850,2394861,3379122
6851,2394861,2852548
6852,2394861,2775104
6853,2394861,2782092
6854,2394861,3728734
6855,2394861,3395165
6856,2394861,3616316
6857,2394861,3116348
6858,2394861,3102772
6859,2394861,3804307
6860,2394861,3164143
6861,2394861,2783904
6862,2394861,2791027
6863,2394861,2818217
6864,2394861,2790508
6865,2394861,3311157
6866,2394861,2750649
6867,2394861,2807999
6868,2394861,3084052
6869,2394861,2917168
6870,2394861,2851543
6871,2394861,3076891
6872,2394861,3045643
6873,2394861,2996913
6874,2394861,3339087
6875,2394861,3179415
6876,2394861,3328301
6877,2394861,3374284
6878,2394861,3523848
6879,2394861,2943631
6880,2394861,2943631
6881,2394861,3071853
6882,2394861,3266263
6883,2394861,2663073
6884,2394861,2808471
6885,2394861,2663073
6886,2394861,3276806
6887,2394861,4221530
6888,2394861,3442885
6889,2394861,3467018
6890,2394861,2886573
6891,2394861,2928084
6892,2394861,3284555
6893,2394861,2785175
6894,2394861,2759025
6895,2394861,2759025
6896,2394861,3173762
6897,2394861,2704009
6898,2394861,2644294
6899,2394861,2758539
6900,2394861,2460216
6901,2394861,2515647
6902,2394861,2515647
6903,2394861,3374710
6904,2394861,3006040
6905,2394861,2531073
6906,2394861,2663787
6907,2394861,2464410
6908,2394861,2477908
6909,2394861,2488830
6910,2394861,2401302
6911,2394861,2972711
6912,2394861,2442444
6913,2394861,2442444
6914,2394861,3373573
6915,2394861,2444942
6916,2394861,3038864
6917,2394861,2680603
6918,2394861,2570732
6919,2394861,2561498
6920,2394861,2720515
6921,2394861,2642559
6922,2394861,2906144
6923,2394861,2871279
6924,2394861,2446745
6925,2394861,2516559
6926,2394861,2516559
6927,2394861,2564523
6928,2394861,2610782
6929,2394861,2631945
6930,2394861,2610782
6931,2394861,2526398
6932,2394861,2495695
6933,2394861,2701680
6934,2394861,2701680
6935,2394861,3157064
6936,2394861,2773661
6937,2394861,3045656
6938,2394861,3220467
6939,2394861,2994509
6940,2394861,2980620
6941,2394861,3119610
6942,2394861,2754565
6943,2394861,2676777
6944,2394861,2847324
6945,2394861,2860354
6946,2394861,2747513
6947,2394861,2747513
6948,2394861,2841808
6949,2394861,2841808
6950,2394861,2905841
6951,2394861,3317664
6952,2394861,3119610
6953,2394861,2676777
6954,2394861,2676777
6955,2394861,2718575
6956,2394861,2857679
6957,2394861,2718575
6958,2394861,2718575
6959,2394861,2718575
6960,2394861,2684784
6961,2394861,3354603
6962,2394861,4023842
6963,2394861,3011426
6964,2394861,2995705
6965,2394861,2875851
6966,2394861,3443341
6967,2394861,2859608
6968,2394861,2797789
6969,2394861,2859608
6970,2394861,2859608
6971,2394861,2676777
6972,2394861,2756266
6973,2394861,3574643
6974,2394861,2676777
6975,2394861,2701680
6976,2394861,2772416
6977,2394861,2767123
6978,2394861,2767123
6979,2394861,2731201
6980,2394861,2697909
6981,2394861,2700725
6982,2394861,2674260
6983,2394861,2700725
6984,2394861,2696898
6985,2394861,2680655
6986,2394861,2758443
6987,2394861,2680655
6988,2394861,3172180
6989,2394861,3746970
6990,2394861,2822012
6991,2394861,2925639
6992,2394861,2781851
6993,2394861,2764029
6994,2394861,2763073
6995,2394861,2763073
6996,2394861,2761538
6997,2394861,2735388
6998,2394861,3324157
6999,2394861,3669598
7000,2394861,2792182
7001,2394861,2909355
7002,2394861,3038045
7003,2394861,3164945
7004,2394861,2820836
7005,2394861,2983405
7006,2394861,2771734
7007,2394861,2958593
7008,2394861,3287653
7009,2394861,3228402
7010,2394861,2994629
7011,2394861,3006593
7012,2394861,2865818
7013,2394861,2948058
7014,2394861,2946642
7015,2394861,2864115
7016,2394861,3447295
7017,2394861,3164060
7018,2394861,2868895
7019,2394861,3006600
7020,2394861,3037461
7021,2394861,2801122
7022,2394861,2820802
7023,2394861,2829786
7024,2394861,3429283
7025,2394861,2872984
7026,2394861,2845034
7027,2394861,2771361
7028,2394861,2807139
7029,2394861,2807139
7030,2394861,2807139
7031,2394861,2802889
7032,2394861,2807139
7033,2394861,3084576
7034,2394861,3293925
7035,2394861,2840440
7036,2394861,2840439
7037,2394861,2780805
7038,2394861,2853332
7039,2394861,3129634
7040,2394861,3007365
7041,2394861,3120411
7042,2394861,3028609
7043,2394861,3030596
7044,2394861,3441081
7045,2394861,3046098
7046,2394861,3046097
7047,2394861,3081104
7048,2394861,2976965
7049,2394861,4398881
7050,2394861,2976965
7051,2394861,3296546
7052,2394861,3032093
7053,2394861,3376206
7054,2394861,3013314
7055,2394861,3433186
7056,2394861,3154022
7057,2394861,3056209
7058,2394861,2509420
7059,2394861,2512816
7060,2394861,2468342
7061,2394861,2504538
7062,2394861,2547565
7063,2394861,2609141
7064,2394861,2574354
7065,2394861,2523656
7066,2394861,2510597
7067,2394861,2510597
7068,2394861,2587567
7069,2394861,2651539
7070,2394861,2560254
7071,2394861,2554437
7072,2394861,2409039
7073,2394861,3002300
7074,2393702,2446607
7075,2393702,2412004
7076,2393702,2680398
7077,2393702,2711531
7078,2393702,2711531
7079,2393702,2680398
7080,2393702,2652763
7081,2393702,2652763
7082,2393702,2652763
7083,2393702,2652763
7084,2393702,2652763
7085,2393702,2652763
7086,2393702,2652763
7087,2393702,2671541
7088,2393702,2671541
7089,2393702,3101574
7090,2393702,3101574
7091,2393702,2975558
7092,2393702,2975558
7093,2393702,2975558
7094,2393702,2975558
7095,2393702,2975558
7096,2393702,3418329
7097,2393702,3418329
7098,2393702,3418329
7099,2393702,3418329
7100,2393702,3040691
7101,2393702,3040691
7102,2393702,3040691
7103,2393702,3040691
7104,2393702,3186088
7105,2393702,3186088
7106,2393702,3189998
7107,2393702,3189999
7108,2393702,3189999
7109,2393702,3189999
7110,2393702,3189999
7111,2393702,3189999
7112,2393702,3189999
7113,2393702,3241403
7114,2393702,3213265
7115,2393702,3085234
7116,2393702,3581898
7117,2393702,3508265
7118,2393702,3083133
7119,2393702,3083133
7120,2393702,3075986
7121,2393702,3075986
7122,2393702,3241041
7123,2393702,3198896
7124,2393702,3217345
7125,2393702,3217345
7126,2393702,3159127
7127,2393702,3159127
7128,2393702,3159127
7129,2393702,3336793
7130,2393702,3495111
7131,2393702,3735268
7132,2393702,3735268
7133,2393702,3735268
7134,2393702,3745575
7135,2393702,3745575
7136,2393702,3494554
7137,2393702,3494554
7138,2393702,3494554
7139,2393702,3494554
7140,2393702,3494554
7141,2393702,3494554
7142,2393702,3501051
7143,2393702,3050805
7144,2393702,3109023
7145,2393702,3154165
7146,2393702,3151604
7147,2393702,3089574
7148,2393702,3070796
7149,2393702,3070796
7150,2393702,3070796
7151,2393702,3070796
7152,2393702,3070796
7153,2393702,3070796
7154,2393702,3070796
7155,2393702,3070796
7156,2393702,3107454
7157,2393702,3096466
7158,2393702,3096466
7159,2393702,3570380
7160,2393702,3570380
7161,2393702,3545424
7162,2393702,3437494
7163,2393702,3419971
7164,2393702,3422958
7165,2393702,3818041
7166,2393702,3731818
7167,2393702,3693291
7168,2393702,3693291
7169,2393702,3693291
7170,2393702,3693291
7171,2393702,3693291
7172,2393702,3601473
7173,2393702,3601473
7174,2393702,3601473
7175,2393702,3682409
7176,2393702,3653191
7177,2393702,3653191
7178,2393702,3383932
7179,2393702,3383932
7180,2393702,3383932
7181,2393702,3413150
7182,2393702,3377526
7183,2393702,3393780
7184,2393702,3337325
7185,2393702,3337325
7186,2393702,3337325
7187,2393702,3337325
7188,2393702,3337325
7189,2393702,3191926
7190,2393702,3926519
7191,2393702,3926519
7192,2393702,3921594
7193,2393702,3861322
7194,2393702,3872291
7195,2393702,4133158
7196,2393702,4133158
7197,2393702,4133158
7198,2393702,4133158
7199,2393702,4328370
7200,2393702,4328370
7201,2393702,4379086
7202,2393702,4442124
7203,2393702,4454631
7204,2393702,4454631
7205,2393702,4206736
7206,2393702,4206736
7207,2393702,4153323
7208,2393702,4153323
7209,2393702,4117373
7210,2393702,4117373
7211,2393702,4104866
7212,2393702,4104866
7213,2393702,4529186
7214,2393702,4436129
7215,2393702,4407991
7216,2393702,4407991
7217,2393702,4407991
7218,2393702,4378733
7219,2393702,4378733
7220,2393702,4378733
7221,2393702,4106737
7222,2393702,4106737
7223,2393702,4128093
7224,2393702,3715622
7225,2393702,3715622
7226,2393702,3715622
7227,2393702,3715622
7228,2393702,3790548
7229,2393702,4056303
7230,2393702,4056303
7231,2393702,4009595
7232,2393702,4318918
7233,2393702,3984348
7234,2393702,3984348
7235,2393702,3984348
7236,2393702,3984348
7237,2393702,3984348
7238,2393702,4120922
7239,2393702,4280333
7240,2393702,4327948
7241,2393702,4327948
7242,2393702,4327948
7243,2393702,4327948
7244,2393702,4327948
7245,2393702,4419275
7246,2393702,4416526
7247,2393702,4220295
7248,2393702,4220295
7249,2393702,4220295
7250,2393702,4218223
7251,2393702,4220295
7252,2393702,4220295
7253,2393702,4177849
7254,2393702,4374080
7255,2393702,4374080
7256,2393702,4315809
7257,2393702,4315809
7258,2393702,4315809
7259,2393702,4366240
7260,2393702,4366240
7261,2393702,4442232
7262,2393702,4436841
7263,2393702,4238749
7264,2393702,4238749
7265,2393702,4238749
7266,2393702,4238749
7267,2393702,4238749
7268,2393702,4257168
7269,2393702,4257168
7270,2393702,4366742
7271,2393702,4246079
7272,2393702,4246079
7273,2393702,4246079
7274,2393702,4246079
7275,2393702,4246079
7276,2393702,4246079
7277,2393702,4246079
7278,2393702,4246079
7279,2393702,4205985
7280,2393702,4205985
7281,2393702,4049418
7282,2393702,3998400
7283,2393702,3998400
7284,2393702,3786729
7285,2393702,3786729
7286,2393702,3786729
7287,2393702,3786729
7288,2393702,3728747
7289,2393702,3728747
7290,2393702,3728747
7291,2393702,3728747
7292,2393702,3790838
7293,2393702,3885520
7294,2393702,3672871
7295,2393702,3672871
7296,2393702,3672871
7297,2393702,3672871
7298,2393702,3578189
7299,2393702,3578189
7300,2393702,3578189
7301,2393702,3578189
7302,2393702,3698199
7303,2393702,3698199
7304,2393702,3698199
7305,2393702,4062617
7306,2393702,3900892
7307,2393702,3900892
7308,2393702,3900892
7309,2393702,3779602
7310,2393702,3709182
7311,2393702,3709182
7312,2393702,3709182
7313,2393702,3709182
7314,2393702,3709182
7315,2393702,3636560
7316,2393702,3636560
7317,2393702,3624716
7318,2393702,3400713
7319,2393702,3517774
7320,2393702,3509840
7321,2393702,3509840
7322,2393702,3509840
7323,2393702,3473192
7324,2393702,3581659
7325,2393702,3407100
7326,2393702,3407100
7327,2393702,3373988
7328,2393702,3299514
7329,2393702,3299514
7330,2393702,3299514
7331,2393702,3817920
7332,2393702,3817920
7333,2393702,3817920
7334,2393702,3825809
7335,2393702,3791569
7336,2393702,3791569
7337,2393702,3635002
7338,2393702,4455198
7339,2393702,4478646
7340,2393702,4382111
7341,2393702,4382111
7342,2393702,4382111
7343,2393702,4382111
7344,2393702,4382111
7345,2393702,3950381
7346,2393702,3950381
7347,2393702,3931622
7348,2393702,3695159
7349,2393702,3695159
7350,2393702,3678382
7351,2393702,3914845
7352,2393702,3914845
7353,2393702,3776133
7354,2393702,3776133
7355,2393702,3776133
7356,2393702,3999547
7357,2393702,3999547
7358,2393702,5137166
7359,2393702,5137166
7360,2393702,5157607
7361,2393702,5212064
7362,2393702,5197390
7363,2393702,5197390
7364,2393702,5197390
7365,2393702,5193288
7366,2393702,5193288
7367,2393702,5193288
7368,2393702,5149626
7369,2393702,5144933
7370,2393702,5104958
7371,2393702,4814845
7372,2393702,4853057
7373,2393702,4853057
7374,2393702,4853057
7375,2393702,4875738
7376,2393702,4875738
7377,2393702,4875738
7378,2393702,4875737
7379,2393702,4873617
7380,2393702,4830861
7381,2393702,4830861
7382,2393702,4830861
7383,2393702,4830861
7384,2393702,4762795
7385,2393702,5024678
7386,2393702,5024678
7387,2393702,5024678
7388,2393702,5013256
7389,2393702,4650870
7390,2393702,4650870
7391,2393702,4650870
7392,2393702,4650870
7393,2393702,4650870
7394,2393702,4650870
7395,2393702,4650870
7396,2393702,4650870
7397,2393702,4650870
7398,2393702,4650870
7399,2393702,4266000
7400,2393702,4252958
7401,2393702,4174579
7402,2393702,4174579
7403,2393702,4177214
7404,2393702,4177214
7405,2393702,4177214
7406,2393702,4177214
7407,2393702,4125717
7408,2393702,3842581
7409,2393702,3944612
7410,2393702,3944612
7411,2393702,3832727
7412,2393702,3832727
7413,2393702,4109363
7414,2393702,4109363
7415,2393702,3611896
7416,2393702,3611896
7417,2393702,3611896
7418,2393702,3611896
7419,2393702,3611896
7420,2393702,3611896
7421,2393702,3611896
7422,2393702,3611896
7423,2393702,3687003
7424,2393702,3687003
7425,2393702,3687003
7426,2393702,3687003
7427,2393702,3687003
7428,2393702,3687003
7429,2393702,3687003
7430,2393702,3225400
7431,2393702,3225400
7432,2393702,3225400
7433,2393702,3225400
7434,2393702,3225400
7435,2393702,3225400
7436,2393702,3225400
7437,2393702,3225400
7438,2393702,3225400
7439,2393702,3225400
7440,2393702,3225400
7441,2393702,3225400
7442,2393702,3225400
7443,2393702,3225400
7444,2393702,3225400
7445,2393702,3225400
7446,2393702,3225400
7447,2393702,3197405
7448,2393702,3197405
7449,2393702,3197405
7450,2393702,3216183
7451,2393702,3216183
7452,2393702,3216183
7453,2393702,3216183
7454,2393702,3216183
7455,2393702,3216183
7456,2393702,3216183
7457,2393702,3216183
7458,2393702,3609757
7459,2393702,3609757
7460,2393702,3609757
7461,2393702,3588340
7462,2393702,3588340
7463,2393702,3091372
7464,2393702,3091372
7465,2393702,3091372
7466,2393702,3091372
7467,2393702,3091372
7468,2393702,3091227
7469,2393702,3091227
7470,2393702,3091227
7471,2393702,3091227
7472,2393702,3091227
7473,2393702,3487311
7474,2393702,3487311
7475,2393702,3487311
7476,2393702,3505209
7477,2393702,3505209
7478,2393702,3505209
7479,2393702,3505209
7480,2393702,3783077
7481,2393702,3783077
7482,2393702,3758545
7483,2393702,3758545
7484,2393702,3758545
7485,2393702,4432621
7486,2393702,4295978
7487,2393702,4295978
7488,2393702,4295978
7489,2393702,4295978
7490,2393702,4452914
7491,2393702,4371909
7492,2393702,4475377
7493,2393702,4475377
7494,2393702,4475377
7495,2393702,4419396
7496,2393702,4419396
7497,2393702,4419396
7498,2393702,4419396
7499,2393702,4419396
7500,2393702,4379457
7501,2393702,4355346
7502,2393702,4412407
7503,2393702,4401456
7504,2393702,4460418
7505,2393702,4460418
7506,2393702,4190668
7507,2393702,4139208
7508,2393702,4081745
7509,2393702,4081745
7510,2393702,4593058
7511,2393702,4552927
7512,2393702,4552927
7513,2393702,4015464
7514,2393702,4099828
7515,2393702,4099828
7516,2393702,4099828
7517,2393702,4099828
7518,2393702,4195687
7519,2393702,4154008
7520,2393702,4154008
7521,2393702,4272078
7522,2393702,4202761
