iteration,operator_0,operator_1,operator_2,operator_3
1230,55721,0,0,0
1231,0,0,0,0
1232,0,0,-163846,0
1233,0,0,0,433066
1234,0,0,-30486,0
1235,0,0,0,0
1236,0,0,0,-255649
1237,0,0,0,0
1238,0,0,-142862,0
1239,0,0,0,432841
1240,0,0,0,0
1241,0,0,0,-193799
1242,0,-246308,0,0
1243,0,67336,0,0
1244,0,0,0,0
1245,0,0,0,0
1246,0,0,0,0
1247,0,0,0,-1151432
1248,0,0,0,0
1249,0,0,0,0
1250,0,0,0,0
1251,0,0,0,0
1252,0,-167062,0,0
1253,0,0,0,-40281
1254,0,0,0,0
1255,0,0,0,173705
1256,0,0,0,-444503
1257,0,0,0,0
1258,0,0,0,0
1259,107339,0,0,0
1260,0,-96613,0,0
1261,31958,0,0,0
1262,0,0,0,980877
1263,0,0,-2572,0
1264,0,0,-19468,0
1265,0,0,-61012,0
1266,-181682,0,0,0
1267,0,0,0,0
1268,0,-280958,0,0
1269,0,0,0,0
1270,0,0,-68414,0
1271,0,0,0,0
1272,0,0,0,913553
1273,0,0,0,-80851
1274,-57414,0,0,0
1275,0,0,0,0
1276,0,0,-67522,0
1277,0,0,0,-1465346
1278,0,0,0,0
1279,0,0,-4049,0
1280,56645,0,0,0
1281,0,0,0,0
1282,-7361,0,0,0
1283,0,0,0,0
1284,-27494,0,0,0
1285,0,0,0,1207892
1286,0,0,0,33886
1287,0,0,0,989085
1288,0,-150547,0,0
1289,0,0,0,0
1290,0,0,0,-794483
1291,0,63393,0,0
1292,0,0,0,-34581
1293,0,0,-8515,0
1294,0,0,-40306,0
1295,0,0,-73798,0
1296,0,0,0,0
1297,0,0,0,0
1298,0,0,0,0
1299,0,0,0,-1201405
1300,0,0,0,0
1301,0,0,0,699422
1302,0,0,-140111,0
1303,0,0,0,124432
1304,0,0,-5646,0
1305,0,0,0,1243442
1306,0,0,-72328,0
1307,0,0,0,689541
1308,0,0,0,0
1309,0,0,0,-13207
1310,0,0,0,-319937
1311,0,0,0,0
1312,0,0,0,0
1313,-56483,0,0,0
1314,0,0,0,0
1315,0,0,0,0
1316,-39674,0,0,0
1317,0,0,0,-496532
1318,0,0,-121725,0
1319,0,0,0,0
1320,0,0,0,-148396
1321,0,0,0,0
1322,0,110915,0,0
1323,0,0,0,0
1324,0,0,0,766017
1325,0,0,-199742,0
1326,-137092,0,0,0
1327,0,0,-38563,0
1328,0,-459082,0,0
1329,0,0,0,0
1330,0,0,-4963,0
1331,-10788,0,0,0
1332,0,0,0,0
1333,0,0,0,9636
1334,1609,0,0,0
1335,0,0,0,0
1336,0,686906,0,0
1337,0,0,0,-29925
1338,-64810,0,0,0
1339,0,0,-31997,0
1340,0,0,0,0
1341,-78127,0,0,0
1342,0,0,0,-355207
1343,0,0,0,-798400
1344,0,0,0,0
1345,0,67931,0,0
1346,0,0,0,122478
1347,0,0,0,0
1348,0,0,0,555575
1349,0,0,0,0
1350,0,0,-23471,0
1351,0,0,-18167,0
1352,0,0,0,0
1353,-33402,0,0,0
1354,0,0,0,0
1355,0,0,0,227911
1356,0,0,0,-45584
1357,0,0,0,831565
1358,0,0,0,-1070755
1359,0,0,0,0
1360,49753,0,0,0
1361,0,0,0,338183
1362,53888,0,0,0
1363,0,0,0,-17601
1364,0,0,0,0
1365,0,-1,0,0
1366,0,0,-62250,0
1367,0,0,-59545,0
1368,0,0,0,500096
1369,0,0,0,619245
1370,0,0,0,94808
1371,0,0,-170250,0
1372,0,0,-10056,0
1373,0,0,-792,0
1374,148037,0,0,0
1375,0,0,0,-1212337
1376,0,0,0,0
1377,0,0,0,205647
1378,123581,0,0,0
1379,0,0,-59212,0
1380,0,0,0,-10232
1381,0,0,-55293,0
1382,0,0,0,0
1383,0,0,-73844,0
1384,0,0,0,0
1385,0,0,0,-1505008
1386,3633,0,0,0
1387,0,0,0,0
1388,470417,0,0,0
1389,0,0,0,619125
1390,0,0,0,-710827
1391,0,0,0,0
1392,0,0,0,0
1393,0,0,0,707999
1394,0,0,0,1478816
1395,0,0,0,0
1396,0,0,0,-916175
1397,0,0,0,0
1398,0,0,0,369231
1399,0,0,-27433,0
1400,0,0,0,-250406
1401,0,0,0,0
1402,0,0,0,483498
1403,0,0,0,-392350
1404,0,0,0,477448
1405,6470,0,0,0
1406,0,0,0,-814756
1407,8597,0,0,0
1408,0,0,-2308,0
1409,0,0,0,0
1410,0,0,-17442,0
1411,0,0,0,0
1412,0,0,0,-776430
1413,0,0,-78850,0
1414,0,0,0,0
1415,0,0,0,0
1416,0,0,0,470781
1417,0,0,-29392,0
1418,0,0,0,0
1419,0,0,0,0
1420,0,-55684,0,0
1421,0,0,0,-302909
1422,0,0,-6747,0
1423,0,0,0,1293379
1424,0,0,0,-240640
1425,10960,0,0,0
1426,0,0,0,0
1427,0,0,-23125,0
1428,0,0,0,454828
1429,0,0,0,-1271948
1430,0,0,0,0
1431,0,0,0,-545724
1432,0,0,0,1063342
1433,0,0,0,0
1434,0,0,0,0
1435,0,0,0,0
1436,-11338,0,0,0
1437,0,0,-38725,0
1438,0,0,-28191,0
1439,0,0,0,-1070846
1440,0,0,0,480087
1441,0,0,0,0
1442,0,0,0,0
1443,0,0,-44950,0
1444,0,0,0,-312998
1445,0,0,0,-85273
1446,-22555,0,0,0
1447,0,0,-46042,0
1448,0,0,-20174,0
1449,0,0,-42191,0
1450,0,0,0,0
1451,0,0,0,0
1452,0,-408720,0,0
1453,0,0,0,0
1454,97102,0,0,0
1455,43184,0,0,0
1456,-24964,0,0,0
1457,0,0,-85662,0
1458,0,-123725,0,0
1459,-153180,0,0,0
1460,0,0,-2555,0
1461,0,0,0,-581905
1462,0,0,0,3897
1463,800151,0,0,0
1464,0,0,0,0
1465,0,0,0,0
1466,0,0,0,-1006373
1467,0,-98723,0,0
1468,0,0,-95676,0
1469,0,0,0,642210
1470,-94648,0,0,0
1471,0,0,0,0
1472,9342,0,0,0
1473,0,0,0,-197239
1474,0,0,0,-349501
1475,0,0,0,-100151
1476,0,0,0,-1399835
1477,0,0,0,0
1478,0,0,0,0
1479,0,0,0,0
1480,0,0,-1,0
1481,246395,0,0,0
1482,0,-603506,0,0
1483,0,0,-27697,0
1484,-43183,0,0,0
1485,0,0,-26332,0
1486,-120904,0,0,0
1487,0,0,0,480721
1488,-6414,0,0,0
1489,0,0,-107145,0
1490,0,0,0,-388762
1491,-4350,0,0,0
1492,0,0,-57405,0
1493,-35342,0,0,0
1494,0,0,-40838,0
1495,0,0,-44853,0
1496,0,0,0,-25374
1497,0,0,-1873,0
1498,0,0,-119013,0
1499,0,0,-36486,0
1500,4268,0,0,0
1501,0,0,0,-1427895
1502,0,0,-223,0
1503,0,0,0,0
1504,0,0,0,-540617
1505,0,430409,0,0
1506,0,-727775,0,0
1507,-75679,0,0,0
1508,0,0,0,0
1509,0,0,0,0
1510,1203,0,0,0
1511,-266415,0,0,0
1512,0,0,0,-90065
1513,-77573,0,0,0
1514,0,0,0,0
1515,0,0,0,332835
1516,0,-84384,0,0
1517,0,0,0,0
1518,0,0,0,0
1519,0,0,-3302,0
1520,0,0,-49879,0
1521,0,0,-43016,0
1522,0,0,0,-1394764
1523,0,0,0,0
1524,0,0,0,-20511
1525,0,-298599,0,0
1526,-3581,0,0,0
1527,0,0,0,-1435361
1528,0,0,0,1218233
1529,0,0,0,-863539
1530,0,-914968,0,0
1531,0,0,0,0
1532,0,0,0,0
1533,0,0,-4054,0
1534,0,0,-19230,0
1535,0,0,0,-599142
1536,0,0,0,0
1537,0,0,0,0
1538,0,0,0,0
1539,0,0,-70491,0
1540,0,0,0,-118672
1541,0,0,0,14594
1542,0,0,0,0
1543,0,0,0,-669457
1544,0,0,-10854,0
1545,0,0,0,0
1546,0,0,-15268,0
1547,0,0,0,0
1548,0,0,-40651,0
1549,-10778,0,0,0
1550,0,0,0,667211
1551,0,0,0,-2415689
1552,0,-26934,0,0
1553,-54622,0,0,0
1554,0,0,-2488,0
1555,0,0,0,0
1556,-42451,0,0,0
1557,0,0,0,0
1558,125379,0,0,0
1559,66029,0,0,0
1560,0,0,0,-928186
1561,0,0,0,-1254300
1562,0,0,0,310666
1563,0,0,0,698438
1564,0,0,-18632,0
1565,0,0,0,-1030962
1566,-21124,0,0,0
1567,0,0,0,-629708
1568,0,0,0,0
1569,0,123794,0,0
1570,0,0,0,836111
1571,-71219,0,0,0
1572,0,0,0,223432
1573,0,0,0,0
1574,0,-104785,0,0
1575,-17671,0,0,0
1576,0,0,0,0
1577,0,0,-12194,0
1578,-17227,0,0,0
1579,134106,0,0,0
1580,0,0,0,0
1581,0,0,-12974,0
1582,0,0,0,136408
1583,0,0,0,-825964
1584,0,0,-27213,0
1585,0,0,-21134,0
1586,0,0,0,0
1587,0,0,0,-986968
1588,-14157,0,0,0
1589,0,0,-49558,0
1590,-15269,0,0,0
1591,0,0,-40715,0
1592,0,0,0,-1811919
1593,0,0,0,0
1594,0,0,0,0
1595,0,0,-36652,0
1596,0,0,0,0
1597,0,0,0,985470
1598,0,0,0,0
1599,0,0,0,-48128
1600,0,0,-1989,0
1601,163270,0,0,0
1602,0,0,-121892,0
1603,-35193,0,0,0
1604,0,0,-33507,0
1605,0,0,0,0
1606,0,0,0,-1127107
1607,0,0,0,0
1608,0,0,0,0
1609,0,0,0,-149536
1610,0,0,0,0
1611,-16739,0,0,0
1612,0,0,-126795,0
1613,0,0,0,0
1614,0,0,0,-2035858
1615,373168,0,0,0
1616,0,-2370,0,0
1617,0,0,0,287017
1618,0,0,0,0
1619,0,0,0,-123333
1620,0,0,-86219,0
1621,0,-354489,0,0
1622,0,0,0,0
1623,0,-574463,0,0
1624,0,0,0,0
1625,0,0,0,275145
1626,0,0,0,0
1627,0,-24159,0,0
1628,0,0,-37629,0
1629,0,0,-250177,0
1630,0,0,0,-694106
1631,0,0,0,0
1632,0,0,0,0
1633,0,0,0,-1515006
1634,-16674,0,0,0
1635,0,0,0,856974
1636,-53591,0,0,0
1637,0,0,0,172209
1638,0,0,0,-391810
1639,0,0,0,207572
1640,165379,0,0,0
1641,-26040,0,0,0
1642,0,0,0,-1262300
1643,0,227090,0,0
1644,0,0,0,-1297154
1645,0,0,0,0
1646,33626,0,0,0
1647,0,0,0,0
1648,0,0,0,-1341898
1649,0,0,-17217,0
1650,0,0,0,0
1651,0,-262952,0,0
1652,0,0,-39243,0
1653,0,0,0,0
1654,0,0,0,-643224
1655,0,0,0,0
1656,0,0,0,-291691
1657,0,0,0,0
1658,0,0,-95676,0
1659,0,0,-31480,0
1660,0,0,0,-507802
1661,0,8319,0,0
1662,0,0,-33521,0
1663,0,0,0,0
1664,0,0,0,0
1665,-14944,0,0,0
1666,0,0,0,0
1667,0,0,-5092,0
1668,0,0,0,-1833705
1669,0,0,0,0
1670,0,0,0,0
1671,0,0,-1934,0
1672,0,0,0,0
1673,0,0,0,0
1674,0,0,0,-675378
1675,0,0,0,0
1676,0,444384,0,0
1677,0,0,0,-119879
1678,0,0,0,787113
1679,0,0,0,0
1680,0,0,0,-1495154
1681,0,0,-54202,0
1682,0,-167331,0,0
1683,0,0,-125600,0
1684,0,0,0,0
1685,0,0,0,608656
1686,0,0,0,-869908
1687,-11,0,0,0
1688,24740,0,0,0
1689,0,0,0,-934518
1690,0,0,0,789702
1691,0,0,0,-483293
1692,0,0,0,0
1693,0,0,0,0
1694,0,0,0,0
1695,80457,0,0,0
1696,0,0,0,0
1697,0,0,0,0
1698,0,0,0,0
1699,0,0,-82344,0
1700,0,0,0,0
1701,0,0,0,-936959
1702,0,0,-31637,0
1703,-8624,0,0,0
1704,0,0,-2,0
1705,0,0,0,0
1706,0,0,0,0
1707,0,0,0,0
1708,0,0,-2070,0
1709,-55922,0,0,0
1710,-21056,0,0,0
1711,0,0,-73198,0
1712,0,0,0,0
1713,0,0,0,172371
1714,0,0,-7544,0
1715,0,0,0,-899819
1716,0,0,0,-208173
1717,0,0,-114755,0
1718,0,0,0,0
1719,0,0,0,0
1720,-32392,0,0,0
1721,0,0,0,0
1722,0,-42680,0,0
1723,0,0,0,-606616
1724,0,0,0,0
1725,0,0,0,-182199
1726,0,0,0,0
1727,0,0,0,-258933
1728,0,0,0,0
1729,0,0,-16497,0
1730,0,0,0,0
1731,0,0,0,0
1732,0,0,-384,0
1733,0,0,0,0
1734,0,-555827,0,0
1735,-1859,0,0,0
1736,0,0,0,-1017870
1737,0,0,-47212,0
1738,0,0,0,0
1739,0,0,0,0
1740,0,-14653,0,0
1741,-27166,0,0,0
1742,0,0,0,-1486940
1743,0,0,0,-475387
1744,0,0,0,0
1745,0,0,0,430195
1746,0,0,0,0
1747,0,0,-92502,0
1748,-30173,0,0,0
1749,0,0,0,216306
1750,0,0,0,0
1751,0,0,0,270002
1752,0,-14073,0,0
1753,0,0,-133819,0
1754,0,0,0,0
1755,-142530,0,0,0
1756,158407,0,0,0
1757,0,0,0,0
1758,0,0,-109033,0
1759,0,0,0,0
1760,0,0,0,0
1761,0,0,0,0
1762,-65585,0,0,0
1763,0,0,0,0
1764,0,0,0,-504813
1765,0,0,0,0
1766,0,0,0,0
1767,0,0,-4609,0
1768,0,1947,0,0
1769,0,0,-25583,0
1770,0,0,0,-498112
1771,0,0,0,1088909
1772,0,0,0,824695
1773,-31231,0,0,0
1774,0,0,0,-594748
1775,0,0,-95111,0
1776,0,0,0,0
1777,0,0,0,0
1778,0,0,0,0
1779,0,0,-113317,0
1780,0,0,0,-1054672
1781,0,0,0,-492927
1782,0,0,0,-223093
1783,0,0,-108488,0
1784,0,0,0,-749790
1785,0,0,0,0
1786,0,0,0,0
1787,0,0,-126332,0
1788,0,0,-64781,0
1789,0,0,0,0
1790,0,0,0,0
1791,0,288512,0,0
1792,0,0,0,491406
1793,0,0,0,0
1794,0,0,0,0
1795,0,0,0,0
1796,0,0,0,0
1797,0,0,0,-143897
1798,39983,0,0,0
1799,0,0,-68791,0
1800,0,0,0,-1678496
1801,0,0,0,-254426
1802,0,0,-74389,0
1803,0,0,-62281,0
1804,0,0,0,385228
1805,0,0,-33804,0
1806,-36498,0,0,0
1807,0,0,-40651,0
1808,0,13502,0,0
1809,0,0,-364,0
1810,0,0,0,-697241
1811,0,0,-1683,0
1812,0,0,-27331,0
1813,0,0,0,0
1814,0,0,0,48778
1815,0,0,0,0
1816,0,0,0,-879557
1817,0,0,0,0
1818,0,0,0,0
1819,0,24336,0,0
1820,0,0,0,-806275
1821,-51389,0,0,0
1822,0,0,0,2042259
1823,0,0,0,-1170458
1824,0,0,-95676,0
1825,-39382,0,0,0
1826,0,0,0,-195544
1827,0,0,0,0
1828,0,0,-59420,0
1829,0,0,0,0
1830,0,0,-101391,0
1831,0,0,0,0
1832,0,0,-104747,0
1833,0,0,0,0
1834,0,0,-38490,0
1835,0,0,0,0
1836,0,0,0,0
1837,0,123026,0,0
1838,0,0,0,-1266634
1839,0,0,0,0
1840,-46411,0,0,0
1841,0,0,-41047,0
1842,0,0,0,-876411
1843,0,0,-185618,0
1844,0,0,-4614,0
1845,486176,0,0,0
1846,0,0,-50633,0
1847,0,-410361,0,0
1848,0,0,-40954,0
1849,0,0,-154233,0
1850,0,0,0,-617352
1851,264532,0,0,0
1852,0,0,0,395775
1853,0,0,-56359,0
1854,0,0,0,-179279
1855,0,0,-59363,0
1856,0,0,0,876360
1857,0,0,0,-2074465
1858,0,0,0,0
1859,-58484,0,0,0
1860,0,0,0,0
1861,0,0,0,0
1862,-4264,0,0,0
1863,0,0,0,-566554
1864,0,0,-7726,0
1865,0,0,0,0
1866,0,0,0,-88015
1867,0,0,0,0
1868,0,0,0,0
1869,0,0,0,0
1870,0,0,0,0
1871,-99523,0,0,0
1872,-63413,0,0,0
1873,83645,0,0,0
1874,0,0,0,0
1875,0,0,0,0
1876,-99523,0,0,0
1877,0,0,0,-1522157
1878,0,0,-10689,0
1879,0,0,0,0
1880,0,0,0,0
1881,0,0,-26430,0
1882,-4950,0,0,0
1883,0,0,-177000,0
1884,0,0,0,-727316
1885,0,0,-60846,0
1886,0,0,0,0
1887,288888,0,0,0
1888,0,0,-8561,0
1889,0,0,-33945,0
1890,-317,0,0,0
1891,9358,0,0,0
1892,0,0,0,0
1893,0,249354,0,0
1894,0,0,-36285,0
1895,0,0,0,-1192436
1896,-18583,0,0,0
1897,0,0,0,0
1898,0,0,0,0
1899,0,0,0,0
1900,0,0,0,835718
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,-37013
1904,0,0,0,0
1905,0,0,0,-896942
1906,0,0,0,0
1907,0,0,-75346,0
1908,0,0,-39705,0
1909,0,0,0,589764
1910,0,0,0,-849624
1911,0,0,-5489,0
1912,0,0,0,0
1913,0,0,-11034,0
1914,0,0,0,-1577601
1915,0,0,0,0
1916,0,0,-33510,0
1917,0,0,0,163489
1918,0,0,0,1013790
1919,0,0,-11268,0
1920,0,0,-2,0
1921,0,0,0,0
1922,0,0,0,0
1923,49221,0,0,0
1924,0,0,-3393,0
1925,0,0,0,-1245698
1926,0,0,0,0
1927,0,0,0,-553043
1928,0,0,0,0
1929,-31051,0,0,0
1930,0,0,0,-22817
1931,0,0,-48257,0
1932,0,0,0,-1104851
1933,0,0,0,0
1934,0,0,-132929,0
1935,0,0,-15604,0
1936,0,0,-593,0
1937,0,0,0,254873
1938,0,0,-194971,0
1939,0,0,0,0
1940,0,-34623,0,0
1941,0,0,-443,0
1942,0,0,0,0
1943,0,0,-8621,0
1944,0,0,0,343727
1945,0,0,0,0
1946,-90426,0,0,0
1947,16423,0,0,0
1948,0,0,0,-483520
1949,0,0,0,0
1950,0,0,-65404,0
1951,70850,0,0,0
1952,0,0,0,-986224
1953,0,0,0,-580338
1954,0,0,-159761,0
1955,0,0,0,0
1956,0,0,0,0
1957,-249,0,0,0
1958,0,0,0,52341
1959,0,0,0,0
1960,-105034,0,0,0
1961,0,0,0,0
1962,0,0,-61678,0
1963,0,-4548,0,0
1964,0,0,0,-568228
1965,0,0,0,0
1966,0,0,0,-1240171
1967,0,51494,0,0
1968,0,0,-47616,0
1969,0,0,0,0
1970,-58249,0,0,0
1971,0,0,0,-496311
1972,0,0,-5200,0
1973,-1,0,0,0
1974,0,0,0,0
1975,0,0,-51359,0
1976,0,0,0,-22781
1977,0,0,0,0
1978,0,0,-149580,0
1979,0,0,-31369,0
1980,0,0,0,0
1981,0,0,0,341970
1982,0,0,0,-991816
1983,0,0,-51766,0
1984,0,0,0,-250934
1985,0,0,-21054,0
1986,0,-91598,0,0
1987,0,0,-42722,0
1988,0,0,0,-772396
1989,0,0,0,-1621461
1990,0,0,0,179314
1991,0,0,-71017,0
1992,0,0,0,-405262
1993,31443,0,0,0
1994,0,0,0,890085
1995,0,-779282,0,0
1996,59025,0,0,0
1997,0,0,0,0
1998,0,0,0,815206
1999,0,0,-26915,0
2000,-93902,0,0,0
2001,0,6241,0,0
2002,0,0,0,-1312615
2003,44209,0,0,0
2004,3601,0,0,0
2005,0,0,0,-707042
2006,0,0,0,0
2007,0,0,0,0
2008,0,0,0,0
2009,0,0,0,765324
2010,0,0,0,0
2011,0,0,0,-1085491
2012,0,0,0,-622769
2013,0,0,-2178,0
2014,0,0,0,0
2015,0,0,0,406318
2016,0,0,0,0
2017,0,0,0,0
2018,0,0,0,-1010175
2019,0,0,0,-408848
2020,0,-31209,0,0
2021,0,0,-382,0
2022,0,0,0,348812
2023,0,0,0,71841
2024,0,0,0,232477
2025,0,0,-10689,0
2026,0,0,0,0
2027,0,-138843,0,0
2028,0,0,0,-2075757
2029,0,0,-1809,0
2030,0,0,0,0
2031,0,0,0,404407
2032,-91388,0,0,0
2033,0,0,-7294,0
2034,0,3016,0,0
2035,-2317,0,0,0
2036,0,0,0,0
2037,0,0,0,-1479641
2038,0,0,0,-846067
2039,0,0,0,-157399
2040,0,0,-30908,0
2041,0,0,0,0
2042,0,0,-65,0
2043,-27209,0,0,0
2044,0,0,0,-1003963
2045,0,0,-72375,0
2046,47178,0,0,0
2047,0,0,0,63083
2048,-103425,0,0,0
2049,0,0,-3341,0
2050,0,-255394,0,0
2051,0,0,0,450357
2052,0,0,0,0
2053,0,0,0,0
2054,0,0,0,814037
2055,0,0,-22324,0
2056,0,0,-22608,0
2057,0,-42145,0,0
2058,0,0,-65827,0
2059,0,0,0,0
2060,-92832,0,0,0
2061,0,0,-44142,0
2062,0,0,0,-2708879
2063,0,0,0,0
2064,0,0,-10947,0
2065,0,0,0,0
2066,0,0,0,-1410436
2067,0,0,-28505,0
2068,0,0,-15629,0
2069,0,0,0,0
2070,0,0,0,0
2071,0,0,0,0
2072,0,0,0,0
2073,0,0,-21284,0
2074,0,0,0,419224
2075,0,0,0,424400
2076,0,0,-21440,0
2077,0,0,-105644,0
2078,0,0,0,-905630
2079,0,0,-25465,0
2080,0,0,0,383760
2081,0,0,0,0
2082,0,0,0,-123043
2083,0,0,-160828,0
2084,2410,0,0,0
2085,0,0,0,-270470
2086,0,0,0,315709
2087,0,0,0,129332
2088,0,0,-49789,0
2089,0,0,-7662,0
2090,0,0,0,-127938
2091,0,0,0,-1197763
2092,0,0,-16356,0
2093,0,0,0,-938090
2094,0,0,0,1487954
2095,0,0,0,0
2096,0,0,0,-1626342
2097,73022,0,0,0
2098,0,0,-41003,0
2099,0,0,0,177733
2100,0,0,0,0
2101,0,0,0,-759685
2102,0,0,0,249312
2103,0,0,0,445629
2104,0,0,0,0
2105,0,0,0,0
2106,58385,0,0,0
2107,0,0,0,0
2108,0,0,-98982,0
2109,169949,0,0,0
2110,0,0,-124618,0
2111,0,0,0,0
2112,0,0,0,769803
2113,-22838,0,0,0
2114,0,0,-33694,0
2115,0,0,0,-70481
2116,0,0,0,-198616
2117,120317,0,0,0
2118,13609,0,0,0
2119,0,0,0,-806714
2120,0,0,0,58345
2121,0,0,-94534,0
2122,0,0,0,0
2123,0,0,0,465477
2124,0,0,-605,0
2125,0,0,-7715,0
2126,0,0,0,0
2127,-13378,0,0,0
2128,0,0,0,0
2129,0,0,0,0
2130,0,0,-42137,0
2131,0,0,-23638,0
2132,0,0,-120412,0
2133,0,-44446,0,0
2134,-2560,0,0,0
2135,0,0,0,1029
2136,0,0,0,0
2137,0,0,0,0
2138,0,0,0,1708163
2139,-80976,0,0,0
2140,0,0,0,0
2141,0,0,-17994,0
2142,-1610,0,0,0
2143,-3816,0,0,0
2144,-29141,0,0,0
2145,0,0,0,-2190497
2146,0,0,0,0
2147,96997,0,0,0
2148,0,0,-11903,0
2149,0,0,0,-17016
2150,0,0,0,0
2151,0,0,-21762,0
2152,0,0,0,522545
2153,0,0,0,0
2154,0,0,0,-912561
2155,0,0,0,-768222
2156,0,0,-67021,0
2157,1374,0,0,0
2158,43667,0,0,0
2159,-82290,0,0,0
2160,-154861,0,0,0
2161,-2560,0,0,0
2162,0,0,-198072,0
2163,0,0,0,705304
2164,0,0,0,110839
2165,0,0,-7477,0
2166,72517,0,0,0
2167,0,0,0,-450986
2168,-48707,0,0,0
2169,0,-159560,0,0
2170,0,0,-66273,0
2171,0,0,0,-820636
2172,0,0,0,0
2173,-50602,0,0,0
2174,-31209,0,0,0
2175,0,0,0,-25885
2176,-122017,0,0,0
2177,0,0,-132161,0
2178,0,0,0,0
2179,0,0,0,1694055
2180,0,0,-1911,0
2181,0,0,-78,0
2182,0,-444218,0,0
2183,0,0,-77718,0
2184,0,0,0,-1010349
2185,0,0,-33625,0
2186,0,0,0,0
2187,0,0,0,0
2188,0,0,-27428,0
2189,0,0,0,480037
2190,17258,0,0,0
2191,0,0,0,-15241
2192,-18228,0,0,0
2193,0,0,0,194813
2194,0,0,0,-1056404
2195,0,0,-860,0
2196,-67707,0,0,0
2197,0,0,0,0
2198,0,0,-50936,0
2199,0,0,0,0
2200,0,0,-49574,0
2201,0,0,0,0
2202,0,0,0,-224905
2203,-72910,0,0,0
2204,0,0,0,0
2205,0,0,0,27796
2206,0,-1,0,0
2207,0,0,-181130,0
2208,0,0,-11023,0
2209,0,0,-95050,0
2210,0,0,0,0
2211,0,0,-60205,0
2212,0,0,0,0
2213,0,0,0,0
2214,0,0,0,0
2215,0,0,0,-567920
2216,0,0,-7733,0
2217,0,0,0,0
2218,0,0,-691,0
2219,-22665,0,0,0
2220,0,0,0,-58602
2221,0,0,0,0
2222,0,0,0,0
2223,0,0,-22895,0
2224,0,0,0,307220
2225,0,0,-149577,0
2226,0,0,0,0
2227,-12110,0,0,0
2228,0,0,-2898,0
2229,0,0,0,390750
2230,0,0,-28266,0
2231,0,0,0,0
2232,0,0,0,366164
2233,0,0,0,0
2234,-27333,0,0,0
2235,18178,0,0,0
2236,0,-27343,0,0
2237,0,0,-62530,0
2238,0,0,0,0
2239,0,0,0,79813
2240,0,0,0,0
2241,0,0,0,0
2242,0,0,0,-647080
2243,877,0,0,0
2244,0,0,-141184,0
2245,0,0,0,0
2246,0,0,-22134,0
2247,0,0,-125347,0
2248,17123,0,0,0
2249,0,0,0,0
2250,0,0,0,234024
2251,-80108,0,0,0
2252,0,-64550,0,0
2253,4981,0,0,0
2254,0,0,-888,0
2255,0,0,0,177301
2256,0,0,-35165,0
2257,0,0,0,-1965351
2258,0,0,0,0
2259,0,0,0,466558
2260,-3931,0,0,0
2261,0,0,0,0
2262,0,0,0,0
2263,0,0,0,0
2264,0,0,0,-1389824
2265,-32277,0,0,0
2266,0,-374114,0,0
2267,0,0,-18404,0
2268,0,0,-106143,0
2269,0,0,0,-60656
2270,0,0,-132461,0
2271,0,0,-39748,0
2272,0,0,-20572,0
2273,0,0,-95676,0
2274,0,0,0,0
2275,9549,0,0,0
2276,48381,0,0,0
2277,0,0,-46210,0
2278,0,0,0,402692
2279,0,0,0,0
2280,0,0,-22045,0
2281,31209,0,0,0
2282,0,0,-50985,0
2283,0,0,-27299,0
2284,0,0,-2997,0
2285,0,0,0,0
2286,0,0,-28163,0
2287,0,0,0,-1798503
2288,20435,0,0,0
2289,-9652,0,0,0
2290,80399,0,0,0
2291,0,0,-36510,0
2292,48277,0,0,0
2293,0,0,0,0
2294,-105729,0,0,0
2295,0,0,0,-489574
2296,0,0,-49171,0
2297,0,0,0,0
2298,0,0,0,918323
2299,0,0,0,0
2300,0,0,-116120,0
2301,0,0,-4496,0
2302,0,0,0,-567986
2303,0,0,-41230,0
2304,-33745,0,0,0
2305,0,0,0,-1607996
2306,0,0,0,25553
2307,0,0,0,603140
2308,0,0,0,386244
2309,0,0,0,1082534
2310,0,0,0,0
2311,0,0,0,0
2312,0,0,-4614,0
2313,-122288,0,0,0
2314,10591,0,0,0
2315,3553,0,0,0
2316,0,0,0,0
2317,0,0,0,0
2318,0,0,0,0
2319,0,0,-1426,0
2320,0,0,-10311,0
2321,0,0,0,107296
2322,0,0,-57179,0
2323,-134896,0,0,0
2324,0,0,0,-2875559
2325,0,0,-16510,0
2326,0,0,0,0
2327,0,0,0,0
2328,0,0,0,467251
2329,0,0,0,-376842
2330,0,0,-49132,0
2331,0,0,0,0
2332,0,0,0,-616861
2333,0,0,0,0
2334,0,0,-35193,0
2335,-6968,0,0,0
2336,-69964,0,0,0
2337,0,-67308,0,0
2338,0,0,-62884,0
2339,0,0,0,-110818
2340,0,-30,0,0
2341,0,0,0,276653
2342,0,-28470,0,0
2343,0,0,0,-872091
2344,0,0,0,0
2345,0,0,0,-420947
2346,0,0,0,0
2347,0,0,0,83974
2348,0,0,0,42782
2349,0,0,-63021,0
2350,-9889,0,0,0
2351,0,-400492,0,0
2352,0,0,0,456398
2353,0,0,0,46554
2354,-105627,0,0,0
2355,0,-156386,0,0
2356,0,-32881,0,0
2357,0,0,0,0
2358,0,0,0,0
2359,0,0,0,0
2360,0,0,-30944,0
2361,0,0,0,0
2362,0,0,0,-1651082
2363,0,0,0,-838362
2364,0,0,0,0
2365,-176663,0,0,0
