iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
5608,0,0,0,0,0,-10130
5609,0,0,0,11,0,0
5610,0,-10161356,0,0,0,0
5611,0,0,0,0,0,-256004
5612,0,-8577960,0,0,0,0
5613,0,0,0,0,0,0
5614,0,0,0,-11003,0,0
5615,0,0,0,0,0,578321
5616,0,0,0,0,0,0
5617,0,0,0,0,0,389077
5618,0,80324,0,0,0,0
5619,0,0,0,0,0,-1307869
5620,0,0,0,0,0,-28481
5621,0,-7553430,0,0,0,0
5622,0,0,-7769376,0,0,0
5623,0,0,0,0,0,-179133
5624,0,0,0,0,0,-590998
5625,-9159758,0,0,0,0,0
5626,0,0,0,0,0,-24357
5627,0,0,0,0,0,74866
5628,0,0,0,0,0,796445
5629,0,0,-8265171,0,0,0
5630,0,0,0,0,0,37880
5631,0,0,0,0,0,0
5632,0,0,0,0,0,0
5633,0,0,0,-96785,0,0
5634,0,0,0,0,0,235796
5635,0,0,0,0,0,0
5636,0,0,0,0,0,-242604
5637,0,0,0,0,-7571620,0
5638,0,0,0,0,0,0
5639,956080,0,0,0,0,0
5640,0,0,0,47256,0,0
5641,0,0,0,0,0,0
5642,0,0,0,0,0,0
5643,0,0,0,-88828,0,0
5644,0,0,0,0,0,0
5645,0,0,300845,0,0,0
5646,0,0,0,0,0,113570
5647,0,0,0,-88247,0,0
5648,0,0,0,0,-9024317,0
5649,0,0,0,0,-8331775,0
5650,0,0,0,-390210,0,0
5651,0,0,0,0,0,16306
5652,0,0,0,0,0,0
5653,0,0,0,0,0,0
5654,0,-7456582,0,0,0,0
5655,-8447734,0,0,0,0,0
5656,0,0,0,0,0,183726
5657,0,0,0,0,0,-118047
5658,0,-10169059,0,0,0,0
5659,0,0,0,0,0,-194401
5660,0,0,0,0,0,513964
5661,0,0,0,0,0,-629525
5662,0,0,0,0,0,72282
5663,0,0,-524839,0,0,0
5664,0,0,0,0,0,0
5665,0,0,0,-399164,0,0
5666,0,0,0,0,0,-242184
5667,0,0,0,0,0,188184
5668,0,0,0,0,0,0
5669,0,0,-8683120,0,0,0
5670,0,0,0,0,0,419009
5671,0,0,0,-132117,0,0
5672,0,-8264934,0,0,0,0
5673,0,-7624867,0,0,0,0
5674,0,0,0,0,0,-14283
5675,0,0,0,0,0,0
5676,0,0,0,0,0,0
5677,0,0,0,0,0,-58470
5678,1134811,0,0,0,0,0
5679,0,2329969,0,0,0,0
5680,-8997715,0,0,0,0,0
5681,0,0,0,0,0,-354002
5682,0,0,0,423309,0,0
5683,-7977498,0,0,0,0,0
5684,0,0,0,0,0,-610989
5685,0,0,0,0,0,-59292
5686,0,0,0,0,0,0
5687,0,0,0,0,0,571328
5688,0,0,0,0,0,0
5689,0,0,0,0,0,0
5690,0,0,0,0,0,342592
5691,0,-8589779,0,0,0,0
5692,0,0,-8590993,0,0,0
5693,0,0,0,-6414,0,0
5694,0,0,0,0,0,682550
5695,0,0,0,0,0,-256564
5696,0,0,0,0,0,-101863
5697,0,0,0,-423309,0,0
5698,0,0,0,0,0,0
5699,0,0,0,0,0,13515
5700,0,0,0,-156901,0,0
5701,0,0,0,0,0,-2922
5702,0,0,0,0,0,0
5703,0,0,0,0,0,-104808
5704,0,0,0,0,0,0
5705,0,0,0,0,0,-8712
5706,0,0,0,0,0,1481557
5707,0,0,0,0,0,-584949
5708,0,0,0,0,-9226516,0
5709,0,0,0,0,0,108133
5710,0,0,0,0,0,-574471
5711,0,0,0,0,0,-343878
5712,0,-7775328,0,0,0,0
5713,0,0,0,0,0,-204123
5714,0,0,0,0,0,0
5715,0,0,0,-749434,0,0
5716,0,0,0,0,-6635320,0
5717,0,0,0,0,0,646190
5718,0,0,0,29360,0,0
5719,0,0,0,0,0,0
5720,0,0,0,0,0,0
5721,0,0,0,-17047,0,0
5722,0,0,0,0,0,477534
5723,0,0,0,0,0,0
5724,0,0,0,0,0,33588
5725,-8512130,0,0,0,0,0
5726,0,0,0,5094,0,0
5727,0,-7441402,0,0,0,0
5728,0,0,0,0,0,-7855
5729,0,0,0,0,0,0
5730,-8009095,0,0,0,0,0
5731,0,0,0,0,0,-473
5732,0,0,0,0,0,0
5733,0,0,0,0,0,17639
5734,0,0,0,0,0,94010
5735,0,0,0,0,0,-976437
5736,0,-255467,0,0,0,0
5737,0,0,0,0,0,280667
5738,0,0,0,0,0,-321466
5739,0,0,0,0,0,-230753
5740,0,0,0,0,0,-831860
5741,0,0,317386,0,0,0
5742,0,0,0,0,0,0
5743,0,0,0,0,0,0
5744,0,-7951078,0,0,0,0
5745,0,-8006025,0,0,0,0
5746,0,-8291281,0,0,0,0
5747,0,0,0,0,0,-26800
5748,0,0,0,0,0,515825
5749,0,430629,0,0,0,0
5750,0,0,0,0,0,0
5751,0,0,1225459,0,0,0
5752,0,0,0,0,0,233994
5753,0,0,0,0,0,-715774
5754,0,0,0,-497493,0,0
5755,0,0,0,0,0,0
5756,0,0,0,0,0,211398
5757,0,0,-9535634,0,0,0
5758,0,0,0,0,0,192879
5759,0,0,0,-804102,0,0
5760,0,-324373,0,0,0,0
5761,0,0,0,-2194,0,0
5762,0,0,0,0,0,354924
5763,0,0,0,0,0,0
5764,0,0,0,0,0,-219298
5765,0,0,0,0,0,-451721
5766,0,368290,0,0,0,0
5767,0,0,0,0,0,351520
5768,0,0,0,0,0,0
5769,0,0,0,0,0,-1033538
5770,0,0,0,0,0,65057
5771,377448,0,0,0,0,0
5772,0,0,0,0,0,183830
5773,0,0,0,0,0,857696
5774,0,0,0,0,0,-185731
5775,0,-8480602,0,0,0,0
5776,0,0,0,0,0,0
5777,0,0,532674,0,0,0
5778,0,0,0,0,0,-47066
5779,0,0,-8643084,0,0,0
5780,-8937943,0,0,0,0,0
5781,0,0,0,-955,0,0
5782,0,0,0,0,0,-794093
5783,0,0,0,0,0,0
5784,0,0,0,0,-7190170,0
5785,0,0,0,0,0,341785
5786,0,0,711985,0,0,0
5787,0,0,0,0,0,-427656
5788,0,0,0,0,0,67480
5789,0,0,0,0,0,373930
5790,0,0,0,0,0,0
5791,0,0,0,0,0,-100919
5792,0,0,0,0,0,-48846
5793,-8322957,0,0,0,0,0
5794,0,0,201663,0,0,0
5795,0,0,0,0,0,0
5796,0,0,0,0,0,0
5797,0,0,0,0,0,0
5798,0,0,-10618968,0,0,0
5799,0,0,0,-85961,0,0
5800,0,0,0,0,0,-161164
5801,0,0,0,-368974,0,0
5802,0,0,0,-438558,0,0
5803,0,0,0,-71713,0,0
5804,0,0,0,0,0,41080
5805,0,0,0,363371,0,0
5806,0,-132117,0,0,0,0
5807,0,0,0,0,0,-311370
5808,0,-8667528,0,0,0,0
5809,0,0,0,0,0,0
5810,0,-647137,0,0,0,0
5811,0,0,0,0,0,154349
5812,0,0,-1133455,0,0,0
5813,0,0,0,0,0,-227850
5814,-8720454,0,0,0,0,0
5815,0,0,0,0,0,-78502
5816,0,0,0,0,0,74701
5817,0,-7389817,0,0,0,0
5818,0,0,0,-279605,0,0
5819,0,0,1227502,0,0,0
5820,0,0,0,0,0,220851
5821,0,0,0,0,0,0
5822,0,0,0,0,-10060110,0
5823,-9484965,0,0,0,0,0
5824,0,0,0,0,0,142050
5825,0,0,0,0,0,-49634
5826,0,0,0,0,0,0
5827,-9586313,0,0,0,0,0
5828,0,0,0,0,0,0
5829,0,-9497960,0,0,0,0
5830,0,0,0,0,0,-1020815
5831,0,0,0,0,0,-270768
5832,0,0,0,0,-7807107,0
5833,0,0,0,-5666,0,0
5834,0,0,0,0,0,-606212
5835,0,0,0,-69964,0,0
5836,0,-8914806,0,0,0,0
5837,0,0,0,-858347,0,0
5838,0,0,0,0,0,0
5839,0,0,0,-10770,0,0
5840,0,0,0,0,0,141195
5841,0,-7448201,0,0,0,0
5842,0,0,0,0,0,-181220
5843,0,0,0,0,0,333645
5844,0,0,0,0,0,0
5845,0,0,0,0,0,225082
5846,0,-99505,0,0,0,0
5847,0,0,-8226066,0,0,0
5848,0,0,0,0,0,81626
5849,0,0,0,0,0,-352756
5850,0,-8088720,0,0,0,0
5851,0,0,0,0,0,-139300
5852,0,0,0,0,0,206634
5853,0,0,0,0,0,0
5854,0,0,0,0,0,0
5855,0,0,0,0,0,0
5856,0,0,0,-556198,0,0
5857,0,-9050490,0,0,0,0
5858,0,-9211404,0,0,0,0
5859,0,0,320546,0,0,0
5860,0,0,0,0,0,323540
5861,0,0,0,0,0,0
5862,0,-5625452,0,0,0,0
5863,0,0,0,0,0,828497
5864,0,0,0,0,0,34690
5865,0,0,0,0,0,0
5866,0,0,0,0,0,888621
5867,0,0,0,0,0,-57795
5868,0,0,-6430844,0,0,0
5869,0,0,0,0,0,0
5870,0,0,-6430844,0,0,0
5871,0,0,885607,0,0,0
5872,0,-6430844,0,0,0,0
5873,0,-6430844,0,0,0,0
5874,0,0,0,0,0,0
5875,0,-6430844,0,0,0,0
5876,0,0,0,0,0,0
5877,0,0,0,0,0,933067
5878,0,-6430844,0,0,0,0
5879,0,0,0,0,0,0
5880,0,0,0,-626914,0,0
5881,0,0,0,0,0,0
5882,0,0,0,0,0,908281
5883,0,-5803930,0,0,0,0
5884,0,0,1473951,0,0,0
5885,0,0,0,0,0,396784
5886,0,0,0,0,0,0
5887,0,0,0,0,0,211935
5888,0,-6015865,0,0,0,0
5889,0,-6015865,0,0,0,0
5890,0,0,971012,0,0,0
5891,0,0,-6986877,0,0,0
5892,0,0,0,0,0,47342
5893,0,0,0,0,0,398964
5894,0,0,0,0,0,0
5895,0,0,-7433183,0,0,0
5896,0,0,217840,0,0,0
5897,0,0,0,0,0,124074
5898,0,0,0,0,0,-63222
5899,0,0,0,0,0,460462
5900,0,-8048263,0,0,0,0
5901,0,0,-8048263,0,0,0
5902,0,0,0,0,0,-1251
5903,0,-8047012,0,0,0,0
5904,0,0,0,0,0,0
5905,0,0,0,0,0,0
5906,0,0,0,0,-8047012,0
5907,0,0,0,0,0,-353005
5908,0,0,0,0,0,-970684
5909,0,0,0,0,0,0
5910,0,0,-6723323,0,0,0
5911,0,0,0,0,0,31582
5912,0,0,0,0,0,347346
5913,0,0,0,0,0,-755621
5914,0,0,0,0,-6346630,0
5915,0,0,0,0,0,676167
5916,0,0,0,0,0,131946
5917,0,0,0,0,0,515685
5918,0,0,0,0,0,0
5919,0,0,0,268030,0,0
5920,0,0,0,-60339,0,0
5921,0,0,0,579330,0,0
5922,0,0,0,0,0,0
5923,0,0,0,0,0,0
5924,0,-6997567,0,0,0,0
5925,0,0,-6997567,0,0,0
5926,0,0,0,0,-6997567,0
5927,0,0,0,0,0,258157
5928,0,0,0,0,0,0
5929,0,0,0,0,0,518359
5930,0,0,0,-579330,0,0
5931,0,0,0,0,0,717548
5932,0,0,0,0,0,0
5933,0,0,0,0,0,-403042
5934,0,0,0,0,0,0
5935,0,-6273352,0,0,0,0
5936,0,0,0,0,3402751,0
5937,0,0,0,0,0,0
5938,0,0,0,0,0,0
5939,0,0,0,0,0,325548
5940,0,0,805982,0,0,0
5941,0,0,0,0,0,708088
5942,0,0,0,0,0,-626687
5943,0,0,0,0,0,-161845
5944,0,0,0,0,0,-4133
5945,0,0,0,0,0,308981
5946,0,0,0,0,0,217081
5947,0,0,0,0,0,132773
5948,0,0,0,0,0,592577
5949,0,0,0,0,0,812798
5950,-7271052,0,0,0,0,0
5951,0,0,-7271052,0,0,0
5952,0,0,3928,0,0,0
5953,0,0,0,0,0,520418
5954,0,0,0,-142154,0,0
5955,0,0,0,0,0,322997
5956,0,0,0,0,2672730,0
5957,0,0,539193,0,0,0
5958,0,0,0,0,0,0
5959,0,0,0,0,0,0
5960,0,0,0,-166308,0,0
5961,0,0,0,0,0,-231508
5962,0,0,0,-357636,0,0
5963,0,0,0,0,0,1106735
5964,0,0,0,0,0,-72449
5965,0,0,0,0,0,0
5966,0,0,0,0,0,450146
5967,0,0,0,0,0,50141
5968,0,0,-7864823,0,0,0
5969,0,-7864823,0,0,0,0
5970,0,0,0,0,-7864823,0
5971,0,0,0,0,0,74001
5972,0,0,1419856,0,0,0
5973,0,0,0,0,0,-108483
5974,0,0,1479633,0,0,0
5975,0,0,0,0,0,0
5976,0,0,0,-481695,0,0
5977,0,0,0,0,0,0
5978,0,0,0,0,0,-369503
5979,0,0,0,0,0,0
5980,0,0,0,0,0,804377
5981,0,0,244701,0,0,0
5982,0,0,-896023,0,0,0
5983,0,0,-7807454,0,0,0
5984,0,0,0,0,0,0
5985,0,0,-7807454,0,0,0
5986,0,0,0,0,0,219883
5987,0,0,-7807454,0,0,0
5988,0,0,0,0,0,213094
5989,0,0,0,-338022,0,0
5990,0,0,0,0,0,0
5991,0,0,0,0,0,143831
5992,0,0,0,0,0,336146
5993,0,0,0,-3161,0,0
5994,0,0,0,0,-8159342,0
5995,-8159342,0,0,0,0,0
5996,0,0,0,0,0,69371
5997,0,0,0,0,1307631,0
5998,0,0,0,-80424,0,0
5999,0,0,0,0,0,134408
6000,0,0,0,0,0,0
6001,0,0,0,0,0,-231896
6002,0,0,0,-469754,0,0
6003,0,0,0,0,0,402785
6004,0,0,0,-126858,0,0
6005,0,0,0,99708,0,0
6006,0,0,0,-106124,0,0
6007,0,0,0,0,0,307442
6008,0,0,0,0,0,-174653
6009,0,0,0,0,0,0
6010,0,-7376783,0,0,0,0
6011,0,-7376783,0,0,0,0
6012,0,0,0,0,0,44145
6013,0,-7376783,0,0,0,0
6014,0,0,0,0,-7376783,0
6015,0,0,0,0,0,450922
6016,0,0,0,0,-7827705,0
6017,0,-7827705,0,0,0,0
6018,0,0,0,0,0,520873
6019,0,0,-7827705,0,0,0
6020,0,-7827705,0,0,0,0
6021,0,0,478083,0,0,0
6022,0,0,0,0,-8305788,0
6023,0,0,0,0,0,581761
6024,0,0,952468,0,0,0
6025,0,0,-9840017,0,0,0
6026,0,0,0,0,0,-719043
6027,0,0,0,0,0,-233359
6028,0,0,0,0,0,0
6029,0,0,-8887615,0,0,0
6030,0,0,0,-86957,0,0
6031,0,0,0,0,0,0
6032,0,0,0,0,0,681713
6033,0,0,0,0,0,0
6034,0,0,-8800658,0,0,0
6035,0,0,0,0,0,-288114
6036,-8512544,0,0,0,0,0
6037,0,0,0,0,0,0
6038,0,0,0,0,0,-417063
6039,0,0,0,0,0,135971
6040,0,0,0,0,0,-41201
6041,0,0,0,0,0,-315103
6042,0,0,0,473,0,0
6043,0,0,0,0,0,438027
6044,0,0,0,0,0,-348005
6045,0,0,1549355,0,0,0
6046,0,0,0,0,0,-540746
6047,0,0,0,0,0,530445
6048,0,0,0,0,0,28370
6049,0,0,0,0,0,-83967
6050,0,0,0,0,0,718133
6051,0,0,0,0,0,-192844
6052,0,0,0,0,0,-640737
6053,0,0,0,0,0,352903
6054,0,0,0,0,0,-6834
6055,0,0,0,0,0,53455
6056,0,0,0,0,-8183821,0
6057,0,0,0,0,0,0
6058,0,0,0,0,0,124004
6059,0,0,0,-143174,0,0
6060,0,0,0,0,0,-738979
6061,0,0,0,-89232,0,0
6062,0,0,0,0,-7067522,0
6063,0,0,0,0,0,96068
6064,0,0,0,0,0,-425085
6065,0,0,0,0,0,713015
6066,0,0,0,0,0,0
6067,0,0,0,0,0,0
6068,0,0,0,0,0,-41651
6069,0,0,0,0,0,188301
6070,0,0,0,0,0,39179
6071,0,0,0,0,0,-650658
6072,0,0,0,0,0,115363
6073,0,0,313716,0,0,0
6074,0,0,0,0,0,0
6075,0,0,0,0,0,0
6076,0,0,0,319775,0,0
6077,0,0,0,0,0,-1517158
6078,0,0,0,0,0,220030
6079,0,0,0,0,-7177171,0
6080,0,0,894201,0,0,0
6081,0,0,0,0,-7059625,0
6082,0,0,0,-242087,0,0
6083,0,0,0,0,0,0
6084,0,0,0,0,0,-235231
6085,0,0,922348,0,0,0
6086,0,0,646954,0,0,0
6087,0,0,0,-490993,0,0
6088,0,0,0,0,0,0
6089,0,0,0,0,0,-423217
6090,0,0,-9344190,0,0,0
6091,0,0,0,0,0,-707771
6092,0,0,0,0,0,-250590
6093,0,0,0,0,0,-2088
6094,0,0,0,0,0,-599135
6095,0,0,0,0,0,-179888
6096,0,0,0,0,0,0
6097,0,0,-8462344,0,0,0
6098,0,0,0,0,0,0
6099,0,0,0,0,0,0
6100,0,0,0,-402670,0,0
6101,0,0,0,0,0,-64399
6102,0,0,0,0,0,314906
6103,0,0,0,0,0,0
6104,0,0,0,-520476,0,0
6105,0,0,0,0,0,0
6106,0,0,0,317308,0,0
6107,0,0,0,0,0,-22646
6108,0,0,0,0,0,0
6109,0,0,0,0,0,454707
6110,0,0,0,-66204,0,0
6111,0,0,0,0,0,0
6112,-8794042,0,0,0,0,0
6113,0,0,0,0,0,-1305
6114,0,0,0,0,0,815233
6115,0,1158652,0,0,0,0
6116,0,0,0,0,0,-678299
6117,0,0,0,0,0,287406
6118,0,0,0,0,0,79117
6119,0,0,0,0,0,0
6120,0,0,0,0,0,318418
6121,0,0,1250804,0,0,0
6122,0,0,0,0,0,1146583
6123,0,0,0,0,0,-271185
6124,0,0,0,0,0,0
6125,0,0,775067,0,0,0
6126,0,0,0,-129535,0,0
6127,0,0,0,0,0,-222065
6128,0,-8204380,0,0,0,0
6129,0,0,0,0,0,-51892
6130,0,0,0,0,0,-1096382
6131,0,0,0,0,0,249883
6132,0,0,0,0,0,-967633
6133,0,0,0,0,-7998467,0
6134,0,-6636370,0,0,0,0
6135,0,0,0,0,0,0
6136,0,0,0,-42703,0,0
6137,0,0,0,0,0,-79123
6138,0,0,0,-469428,0,0
6139,0,0,0,0,0,-70869
6140,0,0,0,0,0,40550
6141,0,0,820947,0,0,0
6142,0,0,0,0,0,2170
6143,0,0,0,0,0,36222
6144,0,0,0,0,0,0
6145,0,0,1171295,0,0,0
6146,0,0,0,0,0,0
6147,0,0,363619,0,0,0
6148,0,0,0,-302806,0,0
6149,0,0,0,-294925,0,0
6150,0,0,0,0,0,-137511
6151,0,0,1156759,0,0,0
6152,0,0,0,0,-9326520,0
6153,0,0,-10177712,0,0,0
6154,0,0,0,0,0,136930
6155,0,0,0,0,0,0
6156,0,0,0,0,0,-3944
6157,0,0,-373870,0,0,0
6158,0,0,0,0,0,0
6159,0,0,0,0,0,0
6160,0,0,-193446,0,0,0
6161,0,0,-9157660,0,0,0
6162,0,0,0,0,0,0
6163,0,0,0,294192,0,0
6164,0,0,0,0,0,673425
6165,0,0,0,-39683,0,0
6166,0,0,0,-36113,0,0
6167,0,0,0,-306086,0,0
6168,0,0,0,0,0,0
6169,0,0,537743,0,0,0
6170,0,0,-6592871,0,0,0
6171,0,0,0,0,0,909734
6172,0,0,0,317,0,0
6173,0,0,0,0,0,-107282
6174,0,0,0,0,0,0
6175,0,0,0,0,0,741738
6176,0,0,0,-418718,0,0
6177,0,0,0,0,0,0
6178,0,-9564807,0,0,0,0
6179,0,757378,0,0,0,0
6180,0,0,0,-85563,0,0
6181,0,0,0,0,0,181458
6182,0,0,-8695814,0,0,0
6183,0,-993704,0,0,0,0
6184,0,0,0,0,0,0
6185,0,0,0,0,0,-10845
6186,0,0,0,0,0,0
6187,0,0,0,0,0,-598294
6188,0,0,0,0,0,0
6189,0,0,0,0,0,0
6190,0,0,0,0,0,0
6191,0,0,0,-450697,0,0
6192,0,0,0,0,0,0
6193,0,0,0,0,0,181566
6194,0,0,-7255287,0,0,0
6195,0,0,0,0,0,23171
6196,0,0,0,0,0,-88438
6197,0,0,0,0,0,-35206
6198,0,0,0,0,0,-579421
6199,0,0,0,0,0,544829
6200,0,0,0,0,0,0
6201,0,0,0,0,0,153258
6202,0,0,0,0,0,-330380
6203,0,603078,0,0,0,0
6204,0,0,0,0,0,0
6205,0,0,0,0,0,0
6206,0,0,0,0,0,-243971
6207,0,-7230861,0,0,0,0
6208,0,0,0,3295,0,0
6209,0,0,-6634134,0,0,0
6210,0,0,0,0,0,0
6211,0,0,1322606,0,0,0
6212,0,0,0,0,0,-393294
6213,-8572332,0,0,0,0,0
6214,0,0,0,1862,0,0
6215,0,0,0,0,0,0
6216,-6515005,0,0,0,0,0
6217,0,-7244688,0,0,0,0
6218,0,0,932973,0,0,0
6219,0,0,1127588,0,0,0
6220,0,0,0,0,0,0
6221,0,0,0,0,0,0
6222,0,0,0,0,0,-251968
6223,0,-9497094,0,0,0,0
6224,0,0,0,-42570,0,0
6225,0,0,0,0,0,-175622
6226,0,0,0,0,0,0
6227,0,0,486560,0,0,0
6228,0,0,0,0,0,-1196645
6229,0,0,805326,0,0,0
6230,0,0,1197237,0,0,0
6231,0,0,0,0,0,341395
6232,0,0,-7809800,0,0,0
6233,0,0,0,0,0,711618
6234,0,0,0,0,0,0
6235,0,0,343788,0,0,0
6236,0,0,0,0,-8918787,0
6237,0,0,-8648668,0,0,0
6238,0,0,0,0,0,144765
6239,0,0,0,0,-9314754,0
6240,0,0,0,0,0,-77475
6241,0,0,-7862496,0,0,0
6242,0,0,0,0,0,327757
6243,0,0,0,0,0,0
6244,0,0,0,0,0,344817
6245,0,-7978114,0,0,0,0
6246,0,0,0,0,0,0
6247,0,0,0,0,-8255570,0
6248,0,0,0,0,0,-96050
6249,0,0,0,5769,0,0
6250,0,-7104073,0,0,0,0
6251,0,0,0,0,0,-211550
6252,0,0,0,0,0,0
6253,0,0,0,0,0,0
6254,0,0,0,0,0,-91883
6255,0,0,0,0,0,-219502
6256,0,0,1046598,0,0,0
6257,0,-948414,0,0,0,0
6258,0,0,0,-83945,0,0
6259,0,0,0,0,0,17643
6260,0,0,0,0,0,447958
6261,0,0,0,0,0,221052
6262,0,0,0,0,0,0
6263,0,0,0,0,0,-102461
6264,1261610,0,0,0,0,0
6265,0,0,0,0,0,0
6266,0,0,0,0,0,207798
6267,0,0,0,0,0,-285749
6268,0,0,0,0,0,0
6269,0,0,-224752,0,0,0
6270,0,0,0,0,0,0
6271,0,0,0,0,0,0
6272,0,0,0,0,0,-1322104
6273,0,0,0,0,0,364375
6274,0,0,760693,0,0,0
6275,0,0,0,0,0,938191
6276,0,0,0,0,0,0
6277,0,0,0,0,0,0
6278,0,0,0,0,0,206915
6279,0,0,64033,0,0,0
6280,0,0,0,0,0,498099
6281,0,0,780242,0,0,0
6282,0,0,0,1,0,0
6283,0,0,0,0,0,-304769
6284,0,0,0,0,0,0
6285,0,0,0,0,0,41008
6286,0,0,0,0,0,270687
6287,0,0,0,0,0,-320223
6288,0,0,0,0,0,-933497
6289,0,0,442736,0,0,0
6290,0,0,0,0,0,88881
6291,0,0,0,0,0,132343
6292,-9683909,0,0,0,0,0
6293,0,0,0,0,0,246898
6294,0,0,0,-560141,0,0
6295,0,0,243635,0,0,0
6296,-7103008,0,0,0,0,0
6297,0,-7128172,0,0,0,0
6298,0,0,0,0,0,0
6299,0,0,0,0,0,0
6300,0,0,0,0,0,-308337
6301,0,0,0,15747,0,0
6302,0,0,0,0,0,518019
6303,0,0,0,0,0,0
6304,0,0,0,0,0,0
6305,0,-8787421,0,0,0,0
6306,0,0,0,0,0,-82298
6307,0,0,0,0,0,0
6308,0,0,0,-235888,0,0
6309,0,0,0,-10653,0,0
6310,0,0,0,0,0,0
6311,0,672016,0,0,0,0
6312,0,-7739875,0,0,0,0
6313,0,0,0,0,0,-1002812
6314,0,0,0,0,0,760289
6315,0,0,0,0,0,383339
6316,0,0,0,-390029,0,0
6317,0,0,-8310808,0,0,0
6318,0,0,0,636165,0,0
6319,0,0,0,-85224,0,0
6320,0,0,0,0,0,0
6321,0,-1522052,0,0,0,0
6322,-9655121,0,0,0,0,0
6323,0,0,0,0,0,13148
6324,0,0,0,0,0,-372920
6325,0,0,0,-41844,0,0
6326,0,0,0,0,0,216181
6327,0,0,0,0,0,-557864
6328,0,0,0,0,0,432215
6329,0,0,0,0,0,-202971
6330,0,0,0,0,0,-849286
6331,0,0,0,0,2792717,0
6332,0,0,0,-62668,0,0
6333,0,0,36651,0,0,0
6334,0,0,0,0,0,0
6335,0,0,0,0,0,0
6336,0,0,0,0,0,0
6337,0,0,0,0,0,-282810
6338,0,0,197929,0,0,0
6339,0,0,0,250901,0,0
6340,0,0,324671,0,0,0
6341,0,-9286575,0,0,0,0
6342,0,-9323464,0,0,0,0
6343,0,0,0,0,0,677022
6344,0,0,0,0,0,244020
6345,0,0,0,0,0,12099
6346,0,-8489742,0,0,0,0
6347,0,0,0,0,0,371440
6348,0,0,0,0,0,951320
6349,0,0,0,0,0,0
6350,0,0,0,0,0,0
6351,0,0,0,0,0,-36165
6352,0,0,203734,0,0,0
6353,0,0,649329,0,0,0
6354,0,0,0,-33774,0,0
6355,0,0,0,0,1647705,0
6356,0,0,0,0,0,0
6357,0,2231613,0,0,0,0
6358,0,0,0,0,0,0
6359,0,1904767,0,0,0,0
6360,0,0,0,-7296,0,0
6361,0,0,0,0,0,0
6362,0,0,0,0,0,597154
6363,0,0,0,0,-8340843,0
6364,0,0,0,0,0,318201
6365,0,0,0,0,0,1192602
6366,0,0,0,0,-8846282,0
6367,0,0,0,0,0,0
6368,0,0,0,0,0,16724
6369,0,0,0,0,0,-171280
6370,0,0,0,0,0,0
6371,0,0,0,0,-9743955,0
6372,0,0,0,-11107,0,0
6373,0,0,0,0,0,1756
6374,0,0,0,20444,0,0
6375,0,0,0,-793309,0,0
6376,0,0,0,-341215,0,0
6377,0,0,0,0,0,452978
6378,0,0,-8057602,0,0,0
6379,0,0,0,-33959,0,0
6380,0,0,-8535749,0,0,0
6381,0,0,0,-117207,0,0
6382,0,0,0,0,0,0
6383,0,0,0,0,0,882982
6384,0,-1227676,0,0,0,0
6385,0,0,0,0,0,0
6386,0,0,0,-150324,0,0
6387,0,0,0,0,0,-291739
6388,0,0,0,0,0,-396878
6389,0,0,0,0,0,0
6390,0,0,0,0,0,-12232
6391,0,729969,0,0,0,0
6392,0,0,0,-4933,0,0
6393,0,-7866605,0,0,0,0
6394,0,-9026554,0,0,0,0
6395,0,0,0,0,0,0
6396,0,0,0,0,0,-85310
6397,0,0,0,0,0,0
6398,0,0,0,-433603,0,0
6399,0,0,0,0,0,331838
6400,0,-316594,0,0,0,0
6401,0,0,0,0,0,0
6402,0,0,0,0,0,0
6403,0,0,0,0,0,0
6404,0,-779282,0,0,0,0
6405,0,0,0,-114675,0,0
6406,0,0,0,-81971,0,0
6407,0,0,0,0,0,21819
6408,0,0,0,0,0,0
6409,0,0,0,0,0,153867
6410,0,0,0,0,0,122502
6411,0,0,0,0,0,0
6412,0,0,0,0,0,0
6413,0,0,0,-64550,0,0
6414,0,0,0,0,0,0
6415,0,0,850106,0,0,0
6416,0,0,0,0,0,-55637
6417,0,0,0,0,0,625461
6418,0,0,0,0,-9581484,0
6419,0,0,0,-435013,0,0
6420,0,0,0,-395861,0,0
6421,0,0,0,0,0,0
6422,0,0,0,0,0,0
6423,0,-7320870,0,0,0,0
6424,0,0,0,-553453,0,0
6425,0,0,0,0,0,-239714
6426,0,0,0,0,0,0
6427,0,0,413487,0,0,0
6428,994145,0,0,0,0,0
6429,0,0,213296,0,0,0
6430,0,0,0,0,0,0
6431,0,0,0,0,0,0
6432,0,-9574066,0,0,0,0
6433,0,0,0,0,0,5090
6434,0,0,0,-390609,0,0
6435,0,0,0,0,0,0
6436,0,0,0,1203,0,0
6437,0,0,0,0,0,835107
6438,0,0,0,0,0,0
6439,0,0,1256533,0,0,0
6440,0,1213677,0,0,0,0
6441,0,0,0,0,0,0
6442,0,0,0,0,0,0
6443,0,0,0,0,0,0
6444,0,-9023756,0,0,0,0
6445,0,703940,0,0,0,0
6446,0,2737300,0,0,0,0
6447,0,-7151649,0,0,0,0
6448,929496,0,0,0,0,0
6449,0,0,0,0,0,0
6450,0,0,0,-93007,0,0
6451,0,0,0,0,0,-331866
6452,0,0,0,0,0,0
6453,0,-6928976,0,0,0,0
6454,0,0,0,0,0,0
