iteration,temperature
2510,6352.589569288297
2511,6341.1138907786435
2512,6329.65894258626
2513,6318.224687262725
2514,6306.811087427263
2515,6295.41810576663
2516,6284.045705034983
2517,6272.693848053764
2518,6261.362497711574
2519,6250.051616964058
2520,6238.7611688337765
2521,6227.49111641009
2522,6216.241422849036
2523,6205.012051373209
2524,6193.8029652716405
2525,6182.614127899677
2526,6171.445502678866
2527,6160.29705309683
2528,6149.1687427071465
2529,6138.060535129238
2530,6126.972394048242
2531,6115.9042832149
2532,6104.856166445435
2533,6093.828007621434
2534,6082.819770689733
2535,6071.831419662292
2536,6060.862918616087
2537,6049.914231692983
2538,6038.985323099623
2539,6028.07615710731
2540,6017.186698051887
2541,6006.316910333626
2542,5995.466758417106
2543,5984.636206831099
2544,5973.825220168455
2545,5963.033763085987
2546,5952.261800304351
2547,5941.5092966079355
2548,5930.776216844744
2549,5920.0625259262815
2550,5909.368188827437
2551,5898.693170586372
2552,5888.037436304404
2553,5877.400951145895
2554,5866.783680338136
2555,5856.185589171232
2556,5845.606642997991
2557,5835.04680723381
2558,5824.50604735656
2559,5813.984328906476
2560,5803.4816174860425
2561,5792.997878759882
2562,5782.533078454642
2563,5772.087182358885
2564,5761.6601563229715
2565,5751.251966258956
2566,5740.862578140467
2567,5730.491958002604
2568,5720.140071941822
2569,5709.806886115818
2570,5699.492366743428
2571,5689.196480104509
2572,5678.919192539834
2573,5668.660470450979
2574,5658.4202803002145
2575,5648.198588610396
2576,5637.995361964851
2577,5627.810567007277
2578,5617.644170441627
2579,5607.496139031999
2580,5597.366439602532
2581,5587.255039037299
2582,5577.16190428019
2583,5567.087002334813
2584,5557.030300264382
2585,5546.991765191609
2586,5536.971364298598
2587,5526.969064826736
2588,5516.984834076589
2589,5507.018639407793
2590,5497.070448238945
2591,5487.1402280475
2592,5477.227946369666
2593,5467.333570800292
2594,5457.457068992768
2595,5447.598408658914
2596,5437.757557568881
2597,5427.934483551037
2598,5418.129154491872
2599,5408.341538335884
2600,5398.571603085479
2601,5388.819316800866
2602,5379.084647599949
2603,5369.367563658229
2604,5359.668033208696
2605,5349.986024541724
2606,5340.32150600497
2607,5330.67444600327
2608,5321.044812998534
2609,5311.432575509647
2610,5301.83770211236
2611,5292.260161439192
2612,5282.699922179328
2613,5273.156953078509
2614,5263.631222938941
2615,5254.122700619187
2616,5244.631355034062
2617,5235.157155154538
2618,5225.700070007639
2619,5216.26006867634
2620,5206.837120299466
2621,5197.4311940715925
2622,5188.042259242943
2623,5178.670285119289
2624,5169.3152410618495
2625,5159.977096487192
2626,5150.655820867131
2627,5141.35138372863
2628,5132.063754653698
2629,5122.792903279296
2630,5113.538799297233
2631,5104.301412454068
2632,5095.080712551012
2633,5085.876669443829
2634,5076.689253042738
2635,5067.518433312312
2636,5058.364180271383
2637,5049.226463992942
2638,5040.105254604043
2639,5031.000522285703
2640,5021.912237272806
2641,5012.840369854006
2642,5003.7848903716285
2643,4994.745769221575
2644,4985.722976853224
2645,4976.716483769339
2646,4967.726260525966
2647,4958.75227773234
2648,4949.794506050793
2649,4940.852916196649
2650,4931.927478938138
2651,4923.018165096293
2652,4914.12494554486
2653,4905.247791210198
2654,4896.386673071186
2655,4887.541562159132
2656,4878.7124295576705
2657,4869.899246402675
2658,4861.101983882159
2659,4852.320613236186
2660,4843.555105756769
2661,4834.805432787784
2662,4826.071565724874
2663,4817.353476015351
2664,4808.6511351581075
2665,4799.964514703524
2666,4791.293586253372
2667,4782.638321460724
2668,4773.998692029859
2669,4765.374669716171
2670,4756.76622632608
2671,4748.173333716931
2672,4739.595963796912
2673,4731.034088524954
2674,4722.487679910648
2675,4713.956710014142
2676,4705.441150946062
2677,4696.940974867412
2678,4688.456153989485
2679,4679.986660573776
2680,4671.532466931887
2681,4663.093545425437
2682,4654.669868465973
2683,4646.261408514882
2684,4637.868138083293
2685,4629.490029731997
2686,4621.127056071352
2687,4612.779189761192
2688,4604.446403510742
2689,4596.128670078526
2690,4587.825962272278
2691,4579.538252948854
2692,4571.265515014144
2693,4563.00772142298
2694,4554.764845179051
2695,4546.536859334815
2696,4538.323736991409
2697,4530.125451298559
2698,4521.941975454499
2699,4513.773282705876
2700,4505.619346347668
2701,4497.480139723093
2702,4489.355636223524
2703,4481.245809288401
2704,4473.150632405143
2705,4465.070079109067
2706,4457.004122983293
2707,4448.952737658665
2708,4440.915896813659
2709,4432.893574174303
2710,4424.885743514084
2711,4416.89237865387
2712,4408.913453461817
2713,4400.9489418532885
2714,4392.99881779077
2715,4385.06305528378
2716,4377.14162838879
2717,4369.234511209136
2718,4361.341677894937
2719,4353.463102643005
2720,4345.598759696769
2721,4337.748623346182
2722,4329.912667927644
2723,4322.090867823915
2724,4314.2831974640285
2725,4306.489631323214
2726,4298.710143922809
2727,4290.944709830178
2728,4283.193303658628
2729,4275.455900067325
2730,4267.732473761213
2731,4260.022999490931
2732,4252.327452052729
2733,4244.645806288387
2734,4236.978037085131
2735,4229.324119375554
2736,4221.684028137531
2737,4214.057738394139
2738,4206.445225213574
2739,4198.846463709071
2740,4191.261429038821
2741,4183.690096405891
2742,4176.132441058145
2743,4168.588438288155
2744,4161.058063433132
2745,4153.541291874835
2746,4146.038099039498
2747,4138.548460397743
2748,4131.072351464506
2749,4123.609747798953
2750,4116.160625004402
2751,4108.724958728242
2752,4101.302724661854
2753,4093.8938985405316
2754,4086.4984561434017
2755,4079.1163732933446
2756,4071.747625856916
2757,4064.3921897442674
2758,4057.0500409090682
2759,4049.7211553484253
2760,4042.4055091028067
2761,4035.103078255962
2762,4027.8138389348446
2763,4020.537767309533
2764,4013.2748395931544
2765,4006.025032041805
2766,3998.7883209544734
2767,3991.564682672964
2768,3984.354093581818
2769,3977.156530108236
2770,3969.971968722004
2771,3962.8003859354126
2772,3955.6417583031825
2773,3948.4960624223872
2774,3941.363274932377
2775,3934.243372514701
2776,3927.136331893034
2777,3920.0421298330966
2778,3912.960743142582
2779,3905.892148671079
2780,3898.8363233099976
2781,3891.793243992491
2782,3884.7628876933827
2783,3877.7452314290895
2784,3870.7402522575476
2785,3863.7479272781366
2786,3856.768233631605
2787,3849.801148499997
2788,3842.846649106574
2789,3835.904712715745
2790,3828.9753166329883
2791,3822.058438204779
2792,3815.1540548185158
2793,3808.2621439024447
2794,3801.3826829255877
2795,3794.515649397668
2796,3787.661020869036
2797,3780.818774930596
2798,3773.988889213735
2799,3767.171341390246
2800,3760.366109172259
2801,3753.5731703121633
2802,3746.79250260254
2803,3740.0240838760865
2804,3733.2678920055437
2805,3726.5239049036245
2806,3719.7921005229423
2807,3713.0724568559376
2808,3706.364951934807
2809,3699.66956383143
2810,3692.9862706572994
2811,3686.315050563448
2812,3679.6558817403784
2813,3673.0087424179906
2814,3666.3736108655116
2815,3659.750465391424
2816,3653.139284343395
2817,3646.5400461082063
2818,3639.9527291116824
2819,3633.377311818621
2820,3626.813772732722
2821,3620.2620903965176
2822,3613.722243391302
2823,3607.194210337061
2824,3600.677969892403
2825,3594.173500754488
2826,3587.68078165896
2827,3581.199791379874
2828,3574.730508729631
2829,3568.272912558905
2830,3561.826981756576
2831,3555.3926952496604
2832,3548.970032003241
2833,3542.558971020401
2834,3536.159491342152
2835,3529.771572047368
2836,3523.395192252716
2837,3517.030331112587
2838,3510.676967819031
2839,3504.335081601683
2840,3498.004651727703
2841,3491.6856575017
2842,3485.3780782656713
2843,3479.0818933989303
2844,3472.7970823180417
2845,3466.5236244767525
2846,3460.2614993659263
2847,3454.0106865134753
2848,3447.7711654842938
2849,3441.542915880191
2850,3435.325917339824
2851,3429.120149538633
2852,3422.925592188773
2853,3416.742225039048
2854,3410.5700278748454
2855,3404.408980518069
2856,3398.259062827073
2857,3392.1202546965983
2858,3385.992536057703
2859,3379.8758868777
2860,3373.7702871600904
2861,3367.6757169444977
2862,3361.5921563066036
2863,3355.5195853580813
2864,3349.4579842465323
2865,3343.40733315542
2866,3337.367612304006
2867,3331.338801947284
2868,3325.3208823759173
2869,3319.313833916173
2870,3313.317636929857
2871,3307.3322718142526
2872,3301.3577190020533
2873,3295.3939589612996
2874,3289.440972195317
2875,3283.49873924265
2876,3277.5672406769995
2877,3271.646457107159
2878,3265.736369176953
2879,3259.836957565169
2880,3253.9482029855003
2881,3248.0700861864784
2882,3242.2025879514126
2883,3236.3456890983257
2884,3230.4993704798926
2885,3224.6636129833764
2886,3218.838397530567
2887,3213.023705077718
2888,3207.219516615485
2889,3201.4258131688625
2890,3195.6425757971233
2891,3189.869785593755
2892,3184.1074236863997
2893,3178.3554712367913
2894,3172.6139094406944
2895,3166.8827195278423
2896,3161.1618827618763
2897,3155.451380440284
2898,3149.751193894338
2899,3144.0613044890356
2900,3138.3816936230373
2901,3132.712342728606
2902,3127.0532332715466
2903,3121.404346751145
2904,3115.765664700108
2905,3110.137168684503
2906,3104.518840303697
2907,3098.9106611902967
2908,3093.3126130100895
2909,3087.7246774619825
2910,3082.1468362779433
2911,3076.5790712229386
2912,3071.0213640948773
2913,3065.473696724549
2914,3059.936050975565
2915,3054.4084087443
2916,3048.8907519598306
2917,3043.3830625838796
2918,3037.885322610754
2919,3032.397514067288
2920,3026.9196190127823
2921,3021.4516195389483
2922,3015.9934977698467
2923,3010.5452358618313
2924,3005.106816003489
2925,2999.6782204155816
2926,2994.2594313509903
2927,2988.850431094654
2928,2983.4512019635135
2929,2978.0617263064537
2930,2972.6819865042453
2931,2967.311964969487
2932,2961.9516441465485
2933,2956.601006511514
2934,2951.260034572122
2935,2945.9287108677117
2936,2940.6070179691633
2937,2935.294938478842
2938,2929.9924550305423
2939,2924.699550289428
2940,2919.416206951979
2941,2914.1424077459324
2942,2908.8781354302278
2943,2903.6233727949493
2944,2898.37810266127
2945,2893.1423078813964
2946,2887.915971338511
2947,2882.699075946718
2948,2877.4916046509857
2949,2872.2935404270916
2950,2867.104866281567
2951,2861.9255652516413
2952,2856.7556204051866
2953,2851.5950148406614
2954,2846.4437316870567
2955,2841.30175410384
2956,2836.1690652809
2957,2831.045648438494
2958,2825.931486827189
2959,2820.82656372781
2960,2815.7308624513844
2961,2810.644366339088
2962,2805.5670587621894
2963,2800.4989231219965
2964,2795.4399428498023
2965,2790.3901014068297
2966,2785.349382284179
2967,2780.3177690027724
2968,2775.295245113302
2969,2770.2817941961735
2970,2765.277399861455
2971,2760.282045748821
2972,2755.2957155275017
2973,2750.318392896227
2974,2745.350061583175
2975,2740.390705345918
2976,2735.4403079713693
2977,2730.4988532757307
2978,2725.566325104439
2979,2720.642707332114
2980,2715.7279838625045
2981,2710.822138628438
2982,2705.9251555917654
2983,2701.0370187433095
2984,2696.157712102814
2985,2691.28721971889
2986,2686.425525668964
2987,2681.5726140592255
2988,2676.728469024576
2989,2671.8930747285767
2990,2667.066415363396
2991,2662.2484751497595
2992,2657.4392383368963
2993,2652.638689202489
2994,2647.846812052622
2995,2643.0635912217303
2996,2638.2890110725475
2997,2633.5230559960555
2998,2628.7657104114337
2999,2624.0169587660066
3000,2619.2767855351944
3001,2614.545175222462
3002,2609.8221123592684
3003,2605.107581505015
3004,2600.4015672469964
3005,2595.7040542003497
3006,2591.015027008004
3007,2586.3344703406297
3008,2581.66236889659
3009,2576.9987074018895
3010,2572.3434706101243
3011,2567.6966433024327
3012,2563.058210287445
3013,2558.4281564012344
3014,2553.8064665072666
3015,2549.1931254963515
3016,2544.5881182865924
3017,2539.9914298233375
3018,2535.403045079131
3019,2530.8229490536637
3020,2526.2511267737227
3021,2521.6875632931446
3022,2517.1322436927658
3023,2512.5851530803725
3024,2508.046276590653
3025,2503.515599385151
3026,2498.9931066522126
3027,2494.4787836069427
3028,2489.972615491153
3029,2485.4745875733165
3030,2480.984685148517
3031,2476.5028935384025
3032,2472.029198091137
3033,2467.563584181352
3034,2463.106037210099
3035,2458.6565426048032
3036,2454.2150858192126
3037,2449.7816523333536
3038,2445.3562276534817
3039,2440.9387973120356
3040,2436.5293468675877
3041,2432.1278619047994
3042,2427.7343280343725
3043,2423.348730893002
3044,2418.97105614333
3045,2414.601289473898
3046,2410.239416599101
3047,2405.88542325914
3048,2401.539295219977
3049,2397.2010182732843
3050,2392.8705782364036
3051,2388.547960952296
3052,2384.233152289496
3053,2379.9261381420674
3054,2375.626904429555
3055,2371.335437096939
3056,2367.0517221145906
3057,2362.775745478223
3058,2358.5074932088496
3059,2354.2469513527344
3060,2349.9941059813495
3061,2345.748943191328
3062,2341.5114491044187
3063,2337.2816098674407
3064,2333.0594116522384
3065,2328.844840655636
3066,2324.6378830993926
3067,2320.438525230158
3068,2316.246753319426
3069,2312.0625536634893
3070,2307.885912583398
3071,2303.716816424911
3072,2299.5552515584536
3073,2295.401204379072
3074,2291.25466130639
3075,2287.115608784563
3076,2282.984033282234
3077,2278.859921292491
3078,2274.743259332821
3079,2270.634033945066
3080,2266.5322316953816
3081,2262.4378391741884
3082,2258.350842996133
3083,2254.2712298000406
3084,2250.1989862488736
3085,2246.1340990296867
3086,2242.0765548535846
3087,2238.0263404556767
3088,2233.983442595036
3089,2229.947848054654
3090,2225.919543641398
3091,2221.8985161859687
3092,2217.884752542856
3093,2213.878239590297
3094,2209.878964230233
3095,2205.886913388266
3096,2201.902074013615
3097,2197.9244330790775
3098,2193.9539775809817
3099,2189.9906945391476
3100,2186.0345709968424
3101,2182.0855940207402
3102,2178.1437507008777
3103,2174.2090281506134
3104,2170.2814135065846
3105,2166.360893928666
3106,2162.447456599927
3107,2158.541088726591
3108,2154.6417775379923
3109,2150.7495102865346
3110,2146.86427424765
3111,2142.9860567197566
3112,2139.114845024218
3113,2135.2506265053007
3114,2131.3933885301335
3115,2127.5431184886656
3116,2123.699803793626
3117,2119.863431880482
3118,2116.0339902073983
3119,2112.2114662551953
3120,2108.39584752731
3121,2104.587121549752
3122,2100.7852758710665
3123,2096.9902980622905
3124,2093.2021757169146
3125,2089.42089645084
3126,2085.6464479023393
3127,2081.8788177320166
3128,2078.117993622767
3129,2074.3639632797344
3130,2070.6167144302744
3131,2066.8762348239115
3132,2063.142512232301
3133,2059.415534449188
3134,2055.6952892903664
3135,2051.9817645936423
3136,2048.274948218791
3137,2044.574828047519
3138,2040.8813919834242
3139,2037.1946279519557
3140,2033.5145239003748
3141,2029.8410677977156
3142,2026.1742476347458
3143,2022.5140514239272
3144,2018.8604671993764
3145,2015.2134830168263
3146,2011.573086953586
3147,2007.9392671085025
3148,2004.3120116019222
3149,2000.6913085756512
3150,1997.077146192917
3151,1993.46951263833
3152,1989.8683961178438
3153,1986.2737848587183
3154,1982.68566710948
3155,1979.1040311398835
3156,1975.5288652408747
3157,1971.96015772455
3158,1968.397896924121
3159,1964.8420711938732
3160,1961.292668909131
3161,1957.7496784662173
3162,1954.2130882824174
3163,1950.6828867959396
3164,1947.1590624658782
3165,1943.6416037721758
3166,1940.1304992155856
3167,1936.6257373176334
3168,1933.1273066205804
3169,1929.635195687386
3170,1926.1493931016696
3171,1922.6698874676745
3172,1919.196667410229
3173,1915.7297215747114
3174,1912.2690386270106
3175,1908.8146072534903
3176,1905.3664161609522
3177,1901.9244540765983
3178,1898.4887097479943
3179,1895.0591719430336
3180,1891.6358294498991
3181,1888.218671077028
3182,1884.807685653074
3183,1881.4028620268718
3184,1878.0041890674001
3185,1874.6116556637455
3186,1871.2252507250655
3187,1867.844963180553
3188,1864.4707819793996
3189,1861.1026960907602
3190,1857.7406945037162
3191,1854.3847662272397
3192,1851.0349002901576
3193,1847.6910857411158
3194,1844.3533116485432
3195,1841.0215671006165
3196,1837.6958412052238
3197,1834.3761230899293
3198,1831.0624019019378
3199,1827.7546668080597
3200,1824.4529069946743
3201,1821.1571116676957
3202,1817.8672700525372
3203,1814.5833713940756
3204,1811.3054049566163
3205,1808.0333600238587
3206,1804.7672258988603
3207,1801.5069919040022
3208,1798.2526473809546
3209,1795.0041816906412
3210,1791.7615842132045
3211,1788.5248443479718
3212,1785.2939515134196
3213,1782.0688951471398
3214,1778.8496647058046
3215,1775.6362496651325
3216,1772.4286395198535
3217,1769.226823783675
3218,1766.030791989247
3219,1762.8405336881292
3220,1759.6560384507552
3221,1756.4772958663996
3222,1753.304295543143
3223,1750.1370271078392
3224,1746.9754802060804
3225,1743.8196445021633
3226,1740.6695096790559
3227,1737.5250654383633
3228,1734.3863015002944
3229,1731.253207603628
3230,1728.1257735056795
3231,1725.003988982267
3232,1721.8878438276781
3233,1718.777327854637
3234,1715.6724308942703
3235,1712.5731427960745
3236,1709.4794534278826
3237,1706.3913526758308
3238,1703.3088304443256
3239,1700.2318766560106
3240,1697.160481251734
3241,1694.0946341905149
3242,1691.0343254495117
3243,1687.9795450239883
3244,1684.9302829272815
3245,1681.886529190769
3246,1678.8482738638359
3247,1675.8155070138432
3248,1672.7882187260943
3249,1669.7663991038035
3250,1666.7500382680628
3251,1663.7391263578102
3252,1660.7336535297975
3253,1657.7336099585575
3254,1654.7389858363726
3255,1651.7497713732423
3256,1648.7659567968512
3257,1645.7875323525375
3258,1642.8144883032603
3259,1639.8468149295686
3260,1636.884502529569
3261,1633.9275414188944
3262,1630.9759219306718
3263,1628.029634415491
3264,1625.0886692413733
3265,1622.1530167937394
3266,1619.2226674753788
3267,1616.2976117064175
3268,1613.3778399242872
3269,1610.4633425836942
3270,1607.5541101565877
3271,1604.6501331321292
3272,1601.7514020166607
3273,1598.8579073336746
3274,1595.9696396237816
3275,1593.086589444681
3276,1590.2087473711288
3277,1587.3361039949075
3278,1584.4686499247948
3279,1581.6063757865338
3280,1578.7492722228012
3281,1575.8973298931778
3282,1573.0505394741172
3283,1570.2088916589155
3284,1567.372377157681
3285,1564.5409866973043
3286,1561.7147110214266
3287,1558.893540890411
3288,1556.0774670813114
3289,1553.2664803878422
3290,1550.4605716203491
3291,1547.6597316057782
3292,1544.8639511876465
3293,1542.0732212260118
3294,1539.2875325974424
3295,1536.506876194988
3296,1533.73124292815
3297,1530.9606237228509
3298,1528.195009521405
3299,1525.434391282489
3300,1522.678759981113
3301,1519.9281066085896
3302,1517.1824221725053
3303,1514.4416976966913
3304,1511.705924221194
3305,1508.975092802245
3306,1506.2491945122326
3307,1503.528220439673
3308,1500.8121616891801
3309,1498.1010093814368
3310,1495.3947546531663
3311,1492.693388657103
3312,1489.9969025619637
3313,1487.305287552418
3314,1484.6185348290603
3315,1481.9366356083808
3316,1479.2595811227368
3317,1476.5873626203238
3318,1473.919971365147
3319,1471.2573986369928
3320,1468.5996357314004
3321,1465.9466739596335
3322,1463.298504648651
3323,1460.65511914108
3324,1458.016508795186
3325,1455.3826649848459
3326,1452.7535790995194
3327,1450.1292425442205
3328,1447.5096467394897
3329,1444.894783121366
3330,1442.2846431413589
3331,1439.67921826642
3332,1437.0784999789164
3333,1434.4824797766007
3334,1431.8911491725853
3335,1429.3044996953136
3336,1426.7225228885322
3337,1424.145210311264
3338,1421.5725535377799
3339,1419.0045441575714
3340,1416.4411737753237
3341,1413.8824340108874
3342,1411.3283164992515
3343,1408.778812890516
3344,1406.233914849865
3345,1403.6936140575385
3346,1401.1579022088063
3347,1398.62677101394
3348,1396.1002121981865
3349,1393.5782175017403
3350,1391.0607786797173
3351,1388.547887502127
3352,1386.0395357538466
3353,1383.5357152345932
3354,1381.0364177588972
3355,1378.541635156076
3356,1376.0513592702068
3357,1373.5655819601004
3358,1371.084295099274
3359,1368.6074905759249
3360,1366.1351602929042
3361,1363.6672961676902
3362,1361.203890132362
3363,1358.7449341335725
3364,1356.2904201325234
3365,1353.8403401049377
3366,1351.3946860410338
3367,1348.9534499454996
3368,1346.5166238374663
3369,1344.084199750482
3370,1341.656169732486
3371,1339.2325258457824
3372,1336.8132601670147
3373,1334.3983647871396
3374,1331.9878318114008
3375,1329.5816533593038
3376,1327.17982156459
3377,1324.7823285752104
3378,1322.389166553301
3379,1320.000327675156
3380,1317.6158041312033
3381,1315.235588125978
3382,1312.8596718780975
3383,1310.488047620236
3384,1308.1207075990992
3385,1305.7576440753985
3386,1303.398849323826
3387,1301.0443156330296
3388,1298.6940353055868
3389,1296.3480006579807
3390,1294.0062040205744
3391,1291.6686377375852
3392,1289.335294167061
3393,1287.006165680854
3394,1284.681244664597
3395,1282.360523517677
3396,1280.0439946532115
3397,1277.7316504980236
3398,1275.4234834926167
3399,1273.1194860911503
3400,1270.819650761415
3401,1268.5239699848082
3402,1266.2324362563093
3403,1263.945042084455
3404,1261.6617799913154
3405,1259.3826425124685
3406,1257.107622196977
3407,1254.8367116073632
3408,1252.569903319585
3409,1250.3071899230113
3410,1248.048564020398
3411,1245.7940182278644
3412,1243.5435451748676
3413,1241.2971375041798
3414,1239.0547878718635
3415,1236.8164889472475
3416,1234.5822334129039
3417,1232.3520139646225
3418,1230.1258233113886
3419,1227.9036541753578
3420,1225.6854992918331
3421,1223.471351409241
3422,1221.2612032891072
3423,1219.055047706034
3424,1216.8528774476756
3425,1214.6546853147152
3426,1212.4604641208412
3427,1210.2702066927236
3428,1208.083905869991
3429,1205.9015545052068
3430,1203.7231454638459
3431,1201.5486716242713
3432,1199.3781258777112
3433,1197.2115011282353
3434,1195.0487902927318
3435,1192.8899863008842
3436,1190.7350820951483
3437,1188.584070630729
3438,1186.4369448755574
3439,1184.2936978102678
3440,1182.1543224281743
3441,1180.0188117352488
3442,1177.8871587500971
3443,1175.759356503937
3444,1173.635398040575
3445,1171.5152764163834
3446,1169.398984700278
3447,1167.2865159736957
3448,1165.177863330571
3449,1163.0730198773138
3450,1160.9719787327874
3451,1158.8747330282856
3452,1156.7812759075098
3453,1154.6916005265473
3454,1152.6057000538485
3455,1150.523567670205
3456,1148.4451965687265
3457,1146.3705799548195
3458,1144.2997110461645
3459,1142.2325830726936
3460,1140.1691892765693
3461,1138.1095229121618
3462,1136.0535772460264
3463,1134.0013455568828
3464,1131.9528211355919
3465,1129.9079972851346
3466,1127.8668673205896
3467,1125.8294245691118
3468,1123.79566236991
3469,1121.7655740742255
3470,1119.7391530453103
3471,1117.7163926584058
3472,1115.6972863007202
3473,1113.6818273714077
3474,1111.6700092815465
3475,1109.6618254541177
3476,1107.657269323983
3477,1105.656334337864
3478,1103.659013954321
3479,1101.6653016437301
3480,1099.6751908882638
3481,1097.6886751818683
3482,1095.705748030243
3483,1093.7264029508185
3484,1091.7506334727364
3485,1089.7784331368273
3486,1087.8097954955902
3487,1085.844714113171
3488,1083.883182565342
3489,1081.9251944394803
3490,1079.9707433345473
3491,1078.0198228610675
3492,1076.072426641108
3493,1074.1285483082568
3494,1072.188181507603
3495,1070.2513198957156
3496,1068.3179571406224
3497,1066.38808692179
3498,1064.4617029301025
3499,1062.5387988678413
3500,1060.619368448664
3501,1058.703405397585
3502,1056.790903450953
3503,1054.8818563564328
3504,1052.9762578729833
3505,1051.0741017708378
3506,1049.175381831483
3507,1047.2800918476396
3508,1045.388225623241
3509,1043.4997769734136
3510,1041.614739724457
3511,1039.7331077138228
3512,1037.8548747900952
3513,1035.9800348129704
3514,1034.1085816532373
3515,1032.2405091927562
3516,1030.3758113244405
3517,1028.5144819522352
3518,1026.6565149910973
3519,1024.801904366977
3520,1022.9506440167961
3521,1021.1027278884299
3522,1019.2581499406859
3523,1017.4169041432854
3524,1015.5789844768425
3525,1013.7443849328455
3526,1011.9130995136368
3527,1010.085122232393
3528,1008.260447113106
3529,1006.4390681905629
3530,1004.6209795103267
3531,1002.8061751287169
3532,1000.99464911279
3533,999.18639554032
3534,997.3814084997792
3535,995.579682090319
3536,993.7812104217502
3537,991.985987614524
3538,990.1940077997127
3539,988.4052651189909
3540,986.6197537246156
3541,984.8374677794078
3542,983.0584014567328
3543,981.2825489404818
3544,979.5099044250522
3545,977.7404621153294
3546,975.974216226667
3547,974.2111609848686
3548,972.4512906261684
3549,970.6945993972129
3550,968.9410815550415
3551,967.1907313670681
3552,965.4435431110625
3553,963.699511075131
3554,961.9586295576986
3555,960.2208928674897
3556,958.4862953235099
3557,956.7548312550272
3558,955.0264950015535
3559,953.3012809128261
3560,951.5791833487895
3561,949.8601966795763
3562,948.1443152854897
3563,946.4315335569843
3564,944.721845894648
3565,943.0152467091842
3566,941.3117304213929
3567,939.6112914621526
3568,937.9139242724024
3569,936.2196233031233
3570,934.5283830153206
3571,932.8401978800056
3572,931.1550623781773
3573,929.4729710008045
3574,927.793918248808
3575,926.1178986330425
3576,924.4449066742784
3577,922.7749369031841
3578,921.1079838603083
3579,919.4440420960618
3580,917.7831061707
3581,916.1251706543046
3582,914.4702301267668
3583,912.8182791777683
3584,911.169312406765
3585,909.5233244229682
3586,907.8803098453276
3587,906.2402633025133
3588,904.6031794328989
3589,902.9690528845431
3590,901.3378783151729
3591,899.709650392166
3592,898.084363792533
3593,896.4620132029004
3594,894.8425933194928
3595,893.2260988481163
3596,891.6125245041404
3597,890.0018650124812
3598,888.3941151075838
3599,886.7892695334058
3600,885.1873230433989
3601,883.5882704004931
3602,881.9921063770786
3603,880.398825754989
3604,878.8084233254847
3605,877.220893889235
3606,875.6362322563017
3607,874.0544332461221
3608,872.475491687492
3609,870.8994024185486
3610,869.3261602867539
3611,867.7557601488776
3612,866.1881968709805
3613,864.6234653283977
3614,863.0615604057218
3615,861.5024769967861
3616,859.9462100046478
3617,858.3927543415718
3618,856.8421049290138
3619,855.2942566976033
3620,853.7492045871277
3621,852.2069435465153
3622,850.667468533819
3623,849.1307745162
3624,847.5968564699107
3625,846.0657093802789
3626,844.5373282416912
3627,843.0117080575765
3628,841.4888438403898
3629,839.9687306115961
3630,838.4513634016538
3631,836.9367372499984
3632,835.4248472050265
3633,833.9156883240797
3634,832.4092556734283
3635,830.9055443282551
3636,829.4045493726393
3637,827.9062658995406
3638,826.4106890107829
3639,824.9178138170387
3640,823.4276354378127
3641,821.940149001426
3642,820.4553496450002
3643,818.9732325144414
3644,817.4937927644246
3645,816.0170255583776
3646,814.542926068465
3647,813.0714894755732
3648,811.6027109692936
3649,810.1365857479078
3650,808.6731090183712
3651,807.2122759962976
3652,805.754081905944
3653,804.298521980194
3654,802.8455914605432
3655,801.3952855970832
3656,799.9475996484861
3657,798.5025288819887
3658,797.0600685733777
3659,795.6202140069738
3660,794.1829604756161
3661,792.7483032806474
3662,791.3162377318981
3663,789.8867591476715
3664,788.4598628547277
3665,787.0355441882693
3666,785.6137984919255
3667,784.1946211177369
3668,782.7780074261406
3669,781.3639527859546
3670,779.9524525743632
3671,778.5435021769016
3672,777.1370969874408
3673,775.7332324081725
3674,774.3319038495943
3675,772.9331067304942
3676,771.5368364779363
3677,770.1430885272455
3678,768.7518583219924
3679,767.3631413139786
3680,765.9769329632221
3681,764.5932287379418
3682,763.2120241145433
3683,761.8333145776038
3684,760.4570956198575
3685,759.0833627421807
3686,757.7121114535772
3687,756.3433372711636
3688,754.9770357201546
3689,753.6132023338486
3690,752.2518326536125
3691,750.8929222288679
3692,749.5364666170759
3693,748.1824613837231
3694,746.8309021023067
3695,745.4817843543203
3696,744.1351037292393
3697,742.7908558245064
3698,741.4490362455174
3699,740.109640605607
3700,738.7726645260337
3701,737.4381036359666
3702,736.1059535724702
3703,734.7762099804903
3704,733.4488685128402
3705,732.1239248301863
3706,730.8013746010334
3707,729.4812135017113
3708,728.1634372163602
3709,726.8480414369167
3710,725.5350218630997
3711,724.2243742023966
3712,722.9160941700487
3713,721.6101774890378
3714,720.3066198900718
3715,719.005417111571
3716,717.7065648996539
3717,716.4100590081237
3718,715.1158951984538
3719,713.8240692397748
3720,712.5345769088598
3721,711.2474139901111
3722,709.9625762755463
3723,708.6800595647845
3724,707.3998596650327
3725,706.121972391072
3726,704.8463935652436
3727,703.5731190174359
3728,702.3021445850703
3729,701.0334661130876
3730,699.7670794539346
3731,698.5029804675504
3732,697.241165021353
3733,695.9816289902259
3734,694.7243682565041
3735,693.4693787099613
3736,692.2166562477961
