iteration,temperature
2149,436581.376127636
2150,436500.63935542386
2151,436419.91751382203
2152,436339.2106000694
2153,436258.5186114053
2154,436177.8415450697
2155,436097.17939830304
2156,436016.5321683462
2157,435935.8998524407
2158,435855.2824478284
2159,435774.6799517518
2160,435694.09236145386
2161,435613.5196741781
2162,435532.96188716847
2163,435452.4189976695
2164,435371.89100292616
2165,435291.377900184
2166,435210.87968668906
2167,435130.3963596879
2168,435049.92791642755
2169,434969.47435415554
2170,434889.0356701199
2171,434808.6118615693
2172,434728.20292575273
2173,434647.8088599199
2174,434567.4296613208
2175,434487.0653272061
2176,434406.7158548269
2177,434326.38124143484
2178,434246.061484282
2179,434165.7565806211
2180,434085.4665277053
2181,434005.1913227882
2182,433924.930963124
2183,433844.6854459673
2184,433764.4547685734
2185,433684.2389281979
2186,433604.037922097
2187,433523.8517475275
2188,433443.68040174653
2189,433363.5238820118
2190,433283.3821855816
2191,433203.25530971464
2192,433123.1432516701
2193,433043.04600870784
2194,432962.96357808803
2195,432882.89595707145
2196,432802.84314291936
2197,432722.80513289355
2198,432642.7819242563
2199,432562.7735142704
2200,432482.7799001991
2201,432402.8010793062
2202,432322.83704885613
2203,432242.8878061136
2204,432162.95334834384
2205,432083.0336728128
2206,432003.1287767868
2207,431923.23865753267
2208,431843.3633123177
2209,431763.5027384098
2210,431683.65693307726
2211,431603.82589358895
2212,431524.00961721427
2213,431444.20810122305
2214,431364.42134288565
2215,431284.64933947293
2216,431204.8920882563
2217,431125.14958650764
2218,431045.4218314994
2219,430965.70882050437
2220,430886.010550796
2221,430806.32701964816
2222,430726.6582243353
2223,430647.0041621323
2224,430567.36483031453
2225,430487.740226158
2226,430408.1303469391
2227,430328.5351899347
2228,430248.9547524223
2229,430169.3890316798
2230,430089.8380249856
2231,430010.30172961875
2232,429930.78014285857
2233,429851.27326198504
2234,429771.78108427866
2235,429692.3036070203
2236,429612.8408274915
2237,429533.3927429741
2238,429453.95935075067
2239,429374.5406481041
2240,429295.1366323179
2241,429215.74730067607
2242,429136.372650463
2243,429057.0126789637
2244,428977.66738346365
2245,428898.33676124876
2246,428819.0208096056
2247,428739.7195258211
2248,428660.4329071827
2249,428581.16095097846
2250,428501.9036544968
2251,428422.6610150268
2252,428343.4330298578
2253,428264.2196962799
2254,428185.02101158357
2255,428105.8369730598
2256,428026.66757800005
2257,427947.5128236963
2258,427868.3727074411
2259,427789.2472265274
2260,427710.13637824875
2261,427631.0401598991
2262,427551.95856877294
2263,427472.89160216524
2264,427393.83925737155
2265,427314.80153168784
2266,427235.7784224106
2267,427156.76992683683
2268,427077.7760422641
2269,426998.79676599026
2270,426919.83209531393
2271,426840.882027534
2272,426761.94655995007
2273,426683.025689862
2274,426604.11941457045
2275,426525.2277313763
2276,426446.3506375811
2277,426367.48813048674
2278,426288.64020739583
2279,426209.8068656113
2280,426130.9881024366
2281,426052.18391517573
2282,425973.39430113323
2283,425894.6192576141
2284,425815.8587819237
2285,425737.1128713681
2286,425658.3815232538
2287,425579.6647348877
2288,425500.9625035773
2289,425422.27482663054
2290,425343.60170135595
2291,425264.94312506245
2292,425186.2990950595
2293,425107.66960865713
2294,425029.05466316576
2295,424950.45425589633
2296,424871.86838416033
2297,424793.2970452697
2298,424714.74023653683
2299,424636.1979552747
2300,424557.67019879684
2301,424479.1569644171
2302,424400.65824944986
2303,424322.17405121017
2304,424243.7043670134
2305,424165.24919417547
2306,424086.80853001284
2307,424008.3823718424
2308,423929.97071698157
2309,423851.57356274826
2310,423773.19090646086
2311,423694.8227454383
2312,423616.469077
2313,423538.12989846576
2314,423459.80520715605
2315,423381.49500039173
2316,423303.1992754942
2317,423224.91802978533
2318,423146.65126058744
2319,423068.39896522346
2320,422990.16114101675
2321,422911.9377852911
2322,422833.72889537096
2323,422755.5344685811
2324,422677.3545022469
2325,422599.18899369414
2326,422521.0379402492
2327,422442.9013392389
2328,422364.7791879906
2329,422286.671483832
2330,422208.5782240915
2331,422130.49940609786
2332,422052.43502718036
2333,421974.3850846688
2334,421896.34957589355
2335,421818.32849818526
2336,421740.32184887526
2337,421662.3296252953
2338,421584.35182477767
2339,421506.3884446551
2340,421428.43948226084
2341,421350.5049349286
2342,421272.5847999926
2343,421194.67907478765
2344,421116.7877566489
2345,421038.91084291204
2346,420961.0483309133
2347,420883.2002179894
2348,420805.36650147743
2349,420727.5471787152
2350,420649.74224704073
2351,420571.95170379285
2352,420494.1755463106
2353,420416.4137719337
2354,420338.6663780022
2355,420260.9333618568
2356,420183.2147208386
2357,420105.5104522892
2358,420027.82055355073
2359,419950.1450219658
2360,419872.4838548775
2361,419794.83704962936
2362,419717.2046035655
2363,419639.5865140305
2364,419561.9827783694
2365,419484.3933939277
2366,419406.81835805153
2367,419329.2576680873
2368,419251.7113213821
2369,419174.1793152834
2370,419096.6616471393
2371,419019.15831429814
2372,418941.66931410896
2373,418864.1946439213
2374,418786.734301085
2375,418709.2882829506
2376,418631.856586869
2377,418554.4392101916
2378,418477.0361502704
2379,418399.64740445773
2380,418322.27297010657
2381,418244.91284457024
2382,418167.5670252027
2383,418090.23550935823
2384,418012.9182943917
2385,417935.6153776585
2386,417858.32675651443
2387,417781.05242831586
2388,417703.7923904195
2389,417626.5466401828
2390,417549.31517496344
2391,417472.0979921197
2392,417394.8950890104
2393,417317.7064629948
2394,417240.5321114326
2395,417163.37203168403
2396,417086.22622110986
2397,417009.09467707126
2398,416931.9773969299
2399,416854.87437804806
2400,416777.7856177883
2401,416700.71111351385
2402,416623.6508625883
2403,416546.6048623759
2404,416469.57311024115
2405,416392.55560354923
2406,416315.5523396657
2407,416238.5633159567
2408,416161.5885297887
2409,416084.62797852885
2410,416007.68165954464
2411,415930.7495702042
2412,415853.83170787594
2413,415776.9280699289
2414,415700.03865373257
2415,415623.16345665697
2416,415546.3024760725
2417,415469.4557093502
2418,415392.6231538614
2419,415315.80480697803
2420,415239.0006660726
2421,415162.2107285179
2422,415085.4349916874
2423,415008.673452955
2424,414931.9261096949
2425,414855.192959282
2426,414778.4739990917
2427,414701.7692264998
2428,414625.07863888243
2429,414548.40223361657
2430,414471.7400080794
2431,414395.09195964865
2432,414318.45808570256
2433,414241.8383836199
2434,414165.23285077984
2435,414088.6414845621
2436,414012.06428234675
2437,413935.5012415146
2438,413858.9523594466
2439,413782.4176335246
2440,413705.89706113056
2441,413629.39063964714
2442,413552.8983664574
2443,413476.4202389449
2444,413399.9562544937
2445,413323.5064104883
2446,413247.0707043137
2447,413170.6491333555
2448,413094.24169499957
2449,413017.8483866324
2450,412941.46920564095
2451,412865.1041494127
2452,412788.75321533554
2453,412712.41640079784
2454,412636.09370318847
2455,412559.7851198968
2456,412483.4906483127
2457,412407.2102858265
2458,412330.94402982906
2459,412254.69187771156
2460,412178.4538268658
2461,412102.2298746841
2462,412026.02001855924
2463,411949.82425588433
2464,411873.6425840531
2465,411797.47500045976
2466,411721.321502499
2467,411645.18208756595
2468,411569.05675305624
2469,411492.945496366
2470,411416.8483148918
2471,411340.76520603074
2472,411264.6961671804
2473,411188.64119573875
2474,411112.60028910433
2475,411036.5734446762
2476,410960.5606598538
2477,410884.5619320371
2478,410808.5772586266
2479,410732.6066370231
2480,410656.6500646281
2481,410580.70753884345
2482,410504.77905707154
2483,410428.86461671523
2484,410352.9642151778
2485,410277.0778498631
2486,410201.20551817544
2487,410125.34721751953
2488,410049.50294530066
2489,409973.6726989245
2490,409897.8564757973
2491,409822.0542733258
2492,409746.26608891704
2493,409670.49191997875
2494,409594.73176391906
2495,409518.9856181466
2496,409443.2534800704
2497,409367.53534710006
2498,409291.8312166456
2499,409216.14108611754
2500,409140.4649529269
2501,409064.80281448516
2502,408989.15466820425
2503,408913.5205114966
2504,408837.90034177515
2505,408762.2941564533
2506,408686.70195294486
2507,408611.1237286643
2508,408535.5594810264
2509,408460.00920744636
2510,408384.4729053401
2511,408308.9505721238
2512,408233.4422052143
2513,408157.94780202874
2514,408082.4673599848
2515,408007.0008765007
2516,407931.54834899504
2517,407856.109774887
2518,407780.68515159615
2519,407705.2744765426
2520,407629.8777471469
2521,407554.4949608301
2522,407479.12611501367
2523,407403.77120711963
2524,407328.43023457046
2525,407253.1031947891
2526,407177.79008519894
2527,407102.4909032239
2528,407027.20564628835
2529,406951.93431181717
2530,406876.6768972356
2531,406801.43339996954
2532,406726.2038174452
2533,406650.9881470894
2534,406575.7863863293
2535,406500.5985325926
2536,406425.4245833075
2537,406350.26453590277
2538,406275.1183878074
2539,406199.986136451
2540,406124.86777926376
2541,406049.7633136761
2542,405974.6727371192
2543,405899.5960470245
2544,405824.5332408239
2545,405749.48431594996
2546,405674.4492698356
2547,405599.4280999142
2548,405524.4208036197
2549,405449.42737838643
2550,405374.4478216492
2551,405299.48213084333
2552,405224.53030340455
2553,405149.5923367692
2554,405074.668228374
2555,404999.7579756561
2556,404924.86157605314
2557,404849.97902700334
2558,404775.11032594537
2559,404700.25547031825
2560,404625.41445756156
2561,404550.5872851154
2562,404475.7739504202
2563,404400.97445091704
2564,404326.1887840473
2565,404251.416947253
2566,404176.65893797646
2567,404101.9147536607
2568,404027.1843917489
2569,403952.46784968505
2570,403877.76512491336
2571,403803.07621487865
2572,403728.4011170261
2573,403653.73982880154
2574,403579.0923476511
2575,403504.4586710214
2576,403429.83879635966
2577,403355.2327211134
2578,403280.6404427308
2579,403206.0619586604
2580,403131.4972663511
2581,403056.9463632526
2582,402982.40924681467
2583,402907.8859144879
2584,402833.3763637231
2585,402758.8805919717
2586,402684.3985966855
2587,402609.9303753169
2588,402535.47592531866
2589,402461.0352441441
2590,402386.60832924687
2591,402312.1951780812
2592,402237.79578810185
2593,402163.41015676386
2594,402089.0382815229
2595,402014.68015983514
2596,401940.335789157
2597,401866.00516694563
2598,401791.68829065847
2599,401717.3851577535
2600,401643.09576568916
2601,401568.8201119244
2602,401494.55819391855
2603,401420.3100091315
2604,401346.07555502356
2605,401271.85482905555
2606,401197.64782868867
2607,401123.4545513847
2608,401049.27499460586
2609,400975.10915581475
2610,400900.9570324746
2611,400826.8186220489
2612,400752.6939220018
2613,400678.5829297979
2614,400604.4856429021
2615,400530.40205877996
2616,400456.3321748974
2617,400382.2759887209
2618,400308.23349771724
2619,400234.2046993539
2620,400160.18959109863
2621,400086.1881704198
2622,400012.20043478603
2623,399938.2263816667
2624,399864.2660085315
2625,399790.3193128505
2626,399716.38629209436
2627,399642.46694373427
2628,399568.5612652417
2629,399494.6692540887
2630,399420.79090774787
2631,399346.9262236921
2632,399273.07519939484
2633,399199.23783233
2634,399125.414119972
2635,399051.60405979556
2636,398977.8076492761
2637,398904.0248858894
2638,398830.2557671116
2639,398756.50029041956
2640,398682.7584532903
2641,398609.0302532016
2642,398535.3156876315
2643,398461.61475405854
2644,398387.92744996183
2645,398314.25377282087
2646,398240.5937201156
2647,398166.94728932646
2648,398093.3144779344
2649,398019.69528342073
2650,397946.0897032673
2651,397872.4977349565
2652,397798.919375971
2653,397725.3546237941
2654,397651.80347590946
2655,397578.2659298012
2656,397504.74198295403
2657,397431.23163285304
2658,397357.73487698374
2659,397284.2517128322
2660,397210.7821378849
2661,397137.3261496288
2662,397063.8837455513
2663,396990.4549231403
2664,396917.03967988415
2665,396843.6380132717
2666,396770.2499207921
2667,396696.87539993523
2668,396623.5144481912
2669,396550.1670630508
2670,396476.833242005
2671,396403.5129825456
2672,396330.2062821645
2673,396256.91313835426
2674,396183.6335486079
2675,396110.3675104188
2676,396037.115021281
2677,395963.87607868883
2678,395890.6506801371
2679,395817.4388231212
2680,395744.2405051368
2681,395671.0557236802
2682,395597.88447624806
2683,395524.72676033754
2684,395451.58257344627
2685,395378.4519130724
2686,395305.3347767144
2687,395232.2311618713
2688,395159.14106604253
2689,395086.0644867281
2690,395013.0014214284
2691,394939.95186764427
2692,394866.915822877
2693,394793.89328462846
2694,394720.8842504008
2695,394647.88871769677
2696,394574.90668401954
2697,394501.93814687274
2698,394428.98310376046
2699,394356.0415521873
2700,394283.1134896582
2701,394210.1989136787
2702,394137.2978217547
2703,394064.4102113926
2704,393991.5360800993
2705,393918.6754253821
2706,393845.82824474876
2707,393772.9945357075
2708,393700.17429576715
2709,393627.3675224368
2710,393554.57421322603
2711,393481.794365645
2712,393409.0279772042
2713,393336.27504541463
2714,393263.5355677878
2715,393190.8095418357
2716,393118.0969650706
2717,393045.3978350054
2718,392972.71214915346
2719,392900.0399050285
2720,392827.3811001447
2721,392754.7357320168
2722,392682.10379816
2723,392609.4852960898
2724,392536.8802233223
2725,392464.28857737407
2726,392391.71035576204
2727,392319.1455560037
2728,392246.594175617
2729,392174.05621212017
2730,392101.5316630321
2731,392029.02052587207
2732,391956.5227981598
2733,391884.0384774155
2734,391811.56756115984
2735,391739.11004691396
2736,391666.6659321994
2737,391594.2352145382
2738,391521.8178914528
2739,391449.4139604662
2740,391377.02341910184
2741,391304.6462648835
2742,391232.28249533556
2743,391159.93210798275
2744,391087.5951003503
2745,391015.271469964
2746,390942.96121434995
2747,390870.66433103476
2748,390798.38081754546
2749,390726.11067140964
2750,390653.8538901552
2751,390581.6104713107
2752,390509.3804124049
2753,390437.16371096723
2754,390364.9603645275
2755,390292.77037061594
2756,390220.5937267633
2757,390148.4304305008
2758,390076.28047936
2759,390004.1438708731
2760,389932.02060257253
2761,389859.91067199135
2762,389787.814076663
2763,389715.73081412143
2764,389643.660881901
2765,389571.6042775365
2766,389499.5609985633
2767,389427.5310425171
2768,389355.5144069341
2769,389283.5110893509
2770,389211.5210873047
2771,389139.544398333
2772,389067.5810199739
2773,388995.6309497658
2774,388923.69418524764
2775,388851.77072395885
2776,388779.8605634392
2777,388707.963701229
2778,388636.0801348691
2779,388564.2098619006
2780,388492.35287986515
2781,388420.50918630493
2782,388348.67877876246
2783,388276.8616547808
2784,388205.0578119034
2785,388133.26724767423
2786,388061.48995963763
2787,387989.7259453385
2788,387917.97520232206
2789,387846.2377281341
2790,387774.5135203208
2791,387702.80257642886
2792,387631.10489400534
2793,387559.42047059786
2794,387487.74930375436
2795,387416.09139102336
2796,387344.4467299538
2797,387272.81531809503
2798,387201.1971529969
2799,387129.59223220963
2800,387058.000553284
2801,386986.42211377126
2802,386914.856911223
2803,386843.30494319124
2804,386771.76620722865
2805,386700.24070088816
2806,386628.72842172324
2807,386557.2293672878
2808,386485.74353513616
2809,386414.2709228232
2810,386342.8115279042
2811,386271.3653479347
2812,386199.93238047103
2813,386128.51262306975
2814,386057.10607328796
2815,385985.7127286832
2816,385914.33258681337
2817,385842.96564523695
2818,385771.6119015128
2819,385700.2713532002
2820,385628.943997859
2821,385557.62983304943
2822,385486.32885633217
2823,385415.0410652683
2824,385343.76645741944
2825,385272.5050303476
2826,385201.2567816153
2827,385130.0217087855
2828,385058.7998094215
2829,384987.59108108724
2830,384916.3955213469
2831,384845.2131277653
2832,384774.04389790754
2833,384702.88782933936
2834,384631.7449196268
2835,384560.6151663364
2836,384489.4985670352
2837,384418.39511929057
2838,384347.30482067046
2839,384276.2276687432
2840,384205.1636610775
2841,384134.1127952427
2842,384063.0750688084
2843,383992.0504793448
2844,383921.03902442247
2845,383850.0407016124
2846,383779.05550848617
2847,383708.08344261564
2848,383637.1245015732
2849,383566.17868293176
2850,383495.2459842645
2851,383424.32640314515
2852,383353.419937148
2853,383282.52658384753
2854,383211.6463408189
2855,383140.77920563763
2856,383069.92517587973
2857,382999.08424912154
2858,382928.25642294
2859,382857.4416949124
2860,382786.64006261644
2861,382715.85152363044
2862,382645.076075533
2863,382574.3137159032
2864,382503.56444232067
2865,382432.8282523654
2866,382362.1051436178
2867,382291.3951136588
2868,382220.6981600697
2869,382150.01428043237
2870,382079.343472329
2871,382008.6857333423
2872,381938.0410610554
2873,381867.40945305186
2874,381796.79090691573
2875,381726.1854202315
2876,381655.59299058403
2877,381585.01361555874
2878,381514.44729274145
2879,381443.8940197184
2880,381373.3537940763
2881,381302.82661340234
2882,381232.3124752841
2883,381161.8113773096
2884,381091.32331706735
2885,381020.8482921463
2886,380950.3863001358
2887,380879.9373386257
2888,380809.50140520633
2889,380739.0784974683
2890,380668.66861300287
2891,380598.27174940164
2892,380527.88790425664
2893,380457.5170751604
2894,380387.15925970586
2895,380316.81445548637
2896,380246.4826600958
2897,380176.16387112846
2898,380105.85808617907
2899,380035.56530284276
2900,379965.2855187152
2901,379895.01873139245
2902,379824.76493847097
2903,379754.52413754776
2904,379684.2963262202
2905,379614.08150208613
2906,379543.8796627438
2907,379473.69080579205
2908,379403.5149288299
2909,379333.3520294571
2910,379263.20210527367
2911,379193.06515388004
2912,379122.94117287727
2913,379052.83015986666
2914,378982.7321124501
2915,378912.6470282299
2916,378842.5749048087
2917,378772.5157397897
2918,378702.4695307765
2919,378632.43627537315
2920,378562.4159711842
2921,378492.4086158146
2922,378422.4142068696
2923,378352.43274195516
2924,378282.4642186775
2925,378212.5086346433
2926,378142.56598745973
2927,378072.6362747344
2928,378002.71949407534
2929,377932.815643091
2930,377862.92471939034
2931,377793.0467205827
2932,377723.18164427794
2933,377653.3294880862
2934,377583.4902496183
2935,377513.6639264853
2936,377443.8505162987
2937,377374.0500166707
2938,377304.26242521364
2939,377234.4877395404
2940,377164.72595726437
2941,377094.9770759993
2942,377025.2410933595
2943,376955.51800695946
2944,376885.80781441444
2945,376816.1105133399
2946,376746.4261013519
2947,376676.7545760668
2948,376607.0959351015
2949,376537.4501760733
2950,376467.81729659997
2951,376398.19729429967
2952,376328.59016679105
2953,376258.9959116932
2954,376189.4145266256
2955,376119.8460092082
2956,376050.29035706137
2957,375980.747567806
2958,375911.2176390633
2959,375841.70056845504
2960,375772.1963536034
2961,375702.70499213086
2962,375633.22648166056
2963,375563.7608198159
2964,375494.30800422083
2965,375424.8680324997
2966,375355.44090227725
2967,375286.02661117876
2968,375216.6251568299
2969,375147.2365368567
2970,375077.8607488858
2971,375008.4977905441
2972,374939.1476594591
2973,374869.8103532586
2974,374800.485869571
2975,374731.1742060249
2976,374661.87536024954
2977,374592.58932987455
2978,374523.31611253
2979,374454.05570584635
2980,374384.80810745456
2981,374315.57331498596
2982,374246.35132607236
2983,374177.14213834604
2984,374107.94574943965
2985,374038.76215698634
2986,373969.5913586196
2987,373900.43335197354
2988,373831.2881346825
2989,373762.1557043814
2990,373693.03605870553
2991,373623.92919529066
2992,373554.83511177293
2993,373485.753805789
2994,373416.6852749759
2995,373347.6295169711
2996,373278.58652941266
2997,373209.5563099388
2998,373140.53885618836
2999,373071.5341658006
3000,373002.5422364152
3001,372933.5630656723
3002,372864.59665121237
3003,372795.64299067645
3004,372726.70208170597
3005,372657.7739219428
3006,372588.8585090292
3007,372519.95584060793
3008,372451.06591432216
3009,372382.18872781546
3010,372313.3242787319
3011,372244.47256471595
3012,372175.6335834125
3013,372106.80733246694
3014,372037.993809525
3015,371969.1930122329
3016,371900.40493823733
3017,371831.6295851854
3018,371762.8669507245
3019,371694.1170325027
3020,371625.3798281684
3021,371556.6553353704
3022,371487.94355175795
3023,371419.24447498075
3024,371350.5581026889
3025,371281.88443253306
3026,371213.22346216417
3027,371144.57518923364
3028,371075.9396113934
3029,371007.3167262957
3030,370938.7065315933
3031,370870.10902493936
3032,370801.5242039875
3033,370732.95206639176
3034,370664.3926098066
3035,370595.8458318869
3036,370527.3117302881
3037,370458.79030266585
3038,370390.2815466764
3039,370321.78545997647
3040,370253.30204022303
3041,370184.83128507365
3042,370116.3731921863
3043,370047.92775921925
3044,369979.49498383136
3045,369911.0748636819
3046,369842.66739643057
3047,369774.27257973736
3048,369705.89041126287
3049,369637.5208886681
3050,369569.1640096144
3051,369500.81977176364
3052,369432.4881727781
3053,369364.16921032046
3054,369295.8628820539
3055,369227.5691856419
3056,369159.2881187485
3057,369091.01967903815
3058,369022.76386417565
3059,368954.5206718264
3060,368886.29009965603
3061,368818.0721453307
3062,368749.86680651706
3063,368681.6740808821
3064,368613.4939660933
3065,368545.32645981846
3066,368477.17155972595
3067,368409.0292634845
3068,368340.8995687633
3069,368272.78247323196
3070,368204.6779745605
3071,368136.58607041935
3072,368068.5067584795
3073,368000.44003641227
3074,367932.38590188936
3075,367864.344352583
3076,367796.3153861658
3077,367728.2990003108
3078,367660.29519269156
3079,367592.3039609819
3080,367524.3253028562
3081,367456.35921598924
3082,367388.4056980562
3083,367320.46474673273
3084,367252.5363596949
3085,367184.6205346192
3086,367116.71726918255
3087,367048.8265610623
3088,366980.9484079362
3089,366913.0828074825
3090,366845.22975737986
3091,366777.3892553073
3092,366709.56129894435
3093,366641.74588597094
3094,366573.9430140674
3095,366506.15268091456
3096,366438.3748841936
3097,366370.60962158616
3098,366302.85689077433
3099,366235.1166894406
3100,366167.38901526795
3101,366099.67386593967
3102,366031.97123913956
3103,365964.28113255184
3104,365896.6035438612
3105,365828.9384707526
3106,365761.2859109117
3107,365693.6458620243
3108,365626.01832177676
3109,365558.4032878559
3110,365490.80075794895
3111,365423.2107297435
3112,365355.6332009277
3113,365288.06816918997
3114,365220.51563221926
3115,365152.9755877049
3116,365085.4480333367
3117,365017.9329668049
3118,364950.4303858
3119,364882.94028801314
3120,364815.4626711358
3121,364747.99753285985
3122,364680.5448708777
3123,364613.1046828821
3124,364545.6769665662
3125,364478.26171962364
3126,364410.8589397485
3127,364343.4686246352
3128,364276.09077197866
3129,364208.72537947417
3130,364141.3724448175
3131,364074.03196570487
3132,364006.70393983286
3133,363939.38836489845
3134,363872.08523859916
3135,363804.7945586328
3136,363737.5163226978
3137,363670.2505284928
3138,363602.99717371695
3139,363535.7562560698
3140,363468.52777325147
3141,363401.3117229623
3142,363334.1081029032
3143,363266.9169107754
3144,363199.7381442807
3145,363132.5718011211
3146,363065.4178789993
3147,362998.27637561824
3148,362931.1472886813
3149,362864.0306158923
3150,362796.92635495553
3151,362729.83450357564
3152,362662.75505945773
3153,362595.6880203074
3154,362528.63338383054
3155,362461.59114773356
3156,362394.5613097233
3157,362327.5438675069
3158,362260.5388187921
3159,362193.54616128694
3160,362126.56589269993
3161,362059.59801073995
3162,361992.64251311636
3163,361925.69939753896
3164,361858.76866171794
3165,361791.8503033639
3166,361724.94432018796
3167,361658.0507099015
3168,361591.1694702164
3169,361524.30059884494
3170,361457.4440935
3171,361390.59995189455
3172,361323.7681717423
3173,361256.94875075726
3174,361190.1416866538
3175,361123.34697714675
3176,361056.5646199514
3177,360989.79461278353
3178,360923.03695335914
3179,360856.2916393948
3180,360789.55866860755
3181,360722.83803871466
3182,360656.129747434
3183,360589.43379248376
3184,360522.7501715826
3185,360456.0788824496
3186,360389.4199228042
3187,360322.7732903664
3188,360256.1389828565
3189,360189.5169979952
3190,360122.90733350377
3191,360056.3099871038
3192,359989.7249565173
3193,359923.15223946667
3194,359856.5918336748
3195,359790.043736865
3196,359723.5079467609
3197,359656.98446108674
3198,359590.47327756695
3199,359523.97439392656
3200,359457.487807891
3201,359391.013517186
3202,359324.5515195378
3203,359258.10181267315
3204,359191.664394319
3205,359125.23926220293
3206,359058.8264140528
3207,358992.42584759695
3208,358926.0375605642
3209,358859.6615506836
3210,358793.2978156848
3211,358726.94635329786
3212,358660.6071612531
3213,358594.28023728146
3214,358527.9655791142
3215,358461.663184483
3216,358395.37305112
3217,358329.0951767577
3218,358262.8295591291
3219,358196.57619596744
3220,358130.3350850066
3221,358064.1062239808
3222,357997.88961062464
3223,357931.68524267315
3224,357865.4931178618
3225,357799.3132339265
3226,357733.1455886035
3227,357666.9901796296
3228,357600.8470047419
3229,357534.7160616779
3230,357468.59734817565
3231,357402.4908619735
3232,357336.3966008103
3233,357270.31456242525
3234,357204.244744558
3235,357138.18714494864
3236,357072.14176133764
3237,357006.10859146586
3238,356940.08763307467
3239,356874.0788839058
3240,356808.0823417014
3241,356742.098004204
3242,356676.1258691567
3243,356610.1659343028
3244,356544.21819738613
3245,356478.282656151
3246,356412.35930834204
3247,356346.44815170433
3248,356280.54918398336
3249,356214.662402925
3250,356148.78780627565
3251,356082.92539178196
3252,356017.07515719114
3253,355951.2371002508
3254,355885.41121870885
3255,355819.5975103138
3256,355753.7959728144
3257,355688.0066039599
3258,355622.22940149996
3259,355556.4643631847
3260,355490.7114867646
3261,355424.9707699905
3262,355359.24221061385
3263,355293.52580638626
3264,355227.8215550599
3265,355162.12945438747
3266,355096.44950212183
3267,355030.78169601643
3268,354965.12603382504
3269,354899.48251330195
3270,354833.85113220173
3271,354768.2318882795
3272,354702.62477929075
3273,354637.02980299137
3274,354571.4469571376
3275,354505.8762394863
3276,354440.31764779444
3277,354374.77117981965
3278,354309.23683331994
3279,354243.71460605366
3280,354178.2044957796
3281,354112.70650025696
3282,354047.22061724536
3283,353981.74684450484
3284,353916.2851797959
3285,353850.83562087937
3286,353785.39816551656
3287,353719.9728114691
3288,353654.5595564992
3289,353589.15839836927
3290,353523.76933484233
3291,353458.3923636817
3292,353393.0274826512
3293,353327.6746895149
3294,353262.3339820375
3295,353197.00535798393
3296,353131.6888151196
3297,353066.38435121044
3298,353001.0919640226
3299,352935.81165132276
3300,352870.543410878
3301,352805.2872404558
3302,352740.0431378241
3303,352674.81110075116
3304,352609.5911270057
3305,352544.3832143569
3306,352479.18736057426
3307,352414.0035634278
3308,352348.8318206878
3309,352283.6721301251
3310,352218.5244895109
3311,352153.3888966168
3312,352088.26534921484
3313,352023.1538450774
3314,351958.05438197736
3315,351892.966957688
3316,351827.8915699829
3317,351762.82821663626
3318,351697.7768954225
3319,351632.73760411656
3320,351567.7103404937
3321,351502.6951023297
3322,351437.6918874007
3323,351372.70069348323
3324,351307.72151835426
3325,351242.7543597911
3326,351177.79921557166
3327,351112.856083474
3328,351047.9249612768
3329,350983.0058467591
3330,350918.0987377002
3331,350853.20363188005
3332,350788.3205270789
3333,350723.4494210773
3334,350658.5903116565
3335,350593.7431965978
3336,350528.9080736832
3337,350464.084940695
3338,350399.2737954158
3339,350334.47463562887
3340,350269.6874591176
3341,350204.912263666
3342,350140.14904705837
3343,350075.39780707954
3344,350010.65854151465
3345,349945.93124814925
3346,349881.21592476935
3347,349816.51256916136
3348,349751.82117911207
3349,349687.1417524087
3350,349622.47428683884
3351,349557.81878019054
3352,349493.17523025227
3353,349428.5436348129
3354,349363.9239916616
3355,349299.3162985881
3356,349234.72055338253
3357,349170.1367538353
3358,349105.56489773735
3359,349041.0049828799
3360,348976.45700705476
3361,348911.92096805404
3362,348847.3968636702
3363,348782.88469169626
3364,348718.3844499255
3365,348653.8961361517
3366,348589.419748169
3367,348524.955283772
3368,348460.50274075574
3369,348396.0621169155
3370,348331.63341004704
3371,348267.2166179467
3372,348202.81173841096
3373,348138.41876923695
3374,348074.037708222
3375,348009.668553164
3376,347945.31130186113
3377,347880.9659521121
3378,347816.6325017159
3379,347752.310948472
3380,347688.0012901803
3381,347623.70352464105
3382,347559.41764965496
3383,347495.1436630231
3384,347430.8815625469
3385,347366.6313460283
3386,347302.3930112696
3387,347238.1665560736
3388,347173.9519782433
3389,347109.7492755823
3390,347045.5584458945
3391,346981.3794869843
3392,346917.21239665634
3393,346853.0571727158
3394,346788.91381296824
3395,346724.78231521964
3396,346660.66267727636
3397,346596.55489694513
3398,346532.45897203323
3399,346468.37490034814
3400,346404.30267969787
3401,346340.24230789085
3402,346276.19378273585
3403,346212.1571020421
3404,346148.1322636192
3405,346084.1192652772
3406,346020.1181048264
3407,345956.1287800778
3408,345892.1512888425
3409,345828.18562893214
3410,345764.2317981588
3411,345700.2897943349
3412,345636.3596152733
3413,345572.4412587873
3414,345508.53472269047
3415,345444.6400047969
3416,345380.7571029211
3417,345316.8860148779
3418,345253.0267384825
3419,345189.1792715508
3420,345125.34361189866
3421,345061.51975734264
3422,344997.70770569966
3423,344933.907454787
3424,344870.1190024223
3425,344806.3423464238
3426,344742.57748460985
3427,344678.8244147994
