iteration,probability
6321,0.8596751948338194
6323,0.14365690935904846
6324,0.5413610912667863
6326,0.915248132984868
6328,0.07067525424736017
6329,0.07064062543686986
6330,0.245325978267987
6331,0.9744685675095277
6334,0.1736587897931779
6335,0.28461916750966
6338,0.2128766241814484
6343,0.2713972550516299
6345,0.0720315939748885
6346,0.9786755000198238
6347,0.1713185676656103
6349,0.17120678494116431
6350,0.17115090543593736
6354,0.27590112459874716
6356,0.33563551764459737
6357,0.5436843631129346
6358,0.989372570625401
6360,0.017383888001663426
6361,0.0928787059367918
6362,0.016569968382677266
6363,0.8586621807325702
6364,0.06966623075718953
6367,0.0032375460467698827
6371,0.04639717946065732
6373,0.40314139251701925
6375,0.06841287192744636
6376,0.02400627169521886
6377,0.016382299648180644
6378,0.08507786050952958
6380,0.03919605589798444
6384,0.28138179710657163
6385,0.22253319258487028
6387,0.7302564280289068
6388,0.49916296839413193
6390,0.16892223348145896
6392,0.016682898951244914
6395,0.5342573055047013
6397,0.005500590590758438
6398,0.2813984385829153
6401,0.20021518470080754
6405,0.5718091780195392
6406,0.6933406749068269
6409,0.8112325282211335
6412,0.23748680387667664
6414,0.051721439847916995
6415,0.1675358022335009
6417,0.579182444788121
6418,0.8613606568932862
6419,0.04125397165987947
6420,0.018037408390539716
6424,0.25281149252321256
6427,0.04474039348033407
6429,0.9279635296053725
6430,0.9707343718451656
6431,0.6153777603509578
6433,0.056261156008331696
6434,0.0039422209201844674
6435,0.22389272550746533
6436,0.7272599729866474
6437,0.6266505622201003
6438,0.005287010189272341
6440,0.48497020854521133
6441,0.6948962353087189
6442,0.04748505954190012
6443,0.22580983373062508
6444,0.9544981111865724
6445,0.0406294063500894
6446,0.29846632132911266
6448,0.1325146548513264
6449,0.2750311390975269
6450,0.2558653066618372
6451,0.041431225438004246
6452,0.15865099418408696
6454,0.03171253477423023
6455,0.0039008747960629594
6458,0.8947550827350316
6461,0.07117900202442237
6463,0.09301600287557094
6465,0.09293430999975151
6466,0.19944788774884392
6467,0.6165745226834213
6468,0.31258040660228564
6469,0.6341195706656266
6470,0.0839101224973212
6472,0.003215119257233197
6473,0.9918706663057821
6474,0.16929671570124624
6478,0.7160060502412086
6479,0.051293304691793565
6480,0.053783571168507384
6483,0.00518599849286225
6484,0.11508421295910068
6485,0.015412646720392366
6486,0.1775244818702947
6488,0.13990582305534854
6495,0.9724183288541527
6496,0.046404501598225026
6499,0.1679089340466332
6502,0.0648087579451293
6503,0.2735543445041152
6504,0.08027585458443715
6505,0.011817447414189918
6508,0.03278285394440974
6514,0.06383028292475834
6515,0.5582051787457487
6516,0.5492950908104497
6521,0.2088070653957468
6523,0.19056296332078249
6525,0.19288252459505975
6526,0.23032218205886398
6531,0.7007064568296898
6534,0.02092353630409685
6535,0.06301879323860785
6537,0.03652922079319013
6540,0.2711289181477982
6542,0.31722785271969617
6544,0.2708685602269978
6545,0.04431811616683516
6546,0.578096763404352
6547,0.002967416486202164
6548,0.36034286557134493
6549,0.015711322814257297
6551,0.675612731169742
6554,0.8519102688701825
6555,0.45983885082117315
6559,0.2446225074155562
6564,0.009712228810795651
6565,0.022197569067739082
6568,0.4370937994971021
6571,0.20706617322060583
6572,0.1533667475998559
6576,0.9917149715963685
6583,0.0687590618711206
6586,0.061445553831434935
6587,0.41645755102915505
6590,0.03899885791572524
6592,0.04392114298355304
6596,0.9532316319353453
6597,0.04471183236245251
6598,0.04211732438449036
6599,0.5555411140186084
6601,0.08747697017101669
6602,0.24165941793993675
6606,0.0354030321084708
6608,0.08655547155972226
6610,0.25736227190320554
6612,0.17649279581030616
6613,0.15553000227621497
6617,0.0170987345306787
6628,0.01563691521503785
6630,0.03388634393239572
6632,0.15451368522401066
6633,0.03481584080280259
6635,0.4331042992757414
6638,0.0529522143709442
6641,0.2024537333910414
6645,0.01442527684020735
6648,0.9954317977655973
6649,0.07962774235764146
6651,0.2638877339048582
6652,0.8966971021191762
6653,0.8420048241614864
6656,0.6452884539664121
6661,0.2632377366909724
6662,0.2631741476773981
6663,0.7234227798147793
6669,0.25558505212217064
6676,0.8827946579220183
6678,0.013461847219035936
6682,0.0568594523071842
6683,0.1846374669335242
6684,0.2617456607615907
6689,0.2614212793266371
6691,0.6932613809804397
6694,0.8825495438475167
6697,0.11202515597284939
6699,0.9803630114648408
6701,0.035812255384616284
6704,0.15188266195439473
6707,0.9915126551538557
6708,0.002488761556127077
6711,0.24728551081663683
6713,0.3518817645514419
6714,0.6706541063064541
6717,0.1768358973210875
6724,0.3314517655321145
6726,0.27837215745756805
6729,0.6453588652313024
6731,0.2883917474101165
6732,0.05520886441541152
6733,0.21749543373640876
6735,0.19601160287660888
6736,0.2234588336855258
6739,0.028869901619044652
6740,0.10929383438060722
6742,0.08202345829628255
6743,0.8491884092614143
6744,0.2578585391882135
6746,0.019603587097845935
6747,0.009380798917427189
6751,0.021471896867785903
6754,0.07091692541477132
6760,0.03839101309358849
6762,0.05900871121626919
6764,0.026964056656814662
6765,0.254472725973948
6769,0.17735642087125816
6770,0.011860298614283565
6771,0.9341607726555773
6772,0.05970971850896539
6773,0.16831983078735227
6775,0.0040400740728560895
6776,0.027842684052244937
6777,0.01262443344643301
6778,0.0337519300792019
6779,0.23339041898743332
6781,0.25463485631226745
6784,0.03739853947091957
6788,0.35031895464083634
6791,0.006732804802161721
6793,0.983487732029412
6795,0.8581623937234922
6796,0.25450462763189363
6798,0.02765942743685984
6801,0.3623766614251211
6806,0.03352793346662311
6807,0.9013306004881992
6808,0.006516175610460686
6809,0.13634447847385306
6814,0.8473554898736082
6818,0.17220889165160402
6819,0.010913621740968514
6820,0.007403467486425625
6822,0.6329028762879386
6823,0.22981986258259215
6826,0.5359149457449172
6830,0.15809967345211326
6831,0.15804574362622226
6832,0.19001791929796025
6834,0.013461458888309588
6837,0.9008097935705467
6842,0.22509274307492236
6843,0.03636627148429901
6846,0.13581832716742942
6852,0.03848130486215665
6854,0.03252804038847553
6855,0.22576521757017728
6857,0.030521663278539397
6858,0.6309717902447273
6860,0.12166066509364455
6862,0.08501295857328423
6864,0.07747367917322412
6866,0.20286772512900672
6871,0.03217902945165324
6873,0.4949745322642204
6874,0.5329423446294633
6876,0.038808024261437424
6878,0.014418062093108811
6882,0.8838047552179066
6883,0.14139366399463205
6885,0.010837947474370202
6886,0.027340118425165653
6888,0.9919014561503766
6889,0.46606984625422243
6890,0.13372006903020886
6892,0.04872661593665547
6893,0.16396447394036365
6894,0.07824435934251452
6897,0.07823375343896063
6899,0.016189109102124576
6901,0.4652799760350528
6902,0.14895331801083034
6905,0.0314889889743132
6907,0.019188502083605945
6908,0.07033038003016466
6909,0.075835137820601
6912,0.5305820814554484
6913,0.15365236250320594
6914,0.03825333774022216
6915,0.20642816092656666
6916,0.16171429841825194
6919,0.045615778205921984
6920,0.1852030341220099
6921,0.023950748815178297
6922,0.15317366134050536
6923,0.037722657708052255
6924,0.011525010954219449
6925,0.0454596732546195
6926,0.24616778917519058
6927,0.03795399873682507
6928,0.1315024524763447
6929,0.013850295379801376
6931,0.2458487567182275
6932,0.1711286714943165
6933,0.8037583675055372
6934,0.017017905928729687
6936,0.035407146911157227
6937,0.2191260016936637
6939,0.23245324140425608
6944,0.5117163408503425
6946,0.07450391957873305
6948,0.44511912189377245
6950,0.17609371119923864
6954,0.1849670048337643
6956,0.00887070960127584
6958,0.10193913166027611
6959,0.21576561960628643
6960,0.030395124784651964
6964,0.04973735134684517
6965,0.9500124034383223
6966,0.037065750171977746
6969,0.6084871396334118
6970,0.030199192595342848
6976,0.16715588480160154
6977,0.009423344611149156
6980,0.5454932704187703
6983,0.0022737250145960885
6984,0.16449535711575405
6987,0.9252091383684942
6988,0.1372036105090259
6994,0.37494205121776214
6995,0.022055205146562104
6999,0.03632554914037713
7001,0.19390428533511977
7002,0.12753119681612504
7003,0.13789790080714087
7004,0.24120459574176545
7010,0.2007349969916085
7011,0.14063953162813816
7013,0.050966771500959226
7014,0.050242725740912285
7016,0.33021433106418846
7017,0.029786016703526
7019,0.24025490458267781
7022,0.1331627048615732
7024,0.25348780742785587
7026,0.029608663486035993
7028,0.16429116760784027
7029,0.3109326615696465
7030,0.23955683058055482
7031,0.23254745393420279
7033,0.23936827414607229
7039,0.93269944143359
7040,0.023915490237189557
7045,0.9173248902487874
7048,0.07968892071937743
7050,0.8892596476394068
7051,0.2312938149485537
7052,0.049880314681967276
7053,0.22161725738030455
7054,0.8928472321923543
7057,0.17671953871047688
7058,0.7289477120968358
7060,0.3564539948424428
7061,0.19231774376304317
7062,0.06325872610420871
7068,0.03066701910332328
7071,0.031528896447883675
7072,0.02742644233316987
7075,0.009296587162355832
7076,0.4702054998930456
7080,0.001575975442800195
7082,0.009145373018984809
7085,0.1323588129779397
7087,0.53892554185053
7089,0.23101224932356842
7092,0.4537495592340429
7093,0.031087645770595924
7096,0.034499049514099815
7097,0.13016054538276425
7099,0.1316666887366748
7100,0.03164309425150475
7101,0.030928286373565768
7102,0.09395454939891107
7104,0.7965110188181005
7105,0.012275181348173911
7110,0.21731022635625818
7114,0.01679588193638243
7115,0.09841325185855639
7117,0.537075129438837
7118,0.49912510059228055
7123,0.22679867073173857
7124,0.039154275050706566
7127,0.6551570492239746
7128,0.2333769344393848
7129,0.013524359177046044
7131,0.12590163436913696
7133,0.30338113547300416
7134,0.5590641388193113
7136,0.013673744016596535
7138,0.024849647475762463
7143,0.5671867686616456
7147,0.23218458842223957
7152,0.12747523454113427
7154,0.7969404246954929
7155,0.1854127390267444
7159,0.3870647486058621
7165,0.009070412903495782
7168,0.42668155698097165
7173,0.9179345066653757
7178,0.07998950732428756
7186,0.20824738778307728
7188,0.7750413104508991
7196,0.36245092462517603
7197,0.03864493648726184
7200,0.22886881178973564
7201,0.08285374438375027
7202,0.16921495185021054
7203,0.024155571360887598
7204,0.3619066859694531
7209,0.5832758498735572
7210,0.13180004504400275
7212,0.5224076345432406
7214,0.11634523002458572
7218,0.2669298390864924
7221,0.011654289515760408
7223,0.04490914547385504
7224,0.03494613790389805
7227,0.17619070344272447
7229,0.002112169096193226
7230,0.005382061301924083
7235,0.5515910361583354
7236,0.05378119899672696
7237,0.029844098546912553
7238,0.35591696559816516
7243,0.4216356208510857
7244,0.2681885068676003
7253,0.7971253988026863
7254,0.3345116449193579
7262,0.6950536648119168
7264,0.11872879281501084
7273,0.008838511545666044
7275,0.9333779289520139
7278,0.07972430559540919
7281,0.22383249671472571
7285,0.03992199112565501
7286,0.07944747520286628
7292,0.02729448433474045
7293,0.72166049303298
7296,0.010254868151204384
7299,0.1219820872951634
7300,0.014892968294257606
7306,0.15528999608354646
7307,0.18333491710097835
7309,0.022262669962946798
7312,0.1260312575906441
7314,0.361273552063884
7318,0.02351473236071504
7322,0.08349636344088976
7324,0.0633225446107677
7325,0.011378272032980292
7326,0.012451413564304384
7328,0.2080475332395108
7329,0.03323513452367015
7331,0.1203043065299032
7332,0.11807792328912531
7333,0.3087342276510915
7335,0.18629594823290982
7336,0.02184264074163683
7337,0.11387983068956685
7339,0.007291633251076188
7340,0.03732615860668643
7342,0.08604875767456358
7345,0.06251543756335393
7346,0.1067760764725888
7347,0.023454761685133392
7350,0.09096836077858506
7351,0.06232330349400265
7352,0.022654746911039948
7353,0.023357238722783703
7355,0.011496537973505893
7356,0.011401296212197412
7358,0.08071225102524049
7359,0.1625358285316844
7360,0.028596973908003382
7362,0.018728677573254453
7364,0.012177634681811976
7365,0.017461516943918544
7366,0.10589457102843418
7367,0.08831209739225573
7368,0.006384727347648083
7370,0.08026216530231621
7372,0.006515918979266867
7373,0.8910567264240637
7374,0.06015553009781135
7378,0.013389657033612518
7379,0.08783719164718201
7380,0.21772493302474066
7381,0.08179440255847256
7382,0.08175653518438465
7383,0.8908718522790177
7387,0.561953241180638
7388,0.8317811386001415
7389,0.1920497992279336
7390,0.14497769971349922
7394,0.0015530194231088868
7395,0.2276732975906141
7398,0.11733016500896869
7400,0.1591423929643549
7401,0.14440865019679947
7402,0.03393582129084382
7403,0.1443053027724582
7407,0.38660513677591324
7409,0.8894323140262748
7410,0.991408629695404
7411,0.9226260274620229
7412,0.01180080448215438
7413,0.024933912228340262
7414,0.6945971547891567
7416,0.123089821502894
7417,0.11644919307273306
7418,0.7109623713936138
7419,0.008908970073079737
7420,0.21527417724378087
7421,0.7524449314822659
7426,0.055288848058028944
7427,0.9115482943805112
7429,0.21287414187814663
7430,0.9672975491014439
7436,0.18454276384873042
7437,0.7693035080687064
7441,0.038570206431203236
7444,0.05799212157419035
7445,0.9221630846126789
7446,0.9454907673399662
7447,0.31857754971863617
7448,0.003728811991647763
7449,0.6704609461373617
7450,0.1138940866337428
7452,0.3182405833469326
7453,0.05771768277476063
7454,0.3346895942261043
7461,0.9910001780155571
7462,0.21271262317516498
7465,0.12549745336973175
7468,0.10146208157820123
7472,0.027287932572418683
7476,0.02758876368145074
7477,0.056989974872780125
7478,0.8292136844276993
7480,0.5965244030340092
7481,0.0918687368345924
7482,0.01485196395498512
7483,0.01926215158390689
7484,0.5488684204063177
7488,0.995920339127552
7489,0.0017167632808671484
7495,0.038265348184611685
7497,0.018221585039197012
7500,0.0059380448097946185
7502,0.005926793611952147
7506,0.08290365012922928
7507,0.2099774868413817
7508,0.18650431964234998
7511,0.20309643307622285
7512,0.016128908399060775
7513,0.2096139321184169
7514,0.0513351061880418
7515,0.020835192598569325
7516,0.016079720496538146
7517,0.011967099639071634
7518,0.04824460491849022
7519,0.942198202561949
7526,0.8294562794226
7527,0.4076251164837044
7532,0.27746298860603086
7533,0.9139824639101082
7536,0.008504180892531058
7540,0.1502970358769081
7541,0.3680194146691766
7547,0.827221639641349
7549,0.0030998070853299016
7551,0.001595214934128473
7553,0.27287337348911295
7555,0.15802036667325267
7563,0.0033816952011543437
7566,0.10965827126746529
7573,0.11729480980747399
7574,0.5084232633154052
7575,0.10925590226358331
7577,0.14894564941913277
7578,0.46471797767378287
7579,0.4406521091691974
7580,0.005190069595260064
7584,0.18192504696096762
7585,0.0025780130559265343
7586,0.16155536528039374
7587,0.010614180537398923
7589,0.05548616911087666
7590,0.829682835751939
7595,0.8274667604875227
7596,0.06474999927874621
7599,0.05401005274678351
7601,0.02864317846315285
7603,0.14731999302521032
7604,0.4522838330858361
7605,0.13405396531589153
7606,0.021712817836880213
7610,0.02194507856264819
7611,0.0815882040477784
7613,0.8949096730647401
7614,0.1802082510298656
7619,0.18091134681177626
7621,0.005924196948030164
7624,0.06895175402928268
7625,0.8106978628282939
7628,0.9109045168314125
7629,0.7270055091488231
7631,0.005102792119638568
7637,0.021329350143555633
7638,0.267266511764254
7639,0.09427033206229381
7641,0.0014317590453434457
7642,0.6967156978831975
7643,0.010704705801918978
7645,0.1002624572606644
7646,0.20161438915204796
7649,0.4120072747075541
7650,0.3247103580343101
7651,0.0442307062853931
7653,0.396738192456349
7655,0.0022015120146752667
7656,0.1476970640286796
7658,0.021705636368474585
7659,0.015206365334114744
7660,0.14462234393592396
7663,0.034705627037576195
7666,0.20231355359957634
7667,0.9178400522553095
7668,0.7384933445635152
7670,0.004552780978822248
7671,0.5938060911635953
7674,0.006694250031746187
7676,0.007330594816268285
7680,0.14279623279251666
7683,0.0014747018811511565
7684,0.2019194112782297
7685,0.946508060835517
7686,0.7633790042041007
7687,0.18064648973119066
7690,0.028419217958163323
7691,0.011809078154688171
7695,0.10765426260821773
7698,0.9999936091901372
7699,0.9656583989849471
7700,0.02109954201371991
7704,0.8114982164043472
7705,0.014672122516677905
7706,0.535531382317641
7709,0.29688632014407884
7710,0.17168936140932403
7713,0.19762866708485397
7714,0.16073642005099165
7716,0.03563356524066412
7717,0.10203307930620314
7718,0.09104997848629696
7719,0.9220474413588592
7720,0.005090926613784591
7728,0.032373802212667266
7729,0.883100953973972
7732,0.005613276466990821
7733,0.3691964856079792
7738,0.02203078966458969
7740,0.05080398065074651
7741,0.01606946247730768
7747,0.00657728507876966
7748,0.04918687494372804
7755,0.10136676414726421
7756,0.013447889667159067
7757,0.49672083013092594
7758,0.9958920756337136
7759,0.04888607880839962
7763,0.018274053605723137
7764,0.9476043130212137
7766,0.8037563645442255
7767,0.18919917272304038
7768,0.006341910422924297
7769,0.1518065161148082
7771,0.15013360628906558
7772,0.19414414091048438
7776,0.12567186036619468
7778,0.36613478273554295
7779,0.01325264428278817
7781,0.06097864201241898
7783,0.2296709139108246
7784,0.0037028499988787556
7787,0.9420471313203861
7788,0.7990483611087026
7793,0.13138626615343418
7796,0.9171648443485907
7799,0.10338355792956441
7800,0.06938116047154973
7802,0.0008122729420841561
7804,0.1922643256711469
7805,0.6931926220825353
7807,0.1609238363273018
7808,0.1423965147562523
7810,0.19191391217882453
7811,0.02482708395913475
7813,0.2136548766142357
7814,0.017045040368719365
7815,0.04737383414159907
7817,0.19150270429785868
7819,0.09769308885054034
7820,0.27804710713216246
7821,0.7508947318870135
7823,0.13189717829810366
7824,0.18589008543611776
7825,0.10547777602304112
7827,0.4922124414949996
7828,0.025919905850336458
7830,0.18890621065263524
7831,0.1649776085275337
7834,0.03128341137627119
7838,0.16459294111875047
7839,0.046735463826755745
7841,0.16016942754630678
7842,0.16437331086006413
7848,0.25365878311863577
7850,0.5084816575236876
7853,0.014738486276033412
7858,0.09700114685324734
7860,0.7710233696405465
7861,0.6495749279784303
7865,0.15204149735250785
7867,0.07225327795856236
7869,0.7301882550312667
7870,0.9306991029319377
7874,0.15358890227225205
7876,0.01247887066704625
7878,0.1861197903435372
7879,0.18788688307474405
7882,0.04413336902668317
7885,0.018879366536967555
7886,0.1296037353597794
7890,0.012666998401303815
7892,0.9196176235229069
7895,0.6976359467936463
7898,0.02840785787350813
7899,0.16312975552560163
7903,0.5018769559107893
7904,0.1754041214608767
7905,0.4827378018437278
7906,0.15944431976008672
7907,0.26229532744450457
7910,0.12212099850871826
7912,0.22781505035877975
7914,0.014582493906649825
7915,0.1327770966445405
7916,0.2565815821803924
7919,0.004430207805452715
7921,0.025094509441521543
7924,0.9554312654274404
7925,0.4277563405161325
7926,0.4191791659415833
7927,0.05959639743710269
7928,0.0038427728981856417
7930,0.12859296404891835
7934,0.019427339709262706
7935,0.005037688166381691
7937,0.0009258463026920544
7938,0.11301493263116877
7940,0.01733600087883517
7941,0.011470931375638302
7943,0.18418353803387416
7944,0.015134668221596103
7945,0.18406829190019033
7946,0.004709438143112954
7948,0.1560289161164665
7949,0.0073588920210787495
7950,0.06426356131967359
7952,0.003815951367201362
7954,0.1835500498157453
7955,0.08015880171243747
7956,0.008230530650532478
7958,0.08166663260766183
7959,0.03979148625443365
7962,0.055317687186250686
7963,0.11437215667776768
7964,0.8147366470357617
7965,0.0089020468655587
7967,0.014866695132342301
7968,0.008573360176760653
7969,0.08125106188469082
7970,0.09970316600273947
7972,0.46252964979628997
7975,0.015218470387810134
7978,0.8511027939716472
7979,0.003968234507768604
7980,0.013466220333868652
7981,0.005175074142135169
7983,0.004153366711856119
7984,0.091809621065666
7986,0.17079997898770968
7989,0.11237600684430354
7991,0.9398871826065578
7992,0.11215874776367571
7995,0.006409485552293818
7998,0.0040905723024394335
8004,0.01644218425145116
8005,0.01642969600607131
8008,0.013333046695124477
8011,0.06448077407979093
8012,0.048169430117753036
8019,0.11259620746348177
8021,0.013754210058624044
8024,0.05660577364458281
8025,0.01420700138214139
8026,0.07911807666726656
8027,0.012798659820301069
8031,0.17914088082779797
8032,0.0641126291151947
8034,0.014106675182312782
8035,0.1789130521171689
8036,0.01408445428947014
8037,0.006789067054617824
8038,0.4581704374590948
8039,0.17868656116074458
8044,0.01791579101623768
8045,0.01602597891945608
8046,0.912144249267557
8047,0.1284127785627407
8050,0.19573271420051688
8052,0.04299831252539649
8053,0.963377842156649
8059,0.03340723309246503
8060,0.010385314804294771
8061,0.0031989603487753773
8062,0.1217317497973114
8063,0.1711163728875571
8064,0.00403787980268821
8069,0.010306594944868032
8070,0.07592588039187712
8074,0.17669811048579678
8076,0.0063184001026272895
8078,0.17027920396426213
8079,0.017025136187194576
8080,0.018422514289972554
8081,0.44399170691810536
8083,0.05780775869016488
8084,0.05777728680383394
8085,0.0598496219006109
8088,0.07293068692155323
8090,0.013494557359341205
8091,0.035354749134656714
8092,0.0020328390410316857
8093,0.0575035091378934
8095,0.1755102806569377
8099,0.8764085441231204
8101,0.16899901855957636
8103,0.021245241896433353
8105,0.007180801291431864
8107,0.01465723462272488
8108,0.011864285587788858
8111,0.018508201432057968
8112,0.4129800056423261
8113,0.003980867997749654
8118,0.006073740719593682
8119,0.05725351735417861
8123,0.01314351912128601
8125,0.16766768207896188
8126,0.009818807904518155
8128,0.4522073049990214
8129,0.9028578201557245
8133,0.17515466264090768
8140,0.14589529075834337
8143,0.07484727260408627
8145,0.10839447309616267
8146,0.9081680291259179
8149,0.03273902613766899
8154,0.03889022746024263
8155,0.12082799266515744
8158,0.5384755893870953
8159,0.6213480578170725
8160,0.04659649255923481
8162,0.013449870029570111
8165,0.17157558969446066
8166,0.0013110592157224367
8172,0.8082160868328392
8175,0.2877712313995786
8178,0.019671866331186793
8180,0.14075805664867852
8181,0.7384137704020349
8186,0.009451625905514321
8191,0.17386742991653548
8195,0.004034285993191347
8196,0.01118082304487158
8198,0.0007034903907099471
8201,0.024556535908993687
8203,0.006524616226617234
8205,0.017215442758204875
8207,0.04135482736479237
8209,0.5227695920389671
8218,0.00256151857149673
8219,0.037392620737183815
8221,0.015254525886090036
8224,0.012066679122174571
8225,0.9362774554497072
8226,0.3989833131610051
8230,0.06212618584020785
8239,0.13324429464450152
8243,0.10422708268015102
8249,0.11414185486902585
8252,0.10093426789419765
8253,0.10127084909418506
8255,0.8640229427047345
8256,0.9490788682161442
8258,0.037157949595866525
8261,0.0004419721478895541
8265,0.1627932443041355
8266,0.793148613630158
8268,0.14457173940034865
8274,0.0010481256295989771
8276,0.9060417452203589
8277,0.1286403705718226
8281,0.2262448928340374
8283,0.016954683333392867
8284,0.16497693142488765
8287,0.530513806061351
8288,0.0031489921034026087
8291,0.9688247924839563
8292,0.47480581608929484
8293,0.23779844532325176
8296,0.45707964508838744
8298,0.7362395406595018
8299,0.022918358988418052
8302,0.013394253192488891
8307,0.6440632138172304
8308,0.30786413824149816
8309,0.1354150935690322
8310,0.4437145745744119
8311,0.030632919363304444
8313,0.10120091739871812
8315,0.10953993611329252
8317,0.730509053362473
8321,0.046388796243386356
8330,0.10047354727857136
8331,0.021253727207773174
8332,0.12668207308685198
8333,0.24326469006626117
8338,0.07811155171379959
8339,0.9954271413235625
8341,0.07012258143852451
8342,0.26507154388163945
8345,0.016445065002878276
8347,0.04245326253176414
8348,0.7370003268220062
8351,0.1345186036819085
8354,0.042450428900688064
8356,0.08081858877188842
8358,0.10899285391050324
8359,0.44044438483265724
8362,0.146674415625274
8370,0.0004968152273586666
8371,0.18562415404096017
8372,0.13051342844257469
8379,0.07579389328710306
8383,0.7891323435891213
8384,0.09351261903417647
8385,0.07973261554116386
8386,0.5354619520094512
8387,0.17170977456485653
8390,0.17140992392163956
8391,0.2561237071242466
8395,0.021419473119806114
8397,0.0003380672380841048
8400,0.005359861992908822
8405,0.2708080254238772
8406,0.011974665542284756
8407,0.0110147930850558
8409,0.5591168419952592
8413,0.002489092000310499
8414,0.0020773819825949066
8416,0.37602920513985133
8421,0.08051474063263823
8423,0.0009490979836543677
8427,0.0032911732367544065
8428,0.025519333048332964
8435,0.010161595055084263
8437,0.07371425355268264
8438,0.00221682471797648
8439,0.27882572380470316
8441,0.28125387372213717
8442,0.2982855129733355
8444,0.002549391379329858
8449,0.11872286863553254
8451,0.16782533297500882
8453,0.3131084342534422
8456,0.009922466210213369
8457,0.7245167227877456
8459,0.03400751935215106
8460,0.15542739217550602
8462,0.12438650858264308
8466,0.10548842675335773
8467,0.8969257542050849
8468,0.7274480566596783
8470,0.015758931764301667
8475,0.01947482266519854
8478,0.15446555149806823
8479,0.5326165519571777
8482,0.019819170767942644
8483,0.0761284373341535
8487,0.12121715591121572
8488,0.10501913761725393
8492,0.06574877496744333
8496,0.10313087013750469
8502,0.15487673018083375
8503,0.06808143568088829
8506,0.12561932147769145
8510,0.0031277883953430845
8513,0.015537003056787853
8514,0.018596803899904528
8515,0.020937810565446895
8517,0.010040009089932828
8523,0.0106979640629263
8525,0.492843069873454
8528,0.012293175952169473
8531,0.6532798949811136
8534,0.002153457244190757
8536,0.002301066827775803
8537,0.9952569871452378
8538,0.006430823876624664
8540,0.21033421349366513
8541,0.3675251120461713
8543,0.009263012210183335
8544,0.0014887332405669848
8545,0.79601835712818
8546,0.06142022301739262
8549,0.15069879417899096
8551,0.010617699934215833
8552,0.01060877735235992
8553,0.0756546931748925
8554,0.045680177999603416
8555,0.010582044695890675
8559,0.14442149066523666
8562,0.7954467028812341
8563,0.016718290366122424
8564,0.009095780977122856
8565,0.866063496377212
8568,0.018903323026727342
8569,0.008697538597661425
8570,0.06985062515844473
8571,0.14380191625847932
8572,0.06009519150262519
8573,0.0019325361010349106
8575,0.8276660822708731
8577,0.5621170876317565
8582,0.6880117385156843
8584,0.008938731689989864
8586,0.11820482969945396
8587,0.008915359750400432
8589,0.0327794994552778
8590,0.8654865362994346
8591,0.034189128324218304
8592,0.010256644820769104
8593,0.010247960073333347
8596,0.14822940451658365
8597,0.10092281378122071
8598,0.10088001184554513
8599,0.010195972241113063
8601,0.001485692645566921
8602,0.003965901697066322
8605,0.010455712231698762
8606,0.01013558066416477
8607,0.7939267966112621
8608,0.3069923834650925
8611,0.006427757810497905
8612,0.11922446204685055
8613,0.23081396902407075
8614,0.1558230126639615
8615,0.07438179867404206
8616,0.11375149635394842
8618,0.28658255707766017
8623,0.00018675318469497677
8625,0.33167427357870805
8627,0.0001855703260671607
8629,0.01717269164522935
8634,0.11650803763474936
8635,0.058417733800313724
8636,0.593322591723659
8639,0.13644884833785206
8642,0.1362980957229211
8645,0.8877658383568091
8646,0.14562484312758195
8650,0.9080933173955194
8653,0.00193204958534391
8658,0.0019209116880825833
8659,0.8932148159641942
8662,0.06769685635446542
8664,0.2642530618503527
8666,0.08314222708711798
8670,0.09722172830476353
8672,0.01587844217510516
8675,0.0167955331697753
8677,0.016461672616289627
8678,0.06512107364051556
8680,0.013354913969292977
8681,0.016666398153662092
8684,0.892747473413476
8686,0.000670888170386258
8687,0.010595595772674766
8688,0.009448777100263754
8691,0.26114927453046033
8692,0.00016754833348851176
8693,0.0025460450094460176
8695,0.01847580616165237
8696,0.0006618745787369553
8697,0.2607602555610066
8698,0.018434924910084114
8701,0.0095003366153841
8703,0.056355247603417966
8709,0.05622580532989424
8710,0.01467332810303326
8711,0.8626615990460494
8712,0.004843833551185527
8713,0.03455029787735306
8715,0.5224618559513775
8716,0.0987294705522342
8717,0.00822264677560347
8718,0.9011112872829429
8719,0.016192014800594318
8720,0.001787223845427479
8721,0.1322571526255711
8722,0.11037108111265499
8724,0.028353438890913706
8725,0.5488044419602915
8727,0.03677817448504613
8730,0.007856012904666893
8731,0.050921773766411146
8732,0.035193812424218075
8733,0.14114300840971492
8735,0.0030575663365790874
8736,0.42345564004059333
8738,0.8620238472911042
8739,0.009040416519906684
8740,0.03457920901863001
8750,0.09262488117766939
8753,0.5010916513207814
8754,0.06038552397411741
8755,0.9999922293885172
8760,0.1971479015655007
8761,0.891295967651023
8762,0.000349444226525025
8763,0.6899162364661626
8764,0.2509764534864993
8766,0.0828413183849982
8769,0.08272687815311404
8770,0.7678652817728472
8771,0.9061142040095478
8774,0.06233376300023359
8777,0.008894335432616451
8780,0.0612686570668352
8781,0.30843774503672655
8785,0.9885175237621022
8786,0.005469073849207081
8795,0.10866437927263388
8797,0.037310321247640194
8801,0.00018320205280695915
8802,0.006638736136013204
8805,0.743113776360022
8806,0.0847163294644907
