iteration,temperature
2130,250291.1953354179
2131,250244.90911175043
2132,250198.6314477708
2133,250152.36234189608
2134,250106.1017925436
2135,250059.84979813104
2136,250013.6063570763
2137,249967.37146779764
2138,249921.14512871357
2139,249874.92733824294
2140,249828.71809480482
2141,249782.51739681864
2142,249736.32524270407
2143,249690.14163088112
2144,249643.96655977005
2145,249597.80002779144
2146,249551.64203336614
2147,249505.4925749153
2148,249459.35165086036
2149,249413.21925962312
2150,249367.09539962554
2151,249320.98006928997
2152,249274.87326703905
2153,249228.77499129565
2154,249182.68524048297
2155,249136.6040130245
2156,249090.53130734403
2157,249044.46712186563
2158,248998.41145501367
2159,248952.3643052128
2160,248906.32567088795
2161,248860.29555046436
2162,248814.27394236758
2163,248768.2608450234
2164,248722.25625685797
2165,248676.26017629766
2166,248630.27260176916
2167,248584.29353169948
2168,248538.3229645159
2169,248492.36089864594
2170,248446.4073325175
2171,248400.4622645587
2172,248354.525693198
2173,248308.5976168641
2174,248262.67803398607
2175,248216.76694299316
2176,248170.864342315
2177,248124.97023038147
2178,248079.08460562277
2179,248033.20746646935
2180,247987.33881135198
2181,247941.47863870172
2182,247895.6269469499
2183,247849.78373452814
2184,247803.9489998684
2185,247758.12274140285
2186,247712.30495756402
2187,247666.4956467847
2188,247620.69480749793
2189,247574.90243813713
2190,247529.11853713595
2191,247483.34310292834
2192,247437.57613394852
2193,247391.81762863105
2194,247346.06758541072
2195,247300.32600272266
2196,247254.59287900227
2197,247208.86821268522
2198,247163.1520022075
2199,247117.44424600535
2200,247071.74494251536
2201,247026.05409017435
2202,246980.37168741948
2203,246934.69773268816
2204,246889.0322244181
2205,246843.3751610473
2206,246797.72654101404
2207,246752.0863627569
2208,246706.45462471477
2209,246660.83132532676
2210,246615.21646303235
2211,246569.61003627128
2212,246524.01204348353
2213,246478.42248310943
2214,246432.84135358958
2215,246387.26865336488
2216,246341.7043808765
2217,246296.1485345659
2218,246250.6011128748
2219,246205.0621142453
2220,246159.53153711965
2221,246114.00937994054
2222,246068.49564115083
2223,246022.99031919375
2224,245977.49341251273
2225,245932.00491955157
2226,245886.52483875433
2227,245841.05316856533
2228,245795.5899074292
2229,245750.13505379087
2230,245704.68860609556
2231,245659.25056278874
2232,245613.8209223162
2233,245568.39968312398
2234,245522.98684365847
2235,245477.5824023663
2236,245432.18635769442
2237,245386.79870809003
2238,245341.41945200064
2239,245296.04858787404
2240,245250.6861141583
2241,245205.3320293018
2242,245159.98633175317
2243,245114.64901996136
2244,245069.3200923756
2245,245023.9995474454
2246,244978.68738362056
2247,244933.3835993512
2248,244888.08819308763
2249,244842.80116328056
2250,244797.5225083809
2251,244752.25222683992
2252,244706.9903171091
2253,244661.73677764027
2254,244616.4916068855
2255,244571.2548032972
2256,244526.02636532803
2257,244480.80629143093
2258,244435.5945800591
2259,244390.39122966613
2260,244345.19623870577
2261,244300.00960563216
2262,244254.83132889966
2263,244209.66140696293
2264,244164.49983827694
2265,244119.34662129692
2266,244074.2017544784
2267,244029.06523627715
2268,243983.9370651493
2269,243938.81723955122
2270,243893.70575793958
2271,243848.6026187713
2272,243803.5078205037
2273,243758.42136159423
2274,243713.3432405007
2275,243668.27345568122
2276,243623.21200559416
2277,243578.15888869818
2278,243533.11410345224
2279,243488.07764831558
2280,243443.0495217477
2281,243398.02972220836
2282,243353.01824815772
2283,243308.01509805612
2284,243263.0202703642
2285,243218.03376354295
2286,243173.05557605354
2287,243128.08570635752
2288,243083.12415291666
2289,243038.17091419306
2290,242993.22598864906
2291,242948.28937474734
2292,242903.3610709508
2293,242858.44107572266
2294,242813.52938752645
2295,242768.62600482593
2296,242723.73092608515
2297,242678.8441497685
2298,242633.9656743406
2299,242589.0954982664
2300,242544.23362001104
2301,242499.38003804005
2302,242454.5347508192
2303,242409.69775681457
2304,242364.86905449245
2305,242320.04864231948
2306,242275.2365187626
2307,242230.43268228896
2308,242185.63713136606
2309,242140.84986446166
2310,242096.0708800438
2311,242051.30017658076
2312,242006.5377525412
2313,241961.78360639396
2314,241917.03773660827
2315,241872.30014165354
2316,241827.57081999953
2317,241782.84977011627
2318,241738.13699047407
2319,241693.4324795435
2320,241648.73623579543
2321,241604.048257701
2322,241559.3685437317
2323,241514.6970923592
2324,241470.03390205553
2325,241425.37897129296
2326,241380.73229854406
2327,241336.09388228168
2328,241291.46372097897
2329,241246.84181310932
2330,241202.22815714643
2331,241157.62275156428
2332,241113.02559483715
2333,241068.43668543958
2334,241023.85602184638
2335,240979.28360253267
2336,240934.7194259738
2337,240890.1634906455
2338,240845.61579502368
2339,240801.07633758459
2340,240756.54511680474
2341,240712.02213116095
2342,240667.5073791303
2343,240623.00085919013
2344,240578.50256981808
2345,240534.0125094921
2346,240489.5306766904
2347,240445.05706989145
2348,240400.59168757402
2349,240356.13452821717
2350,240311.6855903002
2351,240267.24487230278
2352,240222.81237270476
2353,240178.38808998634
2354,240133.97202262798
2355,240089.56416911038
2356,240045.1645279146
2357,240000.77309752192
2358,239956.38987641392
2359,239912.01486307246
2360,239867.6480559797
2361,239823.28945361802
2362,239778.93905447016
2363,239734.5968570191
2364,239690.2628597481
2365,239645.9370611407
2366,239601.61945968072
2367,239557.3100538523
2368,239513.0088421398
2369,239468.7158230279
2370,239424.43099500152
2371,239380.15435654589
2372,239335.88590614652
2373,239291.62564228923
2374,239247.37356346005
2375,239203.12966814532
2376,239158.8939548317
2377,239114.6664220061
2378,239070.44706815566
2379,239026.2358917679
2380,238982.0328913305
2381,238937.83806533157
2382,238893.65141225935
2383,238849.47293060247
2384,238805.30261884976
2385,238761.14047549036
2386,238716.98649901373
2387,238672.84068790954
2388,238628.70304066778
2389,238584.5735557787
2390,238540.4522317329
2391,238496.33906702112
2392,238452.2340601345
2393,238408.13720956442
2394,238364.0485138025
2395,238319.9679713407
2396,238275.89558067123
2397,238231.83134028662
2398,238187.7752486796
2399,238143.72730434322
2400,238099.68750577082
2401,238055.65585145602
2402,238011.63233989268
2403,237967.616969575
2404,237923.6097389974
2405,237879.6106466546
2406,237835.6196910416
2407,237791.6368706537
2408,237747.66218398642
2409,237703.69562953565
2410,237659.73720579746
2411,237615.78691126825
2412,237571.84474444468
2413,237527.91070382373
2414,237483.9847879026
2415,237440.0669951788
2416,237396.1573241501
2417,237352.25577331457
2418,237308.36234117055
2419,237264.47702621663
2420,237220.59982695174
2421,237176.730741875
2422,237132.86976948593
2423,237089.0169082842
2424,237045.1721567698
2425,237001.33551344307
2426,236957.50697680452
2427,236913.68654535498
2428,236869.87421759558
2429,236826.0699920277
2430,236782.27386715304
2431,236738.4858414735
2432,236694.70591349134
2433,236650.934081709
2434,236607.17034462932
2435,236563.4147007553
2436,236519.6671485903
2437,236475.92768663788
2438,236432.19631340198
2439,236388.4730273867
2440,236344.7578270965
2441,236301.0507110361
2442,236257.35167771048
2443,236213.6607256249
2444,236169.97785328492
2445,236126.30305919633
2446,236082.63634186523
2447,236038.977699798
2448,235995.32713150128
2449,235951.684635482
2450,235908.05021024734
2451,235864.4238543048
2452,235820.8055661621
2453,235777.19534432728
2454,235733.59318730864
2455,235689.99909361475
2456,235646.4130617545
2457,235602.83509023697
2458,235559.2651775716
2459,235515.70332226803
2460,235472.14952283626
2461,235428.6037777865
2462,235385.06608562928
2463,235341.53644487535
2464,235298.01485403578
2465,235254.5013116219
2466,235210.99581614533
2467,235167.49836611794
2468,235124.0089600519
2469,235080.52759645964
2470,235037.0542738539
2471,234993.5889907476
2472,234950.13174565407
2473,234906.6825370868
2474,234863.24136355962
2475,234819.8082235866
2476,234776.38311568208
2477,234732.96603836073
2478,234689.55699013744
2479,234646.1559695274
2480,234602.76297504606
2481,234559.37800520915
2482,234516.00105853268
2483,234472.63213353296
2484,234429.2712287265
2485,234385.91834263015
2486,234342.573473761
2487,234299.23662063645
2488,234255.90778177415
2489,234212.586955692
2490,234169.27414090824
2491,234125.96933594134
2492,234082.67253931
2493,234039.3837495333
2494,233996.1029651305
2495,233952.83018462118
2496,233909.56540652522
2497,233866.3086293627
2498,233823.059851654
2499,233779.8190719198
2500,233736.58628868105
2501,233693.36150045894
2502,233650.144705775
2503,233606.93590315094
2504,233563.7350911088
2505,233520.5422681709
2506,233477.3574328598
2507,233434.18058369838
2508,233391.01171920975
2509,233347.85083791733
2510,233304.69793834476
2511,233261.553019016
2512,233218.41607845525
2513,233175.28711518703
2514,233132.1661277361
2515,233089.05311462746
2516,233045.94807438646
2517,233002.85100553866
2518,232959.7619066099
2519,232916.68077612633
2520,232873.60761261437
2521,232830.54241460067
2522,232787.48518061216
2523,232744.43590917607
2524,232701.3945988199
2525,232658.3612480714
2526,232615.33585545857
2527,232572.31841950977
2528,232529.30893875356
2529,232486.3074117188
2530,232443.31383693457
2531,232400.3282129303
2532,232357.35053823565
2533,232314.38081138057
2534,232271.41903089525
2535,232228.4651953102
2536,232185.51930315612
2537,232142.5813529641
2538,232099.6513432654
2539,232056.7292725916
2540,232013.81513947452
2541,231970.90894244632
2542,231928.01068003933
2543,231885.12035078622
2544,231842.23795321994
2545,231799.36348587365
2546,231756.49694728083
2547,231713.63833597524
2548,231670.78765049088
2549,231627.94488936203
2550,231585.11005112325
2551,231542.28313430934
2552,231499.46413745542
2553,231456.65305909683
2554,231413.84989776925
2555,231371.05465200855
2556,231328.26732035092
2557,231285.48790133282
2558,231242.71639349093
2559,231199.95279536227
2560,231157.1971054841
2561,231114.44932239398
2562,231071.70944462967
2563,231028.97747072924
2564,230986.25339923103
2565,230943.5372286737
2566,230900.8289575961
2567,230858.12858453736
2568,230815.43610803696
2569,230772.75152663453
2570,230730.0748388701
2571,230687.40604328385
2572,230644.7451384163
2573,230602.09212280822
2574,230559.44699500068
2575,230516.80975353497
2576,230474.18039695267
2577,230431.55892379564
2578,230388.945332606
2579,230346.33962192613
2580,230303.74179029872
2581,230261.15183626668
2582,230218.5697583732
2583,230175.99555516176
2584,230133.4292251761
2585,230090.87076696026
2586,230048.32017905847
2587,230005.7774600153
2588,229963.24260837556
2589,229920.71562268434
2590,229878.196501487
2591,229835.68524332912
2592,229793.18184675663
2593,229750.6863103157
2594,229708.19863255275
2595,229665.71881201447
2596,229623.24684724785
2597,229580.7827368001
2598,229538.32647921873
2599,229495.8780730515
2600,229453.4375168465
2601,229411.004809152
2602,229368.57994851656
2603,229326.16293348907
2604,229283.75376261864
2605,229241.35243445466
2606,229198.95894754675
2607,229156.57330044487
2608,229114.19549169918
2609,229071.82551986014
2610,229029.46338347846
2611,228987.10908110518
2612,228944.76261129152
2613,228902.42397258902
2614,228860.0931635495
2615,228817.77018272498
2616,228775.4550286678
2617,228733.1476999306
2618,228690.8481950662
2619,228648.55651262778
2620,228606.27265116872
2621,228563.9966092427
2622,228521.7283854036
2623,228479.4679782057
2624,228437.21538620346
2625,228394.9706079516
2626,228352.73364200513
2627,228310.50448691932
2628,228268.2831412497
2629,228226.0696035521
2630,228183.86387238262
2631,228141.66594629755
2632,228099.47582385354
2633,228057.29350360745
2634,228015.11898411642
2635,227972.95226393786
2636,227930.79334162944
2637,227888.64221574913
2638,227846.49888485513
2639,227804.36334750592
2640,227762.23560226022
2641,227720.11564767707
2642,227678.00348231575
2643,227635.89910473578
2644,227593.80251349698
2645,227551.71370715942
2646,227509.63268428342
2647,227467.55944342964
2648,227425.49398315893
2649,227383.4363020324
2650,227341.3863986115
2651,227299.3442714579
2652,227257.30991913352
2653,227215.28334020058
2654,227173.26453322155
2655,227131.25349675913
2656,227089.25022937637
2657,227047.2547296365
2658,227005.2669961031
2659,226963.28702733995
2660,226921.3148219111
2661,226879.35037838088
2662,226837.3936953139
2663,226795.444771275
2664,226753.50360482934
2665,226711.5701945423
2666,226669.6445389795
2667,226627.72663670694
2668,226585.81648629074
2669,226543.9140862974
2670,226502.01943529357
2671,226460.1325318463
2672,226418.2533745228
2673,226376.38196189064
2674,226334.51829251755
2675,226292.66236497156
2676,226250.814177821
2677,226208.97372963445
2678,226167.14101898074
2679,226125.31604442897
2680,226083.4988045485
2681,226041.68929790898
2682,225999.88752308028
2683,225958.09347863257
2684,225916.30716313628
2685,225874.5285751621
2686,225832.757713281
2687,225790.99457606417
2688,225749.2391620831
2689,225707.49146990952
2690,225665.75149811548
2691,225624.01924527323
2692,225582.29470995528
2693,225540.57789073448
2694,225498.86878618388
2695,225457.1673948768
2696,225415.47371538685
2697,225373.78774628785
2698,225332.10948615396
2699,225290.43893355955
2700,225248.77608707928
2701,225207.12094528807
2702,225165.47350676107
2703,225123.83377007375
2704,225082.20173380178
2705,225040.57739652114
2706,224998.96075680805
2707,224957.35181323902
2708,224915.7505643908
2709,224874.15700884038
2710,224832.57114516507
2711,224790.99297194244
2712,224749.42248775027
2713,224707.85969116664
2714,224666.30458076985
2715,224624.75715513853
2716,224583.21741285155
2717,224541.685352488
2718,224500.16097262732
2719,224458.6442718491
2720,224417.13524873328
2721,224375.63390186
2722,224334.14022980977
2723,224292.65423116324
2724,224251.17590450135
2725,224209.70524840534
2726,224168.24226145673
2727,224126.78694223723
2728,224085.33928932887
2729,224043.8993013139
2730,224002.46697677491
2731,223961.04231429464
2732,223919.62531245616
2733,223878.2159698428
2734,223836.81428503816
2735,223795.42025662606
2736,223754.03388319063
2737,223712.6551633162
2738,223671.28409558744
2739,223629.92067858923
2740,223588.56491090672
2741,223547.21679112533
2742,223505.87631783076
2743,223464.5434896089
2744,223423.218305046
2745,223381.90076272847
2746,223340.59086124308
2747,223299.2885991768
2748,223257.99397511687
2749,223216.7069876508
2750,223175.42763536636
2751,223134.15591685157
2752,223092.89183069472
2753,223051.63537548436
2754,223010.38654980934
2755,222969.1453522587
2756,222927.91178142178
2757,222886.68583588817
2758,222845.46751424775
2759,222804.25681509063
2760,222763.05373700717
2761,222721.858278588
2762,222680.67043842407
2763,222639.4902151065
2764,222598.3176072267
2765,222557.15261337638
2766,222515.99523214748
2767,222474.8454621322
2768,222433.70330192297
2769,222392.56875011255
2770,222351.4418052939
2771,222310.3224660603
2772,222269.21073100518
2773,222228.10659872237
2774,222187.01006780588
2775,222145.92113685
2776,222104.83980444924
2777,222063.7660691984
2778,222022.6999296926
2779,221981.64138452712
2780,221940.59043229755
2781,221899.54707159972
2782,221858.51130102976
2783,221817.483119184
2784,221776.4625246591
2785,221735.44951605189
2786,221694.44409195954
2787,221653.44625097944
2788,221612.45599170928
2789,221571.47331274694
2790,221530.4982126906
2791,221489.53069013872
2792,221448.57074368998
2793,221407.61837194336
2794,221366.67357349803
2795,221325.7363469535
2796,221284.8066909095
2797,221243.884603966
2798,221202.97008472326
2799,221162.0631317818
2800,221121.16374374236
2801,221080.271919206
2802,221039.38765677396
2803,220998.51095504782
2804,220957.6418126294
2805,220916.7802281207
2806,220875.92620012411
2807,220835.07972724218
2808,220794.2408080777
2809,220753.40944123385
2810,220712.58562531392
2811,220671.76935892153
2812,220630.96064066057
2813,220590.15946913516
2814,220549.3658429497
2815,220508.5797607088
2816,220467.80122101735
2817,220427.03022248056
2818,220386.26676370384
2819,220345.51084329284
2820,220304.76245985352
2821,220264.02161199204
2822,220223.28829831487
2823,220182.5625174287
2824,220141.84426794056
2825,220101.13354845758
2826,220060.4303575873
2827,220019.73469393744
2828,219979.046556116
2829,219938.3659427312
2830,219897.6928523916
2831,219857.02728370595
2832,219816.36923528326
2833,219775.7187057328
2834,219735.07569366417
2835,219694.4401976871
2836,219653.81221641166
2837,219613.19174844818
2838,219572.57879240724
2839,219531.9733468996
2840,219491.37541053642
2841,219450.78498192897
2842,219410.2020596889
2843,219369.62664242802
2844,219329.05872875845
2845,219288.49831729254
2846,219247.94540664295
2847,219207.39999542251
2848,219166.8620822444
2849,219126.33166572198
2850,219085.80874446893
2851,219045.29331709913
2852,219004.78538222672
2853,218964.28493846615
2854,218923.7919844321
2855,218883.30651873944
2856,218842.82854000342
2857,218802.35804683945
2858,218761.89503786323
2859,218721.4395116907
2860,218680.99146693808
2861,218640.55090222185
2862,218600.11781615872
2863,218559.69220736568
2864,218519.27407445994
2865,218478.863416059
2866,218438.4602307806
2867,218398.06451724272
2868,218357.67627406365
2869,218317.29549986188
2870,218276.92219325618
2871,218236.55635286556
2872,218196.19797730932
2873,218155.84706520697
2874,218115.5036151783
2875,218075.16762584337
2876,218034.83909582248
2877,217994.51802373616
2878,217954.20440820523
2879,217913.89824785074
2880,217873.59954129404
2881,217833.30828715666
2882,217793.02448406044
2883,217752.7481306275
2884,217712.47922548014
2885,217672.21776724097
2886,217631.96375453283
2887,217591.7171859788
2888,217551.47806020227
2889,217511.24637582683
2890,217471.02213147635
2891,217430.80532577497
2892,217390.59595734705
2893,217350.39402481721
2894,217310.19952681035
2895,217270.01246195158
2896,217229.83282886632
2897,217189.6606261802
2898,217149.49585251915
2899,217109.3385065093
2900,217069.18858677702
2901,217029.046091949
2902,216988.91102065222
2903,216948.78337151377
2904,216908.6631431611
2905,216868.5503342219
2906,216828.44494332405
2907,216788.34696909582
2908,216748.25641016557
2909,216708.17326516204
2910,216668.09753271416
2911,216628.02921145115
2912,216587.96830000245
2913,216547.91479699776
2914,216507.86870106703
2915,216467.8300108405
2916,216427.7987249486
2917,216387.7748420221
2918,216347.75836069195
2919,216307.74927958936
2920,216267.74759734582
2921,216227.75331259306
2922,216187.7664239631
2923,216147.78693008813
2924,216107.81482960065
2925,216067.85012113344
2926,216027.89280331947
2927,215987.94287479197
2928,215948.0003341845
2929,215908.06518013077
2930,215868.1374112648
2931,215828.21702622084
2932,215788.30402363342
2933,215748.3984021373
2934,215708.50016036752
2935,215668.60929695933
2936,215628.72581054826
2937,215588.84969977007
2938,215548.9809632608
2939,215509.11959965675
2940,215469.26560759443
2941,215429.4189857106
2942,215389.57973264233
2943,215349.7478470269
2944,215309.92332750186
2945,215270.10617270498
2946,215230.29638127433
2947,215190.49395184818
2948,215150.6988830651
2949,215110.91117356392
2950,215071.13082198362
2951,215031.35782696356
2952,214991.59218714328
2953,214951.83390116258
2954,214912.0829676615
2955,214872.33938528036
2956,214832.60315265975
2957,214792.87426844044
2958,214753.15273126354
2959,214713.43853977034
2960,214673.7316926024
2961,214634.03218840153
2962,214594.34002580983
2963,214554.6552034696
2964,214514.97772002342
2965,214475.30757411412
2966,214435.64476438475
2967,214395.98928947863
2968,214356.34114803936
2969,214316.70033871074
2970,214277.06686013687
2971,214237.44071096208
2972,214197.82188983093
2973,214158.21039538825
2974,214118.60622627914
2975,214079.0093811489
2976,214039.41985864314
2977,213999.83765740768
2978,213960.26277608858
2979,213920.6952133322
2980,213881.1349677851
2981,213841.58203809411
2982,213802.03642290636
2983,213762.49812086913
2984,213722.96713063002
2985,213683.44345083684
2986,213643.9270801377
2987,213604.41801718096
2988,213564.91626061517
2989,213525.42180908914
2990,213485.934661252
2991,213446.45481575304
2992,213406.98227124187
2993,213367.51702636832
2994,213328.05907978246
2995,213288.60843013463
2996,213249.1650760754
2997,213209.72901625562
2998,213170.30024932636
2999,213130.87877393895
3000,213091.46458874497
3001,213052.05769239625
3002,213012.65808354484
3003,212973.2657608431
3004,212933.88072294358
3005,212894.50296849912
3006,212855.1324961628
3007,212815.76930458797
3008,212776.41339242816
3009,212737.0647583372
3010,212697.72340096915
3011,212658.38931897836
3012,212619.06251101935
3013,212579.74297574698
3014,212540.4307118163
3015,212501.12571788262
3016,212461.82799260152
3017,212422.53753462882
3018,212383.25434262055
3019,212343.97841523302
3020,212304.7097511228
3021,212265.44834894672
3022,212226.1942073618
3023,212186.94732502536
3024,212147.70770059494
3025,212108.47533272833
3026,212069.2502200836
3027,212030.03236131903
3028,211990.82175509317
3029,211951.61840006482
3030,211912.422294893
3031,211873.23343823702
3032,211834.05182875638
3033,211794.87746511088
3034,211755.71034596057
3035,211716.55046996573
3036,211677.39783578686
3037,211638.25244208475
3038,211599.1142875204
3039,211559.98337075513
3040,211520.85969045042
3041,211481.74324526804
3042,211442.63403387
3043,211403.53205491859
3044,211364.43730707627
3045,211325.34978900582
3046,211286.26949937025
3047,211247.1964368328
3048,211208.13060005696
3049,211169.0719877065
3050,211130.02059844538
3051,211090.97643093785
3052,211051.9394838484
3053,211012.90975584174
3054,210973.88724558285
3055,210934.87195173698
3056,210895.86387296958
3057,210856.8630079464
3058,210817.8693553334
3059,210778.88291379676
3060,210739.90368200294
3061,210700.93165861868
3062,210661.9668423109
3063,210623.00923174684
3064,210584.0588255939
3065,210545.1156225198
3066,210506.17962119248
3067,210467.2508202801
3068,210428.32921845114
3069,210389.4148143742
3070,210350.50760671828
3071,210311.6075941525
3072,210272.7147753463
3073,210233.82914896932
3074,210194.9507136915
3075,210156.07946818296
3076,210117.21541111413
3077,210078.35854115564
3078,210039.50885697838
3079,210000.66635725347
3080,209961.83104065232
3081,209923.00290584654
3082,209884.18195150804
3083,209845.3681763089
3084,209806.5615789215
3085,209767.76215801845
3086,209728.96991227262
3087,209690.18484035708
3088,209651.4069409452
3089,209612.63621271055
3090,209573.87265432702
3091,209535.11626446864
3092,209496.36704180978
3093,209457.62498502497
3094,209418.89009278905
3095,209380.16236377708
3096,209341.44179666438
3097,209302.7283901265
3098,209264.0221428392
3099,209225.3230534786
3100,209186.63112072097
3101,209147.94634324277
3102,209109.26871972086
3103,209070.59824883222
3104,209031.93492925412
3105,208993.27875966407
3106,208954.62973873984
3107,208915.98786515943
3108,208877.35313760108
3109,208838.7255547433
3110,208800.10511526477
3111,208761.4918178445
3112,208722.88566116174
3113,208684.28664389593
3114,208645.6947647268
3115,208607.11002233427
3116,208568.53241539854
3117,208529.9619426001
3118,208491.3986026196
3119,208452.842394138
3120,208414.29331583643
3121,208375.75136639635
3122,208337.21654449942
3123,208298.68884882753
3124,208260.16827806283
3125,208221.65483088774
3126,208183.14850598486
3127,208144.6493020371
3128,208106.1572177276
3129,208067.67225173968
3130,208029.19440275698
3131,207990.72366946336
3132,207952.2600505429
3133,207913.80354467998
3134,207875.35415055914
3135,207836.91186686524
3136,207798.47669228335
3137,207760.04862549878
3138,207721.6276651971
3139,207683.21381006407
3140,207644.80705878578
3141,207606.4074100485
3142,207568.01486253878
3143,207529.62941494337
3144,207491.2510659493
3145,207452.87981424382
3146,207414.51565851443
3147,207376.15859744887
3148,207337.80862973514
3149,207299.46575406147
3150,207261.12996911633
3151,207222.80127358844
3152,207184.47966616674
3153,207146.16514554044
3154,207107.857710399
3155,207069.55735943207
3156,207031.26409132962
3157,206992.9779047818
3158,206954.698798479
3159,206916.4267711119
3160,206878.16182137138
3161,206839.9039479486
3162,206801.65314953492
3163,206763.40942482196
3164,206725.1727725016
3165,206686.94319126595
3166,206648.72067980733
3167,206610.50523681837
3168,206572.29686099186
3169,206534.0955510209
3170,206495.9013055988
3171,206457.71412341908
3172,206419.5340031756
3173,206381.36094356235
3174,206343.19494327364
3175,206305.036001004
3176,206266.88411544816
3177,206228.73928530116
3178,206190.6015092582
3179,206152.47078601483
3180,206114.34711426674
3181,206076.2304927099
3182,206038.12092004056
3183,206000.0183949551
3184,205961.9229161503
3185,205923.83448232303
3186,205885.7530921705
3187,205847.6787443901
3188,205809.61143767953
3189,205771.55117073664
3190,205733.4979422596
3191,205695.45175094676
3192,205657.41259549677
3193,205619.3804746085
3194,205581.35538698104
3195,205543.33733131373
3196,205505.32630630612
3197,205467.32231065808
3198,205429.32534306965
3199,205391.33540224115
3200,205353.3524868731
3201,205315.3765956663
3202,205277.4077273218
3203,205239.44588054085
3204,205201.49105402495
3205,205163.54324647583
3206,205125.60245659552
3207,205087.6686830862
3208,205049.74192465036
3209,205011.82217999068
3210,204973.90944781015
3211,204936.0037268119
3212,204898.1050156994
3213,204860.21331317633
3214,204822.32861794654
3215,204784.4509287142
3216,204746.58024418371
3217,204708.7165630597
3218,204670.85988404698
3219,204633.0102058507
3220,204595.1675271762
3221,204557.33184672907
3222,204519.5031632151
3223,204481.68147534036
3224,204443.86678181114
3225,204406.059081334
3226,204368.25837261573
3227,204330.4646543633
3228,204292.67792528402
3229,204254.89818408535
3230,204217.12542947504
3231,204179.35966016105
3232,204141.6008748516
3233,204103.84907225517
3234,204066.10425108043
3235,204028.36641003628
3236,203990.63554783192
3237,203952.91166317675
3238,203915.19475478042
3239,203877.48482135282
3240,203839.78186160405
3241,203802.08587424448
3242,203764.3968579847
3243,203726.71481153558
3244,203689.03973360817
3245,203651.37162291378
3246,203613.710478164
3247,203576.0562980706
3248,203538.40908134557
3249,203500.76882670124
3250,203463.13553285008
3251,203425.50919850485
3252,203387.88982237852
3253,203350.27740318433
3254,203312.6719396357
3255,203275.07343044635
3256,203237.48187433023
3257,203199.8972700015
3258,203162.31961617456
3259,203124.74891156406
3260,203087.18515488488
3261,203049.62834485216
3262,203012.07848018123
3263,202974.5355595877
3264,202936.99958178744
3265,202899.4705454965
3266,202861.94844943116
3267,202824.433292308
3268,202786.92507284382
3269,202749.42378975562
3270,202711.92944176064
3271,202674.4420275764
3272,202636.96154592064
3273,202599.48799551133
3274,202562.02137506666
3275,202524.56168330507
3276,202487.10891894528
3277,202449.66308070617
3278,202412.2241673069
3279,202374.7921774669
3280,202337.36710990578
3281,202299.9489633434
3282,202262.53773649986
3283,202225.1334280955
3284,202187.7360368509
3285,202150.34556148687
3286,202112.96200072448
3287,202075.585353285
3288,202038.21561788992
3289,202000.85279326106
3290,201963.49687812038
3291,201926.14787119013
3292,201888.80577119277
3293,201851.470576851
3294,201814.14228688774
3295,201776.8209000262
3296,201739.5064149898
3297,201702.19883050214
3298,201664.89814528715
3299,201627.60435806893
3300,201590.31746757185
3301,201553.0374725205
3302,201515.7643716397
3303,201478.49816365453
3304,201441.23884729028
3305,201403.98642127248
3306,201366.74088432692
3307,201329.5022351796
3308,201292.27047255673
3309,201255.04559518484
3310,201217.8276017906
3311,201180.616491101
3312,201143.41226184322
3313,201106.21491274465
3314,201069.02444253294
3315,201031.84084993604
3316,200994.66413368203
3317,200957.49429249926
3318,200920.33132511636
3319,200883.17523026216
3320,200846.0260066657
3321,200808.88365305628
3322,200771.74816816347
3323,200734.61955071703
3324,200697.49779944695
3325,200660.3829130835
3326,200623.27489035713
3327,200586.17372999858
3328,200549.07943073876
3329,200511.99199130887
3330,200474.9114104403
3331,200437.83768686475
3332,200400.77081931406
3333,200363.71080652036
3334,200326.65764721602
3335,200289.61134013362
3336,200252.57188400597
3337,200215.53927756616
3338,200178.51351954744
3339,200141.49460868337
3340,200104.48254370768
3341,200067.47732335437
3342,200030.47894635767
3343,199993.48741145205
3344,199956.50271737218
3345,199919.524862853
3346,199882.5538466297
3347,199845.58966743763
3348,199808.63232401246
3349,199771.68181509007
3350,199734.73813940652
3351,199697.80129569815
3352,199660.87128270153
3353,199623.94809915347
3354,199587.03174379098
3355,199550.12221535135
3356,199513.21951257208
3357,199476.3236341909
3358,199439.43457894577
3359,199402.5523455749
3360,199365.6769328167
3361,199328.80833940988
3362,199291.94656409332
3363,199255.09160560614
3364,199218.24346268774
3365,199181.40213407768
3366,199144.5676185158
3367,199107.7399147422
3368,199070.91902149716
3369,199034.10493752122
3370,198997.29766155512
3371,198960.49719233988
3372,198923.70352861672
3373,198886.91666912712
3374,198850.13661261278
3375,198813.3633578156
3376,198776.59690347777
3377,198739.83724834168
3378,198703.08439114993
3379,198666.3383306454
3380,198629.59906557118
3381,198592.8665946706
3382,198556.1409166872
3383,198519.4220303648
3384,198482.7099344474
3385,198446.00462767924
3386,198409.30610880483
3387,198372.61437656888
3388,198335.92942971634
3389,198299.25126699242
3390,198262.5798871425
3391,198225.91528891222
3392,198189.2574710475
3393,198152.6064322944
3394,198115.9621713993
3395,198079.32468710875
3396,198042.69397816958
3397,198006.0700433288
3398,197969.4528813337
3399,197932.8424909318
3400,197896.2388708708
3401,197859.64201989866
3402,197823.0519367636
3403,197786.46862021403
3404,197749.8920689986
3405,197713.32228186622
