iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
5614,0,0,262051,0,0,0
5615,0,0,0,-269651,0,0
5616,0,0,0,-18579,0,0
5617,0,0,-67799983,0,0,0
5618,0,0,0,0,0,0
5619,0,-67073750,0,0,0,0
5620,0,0,0,-65973,0,0
5621,0,0,0,0,0,205200
5622,0,-69909927,0,0,0,0
5623,0,0,0,0,0,0
5624,0,0,0,-135056,0,0
5625,0,0,0,-58784,0,0
5626,0,0,0,-31013,0,0
5627,0,0,0,0,0,519834
5628,0,0,0,-55377,0,0
5629,0,0,0,-682774,0,0
5630,0,0,0,0,0,0
5631,0,0,0,0,0,391966
5632,0,0,0,0,0,0
5633,0,0,0,0,0,-2708
5634,0,0,-66825465,0,0,0
5635,0,0,0,0,0,0
5636,0,0,0,0,0,0
5637,0,0,0,0,0,-1182679
5638,0,0,0,-70884,0,0
5639,0,0,0,0,0,-550785
5640,0,0,0,-247838,0,0
5641,0,0,0,0,0,89427
5642,0,0,0,-92831,0,0
5643,0,0,0,0,0,-475978
5644,0,0,0,0,0,81432
5645,0,0,0,0,0,-262948
5646,0,0,0,0,0,-636678
5647,0,0,0,0,0,0
5648,0,0,0,0,0,1028165
5649,0,0,362159,0,0,0
5650,0,0,0,0,0,11914
5651,0,0,0,-171349,0,0
5652,0,0,0,0,0,0
5653,0,0,-65750018,0,0,0
5654,0,0,0,0,0,446864
5655,0,0,0,-668483,0,0
5656,0,0,-69549100,0,0,0
5657,0,0,0,0,0,-482106
5658,0,0,-67069009,0,0,0
5659,0,-66003407,0,0,0,0
5660,0,0,0,0,0,0
5661,0,0,0,0,0,0
5662,0,0,-65895145,0,0,0
5663,0,0,0,0,0,-593249
5664,0,0,0,0,0,-482830
5665,0,0,0,-98401,0,0
5666,0,0,0,0,0,0
5667,0,0,0,-38449,0,0
5668,0,0,-68491,0,0,0
5669,0,0,0,-74888,0,0
5670,0,0,0,-48968,0,0
5671,0,-67938377,0,0,0,0
5672,0,0,0,0,0,104767
5673,0,0,179033,0,0,0
5674,0,0,159517,0,0,0
5675,0,0,0,-165706,0,0
5676,-66357037,0,0,0,0,0
5677,0,0,0,-86179,0,0
5678,0,0,0,0,0,247174
5679,0,0,0,0,0,1704959
5680,0,0,22144,0,0,0
5681,0,0,0,0,0,515528
5682,0,0,0,0,0,0
5683,0,0,0,0,0,1018915
5684,0,0,0,0,0,0
5685,0,0,0,0,0,-41610
5686,0,0,0,0,0,823964
5687,0,0,-66835508,0,0,0
5688,0,0,-65928075,0,0,0
5689,0,0,0,-554837,0,0
5690,0,0,-66108017,0,0,0
5691,0,0,0,0,0,-1013449
5692,0,0,0,0,0,-25738
5693,0,0,-66128199,0,0,0
5694,0,0,0,0,0,340673
5695,0,0,0,0,0,425888
5696,0,0,0,0,0,0
5697,0,0,0,-55321,0,0
5698,0,0,0,-74309,0,0
5699,0,0,0,0,0,0
5700,0,0,0,0,0,0
5701,0,0,0,0,0,0
5702,0,0,0,0,0,-12002
5703,0,0,0,0,0,-495487
5704,0,0,0,-143274,0,0
5705,0,0,0,-317626,0,0
5706,0,-65575623,0,0,0,0
5707,0,0,0,0,0,1829641
5708,0,0,0,-156357,0,0
5709,0,0,0,0,0,217329
5710,0,0,0,0,0,0
5711,0,0,425097,0,0,0
5712,0,0,0,0,0,-1083163
5713,0,0,0,0,0,-393299
5714,0,0,0,0,0,2351888
5715,0,0,0,-6309,0,0
5716,0,0,0,-40476,0,0
5717,0,0,-67495336,0,0,0
5718,0,0,0,-10355,0,0
5719,0,0,0,-24425,0,0
5720,0,0,0,-122905,0,0
5721,0,0,0,0,0,0
5722,0,0,0,0,-67961892,0
5723,0,0,0,0,0,34744
5724,0,0,456669,0,0,0
5725,0,-65949313,0,0,0,0
5726,0,0,599627,0,0,0
5727,0,0,0,0,0,-1534971
5728,0,0,0,-443785,0,0
5729,0,0,0,0,0,1062496
5730,0,0,0,-65742,0,0
5731,0,0,0,-103265,0,0
5732,0,0,0,0,0,0
5733,0,0,0,-381356,0,0
5734,0,0,0,0,0,762980
5735,0,0,0,0,0,337832
5736,0,0,0,-141249,0,0
5737,0,0,0,-101647,0,0
5738,0,0,0,-1370,0,0
5739,0,0,0,0,0,14526
5740,0,0,77469,0,0,0
5741,0,0,0,0,0,945318
5742,0,0,0,0,0,0
5743,0,0,0,-12242,0,0
5744,0,0,0,0,0,0
5745,0,0,0,-12180,0,0
5746,0,0,0,0,0,1718528
5747,0,0,0,-179731,0,0
5748,0,0,0,0,0,168396
5749,0,0,0,0,0,-893414
5750,0,0,0,-531069,0,0
5751,0,0,47968,0,0,0
5752,0,0,-67023948,0,0,0
5753,0,0,0,0,0,1159727
5754,0,0,0,-83818,0,0
5755,0,0,0,0,0,323035
5756,0,0,0,-177317,0,0
5757,0,0,0,0,0,0
5758,0,0,0,0,0,0
5759,0,0,0,0,0,0
5760,0,-66636664,0,0,0,0
5761,0,0,0,-83588,0,0
5762,0,0,0,-79810,0,0
5763,0,0,0,-1,0,0
5764,0,0,0,0,0,1469733
5765,0,0,0,-276697,0,0
5766,0,0,0,-668269,0,0
5767,0,-65152985,0,0,0,0
5768,0,0,0,0,0,297031
5769,0,0,0,0,0,2301583
5770,0,0,0,0,0,0
5771,0,0,0,0,0,-42965
5772,0,0,0,0,0,-643647
5773,-64892992,0,0,0,0,0
5774,0,0,0,0,0,-183773
5775,0,0,0,-31029,0,0
5776,0,0,0,0,0,648822
5777,0,0,0,0,0,789633
5778,0,0,0,-10766,0,0
5779,0,0,0,-64059,0,0
5780,0,0,0,0,0,0
5781,0,0,0,0,0,-418030
5782,0,0,0,0,0,-1340821
5783,0,0,0,0,0,954271
5784,0,0,0,0,0,0
5785,0,0,0,-52836,0,0
5786,0,0,0,-164635,0,0
5787,0,0,0,-376656,0,0
5788,0,0,1382795,0,0,0
5789,0,0,0,0,0,0
5790,0,0,0,-510448,0,0
5791,-67734937,0,0,0,0,0
5792,0,0,0,0,0,627470
5793,0,0,0,0,0,0
5794,0,0,0,0,0,-115352
5795,0,0,0,-553626,0,0
5796,0,0,-68348090,0,0,0
5797,0,0,0,0,0,1432201
5798,0,0,0,0,0,159395
5799,0,0,0,0,0,704135
5800,0,0,20600,0,0,0
5801,0,0,0,-71817,0,0
5802,0,0,0,0,0,-1296339
5803,0,0,0,0,0,0
5804,0,0,0,0,0,-1411716
5805,0,0,0,-491753,0,0
5806,0,0,0,0,0,0
5807,0,0,-68101349,0,0,0
5808,0,0,0,0,0,852577
5809,0,0,0,0,0,-1545256
5810,0,0,-19402,0,0,0
5811,0,0,0,0,-64463367,0
5812,0,0,0,0,0,0
5813,0,0,0,-285883,0,0
5814,0,0,0,0,0,-490370
5815,0,0,0,0,0,964330
5816,0,0,0,0,0,0
5817,0,0,0,-742195,0,0
5818,0,0,0,0,0,-582824
5819,0,0,0,0,0,1224375
5820,0,0,0,-1603,0,0
5821,0,0,-17536,0,0,0
5822,0,0,0,-76680,0,0
5823,0,0,0,0,0,0
5824,0,0,0,-61835,0,0
5825,-68886804,0,0,0,0,0
5826,0,0,0,0,0,-256450
5827,0,0,102316,0,0,0
5828,0,0,0,0,0,0
5829,0,0,0,0,0,260998
5830,0,0,0,-150106,0,0
5831,0,0,0,0,0,1626498
5832,0,0,0,0,-67253200,0
5833,0,0,0,0,-66413055,0
5834,0,0,0,0,0,0
5835,0,0,0,-93717,0,0
5836,0,0,0,0,0,0
5837,0,0,0,-10974,0,0
5838,0,0,0,0,0,-1413174
5839,0,0,0,0,0,0
5840,0,0,0,0,0,771890
5841,0,0,0,-48729,0,0
5842,0,0,0,0,0,258065
5843,0,0,0,-27882,0,0
5844,0,0,0,0,0,-210544
5845,0,0,0,0,0,0
5846,0,0,0,-391632,0,0
5847,-70362185,0,0,0,0,0
5848,0,0,0,0,0,511789
5849,0,0,0,52695,0,0
5850,0,0,0,0,-68448149,0
5851,0,0,17390,0,0,0
5852,0,0,0,0,0,165430
5853,0,0,21203,0,0,0
5854,0,0,0,-637777,0,0
5855,0,0,0,0,0,-339188
5856,0,0,0,-96076,0,0
5857,0,0,-60644,0,0,0
5858,0,0,-96949,0,0,0
5859,0,-66665199,0,0,0,0
5860,0,0,0,0,0,-779622
5861,0,0,0,0,0,1106710
5862,0,0,0,-248672,0,0
5863,0,0,0,0,0,1235882
5864,0,0,0,-493945,0,0
5865,0,0,0,389,0,0
5866,0,0,0,-72814,0,0
5867,0,0,0,-21269,0,0
5868,0,0,0,-43805,0,0
5869,0,0,0,-141862,0,0
5870,0,0,0,-98749,0,0
5871,0,0,0,-40605,0,0
5872,0,0,0,0,-67771954,0
5873,0,0,693816,0,0,0
5874,0,0,0,0,0,0
5875,0,0,0,0,0,0
5876,0,0,0,-88632,0,0
5877,0,0,0,0,-68520825,0
5878,0,0,-67961423,0,0,0
5879,0,0,0,-65471,0,0
5880,0,0,-69163049,0,0,0
5881,0,0,0,0,0,-1666084
5882,0,0,0,-279089,0,0
5883,0,0,0,0,-67919172,0
5884,0,0,0,0,0,383186
5885,0,0,0,-97929,0,0
5886,0,0,-69728156,0,0,0
5887,0,0,294544,0,0,0
5888,0,0,0,0,-71645354,0
5889,0,0,0,0,0,-77711
5890,0,0,75582,0,0,0
5891,0,0,0,0,0,752120
5892,0,0,0,-111006,0,0
5893,0,0,0,0,0,407973
5894,0,0,0,0,0,2703181
5895,0,0,0,0,0,-1031033
5896,0,0,0,-47127,0,0
5897,0,0,0,-33687,0,0
5898,0,0,0,0,0,2213318
5899,0,0,0,-256651,0,0
5900,0,0,-85695,0,0,0
5901,0,0,0,0,-66869019,0
5902,0,0,0,0,0,1940108
5903,0,0,0,0,0,0
5904,0,0,447835,0,0,0
5905,0,0,0,0,0,-1384409
5906,0,0,-68177733,0,0,0
5907,0,0,0,-57277,0,0
5908,0,0,0,-13513,0,0
5909,0,0,0,0,0,1868294
5910,0,0,0,-44168,0,0
5911,0,0,129741,0,0,0
5912,0,0,0,0,0,1049363
5913,0,0,0,0,0,0
5914,0,0,103338,0,0,0
5915,0,0,0,0,0,0
5916,0,0,0,0,0,0
5917,0,0,0,0,0,79657
5918,0,0,0,-32825,0,0
5919,-69404796,0,0,0,0,0
5920,0,0,0,0,0,837906
5921,0,0,0,0,0,834714
5922,0,0,-69074189,0,0,0
5923,-69928433,0,0,0,0,0
5924,0,0,0,0,0,221868
5925,0,0,0,-223659,0,0
5926,0,0,0,0,0,0
5927,0,0,-73655265,0,0,0
5928,0,0,0,0,0,-1101412
5929,0,0,0,0,0,321230
5930,0,0,0,0,0,-516543
5931,0,0,0,0,-69558948,0
5932,0,0,578883,0,0,0
5933,0,0,0,0,0,1015148
5934,0,0,0,0,0,-1198185
5935,0,0,0,-2561,0,0
5936,0,0,-72212633,0,0,0
5937,0,0,0,0,-74584950,0
5938,0,0,0,0,0,0
5939,0,0,0,0,0,0
5940,0,0,-74374422,0,0,0
5941,0,0,0,0,0,520789
5942,0,0,0,0,0,-172399
5943,0,0,0,0,0,-342695
5944,0,0,-68832855,0,0,0
5945,0,0,0,-117874,0,0
5946,0,0,0,0,0,0
5947,0,0,0,-182882,0,0
5948,0,0,-139330,0,0,0
5949,0,0,0,-66654,0,0
5950,-69141438,0,0,0,0,0
5951,0,0,0,-12387,0,0
5952,0,0,0,-24969,0,0
5953,0,0,0,0,0,0
5954,0,0,0,0,0,-511543
5955,0,0,0,-90958,0,0
5956,0,0,0,0,0,0
5957,0,0,0,0,0,547551
5958,0,0,0,-301501,0,0
5959,0,0,0,-147567,0,0
5960,0,0,0,0,0,0
5961,0,0,0,-122310,0,0
5962,0,0,0,-61430,0,0
5963,0,0,0,-632426,0,0
5964,0,0,0,0,-68455592,0
5965,0,0,0,0,0,-693900
5966,0,0,0,0,0,0
5967,0,0,0,0,0,0
5968,0,0,0,0,0,8810781
5969,0,-43742948,0,0,0,0
5970,0,0,0,0,0,6656969
5971,0,0,0,0,0,7417190
5972,0,0,0,0,0,6649881
5973,-43742948,0,0,0,0,0
5974,0,0,191233,0,0,0
5975,0,0,0,0,0,0
5976,0,0,498079,0,0,0
5977,0,0,0,0,0,0
5978,0,0,0,-29191,0,0
5979,0,0,0,28264,0,0
5980,0,0,0,0,0,8687286
5981,0,0,0,0,0,0
5982,0,0,0,0,0,0
5983,0,0,0,0,0,0
5984,0,0,0,8009,0,0
5985,0,0,-43750030,0,0,0
5986,0,0,0,0,0,6188403
5987,0,0,0,0,0,0
5988,0,0,0,0,0,7027910
5989,0,0,617671,0,0,0
5990,0,0,303107,0,0,0
5991,0,0,0,0,0,7374002
5992,0,0,0,-459200,0,0
5993,0,0,0,0,0,7590952
5994,0,0,0,33829,0,0
5995,0,0,0,0,-43942330,0
5996,0,0,-43942330,0,0,0
5997,0,0,0,0,0,0
5998,0,0,0,0,0,0
5999,0,0,0,0,0,0
6000,0,0,0,0,0,0
6001,0,0,0,0,0,7273982
6002,0,0,0,0,0,0
6003,0,0,0,0,0,0
6004,0,0,0,0,0,6800704
6005,0,0,0,0,0,0
6006,0,0,0,0,0,6853620
6007,0,0,0,0,0,0
6008,-43942330,0,0,0,0,0
6009,0,0,0,0,0,7630103
6010,0,0,0,0,0,5809023
6011,0,0,0,-37097,0,0
6012,0,0,0,0,0,0
6013,0,0,6085,0,0,0
6014,0,0,0,0,0,7966719
6015,0,0,0,0,0,6010560
6016,0,0,-43911318,0,0,0
6017,0,-43911318,0,0,0,0
6018,0,0,0,0,0,0
6019,0,0,0,0,0,0
6020,0,0,32641,0,0,0
6021,0,0,0,0,0,7601252
6022,0,0,0,0,0,0
6023,0,0,0,0,0,0
6024,0,0,0,0,0,6306585
6025,0,0,-43943959,0,0,0
6026,0,0,0,10367,0,0
6027,0,0,-43954326,0,0,0
6028,0,0,0,0,0,0
6029,0,0,-43954326,0,0,0
6030,0,0,0,0,0,0
6031,0,0,0,0,-43954326,0
6032,0,0,0,0,0,0
6033,0,0,0,0,0,7146053
6034,0,0,0,0,0,0
6035,0,0,0,0,0,7660651
6036,0,0,0,0,0,6829016
6037,0,0,0,0,0,4723522
6038,0,0,0,0,0,8410184
6039,0,0,0,42839,0,0
6040,0,0,0,0,0,7499140
6041,0,0,0,0,0,6209218
6042,0,0,0,0,0,0
6043,0,0,0,0,0,0
6044,0,0,0,424997,0,0
6045,-43997165,0,0,0,0,0
6046,0,0,0,0,0,6786139
6047,0,0,0,0,0,0
6048,0,0,0,0,0,0
6049,0,0,0,0,0,6363710
6050,0,0,-43997165,0,0,0
6051,0,0,0,0,0,7064355
6052,0,0,0,-1766,0,0
6053,0,0,0,-26662,0,0
6054,0,0,0,0,-43968737,0
6055,0,0,0,0,0,8078664
6056,0,0,0,0,0,7633934
6057,0,0,0,0,0,7913399
6058,0,0,-43968737,0,0,0
6059,0,0,0,0,-43968737,0
6060,0,0,0,0,0,6700380
6061,0,0,0,0,0,0
6062,0,0,0,558714,0,0
6063,0,0,0,65273,0,0
6064,0,0,0,-89936,0,0
6065,0,0,907533,0,0,0
6066,0,0,0,0,0,6774561
6067,0,0,0,0,0,8472293
6068,0,0,0,136445,0,0
6069,0,-43944074,0,0,0,0
6070,0,0,0,0,0,7357743
6071,0,0,-43944074,0,0,0
6072,0,0,0,0,0,6486157
6073,0,-43944074,0,0,0,0
6074,0,0,0,0,0,0
6075,0,0,0,0,-43944074,0
6076,0,0,0,0,0,7747667
6077,0,0,0,0,0,6896966
6078,0,0,0,0,0,8100028
6079,0,0,0,0,0,0
6080,0,0,0,0,-43944074,0
6081,0,0,0,0,0,0
6082,-43944074,0,0,0,0,0
6083,0,-43944074,0,0,0,0
6084,0,0,0,-73244,0,0
6085,0,0,-43870830,0,0,0
6086,0,0,0,0,0,6200635
6087,0,0,0,0,0,0
6088,0,0,0,0,0,7492203
6089,0,0,0,0,0,0
6090,0,0,-43870830,0,0,0
6091,0,0,0,0,0,0
6092,0,0,0,0,-43870830,0
6093,0,0,0,0,0,0
6094,0,0,-43870830,0,0,0
6095,0,0,0,0,-43870830,0
6096,0,0,0,0,-43870830,0
6097,0,0,0,0,0,6149933
6098,0,0,0,0,0,0
6099,0,0,0,-77938,0,0
6100,0,0,0,0,0,0
6101,0,0,0,0,0,0
6102,0,0,0,0,0,7713420
6103,0,0,0,0,0,0
6104,0,0,0,0,0,0
6105,0,0,1131136,0,0,0
6106,0,0,0,0,0,0
6107,0,-43792892,0,0,0,0
6108,0,0,-43792892,0,0,0
6109,0,0,0,0,0,0
6110,0,0,-43792892,0,0,0
6111,-43792892,0,0,0,0,0
6112,0,0,0,0,0,5416816
6113,0,0,0,33287,0,0
6114,0,0,0,-22506,0,0
6115,0,0,0,0,0,0
6116,0,0,0,0,0,0
6117,0,0,0,0,0,0
6118,0,0,0,0,0,0
6119,0,0,0,-39900,0,0
6120,0,0,0,-31188,0,0
6121,0,0,0,0,0,5505176
6122,0,0,0,0,0,7308981
6123,0,0,0,0,0,7228639
6124,0,-43732585,0,0,0,0
6125,0,0,0,0,0,0
6126,0,0,0,0,0,0
6127,0,0,0,0,0,0
6128,0,0,0,0,0,7920148
6129,0,0,0,0,0,7435103
6130,0,0,0,0,0,0
6131,0,0,0,0,0,5929247
6132,0,0,0,0,0,6567219
6133,0,0,0,-954,0,0
6134,0,0,0,0,0,5326317
6135,0,0,-43731631,0,0,0
6136,0,0,0,0,0,0
6137,0,0,0,0,0,8218045
6138,0,0,0,0,0,6032836
6139,0,0,0,34651,0,0
6140,0,0,0,0,0,0
6141,0,0,0,0,0,7173787
6142,0,0,0,0,0,7117485
6143,0,0,0,138056,0,0
6144,0,0,0,0,0,0
6145,0,0,0,0,0,6463846
6146,0,0,0,0,0,0
6147,0,0,0,0,0,4994433
6148,0,0,0,0,0,0
6149,0,0,0,0,0,0
6150,0,0,0,0,0,4596800
6151,0,0,0,0,0,0
6152,0,0,0,0,0,6262588
6153,0,0,0,0,0,6536230
6154,-43766282,0,0,0,0,0
6155,0,0,0,0,0,6113615
6156,0,0,0,-4937,0,0
6157,-43761345,0,0,0,0,0
6158,0,0,0,0,0,5751303
6159,0,0,0,0,0,0
6160,-43761345,0,0,0,0,0
6161,0,0,0,0,0,0
6162,0,0,0,0,0,5589062
6163,0,-43761345,0,0,0,0
6164,0,0,0,0,0,6855406
6165,0,0,0,0,0,7719266
6166,0,0,0,0,0,6627082
6167,0,0,0,0,0,0
6168,0,0,0,-87485,0,0
6169,0,0,0,0,0,0
6170,0,0,0,0,0,7908176
6171,0,0,0,0,0,0
6172,0,0,0,0,0,0
6173,0,0,0,0,0,0
6174,0,0,0,0,0,6021854
6175,0,0,0,0,0,7764003
6176,0,0,0,0,0,7066280
6177,0,0,433897,0,0,0
6178,0,0,0,0,0,7653296
6179,0,0,0,0,0,0
6180,0,0,0,0,0,0
6181,-43673860,0,0,0,0,0
6182,0,0,0,0,0,8238597
6183,0,0,0,0,0,7326892
6184,0,0,0,0,0,0
6185,0,0,0,0,0,0
6186,0,0,0,0,0,0
6187,0,0,0,0,0,5934526
6188,0,0,0,0,0,8407944
6189,0,0,0,0,0,0
6190,0,0,0,0,0,0
6191,0,0,0,0,0,0
6192,0,0,0,0,0,0
6193,0,0,0,-29731,0,0
6194,0,0,0,0,0,0
6195,0,0,0,0,0,0
6196,0,0,0,0,0,0
6197,0,0,0,1847,0,0
6198,0,0,0,0,0,6875376
6199,0,0,541369,0,0,0
6200,0,0,498079,0,0,0
6201,0,0,0,0,0,0
6202,0,0,0,0,0,7008915
6203,0,0,0,0,0,6241282
6204,0,0,-43645976,0,0,0
6205,0,0,0,0,0,0
6206,0,0,0,0,-43645976,0
6207,0,0,0,0,0,0
6208,0,0,0,0,0,0
6209,0,0,0,0,0,0
6210,0,0,0,0,0,5825047
6211,0,0,0,0,0,5660134
6212,0,0,0,0,0,0
6213,0,0,0,0,0,0
6214,0,0,0,-11150,0,0
6215,0,0,0,0,0,6432788
6216,0,-43634826,0,0,0,0
6217,0,0,0,-4513,0,0
6218,0,0,0,0,0,0
6219,0,0,0,373489,0,0
6220,0,0,0,0,0,0
6221,0,0,0,0,0,8079958
6222,0,0,0,0,0,5712372
6223,0,0,0,0,0,6695321
6224,0,0,0,0,0,5549433
6225,0,0,0,0,0,8226097
6226,0,0,0,0,0,0
6227,0,0,271473,0,0,0
6228,0,0,0,0,0,8099498
6229,0,0,0,0,0,0
6230,0,0,0,0,0,0
6231,0,0,0,0,0,7441792
6232,0,0,0,2516,0,0
6233,0,0,352472,0,0,0
6234,0,0,0,0,0,0
6235,0,0,0,0,0,0
6236,0,0,0,0,0,7677335
6237,0,0,-43632829,0,0,0
6238,0,0,-43632829,0,0,0
6239,0,0,0,0,0,9226945
6240,0,0,0,0,0,4960831
6241,0,0,0,-1265,0,0
6242,0,0,-43631564,0,0,0
6243,0,0,0,0,0,7361717
6244,0,0,0,0,0,0
6245,0,-43631564,0,0,0,0
6246,0,0,0,0,0,0
6247,0,0,233574,0,0,0
6248,0,0,0,-63074,0,0
6249,0,0,0,0,0,0
6250,0,0,-43568490,0,0,0
6251,0,0,0,0,0,0
6252,0,0,0,0,0,0
6253,0,0,0,0,0,0
6254,0,0,193575,0,0,0
6255,0,0,126107,0,0,0
6256,0,0,0,0,0,5345776
6257,0,0,0,0,0,0
6258,0,0,0,0,-43888172,0
6259,0,0,0,84456,0,0
6260,0,0,0,0,0,5252110
6261,0,0,0,0,0,6421446
6262,0,0,0,-50894,0,0
6263,0,0,0,31156,0,0
6264,0,0,0,0,-43868434,0
6265,0,0,0,0,0,5971502
6266,0,0,0,0,0,0
6267,0,0,0,0,0,0
6268,0,0,0,0,0,0
6269,0,0,0,0,0,6722482
6270,0,0,0,0,-43868434,0
6271,0,0,0,0,0,0
6272,0,0,0,0,-43868434,0
6273,0,0,0,0,0,7331435
6274,0,0,0,-20630,0,0
6275,-43847804,0,0,0,0,0
6276,0,0,0,0,0,0
6277,0,0,0,-87766,0,0
6278,0,0,0,0,0,0
6279,0,0,0,-8347,0,0
6280,0,0,0,15458,0,0
6281,0,0,-43767149,0,0,0
6282,0,0,0,0,0,7752763
6283,0,0,0,0,0,7257480
6284,0,0,0,925,0,0
6285,0,0,0,0,0,0
6286,0,0,0,0,0,0
6287,0,0,-43768074,0,0,0
6288,0,0,0,0,0,7510658
6289,0,0,0,0,0,6823800
6290,0,0,0,0,0,0
6291,0,0,0,0,0,0
6292,0,0,0,0,0,0
6293,0,0,0,0,0,6886899
6294,0,0,0,0,0,8638624
6295,0,0,0,0,0,0
6296,0,0,0,-37927,0,0
6297,0,0,0,0,0,0
6298,0,0,0,0,0,6899397
6299,0,-43730147,0,0,0,0
6300,0,0,0,0,0,7447486
6301,0,0,0,0,0,7705090
6302,0,0,0,0,0,0
6303,0,0,0,0,0,7023061
6304,0,0,0,0,0,0
6305,0,0,542015,0,0,0
6306,0,0,842940,0,0,0
6307,0,0,101481,0,0,0
6308,0,0,0,0,0,7124577
6309,0,-43831628,0,0,0,0
6310,0,0,0,-80209,0,0
6311,0,0,0,0,0,0
6312,0,0,0,0,0,0
6313,0,0,0,0,0,6327487
6314,0,0,0,0,0,7027833
6315,0,0,0,0,0,0
6316,0,0,-43751419,0,0,0
6317,0,0,0,0,0,0
6318,0,0,-43751419,0,0,0
6319,0,0,0,0,0,7509995
6320,0,0,0,0,-43751419,0
6321,0,0,0,0,0,8087124
6322,0,0,-43751419,0,0,0
6323,0,0,57311,0,0,0
6324,0,0,0,0,0,0
6325,0,0,0,0,0,8301616
6326,0,0,0,0,0,0
6327,0,0,0,-40242,0,0
6328,0,0,739292,0,0,0
6329,0,-43768488,0,0,0,0
6330,0,0,-43768488,0,0,0
6331,0,0,0,0,0,5871113
6332,0,0,0,0,0,0
6333,0,0,-43768488,0,0,0
6334,0,0,0,-35339,0,0
6335,0,0,0,0,0,0
6336,0,0,0,0,0,0
6337,0,0,0,0,0,6099723
6338,0,0,0,0,0,8844215
6339,0,0,0,0,0,0
6340,0,0,0,-57311,0,0
6341,0,0,105475,0,0,0
6342,0,0,0,0,0,7298650
6343,0,0,0,0,0,5683205
6344,0,0,0,0,0,9293592
6345,0,0,0,0,0,7489617
6346,0,0,0,0,0,6126918
6347,0,0,0,0,-43675838,0
6348,0,0,0,0,0,6671885
6349,-43675838,0,0,0,0,0
6350,0,0,0,0,0,0
6351,0,-43675838,0,0,0,0
6352,0,0,0,-3013,0,0
6353,0,0,0,0,0,8356556
6354,0,0,0,0,0,6144965
6355,0,0,0,0,0,0
6356,-43672825,0,0,0,0,0
6357,0,0,0,0,0,5784236
6358,0,0,0,0,0,8037270
6359,0,0,0,0,0,7809537
6360,0,0,0,0,0,7390083
6361,0,0,86499,0,0,0
6362,0,0,0,0,0,0
6363,0,0,0,0,0,0
6364,0,0,-43759324,0,0,0
6365,0,0,0,0,0,7941380
6366,0,0,0,0,0,0
6367,0,0,0,0,0,7708215
6368,0,0,0,0,0,0
6369,0,0,0,0,0,7016392
6370,0,0,0,61425,0,0
6371,0,0,0,0,0,5009375
6372,0,0,0,0,0,0
6373,0,0,0,-56859,0,0
6374,-43763890,0,0,0,0,0
6375,0,0,0,0,0,6392648
6376,-43763890,0,0,0,0,0
6377,0,0,0,0,-43763890,0
6378,0,0,0,0,0,5702833
6379,0,0,-43763890,0,0,0
6380,0,0,0,0,-43763890,0
6381,0,0,0,0,0,0
6382,0,0,0,0,0,7680056
6383,0,0,0,0,0,0
6384,0,-43763890,0,0,0,0
6385,0,0,0,0,0,0
6386,0,0,0,0,0,8796193
6387,0,0,0,0,0,0
6388,0,0,0,0,0,0
6389,0,-43763890,0,0,0,0
6390,0,0,0,0,0,6745493
6391,0,0,0,0,0,6505562
6392,0,0,0,0,0,5858337
6393,0,0,0,0,0,5970357
6394,0,0,0,-141084,0,0
6395,0,0,0,0,0,9053603
6396,0,0,121731,0,0,0
6397,0,0,0,0,0,6839736
6398,0,0,0,0,0,4801482
6399,0,0,0,0,0,0
6400,0,0,0,0,0,0
6401,0,0,0,0,0,0
6402,0,0,0,0,0,6315561
6403,0,0,-43744537,0,0,0
6404,0,0,0,0,0,6759960
6405,0,0,0,0,0,6834692
6406,0,0,0,0,0,0
6407,0,0,0,0,0,8827245
6408,0,0,0,0,0,7167987
6409,0,0,0,0,0,0
6410,0,0,872693,0,0,0
6411,0,0,218941,0,0,0
6412,0,0,0,0,0,4453158
6413,0,0,0,0,0,6154172
6414,0,0,0,0,0,6184684
6415,0,0,0,0,-43744537,0
6416,0,0,0,0,0,0
6417,0,0,0,0,0,5426439
6418,0,0,0,0,0,5177997
6419,0,0,0,0,0,0
6420,0,0,0,0,0,0
6421,0,0,0,0,0,5692839
6422,0,-43744537,0,0,0,0
6423,0,0,0,0,0,5688312
6424,0,0,0,0,0,0
6425,0,0,0,0,0,5946517
6426,0,0,0,1,0,0
6427,0,0,0,0,0,6125426
6428,0,0,0,0,0,6129305
6429,0,0,0,0,0,5972512
6430,0,0,0,0,0,6518534
6431,0,0,0,0,0,6274780
6432,0,0,0,0,0,0
6433,0,0,0,1,0,0
6434,0,0,0,0,0,7770437
6435,0,0,0,0,0,7260888
6436,0,0,0,0,0,0
6437,0,0,0,-22380,0,0
6438,0,0,0,0,0,8545492
6439,0,0,0,0,0,0
6440,-43722159,0,0,0,0,0
6441,0,0,0,0,0,0
6442,0,0,-43722159,0,0,0
6443,0,0,448498,0,0,0
6444,0,0,0,0,0,0
6445,0,0,838813,0,0,0
6446,0,0,0,0,0,0
6447,0,0,0,0,0,0
6448,0,0,0,0,0,-1310834
6449,0,0,0,0,0,-595775
6450,0,0,0,0,0,-423179
6451,0,0,0,0,0,-390195
6452,0,0,0,0,-66780185,0
6453,0,0,0,-38142,0,0
6454,0,0,-68562957,0,0,0
6455,0,0,0,0,0,0
6456,0,0,0,0,0,-690248
6457,0,0,0,0,0,234948
