iteration,operator_0,operator_1,operator_2,operator_3,operator_4
5986,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5987,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5988,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5989,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5990,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5991,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5992,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5993,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5994,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5995,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5996,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5997,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5998,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
5999,0.2711961899350125,0.19330592323040383,0.3010978190453292,0.02377368272292443,0.21062638506632997
6000,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6001,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6002,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6003,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6004,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6005,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6006,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6007,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6008,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6009,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6010,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6011,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6012,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6013,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6014,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6015,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6016,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6017,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6018,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6019,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6020,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6021,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6022,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6023,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6024,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6025,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6026,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6027,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6028,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6029,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6030,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6031,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6032,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6033,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6034,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6035,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6036,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6037,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6038,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6039,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6040,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6041,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6042,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6043,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6044,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6045,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6046,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6047,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6048,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6049,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6050,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6051,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6052,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6053,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6054,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6055,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6056,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6057,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6058,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6059,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6060,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6061,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6062,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6063,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6064,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6065,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6066,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6067,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6068,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6069,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6070,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6071,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6072,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6073,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6074,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6075,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6076,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6077,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6078,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6079,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6080,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6081,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6082,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6083,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6084,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6085,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6086,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6087,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6088,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6089,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6090,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6091,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6092,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6093,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6094,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6095,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6096,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6097,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6098,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6099,0.29100643140760296,0.1847850639580519,0.2911010808009579,0.021444981471006312,0.21166244236238083
6100,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6101,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6102,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6103,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6104,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6105,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6106,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6107,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6108,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6109,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6110,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6111,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6112,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6113,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6114,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6115,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6116,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6117,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6118,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6119,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6120,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6121,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6122,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6123,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6124,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6125,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6126,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6127,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6128,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6129,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6130,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6131,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6132,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6133,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6134,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6135,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6136,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6137,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6138,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6139,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6140,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6141,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6142,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6143,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6144,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6145,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6146,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6147,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6148,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6149,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6150,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6151,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6152,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6153,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6154,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6155,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6156,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6157,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6158,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6159,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6160,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6161,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6162,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6163,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6164,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6165,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6166,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6167,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6168,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6169,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6170,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6171,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6172,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6173,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6174,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6175,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6176,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6177,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6178,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6179,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6180,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6181,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6182,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6183,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6184,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6185,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6186,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6187,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6188,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6189,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6190,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6191,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6192,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6193,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6194,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6195,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6196,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6197,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6198,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6199,0.26724170668794767,0.20203955369433405,0.28479762077914306,0.020136530010473778,0.2257845888281015
6200,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6201,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6202,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6203,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6204,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6205,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6206,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6207,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6208,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6209,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6210,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6211,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6212,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6213,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6214,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6215,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6216,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6217,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6218,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6219,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6220,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6221,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6222,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6223,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6224,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6225,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6226,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6227,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6228,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6229,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6230,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6231,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6232,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6233,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6234,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6235,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6236,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6237,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6238,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6239,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6240,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6241,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6242,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6243,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6244,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6245,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6246,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6247,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6248,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6249,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6250,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6251,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6252,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6253,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6254,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6255,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6256,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6257,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6258,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6259,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6260,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6261,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6262,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6263,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6264,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6265,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6266,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6267,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6268,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6269,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6270,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6271,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6272,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6273,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6274,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6275,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6276,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
